development_group,time,age_group_1year,pasfr
902,2041,24,5.521
902,2041,25,5.606
902,2041,26,5.576
902,2041,27,5.462
902,2041,28,5.277
902,2041,29,5.042
902,2041,30,4.76
902,2041,31,4.423
902,2041,32,4.059
902,2041,33,3.706
902,2041,34,3.362
902,2041,35,3.011
902,2041,36,2.655
902,2041,37,2.309
902,2041,38,1.977
902,2041,39,1.658
902,2041,40,1.357
902,2041,41,1.081
902,2041,42,0.831
902,2041,43,0.624
902,2041,44,0.465
902,2041,45,0.345
902,2041,46,0.257
902,2041,47,0.194
902,2041,48,0.147
902,2041,49,0.098
902,2042,15,0.672
902,2042,16,1.241
902,2042,17,1.952
902,2042,18,2.73
902,2042,19,3.5
902,2042,20,4.296
902,2042,21,4.845
902,2042,22,5.184
902,2042,23,5.412
902,2042,24,5.533
902,2042,25,5.571
902,2042,26,5.554
902,2042,27,5.444
902,2042,28,5.259
902,2042,29,5.017
902,2042,30,4.732
902,2042,31,4.413
902,2042,32,4.05
902,2042,33,3.693
902,2042,34,3.352
902,2042,35,3.008
902,2042,36,2.657
902,2042,37,2.311
902,2042,38,1.98
902,2042,39,1.665
902,2042,40,1.365
902,2042,41,1.085
902,2042,42,0.834
902,2042,43,0.629
902,2042,44,0.469
902,2042,45,0.348
902,2042,46,0.261
902,2042,47,0.197
902,2042,48,0.149
902,2042,49,0.099
902,2043,15,0.674
902,2043,16,1.245
902,2043,17,1.957
902,2043,18,2.736
902,2043,19,3.504
902,2043,20,4.289
902,2043,21,4.848
902,2043,22,5.22
902,2043,23,5.439
902,2043,24,5.562
902,2043,25,5.581
902,2043,26,5.521
902,2043,27,5.423
902,2043,28,5.243
902,2043,29,5.001
902,2043,30,4.709
902,2043,31,4.387
902,2043,32,4.042
902,2043,33,3.686
902,2043,34,3.342
902,2043,35,3.0
902,2043,36,2.655
902,2043,37,2.314
902,2043,38,1.983
902,2043,39,1.669
902,2043,40,1.372
902,2043,41,1.093
902,2043,42,0.838
902,2043,43,0.632
902,2043,44,0.473
902,2043,45,0.351
902,2043,46,0.264
902,2043,47,0.199
902,2043,48,0.151
902,2043,49,0.1
902,2044,15,0.676
902,2044,16,1.249
902,2044,17,1.962
902,2044,18,2.741
902,2044,19,3.508
902,2044,20,4.289
902,2044,21,4.838
902,2044,22,5.22
902,2044,23,5.471
902,2044,24,5.586
902,2044,25,5.606
902,2044,26,5.528
902,2044,27,5.392
902,2044,28,5.224
902,2044,29,4.988
902,2044,30,4.696
902,2044,31,4.367
902,2044,32,4.02
902,2044,33,3.681
902,2044,34,3.337
902,2044,35,2.992
902,2044,36,2.649
902,2044,37,2.314
902,2044,38,1.987
902,2044,39,1.673
902,2044,40,1.376
902,2044,41,1.099
902,2044,42,0.845
902,2044,43,0.635
902,2044,44,0.476
902,2044,45,0.355
902,2044,46,0.266
902,2044,47,0.202
902,2044,48,0.153
902,2044,49,0.102
902,2045,15,0.678
902,2045,16,1.253
902,2045,17,1.966
902,2045,18,2.746
902,2045,19,3.512
902,2045,20,4.288
902,2045,21,4.834
902,2045,22,5.207
902,2045,23,5.469
902,2045,24,5.614
902,2045,25,5.627
902,2045,26,5.551
902,2045,27,5.399
902,2045,28,5.195
902,2045,29,4.97
902,2045,30,4.685
902,2045,31,4.357
902,2045,32,4.003
902,2045,33,3.662
902,2045,34,3.334
902,2045,35,2.989
902,2045,36,2.644
902,2045,37,2.31
902,2045,38,1.988
902,2045,39,1.677
902,2045,40,1.38
902,2045,41,1.103
902,2045,42,0.851
902,2045,43,0.642
902,2045,44,0.479
902,2045,45,0.357
902,2045,46,0.269
902,2045,47,0.204
902,2045,48,0.155
902,2045,49,0.103
902,2046,15,0.68
902,2046,16,1.256
902,2046,17,1.97
902,2046,18,2.751
902,2046,19,3.515
902,2046,20,4.287
902,2046,21,4.83
902,2046,22,5.2
902,2046,23,5.453
902,2046,24,5.609
902,2046,25,5.652
902,2046,26,5.57
902,2046,27,5.42
902,2046,28,5.202
902,2046,29,4.944
902,2046,30,4.67
902,2046,31,4.349
902,2046,32,3.996
902,2046,33,3.648
902,2046,34,3.318
902,2046,35,2.989
902,2046,36,2.643
902,2046,37,2.307
902,2046,38,1.986
902,2046,39,1.679
902,2046,40,1.385
902,2046,41,1.107
902,2046,42,0.855
902,2046,43,0.647
902,2046,44,0.484
902,2046,45,0.36
902,2046,46,0.271
902,2046,47,0.206
902,2046,48,0.156
902,2046,49,0.104
902,2047,15,0.682
902,2047,16,1.258
902,2047,17,1.974
902,2047,18,2.755
902,2047,19,3.519
902,2047,20,4.286
902,2047,21,4.826
902,2047,22,5.193
902,2047,23,5.444
902,2047,24,5.593
902,2047,25,5.646
902,2047,26,5.593
902,2047,27,5.439
902,2047,28,5.222
902,2047,29,4.952
902,2047,30,4.647
902,2047,31,4.337
902,2047,32,3.991
902,2047,33,3.644
902,2047,34,3.307
902,2047,35,2.975
902,2047,36,2.643
902,2047,37,2.307
902,2047,38,1.984
902,2047,39,1.678
902,2047,40,1.387
902,2047,41,1.112
902,2047,42,0.858
902,2047,43,0.65
902,2047,44,0.488
902,2047,45,0.364
902,2047,46,0.273
902,2047,47,0.208
902,2047,48,0.158
902,2047,49,0.105
902,2048,15,0.683
902,2048,16,1.261
902,2048,17,1.977
902,2048,18,2.759
902,2048,19,3.521
902,2048,20,4.284
902,2048,21,4.821
902,2048,22,5.186
902,2048,23,5.435
902,2048,24,5.582
902,2048,25,5.629
902,2048,26,5.587
902,2048,27,5.461
902,2048,28,5.241
902,2048,29,4.973
902,2048,30,4.656
902,2048,31,4.317
902,2048,32,3.981
902,2048,33,3.641
902,2048,34,3.305
902,2048,35,2.966
902,2048,36,2.633
902,2048,37,2.309
902,2048,38,1.985
902,2048,39,1.677
902,2048,40,1.387
902,2048,41,1.114
902,2048,42,0.862
902,2048,43,0.653
902,2048,44,0.491
902,2048,45,0.367
902,2048,46,0.277
902,2048,47,0.209
902,2048,48,0.16
902,2048,49,0.106
902,2049,15,0.685
902,2049,16,1.263
902,2049,17,1.979
902,2049,18,2.762
902,2049,19,3.523
902,2049,20,4.282
902,2049,21,4.816
902,2049,22,5.178
902,2049,23,5.426
902,2049,24,5.571
902,2049,25,5.618
902,2049,26,5.571
902,2049,27,5.454
902,2049,28,5.263
902,2049,29,4.992
902,2049,30,4.678
902,2049,31,4.328
902,2049,32,3.964
902,2049,33,3.634
902,2049,34,3.305
902,2049,35,2.966
902,2049,36,2.626
902,2049,37,2.3
902,2049,38,1.988
902,2049,39,1.679
902,2049,40,1.386
902,2049,41,1.114
902,2049,42,0.864
902,2049,43,0.656
902,2049,44,0.493
902,2049,45,0.37
902,2049,46,0.28
902,2049,47,0.212
902,2049,48,0.161
902,2049,49,0.107
902,2050,15,0.686
902,2050,16,1.265
902,2050,17,1.981
902,2050,18,2.764
902,2050,19,3.524
902,2050,20,4.279
902,2050,21,4.81
902,2050,22,5.17
902,2050,23,5.416
902,2050,24,5.561
902,2050,25,5.607
902,2050,26,5.56
902,2050,27,5.439
902,2050,28,5.257
902,2050,29,5.014
902,2050,30,4.698
902,2050,31,4.35
902,2050,32,3.977
902,2050,33,3.62
902,2050,34,3.299
902,2050,35,2.968
902,2050,36,2.627
902,2050,37,2.295
902,2050,38,1.981
902,2050,39,1.683
902,2050,40,1.389
902,2050,41,1.114
902,2050,42,0.865
902,2050,43,0.658
902,2050,44,0.496
902,2050,45,0.372
902,2050,46,0.281
902,2050,47,0.214
902,2050,48,0.163
902,2050,49,0.108
902,2051,15,0.687
902,2051,16,1.267
902,2051,17,1.983
902,2051,18,2.766
902,2051,19,3.524
902,2051,20,4.274
902,2051,21,4.803
902,2051,22,5.162
902,2051,23,5.406
902,2051,24,5.55
902,2051,25,5.596
902,2051,26,5.549
902,2051,27,5.429
902,2051,28,5.243
902,2051,29,5.01
902,2051,30,4.72
902,2051,31,4.372
902,2051,32,4.0
902,2051,33,3.634
902,2051,34,3.288
902,2051,35,2.965
902,2051,36,2.631
902,2051,37,2.298
902,2051,38,1.978
902,2051,39,1.678
902,2051,40,1.393
902,2051,41,1.117
902,2051,42,0.865
902,2051,43,0.659
902,2051,44,0.498
902,2051,45,0.374
902,2051,46,0.283
902,2051,47,0.216
902,2051,48,0.165
902,2051,49,0.109
902,2052,15,0.688
902,2052,16,1.269
902,2052,17,1.985
902,2052,18,2.768
902,2052,19,3.524
902,2052,20,4.27
902,2052,21,4.796
902,2052,22,5.153
902,2052,23,5.396
902,2052,24,5.539
902,2052,25,5.585
902,2052,26,5.538
902,2052,27,5.419
902,2052,28,5.234
902,2052,29,4.997
902,2052,30,4.718
902,2052,31,4.395
902,2052,32,4.023
902,2052,33,3.658
902,2052,34,3.303
902,2052,35,2.955
902,2052,36,2.629
902,2052,37,2.303
902,2052,38,1.982
902,2052,39,1.675
902,2052,40,1.389
902,2052,41,1.121
902,2052,42,0.868
902,2052,43,0.66
902,2052,44,0.498
902,2052,45,0.375
902,2052,46,0.284
902,2052,47,0.217
902,2052,48,0.165
902,2052,49,0.11
902,2053,15,0.69
902,2053,16,1.27
902,2053,17,1.987
902,2053,18,2.769
902,2053,19,3.523
902,2053,20,4.264
902,2053,21,4.787
902,2053,22,5.142
902,2053,23,5.385
902,2053,24,5.527
902,2053,25,5.573
902,2053,26,5.527
902,2053,27,5.409
902,2053,28,5.226
902,2053,29,4.99
902,2053,30,4.708
902,2053,31,4.395
902,2053,32,4.048
902,2053,33,3.682
902,2053,34,3.328
902,2053,35,2.971
902,2053,36,2.622
902,2053,37,2.303
902,2053,38,1.987
902,2053,39,1.68
902,2053,40,1.388
902,2053,41,1.118
902,2053,42,0.872
902,2053,43,0.662
902,2053,44,0.499
902,2053,45,0.375
902,2053,46,0.285
902,2053,47,0.218
902,2053,48,0.166
902,2053,49,0.111
902,2054,15,0.691
902,2054,16,1.272
902,2054,17,1.988
902,2054,18,2.77
902,2054,19,3.522
902,2054,20,4.258
902,2054,21,4.778
902,2054,22,5.132
902,2054,23,5.373
902,2054,24,5.515
902,2054,25,5.561
902,2054,26,5.516
902,2054,27,5.399
902,2054,28,5.217
902,2054,29,4.983
902,2054,30,4.703
902,2054,31,4.387
902,2054,32,4.05
902,2054,33,3.708
902,2054,34,3.352
902,2054,35,2.996
902,2054,36,2.639
902,2054,37,2.298
902,2054,38,1.988
902,2054,39,1.685
902,2054,40,1.393
902,2054,41,1.118
902,2054,42,0.87
902,2054,43,0.665
902,2054,44,0.501
902,2054,45,0.376
902,2054,46,0.286
902,2054,47,0.219
902,2054,48,0.167
902,2054,49,0.111
902,2055,15,0.693
902,2055,16,1.275
902,2055,17,1.99
902,2055,18,2.771
902,2055,19,3.52
902,2055,20,4.251
902,2055,21,4.769
902,2055,22,5.12
902,2055,23,5.36
902,2055,24,5.502
902,2055,25,5.549
902,2055,26,5.505
902,2055,27,5.389
902,2055,28,5.209
902,2055,29,4.976
902,2055,30,4.698
902,2055,31,4.384
902,2055,32,4.044
902,2055,33,3.711
902,2055,34,3.378
902,2055,35,3.021
902,2055,36,2.664
902,2055,37,2.314
902,2055,38,1.985
902,2055,39,1.687
902,2055,40,1.398
902,2055,41,1.122
902,2055,42,0.87
902,2055,43,0.664
902,2055,44,0.504
902,2055,45,0.378
902,2055,46,0.286
902,2055,47,0.219
902,2055,48,0.168
902,2055,49,0.112
902,2056,15,0.695
902,2056,16,1.277
902,2056,17,1.992
902,2056,18,2.773
902,2056,19,3.519
902,2056,20,4.245
902,2056,21,4.759
902,2056,22,5.108
902,2056,23,5.347
902,2056,24,5.489
902,2056,25,5.536
902,2056,26,5.493
902,2056,27,5.379
902,2056,28,5.2
902,2056,29,4.97
902,2056,30,4.693
902,2056,31,4.381
902,2056,32,4.043
902,2056,33,3.707
902,2056,34,3.383
902,2056,35,3.047
902,2056,36,2.689
902,2056,37,2.339
902,2056,38,2.001
902,2056,39,1.685
902,2056,40,1.401
902,2056,41,1.127
902,2056,42,0.873
902,2056,43,0.664
902,2056,44,0.503
902,2056,45,0.38
902,2056,46,0.288
902,2056,47,0.219
902,2056,48,0.168
902,2056,49,0.112
902,2057,15,0.697
902,2057,16,1.28
902,2057,17,1.995
902,2057,18,2.775
902,2057,19,3.518
902,2057,20,4.238
902,2057,21,4.749
902,2057,22,5.096
902,2057,23,5.333
902,2057,24,5.475
902,2057,25,5.522
902,2057,26,5.48
902,2057,27,5.368
902,2057,28,5.191
902,2057,29,4.963
902,2057,30,4.688
902,2057,31,4.378
902,2057,32,4.042
902,2057,33,3.708
902,2057,34,3.381
902,2057,35,3.053
902,2057,36,2.715
902,2057,37,2.364
902,2057,38,2.025
902,2057,39,1.701
902,2057,40,1.4
902,2057,41,1.13
902,2057,42,0.878
902,2057,43,0.667
902,2057,44,0.503
902,2057,45,0.379
902,2057,46,0.289
902,2057,47,0.22
902,2057,48,0.168
902,2057,49,0.112
902,2058,15,0.7
902,2058,16,1.284
902,2058,17,1.999
902,2058,18,2.777
902,2058,19,3.517
902,2058,20,4.232
902,2058,21,4.739
902,2058,22,5.083
902,2058,23,5.319
902,2058,24,5.46
902,2058,25,5.508
902,2058,26,5.468
902,2058,27,5.357
902,2058,28,5.182
902,2058,29,4.956
902,2058,30,4.683
902,2058,31,4.375
902,2058,32,4.041
902,2058,33,3.709
902,2058,34,3.383
902,2058,35,3.053
902,2058,36,2.722
902,2058,37,2.389
902,2058,38,2.048
902,2058,39,1.723
902,2058,40,1.415
902,2058,41,1.13
902,2058,42,0.881
902,2058,43,0.671
902,2058,44,0.506
902,2058,45,0.379
902,2058,46,0.289
902,2058,47,0.221
902,2058,48,0.169
902,2058,49,0.112
902,2059,15,0.702
902,2059,16,1.288
902,2059,17,2.003
902,2059,18,2.781
902,2059,19,3.518
902,2059,20,4.226
902,2059,21,4.729
902,2059,22,5.071
902,2059,23,5.305
902,2059,24,5.445
902,2059,25,5.494
902,2059,26,5.454
902,2059,27,5.345
902,2059,28,5.172
902,2059,29,4.948
902,2059,30,4.678
902,2059,31,4.373
902,2059,32,4.041
902,2059,33,3.71
902,2059,34,3.385
902,2059,35,3.056
902,2059,36,2.722
902,2059,37,2.396
902,2059,38,2.072
902,2059,39,1.745
902,2059,40,1.435
902,2059,41,1.144
902,2059,42,0.881
902,2059,43,0.674
902,2059,44,0.509
902,2059,45,0.382
902,2059,46,0.289
902,2059,47,0.221
902,2059,48,0.169
902,2059,49,0.113
902,2060,15,0.705
902,2060,16,1.292
902,2060,17,2.007
902,2060,18,2.785
902,2060,19,3.519
902,2060,20,4.221
902,2060,21,4.72
902,2060,22,5.059
902,2060,23,5.292
902,2060,24,5.431
902,2060,25,5.479
902,2060,26,5.441
902,2060,27,5.333
902,2060,28,5.162
902,2060,29,4.94
902,2060,30,4.673
902,2060,31,4.37
902,2060,32,4.04
902,2060,33,3.711
902,2060,34,3.388
902,2060,35,3.06
902,2060,36,2.727
902,2060,37,2.398
902,2060,38,2.08
902,2060,39,1.767
902,2060,40,1.455
902,2060,41,1.161
902,2060,42,0.893
902,2060,43,0.675
902,2060,44,0.511
902,2060,45,0.384
902,2060,46,0.291
902,2060,47,0.221
902,2060,48,0.169
902,2060,49,0.113
902,2061,15,0.708
902,2061,16,1.297
902,2061,17,2.013
902,2061,18,2.79
902,2061,19,3.521
902,2061,20,4.217
902,2061,21,4.712
902,2061,22,5.047
902,2061,23,5.278
902,2061,24,5.416
902,2061,25,5.464
902,2061,26,5.427
902,2061,27,5.32
902,2061,28,5.152
902,2061,29,4.932
902,2061,30,4.667
902,2061,31,4.366
902,2061,32,4.039
902,2061,33,3.713
902,2061,34,3.391
902,2061,35,3.064
902,2061,36,2.732
902,2061,37,2.404
902,2061,38,2.083
902,2061,39,1.776
902,2061,40,1.476
902,2061,41,1.179
902,2061,42,0.908
902,2061,43,0.684
902,2061,44,0.512
902,2061,45,0.386
902,2061,46,0.293
902,2061,47,0.222
902,2061,48,0.169
902,2061,49,0.113
902,2062,15,0.712
902,2062,16,1.302
902,2062,17,2.019
902,2062,18,2.796
902,2062,19,3.524
902,2062,20,4.215
902,2062,21,4.704
902,2062,22,5.037
902,2062,23,5.265
902,2062,24,5.402
902,2062,25,5.45
902,2062,26,5.413
902,2062,27,5.308
902,2062,28,5.141
902,2062,29,4.923
902,2062,30,4.661
902,2062,31,4.363
902,2062,32,4.038
902,2062,33,3.714
902,2062,34,3.394
902,2062,35,3.068
902,2062,36,2.737
902,2062,37,2.41
902,2062,38,2.089
902,2062,39,1.779
902,2062,40,1.484
902,2062,41,1.198
902,2062,42,0.923
902,2062,43,0.697
902,2062,44,0.52
902,2062,45,0.387
902,2062,46,0.294
902,2062,47,0.224
902,2062,48,0.17
902,2062,49,0.113
902,2063,15,0.715
902,2063,16,1.307
902,2063,17,2.025
902,2063,18,2.802
902,2063,19,3.528
902,2063,20,4.213
902,2063,21,4.698
902,2063,22,5.027
902,2063,23,5.253
902,2063,24,5.388
902,2063,25,5.435
902,2063,26,5.399
902,2063,27,5.295
902,2063,28,5.13
902,2063,29,4.914
902,2063,30,4.654
902,2063,31,4.358
902,2063,32,4.036
902,2063,33,3.714
902,2063,34,3.396
902,2063,35,3.072
902,2063,36,2.743
902,2063,37,2.416
902,2063,38,2.095
902,2063,39,1.785
902,2063,40,1.488
902,2063,41,1.205
902,2063,42,0.939
902,2063,43,0.709
902,2063,44,0.53
902,2063,45,0.393
902,2063,46,0.295
902,2063,47,0.225
902,2063,48,0.171
902,2063,49,0.113
902,2064,15,0.718
902,2064,16,1.312
902,2064,17,2.031
902,2064,18,2.809
902,2064,19,3.533
902,2064,20,4.213
902,2064,21,4.693
902,2064,22,5.018
902,2064,23,5.241
902,2064,24,5.375
902,2064,25,5.421
902,2064,26,5.385
902,2064,27,5.282
902,2064,28,5.118
902,2064,29,4.905
902,2064,30,4.647
902,2064,31,4.354
902,2064,32,4.034
902,2064,33,3.714
902,2064,34,3.398
902,2064,35,3.076
902,2064,36,2.748
902,2064,37,2.422
902,2064,38,2.102
902,2064,39,1.792
902,2064,40,1.494
902,2064,41,1.209
902,2064,42,0.945
902,2064,43,0.722
902,2064,44,0.54
902,2064,45,0.401
902,2064,46,0.3
902,2064,47,0.226
902,2064,48,0.172
902,2064,49,0.114
902,2065,15,0.721
902,2065,16,1.317
902,2065,17,2.037
902,2065,18,2.816
902,2065,19,3.539
902,2065,20,4.213
902,2065,21,4.689
902,2065,22,5.011
902,2065,23,5.231
902,2065,24,5.362
902,2065,25,5.408
902,2065,26,5.372
902,2065,27,5.27
902,2065,28,5.107
902,2065,29,4.895
902,2065,30,4.639
902,2065,31,4.349
902,2065,32,4.032
902,2065,33,3.714
902,2065,34,3.4
902,2065,35,3.08
902,2065,36,2.753
902,2065,37,2.428
902,2065,38,2.108
902,2065,39,1.798
902,2065,40,1.5
902,2065,41,1.215
902,2065,42,0.949
902,2065,43,0.728
902,2065,44,0.55
902,2065,45,0.409
902,2065,46,0.306
902,2065,47,0.23
902,2065,48,0.173
902,2065,49,0.115
902,2066,15,0.723
902,2066,16,1.322
902,2066,17,2.043
902,2066,18,2.823
902,2066,19,3.545
902,2066,20,4.214
902,2066,21,4.686
902,2066,22,5.004
902,2066,23,5.221
902,2066,24,5.351
902,2066,25,5.396
902,2066,26,5.359
902,2066,27,5.258
902,2066,28,5.096
902,2066,29,4.886
902,2066,30,4.632
902,2066,31,4.343
902,2066,32,4.028
902,2066,33,3.713
902,2066,34,3.401
902,2066,35,3.082
902,2066,36,2.757
902,2066,37,2.433
902,2066,38,2.114
902,2066,39,1.805
902,2066,40,1.507
902,2066,41,1.221
902,2066,42,0.954
902,2066,43,0.731
902,2066,44,0.555
902,2066,45,0.418
902,2066,46,0.312
902,2066,47,0.235
902,2066,48,0.175
902,2066,49,0.115
902,2067,15,0.726
902,2067,16,1.327
902,2067,17,2.049
902,2067,18,2.83
902,2067,19,3.551
902,2067,20,4.216
902,2067,21,4.684
902,2067,22,4.998
902,2067,23,5.213
902,2067,24,5.34
902,2067,25,5.384
902,2067,26,5.347
902,2067,27,5.246
902,2067,28,5.085
902,2067,29,4.877
902,2067,30,4.624
902,2067,31,4.338
902,2067,32,4.025
902,2067,33,3.712
902,2067,34,3.402
902,2067,35,3.085
902,2067,36,2.761
902,2067,37,2.438
902,2067,38,2.12
902,2067,39,1.811
902,2067,40,1.513
902,2067,41,1.227
902,2067,42,0.96
902,2067,43,0.736
902,2067,44,0.558
902,2067,45,0.421
902,2067,46,0.319
902,2067,47,0.239
902,2067,48,0.179
902,2067,49,0.117
902,2068,15,0.729
902,2068,16,1.331
902,2068,17,2.055
902,2068,18,2.837
902,2068,19,3.556
902,2068,20,4.218
902,2068,21,4.683
902,2068,22,4.994
902,2068,23,5.205
902,2068,24,5.331
902,2068,25,5.373
902,2068,26,5.336
902,2068,27,5.235
902,2068,28,5.075
902,2068,29,4.867
902,2068,30,4.617
902,2068,31,4.332
902,2068,32,4.021
902,2068,33,3.71
902,2068,34,3.402
902,2068,35,3.087
902,2068,36,2.765
902,2068,37,2.443
902,2068,38,2.126
902,2068,39,1.818
902,2068,40,1.52
902,2068,41,1.233
902,2068,42,0.965
902,2068,43,0.74
902,2068,44,0.562
902,2068,45,0.424
902,2068,46,0.322
902,2068,47,0.244
902,2068,48,0.183
902,2068,49,0.119
902,2069,15,0.731
902,2069,16,1.335
902,2069,17,2.06
902,2069,18,2.843
902,2069,19,3.562
902,2069,20,4.219
902,2069,21,4.681
902,2069,22,4.989
902,2069,23,5.199
902,2069,24,5.322
902,2069,25,5.363
902,2069,26,5.326
902,2069,27,5.225
902,2069,28,5.065
902,2069,29,4.859
902,2069,30,4.609
902,2069,31,4.327
902,2069,32,4.018
902,2069,33,3.708
902,2069,34,3.402
902,2069,35,3.088
902,2069,36,2.768
902,2069,37,2.447
902,2069,38,2.131
902,2069,39,1.823
902,2069,40,1.526
902,2069,41,1.239
902,2069,42,0.971
902,2069,43,0.745
902,2069,44,0.566
902,2069,45,0.427
902,2069,46,0.324
902,2069,47,0.247
902,2069,48,0.187
902,2069,49,0.121
902,2070,15,0.733
902,2070,16,1.338
902,2070,17,2.065
902,2070,18,2.848
902,2070,19,3.567
902,2070,20,4.221
902,2070,21,4.68
902,2070,22,4.986
902,2070,23,5.193
902,2070,24,5.314
902,2070,25,5.354
902,2070,26,5.316
902,2070,27,5.215
902,2070,28,5.057
902,2070,29,4.851
902,2070,30,4.603
902,2070,31,4.321
902,2070,32,4.014
902,2070,33,3.707
902,2070,34,3.402
902,2070,35,3.09
902,2070,36,2.77
902,2070,37,2.451
902,2070,38,2.136
902,2070,39,1.829
902,2070,40,1.532
902,2070,41,1.245
902,2070,42,0.976
902,2070,43,0.75
902,2070,44,0.57
902,2070,45,0.43
902,2070,46,0.327
902,2070,47,0.249
902,2070,48,0.188
902,2070,49,0.124
902,2071,15,0.735
902,2071,16,1.342
902,2071,17,2.069
902,2071,18,2.854
902,2071,19,3.572
902,2071,20,4.222
902,2071,21,4.678
902,2071,22,4.982
902,2071,23,5.187
902,2071,24,5.307
902,2071,25,5.346
902,2071,26,5.307
902,2071,27,5.207
902,2071,28,5.048
902,2071,29,4.844
902,2071,30,4.597
902,2071,31,4.317
902,2071,32,4.011
902,2071,33,3.705
902,2071,34,3.402
902,2071,35,3.091
902,2071,36,2.773
902,2071,37,2.455
902,2071,38,2.14
902,2071,39,1.834
902,2071,40,1.537
902,2071,41,1.251
902,2071,42,0.981
902,2071,43,0.754
902,2071,44,0.574
902,2071,45,0.434
902,2071,46,0.329
902,2071,47,0.251
902,2071,48,0.19
902,2071,49,0.125
902,2072,15,0.737
902,2072,16,1.345
902,2072,17,2.073
902,2072,18,2.858
902,2072,19,3.575
902,2072,20,4.223
902,2072,21,4.676
902,2072,22,4.978
902,2072,23,5.181
902,2072,24,5.3
902,2072,25,5.338
902,2072,26,5.299
902,2072,27,5.199
902,2072,28,5.041
902,2072,29,4.837
902,2072,30,4.591
902,2072,31,4.312
902,2072,32,4.009
902,2072,33,3.704
902,2072,34,3.401
902,2072,35,3.092
902,2072,36,2.775
902,2072,37,2.458
902,2072,38,2.145
902,2072,39,1.839
902,2072,40,1.542
902,2072,41,1.256
902,2072,42,0.986
902,2072,43,0.759
902,2072,44,0.578
902,2072,45,0.437
902,2072,46,0.332
902,2072,47,0.253
902,2072,48,0.191
902,2072,49,0.126
902,2073,15,0.738
902,2073,16,1.348
902,2073,17,2.077
902,2073,18,2.862
902,2073,19,3.579
902,2073,20,4.223
902,2073,21,4.674
902,2073,22,4.974
902,2073,23,5.175
902,2073,24,5.293
902,2073,25,5.33
902,2073,26,5.292
902,2073,27,5.191
902,2073,28,5.035
902,2073,29,4.831
902,2073,30,4.586
902,2073,31,4.309
902,2073,32,4.006
902,2073,33,3.703
902,2073,34,3.402
902,2073,35,3.093
902,2073,36,2.778
902,2073,37,2.462
902,2073,38,2.149
902,2073,39,1.843
902,2073,40,1.547
902,2073,41,1.261
902,2073,42,0.99
902,2073,43,0.763
902,2073,44,0.581
902,2073,45,0.44
902,2073,46,0.335
902,2073,47,0.255
902,2073,48,0.193
902,2073,49,0.127
902,2074,15,0.74
902,2074,16,1.35
902,2074,17,2.08
902,2074,18,2.866
902,2074,19,3.581
902,2074,20,4.222
902,2074,21,4.671
902,2074,22,4.969
902,2074,23,5.169
902,2074,24,5.286
902,2074,25,5.323
902,2074,26,5.285
902,2074,27,5.185
902,2074,28,5.028
902,2074,29,4.826
902,2074,30,4.582
902,2074,31,4.306
902,2074,32,4.005
902,2074,33,3.702
902,2074,34,3.402
902,2074,35,3.095
902,2074,36,2.78
902,2074,37,2.465
902,2074,38,2.152
902,2074,39,1.847
902,2074,40,1.552
902,2074,41,1.265
902,2074,42,0.995
902,2074,43,0.767
902,2074,44,0.585
902,2074,45,0.443
902,2074,46,0.337
902,2074,47,0.257
902,2074,48,0.194
902,2074,49,0.128
902,2075,15,0.741
902,2075,16,1.352
902,2075,17,2.083
902,2075,18,2.869
902,2075,19,3.583
902,2075,20,4.221
902,2075,21,4.668
902,2075,22,4.964
902,2075,23,5.163
902,2075,24,5.279
902,2075,25,5.316
902,2075,26,5.278
902,2075,27,5.178
902,2075,28,5.023
902,2075,29,4.822
902,2075,30,4.579
902,2075,31,4.304
902,2075,32,4.004
902,2075,33,3.703
902,2075,34,3.403
902,2075,35,3.097
902,2075,36,2.783
902,2075,37,2.468
902,2075,38,2.156
902,2075,39,1.852
902,2075,40,1.556
902,2075,41,1.27
902,2075,42,0.999
902,2075,43,0.77
902,2075,44,0.588
902,2075,45,0.446
902,2075,46,0.34
902,2075,47,0.259
902,2075,48,0.196
902,2075,49,0.129
902,2076,15,0.743
902,2076,16,1.354
902,2076,17,2.085
902,2076,18,2.871
902,2076,19,3.585
902,2076,20,4.219
902,2076,21,4.664
902,2076,22,4.958
902,2076,23,5.156
902,2076,24,5.271
902,2076,25,5.308
902,2076,26,5.271
902,2076,27,5.172
902,2076,28,5.018
902,2076,29,4.818
902,2076,30,4.576
902,2076,31,4.303
902,2076,32,4.004
902,2076,33,3.704
902,2076,34,3.405
902,2076,35,3.099
902,2076,36,2.786
902,2076,37,2.472
902,2076,38,2.16
902,2076,39,1.856
902,2076,40,1.56
902,2076,41,1.274
902,2076,42,1.003
