development_group,time,age_group_1year,births
901,2064,20,112.716
901,2064,21,154.221
901,2064,22,203.364
901,2064,23,260.153
901,2064,24,324.577
901,2064,25,399.072
901,2064,26,483.83
901,2064,27,569.237
901,2064,28,653.82
901,2064,29,719.422
901,2064,30,766.707
901,2064,31,779.705
901,2064,32,759.541
901,2064,33,724.091
901,2064,34,676.487
901,2064,35,609.414
901,2064,36,530.574
901,2064,37,453.373
901,2064,38,379.064
901,2064,39,301.684
901,2064,40,226.805
901,2064,41,162.63
901,2064,42,107.117
901,2064,43,65.618
901,2064,44,40.757
901,2064,45,32.863
901,2064,46,13.96
901,2064,47,6.529
901,2064,48,2.722
901,2064,49,1.107
901,2065,15,3.629
901,2065,16,11.42
901,2065,17,27.339
901,2065,18,50.618
901,2065,19,77.209
901,2065,20,112.238
901,2065,21,153.809
901,2065,22,203.082
901,2065,23,260.232
901,2065,24,324.548
901,2065,25,399.104
901,2065,26,484.153
901,2065,27,569.875
901,2065,28,654.982
901,2065,29,720.514
901,2065,30,767.315
901,2065,31,780.464
901,2065,32,760.304
901,2065,33,724.232
901,2065,34,676.08
901,2065,35,608.332
901,2065,36,529.606
901,2065,37,452.495
901,2065,38,378.152
901,2065,39,300.791
901,2065,40,226.037
901,2065,41,162.199
901,2065,42,106.736
901,2065,43,65.406
901,2065,44,40.279
901,2065,45,32.109
901,2065,46,13.553
901,2065,47,6.305
901,2065,48,2.638
901,2065,49,1.084
901,2066,15,3.551
901,2066,16,11.302
901,2066,17,27.101
901,2066,18,50.233
901,2066,19,76.778
901,2066,20,111.634
901,2066,21,153.15
901,2066,22,202.547
901,2066,23,259.886
901,2066,24,324.673
901,2066,25,399.116
901,2066,26,484.235
901,2066,27,570.317
901,2066,28,655.757
901,2066,29,721.838
901,2066,30,768.485
901,2066,31,781.155
901,2066,32,761.099
901,2066,33,725.025
901,2066,34,676.265
901,2066,35,608.041
901,2066,36,528.733
901,2066,37,451.74
901,2066,38,377.47
901,2066,39,300.142
901,2066,40,225.42
901,2066,41,161.694
901,2066,42,106.458
901,2066,43,65.196
901,2066,44,40.151
901,2066,45,31.787
901,2066,46,13.198
901,2066,47,6.12
901,2066,48,2.541
901,2066,49,1.053
901,2067,15,3.485
901,2067,16,11.178
901,2067,17,26.874
901,2067,18,49.844
901,2067,19,76.252
901,2067,20,111.087
901,2067,21,152.416
901,2067,22,201.819
901,2067,23,259.377
901,2067,24,324.472
901,2067,25,399.558
901,2067,26,484.564
901,2067,27,570.76
901,2067,28,656.599
901,2067,29,723.027
901,2067,30,770.148
901,2067,31,782.577
901,2067,32,761.971
901,2067,33,725.946
901,2067,34,677.092
901,2067,35,608.296
901,2067,36,528.535
901,2067,37,451.047
901,2067,38,376.834
901,2067,39,299.601
901,2067,40,224.929
901,2067,41,161.23
901,2067,42,106.12
901,2067,43,65.017
901,2067,44,39.99
901,2067,45,31.596
901,2067,46,12.975
901,2067,47,5.955
901,2067,48,2.456
901,2067,49,1.013
901,2068,15,3.429
901,2068,16,11.084
901,2068,17,26.668
901,2068,18,49.532
901,2068,19,75.82
901,2068,20,110.553
901,2068,21,151.969
901,2068,22,201.251
901,2068,23,258.951
901,2068,24,324.446
901,2068,25,400.032
901,2068,26,485.936
901,2068,27,572.117
901,2068,28,658.185
901,2068,29,725.125
901,2068,30,772.632
901,2068,31,785.532
901,2068,32,764.572
901,2068,33,727.946
901,2068,34,679.036
901,2068,35,610.042
901,2068,36,529.644
901,2068,37,451.68
901,2068,38,376.933
901,2068,39,299.69
901,2068,40,224.975
901,2068,41,161.224
901,2068,42,106.075
901,2068,43,64.969
901,2068,44,39.982
901,2068,45,31.558
901,2068,46,12.939
901,2068,47,5.89
901,2068,48,2.399
901,2068,49,0.985
901,2069,15,3.368
901,2069,16,10.955
901,2069,17,26.396
901,2069,18,48.984
901,2069,19,75.079
901,2069,20,109.507
901,2069,21,150.635
901,2069,22,199.857
901,2069,23,257.188
901,2069,24,322.584
901,2069,25,398.351
901,2069,26,484.5
901,2069,27,571.387
901,2069,28,657.067
901,2069,29,723.953
901,2069,30,771.763
901,2069,31,784.939
901,2069,32,764.421
901,2069,33,727.573
901,2069,34,678.284
901,2069,35,609.456
901,2069,36,529.147
901,2069,37,450.955
901,2069,38,376.067
901,2069,39,298.695
901,2069,40,224.223
901,2069,41,160.667
901,2069,42,105.704
901,2069,43,64.705
901,2069,44,39.818
901,2069,45,31.439
901,2069,46,12.831
901,2069,47,5.86
901,2069,48,2.358
901,2069,49,0.96
901,2070,15,3.313
901,2070,16,10.853
901,2070,17,26.174
901,2070,18,48.574
901,2070,19,74.383
901,2070,20,108.632
901,2070,21,149.452
901,2070,22,198.434
901,2070,23,255.852
901,2070,24,320.957
901,2070,25,396.799
901,2070,26,483.352
901,2070,27,570.738
901,2070,28,657.364
901,2070,29,723.974
901,2070,30,771.803
901,2070,31,785.383
901,2070,32,765.133
901,2070,33,728.625
901,2070,34,679.019
901,2070,35,609.747
901,2070,36,529.476
901,2070,37,451.245
901,2070,38,376.048
901,2070,39,298.506
901,2070,40,223.843
901,2070,41,160.387
901,2070,42,105.531
901,2070,43,64.589
901,2070,44,39.743
901,2070,45,31.419
901,2070,46,12.774
901,2070,47,5.821
901,2070,48,2.343
901,2070,49,0.947
901,2071,15,3.271
901,2071,16,10.794
901,2071,17,26.061
901,2071,18,48.343
901,2071,19,74.009
901,2071,20,107.972
901,2071,21,148.712
901,2071,22,197.501
901,2071,23,254.828
901,2071,24,320.303
901,2071,25,396.051
901,2071,26,482.954
901,2071,27,571.086
901,2071,28,658.492
901,2071,29,726.322
901,2071,30,773.893
901,2071,31,787.513
901,2071,32,767.539
901,2071,33,731.147
901,2071,34,681.658
901,2071,35,611.862
901,2071,36,530.962
901,2071,37,452.527
901,2071,38,377.055
901,2071,39,299.101
901,2071,40,224.128
901,2071,41,160.403
901,2071,42,105.537
901,2071,43,64.583
901,2071,44,39.741
901,2071,45,31.404
901,2071,46,12.769
901,2071,47,5.807
901,2071,48,2.33
901,2071,49,0.945
901,2072,15,3.233
901,2072,16,10.711
901,2072,17,25.891
901,2072,18,48.025
901,2072,19,73.472
901,2072,20,107.142
901,2072,21,147.409
901,2072,22,195.983
901,2072,23,252.928
901,2072,24,318.139
901,2072,25,394.142
901,2072,26,480.696
901,2072,27,569.04
901,2072,28,657.055
901,2072,29,725.549
901,2072,30,774.224
901,2072,31,787.531
901,2072,32,767.589
901,2072,33,731.564
901,2072,34,682.299
901,2072,35,612.71
901,2072,36,531.51
901,2072,37,452.732
901,2072,38,377.275
901,2072,39,299.287
901,2072,40,224.134
901,2072,41,160.302
901,2072,42,105.382
901,2072,43,64.48
901,2072,44,39.691
901,2072,45,31.415
901,2072,46,12.746
901,2072,47,5.797
901,2072,48,2.319
901,2072,49,0.94
901,2073,15,3.201
901,2073,16,10.64
901,2073,17,25.722
901,2073,18,47.717
901,2073,19,73.005
901,2073,20,106.374
901,2073,21,146.269
901,2073,22,194.261
901,2073,23,250.982
901,2073,24,315.754
901,2073,25,391.472
901,2073,26,478.34
901,2073,27,566.347
901,2073,28,654.628
901,2073,29,723.863
901,2073,30,773.224
901,2073,31,787.691
901,2073,32,767.426
901,2073,33,731.426
901,2073,34,682.469
901,2073,35,613.073
901,2073,36,532.043
901,2073,37,452.985
901,2073,38,377.252
901,2073,39,299.309
901,2073,40,224.145
901,2073,41,160.204
901,2073,42,105.265
901,2073,43,64.345
901,2073,44,39.602
901,2073,45,31.352
901,2073,46,12.719
901,2073,47,5.793
901,2073,48,2.311
901,2073,49,0.936
901,2074,15,3.172
901,2074,16,10.569
901,2074,17,25.578
901,2074,18,47.406
901,2074,19,72.518
901,2074,20,105.648
901,2074,21,145.129
901,2074,22,192.656
901,2074,23,248.66
901,2074,24,313.185
901,2074,25,388.382
901,2074,26,474.922
901,2074,27,563.38
901,2074,28,651.336
901,2074,29,721.005
901,2074,30,771.211
901,2074,31,786.513
901,2074,32,767.447
901,2074,33,731.207
901,2074,34,682.312
901,2074,35,613.247
901,2074,36,532.417
901,2074,37,453.514
901,2074,38,377.558
901,2074,39,299.43
901,2074,40,224.293
901,2074,41,160.308
901,2074,42,105.291
901,2074,43,64.333
901,2074,44,39.57
901,2074,45,31.376
901,2074,46,12.702
901,2074,47,5.786
901,2074,48,2.313
901,2074,49,0.93
901,2075,15,3.149
901,2075,16,10.522
901,2075,17,25.482
901,2075,18,47.226
901,2075,19,72.17
901,2075,20,105.118
901,2075,21,144.346
901,2075,22,191.453
901,2075,23,246.986
901,2075,24,310.77
901,2075,25,385.823
901,2075,26,471.869
901,2075,27,560.156
901,2075,28,648.772
901,2075,29,718.298
901,2075,30,769.06
901,2075,31,785.317
901,2075,32,767.052
901,2075,33,731.888
901,2075,34,682.684
901,2075,35,613.6
901,2075,36,532.955
901,2075,37,454.127
901,2075,38,378.187
901,2075,39,299.812
901,2075,40,224.471
901,2075,41,160.439
901,2075,42,105.395
901,2075,43,64.359
901,2075,44,39.571
901,2075,45,31.356
901,2075,46,12.689
901,2075,47,5.786
901,2075,48,2.31
901,2075,49,0.93
901,2076,15,3.127
901,2076,16,10.466
901,2076,17,25.357
901,2076,18,46.986
901,2076,19,71.788
901,2076,20,104.437
901,2076,21,143.366
901,2076,22,190.091
901,2076,23,245.035
901,2076,24,308.176
901,2076,25,382.226
901,2076,26,468.003
901,2076,27,555.685
901,2076,28,644.041
901,2076,29,714.355
901,2076,30,764.964
901,2076,31,781.922
901,2076,32,764.68
901,2076,33,730.365
901,2076,34,682.242
901,2076,35,612.996
901,2076,36,532.45
901,2076,37,453.897
901,2076,38,378.125
901,2076,39,299.868
901,2076,40,224.422
901,2076,41,160.325
901,2076,42,105.344
901,2076,43,64.33
901,2076,44,39.532
901,2076,45,31.318
901,2076,46,12.653
901,2076,47,5.773
901,2076,48,2.306
901,2076,49,0.928
901,2077,15,3.116
901,2077,16,10.446
901,2077,17,25.298
901,2077,18,46.854
901,2077,19,71.557
901,2077,20,104.074
901,2077,21,142.707
901,2077,22,189.171
901,2077,23,243.786
901,2077,24,306.379
901,2077,25,379.849
901,2077,26,464.632
901,2077,27,552.29
901,2077,28,640.195
901,2077,29,710.565
901,2077,30,762.215
901,2077,31,779.259
901,2077,32,762.808
901,2077,33,729.457
901,2077,34,682.055
901,2077,35,613.701
901,2077,36,532.886
901,2077,37,454.275
901,2077,38,378.606
901,2077,39,300.384
901,2077,40,224.884
901,2077,41,160.577
901,2077,42,105.487
901,2077,43,64.427
901,2077,44,39.6
901,2077,45,31.364
901,2077,46,12.669
901,2077,47,5.779
901,2077,48,2.308
901,2077,49,0.927
901,2078,15,3.107
901,2078,16,10.423
901,2078,17,25.251
901,2078,18,46.709
901,2078,19,71.304
901,2078,20,103.654
901,2078,21,142.074
901,2078,22,188.127
901,2078,23,242.366
901,2078,24,304.508
901,2078,25,377.265
901,2078,26,461.272
901,2078,27,547.774
901,2078,28,635.616
901,2078,29,705.595
901,2078,30,757.35
901,2078,31,775.625
901,2078,32,759.36
901,2078,33,726.854
901,2078,34,680.404
901,2078,35,612.792
901,2078,36,532.827
901,2078,37,454.066
901,2078,38,378.414
901,2078,39,300.362
901,2078,40,224.964
901,2078,41,160.667
901,2078,42,105.512
901,2078,43,64.418
901,2078,44,39.611
901,2078,45,31.365
901,2078,46,12.676
901,2078,47,5.784
901,2078,48,2.305
901,2078,49,0.925
901,2079,15,3.101
901,2079,16,10.426
901,2079,17,25.247
901,2079,18,46.655
901,2079,19,71.121
901,2079,20,103.325
901,2079,21,141.544
901,2079,22,187.366
901,2079,23,241.129
901,2079,24,302.874
901,2079,25,375.134
901,2079,26,458.366
901,2079,27,544.099
901,2079,28,630.747
901,2079,29,700.916
901,2079,30,752.427
901,2079,31,771.107
901,2079,32,756.21
901,2079,33,723.976
901,2079,34,678.352
901,2079,35,611.661
901,2079,36,532.334
901,2079,37,454.256
901,2079,38,378.458
901,2079,39,300.419
901,2079,40,225.103
901,2079,41,160.82
901,2079,42,105.659
901,2079,43,64.482
901,2079,44,39.642
901,2079,45,31.395
901,2079,46,12.699
901,2079,47,5.798
901,2079,48,2.308
901,2079,49,0.927
901,2080,15,3.087
901,2080,16,10.417
901,2080,17,25.245
901,2080,18,46.61
901,2080,19,71.0
901,2080,20,102.999
901,2080,21,141.002
901,2080,22,186.556
901,2080,23,240.019
901,2080,24,301.165
901,2080,25,372.939
901,2080,26,455.564
901,2080,27,540.441
901,2080,28,626.255
901,2080,29,695.279
901,2080,30,747.132
901,2080,31,765.778
901,2080,32,751.449
901,2080,33,720.623
901,2080,34,675.323
901,2080,35,609.514
901,2080,36,531.053
901,2080,37,453.573
901,2080,38,378.382
901,2080,39,300.291
901,2080,40,225.016
901,2080,41,160.83
901,2080,42,105.724
901,2080,43,64.542
901,2080,44,39.663
901,2080,45,31.405
901,2080,46,12.712
901,2080,47,5.809
901,2080,48,2.312
901,2080,49,0.926
901,2081,15,3.081
901,2081,16,10.407
901,2081,17,25.254
901,2081,18,46.637
901,2081,19,70.973
901,2081,20,102.861
901,2081,21,140.594
901,2081,22,185.881
901,2081,23,239.025
901,2081,24,299.828
901,2081,25,370.922
901,2081,26,452.982
901,2081,27,537.258
901,2081,28,622.177
901,2081,29,690.465
901,2081,30,741.274
901,2081,31,760.521
901,2081,32,746.39
901,2081,33,716.225
901,2081,34,672.287
901,2081,35,606.89
901,2081,36,529.274
901,2081,37,452.526
901,2081,38,377.844
901,2081,39,300.263
901,2081,40,224.958
901,2081,41,160.803
901,2081,42,105.754
901,2081,43,64.591
901,2081,44,39.708
901,2081,45,31.425
901,2081,46,12.721
901,2081,47,5.814
901,2081,48,2.319
901,2081,49,0.929
901,2082,15,3.082
901,2082,16,10.403
901,2082,17,25.242
901,2082,18,46.657
901,2082,19,71.018
901,2082,20,102.817
901,2082,21,140.394
901,2082,22,185.326
901,2082,23,238.14
901,2082,24,298.56
901,2082,25,369.242
901,2082,26,450.481
901,2082,27,534.137
901,2082,28,618.415
901,2082,29,685.875
901,2082,30,736.015
901,2082,31,754.414
901,2082,32,741.071
901,2082,33,711.2
901,2082,34,667.962
901,2082,35,603.957
901,2082,36,526.804
901,2082,37,450.828
901,2082,38,376.803
901,2082,39,299.695
901,2082,40,224.816
901,2082,41,160.657
901,2082,42,105.669
901,2082,43,64.568
901,2082,44,39.714
901,2082,45,31.399
901,2082,46,12.74
901,2082,47,5.83
901,2082,48,2.325
901,2082,49,0.929
901,2083,15,3.089
901,2083,16,10.414
901,2083,17,25.277
901,2083,18,46.719
901,2083,19,71.181
901,2083,20,103.056
901,2083,21,140.575
901,2083,22,185.374
901,2083,23,237.834
901,2083,24,297.975
901,2083,25,368.348
901,2083,26,449.267
901,2083,27,532.184
901,2083,28,615.973
901,2083,29,683.035
901,2083,30,732.527
901,2083,31,750.502
901,2083,32,736.515
901,2083,33,707.483
901,2083,34,664.517
901,2083,35,601.216
901,2083,36,525.24
901,2083,37,449.573
901,2083,38,376.105
901,2083,39,299.433
901,2083,40,224.801
901,2083,41,160.853
901,2083,42,105.786
901,2083,43,64.646
901,2083,44,39.784
901,2083,45,31.445
901,2083,46,12.784
901,2083,47,5.853
901,2083,48,2.332
901,2083,49,0.932
901,2084,15,3.086
901,2084,16,10.431
901,2084,17,25.293
901,2084,18,46.737
901,2084,19,71.203
901,2084,20,103.178
901,2084,21,140.75
901,2084,22,185.408
901,2084,23,237.631
901,2084,24,297.274
901,2084,25,367.244
901,2084,26,447.714
901,2084,27,530.21
901,2084,28,613.076
901,2084,29,679.615
901,2084,30,728.701
901,2084,31,746.153
901,2084,32,731.888
901,2084,33,702.382
901,2084,34,660.289
901,2084,35,597.435
901,2084,36,522.26
901,2084,37,447.704
901,2084,38,374.609
901,2084,39,298.518
901,2084,40,224.329
901,2084,41,160.638
901,2084,42,105.786
901,2084,43,64.646
901,2084,44,39.785
901,2084,45,31.46
901,2084,46,12.807
901,2084,47,5.873
901,2084,48,2.336
901,2084,49,0.935
901,2085,15,3.08
901,2085,16,10.429
901,2085,17,25.326
901,2085,18,46.759
901,2085,19,71.221
901,2085,20,103.182
901,2085,21,140.85
901,2085,22,185.535
901,2085,23,237.545
901,2085,24,296.851
901,2085,25,366.168
901,2085,26,446.126
901,2085,27,528.085
901,2085,28,610.457
901,2085,29,676.054
901,2085,30,724.648
901,2085,31,741.847
901,2085,32,727.246
901,2085,33,697.611
901,2085,34,655.16
901,2085,35,593.3
901,2085,36,518.667
901,2085,37,444.898
901,2085,38,372.815
901,2085,39,297.149
901,2085,40,223.504
901,2085,41,160.18
901,2085,42,105.567
901,2085,43,64.591
901,2085,44,39.746
901,2085,45,31.408
901,2085,46,12.802
901,2085,47,5.874
901,2085,48,2.341
901,2085,49,0.936
901,2086,15,3.083
901,2086,16,10.418
901,2086,17,25.342
901,2086,18,46.846
901,2086,19,71.291
901,2086,20,103.261
901,2086,21,140.929
901,2086,22,185.764
901,2086,23,237.837
901,2086,24,296.903
901,2086,25,365.872
901,2086,26,445.11
901,2086,27,526.553
901,2086,28,608.4
901,2086,29,673.585
901,2086,30,721.271
901,2086,31,738.134
901,2086,32,723.435
901,2086,33,693.567
901,2086,34,651.022
901,2086,35,588.991
901,2086,36,515.299
901,2086,37,442.013
901,2086,38,370.612
901,2086,39,295.822
901,2086,40,222.544
901,2086,41,159.638
901,2086,42,105.298
901,2086,43,64.484
901,2086,44,39.721
901,2086,45,31.356
901,2086,46,12.8
901,2086,47,5.877
901,2086,48,2.348
901,2086,49,0.937
901,2087,15,3.081
901,2087,16,10.418
901,2087,17,25.295
901,2087,18,46.829
901,2087,19,71.357
901,2087,20,103.25
901,2087,21,140.871
901,2087,22,185.65
901,2087,23,237.847
901,2087,24,296.931
901,2087,25,365.54
901,2087,26,444.276
901,2087,27,524.795
901,2087,28,606.005
901,2087,29,670.662
901,2087,30,717.957
901,2087,31,734.017
901,2087,32,719.145
901,2087,33,689.326
901,2087,34,646.671
901,2087,35,584.785
901,2087,36,511.147
901,2087,37,438.794
901,2087,38,367.92
901,2087,39,293.858
901,2087,40,221.378
901,2087,41,158.832
901,2087,42,104.857
901,2087,43,64.269
901,2087,44,39.615
901,2087,45,31.265
901,2087,46,12.782
901,2087,47,5.873
901,2087,48,2.349
901,2087,49,0.936
901,2088,15,3.077
901,2088,16,10.427
901,2088,17,25.319
901,2088,18,46.784
901,2088,19,71.397
901,2088,20,103.442
901,2088,21,140.998
901,2088,22,185.755
901,2088,23,237.939
901,2088,24,297.247
901,2088,25,365.969
901,2088,26,444.366
901,2088,27,524.399
901,2088,28,604.665
901,2088,29,668.765
901,2088,30,715.635
901,2088,31,731.428
901,2088,32,715.876
901,2088,33,685.936
901,2088,34,643.331
901,2088,35,581.453
901,2088,36,507.992
901,2088,37,435.694
901,2088,38,365.592
901,2088,39,292.006
901,2088,40,220.116
901,2088,41,158.154
901,2088,42,104.425
901,2088,43,64.068
901,2088,44,39.52
901,2088,45,31.17
901,2088,46,12.776
901,2088,47,5.868
901,2088,48,2.346
901,2088,49,0.936
901,2089,15,3.066
901,2089,16,10.415
901,2089,17,25.335
901,2089,18,46.828
901,2089,19,71.328
901,2089,20,103.482
901,2089,21,141.228
901,2089,22,185.864
901,2089,23,237.991
901,2089,24,297.242
901,2089,25,366.207
901,2089,26,444.69
901,2089,27,524.278
901,2089,28,603.951
901,2089,29,667.003
901,2089,30,713.3
901,2089,31,728.759
901,2089,32,713.043
901,2089,33,682.548
901,2089,34,639.87
901,2089,35,578.202
901,2089,36,504.875
901,2089,37,432.813
901,2089,38,362.843
901,2089,39,290.006
901,2089,40,218.606
901,2089,41,157.161
901,2089,42,103.911
901,2089,43,63.763
901,2089,44,39.359
901,2089,45,31.013
901,2089,46,12.753
901,2089,47,5.861
901,2089,48,2.343
901,2089,49,0.937
901,2090,15,3.056
901,2090,16,10.38
901,2090,17,25.282
901,2090,18,46.818
901,2090,19,71.331
901,2090,20,103.287
901,2090,21,141.154
901,2090,22,186.008
901,2090,23,237.928
901,2090,24,297.064
901,2090,25,365.918
901,2090,26,444.637
901,2090,27,524.268
901,2090,28,603.387
901,2090,29,665.787
901,2090,30,710.976
901,2090,31,725.959
901,2090,32,710.052
901,2090,33,679.498
901,2090,34,636.375
901,2090,35,574.816
901,2090,36,501.823
901,2090,37,429.999
901,2090,38,360.338
901,2090,39,287.763
901,2090,40,217.067
901,2090,41,156.072
901,2090,42,103.256
901,2090,43,63.447
901,2090,44,39.174
901,2090,45,30.892
901,2090,46,12.708
901,2090,47,5.847
901,2090,48,2.342
901,2090,49,0.937
901,2091,15,3.051
901,2091,16,10.368
901,2091,17,25.25
901,2091,18,46.805
901,2091,19,71.451
901,2091,20,103.487
901,2091,21,141.14
901,2091,22,186.225
901,2091,23,238.505
901,2091,24,297.458
901,2091,25,366.275
901,2091,26,444.97
901,2091,27,524.975
901,2091,28,604.213
901,2091,29,666.072
901,2091,30,710.627
901,2091,31,724.521
901,2091,32,708.181
901,2091,33,677.447
901,2091,34,634.213
901,2091,35,572.26
901,2091,36,499.354
901,2091,37,427.758
901,2091,38,358.27
901,2091,39,285.978
901,2091,40,215.522
901,2091,41,155.056
901,2091,42,102.578
901,2091,43,63.066
901,2091,44,38.988
901,2091,45,30.689
901,2091,46,12.669
901,2091,47,5.833
901,2091,48,2.339
901,2091,49,0.938
901,2092,15,3.039
901,2092,16,10.34
901,2092,17,25.197
901,2092,18,46.7
901,2092,19,71.353
901,2092,20,103.544
901,2092,21,141.244
901,2092,22,185.995
901,2092,23,238.513
901,2092,24,297.837
901,2092,25,366.357
901,2092,26,444.913
901,2092,27,524.792
901,2092,28,604.355
901,2092,29,666.253
901,2092,30,710.179
901,2092,31,723.444
901,2092,32,706.065
901,2092,33,675.012
901,2092,34,631.674
901,2092,35,569.768
901,2092,36,496.653
901,2092,37,425.243
901,2092,38,356.058
901,2092,39,284.074
901,2092,40,213.999
901,2092,41,153.815
901,2092,42,101.814
901,2092,43,62.599
901,2092,44,38.71
901,2092,45,30.468
901,2092,46,12.589
901,2092,47,5.802
901,2092,48,2.326
901,2092,49,0.934
901,2093,15,3.024
901,2093,16,10.302
901,2093,17,25.126
901,2093,18,46.606
901,2093,19,71.216
901,2093,20,103.423
901,2093,21,141.34
901,2093,22,186.153
901,2093,23,238.231
901,2093,24,297.865
901,2093,25,366.842
901,2093,26,445.053
901,2093,27,524.796
901,2093,28,604.265
901,2093,29,666.583
901,2093,30,710.572
901,2093,31,723.24
901,2093,32,705.292
901,2093,33,673.287
901,2093,34,629.671
901,2093,35,567.781
901,2093,36,494.764
901,2093,37,423.199
901,2093,38,354.186
901,2093,39,282.523
901,2093,40,212.736
901,2093,41,152.854
901,2093,42,101.085
901,2093,43,62.189
901,2093,44,38.454
901,2093,45,30.252
901,2093,46,12.535
901,2093,47,5.774
901,2093,48,2.318
901,2093,49,0.934
