subregion,time,sex,population
954,1963,1,117.081
954,1963,2,100.236
954,1964,1,119.716
954,1964,2,103.457
954,1965,1,122.433
954,1965,2,106.775
954,1966,1,124.939
954,1966,2,109.917
954,1967,1,127.18
954,1967,2,112.721
954,1968,1,129.512
954,1968,2,115.405
954,1969,1,132.049
954,1969,2,118.286
954,1970,1,135.115
954,1970,2,121.751
954,1971,1,138.541
954,1971,2,125.65
954,1972,1,141.93
954,1972,2,129.626
954,1973,1,145.197
954,1973,2,133.537
954,1974,1,147.884
954,1974,2,136.787
954,1975,1,149.99
954,1975,2,139.405
954,1976,1,151.95
954,1976,2,141.957
954,1977,1,153.913
954,1977,2,144.516
954,1978,1,155.995
954,1978,2,147.178
954,1979,1,158.572
954,1979,2,150.387
954,1980,1,162.44
954,1980,2,154.446
954,1981,1,167.662
954,1981,2,159.164
954,1982,1,173.377
954,1982,2,164.157
954,1983,1,179.326
954,1983,2,169.388
954,1984,1,185.479
954,1984,2,174.883
954,1985,1,191.779
954,1985,2,180.531
954,1986,1,198.246
954,1986,2,186.375
954,1987,1,204.803
954,1987,2,192.361
954,1988,1,211.225
954,1988,2,198.242
954,1989,1,217.262
954,1989,2,203.84
954,1990,1,222.104
954,1990,2,208.827
954,1991,1,225.624
954,1991,2,213.054
954,1992,1,229.075
954,1992,2,217.168
954,1993,1,232.762
954,1993,2,221.399
954,1994,1,236.165
954,1994,2,225.449
954,1995,1,239.262
954,1995,2,229.585
954,1996,1,243.445
954,1996,2,235.415
954,1997,1,248.841
954,1997,2,242.765
954,1998,1,254.296
954,1998,2,250.165
954,1999,1,259.61
954,1999,2,257.445
954,2000,1,263.327
954,2000,2,262.06
954,2001,1,264.865
954,2001,2,263.221
954,2002,1,265.539
954,2002,2,263.274
954,2003,1,265.863
954,2003,2,262.968
954,2004,1,265.84
954,2004,2,262.401
954,2005,1,265.457
954,2005,2,261.587
954,2006,1,264.747
954,2006,2,260.493
954,2007,1,263.832
954,2007,2,259.182
954,2008,1,262.819
954,2008,2,257.769
954,2009,1,261.788
954,2009,2,256.364
954,2010,1,261.289
954,2010,2,255.481
954,2011,1,261.68
954,2011,2,255.741
954,2012,1,262.485
954,2012,2,256.707
954,2013,1,263.324
954,2013,2,257.642
954,2014,1,264.104
954,2014,2,258.459
954,2015,1,264.779
954,2015,2,259.269
954,2016,1,265.393
954,2016,2,260.106
954,2017,1,265.947
954,2017,2,260.886
954,2018,1,266.388
954,2018,2,261.562
954,2019,1,266.724
954,2019,2,262.154
954,2020,1,267.688
954,2020,2,263.401
954,2021,1,269.321
954,2021,2,265.285
954,2022,1,271.443
954,2022,2,267.569
954,2023,1,274.044
954,2023,2,270.276
954,2024,1,276.608
954,2024,2,272.945
954,2025,1,279.144
954,2025,2,275.589
954,2026,1,281.639
954,2026,2,278.182
954,2027,1,284.094
954,2027,2,280.727
954,2028,1,286.515
954,2028,2,283.249
954,2029,1,288.885
954,2029,2,285.728
954,2030,1,291.2
954,2030,2,288.157
954,2031,1,293.471
954,2031,2,290.531
954,2032,1,295.695
954,2032,2,292.851
954,2033,1,297.868
954,2033,2,295.111
954,2034,1,299.988
954,2034,2,297.32
954,2035,1,302.068
954,2035,2,299.484
954,2036,1,304.108
954,2036,2,301.586
954,2037,1,306.088
954,2037,2,303.632
954,2038,1,308.027
954,2038,2,305.629
954,2039,1,309.936
954,2039,2,307.567
954,2040,1,311.8
954,2040,2,309.452
954,2041,1,313.618
954,2041,2,311.282
954,2042,1,315.387
954,2042,2,313.048
954,2043,1,317.104
954,2043,2,314.759
954,2044,1,318.767
954,2044,2,316.409
954,2045,1,320.387
954,2045,2,317.99
954,2046,1,321.945
954,2046,2,319.493
954,2047,1,323.433
954,2047,2,320.924
954,2048,1,324.862
954,2048,2,322.293
954,2049,1,326.226
954,2049,2,323.59
954,2050,1,327.531
954,2050,2,324.814
954,2051,1,328.772
954,2051,2,325.976
954,2052,1,329.945
954,2052,2,327.075
954,2053,1,331.068
954,2053,2,328.101
954,2054,1,332.154
954,2054,2,329.077
954,2055,1,333.19
954,2055,2,330.002
954,2056,1,334.171
954,2056,2,330.872
954,2057,1,335.094
954,2057,2,331.696
954,2058,1,335.978
954,2058,2,332.476
954,2059,1,336.825
954,2059,2,333.216
954,2060,1,337.625
954,2060,2,333.921
954,2061,1,338.408
954,2061,2,334.605
954,2062,1,339.165
954,2062,2,335.264
954,2063,1,339.88
954,2063,2,335.89
954,2064,1,340.56
954,2064,2,336.488
954,2065,1,341.207
954,2065,2,337.057
954,2066,1,341.827
954,2066,2,337.608
954,2067,1,342.402
954,2067,2,338.136
954,2068,1,342.933
954,2068,2,338.624
954,2069,1,343.421
954,2069,2,339.071
954,2070,1,343.858
954,2070,2,339.488
954,2071,1,344.254
954,2071,2,339.871
954,2072,1,344.603
954,2072,2,340.223
954,2073,1,344.904
954,2073,2,340.531
954,2074,1,345.148
954,2074,2,340.792
954,2075,1,345.336
954,2075,2,341.014
954,2076,1,345.471
954,2076,2,341.189
954,2077,1,345.538
954,2077,2,341.317
954,2078,1,345.536
954,2078,2,341.382
954,2079,1,345.464
954,2079,2,341.375
954,2080,1,345.317
954,2080,2,341.298
954,2081,1,345.111
954,2081,2,341.161
954,2082,1,344.83
954,2082,2,340.968
954,2083,1,344.471
954,2083,2,340.704
954,2084,1,344.053
954,2084,2,340.36
954,2085,1,343.575
954,2085,2,339.954
954,2086,1,343.031
954,2086,2,339.493
954,2087,1,342.421
954,2087,2,338.95
954,2088,1,341.748
954,2088,2,338.328
954,2089,1,341.012
954,2089,2,337.646
954,2090,1,340.218
954,2090,2,336.898
954,2091,1,339.37
954,2091,2,336.088
954,2092,1,338.457
954,2092,2,335.222
954,2093,1,337.504
954,2093,2,334.289
954,2094,1,336.507
954,2094,2,333.301
954,2095,1,335.457
954,2095,2,332.269
954,2096,1,334.384
954,2096,2,331.196
954,2097,1,333.255
954,2097,2,330.075
954,2098,1,332.084
954,2098,2,328.909
954,2099,1,330.878
954,2099,2,327.692
954,2100,1,329.635
954,2100,2,326.422
957,1950,1,131.549
957,1950,2,123.832
957,1951,1,134.777
957,1951,2,127.027
957,1952,1,137.973
957,1952,2,130.185
957,1953,1,141.228
957,1953,2,133.429
957,1954,1,144.494
957,1954,2,136.637
957,1955,1,147.775
957,1955,2,139.827
957,1956,1,151.278
957,1956,2,143.224
957,1957,1,154.911
957,1957,2,146.662
957,1958,1,158.625
957,1958,2,150.11
957,1959,1,162.53
957,1959,2,153.716
957,1960,1,166.635
957,1960,2,157.553
957,1961,1,170.894
957,1961,2,161.606
957,1962,1,175.31
957,1962,2,165.79
957,1963,1,180.03
957,1963,2,170.239
957,1964,1,185.016
957,1964,2,174.929
957,1965,1,190.122
957,1965,2,179.833
957,1966,1,195.23
957,1966,2,184.787
957,1967,1,200.087
957,1967,2,189.525
957,1968,1,204.67
957,1968,2,194.084
957,1969,1,209.262
957,1969,2,198.556
957,1970,1,213.882
957,1970,2,202.899
957,1971,1,218.459
957,1971,2,207.11
957,1972,1,222.886
957,1972,2,210.976
957,1973,1,227.173
957,1973,2,214.501
957,1974,1,231.821
957,1974,2,218.222
957,1975,1,236.843
957,1975,2,222.163
957,1976,1,241.893
957,1976,2,226.159
957,1977,1,246.65
957,1977,2,229.962
957,1978,1,250.814
957,1978,2,233.681
957,1979,1,254.639
957,1979,2,237.541
957,1980,1,258.574
957,1980,2,241.495
957,1981,1,262.729
957,1981,2,245.607
957,1982,1,266.833
957,1982,2,249.319
957,1983,1,270.296
957,1983,2,252.082
957,1984,1,273.276
957,1984,2,254.367
957,1985,1,276.389
957,1985,2,256.791
957,1986,1,279.694
957,1986,2,259.514
957,1987,1,283.488
957,1987,2,262.993
957,1988,1,287.68
957,1988,2,267.038
957,1989,1,291.685
957,1989,2,270.944
957,1990,1,295.26
957,1990,2,274.523
957,1991,1,298.625
957,1991,2,277.935
957,1992,1,302.07
957,1992,2,281.469
957,1993,1,305.633
957,1993,2,285.152
957,1994,1,309.213
957,1994,2,288.871
957,1995,1,312.699
957,1995,2,292.498
957,1996,1,316.161
957,1996,2,296.063
957,1997,1,319.572
957,1997,2,299.729
957,1998,1,322.853
957,1998,2,303.394
957,1999,1,326.124
957,1999,2,307.017
957,2000,1,329.24
957,2000,2,310.524
957,2001,1,331.938
957,2001,2,313.633
957,2002,1,334.438
957,2002,2,316.552
957,2003,1,336.882
957,2003,2,319.37
957,2004,1,339.096
957,2004,2,321.928
957,2005,1,341.137
957,2005,2,324.332
957,2006,1,343.22
957,2006,2,326.774
957,2007,1,345.156
957,2007,2,329.305
957,2008,1,346.683
957,2008,2,331.653
957,2009,1,347.887
957,2009,2,333.687
957,2010,1,349.091
957,2010,2,335.683
957,2011,1,350.37
957,2011,2,337.728
957,2012,1,351.267
957,2012,2,339.413
957,2013,1,351.84
957,2013,2,340.841
957,2014,1,352.486
957,2014,2,342.336
957,2015,1,353.136
957,2015,2,343.767
957,2016,1,353.792
957,2016,2,345.195
957,2017,1,354.661
957,2017,2,346.811
957,2018,1,355.725
957,2018,2,348.596
957,2019,1,356.881
957,2019,2,350.466
957,2020,1,358.808
957,2020,2,353.005
957,2021,1,361.349
957,2021,2,356.118
957,2022,1,364.179
957,2022,2,359.311
957,2023,1,367.394
957,2023,2,362.614
957,2024,1,370.546
957,2024,2,365.869
957,2025,1,373.635
957,2025,2,369.086
957,2026,1,376.692
957,2026,2,372.26
957,2027,1,379.707
957,2027,2,375.395
957,2028,1,382.671
957,2028,2,378.499
957,2029,1,385.603
957,2029,2,381.579
957,2030,1,388.521
957,2030,2,384.626
957,2031,1,391.418
957,2031,2,387.661
957,2032,1,394.298
957,2032,2,390.687
957,2033,1,397.161
957,2033,2,393.687
957,2034,1,399.997
957,2034,2,396.683
957,2035,1,402.808
957,2035,2,399.647
957,2036,1,405.611
957,2036,2,402.584
957,2037,1,408.411
957,2037,2,405.507
957,2038,1,411.17
957,2038,2,408.402
957,2039,1,413.896
957,2039,2,411.253
957,2040,1,416.592
957,2040,2,414.058
957,2041,1,419.228
957,2041,2,416.813
957,2042,1,421.807
957,2042,2,419.498
957,2043,1,424.334
957,2043,2,422.119
957,2044,1,426.824
957,2044,2,424.683
957,2045,1,429.248
957,2045,2,427.183
957,2046,1,431.587
957,2046,2,429.603
957,2047,1,433.868
957,2047,2,431.936
957,2048,1,436.067
957,2048,2,434.168
957,2049,1,438.164
957,2049,2,436.286
957,2050,1,440.182
957,2050,2,438.31
957,2051,1,442.116
957,2051,2,440.236
957,2052,1,443.959
957,2052,2,442.057
957,2053,1,445.721
957,2053,2,443.781
957,2054,1,447.416
957,2054,2,445.421
957,2055,1,449.045
957,2055,2,446.976
957,2056,1,450.622
957,2056,2,448.438
957,2057,1,452.135
957,2057,2,449.826
957,2058,1,453.603
957,2058,2,451.149
957,2059,1,455.034
957,2059,2,452.404
957,2060,1,456.42
957,2060,2,453.601
957,2061,1,457.784
957,2061,2,454.756
957,2062,1,459.111
957,2062,2,455.855
957,2063,1,460.38
957,2063,2,456.882
957,2064,1,461.607
957,2064,2,457.846
957,2065,1,462.805
957,2065,2,458.762
957,2066,1,463.959
957,2066,2,459.62
957,2067,1,465.079
957,2067,2,460.425
957,2068,1,466.144
957,2068,2,461.18
957,2069,1,467.143
957,2069,2,461.87
957,2070,1,468.106
957,2070,2,462.507
957,2071,1,469.01
957,2071,2,463.093
957,2072,1,469.842
957,2072,2,463.61
957,2073,1,470.611
957,2073,2,464.052
957,2074,1,471.313
957,2074,2,464.43
957,2075,1,471.95
957,2075,2,464.75
957,2076,1,472.493
957,2076,2,464.985
957,2077,1,472.951
957,2077,2,465.14
957,2078,1,473.329
957,2078,2,465.226
957,2079,1,473.613
957,2079,2,465.215
957,2080,1,473.818
957,2080,2,465.123
957,2081,1,473.946
957,2081,2,464.955
957,2082,1,473.993
957,2082,2,464.709
957,2083,1,473.985
957,2083,2,464.404
957,2084,1,473.897
957,2084,2,464.036
957,2085,1,473.716
957,2085,2,463.603
957,2086,1,473.47
957,2086,2,463.091
957,2087,1,473.15
957,2087,2,462.502
957,2088,1,472.736
957,2088,2,461.852
957,2089,1,472.248
957,2089,2,461.142
957,2090,1,471.684
957,2090,2,460.373
957,2091,1,471.046
957,2091,2,459.568
957,2092,1,470.353
957,2092,2,458.705
957,2093,1,469.584
957,2093,2,457.769
957,2094,1,468.743
957,2094,2,456.791
957,2095,1,467.82
957,2095,2,455.754
957,2096,1,466.805
957,2096,2,454.646
957,2097,1,465.71
957,2097,2,453.461
957,2098,1,464.552
957,2098,2,452.204
957,2099,1,463.307
957,2099,2,450.885
957,2100,1,461.981
957,2100,2,449.498
