subregion,time,age_group_5year,sex,population_exposure
906,2045,45_49,1,49725.502
906,2045,45_49,2,44020.906
906,2045,50_54,1,57490.344
906,2045,50_54,2,52313.705
906,2045,55_59,1,67269.775
906,2045,55_59,2,63648.049
906,2045,60_64,1,56512.47
906,2045,60_64,2,55841.152
906,2045,65_69,1,48683.756
906,2045,65_69,2,50162.457
906,2045,70_74,1,54459.49
906,2045,70_74,2,59193.672
906,2045,75_79,1,47377.072
906,2045,75_79,2,55435.083
906,2045,80_84,1,30867.881
906,2045,80_84,2,39810.159
906,2045,85_89,1,14925.92
906,2045,85_89,2,22803.275
906,2045,90_94,1,6563.219
906,2045,90_94,2,13013.329
906,2045,95_99,1,1302.046
906,2045,95_99,2,3793.532
906,2045,100plus,1,112.578
906,2045,100plus,2,598.647
906,2046,0_4,1,30360.604
906,2046,0_4,2,28614.649
906,2046,5_9,1,30341.695
906,2046,5_9,2,28550.815
906,2046,10_14,1,29827.851
906,2046,10_14,2,27964.765
906,2046,15_19,1,30420.84
906,2046,15_19,2,28247.108
906,2046,20_24,1,31855.134
906,2046,20_24,2,29055.111
906,2046,25_29,1,43979.716
906,2046,25_29,2,39253.425
906,2046,30_34,1,53242.575
906,2046,30_34,2,46677.756
906,2046,35_39,1,51383.041
906,2046,35_39,2,44608.088
906,2046,40_44,1,47657.509
906,2046,40_44,2,41470.771
906,2046,45_49,1,49054.652
906,2046,45_49,2,43291.97
906,2046,50_54,1,54476.482
906,2046,50_54,2,49285.688
906,2046,55_59,1,67644.227
906,2046,55_59,2,63615.719
906,2046,60_64,1,57879.078
906,2046,60_64,2,56912.514
906,2046,65_69,1,49044.2
906,2046,65_69,2,50338.514
906,2046,70_74,1,52176.607
906,2046,70_74,2,56488.645
906,2046,75_79,1,48556.837
906,2046,75_79,2,56498.498
906,2046,80_84,1,33671.071
906,2046,80_84,2,43289.034
906,2046,85_89,1,14489.374
906,2046,85_89,2,21954.341
906,2046,90_94,1,6857.76
906,2046,90_94,2,13426.604
906,2046,95_99,1,1406.255
906,2046,95_99,2,4097.528
906,2046,100plus,1,117.916
906,2046,100plus,2,621.965
906,2047,0_4,1,30097.772
906,2047,0_4,2,28372.097
906,2047,5_9,1,30475.293
906,2047,5_9,2,28688.814
906,2047,10_14,1,29835.721
906,2047,10_14,2,28001.267
906,2047,15_19,1,30209.594
906,2047,15_19,2,28129.51
906,2047,20_24,1,31513.788
906,2047,20_24,2,28858.186
906,2047,25_29,1,39852.21
906,2047,25_29,2,35729.873
906,2047,30_34,1,53042.109
906,2047,30_34,2,46660.162
906,2047,35_39,1,52167.75
906,2047,35_39,2,45342.749
906,2047,40_44,1,48062.291
906,2047,40_44,2,41780.536
906,2047,45_49,1,48393.409
906,2047,45_49,2,42585.071
906,2047,50_54,1,52753.854
906,2047,50_54,2,47493.461
906,2047,55_59,1,65642.323
906,2047,55_59,2,61366.77
906,2047,60_64,1,59434.316
906,2047,60_64,2,58102.327
906,2047,65_69,1,50475.589
906,2047,65_69,2,51605.867
906,2047,70_74,1,49801.091
906,2047,70_74,2,53710.186
906,2047,75_79,1,49592.428
906,2047,75_79,2,57403.333
906,2047,80_84,1,35345.192
906,2047,80_84,2,45291.273
906,2047,85_89,1,14830.833
906,2047,85_89,2,22167.927
906,2047,90_94,1,7147.043
906,2047,90_94,2,13791.208
906,2047,95_99,1,1512.247
906,2047,95_99,2,4383.693
906,2047,100plus,1,131.622
906,2047,100plus,2,677.23
906,2048,0_4,1,29726.91
906,2048,0_4,2,28025.689
906,2048,5_9,1,30549.397
906,2048,5_9,2,28769.082
906,2048,10_14,1,29901.763
906,2048,10_14,2,28087.849
906,2048,15_19,1,30045.856
906,2048,15_19,2,28042.296
906,2048,20_24,1,31186.328
906,2048,20_24,2,28670.655
906,2048,25_29,1,36443.185
906,2048,25_29,2,32827.185
906,2048,30_34,1,51947.083
906,2048,30_34,2,45862.227
906,2048,35_39,1,52812.399
906,2048,35_39,2,45978.442
906,2048,40_44,1,48792.28
906,2048,40_44,2,42392.563
906,2048,45_49,1,47914.71
906,2048,45_49,2,42052.249
906,2048,50_54,1,51325.771
906,2048,50_54,2,46010.496
906,2048,55_59,1,63000.868
906,2048,55_59,2,58540.622
906,2048,60_64,1,61267.922
906,2048,60_64,2,59524.641
906,2048,65_69,1,51991.005
906,2048,65_69,2,52963.36
906,2048,70_74,1,47421.337
906,2048,70_74,2,50932.301
906,2048,75_79,1,49913.208
906,2048,75_79,2,57464.394
906,2048,80_84,1,36008.89
906,2048,80_84,2,45852.551
906,2048,85_89,1,16573.939
906,2048,85_89,2,24331.599
906,2048,90_94,1,7380.951
906,2048,90_94,2,14042.115
906,2048,95_99,1,1613.689
906,2048,95_99,2,4634.424
906,2048,100plus,1,150.429
906,2048,100plus,2,756.701
906,2049,0_4,1,29244.156
906,2049,0_4,2,27573.203
906,2049,5_9,1,30562.673
906,2049,5_9,2,28790.904
906,2049,10_14,1,30022.092
906,2049,10_14,2,28221.269
906,2049,15_19,1,29914.299
906,2049,15_19,2,27973.03
906,2049,20_24,1,30867.952
906,2049,20_24,2,28484.841
906,2049,25_29,1,34016.59
906,2049,25_29,2,30782.087
906,2049,30_34,1,49967.503
906,2049,30_34,2,44282.2
906,2049,35_39,1,53091.283
906,2049,35_39,2,46322.801
906,2049,40_44,1,49689.949
906,2049,40_44,2,43164.555
906,2049,45_49,1,47666.626
906,2049,45_49,2,41740.465
906,2049,50_54,1,50049.066
906,2049,50_54,2,44696.046
906,2049,55_59,1,60092.211
906,2049,55_59,2,55497.839
906,2049,60_64,1,63374.601
906,2049,60_64,2,61187.709
906,2049,65_69,1,52910.823
906,2049,65_69,2,53696.735
906,2049,70_74,1,45719.309
906,2049,70_74,2,48873.805
906,2049,75_79,1,49340.893
906,2049,75_79,2,56494.505
906,2049,80_84,1,36837.533
906,2049,80_84,2,46553.13
906,2049,85_89,1,18791.789
906,2049,85_89,2,27257.229
906,2049,90_94,1,7353.868
906,2049,90_94,2,13858.673
906,2049,95_99,1,1703.724
906,2049,95_99,2,4836.933
906,2049,100plus,1,167.772
906,2049,100plus,2,836.372
906,2050,0_4,1,28653.89
906,2050,0_4,2,27018.614
906,2050,5_9,1,30509.271
906,2050,5_9,2,28748.19
906,2050,10_14,1,30167.55
906,2050,10_14,2,28375.157
906,2050,15_19,1,29821.757
906,2050,15_19,2,27930.519
906,2050,20_24,1,30575.451
906,2050,20_24,2,28313.648
906,2050,25_29,1,32407.471
906,2050,25_29,2,29457.752
906,2050,30_34,1,47325.848
906,2050,30_34,2,42104.86
906,2050,35_39,1,53109.002
906,2050,35_39,2,46462.091
906,2050,40_44,1,50514.358
906,2050,40_44,2,43890.075
906,2050,45_49,1,47407.537
906,2050,45_49,2,41434.633
906,2050,50_54,1,49161.434
906,2050,50_54,2,43748.442
906,2050,55_59,1,56475.028
906,2050,55_59,2,51830.216
906,2050,60_64,1,65414.093
906,2050,60_64,2,62741.895
906,2050,65_69,1,53940.349
906,2050,65_69,2,54489.815
906,2050,70_74,1,45172.289
906,2050,70_74,2,48057.778
906,2050,75_79,1,47967.353
906,2050,75_79,2,54644.147
906,2050,80_84,1,37941.774
906,2050,80_84,2,47599.787
906,2050,85_89,1,20813.164
906,2050,85_89,2,29987.931
906,2050,90_94,1,7180.007
906,2050,90_94,2,13414.774
906,2050,95_99,1,1810.224
906,2050,95_99,2,5062.433
906,2050,100plus,1,182.869
906,2050,100plus,2,911.873
906,2051,0_4,1,27977.723
906,2051,0_4,2,26384.211
906,2051,5_9,1,30356.574
906,2051,5_9,2,28609.752
906,2051,10_14,1,30314.957
906,2051,10_14,2,28528.495
906,2051,15_19,1,29780.838
906,2051,15_19,2,27927.566
906,2051,20_24,1,30322.215
906,2051,20_24,2,28168.529
906,2051,25_29,1,31724.027
906,2051,25_29,2,28955.174
906,2051,30_34,1,43817.532
906,2051,30_34,2,39140.627
906,2051,35_39,1,53055.886
906,2051,35_39,2,46557.528
906,2051,40_44,1,51150.14
906,2051,40_44,2,44473.233
906,2051,45_49,1,47326.355
906,2051,45_49,2,41298.536
906,2051,50_54,1,48510.278
906,2051,50_54,2,43028.823
906,2051,55_59,1,53537.675
906,2051,55_59,2,48840.293
906,2051,60_64,1,65806.969
906,2051,60_64,2,62721.394
906,2051,65_69,1,55300.459
906,2051,65_69,2,55559.396
906,2051,70_74,1,45590.953
906,2051,70_74,2,48274.528
906,2051,75_79,1,46062.305
906,2051,75_79,2,52218.889
906,2051,80_84,1,39037.637
906,2051,80_84,2,48634.116
906,2051,85_89,1,22654.876
906,2051,85_89,2,32504.829
906,2051,90_94,1,7028.795
906,2051,90_94,2,13008.344
906,2051,95_99,1,1902.57
906,2051,95_99,2,5245.565
906,2051,100plus,1,194.863
906,2051,100plus,2,975.508
906,2052,0_4,1,27243.938
906,2052,0_4,2,25693.998
906,2052,5_9,1,30099.447
906,2052,5_9,2,28371.855
906,2052,10_14,1,30449.002
906,2052,10_14,2,28666.789
906,2052,15_19,1,29789.406
906,2052,15_19,2,27964.43
906,2052,20_24,1,30112.32
906,2052,20_24,2,28051.618
906,2052,25_29,1,31384.766
906,2052,25_29,2,28759.248
906,2052,30_34,1,39701.503
906,2052,30_34,2,35623.579
906,2052,35_39,1,52858.786
906,2052,35_39,2,46541.325
906,2052,40_44,1,51935.991
906,2052,40_44,2,45207.971
906,2052,45_49,1,47735.336
906,2052,45_49,2,41609.941
906,2052,50_54,1,47866.958
906,2052,50_54,2,42330.381
906,2052,55_59,1,51863.625
906,2052,55_59,2,47072.405
906,2052,60_64,1,63884.049
906,2052,60_64,2,60514.476
906,2052,65_69,1,56850.03
906,2052,65_69,2,56750.456
906,2052,70_74,1,46998.718
906,2052,70_74,2,49532.041
906,2052,75_79,1,44064.679
906,2052,75_79,2,49718.74
906,2052,80_84,1,39970.624
906,2052,80_84,2,49484.975
906,2052,85_89,1,23761.514
906,2052,85_89,2,33952.229
906,2052,90_94,1,7337.232
906,2052,90_94,2,13326.182
906,2052,95_99,1,2000.052
906,2052,95_99,2,5422.35
906,2052,100plus,1,208.259
906,2052,100plus,2,1042.688
906,2053,0_4,1,26469.867
906,2053,0_4,2,24965.484
906,2053,5_9,1,29741.612
906,2053,5_9,2,28038.342
906,2053,10_14,1,30523.57
906,2053,10_14,2,28747.382
906,2053,15_19,1,29856.061
906,2053,15_19,2,28051.345
906,2053,20_24,1,29949.827
906,2053,20_24,2,27965.047
906,2053,25_29,1,31059.308
906,2053,25_29,2,28572.69
906,2053,30_34,1,36302.068
906,2053,30_34,2,32726.354
906,2053,35_39,1,51769.236
906,2053,35_39,2,45746.078
906,2053,40_44,1,52582.304
906,2053,40_44,2,45844.028
906,2053,45_49,1,48467.298
906,2053,45_49,2,42222.499
906,2053,50_54,1,47403.264
906,2053,50_54,2,41804.607
906,2053,55_59,1,50476.748
906,2053,55_59,2,45610.021
906,2053,60_64,1,61338.218
906,2053,60_64,2,57738.555
906,2053,65_69,1,58659.985
906,2053,65_69,2,58165.105
906,2053,70_74,1,48467.31
906,2053,70_74,2,50862.976
906,2053,75_79,1,42062.118
906,2053,75_79,2,47220.122
906,2053,80_84,1,40331.472
906,2053,80_84,2,49613.076
906,2053,85_89,1,24350.135
906,2053,85_89,2,34517.498
906,2053,90_94,1,8412.466
906,2053,90_94,2,14888.675
906,2053,95_99,1,2083.514
906,2053,95_99,2,5561.561
906,2053,100plus,1,222.119
906,2053,100plus,2,1108.266
906,2054,0_4,1,25684.949
906,2054,0_4,2,24227.183
906,2054,5_9,1,29266.683
906,2054,5_9,2,27593.167
906,2054,10_14,1,30537.323
906,2054,10_14,2,28769.542
906,2054,15_19,1,29976.927
906,2054,15_19,2,28185.059
906,2054,20_24,1,29819.42
906,2054,20_24,2,27896.391
906,2054,25_29,1,30742.866
906,2054,25_29,2,28387.833
906,2054,30_34,1,33882.598
906,2054,30_34,2,30685.313
906,2054,35_39,1,49797.005
906,2054,35_39,2,44169.962
906,2054,40_44,1,52864.059
906,2054,40_44,2,46189.422
906,2054,45_49,1,49365.724
906,2054,45_49,2,42994.42
906,2054,50_54,1,47167.317
906,2054,50_54,2,41498.444
906,2054,55_59,1,49237.238
906,2054,55_59,2,44314.039
906,2054,60_64,1,58532.978
906,2054,60_64,2,54749.706
906,2054,65_69,1,60721.359
906,2054,65_69,2,59808.922
906,2054,70_74,1,49373.799
906,2054,70_74,2,51589.808
906,2054,75_79,1,40666.402
906,2054,75_79,2,45393.529
906,2054,80_84,1,39991.949
906,2054,80_84,2,48879.193
906,2054,85_89,1,25106.16
906,2054,85_89,2,35248.661
906,2054,90_94,1,9646.099
906,2054,90_94,2,16797.603
906,2054,95_99,1,2082.991
906,2054,95_99,2,5516.565
906,2054,100plus,1,235.231
906,2054,100plus,2,1164.955
906,2055,0_4,1,24914.357
906,2055,0_4,2,23502.378
906,2055,5_9,1,28680.963
906,2055,5_9,2,27042.909
906,2055,10_14,1,30484.411
906,2055,10_14,2,28727.196
906,2055,15_19,1,30122.881
906,2055,15_19,2,28339.222
906,2055,20_24,1,29727.939
906,2055,20_24,2,27854.451
906,2055,25_29,1,30452.185
906,2055,25_29,2,28217.562
906,2055,30_34,1,32278.631
906,2055,30_34,2,29363.863
906,2055,35_39,1,47163.969
906,2055,35_39,2,41997.387
906,2055,40_44,1,52885.199
906,2055,40_44,2,46330.09
906,2055,45_49,1,50191.152
906,2055,45_49,2,43720.023
906,2055,50_54,1,46920.929
906,2055,50_54,2,41198.435
906,2055,55_59,1,48380.329
906,2055,55_59,2,43381.657
906,2055,60_64,1,55044.271
906,2055,60_64,2,51148.402
906,2055,65_69,1,62722.165
906,2055,65_69,2,61348.704
906,2055,70_74,1,50391.729
906,2055,70_74,2,52380.321
906,2055,75_79,1,40291.883
906,2055,75_79,2,44715.289
906,2055,80_84,1,38991.054
906,2055,80_84,2,47376.408
906,2055,85_89,1,26020.917
906,2055,85_89,2,36204.939
906,2055,90_94,1,10680.906
906,2055,90_94,2,18456.073
906,2055,95_99,1,2048.98
906,2055,95_99,2,5386.051
906,2055,100plus,1,251.567
906,2055,100plus,2,1231.549
906,2056,0_4,1,24181.457
906,2056,0_4,2,22812.358
906,2056,5_9,1,28009.921
906,2056,5_9,2,26412.825
906,2056,10_14,1,30332.241
906,2056,10_14,2,28589.158
906,2056,15_19,1,30270.757
906,2056,15_19,2,28492.828
906,2056,20_24,1,29687.98
906,2056,20_24,2,27852.015
906,2056,25_29,1,30200.643
906,2056,25_29,2,28073.305
906,2056,30_34,1,31598.188
906,2056,30_34,2,28862.856
906,2056,35_39,1,43665.993
906,2056,35_39,2,39039.084
906,2056,40_44,1,52835.389
906,2056,40_44,2,46426.851
906,2056,45_49,1,50828.759
906,2056,45_49,2,44303.7
906,2056,50_54,1,46850.77
906,2056,50_54,2,41067.331
906,2056,55_59,1,47755.088
906,2056,55_59,2,42674.851
906,2056,60_64,1,52215.249
906,2056,60_64,2,48214.581
906,2056,65_69,1,63138.633
906,2056,65_69,2,61346.818
906,2056,70_74,1,51728.731
906,2056,70_74,2,53443.869
906,2056,75_79,1,40766.667
906,2056,75_79,2,44987.213
906,2056,80_84,1,37552.629
906,2056,80_84,2,45371.611
906,2056,85_89,1,26909.703
906,2056,85_89,2,37135.367
906,2056,90_94,1,11560.358
906,2056,90_94,2,19886.503
906,2056,95_99,1,2032.805
906,2056,95_99,2,5288.426
906,2056,100plus,1,266.46
906,2056,100plus,2,1288.415
906,2057,0_4,1,23498.581
906,2057,0_4,2,22169.059
906,2057,5_9,1,27267.444
906,2057,5_9,2,25715.142
906,2057,10_14,1,30075.669
906,2057,10_14,2,28351.699
906,2057,15_19,1,30405.263
906,2057,15_19,2,28631.391
906,2057,20_24,1,29697.406
906,2057,20_24,2,27889.36
906,2057,25_29,1,29992.314
906,2057,25_29,2,27957.203
906,2057,30_34,1,31261.108
906,2057,30_34,2,28668.014
906,2057,35_39,1,39561.696
906,2057,35_39,2,35528.923
906,2057,40_44,1,52642.547
906,2057,40_44,2,46412.426
906,2057,45_49,1,51615.821
906,2057,45_49,2,45038.577
906,2057,50_54,1,47265.407
906,2057,50_54,2,41381.187
906,2057,55_59,1,47135.695
906,2057,55_59,2,41988.16
906,2057,60_64,1,50608.448
906,2057,60_64,2,46481.99
906,2057,65_69,1,61328.205
906,2057,65_69,2,59205.138
906,2057,70_74,1,53258.443
906,2057,70_74,2,54635.739
906,2057,75_79,1,42117.106
906,2057,75_79,2,46219.631
906,2057,80_84,1,36030.318
906,2057,80_84,2,43293.102
906,2057,85_89,1,27636.987
906,2057,85_89,2,37871.939
906,2057,90_94,1,12087.778
906,2057,90_94,2,20702.185
906,2057,95_99,1,2188.322
906,2057,95_99,2,5537.643
906,2057,100plus,1,282.551
906,2057,100plus,2,1346.827
906,2058,0_4,1,22884.397
906,2058,0_4,2,21590.625
906,2058,5_9,1,26492.898
906,2058,5_9,2,24986.076
906,2058,10_14,1,29718.428
906,2058,10_14,2,28018.65
906,2058,15_19,1,30480.315
906,2058,15_19,2,28712.278
906,2058,20_24,1,29764.834
906,2058,20_24,2,27976.707
906,2058,25_29,1,29831.258
906,2058,25_29,2,27871.395
906,2058,30_34,1,30937.742
906,2058,30_34,2,28482.513
906,2058,35_39,1,36172.16
906,2058,35_39,2,32637.522
906,2058,40_44,1,51559.921
906,2058,40_44,2,45620.545
906,2058,45_49,1,52264.186
906,2058,45_49,2,45675.16
906,2058,50_54,1,47999.751
906,2058,50_54,2,41994.636
906,2058,55_59,1,46692.246
906,2058,55_59,2,41472.304
906,2058,60_64,1,49278.521
906,2058,60_64,2,45049.412
906,2058,65_69,1,58920.073
906,2058,65_69,2,56507.563
906,2058,70_74,1,55023.471
906,2058,70_74,2,56036.319
906,2058,75_79,1,43498.515
906,2058,75_79,2,47501.273
906,2058,80_84,1,34511.522
906,2058,80_84,2,41223.153
906,2058,85_89,1,27979.909
906,2058,85_89,2,38067.376
906,2058,90_94,1,12490.962
906,2058,90_94,2,21182.554
906,2058,95_99,1,2600.352
906,2058,95_99,2,6333.489
906,2058,100plus,1,297.719
906,2058,100plus,2,1399.272
906,2059,0_4,1,22329.244
906,2059,0_4,2,21067.378
906,2059,5_9,1,25711.416
906,2059,5_9,2,24250.739
906,2059,10_14,1,29244.128
906,2059,10_14,2,27573.98
906,2059,15_19,1,30494.581
906,2059,15_19,2,28734.759
906,2059,20_24,1,29886.385
906,2059,20_24,2,28110.808
906,2059,25_29,1,29702.192
906,2059,25_29,2,27803.458
906,2059,30_34,1,30623.322
906,2059,30_34,2,28298.699
906,2059,35_39,1,33760.096
906,2059,35_39,2,30600.82
906,2059,40_44,1,49596.858
906,2059,40_44,2,44049.207
906,2059,45_49,1,52549.858
906,2059,45_49,2,46022.047
906,2059,50_54,1,48898.869
906,2059,50_54,2,42766.622
906,2059,55_59,1,46472.636
906,2059,55_59,2,41174.129
906,2059,60_64,1,48090.635
906,2059,60_64,2,43780.21
906,2059,65_69,1,56263.74
906,2059,65_69,2,53602.823
906,2059,70_74,1,57007.943
906,2059,70_74,2,57645.346
906,2059,75_79,1,44366.736
906,2059,75_79,2,48212.308
906,2059,80_84,1,33508.285
906,2059,80_84,2,39754.01
906,2059,85_89,1,27862.773
906,2059,85_89,2,37637.565
906,2059,90_94,1,13028.869
906,2059,90_94,2,21827.388
906,2059,95_99,1,3012.945
906,2059,95_99,2,7191.99
906,2059,100plus,1,302.939
906,2059,100plus,2,1409.232
906,2060,0_4,1,21882.613
906,2060,0_4,2,20646.096
906,2060,5_9,1,24938.597
906,2060,5_9,2,23524.011
906,2060,10_14,1,28659.074
906,2060,10_14,2,27024.254
906,2060,15_19,1,30442.206
906,2060,15_19,2,28692.758
906,2060,20_24,1,30032.962
906,2060,20_24,2,28265.325
906,2060,25_29,1,29611.939
906,2060,25_29,2,27762.194
906,2060,30_34,1,30334.552
906,2060,30_34,2,28129.425
906,2060,35_39,1,32161.508
906,2060,35_39,2,29282.462
906,2060,40_44,1,46974.635
906,2060,40_44,2,41882.453
906,2060,45_49,1,52575.873
906,2060,45_49,2,46164.688
906,2060,50_54,1,49725.35
906,2060,50_54,2,43492.474
906,2060,55_59,1,46243.158
906,2060,55_59,2,40882.208
906,2060,60_64,1,47276.833
906,2060,60_64,2,42870.197
906,2060,65_69,1,52957.807
906,2060,65_69,2,50103.752
906,2060,70_74,1,58941.057
906,2060,70_74,2,59157.869
906,2060,75_79,1,45349.066
906,2060,75_79,2,48992.468
906,2060,80_84,1,33342.248
906,2060,80_84,2,39282.987
906,2060,85_89,1,27272.565
906,2060,85_89,2,36605.848
906,2060,90_94,1,13623.474
906,2060,90_94,2,22574.514
906,2060,95_99,1,3314.473
906,2060,95_99,2,7864.05
906,2060,100plus,1,305.46
906,2060,100plus,2,1407.475
906,2061,0_4,1,21541.537
906,2061,0_4,2,20324.21
906,2061,5_9,1,24199.56
906,2061,5_9,2,22828.405
906,2061,10_14,1,27988.706
906,2061,10_14,2,26394.72
906,2061,15_19,1,30290.61
906,2061,15_19,2,28555.102
906,2061,20_24,1,30181.433
906,2061,20_24,2,28419.279
906,2061,25_29,1,29573.098
906,2061,25_29,2,27760.378
906,2061,30_34,1,30084.796
906,2061,30_34,2,27986.111
906,2061,35_39,1,31484.145
906,2061,35_39,2,28783.131
906,2061,40_44,1,43489.889
906,2061,40_44,2,38931.483
906,2061,45_49,1,52530.917
906,2061,45_49,2,46263.394
906,2061,50_54,1,50365.244
906,2061,50_54,2,44077.005
906,2061,55_59,1,46187.548
906,2061,55_59,2,40758.035
906,2061,60_64,1,46688.164
906,2061,60_64,2,42182.38
906,2061,65_69,1,50282.393
906,2061,65_69,2,47256.203
906,2061,70_74,1,59377.935
906,2061,70_74,2,59180.419
906,2061,75_79,1,46634.301
906,2061,75_79,2,50039.385
906,2061,80_84,1,33863.657
906,2061,80_84,2,39629.306
906,2061,85_89,1,26374.017
906,2061,85_89,2,35182.598
906,2061,90_94,1,14185.023
906,2061,90_94,2,23285.985
906,2061,95_99,1,3543.667
906,2061,95_99,2,8392.874
906,2061,100plus,1,310.92
906,2061,100plus,2,1416.723
906,2062,0_4,1,21279.937
906,2062,0_4,2,20077.967
906,2062,5_9,1,23508.73
906,2062,5_9,2,22177.57
906,2062,10_14,1,27246.92
906,2062,10_14,2,25697.594
906,2062,15_19,1,30034.672
906,2062,15_19,2,28318.059
906,2062,20_24,1,30316.52
906,2062,20_24,2,28558.192
906,2062,25_29,1,29583.538
906,2062,25_29,2,27798.287
906,2062,30_34,1,29878.116
906,2062,30_34,2,27870.891
906,2062,35_39,1,31149.259
906,2062,35_39,2,28589.431
906,2062,40_44,1,39401.381
906,2062,40_44,2,35430.136
906,2062,45_49,1,52344.282
906,2062,45_49,2,46251.541
906,2062,50_54,1,51153.747
906,2062,50_54,2,44812.226
906,2062,55_59,1,46609.318
906,2062,55_59,2,41075.413
906,2062,60_64,1,46102.112
906,2062,60_64,2,41512.885
906,2062,65_69,1,48771.441
906,2062,65_69,2,45578.277
906,2062,70_74,1,57713.912
906,2062,70_74,2,57136.819
906,2062,75_79,1,48115.757
906,2062,75_79,2,51224.605
906,2062,80_84,1,35099.427
906,2062,80_84,2,40805.299
906,2062,85_89,1,25411.631
906,2062,85_89,2,33692.882
906,2062,90_94,1,14619.145
906,2062,90_94,2,23820.571
906,2062,95_99,1,3682.974
906,2062,95_99,2,8699.513
906,2062,100plus,1,340.111
906,2062,100plus,2,1515.152
906,2063,0_4,1,21099.422
906,2063,0_4,2,19908.163
906,2063,5_9,1,22881.819
906,2063,5_9,2,21587.185
906,2063,10_14,1,26473.058
906,2063,10_14,2,24969.084
906,2063,15_19,1,29678.104
906,2063,15_19,2,27985.466
906,2063,20_24,1,30392.186
906,2063,20_24,2,28639.467
906,2063,25_29,1,29651.868
906,2063,25_29,2,27886.136
906,2063,30_34,1,29718.581
906,2063,30_34,2,27785.909
906,2063,35_39,1,30828.003
906,2063,35_39,2,28405.041
906,2063,40_44,1,36025.481
906,2063,40_44,2,32546.317
906,2063,45_49,1,51271.829
906,2063,45_49,2,45464.377
906,2063,50_54,1,51804.862
906,2063,50_54,2,45449.727
906,2063,55_59,1,47346.222
906,2063,55_59,2,41690.227
906,2063,60_64,1,45686.437
906,2063,60_64,2,41011.377
906,2063,65_69,1,47522.836
906,2063,65_69,2,44191.83
906,2063,70_74,1,55488.43
906,2063,70_74,2,54558.468
906,2063,75_79,1,49796.716
906,2063,75_79,2,52595.044
906,2063,80_84,1,36322.052
906,2063,80_84,2,41988.393
906,2063,85_89,1,24464.365
906,2063,85_89,2,32218.515
906,2063,90_94,1,14862.493
906,2063,90_94,2,24030.178
906,2063,95_99,1,3855.871
906,2063,95_99,2,8994.494
906,2063,100plus,1,403.186
906,2063,100plus,2,1743.975
906,2064,0_4,1,20976.773
906,2064,0_4,2,19793.096
906,2064,5_9,1,22332.34
906,2064,5_9,2,21069.305
906,2064,10_14,1,25692.237
906,2064,10_14,2,24234.278
906,2064,15_19,1,29204.526
906,2064,15_19,2,27541.283
906,2064,20_24,1,30407.117
906,2064,20_24,2,28662.37
906,2064,25_29,1,29774.205
906,2064,25_29,2,28020.679
906,2064,30_34,1,29590.927
906,2064,30_34,2,27718.754
906,2064,35_39,1,30515.627
906,2064,35_39,2,28222.304
906,2064,40_44,1,33623.743
906,2064,40_44,2,30515.304
906,2064,45_49,1,49322.427
906,2064,45_49,2,43899.718
906,2064,50_54,1,52096.126
906,2064,50_54,2,45798.84
906,2064,55_59,1,48245.595
906,2064,55_59,2,42462.429
906,2064,60_64,1,45489.084
906,2064,60_64,2,40724.671
906,2064,65_69,1,46408.907
906,2064,65_69,2,42963.953
906,2064,70_74,1,53033.081
906,2064,70_74,2,51783.286
906,2064,75_79,1,51652.549
906,2064,75_79,2,54141.308
906,2064,80_84,1,37101.586
906,2064,80_84,2,42653.845
906,2064,85_89,1,23908.119
