development_group,time,age_group_5year,sex,population
2087,2012,15_19,2,15346.805
2087,2012,20_24,1,12886.393
2087,2012,20_24,2,12945.831
2087,2012,25_29,1,10572.01
2087,2012,25_29,2,10740.049
2087,2012,30_34,1,8643.863
2087,2012,30_34,2,8801.135
2087,2012,35_39,1,6736.301
2087,2012,35_39,2,6989.639
2087,2012,40_44,1,5305.402
2087,2012,40_44,2,5667.079
2087,2012,45_49,1,4213.096
2087,2012,45_49,2,4581.449
2087,2012,50_54,1,3316.461
2087,2012,50_54,2,3668.338
2087,2012,55_59,1,2527.606
2087,2012,55_59,2,2857.831
2087,2012,60_64,1,1893.581
2087,2012,60_64,2,2211.673
2087,2012,65_69,1,1374.006
2087,2012,65_69,2,1685.153
2087,2012,70_74,1,901.269
2087,2012,70_74,2,1156.236
2087,2012,75_79,1,530.299
2087,2012,75_79,2,713.859
2087,2012,80_84,1,258.291
2087,2012,80_84,2,375.072
2087,2012,85_89,1,88.436
2087,2012,85_89,2,147.512
2087,2012,90_94,1,20.487
2087,2012,90_94,2,43.526
2087,2012,95_99,1,3.697
2087,2012,95_99,2,9.432
2087,2012,100plus,1,0.554
2087,2012,100plus,2,1.34
2087,2013,0_4,1,25389.683
2087,2013,0_4,2,24763.001
2087,2013,5_9,1,22172.553
2087,2013,5_9,2,21759.145
2087,2013,10_14,1,18926.925
2087,2013,10_14,2,18651.735
2087,2013,15_19,1,15938.028
2087,2013,15_19,2,15777.09
2087,2013,20_24,1,13300.639
2087,2013,20_24,2,13345.114
2087,2013,25_29,1,10909.439
2087,2013,25_29,2,11076.228
2087,2013,30_34,1,8939.154
2087,2013,30_34,2,9097.158
2087,2013,35_39,1,7027.295
2087,2013,35_39,2,7261.487
2087,2013,40_44,1,5495.252
2087,2013,40_44,2,5850.503
2087,2013,45_49,1,4361.727
2087,2013,45_49,2,4742.333
2087,2013,50_54,1,3441.207
2087,2013,50_54,2,3809.608
2087,2013,55_59,1,2617.323
2087,2013,55_59,2,2958.414
2087,2013,60_64,1,1960.258
2087,2013,60_64,2,2287.615
2087,2013,65_69,1,1417.368
2087,2013,65_69,2,1734.189
2087,2013,70_74,1,929.255
2087,2013,70_74,2,1193.753
2087,2013,75_79,1,543.341
2087,2013,75_79,2,734.984
2087,2013,80_84,1,264.022
2087,2013,80_84,2,385.297
2087,2013,85_89,1,91.347
2087,2013,85_89,2,152.935
2087,2013,90_94,1,20.561
2087,2013,90_94,2,44.214
2087,2013,95_99,1,3.523
2087,2013,95_99,2,9.389
2087,2013,100plus,1,0.532
2087,2013,100plus,2,1.343
2087,2014,0_4,1,25768.421
2087,2014,0_4,2,25123.032
2087,2014,5_9,1,22710.508
2087,2014,5_9,2,22269.951
2087,2014,10_14,1,19507.608
2087,2014,10_14,2,19220.561
2087,2014,15_19,1,16405.469
2087,2014,15_19,2,16227.269
2087,2014,20_24,1,13685.939
2087,2014,20_24,2,13709.805
2087,2014,25_29,1,11236.802
2087,2014,25_29,2,11403.077
2087,2014,30_34,1,9209.296
2087,2014,30_34,2,9376.394
2087,2014,35_39,1,7329.011
2087,2014,35_39,2,7547.278
2087,2014,40_44,1,5689.862
2087,2014,40_44,2,6033.306
2087,2014,45_49,1,4512.979
2087,2014,45_49,2,4905.229
2087,2014,50_54,1,3558.606
2087,2014,50_54,2,3943.008
2087,2014,55_59,1,2713.593
2087,2014,55_59,2,3068.968
2087,2014,60_64,1,2029.31
2087,2014,60_64,2,2369.206
2087,2014,65_69,1,1460.88
2087,2014,65_69,2,1782.563
2087,2014,70_74,1,958.769
2087,2014,70_74,2,1233.534
2087,2014,75_79,1,556.96
2087,2014,75_79,2,757.452
2087,2014,80_84,1,269.084
2087,2014,80_84,2,395.347
2087,2014,85_89,1,93.834
2087,2014,85_89,2,158.232
2087,2014,90_94,1,20.561
2087,2014,90_94,2,44.944
2087,2014,95_99,1,3.219
2087,2014,95_99,2,9.238
2087,2014,100plus,1,0.477
2087,2014,100plus,2,1.325
2087,2015,0_4,1,26106.296
2087,2015,0_4,2,25445.489
2087,2015,5_9,1,23211.066
2087,2015,5_9,2,22744.78
2087,2015,10_14,1,20098.228
2087,2015,10_14,2,19795.463
2087,2015,15_19,1,16898.825
2087,2015,15_19,2,16707.495
2087,2015,20_24,1,14057.576
2087,2015,20_24,2,14058.965
2087,2015,25_29,1,11556.963
2087,2015,25_29,2,11719.336
2087,2015,30_34,1,9468.632
2087,2015,30_34,2,9649.635
2087,2015,35_39,1,7627.505
2087,2015,35_39,2,7833.676
2087,2015,40_44,1,5894.952
2087,2015,40_44,2,6227.119
2087,2015,45_49,1,4666.943
2087,2015,45_49,2,5070.807
2087,2015,50_54,1,3672.925
2087,2015,50_54,2,4073.16
2087,2015,55_59,1,2815.208
2087,2015,55_59,2,3187.869
2087,2015,60_64,1,2099.33
2087,2015,60_64,2,2450.933
2087,2015,65_69,1,1504.899
2087,2015,65_69,2,1833.793
2087,2015,70_74,1,989.952
2087,2015,70_74,2,1275.549
2087,2015,75_79,1,571.483
2087,2015,75_79,2,781.415
2087,2015,80_84,1,273.874
2087,2015,80_84,2,405.574
2087,2015,85_89,1,95.969
2087,2015,85_89,2,163.331
2087,2015,90_94,1,20.552
2087,2015,90_94,2,45.766
2087,2015,95_99,1,2.95
2087,2015,95_99,2,9.099
2087,2015,100plus,1,0.405
2087,2015,100plus,2,1.292
2087,2016,0_4,1,26422.585
2087,2016,0_4,2,25747.332
2087,2016,5_9,1,23689.624
2087,2016,5_9,2,23199.45
2087,2016,10_14,1,20696.728
2087,2016,10_14,2,20373.314
2087,2016,15_19,1,17416.47
2087,2016,15_19,2,17216.066
2087,2016,20_24,1,14460.181
2087,2016,20_24,2,14438.493
2087,2016,25_29,1,11892.096
2087,2016,25_29,2,12043.324
2087,2016,30_34,1,9743.871
2087,2016,30_34,2,9939.503
2087,2016,35_39,1,7924.174
2087,2016,35_39,2,8125.436
2087,2016,40_44,1,6123.849
2087,2016,40_44,2,6442.828
2087,2016,45_49,1,4829.733
2087,2016,45_49,2,5242.072
2087,2016,50_54,1,3793.099
2087,2016,50_54,2,4208.548
2087,2016,55_59,1,2922.61
2087,2016,55_59,2,3314.266
2087,2016,60_64,1,2173.341
2087,2016,60_64,2,2536.47
2087,2016,65_69,1,1548.511
2087,2016,65_69,2,1885.843
2087,2016,70_74,1,1023.621
2087,2016,70_74,2,1320.361
2087,2016,75_79,1,587.524
2087,2016,75_79,2,807.229
2087,2016,80_84,1,279.37
2087,2016,80_84,2,416.866
2087,2016,85_89,1,98.194
2087,2016,85_89,2,168.531
2087,2016,90_94,1,21.007
2087,2016,90_94,2,46.962
2087,2016,95_99,1,3.014
2087,2016,95_99,2,9.273
2087,2016,100plus,1,0.364
2087,2016,100plus,2,1.295
2087,2017,0_4,1,26744.085
2087,2017,0_4,2,26052.495
2087,2017,5_9,1,24135.878
2087,2017,5_9,2,23623.924
2087,2017,10_14,1,21282.423
2087,2017,10_14,2,20935.743
2087,2017,15_19,1,17959.707
2087,2017,15_19,2,17752.595
2087,2017,20_24,1,14867.876
2087,2017,20_24,2,14825.285
2087,2017,25_29,1,12243.475
2087,2017,25_29,2,12382.493
2087,2017,30_34,1,10030.213
2087,2017,30_34,2,10236.792
2087,2017,35_39,1,8205.617
2087,2017,35_39,2,8410.761
2087,2017,40_44,1,6371.355
2087,2017,40_44,2,6676.154
2087,2017,45_49,1,4996.724
2087,2017,45_49,2,5413.824
2087,2017,50_54,1,3920.159
2087,2017,50_54,2,4351.089
2087,2017,55_59,1,3033.593
2087,2017,55_59,2,3445.753
2087,2017,60_64,1,2246.472
2087,2017,60_64,2,2623.088
2087,2017,65_69,1,1596.306
2087,2017,65_69,2,1942.974
2087,2017,70_74,1,1058.909
2087,2017,70_74,2,1367.277
2087,2017,75_79,1,604.663
2087,2017,75_79,2,834.41
2087,2017,80_84,1,285.671
2087,2017,80_84,2,429.557
2087,2017,85_89,1,100.397
2087,2017,85_89,2,173.658
2087,2017,90_94,1,21.912
2087,2017,90_94,2,48.717
2087,2017,95_99,1,3.205
2087,2017,95_99,2,9.613
2087,2017,100plus,1,0.36
2087,2017,100plus,2,1.345
2087,2018,0_4,1,27126.507
2087,2018,0_4,2,26416.564
2087,2018,5_9,1,24552.175
2087,2018,5_9,2,24019.823
2087,2018,10_14,1,21853.13
2087,2018,10_14,2,21482.797
2087,2018,15_19,1,18550.851
2087,2018,15_19,2,18337.908
2087,2018,20_24,1,15325.003
2087,2018,20_24,2,15266.515
2087,2018,25_29,1,12656.956
2087,2018,25_29,2,12783.886
2087,2018,30_34,1,10360.74
2087,2018,30_34,2,10573.093
2087,2018,35_39,1,8489.369
2087,2018,35_39,2,8702.49
2087,2018,40_44,1,6654.373
2087,2018,40_44,2,6946.105
2087,2018,45_49,1,5177.977
2087,2018,45_49,2,5593.075
2087,2018,50_54,1,4062.497
2087,2018,50_54,2,4508.4
2087,2018,55_59,1,3149.026
2087,2018,55_59,2,3580.802
2087,2018,60_64,1,2328.004
2087,2018,60_64,2,2720.105
2087,2018,65_69,1,1653.797
2087,2018,65_69,2,2012.77
2087,2018,70_74,1,1094.879
2087,2018,70_74,2,1412.835
2087,2018,75_79,1,624.613
2087,2018,75_79,2,864.395
2087,2018,80_84,1,293.808
2087,2018,80_84,2,444.535
2087,2018,85_89,1,103.216
2087,2018,85_89,2,179.393
2087,2018,90_94,1,23.045
2087,2018,90_94,2,51.078
2087,2018,95_99,1,3.397
2087,2018,95_99,2,10.012
2087,2018,100plus,1,0.39
2087,2018,100plus,2,1.42
2087,2019,0_4,1,27576.288
2087,2019,0_4,2,26845.853
2087,2019,5_9,1,24951.286
2087,2019,5_9,2,24399.745
2087,2019,10_14,1,22394.323
2087,2019,10_14,2,22000.763
2087,2019,15_19,1,19170.624
2087,2019,15_19,2,18951.332
2087,2019,20_24,1,15853.97
2087,2019,20_24,2,15788.035
2087,2019,25_29,1,13102.778
2087,2019,25_29,2,13214.977
2087,2019,30_34,1,10732.534
2087,2019,30_34,2,10949.815
2087,2019,35_39,1,8782.193
2087,2019,35_39,2,9008.28
2087,2019,40_44,1,6971.199
2087,2019,40_44,2,7250.921
2087,2019,45_49,1,5377.04
2087,2019,45_49,2,5784.458
2087,2019,50_54,1,4217.886
2087,2019,50_54,2,4678.641
2087,2019,55_59,1,3264.657
2087,2019,55_59,2,3714.47
2087,2019,60_64,1,2421.066
2087,2019,60_64,2,2831.336
2087,2019,65_69,1,1716.336
2087,2019,65_69,2,2089.923
2087,2019,70_74,1,1134.308
2087,2019,70_74,2,1460.904
2087,2019,75_79,1,647.637
2087,2019,75_79,2,897.885
2087,2019,80_84,1,303.471
2087,2019,80_84,2,461.38
2087,2019,85_89,1,106.497
2087,2019,85_89,2,185.769
2087,2019,90_94,1,24.119
2087,2019,90_94,2,53.594
2087,2019,95_99,1,3.553
2087,2019,95_99,2,10.438
2087,2019,100plus,1,0.421
2087,2019,100plus,2,1.5
2087,2020,0_4,1,28065.41
2087,2020,0_4,2,27311.728
2087,2020,5_9,1,25329.05
2087,2020,5_9,2,24761.786
2087,2020,10_14,1,22902.632
2087,2020,10_14,2,22486.929
2087,2020,15_19,1,19795.803
2087,2020,15_19,2,19564.053
2087,2020,20_24,1,16412.588
2087,2020,20_24,2,16344.003
2087,2020,25_29,1,13553.337
2087,2020,25_29,2,13648.878
2087,2020,30_34,1,11118.051
2087,2020,30_34,2,11335.725
2087,2020,35_39,1,9081.448
2087,2020,35_39,2,9323.583
2087,2020,40_44,1,7295.225
2087,2020,40_44,2,7565.118
2087,2020,45_49,1,5593.227
2087,2020,45_49,2,5992.427
2087,2020,50_54,1,4379.018
2087,2020,50_54,2,4854.238
2087,2020,55_59,1,3378.657
2087,2020,55_59,2,3846.97
2087,2020,60_64,1,2518.03
2087,2020,60_64,2,2950.628
2087,2020,65_69,1,1777.96
2087,2020,65_69,2,2167.697
2087,2020,70_74,1,1172.135
2087,2020,70_74,2,1511.176
2087,2020,75_79,1,670.989
2087,2020,75_79,2,934.297
2087,2020,80_84,1,313.156
2087,2020,80_84,2,479.942
2087,2020,85_89,1,108.507
2087,2020,85_89,2,191.522
2087,2020,90_94,1,24.523
2087,2020,90_94,2,55.513
2087,2020,95_99,1,3.53
2087,2020,95_99,2,10.685
2087,2020,100plus,1,0.422
2087,2020,100plus,2,1.541
2087,2021,0_4,1,28580.975
2087,2021,0_4,2,27803.109
2087,2021,5_9,1,25690.499
2087,2021,5_9,2,25109.556
2087,2021,10_14,1,23391.075
2087,2021,10_14,2,22954.703
2087,2021,15_19,1,20417.447
2087,2021,15_19,2,20165.908
2087,2021,20_24,1,16976.685
2087,2021,20_24,2,16907.988
2087,2021,25_29,1,14016.523
2087,2021,25_29,2,14097.083
2087,2021,30_34,1,11506.729
2087,2021,30_34,2,11718.774
2087,2021,35_39,1,9389.807
2087,2021,35_39,2,9650.1
2087,2021,40_44,1,7608.284
2087,2021,40_44,2,7877.095
2087,2021,45_49,1,5827.377
2087,2021,45_49,2,6217.581
2087,2021,50_54,1,4541.852
2087,2021,50_54,2,5029.232
2087,2021,55_59,1,3494.255
2087,2021,55_59,2,3981.273
2087,2021,60_64,1,2615.93
2087,2021,60_64,2,3072.086
2087,2021,65_69,1,1839.782
2087,2021,65_69,2,2246.075
2087,2021,70_74,1,1206.132
2087,2021,70_74,2,1558.81
2087,2021,75_79,1,694.109
2087,2021,75_79,2,971.258
2087,2021,80_84,1,322.286
2087,2021,80_84,2,497.76
2087,2021,85_89,1,109.74
2087,2021,85_89,2,195.72
2087,2021,90_94,1,24.397
2087,2021,90_94,2,56.154
2087,2021,95_99,1,3.406
2087,2021,95_99,2,10.607
2087,2021,100plus,1,0.402
2087,2021,100plus,2,1.514
2087,2022,0_4,1,29092.123
2087,2022,0_4,2,28290.93
2087,2022,5_9,1,26061.201
2087,2022,5_9,2,25464.453
2087,2022,10_14,1,23851.597
2087,2022,10_14,2,23396.345
2087,2022,15_19,1,21007.745
2087,2022,15_19,2,20736.742
2087,2022,20_24,1,17540.15
2087,2022,20_24,2,17480.838
2087,2022,25_29,1,14461.432
2087,2022,25_29,2,14540.162
2087,2022,30_34,1,11899.156
2087,2022,30_34,2,12111.957
2087,2022,35_39,1,9705.156
2087,2022,35_39,2,9984.123
2087,2022,40_44,1,7901.341
2087,2022,40_44,2,8180.044
2087,2022,45_49,1,6079.144
2087,2022,45_49,2,6460.079
2087,2022,50_54,1,4706.175
2087,2022,50_54,2,5202.119
2087,2022,55_59,1,3616.128
2087,2022,55_59,2,4121.895
2087,2022,60_64,1,2716.501
2087,2022,60_64,2,3195.646
2087,2022,65_69,1,1902.693
2087,2022,65_69,2,2325.377
2087,2022,70_74,1,1244.027
2087,2022,70_74,2,1608.634
2087,2022,75_79,1,719.646
2087,2022,75_79,2,1009.495
2087,2022,80_84,1,332.227
2087,2022,80_84,2,515.436
2087,2022,85_89,1,112.694
2087,2022,85_89,2,201.646
2087,2022,90_94,1,24.736
2087,2022,90_94,2,57.218
2087,2022,95_99,1,3.354
2087,2022,95_99,2,10.707
2087,2022,100plus,1,0.379
2087,2022,100plus,2,1.506
2087,2023,0_4,1,29631.192
2087,2023,0_4,2,28807.894
2087,2023,5_9,1,26493.643
2087,2023,5_9,2,25877.975
2087,2023,10_14,1,24299.018
2087,2023,10_14,2,23825.143
2087,2023,15_19,1,21602.478
2087,2023,15_19,2,21309.194
2087,2023,20_24,1,18160.461
2087,2023,20_24,2,18105.016
2087,2023,25_29,1,14941.983
2087,2023,25_29,2,15022.964
2087,2023,30_34,1,12337.284
2087,2023,30_34,2,12552.601
2087,2023,35_39,1,10057.682
2087,2023,35_39,2,10351.051
2087,2023,40_44,1,8195.74
2087,2023,40_44,2,8488.313
2087,2023,45_49,1,6368.874
2087,2023,45_49,2,6741.582
2087,2023,50_54,1,4887.186
2087,2023,50_54,2,5385.097
2087,2023,55_59,1,3755.975
2087,2023,55_59,2,4280.568
2087,2023,60_64,1,2823.702
2087,2023,60_64,2,3325.308
2087,2023,65_69,1,1976.599
2087,2023,65_69,2,2417.936
2087,2023,70_74,1,1291.467
2087,2023,70_74,2,1669.878
2087,2023,75_79,1,747.669
2087,2023,75_79,2,1048.702
2087,2023,80_84,1,344.887
2087,2023,80_84,2,536.716
2087,2023,85_89,1,117.689
2087,2023,85_89,2,211.274
2087,2023,90_94,1,25.835
2087,2023,90_94,2,59.822
2087,2023,95_99,1,3.596
2087,2023,95_99,2,11.38
2087,2023,100plus,1,0.386
2087,2023,100plus,2,1.579
2087,2024,0_4,1,30181.251
2087,2024,0_4,2,29339.11
2087,2024,5_9,1,26977.067
2087,2024,5_9,2,26339.735
2087,2024,10_14,1,24725.298
2087,2024,10_14,2,24232.877
2087,2024,15_19,1,22179.196
2087,2024,15_19,2,21857.574
2087,2024,20_24,1,18821.953
2087,2024,20_24,2,18751.909
2087,2024,25_29,1,15480.155
2087,2024,25_29,2,15555.781
2087,2024,30_34,1,12785.542
2087,2024,30_34,2,12992.329
2087,2024,35_39,1,10435.069
2087,2024,35_39,2,10737.587
2087,2024,40_44,1,8490.025
2087,2024,40_44,2,8798.539
2087,2024,45_49,1,6685.137
2087,2024,45_49,2,7049.499
2087,2024,50_54,1,5082.787
2087,2024,50_54,2,5575.967
2087,2024,55_59,1,3907.222
2087,2024,55_59,2,4449.475
2087,2024,60_64,1,2931.596
2087,2024,60_64,2,3453.353
2087,2024,65_69,1,2060.73
2087,2024,65_69,2,2522.648
2087,2024,70_74,1,1343.355
2087,2024,70_74,2,1736.953
2087,2024,75_79,1,777.757
2087,2024,75_79,2,1088.996
2087,2024,80_84,1,359.205
2087,2024,80_84,2,560.106
2087,2024,85_89,1,123.056
2087,2024,85_89,2,221.673
2087,2024,90_94,1,27.038
2087,2024,90_94,2,62.681
2087,2024,95_99,1,3.824
2087,2024,95_99,2,12.098
2087,2024,100plus,1,0.399
2087,2024,100plus,2,1.665
2087,2025,0_4,1,30683.599
2087,2025,0_4,2,29826.458
2087,2025,5_9,1,27471.225
2087,2025,5_9,2,26809.679
2087,2025,10_14,1,25106.417
2087,2025,10_14,2,24597.936
2087,2025,15_19,1,22700.339
2087,2025,15_19,2,22350.835
2087,2025,20_24,1,19469.043
2087,2025,20_24,2,19374.038
2087,2025,25_29,1,16022.713
2087,2025,25_29,2,16091.003
2087,2025,30_34,1,13212.308
2087,2025,30_34,2,13405.26
2087,2025,35_39,1,10806.844
2087,2025,35_39,2,11112.088
2087,2025,40_44,1,8778.727
2087,2025,40_44,2,9104.597
2087,2025,45_49,1,6997.442
2087,2025,45_49,2,7354.645
2087,2025,50_54,1,5289.417
2087,2025,50_54,2,5775.953
2087,2025,55_59,1,4059.466
2087,2025,55_59,2,4617.21
2087,2025,60_64,1,3036.713
2087,2025,60_64,2,3577.248
2087,2025,65_69,1,2147.134
2087,2025,65_69,2,2630.785
2087,2025,70_74,1,1395.221
2087,2025,70_74,2,1803.247
2087,2025,75_79,1,807.075
2087,2025,75_79,2,1129.274
2087,2025,80_84,1,374.394
2087,2025,80_84,2,584.888
2087,2025,85_89,1,128.203
2087,2025,85_89,2,231.935
2087,2025,90_94,1,28.117
2087,2025,90_94,2,65.537
2087,2025,95_99,1,3.884
2087,2025,95_99,2,12.688
2087,2025,100plus,1,0.385
2087,2025,100plus,2,1.734
2087,2026,0_4,1,31148.502
2087,2026,0_4,2,30278.12
2087,2026,5_9,1,27982.156
2087,2026,5_9,2,27296.837
2087,2026,10_14,1,25465.328
2087,2026,10_14,2,24941.963
2087,2026,15_19,1,23194.19
2087,2026,15_19,2,22819.32
2087,2026,20_24,1,20104.693
2087,2026,20_24,2,19979.246
2087,2026,25_29,1,16568.776
2087,2026,25_29,2,16630.63
2087,2026,30_34,1,13647.202
2087,2026,30_34,2,13826.551
2087,2026,35_39,1,11179.158
2087,2026,35_39,2,11480.438
2087,2026,40_44,1,9078.864
2087,2026,40_44,2,9422.953
2087,2026,45_49,1,7301.288
2087,2026,45_49,2,7658.532
2087,2026,50_54,1,5517.569
2087,2026,50_54,2,5995.662
2087,2026,55_59,1,4216.123
2087,2026,55_59,2,4786.125
2087,2026,60_64,1,3146.454
2087,2026,60_64,2,3705.875
2087,2026,65_69,1,2235.802
2087,2026,65_69,2,2742.209
2087,2026,70_74,1,1449.031
2087,2026,70_74,2,1872.07
2087,2026,75_79,1,834.907
2087,2026,75_79,2,1168.146
2087,2026,80_84,1,390.935
2087,2026,80_84,2,611.615
2087,2026,85_89,1,133.409
2087,2026,85_89,2,242.285
2087,2026,90_94,1,29.317
2087,2026,90_94,2,68.63
2087,2026,95_99,1,3.999
2087,2026,95_99,2,13.294
2087,2026,100plus,1,0.37
2087,2026,100plus,2,1.801
2087,2027,0_4,1,31587.36
2087,2027,0_4,2,30706.799
2087,2027,5_9,1,28508.339
2087,2027,5_9,2,27799.808
2087,2027,10_14,1,25838.005
2087,2027,10_14,2,25298.189
2087,2027,15_19,1,23661.956
2087,2027,15_19,2,23264.518
2087,2027,20_24,1,20725.683
2087,2027,20_24,2,20568.29
2087,2027,25_29,1,17149.936
2087,2027,25_29,2,17204.432
2087,2027,30_34,1,14092.424
2087,2027,30_34,2,14259.42
2087,2027,35_39,1,11572.433
2087,2027,35_39,2,11868.806
2087,2027,40_44,1,9397.451
2087,2027,40_44,2,9755.728
2087,2027,45_49,1,7594.3
2087,2027,45_49,2,7959.153
2087,2027,50_54,1,5768.154
2087,2027,50_54,2,6236.453
2087,2027,55_59,1,4378.613
2087,2027,55_59,2,4956.699
2087,2027,60_64,1,3264.977
2087,2027,60_64,2,3843.459
2087,2027,65_69,1,2328.659
2087,2027,65_69,2,2858.505
2087,2027,70_74,1,1504.206
2087,2027,70_74,2,1943.582
2087,2027,75_79,1,864.962
2087,2027,75_79,2,1209.449
2087,2027,80_84,1,408.598
2087,2027,80_84,2,639.888
2087,2027,85_89,1,138.746
2087,2027,85_89,2,252.774
2087,2027,90_94,1,30.65
2087,2027,90_94,2,72.01
2087,2027,95_99,1,4.135
2087,2027,95_99,2,13.912
2087,2027,100plus,1,0.363
2087,2027,100plus,2,1.885
2087,2028,0_4,1,31999.278
2087,2028,0_4,2,31111.505
2087,2028,5_9,1,29037.093
2087,2028,5_9,2,28307.232
2087,2028,10_14,1,26252.516
2087,2028,10_14,2,25693.737
2087,2028,15_19,1,24093.202
2087,2028,15_19,2,23675.131
2087,2028,20_24,1,21320.885
2087,2028,20_24,2,21132.525
2087,2028,25_29,1,17762.863
2087,2028,25_29,2,17806.107
2087,2028,30_34,1,14548.951
2087,2028,30_34,2,14705.416
2087,2028,35_39,1,11989.684
2087,2028,35_39,2,12281.342
2087,2028,40_44,1,9733.56
2087,2028,40_44,2,10101.861
2087,2028,45_49,1,7872.9
2087,2028,45_49,2,8249.668
2087,2028,50_54,1,6040.947
2087,2028,50_54,2,6502.095
2087,2028,55_59,1,4546.551
2087,2028,55_59,2,5127.361
2087,2028,60_64,1,3392.235
2087,2028,60_64,2,3990.262
2087,2028,65_69,1,2422.423
2087,2028,65_69,2,2975.24
2087,2028,70_74,1,1564.095
2087,2028,70_74,2,2022.028
2087,2028,75_79,1,898.484
2087,2028,75_79,2,1256.088
2087,2028,80_84,1,425.935
2087,2028,80_84,2,666.846
2087,2028,85_89,1,144.419
2087,2028,85_89,2,263.671
2087,2028,90_94,1,32.071
2087,2028,90_94,2,75.591
2087,2028,95_99,1,4.279
2087,2028,95_99,2,14.537
2087,2028,100plus,1,0.369
2087,2028,100plus,2,1.988
2087,2029,0_4,1,32380.099
2087,2029,0_4,2,31485.597
2087,2029,5_9,1,29555.95
2087,2029,5_9,2,28809.462
2087,2029,10_14,1,26711.601
2087,2029,10_14,2,26131.356
2087,2029,15_19,1,24497.139
2087,2029,15_19,2,24060.089
2087,2029,20_24,1,21874.723
2087,2029,20_24,2,21657.075
2087,2029,25_29,1,18388.198
2087,2029,25_29,2,18414.903
2087,2029,30_34,1,15043.244
2087,2029,30_34,2,15191.818
2087,2029,35_39,1,12404.219
2087,2029,35_39,2,12686.417
2087,2029,40_44,1,10085.035
2087,2029,40_44,2,10462.544
2087,2029,45_49,1,8144.622
2087,2029,45_49,2,8538.177
2087,2029,50_54,1,6333.516
2087,2029,50_54,2,6790.039
2087,2029,55_59,1,4723.536
2087,2029,55_59,2,5302.668
2087,2029,60_64,1,3525.959
2087,2029,60_64,2,4143.926
2087,2029,65_69,1,2513.767
2087,2029,65_69,2,3088.227
2087,2029,70_74,1,1630.338
2087,2029,70_74,2,2109.311
2087,2029,75_79,1,933.819
2087,2029,75_79,2,1305.717
2087,2029,80_84,1,444.162
2087,2029,80_84,2,694.413
2087,2029,85_89,1,150.669
2087,2029,85_89,2,275.472
2087,2029,90_94,1,33.51
2087,2029,90_94,2,79.24
2087,2029,95_99,1,4.439
2087,2029,95_99,2,15.178
2087,2029,100plus,1,0.38
2087,2029,100plus,2,2.095
2087,2030,0_4,1,32740.216
2087,2030,0_4,2,31839.107
2087,2030,5_9,1,30054.334
2087,2030,5_9,2,29294.631
2087,2030,10_14,1,27203.19
2087,2030,10_14,2,26599.446
2087,2030,15_19,1,24877.026
2087,2030,15_19,2,24424.013
2087,2030,20_24,1,22392.704
2087,2030,20_24,2,22148.16
2087,2030,25_29,1,19024.036
2087,2030,25_29,2,19028.274
2087,2030,30_34,1,15572.092
2087,2030,30_34,2,15715.288
2087,2030,35_39,1,12820.571
2087,2030,35_39,2,13091.205
2087,2030,40_44,1,10447.812
2087,2030,40_44,2,10830.558
2087,2030,45_49,1,8424.19
2087,2030,45_49,2,8837.487
2087,2030,50_54,1,6631.885
2087,2030,50_54,2,7086.241
2087,2030,55_59,1,4917.75
2087,2030,55_59,2,5494.682
2087,2030,60_64,1,3665.413
2087,2030,60_64,2,4302.127
2087,2030,65_69,1,2606.293
2087,2030,65_69,2,3201.818
2087,2030,70_74,1,1701.287
2087,2030,70_74,2,2203.024
2087,2030,75_79,1,971.266
2087,2030,75_79,2,1357.488
2087,2030,80_84,1,462.271
2087,2030,80_84,2,722.654
2087,2030,85_89,1,157.63
2087,2030,85_89,2,288.536
2087,2030,90_94,1,34.958
2087,2030,90_94,2,82.919
2087,2030,95_99,1,4.62
2087,2030,95_99,2,15.86
2087,2030,100plus,1,0.392
2087,2030,100plus,2,2.202
2087,2031,0_4,1,33089.054
2087,2031,0_4,2,32181.931
2087,2031,5_9,1,30524.593
2087,2031,5_9,2,29753.496
2087,2031,10_14,1,27716.757
2087,2031,10_14,2,27090.116
2087,2031,15_19,1,25238.791
2087,2031,15_19,2,24771.113
2087,2031,20_24,1,22889.585
2087,2031,20_24,2,22620.713
2087,2031,25_29,1,19661.217
2087,2031,25_29,2,19638.061
2087,2031,30_34,1,16118.949
2087,2031,30_34,2,16258.281
2087,2031,35_39,1,13254.808
2087,2031,35_39,2,13514.526
2087,2031,40_44,1,10817.416
2087,2031,40_44,2,11199.095
2087,2031,45_49,1,8719.452
2087,2031,45_49,2,9153.563
2087,2031,50_54,1,6925.079
2087,2031,50_54,2,7384.274
2087,2031,55_59,1,5134.317
2087,2031,55_59,2,5707.891
2087,2031,60_64,1,3810.514
2087,2031,60_64,2,4463.1
2087,2031,65_69,1,2704.18
2087,2031,65_69,2,3321.159
2087,2031,70_74,1,1775.181
2087,2031,70_74,2,2300.794
2087,2031,75_79,1,1011.14
2087,2031,75_79,2,1412.504
2087,2031,80_84,1,479.331
2087,2031,80_84,2,749.886
2087,2031,85_89,1,165.304
2087,2031,85_89,2,302.871
2087,2031,90_94,1,36.435
2087,2031,90_94,2,86.638
2087,2031,95_99,1,4.82
2087,2031,95_99,2,16.596
2087,2031,100plus,1,0.407
2087,2031,100plus,2,2.307
2087,2032,0_4,1,33420.281
2087,2032,0_4,2,32508.314
2087,2032,5_9,1,30965.965
