geographic_region,time,age_group_5year,sex,population
903,2056,30_34,2,102052.13
903,2056,35_39,1,94282.598
903,2056,35_39,2,93872.945
903,2056,40_44,1,84754.039
903,2056,40_44,2,84994.024
903,2056,45_49,1,73318.382
903,2056,45_49,2,74294.46
903,2056,50_54,1,60520.857
903,2056,50_54,2,62368.13
903,2056,55_59,1,49101.016
903,2056,55_59,2,51734.649
903,2056,60_64,1,39819.043
903,2056,60_64,2,43317.209
903,2056,65_69,1,31277.68
903,2056,65_69,2,35506.713
903,2056,70_74,1,22601.222
903,2056,70_74,2,26825.659
903,2056,75_79,1,14058.585
903,2056,75_79,2,17660.856
903,2056,80_84,1,7152.738
903,2056,80_84,2,9884.281
903,2056,85_89,1,2911.819
903,2056,85_89,2,4683.729
903,2056,90_94,1,810.64
903,2056,90_94,2,1616.611
903,2056,95_99,1,135.918
903,2056,95_99,2,347.844
903,2056,100plus,1,15.146
903,2056,100plus,2,49.517
903,2057,0_4,1,140808.408
903,2057,0_4,2,137540.873
903,2057,5_9,1,136965.839
903,2057,5_9,2,134245.366
903,2057,10_14,1,133111.994
903,2057,10_14,2,130571.916
903,2057,15_19,1,127980.022
903,2057,15_19,2,125673.893
903,2057,20_24,1,120999.383
903,2057,20_24,2,119199.294
903,2057,25_29,1,112709.595
903,2057,25_29,2,111474.195
903,2057,30_34,1,104207.911
903,2057,30_34,2,103388.607
903,2057,35_39,1,95742.875
903,2057,35_39,2,95333.974
903,2057,40_44,1,86294.746
903,2057,40_44,2,86523.803
903,2057,45_49,1,75298.461
903,2057,45_49,2,76273.523
903,2057,50_54,1,62423.533
903,2057,50_54,2,64296.8
903,2057,55_59,1,50531.527
903,2057,55_59,2,53207.376
903,2057,60_64,1,40776.943
903,2057,60_64,2,44312.06
903,2057,65_69,1,32001.002
903,2057,65_69,2,36299.838
903,2057,70_74,1,23306.736
903,2057,70_74,2,27711.727
903,2057,75_79,1,14658.173
903,2057,75_79,2,18433.757
903,2057,80_84,1,7468.982
903,2057,80_84,2,10293.298
903,2057,85_89,1,3040.906
903,2057,85_89,2,4859.002
903,2057,90_94,1,856.99
903,2057,90_94,2,1698.168
903,2057,95_99,1,145.663
903,2057,95_99,2,369.723
903,2057,100plus,1,16.006
903,2057,100plus,2,52.46
903,2058,0_4,1,141085.245
903,2058,0_4,2,137813.536
903,2058,5_9,1,137402.103
903,2058,5_9,2,134682.764
903,2058,10_14,1,133818.255
903,2058,10_14,2,131280.934
903,2058,15_19,1,128924.955
903,2058,15_19,2,126620.735
903,2058,20_24,1,122208.83
903,2058,20_24,2,120413.766
903,2058,25_29,1,114062.704
903,2058,25_29,2,112840.043
903,2058,30_34,1,105532.587
903,2058,30_34,2,104743.254
903,2058,35_39,1,97143.855
903,2058,35_39,2,96746.386
903,2058,40_44,1,87811.815
903,2058,40_44,2,88028.072
903,2058,45_49,1,77182.95
903,2058,45_49,2,78161.027
903,2058,50_54,1,64402.054
903,2058,50_54,2,66294.136
903,2058,55_59,1,52073.685
903,2058,55_59,2,54804.327
903,2058,60_64,1,41752.557
903,2058,60_64,2,45329.363
903,2058,65_69,1,32739.892
903,2058,65_69,2,37096.704
903,2058,70_74,1,23996.943
903,2058,70_74,2,28572.736
903,2058,75_79,1,15246.774
903,2058,75_79,2,19202.628
903,2058,80_84,1,7816.603
903,2058,80_84,2,10752.388
903,2058,85_89,1,3172.399
903,2058,85_89,2,5037.038
903,2058,90_94,1,904.495
903,2058,90_94,2,1780.318
903,2058,95_99,1,156.264
903,2058,95_99,2,392.95
903,2058,100plus,1,16.97
903,2058,100plus,2,55.639
903,2059,0_4,1,141323.668
903,2059,0_4,2,138048.649
903,2059,5_9,1,137794.247
903,2059,5_9,2,135076.342
903,2059,10_14,1,134465.67
903,2059,10_14,2,131930.872
903,2059,15_19,1,129824.146
903,2059,15_19,2,127523.348
903,2059,20_24,1,123357.325
903,2059,20_24,2,121567.116
903,2059,25_29,1,115405.921
903,2059,25_29,2,114195.054
903,2059,30_34,1,106881.25
903,2059,30_34,2,106118.814
903,2059,35_39,1,98484.268
903,2059,35_39,2,98109.302
903,2059,40_44,1,89307.166
903,2059,40_44,2,89512.257
903,2059,45_49,1,78988.188
903,2059,45_49,2,79972.742
903,2059,50_54,1,66414.478
903,2059,50_54,2,68319.665
903,2059,55_59,1,53692.652
903,2059,55_59,2,56482.992
903,2059,60_64,1,42808.251
903,2059,60_64,2,46436.539
903,2059,65_69,1,33495.414
903,2059,65_69,2,37903.819
903,2059,70_74,1,24666.294
903,2059,70_74,2,29394.96
903,2059,75_79,1,15819.108
903,2059,75_79,2,19960.612
903,2059,80_84,1,8194.735
903,2059,80_84,2,11261.379
903,2059,85_89,1,3308.459
903,2059,85_89,2,5222.351
903,2059,90_94,1,953.201
903,2059,90_94,2,1862.989
903,2059,95_99,1,167.566
903,2059,95_99,2,417.259
903,2059,100plus,1,18.067
903,2059,100plus,2,59.086
903,2060,0_4,1,141542.438
903,2060,0_4,2,138264.716
903,2060,5_9,1,138152.478
903,2060,5_9,2,135435.101
903,2060,10_14,1,135069.136
903,2060,10_14,2,132536.941
903,2060,15_19,1,130669.295
903,2060,15_19,2,128372.464
903,2060,20_24,1,124448.981
903,2060,20_24,2,122663.788
903,2060,25_29,1,116736.496
903,2060,25_29,2,115537.141
903,2060,30_34,1,108248.377
903,2060,30_34,2,107508.865
903,2060,35_39,1,99779.542
903,2060,35_39,2,99438.346
903,2060,40_44,1,90759.438
903,2060,40_44,2,90956.948
903,2060,45_49,1,80725.545
903,2060,45_49,2,81716.955
903,2060,50_54,1,68418.713
903,2060,50_54,2,70338.53
903,2060,55_59,1,55377.993
903,2060,55_59,2,58231.248
903,2060,60_64,1,43958.299
903,2060,60_64,2,47639.268
903,2060,65_69,1,34294.624
903,2060,65_69,2,38760.498
903,2060,70_74,1,25309.002
903,2060,70_74,2,30163.432
903,2060,75_79,1,16378.381
903,2060,75_79,2,20711.757
903,2060,80_84,1,8594.876
903,2060,80_84,2,11807.673
903,2060,85_89,1,3454.272
903,2060,85_89,2,5424.979
903,2060,90_94,1,1003.007
903,2060,90_94,2,1945.491
903,2060,95_99,1,179.541
903,2060,95_99,2,442.748
903,2060,100plus,1,19.34
903,2060,100plus,2,62.847
903,2061,0_4,1,141755.946
903,2061,0_4,2,138475.41
903,2061,5_9,1,138511.468
903,2061,5_9,2,135793.377
903,2061,10_14,1,135605.986
903,2061,10_14,2,133076.746
903,2061,15_19,1,131456.424
903,2061,15_19,2,129163.762
903,2061,20_24,1,125512.699
903,2061,20_24,2,123733.215
903,2061,25_29,1,118033.114
903,2061,25_29,2,116844.035
903,2061,30_34,1,109611.584
903,2061,30_34,2,108892.819
903,2061,35_39,1,101062.598
903,2061,35_39,2,100760.659
903,2061,40_44,1,92209.22
903,2061,40_44,2,92406.72
903,2061,45_49,1,82340.163
903,2061,45_49,2,83335.904
903,2061,50_54,1,70399.891
903,2061,50_54,2,72339.001
903,2061,55_59,1,57134.54
903,2061,55_59,2,60050.024
903,2061,60_64,1,45192.118
903,2061,60_64,2,48929.702
903,2061,65_69,1,35145.724
903,2061,65_69,2,39676.425
903,2061,70_74,1,25930.962
903,2061,70_74,2,30888.346
903,2061,75_79,1,16935.38
903,2061,75_79,2,21461.985
903,2061,80_84,1,9004.152
903,2061,80_84,2,12374.657
903,2061,85_89,1,3612.927
903,2061,85_89,2,5651.591
903,2061,90_94,1,1053.772
903,2061,90_94,2,2027.792
903,2061,95_99,1,192.12
903,2061,95_99,2,469.353
903,2061,100plus,1,20.847
903,2061,100plus,2,67.035
903,2062,0_4,1,141971.146
903,2062,0_4,2,138686.779
903,2062,5_9,1,138857.687
903,2062,5_9,2,136137.826
903,2062,10_14,1,136087.157
903,2062,10_14,2,133561.282
903,2062,15_19,1,132209.309
903,2062,15_19,2,129921.958
903,2062,20_24,1,126521.556
903,2062,20_24,2,124747.63
903,2062,25_29,1,119285.16
903,2062,25_29,2,118105.61
903,2062,30_34,1,110968.539
903,2062,30_34,2,110270.381
903,2062,35_39,1,102360.119
903,2062,35_39,2,102097.333
903,2062,40_44,1,93654.329
903,2062,40_44,2,93862.636
903,2062,45_49,1,83859.61
903,2062,45_49,2,84856.283
903,2062,50_54,1,72327.027
903,2062,50_54,2,74287.772
903,2062,55_59,1,58955.797
903,2062,55_59,2,61928.735
903,2062,60_64,1,46531.592
903,2062,60_64,2,50342.852
903,2062,65_69,1,36011.776
903,2062,65_69,2,40606.939
903,2062,70_74,1,26553.196
903,2062,70_74,2,31600.503
903,2062,75_79,1,17490.509
903,2062,75_79,2,22204.998
903,2062,80_84,1,9412.369
903,2062,80_84,2,12949.023
903,2062,85_89,1,3787.153
903,2062,85_89,2,5906.28
903,2062,90_94,1,1105.543
903,2062,90_94,2,2111.041
903,2062,95_99,1,205.14
903,2062,95_99,2,496.654
903,2062,100plus,1,22.587
903,2062,100plus,2,71.686
903,2063,0_4,1,142177.31
903,2063,0_4,2,138888.048
903,2063,5_9,1,139157.147
903,2063,5_9,2,136435.996
903,2063,10_14,1,136532.339
903,2063,10_14,2,134010.611
903,2063,15_19,1,132920.565
903,2063,15_19,2,130638.527
903,2063,20_24,1,127470.286
903,2063,20_24,2,125702.124
903,2063,25_29,1,120495.604
903,2063,25_29,2,119325.848
903,2063,30_34,1,112317.969
903,2063,30_34,2,111639.144
903,2063,35_39,1,103677.765
903,2063,35_39,2,103452.326
903,2063,40_44,1,95041.586
903,2063,40_44,2,95270.747
903,2063,45_49,1,85355.407
903,2063,45_49,2,86351.266
903,2063,50_54,1,74164.451
903,2063,50_54,2,76148.931
903,2063,55_59,1,60850.105
903,2063,55_59,2,63874.825
903,2063,60_64,1,47975.134
903,2063,60_64,2,51874.425
903,2063,65_69,1,36893.845
903,2063,65_69,2,41558.805
903,2063,70_74,1,27188.919
903,2063,70_74,2,32316.114
903,2063,75_79,1,18034.161
903,2063,75_79,2,22927.492
903,2063,80_84,1,9814.297
903,2063,80_84,2,13521.588
903,2063,85_89,1,3979.463
903,2063,85_89,2,6192.854
903,2063,90_94,1,1158.243
903,2063,90_94,2,2195.62
903,2063,95_99,1,218.417
903,2063,95_99,2,524.101
903,2063,100plus,1,24.509
903,2063,100plus,2,76.691
903,2064,0_4,1,142398.507
903,2064,0_4,2,139103.228
903,2064,5_9,1,139419.025
903,2064,5_9,2,136696.758
903,2064,10_14,1,136933.701
903,2064,10_14,2,134416.185
903,2064,15_19,1,133573.339
903,2064,15_19,2,131296.196
903,2064,20_24,1,128373.749
903,2064,20_24,2,126612.565
903,2064,25_29,1,121645.995
903,2064,25_29,2,120485.462
903,2064,30_34,1,113658.337
903,2064,30_34,2,112997.673
903,2064,35_39,1,105019.572
903,2064,35_39,2,104828.432
903,2064,40_44,1,96370.117
903,2064,40_44,2,96630.223
903,2064,45_49,1,86829.177
903,2064,45_49,2,87825.958
903,2064,50_54,1,75927.58
903,2064,50_54,2,77937.693
903,2064,55_59,1,62777.997
903,2064,55_59,2,65849.072
903,2064,60_64,1,49492.166
903,2064,60_64,2,53485.533
903,2064,65_69,1,37847.495
903,2064,65_69,2,42594.156
903,2064,70_74,1,27838.773
903,2064,70_74,2,33041.296
903,2064,75_79,1,18561.046
903,2064,75_79,2,23616.588
903,2064,80_84,1,10206.773
903,2064,80_84,2,14087.924
903,2064,85_89,1,4189.55
903,2064,85_89,2,6511.333
903,2064,90_94,1,1212.976
903,2064,90_94,2,2284.026
903,2064,95_99,1,231.952
903,2064,95_99,2,551.587
903,2064,100plus,1,26.588
903,2064,100plus,2,82.031
903,2065,0_4,1,142601.937
903,2065,0_4,2,139300.318
903,2065,5_9,1,139661.315
903,2065,5_9,2,136938.024
903,2065,10_14,1,137301.239
903,2065,10_14,2,134786.731
903,2065,15_19,1,134182.379
903,2065,15_19,2,131909.962
903,2065,20_24,1,129223.701
903,2065,20_24,2,127469.656
903,2065,25_29,1,122740.374
903,2065,25_29,2,121588.777
903,2065,30_34,1,114986.896
903,2065,30_34,2,114343.788
903,2065,35_39,1,106380.079
903,2065,35_39,2,106219.212
903,2065,40_44,1,97655.05
903,2065,40_44,2,97956.542
903,2065,45_49,1,88260.26
903,2065,45_49,2,89261.283
903,2065,50_54,1,77626.322
903,2065,50_54,2,79661.516
903,2065,55_59,1,64700.662
903,2065,55_59,2,67818.522
903,2065,60_64,1,51073.246
903,2065,60_64,2,55165.276
903,2065,65_69,1,38887.533
903,2065,65_69,2,43719.63
903,2065,70_74,1,28524.482
903,2065,70_74,2,33810.054
903,2065,75_79,1,19067.022
903,2065,75_79,2,24260.392
903,2065,80_84,1,10592.493
903,2065,80_84,2,14652.238
903,2065,85_89,1,4412.979
903,2065,85_89,2,6854.542
903,2065,90_94,1,1272.08
903,2065,90_94,2,2381.673
903,2065,95_99,1,245.697
903,2065,95_99,2,578.941
903,2065,100plus,1,28.822
903,2065,100plus,2,87.749
903,2066,0_4,1,142744.804
903,2066,0_4,2,139437.596
903,2066,5_9,1,139897.522
903,2066,5_9,2,137173.127
903,2066,10_14,1,137669.328
903,2066,10_14,2,135156.43
903,2066,15_19,1,134725.011
903,2066,15_19,2,132457.459
903,2066,20_24,1,130016.244
903,2066,20_24,2,128269.257
903,2066,25_29,1,123807.084
903,2066,25_29,2,122664.899
903,2066,30_34,1,116282.523
903,2066,30_34,2,115655.418
903,2066,35_39,1,107737.219
903,2066,35_39,2,107604.307
903,2066,40_44,1,98928.533
903,2066,40_44,2,99276.638
903,2066,45_49,1,89689.027
903,2066,45_49,2,90701.705
903,2066,50_54,1,79206.705
903,2066,50_54,2,81263.154
903,2066,55_59,1,66603.855
903,2066,55_59,2,69772.039
903,2066,60_64,1,52722.609
903,2066,60_64,2,56914.158
903,2066,65_69,1,40004.971
903,2066,65_69,2,44928.7
903,2066,70_74,1,29252.679
903,2066,70_74,2,34630.463
903,2066,75_79,1,19557.661
903,2066,75_79,2,24868.504
903,2066,80_84,1,10978.116
903,2066,80_84,2,15218.202
903,2066,85_89,1,4642.356
903,2066,85_89,2,7211.868
903,2066,90_94,1,1337.005
903,2066,90_94,2,2492.054
903,2066,95_99,1,259.589
903,2066,95_99,2,606.143
903,2066,100plus,1,31.19
903,2066,100plus,2,93.817
903,2067,0_4,1,142864.842
903,2067,0_4,2,139553.125
903,2067,5_9,1,140134.764
903,2067,5_9,2,137408.058
903,2067,10_14,1,138024.508
903,2067,10_14,2,135511.969
903,2067,15_19,1,135212.307
903,2067,15_19,2,132949.865
903,2067,20_24,1,130774.769
903,2067,20_24,2,129035.769
903,2067,25_29,1,124819.6
903,2067,25_29,2,123686.353
903,2067,30_34,1,117534.569
903,2067,30_34,2,116922.373
903,2067,35_39,1,109088.912
903,2067,35_39,2,108983.583
903,2067,40_44,1,100216.792
903,2067,40_44,2,100611.295
903,2067,45_49,1,91113.808
903,2067,45_49,2,92148.594
903,2067,50_54,1,80694.754
903,2067,50_54,2,82768.117
903,2067,55_59,1,68457.788
903,2067,55_59,2,71677.11
903,2067,60_64,1,54434.295
903,2067,60_64,2,58721.938
903,2067,65_69,1,41217.239
903,2067,65_69,2,46251.677
903,2067,70_74,1,29993.923
903,2067,70_74,2,35464.096
903,2067,75_79,1,20049.059
903,2067,75_79,2,25465.902
903,2067,80_84,1,11363.174
903,2067,80_84,2,15779.502
903,2067,85_89,1,4872.084
903,2067,85_89,2,7574.829
903,2067,90_94,1,1409.083
903,2067,90_94,2,2617.128
903,2067,95_99,1,273.655
903,2067,95_99,2,633.568
903,2067,100plus,1,33.653
903,2067,100plus,2,100.116
903,2068,0_4,1,142977.799
903,2068,0_4,2,139662.908
903,2068,5_9,1,140363.214
903,2068,5_9,2,137632.538
903,2068,10_14,1,138333.038
903,2068,10_14,2,135821.12
903,2068,15_19,1,135663.907
903,2068,15_19,2,133407.201
903,2068,20_24,1,131491.79
903,2068,20_24,2,129760.607
903,2068,25_29,1,125772.807
903,2068,25_29,2,124648.397
903,2068,30_34,1,118745.633
903,2068,30_34,2,118148.341
903,2068,35_39,1,110433.928
903,2068,35_39,2,110354.701
903,2068,40_44,1,101525.352
903,2068,40_44,2,101964.423
903,2068,45_49,1,92482.666
903,2068,45_49,2,93548.678
903,2068,50_54,1,82159.492
903,2068,50_54,2,84248.053
903,2068,55_59,1,70229.398
903,2068,55_59,2,73499.626
903,2068,60_64,1,56215.249
903,2068,60_64,2,60595.285
903,2068,65_69,1,42523.428
903,2068,65_69,2,47684.603
903,2068,70_74,1,30749.094
903,2068,70_74,2,36317.618
903,2068,75_79,1,20550.628
903,2068,75_79,2,26065.884
903,2068,80_84,1,11740.276
903,2068,80_84,2,16325.118
903,2068,85_89,1,5098.976
903,2068,85_89,2,7937.543
903,2068,90_94,1,1489.38
903,2068,90_94,2,2758.601
903,2068,95_99,1,287.906
903,2068,95_99,2,661.431
903,2068,100plus,1,36.157
903,2068,100plus,2,106.475
903,2069,0_4,1,143048.207
903,2069,0_4,2,139731.28
903,2069,5_9,1,140606.642
903,2069,5_9,2,137870.595
903,2069,10_14,1,138604.147
903,2069,10_14,2,136092.861
903,2069,15_19,1,136071.847
903,2069,15_19,2,133820.807
903,2069,20_24,1,132150.701
903,2069,20_24,2,130426.749
903,2069,25_29,1,126681.125
903,2069,25_29,2,125566.57
903,2069,30_34,1,119897.435
903,2069,30_34,2,119314.243
903,2069,35_39,1,111770.692
903,2069,35_39,2,111716.222
903,2069,40_44,1,102858.175
903,2069,40_44,2,103338.886
903,2069,45_49,1,93794.996
903,2069,45_49,2,94901.258
903,2069,50_54,1,83602.037
903,2069,50_54,2,85707.803
903,2069,55_59,1,71932.909
903,2069,55_59,2,75254.31
903,2069,60_64,1,58028.925
903,2069,60_64,2,62496.694
903,2069,65_69,1,43898.482
903,2069,65_69,2,49194.078
903,2069,70_74,1,31565.056
903,2069,70_74,2,37246.139
903,2069,75_79,1,21062.614
903,2069,75_79,2,26674.314
903,2069,80_84,1,12104.613
903,2069,80_84,2,16844.287
903,2069,85_89,1,5321.427
903,2069,85_89,2,8298.004
903,2069,90_94,1,1577.842
903,2069,90_94,2,2916.634
903,2069,95_99,1,302.709
903,2069,95_99,2,690.737
903,2069,100plus,1,38.679
903,2069,100plus,2,112.826
903,2070,0_4,1,143079.989
903,2070,0_4,2,139761.47
903,2070,5_9,1,140832.305
903,2070,5_9,2,138090.65
903,2070,10_14,1,138855.554
903,2070,10_14,2,136345.005
903,2070,15_19,1,136445.965
903,2070,15_19,2,134199.351
903,2070,20_24,1,132766.027
903,2070,20_24,2,131048.988
903,2070,25_29,1,127536.363
903,2070,25_29,2,126431.605
903,2070,30_34,1,120993.891
903,2070,30_34,2,120424.33
903,2070,35_39,1,113096.356
903,2070,35_39,2,113065.955
903,2070,40_44,1,104209.754
903,2070,40_44,2,104728.26
903,2070,45_49,1,95065.436
903,2070,45_49,2,96221.6
903,2070,50_54,1,85002.467
903,2070,50_54,2,87128.583
903,2070,55_59,1,73576.428
903,2070,55_59,2,76947.497
903,2070,60_64,1,59840.47
903,2070,60_64,2,64395.576
903,2070,65_69,1,45334.201
903,2070,65_69,2,50770.69
903,2070,70_74,1,32456.803
903,2070,70_74,2,38256.874
903,2070,75_79,1,21600.659
903,2070,75_79,2,27317.931
903,2070,80_84,1,12453.905
903,2070,80_84,2,17328.38
903,2070,85_89,1,5541.44
903,2070,85_89,2,8659.395
903,2070,90_94,1,1672.759
903,2070,90_94,2,3087.796
903,2070,95_99,1,318.858
903,2070,95_99,2,723.476
903,2070,100plus,1,41.199
903,2070,100plus,2,119.118
903,2071,0_4,1,143095.133
903,2071,0_4,2,139775.303
903,2071,5_9,1,140998.28
903,2071,5_9,2,138251.6
903,2071,10_14,1,139100.54
903,2071,10_14,2,136590.617
903,2071,15_19,1,136820.437
903,2071,15_19,2,134576.867
903,2071,20_24,1,133315.21
903,2071,20_24,2,131604.998
903,2071,25_29,1,128334.775
903,2071,25_29,2,127239.529
903,2071,30_34,1,122062.889
903,2071,30_34,2,121507.307
903,2071,35_39,1,114390.075
903,2071,35_39,2,114381.997
903,2071,40_44,1,105558.504
903,2071,40_44,2,106112.421
903,2071,45_49,1,96325.281
903,2071,45_49,2,97536.252
903,2071,50_54,1,86400.588
903,2071,50_54,2,88554.395
903,2071,55_59,1,75107.5
903,2071,55_59,2,78522.622
903,2071,60_64,1,61636.787
903,2071,60_64,2,66281.571
903,2071,65_69,1,46834.073
903,2071,65_69,2,52414.172
903,2071,70_74,1,33417.546
903,2071,70_74,2,39344.872
903,2071,75_79,1,22169.943
903,2071,75_79,2,28003.049
903,2071,80_84,1,12793.287
903,2071,80_84,2,17786.157
903,2071,85_89,1,5762.511
903,2071,85_89,2,9023.588
903,2071,90_94,1,1770.883
903,2071,90_94,2,3266.878
903,2071,95_99,1,336.911
903,2071,95_99,2,761.08
903,2071,100plus,1,43.709
903,2071,100plus,2,125.336
903,2072,0_4,1,143075.004
903,2072,0_4,2,139754.07
903,2072,5_9,1,141141.128
903,2072,5_9,2,138390.533
903,2072,10_14,1,139346.272
903,2072,10_14,2,136835.676
903,2072,15_19,1,137181.888
903,2072,15_19,2,134940.014
903,2072,20_24,1,133809.495
903,2072,20_24,2,132106.12
903,2072,25_29,1,129099.345
903,2072,25_29,2,128014.393
903,2072,30_34,1,123078.317
903,2072,30_34,2,122535.977
903,2072,35_39,1,115641.201
903,2072,35_39,2,115654.029
903,2072,40_44,1,106902.637
903,2072,40_44,2,107491.344
903,2072,45_49,1,97600.155
903,2072,45_49,2,98865.602
903,2072,50_54,1,87795.289
903,2072,50_54,2,89986.83
903,2072,55_59,1,76550.166
903,2072,55_59,2,80003.754
903,2072,60_64,1,63389.749
903,2072,60_64,2,68123.379
903,2072,65_69,1,48392.821
903,2072,65_69,2,54114.979
903,2072,70_74,1,34459.377
903,2072,70_74,2,40534.573
903,2072,75_79,1,22749.853
903,2072,75_79,2,28700.041
903,2072,80_84,1,13133.362
903,2072,80_84,2,18236.386
903,2072,85_89,1,5983.645
903,2072,85_89,2,9385.783
903,2072,90_94,1,1869.646
903,2072,90_94,2,3449.731
903,2072,95_99,1,357.342
903,2072,95_99,2,804.318
903,2072,100plus,1,46.196
903,2072,100plus,2,131.515
903,2073,0_4,1,143027.772
903,2073,0_4,2,139704.905
903,2073,5_9,1,141276.887
903,2073,5_9,2,138523.262
903,2073,10_14,1,139583.274
903,2073,10_14,2,137070.195
903,2073,15_19,1,137496.843
903,2073,15_19,2,135256.709
903,2073,20_24,1,134268.591
903,2073,20_24,2,132572.348
903,2073,25_29,1,129822.619
903,2073,25_29,2,128747.53
903,2073,30_34,1,124035.319
903,2073,30_34,2,123505.773
903,2073,35_39,1,116852.083
903,2073,35_39,2,116885.42
903,2073,40_44,1,108241.05
903,2073,40_44,2,108862.729
903,2073,45_49,1,98895.531
903,2073,45_49,2,100213.482
903,2073,50_54,1,89136.552
903,2073,50_54,2,91373.609
903,2073,55_59,1,77970.193
903,2073,55_59,2,81460.425
903,2073,60_64,1,65069.679
903,2073,60_64,2,69889.348
903,2073,65_69,1,50015.728
903,2073,65_69,2,55878.773
903,2073,70_74,1,35582.178
903,2073,70_74,2,41822.569
903,2073,75_79,1,23341.221
903,2073,75_79,2,29415.393
903,2073,80_84,1,13479.765
903,2073,80_84,2,18688.602
903,2073,85_89,1,6199.846
903,2073,85_89,2,9737.762
903,2073,90_94,1,1967.453
903,2073,90_94,2,3633.202
903,2073,95_99,1,380.592
903,2073,95_99,2,853.773
903,2073,100plus,1,48.662
903,2073,100plus,2,137.702
903,2074,0_4,1,142952.173
903,2074,0_4,2,139627.396
903,2074,5_9,1,141371.054
903,2074,5_9,2,138614.755
903,2074,10_14,1,139835.272
903,2074,10_14,2,137318.207
903,2074,15_19,1,137774.539
903,2074,15_19,2,135535.967
903,2074,20_24,1,134684.505
903,2074,20_24,2,132994.962
903,2074,25_29,1,130488.467
903,2074,25_29,2,129422.243
903,2074,30_34,1,124948.023
903,2074,30_34,2,124431.957
903,2074,35_39,1,118004.816
903,2074,35_39,2,118057.409
903,2074,40_44,1,109572.341
903,2074,40_44,2,110225.255
903,2074,45_49,1,100215.436
903,2074,45_49,2,101582.911
903,2074,50_54,1,90424.318
903,2074,50_54,2,92714.273
903,2074,55_59,1,79368.216
903,2074,55_59,2,82897.041
903,2074,60_64,1,66689.678
903,2074,60_64,2,71593.577
903,2074,65_69,1,51670.053
903,2074,65_69,2,57670.203
903,2074,70_74,1,36767.946
903,2074,70_74,2,43182.62
903,2074,75_79,1,23980.515
903,2074,75_79,2,30194.321
903,2074,80_84,1,13832.708
903,2074,80_84,2,19147.424
903,2074,85_89,1,6407.815
903,2074,85_89,2,10071.465
903,2074,90_94,1,2063.906
903,2074,90_94,2,3816.722
903,2074,95_99,1,406.762
903,2074,95_99,2,909.56
903,2074,100plus,1,51.216
903,2074,100plus,2,144.15
903,2075,0_4,1,142850.824
903,2075,0_4,2,139524.286
903,2075,5_9,1,141427.151
903,2075,5_9,2,138668.106
903,2075,10_14,1,140069.65
903,2075,10_14,2,137548.271
903,2075,15_19,1,138032.609
903,2075,15_19,2,135795.606
903,2075,20_24,1,135066.84
903,2075,20_24,2,133382.551
903,2075,25_29,1,131111.185
903,2075,25_29,2,130053.166
903,2075,30_34,1,125808.289
903,2075,30_34,2,125305.345
903,2075,35_39,1,119103.167
903,2075,35_39,2,119174.198
903,2075,40_44,1,110893.534
903,2075,40_44,2,111576.743
903,2075,45_49,1,101554.3
903,2075,45_49,2,102967.501
