development_group,time,age_group_5year,population
941,1984,20_24,38033.507
941,1984,25_29,32052.389
941,1984,30_34,26546.691
941,1984,35_39,21778.815
941,1984,40_44,18191.951
941,1984,45_49,15345.753
941,1984,50_54,12867.943
941,1984,55_59,10558.313
941,1984,60_64,8363.579
941,1984,65_69,6232.001
941,1984,70_74,4150.86
941,1984,75_79,2335.568
941,1984,80_84,1028.294
941,1984,85_89,315.31
941,1984,90_94,61.731
941,1984,95_99,7.793
941,1984,100plus,0.835
941,1985,0_4,81400.986
941,1985,5_9,65829.462
941,1985,10_14,56091.908
941,1985,15_19,47065.719
941,1985,20_24,39053.506
941,1985,25_29,32916.768
941,1985,30_34,27465.864
941,1985,35_39,22332.276
941,1985,40_44,18671.483
941,1985,45_49,15657.249
941,1985,50_54,13112.263
941,1985,55_59,10774.206
941,1985,60_64,8532.984
941,1985,65_69,6373.903
941,1985,70_74,4258.248
941,1985,75_79,2403.75
941,1985,80_84,1065.147
941,1985,85_89,329.37
941,1985,90_94,65.504
941,1985,95_99,8.393
941,1985,100plus,0.905
941,1986,0_4,83259.493
941,1986,5_9,67720.32
941,1986,10_14,57481.302
941,1986,15_19,48503.568
941,1986,20_24,40107.137
941,1986,25_29,33784.05
941,1986,30_34,28321.785
941,1986,35_39,22969.62
941,1986,40_44,19177.2
941,1986,45_49,15970.447
941,1986,50_54,13356.541
941,1986,55_59,10984.593
941,1986,60_64,8704.899
941,1986,65_69,6512.072
941,1986,70_74,4366.154
941,1986,75_79,2474.385
941,1986,80_84,1101.968
941,1986,85_89,344.065
941,1986,90_94,69.32
941,1986,95_99,9.017
941,1986,100plus,0.967
941,1987,0_4,85138.307
941,1987,5_9,69642.463
941,1987,10_14,58817.971
941,1987,15_19,49918.805
941,1987,20_24,41247.01
941,1987,25_29,34671.849
941,1987,30_34,29147.141
941,1987,35_39,23664.591
941,1987,40_44,19698.648
941,1987,45_49,16287.752
941,1987,50_54,13609.985
941,1987,55_59,11195.726
941,1987,60_64,8884.653
941,1987,65_69,6649.676
941,1987,70_74,4476.94
941,1987,75_79,2548.775
941,1987,80_84,1141.545
941,1987,85_89,363.12
941,1987,90_94,76.085
941,1987,95_99,10.732
941,1987,100plus,1.186
941,1988,0_4,86927.029
941,1988,5_9,71577.664
941,1988,10_14,60224.78
941,1988,15_19,51278.478
941,1988,20_24,42461.307
941,1988,25_29,35556.154
941,1988,30_34,29936.22
941,1988,35_39,24449.785
941,1988,40_44,20162.52
941,1988,45_49,16620.704
941,1988,50_54,13865.437
941,1988,55_59,11403.793
941,1988,60_64,9063.604
941,1988,65_69,6781.972
941,1988,70_74,4581.06
941,1988,75_79,2620.064
941,1988,80_84,1178.554
941,1988,85_89,380.096
941,1988,90_94,81.382
941,1988,95_99,12.021
941,1988,100plus,1.365
941,1989,0_4,88686.327
941,1989,5_9,73503.201
941,1989,10_14,61845.378
941,1989,15_19,52595.829
941,1989,20_24,43750.501
941,1989,25_29,36463.185
941,1989,30_34,30725.945
941,1989,35_39,25325.266
941,1989,40_44,20591.787
941,1989,45_49,17005.752
941,1989,50_54,14130.483
941,1989,55_59,11616.77
941,1989,60_64,9247.058
941,1989,65_69,6916.198
941,1989,70_74,4682.703
941,1989,75_79,2687.959
941,1989,80_84,1211.229
941,1989,85_89,390.656
941,1989,90_94,82.21
941,1989,95_99,11.8
941,1989,100plus,1.337
941,1990,0_4,90415.538
941,1990,5_9,75353.926
941,1990,10_14,63611.455
941,1990,15_19,53890.254
941,1990,20_24,45075.124
941,1990,25_29,37395.21
941,1990,30_34,31521.389
941,1990,35_39,26173.716
941,1990,40_44,21089.623
941,1990,45_49,17434.538
941,1990,50_54,14402.985
941,1990,55_59,11829.67
941,1990,60_64,9430.665
941,1990,65_69,7056.161
941,1990,70_74,4787.181
941,1990,75_79,2757.392
941,1990,80_84,1246.167
941,1990,85_89,401.571
941,1990,90_94,83.299
941,1990,95_99,11.565
941,1990,100plus,1.303
941,1991,0_4,92024.939
941,1991,5_9,77166.977
941,1991,10_14,65404.657
941,1991,15_19,55172.34
941,1991,20_24,46433.069
941,1991,25_29,38408.126
941,1991,30_34,32346.719
941,1991,35_39,26968.741
941,1991,40_44,21669.154
941,1991,45_49,17887.456
941,1991,50_54,14677.394
941,1991,55_59,12044.628
941,1991,60_64,9613.662
941,1991,65_69,7200.668
941,1991,70_74,4890.267
941,1991,75_79,2828.724
941,1991,80_84,1284.732
941,1991,85_89,414.745
941,1991,90_94,85.674
941,1991,95_99,11.642
941,1991,100plus,1.29
941,1992,0_4,93801.626
941,1992,5_9,79142.587
941,1992,10_14,67412.182
941,1992,15_19,56619.317
941,1992,20_24,47940.929
941,1992,25_29,39625.694
941,1992,30_34,33284.548
941,1992,35_39,27804.98
941,1992,40_44,22356.213
941,1992,45_49,18395.366
941,1992,50_54,14990.921
941,1992,55_59,12297.422
941,1992,60_64,9822.239
941,1992,65_69,7365.633
941,1992,70_74,4999.901
941,1992,75_79,2903.972
941,1992,80_84,1325.518
941,1992,85_89,428.767
941,1992,90_94,88.365
941,1992,95_99,11.723
941,1992,100plus,1.274
941,1993,0_4,95814.368
941,1993,5_9,81255.338
941,1993,10_14,69641.539
941,1993,15_19,58287.243
941,1993,20_24,49478.349
941,1993,25_29,40959.806
941,1993,30_34,34265.685
941,1993,35_39,28665.258
941,1993,40_44,23184.804
941,1993,45_49,18886.825
941,1993,50_54,15346.331
941,1993,55_59,12565.794
941,1993,60_64,10028.216
941,1993,65_69,7540.167
941,1993,70_74,5115.089
941,1993,75_79,2978.718
941,1993,80_84,1365.4
941,1993,85_89,441.599
941,1993,90_94,90.262
941,1993,95_99,11.591
941,1993,100plus,1.249
941,1994,0_4,97710.186
941,1994,5_9,83178.681
941,1994,10_14,71709.535
941,1994,15_19,60080.418
941,1994,20_24,50965.823
941,1994,25_29,42370.949
941,1994,30_34,35256.48
941,1994,35_39,29516.0
941,1994,40_44,24087.308
941,1994,45_49,19331.245
941,1994,50_54,15725.928
941,1994,55_59,12807.263
941,1994,60_64,10191.532
941,1994,65_69,7692.269
941,1994,70_74,5226.526
941,1994,75_79,3052.05
941,1994,80_84,1405.268
941,1994,85_89,455.859
941,1994,90_94,93.317
941,1994,95_99,12.443
941,1994,100plus,1.407
941,1995,0_4,99578.323
941,1995,5_9,84965.044
941,1995,10_14,73656.32
941,1995,15_19,61969.298
941,1995,20_24,52393.779
941,1995,25_29,43785.656
941,1995,30_34,36235.264
941,1995,35_39,30336.438
941,1995,40_44,24940.424
941,1995,45_49,19834.257
941,1995,50_54,16145.174
941,1995,55_59,13063.401
941,1995,60_64,10368.524
941,1995,65_69,7841.158
941,1995,70_74,5343.823
941,1995,75_79,3128.139
941,1995,80_84,1446.44
941,1995,85_89,471.426
941,1995,90_94,96.162
941,1995,95_99,12.656
941,1995,100plus,1.569
941,1996,0_4,101621.299
941,1996,5_9,86826.905
941,1996,10_14,75665.356
941,1996,15_19,63901.885
941,1996,20_24,53684.522
941,1996,25_29,45062.973
941,1996,30_34,37153.76
941,1996,35_39,31097.075
941,1996,40_44,25705.753
941,1996,45_49,20410.765
941,1996,50_54,16599.175
941,1996,55_59,13353.854
941,1996,60_64,10596.385
941,1996,65_69,8007.557
941,1996,70_74,5473.115
941,1996,75_79,3205.262
941,1996,80_84,1487.807
941,1996,85_89,486.719
941,1996,90_94,98.007
941,1996,95_99,11.601
941,1996,100plus,1.478
941,1997,0_4,103675.488
941,1997,5_9,88661.11
941,1997,10_14,77637.432
941,1997,15_19,65871.658
941,1997,20_24,54942.624
941,1997,25_29,46306.351
941,1997,30_34,38126.569
941,1997,35_39,31854.862
941,1997,40_44,26427.056
941,1997,45_49,21029.698
941,1997,50_54,17059.374
941,1997,55_59,13645.098
941,1997,60_64,10832.654
941,1997,65_69,8179.578
941,1997,70_74,5611.56
941,1997,75_79,3286.785
941,1997,80_84,1533.453
941,1997,85_89,505.358
941,1997,90_94,102.195
941,1997,95_99,11.914
941,1997,100plus,1.386
941,1998,0_4,105576.296
941,1998,5_9,90417.152
941,1998,10_14,79509.564
941,1998,15_19,67884.383
941,1998,20_24,56360.397
941,1998,25_29,47605.035
941,1998,30_34,39258.253
941,1998,35_39,32678.668
941,1998,40_44,27166.328
941,1998,45_49,21763.446
941,1998,50_54,17485.705
941,1998,55_59,13961.31
941,1998,60_64,11074.162
941,1998,65_69,8362.694
941,1998,70_74,5760.518
941,1998,75_79,3381.79
941,1998,80_84,1588.133
941,1998,85_89,529.99
941,1998,90_94,109.349
941,1998,95_99,13.396
941,1998,100plus,1.401
941,1999,0_4,107503.224
941,1999,5_9,92178.674
941,1999,10_14,81325.534
941,1999,15_19,69878.002
941,1999,20_24,58021.914
941,1999,25_29,48913.759
941,1999,30_34,40491.842
941,1999,35_39,33541.4
941,1999,40_44,27923.213
941,1999,45_49,22595.068
941,1999,50_54,17890.409
941,1999,55_59,14328.564
941,1999,60_64,11332.271
941,1999,65_69,8564.531
941,1999,70_74,5918.729
941,1999,75_79,3493.733
941,1999,80_84,1653.666
941,1999,85_89,561.431
941,1999,90_94,119.284
941,1999,95_99,15.238
941,1999,100plus,1.521
941,2000,0_4,109497.966
941,2000,5_9,93994.781
941,2000,10_14,83040.668
941,2000,15_19,71766.563
941,2000,20_24,59794.234
941,2000,25_29,50164.111
941,2000,30_34,41730.145
941,2000,35_39,34399.209
941,2000,40_44,28659.168
941,2000,45_49,23381.355
941,2000,50_54,18345.421
941,2000,55_59,14718.929
941,2000,60_64,11592.822
941,2000,65_69,8769.944
941,2000,70_74,6078.211
941,2000,75_79,3613.479
941,2000,80_84,1724.361
941,2000,85_89,596.029
941,2000,90_94,131.23
941,2000,95_99,17.801
941,2000,100plus,1.744
941,2001,0_4,111525.875
941,2001,5_9,95909.365
941,2001,10_14,84757.713
941,2001,15_19,73632.047
941,2001,20_24,61615.086
941,2001,25_29,51386.71
941,2001,30_34,42969.494
941,2001,35_39,35305.131
941,2001,40_44,29415.706
941,2001,45_49,24131.537
941,2001,50_54,18897.701
941,2001,55_59,15143.629
941,2001,60_64,11866.078
941,2001,65_69,8977.559
941,2001,70_74,6239.378
941,2001,75_79,3734.202
941,2001,80_84,1794.003
941,2001,85_89,629.187
941,2001,90_94,143.059
941,2001,95_99,20.656
941,2001,100plus,2.091
941,2002,0_4,113889.737
941,2002,5_9,98059.152
941,2002,10_14,86656.101
941,2002,15_19,75605.894
941,2002,20_24,63566.398
941,2002,25_29,52669.408
941,2002,30_34,44259.522
941,2002,35_39,36335.069
941,2002,40_44,30238.457
941,2002,45_49,24909.854
941,2002,50_54,19554.806
941,2002,55_59,15616.808
941,2002,60_64,12170.157
941,2002,65_69,9207.606
941,2002,70_74,6411.413
941,2002,75_79,3861.108
941,2002,80_84,1864.678
941,2002,85_89,661.952
941,2002,90_94,154.488
941,2002,95_99,23.177
941,2002,100plus,2.537
941,2003,0_4,116371.036
941,2003,5_9,100272.134
941,2003,10_14,88613.121
941,2003,15_19,77578.231
941,2003,20_24,65567.462
941,2003,25_29,54056.76
941,2003,30_34,45531.885
941,2003,35_39,37449.313
941,2003,40_44,31073.93
941,2003,45_49,25681.321
941,2003,50_54,20320.235
941,2003,55_59,16058.112
941,2003,60_64,12496.568
941,2003,65_69,9448.561
941,2003,70_74,6586.084
941,2003,75_79,3987.988
941,2003,80_84,1934.512
941,2003,85_89,693.617
941,2003,90_94,165.457
941,2003,95_99,25.297
941,2003,100plus,2.963
941,2004,0_4,118691.038
941,2004,5_9,102417.012
941,2004,10_14,90509.154
941,2004,15_19,79466.989
941,2004,20_24,67488.652
941,2004,25_29,55588.279
941,2004,30_34,46719.94
941,2004,35_39,38588.7
941,2004,40_44,31890.986
941,2004,45_49,26429.503
941,2004,50_54,21152.142
941,2004,55_59,16461.268
941,2004,60_64,12845.885
941,2004,65_69,9685.2
941,2004,70_74,6758.127
941,2004,75_79,4108.65
941,2004,80_84,2003.63
941,2004,85_89,724.699
941,2004,90_94,176.257
941,2004,95_99,27.422
941,2004,100plus,3.354
941,2005,0_4,120941.158
941,2005,5_9,104601.307
941,2005,10_14,92447.5
941,2005,15_19,81315.236
941,2005,20_24,69384.349
941,2005,25_29,57301.813
941,2005,30_34,47904.648
941,2005,35_39,39776.801
941,2005,40_44,32733.392
941,2005,45_49,27179.26
941,2005,50_54,21960.418
941,2005,55_59,16935.911
941,2005,60_64,13231.12
941,2005,65_69,9930.347
941,2005,70_74,6931.768
941,2005,75_79,4227.954
941,2005,80_84,2074.532
941,2005,85_89,755.697
941,2005,90_94,186.525
941,2005,95_99,29.434
941,2005,100plus,3.662
941,2006,0_4,123179.067
941,2006,5_9,106872.0
941,2006,10_14,94473.774
941,2006,15_19,83111.817
941,2006,20_24,71220.473
941,2006,25_29,59076.972
941,2006,30_34,49082.832
941,2006,35_39,40978.891
941,2006,40_44,33617.904
941,2006,45_49,27933.453
941,2006,50_54,22715.144
941,2006,55_59,17495.311
941,2006,60_64,13645.367
941,2006,65_69,10186.837
941,2006,70_74,7110.852
941,2006,75_79,4349.699
941,2006,80_84,2146.262
941,2006,85_89,784.882
941,2006,90_94,195.117
941,2006,95_99,30.825
941,2006,100plus,3.822
941,2007,0_4,125366.631
941,2007,5_9,109249.103
941,2007,10_14,96526.889
941,2007,15_19,84834.954
941,2007,20_24,72914.595
941,2007,25_29,60796.399
941,2007,30_34,50192.474
941,2007,35_39,42134.832
941,2007,40_44,34546.37
941,2007,45_49,28681.398
941,2007,50_54,23433.357
941,2007,55_59,18103.283
941,2007,60_64,14067.837
941,2007,65_69,10445.795
941,2007,70_74,7293.912
941,2007,75_79,4468.12
941,2007,80_84,2215.091
941,2007,85_89,809.909
941,2007,90_94,200.929
941,2007,95_99,31.392
941,2007,100plus,3.809
941,2008,0_4,127490.158
941,2008,5_9,111681.789
941,2008,10_14,98589.52
941,2008,15_19,86595.463
941,2008,20_24,74592.728
941,2008,25_29,62531.327
941,2008,30_34,51381.55
941,2008,35_39,43257.238
941,2008,40_44,35551.743
941,2008,45_49,29434.855
941,2008,50_54,24136.792
941,2008,55_59,18802.629
941,2008,60_64,14456.67
941,2008,65_69,10719.085
941,2008,70_74,7479.782
941,2008,75_79,4582.913
941,2008,80_84,2280.648
941,2008,85_89,832.08
941,2008,90_94,204.93
941,2008,95_99,31.721
941,2008,100plus,3.716
941,2009,0_4,129582.245
941,2009,5_9,114103.458
941,2009,10_14,100698.167
941,2009,15_19,88436.561
941,2009,20_24,76367.265
941,2009,25_29,64327.461
941,2009,30_34,52817.402
941,2009,35_39,44376.069
941,2009,40_44,36644.358
941,2009,45_49,30218.649
941,2009,50_54,24852.87
941,2009,55_59,19590.3
941,2009,60_64,14833.852
941,2009,65_69,11028.898
941,2009,70_74,7671.255
941,2009,75_79,4702.295
941,2009,80_84,2346.715
941,2009,85_89,856.256
941,2009,90_94,209.76
941,2009,95_99,32.355
941,2009,100plus,3.64
941,2010,0_4,131685.541
941,2010,5_9,116499.064
941,2010,10_14,102895.422
941,2010,15_19,90381.358
941,2010,20_24,78183.966
941,2010,25_29,66156.293
941,2010,30_34,54474.395
941,2010,35_39,45523.235
941,2010,40_44,37804.115
941,2010,45_49,31043.461
941,2010,50_54,25585.984
941,2010,55_59,20366.677
941,2010,60_64,15280.495
941,2010,65_69,11375.568
941,2010,70_74,7873.502
941,2010,75_79,4828.484
941,2010,80_84,2416.944
941,2010,85_89,885.04
941,2010,90_94,216.209
941,2010,95_99,33.328
941,2010,100plus,3.635
941,2011,0_4,133752.473
941,2011,5_9,118874.55
941,2011,10_14,105191.948
941,2011,15_19,92460.628
941,2011,20_24,80068.628
941,2011,25_29,68054.796
941,2011,30_34,56301.806
941,2011,35_39,46743.041
941,2011,40_44,39022.891
941,2011,45_49,31935.106
941,2011,50_54,26341.112
941,2011,55_59,21103.593
941,2011,60_64,15807.301
941,2011,65_69,11749.258
941,2011,70_74,8088.047
941,2011,75_79,4963.578
941,2011,80_84,2493.622
941,2011,85_89,918.655
941,2011,90_94,224.561
941,2011,95_99,35.248
941,2011,100plus,3.793
941,2012,0_4,135788.494
941,2012,5_9,121245.57
941,2012,10_14,107623.099
941,2012,15_19,94587.034
941,2012,20_24,81989.159
941,2012,25_29,69983.696
941,2012,30_34,58233.505
941,2012,35_39,48015.414
941,2012,40_44,40276.16
941,2012,45_49,32919.594
941,2012,50_54,27122.301
941,2012,55_59,21830.318
941,2012,60_64,16396.56
941,2012,65_69,12139.629
941,2012,70_74,8314.478
941,2012,75_79,5109.009
941,2012,80_84,2573.07
941,2012,85_89,954.541
941,2012,90_94,232.822
941,2012,95_99,36.713
941,2012,100plus,3.974
941,2013,0_4,137898.301
941,2013,5_9,123584.48
941,2013,10_14,110155.216
941,2013,15_19,96742.432
941,2013,20_24,83942.236
941,2013,25_29,71914.621
941,2013,30_34,60205.548
941,2013,35_39,49391.885
941,2013,40_44,41516.516
941,2013,45_49,33991.195
941,2013,50_54,27915.54
941,2013,55_59,22550.929
941,2013,60_64,17080.033
941,2013,65_69,12503.377
941,2013,70_74,8558.647
941,2013,75_79,5260.334
941,2013,80_84,2651.707
941,2013,85_89,989.369
941,2013,90_94,240.291
941,2013,95_99,37.237
941,2013,100plus,4.067
941,2014,0_4,140091.057
941,2014,5_9,125868.761
941,2014,10_14,112690.878
941,2014,15_19,98976.602
941,2014,20_24,85938.201
941,2014,25_29,73866.359
941,2014,30_34,62167.539
941,2014,35_39,50967.59
941,2014,40_44,42728.463
941,2014,45_49,35128.109
941,2014,50_54,28721.043
941,2014,55_59,23273.032
941,2014,60_64,17840.418
941,2014,65_69,12850.419
941,2014,70_74,8831.234
941,2014,75_79,5413.549
941,2014,80_84,2731.122
941,2014,85_89,1022.736
941,2014,90_94,248.645
941,2014,95_99,38.075
941,2014,100plus,4.21
941,2015,0_4,142341.405
941,2015,5_9,128140.318
941,2015,10_14,115190.924
941,2015,15_19,101274.572
941,2015,20_24,87947.946
941,2015,25_29,75759.797
941,2015,30_34,64085.603
941,2015,35_39,52706.592
941,2015,40_44,43929.474
941,2015,45_49,36302.322
941,2015,50_54,29544.492
941,2015,55_59,23994.463
941,2015,60_64,18578.153
941,2015,65_69,13261.279
941,2015,70_74,9132.639
941,2015,75_79,5571.653
941,2015,80_84,2812.069
941,2015,85_89,1055.285
941,2015,90_94,256.873
941,2015,95_99,38.124
941,2015,100plus,4.231
941,2016,0_4,144712.973
941,2016,5_9,130386.906
941,2016,10_14,117685.146
941,2016,15_19,103708.849
941,2016,20_24,90095.011
941,2016,25_29,77683.632
941,2016,30_34,66033.76
941,2016,35_39,54579.941
941,2016,40_44,45178.014
941,2016,45_49,37522.849
941,2016,50_54,30426.642
941,2016,55_59,24732.171
941,2016,60_64,19275.559
941,2016,65_69,13751.366
941,2016,70_74,9458.275
941,2016,75_79,5739.206
941,2016,80_84,2898.472
941,2016,85_89,1089.427
941,2016,90_94,265.623
941,2016,95_99,38.026
941,2016,100plus,4.099
941,2017,0_4,147160.593
941,2017,5_9,132575.319
941,2017,10_14,120147.243
941,2017,15_19,106286.375
941,2017,20_24,92331.724
941,2017,25_29,79654.15
941,2017,30_34,68003.717
941,2017,35_39,56549.071
941,2017,40_44,46476.24
941,2017,45_49,38779.243
941,2017,50_54,31400.672
941,2017,55_59,25495.286
941,2017,60_64,19967.136
941,2017,65_69,14300.253
941,2017,70_74,9800.892
941,2017,75_79,5919.077
941,2017,80_84,2994.984
941,2017,85_89,1127.233
941,2017,90_94,276.662
941,2017,95_99,38.988
941,2017,100plus,4.002
941,2018,0_4,149637.585
941,2018,5_9,134776.326
941,2018,10_14,122509.446
941,2018,15_19,108877.708
941,2018,20_24,94548.474
941,2018,25_29,81623.625
941,2018,30_34,69938.356
941,2018,35_39,58528.312
941,2018,40_44,47861.101
941,2018,45_49,40016.929
941,2018,50_54,32456.949
941,2018,55_59,26268.972
941,2018,60_64,20663.567
941,2018,65_69,14938.885
941,2018,70_74,10125.886
941,2018,75_79,6118.36
941,2018,80_84,3100.877
941,2018,85_89,1168.933
941,2018,90_94,289.178
941,2018,95_99,40.383
941,2018,100plus,3.939
941,2019,0_4,152192.524
941,2019,5_9,137046.212
941,2019,10_14,124792.232
941,2019,15_19,111439.858
941,2019,20_24,96834.678
941,2019,25_29,83637.52
941,2019,30_34,71882.065
941,2019,35_39,60484.571
941,2019,40_44,49438.037
941,2019,45_49,41228.287
941,2019,50_54,33579.171
941,2019,55_59,27057.413
941,2019,60_64,21370.916
941,2019,65_69,15650.097
941,2019,70_74,10442.63
941,2019,75_79,6343.431
941,2019,80_84,3211.519
941,2019,85_89,1214.125
941,2019,90_94,302.259
941,2019,95_99,42.111
941,2019,100plus,3.894
941,2020,0_4,154812.323
941,2020,5_9,139389.726
941,2020,10_14,127074.94
941,2020,15_19,114015.582
941,2020,20_24,99312.134
941,2020,25_29,85828.897
941,2020,30_34,73900.038
941,2020,35_39,62476.673
941,2020,40_44,51223.291
941,2020,45_49,42458.202
941,2020,50_54,34751.806
941,2020,55_59,27852.729
941,2020,60_64,22055.156
941,2020,65_69,16311.217
941,2020,70_74,10787.404
941,2020,75_79,6572.032
941,2020,80_84,3310.385
941,2020,85_89,1250.117
941,2020,90_94,312.857
941,2020,95_99,44.045
941,2020,100plus,3.898
941,2021,0_4,157432.808
941,2021,5_9,141824.574
941,2021,10_14,129314.149
941,2021,15_19,116558.145
941,2021,20_24,101898.346
941,2021,25_29,88140.611
941,2021,30_34,75938.093
941,2021,35_39,64479.26
941,2021,40_44,53115.938
941,2021,45_49,43706.127
941,2021,50_54,35934.407
941,2021,55_59,28664.387
941,2021,60_64,22697.545
941,2021,65_69,16886.47
941,2021,70_74,11150.68
941,2021,75_79,6785.829
941,2021,80_84,3394.195
941,2021,85_89,1275.337
941,2021,90_94,321.49
941,2021,95_99,46.218
941,2021,100plus,3.961
941,2022,0_4,160019.348
941,2022,5_9,144311.989
941,2022,10_14,131478.568
941,2022,15_19,118986.697
941,2022,20_24,104470.027
941,2022,25_29,90385.854
941,2022,30_34,77903.411
941,2022,35_39,66422.235
941,2022,40_44,55044.263
941,2022,45_49,44960.76
941,2022,50_54,37121.562
941,2022,55_59,29554.145
941,2022,60_64,23347.936
941,2022,65_69,17450.001
941,2022,70_74,11553.73
941,2022,75_79,6999.879
941,2022,80_84,3482.606
941,2022,85_89,1304.415
941,2022,90_94,329.897
941,2022,95_99,48.114
941,2022,100plus,4.011
941,2023,0_4,162533.411
941,2023,5_9,146848.114
941,2023,10_14,133677.836
941,2023,15_19,121326.216
941,2023,20_24,107049.742
941,2023,25_29,92615.527
941,2023,30_34,79879.505
941,2023,35_39,68348.214
941,2023,40_44,56998.355
941,2023,45_49,46317.881
941,2023,50_54,38313.461
941,2023,55_59,30549.789
941,2023,60_64,24038.69
941,2023,65_69,18040.733
941,2023,70_74,12053.236
941,2023,75_79,7211.088
941,2023,80_84,3593.693
941,2023,85_89,1345.638
941,2023,90_94,339.203
941,2023,95_99,49.798
941,2023,100plus,4.069
941,2024,0_4,164880.413
941,2024,5_9,149462.329
941,2024,10_14,135957.197
941,2024,15_19,123607.767
941,2024,20_24,109609.726
941,2024,25_29,94911.834
