subregion,time,age_group_5year,sex,population
910,2032,85_89,2,443.089
910,2032,90_94,1,57.593
910,2032,90_94,2,134.808
910,2032,95_99,1,8.392
910,2032,95_99,2,27.887
910,2032,100plus,1,0.876
910,2032,100plus,2,4.147
910,2033,0_4,1,41417.727
910,2033,0_4,2,40423.357
910,2033,5_9,1,38742.582
910,2033,5_9,2,37895.181
910,2033,10_14,1,36016.239
910,2033,10_14,2,35254.395
910,2033,15_19,1,32692.594
910,2033,15_19,2,32156.407
910,2033,20_24,1,29741.719
910,2033,20_24,2,29528.707
910,2033,25_29,1,26304.858
910,2033,25_29,2,26422.256
910,2033,30_34,1,22232.516
910,2033,30_34,2,22611.09
910,2033,35_39,1,18271.914
910,2033,35_39,2,18904.157
910,2033,40_44,1,15027.427
910,2033,40_44,2,15956.653
910,2033,45_49,1,12364.209
910,2033,45_49,2,13339.048
910,2033,50_54,1,9900.754
910,2033,50_54,2,10677.219
910,2033,55_59,1,7590.449
910,2033,55_59,2,8270.094
910,2033,60_64,1,5608.477
910,2033,60_64,2,6326.898
910,2033,65_69,1,3884.655
910,2033,65_69,2,4680.868
910,2033,70_74,1,2522.068
910,2033,70_74,2,3300.402
910,2033,75_79,1,1454.616
910,2033,75_79,2,2062.028
910,2033,80_84,1,716.393
910,2033,80_84,2,1103.416
910,2033,85_89,1,263.812
910,2033,85_89,2,463.993
910,2033,90_94,1,60.836
910,2033,90_94,2,141.04
910,2033,95_99,1,8.786
910,2033,95_99,2,29.128
910,2033,100plus,1,0.895
910,2033,100plus,2,4.263
910,2034,0_4,1,41793.003
910,2034,0_4,2,40796.356
910,2034,5_9,1,39194.401
910,2034,5_9,2,38347.111
910,2034,10_14,1,36581.969
910,2034,10_14,2,35809.709
910,2034,15_19,1,33283.348
910,2034,15_19,2,32714.5
910,2034,20_24,1,30220.366
910,2034,20_24,2,29977.515
910,2034,25_29,1,26974.056
910,2034,25_29,2,27062.772
910,2034,30_34,1,22963.282
910,2034,30_34,2,23328.339
910,2034,35_39,1,18924.203
910,2034,35_39,2,19528.915
910,2034,40_44,1,15501.155
910,2034,40_44,2,16410.224
910,2034,45_49,1,12781.472
910,2034,45_49,2,13810.21
910,2034,50_54,1,10244.593
910,2034,50_54,2,11097.434
910,2034,55_59,1,7906.972
910,2034,55_59,2,8630.843
910,2034,60_64,1,5839.08
910,2034,60_64,2,6574.217
910,2034,65_69,1,4059.114
910,2034,65_69,2,4863.699
910,2034,70_74,1,2628.789
910,2034,70_74,2,3423.934
910,2034,75_79,1,1514.592
910,2034,75_79,2,2148.383
910,2034,80_84,1,742.693
910,2034,80_84,2,1152.036
910,2034,85_89,1,276.925
910,2034,85_89,2,485.575
910,2034,90_94,1,64.45
910,2034,90_94,2,147.958
910,2034,95_99,1,9.236
910,2034,95_99,2,30.45
910,2034,100plus,1,0.917
910,2034,100plus,2,4.404
910,2035,0_4,1,42156.902
910,2035,0_4,2,41158.143
910,2035,5_9,1,39645.995
910,2035,5_9,2,38796.728
910,2035,10_14,1,37093.76
910,2035,10_14,2,36319.086
910,2035,15_19,1,33902.637
910,2035,15_19,2,33301.077
910,2035,20_24,1,30692.99
910,2035,20_24,2,30421.414
910,2035,25_29,1,27604.642
910,2035,25_29,2,27665.76
910,2035,30_34,1,23697.078
910,2035,30_34,2,24046.088
910,2035,35_39,1,19605.087
910,2035,35_39,2,20186.188
910,2035,40_44,1,16008.128
910,2035,40_44,2,16890.691
910,2035,45_49,1,13192.954
910,2035,45_49,2,14261.732
910,2035,50_54,1,10598.74
910,2035,50_54,2,11533.326
910,2035,55_59,1,8233.145
910,2035,55_59,2,9007.243
910,2035,60_64,1,6077.876
910,2035,60_64,2,6836.054
910,2035,65_69,1,4244.087
910,2035,65_69,2,5059.38
910,2035,70_74,1,2740.235
910,2035,70_74,2,3549.835
910,2035,75_79,1,1579.771
910,2035,75_79,2,2239.662
910,2035,80_84,1,770.439
910,2035,80_84,2,1201.614
910,2035,85_89,1,289.387
910,2035,85_89,2,508.007
910,2035,90_94,1,68.417
910,2035,90_94,2,155.602
910,2035,95_99,1,9.738
910,2035,95_99,2,31.841
910,2035,100plus,1,0.943
910,2035,100plus,2,4.555
910,2036,0_4,1,42498.464
910,2036,0_4,2,41497.423
910,2036,5_9,1,40082.082
910,2036,5_9,2,39230.774
910,2036,10_14,1,37578.933
910,2036,10_14,2,36805.071
910,2036,15_19,1,34521.096
910,2036,15_19,2,33891.427
910,2036,20_24,1,31183.416
910,2036,20_24,2,30882.583
910,2036,25_29,1,28197.821
910,2036,25_29,2,28231.497
910,2036,30_34,1,24418.733
910,2036,30_34,2,24749.054
910,2036,35_39,1,20294.823
910,2036,35_39,2,20857.261
910,2036,40_44,1,16563.508
910,2036,40_44,2,17417.327
910,2036,45_49,1,13606.108
910,2036,45_49,2,14698.851
910,2036,50_54,1,10963.256
910,2036,50_54,2,11979.908
910,2036,55_59,1,8565.356
910,2036,55_59,2,9397.943
910,2036,60_64,1,6328.293
910,2036,60_64,2,7116.312
910,2036,65_69,1,4437.806
910,2036,65_69,2,5266.65
910,2036,70_74,1,2858.503
910,2036,70_74,2,3681.518
910,2036,75_79,1,1649.287
910,2036,75_79,2,2334.604
910,2036,80_84,1,800.376
910,2036,80_84,2,1252.642
910,2036,85_89,1,300.443
910,2036,85_89,2,530.553
910,2036,90_94,1,72.606
910,2036,90_94,2,163.78
910,2036,95_99,1,10.283
910,2036,95_99,2,33.297
910,2036,100plus,1,0.979
910,2036,100plus,2,4.722
910,2037,0_4,1,42820.677
910,2037,0_4,2,41816.944
910,2037,5_9,1,40501.83
910,2037,5_9,2,39649.49
910,2037,10_14,1,38046.45
910,2037,10_14,2,37274.651
910,2037,15_19,1,35137.215
910,2037,15_19,2,34485.175
910,2037,20_24,1,31707.671
910,2037,20_24,2,31376.247
910,2037,25_29,1,28743.156
910,2037,25_29,2,28749.276
910,2037,30_34,1,25118.373
910,2037,30_34,2,25426.994
910,2037,35_39,1,21006.548
910,2037,35_39,2,21557.504
910,2037,40_44,1,17148.956
910,2037,40_44,2,17972.921
910,2037,45_49,1,14029.956
910,2037,45_49,2,15132.137
910,2037,50_54,1,11343.426
910,2037,50_54,2,12437.171
910,2037,55_59,1,8896.654
910,2037,55_59,2,9796.756
910,2037,60_64,1,6590.993
910,2037,60_64,2,7415.859
910,2037,65_69,1,4636.586
910,2037,65_69,2,5482.24
910,2037,70_74,1,2984.291
910,2037,70_74,2,3820.691
910,2037,75_79,1,1723.251
910,2037,75_79,2,2433.032
910,2037,80_84,1,831.386
910,2037,80_84,2,1304.81
910,2037,85_89,1,311.841
910,2037,85_89,2,554.282
910,2037,90_94,1,76.927
910,2037,90_94,2,172.355
910,2037,95_99,1,10.869
910,2037,95_99,2,34.828
910,2037,100plus,1,1.025
910,2037,100plus,2,4.917
910,2038,0_4,1,43132.885
910,2038,0_4,2,42126.194
910,2038,5_9,1,40899.681
910,2038,5_9,2,40046.942
910,2038,10_14,1,38500.28
910,2038,10_14,2,37731.04
910,2038,15_19,1,35748.145
910,2038,15_19,2,35078.846
910,2038,20_24,1,32263.304
910,2038,20_24,2,31901.604
910,2038,25_29,1,29244.468
910,2038,25_29,2,29222.969
910,2038,30_34,1,25806.875
910,2038,30_34,2,26091.39
910,2038,35_39,1,21729.246
910,2038,35_39,2,22272.456
910,2038,40_44,1,17753.272
910,2038,40_44,2,18550.067
910,2038,45_49,1,14474.329
910,2038,45_49,2,15573.79
910,2038,50_54,1,11741.586
910,2038,50_54,2,12904.761
910,2038,55_59,1,9221.084
910,2038,55_59,2,10195.545
910,2038,60_64,1,6868.418
910,2038,60_64,2,7737.694
910,2038,65_69,1,4836.303
910,2038,65_69,2,5702.336
910,2038,70_74,1,3118.133
910,2038,70_74,2,3968.952
910,2038,75_79,1,1800.088
910,2038,75_79,2,2532.448
910,2038,80_84,1,865.074
910,2038,80_84,2,1360.233
910,2038,85_89,1,323.974
910,2038,85_89,2,579.783
910,2038,90_94,1,81.064
910,2038,90_94,2,180.756
910,2038,95_99,1,11.51
910,2038,95_99,2,36.483
910,2038,100plus,1,1.078
910,2038,100plus,2,5.129
910,2039,0_4,1,43431.02
910,2039,0_4,2,42421.356
910,2039,5_9,1,41279.911
910,2039,5_9,2,40426.938
910,2039,10_14,1,38953.654
910,2039,10_14,2,38185.279
910,2039,15_19,1,36314.399
910,2039,15_19,2,35635.906
910,2039,20_24,1,32854.791
910,2039,20_24,2,32462.656
910,2039,25_29,1,29723.649
910,2039,25_29,2,29674.522
910,2039,30_34,1,26472.314
910,2039,30_34,2,26732.067
910,2039,35_39,1,22451.957
910,2039,35_39,2,22986.848
910,2039,40_44,1,18394.926
910,2039,40_44,2,19170.359
910,2039,45_49,1,14938.258
910,2039,45_49,2,16023.561
910,2039,50_54,1,12145.216
910,2039,50_54,2,13367.684
910,2039,55_59,1,9546.061
910,2039,55_59,2,10601.635
910,2039,60_64,1,7159.568
910,2039,60_64,2,8080.215
910,2039,65_69,1,5038.274
910,2039,65_69,2,5929.302
910,2039,70_74,1,3260.823
910,2039,70_74,2,4128.105
910,2039,75_79,1,1878.73
910,2039,75_79,2,2631.367
910,2039,80_84,1,902.691
910,2039,80_84,2,1420.367
910,2039,85_89,1,336.608
910,2039,85_89,2,606.535
910,2039,90_94,1,85.327
910,2039,90_94,2,189.42
910,2039,95_99,1,12.235
910,2039,95_99,2,38.346
910,2039,100plus,1,1.135
910,2039,100plus,2,5.351
910,2040,0_4,1,43712.01
910,2040,0_4,2,42699.73
910,2040,5_9,1,41648.849
910,2040,5_9,2,40795.7
910,2040,10_14,1,39406.756
910,2040,10_14,2,38637.149
910,2040,15_19,1,36826.968
910,2040,15_19,2,36147.082
910,2040,20_24,1,33474.315
910,2040,20_24,2,33051.784
910,2040,25_29,1,30196.987
910,2040,25_29,2,30121.225
910,2040,30_34,1,27099.609
910,2040,30_34,2,27335.428
910,2040,35_39,1,23177.982
910,2040,35_39,2,23702.033
910,2040,40_44,1,19064.398
910,2040,40_44,2,19822.595
910,2040,45_49,1,15434.424
910,2040,45_49,2,16499.77
910,2040,50_54,1,12543.581
910,2040,50_54,2,13811.86
910,2040,55_59,1,9881.407
910,2040,55_59,2,11023.379
910,2040,60_64,1,7459.72
910,2040,60_64,2,8437.738
910,2040,65_69,1,5247.848
910,2040,65_69,2,6169.97
910,2040,70_74,1,3412.108
910,2040,70_74,2,4298.345
910,2040,75_79,1,1960.901
910,2040,75_79,2,2732.475
910,2040,80_84,1,943.519
910,2040,80_84,2,1483.993
910,2040,85_89,1,350.033
910,2040,85_89,2,634.118
910,2040,90_94,1,89.318
910,2040,90_94,2,198.421
910,2040,95_99,1,13.043
910,2040,95_99,2,40.423
910,2040,100plus,1,1.196
910,2040,100plus,2,5.587
910,2041,0_4,1,43986.459
910,2041,0_4,2,42971.603
910,2041,5_9,1,41995.73
910,2041,5_9,2,41142.13
910,2041,10_14,1,39844.382
910,2041,10_14,2,39073.441
910,2041,15_19,1,37313.006
910,2041,15_19,2,36634.866
910,2041,20_24,1,34092.757
910,2041,20_24,2,33644.387
910,2041,25_29,1,30688.036
910,2041,25_29,2,30585.133
910,2041,30_34,1,27689.919
910,2041,30_34,2,27901.752
910,2041,35_39,1,23892.349
910,2041,35_39,2,24402.857
910,2041,40_44,1,19742.571
910,2041,40_44,2,20488.539
910,2041,45_49,1,15977.488
910,2041,45_49,2,17021.194
910,2041,50_54,1,12943.878
910,2041,50_54,2,14242.416
910,2041,55_59,1,10227.37
910,2041,55_59,2,11456.275
910,2041,60_64,1,7765.494
910,2041,60_64,2,8808.886
910,2041,65_69,1,5468.102
910,2041,65_69,2,6427.965
910,2041,70_74,1,3570.577
910,2041,70_74,2,4478.616
910,2041,75_79,1,2047.991
910,2041,75_79,2,2838.242
910,2041,80_84,1,986.903
910,2041,80_84,2,1550.086
910,2041,85_89,1,364.465
910,2041,85_89,2,662.629
910,2041,90_94,1,92.799
910,2041,90_94,2,207.485
910,2041,95_99,1,13.892
910,2041,95_99,2,42.634
910,2041,100plus,1,1.26
910,2041,100plus,2,5.832
910,2042,0_4,1,44245.88
910,2042,0_4,2,43228.376
910,2042,5_9,1,42323.338
910,2042,5_9,2,41468.749
910,2042,10_14,1,40265.726
910,2042,10_14,2,39494.403
910,2042,15_19,1,37781.438
910,2042,15_19,2,37106.232
910,2042,20_24,1,34708.637
910,2042,20_24,2,34240.103
910,2042,25_29,1,31212.68
910,2042,25_29,2,31081.414
910,2042,30_34,1,28233.071
910,2042,30_34,2,28420.494
910,2042,35_39,1,24585.283
910,2042,35_39,2,25079.102
910,2042,40_44,1,20442.362
910,2042,40_44,2,21183.367
910,2042,45_49,1,16549.786
910,2042,45_49,2,17571.082
910,2042,50_54,1,13354.552
910,2042,50_54,2,14669.388
910,2042,55_59,1,10588.813
910,2042,55_59,2,11900.328
910,2042,60_64,1,8070.435
910,2042,60_64,2,9187.713
910,2042,65_69,1,5699.58
910,2042,65_69,2,6704.028
910,2042,70_74,1,3733.278
910,2042,70_74,2,4666.199
910,2042,75_79,1,2140.54
910,2042,75_79,2,2949.978
910,2042,80_84,1,1032.97
910,2042,80_84,2,1618.606
910,2042,85_89,1,379.454
910,2042,85_89,2,691.913
910,2042,90_94,1,96.502
910,2042,90_94,2,217.175
910,2042,95_99,1,14.763
910,2042,95_99,2,44.949
910,2042,100plus,1,1.336
910,2042,100plus,2,6.096
910,2043,0_4,1,44498.802
910,2043,0_4,2,43478.353
910,2043,5_9,1,42640.926
910,2043,5_9,2,41784.977
910,2043,10_14,1,40665.255
910,2043,10_14,2,39894.128
910,2043,15_19,1,38236.249
910,2043,15_19,2,37564.401
910,2043,20_24,1,35319.145
910,2043,20_24,2,34835.474
910,2043,25_29,1,31768.504
910,2043,25_29,2,31609.301
910,2043,30_34,1,28733.058
910,2043,30_34,2,28895.645
910,2043,35_39,1,25267.363
910,2043,35_39,2,25742.003
910,2043,40_44,1,21153.155
910,2043,40_44,2,21892.932
910,2043,45_49,1,17140.45
910,2043,45_49,2,18142.19
910,2043,50_54,1,13784.943
910,2043,50_54,2,15104.555
910,2043,55_59,1,10967.649
910,2043,55_59,2,12354.951
910,2043,60_64,1,8369.095
910,2043,60_64,2,9566.609
910,2043,65_69,1,5944.235
910,2043,65_69,2,7000.739
910,2043,70_74,1,3896.919
910,2043,70_74,2,4857.957
910,2043,75_79,1,2238.918
910,2043,75_79,2,3068.893
910,2043,80_84,1,1080.869
910,2043,80_84,2,1688.1
910,2043,85_89,1,395.815
910,2043,85_89,2,723.256
910,2043,90_94,1,100.496
910,2043,90_94,2,227.676
910,2043,95_99,1,15.607
910,2043,95_99,2,47.207
910,2043,100plus,1,1.421
910,2043,100plus,2,6.387
910,2044,0_4,1,44749.251
910,2044,0_4,2,43725.617
910,2044,5_9,1,42944.556
910,2044,5_9,2,42087.114
910,2044,10_14,1,41047.249
910,2044,10_14,2,40276.414
910,2044,15_19,1,38690.575
910,2044,15_19,2,38020.37
910,2044,20_24,1,35885.289
910,2044,20_24,2,35394.249
910,2044,25_29,1,32359.821
910,2044,25_29,2,32172.722
910,2044,30_34,1,29211.605
910,2044,30_34,2,29349.085
910,2044,35_39,1,25926.852
910,2044,35_39,2,26381.459
910,2044,40_44,1,21864.406
910,2044,40_44,2,22602.344
910,2044,45_49,1,17767.245
910,2044,45_49,2,18755.556
910,2044,50_54,1,14234.223
910,2044,50_54,2,15547.854
910,2044,55_59,1,11351.923
910,2044,55_59,2,12805.55
910,2044,60_64,1,8668.651
910,2044,60_64,2,9952.831
910,2044,65_69,1,6201.157
910,2044,65_69,2,7316.671
910,2044,70_74,1,4062.813
910,2044,70_74,2,5056.236
910,2044,75_79,1,2343.739
910,2044,75_79,2,3196.416
910,2044,80_84,1,1130.064
910,2044,80_84,2,1757.772
910,2044,85_89,1,414.169
910,2044,85_89,2,757.477
910,2044,90_94,1,104.713
910,2044,90_94,2,238.828
910,2044,95_99,1,16.488
910,2044,95_99,2,49.551
910,2044,100plus,1,1.517
910,2044,100plus,2,6.72
910,2045,0_4,1,44991.675
910,2045,0_4,2,43964.274
910,2045,5_9,1,43231.148
910,2045,5_9,2,42372.463
910,2045,10_14,1,41417.995
910,2045,10_14,2,40647.469
910,2045,15_19,1,39144.531
910,2045,15_19,2,38473.893
910,2045,20_24,1,36398.196
910,2045,20_24,2,35907.251
910,2045,25_29,1,32978.709
910,2045,25_29,2,32763.927
910,2045,30_34,1,29684.734
910,2045,30_34,2,29797.966
910,2045,35_39,1,26548.901
910,2045,35_39,2,26983.993
910,2045,40_44,1,22579.35
910,2045,40_44,2,23312.927
910,2045,45_49,1,18420.961
910,2045,45_49,2,19400.236
910,2045,50_54,1,14714.476
910,2045,50_54,2,16017.035
910,2045,55_59,1,11731.593
910,2045,55_59,2,13238.582
910,2045,60_64,1,8978.639
910,2045,60_64,2,10354.703
910,2045,65_69,1,6466.282
910,2045,65_69,2,7646.789
910,2045,70_74,1,4235.627
910,2045,70_74,2,5267.247
910,2045,75_79,1,2454.976
910,2045,75_79,2,3332.878
910,2045,80_84,1,1181.597
910,2045,80_84,2,1829.427
910,2045,85_89,1,434.088
910,2045,85_89,2,793.76
910,2045,90_94,1,109.231
910,2045,90_94,2,250.501
910,2045,95_99,1,17.289
910,2045,95_99,2,51.985
910,2045,100plus,1,1.621
910,2045,100plus,2,7.091
910,2046,0_4,1,45230.944
910,2046,0_4,2,44199.555
910,2046,5_9,1,43511.264
910,2046,5_9,2,42651.217
910,2046,10_14,1,41766.807
910,2046,10_14,2,40996.241
910,2046,15_19,1,39583.014
910,2046,15_19,2,38911.786
910,2046,20_24,1,36884.738
910,2046,20_24,2,36396.851
910,2046,25_29,1,33596.329
910,2046,25_29,2,33358.353
910,2046,30_34,1,30175.611
910,2046,30_34,2,30264.093
910,2046,35_39,1,27134.628
910,2046,35_39,2,27549.841
910,2046,40_44,1,23283.268
910,2046,40_44,2,24009.626
910,2046,45_49,1,19083.205
910,2046,45_49,2,20058.481
910,2046,50_54,1,15239.76
910,2046,50_54,2,16530.264
910,2046,55_59,1,12113.522
910,2046,55_59,2,13659.002
910,2046,60_64,1,9299.522
910,2046,60_64,2,10768.335
910,2046,65_69,1,6736.581
910,2046,65_69,2,7989.764
910,2046,70_74,1,4417.978
910,2046,70_74,2,5494.266
910,2046,75_79,1,2571.693
910,2046,75_79,2,3477.655
910,2046,80_84,1,1236.226
910,2046,80_84,2,1904.673
910,2046,85_89,1,455.228
910,2046,85_89,2,831.548
910,2046,90_94,1,114.082
910,2046,90_94,2,262.683
910,2046,95_99,1,17.983
910,2046,95_99,2,54.461
910,2046,100plus,1,1.73
910,2046,100plus,2,7.486
910,2047,0_4,1,45465.741
910,2047,0_4,2,44430.265
910,2047,5_9,1,43776.462
910,2047,5_9,2,42914.739
910,2047,10_14,1,42096.448
910,2047,10_14,2,41325.205
910,2047,15_19,1,40005.266
910,2047,15_19,2,39334.306
910,2047,20_24,1,37353.753
910,2047,20_24,2,36869.975
910,2047,25_29,1,34211.207
910,2047,25_29,2,33955.601
910,2047,30_34,1,30699.888
910,2047,30_34,2,30762.489
910,2047,35_39,1,27674.103
910,2047,35_39,2,28068.592
910,2047,40_44,1,23966.489
910,2047,40_44,2,24682.25
910,2047,45_49,1,19766.6
910,2047,45_49,2,20745.205
910,2047,50_54,1,15793.195
910,2047,50_54,2,17071.297
910,2047,55_59,1,12505.426
910,2047,55_59,2,14076.174
910,2047,60_64,1,9635.564
910,2047,60_64,2,11193.686
910,2047,65_69,1,7006.262
910,2047,65_69,2,8339.976
910,2047,70_74,1,4610.236
910,2047,70_74,2,5737.846
910,2047,75_79,1,2691.814
910,2047,75_79,2,3628.726
910,2047,80_84,1,1294.297
910,2047,80_84,2,1984.354
910,2047,85_89,1,477.697
910,2047,85_89,2,870.949
910,2047,90_94,1,119.166
910,2047,90_94,2,275.33
910,2047,95_99,1,18.767
910,2047,95_99,2,57.195
910,2047,100plus,1,1.845
910,2047,100plus,2,7.904
910,2048,0_4,1,45679.134
910,2048,0_4,2,44639.339
910,2048,5_9,1,44035.137
910,2048,5_9,2,43171.334
910,2048,10_14,1,42416.069
910,2048,10_14,2,41643.753
910,2048,15_19,1,40405.768
910,2048,15_19,2,39735.582
910,2048,20_24,1,37809.166
910,2048,20_24,2,37329.84
910,2048,25_29,1,34820.486
910,2048,25_29,2,34552.181
910,2048,30_34,1,31255.06
910,2048,30_34,2,31292.39
910,2048,35_39,1,28171.436
910,2048,35_39,2,28544.326
910,2048,40_44,1,24639.148
910,2048,40_44,2,25341.726
910,2048,45_49,1,20460.963
910,2048,45_49,2,21446.625
910,2048,50_54,1,16364.306
910,2048,50_54,2,17633.059
910,2048,55_59,1,12916.056
910,2048,55_59,2,14501.34
910,2048,60_64,1,9988.124
910,2048,60_64,2,11629.829
910,2048,65_69,1,7270.583
910,2048,65_69,2,8690.479
910,2048,70_74,1,4813.814
910,2048,70_74,2,5999.971
910,2048,75_79,1,2813.049
910,2048,75_79,2,3783.753
910,2048,80_84,1,1356.05
910,2048,80_84,2,2069.168
910,2048,85_89,1,501.192
910,2048,85_89,2,911.3
910,2048,90_94,1,124.752
910,2048,90_94,2,289.007
910,2048,95_99,1,19.631
910,2048,95_99,2,60.2
910,2048,100plus,1,1.955
910,2048,100plus,2,8.316
910,2049,0_4,1,45875.01
910,2049,0_4,2,44830.795
910,2049,5_9,1,44291.27
910,2049,5_9,2,43425.043
910,2049,10_14,1,42721.74
910,2049,10_14,2,41948.193
910,2049,15_19,1,40788.757
910,2049,15_19,2,40119.394
910,2049,20_24,1,38263.928
910,2049,20_24,2,37787.367
910,2049,25_29,1,35385.666
910,2049,25_29,2,35112.082
910,2049,30_34,1,31845.183
910,2049,30_34,2,31857.542
910,2049,35_39,1,28648.106
910,2049,35_39,2,28998.789
910,2049,40_44,1,25289.703
910,2049,40_44,2,25978.003
910,2049,45_49,1,21156.21
910,2049,45_49,2,22148.238
910,2049,50_54,1,16969.955
910,2049,50_54,2,18235.907
910,2049,55_59,1,13344.766
910,2049,55_59,2,14934.657
910,2049,60_64,1,10346.035
910,2049,60_64,2,12062.744
910,2049,65_69,1,7536.316
910,2049,65_69,2,9048.39
910,2049,70_74,1,5027.907
910,2049,70_74,2,6279.396
910,2049,75_79,1,2936.65
910,2049,75_79,2,3944.974
910,2049,80_84,1,1421.947
910,2049,80_84,2,2160.164
910,2049,85_89,1,525.543
910,2049,85_89,2,952.303
910,2049,90_94,1,131.046
910,2049,90_94,2,304.06
910,2049,95_99,1,20.553
910,2049,95_99,2,63.441
910,2049,100plus,1,2.078
910,2049,100plus,2,8.752
910,2050,0_4,1,46064.478
910,2050,0_4,2,45015.687
910,2050,5_9,1,44539.47
910,2050,5_9,2,43670.013
910,2050,10_14,1,43010.406
910,2050,10_14,2,42235.812
910,2050,15_19,1,41160.524
910,2050,15_19,2,40491.931
910,2050,20_24,1,38718.166
910,2050,20_24,2,38242.299
910,2050,25_29,1,35898.104
910,2050,25_29,2,35626.295
910,2050,30_34,1,32462.339
910,2050,30_34,2,32450.075
910,2050,35_39,1,29119.902
910,2050,35_39,2,29449.005
910,2050,40_44,1,25903.755
910,2050,40_44,2,26577.852
910,2050,45_49,1,21855.607
910,2050,45_49,2,22851.416
910,2050,50_54,1,17601.451
910,2050,50_54,2,18869.296
910,2050,55_59,1,13802.892
910,2050,55_59,2,15393.164
910,2050,60_64,1,10700.241
910,2050,60_64,2,12479.709
910,2050,65_69,1,7812.434
910,2050,65_69,2,9421.903
910,2050,70_74,1,5249.264
910,2050,70_74,2,6571.963
910,2050,75_79,1,3066.287
910,2050,75_79,2,4117.606
910,2050,80_84,1,1492.031
910,2050,80_84,2,2257.686
910,2050,85_89,1,551.168
910,2050,85_89,2,994.891
910,2050,90_94,1,137.878
910,2050,90_94,2,320.082
910,2050,95_99,1,21.538
910,2050,95_99,2,66.882
910,2050,100plus,1,2.192
910,2050,100plus,2,9.21
910,2051,0_4,1,46235.202
910,2051,0_4,2,45181.789
910,2051,5_9,1,44784.527
910,2051,5_9,2,43911.452
910,2051,10_14,1,43292.58
910,2051,10_14,2,42516.778
910,2051,15_19,1,41510.44
910,2051,15_19,2,40842.213
910,2051,20_24,1,39156.993
910,2051,20_24,2,38681.572
910,2051,25_29,1,36384.435
910,2051,25_29,2,36117.147
910,2051,30_34,1,33078.105
910,2051,30_34,2,33045.607
910,2051,35_39,1,29609.561
910,2051,35_39,2,29916.577
910,2051,40_44,1,26482.465
910,2051,40_44,2,27141.574
910,2051,45_49,1,22544.827
910,2051,45_49,2,23541.329
910,2051,50_54,1,18241.393
910,2051,50_54,2,19516.142
910,2051,55_59,1,14303.724
910,2051,55_59,2,15894.227
910,2051,60_64,1,11057.213
910,2051,60_64,2,12885.436
910,2051,65_69,1,8099.516
910,2051,65_69,2,9807.72
910,2051,70_74,1,5475.306
910,2051,70_74,2,6876.307
910,2051,75_79,1,3203.916
910,2051,75_79,2,4304.193
910,2051,80_84,1,1565.739
910,2051,80_84,2,2361.258
910,2051,85_89,1,578.319
910,2051,85_89,2,1039.715
910,2051,90_94,1,145.13
910,2051,90_94,2,336.784
910,2051,95_99,1,22.591
910,2051,95_99,2,70.49
910,2051,100plus,1,2.288
910,2051,100plus,2,9.684
910,2052,0_4,1,46401.296
910,2052,0_4,2,45342.946
910,2052,5_9,1,45024.998
910,2052,5_9,2,44148.148
910,2052,10_14,1,43559.851
910,2052,10_14,2,42782.492
910,2052,15_19,1,41841.27
910,2052,15_19,2,41172.728
910,2052,20_24,1,39579.713
910,2052,20_24,2,39105.495
910,2052,25_29,1,36853.38
910,2052,25_29,2,36591.539
910,2052,30_34,1,33690.997
910,2052,30_34,2,33643.723
910,2052,35_39,1,30132.419
910,2052,35_39,2,30416.397
910,2052,40_44,1,27016.152
910,2052,40_44,2,27658.931
910,2052,45_49,1,23214.302
910,2052,45_49,2,24207.84
910,2052,50_54,1,18901.91
910,2052,50_54,2,20191.008
910,2052,55_59,1,14831.353
910,2052,55_59,2,16422.274
910,2052,60_64,1,11423.709
910,2052,60_64,2,13288.412
910,2052,65_69,1,8401.004
910,2052,65_69,2,10205.707
910,2052,70_74,1,5700.967
910,2052,70_74,2,7187.195
910,2052,75_79,1,3349.619
910,2052,75_79,2,4505.07
910,2052,80_84,1,1641.828
910,2052,80_84,2,2469.64
910,2052,85_89,1,607.121
910,2052,85_89,2,1087.166
910,2052,90_94,1,152.857
910,2052,90_94,2,354.272
910,2052,95_99,1,23.698
910,2052,95_99,2,74.265
910,2052,100plus,1,2.406
910,2052,100plus,2,10.219
910,2053,0_4,1,46572.666
910,2053,0_4,2,45509.043
910,2053,5_9,1,45244.172
910,2053,5_9,2,44363.147
910,2053,10_14,1,43820.586
