sdg_region,time,age_group_5year,population_percentage
1831,2058,65_69,5.165
1831,2058,70_74,4.315
1831,2058,75_79,3.186
1831,2058,80_84,2.066
1831,2058,85_89,1.132
1831,2058,90_94,0.463
1831,2058,95_99,0.127
1831,2058,100plus,0.022
1831,2059,0_4,6.024
1831,2059,5_9,6.144
1831,2059,10_14,6.313
1831,2059,15_19,6.453
1831,2059,20_24,6.532
1831,2059,25_29,6.558
1831,2059,30_34,6.554
1831,2059,35_39,6.523
1831,2059,40_44,6.645
1831,2059,45_49,6.701
1831,2059,50_54,6.551
1831,2059,55_59,6.358
1831,2059,60_64,5.814
1831,2059,65_69,5.209
1831,2059,70_74,4.393
1831,2059,75_79,3.286
1831,2059,80_84,2.128
1831,2059,85_89,1.174
1831,2059,90_94,0.483
1831,2059,95_99,0.133
1831,2059,100plus,0.023
1831,2060,0_4,5.982
1831,2060,5_9,6.098
1831,2060,10_14,6.261
1831,2060,15_19,6.407
1831,2060,20_24,6.492
1831,2060,25_29,6.527
1831,2060,30_34,6.529
1831,2060,35_39,6.499
1831,2060,40_44,6.591
1831,2060,45_49,6.663
1831,2060,50_54,6.543
1831,2060,55_59,6.371
1831,2060,60_64,5.856
1831,2060,65_69,5.254
1831,2060,70_74,4.462
1831,2060,75_79,3.383
1831,2060,80_84,2.198
1831,2060,85_89,1.216
1831,2060,90_94,0.504
1831,2060,95_99,0.14
1831,2060,100plus,0.025
1831,2061,0_4,5.941
1831,2061,5_9,6.056
1831,2061,10_14,6.211
1831,2061,15_19,6.362
1831,2061,20_24,6.453
1831,2061,25_29,6.495
1831,2061,30_34,6.504
1831,2061,35_39,6.481
1831,2061,40_44,6.529
1831,2061,45_49,6.628
1831,2061,50_54,6.542
1831,2061,55_59,6.361
1831,2061,60_64,5.91
1831,2061,65_69,5.295
1831,2061,70_74,4.523
1831,2061,75_79,3.476
1831,2061,80_84,2.275
1831,2061,85_89,1.259
1831,2061,90_94,0.527
1831,2061,95_99,0.146
1831,2061,100plus,0.026
1831,2062,0_4,5.901
1831,2062,5_9,6.016
1831,2062,10_14,6.163
1831,2062,15_19,6.316
1831,2062,20_24,6.414
1831,2062,25_29,6.464
1831,2062,30_34,6.479
1831,2062,35_39,6.464
1831,2062,40_44,6.475
1831,2062,45_49,6.589
1831,2062,50_54,6.542
1831,2062,55_59,6.341
1831,2062,60_64,5.967
1831,2062,65_69,5.334
1831,2062,70_74,4.581
1831,2062,75_79,3.565
1831,2062,80_84,2.356
1831,2062,85_89,1.302
1831,2062,90_94,0.55
1831,2062,95_99,0.153
1831,2062,100plus,0.028
1831,2063,0_4,5.863
1831,2063,5_9,5.979
1831,2063,10_14,6.116
1831,2063,15_19,6.27
1831,2063,20_24,6.374
1831,2063,25_29,6.432
1831,2063,30_34,6.455
1831,2063,35_39,6.448
1831,2063,40_44,6.43
1831,2063,45_49,6.543
1831,2063,50_54,6.539
1831,2063,55_59,6.326
1831,2063,60_64,6.015
1831,2063,65_69,5.377
1831,2063,70_74,4.636
1831,2063,75_79,3.647
1831,2063,80_84,2.44
1831,2063,85_89,1.346
1831,2063,90_94,0.574
1831,2063,95_99,0.161
1831,2063,100plus,0.029
1831,2064,0_4,5.827
1831,2064,5_9,5.944
1831,2064,10_14,6.072
1831,2064,15_19,6.225
1831,2064,20_24,6.334
1831,2064,25_29,6.401
1831,2064,30_34,6.431
1831,2064,35_39,6.43
1831,2064,40_44,6.395
1831,2064,45_49,6.5
1831,2064,50_54,6.522
1831,2064,55_59,6.317
1831,2064,60_64,6.053
1831,2064,65_69,5.423
1831,2064,70_74,4.685
1831,2064,75_79,3.722
1831,2064,80_84,2.527
1831,2064,85_89,1.394
1831,2064,90_94,0.599
1831,2064,95_99,0.17
1831,2064,100plus,0.031
1831,2065,0_4,5.791
1831,2065,5_9,5.908
1831,2065,10_14,6.033
1831,2065,15_19,6.18
1831,2065,20_24,6.295
1831,2065,25_29,6.368
1831,2065,30_34,6.406
1831,2065,35_39,6.411
1831,2065,40_44,6.378
1831,2065,45_49,6.454
1831,2065,50_54,6.492
1831,2065,55_59,6.318
1831,2065,60_64,6.074
1831,2065,65_69,5.472
1831,2065,70_74,4.735
1831,2065,75_79,3.791
1831,2065,80_84,2.611
1831,2065,85_89,1.448
1831,2065,90_94,0.625
1831,2065,95_99,0.178
1831,2065,100plus,0.033
1831,2066,0_4,5.755
1831,2066,5_9,5.873
1831,2066,10_14,5.997
1831,2066,15_19,6.136
1831,2066,20_24,6.257
1831,2066,25_29,6.335
1831,2066,30_34,6.382
1831,2066,35_39,6.393
1831,2066,40_44,6.367
1831,2066,45_49,6.401
1831,2066,50_54,6.466
1831,2066,55_59,6.325
1831,2066,60_64,6.073
1831,2066,65_69,5.532
1831,2066,70_74,4.783
1831,2066,75_79,3.853
1831,2066,80_84,2.693
1831,2066,85_89,1.506
1831,2066,90_94,0.651
1831,2066,95_99,0.187
1831,2066,100plus,0.034
1831,2067,0_4,5.719
1831,2067,5_9,5.84
1831,2067,10_14,5.963
1831,2067,15_19,6.095
1831,2067,20_24,6.217
1831,2067,25_29,6.303
1831,2067,30_34,6.357
1831,2067,35_39,6.376
1831,2067,40_44,6.358
1831,2067,45_49,6.354
1831,2067,50_54,6.435
1831,2067,55_59,6.334
1831,2067,60_64,6.063
1831,2067,65_69,5.594
1831,2067,70_74,4.828
1831,2067,75_79,3.913
1831,2067,80_84,2.771
1831,2067,85_89,1.568
1831,2067,90_94,0.678
1831,2067,95_99,0.197
1831,2067,100plus,0.036
1831,2068,0_4,5.682
1831,2068,5_9,5.808
1831,2068,10_14,5.932
1831,2068,15_19,6.055
1831,2068,20_24,6.178
1831,2068,25_29,6.271
1831,2068,30_34,6.333
1831,2068,35_39,6.358
1831,2068,40_44,6.348
1831,2068,45_49,6.317
1831,2068,50_54,6.398
1831,2068,55_59,6.339
1831,2068,60_64,6.058
1831,2068,65_69,5.649
1831,2068,70_74,4.877
1831,2068,75_79,3.97
1831,2068,80_84,2.844
1831,2068,85_89,1.632
1831,2068,90_94,0.705
1831,2068,95_99,0.207
1831,2068,100plus,0.039
1831,2069,0_4,5.645
1831,2069,5_9,5.778
1831,2069,10_14,5.903
1831,2069,15_19,6.017
1831,2069,20_24,6.14
1831,2069,25_29,6.237
1831,2069,30_34,6.308
1831,2069,35_39,6.341
1831,2069,40_44,6.337
1831,2069,45_49,6.29
1831,2069,50_54,6.364
1831,2069,55_59,6.331
1831,2069,60_64,6.059
1831,2069,65_69,5.695
1831,2069,70_74,4.929
1831,2069,75_79,4.023
1831,2069,80_84,2.912
1831,2069,85_89,1.698
1831,2069,90_94,0.735
1831,2069,95_99,0.218
1831,2069,100plus,0.041
1831,2070,0_4,5.609
1831,2070,5_9,5.748
1831,2070,10_14,5.874
1831,2070,15_19,5.984
1831,2070,20_24,6.101
1831,2070,25_29,6.205
1831,2070,30_34,6.282
1831,2070,35_39,6.324
1831,2070,40_44,6.326
1831,2070,45_49,6.28
1831,2070,50_54,6.326
1831,2070,55_59,6.31
1831,2070,60_64,6.068
1831,2070,65_69,5.725
1831,2070,70_74,4.984
1831,2070,75_79,4.076
1831,2070,80_84,2.976
1831,2070,85_89,1.762
1831,2070,90_94,0.768
1831,2070,95_99,0.229
1831,2070,100plus,0.043
1831,2071,0_4,5.573
1831,2071,5_9,5.718
1831,2071,10_14,5.845
1831,2071,15_19,5.954
1831,2071,20_24,6.064
1831,2071,25_29,6.173
1831,2071,30_34,6.256
1831,2071,35_39,6.306
1831,2071,40_44,6.315
1831,2071,45_49,6.276
1831,2071,50_54,6.281
1831,2071,55_59,6.293
1831,2071,60_64,6.084
1831,2071,65_69,5.734
1831,2071,70_74,5.05
1831,2071,75_79,4.128
1831,2071,80_84,3.035
1831,2071,85_89,1.826
1831,2071,90_94,0.805
1831,2071,95_99,0.24
1831,2071,100plus,0.046
1831,2072,0_4,5.537
1831,2072,5_9,5.688
1831,2072,10_14,5.817
1831,2072,15_19,5.926
1831,2072,20_24,6.029
1831,2072,25_29,6.14
1831,2072,30_34,6.231
1831,2072,35_39,6.288
1831,2072,40_44,6.304
1831,2072,45_49,6.274
1831,2072,50_54,6.242
1831,2072,55_59,6.271
1831,2072,60_64,6.101
1831,2072,65_69,5.734
1831,2072,70_74,5.118
1831,2072,75_79,4.178
1831,2072,80_84,3.092
1831,2072,85_89,1.887
1831,2072,90_94,0.843
1831,2072,95_99,0.252
1831,2072,100plus,0.049
1831,2073,0_4,5.502
1831,2073,5_9,5.656
1831,2073,10_14,5.791
1831,2073,15_19,5.901
1831,2073,20_24,5.995
1831,2073,25_29,6.107
1831,2073,30_34,6.204
1831,2073,35_39,6.27
1831,2073,40_44,6.293
1831,2073,45_49,6.271
1831,2073,50_54,6.212
1831,2073,55_59,6.243
1831,2073,60_64,6.115
1831,2073,65_69,5.738
1831,2073,70_74,5.179
1831,2073,75_79,4.232
1831,2073,80_84,3.147
1831,2073,85_89,1.945
1831,2073,90_94,0.883
1831,2073,95_99,0.264
1831,2073,100plus,0.051
1831,2074,0_4,5.467
1831,2074,5_9,5.625
1831,2074,10_14,5.766
1831,2074,15_19,5.877
1831,2074,20_24,5.963
1831,2074,25_29,6.075
1831,2074,30_34,6.177
1831,2074,35_39,6.252
1831,2074,40_44,6.283
1831,2074,45_49,6.267
1831,2074,50_54,6.193
1831,2074,55_59,6.218
1831,2074,60_64,6.115
1831,2074,65_69,5.749
1831,2074,70_74,5.231
1831,2074,75_79,4.287
1831,2074,80_84,3.199
1831,2074,85_89,2.0
1831,2074,90_94,0.924
1831,2074,95_99,0.277
1831,2074,100plus,0.055
1831,2075,0_4,5.433
1831,2075,5_9,5.595
1831,2075,10_14,5.742
1831,2075,15_19,5.853
1831,2075,20_24,5.935
1831,2075,25_29,6.042
1831,2075,30_34,6.151
1831,2075,35_39,6.232
1831,2075,40_44,6.272
1831,2075,45_49,6.262
1831,2075,50_54,6.19
1831,2075,55_59,6.188
1831,2075,60_64,6.104
1831,2075,65_69,5.767
1831,2075,70_74,5.269
1831,2075,75_79,4.347
1831,2075,80_84,3.252
1831,2075,85_89,2.052
1831,2075,90_94,0.964
1831,2075,95_99,0.292
1831,2075,100plus,0.058
1831,2076,0_4,5.401
1831,2076,5_9,5.564
1831,2076,10_14,5.717
1831,2076,15_19,5.83
1831,2076,20_24,5.911
1831,2076,25_29,6.01
1831,2076,30_34,6.125
1831,2076,35_39,6.212
1831,2076,40_44,6.261
1831,2076,45_49,6.258
1831,2076,50_54,6.193
1831,2076,55_59,6.151
1831,2076,60_64,6.096
1831,2076,65_69,5.791
1831,2076,70_74,5.287
1831,2076,75_79,4.416
1831,2076,80_84,3.303
1831,2076,85_89,2.101
1831,2076,90_94,1.005
1831,2076,95_99,0.309
1831,2076,100plus,0.061
1831,2077,0_4,5.37
1831,2077,5_9,5.532
1831,2077,10_14,5.691
1831,2077,15_19,5.807
1831,2077,20_24,5.888
1831,2077,25_29,5.981
1831,2077,30_34,6.097
1831,2077,35_39,6.193
1831,2077,40_44,6.249
1831,2077,45_49,6.253
1831,2077,50_54,6.198
1831,2077,55_59,6.121
1831,2077,60_64,6.083
1831,2077,65_69,5.816
1831,2077,70_74,5.297
1831,2077,75_79,4.487
1831,2077,80_84,3.354
1831,2077,85_89,2.149
1831,2077,90_94,1.044
1831,2077,95_99,0.326
1831,2077,100plus,0.065
1831,2078,0_4,5.337
1831,2078,5_9,5.502
1831,2078,10_14,5.665
1831,2078,15_19,5.786
1831,2078,20_24,5.868
1831,2078,25_29,5.952
1831,2078,30_34,6.07
1831,2078,35_39,6.172
1831,2078,40_44,6.237
1831,2078,45_49,6.249
1831,2078,50_54,6.202
1831,2078,55_59,6.098
1831,2078,60_64,6.064
1831,2078,65_69,5.838
1831,2078,70_74,5.312
1831,2078,75_79,4.551
1831,2078,80_84,3.408
1831,2078,85_89,2.196
1831,2078,90_94,1.082
1831,2078,95_99,0.343
1831,2078,100plus,0.068
1831,2079,0_4,5.305
1831,2079,5_9,5.472
1831,2079,10_14,5.639
1831,2079,15_19,5.766
1831,2079,20_24,5.85
1831,2079,25_29,5.925
1831,2079,30_34,6.043
1831,2079,35_39,6.151
1831,2079,40_44,6.224
1831,2079,45_49,6.244
1831,2079,50_54,6.204
1831,2079,55_59,6.086
1831,2079,60_64,6.047
1831,2079,65_69,5.847
1831,2079,70_74,5.331
1831,2079,75_79,4.608
1831,2079,80_84,3.464
1831,2079,85_89,2.241
1831,2079,90_94,1.118
1831,2079,95_99,0.362
1831,2079,100plus,0.072
1831,2080,0_4,5.274
1831,2080,5_9,5.443
1831,2080,10_14,5.613
1831,2080,15_19,5.747
1831,2080,20_24,5.831
1831,2080,25_29,5.903
1831,2080,30_34,6.016
1831,2080,35_39,6.13
1831,2080,40_44,6.21
1831,2080,45_49,6.239
1831,2080,50_54,6.206
1831,2080,55_59,6.091
1831,2080,60_64,6.025
1831,2080,65_69,5.844
1831,2080,70_74,5.358
1831,2080,75_79,4.652
1831,2080,80_84,3.523
1831,2080,85_89,2.287
1831,2080,90_94,1.153
1831,2080,95_99,0.38
1831,2080,100plus,0.077
1831,2081,0_4,5.243
1831,2081,5_9,5.415
1831,2081,10_14,5.586
1831,2081,15_19,5.726
1831,2081,20_24,5.812
1831,2081,25_29,5.883
1831,2081,30_34,5.989
1831,2081,35_39,6.109
1831,2081,40_44,6.196
1831,2081,45_49,6.234
1831,2081,50_54,6.207
1831,2081,55_59,6.1
1831,2081,60_64,5.997
1831,2081,65_69,5.845
1831,2081,70_74,5.389
1831,2081,75_79,4.678
1831,2081,80_84,3.59
1831,2081,85_89,2.332
1831,2081,90_94,1.186
1831,2081,95_99,0.399
1831,2081,100plus,0.082
1831,2082,0_4,5.215
1831,2082,5_9,5.389
1831,2082,10_14,5.559
1831,2082,15_19,5.705
1831,2082,20_24,5.794
1831,2082,25_29,5.865
1831,2082,30_34,5.964
1831,2082,35_39,6.086
1831,2082,40_44,6.182
1831,2082,45_49,6.227
1831,2082,50_54,6.209
1831,2082,55_59,6.111
1831,2082,60_64,5.974
1831,2082,65_69,5.841
1831,2082,70_74,5.421
1831,2082,75_79,4.698
1831,2082,80_84,3.658
1831,2082,85_89,2.377
1831,2082,90_94,1.22
1831,2082,95_99,0.417
1831,2082,100plus,0.087
1831,2083,0_4,5.193
1831,2083,5_9,5.359
1831,2083,10_14,5.532
1831,2083,15_19,5.683
1831,2083,20_24,5.777
1831,2083,25_29,5.849
1831,2083,30_34,5.94
1831,2083,35_39,6.064
1831,2083,40_44,6.166
1831,2083,45_49,6.221
1831,2083,50_54,6.21
1831,2083,55_59,6.121
1831,2083,60_64,5.959
1831,2083,65_69,5.831
1831,2083,70_74,5.451
1831,2083,75_79,4.721
1831,2083,80_84,3.721
1831,2083,85_89,2.424
1831,2083,90_94,1.252
1831,2083,95_99,0.434
1831,2083,100plus,0.092
1831,2084,0_4,5.173
1831,2084,5_9,5.33
1831,2084,10_14,5.506
1831,2084,15_19,5.66
1831,2084,20_24,5.761
1831,2084,25_29,5.835
1831,2084,30_34,5.917
1831,2084,35_39,6.041
1831,2084,40_44,6.149
1831,2084,45_49,6.213
1831,2084,50_54,6.21
1831,2084,55_59,6.129
1831,2084,60_64,5.954
1831,2084,65_69,5.822
1831,2084,70_74,5.467
1831,2084,75_79,4.748
1831,2084,80_84,3.778
1831,2084,85_89,2.473
1831,2084,90_94,1.284
1831,2084,95_99,0.452
1831,2084,100plus,0.098
1831,2085,0_4,5.152
1831,2085,5_9,5.303
1831,2085,10_14,5.48
1831,2085,15_19,5.638
1831,2085,20_24,5.745
1831,2085,25_29,5.82
1831,2085,30_34,5.898
1831,2085,35_39,6.017
1831,2085,40_44,6.132
1831,2085,45_49,6.204
1831,2085,50_54,6.21
1831,2085,55_59,6.136
1831,2085,60_64,5.964
1831,2085,65_69,5.808
1831,2085,70_74,5.473
1831,2085,75_79,4.781
1831,2085,80_84,3.823
1831,2085,85_89,2.524
1831,2085,90_94,1.317
1831,2085,95_99,0.469
1831,2085,100plus,0.104
1831,2086,0_4,5.133
1831,2086,5_9,5.276
1831,2086,10_14,5.455
1831,2086,15_19,5.615
1831,2086,20_24,5.728
1831,2086,25_29,5.804
1831,2086,30_34,5.882
1831,2086,35_39,5.995
1831,2086,40_44,6.115
1831,2086,45_49,6.194
1831,2086,50_54,6.21
1831,2086,55_59,6.143
1831,2086,60_64,5.98
1831,2086,65_69,5.788
1831,2086,70_74,5.483
1831,2086,75_79,4.819
1831,2086,80_84,3.855
1831,2086,85_89,2.582
1831,2086,90_94,1.349
1831,2086,95_99,0.485
1831,2086,100plus,0.11
1831,2087,0_4,5.114
1831,2087,5_9,5.251
1831,2087,10_14,5.432
1831,2087,15_19,5.59
1831,2087,20_24,5.71
1831,2087,25_29,5.79
1831,2087,30_34,5.868
1831,2087,35_39,5.974
1831,2087,40_44,6.097
1831,2087,45_49,6.184
1831,2087,50_54,6.208
1831,2087,55_59,6.15
1831,2087,60_64,5.996
1831,2087,65_69,5.772
1831,2087,70_74,5.487
1831,2087,75_79,4.856
1831,2087,80_84,3.881
1831,2087,85_89,2.641
1831,2087,90_94,1.382
1831,2087,95_99,0.502
1831,2087,100plus,0.116
1831,2088,0_4,5.094
1831,2088,5_9,5.231
1831,2088,10_14,5.406
1831,2088,15_19,5.567
1831,2088,20_24,5.691
1831,2088,25_29,5.776
1831,2088,30_34,5.856
1831,2088,35_39,5.953
1831,2088,40_44,6.078
1831,2088,45_49,6.172
1831,2088,50_54,6.206
1831,2088,55_59,6.156
1831,2088,60_64,6.012
1831,2088,65_69,5.764
1831,2088,70_74,5.486
1831,2088,75_79,4.892
1831,2088,80_84,3.91
1831,2088,85_89,2.696
1831,2088,90_94,1.416
1831,2088,95_99,0.519
1831,2088,100plus,0.122
1831,2089,0_4,5.076
1831,2089,5_9,5.213
1831,2089,10_14,5.379
1831,2089,15_19,5.543
1831,2089,20_24,5.671
1831,2089,25_29,5.763
1831,2089,30_34,5.844
1831,2089,35_39,5.933
1831,2089,40_44,6.059
1831,2089,45_49,6.159
1831,2089,50_54,6.203
1831,2089,55_59,6.162
1831,2089,60_64,6.026
1831,2089,65_69,5.765
1831,2089,70_74,5.485
1831,2089,75_79,4.915
1831,2089,80_84,3.942
1831,2089,85_89,2.746
1831,2089,90_94,1.452
1831,2089,95_99,0.535
1831,2089,100plus,0.128
1831,2090,0_4,5.059
1831,2090,5_9,5.196
1831,2090,10_14,5.354
1831,2090,15_19,5.519
1831,2090,20_24,5.652
1831,2090,25_29,5.75
1831,2090,30_34,5.832
1831,2090,35_39,5.918
1831,2090,40_44,6.039
1831,2090,45_49,6.146
1831,2090,50_54,6.197
1831,2090,55_59,6.167
1831,2090,60_64,6.038
1831,2090,65_69,5.782
1831,2090,70_74,5.479
1831,2090,75_79,4.929
1831,2090,80_84,3.979
1831,2090,85_89,2.788
1831,2090,90_94,1.489
1831,2090,95_99,0.552
1831,2090,100plus,0.134
1831,2091,0_4,5.043
1831,2091,5_9,5.179
1831,2091,10_14,5.329
1831,2091,15_19,5.498
1831,2091,20_24,5.631
1831,2091,25_29,5.736
1831,2091,30_34,5.82
1831,2091,35_39,5.905
1831,2091,40_44,6.019
1831,2091,45_49,6.133
1831,2091,50_54,6.191
1831,2091,55_59,6.17
1831,2091,60_64,6.05
1831,2091,65_69,5.803
1831,2091,70_74,5.466
1831,2091,75_79,4.947
1831,2091,80_84,4.019
1831,2091,85_89,2.82
1831,2091,90_94,1.531
1831,2091,95_99,0.569
1831,2091,100plus,0.14
1831,2092,0_4,5.026
1831,2092,5_9,5.162
1831,2092,10_14,5.307
1831,2092,15_19,5.477
1831,2092,20_24,5.609
1831,2092,25_29,5.721
1831,2092,30_34,5.808
1831,2092,35_39,5.893
1831,2092,40_44,6.001
1831,2092,45_49,6.118
1831,2092,50_54,6.186
1831,2092,55_59,6.173
1831,2092,60_64,6.062
1831,2092,65_69,5.825
1831,2092,70_74,5.458
1831,2092,75_79,4.96
1831,2092,80_84,4.06
1831,2092,85_89,2.848
1831,2092,90_94,1.574
1831,2092,95_99,0.587
1831,2092,100plus,0.147
1831,2093,0_4,5.007
1831,2093,5_9,5.145
1831,2093,10_14,5.29
1831,2093,15_19,5.453
1831,2093,20_24,5.588
1831,2093,25_29,5.704
1831,2093,30_34,5.797
1831,2093,35_39,5.884
1831,2093,40_44,5.984
1831,2093,45_49,6.102
1831,2093,50_54,6.178
1831,2093,55_59,6.176
1831,2093,60_64,6.073
1831,2093,65_69,5.847
1831,2093,70_74,5.458
1831,2093,75_79,4.967
1831,2093,80_84,4.098
1831,2093,85_89,2.878
1831,2093,90_94,1.613
1831,2093,95_99,0.605
1831,2093,100plus,0.153
1831,2094,0_4,4.987
1831,2094,5_9,5.129
1831,2094,10_14,5.274
1831,2094,15_19,5.429
1831,2094,20_24,5.567
1831,2094,25_29,5.687
1831,2094,30_34,5.787
1831,2094,35_39,5.876
1831,2094,40_44,5.967
1831,2094,45_49,6.087
1831,2094,50_54,6.169
1831,2094,55_59,6.177
1831,2094,60_64,6.084
1831,2094,65_69,5.866
1831,2094,70_74,5.466
1831,2094,75_79,4.976
1831,2094,80_84,4.127
1831,2094,85_89,2.911
1831,2094,90_94,1.65
1831,2094,95_99,0.624
1831,2094,100plus,0.159
1831,2095,0_4,4.968
1831,2095,5_9,5.115
1831,2095,10_14,5.259
1831,2095,15_19,5.406
1831,2095,20_24,5.546
1831,2095,25_29,5.67
1831,2095,30_34,5.776
1831,2095,35_39,5.867
1831,2095,40_44,5.955
1831,2095,45_49,6.07
1831,2095,50_54,6.16
1831,2095,55_59,6.176
1831,2095,60_64,6.094
1831,2095,65_69,5.884
1831,2095,70_74,5.489
1831,2095,75_79,4.978
1831,2095,80_84,4.147
1831,2095,85_89,2.947
1831,2095,90_94,1.682
1831,2095,95_99,0.645
1831,2095,100plus,0.166
1831,2096,0_4,4.95
1831,2096,5_9,5.1
1831,2096,10_14,5.244
1831,2096,15_19,5.383
1831,2096,20_24,5.526
1831,2096,25_29,5.652
1831,2096,30_34,5.765
1831,2096,35_39,5.857
1831,2096,40_44,5.945
1831,2096,45_49,6.054
1831,2096,50_54,6.15
1831,2096,55_59,6.175
1831,2096,60_64,6.102
1831,2096,65_69,5.901
1831,2096,70_74,5.516
1831,2096,75_79,4.974
1831,2096,80_84,4.171
1831,2096,85_89,2.986
1831,2096,90_94,1.708
1831,2096,95_99,0.667
1831,2096,100plus,0.173
1831,2097,0_4,4.933
1831,2097,5_9,5.086
1831,2097,10_14,5.229
1831,2097,15_19,5.363
1831,2097,20_24,5.507
1831,2097,25_29,5.632
1831,2097,30_34,5.752
1831,2097,35_39,5.847
1831,2097,40_44,5.936
1831,2097,45_49,6.039
1831,2097,50_54,6.139
1831,2097,55_59,6.173
1831,2097,60_64,6.11
1831,2097,65_69,5.919
1831,2097,70_74,5.544
1831,2097,75_79,4.974
1831,2097,80_84,4.192
1831,2097,85_89,3.024
1831,2097,90_94,1.733
1831,2097,95_99,0.69
1831,2097,100plus,0.179
1831,2098,0_4,4.916
1831,2098,5_9,5.069
1831,2098,10_14,5.214
1831,2098,15_19,5.347
1831,2098,20_24,5.485
1831,2098,25_29,5.613
1831,2098,30_34,5.738
1831,2098,35_39,5.839
1831,2098,40_44,5.93
1831,2098,45_49,6.024
1831,2098,50_54,6.126
1831,2098,55_59,6.169
1831,2098,60_64,6.117
1831,2098,65_69,5.935
1831,2098,70_74,5.572
1831,2098,75_79,4.981
1831,2098,80_84,4.208
1831,2098,85_89,3.061
1831,2098,90_94,1.758
1831,2098,95_99,0.711
1831,2098,100plus,0.187
1831,2099,0_4,4.898
1831,2099,5_9,5.05
1831,2099,10_14,5.2
1831,2099,15_19,5.334
1831,2099,20_24,5.463
1831,2099,25_29,5.594
1831,2099,30_34,5.723
1831,2099,35_39,5.831
1831,2099,40_44,5.924
1831,2099,45_49,6.01
1831,2099,50_54,6.114
1831,2099,55_59,6.164
1831,2099,60_64,6.123
1831,2099,65_69,5.951
1831,2099,70_74,5.596
1831,2099,75_79,4.996
1831,2099,80_84,4.223
1831,2099,85_89,3.09
1831,2099,90_94,1.786
1831,2099,95_99,0.731
1831,2099,100plus,0.194
1831,2100,0_4,4.881
1831,2100,5_9,5.033
1831,2100,10_14,5.187
1831,2100,15_19,5.32
1831,2100,20_24,5.442
1831,2100,25_29,5.575
1831,2100,30_34,5.708
1831,2100,35_39,5.823
1831,2100,40_44,5.917
1831,2100,45_49,6.001
1831,2100,50_54,6.101
1831,2100,55_59,6.159
1831,2100,60_64,6.126
1831,2100,65_69,5.966
1831,2100,70_74,5.62
1831,2100,75_79,5.025
1831,2100,80_84,4.233
1831,2100,85_89,3.114
1831,2100,90_94,1.816
1831,2100,95_99,0.749
1831,2100,100plus,0.202
1832,1950,0_4,14.563
1832,1950,5_9,11.147
1832,1950,10_14,10.523
1832,1950,15_19,9.905
1832,1950,20_24,8.668
1832,1950,25_29,7.614
1832,1950,30_34,6.675
1832,1950,35_39,6.143
1832,1950,40_44,5.499
1832,1950,45_49,4.84
1832,1950,50_54,3.934
1832,1950,55_59,3.335
1832,1950,60_64,2.691
1832,1950,65_69,1.993
1832,1950,70_74,1.22
1832,1950,75_79,0.737
1832,1950,80_84,0.357
1832,1950,85_89,0.128
1832,1950,90_94,0.027
1832,1950,95_99,0.003
1832,1950,100plus,0.0
1832,1951,0_4,15.062
1832,1951,5_9,11.096
1832,1951,10_14,10.375
1832,1951,15_19,9.905
1832,1951,20_24,8.678
1832,1951,25_29,7.61
1832,1951,30_34,6.633
1832,1951,35_39,6.117
1832,1951,40_44,5.436
1832,1951,45_49,4.827
1832,1951,50_54,3.925
1832,1951,55_59,3.323
1832,1951,60_64,2.641
1832,1951,65_69,1.949
1832,1951,70_74,1.22
1832,1951,75_79,0.712
1832,1951,80_84,0.338
1832,1951,85_89,0.121
1832,1951,90_94,0.027
1832,1951,95_99,0.003
1832,1951,100plus,0.0
1832,1952,0_4,15.528
1832,1952,5_9,11.173
1832,1952,10_14,10.215
1832,1952,15_19,9.86
1832,1952,20_24,8.683
1832,1952,25_29,7.605
1832,1952,30_34,6.592
1832,1952,35_39,6.074
1832,1952,40_44,5.372
1832,1952,45_49,4.781
1832,1952,50_54,3.936
1832,1952,55_59,3.291
1832,1952,60_64,2.597
1832,1952,65_69,1.911
1832,1952,70_74,1.228
1832,1952,75_79,0.686
1832,1952,80_84,0.325
1832,1952,85_89,0.115
1832,1952,90_94,0.026
1832,1952,95_99,0.003
1832,1952,100plus,0.0
1832,1953,0_4,15.922
1832,1953,5_9,11.401
1832,1953,10_14,10.036
1832,1953,15_19,9.721
1832,1953,20_24,8.694
1832,1953,25_29,7.619
1832,1953,30_34,6.58
1832,1953,35_39,5.982
1832,1953,40_44,5.326
1832,1953,45_49,4.724
1832,1953,50_54,3.957
1832,1953,55_59,3.242
1832,1953,60_64,2.564
1832,1953,65_69,1.885
1832,1953,70_74,1.237
1832,1953,75_79,0.659
1832,1953,80_84,0.315
1832,1953,85_89,0.109
1832,1953,90_94,0.026
1832,1953,95_99,0.003
1832,1953,100plus,0.0
1832,1954,0_4,16.185
1832,1954,5_9,11.727
1832,1954,10_14,9.907
1832,1954,15_19,9.513
1832,1954,20_24,8.713
1832,1954,25_29,7.606
1832,1954,30_34,6.611
1832,1954,35_39,5.863
1832,1954,40_44,5.297
1832,1954,45_49,4.682
1832,1954,50_54,3.988
1832,1954,55_59,3.188
1832,1954,60_64,2.536
1832,1954,65_69,1.871
1832,1954,70_74,1.234
1832,1954,75_79,0.64
1832,1954,80_84,0.305
1832,1954,85_89,0.105
1832,1954,90_94,0.024
1832,1954,95_99,0.003
1832,1954,100plus,0.0
1832,1955,0_4,16.365
1832,1955,5_9,12.149
1832,1955,10_14,9.798
