subregion,time,age_group_5year,population_percentage
5500,1994,0_4,13.492
5500,1994,5_9,13.101
5500,1994,10_14,10.97
5500,1994,15_19,9.708
5500,1994,20_24,8.686
5500,1994,25_29,7.914
5500,1994,30_34,7.856
5500,1994,35_39,6.459
5500,1994,40_44,5.049
5500,1994,45_49,3.159
5500,1994,50_54,2.943
5500,1994,55_59,3.363
5500,1994,60_64,2.559
5500,1994,65_69,2.24
5500,1994,70_74,1.16
5500,1994,75_79,0.647
5500,1994,80_84,0.454
5500,1994,85_89,0.183
5500,1994,90_94,0.052
5500,1994,95_99,0.006
5500,1994,100plus,0.0
5500,1995,0_4,13.15
5500,1995,5_9,13.13
5500,1995,10_14,11.183
5500,1995,15_19,9.713
5500,1995,20_24,8.728
5500,1995,25_29,7.796
5500,1995,30_34,7.745
5500,1995,35_39,6.626
5500,1995,40_44,5.165
5500,1995,45_49,3.455
5500,1995,50_54,2.622
5500,1995,55_59,3.378
5500,1995,60_64,2.485
5500,1995,65_69,2.275
5500,1995,70_74,1.245
5500,1995,75_79,0.632
5500,1995,80_84,0.434
5500,1995,85_89,0.181
5500,1995,90_94,0.051
5500,1995,95_99,0.006
5500,1995,100plus,0.0
5500,1996,0_4,12.715
5500,1996,5_9,13.059
5500,1996,10_14,11.462
5500,1996,15_19,9.735
5500,1996,20_24,8.764
5500,1996,25_29,7.755
5500,1996,30_34,7.587
5500,1996,35_39,6.792
5500,1996,40_44,5.264
5500,1996,45_49,3.771
5500,1996,50_54,2.429
5500,1996,55_59,3.293
5500,1996,60_64,2.491
5500,1996,65_69,2.255
5500,1996,70_74,1.347
5500,1996,75_79,0.637
5500,1996,80_84,0.408
5500,1996,85_89,0.18
5500,1996,90_94,0.049
5500,1996,95_99,0.006
5500,1996,100plus,0.0
5500,1997,0_4,12.203
5500,1997,5_9,12.879
5500,1997,10_14,11.759
5500,1997,15_19,9.806
5500,1997,20_24,8.793
5500,1997,25_29,7.789
5500,1997,30_34,7.423
5500,1997,35_39,6.931
5500,1997,40_44,5.39
5500,1997,45_49,4.036
5500,1997,50_54,2.404
5500,1997,55_59,3.096
5500,1997,60_64,2.572
5500,1997,65_69,2.186
5500,1997,70_74,1.46
5500,1997,75_79,0.663
5500,1997,80_84,0.379
5500,1997,85_89,0.18
5500,1997,90_94,0.046
5500,1997,95_99,0.006
5500,1997,100plus,0.0
5500,1998,0_4,11.693
5500,1998,5_9,12.624
5500,1998,10_14,11.996
5500,1998,15_19,9.944
5500,1998,20_24,8.821
5500,1998,25_29,7.86
5500,1998,30_34,7.289
5500,1998,35_39,7.011
5500,1998,40_44,5.544
5500,1998,45_49,4.246
5500,1998,50_54,2.531
5500,1998,55_59,2.814
5500,1998,60_64,2.683
5500,1998,65_69,2.089
5500,1998,70_74,1.561
5500,1998,75_79,0.707
5500,1998,80_84,0.356
5500,1998,85_89,0.179
5500,1998,90_94,0.044
5500,1998,95_99,0.006
5500,1998,100plus,0.0
5500,1999,0_4,11.21
5500,1999,5_9,12.35
5500,1999,10_14,12.141
5500,1999,15_19,10.142
5500,1999,20_24,8.851
5500,1999,25_29,7.912
5500,1999,30_34,7.19
5500,1999,35_39,7.024
5500,1999,40_44,5.731
5500,1999,45_49,4.432
5500,1999,50_54,2.759
5500,1999,55_59,2.514
5500,1999,60_64,2.775
5500,1999,65_69,2.006
5500,1999,70_74,1.634
5500,1999,75_79,0.762
5500,1999,80_84,0.343
5500,1999,85_89,0.175
5500,1999,90_94,0.044
5500,1999,95_99,0.006
5500,1999,100plus,0.0
5500,2000,0_4,10.765
5500,2000,5_9,12.062
5500,2000,10_14,12.195
5500,2000,15_19,10.396
5500,2000,20_24,8.889
5500,2000,25_29,7.939
5500,2000,30_34,7.125
5500,2000,35_39,6.979
5500,2000,40_44,5.934
5500,2000,45_49,4.581
5500,2000,50_54,3.048
5500,2000,55_59,2.263
5500,2000,60_64,2.805
5500,2000,65_69,1.97
5500,2000,70_74,1.67
5500,2000,75_79,0.822
5500,2000,80_84,0.339
5500,2000,85_89,0.167
5500,2000,90_94,0.043
5500,2000,95_99,0.006
5500,2000,100plus,0.0
5500,2001,0_4,10.392
5500,2001,5_9,11.715
5500,2001,10_14,12.155
5500,2001,15_19,10.7
5500,2001,20_24,8.95
5500,2001,25_29,7.969
5500,2001,30_34,7.106
5500,2001,35_39,6.887
5500,2001,40_44,6.126
5500,2001,45_49,4.705
5500,2001,50_54,3.339
5500,2001,55_59,2.115
5500,2001,60_64,2.746
5500,2001,65_69,1.993
5500,2001,70_74,1.664
5500,2001,75_79,0.887
5500,2001,80_84,0.344
5500,2001,85_89,0.156
5500,2001,90_94,0.043
5500,2001,95_99,0.006
5500,2001,100plus,0.0
5500,2002,0_4,10.116
5500,2002,5_9,11.31
5500,2002,10_14,12.026
5500,2002,15_19,11.009
5500,2002,20_24,9.045
5500,2002,25_29,8.002
5500,2002,30_34,7.125
5500,2002,35_39,6.768
5500,2002,40_44,6.286
5500,2002,45_49,4.848
5500,2002,50_54,3.58
5500,2002,55_59,2.1
5500,2002,60_64,2.591
5500,2002,65_69,2.067
5500,2002,70_74,1.62
5500,2002,75_79,0.957
5500,2002,80_84,0.358
5500,2002,85_89,0.145
5500,2002,90_94,0.043
5500,2002,95_99,0.006
5500,2002,100plus,0.0
5500,2003,0_4,9.924
5500,2003,5_9,10.885
5500,2003,10_14,11.84
5500,2003,15_19,11.251
5500,2003,20_24,9.188
5500,2003,25_29,8.04
5500,2003,30_34,7.165
5500,2003,35_39,6.654
5500,2003,40_44,6.386
5500,2003,45_49,5.013
5500,2003,50_54,3.781
5500,2003,55_59,2.21
5500,2003,60_64,2.363
5500,2003,65_69,2.161
5500,2003,70_74,1.554
5500,2003,75_79,1.022
5500,2003,80_84,0.38
5500,2003,85_89,0.136
5500,2003,90_94,0.043
5500,2003,95_99,0.005
5500,2003,100plus,0.0
5500,2004,0_4,9.822
5500,2004,5_9,10.45
5500,2004,10_14,11.614
5500,2004,15_19,11.391
5500,2004,20_24,9.385
5500,2004,25_29,8.088
5500,2004,30_34,7.212
5500,2004,35_39,6.567
5500,2004,40_44,6.414
5500,2004,45_49,5.195
5500,2004,50_54,3.958
5500,2004,55_59,2.407
5500,2004,60_64,2.113
5500,2004,65_69,2.234
5500,2004,70_74,1.495
5500,2004,75_79,1.067
5500,2004,80_84,0.409
5500,2004,85_89,0.131
5500,2004,90_94,0.042
5500,2004,95_99,0.005
5500,2004,100plus,0.0
5500,2005,0_4,9.8
5500,2005,5_9,10.032
5500,2005,10_14,11.339
5500,2005,15_19,11.435
5500,2005,20_24,9.636
5500,2005,25_29,8.147
5500,2005,30_34,7.253
5500,2005,35_39,6.516
5500,2005,40_44,6.379
5500,2005,45_49,5.382
5500,2005,50_54,4.094
5500,2005,55_59,2.659
5500,2005,60_64,1.903
5500,2005,65_69,2.253
5500,2005,70_74,1.468
5500,2005,75_79,1.086
5500,2005,80_84,0.441
5500,2005,85_89,0.131
5500,2005,90_94,0.039
5500,2005,95_99,0.005
5500,2005,100plus,0.0
5500,2006,0_4,9.853
5500,2006,5_9,9.675
5500,2006,10_14,10.993
5500,2006,15_19,11.386
5500,2006,20_24,9.927
5500,2006,25_29,8.216
5500,2006,30_34,7.288
5500,2006,35_39,6.501
5500,2006,40_44,6.293
5500,2006,45_49,5.555
5500,2006,50_54,4.206
5500,2006,55_59,2.913
5500,2006,60_64,1.78
5500,2006,65_69,2.201
5500,2006,70_74,1.485
5500,2006,75_79,1.078
5500,2006,80_84,0.475
5500,2006,85_89,0.134
5500,2006,90_94,0.037
5500,2006,95_99,0.005
5500,2006,100plus,0.0
5500,2007,0_4,9.999
5500,2007,5_9,9.401
5500,2007,10_14,10.589
5500,2007,15_19,11.245
5500,2007,20_24,10.206
5500,2007,25_29,8.3
5500,2007,30_34,7.315
5500,2007,35_39,6.512
5500,2007,40_44,6.176
5500,2007,45_49,5.692
5500,2007,50_54,4.329
5500,2007,55_59,3.121
5500,2007,60_64,1.767
5500,2007,65_69,2.072
5500,2007,70_74,1.538
5500,2007,75_79,1.047
5500,2007,80_84,0.511
5500,2007,85_89,0.14
5500,2007,90_94,0.034
5500,2007,95_99,0.005
5500,2007,100plus,0.0
5500,2008,0_4,10.239
5500,2008,5_9,9.199
5500,2008,10_14,10.162
5500,2008,15_19,11.041
5500,2008,20_24,10.409
5500,2008,25_29,8.415
5500,2008,30_34,7.333
5500,2008,35_39,6.534
5500,2008,40_44,6.058
5500,2008,45_49,5.77
5500,2008,50_54,4.468
5500,2008,55_59,3.292
5500,2008,60_64,1.857
5500,2008,65_69,1.885
5500,2008,70_74,1.603
5500,2008,75_79,1.004
5500,2008,80_84,0.543
5500,2008,85_89,0.149
5500,2008,90_94,0.032
5500,2008,95_99,0.005
5500,2008,100plus,0.0
5500,2009,0_4,10.527
5500,2009,5_9,9.075
5500,2009,10_14,9.723
5500,2009,15_19,10.795
5500,2009,20_24,10.51
5500,2009,25_29,8.574
5500,2009,30_34,7.355
5500,2009,35_39,6.557
5500,2009,40_44,5.961
5500,2009,45_49,5.779
5500,2009,50_54,4.62
5500,2009,55_59,3.44
5500,2009,60_64,2.018
5500,2009,65_69,1.682
5500,2009,70_74,1.652
5500,2009,75_79,0.966
5500,2009,80_84,0.566
5500,2009,85_89,0.162
5500,2009,90_94,0.032
5500,2009,95_99,0.005
5500,2009,100plus,0.0
5500,2010,0_4,10.806
5500,2010,5_9,9.026
5500,2010,10_14,9.303
5500,2010,15_19,10.508
5500,2010,20_24,10.522
5500,2010,25_29,8.781
5500,2010,30_34,7.386
5500,2010,35_39,6.574
5500,2010,40_44,5.895
5500,2010,45_49,5.732
5500,2010,50_54,4.775
5500,2010,55_59,3.554
5500,2010,60_64,2.226
5500,2010,65_69,1.514
5500,2010,70_74,1.661
5500,2010,75_79,0.951
5500,2010,80_84,0.574
5500,2010,85_89,0.175
5500,2010,90_94,0.032
5500,2010,95_99,0.005
5500,2010,100plus,0.0
5500,2011,0_4,11.04
5500,2011,5_9,9.052
5500,2011,10_14,8.947
5500,2011,15_19,10.163
5500,2011,20_24,10.45
5500,2011,25_29,9.024
5500,2011,30_34,7.426
5500,2011,35_39,6.587
5500,2011,40_44,5.866
5500,2011,45_49,5.641
5500,2011,50_54,4.919
5500,2011,55_59,3.648
5500,2011,60_64,2.437
5500,2011,65_69,1.417
5500,2011,70_74,1.62
5500,2011,75_79,0.965
5500,2011,80_84,0.571
5500,2011,85_89,0.189
5500,2011,90_94,0.034
5500,2011,95_99,0.005
5500,2011,100plus,0.0
5500,2012,0_4,11.207
5500,2012,5_9,9.17
5500,2012,10_14,8.674
5500,2012,15_19,9.768
5500,2012,20_24,10.299
5500,2012,25_29,9.264
5500,2012,30_34,7.489
5500,2012,35_39,6.599
5500,2012,40_44,5.865
5500,2012,45_49,5.527
5500,2012,50_54,5.035
5500,2012,55_59,3.754
5500,2012,60_64,2.612
5500,2012,65_69,1.409
5500,2012,70_74,1.525
5500,2012,75_79,1.003
5500,2012,80_84,0.556
5500,2012,85_89,0.204
5500,2012,90_94,0.036
5500,2012,95_99,0.005
5500,2012,100plus,0.0
5500,2013,0_4,11.312
5500,2013,5_9,9.379
5500,2013,10_14,8.472
5500,2013,15_19,9.356
5500,2013,20_24,10.097
5500,2013,25_29,9.442
5500,2013,30_34,7.589
5500,2013,35_39,6.61
5500,2013,40_44,5.879
5500,2013,45_49,5.416
5500,2013,50_54,5.101
5500,2013,55_59,3.875
5500,2013,60_64,2.757
5500,2013,65_69,1.483
5500,2013,70_74,1.388
5500,2013,75_79,1.047
5500,2013,80_84,0.535
5500,2013,85_89,0.218
5500,2013,90_94,0.039
5500,2013,95_99,0.004
5500,2013,100plus,0.0
5500,2014,0_4,11.386
5500,2014,5_9,9.635
5500,2014,10_14,8.347
5500,2014,15_19,8.939
5500,2014,20_24,9.86
5500,2014,25_29,9.528
5500,2014,30_34,7.731
5500,2014,35_39,6.626
5500,2014,40_44,5.896
5500,2014,45_49,5.326
5500,2014,50_54,5.107
5500,2014,55_59,4.008
5500,2014,60_64,2.885
5500,2014,65_69,1.613
5500,2014,70_74,1.24
5500,2014,75_79,1.079
5500,2014,80_84,0.519
5500,2014,85_89,0.228
5500,2014,90_94,0.043
5500,2014,95_99,0.005
5500,2014,100plus,0.0
5500,2015,0_4,11.451
5500,2015,5_9,9.884
5500,2015,10_14,8.293
5500,2015,15_19,8.54
5500,2015,20_24,9.585
5500,2015,25_29,9.531
5500,2015,30_34,7.916
5500,2015,35_39,6.651
5500,2015,40_44,5.908
5500,2015,45_49,5.265
5500,2015,50_54,5.065
5500,2015,55_59,4.143
5500,2015,60_64,2.985
5500,2015,65_69,1.782
5500,2015,70_74,1.119
5500,2015,75_79,1.085
5500,2015,80_84,0.514
5500,2015,85_89,0.232
5500,2015,90_94,0.047
5500,2015,95_99,0.005
5500,2015,100plus,0.0
5500,2016,0_4,11.494
5500,2016,5_9,10.097
5500,2016,10_14,8.31
5500,2016,15_19,8.203
5500,2016,20_24,9.256
5500,2016,25_29,9.459
5500,2016,30_34,8.136
5500,2016,35_39,6.686
5500,2016,40_44,5.919
5500,2016,45_49,5.238
5500,2016,50_54,4.986
5500,2016,55_59,4.271
5500,2016,60_64,3.069
5500,2016,65_69,1.955
5500,2016,70_74,1.052
5500,2016,75_79,1.058
5500,2016,80_84,0.525
5500,2016,85_89,0.23
5500,2016,90_94,0.051
5500,2016,95_99,0.005
5500,2016,100plus,0.0
5500,2017,0_4,11.49
5500,2017,5_9,10.254
5500,2017,10_14,8.419
5500,2017,15_19,7.948
5500,2017,20_24,8.887
5500,2017,25_29,9.318
5500,2017,30_34,8.357
5500,2017,35_39,6.746
5500,2017,40_44,5.931
5500,2017,45_49,5.239
5500,2017,50_54,4.889
5500,2017,55_59,4.376
5500,2017,60_64,3.165
5500,2017,65_69,2.1
5500,2017,70_74,1.051
5500,2017,75_79,0.997
5500,2017,80_84,0.548
5500,2017,85_89,0.224
5500,2017,90_94,0.055
5500,2017,95_99,0.005
5500,2017,100plus,0.0
5500,2018,0_4,11.467
5500,2018,5_9,10.358
5500,2018,10_14,8.617
5500,2018,15_19,7.761
5500,2018,20_24,8.502
5500,2018,25_29,9.129
5500,2018,30_34,8.521
5500,2018,35_39,6.838
5500,2018,40_44,5.944
5500,2018,45_49,5.256
5500,2018,50_54,4.795
5500,2018,55_59,4.439
5500,2018,60_64,3.274
5500,2018,65_69,2.224
5500,2018,70_74,1.111
5500,2018,75_79,0.909
5500,2018,80_84,0.573
5500,2018,85_89,0.217
5500,2018,90_94,0.059
5500,2018,95_99,0.006
5500,2018,100plus,0.0
5500,2019,0_4,11.437
5500,2019,5_9,10.436
5500,2019,10_14,8.861
5500,2019,15_19,7.647
5500,2019,20_24,8.111
5500,2019,25_29,8.906
5500,2019,30_34,8.6
5500,2019,35_39,6.969
5500,2019,40_44,5.962
5500,2019,45_49,5.275
5500,2019,50_54,4.72
5500,2019,55_59,4.451
5500,2019,60_64,3.393
5500,2019,65_69,2.334
5500,2019,70_74,1.213
5500,2019,75_79,0.814
5500,2019,80_84,0.591
5500,2019,85_89,0.211
5500,2019,90_94,0.061
5500,2019,95_99,0.007
5500,2019,100plus,0.0
5500,2020,0_4,11.403
5500,2020,5_9,10.508
5500,2020,10_14,9.101
5500,2020,15_19,7.606
5500,2020,20_24,7.748
5500,2020,25_29,8.657
5500,2020,30_34,8.609
5500,2020,35_39,7.144
5500,2020,40_44,5.989
5500,2020,45_49,5.29
5500,2020,50_54,4.669
5500,2020,55_59,4.417
5500,2020,60_64,3.509
5500,2020,65_69,2.416
5500,2020,70_74,1.335
5500,2020,75_79,0.734
5500,2020,80_84,0.589
5500,2020,85_89,0.208
5500,2020,90_94,0.062
5500,2020,95_99,0.007
5500,2020,100plus,0.0
5500,2021,0_4,11.354
5500,2021,5_9,10.561
5500,2021,10_14,9.308
5500,2021,15_19,7.634
5500,2021,20_24,7.452
5500,2021,25_29,8.369
5500,2021,30_34,8.557
5500,2021,35_39,7.357
5500,2021,40_44,6.03
5500,2021,45_49,5.306
5500,2021,50_54,4.648
5500,2021,55_59,4.349
5500,2021,60_64,3.612
5500,2021,65_69,2.48
5500,2021,70_74,1.45
5500,2021,75_79,0.689
5500,2021,80_84,0.566
5500,2021,85_89,0.209
5500,2021,90_94,0.06
5500,2021,95_99,0.008
5500,2021,100plus,0.0
5500,2022,0_4,11.261
5500,2022,5_9,10.573
5500,2022,10_14,9.464
5500,2022,15_19,7.747
5500,2022,20_24,7.235
5500,2022,25_29,8.05
5500,2022,30_34,8.447
5500,2022,35_39,7.575
5500,2022,40_44,6.095
5500,2022,45_49,5.327
5500,2022,50_54,4.655
5500,2022,55_59,4.269
5500,2022,60_64,3.7
5500,2022,65_69,2.555
5500,2022,70_74,1.547
5500,2022,75_79,0.69
5500,2022,80_84,0.53
5500,2022,85_89,0.216
5500,2022,90_94,0.057
5500,2022,95_99,0.008
5500,2022,100plus,0.0
5500,2023,0_4,11.089
5500,2023,5_9,10.571
5500,2023,10_14,9.573
5500,2023,15_19,7.943
5500,2023,20_24,7.086
5500,2023,25_29,7.725
5500,2023,30_34,8.301
5500,2023,35_39,7.748
5500,2023,40_44,6.197
5500,2023,45_49,5.352
5500,2023,50_54,4.68
5500,2023,55_59,4.195
5500,2023,60_64,3.759
5500,2023,65_69,2.645
5500,2023,70_74,1.637
5500,2023,75_79,0.728
5500,2023,80_84,0.482
5500,2023,85_89,0.225
5500,2023,90_94,0.055
5500,2023,95_99,0.009
5500,2023,100plus,0.0
5500,2024,0_4,10.824
5500,2024,5_9,10.569
5500,2024,10_14,9.664
5500,2024,15_19,8.184
5500,2024,20_24,7.007
5500,2024,25_29,7.402
5500,2024,30_34,8.133
5500,2024,35_39,7.85
5500,2024,40_44,6.34
5500,2024,45_49,5.387
5500,2024,50_54,4.713
5500,2024,55_59,4.141
5500,2024,60_64,3.782
5500,2024,65_69,2.748
5500,2024,70_74,1.73
5500,2024,75_79,0.793
5500,2024,80_84,0.434
5500,2024,85_89,0.233
5500,2024,90_94,0.054
5500,2024,95_99,0.009
5500,2024,100plus,0.001
5500,2025,0_4,10.49
5500,2025,5_9,10.568
5500,2025,10_14,9.754
5500,2025,15_19,8.427
5500,2025,20_24,6.992
5500,2025,25_29,7.099
5500,2025,30_34,7.937
5500,2025,35_39,7.889
5500,2025,40_44,6.524
5500,2025,45_49,5.433
5500,2025,50_54,4.746
5500,2025,55_59,4.113
5500,2025,60_64,3.773
5500,2025,65_69,2.859
5500,2025,70_74,1.814
5500,2025,75_79,0.88
5500,2025,80_84,0.399
5500,2025,85_89,0.237
5500,2025,90_94,0.055
5500,2025,95_99,0.01
5500,2025,100plus,0.001
5500,2026,0_4,10.142
5500,2026,5_9,10.554
5500,2026,10_14,9.831
5500,2026,15_19,8.642
5500,2026,20_24,7.04
5500,2026,25_29,6.849
5500,2026,30_34,7.699
5500,2026,35_39,7.867
5500,2026,40_44,6.743
5500,2026,45_49,5.49
5500,2026,50_54,4.781
5500,2026,55_59,4.114
5500,2026,60_64,3.737
5500,2026,65_69,2.966
5500,2026,70_74,1.887
5500,2026,75_79,0.973
5500,2026,80_84,0.383
5500,2026,85_89,0.234
5500,2026,90_94,0.058
5500,2026,95_99,0.01
5500,2026,100plus,0.001
5500,2027,0_4,9.839
5500,2027,5_9,10.496
5500,2027,10_14,9.867
5500,2027,15_19,8.81
5500,2027,20_24,7.165
5500,2027,25_29,6.669
5500,2027,30_34,7.427
5500,2027,35_39,7.789
5500,2027,40_44,6.964
5500,2027,45_49,5.569
5500,2027,50_54,4.818
5500,2027,55_59,4.137
5500,2027,60_64,3.686
5500,2027,65_69,3.059
5500,2027,70_74,1.966
5500,2027,75_79,1.055
5500,2027,80_84,0.39
5500,2027,85_89,0.223
5500,2027,90_94,0.062
5500,2027,95_99,0.009
5500,2027,100plus,0.001
5500,2028,0_4,9.58
5500,2028,5_9,10.364
5500,2028,10_14,9.891
5500,2028,15_19,8.935
5500,2028,20_24,7.367
5500,2028,25_29,6.548
5500,2028,30_34,7.145
5500,2028,35_39,7.675
5500,2028,40_44,7.143
5500,2028,45_49,5.679
5500,2028,50_54,4.856
5500,2028,55_59,4.174
5500,2028,60_64,3.636
5500,2028,65_69,3.123
5500,2028,70_74,2.051
5500,2028,75_79,1.131
5500,2028,80_84,0.418
5500,2028,85_89,0.206
5500,2028,90_94,0.066
5500,2028,95_99,0.009
5500,2028,100plus,0.001
5500,2029,0_4,9.366
5500,2029,5_9,10.141
5500,2029,10_14,9.914
5500,2029,15_19,9.043
5500,2029,20_24,7.612
5500,2029,25_29,6.491
5500,2029,30_34,6.862
5500,2029,35_39,7.539
5500,2029,40_44,7.257
5500,2029,45_49,5.826
5500,2029,50_54,4.903
5500,2029,55_59,4.217
5500,2029,60_64,3.602
5500,2029,65_69,3.154
5500,2029,70_74,2.143
5500,2029,75_79,1.203
5500,2029,80_84,0.46
5500,2029,85_89,0.187
5500,2029,90_94,0.069
5500,2029,95_99,0.009
5500,2029,100plus,0.001
5500,2030,0_4,9.196
5500,2030,5_9,9.849
5500,2030,10_14,9.935
5500,2030,15_19,9.148
5500,2030,20_24,7.858
5500,2030,25_29,6.493
5500,2030,30_34,6.594
5500,2030,35_39,7.374
5500,2030,40_44,7.31
5500,2030,45_49,6.011
5500,2030,50_54,4.957
5500,2030,55_59,4.258
5500,2030,60_64,3.588
5500,2030,65_69,3.156
5500,2030,70_74,2.237
5500,2030,75_79,1.265
5500,2030,80_84,0.514
5500,2030,85_89,0.173
5500,2030,90_94,0.071
5500,2030,95_99,0.01
5500,2030,100plus,0.001
5500,2031,0_4,9.065
5500,2031,5_9,9.54
5500,2031,10_14,9.94
5500,2031,15_19,9.237
5500,2031,20_24,8.075
5500,2031,25_29,6.551
5500,2031,30_34,6.373
5500,2031,35_39,7.166
5500,2031,40_44,7.305
5500,2031,45_49,6.225
5500,2031,50_54,5.02
5500,2031,55_59,4.299
5500,2031,60_64,3.597
5500,2031,65_69,3.134
5500,2031,70_74,2.328
5500,2031,75_79,1.322
5500,2031,80_84,0.571
5500,2031,85_89,0.168
5500,2031,90_94,0.07
5500,2031,95_99,0.01
5500,2031,100plus,0.001
5500,2032,0_4,8.969
5500,2032,5_9,9.269
5500,2032,10_14,9.9
5500,2032,15_19,9.286
5500,2032,20_24,8.246
5500,2032,25_29,6.679
5500,2032,30_34,6.214
5500,2032,35_39,6.923
5500,2032,40_44,7.244
5500,2032,45_49,6.441
5500,2032,50_54,5.101
5500,2032,55_59,4.341
5500,2032,60_64,3.626
5500,2032,65_69,3.099
5500,2032,70_74,2.407
5500,2032,75_79,1.382
5500,2032,80_84,0.622
5500,2032,85_89,0.175
5500,2032,90_94,0.067
5500,2032,95_99,0.011
5500,2032,100plus,0.001
5500,2033,0_4,8.901
5500,2033,5_9,9.035
5500,2033,10_14,9.787
5500,2033,15_19,9.319
5500,2033,20_24,8.374
5500,2033,25_29,6.878
5500,2033,30_34,6.109
5500,2033,35_39,6.667
5500,2033,40_44,7.147
5500,2033,45_49,6.616
5500,2033,50_54,5.21
5500,2033,55_59,4.383
5500,2033,60_64,3.665
5500,2033,65_69,3.064
5500,2033,70_74,2.463
5500,2033,75_79,1.447
5500,2033,80_84,0.668
5500,2033,85_89,0.19
5500,2033,90_94,0.062
5500,2033,95_99,0.012
5500,2033,100plus,0.001
5500,2034,0_4,8.856
5500,2034,5_9,8.842
5500,2034,10_14,9.586
5500,2034,15_19,9.35
5500,2034,20_24,8.485
5500,2034,25_29,7.117
5500,2034,30_34,6.062
5500,2034,35_39,6.409
5500,2034,40_44,7.028
5500,2034,45_49,6.73
5500,2034,50_54,5.352
5500,2034,55_59,4.43
5500,2034,60_64,3.709
5500,2034,65_69,3.04
5500,2034,70_74,2.493
5500,2034,75_79,1.516
5500,2034,80_84,0.712
5500,2034,85_89,0.211
5500,2034,90_94,0.056
5500,2034,95_99,0.013
5500,2034,100plus,0.001
5500,2035,0_4,8.825
5500,2035,5_9,8.689
5500,2035,10_14,9.318
5500,2035,15_19,9.378
5500,2035,20_24,8.592
5500,2035,25_29,7.355
5500,2035,30_34,6.07
5500,2035,35_39,6.164
5500,2035,40_44,6.881
5500,2035,45_49,6.786
5500,2035,50_54,5.529
5500,2035,55_59,4.485
5500,2035,60_64,3.751
5500,2035,65_69,3.035
5500,2035,70_74,2.5
5500,2035,75_79,1.589
5500,2035,80_84,0.752
5500,2035,85_89,0.238
5500,2035,90_94,0.052
5500,2035,95_99,0.013
5500,2035,100plus,0.001
5500,2036,0_4,8.806
5500,2036,5_9,8.571
5500,2036,10_14,9.031
5500,2036,15_19,9.389
5500,2036,20_24,8.683
5500,2036,25_29,7.566
5500,2036,30_34,6.129
5500,2036,35_39,5.961
5500,2036,40_44,6.691
5500,2036,45_49,6.787
5500,2036,50_54,5.732
5500,2036,55_59,4.548
5500,2036,60_64,3.793
5500,2036,65_69,3.048
5500,2036,70_74,2.487
5500,2036,75_79,1.658
5500,2036,80_84,0.789
5500,2036,85_89,0.265
5500,2036,90_94,0.052
5500,2036,95_99,0.013
5500,2036,100plus,0.001
5500,2037,0_4,8.799
5500,2037,5_9,8.484
5500,2037,10_14,8.779
5500,2037,15_19,9.357
5500,2037,20_24,8.734
5500,2037,25_29,7.732
5500,2037,30_34,6.254
5500,2037,35_39,5.815
5500,2037,40_44,6.468
5500,2037,45_49,6.735
5500,2037,50_54,5.936
5500,2037,55_59,4.626
5500,2037,60_64,3.834
5500,2037,65_69,3.077
5500,2037,70_74,2.464
5500,2037,75_79,1.718
5500,2037,80_84,0.828
5500,2037,85_89,0.29
5500,2037,90_94,0.055
5500,2037,95_99,0.012
5500,2037,100plus,0.001
5500,2038,0_4,8.8
5500,2038,5_9,8.425
5500,2038,10_14,8.561
5500,2038,15_19,9.254
5500,2038,20_24,8.771
5500,2038,25_29,7.858
5500,2038,30_34,6.446
5500,2038,35_39,5.72
5500,2038,40_44,6.232
5500,2038,45_49,6.649
5500,2038,50_54,6.102
5500,2038,55_59,4.729
5500,2038,60_64,3.876
5500,2038,65_69,3.116
5500,2038,70_74,2.441
5500,2038,75_79,1.763
5500,2038,80_84,0.871
5500,2038,85_89,0.313
5500,2038,90_94,0.061
5500,2038,95_99,0.011
5500,2038,100plus,0.001
5500,2039,0_4,8.806
5500,2039,5_9,8.385
5500,2039,10_14,8.381
5500,2039,15_19,9.067
5500,2039,20_24,8.804
5500,2039,25_29,7.967
5500,2039,30_34,6.675
5500,2039,35_39,5.679
5500,2039,40_44,5.993
5500,2039,45_49,6.542
5500,2039,50_54,6.21
5500,2039,55_59,4.863
5500,2039,60_64,3.922
5500,2039,65_69,3.158
5500,2039,70_74,2.427
5500,2039,75_79,1.788
5500,2039,80_84,0.917
5500,2039,85_89,0.334
5500,2039,90_94,0.069
5500,2039,95_99,0.01
5500,2039,100plus,0.001
5500,2040,0_4,8.816
5500,2040,5_9,8.358
5500,2040,10_14,8.239
5500,2040,15_19,8.816
5500,2040,20_24,8.834
5500,2040,25_29,8.072
5500,2040,30_34,6.903
5500,2040,35_39,5.688
5500,2040,40_44,5.766
5500,2040,45_49,6.408
5500,2040,50_54,6.265
5500,2040,55_59,5.028
5500,2040,60_64,3.975
5500,2040,65_69,3.199
5500,2040,70_74,2.428
5500,2040,75_79,1.797
5500,2040,80_84,0.965
5500,2040,85_89,0.354
5500,2040,90_94,0.078
5500,2040,95_99,0.01
5500,2040,100plus,0.001
5500,2041,0_4,8.826
5500,2041,5_9,8.343
5500,2041,10_14,8.13
5500,2041,15_19,8.547
5500,2041,20_24,8.848
5500,2041,25_29,8.161
5500,2041,30_34,7.105
5500,2041,35_39,5.747
5500,2041,40_44,5.579
5500,2041,45_49,6.235
5500,2041,50_54,6.27
