subregion,time,age_group_5year,population_exposure
914,2035,85_89,492.136
914,2035,90_94,109.332
914,2035,95_99,13.214
914,2035,100plus,0.922
914,2036,0_4,82828.959
914,2036,5_9,75771.872
914,2036,10_14,69319.361
914,2036,15_19,63088.809
914,2036,20_24,56741.986
914,2036,25_29,49640.723
914,2036,30_34,41734.305
914,2036,35_39,34240.834
914,2036,40_44,28362.662
914,2036,45_49,23737.891
914,2036,50_54,20230.23
914,2036,55_59,16463.778
914,2036,60_64,12221.934
914,2036,65_69,8614.231
914,2036,70_74,5811.416
914,2036,75_79,3401.31
914,2036,80_84,1573.846
914,2036,85_89,512.056
914,2036,90_94,113.217
914,2036,95_99,13.708
914,2036,100plus,0.957
914,2037,0_4,83632.334
914,2037,5_9,76806.034
914,2037,10_14,70406.426
914,2037,15_19,64172.699
914,2037,20_24,57747.563
914,2037,25_29,50957.263
914,2037,30_34,43063.256
914,2037,35_39,35456.192
914,2037,40_44,29199.515
914,2037,45_49,24375.602
914,2037,50_54,20664.454
914,2037,55_59,17022.831
914,2037,60_64,12760.701
914,2037,65_69,8946.596
914,2037,70_74,5999.036
914,2037,75_79,3527.676
914,2037,80_84,1638.895
914,2037,85_89,534.609
914,2037,90_94,116.893
914,2037,95_99,14.246
914,2037,100plus,1.0
914,2038,0_4,84410.679
914,2038,5_9,77804.774
914,2038,10_14,71507.695
914,2038,15_19,65249.369
914,2038,20_24,58762.251
914,2038,25_29,52200.791
914,2038,30_34,44400.153
914,2038,35_39,36734.447
914,2038,40_44,30072.033
914,2038,45_49,25059.877
914,2038,50_54,21090.717
914,2038,55_59,17555.109
914,2038,60_64,13324.538
914,2038,65_69,9311.274
914,2038,70_74,6194.507
914,2038,75_79,3657.288
914,2038,80_84,1706.016
914,2038,85_89,560.125
914,2038,90_94,119.955
914,2038,95_99,14.793
914,2038,100plus,1.043
914,2039,0_4,85127.267
914,2039,5_9,78757.835
914,2039,10_14,72607.844
914,2039,15_19,66329.655
914,2039,20_24,59810.402
914,2039,25_29,53356.782
914,2039,30_34,45757.157
914,2039,35_39,38024.421
914,2039,40_44,31012.746
914,2039,45_49,25778.138
914,2039,50_54,21551.079
914,2039,55_59,18055.58
914,2039,60_64,13892.261
914,2039,65_69,9709.341
914,2039,70_74,6403.118
914,2039,75_79,3788.906
914,2039,80_84,1775.033
914,2039,85_89,588.566
914,2039,90_94,122.236
914,2039,95_99,15.339
914,2039,100plus,1.085
914,2040,0_4,85821.669
914,2040,5_9,79664.078
914,2040,10_14,73689.263
914,2040,15_19,67414.765
914,2040,20_24,60873.546
914,2040,25_29,54448.529
914,2040,30_34,47108.377
914,2040,35_39,39309.666
914,2040,40_44,32051.421
914,2040,45_49,26529.584
914,2040,50_54,22065.803
914,2040,55_59,18517.92
914,2040,60_64,14450.579
914,2040,65_69,10138.562
914,2040,70_74,6629.4
914,2040,75_79,3921.733
914,2040,80_84,1846.171
914,2040,85_89,617.154
914,2040,90_94,126.184
914,2040,95_99,15.93
914,2040,100plus,1.125
914,2041,0_4,86511.634
914,2041,5_9,80521.032
914,2041,10_14,74749.122
914,2041,15_19,68491.901
914,2041,20_24,61949.634
914,2041,25_29,55488.4
914,2041,30_34,48437.696
914,2041,35_39,40613.027
914,2041,40_44,33173.138
914,2041,45_49,27315.007
914,2041,50_54,22629.698
914,2041,55_59,18954.875
914,2041,60_64,14995.125
914,2041,65_69,10589.772
914,2041,70_74,6877.524
914,2041,75_79,4055.949
914,2041,80_84,1919.761
914,2041,85_89,645.216
914,2041,90_94,132.454
914,2041,95_99,16.531
914,2041,100plus,1.166
914,2042,0_4,87121.902
914,2042,5_9,81338.907
914,2042,10_14,75788.599
914,2042,15_19,69579.525
914,2042,20_24,63031.405
914,2042,25_29,56490.478
914,2042,30_34,49740.901
914,2042,35_39,41922.84
914,2042,40_44,34364.459
914,2042,45_49,28131.978
914,2042,50_54,23247.392
914,2042,55_59,19372.379
914,2042,60_64,15514.161
914,2042,65_69,11065.725
914,2042,70_74,7151.219
914,2042,75_79,4193.115
914,2042,80_84,1995.896
914,2042,85_89,674.337
914,2042,90_94,139.365
914,2042,95_99,17.109
914,2042,100plus,1.211
914,2043,0_4,87708.659
914,2043,5_9,82139.019
914,2043,10_14,76793.57
914,2043,15_19,70681.403
914,2043,20_24,64106.356
914,2043,25_29,57501.687
914,2043,30_34,50973.404
914,2043,35_39,43241.053
914,2043,40_44,35617.211
914,2043,45_49,28984.114
914,2043,50_54,23909.728
914,2043,55_59,19782.829
914,2043,60_64,16009.899
914,2043,65_69,11564.258
914,2043,70_74,7451.504
914,2043,75_79,4336.436
914,2043,80_84,2074.084
914,2043,85_89,704.466
914,2043,90_94,146.919
914,2043,95_99,17.622
914,2043,100plus,1.256
914,2044,0_4,88265.933
914,2044,5_9,82894.141
914,2044,10_14,77753.565
914,2044,15_19,71782.444
914,2044,20_24,65185.025
914,2044,25_29,58545.977
914,2044,30_34,52120.661
914,2044,35_39,44579.414
914,2044,40_44,36881.977
914,2044,45_49,29902.78
914,2044,50_54,24605.025
914,2044,55_59,20225.462
914,2044,60_64,16477.199
914,2044,65_69,12066.802
914,2044,70_74,7779.206
914,2044,75_79,4489.667
914,2044,80_84,2153.535
914,2044,85_89,735.541
914,2044,90_94,155.065
914,2044,95_99,18.039
914,2044,100plus,1.303
914,2045,0_4,88771.813
914,2045,5_9,83605.84
914,2045,10_14,78667.641
914,2045,15_19,72865.15
914,2045,20_24,66268.699
914,2045,25_29,59605.106
914,2045,30_34,53205.4
914,2045,35_39,45912.785
914,2045,40_44,38143.125
914,2045,45_49,30916.7
914,2045,50_54,25332.392
914,2045,55_59,20719.112
914,2045,60_64,16909.999
914,2045,65_69,12561.798
914,2045,70_74,8132.347
914,2045,75_79,4656.011
914,2045,80_84,2233.772
914,2045,85_89,767.669
914,2045,90_94,163.319
914,2045,95_99,18.791
914,2045,100plus,1.355
914,2046,0_4,89231.019
914,2046,5_9,84309.467
914,2046,10_14,79533.285
914,2046,15_19,73926.642
914,2046,20_24,67344.82
914,2046,25_29,60677.163
914,2046,30_34,54239.577
914,2046,35_39,47225.371
914,2046,40_44,39422.818
914,2046,45_49,32011.298
914,2046,50_54,26092.466
914,2046,55_59,21258.88
914,2046,60_64,17320.116
914,2046,65_69,13045.318
914,2046,70_74,8503.665
914,2046,75_79,4838.325
914,2046,80_84,2315.043
914,2046,85_89,801.009
914,2046,90_94,171.646
914,2046,95_99,19.922
914,2046,100plus,1.406
914,2047,0_4,89670.538
914,2047,5_9,84967.331
914,2047,10_14,80360.137
914,2047,15_19,74968.136
914,2047,20_24,68431.438
914,2047,25_29,61755.181
914,2047,30_34,55236.765
914,2047,35_39,48513.094
914,2047,40_44,40709.557
914,2047,45_49,33173.506
914,2047,50_54,26883.264
914,2047,55_59,21849.132
914,2047,60_64,17713.084
914,2047,65_69,13507.505
914,2047,70_74,8895.954
914,2047,75_79,5039.409
914,2047,80_84,2398.504
914,2047,85_89,835.603
914,2047,90_94,180.314
914,2047,95_99,21.144
914,2047,100plus,1.46
914,2048,0_4,90093.797
914,2048,5_9,85561.148
914,2048,10_14,81169.118
914,2048,15_19,75975.681
914,2048,20_24,69532.355
914,2048,25_29,62826.848
914,2048,30_34,56243.106
914,2048,35_39,49732.514
914,2048,40_44,42005.145
914,2048,45_49,34395.548
914,2048,50_54,27708.498
914,2048,55_59,22481.623
914,2048,60_64,18100.43
914,2048,65_69,13950.862
914,2048,70_74,9307.495
914,2048,75_79,5260.152
914,2048,80_84,2486.126
914,2048,85_89,871.227
914,2048,90_94,189.311
914,2048,95_99,22.458
914,2048,100plus,1.511
914,2049,0_4,90462.828
914,2049,5_9,86144.097
914,2049,10_14,81933.63
914,2049,15_19,76938.943
914,2049,20_24,70632.854
914,2049,25_29,63902.391
914,2049,30_34,57282.227
914,2049,35_39,50869.22
914,2049,40_44,43321.004
914,2049,45_49,35629.962
914,2049,50_54,28598.358
914,2049,55_59,23145.835
914,2049,60_64,18517.758
914,2049,65_69,14370.272
914,2049,70_74,9722.952
914,2049,75_79,5500.982
914,2049,80_84,2580.086
914,2049,85_89,907.455
914,2049,90_94,198.628
914,2049,95_99,23.834
914,2049,100plus,1.556
914,2050,0_4,90858.678
914,2050,5_9,86698.307
914,2050,10_14,82655.292
914,2050,15_19,77856.966
914,2050,20_24,71715.572
914,2050,25_29,64983.199
914,2050,30_34,58336.131
914,2050,35_39,51945.25
914,2050,40_44,44632.777
914,2050,45_49,36861.977
914,2050,50_54,29580.346
914,2050,55_59,23840.727
914,2050,60_64,18982.015
914,2050,65_69,14760.055
914,2050,70_74,10133.17
914,2050,75_79,5760.46
914,2050,80_84,2682.323
914,2050,85_89,944.133
914,2050,90_94,208.299
914,2050,95_99,25.261
914,2050,100plus,1.634
914,2051,0_4,91212.886
914,2051,5_9,87178.437
914,2051,10_14,83368.781
914,2051,15_19,78727.103
914,2051,20_24,72777.449
914,2051,25_29,66056.897
914,2051,30_34,59402.93
914,2051,35_39,52972.16
914,2051,40_44,45924.941
914,2051,45_49,38112.945
914,2051,50_54,30640.158
914,2051,55_59,24566.745
914,2051,60_64,19488.522
914,2051,65_69,15130.733
914,2051,70_74,10534.618
914,2051,75_79,6033.391
914,2051,80_84,2794.362
914,2051,85_89,981.426
914,2051,90_94,218.388
914,2051,95_99,26.714
914,2051,100plus,1.75
914,2052,0_4,91546.205
914,2052,5_9,87633.794
914,2052,10_14,84036.934
914,2052,15_19,79558.844
914,2052,20_24,73819.815
914,2052,25_29,67141.086
914,2052,30_34,60475.944
914,2052,35_39,53962.904
914,2052,40_44,47193.528
914,2052,45_49,39371.466
914,2052,50_54,31765.023
914,2052,55_59,25322.235
914,2052,60_64,20041.033
914,2052,65_69,15487.098
914,2052,70_74,10919.633
914,2052,75_79,6322.337
914,2052,80_84,2917.884
914,2052,85_89,1019.921
914,2052,90_94,228.888
914,2052,95_99,28.237
914,2052,100plus,1.874
914,2053,0_4,91805.491
914,2053,5_9,88085.869
914,2053,10_14,84641.727
914,2053,15_19,80372.796
914,2053,20_24,74828.885
914,2053,25_29,68239.557
914,2053,30_34,61543.013
914,2053,35_39,54962.728
914,2053,40_44,48396.306
914,2053,45_49,40639.139
914,2053,50_54,32947.451
914,2053,55_59,26110.902
914,2053,60_64,20632.437
914,2053,65_69,15839.466
914,2053,70_74,11290.98
914,2053,75_79,6625.944
914,2053,80_84,3053.521
914,2053,85_89,1060.55
914,2053,90_94,239.719
914,2053,95_99,29.82
914,2053,100plus,1.996
914,2054,0_4,92029.989
914,2054,5_9,88490.925
914,2054,10_14,85235.544
914,2054,15_19,81142.635
914,2054,20_24,75794.46
914,2054,25_29,69337.988
914,2054,30_34,62614.03
914,2054,35_39,55994.929
914,2054,40_44,49519.0
914,2054,45_49,41927.067
914,2054,50_54,34142.385
914,2054,55_59,26961.53
914,2054,60_64,21253.716
914,2054,65_69,16218.812
914,2054,70_74,11643.847
914,2054,75_79,6932.996
914,2054,80_84,3201.485
914,2054,85_89,1104.336
914,2054,90_94,250.769
914,2054,95_99,31.48
914,2054,100plus,2.136
914,2055,0_4,92238.895
914,2055,5_9,88896.113
914,2055,10_14,85800.955
914,2055,15_19,81869.985
914,2055,20_24,76715.634
914,2055,25_29,70419.23
914,2055,30_34,63690.587
914,2055,35_39,57041.846
914,2055,40_44,50583.064
914,2055,45_49,43211.766
914,2055,50_54,35336.203
914,2055,55_59,27900.152
914,2055,60_64,21903.704
914,2055,65_69,16639.523
914,2055,70_74,11973.066
914,2055,75_79,7237.014
914,2055,80_84,3360.81
914,2055,85_89,1152.145
914,2055,90_94,261.993
914,2055,95_99,33.212
914,2055,100plus,2.275
914,2056,0_4,92450.788
914,2056,5_9,89306.076
914,2056,10_14,86293.111
914,2056,15_19,82589.155
914,2056,20_24,77589.827
914,2056,25_29,71480.279
914,2056,30_34,64760.629
914,2056,35_39,58101.778
914,2056,40_44,51599.718
914,2056,45_49,44478.221
914,2056,50_54,36549.361
914,2056,55_59,28912.943
914,2056,60_64,22582.633
914,2056,65_69,17097.278
914,2056,70_74,12287.616
914,2056,75_79,7535.216
914,2056,80_84,3528.477
914,2056,85_89,1204.574
914,2056,90_94,273.467
914,2056,95_99,35.018
914,2056,100plus,2.425
914,2057,0_4,92681.737
914,2057,5_9,89660.101
914,2057,10_14,86760.523
914,2057,15_19,83263.393
914,2057,20_24,78426.267
914,2057,25_29,72522.484
914,2057,30_34,65841.33
914,2057,35_39,59168.348
914,2057,40_44,52581.261
914,2057,45_49,45722.589
914,2057,50_54,37770.635
914,2057,55_59,29987.507
914,2057,60_64,23289.319
914,2057,65_69,17595.187
914,2057,70_74,12591.478
914,2057,75_79,7822.494
914,2057,80_84,3706.66
914,2057,85_89,1262.423
914,2057,90_94,285.403
914,2057,95_99,36.92
914,2057,100plus,2.586
914,2058,0_4,92898.364
914,2058,5_9,89951.672
914,2058,10_14,87224.41
914,2058,15_19,83874.931
914,2058,20_24,79245.15
914,2058,25_29,73532.276
914,2058,30_34,66936.388
914,2058,35_39,60229.472
914,2058,40_44,53571.901
914,2058,45_49,46903.93
914,2058,50_54,39001.373
914,2058,55_59,31116.782
914,2058,60_64,24027.483
914,2058,65_69,18127.453
914,2058,70_74,12893.473
914,2058,75_79,8101.745
914,2058,80_84,3894.446
914,2058,85_89,1326.049
914,2058,90_94,298.096
914,2058,95_99,38.892
914,2058,100plus,2.745
914,2059,0_4,93128.89
914,2059,5_9,90200.766
914,2059,10_14,87641.571
914,2059,15_19,84475.569
914,2059,20_24,80020.429
914,2059,25_29,74499.476
914,2059,30_34,68031.838
914,2059,35_39,61294.694
914,2059,40_44,54594.512
914,2059,45_49,48008.178
914,2059,50_54,40252.222
914,2059,55_59,32258.592
914,2059,60_64,24824.115
914,2059,65_69,18686.763
914,2059,70_74,13218.589
914,2059,75_79,8368.593
914,2059,80_84,4084.69
914,2059,85_89,1395.485
914,2059,90_94,311.872
914,2059,95_99,40.904
914,2059,100plus,2.914
914,2060,0_4,93327.394
914,2060,5_9,90424.124
914,2060,10_14,88058.507
914,2060,15_19,85047.976
914,2060,20_24,80753.651
914,2060,25_29,75423.24
914,2060,30_34,69110.746
914,2060,35_39,62365.689
914,2060,40_44,55631.708
914,2060,45_49,49056.02
914,2060,50_54,41500.689
914,2060,55_59,33400.611
914,2060,60_64,25703.247
914,2060,65_69,19271.84
914,2060,70_74,13577.917
914,2060,75_79,8618.813
914,2060,80_84,4273.685
914,2060,85_89,1470.23
914,2060,90_94,326.992
914,2060,95_99,42.968
914,2060,100plus,3.098
914,2061,0_4,93546.786
914,2061,5_9,90662.277
914,2061,10_14,88480.023
914,2061,15_19,85547.705
914,2061,20_24,81478.695
914,2061,25_29,76301.016
914,2061,30_34,70170.056
914,2061,35_39,63430.76
914,2061,40_44,56681.948
914,2061,45_49,50058.248
914,2061,50_54,42732.297
914,2061,55_59,34562.172
914,2061,60_64,26651.546
914,2061,65_69,19882.745
914,2061,70_74,13967.702
914,2061,75_79,8859.44
914,2061,80_84,4459.649
914,2061,85_89,1549.07
914,2061,90_94,343.604
914,2061,95_99,45.083
914,2061,100plus,3.285
914,2062,0_4,93768.329
914,2062,5_9,90932.506
914,2062,10_14,88846.27
914,2062,15_19,86022.731
914,2062,20_24,82159.296
914,2062,25_29,77141.704
914,2062,30_34,71211.173
914,2062,35_39,64506.532
914,2062,40_44,57739.139
914,2062,45_49,51026.433
914,2062,50_54,43943.302
914,2062,55_59,35732.227
914,2062,60_64,27656.989
914,2062,65_69,20518.811
914,2062,70_74,14390.069
914,2062,75_79,9093.496
914,2062,80_84,4640.008
914,2062,85_89,1633.445
914,2062,90_94,362.006
914,2062,95_99,47.312
914,2062,100plus,3.492
914,2063,0_4,93962.223
914,2063,5_9,91190.502
914,2063,10_14,89150.493
914,2063,15_19,86494.135
914,2063,20_24,82777.987
914,2063,25_29,77964.999
914,2063,30_34,72220.685
914,2063,35_39,65596.701
914,2063,40_44,58791.306
914,2063,45_49,52003.599
914,2063,50_54,45094.337
914,2063,55_59,36911.939
914,2063,60_64,28712.996
914,2063,65_69,21183.773
914,2063,70_74,14840.696
914,2063,75_79,9327.98
914,2063,80_84,4817.351
914,2063,85_89,1722.846
914,2063,90_94,382.344
914,2063,95_99,49.706
914,2063,100plus,3.703
914,2064,0_4,94228.729
914,2064,5_9,91432.329
914,2064,10_14,89412.468
914,2064,15_19,86919.182
914,2064,20_24,83385.978
914,2064,25_29,78745.367
914,2064,30_34,73188.656
914,2064,35_39,66687.76
914,2064,40_44,59847.734
914,2064,45_49,53012.189
914,2064,50_54,46171.769
914,2064,55_59,38111.381
914,2064,60_64,29781.236
914,2064,65_69,21902.168
914,2064,70_74,15314.27
914,2064,75_79,9580.754
914,2064,80_84,4988.109
914,2064,85_89,1813.612
914,2064,90_94,404.574
914,2064,95_99,52.312
914,2064,100plus,3.921
914,2065,0_4,94398.567
914,2065,5_9,91654.92
914,2065,10_14,89648.537
914,2065,15_19,87343.841
914,2065,20_24,83966.002
914,2065,25_29,79484.208
914,2065,30_34,74114.19
914,2065,35_39,67762.936
914,2065,40_44,60910.206
914,2065,45_49,54035.216
914,2065,50_54,47195.489
914,2065,55_59,39309.372
914,2065,60_64,30851.316
914,2065,65_69,22695.267
914,2065,70_74,15809.47
914,2065,75_79,9859.141
914,2065,80_84,5149.231
914,2065,85_89,1904.181
914,2065,90_94,428.538
914,2065,95_99,55.201
914,2065,100plus,4.142
914,2066,0_4,94516.001
914,2066,5_9,91875.227
914,2066,10_14,89898.823
914,2066,15_19,87772.792
914,2066,20_24,84474.02
914,2066,25_29,80214.802
914,2066,30_34,74994.65
914,2066,35_39,68819.065
914,2066,40_44,61967.295
914,2066,45_49,55071.267
914,2066,50_54,48175.779
914,2066,55_59,40492.128
914,2066,60_64,31940.959
914,2066,65_69,23550.265
914,2066,70_74,16326.111
914,2066,75_79,10159.841
914,2066,80_84,5305.331
914,2066,85_89,1993.607
914,2066,90_94,453.877
914,2066,95_99,58.366
914,2066,100plus,4.376
914,2067,0_4,94572.124
914,2067,5_9,92130.506
914,2067,10_14,90180.59
914,2067,15_19,88146.742
914,2067,20_24,84957.385
914,2067,25_29,80901.456
914,2067,30_34,75838.652
914,2067,35_39,69857.639
914,2067,40_44,63035.12
914,2067,45_49,56114.583
914,2067,50_54,49123.454
914,2067,55_59,41656.108
914,2067,60_64,33039.517
914,2067,65_69,24455.906
914,2067,70_74,16864.342
914,2067,75_79,10484.043
914,2067,80_84,5458.53
914,2067,85_89,2081.15
914,2067,90_94,481.267
914,2067,95_99,61.885
914,2067,100plus,4.619
914,2068,0_4,94577.707
914,2068,5_9,92388.862
914,2068,10_14,90449.962
914,2068,15_19,88459.045
914,2068,20_24,85436.965
914,2068,25_29,81527.058
914,2068,30_34,76665.473
914,2068,35_39,70865.488
914,2068,40_44,64117.326
914,2068,45_49,57153.387
914,2068,50_54,50080.008
914,2068,55_59,42764.078
914,2068,60_64,34147.976
914,2068,65_69,25406.355
914,2068,70_74,17427.961
914,2068,75_79,10829.018
914,2068,80_84,5613.832
914,2068,85_89,2168.566
914,2068,90_94,510.52
914,2068,95_99,65.808
914,2068,100plus,4.878
914,2069,0_4,94578.438
914,2069,5_9,92643.429
914,2069,10_14,90703.141
914,2069,15_19,88729.213
914,2069,20_24,85870.59
914,2069,25_29,82142.056
914,2069,30_34,77449.92
914,2069,35_39,71832.783
914,2069,40_44,65200.883
914,2069,45_49,58196.566
914,2069,50_54,51067.3
914,2069,55_59,43803.025
914,2069,60_64,35275.721
914,2069,65_69,26368.596
914,2069,70_74,18038.347
914,2069,75_79,11191.593
914,2069,80_84,5781.999
914,2069,85_89,2253.627
914,2069,90_94,540.306
914,2069,95_99,70.118
914,2069,100plus,5.168
914,2070,0_4,94535.128
914,2070,5_9,92872.343
914,2070,10_14,90936.969
914,2070,15_19,88973.499
914,2070,20_24,86303.471
914,2070,25_29,82729.23
914,2070,30_34,78193.291
914,2070,35_39,72758.599
914,2070,40_44,66269.196
914,2070,45_49,59245.976
914,2070,50_54,52068.791
914,2070,55_59,44791.652
914,2070,60_64,36403.161
914,2070,65_69,27334.611
914,2070,70_74,18712.799
914,2070,75_79,11570.477
914,2070,80_84,5966.572
914,2070,85_89,2334.545
914,2070,90_94,570.228
914,2070,95_99,74.782
914,2070,100plus,5.485
914,2071,0_4,94501.839
914,2071,5_9,93005.384
914,2071,10_14,91168.046
914,2071,15_19,89231.771
914,2071,20_24,86740.249
914,2071,25_29,83245.265
914,2071,30_34,78928.396
914,2071,35_39,73640.414
914,2071,40_44,67319.162
914,2071,45_49,60290.7
914,2071,50_54,53083.4
914,2071,55_59,45739.858
914,2071,60_64,37517.749
914,2071,65_69,28320.297
914,2071,70_74,19439.583
914,2071,75_79,11965.805
914,2071,80_84,6165.174
914,2071,85_89,2413.937
914,2071,90_94,600.0
914,2071,95_99,79.751
914,2071,100plus,5.83
914,2072,0_4,94483.13
914,2072,5_9,93067.471
914,2072,10_14,91433.393
914,2072,15_19,89521.102
914,2072,20_24,87122.556
914,2072,25_29,83736.851
914,2072,30_34,79620.244
914,2072,35_39,74486.613
914,2072,40_44,68352.382
914,2072,45_49,61346.292
914,2072,50_54,54105.68
914,2072,55_59,46657.463
914,2072,60_64,38616.06
914,2072,65_69,29315.418
914,2072,70_74,20208.536
914,2072,75_79,12378.522
914,2072,80_84,6378.194
914,2072,85_89,2493.02
914,2072,90_94,629.663
914,2072,95_99,85.231
914,2072,100plus,6.221
914,2073,0_4,94428.659
914,2073,5_9,93123.785
914,2073,10_14,91701.85
914,2073,15_19,89797.857
914,2073,20_24,87443.834
914,2073,25_29,84224.594
914,2073,30_34,80252.068
914,2073,35_39,75315.898
914,2073,40_44,69355.838
914,2073,45_49,62416.17
914,2073,50_54,55123.875
914,2073,55_59,47583.718
914,2073,60_64,39663.346
914,2073,65_69,30320.465
914,2073,70_74,21014.354
914,2073,75_79,12811.923
914,2073,80_84,6604.058
914,2073,85_89,2574.458
914,2073,90_94,659.942
914,2073,95_99,91.145
914,2073,100plus,6.658
914,2074,0_4,94386.442
914,2074,5_9,93148.954
914,2074,10_14,91966.735
914,2074,15_19,90058.356
914,2074,20_24,87723.362
914,2074,25_29,84666.972
914,2074,30_34,80873.482
914,2074,35_39,76103.579
914,2074,40_44,70319.962
914,2074,45_49,63487.906
914,2074,50_54,56146.62
914,2074,55_59,48539.704
914,2074,60_64,40647.491
914,2074,65_69,31343.84
914,2074,70_74,21830.975
914,2074,75_79,13282.973
914,2074,80_84,6841.326
914,2074,85_89,2663.113
914,2074,90_94,689.789
914,2074,95_99,97.219
914,2074,100plus,7.145
914,2075,0_4,94324.181
914,2075,5_9,93136.58
914,2075,10_14,92206.222
914,2075,15_19,90299.589
914,2075,20_24,87977.286
914,2075,25_29,85108.478
914,2075,30_34,81467.547
914,2075,35_39,76850.875
914,2075,40_44,71243.861
914,2075,45_49,64545.204
914,2075,50_54,57175.871
914,2075,55_59,49509.593
914,2075,60_64,41585.869
914,2075,65_69,32368.265
914,2075,70_74,22653.456
914,2075,75_79,13804.14
914,2075,80_84,7089.116
914,2075,85_89,2760.097
914,2075,90_94,718.57
914,2075,95_99,103.381
914,2075,100plus,7.677
914,2076,0_4,94276.077
914,2076,5_9,93122.135
914,2076,10_14,92350.583
914,2076,15_19,90538.027
914,2076,20_24,88244.993
914,2076,25_29,85553.661
914,2076,30_34,81991.485
914,2076,35_39,77589.993
914,2076,40_44,72124.967
914,2076,45_49,65584.93
914,2076,50_54,58201.131
914,2076,55_59,50492.504
914,2076,60_64,42487.684
914,2076,65_69,33382.582
914,2076,70_74,23494.905
914,2076,75_79,14365.007
914,2076,80_84,7347.65
914,2076,85_89,2863.905
