development_group,time,age_group_5year,sex,population_exposure
2088,1986,35_39,2,2367.059
2088,1986,40_44,1,1686.291
2088,1986,40_44,2,1709.368
2088,1986,45_49,1,1874.802
2088,1986,45_49,2,2011.56
2088,1986,50_54,1,1530.181
2088,1986,50_54,2,1695.645
2088,1986,55_59,1,1396.154
2088,1986,55_59,2,1639.778
2088,1986,60_64,1,877.754
2088,1986,60_64,2,1232.681
2088,1986,65_69,1,529.266
2088,1986,65_69,2,808.099
2088,1986,70_74,1,399.132
2088,1986,70_74,2,652.135
2088,1986,75_79,1,260.064
2088,1986,75_79,2,454.018
2088,1986,80_84,1,133.93
2088,1986,80_84,2,268.707
2088,1986,85_89,1,43.192
2088,1986,85_89,2,91.228
2088,1986,90_94,1,6.787
2088,1986,90_94,2,13.954
2088,1986,95_99,1,0.775
2088,1986,95_99,2,1.854
2088,1986,100plus,1,0.043
2088,1986,100plus,2,0.122
2088,1987,0_4,1,7436.448
2088,1987,0_4,2,7178.801
2088,1987,5_9,1,6101.183
2088,1987,5_9,2,5907.536
2088,1987,10_14,1,5397.114
2088,1987,10_14,2,5273.973
2088,1987,15_19,1,4816.44
2088,1987,15_19,2,4692.462
2088,1987,20_24,1,4405.922
2088,1987,20_24,2,4366.764
2088,1987,25_29,1,4059.532
2088,1987,25_29,2,3994.462
2088,1987,30_34,1,3267.849
2088,1987,30_34,2,3312.688
2088,1987,35_39,1,2481.397
2088,1987,35_39,2,2532.047
2088,1987,40_44,1,1721.652
2088,1987,40_44,2,1734.499
2088,1987,45_49,1,1852.95
2088,1987,45_49,2,1969.645
2088,1987,50_54,1,1597.557
2088,1987,50_54,2,1760.338
2088,1987,55_59,1,1407.636
2088,1987,55_59,2,1625.352
2088,1987,60_64,1,965.894
2088,1987,60_64,2,1301.837
2088,1987,65_69,1,543.878
2088,1987,65_69,2,836.965
2088,1987,70_74,1,386.235
2088,1987,70_74,2,636.034
2088,1987,75_79,1,257.181
2088,1987,75_79,2,455.437
2088,1987,80_84,1,133.088
2088,1987,80_84,2,265.503
2088,1987,85_89,1,45.634
2088,1987,85_89,2,100.348
2088,1987,90_94,1,7.057
2088,1987,90_94,2,15.249
2088,1987,95_99,1,0.756
2088,1987,95_99,2,1.856
2088,1987,100plus,1,0.046
2088,1987,100plus,2,0.131
2088,1988,0_4,1,7582.628
2088,1988,0_4,2,7341.928
2088,1988,5_9,1,6211.899
2088,1988,5_9,2,6040.115
2088,1988,10_14,1,5462.199
2088,1988,10_14,2,5345.387
2088,1988,15_19,1,4886.772
2088,1988,15_19,2,4754.166
2088,1988,20_24,1,4388.629
2088,1988,20_24,2,4387.712
2088,1988,25_29,1,4102.97
2088,1988,25_29,2,4086.169
2088,1988,30_34,1,3359.43
2088,1988,30_34,2,3402.689
2088,1988,35_39,1,2610.721
2088,1988,35_39,2,2671.239
2088,1988,40_44,1,1814.426
2088,1988,40_44,2,1833.323
2088,1988,45_49,1,1794.383
2088,1988,45_49,2,1881.044
2088,1988,50_54,1,1680.107
2088,1988,50_54,2,1843.899
2088,1988,55_59,1,1401.501
2088,1988,55_59,2,1598.762
2088,1988,60_64,1,1061.316
2088,1988,60_64,2,1366.274
2088,1988,65_69,1,569.285
2088,1988,65_69,2,876.65
2088,1988,70_74,1,373.946
2088,1988,70_74,2,622.291
2088,1988,75_79,1,254.998
2088,1988,75_79,2,460.104
2088,1988,80_84,1,131.088
2088,1988,80_84,2,259.839
2088,1988,85_89,1,47.434
2088,1988,85_89,2,107.582
2088,1988,90_94,1,7.348
2088,1988,90_94,2,16.898
2088,1988,95_99,1,0.739
2088,1988,95_99,2,1.859
2088,1988,100plus,1,0.046
2088,1988,100plus,2,0.137
2088,1989,0_4,1,7742.432
2088,1989,0_4,2,7508.298
2088,1989,5_9,1,6374.973
2088,1989,5_9,2,6225.182
2088,1989,10_14,1,5551.628
2088,1989,10_14,2,5443.093
2088,1989,15_19,1,4966.557
2088,1989,15_19,2,4849.06
2088,1989,20_24,1,4419.383
2088,1989,20_24,2,4400.924
2088,1989,25_29,1,4147.395
2088,1989,25_29,2,4192.035
2088,1989,30_34,1,3461.866
2088,1989,30_34,2,3510.032
2088,1989,35_39,1,2731.023
2088,1989,35_39,2,2794.755
2088,1989,40_44,1,1953.269
2088,1989,40_44,2,1992.369
2088,1989,45_49,1,1726.915
2088,1989,45_49,2,1779.587
2088,1989,50_54,1,1761.159
2088,1989,50_54,2,1927.702
2088,1989,55_59,1,1398.836
2088,1989,55_59,2,1578.891
2088,1989,60_64,1,1150.114
2088,1989,60_64,2,1418.053
2088,1989,65_69,1,610.545
2088,1989,65_69,2,929.628
2088,1989,70_74,1,367.149
2088,1989,70_74,2,616.203
2088,1989,75_79,1,252.308
2088,1989,75_79,2,463.942
2088,1989,80_84,1,128.933
2088,1989,80_84,2,255.696
2088,1989,85_89,1,48.543
2088,1989,85_89,2,112.123
2088,1989,90_94,1,8.072
2088,1989,90_94,2,19.546
2088,1989,95_99,1,0.746
2088,1989,95_99,2,1.923
2088,1989,100plus,1,0.047
2088,1989,100plus,2,0.141
2088,1990,0_4,1,7896.897
2088,1990,0_4,2,7633.749
2088,1990,5_9,1,6583.919
2088,1990,5_9,2,6431.073
2088,1990,10_14,1,5663.34
2088,1990,10_14,2,5548.204
2088,1990,15_19,1,5053.24
2088,1990,15_19,2,4956.144
2088,1990,20_24,1,4488.081
2088,1990,20_24,2,4428.06
2088,1990,25_29,1,4180.002
2088,1990,25_29,2,4240.762
2088,1990,30_34,1,3601.112
2088,1990,30_34,2,3654.206
2088,1990,35_39,1,2842.306
2088,1990,35_39,2,2908.958
2088,1990,40_44,1,2097.448
2088,1990,40_44,2,2159.007
2088,1990,45_49,1,1650.723
2088,1990,45_49,2,1687.261
2088,1990,50_54,1,1794.594
2088,1990,50_54,2,1966.666
2088,1990,55_59,1,1399.506
2088,1990,55_59,2,1579.713
2088,1990,60_64,1,1208.472
2088,1990,60_64,2,1458.532
2088,1990,65_69,1,663.274
2088,1990,65_69,2,992.203
2088,1990,70_74,1,371.884
2088,1990,70_74,2,624.025
2088,1990,75_79,1,250.273
2088,1990,75_79,2,463.709
2088,1990,80_84,1,127.688
2088,1990,80_84,2,254.878
2088,1990,85_89,1,49.019
2088,1990,85_89,2,114.234
2088,1990,90_94,1,9.135
2088,1990,90_94,2,22.808
2088,1990,95_99,1,0.827
2088,1990,95_99,2,2.084
2088,1990,100plus,1,0.062
2088,1990,100plus,2,0.156
2088,1991,0_4,1,7978.911
2088,1991,0_4,2,7682.897
2088,1991,5_9,1,6775.059
2088,1991,5_9,2,6617.948
2088,1991,10_14,1,5752.666
2088,1991,10_14,2,5630.242
2088,1991,15_19,1,5116.694
2088,1991,15_19,2,5029.984
2088,1991,20_24,1,4540.612
2088,1991,20_24,2,4447.637
2088,1991,25_29,1,4170.734
2088,1991,25_29,2,4238.973
2088,1991,30_34,1,3714.213
2088,1991,30_34,2,3770.187
2088,1991,35_39,1,2932.732
2088,1991,35_39,2,3004.815
2088,1991,40_44,1,2230.795
2088,1991,40_44,2,2307.729
2088,1991,45_49,1,1605.533
2088,1991,45_49,2,1634.741
2088,1991,50_54,1,1785.638
2088,1991,50_54,2,1952.505
2088,1991,55_59,1,1419.429
2088,1991,55_59,2,1606.143
2088,1991,60_64,1,1232.959
2088,1991,60_64,2,1471.988
2088,1991,65_69,1,723.154
2088,1991,65_69,2,1053.275
2088,1991,70_74,1,380.776
2088,1991,70_74,2,638.83
2088,1991,75_79,1,244.318
2088,1991,75_79,2,454.509
2088,1991,80_84,1,126.762
2088,1991,80_84,2,256.039
2088,1991,85_89,1,48.829
2088,1991,85_89,2,114.269
2088,1991,90_94,1,9.801
2088,1991,90_94,2,25.632
2088,1991,95_99,1,0.764
2088,1991,95_99,2,2.175
2088,1991,100plus,1,0.055
2088,1991,100plus,2,0.144
2088,1992,0_4,1,8080.203
2088,1992,0_4,2,7756.619
2088,1992,5_9,1,7010.667
2088,1992,5_9,2,6842.384
2088,1992,10_14,1,5890.827
2088,1992,10_14,2,5759.676
2088,1992,15_19,1,5214.946
2088,1992,15_19,2,5128.63
2088,1992,20_24,1,4626.336
2088,1992,20_24,2,4521.4
2088,1992,25_29,1,4178.454
2088,1992,25_29,2,4247.893
2088,1992,30_34,1,3827.583
2088,1992,30_34,2,3890.768
2088,1992,35_39,1,3044.066
2088,1992,35_39,2,3121.881
2088,1992,40_44,1,2356.582
2088,1992,40_44,2,2446.956
2088,1992,45_49,1,1627.728
2088,1992,45_49,2,1662.304
2088,1992,50_54,1,1742.352
2088,1992,50_54,2,1894.0
2088,1992,55_59,1,1467.941
2088,1992,55_59,2,1667.885
2088,1992,60_64,1,1233.877
2088,1992,60_64,2,1468.341
2088,1992,65_69,1,795.333
2088,1992,65_69,2,1120.796
2088,1992,70_74,1,396.618
2088,1992,70_74,2,664.617
2088,1992,75_79,1,238.067
2088,1992,75_79,2,443.219
2088,1992,80_84,1,127.005
2088,1992,80_84,2,260.042
2088,1992,85_89,1,48.132
2088,1992,85_89,2,112.372
2088,1992,90_94,1,10.358
2088,1992,90_94,2,28.186
2088,1992,95_99,1,0.811
2088,1992,95_99,2,2.381
2088,1992,100plus,1,0.053
2088,1992,100plus,2,0.14
2088,1993,0_4,1,8268.026
2088,1993,0_4,2,7917.527
2088,1993,5_9,1,7306.594
2088,1993,5_9,2,7118.719
2088,1993,10_14,1,6116.916
2088,1993,10_14,2,5975.599
2088,1993,15_19,1,5357.556
2088,1993,15_19,2,5265.596
2088,1993,20_24,1,4744.384
2088,1993,20_24,2,4643.51
2088,1993,25_29,1,4217.545
2088,1993,25_29,2,4276.967
2088,1993,30_34,1,3927.964
2088,1993,30_34,2,4005.447
2088,1993,35_39,1,3175.056
2088,1993,35_39,2,3262.527
2088,1993,40_44,1,2476.356
2088,1993,40_44,2,2580.857
2088,1993,45_49,1,1715.308
2088,1993,45_49,2,1769.955
2088,1993,50_54,1,1675.492
2088,1993,50_54,2,1804.877
2088,1993,55_59,1,1531.679
2088,1993,55_59,2,1747.006
2088,1993,60_64,1,1223.271
2088,1993,60_64,2,1456.528
2088,1993,65_69,1,873.427
2088,1993,65_69,2,1187.926
2088,1993,70_74,1,421.68
2088,1993,70_74,2,703.541
2088,1993,75_79,1,234.911
2088,1993,75_79,2,436.642
2088,1993,80_84,1,128.282
2088,1993,80_84,2,265.613
2088,1993,85_89,1,47.269
2088,1993,85_89,2,109.908
2088,1993,90_94,1,10.845
2088,1993,90_94,2,30.274
2088,1993,95_99,1,0.906
2088,1993,95_99,2,2.699
2088,1993,100plus,1,0.061
2088,1993,100plus,2,0.144
2088,1994,0_4,1,8430.402
2088,1994,0_4,2,8061.447
2088,1994,5_9,1,7576.381
2088,1994,5_9,2,7359.549
2088,1994,10_14,1,6368.313
2088,1994,10_14,2,6218.68
2088,1994,15_19,1,5503.262
2088,1994,15_19,2,5402.642
2088,1994,20_24,1,4847.363
2088,1994,20_24,2,4765.237
2088,1994,25_29,1,4266.542
2088,1994,25_29,2,4298.416
2088,1994,30_34,1,3987.435
2088,1994,30_34,2,4084.246
2088,1994,35_39,1,3307.206
2088,1994,35_39,2,3406.428
2088,1994,40_44,1,2588.381
2088,1994,40_44,2,2703.159
2088,1994,45_49,1,1834.254
2088,1994,45_49,2,1920.042
2088,1994,50_54,1,1596.569
2088,1994,50_54,2,1702.579
2088,1994,55_59,1,1585.992
2088,1994,55_59,2,1817.528
2088,1994,60_64,1,1210.2
2088,1994,60_64,2,1443.676
2088,1994,65_69,1,939.564
2088,1994,65_69,2,1241.008
2088,1994,70_74,1,454.35
2088,1994,70_74,2,751.994
2088,1994,75_79,1,234.409
2088,1994,75_79,2,434.755
2088,1994,80_84,1,128.475
2088,1994,80_84,2,268.779
2088,1994,85_89,1,46.465
2088,1994,85_89,2,108.505
2088,1994,90_94,1,11.013
2088,1994,90_94,2,31.479
2088,1994,95_99,1,0.955
2088,1994,95_99,2,3.142
2088,1994,100plus,1,0.047
2088,1994,100plus,2,0.141
2088,1995,0_4,1,8481.34
2088,1995,0_4,2,8111.556
2088,1995,5_9,1,7744.414
2088,1995,5_9,2,7498.826
2088,1995,10_14,1,6577.004
2088,1995,10_14,2,6427.5
2088,1995,15_19,1,5610.011
2088,1995,15_19,2,5507.779
2088,1995,20_24,1,4914.248
2088,1995,20_24,2,4863.947
2088,1995,25_29,1,4309.877
2088,1995,25_29,2,4313.097
2088,1995,30_34,1,3997.024
2088,1995,30_34,2,4114.237
2088,1995,35_39,1,3419.033
2088,1995,35_39,2,3530.453
2088,1995,40_44,1,2674.89
2088,1995,40_44,2,2798.812
2088,1995,45_49,1,1957.157
2088,1995,45_49,2,2072.111
2088,1995,50_54,1,1520.179
2088,1995,50_54,2,1607.922
2088,1995,55_59,1,1607.95
2088,1995,55_59,2,1846.275
2088,1995,60_64,1,1203.649
2088,1995,60_64,2,1436.006
2088,1995,65_69,1,979.692
2088,1995,65_69,2,1267.239
2088,1995,70_74,1,491.654
2088,1995,70_74,2,798.797
2088,1995,75_79,1,237.32
2088,1995,75_79,2,438.813
2088,1995,80_84,1,127.114
2088,1995,80_84,2,268.136
2088,1995,85_89,1,46.164
2088,1995,85_89,2,109.067
2088,1995,90_94,1,11.069
2088,1995,90_94,2,32.029
2088,1995,95_99,1,1.075
2088,1995,95_99,2,3.702
2088,1995,100plus,1,0.043
2088,1995,100plus,2,0.144
2088,1996,0_4,1,8457.771
2088,1996,0_4,2,8095.985
2088,1996,5_9,1,7868.376
2088,1996,5_9,2,7601.495
2088,1996,10_14,1,6793.407
2088,1996,10_14,2,6644.034
2088,1996,15_19,1,5719.312
2088,1996,15_19,2,5617.19
2088,1996,20_24,1,4988.079
2088,1996,20_24,2,4958.214
2088,1996,25_29,1,4362.013
2088,1996,25_29,2,4356.067
2088,1996,30_34,1,3988.434
2088,1996,30_34,2,4122.502
2088,1996,35_39,1,3523.901
2088,1996,35_39,2,3649.203
2088,1996,40_44,1,2754.502
2088,1996,40_44,2,2892.124
2088,1996,45_49,1,2078.813
2088,1996,45_49,2,2216.642
2088,1996,50_54,1,1480.462
2088,1996,50_54,2,1561.203
2088,1996,55_59,1,1597.694
2088,1996,55_59,2,1830.905
2088,1996,60_64,1,1219.588
2088,1996,60_64,2,1458.803
2088,1996,65_69,1,996.247
2088,1996,65_69,2,1273.912
2088,1996,70_74,1,535.598
2088,1996,70_74,2,846.188
2088,1996,75_79,1,244.06
2088,1996,75_79,2,450.235
2088,1996,80_84,1,124.282
2088,1996,80_84,2,263.067
2088,1996,85_89,1,46.21
2088,1996,85_89,2,111.233
2088,1996,90_94,1,10.962
2088,1996,90_94,2,32.021
2088,1996,95_99,1,1.136
2088,1996,95_99,2,4.156
2088,1996,100plus,1,0.041
2088,1996,100plus,2,0.148
2088,1997,0_4,1,8403.047
2088,1997,0_4,2,8058.229
2088,1997,5_9,1,7956.26
2088,1997,5_9,2,7689.165
2088,1997,10_14,1,7013.334
2088,1997,10_14,2,6860.628
2088,1997,15_19,1,5841.041
2088,1997,15_19,2,5737.71
2088,1997,20_24,1,5063.556
2088,1997,20_24,2,5039.426
2088,1997,25_29,1,4419.636
2088,1997,25_29,2,4427.765
2088,1997,30_34,1,3975.273
2088,1997,30_34,2,4115.832
2088,1997,35_39,1,3606.769
2088,1997,35_39,2,3747.411
2088,1997,40_44,1,2835.341
2088,1997,40_44,2,2987.415
2088,1997,45_49,1,2177.333
2088,1997,45_49,2,2334.549
2088,1997,50_54,1,1494.598
2088,1997,50_54,2,1582.274
2088,1997,55_59,1,1551.489
2088,1997,55_59,2,1768.382
2088,1997,60_64,1,1255.4
2088,1997,60_64,2,1507.819
2088,1997,65_69,1,991.143
2088,1997,65_69,2,1260.841
2088,1997,70_74,1,585.347
2088,1997,70_74,2,892.658
2088,1997,75_79,1,254.277
2088,1997,75_79,2,467.377
2088,1997,80_84,1,120.902
2088,1997,80_84,2,255.661
2088,1997,85_89,1,46.516
2088,1997,85_89,2,113.649
2088,1997,90_94,1,10.721
2088,1997,90_94,2,31.386
2088,1997,95_99,1,1.183
2088,1997,95_99,2,4.541
2088,1997,100plus,1,0.04
2088,1997,100plus,2,0.161
2088,1998,0_4,1,8305.132
2088,1998,0_4,2,7986.938
2088,1998,5_9,1,8000.51
2088,1998,5_9,2,7761.834
2088,1998,10_14,1,7204.647
2088,1998,10_14,2,7053.189
2088,1998,15_19,1,5983.643
2088,1998,15_19,2,5884.286
2088,1998,20_24,1,5136.941
2088,1998,20_24,2,5117.662
2088,1998,25_29,1,4473.279
2088,1998,25_29,2,4504.004
2088,1998,30_34,1,3971.991
2088,1998,30_34,2,4110.659
2088,1998,35_39,1,3659.628
2088,1998,35_39,2,3817.387
2088,1998,40_44,1,2922.689
2088,1998,40_44,2,3090.371
2088,1998,45_49,1,2253.553
2088,1998,45_49,2,2426.358
2088,1998,50_54,1,1556.164
2088,1998,50_54,2,1664.966
2088,1998,55_59,1,1476.523
2088,1998,55_59,2,1668.342
2088,1998,60_64,1,1296.409
2088,1998,60_64,2,1563.062
2088,1998,65_69,1,973.139
2088,1998,65_69,2,1235.849
2088,1998,70_74,1,634.608
2088,1998,70_74,2,932.135
2088,1998,75_79,1,268.586
2088,1998,75_79,2,491.315
2088,1998,80_84,1,118.269
2088,1998,80_84,2,249.766
2088,1998,85_89,1,46.935
2088,1998,85_89,2,116.392
2088,1998,90_94,1,10.388
2088,1998,90_94,2,30.528
2088,1998,95_99,1,1.217
2088,1998,95_99,2,4.802
2088,1998,100plus,1,0.039
2088,1998,100plus,2,0.178
2088,1999,0_4,1,8192.466
2088,1999,0_4,2,7898.834
2088,1999,5_9,1,8024.052
2088,1999,5_9,2,7824.041
2088,1999,10_14,1,7345.446
2088,1999,10_14,2,7204.092
2088,1999,15_19,1,6145.237
2088,1999,15_19,2,6053.719
2088,1999,20_24,1,5226.428
2088,1999,20_24,2,5215.146
2088,1999,25_29,1,4532.374
2088,1999,25_29,2,4590.273
2088,1999,30_34,1,3990.502
2088,1999,30_34,2,4128.498
2088,1999,35_39,1,3686.999
2088,1999,35_39,2,3863.393
2088,1999,40_44,1,3016.45
2088,1999,40_44,2,3201.939
2088,1999,45_49,1,2325.284
2088,1999,45_49,2,2509.766
2088,1999,50_54,1,1644.348
2088,1999,50_54,2,1785.326
2088,1999,55_59,1,1396.338
2088,1999,55_59,2,1560.587
2088,1999,60_64,1,1327.613
2088,1999,60_64,2,1608.451
2088,1999,65_69,1,954.585
2088,1999,65_69,2,1210.647
2088,1999,70_74,1,673.309
2088,1999,70_74,2,957.97
2088,1999,75_79,1,287.962
2088,1999,75_79,2,520.168
2088,1999,80_84,1,117.646
2088,1999,80_84,2,247.367
2088,1999,85_89,1,46.84
2088,1999,85_89,2,117.452
2088,1999,90_94,1,10.138
2088,1999,90_94,2,30.137
2088,1999,95_99,1,1.236
2088,1999,95_99,2,4.941
2088,1999,100plus,1,0.047
2088,1999,100plus,2,0.214
2088,2000,0_4,1,8107.508
2088,2000,0_4,2,7810.618
2088,2000,5_9,1,8057.918
2088,2000,5_9,2,7867.239
2088,2000,10_14,1,7476.564
2088,2000,10_14,2,7340.559
2088,2000,15_19,1,6346.658
2088,2000,15_19,2,6255.561
2088,2000,20_24,1,5339.386
2088,2000,20_24,2,5327.942
2088,2000,25_29,1,4612.836
2088,2000,25_29,2,4679.476
2088,2000,30_34,1,4035.762
2088,2000,30_34,2,4166.961
2088,2000,35_39,1,3713.507
2088,2000,35_39,2,3904.009
2088,2000,40_44,1,3132.884
2088,2000,40_44,2,3331.777
2088,2000,45_49,1,2410.878
2088,2000,45_49,2,2607.834
2088,2000,50_54,1,1753.668
2088,2000,50_54,2,1927.39
2088,2000,55_59,1,1336.841
2088,2000,55_59,2,1480.549
2088,2000,60_64,1,1345.586
2088,2000,60_64,2,1638.309
2088,2000,65_69,1,954.4
2088,2000,65_69,2,1213.313
2088,2000,70_74,1,703.68
2088,2000,70_74,2,984.721
2088,2000,75_79,1,312.063
2088,2000,75_79,2,553.709
2088,2000,80_84,1,119.728
2088,2000,80_84,2,250.544
2088,2000,85_89,1,45.969
2088,2000,85_89,2,116.32
2088,2000,90_94,1,10.062
2088,2000,90_94,2,30.561
2088,2000,95_99,1,1.226
2088,2000,95_99,2,4.998
2088,2000,100plus,1,0.06
2088,2000,100plus,2,0.26
2088,2001,0_4,1,7950.35
2088,2001,0_4,2,7631.005
2088,2001,5_9,1,7999.303
2088,2001,5_9,2,7804.465
2088,2001,10_14,1,7534.545
2088,2001,10_14,2,7395.901
2088,2001,15_19,1,6517.545
2088,2001,15_19,2,6425.241
2088,2001,20_24,1,5416.902
2088,2001,20_24,2,5398.964
2088,2001,25_29,1,4664.201
2088,2001,25_29,2,4735.681
2088,2001,30_34,1,4070.938
2088,2001,30_34,2,4197.363
2088,2001,35_39,1,3711.595
2088,2001,35_39,2,3908.82
2088,2001,40_44,1,3234.508
2088,2001,40_44,2,3440.892
2088,2001,45_49,1,2484.551
2088,2001,45_49,2,2694.309
2088,2001,50_54,1,1854.868
2088,2001,50_54,2,2051.262
2088,2001,55_59,1,1301.699
2088,2001,55_59,2,1434.72
2088,2001,60_64,1,1335.586
2088,2001,60_64,2,1626.944
2088,2001,65_69,1,967.683
2088,2001,65_69,2,1238.116
2088,2001,70_74,1,716.89
2088,2001,70_74,2,996.489
2088,2001,75_79,1,339.273
2088,2001,75_79,2,587.055
2088,2001,80_84,1,123.664
2088,2001,80_84,2,257.915
2088,2001,85_89,1,44.516
2088,2001,85_89,2,113.189
2088,2001,90_94,1,10.061
2088,2001,90_94,2,31.27
2088,2001,95_99,1,1.21
2088,2001,95_99,2,4.943
2088,2001,100plus,1,0.071
2088,2001,100plus,2,0.3
2088,2002,0_4,1,7914.21
2088,2002,0_4,2,7564.931
2088,2002,5_9,1,7965.924
2088,2002,5_9,2,7759.976
2088,2002,10_14,1,7631.82
2088,2002,10_14,2,7485.574
2088,2002,15_19,1,6739.792
2088,2002,15_19,2,6643.723
2088,2002,20_24,1,5543.186
2088,2002,20_24,2,5515.348
2088,2002,25_29,1,4746.07
2088,2002,25_29,2,4815.794
2088,2002,30_34,1,4134.519
2088,2002,30_34,2,4259.24
2088,2002,35_39,1,3721.214
2088,2002,35_39,2,3921.28
2088,2002,40_44,1,3336.012
2088,2002,40_44,2,3550.889
2088,2002,45_49,1,2581.414
2088,2002,45_49,2,2803.824
2088,2002,50_54,1,1949.663
2088,2002,50_54,2,2166.043
2088,2002,55_59,1,1318.145
2088,2002,55_59,2,1456.807
2088,2002,60_64,1,1304.451
2088,2002,60_64,2,1581.837
2088,2002,65_69,1,1000.744
2088,2002,65_69,2,1290.793
2088,2002,70_74,1,718.368
2088,2002,70_74,2,997.295
2088,2002,75_79,1,372.14
2088,2002,75_79,2,624.78
2088,2002,80_84,1,129.715
2088,2002,80_84,2,269.646
2088,2002,85_89,1,43.165
2088,2002,85_89,2,109.521
2088,2002,90_94,1,10.18
2088,2002,90_94,2,32.132
2088,2002,95_99,1,1.18
2088,2002,95_99,2,4.813
2088,2002,100plus,1,0.079
2088,2002,100plus,2,0.331
2088,2003,0_4,1,8031.13
2088,2003,0_4,2,7648.471
2088,2003,5_9,1,7995.843
2088,2003,5_9,2,7771.228
2088,2003,10_14,1,7791.94
2088,2003,10_14,2,7634.129
2088,2003,15_19,1,6979.419
2088,2003,15_19,2,6892.604
2088,2003,20_24,1,5728.452
2088,2003,20_24,2,5703.001
2088,2003,25_29,1,4875.094
2088,2003,25_29,2,4939.609
2088,2003,30_34,1,4236.092
2088,2003,30_34,2,4359.114
2088,2003,35_39,1,3765.477
2088,2003,35_39,2,3962.542
2088,2003,40_44,1,3435.775
2088,2003,40_44,2,3658.42
2088,2003,45_49,1,2707.058
2088,2003,45_49,2,2939.476
2088,2003,50_54,1,2047.927
2088,2003,50_54,2,2279.974
2088,2003,55_59,1,1388.426
2088,2003,55_59,2,1548.234
2088,2003,60_64,1,1260.322
2088,2003,60_64,2,1511.629
2088,2003,65_69,1,1045.348
2088,2003,65_69,2,1357.419
2088,2003,70_74,1,715.03
2088,2003,70_74,2,993.191
2088,2003,75_79,1,408.327
2088,2003,75_79,2,664.266
2088,2003,80_84,1,138.975
2088,2003,80_84,2,287.719
2088,2003,85_89,1,42.786
2088,2003,85_89,2,107.624
2088,2003,90_94,1,10.504
2088,2003,90_94,2,33.071
2088,2003,95_99,1,1.171
2088,2003,95_99,2,4.727
2088,2003,100plus,1,0.084
2088,2003,100plus,2,0.355
2088,2004,0_4,1,8126.487
2088,2004,0_4,2,7717.244
2088,2004,5_9,1,7964.202
2088,2004,5_9,2,7718.217
2088,2004,10_14,1,7904.4
2088,2004,10_14,2,7735.339
2088,2004,15_19,1,7158.999
2088,2004,15_19,2,7080.296
2088,2004,20_24,1,5909.138
2088,2004,20_24,2,5891.649
2088,2004,25_29,1,4987.622
2088,2004,25_29,2,5047.438
2088,2004,30_34,1,4322.693
2088,2004,30_34,2,4444.335
2088,2004,35_39,1,3809.041
2088,2004,35_39,2,3997.885
2088,2004,40_44,1,3500.957
2088,2004,40_44,2,3729.427
2088,2004,45_49,1,2831.134
2088,2004,45_49,2,3071.93
2088,2004,50_54,1,2141.143
2088,2004,50_54,2,2382.256
2088,2004,55_59,1,1478.277
2088,2004,55_59,2,1670.704
2088,2004,60_64,1,1205.331
2088,2004,60_64,2,1423.971
2088,2004,65_69,1,1079.595
2088,2004,65_69,2,1411.794
2088,2004,70_74,1,709.679
2088,2004,70_74,2,986.571
2088,2004,75_79,1,438.551
2088,2004,75_79,2,695.643
2088,2004,80_84,1,150.856
2088,2004,80_84,2,309.496
2088,2004,85_89,1,43.21
2088,2004,85_89,2,107.771
2088,2004,90_94,1,10.648
2088,2004,90_94,2,33.477
2088,2004,95_99,1,1.185
2088,2004,95_99,2,4.737
2088,2004,100plus,1,0.085
2088,2004,100plus,2,0.372
2088,2005,0_4,1,8174.543
2088,2005,0_4,2,7751.746
2088,2005,5_9,1,7887.897
2088,2005,5_9,2,7614.451
2088,2005,10_14,1,7960.062
2088,2005,10_14,2,7780.545
2088,2005,15_19,1,7286.505
2088,2005,15_19,2,7214.468
2088,2005,20_24,1,6084.723
2088,2005,20_24,2,6082.024
2088,2005,25_29,1,5084.007
2088,2005,25_29,2,5142.071
2088,2005,30_34,1,4395.681
2088,2005,30_34,2,4517.912
2088,2005,35_39,1,3854.037
2088,2005,35_39,2,4031.327
2088,2005,40_44,1,3535.603
2088,2005,40_44,2,3767.914
2088,2005,45_49,1,2949.762
2088,2005,45_49,2,3196.378
2088,2005,50_54,1,2227.257
2088,2005,50_54,2,2475.729
2088,2005,55_59,1,1579.634
2088,2005,55_59,2,1804.429
2088,2005,60_64,1,1157.485
2088,2005,60_64,2,1348.57
2088,2005,65_69,1,1096.03
2088,2005,65_69,2,1438.684
2088,2005,70_74,1,711.698
2088,2005,70_74,2,991.067
2088,2005,75_79,1,459.808
2088,2005,75_79,2,718.02
2088,2005,80_84,1,164.998
2088,2005,80_84,2,332.101
2088,2005,85_89,1,44.64
2088,2005,85_89,2,110.548
2088,2005,90_94,1,10.586
2088,2005,90_94,2,33.294
2088,2005,95_99,1,1.22
2088,2005,95_99,2,4.893
2088,2005,100plus,1,0.084
2088,2005,100plus,2,0.381
2088,2006,0_4,1,8313.313
2088,2006,0_4,2,7876.767
2088,2006,5_9,1,7869.441
2088,2006,5_9,2,7562.411
2088,2006,10_14,1,8012.04
2088,2006,10_14,2,7820.804
2088,2006,15_19,1,7423.628
2088,2006,15_19,2,7352.819
2088,2006,20_24,1,6297.26
2088,2006,20_24,2,6313.759
2088,2006,25_29,1,5205.127
2088,2006,25_29,2,5263.655
2088,2006,30_34,1,4486.146
2088,2006,30_34,2,4610.183
2088,2006,35_39,1,3923.592
