development_group,time,age_group_5year,sex,population_exposure
902,2051,70_74,1,145523.607
902,2051,70_74,2,161195.766
902,2051,75_79,1,114088.949
902,2051,75_79,2,134958.065
902,2051,80_84,1,79800.073
902,2051,80_84,2,103434.788
902,2051,85_89,1,42095.649
902,2051,85_89,2,62343.785
902,2051,90_94,1,13470.258
902,2051,90_94,2,24690.08
902,2051,95_99,1,3232.751
902,2051,95_99,2,8009.907
902,2051,100plus,1,366.033
902,2051,100plus,2,1356.743
902,2052,0_4,1,310108.198
902,2052,0_4,2,298595.283
902,2052,5_9,1,311413.597
902,2052,5_9,2,300223.55
902,2052,10_14,1,309730.055
902,2052,10_14,2,298582.785
902,2052,15_19,1,304683.652
902,2052,15_19,2,293681.956
902,2052,20_24,1,297641.473
902,2052,20_24,2,286827.731
902,2052,25_29,1,290935.349
902,2052,25_29,2,279330.986
902,2052,30_34,1,292765.724
902,2052,30_34,2,279331.503
902,2052,35_39,1,300302.556
902,2052,35_39,2,285085.358
902,2052,40_44,1,287503.856
902,2052,40_44,2,273161.606
902,2052,45_49,1,265625.869
902,2052,45_49,2,254265.524
902,2052,50_54,1,248303.641
902,2052,50_54,2,240169.201
902,2052,55_59,1,233045.531
902,2052,55_59,2,230221.894
902,2052,60_64,1,223953.551
902,2052,60_64,2,227860.302
902,2052,65_69,1,191571.14
902,2052,65_69,2,202364.643
902,2052,70_74,1,150178.807
902,2052,70_74,2,165987.287
902,2052,75_79,1,114326.121
902,2052,75_79,2,134900.439
902,2052,80_84,1,82130.629
902,2052,80_84,2,105957.119
902,2052,85_89,1,44013.166
902,2052,85_89,2,64899.094
902,2052,90_94,1,14142.422
902,2052,90_94,2,25617.644
902,2052,95_99,1,3440.172
902,2052,95_99,2,8440.58
902,2052,100plus,1,400.664
902,2052,100plus,2,1485.292
902,2053,0_4,1,308862.117
902,2053,0_4,2,297430.6
902,2053,5_9,1,310994.152
902,2053,5_9,2,299860.017
902,2053,10_14,1,310080.602
902,2053,10_14,2,298982.195
902,2053,15_19,1,305474.829
902,2053,15_19,2,294559.026
902,2053,20_24,1,298493.405
902,2053,20_24,2,287858.735
902,2053,25_29,1,291659.657
902,2053,25_29,2,280374.128
902,2053,30_34,1,289751.14
902,2053,30_34,2,277020.799
902,2053,35_39,1,299828.556
902,2053,35_39,2,285016.535
902,2053,40_44,1,290407.353
902,2053,40_44,2,276051.755
902,2053,45_49,1,268749.657
902,2053,45_49,2,257158.349
902,2053,50_54,1,250236.36
902,2053,50_54,2,241970.214
902,2053,55_59,1,233726.733
902,2053,55_59,2,230410.043
902,2053,60_64,1,223582.321
902,2053,60_64,2,227155.891
902,2053,65_69,1,195938.677
902,2053,65_69,2,206583.824
902,2053,70_74,1,154869.356
902,2053,70_74,2,170866.95
902,2053,75_79,1,114672.262
902,2053,75_79,2,134979.275
902,2053,80_84,1,83946.551
902,2053,80_84,2,107824.492
902,2053,85_89,1,45398.271
902,2053,85_89,2,66534.068
902,2053,90_94,1,15594.319
902,2053,90_94,2,27807.826
902,2053,95_99,1,3632.298
902,2053,95_99,2,8821.797
902,2053,100plus,1,436.74
902,2053,100plus,2,1619.323
902,2054,0_4,1,307646.989
902,2054,0_4,2,296295.084
902,2054,5_9,1,310377.732
902,2054,5_9,2,299303.61
902,2054,10_14,1,310297.76
902,2054,10_14,2,299250.158
902,2054,15_19,1,306227.488
902,2054,15_19,2,295384.921
902,2054,20_24,1,299341.933
902,2054,20_24,2,288860.709
902,2054,25_29,1,292402.571
902,2054,25_29,2,281409.886
902,2054,30_34,1,287851.469
902,2054,30_34,2,275714.983
902,2054,35_39,1,298410.11
902,2054,35_39,2,284113.05
902,2054,40_44,1,292543.786
902,2054,40_44,2,278291.988
902,2054,45_49,1,272171.942
902,2054,45_49,2,260347.071
902,2054,50_54,1,252360.624
902,2054,50_54,2,243976.442
902,2054,55_59,1,234568.33
902,2054,55_59,2,230831.784
902,2054,60_64,1,222873.869
902,2054,60_64,2,226058.079
902,2054,65_69,1,200444.703
902,2054,65_69,2,210865.186
902,2054,70_74,1,158873.592
902,2054,70_74,2,175046.592
902,2054,75_79,1,115803.076
902,2054,75_79,2,135945.733
902,2054,80_84,1,85089.635
902,2054,80_84,2,108844.34
902,2054,85_89,1,46999.226
902,2054,85_89,2,68392.171
902,2054,90_94,1,17209.126
902,2054,90_94,2,30345.701
902,2054,95_99,1,3738.69
902,2054,95_99,2,9008.526
902,2054,100plus,1,472.405
902,2054,100plus,2,1748.12
902,2055,0_4,1,306433.397
902,2055,0_4,2,295156.565
902,2055,5_9,1,309575.189
902,2055,5_9,2,298569.062
902,2055,10_14,1,310389.771
902,2055,10_14,2,299392.147
902,2055,15_19,1,306894.858
902,2055,15_19,2,296117.629
902,2055,20_24,1,300186.925
902,2055,20_24,2,289836.081
902,2055,25_29,1,293185.004
902,2055,25_29,2,282458.472
902,2055,30_34,1,287028.13
902,2055,30_34,2,275385.68
902,2055,35_39,1,296135.141
902,2055,35_39,2,282444.582
902,2055,40_44,1,294056.143
902,2055,40_44,2,279994.729
902,2055,45_49,1,275572.266
902,2055,45_49,2,263558.61
902,2055,50_54,1,254384.389
902,2055,50_54,2,245906.619
902,2055,55_59,1,235858.546
902,2055,55_59,2,231753.415
902,2055,60_64,1,221516.844
902,2055,60_64,2,224282.84
902,2055,65_69,1,204768.0
902,2055,65_69,2,214852.535
902,2055,70_74,1,162775.501
902,2055,70_74,2,179103.091
902,2055,75_79,1,118133.691
902,2055,75_79,2,138277.686
902,2055,80_84,1,85662.324
902,2055,80_84,2,109185.463
902,2055,85_89,1,48780.046
902,2055,85_89,2,70497.805
902,2055,90_94,1,18616.212
902,2055,90_94,2,32608.616
902,2055,95_99,1,3816.984
902,2055,95_99,2,9118.627
902,2055,100plus,1,510.561
902,2055,100plus,2,1885.209
902,2056,0_4,1,305293.812
902,2056,0_4,2,294088.286
902,2056,5_9,1,308594.143
902,2056,5_9,2,297664.714
902,2056,10_14,1,310324.126
902,2056,10_14,2,299375.74
902,2056,15_19,1,307503.703
902,2056,15_19,2,296784.377
902,2056,20_24,1,301021.877
902,2056,20_24,2,290780.952
902,2056,25_29,1,293990.67
902,2056,25_29,2,283503.55
902,2056,30_34,1,287289.278
902,2056,30_34,2,276030.245
902,2056,35_39,1,292862.475
902,2056,35_39,2,279888.651
902,2056,40_44,1,295209.975
902,2056,40_44,2,281375.809
902,2056,45_49,1,278842.272
902,2056,45_49,2,266698.872
902,2056,50_54,1,256386.925
902,2056,50_54,2,247812.347
902,2056,55_59,1,237570.319
902,2056,55_59,2,233157.111
902,2056,60_64,1,220774.63
902,2056,60_64,2,223080.048
902,2056,65_69,1,207420.282
902,2056,65_69,2,217136.678
902,2056,70_74,1,166803.956
902,2056,70_74,2,183241.073
902,2056,75_79,1,121404.582
902,2056,75_79,2,141684.297
902,2056,80_84,1,85906.06
902,2056,80_84,2,109137.402
902,2056,85_89,1,50548.439
902,2056,85_89,2,72579.718
902,2056,90_94,1,19902.476
902,2056,90_94,2,34692.921
902,2056,95_99,1,3915.637
902,2056,95_99,2,9260.156
902,2056,100plus,1,547.483
902,2056,100plus,2,2012.392
902,2057,0_4,1,304202.726
902,2057,0_4,2,293062.3
902,2057,5_9,1,307496.051
902,2057,5_9,2,296646.88
902,2057,10_14,1,310091.909
902,2057,10_14,2,299197.293
902,2057,15_19,1,308018.006
902,2057,15_19,2,297348.772
902,2057,20_24,1,301829.728
902,2057,20_24,2,291685.637
902,2057,25_29,1,294830.665
902,2057,25_29,2,284552.895
902,2057,30_34,1,287971.71
902,2057,30_34,2,277051.274
902,2057,35_39,1,289078.739
902,2057,35_39,2,276885.763
902,2057,40_44,1,295852.527
902,2057,40_44,2,282288.644
902,2057,45_49,1,282155.898
902,2057,45_49,2,269913.0
902,2057,50_54,1,258918.943
902,2057,50_54,2,250174.923
902,2057,55_59,1,239384.73
902,2057,55_59,2,234771.984
902,2057,60_64,1,221182.923
902,2057,60_64,2,222971.917
902,2057,65_69,1,207794.394
902,2057,65_69,2,217172.627
902,2057,70_74,1,170859.498
902,2057,70_74,2,187304.192
902,2057,75_79,1,125579.005
902,2057,75_79,2,146119.388
902,2057,80_84,1,86168.269
902,2057,80_84,2,109130.924
902,2057,85_89,1,52200.491
902,2057,85_89,2,74525.711
902,2057,90_94,1,20834.146
902,2057,90_94,2,36145.145
902,2057,95_99,1,4187.991
902,2057,95_99,2,9745.438
902,2057,100plus,1,586.99
902,2057,100plus,2,2144.074
902,2058,0_4,1,303164.596
902,2058,0_4,2,292084.681
902,2058,5_9,1,306328.919
902,2058,5_9,2,295560.864
902,2058,10_14,1,309685.076
902,2058,10_14,2,298848.394
902,2058,15_19,1,308379.66
902,2058,15_19,2,297759.567
902,2058,20_24,1,302634.27
902,2058,20_24,2,292575.091
902,2058,25_29,1,295694.821
902,2058,25_29,2,285594.45
902,2058,30_34,1,288707.559
902,2058,30_34,2,278103.898
902,2058,35_39,1,286088.138
902,2058,35_39,2,274590.81
902,2058,40_44,1,295404.328
902,2058,40_44,2,282235.841
902,2058,45_49,1,285058.048
902,2058,45_49,2,272799.972
902,2058,50_54,1,262022.617
902,2058,50_54,2,253056.72
902,2058,55_59,1,241300.076
902,2058,55_59,2,236561.496
902,2058,60_64,1,221890.47
902,2058,60_64,2,223181.472
902,2058,65_69,1,207493.539
902,2058,65_69,2,216512.871
902,2058,70_74,1,175007.12
902,2058,70_74,2,191377.08
902,2058,75_79,1,129761.71
902,2058,75_79,2,150613.004
902,2058,80_84,1,86529.698
902,2058,80_84,2,109252.402
902,2058,85_89,1,53512.538
902,2058,85_89,2,75989.034
902,2058,90_94,1,21631.182
902,2058,90_94,2,37231.374
902,2058,95_99,1,4721.388
902,2058,95_99,2,10785.098
902,2058,100plus,1,625.343
902,2058,100plus,2,2267.056
902,2059,0_4,1,302158.043
902,2059,0_4,2,291131.811
902,2059,5_9,1,305125.163
902,2059,5_9,2,294438.233
902,2059,10_14,1,309081.547
902,2059,10_14,2,298306.801
902,2059,15_19,1,308608.059
902,2059,15_19,2,298039.036
902,2059,20_24,1,303400.761
902,2059,20_24,2,293413.622
902,2059,25_29,1,296556.151
902,2059,25_29,2,286607.391
902,2059,30_34,1,289461.893
902,2059,30_34,2,279149.215
902,2059,35_39,1,284209.822
902,2059,35_39,2,273299.157
902,2059,40_44,1,294012.487
902,2059,40_44,2,281348.867
902,2059,45_49,1,287202.83
902,2059,45_49,2,275042.774
902,2059,50_54,1,265420.725
902,2059,50_54,2,256231.913
902,2059,55_59,1,243404.654
902,2059,55_59,2,238554.849
902,2059,60_64,1,222750.612
902,2059,60_64,2,223617.78
902,2059,65_69,1,206873.219
902,2059,65_69,2,215472.979
902,2059,70_74,1,179279.977
902,2059,70_74,2,195507.666
902,2059,75_79,1,133331.023
902,2059,75_79,2,154453.229
902,2059,80_84,1,87549.655
902,2059,80_84,2,110156.452
902,2059,85_89,1,54390.146
902,2059,85_89,2,76840.332
902,2059,90_94,1,22594.322
902,2059,90_94,2,38525.937
902,2059,95_99,1,5256.812
902,2059,95_99,2,11886.806
902,2059,100plus,1,653.319
902,2059,100plus,2,2344.928
902,2060,0_4,1,301276.468
902,2060,0_4,2,290298.113
902,2060,5_9,1,303942.634
902,2060,5_9,2,293332.286
902,2060,10_14,1,308292.106
902,2060,10_14,2,297586.952
902,2060,15_19,1,308711.512
902,2060,15_19,2,298192.556
902,2060,20_24,1,304082.442
902,2060,20_24,2,294159.272
902,2060,25_29,1,297414.544
902,2060,25_29,2,287594.076
902,2060,30_34,1,290255.523
902,2060,30_34,2,280207.411
902,2060,35_39,1,283404.715
902,2060,35_39,2,272982.148
902,2060,40_44,1,291765.513
902,2060,40_44,2,279697.605
902,2060,45_49,1,288730.885
902,2060,45_49,2,276752.58
902,2060,50_54,1,268797.719
902,2060,50_54,2,259429.775
902,2060,55_59,1,245414.282
902,2060,55_59,2,240475.141
902,2060,60_64,1,224047.66
902,2060,60_64,2,224545.278
902,2060,65_69,1,205634.182
902,2060,65_69,2,213772.884
902,2060,70_74,1,183396.6
902,2060,70_74,2,199367.755
902,2060,75_79,1,136843.451
902,2060,75_79,2,158202.573
902,2060,80_84,1,89548.197
902,2060,80_84,2,112235.978
902,2060,85_89,1,54865.634
902,2060,85_89,2,77164.378
902,2060,90_94,1,23627.428
902,2060,90_94,2,39936.174
902,2060,95_99,1,5679.163
902,2060,95_99,2,12791.438
902,2060,100plus,1,679.729
902,2060,100plus,2,2413.766
902,2061,0_4,1,300456.26
902,2061,0_4,2,289515.978
902,2061,5_9,1,302823.941
902,2061,5_9,2,292284.563
902,2061,10_14,1,307324.391
902,2061,10_14,2,296697.321
902,2061,15_19,1,308657.614
902,2061,15_19,2,298187.921
902,2061,20_24,1,304705.731
902,2061,20_24,2,294838.921
902,2061,25_29,1,298263.649
902,2061,25_29,2,288550.82
902,2061,30_34,1,291072.621
902,2061,30_34,2,281262.398
902,2061,35_39,1,283680.955
902,2061,35_39,2,273637.261
902,2061,40_44,1,288523.443
902,2061,40_44,2,277160.353
902,2061,45_49,1,289905.526
902,2061,45_49,2,278144.204
902,2061,50_54,1,272045.766
902,2061,50_54,2,262557.055
902,2061,55_59,1,247408.155
902,2061,55_59,2,242374.722
902,2061,60_64,1,225750.841
902,2061,60_64,2,225945.108
902,2061,65_69,1,204983.123
902,2061,65_69,2,212630.9
902,2061,70_74,1,185942.639
902,2061,70_74,2,201590.97
902,2061,75_79,1,140504.848
902,2061,75_79,2,162054.857
902,2061,80_84,1,92309.189
902,2061,80_84,2,115236.773
902,2061,85_89,1,55120.308
902,2061,85_89,2,77197.7
902,2061,90_94,1,24638.551
902,2061,90_94,2,41310.477
902,2061,95_99,1,6046.507
902,2061,95_99,2,13586.789
902,2061,100plus,1,709.667
902,2061,100plus,2,2493.006
902,2062,0_4,1,299752.061
902,2062,0_4,2,288841.024
902,2062,5_9,1,301760.464
902,2062,5_9,2,291287.437
902,2062,10_14,1,306239.879
902,2062,10_14,2,295694.396
902,2062,15_19,1,308437.167
902,2062,15_19,2,298021.174
902,2062,20_24,1,305234.849
902,2062,20_24,2,295416.435
902,2062,25_29,1,299086.344
902,2062,25_29,2,289467.82
902,2062,30_34,1,291924.335
902,2062,30_34,2,282321.943
902,2062,35_39,1,284376.85
902,2062,35_39,2,274668.095
902,2062,40_44,1,284771.534
902,2062,40_44,2,274176.821
902,2062,45_49,1,290575.339
902,2062,45_49,2,279071.528
902,2062,50_54,1,275341.244
902,2062,50_54,2,265760.456
902,2062,55_59,1,249924.343
902,2062,55_59,2,244728.698
902,2062,60_64,1,227545.398
902,2062,60_64,2,227546.754
902,2062,65_69,1,205432.552
902,2062,65_69,2,212557.583
902,2062,70_74,1,186344.233
902,2062,70_74,2,201648.263
902,2062,75_79,1,144227.549
902,2062,75_79,2,165868.63
902,2062,80_84,1,95808.272
902,2062,80_84,2,119121.418
902,2062,85_89,1,55391.278
902,2062,85_89,2,77264.747
902,2062,90_94,1,25547.681
902,2062,90_94,2,42544.467
902,2062,95_99,1,6322.611
902,2062,95_99,2,14148.689
902,2062,100plus,1,763.985
902,2062,100plus,2,2660.96
902,2063,0_4,1,299071.601
902,2063,0_4,2,288186.003
902,2063,5_9,1,300752.174
902,2063,5_9,2,290340.12
902,2063,10_14,1,305086.45
902,2063,10_14,2,294623.349
902,2063,15_19,1,308042.199
902,2063,15_19,2,297683.91
902,2063,20_24,1,305611.836
902,2063,20_24,2,295840.706
902,2063,25_29,1,299906.054
902,2063,25_29,2,290369.66
902,2063,30_34,1,292800.651
902,2063,30_34,2,283374.099
902,2063,35_39,1,285125.707
902,2063,35_39,2,275730.303
902,2063,40_44,1,281810.317
902,2063,40_44,2,271899.716
902,2063,45_49,1,290159.947
902,2063,45_49,2,279036.23
902,2063,50_54,1,278235.98
902,2063,50_54,2,268642.669
902,2063,55_59,1,253000.342
902,2063,55_59,2,247595.71
902,2063,60_64,1,229435.113
902,2063,60_64,2,229316.907
902,2063,65_69,1,206165.789
902,2063,65_69,2,212792.136
902,2063,70_74,1,186116.472
902,2063,70_74,2,201039.573
902,2063,75_79,1,148034.95
902,2063,75_79,2,169694.734
902,2063,80_84,1,99276.173
902,2063,80_84,2,123015.71
902,2063,85_89,1,55748.64
902,2063,85_89,2,77444.359
902,2063,90_94,1,26291.772
902,2063,90_94,2,43493.404
902,2063,95_99,1,6626.232
902,2063,95_99,2,14676.329
902,2063,100plus,1,853.105
902,2063,100plus,2,2960.488
902,2064,0_4,1,298539.998
902,2064,0_4,2,287672.449
902,2064,5_9,1,299801.035
902,2064,5_9,2,289442.065
902,2064,10_14,1,303896.529
902,2064,10_14,2,293515.642
902,2064,15_19,1,307450.853
902,2064,15_19,2,297154.033
902,2064,20_24,1,305855.972
902,2064,20_24,2,296133.729
902,2064,25_29,1,300688.327
902,2064,25_29,2,291220.977
902,2064,30_34,1,293674.864
902,2064,30_34,2,284398.119
902,2064,35_39,1,285892.931
902,2064,35_39,2,276785.339
902,2064,40_44,1,279958.066
902,2064,40_44,2,270623.794
902,2064,45_49,1,288802.589
902,2064,45_49,2,278167.658
902,2064,50_54,1,280386.311
902,2064,50_54,2,270888.403
902,2064,55_59,1,256364.818
902,2064,55_59,2,250752.357
902,2064,60_64,1,231510.837
902,2064,60_64,2,231288.708
902,2064,65_69,1,207040.516
902,2064,65_69,2,213243.591
902,2064,70_74,1,185596.079
902,2064,70_74,2,200072.765
902,2064,75_79,1,151945.487
902,2064,75_79,2,173569.881
902,2064,80_84,1,102228.271
902,2064,80_84,2,126327.64
902,2064,85_89,1,56597.564
902,2064,85_89,2,78249.415
902,2064,90_94,1,26834.043
902,2064,90_94,2,44096.635
902,2064,95_99,1,7007.306
902,2064,95_99,2,15333.115
902,2064,100plus,1,938.081
902,2064,100plus,2,3248.229
902,2065,0_4,1,297968.42
902,2065,0_4,2,287117.776
902,2065,5_9,1,298906.236
902,2065,5_9,2,288593.578
902,2065,10_14,1,302727.749
902,2065,10_14,2,292424.306
902,2065,15_19,1,306673.717
902,2065,15_19,2,296445.812
902,2065,20_24,1,305975.528
902,2065,20_24,2,296300.917
902,2065,25_29,1,301386.633
902,2065,25_29,2,291979.754
902,2065,30_34,1,294546.853
902,2065,30_34,2,285396.398
902,2065,35_39,1,286699.413
902,2065,35_39,2,277853.388
902,2065,40_44,1,279175.15
902,2065,40_44,2,270320.172
902,2065,45_49,1,286592.612
902,2065,45_49,2,276535.995
902,2065,50_54,1,281930.151
902,2065,50_54,2,272607.467
902,2065,55_59,1,259708.707
902,2065,55_59,2,253931.232
902,2065,60_64,1,233499.877
902,2065,60_64,2,233192.0
902,2065,65_69,1,208334.327
902,2065,65_69,2,214173.742
902,2065,70_74,1,184504.509
902,2065,70_74,2,198478.242
902,2065,75_79,1,155732.763
902,2065,75_79,2,177209.931
902,2065,80_84,1,105176.63
902,2065,80_84,2,129594.813
902,2065,85_89,1,58139.808
902,2065,85_89,2,79957.542
902,2065,90_94,1,27158.366
902,2065,90_94,2,44363.223
902,2065,95_99,1,7396.732
902,2065,95_99,2,16012.703
902,2065,100plus,1,1006.175
902,2065,100plus,2,3472.913
902,2066,0_4,1,297405.037
902,2066,0_4,2,286572.29
902,2066,5_9,1,298114.821
902,2066,5_9,2,287840.087
902,2066,10_14,1,301622.512
902,2066,10_14,2,291390.691
902,2066,15_19,1,305718.577
902,2066,15_19,2,295567.789
902,2066,20_24,1,305938.257
902,2066,20_24,2,296310.14
902,2066,25_29,1,302026.912
902,2066,25_29,2,292672.573
902,2066,30_34,1,295410.488
902,2066,30_34,2,286365.369
902,2066,35_39,1,287529.732
902,2066,35_39,2,278918.46
902,2066,40_44,1,279469.421
902,2066,40_44,2,270986.338
902,2066,45_49,1,283391.879
902,2066,45_49,2,274020.478
902,2066,50_54,1,283128.528
902,2066,50_54,2,274013.258
902,2066,55_59,1,262925.83
902,2066,55_59,2,257040.187
902,2066,60_64,1,235481.278
902,2066,60_64,2,235079.212
902,2066,65_69,1,210013.571
902,2066,65_69,2,215561.204
902,2066,70_74,1,183965.492
902,2066,70_74,2,197419.539
902,2066,75_79,1,158093.727
902,2066,75_79,2,179317.288
902,2066,80_84,1,108296.348
902,2066,80_84,2,132990.756
902,2066,85_89,1,60214.689
902,2066,85_89,2,82364.502
902,2066,90_94,1,27374.399
902,2066,90_94,2,44455.52
902,2066,95_99,1,7770.4
902,2066,95_99,2,16660.439
902,2066,100plus,1,1068.647
902,2066,100plus,2,3670.398
902,2067,0_4,1,296813.13
902,2067,0_4,2,286001.356
902,2067,5_9,1,297426.631
902,2067,5_9,2,287180.014
902,2067,10_14,1,300572.217
902,2067,10_14,2,290407.189
902,2067,15_19,1,304646.826
902,2067,15_19,2,294576.507
902,2067,20_24,1,305734.591
902,2067,20_24,2,296157.312
902,2067,25_29,1,302573.547
902,2067,25_29,2,293263.53
902,2067,30_34,1,296248.543
902,2067,30_34,2,287295.132
902,2067,35_39,1,288395.172
902,2067,35_39,2,279988.579
902,2067,40_44,1,280181.434
902,2067,40_44,2,272027.217
902,2067,45_49,1,279683.516
902,2067,45_49,2,271059.816
902,2067,50_54,1,283831.958
902,2067,50_54,2,274960.336
902,2067,55_59,1,266195.421
902,2067,55_59,2,260228.196
902,2067,60_64,1,237974.363
902,2067,60_64,2,237416.836
902,2067,65_69,1,211769.567
902,2067,65_69,2,217136.497
902,2067,70_74,1,184454.064
902,2067,70_74,2,197385.675
902,2067,75_79,1,158504.419
902,2067,75_79,2,179391.712
902,2067,80_84,1,111518.538
902,2067,80_84,2,136400.228
902,2067,85_89,1,62809.93
902,2067,85_89,2,85446.921
902,2067,90_94,1,27606.424
902,2067,90_94,2,44576.388
902,2067,95_99,1,8092.053
902,2067,95_99,2,17216.25
902,2067,100plus,1,1123.755
902,2067,100plus,2,3833.692
902,2068,0_4,1,296142.133
902,2068,0_4,2,285351.406
902,2068,5_9,1,296808.748
902,2068,5_9,2,286583.635
902,2068,10_14,1,299576.994
902,2068,10_14,2,289473.293
902,2068,15_19,1,303506.232
902,2068,15_19,2,293517.172
902,2068,20_24,1,305356.508
902,2068,20_24,2,295833.867
902,2068,25_29,1,302968.708
902,2068,25_29,2,293701.745
902,2068,30_34,1,297083.995
902,2068,30_34,2,288209.976
902,2068,35_39,1,289285.735
902,2068,35_39,2,281051.9
902,2068,40_44,1,280945.831
902,2068,40_44,2,273099.425
902,2068,45_49,1,276762.198
902,2068,45_49,2,268803.611
902,2068,50_54,1,283458.806
902,2068,50_54,2,274949.522
902,2068,55_59,1,269078.525
902,2068,55_59,2,263103.216
902,2068,60_64,1,241009.892
902,2068,60_64,2,240259.174
902,2068,65_69,1,213611.832
902,2068,65_69,2,218871.257
902,2068,70_74,1,185203.524
902,2068,70_74,2,197644.748
902,2068,75_79,1,158350.13
902,2068,75_79,2,178847.982
902,2068,80_84,1,114801.455
902,2068,80_84,2,139816.094
902,2068,85_89,1,65335.024
902,2068,85_89,2,88486.992
902,2068,90_94,1,27905.683
902,2068,90_94,2,44791.721
902,2068,95_99,1,8371.714
902,2068,95_99,2,17665.036
902,2068,100plus,1,1191.875
902,2068,100plus,2,4033.771
902,2069,0_4,1,295475.85
902,2069,0_4,2,284707.065
902,2069,5_9,1,296281.038
902,2069,5_9,2,286072.54
902,2069,10_14,1,298638.954
902,2069,10_14,2,288588.527
902,2069,15_19,1,302329.151
902,2069,15_19,2,292421.043
902,2069,20_24,1,304782.429
902,2069,20_24,2,295317.916
902,2069,25_29,1,303231.268
902,2069,25_29,2,294008.859
902,2069,30_34,1,297882.583
902,2069,30_34,2,289074.718
902,2069,35_39,1,290174.781
902,2069,35_39,2,282087.589
902,2069,40_44,1,281728.368
902,2069,40_44,2,274164.646
902,2069,45_49,1,274944.914
902,2069,45_49,2,267545.779
902,2069,50_54,1,282146.857
902,2069,50_54,2,274106.577
902,2069,55_59,1,271235.659
902,2069,55_59,2,265352.532
902,2069,60_64,1,244325.588
902,2069,60_64,2,243385.862
902,2069,65_69,1,215635.503
902,2069,65_69,2,220804.099
902,2069,70_74,1,186080.778
902,2069,70_74,2,198106.589
902,2069,75_79,1,157943.18
902,2069,75_79,2,177979.656
902,2069,80_84,1,118146.299
902,2069,80_84,2,143256.227
902,2069,85_89,1,67477.445
902,2069,85_89,2,91056.43
902,2069,90_94,1,28506.39
902,2069,90_94,2,45437.15
