income_group,time,age_group_5year,sex,population_exposure
1503,2093,95_99,1,7338.796
1503,2093,95_99,2,11624.592
1503,2093,100plus,1,1771.719
1503,2093,100plus,2,3885.546
1503,2094,0_4,1,26498.349
1503,2094,0_4,2,25170.914
1503,2094,5_9,1,27114.968
1503,2094,5_9,2,25768.563
1503,2094,10_14,1,27750.512
1503,2094,10_14,2,26373.165
1503,2094,15_19,1,28574.163
1503,2094,15_19,2,27194.891
1503,2094,20_24,1,29792.915
1503,2094,20_24,2,28426.989
1503,2094,25_29,1,31565.05
1503,2094,25_29,2,29796.593
1503,2094,30_34,1,32983.548
1503,2094,30_34,2,31027.235
1503,2094,35_39,1,33805.838
1503,2094,35_39,2,32021.337
1503,2094,40_44,1,34503.224
1503,2094,40_44,2,33020.963
1503,2094,45_49,1,35271.525
1503,2094,45_49,2,33991.555
1503,2094,50_54,1,35556.83
1503,2094,50_54,2,34463.179
1503,2094,55_59,1,35276.498
1503,2094,55_59,2,34468.265
1503,2094,60_64,1,34748.456
1503,2094,60_64,2,34292.169
1503,2094,65_69,1,34032.307
1503,2094,65_69,2,34026.761
1503,2094,70_74,1,33073.318
1503,2094,70_74,2,33664.671
1503,2094,75_79,1,33228.777
1503,2094,75_79,2,34607.173
1503,2094,80_84,1,31115.93
1503,2094,80_84,2,33642.717
1503,2094,85_89,1,25682.277
1503,2094,85_89,2,29777.232
1503,2094,90_94,1,16791.923
1503,2094,90_94,2,21969.017
1503,2094,95_99,1,7429.189
1503,2094,95_99,2,11739.062
1503,2094,100plus,1,1806.16
1503,2094,100plus,2,3952.437
1503,2095,0_4,1,26457.358
1503,2095,0_4,2,25132.626
1503,2095,5_9,1,27037.027
1503,2095,5_9,2,25694.585
1503,2095,10_14,1,27660.944
1503,2095,10_14,2,26288.714
1503,2095,15_19,1,28489.663
1503,2095,15_19,2,27114.578
1503,2095,20_24,1,29754.985
1503,2095,20_24,2,28390.417
1503,2095,25_29,1,31539.806
1503,2095,25_29,2,29772.161
1503,2095,30_34,1,32970.225
1503,2095,30_34,2,31013.807
1503,2095,35_39,1,33716.13
1503,2095,35_39,2,31934.587
1503,2095,40_44,1,34345.638
1503,2095,40_44,2,32868.378
1503,2095,45_49,1,35115.544
1503,2095,45_49,2,33839.141
1503,2095,50_54,1,35506.983
1503,2095,50_54,2,34409.94
1503,2095,55_59,1,35275.767
1503,2095,55_59,2,34460.637
1503,2095,60_64,1,34758.308
1503,2095,60_64,2,34291.229
1503,2095,65_69,1,34030.141
1503,2095,65_69,2,34007.373
1503,2095,70_74,1,33035.637
1503,2095,70_74,2,33598.423
1503,2095,75_79,1,32812.697
1503,2095,75_79,2,34160.006
1503,2095,80_84,1,31100.153
1503,2095,80_84,2,33594.194
1503,2095,85_89,1,25962.046
1503,2095,85_89,2,30040.59
1503,2095,90_94,1,16858.682
1503,2095,90_94,2,22052.797
1503,2095,95_99,1,7526.802
1503,2095,95_99,2,11879.187
1503,2095,100plus,1,1839.907
1503,2095,100plus,2,4017.929
1503,2096,0_4,1,26426.845
1503,2096,0_4,2,25104.016
1503,2096,5_9,1,26964.902
1503,2096,5_9,2,25626.352
1503,2096,10_14,1,27573.456
1503,2096,10_14,2,26206.068
1503,2096,15_19,1,28401.544
1503,2096,15_19,2,27030.983
1503,2096,20_24,1,29702.566
1503,2096,20_24,2,28339.917
1503,2096,25_29,1,31518.079
1503,2096,25_29,2,29751.174
1503,2096,30_34,1,32958.434
1503,2096,30_34,2,31001.831
1503,2096,35_39,1,33644.683
1503,2096,35_39,2,31865.334
1503,2096,40_44,1,34205.184
1503,2096,40_44,2,32732.22
1503,2096,45_49,1,34943.157
1503,2096,45_49,2,33670.987
1503,2096,50_54,1,35439.035
1503,2096,50_54,2,34339.572
1503,2096,55_59,1,35271.041
1503,2096,55_59,2,34449.276
1503,2096,60_64,1,34769.907
1503,2096,60_64,2,34291.986
1503,2096,65_69,1,34032.899
1503,2096,65_69,2,33993.454
1503,2096,70_74,1,33053.493
1503,2096,70_74,2,33589.41
1503,2096,75_79,1,32364.489
1503,2096,75_79,2,33675.183
1503,2096,80_84,1,31088.256
1503,2096,80_84,2,33552.642
1503,2096,85_89,1,26166.648
1503,2096,85_89,2,30220.712
1503,2096,90_94,1,17001.533
1503,2096,90_94,2,22207.06
1503,2096,95_99,1,7609.037
1503,2096,95_99,2,12012.059
1503,2096,100plus,1,1873.965
1503,2096,100plus,2,4085.09
1503,2097,0_4,1,26389.279
1503,2097,0_4,2,25068.868
1503,2097,5_9,1,26900.505
1503,2097,5_9,2,25565.716
1503,2097,10_14,1,27487.94
1503,2097,10_14,2,26125.114
1503,2097,15_19,1,28309.761
1503,2097,15_19,2,26944.006
1503,2097,20_24,1,29636.873
1503,2097,20_24,2,28276.829
1503,2097,25_29,1,31497.427
1503,2097,25_29,2,29731.281
1503,2097,30_34,1,32945.7
1503,2097,30_34,2,30988.887
1503,2097,35_39,1,33588.463
1503,2097,35_39,2,31810.525
1503,2097,40_44,1,34079.777
1503,2097,40_44,2,32610.683
1503,2097,45_49,1,34764.798
1503,2097,45_49,2,33497.168
1503,2097,50_54,1,35348.908
1503,2097,50_54,2,34248.09
1503,2097,55_59,1,35262.42
1503,2097,55_59,2,34433.946
1503,2097,60_64,1,34781.859
1503,2097,60_64,2,34293.416
1503,2097,65_69,1,34041.82
1503,2097,65_69,2,33986.123
1503,2097,70_74,1,33071.038
1503,2097,70_74,2,33580.948
1503,2097,75_79,1,31999.993
1503,2097,75_79,2,33272.545
1503,2097,80_84,1,31021.168
1503,2097,80_84,2,33450.852
1503,2097,85_89,1,26273.223
1503,2097,85_89,2,30293.939
1503,2097,90_94,1,17260.566
1503,2097,90_94,2,22493.702
1503,2097,95_99,1,7658.703
1503,2097,95_99,2,12101.259
1503,2097,100plus,1,1909.415
1503,2097,100plus,2,4156.829
1503,2098,0_4,1,26361.471
1503,2098,0_4,2,25042.918
1503,2098,5_9,1,26844.639
1503,2098,5_9,2,25513.101
1503,2098,10_14,1,27402.806
1503,2098,10_14,2,26044.366
1503,2098,15_19,1,28216.64
1503,2098,15_19,2,26855.85
1503,2098,20_24,1,29565.765
1503,2098,20_24,2,28208.815
1503,2098,25_29,1,31468.441
1503,2098,25_29,2,29703.279
1503,2098,30_34,1,32931.309
1503,2098,30_34,2,30974.359
1503,2098,35_39,1,33548.891
1503,2098,35_39,2,31771.58
1503,2098,40_44,1,33969.44
1503,2098,40_44,2,32503.471
1503,2098,45_49,1,34590.64
1503,2098,45_49,2,33327.615
1503,2098,50_54,1,35235.453
1503,2098,50_54,2,34134.397
1503,2098,55_59,1,35245.312
1503,2098,55_59,2,34410.497
1503,2098,60_64,1,34789.075
1503,2098,60_64,2,34290.345
1503,2098,65_69,1,34058.001
1503,2098,65_69,2,33986.417
1503,2098,70_74,1,33084.173
1503,2098,70_74,2,33569.194
1503,2098,75_79,1,31770.39
1503,2098,75_79,2,33005.392
1503,2098,80_84,1,30866.588
1503,2098,80_84,2,33254.933
1503,2098,85_89,1,26299.538
1503,2098,85_89,2,30279.1
1503,2098,90_94,1,17574.023
1503,2098,90_94,2,22840.894
1503,2098,95_99,1,7705.307
1503,2098,95_99,2,12185.644
1503,2098,100plus,1,1945.506
1503,2098,100plus,2,4229.798
1503,2099,0_4,1,26321.72
1503,2099,0_4,2,25005.723
1503,2099,5_9,1,26795.057
1503,2099,5_9,2,25466.253
1503,2099,10_14,1,27319.711
1503,2099,10_14,2,25965.487
1503,2099,15_19,1,28126.587
1503,2099,15_19,2,26770.791
1503,2099,20_24,1,29488.213
1503,2099,20_24,2,28134.803
1503,2099,25_29,1,31434.068
1503,2099,25_29,2,29669.88
1503,2099,30_34,1,32911.755
1503,2099,30_34,2,30954.934
1503,2099,35_39,1,33526.15
1503,2099,35_39,2,31748.707
1503,2099,40_44,1,33870.035
1503,2099,40_44,2,32406.571
1503,2099,45_49,1,34424.61
1503,2099,45_49,2,33166.03
1503,2099,50_54,1,35100.978
1503,2099,50_54,2,34000.952
1503,2099,55_59,1,35216.109
1503,2099,55_59,2,34375.447
1503,2099,60_64,1,34795.87
1503,2099,60_64,2,34286.895
1503,2099,65_69,1,34076.903
1503,2099,65_69,2,33990.074
1503,2099,70_74,1,33094.429
1503,2099,70_74,2,33555.854
1503,2099,75_79,1,31658.632
1503,2099,75_79,2,32855.327
1503,2099,80_84,1,30624.456
1503,2099,80_84,2,32968.861
1503,2099,85_89,1,26314.868
1503,2099,85_89,2,30252.934
1503,2099,90_94,1,17866.865
1503,2099,90_94,2,23160.866
1503,2099,95_99,1,7768.536
1503,2099,95_99,2,12288.594
1503,2099,100plus,1,1982.184
1503,2099,100plus,2,4304.174
1503,2100,0_4,1,26282.622
1503,2100,0_4,2,24968.935
1503,2100,5_9,1,26752.793
1503,2100,5_9,2,25426.534
1503,2100,10_14,1,27241.819
1503,2100,10_14,2,25891.572
1503,2100,15_19,1,28037.172
1503,2100,15_19,2,26686.44
1503,2100,20_24,1,29404.258
1503,2100,20_24,2,28054.743
1503,2100,25_29,1,31396.944
1503,2100,25_29,2,29633.658
1503,2100,30_34,1,32887.54
1503,2100,30_34,2,30931.004
1503,2100,35_39,1,33513.943
1503,2100,35_39,2,31735.94
1503,2100,40_44,1,33781.891
1503,2100,40_44,2,32320.796
1503,2100,45_49,1,34269.525
1503,2100,45_49,2,33015.046
1503,2100,50_54,1,34949.033
1503,2100,50_54,2,33851.117
1503,2100,55_59,1,35171.933
1503,2100,55_59,2,34325.873
1503,2100,60_64,1,34803.146
1503,2100,60_64,2,34284.34
1503,2100,65_69,1,34098.055
1503,2100,65_69,2,33996.253
1503,2100,70_74,1,33109.181
1503,2100,70_74,2,33547.88
1503,2100,75_79,1,31648.204
1503,2100,75_79,2,32809.122
1503,2100,80_84,1,30276.912
1503,2100,80_84,2,32570.0
1503,2100,85_89,1,26363.427
1503,2100,85_89,2,30265.964
1503,2100,90_94,1,18118.619
1503,2100,90_94,2,23435.349
1503,2100,95_99,1,7847.402
1503,2100,95_99,2,12399.041
1503,2100,100plus,1,2020.633
1503,2100,100plus,2,4386.112
1517,1950,0_4,1,126866.314
1517,1950,0_4,2,121099.242
1517,1950,5_9,1,97417.371
1517,1950,5_9,2,92408.086
1517,1950,10_14,1,95095.192
1517,1950,10_14,2,89817.07
1517,1950,15_19,1,86176.502
1517,1950,15_19,2,82099.202
1517,1950,20_24,1,78134.138
1517,1950,20_24,2,75133.679
1517,1950,25_29,1,65641.435
1517,1950,25_29,2,64778.28
1517,1950,30_34,1,56167.108
1517,1950,30_34,2,55417.06
1517,1950,35_39,1,51882.767
1517,1950,35_39,2,52014.791
1517,1950,40_44,1,45825.514
1517,1950,40_44,2,46158.275
1517,1950,45_49,1,38989.943
1517,1950,45_49,2,39608.48
1517,1950,50_54,1,31738.793
1517,1950,50_54,2,32435.498
1517,1950,55_59,1,25241.031
1517,1950,55_59,2,26302.537
1517,1950,60_64,1,20090.346
1517,1950,60_64,2,22119.313
1517,1950,65_69,1,13803.769
1517,1950,65_69,2,16240.786
1517,1950,70_74,1,8822.62
1517,1950,70_74,2,11094.798
1517,1950,75_79,1,5137.511
1517,1950,75_79,2,6954.928
1517,1950,80_84,1,2304.796
1517,1950,80_84,2,3456.924
1517,1950,85_89,1,761.266
1517,1950,85_89,2,1363.742
1517,1950,90_94,1,166.528
1517,1950,90_94,2,358.718
1517,1950,95_99,1,25.086
1517,1950,95_99,2,67.003
1517,1950,100plus,1,1.361
1517,1950,100plus,2,4.325
1517,1951,0_4,1,133356.323
1517,1951,0_4,2,127340.683
1517,1951,5_9,1,98720.365
1517,1951,5_9,2,93814.269
1517,1951,10_14,1,95393.95
1517,1951,10_14,2,90008.251
1517,1951,15_19,1,87719.966
1517,1951,15_19,2,83552.43
1517,1951,20_24,1,79596.223
1517,1951,20_24,2,76342.749
1517,1951,25_29,1,67558.473
1517,1951,25_29,2,66488.522
1517,1951,30_34,1,57126.691
1517,1951,30_34,2,56326.083
1517,1951,35_39,1,52399.578
1517,1951,35_39,2,52465.558
1517,1951,40_44,1,46452.645
1517,1951,40_44,2,46843.224
1517,1951,45_49,1,39766.68
1517,1951,45_49,2,40520.247
1517,1951,50_54,1,32352.749
1517,1951,50_54,2,33242.77
1517,1951,55_59,1,25727.462
1517,1951,55_59,2,26886.867
1517,1951,60_64,1,20168.942
1517,1951,60_64,2,22247.623
1517,1951,65_69,1,13975.073
1517,1951,65_69,2,16476.649
1517,1951,70_74,1,8845.983
1517,1951,70_74,2,11186.725
1517,1951,75_79,1,5092.599
1517,1951,75_79,2,6926.91
1517,1951,80_84,1,2284.537
1517,1951,80_84,2,3396.488
1517,1951,85_89,1,746.876
1517,1951,85_89,2,1316.951
1517,1951,90_94,1,161.631
1517,1951,90_94,2,349.696
1517,1951,95_99,1,22.244
1517,1951,95_99,2,59.553
1517,1951,100plus,1,1.839
1517,1951,100plus,2,5.832
1517,1952,0_4,1,140636.731
1517,1952,0_4,2,134353.096
1517,1952,5_9,1,101128.08
1517,1952,5_9,2,96192.3
1517,1952,10_14,1,95213.623
1517,1952,10_14,2,89881.936
1517,1952,15_19,1,89634.545
1517,1952,15_19,2,85255.57
1517,1952,20_24,1,80653.425
1517,1952,20_24,2,77253.014
1517,1952,25_29,1,69717.062
1517,1952,25_29,2,68286.237
1517,1952,30_34,1,58280.687
1517,1952,30_34,2,57531.687
1517,1952,35_39,1,52815.03
1517,1952,35_39,2,52729.846
1517,1952,40_44,1,47092.256
1517,1952,40_44,2,47575.297
1517,1952,45_49,1,40494.762
1517,1952,45_49,2,41333.336
1517,1952,50_54,1,33016.66
1517,1952,50_54,2,34096.293
1517,1952,55_59,1,26270.155
1517,1952,55_59,2,27557.839
1517,1952,60_64,1,20223.842
1517,1952,60_64,2,22303.491
1517,1952,65_69,1,14254.63
1517,1952,65_69,2,16832.073
1517,1952,70_74,1,8898.351
1517,1952,70_74,2,11312.516
1517,1952,75_79,1,5051.331
1517,1952,75_79,2,6892.346
1517,1952,80_84,1,2280.058
1517,1952,80_84,2,3373.892
1517,1952,85_89,1,735.905
1517,1952,85_89,2,1274.193
1517,1952,90_94,1,158.308
1517,1952,90_94,2,341.291
1517,1952,95_99,1,21.623
1517,1952,95_99,2,56.557
1517,1952,100plus,1,2.102
1517,1952,100plus,2,6.557
1517,1953,0_4,1,147115.05
1517,1953,0_4,2,140643.395
1517,1953,5_9,1,104628.726
1517,1953,5_9,2,99640.389
1517,1953,10_14,1,94742.361
1517,1953,10_14,2,89570.408
1517,1953,15_19,1,91420.751
1517,1953,15_19,2,86785.428
1517,1953,20_24,1,81545.414
1517,1953,20_24,2,78022.825
1517,1953,25_29,1,72058.269
1517,1953,25_29,2,70170.142
1517,1953,30_34,1,59693.691
1517,1953,30_34,2,59070.928
1517,1953,35_39,1,53056.314
1517,1953,35_39,2,52770.155
1517,1953,40_44,1,47813.445
1517,1953,40_44,2,48379.264
1517,1953,45_49,1,41203.913
1517,1953,45_49,2,42109.994
1517,1953,50_54,1,33741.429
1517,1953,50_54,2,35003.074
1517,1953,55_59,1,26819.077
1517,1953,55_59,2,28263.059
1517,1953,60_64,1,20332.637
1517,1953,60_64,2,22388.337
1517,1953,65_69,1,14599.994
1517,1953,65_69,2,17268.442
1517,1953,70_74,1,8991.716
1517,1953,70_74,2,11480.634
1517,1953,75_79,1,5014.063
1517,1953,75_79,2,6859.505
1517,1953,80_84,1,2286.252
1517,1953,80_84,2,3379.914
1517,1953,85_89,1,731.295
1517,1953,85_89,2,1243.658
1517,1953,90_94,1,156.789
1517,1953,90_94,2,334.567
1517,1953,95_99,1,21.224
1517,1953,95_99,2,54.508
1517,1953,100plus,1,2.153
1517,1953,100plus,2,6.654
1517,1954,0_4,1,153193.673
1517,1954,0_4,2,146427.894
1517,1954,5_9,1,109757.707
1517,1954,5_9,2,104557.874
1517,1954,10_14,1,94623.075
1517,1954,10_14,2,89499.274
1517,1954,15_19,1,92533.531
1517,1954,15_19,2,87698.444
1517,1954,20_24,1,82595.745
1517,1954,20_24,2,78967.366
1517,1954,25_29,1,74013.865
1517,1954,25_29,2,71732.278
1517,1954,30_34,1,61425.695
1517,1954,30_34,2,60851.099
1517,1954,35_39,1,53293.745
1517,1954,35_39,2,52846.639
1517,1954,40_44,1,48537.471
1517,1954,40_44,2,49082.451
1517,1954,45_49,1,41952.403
1517,1954,45_49,2,42919.379
1517,1954,50_54,1,34585.481
1517,1954,50_54,2,35986.194
1517,1954,55_59,1,27334.485
1517,1954,55_59,2,28926.303
1517,1954,60_64,1,20539.408
1517,1954,60_64,2,22612.06
1517,1954,65_69,1,14938.345
1517,1954,65_69,2,17680.653
1517,1954,70_74,1,9116.758
1517,1954,70_74,2,11674.562
1517,1954,75_79,1,4996.382
1517,1954,75_79,2,6855.65
1517,1954,80_84,1,2290.236
1517,1954,80_84,2,3390.929
1517,1954,85_89,1,732.543
1517,1954,85_89,2,1224.919
1517,1954,90_94,1,156.915
1517,1954,90_94,2,328.323
1517,1954,95_99,1,20.791
1517,1954,95_99,2,52.719
1517,1954,100plus,1,2.037
1517,1954,100plus,2,6.257
1517,1955,0_4,1,157909.05
1517,1955,0_4,2,150959.064
1517,1955,5_9,1,116270.717
1517,1955,5_9,2,110823.8
1517,1955,10_14,1,95239.17
1517,1955,10_14,2,90177.72
1517,1955,15_19,1,93166.074
1517,1955,15_19,2,88139.647
1517,1955,20_24,1,83831.078
1517,1955,20_24,2,80141.017
1517,1955,25_29,1,75637.41
1517,1955,25_29,2,73030.692
1517,1955,30_34,1,63289.32
1517,1955,30_34,2,62631.193
1517,1955,35_39,1,53893.917
1517,1955,35_39,2,53350.564
1517,1955,40_44,1,49172.575
1517,1955,40_44,2,49656.893
1517,1955,45_49,1,42687.985
1517,1955,45_49,2,43697.349
1517,1955,50_54,1,35431.145
1517,1955,50_54,2,36969.848
1517,1955,55_59,1,27865.85
1517,1955,55_59,2,29626.047
1517,1955,60_64,1,20897.305
1517,1955,60_64,2,23032.977
1517,1955,65_69,1,15174.47
1517,1955,65_69,2,17968.781
1517,1955,70_74,1,9254.114
1517,1955,70_74,2,11874.408
1517,1955,75_79,1,5015.256
1517,1955,75_79,2,6917.613
1517,1955,80_84,1,2289.807
1517,1955,80_84,2,3405.991
1517,1955,85_89,1,735.692
1517,1955,85_89,2,1213.606
1517,1955,90_94,1,158.041
1517,1955,90_94,2,322.624
1517,1955,95_99,1,21.037
1517,1955,95_99,2,52.315
1517,1955,100plus,1,1.877
1517,1955,100plus,2,5.636
1517,1956,0_4,1,162084.371
1517,1956,0_4,2,154937.954
1517,1956,5_9,1,122791.155
1517,1956,5_9,2,117108.677
1517,1956,10_14,1,96582.316
1517,1956,10_14,2,91589.866
1517,1956,15_19,1,93480.688
1517,1956,15_19,2,88328.57
1517,1956,20_24,1,85348.692
1517,1956,20_24,2,81568.99
1517,1956,25_29,1,77046.667
1517,1956,25_29,2,74185.783
1517,1956,30_34,1,65159.021
1517,1956,30_34,2,64298.623
1517,1956,35_39,1,54840.922
1517,1956,35_39,2,54237.213
1517,1956,40_44,1,49712.184
1517,1956,40_44,2,50111.254
1517,1956,45_49,1,43345.115
1517,1956,45_49,2,44384.499
1517,1956,50_54,1,36209.384
1517,1956,50_54,2,37867.836
1517,1956,55_59,1,28491.652
1517,1956,55_59,2,30429.751
1517,1956,60_64,1,21383.665
1517,1956,60_64,2,23608.725
1517,1956,65_69,1,15305.845
1517,1956,65_69,2,18139.05
1517,1956,70_74,1,9437.545
1517,1956,70_74,2,12123.061
1517,1956,75_79,1,5060.327
1517,1956,75_79,2,7033.411
1517,1956,80_84,1,2294.441
1517,1956,80_84,2,3430.803
1517,1956,85_89,1,740.271
1517,1956,85_89,2,1211.663
1517,1956,90_94,1,159.013
1517,1956,90_94,2,316.883
1517,1956,95_99,1,21.719
1517,1956,95_99,2,52.791
1517,1956,100plus,1,1.854
1517,1956,100plus,2,5.302
1517,1957,0_4,1,166499.851
1517,1957,0_4,2,159096.951
1517,1957,5_9,1,129527.451
1517,1957,5_9,2,123640.47
1517,1957,10_14,1,99015.686
1517,1957,10_14,2,93995.622
1517,1957,15_19,1,93331.608
1517,1957,15_19,2,88214.406
1517,1957,20_24,1,87251.762
1517,1957,20_24,2,83261.245
1517,1957,25_29,1,78058.952
1517,1957,25_29,2,75041.899
1517,1957,30_34,1,67265.878
1517,1957,30_34,2,66053.744
1517,1957,35_39,1,55973.62
1517,1957,35_39,2,55412.551
1517,1957,40_44,1,50148.523
1517,1957,40_44,2,50383.205
1517,1957,45_49,1,44008.651
1517,1957,45_49,2,45117.35
1517,1957,50_54,1,36943.617
1517,1957,50_54,2,38673.051
1517,1957,55_59,1,29154.707
1517,1957,55_59,2,31276.487
1517,1957,60_64,1,21920.33
1517,1957,60_64,2,24262.283
1517,1957,65_69,1,15415.204
1517,1957,65_69,2,18253.454
1517,1957,70_74,1,9695.8
1517,1957,70_74,2,12461.656
1517,1957,75_79,1,5113.789
1517,1957,75_79,2,7166.633
1517,1957,80_84,1,2300.552
1517,1957,80_84,2,3453.767
1517,1957,85_89,1,746.946
1517,1957,85_89,2,1221.574
1517,1957,90_94,1,158.815
1517,1957,90_94,2,310.082
1517,1957,95_99,1,21.96
1517,1957,95_99,2,52.781
1517,1957,100plus,1,1.978
1517,1957,100plus,2,5.379
1517,1958,0_4,1,169499.959
1517,1958,0_4,2,161974.836
1517,1958,5_9,1,136370.225
1517,1958,5_9,2,130236.651
1517,1958,10_14,1,102523.107
1517,1958,10_14,2,97431.678
1517,1958,15_19,1,92866.991
1517,1958,15_19,2,87880.719
1517,1958,20_24,1,89021.288
1517,1958,20_24,2,84788.37
1517,1958,25_29,1,78909.027
1517,1958,25_29,2,75767.527
1517,1958,30_34,1,69554.498
1517,1958,30_34,2,67904.1
1517,1958,35_39,1,57358.892
1517,1958,35_39,2,56917.653
1517,1958,40_44,1,50418.253
1517,1958,40_44,2,50436.319
1517,1958,45_49,1,44744.553
1517,1958,45_49,2,45915.189
1517,1958,50_54,1,37657.523
1517,1958,50_54,2,39436.228
1517,1958,55_59,1,29862.982
1517,1958,55_59,2,32167.376
1517,1958,60_64,1,22462.271
1517,1958,60_64,2,24944.189
1517,1958,65_69,1,15557.647
1517,1958,65_69,2,18389.642
1517,1958,70_74,1,9989.24
1517,1958,70_74,2,12852.482
1517,1958,75_79,1,5183.572
1517,1958,75_79,2,7318.438
1517,1958,80_84,1,2306.711
1517,1958,80_84,2,3477.907
1517,1958,85_89,1,756.115
1517,1958,85_89,2,1240.77
1517,1958,90_94,1,160.483
1517,1958,90_94,2,307.253
1517,1958,95_99,1,22.266
1517,1958,95_99,2,52.544
1517,1958,100plus,1,2.098
1517,1958,100plus,2,5.497
1517,1959,0_4,1,170213.843
1517,1959,0_4,2,162698.477
1517,1959,5_9,1,141072.434
1517,1959,5_9,2,134902.655
1517,1959,10_14,1,108426.339
1517,1959,10_14,2,103080.573
1517,1959,15_19,1,93027.225
1517,1959,15_19,2,88109.788
1517,1959,20_24,1,89801.43
1517,1959,20_24,2,85399.182
1517,1959,25_29,1,80260.617
1517,1959,25_29,2,76758.328
1517,1959,30_34,1,71456.169
1517,1959,30_34,2,69330.84
1517,1959,35_39,1,59004.035
1517,1959,35_39,2,58498.713
1517,1959,40_44,1,50658.989
1517,1959,40_44,2,50517.809
1517,1959,45_49,1,45440.359
1517,1959,45_49,2,46523.133
1517,1959,50_54,1,38369.882
1517,1959,50_54,2,40094.658
1517,1959,55_59,1,30598.481
1517,1959,55_59,2,33236.485
1517,1959,60_64,1,22964.171
1517,1959,60_64,2,25605.444
1517,1959,65_69,1,15751.874
1517,1959,65_69,2,18647.738
1517,1959,70_74,1,10287.365
1517,1959,70_74,2,13242.527
1517,1959,75_79,1,5277.002
1517,1959,75_79,2,7422.059
1517,1959,80_84,1,2310.887
1517,1959,80_84,2,3439.319
1517,1959,85_89,1,773.928
1517,1959,85_89,2,1262.903
1517,1959,90_94,1,170.997
1517,1959,90_94,2,329.98
1517,1959,95_99,1,27.871
1517,1959,95_99,2,66.846
1517,1959,100plus,1,2.767
1517,1959,100plus,2,7.441
1517,1960,0_4,1,169257.582
1517,1960,0_4,2,161678.88
1517,1960,5_9,1,145811.673
1517,1960,5_9,2,139431.449
1517,1960,10_14,1,114315.377
1517,1960,10_14,2,108824.921
1517,1960,15_19,1,93386.624
1517,1960,15_19,2,88539.811
1517,1960,20_24,1,90739.766
1517,1960,20_24,2,86205.666
1517,1960,25_29,1,81174.381
1517,1960,25_29,2,77684.061
1517,1960,30_34,1,73130.924
1517,1960,30_34,2,70575.652
1517,1960,35_39,1,60766.824
1517,1960,35_39,2,60306.945
1517,1960,40_44,1,51157.354
1517,1960,40_44,2,50894.99
1517,1960,45_49,1,45994.582
1517,1960,45_49,2,47071.268
1517,1960,50_54,1,38992.741
1517,1960,50_54,2,40868.36
1517,1960,55_59,1,31271.631
1517,1960,55_59,2,33969.435
1517,1960,60_64,1,23339.02
1517,1960,60_64,2,26215.886
1517,1960,65_69,1,15987.884
1517,1960,65_69,2,18978.897
1517,1960,70_74,1,10362.306
1517,1960,70_74,2,13364.263
1517,1960,75_79,1,5315.404
1517,1960,75_79,2,7513.93
1517,1960,80_84,1,2319.288
1517,1960,80_84,2,3495.449
1517,1960,85_89,1,771.119
1517,1960,85_89,2,1263.784
1517,1960,90_94,1,175.203
1517,1960,90_94,2,332.986
1517,1960,95_99,1,28.2
1517,1960,95_99,2,66.299
1517,1960,100plus,1,3.119
1517,1960,100plus,2,8.315
1517,1961,0_4,1,167807.82
1517,1961,0_4,2,160237.095
1517,1961,5_9,1,149776.202
1517,1961,5_9,2,143171.921
1517,1961,10_14,1,120070.935
1517,1961,10_14,2,114444.309
1517,1961,15_19,1,94653.427
1517,1961,15_19,2,89833.397
1517,1961,20_24,1,91362.107
1517,1961,20_24,2,86745.696
1517,1961,25_29,1,82398.02
1517,1961,25_29,2,78919.091
1517,1961,30_34,1,74595.009
1517,1961,30_34,2,71705.177
1517,1961,35_39,1,62566.083
1517,1961,35_39,2,62056.383
1517,1961,40_44,1,52032.121
1517,1961,40_44,2,51713.642
1517,1961,45_49,1,46387.275
1517,1961,45_49,2,47406.839
1517,1961,50_54,1,39542.981
1517,1961,50_54,2,41532.32
1517,1961,55_59,1,31921.559
1517,1961,55_59,2,34658.491
1517,1961,60_64,1,23773.788
1517,1961,60_64,2,26927.907
1517,1961,65_69,1,16330.735
1517,1961,65_69,2,19436.816
1517,1961,70_74,1,10393.988
1517,1961,70_74,2,13444.81
1517,1961,75_79,1,5398.456
1517,1961,75_79,2,7656.356
1517,1961,80_84,1,2315.379
1517,1961,80_84,2,3530.535
1517,1961,85_89,1,766.826
1517,1961,85_89,2,1268.953
1517,1961,90_94,1,174.481
1517,1961,90_94,2,332.864
1517,1961,95_99,1,27.248
1517,1961,95_99,2,64.57
1517,1961,100plus,1,3.229
1517,1961,100plus,2,8.703
1517,1962,0_4,1,170483.086
1517,1962,0_4,2,162683.585
1517,1962,5_9,1,153425.587
1517,1962,5_9,2,146571.59
1517,1962,10_14,1,125986.025
1517,1962,10_14,2,120237.874
1517,1962,15_19,1,97255.637
1517,1962,15_19,2,92371.783
