development_group,time,age_group_5year,population_percentage
2088,2006,100plus,0.0
2088,2007,0_4,12.102
2088,2007,5_9,11.345
2088,2007,10_14,11.663
2088,2007,15_19,11.053
2088,2007,20_24,9.61
2088,2007,25_29,7.899
2088,2007,30_34,6.837
2088,2007,35_39,6.024
2088,2007,40_44,5.469
2088,2007,45_49,4.883
2088,2007,50_54,3.768
2088,2007,55_59,2.831
2088,2007,60_64,1.849
2088,2007,65_69,1.825
2088,2007,70_74,1.349
2088,2007,75_79,0.896
2088,2007,80_84,0.432
2088,2007,85_89,0.128
2088,2007,90_94,0.031
2088,2007,95_99,0.005
2088,2007,100plus,0.0
2088,2008,0_4,12.122
2088,2008,5_9,11.161
2088,2008,10_14,11.399
2088,2008,15_19,11.014
2088,2008,20_24,9.742
2088,2008,25_29,7.982
2088,2008,30_34,6.861
2088,2008,35_39,6.038
2088,2008,40_44,5.423
2088,2008,45_49,4.933
2088,2008,50_54,3.876
2088,2008,55_59,2.919
2088,2008,60_64,1.917
2088,2008,65_69,1.714
2088,2008,70_74,1.389
2088,2008,75_79,0.878
2088,2008,80_84,0.459
2088,2008,85_89,0.136
2088,2008,90_94,0.031
2088,2008,95_99,0.005
2088,2008,100plus,0.0
2088,2009,0_4,12.172
2088,2009,5_9,11.043
2088,2009,10_14,11.12
2088,2009,15_19,10.949
2088,2009,20_24,9.816
2088,2009,25_29,8.089
2088,2009,30_34,6.887
2088,2009,35_39,6.047
2088,2009,40_44,5.385
2088,2009,45_49,4.943
2088,2009,50_54,3.987
2088,2009,55_59,3.001
2088,2009,60_64,2.024
2088,2009,65_69,1.596
2088,2009,70_74,1.418
2088,2009,75_79,0.86
2088,2009,80_84,0.48
2088,2009,85_89,0.146
2088,2009,90_94,0.031
2088,2009,95_99,0.005
2088,2009,100plus,0.0
2088,2010,0_4,12.215
2088,2010,5_9,10.955
2088,2010,10_14,10.831
2088,2010,15_19,10.845
2088,2010,20_24,9.842
2088,2010,25_29,8.215
2088,2010,30_34,6.916
2088,2010,35_39,6.061
2088,2010,40_44,5.368
2088,2010,45_49,4.93
2088,2010,50_54,4.103
2088,2010,55_59,3.083
2088,2010,60_64,2.154
2088,2010,65_69,1.506
2088,2010,70_74,1.427
2088,2010,75_79,0.857
2088,2010,80_84,0.493
2088,2010,85_89,0.157
2088,2010,90_94,0.033
2088,2010,95_99,0.005
2088,2010,100plus,0.0
2088,2011,0_4,12.274
2088,2011,5_9,10.912
2088,2011,10_14,10.568
2088,2011,15_19,10.707
2088,2011,20_24,9.827
2088,2011,25_29,8.341
2088,2011,30_34,6.938
2088,2011,35_39,6.068
2088,2011,40_44,5.366
2088,2011,45_49,4.895
2088,2011,50_54,4.21
2088,2011,55_59,3.166
2088,2011,60_64,2.279
2088,2011,65_69,1.462
2088,2011,70_74,1.408
2088,2011,75_79,0.873
2088,2011,80_84,0.497
2088,2011,85_89,0.169
2088,2011,90_94,0.034
2088,2011,95_99,0.005
2088,2011,100plus,0.0
2088,2012,0_4,12.321
2088,2012,5_9,10.92
2088,2012,10_14,10.362
2088,2012,15_19,10.526
2088,2012,20_24,9.781
2088,2012,25_29,8.45
2088,2012,30_34,6.961
2088,2012,35_39,6.071
2088,2012,40_44,5.371
2088,2012,45_49,4.851
2088,2012,50_54,4.294
2088,2012,55_59,3.26
2088,2012,60_64,2.378
2088,2012,65_69,1.477
2088,2012,70_74,1.356
2088,2012,75_79,0.902
2088,2012,80_84,0.494
2088,2012,85_89,0.182
2088,2012,90_94,0.037
2088,2012,95_99,0.006
2088,2012,100plus,0.0
2088,2013,0_4,12.345
2088,2013,5_9,10.96
2088,2013,10_14,10.201
2088,2013,15_19,10.303
2088,2013,20_24,9.727
2088,2013,25_29,8.531
2088,2013,30_34,7.005
2088,2013,35_39,6.075
2088,2013,40_44,5.377
2088,2013,45_49,4.815
2088,2013,50_54,4.348
2088,2013,55_59,3.366
2088,2013,60_64,2.462
2088,2013,65_69,1.543
2088,2013,70_74,1.28
2088,2013,75_79,0.935
2088,2013,80_84,0.487
2088,2013,85_89,0.195
2088,2013,90_94,0.04
2088,2013,95_99,0.006
2088,2013,100plus,0.0
2088,2014,0_4,12.371
2088,2014,5_9,11.01
2088,2014,10_14,10.082
2088,2014,15_19,10.064
2088,2014,20_24,9.669
2088,2014,25_29,8.572
2088,2014,30_34,7.074
2088,2014,35_39,6.081
2088,2014,40_44,5.379
2088,2014,45_49,4.786
2088,2014,50_54,4.367
2088,2014,55_59,3.475
2088,2014,60_64,2.54
2088,2014,65_69,1.639
2088,2014,70_74,1.198
2088,2014,75_79,0.958
2088,2014,80_84,0.481
2088,2014,85_89,0.205
2088,2014,90_94,0.043
2088,2014,95_99,0.007
2088,2014,100plus,0.001
2088,2015,0_4,12.385
2088,2015,5_9,11.056
2088,2015,10_14,9.989
2088,2015,15_19,9.822
2088,2015,20_24,9.601
2088,2015,25_29,8.593
2088,2015,30_34,7.171
2088,2015,35_39,6.093
2088,2015,40_44,5.382
2088,2015,45_49,4.768
2088,2015,50_54,4.355
2088,2015,55_59,3.58
2088,2015,60_64,2.614
2088,2015,65_69,1.748
2088,2015,70_74,1.131
2088,2015,75_79,0.966
2088,2015,80_84,0.482
2088,2015,85_89,0.211
2088,2015,90_94,0.047
2088,2015,95_99,0.007
2088,2015,100plus,0.001
2088,2016,0_4,12.369
2088,2016,5_9,11.104
2088,2016,10_14,9.923
2088,2016,15_19,9.597
2088,2016,20_24,9.507
2088,2016,25_29,8.605
2088,2016,30_34,7.291
2088,2016,35_39,6.11
2088,2016,40_44,5.38
2088,2016,45_49,4.762
2088,2016,50_54,4.322
2088,2016,55_59,3.673
2088,2016,60_64,2.688
2088,2016,65_69,1.852
2088,2016,70_74,1.1
2088,2016,75_79,0.953
2088,2016,80_84,0.494
2088,2016,85_89,0.213
2088,2016,90_94,0.05
2088,2016,95_99,0.007
2088,2016,100plus,0.001
2088,2017,0_4,12.318
2088,2017,5_9,11.149
2088,2017,10_14,9.908
2088,2017,15_19,9.417
2088,2017,20_24,9.372
2088,2017,25_29,8.609
2088,2017,30_34,7.417
2088,2017,35_39,6.138
2088,2017,40_44,5.375
2088,2017,45_49,4.758
2088,2017,50_54,4.278
2088,2017,55_59,3.74
2088,2017,60_64,2.768
2088,2017,65_69,1.936
2088,2017,70_74,1.115
2088,2017,75_79,0.917
2088,2017,80_84,0.514
2088,2017,85_89,0.211
2088,2017,90_94,0.053
2088,2017,95_99,0.007
2088,2017,100plus,0.001
2088,2018,0_4,12.235
2088,2018,5_9,11.181
2088,2018,10_14,9.933
2088,2018,15_19,9.271
2088,2018,20_24,9.209
2088,2018,25_29,8.613
2088,2018,30_34,7.521
2088,2018,35_39,6.192
2088,2018,40_44,5.372
2088,2018,45_49,4.754
2088,2018,50_54,4.242
2088,2018,55_59,3.78
2088,2018,60_64,2.854
2088,2018,65_69,2.004
2088,2018,70_74,1.169
2088,2018,75_79,0.864
2088,2018,80_84,0.535
2088,2018,85_89,0.209
2088,2018,90_94,0.057
2088,2018,95_99,0.007
2088,2018,100plus,0.001
2088,2019,0_4,12.128
2088,2019,5_9,11.191
2088,2019,10_14,9.971
2088,2019,15_19,9.118
2088,2019,20_24,8.997
2088,2019,25_29,8.605
2088,2019,30_34,7.63
2088,2019,35_39,6.31
2088,2019,40_44,5.404
2088,2019,45_49,4.766
2088,2019,50_54,4.22
2088,2019,55_59,3.788
2088,2019,60_64,2.94
2088,2019,65_69,2.062
2088,2019,70_74,1.241
2088,2019,75_79,0.806
2088,2019,80_84,0.549
2088,2019,85_89,0.207
2088,2019,90_94,0.06
2088,2019,95_99,0.007
2088,2019,100plus,0.001
2088,2020,0_4,12.009
2088,2020,5_9,11.183
2088,2020,10_14,10.03
2088,2020,15_19,8.977
2088,2020,20_24,8.747
2088,2020,25_29,8.551
2088,2020,30_34,7.75
2088,2020,35_39,6.487
2088,2020,40_44,5.478
2088,2020,45_49,4.798
2088,2020,50_54,4.206
2088,2020,55_59,3.771
2088,2020,60_64,3.015
2088,2020,65_69,2.11
2088,2020,70_74,1.314
2088,2020,75_79,0.755
2088,2020,80_84,0.546
2088,2020,85_89,0.205
2088,2020,90_94,0.06
2088,2020,95_99,0.008
2088,2020,100plus,0.0
2088,2021,0_4,11.916
2088,2021,5_9,11.161
2088,2021,10_14,10.091
2088,2021,15_19,8.905
2088,2021,20_24,8.544
2088,2021,25_29,8.453
2088,2021,30_34,7.82
2088,2021,35_39,6.654
2088,2021,40_44,5.553
2088,2021,45_49,4.822
2088,2021,50_54,4.205
2088,2021,55_59,3.743
2088,2021,60_64,3.078
2088,2021,65_69,2.159
2088,2021,70_74,1.374
2088,2021,75_79,0.725
2088,2021,80_84,0.527
2088,2021,85_89,0.205
2088,2021,90_94,0.058
2088,2021,95_99,0.008
2088,2021,100plus,0.0
2088,2022,0_4,11.847
2088,2022,5_9,11.115
2088,2022,10_14,10.124
2088,2022,15_19,8.891
2088,2022,20_24,8.384
2088,2022,25_29,8.318
2088,2022,30_34,7.83
2088,2022,35_39,6.788
2088,2022,40_44,5.617
2088,2022,45_49,4.839
2088,2022,50_54,4.22
2088,2022,55_59,3.718
2088,2022,60_64,3.136
2088,2022,65_69,2.226
2088,2022,70_74,1.432
2088,2022,75_79,0.733
2088,2022,80_84,0.503
2088,2022,85_89,0.213
2088,2022,90_94,0.057
2088,2022,95_99,0.008
2088,2022,100plus,0.0
2088,2023,0_4,11.779
2088,2023,5_9,11.05
2088,2023,10_14,10.149
2088,2023,15_19,8.927
2088,2023,20_24,8.235
2088,2023,25_29,8.149
2088,2023,30_34,7.805
2088,2023,35_39,6.891
2088,2023,40_44,5.69
2088,2023,45_49,4.86
2088,2023,50_54,4.243
2088,2023,55_59,3.699
2088,2023,60_64,3.184
2088,2023,65_69,2.305
2088,2023,70_74,1.491
2088,2023,75_79,0.775
2088,2023,80_84,0.474
2088,2023,85_89,0.225
2088,2023,90_94,0.057
2088,2023,95_99,0.009
2088,2023,100plus,0.001
2088,2024,0_4,11.681
2088,2024,5_9,10.977
2088,2024,10_14,10.177
2088,2024,15_19,9.01
2088,2024,20_24,8.119
2088,2024,25_29,7.975
2088,2024,30_34,7.759
2088,2024,35_39,6.968
2088,2024,40_44,5.781
2088,2024,45_49,4.89
2088,2024,50_54,4.262
2088,2024,55_59,3.685
2088,2024,60_64,3.209
2088,2024,65_69,2.386
2088,2024,70_74,1.549
2088,2024,75_79,0.831
2088,2024,80_84,0.444
2088,2024,85_89,0.232
2088,2024,90_94,0.057
2088,2024,95_99,0.01
2088,2024,100plus,0.001
2088,2025,0_4,11.531
2088,2025,5_9,10.903
2088,2025,10_14,10.204
2088,2025,15_19,9.113
2088,2025,20_24,8.038
2088,2025,25_29,7.804
2088,2025,30_34,7.691
2088,2025,35_39,7.025
2088,2025,40_44,5.887
2088,2025,45_49,4.935
2088,2025,50_54,4.278
2088,2025,55_59,3.683
2088,2025,60_64,3.216
2088,2025,65_69,2.465
2088,2025,70_74,1.606
2088,2025,75_79,0.894
2088,2025,80_84,0.422
2088,2025,85_89,0.236
2088,2025,90_94,0.058
2088,2025,95_99,0.01
2088,2025,100plus,0.001
2088,2026,0_4,11.343
2088,2026,5_9,10.854
2088,2026,10_14,10.22
2088,2026,15_19,9.208
2088,2026,20_24,8.0
2088,2026,25_29,7.64
2088,2026,30_34,7.599
2088,2026,35_39,7.061
2088,2026,40_44,6.008
2088,2026,45_49,4.99
2088,2026,50_54,4.295
2088,2026,55_59,3.695
2088,2026,60_64,3.209
2088,2026,65_69,2.538
2088,2026,70_74,1.665
2088,2026,75_79,0.953
2088,2026,80_84,0.417
2088,2026,85_89,0.234
2088,2026,90_94,0.062
2088,2026,95_99,0.01
2088,2026,100plus,0.001
2088,2027,0_4,11.138
2088,2027,5_9,10.823
2088,2027,10_14,10.21
2088,2027,15_19,9.277
2088,2027,20_24,8.015
2088,2027,25_29,7.504
2088,2027,30_34,7.484
2088,2027,35_39,7.075
2088,2027,40_44,6.133
2088,2027,45_49,5.053
2088,2027,50_54,4.317
2088,2027,55_59,3.715
2088,2027,60_64,3.195
2088,2027,65_69,2.597
2088,2027,70_74,1.728
2088,2027,75_79,1.002
2088,2027,80_84,0.43
2088,2027,85_89,0.227
2088,2027,90_94,0.066
2088,2027,95_99,0.01
2088,2027,100plus,0.001
2088,2028,0_4,10.937
2088,2028,5_9,10.781
2088,2028,10_14,10.169
2088,2028,15_19,9.325
2088,2028,20_24,8.087
2088,2028,25_29,7.402
2088,2028,30_34,7.355
2088,2028,35_39,7.073
2088,2028,40_44,6.243
2088,2028,45_49,5.132
2088,2028,50_54,4.345
2088,2028,55_59,3.738
2088,2028,60_64,3.182
2088,2028,65_69,2.639
2088,2028,70_74,1.794
2088,2028,75_79,1.046
2088,2028,80_84,0.459
2088,2028,85_89,0.213
2088,2028,90_94,0.071
2088,2028,95_99,0.01
2088,2028,100plus,0.001
2088,2029,0_4,10.742
2088,2029,5_9,10.705
2088,2029,10_14,10.111
2088,2029,15_19,9.365
2088,2029,20_24,8.195
2088,2029,25_29,7.334
2088,2029,30_34,7.227
2088,2029,35_39,7.053
2088,2029,40_44,6.329
2088,2029,45_49,5.227
2088,2029,50_54,4.381
2088,2029,55_59,3.759
2088,2029,60_64,3.174
2088,2029,65_69,2.665
2088,2029,70_74,1.863
2088,2029,75_79,1.09
2088,2029,80_84,0.496
2088,2029,85_89,0.199
2088,2029,90_94,0.074
2088,2029,95_99,0.01
2088,2029,100plus,0.001
2088,2030,0_4,10.566
2088,2030,5_9,10.584
2088,2030,10_14,10.053
2088,2030,15_19,9.4
2088,2030,20_24,8.314
2088,2030,25_29,7.297
2088,2030,30_34,7.102
2088,2030,35_39,7.013
2088,2030,40_44,6.395
2088,2030,45_49,5.334
2088,2030,50_54,4.429
2088,2030,55_59,3.78
2088,2030,60_64,3.178
2088,2030,65_69,2.676
2088,2030,70_74,1.932
2088,2030,75_79,1.135
2088,2030,80_84,0.537
2088,2030,85_89,0.19
2088,2030,90_94,0.075
2088,2030,95_99,0.011
2088,2030,100plus,0.001
2088,2031,0_4,10.412
2088,2031,5_9,10.426
2088,2031,10_14,10.017
2088,2031,15_19,9.422
2088,2031,20_24,8.42
2088,2031,25_29,7.295
2088,2031,30_34,6.982
2088,2031,35_39,6.948
2088,2031,40_44,6.442
2088,2031,45_49,5.452
2088,2031,50_54,4.485
2088,2031,55_59,3.801
2088,2031,60_64,3.194
2088,2031,65_69,2.675
2088,2031,70_74,1.994
2088,2031,75_79,1.182
2088,2031,80_84,0.575
2088,2031,85_89,0.189
2088,2031,90_94,0.074
2088,2031,95_99,0.012
2088,2031,100plus,0.001
2088,2032,0_4,10.278
2088,2032,5_9,10.254
2088,2032,10_14,10.0
2088,2032,15_19,9.421
2088,2032,20_24,8.498
2088,2032,25_29,7.334
2088,2032,30_34,6.881
2088,2032,35_39,6.86
2088,2032,40_44,6.467
2088,2032,45_49,5.575
2088,2032,50_54,4.55
2088,2032,55_59,3.826
2088,2032,60_64,3.217
2088,2032,65_69,2.669
2088,2032,70_74,2.046
2088,2032,75_79,1.233
2088,2032,80_84,0.607
2088,2032,85_89,0.198
2088,2032,90_94,0.072
2088,2032,95_99,0.013
2088,2032,100plus,0.001
2088,2033,0_4,10.159
2088,2033,5_9,10.084
2088,2033,10_14,9.974
2088,2033,15_19,9.394
2088,2033,20_24,8.555
2088,2033,25_29,7.418
2088,2033,30_34,6.806
2088,2033,35_39,6.756
2088,2033,40_44,6.477
2088,2033,45_49,5.684
2088,2033,50_54,4.628
2088,2033,55_59,3.858
2088,2033,60_64,3.242
2088,2033,65_69,2.663
2088,2033,70_74,2.085
2088,2033,75_79,1.285
2088,2033,80_84,0.637
2088,2033,85_89,0.214
2088,2033,90_94,0.067
2088,2033,95_99,0.014
2088,2033,100plus,0.001
2088,2034,0_4,10.057
2088,2034,5_9,9.919
2088,2034,10_14,9.917
2088,2034,15_19,9.353
2088,2034,20_24,8.602
2088,2034,25_29,7.528
2088,2034,30_34,6.753
2088,2034,35_39,6.649
2088,2034,40_44,6.469
2088,2034,45_49,5.773
2088,2034,50_54,4.722
2088,2034,55_59,3.897
2088,2034,60_64,3.268
2088,2034,65_69,2.663
2088,2034,70_74,2.11
2088,2034,75_79,1.341
2088,2034,80_84,0.667
2088,2034,85_89,0.234
2088,2034,90_94,0.062
2088,2034,95_99,0.014
2088,2034,100plus,0.001
2088,2035,0_4,9.969
2088,2035,5_9,9.77
2088,2035,10_14,9.82
2088,2035,15_19,9.313
2088,2035,20_24,8.644
2088,2035,25_29,7.644
2088,2035,30_34,6.725
2088,2035,35_39,6.541
2088,2035,40_44,6.44
2088,2035,45_49,5.842
2088,2035,50_54,4.827
2088,2035,55_59,3.948
2088,2035,60_64,3.292
2088,2035,65_69,2.673
2088,2035,70_74,2.124
2088,2035,75_79,1.396
2088,2035,80_84,0.699
2088,2035,85_89,0.256
2088,2035,90_94,0.06
2088,2035,95_99,0.015
2088,2035,100plus,0.001
2088,2036,0_4,9.891
2088,2036,5_9,9.641
2088,2036,10_14,9.687
2088,2036,15_19,9.293
2088,2036,20_24,8.674
2088,2036,25_29,7.749
2088,2036,30_34,6.729
2088,2036,35_39,6.437
2088,2036,40_44,6.389
2088,2036,45_49,5.893
2088,2036,50_54,4.943
2088,2036,55_59,4.005
2088,2036,60_64,3.317
2088,2036,65_69,2.692
2088,2036,70_74,2.129
2088,2036,75_79,1.446
2088,2036,80_84,0.732
2088,2036,85_89,0.276
2088,2036,90_94,0.06
2088,2036,95_99,0.014
2088,2036,100plus,0.001
2088,2037,0_4,9.82
2088,2037,5_9,9.528
2088,2037,10_14,9.538
2088,2037,15_19,9.288
2088,2037,20_24,8.684
2088,2037,25_29,7.828
2088,2037,30_34,6.771
2088,2037,35_39,6.35
2088,2037,40_44,6.316
2088,2037,45_49,5.924
2088,2037,50_54,5.062
2088,2037,55_59,4.07
2088,2037,60_64,3.346
2088,2037,65_69,2.717
2088,2037,70_74,2.129
2088,2037,75_79,1.488
2088,2037,80_84,0.768
2088,2037,85_89,0.293
2088,2037,90_94,0.065
2088,2037,95_99,0.014
2088,2037,100plus,0.001
2088,2038,0_4,9.753
2088,2038,5_9,9.428
2088,2038,10_14,9.39
2088,2038,15_19,9.275
2088,2038,20_24,8.668
2088,2038,25_29,7.888
2088,2038,30_34,6.855
2088,2038,35_39,6.286
2088,2038,40_44,6.227
2088,2038,45_49,5.94
2088,2038,50_54,5.169
2088,2038,55_59,4.147
2088,2038,60_64,3.38
2088,2038,65_69,2.744
2088,2038,70_74,2.13
2088,2038,75_79,1.52
2088,2038,80_84,0.805
2088,2038,85_89,0.31
2088,2038,90_94,0.072
2088,2038,95_99,0.013
2088,2038,100plus,0.001
2088,2039,0_4,9.686
2088,2039,5_9,9.343
2088,2039,10_14,9.246
2088,2039,15_19,9.233
2088,2039,20_24,8.641
2088,2039,25_29,7.942
2088,2039,30_34,6.965
2088,2039,35_39,6.245
2088,2039,40_44,6.134
2088,2039,45_49,5.94
2088,2039,50_54,5.256
2088,2039,55_59,4.238
2088,2039,60_64,3.42
2088,2039,65_69,2.771
2088,2039,70_74,2.135
2088,2039,75_79,1.543
2088,2039,80_84,0.844
2088,2039,85_89,0.327
2088,2039,90_94,0.079
2088,2039,95_99,0.012
2088,2039,100plus,0.002
2088,2040,0_4,9.622
2088,2040,5_9,9.271
2088,2040,10_14,9.114
2088,2040,15_19,9.149
2088,2040,20_24,8.614
2088,2040,25_29,7.994
2088,2040,30_34,7.084
2088,2040,35_39,6.228
2088,2040,40_44,6.042
2088,2040,45_49,5.92
2088,2040,50_54,5.325
2088,2040,55_59,4.338
2088,2040,60_64,3.47
2088,2040,65_69,2.796
2088,2040,70_74,2.147
2088,2040,75_79,1.557
2088,2040,80_84,0.882
2088,2040,85_89,0.345
2088,2040,90_94,0.087
2088,2040,95_99,0.011
2088,2040,100plus,0.002
2088,2041,0_4,9.563
2088,2041,5_9,9.208
2088,2041,10_14,9.001
2088,2041,15_19,9.032
2088,2041,20_24,8.605
2088,2041,25_29,8.034
2088,2041,30_34,7.192
2088,2041,35_39,6.239
2088,2041,40_44,5.952
2088,2041,45_49,5.879
2088,2041,50_54,5.377
2088,2041,55_59,4.448
2088,2041,60_64,3.526
2088,2041,65_69,2.823
2088,2041,70_74,2.168
2088,2041,75_79,1.565
2088,2041,80_84,0.918
2088,2041,85_89,0.364
2088,2041,90_94,0.095
2088,2041,95_99,0.012
2088,2041,100plus,0.002
2088,2042,0_4,9.505
2088,2042,5_9,9.151
2088,2042,10_14,8.904
2088,2042,15_19,8.901
2088,2042,20_24,8.608
2088,2042,25_29,8.051
2088,2042,30_34,7.274
2088,2042,35_39,6.285
2088,2042,40_44,5.878
2088,2042,45_49,5.818
2088,2042,50_54,5.412
2088,2042,55_59,4.561
2088,2042,60_64,3.589
2088,2042,65_69,2.853
2088,2042,70_74,2.193
2088,2042,75_79,1.57
2088,2042,80_84,0.948
2088,2042,85_89,0.384
2088,2042,90_94,0.102
2088,2042,95_99,0.013
2088,2042,100plus,0.002
2088,2043,0_4,9.452
2088,2043,5_9,9.098
2088,2043,10_14,8.819
2088,2043,15_19,8.77
2088,2043,20_24,8.602
2088,2043,25_29,8.042
2088,2043,30_34,7.337
2088,2043,35_39,6.37
2088,2043,40_44,5.825
2088,2043,45_49,5.742
2088,2043,50_54,5.433
2088,2043,55_59,4.664
2088,2043,60_64,3.663
2088,2043,65_69,2.887
2088,2043,70_74,2.219
2088,2043,75_79,1.575
2088,2043,80_84,0.971
2088,2043,85_89,0.406
2088,2043,90_94,0.108
2088,2043,95_99,0.015
2088,2043,100plus,0.001
2088,2044,0_4,9.4
2088,2044,5_9,9.044
2088,2044,10_14,8.748
2088,2044,15_19,8.643
2088,2044,20_24,8.568
2088,2044,25_29,8.023
2088,2044,30_34,7.394
2088,2044,35_39,6.479
2088,2044,40_44,5.793
2088,2044,45_49,5.663
2088,2044,50_54,5.439
2088,2044,55_59,4.748
2088,2044,60_64,3.749
2088,2044,65_69,2.928
2088,2044,70_74,2.246
2088,2044,75_79,1.583
2088,2044,80_84,0.989
2088,2044,85_89,0.428
2088,2044,90_94,0.115
2088,2044,95_99,0.017
2088,2044,100plus,0.001
2088,2045,0_4,9.346
2088,2045,5_9,8.994
2088,2045,10_14,8.689
2088,2045,15_19,8.53
2088,2045,20_24,8.498
2088,2045,25_29,8.002
2088,2045,30_34,7.447
2088,2045,35_39,6.595
2088,2045,40_44,5.782
2088,2045,45_49,5.583
2088,2045,50_54,5.428
2088,2045,55_59,4.818
2088,2045,60_64,3.845
2088,2045,65_69,2.977
2088,2045,70_74,2.272
2088,2045,75_79,1.597
2088,2045,80_84,1.003
2088,2045,85_89,0.45
2088,2045,90_94,0.123
2088,2045,95_99,0.019
2088,2045,100plus,0.001
2088,2046,0_4,9.286
2088,2046,5_9,8.947
2088,2046,10_14,8.638
2088,2046,15_19,8.433
2088,2046,20_24,8.397
2088,2046,25_29,8.001
2088,2046,30_34,7.49
2088,2046,35_39,6.702
2088,2046,40_44,5.799
2088,2046,45_49,5.506
2088,2046,50_54,5.396
2088,2046,55_59,4.872
2088,2046,60_64,3.95
2088,2046,65_69,3.031
2088,2046,70_74,2.299
2088,2046,75_79,1.617
2088,2046,80_84,1.011
2088,2046,85_89,0.471
2088,2046,90_94,0.131
2088,2046,95_99,0.02
2088,2046,100plus,0.001
2088,2047,0_4,9.22
2088,2047,5_9,8.902
2088,2047,10_14,8.594
2088,2047,15_19,8.349
2088,2047,20_24,8.284
2088,2047,25_29,8.014
2088,2047,30_34,7.515
2088,2047,35_39,6.786
2088,2047,40_44,5.848
2088,2047,45_49,5.444
2088,2047,50_54,5.346
2088,2047,55_59,4.91
2088,2047,60_64,4.057
2088,2047,65_69,3.092
2088,2047,70_74,2.33
2088,2047,75_79,1.641
2088,2047,80_84,1.018
2088,2047,85_89,0.488
2088,2047,90_94,0.139
2088,2047,95_99,0.022
2088,2047,100plus,0.002
2088,2048,0_4,9.146
2088,2048,5_9,8.862
2088,2048,10_14,8.552
2088,2048,15_19,8.278
2088,2048,20_24,8.17
2088,2048,25_29,8.019
2088,2048,30_34,7.517
2088,2048,35_39,6.854
2088,2048,40_44,5.935
2088,2048,45_49,5.402
2088,2048,50_54,5.283
2088,2048,55_59,4.936
2088,2048,60_64,4.155
2088,2048,65_69,3.162
2088,2048,70_74,2.364
2088,2048,75_79,1.665
2088,2048,80_84,1.024
2088,2048,85_89,0.503
2088,2048,90_94,0.148
2088,2048,95_99,0.024
2088,2048,100plus,0.002
2088,2049,0_4,9.065
2088,2049,5_9,8.824
2088,2049,10_14,8.511
2088,2049,15_19,8.22
2088,2049,20_24,8.062
2088,2049,25_29,8.0
2088,2049,30_34,7.51
2088,2049,35_39,6.917
2088,2049,40_44,6.044
2088,2049,45_49,5.378
2088,2049,50_54,5.216
2088,2049,55_59,4.948
2088,2049,60_64,4.237
2088,2049,65_69,3.244
2088,2049,70_74,2.403
2088,2049,75_79,1.69
2088,2049,80_84,1.034
2088,2049,85_89,0.514
2088,2049,90_94,0.158
2088,2049,95_99,0.025
2088,2049,100plus,0.002
2088,2050,0_4,8.977
2088,2050,5_9,8.785
2088,2050,10_14,8.473
2088,2050,15_19,8.174
2088,2050,20_24,7.964
2088,2050,25_29,7.945
2088,2050,30_34,7.502
2088,2050,35_39,6.976
2088,2050,40_44,6.161
2088,2050,45_49,5.376
2088,2050,50_54,5.15
2088,2050,55_59,4.944
2088,2050,60_64,4.306
2088,2050,65_69,3.334
2088,2050,70_74,2.45
2088,2050,75_79,1.715
2088,2050,80_84,1.047
2088,2050,85_89,0.523
2088,2050,90_94,0.167
2088,2050,95_99,0.027
2088,2050,100plus,0.002
2088,2051,0_4,8.883
2088,2051,5_9,8.741
2088,2051,10_14,8.441
2088,2051,15_19,8.137
2088,2051,20_24,7.881
2088,2051,25_29,7.857
2088,2051,30_34,7.509
2088,2051,35_39,7.026
2088,2051,40_44,6.27
2088,2051,45_49,5.399
2088,2051,50_54,5.087
2088,2051,55_59,4.924
2088,2051,60_64,4.363
2088,2051,65_69,3.433
2088,2051,70_74,2.502
2088,2051,75_79,1.742
2088,2051,80_84,1.065
2088,2051,85_89,0.531
2088,2051,90_94,0.176
2088,2051,95_99,0.03
2088,2051,100plus,0.002
2088,2052,0_4,8.786
2088,2052,5_9,8.691
2088,2052,10_14,8.411
2088,2052,15_19,8.107
2088,2052,20_24,7.812
2088,2052,25_29,7.758
2088,2052,30_34,7.53
2088,2052,35_39,7.059
2088,2052,40_44,6.358
2088,2052,45_49,5.454
2088,2052,50_54,5.037
2088,2052,55_59,4.887
2088,2052,60_64,4.406
2088,2052,65_69,3.535
2088,2052,70_74,2.56
2088,2052,75_79,1.772
2088,2052,80_84,1.085
2088,2052,85_89,0.536
2088,2052,90_94,0.184
2088,2052,95_99,0.032
2088,2052,100plus,0.003
2088,2053,0_4,8.688
2088,2053,5_9,8.632
2088,2053,10_14,8.384
2088,2053,15_19,8.078
2088,2053,20_24,7.756
2088,2053,25_29,7.663
2088,2053,30_34,7.545
2088,2053,35_39,7.07
2088,2053,40_44,6.431
2088,2053,45_49,5.543
2088,2053,50_54,5.006
2088,2053,55_59,4.836
2088,2053,60_64,4.437
2088,2053,65_69,3.628
2088,2053,70_74,2.625
2088,2053,75_79,1.804
2088,2053,80_84,1.105
2088,2053,85_89,0.543
2088,2053,90_94,0.19
2088,2053,95_99,0.034
2088,2053,100plus,0.003
2088,2054,0_4,8.591
2088,2054,5_9,8.567
2088,2054,10_14,8.359
2088,2054,15_19,8.051
2088,2054,20_24,7.713
2088,2054,25_29,7.57
2088,2054,30_34,7.537
2088,2054,35_39,7.073
2088,2054,40_44,6.499
2088,2054,45_49,5.654
