development_group,time,age_group_5year,sex,population_percentage
902,2050,15_19,2,3.456
902,2050,20_24,1,3.505
902,2050,20_24,2,3.371
902,2050,25_29,1,3.435
902,2050,25_29,2,3.288
902,2050,30_34,1,3.551
902,2050,30_34,2,3.374
902,2050,35_39,1,3.535
902,2050,35_39,2,3.349
902,2050,40_44,1,3.326
902,2050,40_44,2,3.159
902,2050,45_49,1,3.092
902,2050,45_49,2,2.96
902,2050,50_54,1,2.899
902,2050,50_54,2,2.808
902,2050,55_59,1,2.765
902,2050,55_59,2,2.743
902,2050,60_64,1,2.616
902,2050,60_64,2,2.671
902,2050,65_69,1,2.168
902,2050,65_69,2,2.296
902,2050,70_74,1,1.681
902,2050,70_74,2,1.866
902,2050,75_79,1,1.349
902,2050,75_79,2,1.6
902,2050,80_84,1,0.916
902,2050,80_84,2,1.194
902,2050,85_89,1,0.467
902,2050,85_89,2,0.695
902,2050,90_94,1,0.157
902,2050,90_94,2,0.29
902,2050,95_99,1,0.036
902,2050,95_99,2,0.09
902,2050,100plus,1,0.004
902,2050,100plus,2,0.015
902,2051,0_4,1,3.667
902,2051,0_4,2,3.53
902,2051,5_9,1,3.671
902,2051,5_9,2,3.539
902,2051,10_14,1,3.643
902,2051,10_14,2,3.511
902,2051,15_19,1,3.579
902,2051,15_19,2,3.448
902,2051,20_24,1,3.496
902,2051,20_24,2,3.366
902,2051,25_29,1,3.419
902,2051,25_29,2,3.278
902,2051,30_34,1,3.493
902,2051,30_34,2,3.326
902,2051,35_39,1,3.529
902,2051,35_39,2,3.347
902,2051,40_44,1,3.347
902,2051,40_44,2,3.18
902,2051,45_49,1,3.099
902,2051,45_49,2,2.967
902,2051,50_54,1,2.903
902,2051,50_54,2,2.81
902,2051,55_59,1,2.741
902,2051,55_59,2,2.714
902,2051,60_64,1,2.634
902,2051,60_64,2,2.684
902,2051,65_69,1,2.206
902,2051,65_69,2,2.334
902,2051,70_74,1,1.714
902,2051,70_74,2,1.899
902,2051,75_79,1,1.344
902,2051,75_79,2,1.59
902,2051,80_84,1,0.94
902,2051,80_84,2,1.219
902,2051,85_89,1,0.496
902,2051,85_89,2,0.734
902,2051,90_94,1,0.159
902,2051,90_94,2,0.291
902,2051,95_99,1,0.038
902,2051,95_99,2,0.094
902,2051,100plus,1,0.004
902,2051,100plus,2,0.016
902,2052,0_4,1,3.635
902,2052,0_4,2,3.5
902,2052,5_9,1,3.65
902,2052,5_9,2,3.519
902,2052,10_14,1,3.63
902,2052,10_14,2,3.499
902,2052,15_19,1,3.57
902,2052,15_19,2,3.441
902,2052,20_24,1,3.487
902,2052,20_24,2,3.361
902,2052,25_29,1,3.41
902,2052,25_29,2,3.273
902,2052,30_34,1,3.431
902,2052,30_34,2,3.273
902,2052,35_39,1,3.519
902,2052,35_39,2,3.341
902,2052,40_44,1,3.369
902,2052,40_44,2,3.201
902,2052,45_49,1,3.113
902,2052,45_49,2,2.98
902,2052,50_54,1,2.91
902,2052,50_54,2,2.815
902,2052,55_59,1,2.731
902,2052,55_59,2,2.698
902,2052,60_64,1,2.625
902,2052,60_64,2,2.671
902,2052,65_69,1,2.245
902,2052,65_69,2,2.372
902,2052,70_74,1,1.76
902,2052,70_74,2,1.945
902,2052,75_79,1,1.34
902,2052,75_79,2,1.581
902,2052,80_84,1,0.963
902,2052,80_84,2,1.242
902,2052,85_89,1,0.516
902,2052,85_89,2,0.761
902,2052,90_94,1,0.166
902,2052,90_94,2,0.3
902,2052,95_99,1,0.04
902,2052,95_99,2,0.099
902,2052,100plus,1,0.005
902,2052,100plus,2,0.017
902,2053,0_4,1,3.603
902,2053,0_4,2,3.47
902,2053,5_9,1,3.627
902,2053,5_9,2,3.497
902,2053,10_14,1,3.616
902,2053,10_14,2,3.487
902,2053,15_19,1,3.562
902,2053,15_19,2,3.435
902,2053,20_24,1,3.48
902,2053,20_24,2,3.356
902,2053,25_29,1,3.401
902,2053,25_29,2,3.269
902,2053,30_34,1,3.379
902,2053,30_34,2,3.23
902,2053,35_39,1,3.496
902,2053,35_39,2,3.323
902,2053,40_44,1,3.386
902,2053,40_44,2,3.219
902,2053,45_49,1,3.134
902,2053,45_49,2,2.999
902,2053,50_54,1,2.918
902,2053,50_54,2,2.822
902,2053,55_59,1,2.726
902,2053,55_59,2,2.687
902,2053,60_64,1,2.607
902,2053,60_64,2,2.649
902,2053,65_69,1,2.285
902,2053,65_69,2,2.409
902,2053,70_74,1,1.806
902,2053,70_74,2,1.993
902,2053,75_79,1,1.337
902,2053,75_79,2,1.574
902,2053,80_84,1,0.979
902,2053,80_84,2,1.258
902,2053,85_89,1,0.529
902,2053,85_89,2,0.776
902,2053,90_94,1,0.182
902,2053,90_94,2,0.324
902,2053,95_99,1,0.042
902,2053,95_99,2,0.103
902,2053,100plus,1,0.005
902,2053,100plus,2,0.019
902,2054,0_4,1,3.572
902,2054,0_4,2,3.44
902,2054,5_9,1,3.603
902,2054,5_9,2,3.474
902,2054,10_14,1,3.602
902,2054,10_14,2,3.473
902,2054,15_19,1,3.554
902,2054,15_19,2,3.428
902,2054,20_24,1,3.474
902,2054,20_24,2,3.352
902,2054,25_29,1,3.394
902,2054,25_29,2,3.266
902,2054,30_34,1,3.341
902,2054,30_34,2,3.2
902,2054,35_39,1,3.463
902,2054,35_39,2,3.297
902,2054,40_44,1,3.395
902,2054,40_44,2,3.23
902,2054,45_49,1,3.159
902,2054,45_49,2,3.022
902,2054,50_54,1,2.929
902,2054,50_54,2,2.832
902,2054,55_59,1,2.723
902,2054,55_59,2,2.679
902,2054,60_64,1,2.587
902,2054,60_64,2,2.624
902,2054,65_69,1,2.327
902,2054,65_69,2,2.448
902,2054,70_74,1,1.844
902,2054,70_74,2,2.032
902,2054,75_79,1,1.344
902,2054,75_79,2,1.578
902,2054,80_84,1,0.988
902,2054,80_84,2,1.263
902,2054,85_89,1,0.546
902,2054,85_89,2,0.794
902,2054,90_94,1,0.2
902,2054,90_94,2,0.352
902,2054,95_99,1,0.043
902,2054,95_99,2,0.105
902,2054,100plus,1,0.005
902,2054,100plus,2,0.02
902,2055,0_4,1,3.542
902,2055,0_4,2,3.411
902,2055,5_9,1,3.577
902,2055,5_9,2,3.45
902,2055,10_14,1,3.586
902,2055,10_14,2,3.459
902,2055,15_19,1,3.546
902,2055,15_19,2,3.421
902,2055,20_24,1,3.468
902,2055,20_24,2,3.348
902,2055,25_29,1,3.388
902,2055,25_29,2,3.263
902,2055,30_34,1,3.316
902,2055,30_34,2,3.182
902,2055,35_39,1,3.421
902,2055,35_39,2,3.263
902,2055,40_44,1,3.397
902,2055,40_44,2,3.235
902,2055,45_49,1,3.184
902,2055,45_49,2,3.045
902,2055,50_54,1,2.939
902,2055,50_54,2,2.841
902,2055,55_59,1,2.725
902,2055,55_59,2,2.678
902,2055,60_64,1,2.56
902,2055,60_64,2,2.592
902,2055,65_69,1,2.366
902,2055,65_69,2,2.483
902,2055,70_74,1,1.881
902,2055,70_74,2,2.07
902,2055,75_79,1,1.365
902,2055,75_79,2,1.598
902,2055,80_84,1,0.99
902,2055,80_84,2,1.262
902,2055,85_89,1,0.564
902,2055,85_89,2,0.815
902,2055,90_94,1,0.215
902,2055,90_94,2,0.377
902,2055,95_99,1,0.044
902,2055,95_99,2,0.105
902,2055,100plus,1,0.006
902,2055,100plus,2,0.022
902,2056,0_4,1,3.513
902,2056,0_4,2,3.384
902,2056,5_9,1,3.55
902,2056,5_9,2,3.425
902,2056,10_14,1,3.57
902,2056,10_14,2,3.444
902,2056,15_19,1,3.537
902,2056,15_19,2,3.414
902,2056,20_24,1,3.463
902,2056,20_24,2,3.345
902,2056,25_29,1,3.382
902,2056,25_29,2,3.261
902,2056,30_34,1,3.305
902,2056,30_34,2,3.175
902,2056,35_39,1,3.369
902,2056,35_39,2,3.22
902,2056,40_44,1,3.396
902,2056,40_44,2,3.237
902,2056,45_49,1,3.208
902,2056,45_49,2,3.068
902,2056,50_54,1,2.95
902,2056,50_54,2,2.851
902,2056,55_59,1,2.733
902,2056,55_59,2,2.683
902,2056,60_64,1,2.54
902,2056,60_64,2,2.567
902,2056,65_69,1,2.387
902,2056,65_69,2,2.498
902,2056,70_74,1,1.919
902,2056,70_74,2,2.108
902,2056,75_79,1,1.397
902,2056,75_79,2,1.63
902,2056,80_84,1,0.988
902,2056,80_84,2,1.256
902,2056,85_89,1,0.582
902,2056,85_89,2,0.835
902,2056,90_94,1,0.229
902,2056,90_94,2,0.399
902,2056,95_99,1,0.045
902,2056,95_99,2,0.107
902,2056,100plus,1,0.006
902,2056,100plus,2,0.023
902,2057,0_4,1,3.486
902,2057,0_4,2,3.358
902,2057,5_9,1,3.523
902,2057,5_9,2,3.399
902,2057,10_14,1,3.553
902,2057,10_14,2,3.428
902,2057,15_19,1,3.529
902,2057,15_19,2,3.406
902,2057,20_24,1,3.458
902,2057,20_24,2,3.341
902,2057,25_29,1,3.378
902,2057,25_29,2,3.26
902,2057,30_34,1,3.299
902,2057,30_34,2,3.174
902,2057,35_39,1,3.312
902,2057,35_39,2,3.172
902,2057,40_44,1,3.389
902,2057,40_44,2,3.234
902,2057,45_49,1,3.233
902,2057,45_49,2,3.093
902,2057,50_54,1,2.966
902,2057,50_54,2,2.866
902,2057,55_59,1,2.743
902,2057,55_59,2,2.69
902,2057,60_64,1,2.534
902,2057,60_64,2,2.555
902,2057,65_69,1,2.381
902,2057,65_69,2,2.488
902,2057,70_74,1,1.958
902,2057,70_74,2,2.146
902,2057,75_79,1,1.439
902,2057,75_79,2,1.674
902,2057,80_84,1,0.987
902,2057,80_84,2,1.251
902,2057,85_89,1,0.598
902,2057,85_89,2,0.854
902,2057,90_94,1,0.239
902,2057,90_94,2,0.414
902,2057,95_99,1,0.048
902,2057,95_99,2,0.112
902,2057,100plus,1,0.007
902,2057,100plus,2,0.025
902,2058,0_4,1,3.46
902,2058,0_4,2,3.334
902,2058,5_9,1,3.496
902,2058,5_9,2,3.373
902,2058,10_14,1,3.534
902,2058,10_14,2,3.411
902,2058,15_19,1,3.519
902,2058,15_19,2,3.398
902,2058,20_24,1,3.453
902,2058,20_24,2,3.338
902,2058,25_29,1,3.375
902,2058,25_29,2,3.259
902,2058,30_34,1,3.294
902,2058,30_34,2,3.173
902,2058,35_39,1,3.264
902,2058,35_39,2,3.133
902,2058,40_44,1,3.371
902,2058,40_44,2,3.221
902,2058,45_49,1,3.253
902,2058,45_49,2,3.113
902,2058,50_54,1,2.99
902,2058,50_54,2,2.888
902,2058,55_59,1,2.754
902,2058,55_59,2,2.7
902,2058,60_64,1,2.532
902,2058,60_64,2,2.547
902,2058,65_69,1,2.368
902,2058,65_69,2,2.471
902,2058,70_74,1,1.997
902,2058,70_74,2,2.184
902,2058,75_79,1,1.481
902,2058,75_79,2,1.719
902,2058,80_84,1,0.988
902,2058,80_84,2,1.247
902,2058,85_89,1,0.611
902,2058,85_89,2,0.867
902,2058,90_94,1,0.247
902,2058,90_94,2,0.425
902,2058,95_99,1,0.054
902,2058,95_99,2,0.123
902,2058,100plus,1,0.007
902,2058,100plus,2,0.026
902,2059,0_4,1,3.436
902,2059,0_4,2,3.311
902,2059,5_9,1,3.469
902,2059,5_9,2,3.348
902,2059,10_14,1,3.514
902,2059,10_14,2,3.392
902,2059,15_19,1,3.508
902,2059,15_19,2,3.388
902,2059,20_24,1,3.449
902,2059,20_24,2,3.335
902,2059,25_29,1,3.372
902,2059,25_29,2,3.258
902,2059,30_34,1,3.291
902,2059,30_34,2,3.173
902,2059,35_39,1,3.231
902,2059,35_39,2,3.107
902,2059,40_44,1,3.342
902,2059,40_44,2,3.199
902,2059,45_49,1,3.265
902,2059,45_49,2,3.127
902,2059,50_54,1,3.018
902,2059,50_54,2,2.913
902,2059,55_59,1,2.767
902,2059,55_59,2,2.712
902,2059,60_64,1,2.533
902,2059,60_64,2,2.543
902,2059,65_69,1,2.352
902,2059,65_69,2,2.45
902,2059,70_74,1,2.038
902,2059,70_74,2,2.223
902,2059,75_79,1,1.516
902,2059,75_79,2,1.756
902,2059,80_84,1,0.995
902,2059,80_84,2,1.253
902,2059,85_89,1,0.618
902,2059,85_89,2,0.874
902,2059,90_94,1,0.257
902,2059,90_94,2,0.438
902,2059,95_99,1,0.06
902,2059,95_99,2,0.135
902,2059,100plus,1,0.007
902,2059,100plus,2,0.027
902,2060,0_4,1,3.413
902,2060,0_4,2,3.289
902,2060,5_9,1,3.443
902,2060,5_9,2,3.323
902,2060,10_14,1,3.492
902,2060,10_14,2,3.371
902,2060,15_19,1,3.497
902,2060,15_19,2,3.378
902,2060,20_24,1,3.444
902,2060,20_24,2,3.332
902,2060,25_29,1,3.369
902,2060,25_29,2,3.257
902,2060,30_34,1,3.288
902,2060,30_34,2,3.174
902,2060,35_39,1,3.21
902,2060,35_39,2,3.092
902,2060,40_44,1,3.305
902,2060,40_44,2,3.168
902,2060,45_49,1,3.271
902,2060,45_49,2,3.135
902,2060,50_54,1,3.045
902,2060,50_54,2,2.939
902,2060,55_59,1,2.78
902,2060,55_59,2,2.724
902,2060,60_64,1,2.538
902,2060,60_64,2,2.544
902,2060,65_69,1,2.33
902,2060,65_69,2,2.422
902,2060,70_74,1,2.078
902,2060,70_74,2,2.259
902,2060,75_79,1,1.55
902,2060,75_79,2,1.792
902,2060,80_84,1,1.015
902,2060,80_84,2,1.272
902,2060,85_89,1,0.622
902,2060,85_89,2,0.874
902,2060,90_94,1,0.268
902,2060,90_94,2,0.452
902,2060,95_99,1,0.064
902,2060,95_99,2,0.145
902,2060,100plus,1,0.008
902,2060,100plus,2,0.027
902,2061,0_4,1,3.392
902,2061,0_4,2,3.269
902,2061,5_9,1,3.419
902,2061,5_9,2,3.3
902,2061,10_14,1,3.469
902,2061,10_14,2,3.35
902,2061,15_19,1,3.484
902,2061,15_19,2,3.366
902,2061,20_24,1,3.439
902,2061,20_24,2,3.328
902,2061,25_29,1,3.367
902,2061,25_29,2,3.257
902,2061,30_34,1,3.286
902,2061,30_34,2,3.175
902,2061,35_39,1,3.202
902,2061,35_39,2,3.089
902,2061,40_44,1,3.257
902,2061,40_44,2,3.129
902,2061,45_49,1,3.273
902,2061,45_49,2,3.14
902,2061,50_54,1,3.071
902,2061,50_54,2,2.964
902,2061,55_59,1,2.793
902,2061,55_59,2,2.736
902,2061,60_64,1,2.549
902,2061,60_64,2,2.551
902,2061,65_69,1,2.314
902,2061,65_69,2,2.401
902,2061,70_74,1,2.099
902,2061,70_74,2,2.276
902,2061,75_79,1,1.586
902,2061,75_79,2,1.83
902,2061,80_84,1,1.042
902,2061,80_84,2,1.301
902,2061,85_89,1,0.622
902,2061,85_89,2,0.872
902,2061,90_94,1,0.278
902,2061,90_94,2,0.466
902,2061,95_99,1,0.068
902,2061,95_99,2,0.153
902,2061,100plus,1,0.008
902,2061,100plus,2,0.028
902,2062,0_4,1,3.373
902,2062,0_4,2,3.25
902,2062,5_9,1,3.396
902,2062,5_9,2,3.278
902,2062,10_14,1,3.446
902,2062,10_14,2,3.327
902,2062,15_19,1,3.47
902,2062,15_19,2,3.353
902,2062,20_24,1,3.434
902,2062,20_24,2,3.323
902,2062,25_29,1,3.365
902,2062,25_29,2,3.256
902,2062,30_34,1,3.284
902,2062,30_34,2,3.176
902,2062,35_39,1,3.199
902,2062,35_39,2,3.09
902,2062,40_44,1,3.204
902,2062,40_44,2,3.085
902,2062,45_49,1,3.269
902,2062,45_49,2,3.14
902,2062,50_54,1,3.098
902,2062,50_54,2,2.99
902,2062,55_59,1,2.812
902,2062,55_59,2,2.754
902,2062,60_64,1,2.56
902,2062,60_64,2,2.561
902,2062,65_69,1,2.312
902,2062,65_69,2,2.392
902,2062,70_74,1,2.097
902,2062,70_74,2,2.269
902,2062,75_79,1,1.623
902,2062,75_79,2,1.867
902,2062,80_84,1,1.078
902,2062,80_84,2,1.34
902,2062,85_89,1,0.623
902,2062,85_89,2,0.869
902,2062,90_94,1,0.287
902,2062,90_94,2,0.479
902,2062,95_99,1,0.071
902,2062,95_99,2,0.159
902,2062,100plus,1,0.009
902,2062,100plus,2,0.03
902,2063,0_4,1,3.355
902,2063,0_4,2,3.233
902,2063,5_9,1,3.373
902,2063,5_9,2,3.257
902,2063,10_14,1,3.422
902,2063,10_14,2,3.305
902,2063,15_19,1,3.455
902,2063,15_19,2,3.338
902,2063,20_24,1,3.427
902,2063,20_24,2,3.317
902,2063,25_29,1,3.364
902,2063,25_29,2,3.256
902,2063,30_34,1,3.284
902,2063,30_34,2,3.178
902,2063,35_39,1,3.197
902,2063,35_39,2,3.092
902,2063,40_44,1,3.16
902,2063,40_44,2,3.05
902,2063,45_49,1,3.254
902,2063,45_49,2,3.13
902,2063,50_54,1,3.121
902,2063,50_54,2,3.013
902,2063,55_59,1,2.838
902,2063,55_59,2,2.777
902,2063,60_64,1,2.573
902,2063,60_64,2,2.572
902,2063,65_69,1,2.313
902,2063,65_69,2,2.387
902,2063,70_74,1,2.088
902,2063,70_74,2,2.255
902,2063,75_79,1,1.661
902,2063,75_79,2,1.904
902,2063,80_84,1,1.114
902,2063,80_84,2,1.38
902,2063,85_89,1,0.625
902,2063,85_89,2,0.869
902,2063,90_94,1,0.295
902,2063,90_94,2,0.488
902,2063,95_99,1,0.074
902,2063,95_99,2,0.165
902,2063,100plus,1,0.01
902,2063,100plus,2,0.033
902,2064,0_4,1,3.338
902,2064,0_4,2,3.217
902,2064,5_9,1,3.352
902,2064,5_9,2,3.237
902,2064,10_14,1,3.398
902,2064,10_14,2,3.282
902,2064,15_19,1,3.437
902,2064,15_19,2,3.322
902,2064,20_24,1,3.419
902,2064,20_24,2,3.311
902,2064,25_29,1,3.362
902,2064,25_29,2,3.256
902,2064,30_34,1,3.283
902,2064,30_34,2,3.18
902,2064,35_39,1,3.196
902,2064,35_39,2,3.095
902,2064,40_44,1,3.13
902,2064,40_44,2,3.026
902,2064,45_49,1,3.229
902,2064,45_49,2,3.11
902,2064,50_54,1,3.135
902,2064,50_54,2,3.029
902,2064,55_59,1,2.867
902,2064,55_59,2,2.804
902,2064,60_64,1,2.589
902,2064,60_64,2,2.586
902,2064,65_69,1,2.315
902,2064,65_69,2,2.385
902,2064,70_74,1,2.076
902,2064,70_74,2,2.237
902,2064,75_79,1,1.699
902,2064,75_79,2,1.941
902,2064,80_84,1,1.143
902,2064,80_84,2,1.413
902,2064,85_89,1,0.633
902,2064,85_89,2,0.875
902,2064,90_94,1,0.3
902,2064,90_94,2,0.493
902,2064,95_99,1,0.078
902,2064,95_99,2,0.171
902,2064,100plus,1,0.01
902,2064,100plus,2,0.036
902,2065,0_4,1,3.323
902,2065,0_4,2,3.202
902,2065,5_9,1,3.333
902,2065,5_9,2,3.218
902,2065,10_14,1,3.375
902,2065,10_14,2,3.26
902,2065,15_19,1,3.419
902,2065,15_19,2,3.305
902,2065,20_24,1,3.411
902,2065,20_24,2,3.303
902,2065,25_29,1,3.36
902,2065,25_29,2,3.255
902,2065,30_34,1,3.284
902,2065,30_34,2,3.182
902,2065,35_39,1,3.196
902,2065,35_39,2,3.098
902,2065,40_44,1,3.112
902,2065,40_44,2,3.014
902,2065,45_49,1,3.195
902,2065,45_49,2,3.083
902,2065,50_54,1,3.143
902,2065,50_54,2,3.04
902,2065,55_59,1,2.896
902,2065,55_59,2,2.831
902,2065,60_64,1,2.604
902,2065,60_64,2,2.6
902,2065,65_69,1,2.323
902,2065,65_69,2,2.388
902,2065,70_74,1,2.057
902,2065,70_74,2,2.213
902,2065,75_79,1,1.737
902,2065,75_79,2,1.976
902,2065,80_84,1,1.173
902,2065,80_84,2,1.445
902,2065,85_89,1,0.648
902,2065,85_89,2,0.892
902,2065,90_94,1,0.303
902,2065,90_94,2,0.495
902,2065,95_99,1,0.082
902,2065,95_99,2,0.179
902,2065,100plus,1,0.011
902,2065,100plus,2,0.039
902,2066,0_4,1,3.307
902,2066,0_4,2,3.187
902,2066,5_9,1,3.315
902,2066,5_9,2,3.2
902,2066,10_14,1,3.354
902,2066,10_14,2,3.24
902,2066,15_19,1,3.399
902,2066,15_19,2,3.286
902,2066,20_24,1,3.401
902,2066,20_24,2,3.294
902,2066,25_29,1,3.358
902,2066,25_29,2,3.254
902,2066,30_34,1,3.284
902,2066,30_34,2,3.184
902,2066,35_39,1,3.196
902,2066,35_39,2,3.101
902,2066,40_44,1,3.107
902,2066,40_44,2,3.013
902,2066,45_49,1,3.151
902,2066,45_49,2,3.047
902,2066,50_54,1,3.148
902,2066,50_54,2,3.047
902,2066,55_59,1,2.923
902,2066,55_59,2,2.858
902,2066,60_64,1,2.618
902,2066,60_64,2,2.614
902,2066,65_69,1,2.335
902,2066,65_69,2,2.397
902,2066,70_74,1,2.046
902,2066,70_74,2,2.195
902,2066,75_79,1,1.758
902,2066,75_79,2,1.994
902,2066,80_84,1,1.204
902,2066,80_84,2,1.479
902,2066,85_89,1,0.67
902,2066,85_89,2,0.916
902,2066,90_94,1,0.304
902,2066,90_94,2,0.494
902,2066,95_99,1,0.086
902,2066,95_99,2,0.185
902,2066,100plus,1,0.012
902,2066,100plus,2,0.041
902,2067,0_4,1,3.292
902,2067,0_4,2,3.172
902,2067,5_9,1,3.298
902,2067,5_9,2,3.185
902,2067,10_14,1,3.333
902,2067,10_14,2,3.22
902,2067,15_19,1,3.378
902,2067,15_19,2,3.266
902,2067,20_24,1,3.39
902,2067,20_24,2,3.283
902,2067,25_29,1,3.355
902,2067,25_29,2,3.251
902,2067,30_34,1,3.285
902,2067,30_34,2,3.185
902,2067,35_39,1,3.197
902,2067,35_39,2,3.105
902,2067,40_44,1,3.106
902,2067,40_44,2,3.016
902,2067,45_49,1,3.101
902,2067,45_49,2,3.006
902,2067,50_54,1,3.147
902,2067,50_54,2,3.049
902,2067,55_59,1,2.952
902,2067,55_59,2,2.886
902,2067,60_64,1,2.639
902,2067,60_64,2,2.633
902,2067,65_69,1,2.348
902,2067,65_69,2,2.408
902,2067,70_74,1,2.046
902,2067,70_74,2,2.189
902,2067,75_79,1,1.758
902,2067,75_79,2,1.989
902,2067,80_84,1,1.237
902,2067,80_84,2,1.513
902,2067,85_89,1,0.697
902,2067,85_89,2,0.948
902,2067,90_94,1,0.306
902,2067,90_94,2,0.494
902,2067,95_99,1,0.09
902,2067,95_99,2,0.191
902,2067,100plus,1,0.012
902,2067,100plus,2,0.043
902,2068,0_4,1,3.276
902,2068,0_4,2,3.157
902,2068,5_9,1,3.283
902,2068,5_9,2,3.17
902,2068,10_14,1,3.314
902,2068,10_14,2,3.202
902,2068,15_19,1,3.357
902,2068,15_19,2,3.246
902,2068,20_24,1,3.377
902,2068,20_24,2,3.271
902,2068,25_29,1,3.351
902,2068,25_29,2,3.248
902,2068,30_34,1,3.286
902,2068,30_34,2,3.188
902,2068,35_39,1,3.199
902,2068,35_39,2,3.108
902,2068,40_44,1,3.107
902,2068,40_44,2,3.021
902,2068,45_49,1,3.061
902,2068,45_49,2,2.973
902,2068,50_54,1,3.135
902,2068,50_54,2,3.041
902,2068,55_59,1,2.976
902,2068,55_59,2,2.91
902,2068,60_64,1,2.666
902,2068,60_64,2,2.658
902,2068,65_69,1,2.363
902,2068,65_69,2,2.421
902,2068,70_74,1,2.049
902,2068,70_74,2,2.186
902,2068,75_79,1,1.752
902,2068,75_79,2,1.978
902,2068,80_84,1,1.27
902,2068,80_84,2,1.547
902,2068,85_89,1,0.723
902,2068,85_89,2,0.979
902,2068,90_94,1,0.309
902,2068,90_94,2,0.495
902,2068,95_99,1,0.093
902,2068,95_99,2,0.195
902,2068,100plus,1,0.013
902,2068,100plus,2,0.045
902,2069,0_4,1,3.261
902,2069,0_4,2,3.142
902,2069,5_9,1,3.269
902,2069,5_9,2,3.157
902,2069,10_14,1,3.295
902,2069,10_14,2,3.185
902,2069,15_19,1,3.336
902,2069,15_19,2,3.226
902,2069,20_24,1,3.363
902,2069,20_24,2,3.258
902,2069,25_29,1,3.346
902,2069,25_29,2,3.244
902,2069,30_34,1,3.287
902,2069,30_34,2,3.189
902,2069,35_39,1,3.201
902,2069,35_39,2,3.112
902,2069,40_44,1,3.108
902,2069,40_44,2,3.025
902,2069,45_49,1,3.034
902,2069,45_49,2,2.952
902,2069,50_54,1,3.113
902,2069,50_54,2,3.025
902,2069,55_59,1,2.993
902,2069,55_59,2,2.928
902,2069,60_64,1,2.696
902,2069,60_64,2,2.686
902,2069,65_69,1,2.38
902,2069,65_69,2,2.437
902,2069,70_74,1,2.054
902,2069,70_74,2,2.186
902,2069,75_79,1,1.743
902,2069,75_79,2,1.964
902,2069,80_84,1,1.304
902,2069,80_84,2,1.581
902,2069,85_89,1,0.745
902,2069,85_89,2,1.005
902,2069,90_94,1,0.315
902,2069,90_94,2,0.501
902,2069,95_99,1,0.095
902,2069,95_99,2,0.199
902,2069,100plus,1,0.014
902,2069,100plus,2,0.047
902,2070,0_4,1,3.246
902,2070,0_4,2,3.127
902,2070,5_9,1,3.257
902,2070,5_9,2,3.144
902,2070,10_14,1,3.278
902,2070,10_14,2,3.168
902,2070,15_19,1,3.315
902,2070,15_19,2,3.207
902,2070,20_24,1,3.347
902,2070,20_24,2,3.243
902,2070,25_29,1,3.34
902,2070,25_29,2,3.238
902,2070,30_34,1,3.287
902,2070,30_34,2,3.191
902,2070,35_39,1,3.204
902,2070,35_39,2,3.117
902,2070,40_44,1,3.11
902,2070,40_44,2,3.03
902,2070,45_49,1,3.019
902,2070,45_49,2,2.942
902,2070,50_54,1,3.082
902,2070,50_54,2,3.0
902,2070,55_59,1,3.003
902,2070,55_59,2,2.941
902,2070,60_64,1,2.726
902,2070,60_64,2,2.714
902,2070,65_69,1,2.396
902,2070,65_69,2,2.452
902,2070,70_74,1,2.063
902,2070,70_74,2,2.191
902,2070,75_79,1,1.729
902,2070,75_79,2,1.944
902,2070,80_84,1,1.337
902,2070,80_84,2,1.613
902,2070,85_89,1,0.767
902,2070,85_89,2,1.031
902,2070,90_94,1,0.325
902,2070,90_94,2,0.514
902,2070,95_99,1,0.096
902,2070,95_99,2,0.2
902,2070,100plus,1,0.015
902,2070,100plus,2,0.05
902,2071,0_4,1,3.231
902,2071,0_4,2,3.113
902,2071,5_9,1,3.243
902,2071,5_9,2,3.132
902,2071,10_14,1,3.263
902,2071,10_14,2,3.153
902,2071,15_19,1,3.296
902,2071,15_19,2,3.189
902,2071,20_24,1,3.329
902,2071,20_24,2,3.226
902,2071,25_29,1,3.333
902,2071,25_29,2,3.232
902,2071,30_34,1,3.287
902,2071,30_34,2,3.192
902,2071,35_39,1,3.207
902,2071,35_39,2,3.121
902,2071,40_44,1,3.113
902,2071,40_44,2,3.036
902,2071,45_49,1,3.016
902,2071,45_49,2,2.944
902,2071,50_54,1,3.041
902,2071,50_54,2,2.967
902,2071,55_59,1,3.011
902,2071,55_59,2,2.95
902,2071,60_64,1,2.755
902,2071,60_64,2,2.743
902,2071,65_69,1,2.412
902,2071,65_69,2,2.467
902,2071,70_74,1,2.076
902,2071,70_74,2,2.202
902,2071,75_79,1,1.721
902,2071,75_79,2,1.929
902,2071,80_84,1,1.356
902,2071,80_84,2,1.631
902,2071,85_89,1,0.791
902,2071,85_89,2,1.059
902,2071,90_94,1,0.338
902,2071,90_94,2,0.531
902,2071,95_99,1,0.098
902,2071,95_99,2,0.201
902,2071,100plus,1,0.016
902,2071,100plus,2,0.052
902,2072,0_4,1,3.216
902,2072,0_4,2,3.098
902,2072,5_9,1,3.231
902,2072,5_9,2,3.119
902,2072,10_14,1,3.249
902,2072,10_14,2,3.14
902,2072,15_19,1,3.278
902,2072,15_19,2,3.172
902,2072,20_24,1,3.311
902,2072,20_24,2,3.209
902,2072,25_29,1,3.324
902,2072,25_29,2,3.224
902,2072,30_34,1,3.287
902,2072,30_34,2,3.192
