development_group,time,age_group_5year,population_exposure
941,2006,25_29,59252.348
941,2006,30_34,49220.786
941,2006,35_39,41076.169
941,2006,40_44,33680.655
941,2006,45_49,27971.305
941,2006,50_54,22735.971
941,2006,55_59,17504.321
941,2006,60_64,13641.696
941,2006,65_69,10182.782
941,2006,70_74,7106.66
941,2006,75_79,4345.27
941,2006,80_84,2142.424
941,2006,85_89,780.867
941,2006,90_94,192.672
941,2006,95_99,30.007
941,2006,100plus,3.698
941,2007,0_4,125549.364
941,2007,5_9,109290.551
941,2007,10_14,96574.629
941,2007,15_19,85012.083
941,2007,20_24,73175.651
941,2007,25_29,61037.627
941,2007,30_34,50377.833
941,2007,35_39,42262.735
941,2007,40_44,34627.356
941,2007,45_49,28729.787
941,2007,50_54,23460.12
941,2007,55_59,18116.6
941,2007,60_64,14068.109
941,2007,65_69,10445.703
941,2007,70_74,7293.039
941,2007,75_79,4466.431
941,2007,80_84,2213.546
941,2007,85_89,807.932
941,2007,90_94,199.916
941,2007,95_99,31.124
941,2007,100plus,3.757
941,2008,0_4,127628.976
941,2008,5_9,111723.98
941,2008,10_14,98647.485
941,2008,15_19,86756.926
941,2008,20_24,74804.604
941,2008,25_29,62717.667
941,2008,30_34,51524.442
941,2008,35_39,43356.858
941,2008,40_44,35614.027
941,2008,45_49,29470.942
941,2008,50_54,24156.552
941,2008,55_59,18812.971
941,2008,60_64,14452.975
941,2008,65_69,10717.119
941,2008,70_74,7478.047
941,2008,75_79,4580.531
941,2008,80_84,2278.391
941,2008,85_89,830.34
941,2008,90_94,203.881
941,2008,95_99,31.266
941,2008,100plus,3.667
941,2009,0_4,129747.77
941,2009,5_9,114151.498
941,2009,10_14,100766.45
941,2009,15_19,88593.853
941,2009,20_24,76551.53
941,2009,25_29,64484.375
941,2009,30_34,52940.714
941,2009,35_39,44462.669
941,2009,40_44,36695.733
941,2009,45_49,30245.718
941,2009,50_54,24865.874
941,2009,55_59,19594.933
941,2009,60_64,14826.762
941,2009,65_69,11026.848
941,2009,70_74,7670.159
941,2009,75_79,4700.212
941,2009,80_84,2344.415
941,2009,85_89,854.399
941,2009,90_94,208.589
941,2009,95_99,31.914
941,2009,100plus,3.623
941,2010,0_4,131827.254
941,2010,5_9,116529.644
941,2010,10_14,102935.84
941,2010,15_19,90507.895
941,2010,20_24,78345.046
941,2010,25_29,66294.011
941,2010,30_34,54575.155
941,2010,35_39,45591.968
941,2010,40_44,37848.135
941,2010,45_49,31069.248
941,2010,50_54,25598.704
941,2010,55_59,20372.578
941,2010,60_64,15280.545
941,2010,65_69,11376.255
941,2010,70_74,7873.515
941,2010,75_79,4826.931
941,2010,80_84,2414.671
941,2010,85_89,883.178
941,2010,90_94,214.989
941,2010,95_99,32.687
941,2010,100plus,3.588
941,2011,0_4,133892.181
941,2011,5_9,118911.116
941,2011,10_14,105234.255
941,2011,15_19,92563.579
941,2011,20_24,80175.909
941,2011,25_29,68139.684
941,2011,30_34,56361.728
941,2011,35_39,46784.16
941,2011,40_44,39050.737
941,2011,45_49,31952.044
941,2011,50_54,26348.262
941,2011,55_59,21106.22
941,2011,60_64,15807.381
941,2011,65_69,11750.097
941,2011,70_74,8087.847
941,2011,75_79,4961.611
941,2011,80_84,2490.397
941,2011,85_89,915.867
941,2011,90_94,222.54
941,2011,95_99,33.89
941,2011,100plus,3.651
941,2012,0_4,135920.398
941,2012,5_9,121263.543
941,2012,10_14,107648.443
941,2012,15_19,94698.049
941,2012,20_24,82123.664
941,2012,25_29,70092.868
941,2012,30_34,58310.457
941,2012,35_39,48066.779
941,2012,40_44,40310.65
941,2012,45_49,32940.685
941,2012,50_54,27131.914
941,2012,55_59,21834.543
941,2012,60_64,16399.016
941,2012,65_69,12142.358
941,2012,70_74,8316.01
941,2012,75_79,5109.023
941,2012,80_84,2571.895
941,2012,85_89,953.174
941,2012,90_94,232.206
941,2012,95_99,36.239
941,2012,100plus,3.957
941,2013,0_4,138049.612
941,2013,5_9,123594.428
941,2013,10_14,110167.086
941,2013,15_19,96830.879
941,2013,20_24,84053.314
941,2013,25_29,72002.379
941,2013,30_34,60263.977
941,2013,35_39,49430.065
941,2013,40_44,41542.969
941,2013,45_49,34007.464
941,2013,50_54,27922.508
941,2013,55_59,22553.991
941,2013,60_64,17082.213
941,2013,65_69,12505.275
941,2013,70_74,8559.952
941,2013,75_79,5260.764
941,2013,80_84,2651.415
941,2013,85_89,988.833
941,2013,90_94,239.793
941,2013,95_99,36.65
941,2013,100plus,4.025
941,2014,0_4,140260.206
941,2014,5_9,125883.613
941,2014,10_14,112708.505
941,2014,15_19,99070.281
941,2014,20_24,86061.809
941,2014,25_29,73967.932
941,2014,30_34,62237.529
941,2014,35_39,51013.957
941,2014,40_44,42759.643
941,2014,45_49,35147.222
941,2014,50_54,28730.332
941,2014,55_59,23277.642
941,2014,60_64,17842.675
941,2014,65_69,12852.644
941,2014,70_74,8832.983
941,2014,75_79,5414.288
941,2014,80_84,2730.977
941,2014,85_89,1022.141
941,2014,90_94,248.018
941,2014,95_99,37.378
941,2014,100plus,4.125
941,2015,0_4,142514.26
941,2015,5_9,128144.155
941,2015,10_14,115187.355
941,2015,15_19,101361.375
941,2015,20_24,88099.223
941,2015,25_29,75893.885
941,2015,30_34,64171.809
941,2015,35_39,52761.763
941,2015,40_44,43971.047
941,2015,45_49,36332.348
941,2015,50_54,29562.584
941,2015,55_59,24006.905
941,2015,60_64,18588.019
941,2015,65_69,13265.96
941,2015,70_74,9135.169
941,2015,75_79,5573.434
941,2015,80_84,2813.305
941,2015,85_89,1056.222
941,2015,90_94,257.629
941,2015,95_99,38.461
941,2015,100plus,4.291
941,2016,0_4,144862.64
941,2016,5_9,130376.474
941,2016,10_14,117671.855
941,2016,15_19,103740.76
941,2016,20_24,90160.538
941,2016,25_29,77740.726
941,2016,30_34,66067.064
941,2016,35_39,54599.746
941,2016,40_44,45193.774
941,2016,45_49,37534.372
941,2016,50_54,30433.027
941,2016,55_59,24736.468
941,2016,60_64,19282.266
941,2016,65_69,13754.788
941,2016,70_74,9460.258
941,2016,75_79,5740.657
941,2016,80_84,2899.548
941,2016,85_89,1090.269
941,2016,90_94,266.115
941,2016,95_99,37.985
941,2016,100plus,4.097
941,2017,0_4,147312.619
941,2017,5_9,132577.113
941,2017,10_14,120147.173
941,2017,15_19,106342.644
941,2017,20_24,92433.022
941,2017,25_29,79744.84
941,2017,30_34,68062.753
941,2017,35_39,56586.642
941,2017,40_44,46503.383
941,2017,45_49,38798.136
941,2017,50_54,31412.119
941,2017,55_59,25502.923
941,2017,60_64,19973.755
941,2017,65_69,14303.685
941,2017,70_74,9802.943
941,2017,75_79,5920.643
941,2017,80_84,2996.189
941,2017,85_89,1128.159
941,2017,90_94,277.022
941,2017,95_99,38.974
941,2017,100plus,4.004
941,2018,0_4,149834.067
941,2018,5_9,134789.82
941,2018,10_14,122528.817
941,2018,15_19,108952.559
941,2018,20_24,94657.86
941,2018,25_29,81720.496
941,2018,30_34,70008.369
941,2018,35_39,58574.87
941,2018,40_44,47890.862
941,2018,45_49,40034.766
941,2018,50_54,32467.125
941,2018,55_59,26274.582
941,2018,60_64,20663.829
941,2018,65_69,14939.724
941,2018,70_74,10126.807
941,2018,75_79,6119.113
941,2018,80_84,3101.488
941,2018,85_89,1169.415
941,2018,90_94,289.419
941,2018,95_99,40.393
941,2018,100plus,3.94
941,2019,0_4,152395.651
941,2019,5_9,137057.991
941,2019,10_14,124810.714
941,2019,15_19,111508.338
941,2019,20_24,96932.718
941,2019,25_29,83723.495
941,2019,30_34,71944.152
941,2019,35_39,60525.754
941,2019,40_44,49464.102
941,2019,45_49,41243.595
941,2019,50_54,33587.69
941,2019,55_59,27061.897
941,2019,60_64,21369.893
941,2019,65_69,15650.138
941,2019,70_74,10443.049
941,2019,75_79,6343.84
941,2019,80_84,3211.87
941,2019,85_89,1214.416
941,2019,90_94,302.514
941,2019,95_99,42.213
941,2019,100plus,3.92
941,2020,0_4,154962.786
941,2020,5_9,139390.66
941,2020,10_14,127077.207
941,2020,15_19,114014.375
941,2020,20_24,99303.713
941,2020,25_29,85817.966
941,2020,30_34,73890.793
941,2020,35_39,62469.935
941,2020,40_44,51218.642
941,2020,45_49,42454.742
941,2020,50_54,34749.238
941,2020,55_59,27850.775
941,2020,60_64,22054.109
941,2020,65_69,16310.732
941,2020,70_74,10787.166
941,2020,75_79,6571.9
941,2020,80_84,3310.302
941,2020,85_89,1250.023
941,2020,90_94,312.755
941,2020,95_99,43.86
941,2020,100plus,3.881
941,2021,0_4,157607.979
941,2021,5_9,141833.62
941,2021,10_14,129322.562
941,2021,15_19,116587.65
941,2021,20_24,101948.569
941,2021,25_29,88188.198
941,2021,30_34,75973.251
941,2021,35_39,64502.895
941,2021,40_44,53131.354
941,2021,45_49,43716.072
941,2021,50_54,35940.815
941,2021,55_59,28668.514
941,2021,60_64,22698.854
941,2021,65_69,16887.188
941,2021,70_74,11151.13
941,2021,75_79,6786.172
941,2021,80_84,3394.456
941,2021,85_89,1275.53
941,2021,90_94,321.624
941,2021,95_99,46.215
941,2021,100plus,3.97
941,2022,0_4,160185.215
941,2022,5_9,144325.613
941,2022,10_14,131492.756
941,2022,15_19,119042.267
941,2022,20_24,104566.361
941,2022,25_29,90477.995
941,2022,30_34,77972.023
941,2022,35_39,66468.871
941,2022,40_44,55074.977
941,2022,45_49,44980.831
941,2022,50_54,37134.67
941,2022,55_59,29562.741
941,2022,60_64,23353.617
941,2022,65_69,17453.794
941,2022,70_74,11556.331
941,2022,75_79,7001.744
941,2022,80_84,3484.012
941,2022,85_89,1305.48
941,2022,90_94,330.083
941,2022,95_99,48.112
941,2022,100plus,4.049
941,2023,0_4,162707.594
941,2023,5_9,146861.677
941,2023,10_14,133691.962
941,2023,15_19,121381.519
941,2023,20_24,107145.57
941,2023,25_29,92707.18
941,2023,30_34,79947.759
941,2023,35_39,68394.615
941,2023,40_44,57028.903
941,2023,45_49,46337.842
941,2023,50_54,38326.5
941,2023,55_59,30558.354
941,2023,60_64,24044.353
941,2023,65_69,18044.508
941,2023,70_74,12055.815
941,2023,75_79,7212.945
941,2023,80_84,3595.084
941,2023,85_89,1346.692
941,2023,90_94,339.384
941,2023,95_99,49.788
941,2023,100plus,4.101
941,2024,0_4,165030.229
941,2024,5_9,149475.65
941,2024,10_14,135971.096
941,2024,15_19,123662.14
941,2024,20_24,109703.913
941,2024,25_29,95001.91
941,2024,30_34,81968.113
941,2024,35_39,70337.919
941,2024,40_44,58970.281
941,2024,45_49,47892.157
941,2024,50_54,39505.241
941,2024,55_59,31633.159
941,2024,60_64,24774.006
941,2024,65_69,18665.188
941,2024,70_74,12638.448
941,2024,75_79,7436.432
941,2024,80_84,3736.076
941,2024,85_89,1400.617
941,2024,90_94,351.836
941,2024,95_99,51.84
941,2024,100plus,4.221
941,2025,0_4,167190.694
941,2025,5_9,152110.698
941,2025,10_14,138309.928
941,2025,15_19,125923.254
941,2025,20_24,112194.044
941,2025,25_29,97361.171
941,2025,30_34,84051.786
941,2025,35_39,72272.318
941,2025,40_44,60896.625
941,2025,45_49,49624.242
941,2025,50_54,40697.676
941,2025,55_59,32767.084
941,2025,60_64,25548.358
941,2025,65_69,19309.683
941,2025,70_74,13231.104
941,2025,75_79,7722.147
941,2025,80_84,3901.094
941,2025,85_89,1463.873
941,2025,90_94,367.096
941,2025,95_99,54.241
941,2025,100plus,4.402
941,2026,0_4,169256.345
941,2026,5_9,154717.897
941,2026,10_14,140734.603
941,2026,15_19,128136.16
941,2026,20_24,114632.404
941,2026,25_29,99785.708
941,2026,30_34,86213.968
941,2026,35_39,74196.093
941,2026,40_44,62816.893
941,2026,45_49,51459.434
941,2026,50_54,41922.348
941,2026,55_59,33939.805
941,2026,60_64,26378.847
941,2026,65_69,19971.064
941,2026,70_74,13806.172
941,2026,75_79,8067.637
941,2026,80_84,4079.195
941,2026,85_89,1532.623
941,2026,90_94,384.904
941,2026,95_99,56.986
941,2026,100plus,4.628
941,2027,0_4,171244.567
941,2027,5_9,157295.021
941,2027,10_14,143217.761
941,2027,15_19,130294.128
941,2027,20_24,117038.737
941,2027,25_29,102312.898
941,2027,30_34,88416.109
941,2027,35_39,76126.436
941,2027,40_44,64731.751
941,2027,45_49,53366.046
941,2027,50_54,43177.546
941,2027,55_59,35133.674
941,2027,60_64,27284.762
941,2027,65_69,20645.433
941,2027,70_74,14373.439
941,2027,75_79,8450.594
941,2027,80_84,4261.441
941,2027,85_89,1604.441
941,2027,90_94,405.29
941,2027,95_99,59.91
941,2027,100plus,4.878
941,2028,0_4,173206.919
941,2028,5_9,159791.177
941,2028,10_14,145748.255
941,2028,15_19,132492.582
941,2028,20_24,119382.39
941,2028,25_29,104894.3
941,2028,30_34,90646.315
941,2028,35_39,78098.844
941,2028,40_44,66648.555
941,2028,45_49,55303.86
941,2028,50_54,44525.202
941,2028,55_59,36313.967
941,2028,60_64,28265.703
941,2028,65_69,21326.485
941,2028,70_74,14936.962
941,2028,75_79,8885.971
941,2028,80_84,4430.417
941,2028,85_89,1680.891
941,2028,90_94,427.756
941,2028,95_99,62.984
941,2028,100plus,5.145
941,2029,0_4,175140.104
941,2029,5_9,162116.966
941,2029,10_14,148355.767
941,2029,15_19,134770.241
941,2029,20_24,121665.807
941,2029,25_29,107453.565
941,2029,30_34,92939.795
941,2029,35_39,80112.959
941,2029,40_44,68577.867
941,2029,45_49,57220.671
941,2029,50_54,46052.157
941,2029,55_59,37465.102
941,2029,60_64,29300.845
941,2029,65_69,22017.55
941,2029,70_74,15500.004
941,2029,75_79,9362.618
941,2029,80_84,4594.256
941,2029,85_89,1763.957
941,2029,90_94,451.206
941,2029,95_99,66.295
941,2029,100plus,5.406
941,2030,0_4,177054.972
941,2030,5_9,164280.445
941,2030,10_14,150989.367
941,2030,15_19,137110.272
941,2030,20_24,123931.199
941,2030,25_29,109946.695
941,2030,30_34,95298.495
941,2030,35_39,82189.927
941,2030,40_44,70497.987
941,2030,45_49,59119.865
941,2030,50_54,47745.961
941,2030,55_59,38620.053
941,2030,60_64,30379.536
941,2030,65_69,22733.154
941,2030,70_74,16066.052
941,2030,75_79,9834.322
941,2030,80_84,4792.789
941,2030,85_89,1853.69
941,2030,90_94,475.43
941,2030,95_99,69.873
941,2030,100plus,5.681
941,2031,0_4,178921.741
941,2031,5_9,166351.135
941,2031,10_14,153599.512
941,2031,15_19,139538.27
941,2031,20_24,126149.617
941,2031,25_29,112388.604
941,2031,30_34,97722.936
941,2031,35_39,84344.352
941,2031,40_44,72408.224
941,2031,45_49,61012.751
941,2031,50_54,49538.672
941,2031,55_59,39803.031
941,2031,60_64,31490.92
941,2031,65_69,23494.673
941,2031,70_74,16640.072
941,2031,75_79,10288.968
941,2031,80_84,5030.477
941,2031,85_89,1948.434
941,2031,90_94,500.802
941,2031,95_99,73.938
941,2031,100plus,6.0
941,2032,0_4,180754.752
941,2032,5_9,168366.306
941,2032,10_14,156179.402
941,2032,15_19,142024.355
941,2032,20_24,128311.816
941,2032,25_29,114795.717
941,2032,30_34,100246.12
941,2032,35_39,86537.368
941,2032,40_44,74323.762
941,2032,45_49,62899.972
941,2032,50_54,51400.871
941,2032,55_59,41015.32
941,2032,60_64,32622.982
941,2032,65_69,24326.434
941,2032,70_74,17225.547
941,2032,75_79,10738.519
941,2032,80_84,5294.575
941,2032,85_89,2045.673
941,2032,90_94,527.7
941,2032,95_99,78.603
941,2032,100plus,6.344
941,2033,0_4,182496.726
941,2033,5_9,170344.293
941,2033,10_14,158678.211
941,2033,15_19,144557.19
941,2033,20_24,130512.377
941,2033,25_29,117137.092
941,2033,30_34,102819.147
941,2033,35_39,88756.891
941,2033,40_44,76279.137
941,2033,45_49,64788.816
941,2033,50_54,53292.856
941,2033,55_59,42316.323
941,2033,60_64,33742.528
941,2033,65_69,25227.649
941,2033,70_74,17817.248
941,2033,75_79,11186.264
941,2033,80_84,5592.784
941,2033,85_89,2135.817
941,2033,90_94,556.706
941,2033,95_99,83.707
941,2033,100plus,6.706
941,2034,0_4,184237.382
941,2034,5_9,172303.7
941,2034,10_14,161007.384
941,2034,15_19,147166.474
941,2034,20_24,132791.229
941,2034,25_29,119417.346
941,2034,30_34,105369.175
941,2034,35_39,91038.197
941,2034,40_44,78275.649
941,2034,45_49,66690.516
941,2034,50_54,55164.463
941,2034,55_59,43789.853
941,2034,60_64,34834.222
941,2034,65_69,26178.843
941,2034,70_74,18418.291
941,2034,75_79,11634.495
941,2034,80_84,5917.715
941,2034,85_89,2224.185
941,2034,90_94,588.491
941,2034,95_99,89.033
941,2034,100plus,7.104
941,2035,0_4,185920.449
941,2035,5_9,174246.584
941,2035,10_14,163175.062
941,2035,15_19,149801.64
941,2035,20_24,135132.268
941,2035,25_29,121678.685
941,2035,30_34,107852.832
941,2035,35_39,93383.543
941,2035,40_44,80333.494
941,2035,45_49,68583.827
941,2035,50_54,57019.659
941,2035,55_59,45424.204
941,2035,60_64,35929.393
941,2035,65_69,27170.298
941,2035,70_74,19041.286
941,2035,75_79,12085.673
941,2035,80_84,6241.432
941,2035,85_89,2333.75
941,2035,90_94,623.046
941,2035,95_99,94.505
941,2035,100plus,7.537
941,2036,0_4,187570.117
941,2036,5_9,176131.044
941,2036,10_14,165250.28
941,2036,15_19,152413.247
941,2036,20_24,137561.26
941,2036,25_29,123892.929
941,2036,30_34,110284.707
941,2036,35_39,95794.032
941,2036,40_44,82466.758
941,2036,45_49,70467.795
941,2036,50_54,58869.223
941,2036,55_59,47154.363
941,2036,60_64,37051.382
941,2036,65_69,28192.278
941,2036,70_74,19705.354
941,2036,75_79,12543.606
941,2036,80_84,6555.876
941,2036,85_89,2466.774
941,2036,90_94,659.718
941,2036,95_99,100.311
941,2036,100plus,8.024
941,2037,0_4,189182.617
941,2037,5_9,177966.862
941,2037,10_14,167270.006
941,2037,15_19,154994.542
941,2037,20_24,140048.53
941,2037,25_29,126051.351
941,2037,30_34,112681.452
941,2037,35_39,98301.343
941,2037,40_44,84638.592
941,2037,45_49,72356.631
941,2037,50_54,60713.47
941,2037,55_59,48952.075
941,2037,60_64,38201.643
941,2037,65_69,29234.401
941,2037,70_74,20432.521
941,2037,75_79,13011.006
941,2037,80_84,6867.802
941,2037,85_89,2615.12
941,2037,90_94,697.534
941,2037,95_99,106.586
941,2037,100plus,8.604
941,2038,0_4,190716.328
941,2038,5_9,179751.196
941,2038,10_14,169252.56
941,2038,15_19,157494.751
941,2038,20_24,142582.339
941,2038,25_29,128248.087
941,2038,30_34,115012.607
941,2038,35_39,100856.941
941,2038,40_44,86837.487
941,2038,45_49,74284.315
941,2038,50_54,62559.873
941,2038,55_59,50778.369
941,2038,60_64,39435.987
941,2038,65_69,30265.49
941,2038,70_74,21221.323
941,2038,75_79,13483.674
941,2038,80_84,7179.21
941,2038,85_89,2781.236
941,2038,90_94,732.559
941,2038,95_99,113.455
941,2038,100plus,9.228
941,2039,0_4,192217.947
941,2039,5_9,181489.857
941,2039,10_14,171216.474
941,2039,15_19,159825.776
941,2039,20_24,145191.959
941,2039,25_29,130523.012
941,2039,30_34,117282.848
941,2039,35_39,103389.538
941,2039,40_44,89097.167
941,2039,45_49,76252.898
941,2039,50_54,64419.803
941,2039,55_59,52585.267
941,2039,60_64,40833.821
941,2039,65_69,31270.644
941,2039,70_74,22054.143
941,2039,75_79,13964.64
941,2039,80_84,7491.678
941,2039,85_89,2961.369
941,2039,90_94,767.347
941,2039,95_99,121.052
941,2039,100plus,9.88
941,2040,0_4,193674.35
941,2040,5_9,183211.147
941,2040,10_14,173163.824
941,2040,15_19,161995.887
941,2040,20_24,147826.78
941,2040,25_29,132860.098
941,2040,30_34,119533.788
941,2040,35_39,105856.191
941,2040,40_44,91420.101
941,2040,45_49,78281.415
941,2040,50_54,66272.62
941,2040,55_59,54377.339
941,2040,60_64,42384.558
941,2040,65_69,32279.085
941,2040,70_74,22922.773
941,2040,75_79,14464.27
941,2040,80_84,7807.051
941,2040,85_89,3142.62
941,2040,90_94,812.067
941,2040,95_99,129.394
941,2040,100plus,10.571
941,2041,0_4,195102.644
941,2041,5_9,184889.99
941,2041,10_14,175052.949
941,2041,15_19,164073.799
941,2041,20_24,150437.345
941,2041,25_29,135284.852
941,2041,30_34,121737.601
941,2041,35_39,108270.877
941,2041,40_44,93807.802
941,2041,45_49,80383.182
941,2041,50_54,68116.754
941,2041,55_59,56164.376
941,2041,60_64,44026.597
941,2041,65_69,33312.563
941,2041,70_74,23818.765
941,2041,75_79,14998.417
941,2041,80_84,8127.655
941,2041,85_89,3320.506
941,2041,90_94,867.385
941,2041,95_99,138.349
941,2041,100plus,11.313
941,2042,0_4,196510.06
941,2042,5_9,186511.55
941,2042,10_14,176893.667
941,2042,15_19,166096.366
941,2042,20_24,153017.067
941,2042,25_29,137767.68
941,2042,30_34,123885.957
941,2042,35_39,110650.207
941,2042,40_44,96290.103
941,2042,45_49,82523.459
941,2042,50_54,69965.284
941,2042,55_59,57946.508
941,2042,60_64,45733.103
941,2042,65_69,34372.472
941,2042,70_74,24733.962
941,2042,75_79,15585.764
941,2042,80_84,8455.176
941,2042,85_89,3497.696
941,2042,90_94,929.263
941,2042,95_99,147.605
941,2042,100plus,12.13
941,2043,0_4,197933.193
941,2043,5_9,188083.614
941,2043,10_14,178683.235
941,2043,15_19,168081.873
941,2043,20_24,155515.824
941,2043,25_29,140296.925
941,2043,30_34,126072.761
941,2043,35_39,112964.383
941,2043,40_44,98819.03
941,2043,45_49,84691.567
941,2043,50_54,71851.438
941,2043,55_59,59731.624
941,2043,60_64,47466.407
941,2043,65_69,35509.897
941,2043,70_74,25640.371
941,2043,75_79,16224.593
941,2043,80_84,8787.052
941,2043,85_89,3675.383
941,2043,90_94,998.046
941,2043,95_99,156.201
941,2043,100plus,13.037
941,2044,0_4,199282.852
941,2044,5_9,189599.533
941,2044,10_14,180427.416
941,2044,15_19,170048.738
941,2044,20_24,157846.563
941,2044,25_29,142901.897
941,2044,30_34,128338.25
941,2044,35_39,115218.251
941,2044,40_44,101325.186
941,2044,45_49,86919.415
941,2044,50_54,73778.164
941,2044,55_59,61531.334
941,2044,60_64,49181.652
941,2044,65_69,36798.108
941,2044,70_74,26523.69
941,2044,75_79,16899.821
941,2044,80_84,9125.906
941,2044,85_89,3854.383
941,2044,90_94,1072.436
941,2044,95_99,164.886
941,2044,100plus,14.052
941,2045,0_4,200650.309
941,2045,5_9,191075.52
941,2045,10_14,182154.355
941,2045,15_19,171998.921
941,2045,20_24,160017.634
941,2045,25_29,145532.05
941,2045,30_34,130666.746
941,2045,35_39,117453.171
941,2045,40_44,103766.244
941,2045,45_49,89209.876
941,2045,50_54,75763.298
941,2045,55_59,63325.614
941,2045,60_64,50884.541
941,2045,65_69,38227.955
941,2045,70_74,27410.024
941,2045,75_79,17604.976
941,2045,80_84,9479.103
941,2045,85_89,4035.743
941,2045,90_94,1148.212
941,2045,95_99,176.555
941,2045,100plus,15.182
941,2046,0_4,201935.947
941,2046,5_9,192539.334
941,2046,10_14,183839.332
941,2046,15_19,173890.982
941,2046,20_24,162097.225
941,2046,25_29,148137.999
941,2046,30_34,133083.564
941,2046,35_39,119641.877
941,2046,40_44,106155.74
941,2046,45_49,91564.844
941,2046,50_54,77819.383
941,2046,55_59,65112.259
