development_group,time,age_group_5year,population_exposure
2089,1951,95_99,1.185
2089,1951,100plus,0.1
2089,1952,0_4,535.954
2089,1952,5_9,370.023
2089,1952,10_14,402.8
2089,1952,15_19,404.984
2089,1952,20_24,382.64
2089,1952,25_29,334.21
2089,1952,30_34,266.039
2089,1952,35_39,223.295
2089,1952,40_44,226.791
2089,1952,45_49,185.688
2089,1952,50_54,160.472
2089,1952,55_59,119.858
2089,1952,60_64,99.013
2089,1952,65_69,78.306
2089,1952,70_74,56.762
2089,1952,75_79,31.848
2089,1952,80_84,18.831
2089,1952,85_89,8.871
2089,1952,90_94,6.024
2089,1952,95_99,1.289
2089,1952,100plus,0.1
2089,1953,0_4,554.215
2089,1953,5_9,387.355
2089,1953,10_14,393.814
2089,1953,15_19,406.547
2089,1953,20_24,387.028
2089,1953,25_29,343.584
2089,1953,30_34,282.261
2089,1953,35_39,219.398
2089,1953,40_44,231.938
2089,1953,45_49,189.187
2089,1953,50_54,165.738
2089,1953,55_59,124.463
2089,1953,60_64,99.924
2089,1953,65_69,79.462
2089,1953,70_74,57.852
2089,1953,75_79,32.479
2089,1953,80_84,18.214
2089,1953,85_89,8.047
2089,1953,90_94,4.874
2089,1953,95_99,1.323
2089,1953,100plus,0.098
2089,1954,0_4,567.28
2089,1954,5_9,416.647
2089,1954,10_14,381.191
2089,1954,15_19,407.428
2089,1954,20_24,390.856
2089,1954,25_29,353.295
2089,1954,30_34,296.533
2089,1954,35_39,221.391
2089,1954,40_44,232.803
2089,1954,45_49,194.69
2089,1954,50_54,169.67
2089,1954,55_59,129.925
2089,1954,60_64,101.036
2089,1954,65_69,80.958
2089,1954,70_74,58.507
2089,1954,75_79,33.585
2089,1954,80_84,17.558
2089,1954,85_89,7.62
2089,1954,90_94,3.833
2089,1954,95_99,1.321
2089,1954,100plus,0.096
2089,1955,0_4,576.648
2089,1955,5_9,450.376
2089,1955,10_14,368.351
2089,1955,15_19,405.764
2089,1955,20_24,391.864
2089,1955,25_29,360.177
2089,1955,30_34,306.669
2089,1955,35_39,228.789
2089,1955,40_44,228.745
2089,1955,45_49,201.515
2089,1955,50_54,172.171
2089,1955,55_59,136.094
2089,1955,60_64,102.367
2089,1955,65_69,82.437
2089,1955,70_74,59.145
2089,1955,75_79,34.986
2089,1955,80_84,17.029
2089,1955,85_89,7.418
2089,1955,90_94,3.033
2089,1955,95_99,1.258
2089,1955,100plus,0.099
2089,1956,0_4,583.974
2089,1956,5_9,483.553
2089,1956,10_14,361.884
2089,1956,15_19,402.397
2089,1956,20_24,392.541
2089,1956,25_29,365.383
2089,1956,30_34,314.884
2089,1956,35_39,241.222
2089,1956,40_44,221.798
2089,1956,45_49,209.404
2089,1956,50_54,173.8
2089,1956,55_59,142.73
2089,1956,60_64,104.441
2089,1956,65_69,83.568
2089,1956,70_74,60.015
2089,1956,75_79,36.525
2089,1956,80_84,16.777
2089,1956,85_89,7.308
2089,1956,90_94,2.517
2089,1956,95_99,1.112
2089,1956,100plus,0.119
2089,1957,0_4,587.787
2089,1957,5_9,513.476
2089,1957,10_14,365.608
2089,1957,15_19,396.491
2089,1957,20_24,392.967
2089,1957,25_29,368.863
2089,1957,30_34,322.186
2089,1957,35_39,256.078
2089,1957,40_44,214.435
2089,1957,45_49,216.768
2089,1957,50_54,175.571
2089,1957,55_59,148.793
2089,1957,60_64,107.565
2089,1957,65_69,84.377
2089,1957,70_74,60.969
2089,1957,75_79,37.826
2089,1957,80_84,16.885
2089,1957,85_89,7.18
2089,1957,90_94,2.209
2089,1957,95_99,0.928
2089,1957,100plus,0.138
2089,1958,0_4,590.772
2089,1958,5_9,536.048
2089,1958,10_14,382.189
2089,1958,15_19,387.365
2089,1958,20_24,393.102
2089,1958,25_29,371.262
2089,1958,30_34,329.585
2089,1958,35_39,270.759
2089,1958,40_44,209.918
2089,1958,45_49,221.362
2089,1958,50_54,178.71
2089,1958,55_59,153.637
2089,1958,60_64,111.715
2089,1958,65_69,85.219
2089,1958,70_74,62.109
2089,1958,75_79,38.737
2089,1958,80_84,17.393
2089,1958,85_89,7.008
2089,1958,90_94,2.049
2089,1958,95_99,0.752
2089,1958,100plus,0.149
2089,1959,0_4,592.32
2089,1959,5_9,552.716
2089,1959,10_14,409.983
2089,1959,15_19,374.738
2089,1959,20_24,392.78
2089,1959,25_29,373.042
2089,1959,30_34,337.223
2089,1959,35_39,283.413
2089,1959,40_44,210.967
2089,1959,45_49,221.772
2089,1959,50_54,183.707
2089,1959,55_59,157.236
2089,1959,60_64,116.658
2089,1959,65_69,86.218
2089,1959,70_74,63.473
2089,1959,75_79,39.344
2089,1959,80_84,18.145
2089,1959,85_89,6.816
2089,1959,90_94,1.983
2089,1959,95_99,0.597
2089,1959,100plus,0.15
2089,1960,0_4,596.68
2089,1960,5_9,562.338
2089,1960,10_14,443.261
2089,1960,15_19,362.597
2089,1960,20_24,393.172
2089,1960,25_29,374.964
2089,1960,30_34,345.878
2089,1960,35_39,294.762
2089,1960,40_44,218.742
2089,1960,45_49,220.147
2089,1960,50_54,191.743
2089,1960,55_59,160.752
2089,1960,60_64,122.766
2089,1960,65_69,87.711
2089,1960,70_74,65.096
2089,1960,75_79,40.074
2089,1960,80_84,19.046
2089,1960,85_89,6.644
2089,1960,90_94,1.935
2089,1960,95_99,0.471
2089,1960,100plus,0.132
2089,1961,0_4,598.079
2089,1961,5_9,569.767
2089,1961,10_14,478.81
2089,1961,15_19,354.836
2089,1961,20_24,390.455
2089,1961,25_29,377.332
2089,1961,30_34,352.374
2089,1961,35_39,304.127
2089,1961,40_44,232.268
2089,1961,45_49,214.219
2089,1961,50_54,200.705
2089,1961,55_59,163.918
2089,1961,60_64,129.984
2089,1961,65_69,90.089
2089,1961,70_74,66.384
2089,1961,75_79,41.147
2089,1961,80_84,20.322
2089,1961,85_89,6.851
2089,1961,90_94,2.018
2089,1961,95_99,0.416
2089,1961,100plus,0.112
2089,1962,0_4,594.434
2089,1962,5_9,574.681
2089,1962,10_14,510.6
2089,1962,15_19,357.641
2089,1962,20_24,385.633
2089,1962,25_29,380.363
2089,1962,30_34,357.733
2089,1962,35_39,313.162
2089,1962,40_44,248.734
2089,1962,45_49,207.849
2089,1962,50_54,209.364
2089,1962,55_59,167.438
2089,1962,60_64,136.941
2089,1962,65_69,93.52
2089,1962,70_74,67.398
2089,1962,75_79,42.278
2089,1962,80_84,21.444
2089,1962,85_89,7.193
2089,1962,90_94,2.091
2089,1962,95_99,0.394
2089,1962,100plus,0.094
2089,1963,0_4,588.127
2089,1963,5_9,578.644
2089,1963,10_14,533.871
2089,1963,15_19,372.752
2089,1963,20_24,375.785
2089,1963,25_29,381.58
2089,1963,30_34,360.893
2089,1963,35_39,321.673
2089,1963,40_44,264.661
2089,1963,45_49,203.91
2089,1963,50_54,215.203
2089,1963,55_59,172.172
2089,1963,60_64,142.791
2089,1963,65_69,97.962
2089,1963,70_74,68.446
2089,1963,75_79,43.504
2089,1963,80_84,22.324
2089,1963,85_89,7.678
2089,1963,90_94,2.147
2089,1963,95_99,0.395
2089,1963,100plus,0.076
2089,1964,0_4,575.112
2089,1964,5_9,584.221
2089,1964,10_14,550.585
2089,1964,15_19,400.587
2089,1964,20_24,363.604
2089,1964,25_29,383.592
2089,1964,30_34,364.724
2089,1964,35_39,331.303
2089,1964,40_44,279.029
2089,1964,45_49,205.968
2089,1964,50_54,217.222
2089,1964,55_59,178.781
2089,1964,60_64,147.678
2089,1964,65_69,103.271
2089,1964,70_74,69.68
2089,1964,75_79,44.844
2089,1964,80_84,23.02
2089,1964,85_89,8.226
2089,1964,90_94,2.194
2089,1964,95_99,0.407
2089,1964,100plus,0.063
2089,1965,0_4,560.379
2089,1965,5_9,589.741
2089,1965,10_14,563.028
2089,1965,15_19,434.975
2089,1965,20_24,350.886
2089,1965,25_29,384.212
2089,1965,30_34,368.334
2089,1965,35_39,340.338
2089,1965,40_44,290.825
2089,1965,45_49,214.568
2089,1965,50_54,215.092
2089,1965,55_59,186.859
2089,1965,60_64,151.676
2089,1965,65_69,109.402
2089,1965,70_74,71.229
2089,1965,75_79,46.148
2089,1965,80_84,23.701
2089,1965,85_89,8.815
2089,1965,90_94,2.26
2089,1965,95_99,0.428
2089,1965,100plus,0.052
2089,1966,0_4,546.708
2089,1966,5_9,592.24
2089,1966,10_14,570.944
2089,1966,15_19,470.477
2089,1966,20_24,344.051
2089,1966,25_29,382.894
2089,1966,30_34,371.937
2089,1966,35_39,347.737
2089,1966,40_44,300.812
2089,1966,45_49,228.332
2089,1966,50_54,210.026
2089,1966,55_59,195.85
2089,1966,60_64,155.041
2089,1966,65_69,116.022
2089,1966,70_74,73.379
2089,1966,75_79,47.268
2089,1966,80_84,24.5
2089,1966,85_89,9.419
2089,1966,90_94,2.359
2089,1966,95_99,0.447
2089,1966,100plus,0.048
2089,1967,0_4,536.093
2089,1967,5_9,590.424
2089,1967,10_14,576.252
2089,1967,15_19,502.266
2089,1967,20_24,347.423
2089,1967,25_29,378.964
2089,1967,30_34,375.649
2089,1967,35_39,353.547
2089,1967,40_44,310.167
2089,1967,45_49,244.692
2089,1967,50_54,204.442
2089,1967,55_59,204.44
2089,1967,60_64,158.659
2089,1967,65_69,122.337
2089,1967,70_74,76.343
2089,1967,75_79,48.18
2089,1967,80_84,25.331
2089,1967,85_89,9.951
2089,1967,90_94,2.495
2089,1967,95_99,0.466
2089,1967,100plus,0.045
2089,1968,0_4,528.45
2089,1968,5_9,584.961
2089,1968,10_14,580.766
2089,1968,15_19,525.851
2089,1968,20_24,364.008
2089,1968,25_29,371.807
2089,1968,30_34,379.219
2089,1968,35_39,358.464
2089,1968,40_44,319.834
2089,1968,45_49,261.023
2089,1968,50_54,201.504
2089,1968,55_59,210.572
2089,1968,60_64,163.481
2089,1968,65_69,127.721
2089,1968,70_74,80.119
2089,1968,75_79,49.098
2089,1968,80_84,26.19
2089,1968,85_89,10.381
2089,1968,90_94,2.656
2089,1968,95_99,0.48
2089,1968,100plus,0.045
2089,1969,0_4,523.986
2089,1969,5_9,573.84
2089,1969,10_14,586.711
2089,1969,15_19,542.764
2089,1969,20_24,392.429
2089,1969,25_29,361.02
2089,1969,30_34,382.296
2089,1969,35_39,363.077
2089,1969,40_44,329.903
2089,1969,45_49,275.414
2089,1969,50_54,203.955
2089,1969,55_59,212.869
2089,1969,60_64,169.827
2089,1969,65_69,132.098
2089,1969,70_74,84.511
2089,1969,75_79,50.106
2089,1969,80_84,27.075
2089,1969,85_89,10.732
2089,1969,90_94,2.834
2089,1969,95_99,0.494
2089,1969,100plus,0.047
2089,1970,0_4,523.534
2089,1970,5_9,559.265
2089,1970,10_14,592.569
2089,1970,15_19,555.465
2089,1970,20_24,427.483
2089,1970,25_29,350.018
2089,1970,30_34,384.27
2089,1970,35_39,367.652
2089,1970,40_44,339.487
2089,1970,45_49,287.393
2089,1970,50_54,212.684
2089,1970,55_59,211.334
2089,1970,60_64,177.557
2089,1970,65_69,135.717
2089,1970,70_74,89.521
2089,1970,75_79,51.322
2089,1970,80_84,27.93
2089,1970,85_89,11.092
2089,1970,90_94,3.019
2089,1970,95_99,0.511
2089,1970,100plus,0.049
2089,1971,0_4,525.488
2089,1971,5_9,544.22
2089,1971,10_14,595.016
2089,1971,15_19,564.553
2089,1971,20_24,463.108
2089,1971,25_29,342.935
2089,1971,30_34,382.639
2089,1971,35_39,370.515
2089,1971,40_44,345.86
2089,1971,45_49,296.21
2089,1971,50_54,224.362
2089,1971,55_59,204.795
2089,1971,60_64,184.459
2089,1971,65_69,137.769
2089,1971,70_74,94.142
2089,1971,75_79,52.115
2089,1971,80_84,27.927
2089,1971,85_89,11.043
2089,1971,90_94,3.024
2089,1971,95_99,0.498
2089,1971,100plus,0.05
2089,1972,0_4,531.173
2089,1972,5_9,531.753
2089,1972,10_14,592.669
2089,1972,15_19,570.908
2089,1972,20_24,494.69
2089,1972,25_29,345.231
2089,1972,30_34,377.814
2089,1972,35_39,373.105
2089,1972,40_44,350.261
2089,1972,45_49,304.26
2089,1972,50_54,238.422
2089,1972,55_59,197.523
2089,1972,60_64,190.7
2089,1972,65_69,139.875
2089,1972,70_74,98.473
2089,1972,75_79,53.507
2089,1972,80_84,27.81
2089,1972,85_89,11.006
2089,1972,90_94,3.004
2089,1972,95_99,0.486
2089,1972,100plus,0.05
2089,1973,0_4,539.402
2089,1973,5_9,522.054
2089,1973,10_14,585.47
2089,1973,15_19,575.456
2089,1973,20_24,518.418
2089,1973,25_29,361.079
2089,1973,30_34,369.631
2089,1973,35_39,375.409
2089,1973,40_44,353.592
2089,1973,45_49,312.735
2089,1973,50_54,252.819
2089,1973,55_59,192.96
2089,1973,60_64,194.707
2089,1973,65_69,143.064
2089,1973,70_74,102.156
2089,1973,75_79,55.645
2089,1973,80_84,27.865
2089,1973,85_89,11.14
2089,1973,90_94,3.029
2089,1973,95_99,0.495
2089,1973,100plus,0.05
2089,1974,0_4,549.679
2089,1974,5_9,516.575
2089,1974,10_14,571.347
2089,1974,15_19,579.967
2089,1974,20_24,535.639
2089,1974,25_29,389.335
2089,1974,30_34,357.801
2089,1974,35_39,377.074
2089,1974,40_44,356.508
2089,1974,45_49,321.64
2089,1974,50_54,265.785
2089,1974,55_59,193.819
2089,1974,60_64,195.308
2089,1974,65_69,147.648
2089,1974,70_74,105.171
2089,1974,75_79,58.409
2089,1974,80_84,28.16
2089,1974,85_89,11.441
2089,1974,90_94,3.108
2089,1974,95_99,0.523
2089,1974,100plus,0.05
2089,1975,0_4,560.081
2089,1975,5_9,515.778
2089,1975,10_14,552.791
2089,1975,15_19,582.911
2089,1975,20_24,548.485
2089,1975,25_29,424.819
2089,1975,30_34,345.751
2089,1975,35_39,377.503
2089,1975,40_44,359.297
2089,1975,45_49,329.903
2089,1975,50_54,276.825
2089,1975,55_59,200.957
2089,1975,60_64,192.461
2089,1975,65_69,153.455
2089,1975,70_74,107.654
2089,1975,75_79,61.735
2089,1975,80_84,28.719
2089,1975,85_89,11.85
2089,1975,90_94,3.259
2089,1975,95_99,0.567
2089,1975,100plus,0.053
2089,1976,0_4,569.615
2089,1976,5_9,518.149
2089,1976,10_14,535.624
2089,1976,15_19,581.482
2089,1976,20_24,556.391
2089,1976,25_29,462.043
2089,1976,30_34,339.751
2089,1976,35_39,376.038
2089,1976,40_44,362.131
2089,1976,45_49,336.473
2089,1976,50_54,286.546
2089,1976,55_59,213.172
2089,1976,60_64,187.234
2089,1976,65_69,160.018
2089,1976,70_74,109.818
2089,1976,75_79,65.454
2089,1976,80_84,29.647
2089,1976,85_89,12.318
2089,1976,90_94,3.483
2089,1976,95_99,0.631
2089,1976,100plus,0.057
2089,1977,0_4,576.889
2089,1977,5_9,524.183
2089,1977,10_14,521.01
2089,1977,15_19,574.503
2089,1977,20_24,560.907
2089,1977,25_29,496.033
2089,1977,30_34,344.087
2089,1977,35_39,371.935
2089,1977,40_44,364.989
2089,1977,45_49,341.36
2089,1977,50_54,295.88
2089,1977,55_59,228.077
2089,1977,60_64,181.712
2089,1977,65_69,166.209
2089,1977,70_74,112.192
2089,1977,75_79,69.059
2089,1977,80_84,30.982
2089,1977,85_89,12.792
2089,1977,90_94,3.757
2089,1977,95_99,0.698
2089,1977,100plus,0.065
2089,1978,0_4,582.557
2089,1978,5_9,532.874
2089,1978,10_14,509.41
2089,1978,15_19,563.008
2089,1978,20_24,563.515
2089,1978,25_29,522.016
2089,1978,30_34,361.779
2089,1978,35_39,364.574
2089,1978,40_44,367.553
2089,1978,45_49,345.186
2089,1978,50_54,305.512
2089,1978,55_59,243.218
2089,1978,60_64,178.656
2089,1978,65_69,170.396
2089,1978,70_74,115.416
2089,1978,75_79,72.155
2089,1978,80_84,32.709
2089,1978,85_89,13.285
2089,1978,90_94,4.051
2089,1978,95_99,0.766
2089,1978,100plus,0.073
2089,1979,0_4,587.51
2089,1979,5_9,543.091
2089,1979,10_14,502.403
2089,1979,15_19,545.378
2089,1979,20_24,566.323
2089,1979,25_29,541.208
2089,1979,30_34,391.473
2089,1979,35_39,353.56
2089,1979,40_44,369.472
2089,1979,45_49,348.483
2089,1979,50_54,315.286
2089,1979,55_59,256.803
2089,1979,60_64,180.399
2089,1979,65_69,171.5
2089,1979,70_74,119.7
2089,1979,75_79,74.719
2089,1979,80_84,34.746
2089,1979,85_89,13.831
2089,1979,90_94,4.36
2089,1979,95_99,0.838
2089,1979,100plus,0.084
2089,1980,0_4,593.023
2089,1980,5_9,555.072
2089,1980,10_14,513.918
2089,1980,15_19,541.464
2089,1980,20_24,566.384
2089,1980,25_29,545.34
2089,1980,30_34,425.057
2089,1980,35_39,341.479
2089,1980,40_44,369.817
2089,1980,45_49,348.559
2089,1980,50_54,318.073
2089,1980,55_59,263.722
2089,1980,60_64,185.06
2089,1980,65_69,167.53
2089,1980,70_74,123.037
2089,1980,75_79,75.185
2089,1980,80_84,34.981
2089,1980,85_89,12.044
2089,1980,90_94,3.543
2089,1980,95_99,0.614
2089,1980,100plus,0.076
2089,1981,0_4,596.292
2089,1981,5_9,563.037
2089,1981,10_14,515.521
2089,1981,15_19,529.376
2089,1981,20_24,569.542
2089,1981,25_29,549.742
2089,1981,30_34,462.011
2089,1981,35_39,334.039
2089,1981,40_44,368.559
2089,1981,45_49,350.409
2089,1981,50_54,324.226
2089,1981,55_59,272.112
2089,1981,60_64,194.994
2089,1981,65_69,163.008
2089,1981,70_74,128.397
2089,1981,75_79,76.724
2089,1981,80_84,37.348
2089,1981,85_89,12.444
2089,1981,90_94,3.596
2089,1981,95_99,0.634
2089,1981,100plus,0.073
2089,1982,0_4,600.703
2089,1982,5_9,568.787
2089,1982,10_14,520.383
2089,1982,15_19,519.186
2089,1982,20_24,569.531
2089,1982,25_29,551.613
2089,1982,30_34,495.481
2089,1982,35_39,334.905
2089,1982,40_44,365.009
2089,1982,45_49,352.664
2089,1982,50_54,328.321
2089,1982,55_59,279.746
2089,1982,60_64,208.111
2089,1982,65_69,157.159
2089,1982,70_74,133.536
2089,1982,75_79,78.374
2089,1982,80_84,39.517
2089,1982,85_89,13.072
2089,1982,90_94,3.638
2089,1982,95_99,0.657
2089,1982,100plus,0.075
2089,1983,0_4,605.687
2089,1983,5_9,573.24
2089,1983,10_14,527.824
2089,1983,15_19,509.717
2089,1983,20_24,563.334
2089,1983,25_29,552.178
2089,1983,30_34,517.003
2089,1983,35_39,348.365
2089,1983,40_44,356.861
2089,1983,45_49,354.781
2089,1983,50_54,329.667
2089,1983,55_59,287.657
2089,1983,60_64,221.558
2089,1983,65_69,152.568
2089,1983,70_74,137.48
2089,1983,75_79,80.663
2089,1983,80_84,41.331
2089,1983,85_89,13.973
2089,1983,90_94,3.725
2089,1983,95_99,0.688
2089,1983,100plus,0.077
2089,1984,0_4,611.264
2089,1984,5_9,576.821
2089,1984,10_14,537.187
2089,1984,15_19,502.707
2089,1984,20_24,550.806
2089,1984,25_29,555.477
2089,1984,30_34,528.057
2089,1984,35_39,377.119
2089,1984,40_44,344.067
2089,1984,45_49,356.239
2089,1984,50_54,329.262
2089,1984,55_59,295.795
2089,1984,60_64,233.389
2089,1984,65_69,151.634
2089,1984,70_74,139.307
2089,1984,75_79,83.687
2089,1984,80_84,42.752
2089,1984,85_89,15.033
2089,1984,90_94,3.846
2089,1984,95_99,0.724
2089,1984,100plus,0.079
2089,1985,0_4,616.039
2089,1985,5_9,578.468
2089,1985,10_14,548.437
2089,1985,15_19,498.904
2089,1985,20_24,533.695
2089,1985,25_29,560.106
2089,1985,30_34,531.931
2089,1985,35_39,416.269
2089,1985,40_44,329.009
2089,1985,45_49,356.161
2089,1985,50_54,328.737
2089,1985,55_59,303.128
2089,1985,60_64,242.934
2089,1985,65_69,155.885
2089,1985,70_74,138.112
2089,1985,75_79,87.522
2089,1985,80_84,43.977
2089,1985,85_89,16.207
2089,1985,90_94,4.024
2089,1985,95_99,0.761
2089,1985,100plus,0.088
2089,1986,0_4,624.326
2089,1986,5_9,578.965
2089,1986,10_14,558.731
2089,1986,15_19,498.698
2089,1986,20_24,517.196
2089,1986,25_29,562.953
2089,1986,30_34,531.606
2089,1986,35_39,457.002
2089,1986,40_44,316.035
2089,1986,45_49,355.281
2089,1986,50_54,329.516
2089,1986,55_59,308.784
2089,1986,60_64,250.243
2089,1986,65_69,166.155
2089,1986,70_74,133.249
2089,1986,75_79,91.905
2089,1986,80_84,45.07
2089,1986,85_89,17.343
2089,1986,90_94,4.255
2089,1986,95_99,0.805
2089,1986,100plus,0.1
2089,1987,0_4,635.178
2089,1987,5_9,580.907
2089,1987,10_14,564.029
2089,1987,15_19,503.851
2089,1987,20_24,503.677
2089,1987,25_29,560.647
2089,1987,30_34,532.051
2089,1987,35_39,490.508
2089,1987,40_44,311.741
2089,1987,45_49,352.279
2089,1987,50_54,332.113
2089,1987,55_59,311.305
2089,1987,60_64,257.308
2089,1987,65_69,180.453
2089,1987,70_74,126.311
2089,1987,75_79,96.441
2089,1987,80_84,46.321
2089,1987,85_89,18.241
2089,1987,90_94,4.557
2089,1987,95_99,0.86
2089,1987,100plus,0.098
2089,1988,0_4,636.681
2089,1988,5_9,587.518
2089,1988,10_14,566.192
2089,1988,15_19,512.721
2089,1988,20_24,492.147
2089,1988,25_29,552.602
2089,1988,30_34,535.852
2089,1988,35_39,510.146
2089,1988,40_44,325.26
2089,1988,45_49,344.154
2089,1988,50_54,335.784
2089,1988,55_59,309.936
2089,1988,60_64,265.866
2089,1988,65_69,194.626
2089,1988,70_74,120.707
2089,1988,75_79,100.65
2089,1988,80_84,47.926
2089,1988,85_89,18.846
2089,1988,90_94,4.918
2089,1988,95_99,0.927
2089,1988,100plus,0.093
2089,1989,0_4,631.38
2089,1989,5_9,597.158
2089,1989,10_14,568.43
2089,1989,15_19,524.135
2089,1989,20_24,482.038
2089,1989,25_29,538.105
2089,1989,30_34,542.507
2089,1989,35_39,516.743
2089,1989,40_44,358.927
2089,1989,45_49,330.83
2089,1989,50_54,338.363
2089,1989,55_59,306.602
2089,1989,60_64,274.599
2089,1989,65_69,206.735
2089,1989,70_74,118.669
2089,1989,75_79,103.605
2089,1989,80_84,49.971
2089,1989,85_89,19.333
2089,1989,90_94,5.298
2089,1989,95_99,0.999
2089,1989,100plus,0.1
2089,1990,0_4,621.776
2089,1990,5_9,603.793
2089,1990,10_14,566.492
2089,1990,15_19,534.966
2089,1990,20_24,474.681
2089,1990,25_29,515.294
2089,1990,30_34,545.679
2089,1990,35_39,513.698
2089,1990,40_44,403.098
2089,1990,45_49,313.465
2089,1990,50_54,337.717
2089,1990,55_59,304.581
2089,1990,60_64,280.367
2089,1990,65_69,215.111
2089,1990,70_74,123.278
2089,1990,75_79,102.451
2089,1990,80_84,52.862
2089,1990,85_89,20.188
2089,1990,90_94,5.642
2089,1990,95_99,1.02
2089,1990,100plus,0.114
2089,1991,0_4,606.076
2089,1991,5_9,612.211
2089,1991,10_14,563.912
2089,1991,15_19,542.269
2089,1991,20_24,472.379
2089,1991,25_29,493.491
2089,1991,30_34,544.889
2089,1991,35_39,509.231
2089,1991,40_44,444.034
2089,1991,45_49,297.74
2089,1991,50_54,336.284
2089,1991,55_59,305.301
2089,1991,60_64,284.028
2089,1991,65_69,220.467
2089,1991,70_74,134.247
2089,1991,75_79,97.204
2089,1991,80_84,56.025
2089,1991,85_89,20.979
2089,1991,90_94,5.936
2089,1991,95_99,1.047
2089,1991,100plus,0.13
2089,1992,0_4,585.179
2089,1992,5_9,615.243
2089,1992,10_14,559.382
2089,1992,15_19,537.368
2089,1992,20_24,473.813
2089,1992,25_29,477.563
2089,1992,30_34,537.293
2089,1992,35_39,505.102
2089,1992,40_44,467.33
2089,1992,45_49,288.82
2089,1992,50_54,332.266
2089,1992,55_59,309.381
2089,1992,60_64,283.871
2089,1992,65_69,225.443
2089,1992,70_74,147.729
2089,1992,75_79,90.59
2089,1992,80_84,58.972
2089,1992,85_89,21.735
2089,1992,90_94,6.135
2089,1992,95_99,1.085
2089,1992,100plus,0.136
2089,1993,0_4,563.391
2089,1993,5_9,611.204
2089,1993,10_14,561.3
2089,1993,15_19,529.447
2089,1993,20_24,476.427
2089,1993,25_29,463.824
2089,1993,30_34,524.373
2089,1993,35_39,505.188
2089,1993,40_44,476.413
2089,1993,45_49,296.804
2089,1993,50_54,322.053
2089,1993,55_59,313.062
2089,1993,60_64,280.906
2089,1993,65_69,231.269
2089,1993,70_74,159.288
2089,1993,75_79,86.171
2089,1993,80_84,61.247
2089,1993,85_89,22.507
2089,1993,90_94,6.284
2089,1993,95_99,1.129
2089,1993,100plus,0.142
2089,1994,0_4,541.244
2089,1994,5_9,600.702
2089,1994,10_14,565.779
2089,1994,15_19,522.901
2089,1994,20_24,478.93
2089,1994,25_29,451.227
2089,1994,30_34,506.937
2089,1994,35_39,506.751
2089,1994,40_44,475.023
2089,1994,45_49,320.936
2089,1994,50_54,306.426
2089,1994,55_59,313.732
2089,1994,60_64,278.159
2089,1994,65_69,236.179
2089,1994,70_74,167.821
2089,1994,75_79,85.308
2089,1994,80_84,61.957
2089,1994,85_89,23.371
2089,1994,90_94,6.44
2089,1994,95_99,1.172
2089,1994,100plus,0.14
2089,1995,0_4,519.493
2089,1995,5_9,590.748
2089,1995,10_14,573.958
2089,1995,15_19,521.823
2089,1995,20_24,483.656
2089,1995,25_29,440.44
