geographic_region,time,age_group_broad,qx
904,1971,35_39,0.02373065
904,1971,40_44,0.02956261
904,1971,45_49,0.03845543
904,1971,50_54,0.05343208
904,1971,55_59,0.0743099
904,1971,60_64,0.11086229
904,1971,65_69,0.16185202
904,1971,70_74,0.24023323
904,1971,75_79,0.34413543
904,1971,80_84,0.49444782
904,1971,85_89,0.65766744
904,1971,90_94,0.77542925
904,1971,95_99,0.85927912
904,1971,100plus,1.0
904,1972,0,0.08409354
904,1972,1_4,0.03189596
904,1972,5_9,0.01275917
904,1972,10_14,0.00735229
904,1972,15_19,0.01158064
904,1972,20_24,0.01572195
904,1972,25_29,0.01704392
904,1972,30_34,0.01893698
904,1972,35_39,0.02342539
904,1972,40_44,0.02929235
904,1972,45_49,0.03804314
904,1972,50_54,0.05299514
904,1972,55_59,0.0734233
904,1972,60_64,0.10961542
904,1972,65_69,0.15999681
904,1972,70_74,0.23880179
904,1972,75_79,0.3413561
904,1972,80_84,0.49121843
904,1972,85_89,0.65505286
904,1972,90_94,0.7744332
904,1972,95_99,0.85950287
904,1972,100plus,1.0
904,1973,0,0.08157224
904,1973,1_4,0.03038897
904,1973,5_9,0.01200231
904,1973,10_14,0.0070259
904,1973,15_19,0.01125771
904,1973,20_24,0.01530811
904,1973,25_29,0.01670055
904,1973,30_34,0.01842495
904,1973,35_39,0.0227927
904,1973,40_44,0.0284442
904,1973,45_49,0.03706698
904,1973,50_54,0.05169521
904,1973,55_59,0.07180432
904,1973,60_64,0.1073026
904,1973,65_69,0.1567787
904,1973,70_74,0.23594883
904,1973,75_79,0.33700398
904,1973,80_84,0.48643836
904,1973,85_89,0.6512236
904,1973,90_94,0.7726976
904,1973,95_99,0.85957652
904,1973,100plus,1.0
904,1974,0,0.07936009
904,1974,1_4,0.0293113
904,1974,5_9,0.01159598
904,1974,10_14,0.00688376
904,1974,15_19,0.01105778
904,1974,20_24,0.01495758
904,1974,25_29,0.01642914
904,1974,30_34,0.01810405
904,1974,35_39,0.02238173
904,1974,40_44,0.02792909
904,1974,45_49,0.03649104
904,1974,50_54,0.05088763
904,1974,55_59,0.07065232
904,1974,60_64,0.10562623
904,1974,65_69,0.15429949
904,1974,70_74,0.23348029
904,1974,75_79,0.33361541
904,1974,80_84,0.48277722
904,1974,85_89,0.64788622
904,1974,90_94,0.77091439
904,1974,95_99,0.8606231
904,1974,100plus,1.0
904,1975,0,0.07679452
904,1975,1_4,0.02775366
904,1975,5_9,0.01082956
904,1975,10_14,0.00654494
904,1975,15_19,0.01077744
904,1975,20_24,0.01466879
904,1975,25_29,0.01612361
904,1975,30_34,0.01777021
904,1975,35_39,0.02190569
904,1975,40_44,0.02733853
904,1975,45_49,0.03587958
904,1975,50_54,0.04986486
904,1975,55_59,0.06936884
904,1975,60_64,0.10355707
904,1975,65_69,0.15168186
904,1975,70_74,0.22957258
904,1975,75_79,0.32882024
904,1975,80_84,0.47766743
904,1975,85_89,0.64339957
904,1975,90_94,0.76835899
904,1975,95_99,0.86087524
904,1975,100plus,1.0
904,1976,0,0.07470923
904,1976,1_4,0.02688388
904,1976,5_9,0.0106751
904,1976,10_14,0.00664174
904,1976,15_19,0.01088991
904,1976,20_24,0.01481675
904,1976,25_29,0.01624835
904,1976,30_34,0.01790139
904,1976,35_39,0.02194694
904,1976,40_44,0.02735709
904,1976,45_49,0.03594497
904,1976,50_54,0.04977551
904,1976,55_59,0.06924702
904,1976,60_64,0.10267354
904,1976,65_69,0.15110262
904,1976,70_74,0.22834683
904,1976,75_79,0.32789642
904,1976,80_84,0.47680567
904,1976,85_89,0.64234604
904,1976,90_94,0.76723844
904,1976,95_99,0.86242231
904,1976,100plus,1.0
904,1977,0,0.07215542
904,1977,1_4,0.02527616
904,1977,5_9,0.00990255
904,1977,10_14,0.00618272
904,1977,15_19,0.01049046
904,1977,20_24,0.01449106
904,1977,25_29,0.01584073
904,1977,30_34,0.01751347
904,1977,35_39,0.02141434
904,1977,40_44,0.02673203
904,1977,45_49,0.03521359
904,1977,50_54,0.04866395
904,1977,55_59,0.06779097
904,1977,60_64,0.10036304
904,1977,65_69,0.14769384
904,1977,70_74,0.22327116
904,1977,75_79,0.32225189
904,1977,80_84,0.47066959
904,1977,85_89,0.63688457
904,1977,90_94,0.76323583
904,1977,95_99,0.86337962
904,1977,100plus,1.0
904,1978,0,0.06973584
904,1978,1_4,0.02407885
904,1978,5_9,0.00949919
904,1978,10_14,0.00601702
904,1978,15_19,0.01042162
904,1978,20_24,0.01455174
904,1978,25_29,0.0158193
904,1978,30_34,0.01753508
904,1978,35_39,0.02134518
904,1978,40_44,0.0266055
904,1978,45_49,0.03495918
904,1978,50_54,0.04818223
904,1978,55_59,0.06708396
904,1978,60_64,0.0990522
904,1978,65_69,0.14590403
904,1978,70_74,0.22027094
904,1978,75_79,0.31933348
904,1978,80_84,0.46777359
904,1978,85_89,0.63445658
904,1978,90_94,0.76085732
904,1978,95_99,0.86389172
904,1978,100plus,1.0
904,1979,0,0.06740332
904,1979,1_4,0.0229065
904,1979,5_9,0.00912038
904,1979,10_14,0.00586196
904,1979,15_19,0.01033642
904,1979,20_24,0.01465221
904,1979,25_29,0.01579838
904,1979,30_34,0.0175514
904,1979,35_39,0.02116058
904,1979,40_44,0.02634284
904,1979,45_49,0.0346329
904,1979,50_54,0.04771572
904,1979,55_59,0.0664278
904,1979,60_64,0.09779813
904,1979,65_69,0.14464127
904,1979,70_74,0.21847412
904,1979,75_79,0.31768449
904,1979,80_84,0.46610577
904,1979,85_89,0.6331266
904,1979,90_94,0.75826524
904,1979,95_99,0.86321607
904,1979,100plus,1.0
904,1980,0,0.06503336
904,1980,1_4,0.0217726
904,1980,5_9,0.00872217
904,1980,10_14,0.00568204
904,1980,15_19,0.0101073
904,1980,20_24,0.0143562
904,1980,25_29,0.01548021
904,1980,30_34,0.01719502
904,1980,35_39,0.02078764
904,1980,40_44,0.02588116
904,1980,45_49,0.03407759
904,1980,50_54,0.04718981
904,1980,55_59,0.0657688
904,1980,60_64,0.09678841
904,1980,65_69,0.14331061
904,1980,70_74,0.21695842
904,1980,75_79,0.31618316
904,1980,80_84,0.46429913
904,1980,85_89,0.63137256
904,1980,90_94,0.75515259
904,1980,95_99,0.86236834
904,1980,100plus,1.0
904,1981,0,0.06243584
904,1981,1_4,0.02038179
904,1981,5_9,0.00820611
904,1981,10_14,0.00543451
904,1981,15_19,0.00988824
904,1981,20_24,0.01428935
904,1981,25_29,0.01537742
904,1981,30_34,0.01695534
904,1981,35_39,0.02041971
904,1981,40_44,0.0253803
904,1981,45_49,0.03338479
904,1981,50_54,0.04647572
904,1981,55_59,0.06451917
904,1981,60_64,0.09525806
904,1981,65_69,0.14083333
904,1981,70_74,0.21396918
904,1981,75_79,0.31255593
904,1981,80_84,0.45962855
904,1981,85_89,0.62608867
904,1981,90_94,0.75006278
904,1981,95_99,0.85885365
904,1981,100plus,1.0
904,1982,0,0.06021849
904,1982,1_4,0.0197197
904,1982,5_9,0.00802242
904,1982,10_14,0.00534304
904,1982,15_19,0.00970588
904,1982,20_24,0.0140582
904,1982,25_29,0.015204
904,1982,30_34,0.01665791
904,1982,35_39,0.02013563
904,1982,40_44,0.02496062
904,1982,45_49,0.03297829
904,1982,50_54,0.04615209
904,1982,55_59,0.06410153
904,1982,60_64,0.09483861
904,1982,65_69,0.14003531
904,1982,70_74,0.21323895
904,1982,75_79,0.31174101
904,1982,80_84,0.4576808
904,1982,85_89,0.6232493
904,1982,90_94,0.74719592
904,1982,95_99,0.85421143
904,1982,100plus,1.0
904,1983,0,0.05762621
904,1983,1_4,0.01824404
904,1983,5_9,0.00750454
904,1983,10_14,0.00507906
904,1983,15_19,0.00924268
904,1983,20_24,0.01335582
904,1983,25_29,0.01448415
904,1983,30_34,0.01592839
904,1983,35_39,0.01941259
904,1983,40_44,0.02413729
904,1983,45_49,0.03200747
904,1983,50_54,0.04513488
904,1983,55_59,0.06289465
904,1983,60_64,0.09333678
904,1983,65_69,0.13815744
904,1983,70_74,0.21122404
904,1983,75_79,0.3095401
904,1983,80_84,0.45434047
904,1983,85_89,0.6194537
904,1983,90_94,0.74420458
904,1983,95_99,0.85405781
904,1983,100plus,1.0
904,1984,0,0.0553792
904,1984,1_4,0.01721827
904,1984,5_9,0.00717019
904,1984,10_14,0.00490304
904,1984,15_19,0.00895716
904,1984,20_24,0.01295039
904,1984,25_29,0.01411946
904,1984,30_34,0.01547073
904,1984,35_39,0.01902501
904,1984,40_44,0.0236729
904,1984,45_49,0.03140738
904,1984,50_54,0.04448525
904,1984,55_59,0.06217373
904,1984,60_64,0.09259195
904,1984,65_69,0.13694359
904,1984,70_74,0.20978625
904,1984,75_79,0.30800307
904,1984,80_84,0.45168711
904,1984,85_89,0.61613927
904,1984,90_94,0.74181371
904,1984,95_99,0.84606476
904,1984,100plus,1.0
904,1985,0,0.05337746
904,1985,1_4,0.01652041
904,1985,5_9,0.00713088
904,1985,10_14,0.0049686
904,1985,15_19,0.00888639
904,1985,20_24,0.01271645
904,1985,25_29,0.01390191
904,1985,30_34,0.01526893
904,1985,35_39,0.01865406
904,1985,40_44,0.02326105
904,1985,45_49,0.03084561
904,1985,50_54,0.04372138
904,1985,55_59,0.06135084
904,1985,60_64,0.09129929
904,1985,65_69,0.1351334
904,1985,70_74,0.20720032
904,1985,75_79,0.30475459
904,1985,80_84,0.44737673
904,1985,85_89,0.61161337
904,1985,90_94,0.73774934
904,1985,95_99,0.84152266
904,1985,100plus,1.0
904,1986,0,0.05126236
904,1986,1_4,0.0154307
904,1986,5_9,0.0066423
904,1986,10_14,0.00462493
904,1986,15_19,0.00845571
904,1986,20_24,0.01215516
904,1986,25_29,0.01335119
904,1986,30_34,0.01472522
904,1986,35_39,0.01794096
904,1986,40_44,0.02249586
904,1986,45_49,0.02983967
904,1986,50_54,0.04238812
904,1986,55_59,0.05986009
904,1986,60_64,0.08903291
904,1986,65_69,0.1322472
904,1986,70_74,0.20255518
904,1986,75_79,0.29907117
904,1986,80_84,0.44085287
904,1986,85_89,0.60497625
904,1986,90_94,0.73146689
904,1986,95_99,0.8343945
904,1986,100plus,1.0
904,1987,0,0.04934188
904,1987,1_4,0.01460657
904,1987,5_9,0.00637881
904,1987,10_14,0.00449287
904,1987,15_19,0.00827544
904,1987,20_24,0.01191948
904,1987,25_29,0.01312199
904,1987,30_34,0.01449843
904,1987,35_39,0.01754295
904,1987,40_44,0.02205301
904,1987,45_49,0.02919586
904,1987,50_54,0.04142356
904,1987,55_59,0.05867936
904,1987,60_64,0.08728279
904,1987,65_69,0.12990721
904,1987,70_74,0.19848013
904,1987,75_79,0.29394783
904,1987,80_84,0.43518646
904,1987,85_89,0.59869196
904,1987,90_94,0.72553063
904,1987,95_99,0.82968732
904,1987,100plus,1.0
904,1988,0,0.04748907
904,1988,1_4,0.01381769
904,1988,5_9,0.00611364
904,1988,10_14,0.00437582
904,1988,15_19,0.00806516
904,1988,20_24,0.01159026
904,1988,25_29,0.01278878
904,1988,30_34,0.01422543
904,1988,35_39,0.01710498
904,1988,40_44,0.02168185
904,1988,45_49,0.02866937
904,1988,50_54,0.04059162
904,1988,55_59,0.05771265
904,1988,60_64,0.08572859
904,1988,65_69,0.12780536
904,1988,70_74,0.1948003
904,1988,75_79,0.28927667
904,1988,80_84,0.43039882
904,1988,85_89,0.59302475
904,1988,90_94,0.72005381
904,1988,95_99,0.82340015
904,1988,100plus,1.0
904,1989,0,0.04558864
904,1989,1_4,0.01303375
904,1989,5_9,0.00582978
904,1989,10_14,0.00426217
904,1989,15_19,0.0079971
904,1989,20_24,0.011561
904,1989,25_29,0.0127358
904,1989,30_34,0.01420103
904,1989,35_39,0.01690702
904,1989,40_44,0.02156899
904,1989,45_49,0.02842071
904,1989,50_54,0.04004699
904,1989,55_59,0.05702363
904,1989,60_64,0.08455932
904,1989,65_69,0.12596227
904,1989,70_74,0.19144148
904,1989,75_79,0.28473853
904,1989,80_84,0.42576203
904,1989,85_89,0.58745078
904,1989,90_94,0.71438914
904,1989,95_99,0.82140294
904,1989,100plus,1.0
904,1990,0,0.04373233
904,1990,1_4,0.01227497
904,1990,5_9,0.00558513
904,1990,10_14,0.00418432
904,1990,15_19,0.00790525
904,1990,20_24,0.01137921
904,1990,25_29,0.01254249
904,1990,30_34,0.01407045
904,1990,35_39,0.01674485
904,1990,40_44,0.02137669
904,1990,45_49,0.02827145
904,1990,50_54,0.03967871
904,1990,55_59,0.05647726
904,1990,60_64,0.08416392
904,1990,65_69,0.1252396
904,1990,70_74,0.1900877
904,1990,75_79,0.28297087
904,1990,80_84,0.4241646
904,1990,85_89,0.5850527
904,1990,90_94,0.71082258
904,1990,95_99,0.81800667
904,1990,100plus,1.0
904,1991,0,0.04189068
904,1991,1_4,0.01157592
904,1991,5_9,0.00531899
904,1991,10_14,0.00407458
904,1991,15_19,0.0077874
904,1991,20_24,0.01119719
904,1991,25_29,0.01229868
904,1991,30_34,0.01387797
904,1991,35_39,0.01656457
904,1991,40_44,0.0210346
904,1991,45_49,0.02789635
904,1991,50_54,0.03904013
904,1991,55_59,0.05548458
904,1991,60_64,0.08304057
904,1991,65_69,0.12330712
904,1991,70_74,0.18746898
904,1991,75_79,0.27924385
904,1991,80_84,0.42062863
904,1991,85_89,0.58128854
904,1991,90_94,0.70694343
904,1991,95_99,0.81848348
904,1991,100plus,1.0
904,1992,0,0.04006153
904,1992,1_4,0.01083538
904,1992,5_9,0.00499436
904,1992,10_14,0.00393316
904,1992,15_19,0.0076622
904,1992,20_24,0.01103684
904,1992,25_29,0.01208216
904,1992,30_34,0.01367113
904,1992,35_39,0.01637447
904,1992,40_44,0.02070096
904,1992,45_49,0.02758003
904,1992,50_54,0.03849572
904,1992,55_59,0.05468771
904,1992,60_64,0.0822685
904,1992,65_69,0.12188226
904,1992,70_74,0.18598892
904,1992,75_79,0.27700658
904,1992,80_84,0.41888071
904,1992,85_89,0.58002725
904,1992,90_94,0.70550074
904,1992,95_99,0.81881637
904,1992,100plus,1.0
904,1993,0,0.03826349
904,1993,1_4,0.01013786
904,1993,5_9,0.00473885
904,1993,10_14,0.00379877
904,1993,15_19,0.00751944
904,1993,20_24,0.0108174
904,1993,25_29,0.01182382
904,1993,30_34,0.0134123
904,1993,35_39,0.01616326
904,1993,40_44,0.02034226
904,1993,45_49,0.02733575
904,1993,50_54,0.03809766
904,1993,55_59,0.05398046
904,1993,60_64,0.08147329
904,1993,65_69,0.12062887
904,1993,70_74,0.18440556
904,1993,75_79,0.27505005
904,1993,80_84,0.41713507
904,1993,85_89,0.57901
904,1993,90_94,0.70373778
904,1993,95_99,0.81309145
904,1993,100plus,1.0
904,1994,0,0.03648877
904,1994,1_4,0.00945608
904,1994,5_9,0.00445676
904,1994,10_14,0.00365428
904,1994,15_19,0.00735284
904,1994,20_24,0.01058231
904,1994,25_29,0.0115454
904,1994,30_34,0.0131243
904,1994,35_39,0.01589207
904,1994,40_44,0.01989923
904,1994,45_49,0.02702512
904,1994,50_54,0.03756608
904,1994,55_59,0.05305469
904,1994,60_64,0.0801243
904,1994,65_69,0.11873424
904,1994,70_74,0.18177761
904,1994,75_79,0.27115571
904,1994,80_84,0.41330766
904,1994,85_89,0.5760462
904,1994,90_94,0.70124173
904,1994,95_99,0.81128083
904,1994,100plus,1.0
904,1995,0,0.03479495
904,1995,1_4,0.00881071
904,1995,5_9,0.00420387
904,1995,10_14,0.0035194
904,1995,15_19,0.00720506
904,1995,20_24,0.01040054
904,1995,25_29,0.0113281
904,1995,30_34,0.0128792
904,1995,35_39,0.01563981
904,1995,40_44,0.01964606
904,1995,45_49,0.0266808
904,1995,50_54,0.0372561
904,1995,55_59,0.05252166
904,1995,60_64,0.0794229
904,1995,65_69,0.11794142
904,1995,70_74,0.18059769
904,1995,75_79,0.26960892
904,1995,80_84,0.41189314
904,1995,85_89,0.57553378
904,1995,90_94,0.70013352
904,1995,95_99,0.80841577
904,1995,100plus,1.0
904,1996,0,0.03318798
904,1996,1_4,0.00820694
904,1996,5_9,0.00399786
904,1996,10_14,0.00338771
904,1996,15_19,0.00701964
904,1996,20_24,0.01015779
904,1996,25_29,0.01106284
904,1996,30_34,0.01256737
904,1996,35_39,0.01525268
904,1996,40_44,0.01925706
904,1996,45_49,0.02612862
904,1996,50_54,0.03674584
904,1996,55_59,0.05162809
904,1996,60_64,0.07794623
904,1996,65_69,0.11648157
904,1996,70_74,0.17787012
904,1996,75_79,0.26669869
904,1996,80_84,0.4082398
904,1996,85_89,0.57253844
904,1996,90_94,0.6970862
904,1996,95_99,0.80587879
904,1996,100plus,1.0
904,1997,0,0.03159449
904,1997,1_4,0.00766203
904,1997,5_9,0.00382396
904,1997,10_14,0.00327545
904,1997,15_19,0.00683336
904,1997,20_24,0.00991943
904,1997,25_29,0.01083223
904,1997,30_34,0.01227041
904,1997,35_39,0.014876
904,1997,40_44,0.01893577
904,1997,45_49,0.02560087
904,1997,50_54,0.03629081
904,1997,55_59,0.0510031
904,1997,60_64,0.07663084
904,1997,65_69,0.11530752
904,1997,70_74,0.17566656
904,1997,75_79,0.26405279
904,1997,80_84,0.40513133
904,1997,85_89,0.56964017
904,1997,90_94,0.69416774
904,1997,95_99,0.80107186
904,1997,100plus,1.0
904,1998,0,0.03032273
904,1998,1_4,0.00757058
904,1998,5_9,0.00402162
904,1998,10_14,0.0033437
904,1998,15_19,0.00675462
904,1998,20_24,0.00975815
904,1998,25_29,0.0106781
904,1998,30_34,0.01204617
904,1998,35_39,0.01456661
904,1998,40_44,0.01865067
904,1998,45_49,0.02511914
904,1998,50_54,0.03586954
904,1998,55_59,0.05040701
904,1998,60_64,0.07544659
904,1998,65_69,0.11383358
904,1998,70_74,0.17335283
904,1998,75_79,0.26146498
904,1998,80_84,0.40185215
904,1998,85_89,0.5667875
904,1998,90_94,0.69193907
904,1998,95_99,0.79852185
904,1998,100plus,1.0
904,1999,0,0.02869608
904,1999,1_4,0.00671914
904,1999,5_9,0.0034897
904,1999,10_14,0.00306837
904,1999,15_19,0.00646394
904,1999,20_24,0.00945891
904,1999,25_29,0.0103923
904,1999,30_34,0.01169397
904,1999,35_39,0.01411727
904,1999,40_44,0.01824115
904,1999,45_49,0.02449495
904,1999,50_54,0.0353791
904,1999,55_59,0.04971346
904,1999,60_64,0.07413484
904,1999,65_69,0.11247785
904,1999,70_74,0.1711849
904,1999,75_79,0.25895409
904,1999,80_84,0.39905395
904,1999,85_89,0.5639597
904,1999,90_94,0.68910045
904,1999,95_99,0.79562749
904,1999,100plus,1.0
904,2000,0,0.0272956
904,2000,1_4,0.00625658
904,2000,5_9,0.00333968
904,2000,10_14,0.00297377
904,2000,15_19,0.00629708
904,2000,20_24,0.00927236
904,2000,25_29,0.01020488
904,2000,30_34,0.01146157
904,2000,35_39,0.01381825
904,2000,40_44,0.01794999
904,2000,45_49,0.02415549
904,2000,50_54,0.03498277
904,2000,55_59,0.04927999
904,2000,60_64,0.07331687
904,2000,65_69,0.11114076
904,2000,70_74,0.16948707
904,2000,75_79,0.25606926
904,2000,80_84,0.39474828
904,2000,85_89,0.55838526
904,2000,90_94,0.6837182
904,2000,95_99,0.79216168
904,2000,100plus,1.0
904,2001,0,0.02602723
904,2001,1_4,0.00591659
904,2001,5_9,0.00322518
904,2001,10_14,0.00290187
904,2001,15_19,0.00614014
904,2001,20_24,0.00909386
904,2001,25_29,0.01003075
904,2001,30_34,0.01125492
904,2001,35_39,0.01355239
904,2001,40_44,0.0176581
904,2001,45_49,0.0238378
904,2001,50_54,0.0345538
904,2001,55_59,0.04896043
904,2001,60_64,0.07262864
904,2001,65_69,0.10994717
904,2001,70_74,0.16819203
904,2001,75_79,0.25346168
904,2001,80_84,0.39204751
904,2001,85_89,0.55524234
904,2001,90_94,0.68150289
904,2001,95_99,0.79025276
904,2001,100plus,1.0
904,2002,0,0.02478503
904,2002,1_4,0.00553399
904,2002,5_9,0.00305909
904,2002,10_14,0.00278829
904,2002,15_19,0.0058982
904,2002,20_24,0.00878657
904,2002,25_29,0.0097435
904,2002,30_34,0.01093587
904,2002,35_39,0.01319356
904,2002,40_44,0.0172469
904,2002,45_49,0.02340214
904,2002,50_54,0.03391867
904,2002,55_59,0.04840313
904,2002,60_64,0.07161805
904,2002,65_69,0.10829734
904,2002,70_74,0.16642867
904,2002,75_79,0.25016352
904,2002,80_84,0.38775498
904,2002,85_89,0.54963428
904,2002,90_94,0.67661783
904,2002,95_99,0.78931101
904,2002,100plus,1.0
904,2003,0,0.02367528
904,2003,1_4,0.00520817
904,2003,5_9,0.00292664
904,2003,10_14,0.00269735
904,2003,15_19,0.00573321
904,2003,20_24,0.00857493
904,2003,25_29,0.00956228
904,2003,30_34,0.01076039
904,2003,35_39,0.01298341
904,2003,40_44,0.01698279
904,2003,45_49,0.02320424
904,2003,50_54,0.03361946
904,2003,55_59,0.04838896
904,2003,60_64,0.07152563
904,2003,65_69,0.10769029
904,2003,70_74,0.16621773
904,2003,75_79,0.24995771
904,2003,80_84,0.38881484
904,2003,85_89,0.55216841
904,2003,90_94,0.6819212
904,2003,95_99,0.79658267
904,2003,100plus,1.0
904,2004,0,0.02276407
904,2004,1_4,0.00504945
904,2004,5_9,0.00284498
904,2004,10_14,0.0026272
904,2004,15_19,0.00557768
904,2004,20_24,0.00832587
904,2004,25_29,0.00934815
904,2004,30_34,0.01053313
904,2004,35_39,0.01269566
904,2004,40_44,0.01658093
904,2004,45_49,0.02272729
904,2004,50_54,0.03278701
904,2004,55_59,0.04761934
904,2004,60_64,0.07029173
904,2004,65_69,0.10550607
904,2004,70_74,0.1631502
904,2004,75_79,0.24548857
904,2004,80_84,0.38286845
904,2004,85_89,0.54477211
904,2004,90_94,0.67535177
904,2004,95_99,0.79380976
904,2004,100plus,1.0
904,2005,0,0.02169505
904,2005,1_4,0.00469167
904,2005,5_9,0.00265112
904,2005,10_14,0.00248736
904,2005,15_19,0.00536404
904,2005,20_24,0.00800686
904,2005,25_29,0.00906341
904,2005,30_34,0.01024398
904,2005,35_39,0.01232965
904,2005,40_44,0.01606573
904,2005,45_49,0.02211405
904,2005,50_54,0.0319574
904,2005,55_59,0.04654904
904,2005,60_64,0.06893191
904,2005,65_69,0.10314014
904,2005,70_74,0.15960629
904,2005,75_79,0.24134966
904,2005,80_84,0.37744821
904,2005,85_89,0.53899145
904,2005,90_94,0.67166948
904,2005,95_99,0.79452782
904,2005,100plus,1.0
904,2006,0,0.02077852
904,2006,1_4,0.00441262
904,2006,5_9,0.00250501
904,2006,10_14,0.00240074
904,2006,15_19,0.00525719
904,2006,20_24,0.00786513
904,2006,25_29,0.0089687
904,2006,30_34,0.01015731
904,2006,35_39,0.01218363
904,2006,40_44,0.01585024
904,2006,45_49,0.02184224
904,2006,50_54,0.0316599
904,2006,55_59,0.0460214
904,2006,60_64,0.06846299
904,2006,65_69,0.10210675
904,2006,70_74,0.1577467
904,2006,75_79,0.23979686
904,2006,80_84,0.37547802
904,2006,85_89,0.53688148
904,2006,90_94,0.66995896
904,2006,95_99,0.79362527
904,2006,100plus,1.0
904,2007,0,0.01997605
904,2007,1_4,0.0042147
904,2007,5_9,0.00238812
904,2007,10_14,0.00233473
904,2007,15_19,0.00518362
904,2007,20_24,0.00775447
904,2007,25_29,0.00888757
904,2007,30_34,0.01009147
904,2007,35_39,0.01208199
904,2007,40_44,0.01566213
904,2007,45_49,0.02163626
904,2007,50_54,0.03143944
904,2007,55_59,0.04564443
904,2007,60_64,0.06833569
904,2007,65_69,0.10163214
904,2007,70_74,0.15667242
904,2007,75_79,0.23983353
904,2007,80_84,0.37573026
904,2007,85_89,0.53823631
904,2007,90_94,0.6727975
904,2007,95_99,0.79800659
904,2007,100plus,1.0
904,2008,0,0.01920216
904,2008,1_4,0.00403523
904,2008,5_9,0.00227834
904,2008,10_14,0.00226075
904,2008,15_19,0.00510399
904,2008,20_24,0.00764496
904,2008,25_29,0.00876028
904,2008,30_34,0.0100015
904,2008,35_39,0.01193384
904,2008,40_44,0.01541731
904,2008,45_49,0.02126115
904,2008,50_54,0.03104772
904,2008,55_59,0.04481493
904,2008,60_64,0.06759594
904,2008,65_69,0.10022342
904,2008,70_74,0.15418843
904,2008,75_79,0.23689916
904,2008,80_84,0.37225608
904,2008,85_89,0.53496099
904,2008,90_94,0.66969445
904,2008,95_99,0.79779157
904,2008,100plus,1.0
904,2009,0,0.01849868
904,2009,1_4,0.00384628
904,2009,5_9,0.00216726
904,2009,10_14,0.00217471
904,2009,15_19,0.00500508
904,2009,20_24,0.00751126
904,2009,25_29,0.00859568
