world,time,sex,age_group_broad,dx
900,2001,2,80_84,15303.59
900,2001,2,85_89,14140.897
900,2001,2,90_94,9262.491
900,2001,2,95_99,3646.447
900,2001,2,100plus,820.204
900,2002,2,0,4872.017
900,2002,2,1_4,2003.921
900,2002,2,5_9,836.487
900,2002,2,10_14,458.768
900,2002,2,15_19,617.452
900,2002,2,20_24,781.366
900,2002,2,25_29,862.505
900,2002,2,30_34,926.061
900,2002,2,35_39,1058.87
900,2002,2,40_44,1323.567
900,2002,2,45_49,1671.175
900,2002,2,50_54,2349.971
900,2002,2,55_59,3333.545
900,2002,2,60_64,5002.893
900,2002,2,65_69,7230.069
900,2002,2,70_74,10115.409
900,2002,2,75_79,12973.126
900,2002,2,80_84,15342.734
900,2002,2,85_89,14311.764
900,2002,2,90_94,9406.417
900,2002,2,95_99,3702.159
900,2002,2,100plus,819.722
900,2003,2,0,4691.97
900,2003,2,1_4,1908.672
900,2003,2,5_9,811.278
900,2003,2,10_14,450.891
900,2003,2,15_19,603.469
900,2003,2,20_24,766.894
900,2003,2,25_29,860.351
900,2003,2,30_34,925.13
900,2003,2,35_39,1054.791
900,2003,2,40_44,1303.884
900,2003,2,45_49,1665.299
900,2003,2,50_54,2322.407
900,2003,2,55_59,3283.109
900,2003,2,60_64,4959.654
900,2003,2,65_69,7179.036
900,2003,2,70_74,10114.902
900,2003,2,75_79,13053.604
900,2003,2,80_84,15404.199
900,2003,2,85_89,14553.336
900,2003,2,90_94,9547.481
900,2003,2,95_99,3731.675
900,2003,2,100plus,807.969
900,2004,2,0,4515.905
900,2004,2,1_4,1842.13
900,2004,2,5_9,814.193
900,2004,2,10_14,457.614
900,2004,2,15_19,600.913
900,2004,2,20_24,762.092
900,2004,2,25_29,860.34
900,2004,2,30_34,928.433
900,2004,2,35_39,1057.403
900,2004,2,40_44,1287.317
900,2004,2,45_49,1673.385
900,2004,2,50_54,2288.665
900,2004,2,55_59,3242.217
900,2004,2,60_64,4905.111
900,2004,2,65_69,7104.528
900,2004,2,70_74,10014.76
900,2004,2,75_79,12931.116
900,2004,2,80_84,15282.592
900,2004,2,85_89,14632.224
900,2004,2,90_94,9804.599
900,2004,2,95_99,4039.791
900,2004,2,100plus,954.672
900,2005,2,0,4340.986
900,2005,2,1_4,1739.395
900,2005,2,5_9,782.587
900,2005,2,10_14,444.834
900,2005,2,15_19,578.688
900,2005,2,20_24,735.761
900,2005,2,25_29,834.5
900,2005,2,30_34,907.755
900,2005,2,35_39,1028.394
900,2005,2,40_44,1242.094
900,2005,2,45_49,1656.125
900,2005,2,50_54,2244.008
900,2005,2,55_59,3173.305
900,2005,2,60_64,4861.164
900,2005,2,65_69,7052.242
900,2005,2,70_74,10014.517
900,2005,2,75_79,13010.285
900,2005,2,80_84,15415.655
900,2005,2,85_89,14866.319
900,2005,2,90_94,10028.27
900,2005,2,95_99,4097.999
900,2005,2,100plus,945.118
900,2006,2,0,4161.023
900,2006,2,1_4,1644.293
900,2006,2,5_9,752.015
900,2006,2,10_14,428.51
900,2006,2,15_19,557.71
900,2006,2,20_24,710.466
900,2006,2,25_29,808.849
900,2006,2,30_34,886.773
900,2006,2,35_39,999.804
900,2006,2,40_44,1202.604
900,2006,2,45_49,1638.441
900,2006,2,50_54,2199.3
900,2006,2,55_59,3105.583
900,2006,2,60_64,4802.388
900,2006,2,65_69,6960.17
900,2006,2,70_74,9944.058
900,2006,2,75_79,12972.387
900,2006,2,80_84,15472.07
900,2006,2,85_89,15004.599
900,2006,2,90_94,10339.136
900,2006,2,95_99,4353.6
900,2006,2,100plus,1056.221
900,2007,2,0,3998.195
900,2007,2,1_4,1562.513
900,2007,2,5_9,731.96
900,2007,2,10_14,419.835
900,2007,2,15_19,547.425
900,2007,2,20_24,694.877
900,2007,2,25_29,790.763
900,2007,2,30_34,875.876
900,2007,2,35_39,978.483
900,2007,2,40_44,1181.083
900,2007,2,45_49,1624.179
900,2007,2,50_54,2173.018
900,2007,2,55_59,3058.877
900,2007,2,60_64,4753.518
900,2007,2,65_69,6912.513
900,2007,2,70_74,9896.843
900,2007,2,75_79,12960.912
900,2007,2,80_84,15556.688
900,2007,2,85_89,15150.309
900,2007,2,90_94,10559.819
900,2007,2,95_99,4475.824
900,2007,2,100plus,1096.492
900,2008,2,0,3845.688
900,2008,2,1_4,1503.455
900,2008,2,5_9,732.273
900,2008,2,10_14,424.573
900,2008,2,15_19,551.062
900,2008,2,20_24,690.071
900,2008,2,25_29,782.902
900,2008,2,30_34,875.471
900,2008,2,35_39,976.948
900,2008,2,40_44,1185.015
900,2008,2,45_49,1611.754
900,2008,2,50_54,2171.121
900,2008,2,55_59,3039.982
900,2008,2,60_64,4718.918
900,2008,2,65_69,6874.095
900,2008,2,70_74,9869.689
900,2008,2,75_79,12942.112
900,2008,2,80_84,15626.54
900,2008,2,85_89,15211.068
900,2008,2,90_94,10728.974
900,2008,2,95_99,4544.026
900,2008,2,100plus,1094.262
900,2009,2,0,3693.232
900,2009,2,1_4,1408.616
900,2009,2,5_9,685.208
900,2009,2,10_14,402.354
900,2009,2,15_19,530.187
900,2009,2,20_24,659.147
900,2009,2,25_29,750.998
900,2009,2,30_34,841.422
900,2009,2,35_39,941.775
900,2009,2,40_44,1153.439
900,2009,2,45_49,1556.564
900,2009,2,50_54,2141.511
900,2009,2,55_59,2974.918
900,2009,2,60_64,4644.507
900,2009,2,65_69,6805.678
900,2009,2,70_74,9806.459
900,2009,2,75_79,12902.33
900,2009,2,80_84,15702.022
900,2009,2,85_89,15385.936
900,2009,2,90_94,11016.603
900,2009,2,95_99,4790.74
900,2009,2,100plus,1206.354
900,2010,2,0,3573.078
900,2010,2,1_4,1348.244
900,2010,2,5_9,675.485
900,2010,2,10_14,400.255
900,2010,2,15_19,528.559
900,2010,2,20_24,643.854
900,2010,2,25_29,730.737
900,2010,2,30_34,820.676
900,2010,2,35_39,926.461
900,2010,2,40_44,1135.679
900,2010,2,45_49,1512.531
900,2010,2,50_54,2135.887
900,2010,2,55_59,2947.232
900,2010,2,60_64,4575.994
900,2010,2,65_69,6775.405
900,2010,2,70_74,9750.299
900,2010,2,75_79,12902.921
900,2010,2,80_84,15752.217
900,2010,2,85_89,15480.996
900,2010,2,90_94,11234.24
900,2010,2,95_99,4915.699
900,2010,2,100plus,1233.55
900,2011,2,0,3442.402
900,2011,2,1_4,1274.412
900,2011,2,5_9,641.112
900,2011,2,10_14,381.77
900,2011,2,15_19,510.533
900,2011,2,20_24,614.127
900,2011,2,25_29,696.962
900,2011,2,30_34,787.569
900,2011,2,35_39,904.256
900,2011,2,40_44,1111.848
900,2011,2,45_49,1465.726
900,2011,2,50_54,2130.65
900,2011,2,55_59,2922.439
900,2011,2,60_64,4508.31
900,2011,2,65_69,6729.051
900,2011,2,70_74,9643.87
900,2011,2,75_79,12855.944
900,2011,2,80_84,15770.771
900,2011,2,85_89,15661.757
900,2011,2,90_94,11503.325
900,2011,2,95_99,5131.93
900,2011,2,100plus,1311.236
900,2012,2,0,3299.746
900,2012,2,1_4,1217.735
900,2012,2,5_9,625.064
900,2012,2,10_14,373.603
900,2012,2,15_19,498.79
900,2012,2,20_24,595.302
900,2012,2,25_29,672.85
900,2012,2,30_34,761.341
900,2012,2,35_39,890.593
900,2012,2,40_44,1089.983
900,2012,2,45_49,1433.572
900,2012,2,50_54,2128.433
900,2012,2,55_59,2907.304
900,2012,2,60_64,4442.478
900,2012,2,65_69,6657.189
900,2012,2,70_74,9540.913
900,2012,2,75_79,12824.798
900,2012,2,80_84,15820.231
900,2012,2,85_89,15851.98
900,2012,2,90_94,11734.451
900,2012,2,95_99,5288.882
900,2012,2,100plus,1344.763
900,2013,2,0,3200.17
900,2013,2,1_4,1166.478
900,2013,2,5_9,602.632
900,2013,2,10_14,362.638
900,2013,2,15_19,482.48
900,2013,2,20_24,573.69
900,2013,2,25_29,644.646
900,2013,2,30_34,731.453
900,2013,2,35_39,875.146
900,2013,2,40_44,1071.587
900,2013,2,45_49,1413.197
900,2013,2,50_54,2122.411
900,2013,2,55_59,2904.772
900,2013,2,60_64,4400.358
900,2013,2,65_69,6574.934
900,2013,2,70_74,9427.568
900,2013,2,75_79,12764.7
900,2013,2,80_84,15786.047
900,2013,2,85_89,15978.002
900,2013,2,90_94,11953.888
900,2013,2,95_99,5511.324
900,2013,2,100plus,1451.879
900,2014,2,0,3081.838
900,2014,2,1_4,1116.461
900,2014,2,5_9,588.315
900,2014,2,10_14,355.077
900,2014,2,15_19,472.964
900,2014,2,20_24,558.807
900,2014,2,25_29,624.757
900,2014,2,30_34,713.133
900,2014,2,35_39,866.717
900,2014,2,40_44,1061.812
900,2014,2,45_49,1399.767
900,2014,2,50_54,2112.063
900,2014,2,55_59,2914.221
900,2014,2,60_64,4346.581
900,2014,2,65_69,6496.352
900,2014,2,70_74,9308.914
900,2014,2,75_79,12688.787
900,2014,2,80_84,15704.295
900,2014,2,85_89,16005.148
900,2014,2,90_94,12198.714
900,2014,2,95_99,5799.153
900,2014,2,100plus,1586.122
900,2015,2,0,2995.229
900,2015,2,1_4,1070.01
900,2015,2,5_9,576.085
900,2015,2,10_14,349.487
900,2015,2,15_19,464.619
900,2015,2,20_24,548.781
900,2015,2,25_29,607.529
900,2015,2,30_34,698.284
900,2015,2,35_39,857.267
900,2015,2,40_44,1055.689
900,2015,2,45_49,1390.561
900,2015,2,50_54,2100.945
900,2015,2,55_59,2935.973
900,2015,2,60_64,4316.242
900,2015,2,65_69,6413.211
900,2015,2,70_74,9258.754
900,2015,2,75_79,12646.152
900,2015,2,80_84,15753.469
900,2015,2,85_89,16186.167
900,2015,2,90_94,12375.484
900,2015,2,95_99,5826.821
900,2015,2,100plus,1573.241
900,2016,2,0,2894.382
900,2016,2,1_4,1025.432
900,2016,2,5_9,561.362
900,2016,2,10_14,340.654
900,2016,2,15_19,454.534
900,2016,2,20_24,538.599
900,2016,2,25_29,594.313
900,2016,2,30_34,684.512
900,2016,2,35_39,846.082
900,2016,2,40_44,1049.716
900,2016,2,45_49,1374.003
900,2016,2,50_54,2070.479
900,2016,2,55_59,2947.567
900,2016,2,60_64,4271.407
900,2016,2,65_69,6312.398
900,2016,2,70_74,9167.024
900,2016,2,75_79,12515.324
900,2016,2,80_84,15635.691
900,2016,2,85_89,16219.641
900,2016,2,90_94,12598.305
900,2016,2,95_99,6145.914
900,2016,2,100plus,1752.66
900,2017,2,0,2803.912
900,2017,2,1_4,981.456
900,2017,2,5_9,547.207
900,2017,2,10_14,333.049
900,2017,2,15_19,447.398
900,2017,2,20_24,530.227
900,2017,2,25_29,584.295
900,2017,2,30_34,670.903
900,2017,2,35_39,829.585
900,2017,2,40_44,1043.459
900,2017,2,45_49,1352.138
900,2017,2,50_54,2036.299
900,2017,2,55_59,2936.288
900,2017,2,60_64,4230.704
900,2017,2,65_69,6240.156
900,2017,2,70_74,9093.567
900,2017,2,75_79,12446.868
900,2017,2,80_84,15676.001
900,2017,2,85_89,16381.917
900,2017,2,90_94,12810.667
900,2017,2,95_99,6259.109
900,2017,2,100plus,1764.795
900,2018,2,0,2761.364
900,2018,2,1_4,944.502
900,2018,2,5_9,536.724
900,2018,2,10_14,326.324
900,2018,2,15_19,440.857
900,2018,2,20_24,523.242
900,2018,2,25_29,577.605
900,2018,2,30_34,657.077
900,2018,2,35_39,813.68
900,2018,2,40_44,1036.861
900,2018,2,45_49,1331.843
900,2018,2,50_54,2004.881
900,2018,2,55_59,2902.12
900,2018,2,60_64,4198.261
900,2018,2,65_69,6196.176
900,2018,2,70_74,9018.967
900,2018,2,75_79,12373.989
900,2018,2,80_84,15674.461
900,2018,2,85_89,16405.192
900,2018,2,90_94,12942.194
900,2018,2,95_99,6456.904
900,2018,2,100plus,1876.776
900,2019,2,0,2707.866
900,2019,2,1_4,916.091
900,2019,2,5_9,523.377
900,2019,2,10_14,319.341
900,2019,2,15_19,435.08
900,2019,2,20_24,520.034
900,2019,2,25_29,574.205
900,2019,2,30_34,646.602
900,2019,2,35_39,802.149
900,2019,2,40_44,1032.236
900,2019,2,45_49,1320.322
900,2019,2,50_54,1976.691
900,2019,2,55_59,2847.023
900,2019,2,60_64,4174.261
900,2019,2,65_69,6132.491
900,2019,2,70_74,8974.085
900,2019,2,75_79,12277.97
900,2019,2,80_84,15687.259
900,2019,2,85_89,16419.804
900,2019,2,90_94,13049.784
900,2019,2,95_99,6653.699
900,2019,2,100plus,2009.629
900,2020,2,0,2664.179
900,2020,2,1_4,888.135
900,2020,2,5_9,510.509
900,2020,2,10_14,311.905
900,2020,2,15_19,421.863
900,2020,2,20_24,504.659
900,2020,2,25_29,569.048
900,2020,2,30_34,647.937
900,2020,2,35_39,831.451
900,2020,2,40_44,1101.431
900,2020,2,45_49,1430.637
900,2020,2,50_54,2152.275
900,2020,2,55_59,3119.982
900,2020,2,60_64,4629.632
900,2020,2,65_69,6637.112
900,2020,2,70_74,9444.42
900,2020,2,75_79,12561.627
900,2020,2,80_84,15779.484
900,2020,2,85_89,16141.074
900,2020,2,90_94,12108.352
900,2020,2,95_99,5853.826
900,2020,2,100plus,1690.464
900,2021,2,0,2626.373
900,2021,2,1_4,871.632
900,2021,2,5_9,499.654
900,2021,2,10_14,311.033
900,2021,2,15_19,457.016
900,2021,2,20_24,555.624
900,2021,2,25_29,624.109
900,2021,2,30_34,709.359
900,2021,2,35_39,910.723
900,2021,2,40_44,1216.034
900,2021,2,45_49,1620.111
900,2021,2,50_54,2411.368
900,2021,2,55_59,3423.77
900,2021,2,60_64,5195.77
900,2021,2,65_69,7201.466
900,2021,2,70_74,9979.015
900,2021,2,75_79,12996.909
900,2021,2,80_84,15820.664
900,2021,2,85_89,15266.312
900,2021,2,90_94,10793.835
900,2021,2,95_99,5068.691
900,2021,2,100plus,1440.532
900,2022,2,0,2578.026
900,2022,2,1_4,881.565
900,2022,2,5_9,497.371
900,2022,2,10_14,307.27
900,2022,2,15_19,442.282
900,2022,2,20_24,542.436
900,2022,2,25_29,614.874
900,2022,2,30_34,690.904
900,2022,2,35_39,877.043
900,2022,2,40_44,1160.142
900,2022,2,45_49,1540.655
900,2022,2,50_54,2276.431
900,2022,2,55_59,3198.34
900,2022,2,60_64,4908.441
900,2022,2,65_69,6862.337
900,2022,2,70_74,9629.451
900,2022,2,75_79,12714.103
900,2022,2,80_84,15858.979
900,2022,2,85_89,15721.7
900,2022,2,90_94,11557.11
900,2022,2,95_99,5558.198
900,2022,2,100plus,1582.343
900,2023,2,0,2479.403
900,2023,2,1_4,884.893
900,2023,2,5_9,491.276
900,2023,2,10_14,297.437
900,2023,2,15_19,410.878
900,2023,2,20_24,501.496
900,2023,2,25_29,568.21
900,2023,2,30_34,630.258
900,2023,2,35_39,774.323
900,2023,2,40_44,1008.107
900,2023,2,45_49,1332.035
900,2023,2,50_54,1939.699
900,2023,2,55_59,2716.701
900,2023,2,60_64,4148.067
900,2023,2,65_69,6007.044
900,2023,2,70_74,8681.706
900,2023,2,75_79,11999.346
900,2023,2,80_84,15620.442
900,2023,2,85_89,16783.028
900,2023,2,90_94,13578.532
900,2023,2,95_99,7041.108
900,2023,2,100plus,2106.01
900,2024,2,0,2415.627
900,2024,2,1_4,883.011
900,2024,2,5_9,490.087
900,2024,2,10_14,293.547
900,2024,2,15_19,403.467
900,2024,2,20_24,494.796
900,2024,2,25_29,561.555
900,2024,2,30_34,623.521
900,2024,2,35_39,754.743
900,2024,2,40_44,984.399
900,2024,2,45_49,1307.953
900,2024,2,50_54,1896.816
900,2024,2,55_59,2647.484
900,2024,2,60_64,4008.059
900,2024,2,65_69,5883.135
900,2024,2,70_74,8517.089
900,2024,2,75_79,11817.382
900,2024,2,80_84,15534.539
900,2024,2,85_89,16968.292
900,2024,2,90_94,13928.396
900,2024,2,95_99,7348.579
900,2024,2,100plus,2237.523
900,2025,2,0,2388.629
900,2025,2,1_4,889.705
900,2025,2,5_9,495.583
900,2025,2,10_14,293.167
900,2025,2,15_19,401.378
900,2025,2,20_24,494.512
900,2025,2,25_29,561.969
900,2025,2,30_34,626.779
900,2025,2,35_39,746.408
900,2025,2,40_44,974.449
900,2025,2,45_49,1298.786
900,2025,2,50_54,1883.342
900,2025,2,55_59,2612.227
900,2025,2,60_64,3920.939
900,2025,2,65_69,5844.273
900,2025,2,70_74,8442.723
900,2025,2,75_79,11695.004
900,2025,2,80_84,15499.832
900,2025,2,85_89,17055.6
900,2025,2,90_94,14080.643
900,2025,2,95_99,7488.863
900,2025,2,100plus,2305.187
900,2026,2,0,2333.502
900,2026,2,1_4,877.613
900,2026,2,5_9,495.318
900,2026,2,10_14,289.203
900,2026,2,15_19,395.61
900,2026,2,20_24,489.874
900,2026,2,25_29,558.21
900,2026,2,30_34,626.601
900,2026,2,35_39,739.306
900,2026,2,40_44,964.193
900,2026,2,45_49,1289.604
900,2026,2,50_54,1879.25
900,2026,2,55_59,2585.583
900,2026,2,60_64,3848.55
900,2026,2,65_69,5828.975
900,2026,2,70_74,8392.957
900,2026,2,75_79,11597.58
900,2026,2,80_84,15475.042
900,2026,2,85_89,17119.241
900,2026,2,90_94,14224.808
900,2026,2,95_99,7619.494
900,2026,2,100plus,2369.485
900,2027,2,0,2280.01
900,2027,2,1_4,864.909
900,2027,2,5_9,494.724
900,2027,2,10_14,285.634
900,2027,2,15_19,389.935
900,2027,2,20_24,484.585
900,2027,2,25_29,554.818
900,2027,2,30_34,624.678
900,2027,2,35_39,736.029
900,2027,2,40_44,953.63
900,2027,2,45_49,1277.123
900,2027,2,50_54,1875.561
900,2027,2,55_59,2557.95
900,2027,2,60_64,3792.356
900,2027,2,65_69,5798.964
900,2027,2,70_74,8343.8
900,2027,2,75_79,11538.676
900,2027,2,80_84,15413.855
900,2027,2,85_89,17163.445
900,2027,2,90_94,14384.342
900,2027,2,95_99,7751.542
900,2027,2,100plus,2433.435
900,2028,2,0,2227.651
900,2028,2,1_4,852.674
900,2028,2,5_9,492.728
900,2028,2,10_14,283.079
900,2028,2,15_19,384.948
900,2028,2,20_24,479.582
900,2028,2,25_29,552.385
900,2028,2,30_34,622.953
900,2028,2,35_39,735.091
900,2028,2,40_44,943.204
900,2028,2,45_49,1264.278
900,2028,2,50_54,1872.642
900,2028,2,55_59,2536.436
900,2028,2,60_64,3756.827
900,2028,2,65_69,5735.957
900,2028,2,70_74,8292.094
900,2028,2,75_79,11506.779
900,2028,2,80_84,15339.764
900,2028,2,85_89,17177.708
900,2028,2,90_94,14553.366
900,2028,2,95_99,7888.813
900,2028,2,100plus,2501.039
900,2029,2,0,2177.163
900,2029,2,1_4,840.567
900,2029,2,5_9,489.238
900,2029,2,10_14,281.306
900,2029,2,15_19,380.193
900,2029,2,20_24,474.542
900,2029,2,25_29,549.679
900,2029,2,30_34,621.241
900,2029,2,35_39,735.145
900,2029,2,40_44,932.349
900,2029,2,45_49,1252.969
900,2029,2,50_54,1867.825
900,2029,2,55_59,2522.346
900,2029,2,60_64,3723.993
900,2029,2,65_69,5647.606
900,2029,2,70_74,8253.17
900,2029,2,75_79,11476.317
900,2029,2,80_84,15272.999
900,2029,2,85_89,17186.188
900,2029,2,90_94,14719.837
900,2029,2,95_99,8026.95
900,2029,2,100plus,2568.378
900,2030,2,0,2127.682
900,2030,2,1_4,828.525
900,2030,2,5_9,484.562
900,2030,2,10_14,280.217
900,2030,2,15_19,375.436
900,2030,2,20_24,469.464
900,2030,2,25_29,546.722
900,2030,2,30_34,618.991
900,2030,2,35_39,736.791
900,2030,2,40_44,921.743
900,2030,2,45_49,1241.488
900,2030,2,50_54,1857.908
900,2030,2,55_59,2513.311
900,2030,2,60_64,3687.106
900,2030,2,65_69,5547.969
900,2030,2,70_74,8226.498
900,2030,2,75_79,11428.657
900,2030,2,80_84,15194.335
900,2030,2,85_89,17225.569
900,2030,2,90_94,14874.47
900,2030,2,95_99,8172.821
900,2030,2,100plus,2639.734
900,2031,2,0,2080.913
900,2031,2,1_4,816.707
900,2031,2,5_9,478.904
900,2031,2,10_14,279.565
900,2031,2,15_19,370.458
900,2031,2,20_24,464.145
900,2031,2,25_29,543.136
900,2031,2,30_34,616.14
900,2031,2,35_39,737.698
900,2031,2,40_44,914.23
900,2031,2,45_49,1229.556
900,2031,2,50_54,1843.96
900,2031,2,55_59,2509.095
900,2031,2,60_64,3648.86
900,2031,2,65_69,5445.455
900,2031,2,70_74,8204.076
900,2031,2,75_79,11385.695
900,2031,2,80_84,15126.001
900,2031,2,85_89,17268.343
900,2031,2,90_94,15009.815
900,2031,2,95_99,8317.791
900,2031,2,100plus,2709.457
900,2032,2,0,2035.015
900,2032,2,1_4,805.06
900,2032,2,5_9,473.096
900,2032,2,10_14,279.168
900,2032,2,15_19,365.995
900,2032,2,20_24,458.744
900,2032,2,25_29,538.712
900,2032,2,30_34,613.577
900,2032,2,35_39,736.384
900,2032,2,40_44,911.224
900,2032,2,45_49,1217.752
900,2032,2,50_54,1825.989
900,2032,2,55_59,2506.051
900,2032,2,60_64,3610.124
900,2032,2,65_69,5368.735
900,2032,2,70_74,8164.207
900,2032,2,75_79,11343.238
900,2032,2,80_84,15104.814
900,2032,2,85_89,17270.227
900,2032,2,90_94,15125.837
900,2032,2,95_99,8466.342
900,2032,2,100plus,2779.71
900,2033,2,0,1991.154
900,2033,2,1_4,793.311
900,2033,2,5_9,467.171
900,2033,2,10_14,278.201
900,2033,2,15_19,362.472
900,2033,2,20_24,453.444
900,2033,2,25_29,533.756
900,2033,2,30_34,611.119
900,2033,2,35_39,734.416
900,2033,2,40_44,909.974
900,2033,2,45_49,1205.083
900,2033,2,50_54,1807.062
900,2033,2,55_59,2503.481
900,2033,2,60_64,3579.624
900,2033,2,65_69,5323.895
900,2033,2,70_74,8087.866
900,2033,2,75_79,11296.24
900,2033,2,80_84,15117.979
900,2033,2,85_89,17254.514
900,2033,2,90_94,15219.087
900,2033,2,95_99,8618.509
900,2033,2,100plus,2851.644
900,2034,2,0,1948.168
900,2034,2,1_4,781.143
900,2034,2,5_9,461.148
900,2034,2,10_14,276.523
900,2034,2,15_19,359.856
900,2034,2,20_24,448.347
900,2034,2,25_29,528.624
900,2034,2,30_34,608.262
900,2034,2,35_39,732.334
900,2034,2,40_44,909.621
900,2034,2,45_49,1191.212
900,2034,2,50_54,1790.126
900,2034,2,55_59,2497.565
900,2034,2,60_64,3557.88
900,2034,2,65_69,5281.97
900,2034,2,70_74,7983.701
900,2034,2,75_79,11261.861
900,2034,2,80_84,15126.35
900,2034,2,85_89,17248.026
900,2034,2,90_94,15312.947
900,2034,2,95_99,8770.219
900,2034,2,100plus,2924.118
900,2035,2,0,1905.656
900,2035,2,1_4,769.159
900,2035,2,5_9,455.184
900,2035,2,10_14,274.254
900,2035,2,15_19,358.203
900,2035,2,20_24,443.392
900,2035,2,25_29,523.554
900,2035,2,30_34,605.391
900,2035,2,35_39,729.842
900,2035,2,40_44,911.258
900,2035,2,45_49,1178.129
900,2035,2,50_54,1773.792
900,2035,2,55_59,2485.605
900,2035,2,60_64,3544.592
900,2035,2,65_69,5236.32
900,2035,2,70_74,7872.1
900,2035,2,75_79,11244.729
900,2035,2,80_84,15111.708
900,2035,2,85_89,17244.807
900,2035,2,90_94,15427.58
900,2035,2,95_99,8909.873
900,2035,2,100plus,2994.87
900,2036,2,0,1863.28
900,2036,2,1_4,756.813
900,2036,2,5_9,448.97
900,2036,2,10_14,271.234
900,2036,2,15_19,357.378
900,2036,2,20_24,438.447
900,2036,2,25_29,518.503
900,2036,2,30_34,602.202
900,2036,2,35_39,726.869
900,2036,2,40_44,912.106
900,2036,2,45_49,1168.519
900,2036,2,50_54,1756.569
900,2036,2,55_59,2467.473
900,2036,2,60_64,3536.896
900,2036,2,65_69,5186.563
900,2036,2,70_74,7756.455
900,2036,2,75_79,11229.262
900,2036,2,80_84,15094.355
900,2036,2,85_89,17248.319
900,2036,2,90_94,15547.626
900,2036,2,95_99,9044.046
900,2036,2,100plus,3068.114
900,2037,2,0,1822.683
900,2037,2,1_4,744.714
900,2037,2,5_9,442.815
900,2037,2,10_14,268.084
900,2037,2,15_19,357.119
900,2037,2,20_24,433.992
900,2037,2,25_29,513.296
900,2037,2,30_34,598.054
900,2037,2,35_39,724.126
900,2037,2,40_44,910.469
900,2037,2,45_49,1164.213
900,2037,2,50_54,1739.507
900,2037,2,55_59,2443.601
900,2037,2,60_64,3530.686
900,2037,2,65_69,5135.953
900,2037,2,70_74,7667.999
900,2037,2,75_79,11188.13
900,2037,2,80_84,15074.039
900,2037,2,85_89,17291.409
900,2037,2,90_94,15636.079
900,2037,2,95_99,9169.143
900,2037,2,100plus,3143.889
900,2038,2,0,1783.079
900,2038,2,1_4,732.218
900,2038,2,5_9,436.373
900,2038,2,10_14,264.888
900,2038,2,15_19,356.242
900,2038,2,20_24,430.582
900,2038,2,25_29,508.059
900,2038,2,30_34,593.24
900,2038,2,35_39,721.393
900,2038,2,40_44,908.065
900,2038,2,45_49,1162.023
900,2038,2,50_54,1721.447
900,2038,2,55_59,2418.971
900,2038,2,60_64,3526.004
900,2038,2,65_69,5098.473
900,2038,2,70_74,7613.67
900,2038,2,75_79,11101.137
900,2038,2,80_84,15047.126
900,2038,2,85_89,17368.734
900,2038,2,90_94,15707.639
900,2038,2,95_99,9282.954
900,2038,2,100plus,3217.684
900,2039,2,0,1745.068
900,2039,2,1_4,719.664
900,2039,2,5_9,429.776
900,2039,2,10_14,261.671
900,2039,2,15_19,354.417
900,2039,2,20_24,428.247
900,2039,2,25_29,502.978
900,2039,2,30_34,588.155
900,2039,2,35_39,718.203
900,2039,2,40_44,905.534
900,2039,2,45_49,1161.152
900,2039,2,50_54,1701.801
900,2039,2,55_59,2397.623
900,2039,2,60_64,3518.165
900,2039,2,65_69,5074.705
900,2039,2,70_74,7563.879
900,2039,2,75_79,10984.417
900,2039,2,80_84,15028.184
900,2039,2,85_89,17437.156
900,2039,2,90_94,15784.872
900,2039,2,95_99,9402.025
900,2039,2,100plus,3292.308
900,2040,2,0,1708.631
900,2040,2,1_4,707.427
900,2040,2,5_9,423.133
900,2040,2,10_14,258.461
900,2040,2,15_19,351.695
900,2040,2,20_24,426.939
900,2040,2,25_29,497.976
900,2040,2,30_34,582.999
900,2040,2,35_39,714.949
900,2040,2,40_44,902.351
900,2040,2,45_49,1162.959
900,2040,2,50_54,1682.638
900,2040,2,55_59,2376.44
900,2040,2,60_64,3501.467
900,2040,2,65_69,5061.171
900,2040,2,70_74,7507.527
900,2040,2,75_79,10861.821
900,2040,2,80_84,15017.882
900,2040,2,85_89,17480.731
900,2040,2,90_94,15872.032
900,2040,2,95_99,9535.906
900,2040,2,100plus,3364.866
900,2041,2,0,1672.636
900,2041,2,1_4,695.109
900,2041,2,5_9,416.068
900,2041,2,10_14,255.086
900,2041,2,15_19,347.872
900,2041,2,20_24,426.443
900,2041,2,25_29,492.821
900,2041,2,30_34,577.69
900,2041,2,35_39,711.159
900,2041,2,40_44,898.545
900,2041,2,45_49,1163.795
900,2041,2,50_54,1668.219
900,2041,2,55_59,2354.149
900,2041,2,60_64,3476.81
900,2041,2,65_69,5056.057
900,2041,2,70_74,7445.271
900,2041,2,75_79,10741.546
900,2041,2,80_84,15005.344
900,2041,2,85_89,17517.382
900,2041,2,90_94,15962.232
900,2041,2,95_99,9677.128
900,2041,2,100plus,3438.639
900,2042,2,0,1637.889
900,2042,2,1_4,683.297
900,2042,2,5_9,409.081
900,2042,2,10_14,251.726
900,2042,2,15_19,343.841
900,2042,2,20_24,426.491
900,2042,2,25_29,488.262
900,2042,2,30_34,572.27
900,2042,2,35_39,706.4
900,2042,2,40_44,895.296
900,2042,2,45_49,1161.565
900,2042,2,50_54,1661.568
900,2042,2,55_59,2332.449
900,2042,2,60_64,3445.553
