ad_hoc_groups,time,age_group_broad,lx,lx
5544,2002,55_59,85365.543,416935.073
5544,2002,60_64,81136.384,390770.88
5544,2002,65_69,74791.858,352971.596
5544,2002,70_74,65965.036,301458.213
5544,2002,75_79,54106.79,235176.769
5544,2002,80_84,39619.082,158882.196
5544,2002,85_89,23971.996,85375.605
5544,2002,90_94,10897.248,32951.557
5544,2002,95_99,3226.752,7920.815
5544,2002,100plus,527.727,1104.179
5544,2003,0,100000.0,97851.985
5544,2003,1_4,97507.643,388680.766
5544,2003,5_9,96932.666,483799.385
5544,2003,10_14,96614.341,482401.38
5544,2003,15_19,96327.863,480404.58
5544,2003,20_24,95774.383,476963.213
5544,2003,25_29,95000.708,472974.085
5544,2003,30_34,94180.48,468699.948
5544,2003,35_39,93281.786,463832.66
5544,2003,40_44,92212.643,457708.43
5544,2003,45_49,90802.276,449383.804
5544,2003,50_54,88834.279,437390.243
5544,2003,55_59,85955.829,420137.34
5544,2003,60_64,81839.794,394728.981
5544,2003,65_69,75678.336,357796.896
5544,2003,70_74,67008.384,307007.922
5544,2003,75_79,55262.559,240745.36
5544,2003,80_84,40660.255,163484.649
5544,2003,85_89,24757.392,88271.449
5544,2003,90_94,11276.117,34107.006
5544,2003,95_99,3345.642,8213.457
5544,2003,100plus,547.137,1144.849
5544,2004,0,100000.0,97937.925
5544,2004,1_4,97619.003,389164.365
5544,2004,5_9,97058.412,484437.062
5544,2004,10_14,96743.773,483071.974
5544,2004,15_19,96467.278,481132.603
5544,2004,20_24,95926.536,477750.885
5544,2004,25_29,95163.669,473815.99
5544,2004,30_34,94353.604,469576.516
5544,2004,35_39,93458.763,464731.758
5544,2004,40_44,92395.149,458646.987
5544,2004,45_49,90995.277,450402.149
5544,2004,50_54,89051.29,438555.559
5544,2004,55_59,86203.505,421484.546
5544,2004,60_64,82146.047,396539.418
5544,2004,65_69,76094.072,360189.921
5544,2004,70_74,67547.927,310068.104
5544,2004,75_79,55950.388,244473.773
5544,2004,80_84,41437.388,167268.225
5544,2004,85_89,25494.089,91416.313
5544,2004,90_94,11776.997,35993.518
5544,2004,95_99,3599.268,8958.892
5544,2004,100plus,612.415,1297.972
5544,2005,0,100000.0,98044.216
5544,2005,1_4,97745.013,389805.249
5544,2005,5_9,97241.221,485440.223
5544,2005,10_14,96960.025,484209.463
5544,2005,15_19,96705.091,482370.223
5544,2005,20_24,96184.232,479097.831
5544,2005,25_29,95445.851,475292.246
5544,2005,30_34,94661.065,471176.995
5544,2005,35_39,93792.319,466475.012
5544,2005,40_44,92760.947,460575.18
5544,2005,45_49,91402.099,452551.581
5544,2005,50_54,89506.158,440990.192
5544,2005,55_59,86726.218,424286.783
5544,2005,60_64,82757.649,399904.346
5544,2005,65_69,76830.156,364155.01
5544,2005,70_74,68400.384,314678.204
5544,2005,75_79,56935.28,249377.233
5544,2005,80_84,42380.738,171579.389
5544,2005,85_89,26264.431,94604.903
5544,2005,90_94,12244.525,37609.283
5544,2005,95_99,3792.478,9493.707
5544,2005,100plus,656.474,1400.532
5544,2006,0,100000.0,98134.997
5544,2006,1_4,97849.737,390286.604
5544,2006,5_9,97371.829,486125.474
5544,2006,10_14,97102.718,484943.835
5544,2006,15_19,96855.576,483133.066
5544,2006,20_24,96339.22,479889.24
5544,2006,25_29,95606.903,476111.389
5544,2006,30_34,94828.006,472027.286
5544,2006,35_39,93965.437,467359.727
5544,2006,40_44,92941.452,461521.371
5544,2006,45_49,91601.717,453608.463
5544,2006,50_54,89733.949,442228.655
5544,2006,55_59,86995.913,425727.502
5544,2006,60_64,83067.926,401714.393
5544,2006,65_69,77251.645,366570.927
5544,2006,70_74,68949.526,317758.031
5544,2006,75_79,57614.088,252847.933
5544,2006,80_84,43063.502,174815.156
5544,2006,85_89,26849.944,97041.338
5544,2006,90_94,12627.54,38888.324
5544,2006,95_99,3941.281,9912.98
5544,2006,100plus,692.068,1483.984
5544,2007,0,100000.0,98219.676
5544,2007,1_4,97948.061,390735.671
5544,2007,5_9,97493.558,486761.754
5544,2007,10_14,97234.797,485619.509
5544,2007,15_19,96993.38,483831.219
5544,2007,20_24,96480.578,480610.611
5544,2007,25_29,95754.024,476859.772
5544,2007,30_34,94979.739,472798.862
5544,2007,35_39,94122.852,468163.537
5544,2007,40_44,93106.111,462365.203
5544,2007,45_49,91776.726,454546.423
5544,2007,50_54,89935.469,443321.043
5544,2007,55_59,87229.225,426982.4
5544,2007,60_64,83335.211,403295.115
5544,2007,65_69,77619.612,368669.546
5544,2007,70_74,69425.067,320399.498
5544,2007,75_79,58186.488,255747.095
5544,2007,80_84,43628.836,177304.047
5544,2007,85_89,27263.654,98673.267
5544,2007,90_94,12859.261,39650.509
5544,2007,95_99,4032.562,10174.37
5544,2007,100plus,715.423,1542.826
5544,2008,0,100000.0,98243.823
5544,2008,1_4,97950.71,390390.642
5544,2008,5_9,97334.722,485549.295
5544,2008,10_14,96917.752,483815.25
5544,2008,15_19,96598.913,481744.902
5544,2008,20_24,96042.619,478341.67
5544,2008,25_29,95285.196,474436.586
5544,2008,30_34,94478.549,470199.145
5544,2008,35_39,93583.36,465364.691
5544,2008,40_44,92526.105,459367.973
5544,2008,45_49,91159.39,451392.957
5544,2008,50_54,89293.274,440086.641
5544,2008,55_59,86579.74,423772.923
5544,2008,60_64,82704.296,400354.098
5544,2008,65_69,77093.879,366505.281
5544,2008,70_74,69095.253,319331.702
5544,2008,75_79,58093.367,255939.62
5544,2008,80_84,43789.992,178457.211
5544,2008,85_89,27540.223,100074.297
5544,2008,90_94,13123.273,40554.356
5544,2008,95_99,4126.947,10401.334
5544,2008,100plus,727.669,1559.272
5544,2009,0,100000.0,98364.164
5544,2009,1_4,98118.125,391476.645
5544,2009,5_9,97687.66,487747.656
5544,2009,10_14,97434.869,486647.178
5544,2009,15_19,97204.396,484895.709
5544,2009,20_24,96693.034,481689.021
5544,2009,25_29,95974.648,477980.709
5544,2009,30_34,95208.007,473964.79
5544,2009,35_39,94361.691,469395.665
5544,2009,40_44,93360.768,463689.096
5544,2009,45_49,92054.526,456031.822
5544,2009,50_54,90254.238,445070.423
5544,2009,55_59,87612.228,429151.775
5544,2009,60_64,83831.644,406197.267
5544,2009,65_69,78318.63,373014.213
5544,2009,70_74,70473.978,326498.909
5544,2009,75_79,59548.521,262990.64
5544,2009,80_84,45133.248,184494.634
5544,2009,85_89,28584.456,104323.138
5544,2009,90_94,13779.642,42894.075
5544,2009,95_99,4427.018,11273.197
5544,2009,100plus,805.47,1751.235
5544,2010,0,100000.0,98436.612
5544,2010,1_4,98202.801,391906.928
5544,2010,5_9,97810.938,488416.354
5544,2010,10_14,97576.557,487383.884
5544,2010,15_19,97357.564,485694.794
5544,2010,20_24,96860.269,482588.423
5544,2010,25_29,96169.916,479041.752
5544,2010,30_34,95437.044,475191.815
5544,2010,35_39,94623.103,470788.997
5544,2010,40_44,93656.905,465259.81
5544,2010,45_49,92387.74,457819.829
5544,2010,50_54,90639.801,447166.769
5544,2010,55_59,88069.263,431635.686
5544,2010,60_64,84372.143,409185.288
5544,2010,65_69,78990.853,376787.94
5544,2010,70_74,71309.905,331051.968
5544,2010,75_79,60516.483,267863.081
5544,2010,80_84,46085.511,188789.126
5544,2010,85_89,29326.361,107288.611
5544,2010,90_94,14217.184,44331.751
5544,2010,95_99,4582.103,11669.817
5544,2010,100plus,833.535,1809.109
5544,2011,0,100000.0,98494.05
5544,2011,1_4,98270.634,392216.623
5544,2011,5_9,97894.74,488853.007
5544,2011,10_14,97666.444,487845.134
5544,2011,15_19,97452.648,486175.264
5544,2011,20_24,96956.683,483092.145
5544,2011,25_29,96277.857,479617.196
5544,2011,30_34,95557.595,475826.814
5544,2011,35_39,94757.539,471499.233
5544,2011,40_44,93806.625,466044.551
5544,2011,45_49,92552.284,458694.524
5544,2011,50_54,90825.949,448175.567
5544,2011,55_59,88289.975,432837.079
5544,2011,60_64,84634.917,410679.713
5544,2011,65_69,79333.919,378877.609
5544,2011,70_74,71804.188,333860.176
5544,2011,75_79,61142.085,271142.017
5544,2011,80_84,46751.029,191988.708
5544,2011,85_89,29907.983,109716.889
5544,2011,90_94,14602.888,45788.637
5544,2011,95_99,4767.337,12209.903
5544,2011,100plus,881.734,1928.171
5544,2012,0,100000.0,98548.921
5544,2012,1_4,98335.393,392516.427
5544,2012,5_9,97976.146,489279.284
5544,2012,10_14,97754.956,488304.277
5544,2012,15_19,97548.072,486665.433
5544,2012,20_24,97056.455,483616.644
5544,2012,25_29,96390.85,480238.096
5544,2012,30_34,95692.328,476547.364
5544,2012,35_39,94911.086,472319.708
5544,2012,40_44,93981.989,466990.829
5544,2012,45_49,92756.715,459799.2
5544,2012,50_54,91065.68,449488.952
5544,2012,55_59,88578.791,434425.073
5544,2012,60_64,84978.358,412590.11
5544,2012,65_69,79751.088,381275.88
5544,2012,70_74,72347.766,336894.463
5544,2012,75_79,61821.523,274808.171
5544,2012,80_84,47511.168,195510.946
5544,2012,85_89,30527.298,112100.572
5544,2012,90_94,14931.497,46693.932
5544,2012,95_99,4836.764,12299.906
5544,2012,100plus,872.469,1879.158
5544,2013,0,100000.0,98597.292
5544,2013,1_4,98392.412,392778.707
5544,2013,5_9,98047.693,489652.321
5544,2013,10_14,97832.427,488703.517
5544,2013,15_19,97630.534,487086.836
5544,2013,20_24,97141.752,484064.634
5544,2013,25_29,96486.918,480764.845
5544,2013,30_34,95807.015,477170.564
5544,2013,35_39,95046.575,473049.194
5544,2013,40_44,94138.35,467828.463
5544,2013,45_49,92936.129,460777.77
5544,2013,50_54,91280.476,450685.197
5544,2013,55_59,88843.903,435912.433
5544,2013,60_64,85309.538,414444.253
5544,2013,65_69,80159.149,383592.578
5544,2013,70_74,72879.483,340021.832
5544,2013,75_79,62526.223,278570.473
5544,2013,80_84,48288.82,199256.49
5544,2013,85_89,31235.765,115157.811
5544,2013,90_94,15418.678,48504.109
5544,2013,95_99,5067.06,12967.29
5544,2013,100plus,931.109,2020.215
5544,2014,0,100000.0,98644.287
5544,2014,1_4,98448.073,393031.545
5544,2014,5_9,98116.293,490011.182
5544,2014,10_14,97906.65,489083.832
5544,2014,15_19,97708.654,487489.274
5544,2014,20_24,97224.431,484495.994
5544,2014,25_29,96577.576,481259.301
5544,2014,30_34,95915.151,477753.899
5544,2014,35_39,95172.031,473721.197
5544,2014,40_44,94282.202,468613.273
5544,2014,45_49,93106.877,461710.121
5544,2014,50_54,91483.716,451797.852
5544,2014,55_59,89088.176,437282.474
5544,2014,60_64,85618.299,416181.222
5544,2014,65_69,80552.314,385735.861
5544,2014,70_74,73364.17,342793.933
5544,2014,75_79,63152.637,281897.583
5544,2014,80_84,48975.045,202636.395
5544,2014,85_89,31889.512,118231.175
5544,2014,90_94,15961.368,50659.523
5544,2014,95_99,5377.75,13929.144
5544,2014,100plus,1026.177,2268.955
5544,2015,0,100000.0,98684.535
5544,2015,1_4,98495.233,393247.834
5544,2015,5_9,98175.074,490324.328
5544,2015,10_14,97972.494,489428.922
5544,2015,15_19,97781.11,487876.771
5544,2015,20_24,97307.131,484937.298
5544,2015,25_29,96671.534,481770.451
5544,2015,30_34,96027.352,478365.684
5544,2015,35_39,95303.968,474423.501
5544,2015,40_44,94431.368,469419.411
5544,2015,45_49,93281.869,462645.34
5544,2015,50_54,91681.668,452861.428
5544,2015,55_59,89318.546,438555.173
5544,2015,60_64,85899.154,417661.233
5544,2015,65_69,80860.154,387350.256
5544,2015,70_74,73724.172,344880.046
5544,2015,75_79,63621.2,284352.983
5544,2015,80_84,49458.226,204829.24
5544,2015,85_89,32263.435,119604.135
5544,2015,90_94,16142.864,51100.682
5544,2015,95_99,5389.745,13890.87
5544,2015,100plus,1013.875,2225.324
5544,2016,0,100000.0,98722.244
5544,2016,1_4,98538.733,393446.114
5544,2016,5_9,98227.596,490591.612
5544,2016,10_14,98026.506,489704.225
5544,2016,15_19,97837.377,488163.529
5544,2016,20_24,97364.139,485216.093
5544,2016,25_29,96726.419,482043.177
5544,2016,30_34,96083.498,478669.93
5544,2016,35_39,95369.117,474769.315
5544,2016,40_44,94504.632,469807.154
5544,2016,45_49,93362.969,463062.142
5544,2016,50_54,91767.454,453310.172
5544,2016,55_59,89412.888,439052.047
5544,2016,60_64,86003.515,418151.323
5544,2016,65_69,80950.024,387757.091
5544,2016,70_74,73802.713,345370.338
5544,2016,75_79,63732.81,284936.167
5544,2016,80_84,49580.815,205398.44
5544,2016,85_89,32354.271,120047.266
5544,2016,90_94,16223.454,51543.378
5544,2016,95_99,5475.201,14180.958
5544,2016,100plus,1045.441,2317.4
5544,2017,0,100000.0,98755.818
5544,2017,1_4,98577.726,393618.331
5544,2017,5_9,98272.443,490815.563
5544,2017,10_14,98071.741,489937.562
5544,2017,15_19,97886.194,488428.984
5544,2017,20_24,97421.221,485511.922
5544,2017,25_29,96787.862,482374.829
5544,2017,30_34,96156.413,479079.778
5544,2017,35_39,95459.453,475269.571
5544,2017,40_44,94614.452,470426.148
5544,2017,45_49,93502.476,463872.224
5544,2017,50_54,91951.63,454374.542
5544,2017,55_59,89657.457,440502.504
5544,2017,60_64,86340.523,420043.944
5544,2017,65_69,81367.906,390153.615
5544,2017,70_74,74327.929,348269.899
5544,2017,75_79,64367.484,288279.703
5544,2017,80_84,50276.768,208720.994
5544,2017,85_89,32963.122,122512.202
5544,2017,90_94,16608.282,52886.273
5544,2017,95_99,5637.551,14631.631
5544,2017,100plus,1082.463,2407.555
5544,2018,0,100000.0,98791.672
5544,2018,1_4,98619.053,393809.131
5544,2018,5_9,98325.209,491093.349
5544,2018,10_14,98130.274,490243.138
5544,2018,15_19,97950.644,488798.787
5544,2018,20_24,97509.039,486018.455
5544,2018,25_29,96900.762,482985.09
5544,2018,30_34,96287.822,479787.554
5544,2018,35_39,95611.711,476082.23
5544,2018,40_44,94788.519,471343.505
5544,2018,45_49,93696.148,464889.612
5544,2018,50_54,92166.375,455487.604
5544,2018,55_59,89891.593,441763.554
5544,2018,60_64,86613.192,421521.049
5544,2018,65_69,81677.577,391802.585
5544,2018,70_74,74669.626,350128.623
5544,2018,75_79,64783.695,290615.237
5544,2018,80_84,50780.162,211244.57
5544,2018,85_89,33436.8,124493.685
5544,2018,90_94,16921.951,54069.442
5544,2018,95_99,5796.064,15104.279
5544,2018,100plus,1126.601,2527.099
5544,2019,0,100000.0,98818.9
5544,2019,1_4,98651.132,393959.594
5544,2019,5_9,98366.103,491299.707
5544,2019,10_14,98171.49,490453.12
5544,2019,15_19,97994.512,489066.377
5544,2019,20_24,97578.121,486436.74
5544,2019,25_29,96995.516,483499.493
5544,2019,30_34,96397.473,480369.865
5544,2019,35_39,95735.347,476744.237
5544,2019,40_44,94930.709,472095.628
5544,2019,45_49,93854.771,465744.059
5544,2019,50_54,92351.559,456493.817
5544,2019,55_59,90108.635,442927.689
5544,2019,60_64,86864.377,422924.094
5544,2019,65_69,81987.481,393398.201
5544,2019,70_74,75003.986,351827.771
5544,2019,75_79,65164.589,292702.178
5544,2019,80_84,51216.444,213332.756
5544,2019,85_89,33809.44,125973.948
5544,2019,90_94,17141.38,54882.59
5544,2019,95_99,5918.669,15505.575
5544,2019,100plus,1167.381,2637.296
5544,2020,0,100000.0,98843.627
5544,2020,1_4,98680.362,394093.8
5544,2020,5_9,98403.26,491536.758
5544,2020,10_14,98225.398,490740.09
5544,2020,15_19,98055.415,489395.106
5544,2020,20_24,97647.972,486779.771
5544,2020,25_29,97061.553,483834.486
5544,2020,30_34,96467.091,480719.18
5544,2020,35_39,95802.838,477010.209
5544,2020,40_44,94962.885,472088.324
5544,2020,45_49,93812.306,465228.861
5544,2020,50_54,92177.461,455149.245
5544,2020,55_59,89732.417,440368.453
5544,2020,60_64,86194.342,418466.427
5544,2020,65_69,80835.13,385899.929
5544,2020,70_74,73131.452,340567.273
5544,2020,75_79,62564.984,278397.024
5544,2020,80_84,48139.133,196834.989
5544,2020,85_89,30310.364,108708.224
5544,2020,90_94,13908.502,41775.764
5544,2020,95_99,4023.377,9699.606
5544,2020,100plus,622.279,1271.644
5544,2021,0,100000.0,98871.21
5544,2021,1_4,98712.407,394227.312
5544,2021,5_9,98436.109,491693.421
5544,2021,10_14,98254.567,490874.393
5544,2021,15_19,98079.698,489507.716
5544,2021,20_24,97669.111,486848.624
5544,2021,25_29,97061.653,483686.551
5544,2021,30_34,96401.248,480151.886
5544,2021,35_39,95635.612,475805.653
5544,2021,40_44,94635.269,469849.317
5544,2021,45_49,93227.239,461428.443
5544,2021,50_54,91225.918,449236.013
5544,2021,55_59,88298.182,431728.458
5544,2021,60_64,84162.804,406855.733
5544,2021,65_69,78238.475,371483.291
5544,2021,70_74,69980.646,324013.115
5544,2021,75_79,59167.563,262135.053
5544,2021,80_84,45163.146,184804.21
5544,2021,85_89,28553.253,102678.743
5544,2021,90_94,13200.32,39943.587
5544,2021,95_99,3901.605,9476.349
5544,2021,100plus,613.403,1253.465
5544,2022,0,100000.0,98892.713
5544,2022,1_4,98737.681,394337.276
5544,2022,5_9,98465.826,491850.336
5544,2022,10_14,98287.909,491059.579
5544,2022,15_19,98122.154,489727.033
5544,2022,20_24,97710.69,487077.19
5544,2022,25_29,97118.807,484065.234
5544,2022,30_34,96498.422,480800.841
5544,2022,35_39,95806.991,477011.248
5544,2022,40_44,94961.046,472103.482
5544,2022,45_49,93823.816,465386.546
5544,2022,50_54,92234.704,455625.866
5544,2022,55_59,89873.096,441430.529
5544,2022,60_64,86502.556,420792.699
5544,2022,65_69,81501.282,390543.36
5544,2022,70_74,74346.383,348097.173
5544,2022,75_79,64340.019,288675.755
5544,2022,80_84,50419.278,208896.548
5544,2022,85_89,32795.409,119750.074
5544,2022,90_94,15714.269,48142.759
5544,2022,95_99,4776.351,11571.177
5544,2022,100plus,726.222,1410.285
5544,2023,0,100000.0,98907.774
5544,2023,1_4,98755.734,394367.794
5544,2023,5_9,98467.021,491798.209
5544,2023,10_14,98268.015,490919.291
5544,2023,15_19,98086.07,489518.006
5544,2023,20_24,97665.427,486854.277
5544,2023,25_29,97077.387,483901.316
5544,2023,30_34,96475.681,480753.211
5544,2023,35_39,95812.419,477140.794
5544,2023,40_44,95010.734,472519.373
5544,2023,45_49,93947.372,466265.259
5544,2023,50_54,92469.755,457187.476
5544,2023,55_59,90272.812,443954.067
5544,2023,60_64,87120.744,424587.113
5544,2023,65_69,82417.511,396116.358
5544,2023,70_74,75663.774,355838.624
5544,2023,75_79,66104.342,298556.242
5544,2023,80_84,52585.885,220038.339
5544,2023,85_89,34996.71,129882.935
5544,2023,90_94,17504.732,55269.841
5544,2023,95_99,5810.524,14890.63
5544,2023,100plus,1066.71,2312.303
5545,1950,0,100000.0,89990.193
5545,1950,1_4,85717.619,323991.726
5545,1950,5_9,78601.643,388724.656
5545,1950,10_14,77103.747,382649.069
5545,1950,15_19,75927.155,376245.186
5545,1950,20_24,74503.8,367580.841
5545,1950,25_29,72421.844,356157.25
5545,1950,30_34,70009.239,343282.542
5545,1950,35_39,67241.141,328645.678
5545,1950,40_44,64155.118,311741.011
5545,1950,45_49,60405.832,291216.486
5545,1950,50_54,56028.356,268390.271
5545,1950,55_59,51189.186,241061.075
5545,1950,60_64,45008.816,207263.642
5545,1950,65_69,37724.073,167920.752
5545,1950,70_74,29252.29,123148.116
5545,1950,75_79,20000.46,78403.411
5545,1950,80_84,11614.579,41053.857
5545,1950,85_89,5193.794,15807.023
5545,1950,90_94,1595.595,4049.812
5545,1950,95_99,286.703,593.137
5545,1950,100plus,29.175,53.27
5545,1951,0,100000.0,90346.529
5545,1951,1_4,86226.052,326856.86
5545,1951,5_9,79416.144,392972.086
5545,1951,10_14,77980.183,387147.321
5545,1951,15_19,76851.363,380982.742
5545,1951,20_24,75476.02,372585.126
5545,1951,25_29,73450.56,361436.465
5545,1951,30_34,71093.148,348840.551
5545,1951,35_39,68378.098,334431.37
5545,1951,40_44,65331.933,317711.28
5545,1951,45_49,61613.225,297261.147
5545,1951,50_54,57235.836,274386.682
5545,1951,55_59,52376.041,246910.226
5545,1951,60_64,46158.831,212875.58
5545,1951,65_69,38812.753,173124.875
5545,1951,70_74,30246.727,127813.837
5545,1951,75_79,20849.691,82083.379
5545,1951,80_84,12233.006,43517.087
5545,1951,85_89,5550.554,16979.104
5545,1951,90_94,1730.866,4441.76
5545,1951,95_99,322.32,668.985
5545,1951,100plus,32.845,60.018
5545,1952,0,100000.0,90842.05
5545,1952,1_4,86933.081,330649.505
5545,1952,5_9,80465.406,398380.979
5545,1952,10_14,79089.537,392821.322
5545,1952,15_19,78012.101,386890.801
5545,1952,20_24,76676.99,378743.782
5545,1952,25_29,74718.926,367976.814
5545,1952,30_34,72441.944,355781.032
5545,1952,35_39,69800.39,341642.186
5545,1952,40_44,66789.908,325072.8
5545,1952,45_49,63099.458,304752.185
5545,1952,50_54,58746.687,282031.961
5545,1952,55_59,53925.942,254768.554
5545,1952,60_64,47736.867,220495.664
5545,1952,65_69,40258.97,179805.396
5545,1952,70_74,31466.778,133328.636
5545,1952,75_79,21826.342,86219.246
5545,1952,80_84,12910.384,46187.202
5545,1952,85_89,5940.568,18245.357
5545,1952,90_94,1871.399,4847.051
5545,1952,95_99,354.947,745.802
5545,1952,100plus,36.728,67.226
5545,1953,0,100000.0,91345.111
5545,1953,1_4,87650.868,334086.112
5545,1953,5_9,81381.096,403008.74
5545,1953,10_14,80025.662,397574.501
5545,1953,15_19,78977.874,391744.365
5545,1953,20_24,77648.862,383724.31
5545,1953,25_29,75755.254,373400.896
5545,1953,30_34,73571.885,361591.571
5545,1953,35_39,70987.107,347645.903
5545,1953,40_44,68003.042,331220.314
