special_other,time,sex,age_group_broad,tx
2090,1960,1,20_24,3104815.753
2090,1960,1,25_29,2747350.88
2090,1960,1,30_34,2400844.676
2090,1960,1,35_39,2066002.657
2090,1960,1,40_44,1744239.665
2090,1960,1,45_49,1437567.928
2090,1960,1,50_54,1148861.182
2090,1960,1,55_59,881899.027
2090,1960,1,60_64,641531.813
2090,1960,1,65_69,433681.812
2090,1960,1,70_74,265139.741
2090,1960,1,75_79,141514.247
2090,1960,1,80_84,62712.73
2090,1960,1,85_89,21418.777
2090,1960,1,90_94,5151.426
2090,1960,1,95_99,763.507
2090,1960,1,100plus,60.746
2090,1961,1,0,4661416.32
2090,1961,1,1_4,4570638.746
2090,1961,1,5_9,4250190.31
2090,1961,1,10_14,3870885.654
2090,1961,1,15_19,3497226.349
2090,1961,1,20_24,3129227.414
2090,1961,1,25_29,2769991.324
2090,1961,1,30_34,2421593.199
2090,1961,1,35_39,2084802.325
2090,1961,1,40_44,1761007.144
2090,1961,1,45_49,1452206.523
2090,1961,1,50_54,1161284.158
2090,1961,1,55_59,892043.841
2090,1961,1,60_64,649422.025
2090,1961,1,65_69,439421.257
2090,1961,1,70_74,268928.604
2090,1961,1,75_79,143694.872
2090,1961,1,80_84,63758.672
2090,1961,1,85_89,21796.785
2090,1961,1,90_94,5238.765
2090,1961,1,95_99,775.404
2090,1961,1,100plus,61.572
2090,1962,1,0,4700639.23
2090,1962,1,1_4,4609779.901
2090,1962,1,5_9,4288301.953
2090,1962,1,10_14,3907304.967
2090,1962,1,15_19,3531842.382
2090,1962,1,20_24,3161931.94
2090,1962,1,25_29,2800636.861
2090,1962,1,30_34,2449975.404
2090,1962,1,35_39,2110766.36
2090,1962,1,40_44,1784390.187
2090,1962,1,45_49,1472828.186
2090,1962,1,50_54,1178980.146
2090,1962,1,55_59,906682.173
2090,1962,1,60_64,660971.852
2090,1962,1,65_69,447971.128
2090,1962,1,70_74,274701.634
2090,1962,1,75_79,147111.533
2090,1962,1,80_84,65448.491
2090,1962,1,85_89,22438.736
2090,1962,1,90_94,5403.069
2090,1962,1,95_99,800.942
2090,1962,1,100plus,63.782
2090,1963,1,0,4733257.376
2090,1963,1,1_4,4642314.3
2090,1963,1,5_9,4319769.444
2090,1963,1,10_14,3937106.693
2090,1963,1,15_19,3559919.473
2090,1963,1,20_24,3188217.25
2090,1963,1,25_29,2825046.027
2090,1963,1,30_34,2472385.075
2090,1963,1,35_39,2131087.149
2090,1963,1,40_44,1802552.767
2090,1963,1,45_49,1488734.129
2090,1963,1,50_54,1192539.439
2090,1963,1,55_59,917823.783
2090,1963,1,60_64,669698.7
2090,1963,1,65_69,454381.807
2090,1963,1,70_74,278992.772
2090,1963,1,75_79,149623.572
2090,1963,1,80_84,66672.698
2090,1963,1,85_89,22902.401
2090,1963,1,90_94,5520.602
2090,1963,1,95_99,818.186
2090,1963,1,100plus,65.153
2090,1964,1,0,4766711.12
2090,1964,1,1_4,4675687.224
2090,1964,1,5_9,4352056.542
2090,1964,1,10_14,3967671.715
2090,1964,1,15_19,3588700.518
2090,1964,1,20_24,3215152.053
2090,1964,1,25_29,2850057.651
2090,1964,1,30_34,2495367.203
2090,1964,1,35_39,2151933.019
2090,1964,1,40_44,1821197.964
2090,1964,1,45_49,1505078.959
2090,1964,1,50_54,1206489.449
2090,1964,1,55_59,929303.169
2090,1964,1,60_64,678695.467
2090,1964,1,65_69,460985.745
2090,1964,1,70_74,283396.096
2090,1964,1,75_79,152165.435
2090,1964,1,80_84,67850.539
2090,1964,1,85_89,23293.726
2090,1964,1,90_94,5592.705
2090,1964,1,95_99,823.18
2090,1964,1,100plus,65.289
2090,1965,1,0,4804118.883
2090,1965,1,1_4,4713024.038
2090,1965,1,5_9,4388447.42
2090,1965,1,10_14,4002459.412
2090,1965,1,15_19,3621782.539
2090,1965,1,20_24,3246433.082
2090,1965,1,25_29,2879401.895
2090,1965,1,30_34,2522607.806
2090,1965,1,35_39,2176876.428
2090,1965,1,40_44,1843707.709
2090,1965,1,45_49,1524987.996
2090,1965,1,50_54,1223634.963
2090,1965,1,55_59,943552.886
2090,1965,1,60_64,689983.979
2090,1965,1,65_69,469374.881
2090,1965,1,70_74,289082.533
2090,1965,1,75_79,155527.443
2090,1965,1,80_84,69465.768
2090,1965,1,85_89,23872.514
2090,1965,1,90_94,5723.219
2090,1965,1,95_99,838.869
2090,1965,1,100plus,66.354
2090,1966,1,0,4836398.419
2090,1966,1,1_4,4745233.447
2090,1966,1,5_9,4419694.401
2090,1966,1,10_14,4032134.732
2090,1966,1,15_19,3649818.93
2090,1966,1,20_24,3272768.193
2090,1966,1,25_29,2903945.65
2090,1966,1,30_34,2545259.333
2090,1966,1,35_39,2197501.069
2090,1966,1,40_44,1862233.488
2090,1966,1,45_49,1541317.91
2090,1966,1,50_54,1237661.862
2090,1966,1,55_59,955190.666
2090,1966,1,60_64,699189.466
2090,1966,1,65_69,476208.044
2090,1966,1,70_74,293712.643
2090,1966,1,75_79,158267.414
2090,1966,1,80_84,70782.195
2090,1966,1,85_89,24348.62
2090,1966,1,90_94,5833.545
2090,1966,1,95_99,852.718
2090,1966,1,100plus,67.357
2090,1967,1,0,4874125.777
2090,1967,1,1_4,4782896.322
2090,1967,1,5_9,4456417.688
2090,1967,1,10_14,4067204.959
2090,1967,1,15_19,3683113.162
2090,1967,1,20_24,3304194.006
2090,1967,1,25_29,2933410.39
2090,1967,1,30_34,2572680.663
2090,1967,1,35_39,2222739.16
2090,1967,1,40_44,1885169.203
2090,1967,1,45_49,1561811.358
2090,1967,1,50_54,1255540.469
2090,1967,1,55_59,970294.854
2090,1967,1,60_64,711395.703
2090,1967,1,65_69,485497.773
2090,1967,1,70_74,300202.739
2090,1967,1,75_79,162261.378
2090,1967,1,80_84,72807.236
2090,1967,1,85_89,25131.5
2090,1967,1,90_94,6038.515
2090,1967,1,95_99,884.271
2090,1967,1,100plus,70.092
2090,1968,1,0,4909857.694
2090,1968,1,1_4,4818562.657
2090,1968,1,5_9,4491262.584
2090,1968,1,10_14,4100680.33
2090,1968,1,15_19,3715137.468
2090,1968,1,20_24,3334679.08
2090,1968,1,25_29,2962159.55
2090,1968,1,30_34,2599463.251
2090,1968,1,35_39,2247305.216
2090,1968,1,40_44,1907310.344
2090,1968,1,45_49,1581370.884
2090,1968,1,50_54,1272354.821
2090,1968,1,55_59,984243.564
2090,1968,1,60_64,722418.4
2090,1968,1,65_69,493655.254
2090,1968,1,70_74,305712.375
2090,1968,1,75_79,165521.566
2090,1968,1,80_84,74387.992
2090,1968,1,85_89,25706.073
2090,1968,1,90_94,6178.878
2090,1968,1,95_99,903.343
2090,1968,1,100plus,71.341
2090,1969,1,0,4944605.72
2090,1969,1,1_4,4853233.926
2090,1969,1,5_9,4525060.08
2090,1969,1,10_14,4133033.299
2090,1969,1,15_19,3745944.526
2090,1969,1,20_24,3363852.57
2090,1969,1,25_29,2989556.068
2090,1969,1,30_34,2624928.091
2090,1969,1,35_39,2270662.04
2090,1969,1,40_44,1928373.011
2090,1969,1,45_49,1600013.269
2090,1969,1,50_54,1288425.433
2090,1969,1,55_59,997620.187
2090,1969,1,60_64,733033.004
2090,1969,1,65_69,501546.271
2090,1969,1,70_74,311068.796
2090,1969,1,75_79,168707.613
2090,1969,1,80_84,75944.529
2090,1969,1,85_89,26268.753
2090,1969,1,90_94,6317.275
2090,1969,1,95_99,922.5
2090,1969,1,100plus,72.566
2090,1970,1,0,4975140.391
2090,1970,1,1_4,4883684.686
2090,1970,1,5_9,4554537.174
2090,1970,1,10_14,4161004.71
2090,1970,1,15_19,3772350.211
2090,1970,1,20_24,3388637.341
2090,1970,1,25_29,3012629.859
2090,1970,1,30_34,2646193.47
2090,1970,1,35_39,2290017.781
2090,1970,1,40_44,1945690.461
2090,1970,1,45_49,1615238.424
2090,1970,1,50_54,1301475.161
2090,1970,1,55_59,1008425.62
2090,1970,1,60_64,741566.241
2090,1970,1,65_69,507855.554
2090,1970,1,70_74,315325.867
2090,1970,1,75_79,171223.501
2090,1970,1,80_84,77174.421
2090,1970,1,85_89,26709.71
2090,1970,1,90_94,6426.85
2090,1970,1,95_99,937.985
2090,1970,1,100plus,73.616
2090,1971,1,0,5009464.309
2090,1971,1,1_4,4917923.184
2090,1971,1,5_9,4587782.835
2090,1971,1,10_14,4192689.677
2090,1971,1,15_19,3802394.892
2090,1971,1,20_24,3416968.643
2090,1971,1,25_29,3039133.551
2090,1971,1,30_34,2670730.284
2090,1971,1,35_39,2312456.904
2090,1971,1,40_44,1965858.267
2090,1971,1,45_49,1633039.158
2090,1971,1,50_54,1316799.41
2090,1971,1,55_59,1021175.981
2090,1971,1,60_64,751696.76
2090,1971,1,65_69,515403.345
2090,1971,1,70_74,320468.137
2090,1971,1,75_79,174301.069
2090,1971,1,80_84,78709.044
2090,1971,1,85_89,27278.642
2090,1971,1,90_94,6573.875
2090,1971,1,95_99,960.345
2090,1971,1,100plus,75.338
2090,1972,1,0,5047170.165
2090,1972,1,1_4,4955536.697
2090,1972,1,5_9,4624364.459
2090,1972,1,10_14,4227633.647
2090,1972,1,15_19,3835606.692
2090,1972,1,20_24,3448359.913
2090,1972,1,25_29,3068569.794
2090,1972,1,30_34,2698035.199
2090,1972,1,35_39,2337473.521
2090,1972,1,40_44,1988384.283
2090,1972,1,45_49,1652936.029
2090,1972,1,50_54,1333942.81
2090,1972,1,55_59,1035452.172
2090,1972,1,60_64,763053.23
2090,1972,1,65_69,523880.245
2090,1972,1,70_74,326258.113
2090,1972,1,75_79,177781.169
2090,1972,1,80_84,80460.13
2090,1972,1,85_89,27945.634
2090,1972,1,90_94,6750.488
2090,1972,1,95_99,988.007
2090,1972,1,100plus,77.426
2090,1973,1,0,5084664.684
2090,1973,1,1_4,4992932.262
2090,1973,1,5_9,4660762.275
2090,1973,1,10_14,4262444.21
2090,1973,1,15_19,3868725.102
2090,1973,1,20_24,3479686.992
2090,1973,1,25_29,3097956.504
2090,1973,1,30_34,2725280.315
2090,1973,1,35_39,2362399.758
2090,1973,1,40_44,2010779.03
2090,1973,1,45_49,1672626.602
2090,1973,1,50_54,1350807.547
2090,1973,1,55_59,1049383.63
2090,1973,1,60_64,774018.355
2090,1973,1,65_69,531953.255
2090,1973,1,70_74,331673.224
2090,1973,1,75_79,180960.164
2090,1973,1,80_84,82011.871
2090,1973,1,85_89,28522.208
2090,1973,1,90_94,6895.7
2090,1973,1,95_99,1009.296
2090,1973,1,100plus,78.73
2090,1974,1,0,5129159.493
2090,1974,1,1_4,5037322.49
2090,1974,1,5_9,4704020.256
2090,1974,1,10_14,4303877.012
2090,1974,1,15_19,3908221.387
2090,1974,1,20_24,3517139.439
2090,1974,1,25_29,3133200.0
2090,1974,1,30_34,2758087.373
2090,1974,1,35_39,2392552.562
2090,1974,1,40_44,2038030.641
2090,1974,1,45_49,1696734.998
2090,1974,1,50_54,1371611.832
2090,1974,1,55_59,1066732.766
2090,1974,1,60_64,787839.537
2090,1974,1,65_69,542287.897
2090,1974,1,70_74,338726.761
2090,1974,1,75_79,185169.589
2090,1974,1,80_84,84086.157
2090,1974,1,85_89,29298.484
2090,1974,1,90_94,7080.745
2090,1974,1,95_99,1033.178
2090,1974,1,100plus,80.215
2090,1975,1,0,5178657.011
2090,1975,1,1_4,5086705.81
2090,1975,1,5_9,4752174.666
2090,1975,1,10_14,4350041.829
2090,1975,1,15_19,3952271.741
2090,1975,1,20_24,3558955.195
2090,1975,1,25_29,3172598.011
2090,1975,1,30_34,2794826.252
2090,1975,1,35_39,2426387.266
2090,1975,1,40_44,2068703.554
2090,1975,1,45_49,1723966.757
2090,1975,1,50_54,1395214.918
2090,1975,1,55_59,1086532.281
2090,1975,1,60_64,803732.786
2090,1975,1,65_69,554295.348
2090,1975,1,70_74,347041.338
2090,1975,1,75_79,190238.584
2090,1975,1,80_84,86660.513
2090,1975,1,85_89,30317.105
2090,1975,1,90_94,7352.374
2090,1975,1,95_99,1075.636
2090,1975,1,100plus,83.564
2090,1976,1,0,5235665.74
2090,1976,1,1_4,5143602.489
2090,1976,1,5_9,4807741.958
2090,1976,1,10_14,4403409.443
2090,1976,1,15_19,4003303.143
2090,1976,1,20_24,3607518.184
2090,1976,1,25_29,3218489.551
2090,1976,1,30_34,2837783.273
2090,1976,1,35_39,2466126.188
2090,1976,1,40_44,2104936.771
2090,1976,1,45_49,1756365.987
2090,1976,1,50_54,1423531.976
2090,1976,1,55_59,1110538.754
2090,1976,1,60_64,823258.187
2090,1976,1,65_69,569292.402
2090,1976,1,70_74,357644.292
2090,1976,1,75_79,196872.65
2090,1976,1,80_84,90137.849
2090,1976,1,85_89,31745.552
2090,1976,1,90_94,7756.976
2090,1976,1,95_99,1144.051
2090,1976,1,100plus,89.691
2090,1977,1,0,5274537.777
2090,1977,1,1_4,5182348.732
2090,1977,1,5_9,4845283.369
2090,1977,1,10_14,4439094.877
2090,1977,1,15_19,4037053.017
2090,1977,1,20_24,3639254.215
2090,1977,1,25_29,3248090.847
2090,1977,1,30_34,2865093.296
2090,1977,1,35_39,2490966.009
2090,1977,1,40_44,2127145.329
2090,1977,1,45_49,1775754.303
2090,1977,1,50_54,1439988.639
2090,1977,1,55_59,1124002.409
2090,1977,1,60_64,833726.846
2090,1977,1,65_69,576883.415
2090,1977,1,70_74,362618.415
2090,1977,1,75_79,199673.429
2090,1977,1,80_84,91382.702
2090,1977,1,85_89,32151.14
2090,1977,1,90_94,7833.731
2090,1977,1,95_99,1148.395
2090,1977,1,100plus,88.979
2090,1978,1,0,5322839.493
2090,1978,1,1_4,5230516.581
2090,1978,1,5_9,4892070.67
2090,1978,1,10_14,4483717.368
2090,1978,1,15_19,4079413.734
2090,1978,1,20_24,3679260.701
2090,1978,1,25_29,3285598.666
2090,1978,1,30_34,2899917.517
2090,1978,1,35_39,2522888.567
2090,1978,1,40_44,2155964.509
2090,1978,1,45_49,1801241.77
2090,1978,1,50_54,1461956.999
2090,1978,1,55_59,1142336.359
2090,1978,1,60_64,848359.305
2090,1978,1,65_69,587865.95
2090,1978,1,70_74,370163.655
2090,1978,1,75_79,204219.608
2090,1978,1,80_84,93632.753
2090,1978,1,85_89,33003.784
2090,1978,1,90_94,8055.277
2090,1978,1,95_99,1180.921
2090,1978,1,100plus,91.328
2090,1979,1,0,5373474.417
2090,1979,1,1_4,5280997.527
2090,1979,1,5_9,4940914.897
2090,1979,1,10_14,4530062.539
2090,1979,1,15_19,4123183.936
2090,1979,1,20_24,3720385.216
2090,1979,1,25_29,3323966.357
2090,1979,1,30_34,2935384.254
2090,1979,1,35_39,2555281.892
2090,1979,1,40_44,2185124.706
2090,1979,1,45_49,1826995.688
2090,1979,1,50_54,1484139.318
2090,1979,1,55_59,1160868.277
2090,1979,1,60_64,863195.816
2090,1979,1,65_69,599062.679
2090,1979,1,70_74,377925.945
2090,1979,1,75_79,208964.175
2090,1979,1,80_84,96035.525
2090,1979,1,85_89,33940.451
2090,1979,1,90_94,8314.17
2090,1979,1,95_99,1221.98
2090,1979,1,100plus,94.602
2090,1980,1,0,5422105.629
2090,1980,1,1_4,5329469.227
2090,1980,1,5_9,4987759.126
2090,1980,1,10_14,4574451.104
2090,1980,1,15_19,4165046.043
2090,1980,1,20_24,3759656.374
2090,1980,1,25_29,3360542.329
2090,1980,1,30_34,2969131.306
2090,1980,1,35_39,2586046.249
2090,1980,1,40_44,2212755.224
2090,1980,1,45_49,1851346.199
2090,1980,1,50_54,1505052.948
2090,1980,1,55_59,1178288.308
2090,1980,1,60_64,877101.319
2090,1980,1,65_69,609527.474
2090,1980,1,70_74,385167.975
2090,1980,1,75_79,213396.89
2090,1980,1,80_84,98289.483
2090,1980,1,85_89,34818.776
2090,1980,1,90_94,8562.225
2090,1980,1,95_99,1263.616
2090,1980,1,100plus,98.263
2090,1981,1,0,5468994.159
2090,1981,1,1_4,5376190.373
2090,1981,1,5_9,5032823.797
2090,1981,1,10_14,4617038.875
2090,1981,1,15_19,4205090.802
2090,1981,1,20_24,3797101.135
2090,1981,1,25_29,3395293.193
2090,1981,1,30_34,3001068.687
2090,1981,1,35_39,2615036.845
2090,1981,1,40_44,2238658.883
2090,1981,1,45_49,1874045.916
2090,1981,1,50_54,1524413.406
2090,1981,1,55_59,1194278.893
2090,1981,1,60_64,889742.723
2090,1981,1,65_69,618933.356
2090,1981,1,70_74,391594.491
2090,1981,1,75_79,217279.919
2090,1981,1,80_84,100237.321
2090,1981,1,85_89,35560.794
2090,1981,1,90_94,8768.99
2090,1981,1,95_99,1298.227
2090,1981,1,100plus,101.11
2090,1982,1,0,5505115.69
2090,1982,1,1_4,5412149.466
2090,1982,1,5_9,5067059.129
2090,1982,1,10_14,4648781.203
2090,1982,1,15_19,4234351.71
2090,1982,1,20_24,3823889.216
2090,1982,1,25_29,3419611.431
2090,1982,1,30_34,3022917.46
2090,1982,1,35_39,2634416.146
2090,1982,1,40_44,2255564.436
2090,1982,1,45_49,1888513.138
2090,1982,1,50_54,1536456.358
2090,1982,1,55_59,1203990.526
2090,1982,1,60_64,897251.271
2090,1982,1,65_69,624403.748
2090,1982,1,70_74,395267.988
2090,1982,1,75_79,219484.96
2090,1982,1,80_84,101355.583
2090,1982,1,85_89,35996.096
2090,1982,1,90_94,8898.686
2090,1982,1,95_99,1322.629
2090,1982,1,100plus,103.275
2090,1983,1,0,5539936.947
2090,1983,1,1_4,5446829.406
2090,1983,1,5_9,5100243.727
2090,1983,1,10_14,4679750.136
2090,1983,1,15_19,4263108.461
2090,1983,1,20_24,3850430.183
2090,1983,1,25_29,3443914.855
2090,1983,1,30_34,3044953.016
2090,1983,1,35_39,2654154.96
2090,1983,1,40_44,2272961.01
2090,1983,1,45_49,1903568.088
2090,1983,1,50_54,1549152.764
2090,1983,1,55_59,1214366.941
2090,1983,1,60_64,905408.437
2090,1983,1,65_69,630474.781
2090,1983,1,70_74,399467.514
2090,1983,1,75_79,222121.564
2090,1983,1,80_84,102786.153
2090,1983,1,85_89,36613.609
2090,1983,1,90_94,9103.5
2090,1983,1,95_99,1365.722
2090,1983,1,100plus,107.42
2090,1984,1,0,5588302.738
2090,1984,1,1_4,5495015.237
2090,1984,1,5_9,5146592.914
2090,1984,1,10_14,4723329.994
2090,1984,1,15_19,4303861.209
2090,1984,1,20_24,3888314.778
2090,1984,1,25_29,3478873.153
2090,1984,1,30_34,3076909.071
2090,1984,1,35_39,2683032.543
2090,1984,1,40_44,2298664.887
2090,1984,1,45_49,1926041.495
2090,1984,1,50_54,1568334.312
2090,1984,1,55_59,1230225.861
2090,1984,1,60_64,918018.229
2090,1984,1,65_69,639962.229
2090,1984,1,70_74,406078.157
2090,1984,1,75_79,226257.222
2090,1984,1,80_84,105005.096
2090,1984,1,85_89,37560.318
2090,1984,1,90_94,9400.845
2090,1984,1,95_99,1425.582
2090,1984,1,100plus,113.216
2090,1985,1,0,5633009.36
2090,1985,1,1_4,5539559.854
2090,1985,1,5_9,5189531.178
2090,1985,1,10_14,4763828.795
2090,1985,1,15_19,4341867.441
2090,1985,1,20_24,3923786.069
2090,1985,1,25_29,3511744.54
2090,1985,1,30_34,3107092.164
2090,1985,1,35_39,2710436.336
2090,1985,1,40_44,2323181.975
2090,1985,1,45_49,1947586.795
2090,1985,1,50_54,1586836.029
2090,1985,1,55_59,1245617.407
2090,1985,1,60_64,930347.79
2090,1985,1,65_69,649324.462
2090,1985,1,70_74,412674.698
2090,1985,1,75_79,230440.703
2090,1985,1,80_84,107282.739
2090,1985,1,85_89,38540.752
2090,1985,1,90_94,9704.795
2090,1985,1,95_99,1486.598
2090,1985,1,100plus,119.162
2090,1986,1,0,5678135.438
2090,1986,1,1_4,5584527.208
2090,1986,1,5_9,5232941.64
2090,1986,1,10_14,4804863.082
2090,1986,1,15_19,4380463.444
2090,1986,1,20_24,3959894.84
2090,1986,1,25_29,3545295.181
2090,1986,1,30_34,3137984.72
2090,1986,1,35_39,2738567.075
2090,1986,1,40_44,2348433.492
2090,1986,1,45_49,1969847.148
2090,1986,1,50_54,1606023.613
2090,1986,1,55_59,1261641.721
2090,1986,1,60_64,943234.033
2090,1986,1,65_69,659155.025
2090,1986,1,70_74,419635.432
2090,1986,1,75_79,234874.987
2090,1986,1,80_84,109706.371
2090,1986,1,85_89,39587.497
2090,1986,1,90_94,10025.986
2090,1986,1,95_99,1550.214
2090,1986,1,100plus,125.465
2090,1987,1,0,5732597.621
2090,1987,1,1_4,5638832.616
2090,1987,1,5_9,5285696.001
2090,1987,1,10_14,4855180.713
2090,1987,1,15_19,4428236.374
2090,1987,1,20_24,4005035.772
2090,1987,1,25_29,3587681.723
2090,1987,1,30_34,3177452.2
2090,1987,1,35_39,2774940.398
2090,1987,1,40_44,2381518.106
2090,1987,1,45_49,1999429.211
2090,1987,1,50_54,1631925.619
2090,1987,1,55_59,1283667.492
2090,1987,1,60_64,961283.935
2090,1987,1,65_69,673217.622
2090,1987,1,70_74,429821.264
2090,1987,1,75_79,241509.23
2090,1987,1,80_84,113403.188
2090,1987,1,85_89,41209.276
2090,1987,1,90_94,10520.002
2090,1987,1,95_99,1629.49
2090,1987,1,100plus,127.772
2090,1988,1,0,5781819.49
2090,1988,1,1_4,5687893.112
2090,1988,1,5_9,5333245.374
2090,1988,1,10_14,4900392.289
2090,1988,1,15_19,4471009.619
2090,1988,1,20_24,4045293.275
2090,1988,1,25_29,3625320.388
2090,1988,1,30_34,3212332.681
2090,1988,1,35_39,2806911.671
2090,1988,1,40_44,2410415.843
2090,1988,1,45_49,2025066.338
2090,1988,1,50_54,1654164.636
2090,1988,1,55_59,1302371.772
2090,1988,1,60_64,976398.669
2090,1988,1,65_69,684807.559
2090,1988,1,70_74,438066.696
2090,1988,1,75_79,246776.009
2090,1988,1,80_84,116284.478
2090,1988,1,85_89,42465.421
2090,1988,1,90_94,10917.925
2090,1988,1,95_99,1724.624
2090,1988,1,100plus,143.433
2090,1989,1,0,5822578.816
2090,1989,1,1_4,5728493.893
2090,1989,1,5_9,5372432.043
2090,1989,1,10_14,4937378.372
2090,1989,1,15_19,4505678.32
2090,1989,1,20_24,4077597.753
2090,1989,1,25_29,3655285.597
2090,1989,1,30_34,3239991.866
2090,1989,1,35_39,2832267.458
2090,1989,1,40_44,2433432.182
2090,1989,1,45_49,2045659.593
2090,1989,1,50_54,1672263.752
2090,1989,1,55_59,1317904.567
2090,1989,1,60_64,989335.634
2090,1989,1,65_69,695189.608
2090,1989,1,70_74,445856.36
2090,1989,1,75_79,251975.023
2090,1989,1,80_84,119220.18
2090,1989,1,85_89,43784.606
2090,1989,1,90_94,11333.439
2090,1989,1,95_99,1802.771
2090,1989,1,100plus,151.167
2090,1990,1,0,5878195.118
2090,1990,1,1_4,5783947.79
2090,1990,1,5_9,5426397.987
2090,1990,1,10_14,4989013.197
2090,1990,1,15_19,4554849.567
2090,1990,1,20_24,4124212.609
2090,1990,1,25_29,3699207.846
2090,1990,1,30_34,3281032.779
2090,1990,1,35_39,2870228.664
2090,1990,1,40_44,2468113.668
2090,1990,1,45_49,2076851.068
2090,1990,1,50_54,1699772.409
2090,1990,1,55_59,1341572.242
2090,1990,1,60_64,1009055.002
2090,1990,1,65_69,710950.365
2090,1990,1,70_74,457613.297
2090,1990,1,75_79,259794.011
2090,1990,1,80_84,123638.471
2090,1990,1,85_89,45784.997
2090,1990,1,90_94,11977.835
2090,1990,1,95_99,1927.847
2090,1990,1,100plus,163.975
2090,1991,1,0,5928945.468
2090,1991,1,1_4,5834532.837
2090,1991,1,5_9,5475476.855
2090,1991,1,10_14,5035764.367
2090,1991,1,15_19,4599159.295
2090,1991,1,20_24,4166017.509
2090,1991,1,25_29,3738461.021
2090,1991,1,30_34,3317673.595
2090,1991,1,35_39,2904174.154
2090,1991,1,40_44,2499260.758
2090,1991,1,45_49,2105070.366
2090,1991,1,50_54,1724913.373
2090,1991,1,55_59,1363506.418
2090,1991,1,60_64,1027665.584
2090,1991,1,65_69,726167.373
2090,1991,1,70_74,469278.001
2090,1991,1,75_79,267788.621
2090,1991,1,80_84,128302.201
2090,1991,1,85_89,47969.335
2090,1991,1,90_94,12709.951
2090,1991,1,95_99,2076.48
2090,1991,1,100plus,180.065
2090,1992,1,0,5965268.218
2090,1992,1,1_4,5870701.919
2090,1992,1,5_9,5510195.58
2090,1992,1,10_14,5068387.689
2090,1992,1,15_19,4629670.777
2090,1992,1,20_24,4194409.841
2090,1992,1,25_29,3764724.417
2090,1992,1,30_34,3341793.417
2090,1992,1,35_39,2926123.528
2090,1992,1,40_44,2519010.854
2090,1992,1,45_49,2122587.93
2090,1992,1,50_54,1740154.679
2090,1992,1,55_59,1376467.583
2090,1992,1,60_64,1038345.317
2090,1992,1,65_69,734633.802
2090,1992,1,70_74,475616.157
2090,1992,1,75_79,272094.682
2090,1992,1,80_84,130806.403
2090,1992,1,85_89,49133.357
2090,1992,1,90_94,13092.743
2090,1992,1,95_99,2151.005
2090,1992,1,100plus,187.611
2090,1993,1,0,6019722.625
2090,1993,1,1_4,5925041.232
2090,1993,1,5_9,5563016.377
2090,1993,1,10_14,5118888.723
2090,1993,1,15_19,4677731.696
2090,1993,1,20_24,4239926.297
2090,1993,1,25_29,3807563.237
2090,1993,1,30_34,3381800.008
2090,1993,1,35_39,2963121.001
2090,1993,1,40_44,2552801.671
2090,1993,1,45_49,2152962.316
2090,1993,1,50_54,1766875.827
2090,1993,1,55_59,1399353.584
2090,1993,1,60_64,1057248.115
2090,1993,1,65_69,749499.542
2090,1993,1,70_74,486511.325
2090,1993,1,75_79,279249.371
2090,1993,1,80_84,134797.866
2090,1993,1,85_89,50903.927
2090,1993,1,90_94,13652.066
2090,1993,1,95_99,2256.729
2090,1993,1,100plus,197.817
2090,1994,1,0,6063716.864
2090,1994,1,1_4,5968914.219
2090,1994,1,5_9,5605313.925
2090,1994,1,10_14,5158863.901
2090,1994,1,15_19,4715332.357
2090,1994,1,20_24,4275104.205
2090,1994,1,25_29,3840268.487
2090,1994,1,30_34,3411979.831
2090,1994,1,35_39,2990712.178
2090,1994,1,40_44,2577731.388
2090,1994,1,45_49,2175154.949
2090,1994,1,50_54,1786235.577
2090,1994,1,55_59,1415828.673
2090,1994,1,60_64,1070818.429
2090,1994,1,65_69,760195.305
2090,1994,1,70_74,494434.171
2090,1994,1,75_79,284580.174
2090,1994,1,80_84,137909.921
2090,1994,1,85_89,52403.892
2090,1994,1,90_94,14197.643
