development_group,time,age_group_broad,mx
934,2001,1_4,0.00461131
934,2001,5_9,0.00157424
934,2001,10_14,0.00097157
934,2001,15_19,0.00138996
934,2001,20_24,0.00191723
934,2001,25_29,0.0021582
934,2001,30_34,0.00243095
934,2001,35_39,0.00293102
934,2001,40_44,0.00389729
934,2001,45_49,0.00511179
934,2001,50_54,0.00775358
934,2001,55_59,0.01152224
934,2001,60_64,0.01834174
934,2001,65_69,0.02846139
934,2001,70_74,0.04407939
934,2001,75_79,0.06809055
934,2001,80_84,0.10982187
934,2001,85_89,0.17032998
934,2001,90_94,0.25190871
934,2001,95_99,0.34352329
934,2001,100plus,0.42464648
934,2002,0,0.04979624
934,2002,1_4,0.00439766
934,2002,5_9,0.00153884
934,2002,10_14,0.00095524
934,2002,15_19,0.00136052
934,2002,20_24,0.00187095
934,2002,25_29,0.00213138
934,2002,30_34,0.00239531
934,2002,35_39,0.00288356
934,2002,40_44,0.00383582
934,2002,45_49,0.00506066
934,2002,50_54,0.00757522
934,2002,55_59,0.01125799
934,2002,60_64,0.01805184
934,2002,65_69,0.028033
934,2002,70_74,0.04360787
934,2002,75_79,0.06731454
934,2002,80_84,0.10867202
934,2002,85_89,0.16904006
934,2002,90_94,0.25103077
934,2002,95_99,0.34434861
934,2002,100plus,0.42905565
934,2003,0,0.04792281
934,2003,1_4,0.0041773
934,2003,5_9,0.00149086
934,2003,10_14,0.00093784
934,2003,15_19,0.00133591
934,2003,20_24,0.00184401
934,2003,25_29,0.00212613
934,2003,30_34,0.00239414
934,2003,35_39,0.00287092
934,2003,40_44,0.00376735
934,2003,45_49,0.00505046
934,2003,50_54,0.00742923
934,2003,55_59,0.01099103
934,2003,60_64,0.01779059
934,2003,65_69,0.02762326
934,2003,70_74,0.04321739
934,2003,75_79,0.06672656
934,2003,80_84,0.10786436
934,2003,85_89,0.16861816
934,2003,90_94,0.25148217
934,2003,95_99,0.34710899
934,2003,100plus,0.43857726
934,2004,0,0.04619094
934,2004,1_4,0.00406528
934,2004,5_9,0.00151024
934,2004,10_14,0.00095107
934,2004,15_19,0.00133098
934,2004,20_24,0.00183568
934,2004,25_29,0.00212438
934,2004,30_34,0.00240108
934,2004,35_39,0.00287201
934,2004,40_44,0.00370839
934,2004,45_49,0.00508744
934,2004,50_54,0.00729961
934,2004,55_59,0.01080386
934,2004,60_64,0.01759835
934,2004,65_69,0.02729591
934,2004,70_74,0.04287717
934,2004,75_79,0.06614636
934,2004,80_84,0.10676018
934,2004,85_89,0.16755267
934,2004,90_94,0.25051953
934,2004,95_99,0.34806908
934,2004,100plus,0.44271294
934,2005,0,0.04431123
934,2005,1_4,0.0038257
934,2005,5_9,0.00144441
934,2005,10_14,0.00091363
934,2005,15_19,0.00128064
934,2005,20_24,0.00176801
934,2005,25_29,0.00205479
934,2005,30_34,0.0023433
934,2005,35_39,0.00278512
934,2005,40_44,0.00356614
934,2005,45_49,0.0050485
934,2005,50_54,0.00712323
934,2005,55_59,0.01046526
934,2005,60_64,0.01726669
934,2005,65_69,0.02682813
934,2005,70_74,0.04236679
934,2005,75_79,0.06551907
934,2005,80_84,0.10563554
934,2005,85_89,0.16643836
934,2005,90_94,0.24951259
934,2005,95_99,0.3477615
934,2005,100plus,0.44992351
934,2006,0,0.04247871
934,2006,1_4,0.00361183
934,2006,5_9,0.0013891
934,2006,10_14,0.00087397
934,2006,15_19,0.00124051
934,2006,20_24,0.00172187
934,2006,25_29,0.00200332
934,2006,30_34,0.00230143
934,2006,35_39,0.0027157
934,2006,40_44,0.00345299
934,2006,45_49,0.00502774
934,2006,50_54,0.0069901
934,2006,55_59,0.01019386
934,2006,60_64,0.01695639
934,2006,65_69,0.02638266
934,2006,70_74,0.04181556
934,2006,75_79,0.06475119
934,2006,80_84,0.10441321
934,2006,85_89,0.16488051
934,2006,90_94,0.24804667
934,2006,95_99,0.34650851
934,2006,100plus,0.44756747
934,2007,0,0.04079505
934,2007,1_4,0.00342926
934,2007,5_9,0.00135839
934,2007,10_14,0.00085459
934,2007,15_19,0.0012236
934,2007,20_24,0.00169046
934,2007,25_29,0.00196021
934,2007,30_34,0.00227503
934,2007,35_39,0.0026626
934,2007,40_44,0.00339999
934,2007,45_49,0.00500181
934,2007,50_54,0.00691936
934,2007,55_59,0.01003139
934,2007,60_64,0.01675402
934,2007,65_69,0.02614062
934,2007,70_74,0.04152649
934,2007,75_79,0.06439488
934,2007,80_84,0.10392311
934,2007,85_89,0.16413658
934,2007,90_94,0.24801156
934,2007,95_99,0.34782887
934,2007,100plus,0.45051133
934,2008,0,0.03917616
934,2008,1_4,0.00326969
934,2008,5_9,0.00133887
934,2008,10_14,0.00084871
934,2008,15_19,0.00122312
934,2008,20_24,0.00166818
934,2008,25_29,0.00192411
934,2008,30_34,0.00225069
934,2008,35_39,0.00263947
934,2008,40_44,0.00339484
934,2008,45_49,0.00494088
934,2008,50_54,0.00688183
934,2008,55_59,0.00992296
934,2008,60_64,0.01655266
934,2008,65_69,0.02592643
934,2008,70_74,0.04121241
934,2008,75_79,0.06390918
934,2008,80_84,0.10320079
934,2008,85_89,0.16283022
934,2008,90_94,0.24673248
934,2008,95_99,0.34733685
934,2008,100plus,0.45087696
934,2009,0,0.03762284
934,2009,1_4,0.00309436
934,2009,5_9,0.00128443
934,2009,10_14,0.00082286
934,2009,15_19,0.0011903
934,2009,20_24,0.00160806
934,2009,25_29,0.00186112
934,2009,30_34,0.00218217
934,2009,35_39,0.00257569
934,2009,40_44,0.00334724
934,2009,45_49,0.00479172
934,2009,50_54,0.00681177
934,2009,55_59,0.00973736
934,2009,60_64,0.01627032
934,2009,65_69,0.02557133
934,2009,70_74,0.0406682
934,2009,75_79,0.06315409
934,2009,80_84,0.102121
934,2009,85_89,0.16095792
934,2009,90_94,0.24454453
934,2009,95_99,0.34495494
934,2009,100plus,0.44897409
934,2010,0,0.03623688
934,2010,1_4,0.00293963
934,2010,5_9,0.00124379
934,2010,10_14,0.00080087
934,2010,15_19,0.0011713
934,2010,20_24,0.00156182
934,2010,25_29,0.0018031
934,2010,30_34,0.00211626
934,2010,35_39,0.00252533
934,2010,40_44,0.00329605
934,2010,45_49,0.00463485
934,2010,50_54,0.0067863
934,2010,55_59,0.00966311
934,2010,60_64,0.01596785
934,2010,65_69,0.02525626
934,2010,70_74,0.04013482
934,2010,75_79,0.06245256
934,2010,80_84,0.10114681
934,2010,85_89,0.15910595
934,2010,90_94,0.24248427
934,2010,95_99,0.34238496
934,2010,100plus,0.44355733
934,2011,0,0.03485673
934,2011,1_4,0.00278887
934,2011,5_9,0.00119111
934,2011,10_14,0.00077829
934,2011,15_19,0.00114555
934,2011,20_24,0.00151384
934,2011,25_29,0.00173749
934,2011,30_34,0.00204357
934,2011,35_39,0.00248026
934,2011,40_44,0.00323862
934,2011,45_49,0.00447436
934,2011,50_54,0.00677528
934,2011,55_59,0.00961085
934,2011,60_64,0.01567661
934,2011,65_69,0.02488304
934,2011,70_74,0.03952359
934,2011,75_79,0.06163538
934,2011,80_84,0.09985186
934,2011,85_89,0.15687118
934,2011,90_94,0.23968334
934,2011,95_99,0.3389604
934,2011,100plus,0.43761761
934,2012,0,0.03331895
934,2012,1_4,0.00268326
934,2012,5_9,0.00116072
934,2012,10_14,0.0007651
934,2012,15_19,0.00112452
934,2012,20_24,0.00148626
934,2012,25_29,0.00169148
934,2012,30_34,0.00198307
934,2012,35_39,0.0024482
934,2012,40_44,0.00317837
934,2012,45_49,0.00436752
934,2012,50_54,0.00675146
934,2012,55_59,0.00957242
934,2012,60_64,0.01536718
934,2012,65_69,0.02444553
934,2012,70_74,0.03881158
934,2012,75_79,0.06072706
934,2012,80_84,0.09818773
934,2012,85_89,0.1540294
934,2012,90_94,0.23552921
934,2012,95_99,0.33300431
934,2012,100plus,0.42704018
934,2013,0,0.03232647
934,2013,1_4,0.00257602
934,2013,5_9,0.00112133
934,2013,10_14,0.00074537
934,2013,15_19,0.00109429
934,2013,20_24,0.00144658
934,2013,25_29,0.00162976
934,2013,30_34,0.00191042
934,2013,35_39,0.00239878
934,2013,40_44,0.00310994
934,2013,45_49,0.0042949
934,2013,50_54,0.00668924
934,2013,55_59,0.00952784
934,2013,60_64,0.01506563
934,2013,65_69,0.02392755
934,2013,70_74,0.03804895
934,2013,75_79,0.05976503
934,2013,80_84,0.09642456
934,2013,85_89,0.15122038
934,2013,90_94,0.23139399
934,2013,95_99,0.3280428
934,2013,100plus,0.42169183
934,2014,0,0.03103449
934,2014,1_4,0.00245774
934,2014,5_9,0.00108352
934,2014,10_14,0.00072535
934,2014,15_19,0.00106546
934,2014,20_24,0.00140475
934,2014,25_29,0.0015675
934,2014,30_34,0.00184762
934,2014,35_39,0.0023455
934,2014,40_44,0.00303979
934,2014,45_49,0.0042174
934,2014,50_54,0.00657368
934,2014,55_59,0.009494
934,2014,60_64,0.01472621
934,2014,65_69,0.02344077
934,2014,70_74,0.03727404
934,2014,75_79,0.05878098
934,2014,80_84,0.09466016
934,2014,85_89,0.14857282
934,2014,90_94,0.22756087
934,2014,95_99,0.32466396
934,2014,100plus,0.41967433
934,2015,0,0.0301586
934,2015,1_4,0.00234494
934,2015,5_9,0.00105472
934,2015,10_14,0.0007093
934,2015,15_19,0.00104151
934,2015,20_24,0.00137272
934,2015,25_29,0.00152007
934,2015,30_34,0.00179751
934,2015,35_39,0.0023005
934,2015,40_44,0.00299408
934,2015,45_49,0.00415543
934,2015,50_54,0.00646776
934,2015,55_59,0.00952348
934,2015,60_64,0.01454663
934,2015,65_69,0.02293162
934,2015,70_74,0.03660912
934,2015,75_79,0.05786887
934,2015,80_84,0.0930804
934,2015,85_89,0.14631679
934,2015,90_94,0.22390349
934,2015,95_99,0.32039158
934,2015,100plus,0.41394155
934,2016,0,0.02906725
934,2016,1_4,0.00224315
934,2016,5_9,0.00102682
934,2016,10_14,0.0006938
934,2016,15_19,0.00102687
934,2016,20_24,0.00135826
934,2016,25_29,0.00149817
934,2016,30_34,0.00176781
934,2016,35_39,0.00226635
934,2016,40_44,0.00296806
934,2016,45_49,0.00409694
934,2016,50_54,0.00633881
934,2016,55_59,0.0095657
934,2016,60_64,0.01441182
934,2016,65_69,0.02252372
934,2016,70_74,0.03608361
934,2016,75_79,0.05710585
934,2016,80_84,0.09178432
934,2016,85_89,0.14452549
934,2016,90_94,0.22089179
934,2016,95_99,0.31855012
934,2016,100plus,0.41476566
934,2017,0,0.02802523
934,2017,1_4,0.00214632
934,2017,5_9,0.00099455
934,2017,10_14,0.00067675
934,2017,15_19,0.00100812
934,2017,20_24,0.00133249
934,2017,25_29,0.00147766
934,2017,30_34,0.00173449
934,2017,35_39,0.00222113
934,2017,40_44,0.00295079
934,2017,45_49,0.0040358
934,2017,50_54,0.00624339
934,2017,55_59,0.00956584
934,2017,60_64,0.01434935
934,2017,65_69,0.02227309
934,2017,70_74,0.03577231
934,2017,75_79,0.05655663
934,2017,80_84,0.09119172
934,2017,85_89,0.14375756
934,2017,90_94,0.21948827
934,2017,95_99,0.31787527
934,2017,100plus,0.41413012
934,2018,0,0.02769571
934,2018,1_4,0.00206385
934,2018,5_9,0.00097461
934,2018,10_14,0.00066235
934,2018,15_19,0.00098875
934,2018,20_24,0.00130446
934,2018,25_29,0.00145676
934,2018,30_34,0.00169507
934,2018,35_39,0.00217373
934,2018,40_44,0.00292018
934,2018,45_49,0.00394572
934,2018,50_54,0.00611057
934,2018,55_59,0.00940199
934,2018,60_64,0.01412037
934,2018,65_69,0.02181586
934,2018,70_74,0.03509693
934,2018,75_79,0.05538412
934,2018,80_84,0.08957793
934,2018,85_89,0.14144334
934,2018,90_94,0.21615987
934,2018,95_99,0.31534998
934,2018,100plus,0.41198039
934,2019,0,0.02715139
934,2019,1_4,0.00199652
934,2019,5_9,0.00095108
934,2019,10_14,0.00064772
934,2019,15_19,0.00097394
934,2019,20_24,0.00129154
934,2019,25_29,0.00144993
934,2019,30_34,0.00167017
934,2019,35_39,0.00214555
934,2019,40_44,0.00290731
934,2019,45_49,0.00390054
934,2019,50_54,0.00602627
934,2019,55_59,0.00922723
934,2019,60_64,0.01404789
934,2019,65_69,0.02150786
934,2019,70_74,0.03481631
934,2019,75_79,0.05470498
934,2019,80_84,0.08883052
934,2019,85_89,0.14043838
934,2019,90_94,0.21479686
934,2019,95_99,0.31473081
934,2019,100plus,0.40960105
934,2020,0,0.02679032
934,2020,1_4,0.00194063
934,2020,5_9,0.00092019
934,2020,10_14,0.00063146
934,2020,15_19,0.00094831
934,2020,20_24,0.00126201
934,2020,25_29,0.00141645
934,2020,30_34,0.00164518
934,2020,35_39,0.00218411
934,2020,40_44,0.00305847
934,2020,45_49,0.0041863
934,2020,50_54,0.00651073
934,2020,55_59,0.01005378
934,2020,60_64,0.01573486
934,2020,65_69,0.02365978
934,2020,70_74,0.03757019
934,2020,75_79,0.05799514
934,2020,80_84,0.09452756
934,2020,85_89,0.14926394
934,2020,90_94,0.22250132
934,2020,95_99,0.31938596
934,2020,100plus,0.41131951
934,2021,0,0.02652445
934,2021,1_4,0.00190666
934,2021,5_9,0.00090476
934,2021,10_14,0.00062643
934,2021,15_19,0.00102559
934,2021,20_24,0.00140003
934,2021,25_29,0.00158839
934,2021,30_34,0.00184405
934,2021,35_39,0.00245556
934,2021,40_44,0.00343892
934,2021,45_49,0.00478831
934,2021,50_54,0.00733064
934,2021,55_59,0.01112327
934,2021,60_64,0.01788125
934,2021,65_69,0.02636832
934,2021,70_74,0.04150341
934,2021,75_79,0.06413152
934,2021,80_84,0.10378994
934,2021,85_89,0.16339954
934,2021,90_94,0.23655255
934,2021,95_99,0.33449048
934,2021,100plus,0.43308792
948,1950,0,0.20626733
948,1950,1_4,0.03563988
948,1950,5_9,0.00709137
948,1950,10_14,0.00420746
948,1950,15_19,0.00612656
948,1950,20_24,0.00839929
948,1950,25_29,0.00938073
948,1950,30_34,0.01006797
948,1950,35_39,0.01126132
948,1950,40_44,0.01284314
948,1950,45_49,0.01517105
948,1950,50_54,0.01959348
948,1950,55_59,0.02605083
948,1950,60_64,0.03743365
948,1950,65_69,0.05406046
948,1950,70_74,0.08105028
948,1950,75_79,0.12219149
948,1950,80_84,0.18178665
948,1950,85_89,0.26071758
948,1950,90_94,0.36490159
948,1950,95_99,0.4878833
948,1950,100plus,0.62496094
948,1951,0,0.20211411
948,1951,1_4,0.03434365
948,1951,5_9,0.00694472
948,1951,10_14,0.00410242
948,1951,15_19,0.00585357
948,1951,20_24,0.0078389
948,1951,25_29,0.0087041
948,1951,30_34,0.00949039
948,1951,35_39,0.01074253
948,1951,40_44,0.01232921
948,1951,45_49,0.01468835
948,1951,50_54,0.01905943
948,1951,55_59,0.02538545
948,1951,60_64,0.03679201
948,1951,65_69,0.05306189
948,1951,70_74,0.08002061
948,1951,75_79,0.12064722
948,1951,80_84,0.1792446
948,1951,85_89,0.25769989
948,1951,90_94,0.35659685
948,1951,95_99,0.47053408
948,1951,100plus,0.59203126
948,1952,0,0.19651431
948,1952,1_4,0.03264809
948,1952,5_9,0.00652787
948,1952,10_14,0.00392186
948,1952,15_19,0.00541432
948,1952,20_24,0.0070943
948,1952,25_29,0.00786725
948,1952,30_34,0.00871489
948,1952,35_39,0.01002187
948,1952,40_44,0.01158696
948,1952,45_49,0.01396344
948,1952,50_54,0.01824342
948,1952,55_59,0.02438214
948,1952,60_64,0.0356239
948,1952,65_69,0.05153166
948,1952,70_74,0.07821941
948,1952,75_79,0.11853578
948,1952,80_84,0.17644264
948,1952,85_89,0.25467631
948,1952,90_94,0.35110303
948,1952,95_99,0.46364286
948,1952,100plus,0.58193669
948,1953,0,0.19160367
948,1953,1_4,0.03143275
948,1953,5_9,0.00655204
948,1953,10_14,0.00384692
948,1953,15_19,0.00528004
948,1953,20_24,0.00690208
948,1953,25_29,0.00764708
948,1953,30_34,0.00849424
948,1953,35_39,0.00982423
948,1953,40_44,0.01135866
948,1953,45_49,0.01372783
948,1953,50_54,0.0179274
948,1953,55_59,0.02399
948,1953,60_64,0.03502214
948,1953,65_69,0.05074579
948,1953,70_74,0.0770406
948,1953,75_79,0.11711246
948,1953,80_84,0.17445287
948,1953,85_89,0.25247592
948,1953,90_94,0.34748506
948,1953,95_99,0.45972166
948,1953,100plus,0.57867022
948,1954,0,0.18647413
948,1954,1_4,0.03012828
948,1954,5_9,0.00612899
948,1954,10_14,0.00370986
948,1954,15_19,0.00505735
948,1954,20_24,0.00658769
948,1954,25_29,0.0073115
948,1954,30_34,0.00812689
948,1954,35_39,0.00946162
948,1954,40_44,0.01096203
948,1954,45_49,0.01330551
948,1954,50_54,0.01742656
948,1954,55_59,0.02338239
948,1954,60_64,0.03416024
948,1954,65_69,0.04964473
948,1954,70_74,0.07553428
948,1954,75_79,0.1152893
948,1954,80_84,0.17212116
948,1954,85_89,0.24969787
948,1954,90_94,0.34367443
948,1954,95_99,0.45369217
948,1954,100plus,0.57630244
948,1955,0,0.18174825
948,1955,1_4,0.02900686
948,1955,5_9,0.00589353
948,1955,10_14,0.00361697
948,1955,15_19,0.00493599
948,1955,20_24,0.00641997
948,1955,25_29,0.00713111
948,1955,30_34,0.00792552
948,1955,35_39,0.00925757
948,1955,40_44,0.01074331
948,1955,45_49,0.01306355
948,1955,50_54,0.01712743
948,1955,55_59,0.02304966
948,1955,60_64,0.03363917
948,1955,65_69,0.04895678
948,1955,70_74,0.07450443
948,1955,75_79,0.11396391
948,1955,80_84,0.17047849
948,1955,85_89,0.24775727
948,1955,90_94,0.34112485
948,1955,95_99,0.44812727
948,1955,100plus,0.57326301
948,1956,0,0.17747916
948,1956,1_4,0.02801227
948,1956,5_9,0.00574235
948,1956,10_14,0.00353826
948,1956,15_19,0.00483406
948,1956,20_24,0.0062869
948,1956,25_29,0.00698713
948,1956,30_34,0.00775983
948,1956,35_39,0.00908333
948,1956,40_44,0.01056823
948,1956,45_49,0.01287645
948,1956,50_54,0.01692613
948,1956,55_59,0.0228161
948,1956,60_64,0.03329829
948,1956,65_69,0.04849289
948,1956,70_74,0.0737468
948,1956,75_79,0.11290264
948,1956,80_84,0.16910886
948,1956,85_89,0.24583798
948,1956,90_94,0.33918636
948,1956,95_99,0.44345672
948,1956,100plus,0.57237708
948,1957,0,0.17391552
948,1957,1_4,0.02730545
948,1957,5_9,0.00569477
948,1957,10_14,0.00351153
948,1957,15_19,0.00476711
948,1957,20_24,0.00618332
948,1957,25_29,0.00687726
948,1957,30_34,0.00763583
948,1957,35_39,0.00895458
948,1957,40_44,0.01046888
948,1957,45_49,0.01277707
948,1957,50_54,0.01686776
948,1957,55_59,0.0227697
948,1957,60_64,0.03325685
948,1957,65_69,0.04843131
948,1957,70_74,0.07364541
948,1957,75_79,0.11258681
948,1957,80_84,0.16878292
948,1957,85_89,0.24510387
948,1957,90_94,0.34004934
948,1957,95_99,0.44379052
948,1957,100plus,0.57106961
948,1958,0,0.16985714
948,1958,1_4,0.026403
948,1958,5_9,0.00559618
948,1958,10_14,0.00344418
948,1958,15_19,0.00469144
948,1958,20_24,0.00608578
948,1958,25_29,0.00677268
948,1958,30_34,0.00751058
948,1958,35_39,0.00880415
948,1958,40_44,0.01033598
948,1958,45_49,0.0126181
948,1958,50_54,0.01671959
948,1958,55_59,0.0225718
948,1958,60_64,0.03301056
948,1958,65_69,0.04800539
948,1958,70_74,0.07306201
948,1958,75_79,0.1115231
948,1958,80_84,0.16760048
948,1958,85_89,0.24327102
948,1958,90_94,0.33893622
948,1958,95_99,0.44470526
948,1958,100plus,0.57663476
948,1959,0,0.16531888
948,1959,1_4,0.02527248
948,1959,5_9,0.00534155
948,1959,10_14,0.00330759
948,1959,15_19,0.00455855
948,1959,20_24,0.00590848
948,1959,25_29,0.00658046
948,1959,30_34,0.00730167
948,1959,35_39,0.00856561
948,1959,40_44,0.01010452
948,1959,45_49,0.01235679
948,1959,50_54,0.01644411
948,1959,55_59,0.02222906
948,1959,60_64,0.03260444
948,1959,65_69,0.04738971
948,1959,70_74,0.07229071
948,1959,75_79,0.11027134
948,1959,80_84,0.16619947
948,1959,85_89,0.24120445
948,1959,90_94,0.33626075
948,1959,95_99,0.44029094
948,1959,100plus,0.56411124
948,1960,0,0.16187154
948,1960,1_4,0.02450091
948,1960,5_9,0.00523989
948,1960,10_14,0.00324094
948,1960,15_19,0.00450656
948,1960,20_24,0.00585512
948,1960,25_29,0.00651579
948,1960,30_34,0.00722236
948,1960,35_39,0.00845884
948,1960,40_44,0.00999616
948,1960,45_49,0.01222636
948,1960,50_54,0.01627368
948,1960,55_59,0.0220005
948,1960,60_64,0.03229279
948,1960,65_69,0.04689633
948,1960,70_74,0.07157765
948,1960,75_79,0.10918228
948,1960,80_84,0.16479713
948,1960,85_89,0.23923765
948,1960,90_94,0.33321484
948,1960,95_99,0.43760078
948,1960,100plus,0.55922156
948,1961,0,0.15873458
948,1961,1_4,0.02378355
948,1961,5_9,0.00509615
948,1961,10_14,0.00317387
948,1961,15_19,0.00445345
948,1961,20_24,0.00579662
948,1961,25_29,0.00644754
948,1961,30_34,0.00714284
948,1961,35_39,0.0083536
948,1961,40_44,0.00988951
948,1961,45_49,0.01209
948,1961,50_54,0.01607019
948,1961,55_59,0.02171732
948,1961,60_64,0.03187328
948,1961,65_69,0.04630907
948,1961,70_74,0.07068515
948,1961,75_79,0.10798696
948,1961,80_84,0.16331148
948,1961,85_89,0.23776399
948,1961,90_94,0.33100784
948,1961,95_99,0.43440498
948,1961,100plus,0.54797523
948,1962,0,0.1554495
948,1962,1_4,0.02313708
948,1962,5_9,0.00496858
948,1962,10_14,0.00312396
948,1962,15_19,0.00439357
948,1962,20_24,0.00570192
948,1962,25_29,0.00634341
948,1962,30_34,0.00704334
948,1962,35_39,0.00823806
948,1962,40_44,0.00976766
948,1962,45_49,0.01196186
948,1962,50_54,0.01586571
948,1962,55_59,0.02145839
948,1962,60_64,0.03145599
948,1962,65_69,0.04576923
948,1962,70_74,0.06984261
948,1962,75_79,0.10699405
948,1962,80_84,0.16192361
948,1962,85_89,0.23668144
948,1962,90_94,0.32937547
948,1962,95_99,0.43340217
948,1962,100plus,0.54481068
948,1963,0,0.15240466
948,1963,1_4,0.0225466
948,1963,5_9,0.00486654
948,1963,10_14,0.00307555
948,1963,15_19,0.00433803
948,1963,20_24,0.00563394
948,1963,25_29,0.00626779
948,1963,30_34,0.00696431
948,1963,35_39,0.00814761
948,1963,40_44,0.0096639
948,1963,45_49,0.01186265
948,1963,50_54,0.01569012
948,1963,55_59,0.02125553
948,1963,60_64,0.03110207
948,1963,65_69,0.04533353
948,1963,70_74,0.06912197
948,1963,75_79,0.10615918
948,1963,80_84,0.16062404
948,1963,85_89,0.23578214
948,1963,90_94,0.32745705
948,1963,95_99,0.43090464
948,1963,100plus,0.53763441
948,1964,0,0.14951213
948,1964,1_4,0.02189165
948,1964,5_9,0.00471118
948,1964,10_14,0.00297853
948,1964,15_19,0.00423368
948,1964,20_24,0.00551447
948,1964,25_29,0.00613072
948,1964,30_34,0.00681874
948,1964,35_39,0.00797807
948,1964,40_44,0.0094757
948,1964,45_49,0.01167438
948,1964,50_54,0.01544403
948,1964,55_59,0.02096023
948,1964,60_64,0.03066865
948,1964,65_69,0.04480396
948,1964,70_74,0.06828386
948,1964,75_79,0.1051173
948,1964,80_84,0.15916903
948,1964,85_89,0.23469223
948,1964,90_94,0.32608662
948,1964,95_99,0.42870642
948,1964,100plus,0.52870889
948,1965,0,0.15049814
948,1965,1_4,0.02257228
948,1965,5_9,0.00503469
948,1965,10_14,0.00314526
948,1965,15_19,0.004402
948,1965,20_24,0.00585254
948,1965,25_29,0.00649407
948,1965,30_34,0.00714798
948,1965,35_39,0.00830927
948,1965,40_44,0.0098188
948,1965,45_49,0.01211911
948,1965,50_54,0.01599433
948,1965,55_59,0.02167789
948,1965,60_64,0.03155554
948,1965,65_69,0.04599775
948,1965,70_74,0.06965354
948,1965,75_79,0.10672967
948,1965,80_84,0.16000801
948,1965,85_89,0.23520953
948,1965,90_94,0.32584272
948,1965,95_99,0.42591549
948,1965,100plus,0.52438385
948,1966,0,0.14738745
948,1966,1_4,0.02172571
948,1966,5_9,0.00486496
948,1966,10_14,0.00304775
948,1966,15_19,0.00418659
948,1966,20_24,0.00545558
