special_other,time,sex,age_group_broad,nlx
2091,1996,1,95_99,3617.126
2091,1996,1,100plus,396.04
2091,1997,1,0,96478.587
2091,1997,1,1_4,378310.923
2091,1997,1,5_9,468975.327
2091,1997,1,10_14,466924.049
2091,1997,1,15_19,464107.532
2091,1997,1,20_24,459131.368
2091,1997,1,25_29,453154.692
2091,1997,1,30_34,446529.192
2091,1997,1,35_39,438715.323
2091,1997,1,40_44,428909.826
2091,1997,1,45_49,416254.03
2091,1997,1,50_54,399606.773
2091,1997,1,55_59,377072.367
2091,1997,1,60_64,346185.02
2091,1997,1,65_69,305057.896
2091,1997,1,70_74,252395.383
2091,1997,1,75_79,188950.392
2091,1997,1,80_84,120726.628
2091,1997,1,85_89,60343.24
2091,1997,1,90_94,20998.72
2091,1997,1,95_99,4292.247
2091,1997,1,100plus,518.718
2091,1998,1,0,96539.998
2091,1998,1,1_4,378831.866
2091,1998,1,5_9,469672.019
2091,1998,1,10_14,467603.381
2091,1998,1,15_19,464816.939
2091,1998,1,20_24,459854.81
2091,1998,1,25_29,453834.714
2091,1998,1,30_34,447199.025
2091,1998,1,35_39,439428.507
2091,1998,1,40_44,429612.095
2091,1998,1,45_49,416845.931
2091,1998,1,50_54,400092.023
2091,1998,1,55_59,377434.291
2091,1998,1,60_64,346655.227
2091,1998,1,65_69,305672.236
2091,1998,1,70_74,253139.944
2091,1998,1,75_79,190002.55
2091,1998,1,80_84,122007.157
2091,1998,1,85_89,61662.237
2091,1998,1,90_94,21987.15
2091,1998,1,95_99,4715.213
2091,1998,1,100plus,602.812
2091,1999,1,0,96608.99
2091,1999,1,1_4,379474.972
2091,1999,1,5_9,470643.846
2091,1999,1,10_14,468648.566
2091,1999,1,15_19,465935.313
2091,1999,1,20_24,461023.226
2091,1999,1,25_29,455033.697
2091,1999,1,30_34,448487.28
2091,1999,1,35_39,440876.99
2091,1999,1,40_44,431283.417
2091,1999,1,45_49,418672.661
2091,1999,1,50_54,402083.986
2091,1999,1,55_59,379680.213
2091,1999,1,60_64,349119.809
2091,1999,1,65_69,308471.624
2091,1999,1,70_74,256421.449
2091,1999,1,75_79,193719.961
2091,1999,1,80_84,125734.016
2091,1999,1,85_89,64671.407
2091,1999,1,90_94,23708.219
2091,1999,1,95_99,5252.009
2091,1999,1,100plus,651.351
2091,2000,1,0,96649.521
2091,2000,1,1_4,379928.855
2091,2000,1,5_9,471330.656
2091,2000,1,10_14,469370.128
2091,2000,1,15_19,466698.554
2091,2000,1,20_24,461801.587
2091,2000,1,25_29,455790.567
2091,2000,1,30_34,449305.713
2091,2000,1,35_39,441827.349
2091,2000,1,40_44,432458.348
2091,2000,1,45_49,419971.443
2091,2000,1,50_54,403401.386
2091,2000,1,55_59,381120.295
2091,2000,1,60_64,350822.106
2091,2000,1,65_69,310454.601
2091,2000,1,70_74,258592.66
2091,2000,1,75_79,196152.023
2091,2000,1,80_84,128094.813
2091,2000,1,85_89,66565.247
2091,2000,1,90_94,24798.611
2091,2000,1,95_99,5610.75
2091,2000,1,100plus,698.607
2091,2001,1,0,96706.323
2091,2001,1,1_4,380422.934
2091,2001,1,5_9,472030.174
2091,2001,1,10_14,470101.266
2091,2001,1,15_19,467464.622
2091,2001,1,20_24,462600.113
2091,2001,1,25_29,456595.462
2091,2001,1,30_34,450195.445
2091,2001,1,35_39,442910.831
2091,2001,1,40_44,433789.838
2091,2001,1,45_49,421480.699
2091,2001,1,50_54,405058.315
2091,2001,1,55_59,382913.086
2091,2001,1,60_64,352754.692
2091,2001,1,65_69,312749.395
2091,2001,1,70_74,261375.08
2091,2001,1,75_79,199507.536
2091,2001,1,80_84,131665.71
2091,2001,1,85_89,69639.375
2091,2001,1,90_94,26728.07
2091,2001,1,95_99,6380.442
2091,2001,1,100plus,868.191
2091,2002,1,0,96789.237
2091,2002,1,1_4,381008.543
2091,2002,1,5_9,472845.784
2091,2002,1,10_14,470958.773
2091,2002,1,15_19,468372.688
2091,2002,1,20_24,463602.441
2091,2002,1,25_29,457648.387
2091,2002,1,30_34,451351.601
2091,2002,1,35_39,444255.427
2091,2002,1,40_44,435434.742
2091,2002,1,45_49,423396.148
2091,2002,1,50_54,407153.78
2091,2002,1,55_59,385192.991
2091,2002,1,60_64,355318.719
2091,2002,1,65_69,315761.912
2091,2002,1,70_74,264889.081
2091,2002,1,75_79,203504.442
2091,2002,1,80_84,135770.031
2091,2002,1,85_89,73031.238
2091,2002,1,90_94,28748.949
2091,2002,1,95_99,7119.445
2091,2002,1,100plus,996.194
2091,2003,1,0,96846.312
2091,2003,1,1_4,381410.568
2091,2003,1,5_9,473402.343
2091,2003,1,10_14,471550.136
2091,2003,1,15_19,469002.068
2091,2003,1,20_24,464295.799
2091,2003,1,25_29,458357.09
2091,2003,1,30_34,452096.446
2091,2003,1,35_39,445105.174
2091,2003,1,40_44,436479.152
2091,2003,1,45_49,424619.771
2091,2003,1,50_54,408543.868
2091,2003,1,55_59,386745.727
2091,2003,1,60_64,356932.828
2091,2003,1,65_69,317706.647
2091,2003,1,70_74,267351.926
2091,2003,1,75_79,206587.93
2091,2003,1,80_84,139504.696
2091,2003,1,85_89,76750.33
2091,2003,1,90_94,31571.935
2091,2003,1,95_99,8492.49
2091,2003,1,100plus,1339.485
2091,2004,1,0,96856.455
2091,2004,1,1_4,380845.152
2091,2004,1,5_9,472108.561
2091,2004,1,10_14,469955.036
2091,2004,1,15_19,467255.545
2091,2004,1,20_24,462445.971
2091,2004,1,25_29,456373.82
2091,2004,1,30_34,450023.14
2091,2004,1,35_39,442986.024
2091,2004,1,40_44,434420.448
2091,2004,1,45_49,422637.459
2091,2004,1,50_54,406437.814
2091,2004,1,55_59,384524.343
2091,2004,1,60_64,354611.351
2091,2004,1,65_69,315347.292
2091,2004,1,70_74,264881.688
2091,2004,1,75_79,203981.865
2091,2004,1,80_84,137138.568
2091,2004,1,85_89,74808.03
2091,2004,1,90_94,30365.603
2091,2004,1,95_99,8008.359
2091,2004,1,100plus,1224.751
2091,2005,1,0,96963.027
2091,2005,1,1_4,382146.87
2091,2005,1,5_9,474399.939
2091,2005,1,10_14,472618.199
2091,2005,1,15_19,470129.407
2091,2005,1,20_24,465545.862
2091,2005,1,25_29,459680.51
2091,2005,1,30_34,453490.096
2091,2005,1,35_39,446638.13
2091,2005,1,40_44,438285.129
2091,2005,1,45_49,426810.269
2091,2005,1,50_54,410770.568
2091,2005,1,55_59,388821.655
2091,2005,1,60_64,358872.419
2091,2005,1,65_69,319459.828
2091,2005,1,70_74,268545.653
2091,2005,1,75_79,206970.834
2091,2005,1,80_84,139497.78
2091,2005,1,85_89,76506.431
2091,2005,1,90_94,31465.647
2091,2005,1,95_99,8575.361
2091,2005,1,100plus,1417.927
2091,2006,1,0,96970.53
2091,2006,1,1_4,382301.124
2091,2006,1,5_9,474692.707
2091,2006,1,10_14,472954.068
2091,2006,1,15_19,470492.848
2091,2006,1,20_24,465975.808
2091,2006,1,25_29,460222.928
2091,2006,1,30_34,454097.409
2091,2006,1,35_39,447354.24
2091,2006,1,40_44,439139.096
2091,2006,1,45_49,427932.709
2091,2006,1,50_54,412047.798
2091,2006,1,55_59,390087.467
2091,2006,1,60_64,360342.634
2091,2006,1,65_69,320935.706
2091,2006,1,70_74,270043.794
2091,2006,1,75_79,208354.594
2091,2006,1,80_84,140655.011
2091,2006,1,85_89,77118.24
2091,2006,1,90_94,31468.981
2091,2006,1,95_99,8323.979
2091,2006,1,100plus,1259.872
2091,2007,1,0,97003.408
2091,2007,1,1_4,382545.686
2091,2007,1,5_9,475036.57
2091,2007,1,10_14,473318.336
2091,2007,1,15_19,470885.129
2091,2007,1,20_24,466426.731
2091,2007,1,25_29,460777.871
2091,2007,1,30_34,454718.573
2091,2007,1,35_39,448049.734
2091,2007,1,40_44,439941.824
2091,2007,1,45_49,428970.81
2091,2007,1,50_54,413249.645
2091,2007,1,55_59,391328.904
2091,2007,1,60_64,361767.006
2091,2007,1,65_69,322389.083
2091,2007,1,70_74,271537.548
2091,2007,1,75_79,209868.574
2091,2007,1,80_84,141934.878
2091,2007,1,85_89,77869.472
2091,2007,1,90_94,31631.0
2091,2007,1,95_99,8206.832
2091,2007,1,100plus,1171.598
2091,2008,1,0,97043.785
2091,2008,1,1_4,382847.565
2091,2008,1,5_9,475430.562
2091,2008,1,10_14,473696.913
2091,2008,1,15_19,471264.536
2091,2008,1,20_24,466857.182
2091,2008,1,25_29,461309.541
2091,2008,1,30_34,455305.24
2091,2008,1,35_39,448670.023
2091,2008,1,40_44,440655.241
2091,2008,1,45_49,429894.311
2091,2008,1,50_54,414367.683
2091,2008,1,55_59,392552.818
2091,2008,1,60_64,363044.258
2091,2008,1,65_69,323680.105
2091,2008,1,70_74,272958.571
2091,2008,1,75_79,211467.315
2091,2008,1,80_84,143697.498
2091,2008,1,85_89,79600.49
2091,2008,1,90_94,32797.826
2091,2008,1,95_99,8709.811
2091,2008,1,100plus,1316.183
2091,2009,1,0,97095.139
2091,2009,1,1_4,383257.822
2091,2009,1,5_9,476069.735
2091,2009,1,10_14,474421.361
2091,2009,1,15_19,472047.939
2091,2009,1,20_24,467707.802
2091,2009,1,25_29,462248.767
2091,2009,1,30_34,456288.528
2091,2009,1,35_39,449692.95
2091,2009,1,40_44,441779.237
2091,2009,1,45_49,431194.327
2091,2009,1,50_54,415874.204
2091,2009,1,55_59,394103.783
2091,2009,1,60_64,364504.668
2091,2009,1,65_69,324960.946
2091,2009,1,70_74,274051.548
2091,2009,1,75_79,212156.065
2091,2009,1,80_84,144039.267
2091,2009,1,85_89,79817.517
2091,2009,1,90_94,32899.758
2091,2009,1,95_99,8732.766
2091,2009,1,100plus,1295.285
2091,2010,1,0,96730.929
2091,2010,1,1_4,377356.939
2091,2010,1,5_9,463163.66
2091,2010,1,10_14,456974.397
2091,2010,1,15_19,451075.172
2091,2010,1,20_24,443785.276
2091,2010,1,25_29,435658.653
2091,2010,1,30_34,427112.751
2091,2010,1,35_39,418164.38
2091,2010,1,40_44,408364.699
2091,2010,1,45_49,396295.451
2091,2010,1,50_54,379692.252
2091,2010,1,55_59,356872.962
2091,2010,1,60_64,326964.383
2091,2010,1,65_69,288286.7
2091,2010,1,70_74,240501.474
2091,2010,1,75_79,184936.52
2091,2010,1,80_84,125408.848
2091,2010,1,85_89,70000.421
2091,2010,1,90_94,29531.213
2091,2010,1,95_99,8255.075
2091,2010,1,100plus,1353.199
2091,2011,1,0,97154.605
2091,2011,1,1_4,383565.181
2091,2011,1,5_9,476303.09
2091,2011,1,10_14,474575.956
2091,2011,1,15_19,472169.693
2091,2011,1,20_24,467825.959
2091,2011,1,25_29,462449.471
2091,2011,1,30_34,456563.566
2091,2011,1,35_39,449923.459
2091,2011,1,40_44,442111.92
2091,2011,1,45_49,431829.885
2091,2011,1,50_54,416976.892
2091,2011,1,55_59,395521.945
2091,2011,1,60_64,366201.876
2091,2011,1,65_69,327017.334
2091,2011,1,70_74,276818.731
2091,2011,1,75_79,215826.383
2091,2011,1,80_84,148477.652
2091,2011,1,85_89,84666.827
2091,2011,1,90_94,36756.202
2091,2011,1,95_99,10702.975
2091,2011,1,100plus,1898.371
2091,2012,1,0,97178.684
2091,2012,1,1_4,383893.696
2091,2012,1,5_9,476906.816
2091,2012,1,10_14,475265.077
2091,2012,1,15_19,472955.13
2091,2012,1,20_24,468751.057
2091,2012,1,25_29,463573.76
2091,2012,1,30_34,457921.513
2091,2012,1,35_39,451405.132
2091,2012,1,40_44,443698.533
2091,2012,1,45_49,433576.527
2091,2012,1,50_54,419036.361
2091,2012,1,55_59,397865.418
2091,2012,1,60_64,368654.95
2091,2012,1,65_69,329645.546
2091,2012,1,70_74,279511.405
2091,2012,1,75_79,218588.916
2091,2012,1,80_84,151151.625
2091,2012,1,85_89,87212.105
2091,2012,1,90_94,38749.39
2091,2012,1,95_99,11757.941
2091,2012,1,100plus,2246.327
2091,2013,1,0,97215.274
2091,2013,1,1_4,384187.472
2091,2013,1,5_9,477362.194
2091,2013,1,10_14,475753.285
2091,2013,1,15_19,473485.129
2091,2013,1,20_24,469309.112
2091,2013,1,25_29,464231.74
2091,2013,1,30_34,458728.342
2091,2013,1,35_39,452294.572
2091,2013,1,40_44,444643.726
2091,2013,1,45_49,434522.552
2091,2013,1,50_54,420128.351
2091,2013,1,55_59,399138.537
2091,2013,1,60_64,369940.143
2091,2013,1,65_69,330992.472
2091,2013,1,70_74,280861.837
2091,2013,1,75_79,219889.748
2091,2013,1,80_84,152394.904
2091,2013,1,85_89,88444.235
2091,2013,1,90_94,39853.381
2091,2013,1,95_99,12413.351
2091,2013,1,100plus,2506.853
2091,2014,1,0,97235.673
2091,2014,1,1_4,384394.715
2091,2014,1,5_9,477683.061
2091,2014,1,10_14,476093.533
2091,2014,1,15_19,473860.027
2091,2014,1,20_24,469700.65
2091,2014,1,25_29,464648.018
2091,2014,1,30_34,459250.163
2091,2014,1,35_39,452887.23
2091,2014,1,40_44,445160.236
2091,2014,1,45_49,434982.302
2091,2014,1,50_54,420532.663
2091,2014,1,55_59,399557.822
2091,2014,1,60_64,370238.557
2091,2014,1,65_69,330997.247
2091,2014,1,70_74,280525.277
2091,2014,1,75_79,219134.697
2091,2014,1,80_84,151073.283
2091,2014,1,85_89,86703.119
2091,2014,1,90_94,38299.68
2091,2014,1,95_99,11483.232
2091,2014,1,100plus,2150.008
2091,2015,1,0,97257.524
2091,2015,1,1_4,384590.891
2091,2015,1,5_9,477962.282
2091,2015,1,10_14,476393.247
2091,2015,1,15_19,474165.373
2091,2015,1,20_24,469900.637
2091,2015,1,25_29,464802.025
2091,2015,1,30_34,459405.67
2091,2015,1,35_39,453099.516
2091,2015,1,40_44,445366.742
2091,2015,1,45_49,435107.033
2091,2015,1,50_54,420718.026
2091,2015,1,55_59,400007.764
2091,2015,1,60_64,370800.727
2091,2015,1,65_69,331600.926
2091,2015,1,70_74,281005.895
2091,2015,1,75_79,219512.307
2091,2015,1,80_84,151255.489
2091,2015,1,85_89,86679.219
2091,2015,1,90_94,38247.01
2091,2015,1,95_99,11419.001
2091,2015,1,100plus,2062.054
2091,2016,1,0,97255.545
2091,2016,1,1_4,384622.702
2091,2016,1,5_9,477966.732
2091,2016,1,10_14,476338.79
2091,2016,1,15_19,474045.948
2091,2016,1,20_24,469781.613
2091,2016,1,25_29,464601.682
2091,2016,1,30_34,459136.17
2091,2016,1,35_39,452769.051
2091,2016,1,40_44,444761.615
2091,2016,1,45_49,434397.462
2091,2016,1,50_54,419859.663
2091,2016,1,55_59,398878.991
2091,2016,1,60_64,369294.189
2091,2016,1,65_69,329478.914
2091,2016,1,70_74,278401.572
2091,2016,1,75_79,216580.032
2091,2016,1,80_84,148311.667
2091,2016,1,85_89,84080.67
2091,2016,1,90_94,36497.903
2091,2016,1,95_99,10637.432
2091,2016,1,100plus,1870.293
2091,2017,1,0,97276.291
2091,2017,1,1_4,384827.476
2091,2017,1,5_9,478364.089
2091,2017,1,10_14,476796.682
2091,2017,1,15_19,474607.772
2091,2017,1,20_24,470468.439
2091,2017,1,25_29,465417.273
2091,2017,1,30_34,460113.636
2091,2017,1,35_39,453914.975
2091,2017,1,40_44,446143.214
2091,2017,1,45_49,435881.275
2091,2017,1,50_54,421564.429
2091,2017,1,55_59,400624.022
2091,2017,1,60_64,370819.23
2091,2017,1,65_69,330409.823
2091,2017,1,70_74,278559.288
2091,2017,1,75_79,215665.126
2091,2017,1,80_84,146420.714
2091,2017,1,85_89,81699.961
2091,2017,1,90_94,34491.047
2091,2017,1,95_99,9616.424
2091,2017,1,100plus,1559.023
2091,2018,1,0,97307.68
2091,2018,1,1_4,385051.774
2091,2018,1,5_9,478802.075
2091,2018,1,10_14,477367.534
2091,2018,1,15_19,475399.026
2091,2018,1,20_24,471469.412
2091,2018,1,25_29,466436.215
2091,2018,1,30_34,461129.351
2091,2018,1,35_39,454952.482
2091,2018,1,40_44,447071.679
2091,2018,1,45_49,436916.147
2091,2018,1,50_54,422491.653
2091,2018,1,55_59,401666.64
2091,2018,1,60_64,371738.386
2091,2018,1,65_69,331284.226
2091,2018,1,70_74,279925.129
2091,2018,1,75_79,217631.511
2091,2018,1,80_84,148765.979
2091,2018,1,85_89,83830.483
2091,2018,1,90_94,35957.016
2091,2018,1,95_99,10269.628
2091,2018,1,100plus,1720.73
2091,2019,1,0,97341.818
2091,2019,1,1_4,385323.927
2091,2019,1,5_9,479053.55
2091,2019,1,10_14,477559.984
2091,2019,1,15_19,475404.77
2091,2019,1,20_24,471234.093
2091,2019,1,25_29,466160.535
2091,2019,1,30_34,460852.631
2091,2019,1,35_39,454669.701
2091,2019,1,40_44,446798.646
2091,2019,1,45_49,436560.376
2091,2019,1,50_54,422078.83
2091,2019,1,55_59,401246.176
2091,2019,1,60_64,371453.407
2091,2019,1,65_69,330909.006
2091,2019,1,70_74,278992.37
2091,2019,1,75_79,216518.025
2091,2019,1,80_84,147820.421
2091,2019,1,85_89,82971.566
2091,2019,1,90_94,35411.365
2091,2019,1,95_99,10636.306
2091,2019,1,100plus,2135.539
2091,2020,1,0,97384.591
2091,2020,1,1_4,385629.154
2091,2020,1,5_9,479566.972
2091,2020,1,10_14,478117.343
2091,2020,1,15_19,476026.0
2091,2020,1,20_24,472038.763
2091,2020,1,25_29,466971.271
2091,2020,1,30_34,461622.747
2091,2020,1,35_39,455338.177
2091,2020,1,40_44,447136.384
2091,2020,1,45_49,436123.971
2091,2020,1,50_54,420500.298
2091,2020,1,55_59,398413.202
2091,2020,1,60_64,366876.185
2091,2020,1,65_69,324217.684
2091,2020,1,70_74,270211.778
2091,2020,1,75_79,206327.781
2091,2020,1,80_84,137621.978
2091,2020,1,85_89,74706.031
2091,2020,1,90_94,30444.921
2091,2020,1,95_99,8493.664
2091,2020,1,100plus,1518.948
2091,2021,1,0,97368.154
2091,2021,1,1_4,385542.316
2091,2021,1,5_9,479293.878
2091,2021,1,10_14,477651.03
2091,2021,1,15_19,475343.975
2091,2021,1,20_24,471014.453
2091,2021,1,25_29,465386.648
2091,2021,1,30_34,459279.025
2091,2021,1,35_39,452017.597
2091,2021,1,40_44,442173.242
2091,2021,1,45_49,428642.897
2091,2021,1,50_54,410348.488
2091,2021,1,55_59,384594.274
2091,2021,1,60_64,349037.853
2091,2021,1,65_69,302439.171
2091,2021,1,70_74,243005.505
2091,2021,1,75_79,174104.642
2091,2021,1,80_84,105029.433
2091,2021,1,85_89,49365.655
2091,2021,1,90_94,16408.155
2091,2021,1,95_99,3477.19
2091,2021,1,100plus,444.03
2091,2022,1,0,97469.185
2091,2022,1,1_4,386069.068
2091,2022,1,5_9,480095.663
2091,2022,1,10_14,478603.931
2091,2022,1,15_19,476417.894
2091,2022,1,20_24,472178.958
2091,2022,1,25_29,466898.918
2091,2022,1,30_34,461247.423
2091,2022,1,35_39,454725.614
2091,2022,1,40_44,446428.577
2091,2022,1,45_49,435516.682
2091,2022,1,50_54,420621.783
2091,2022,1,55_59,399256.874
2091,2022,1,60_64,369525.137
2091,2022,1,65_69,329442.812
2091,2022,1,70_74,277678.029
2091,2022,1,75_79,215295.927
2091,2022,1,80_84,146366.934
2091,2022,1,85_89,81167.457
2091,2022,1,90_94,33821.165
2091,2022,1,95_99,9910.022
2091,2022,1,100plus,1880.372
2091,2023,1,0,97501.117
2091,2023,1,1_4,386407.175
2091,2023,1,5_9,480595.963
2091,2023,1,10_14,479174.015
2091,2023,1,15_19,477057.956
2091,2023,1,20_24,472780.737
2091,2023,1,25_29,467618.677
2091,2023,1,30_34,462245.562
2091,2023,1,35_39,456193.319
2091,2023,1,40_44,448479.136
2091,2023,1,45_49,438125.902
2091,2023,1,50_54,423690.447
2091,2023,1,55_59,403203.299
2091,2023,1,60_64,374115.518
2091,2023,1,65_69,334021.787
2091,2023,1,70_74,282022.742
2091,2023,1,75_79,219834.13
2091,2023,1,80_84,151616.169
2091,2023,1,85_89,86528.608
2091,2023,1,90_94,38076.458
2091,2023,1,95_99,12137.253
2091,2023,1,100plus,2757.749
2092,1950,1,0,87899.874
2092,1950,1,1_4,307621.157
2092,1950,1,5_9,359353.153
2092,1950,1,10_14,349639.718
2092,1950,1,15_19,340227.488
2092,1950,1,20_24,325521.974
2092,1950,1,25_29,307694.088
2092,1950,1,30_34,289706.096
2092,1950,1,35_39,270416.665
2092,1950,1,40_44,249175.076
2092,1950,1,45_49,225959.983
2092,1950,1,50_54,200184.922
2092,1950,1,55_59,171760.853
2092,1950,1,60_64,139187.111
2092,1950,1,65_69,103397.314
2092,1950,1,70_74,68413.083
2092,1950,1,75_79,37898.721
2092,1950,1,80_84,16338.479
2092,1950,1,85_89,4904.634
2092,1950,1,90_94,921.888
2092,1950,1,95_99,101.975
2092,1950,1,100plus,4.52
2092,1951,1,0,87930.167
2092,1951,1,1_4,307105.461
2092,1951,1,5_9,356484.013
2092,1951,1,10_14,344284.024
2092,1951,1,15_19,332806.972
2092,1951,1,20_24,316528.512
2092,1951,1,25_29,297560.582
2092,1951,1,30_34,278479.466
2092,1951,1,35_39,258221.652
2092,1951,1,40_44,236325.012
2092,1951,1,45_49,212700.768
2092,1951,1,50_54,186914.198
2092,1951,1,55_59,158918.747
2092,1951,1,60_64,127687.487
2092,1951,1,65_69,93930.557
2092,1951,1,70_74,61562.963
2092,1951,1,75_79,33846.327
2092,1951,1,80_84,14497.75
2092,1951,1,85_89,4316.706
2092,1951,1,90_94,790.348
2092,1951,1,95_99,80.39
2092,1951,1,100plus,3.665
2092,1952,1,0,88530.452
2092,1952,1,1_4,313265.954
2092,1952,1,5_9,367988.329
2092,1952,1,10_14,358651.363
2092,1952,1,15_19,349427.147
2092,1952,1,20_24,334983.062
2092,1952,1,25_29,317626.372
2092,1952,1,30_34,300038.091
2092,1952,1,35_39,280920.129
2092,1952,1,40_44,259807.815
2092,1952,1,45_49,236431.063
2092,1952,1,50_54,210160.206
2092,1952,1,55_59,180870.271
2092,1952,1,60_64,147484.936
2092,1952,1,65_69,110095.913
2092,1952,1,70_74,73278.385
2092,1952,1,75_79,40872.665
2092,1952,1,80_84,17790.868
2092,1952,1,85_89,5425.803
2092,1952,1,90_94,1022.51
2092,1952,1,95_99,105.015
2092,1952,1,100plus,5.266
2092,1953,1,0,88794.62
2092,1953,1,1_4,315649.902
2092,1953,1,5_9,371804.397
2092,1953,1,10_14,362673.033
2092,1953,1,15_19,353570.854
2092,1953,1,20_24,339281.295
2092,1953,1,25_29,322148.788
2092,1953,1,30_34,304805.156
2092,1953,1,35_39,285806.67
2092,1953,1,40_44,264769.88
2092,1953,1,45_49,241359.217
2092,1953,1,50_54,214873.595
2092,1953,1,55_59,185158.377
2092,1953,1,60_64,151336.814
2092,1953,1,65_69,113225.095
2092,1953,1,70_74,75468.147
2092,1953,1,75_79,42135.681
2092,1953,1,80_84,18344.689
2092,1953,1,85_89,5594.689
2092,1953,1,90_94,1051.758
2092,1953,1,95_99,105.338
2092,1953,1,100plus,5.331
2092,1954,1,0,89053.807
2092,1954,1,1_4,317915.134
2092,1954,1,5_9,375404.764
2092,1954,1,10_14,366471.552
2092,1954,1,15_19,357510.105
2092,1954,1,20_24,343411.015
2092,1954,1,25_29,326517.087
2092,1954,1,30_34,309449.672
2092,1954,1,35_39,290628.121
2092,1954,1,40_44,269701.3
2092,1954,1,45_49,246333.049
2092,1954,1,50_54,219733.541
2092,1954,1,55_59,189738.964
2092,1954,1,60_64,155609.849
2092,1954,1,65_69,117028.547
2092,1954,1,70_74,78390.543
2092,1954,1,75_79,44092.054
2092,1954,1,80_84,19417.62
2092,1954,1,85_89,6034.489
2092,1954,1,90_94,1159.91
2092,1954,1,95_99,117.652
2092,1954,1,100plus,5.972
2092,1955,1,0,89308.199
2092,1955,1,1_4,320144.819
2092,1955,1,5_9,378962.048
2092,1955,1,10_14,370245.062
2092,1955,1,15_19,361436.964
2092,1955,1,20_24,347559.416
2092,1955,1,25_29,330920.978
2092,1955,1,30_34,314143.674
2092,1955,1,35_39,295550.415
2092,1955,1,40_44,274754.815
2092,1955,1,45_49,251471.108
2092,1955,1,50_54,224803.04
2092,1955,1,55_59,194578.28
2092,1955,1,60_64,160118.036
2092,1955,1,65_69,121154.319
2092,1955,1,70_74,81623.405
2092,1955,1,75_79,46296.751
2092,1955,1,80_84,20666.584
2092,1955,1,85_89,6561.034
2092,1955,1,90_94,1294.338
2092,1955,1,95_99,134.469
2092,1955,1,100plus,6.8
2092,1956,1,0,89533.97
2092,1956,1,1_4,322087.568
2092,1956,1,5_9,381914.992
2092,1956,1,10_14,373274.766
2092,1956,1,15_19,364552.416
2092,1956,1,20_24,350869.666
2092,1956,1,25_29,334468.442
2092,1956,1,30_34,317948.559
2092,1956,1,35_39,299594.551
2092,1956,1,40_44,278922.463
2092,1956,1,45_49,255728.592
2092,1956,1,50_54,229017.057
2092,1956,1,55_59,198597.559
2092,1956,1,60_64,163792.396
2092,1956,1,65_69,124545.754
2092,1956,1,70_74,84264.983
2092,1956,1,75_79,48074.518
2092,1956,1,80_84,21655.437
2092,1956,1,85_89,6991.14
2092,1956,1,90_94,1408.121
2092,1956,1,95_99,150.002
2092,1956,1,100plus,7.867
2092,1957,1,0,89788.411
2092,1957,1,1_4,324375.873
2092,1957,1,5_9,385644.416
2092,1957,1,10_14,377347.029
2092,1957,1,15_19,368820.947
2092,1957,1,20_24,355377.568
2092,1957,1,25_29,339230.069
2092,1957,1,30_34,322949.26
2092,1957,1,35_39,304846.887
2092,1957,1,40_44,284298.324
2092,1957,1,45_49,261179.514
2092,1957,1,50_54,234417.892
2092,1957,1,55_59,203783.427
2092,1957,1,60_64,168543.75
2092,1957,1,65_69,128888.386
2092,1957,1,70_74,87724.382
2092,1957,1,75_79,50418.676
2092,1957,1,80_84,22948.735
