development_group,time,sex,age_group_broad,ex
941,1981,1,75_79,6.7132
941,1981,1,80_84,4.9652
941,1981,1,85_89,3.592
941,1981,1,90_94,2.5877
941,1981,1,95_99,2.0031
941,1981,1,100plus,1.6571
941,1982,1,0,46.9324
941,1982,1,1_4,53.0151
941,1982,1,5_9,54.3624
941,1982,1,10_14,50.9556
941,1982,1,15_19,46.7795
941,1982,1,20_24,42.7785
941,1982,1,25_29,39.1348
941,1982,1,30_34,35.4353
941,1982,1,35_39,31.7238
941,1982,1,40_44,28.0077
941,1982,1,45_49,24.3689
941,1982,1,50_54,20.8496
941,1982,1,55_59,17.5037
941,1982,1,60_64,14.3353
941,1982,1,65_69,11.473
941,1982,1,70_74,8.8933
941,1982,1,75_79,6.7201
941,1982,1,80_84,4.9736
941,1982,1,85_89,3.6063
941,1982,1,90_94,2.6011
941,1982,1,95_99,2.0285
941,1982,1,100plus,1.7047
941,1983,1,0,45.9957
941,1983,1,1_4,52.1288
941,1983,1,5_9,53.6614
941,1983,1,10_14,50.3534
941,1983,1,15_19,46.2421
941,1983,1,20_24,42.2776
941,1983,1,25_29,38.6773
941,1983,1,30_34,35.021
941,1983,1,35_39,31.3469
941,1983,1,40_44,27.6771
941,1983,1,45_49,24.0793
941,1983,1,50_54,20.6
941,1983,1,55_59,17.2918
941,1983,1,60_64,14.1614
941,1983,1,65_69,11.3355
941,1983,1,70_74,8.7939
941,1983,1,75_79,6.6541
941,1983,1,80_84,4.9411
941,1983,1,85_89,3.5983
941,1983,1,90_94,2.5975
941,1983,1,95_99,2.0151
941,1983,1,100plus,1.6814
941,1984,1,0,45.7489
941,1984,1,1_4,51.7278
941,1984,1,5_9,53.1234
941,1984,1,10_14,49.8013
941,1984,1,15_19,45.6906
941,1984,1,20_24,41.7669
941,1984,1,25_29,38.2626
941,1984,1,30_34,34.6983
941,1984,1,35_39,31.0881
941,1984,1,40_44,27.4806
941,1984,1,45_49,23.9286
941,1984,1,50_54,20.4859
941,1984,1,55_59,17.2051
941,1984,1,60_64,14.1003
941,1984,1,65_69,11.2942
941,1984,1,70_74,8.7711
941,1984,1,75_79,6.6428
941,1984,1,80_84,4.9359
941,1984,1,85_89,3.6018
941,1984,1,90_94,2.6044
941,1984,1,95_99,2.023
941,1984,1,100plus,1.6945
941,1985,1,0,46.1436
941,1985,1,1_4,52.037
941,1985,1,5_9,53.3153
941,1985,1,10_14,49.981
941,1985,1,15_19,45.8634
941,1985,1,20_24,41.9255
941,1985,1,25_29,38.3971
941,1985,1,30_34,34.8126
941,1985,1,35_39,31.1831
941,1985,1,40_44,27.5609
941,1985,1,45_49,23.9974
941,1985,1,50_54,20.5447
941,1985,1,55_59,17.2539
941,1985,1,60_64,14.1404
941,1985,1,65_69,11.3277
941,1985,1,70_74,8.801
941,1985,1,75_79,6.6664
941,1985,1,80_84,4.9501
941,1985,1,85_89,3.6131
941,1985,1,90_94,2.616
941,1985,1,95_99,2.0281
941,1985,1,100plus,1.7029
941,1986,1,0,46.9273
941,1986,1,1_4,52.7032
941,1986,1,5_9,53.7818
941,1986,1,10_14,50.3739
941,1986,1,15_19,46.2193
941,1986,1,20_24,42.2506
941,1986,1,25_29,38.6889
941,1986,1,30_34,35.0749
941,1986,1,35_39,31.4186
941,1986,1,40_44,27.7664
941,1986,1,45_49,24.1756
941,1986,1,50_54,20.6972
941,1986,1,55_59,17.3818
941,1986,1,60_64,14.2445
941,1986,1,65_69,11.4096
941,1986,1,70_74,8.8643
941,1986,1,75_79,6.7124
941,1986,1,80_84,4.9786
941,1986,1,85_89,3.6334
941,1986,1,90_94,2.6341
941,1986,1,95_99,2.0399
941,1986,1,100plus,1.7244
941,1987,1,0,47.2831
941,1987,1,1_4,52.7892
941,1987,1,5_9,53.601
941,1987,1,10_14,50.1441
941,1987,1,15_19,45.9891
941,1987,1,20_24,42.0546
941,1987,1,25_29,38.5401
941,1987,1,30_34,34.9838
941,1987,1,35_39,31.3782
941,1987,1,40_44,27.7674
941,1987,1,45_49,24.2038
941,1987,1,50_54,20.7378
941,1987,1,55_59,17.4237
941,1987,1,60_64,14.2819
941,1987,1,65_69,11.4428
941,1987,1,70_74,8.8947
941,1987,1,75_79,6.7374
941,1987,1,80_84,4.9909
941,1987,1,85_89,3.6362
941,1987,1,90_94,2.6376
941,1987,1,95_99,2.0363
941,1987,1,100plus,1.7313
941,1988,1,0,46.7609
941,1988,1,1_4,52.3016
941,1988,1,5_9,53.2416
941,1988,1,10_14,49.8273
941,1988,1,15_19,45.6787
941,1988,1,20_24,41.7392
941,1988,1,25_29,38.2205
941,1988,1,30_34,34.6628
941,1988,1,35_39,31.0649
941,1988,1,40_44,27.4664
941,1988,1,45_49,23.9242
941,1988,1,50_54,20.4785
941,1988,1,55_59,17.1866
941,1988,1,60_64,14.0699
941,1988,1,65_69,11.2664
941,1988,1,70_74,8.7619
941,1988,1,75_79,6.6448
941,1988,1,80_84,4.931
941,1988,1,85_89,3.6008
941,1988,1,90_94,2.6359
941,1988,1,95_99,2.061
941,1988,1,100plus,1.7503
941,1989,1,0,48.5923
941,1989,1,1_4,53.975
941,1989,1,5_9,54.5844
941,1989,1,10_14,51.0621
941,1989,1,15_19,46.8661
941,1989,1,20_24,42.8434
941,1989,1,25_29,39.1685
941,1989,1,30_34,35.4684
941,1989,1,35_39,31.7495
941,1989,1,40_44,28.0338
941,1989,1,45_49,24.4017
941,1989,1,50_54,20.8791
941,1989,1,55_59,17.5236
941,1989,1,60_64,14.3463
941,1989,1,65_69,11.4809
941,1989,1,70_74,8.9114
941,1989,1,75_79,6.7447
941,1989,1,80_84,4.9847
941,1989,1,85_89,3.6238
941,1989,1,90_94,2.6414
941,1989,1,95_99,2.0521
941,1989,1,100plus,1.7498
941,1990,1,0,48.7438
941,1990,1,1_4,54.0268
941,1990,1,5_9,54.5425
941,1990,1,10_14,50.999
941,1990,1,15_19,46.792
941,1990,1,20_24,42.7771
941,1990,1,25_29,39.1326
941,1990,1,30_34,35.466
941,1990,1,35_39,31.7716
941,1990,1,40_44,28.0736
941,1990,1,45_49,24.456
941,1990,1,50_54,20.9431
941,1990,1,55_59,17.5926
941,1990,1,60_64,14.4176
941,1990,1,65_69,11.5515
941,1990,1,70_74,8.9798
941,1990,1,75_79,6.8109
941,1990,1,80_84,5.0447
941,1990,1,85_89,3.6707
941,1990,1,90_94,2.6717
941,1990,1,95_99,2.0573
941,1990,1,100plus,1.7531
941,1991,1,0,48.491
941,1991,1,1_4,53.7687
941,1991,1,5_9,54.3803
941,1991,1,10_14,50.9566
941,1991,1,15_19,46.8157
941,1991,1,20_24,42.8038
941,1991,1,25_29,39.1067
941,1991,1,30_34,35.3907
941,1991,1,35_39,31.6698
941,1991,1,40_44,27.9584
941,1991,1,45_49,24.3345
941,1991,1,50_54,20.8221
941,1991,1,55_59,17.4774
941,1991,1,60_64,14.3097
941,1991,1,65_69,11.4561
941,1991,1,70_74,8.899
941,1991,1,75_79,6.7474
941,1991,1,80_84,4.9989
941,1991,1,85_89,3.6329
941,1991,1,90_94,2.6382
941,1991,1,95_99,2.0284
941,1991,1,100plus,1.742
941,1992,1,0,48.7763
941,1992,1,1_4,53.9355
941,1992,1,5_9,54.3839
941,1992,1,10_14,50.8748
941,1992,1,15_19,46.7008
941,1992,1,20_24,42.6972
941,1992,1,25_29,39.0295
941,1992,1,30_34,35.3485
941,1992,1,35_39,31.6611
941,1992,1,40_44,27.983
941,1992,1,45_49,24.3794
941,1992,1,50_54,20.882
941,1992,1,55_59,17.5411
941,1992,1,60_64,14.3713
941,1992,1,65_69,11.5138
941,1992,1,70_74,8.9548
941,1992,1,75_79,6.7986
941,1992,1,80_84,5.0439
941,1992,1,85_89,3.6642
941,1992,1,90_94,2.6497
941,1992,1,95_99,2.0163
941,1992,1,100plus,1.7143
941,1993,1,0,49.3795
941,1993,1,1_4,54.3645
941,1993,1,5_9,54.6005
941,1993,1,10_14,51.0276
941,1993,1,15_19,46.834
941,1993,1,20_24,42.8202
941,1993,1,25_29,39.1374
941,1993,1,30_34,35.4457
941,1993,1,35_39,31.7561
941,1993,1,40_44,28.0765
941,1993,1,45_49,24.4626
941,1993,1,50_54,20.9609
941,1993,1,55_59,17.6114
941,1993,1,60_64,14.4295
941,1993,1,65_69,11.5594
941,1993,1,70_74,8.9872
941,1993,1,75_79,6.8184
941,1993,1,80_84,5.0544
941,1993,1,85_89,3.6652
941,1993,1,90_94,2.6422
941,1993,1,95_99,2.0054
941,1993,1,100plus,1.7049
941,1994,1,0,48.2679
941,1994,1,1_4,52.9843
941,1994,1,5_9,52.9507
941,1994,1,10_14,49.3048
941,1994,1,15_19,45.0911
941,1994,1,20_24,41.2279
941,1994,1,25_29,37.7452
941,1994,1,30_34,34.2592
941,1994,1,35_39,30.8206
941,1994,1,40_44,27.3905
941,1994,1,45_49,23.9852
941,1994,1,50_54,20.5983
941,1994,1,55_59,17.3492
941,1994,1,60_64,14.2594
941,1994,1,65_69,11.4788
941,1994,1,70_74,8.9701
941,1994,1,75_79,6.8249
941,1994,1,80_84,5.0637
941,1994,1,85_89,3.6723
941,1994,1,90_94,2.6415
941,1994,1,95_99,1.9938
941,1994,1,100plus,1.6877
941,1995,1,0,50.8571
941,1995,1,1_4,55.7149
941,1995,1,5_9,55.732
941,1995,1,10_14,52.0892
941,1995,1,15_19,47.833
941,1995,1,20_24,43.7338
941,1995,1,25_29,39.9281
941,1995,1,30_34,36.1116
941,1995,1,35_39,32.312
941,1995,1,40_44,28.5311
941,1995,1,45_49,24.8265
941,1995,1,50_54,21.262
941,1995,1,55_59,17.8628
941,1995,1,60_64,14.6357
941,1995,1,65_69,11.7224
941,1995,1,70_74,9.1115
941,1995,1,75_79,6.9087
941,1995,1,80_84,5.1249
941,1995,1,85_89,3.7136
941,1995,1,90_94,2.6558
941,1995,1,95_99,1.9585
941,1995,1,100plus,1.5973
941,1996,1,0,51.0614
941,1996,1,1_4,55.8153
941,1996,1,5_9,55.7295
941,1996,1,10_14,52.0679
941,1996,1,15_19,47.8019
941,1996,1,20_24,43.7009
941,1996,1,25_29,39.9041
941,1996,1,30_34,36.0964
941,1996,1,35_39,32.3026
941,1996,1,40_44,28.5258
941,1996,1,45_49,24.822
941,1996,1,50_54,21.2566
941,1996,1,55_59,17.8618
941,1996,1,60_64,14.638
941,1996,1,65_69,11.7256
941,1996,1,70_74,9.1142
941,1996,1,75_79,6.9101
941,1996,1,80_84,5.1289
941,1996,1,85_89,3.7228
941,1996,1,90_94,2.6724
941,1996,1,95_99,1.9946
941,1996,1,100plus,1.6218
941,1997,1,0,51.5977
941,1997,1,1_4,56.2545
941,1997,1,5_9,56.0604
941,1997,1,10_14,52.3727
941,1997,1,15_19,48.0933
941,1997,1,20_24,43.9758
941,1997,1,25_29,40.1576
941,1997,1,30_34,36.3293
941,1997,1,35_39,32.5177
941,1997,1,40_44,28.7272
941,1997,1,45_49,25.0092
941,1997,1,50_54,21.4244
941,1997,1,55_59,18.0162
941,1997,1,60_64,14.7775
941,1997,1,65_69,11.8489
941,1997,1,70_74,9.2219
941,1997,1,75_79,7.0023
941,1997,1,80_84,5.208
941,1997,1,85_89,3.7971
941,1997,1,90_94,2.7419
941,1997,1,95_99,2.0733
941,1997,1,100plus,1.6989
941,1998,1,0,51.2737
941,1998,1,1_4,55.8182
941,1998,1,5_9,55.5796
941,1998,1,10_14,51.9083
941,1998,1,15_19,47.6463
941,1998,1,20_24,43.5881
941,1998,1,25_29,39.8966
941,1998,1,30_34,36.1873
941,1998,1,35_39,32.4662
941,1998,1,40_44,28.7551
941,1998,1,45_49,25.0951
941,1998,1,50_54,21.5453
941,1998,1,55_59,18.1667
941,1998,1,60_64,14.9446
941,1998,1,65_69,12.0178
941,1998,1,70_74,9.3902
941,1998,1,75_79,7.1686
941,1998,1,80_84,5.3685
941,1998,1,85_89,3.9492
941,1998,1,90_94,2.8692
941,1998,1,95_99,2.1456
941,1998,1,100plus,1.7249
941,1999,1,0,52.8323
941,1999,1,1_4,57.2646
941,1999,1,5_9,56.7997
941,1999,1,10_14,53.0267
941,1999,1,15_19,48.6911
941,1999,1,20_24,44.5522
941,1999,1,25_29,40.7713
941,1999,1,30_34,36.9817
941,1999,1,35_39,33.1907
941,1999,1,40_44,29.4122
941,1999,1,45_49,25.6877
941,1999,1,50_54,22.0656
941,1999,1,55_59,18.6296
941,1999,1,60_64,15.355
941,1999,1,65_69,12.3777
941,1999,1,70_74,9.7015
941,1999,1,75_79,7.4309
941,1999,1,80_84,5.5857
941,1999,1,85_89,4.1387
941,1999,1,90_94,3.0228
941,1999,1,95_99,2.2331
941,1999,1,100plus,1.7534
941,2000,1,0,53.7378
941,2000,1,1_4,58.0636
941,2000,1,5_9,57.4613
941,2000,1,10_14,53.6603
941,2000,1,15_19,49.3146
941,2000,1,20_24,45.1173
941,2000,1,25_29,41.2017
941,2000,1,30_34,37.2841
941,2000,1,35_39,33.3892
941,2000,1,40_44,29.5272
941,2000,1,45_49,25.7404
941,2000,1,50_54,22.0681
941,2000,1,55_59,18.5968
941,2000,1,60_64,15.2985
941,2000,1,65_69,12.3088
941,2000,1,70_74,9.6214
941,2000,1,75_79,7.3423
941,2000,1,80_84,5.4925
941,2000,1,85_89,4.0542
941,2000,1,90_94,2.9499
941,2000,1,95_99,2.1823
941,2000,1,100plus,1.7439
941,2001,1,0,54.2175
941,2001,1,1_4,58.3824
941,2001,1,5_9,57.6094
941,2001,1,10_14,53.7738
941,2001,1,15_19,49.4137
941,2001,1,20_24,45.2044
941,2001,1,25_29,41.2764
941,2001,1,30_34,37.3479
941,2001,1,35_39,33.4417
941,2001,1,40_44,29.569
941,2001,1,45_49,25.7726
941,2001,1,50_54,22.091
941,2001,1,55_59,18.6089
941,2001,1,60_64,15.3061
941,2001,1,65_69,12.3125
941,2001,1,70_74,9.6191
941,2001,1,75_79,7.3335
941,2001,1,80_84,5.4777
941,2001,1,85_89,4.0382
941,2001,1,90_94,2.9347
941,2001,1,95_99,2.16
941,2001,1,100plus,1.7282
941,2002,1,0,54.6645
941,2002,1,1_4,58.6709
941,2002,1,5_9,57.7371
941,2002,1,10_14,53.8723
941,2002,1,15_19,49.4996
941,2002,1,20_24,45.2787
941,2002,1,25_29,41.3358
941,2002,1,30_34,37.3965
941,2002,1,35_39,33.4792
941,2002,1,40_44,29.5943
941,2002,1,45_49,25.787
941,2002,1,50_54,22.0957
941,2002,1,55_59,18.6017
941,2002,1,60_64,15.2961
941,2002,1,65_69,12.3014
941,2002,1,70_74,9.6045
941,2002,1,75_79,7.3142
941,2002,1,80_84,5.4538
941,2002,1,85_89,4.0124
941,2002,1,90_94,2.9164
941,2002,1,95_99,2.1424
941,2002,1,100plus,1.7094
941,2003,1,0,55.2694
941,2003,1,1_4,59.1265
941,2003,1,5_9,58.0273
941,2003,1,10_14,54.1361
941,2003,1,15_19,49.7431
941,2003,1,20_24,45.5
941,2003,1,25_29,41.5224
941,2003,1,30_34,37.5503
941,2003,1,35_39,33.6022
941,2003,1,40_44,29.6863
941,2003,1,45_49,25.8533
941,2003,1,50_54,22.1404
941,2003,1,55_59,18.6226
941,2003,1,60_64,15.3054
941,2003,1,65_69,12.3012
941,2003,1,70_74,9.5949
941,2003,1,75_79,7.2958
941,2003,1,80_84,5.4293
941,2003,1,85_89,3.9834
941,2003,1,90_94,2.8961
941,2003,1,95_99,2.1323
941,2003,1,100plus,1.7057
941,2004,1,0,55.7953
941,2004,1,1_4,59.5064
941,2004,1,5_9,58.2666
941,2004,1,10_14,54.3397
941,2004,1,15_19,49.9327
941,2004,1,20_24,45.6788
941,2004,1,25_29,41.6871
941,2004,1,30_34,37.7002
941,2004,1,35_39,33.7347
941,2004,1,40_44,29.7987
941,2004,1,45_49,25.9479
941,2004,1,50_54,22.2189
941,2004,1,55_59,18.6798
941,2004,1,60_64,15.3542
941,2004,1,65_69,12.3399
941,2004,1,70_74,9.6238
941,2004,1,75_79,7.3137
941,2004,1,80_84,5.4388
941,2004,1,85_89,3.9848
941,2004,1,90_94,2.8995
941,2004,1,95_99,2.1321
941,2004,1,100plus,1.6939
941,2005,1,0,56.2888
941,2005,1,1_4,59.8518
941,2005,1,5_9,58.4658
941,2005,1,10_14,54.5074
941,2005,1,15_19,50.0866
941,2005,1,20_24,45.8177
941,2005,1,25_29,41.8033
941,2005,1,30_34,37.7948
941,2005,1,35_39,33.8103
941,2005,1,40_44,29.8539
941,2005,1,45_49,25.9844
941,2005,1,50_54,22.2384
941,2005,1,55_59,18.6827
941,2005,1,60_64,15.3442
941,2005,1,65_69,12.3233
941,2005,1,70_74,9.6022
941,2005,1,75_79,7.286
941,2005,1,80_84,5.406
941,2005,1,85_89,3.9473
941,2005,1,90_94,2.8666
941,2005,1,95_99,2.1106
941,2005,1,100plus,1.6798
941,2006,1,0,56.9183
941,2006,1,1_4,60.3449
941,2006,1,5_9,58.8175
941,2006,1,10_14,54.8124
941,2006,1,15_19,50.37
941,2006,1,20_24,46.0733
941,2006,1,25_29,42.0164
941,2006,1,30_34,37.9691
941,2006,1,35_39,33.957
941,2006,1,40_44,29.9737
941,2006,1,45_49,26.0792
941,2006,1,50_54,22.3088
941,2006,1,55_59,18.7304
941,2006,1,60_64,15.3678
941,2006,1,65_69,12.3329
941,2006,1,70_74,9.602
941,2006,1,75_79,7.275
941,2006,1,80_84,5.3847
941,2006,1,85_89,3.9179
941,2006,1,90_94,2.8376
941,2006,1,95_99,2.0983
941,2006,1,100plus,1.6749
941,2007,1,0,57.337
941,2007,1,1_4,60.6173
941,2007,1,5_9,58.9586
941,2007,1,10_14,54.9178
941,2007,1,15_19,50.4595
941,2007,1,20_24,46.1464
941,2007,1,25_29,42.0689
941,2007,1,30_34,38.001
941,2007,1,35_39,33.9759
941,2007,1,40_44,29.9784
941,2007,1,45_49,26.069
941,2007,1,50_54,22.286
941,2007,1,55_59,18.6966
941,2007,1,60_64,15.3189
941,2007,1,65_69,12.2788
941,2007,1,70_74,9.5455
941,2007,1,75_79,7.2163
941,2007,1,80_84,5.3243
941,2007,1,85_89,3.857
941,2007,1,90_94,2.7814
941,2007,1,95_99,2.0672
941,2007,1,100plus,1.6689
941,2008,1,0,57.5712
941,2008,1,1_4,60.7263
941,2008,1,5_9,58.9899
941,2008,1,10_14,54.963
941,2008,1,15_19,50.5156
941,2008,1,20_24,46.2017
941,2008,1,25_29,42.1129
941,2008,1,30_34,38.0305
941,2008,1,35_39,33.9961
941,2008,1,40_44,29.9917
941,2008,1,45_49,26.0757
941,2008,1,50_54,22.288
941,2008,1,55_59,18.695
941,2008,1,60_64,15.3079
941,2008,1,65_69,12.2665
941,2008,1,70_74,9.5328
941,2008,1,75_79,7.2035
941,2008,1,80_84,5.3121
941,2008,1,85_89,3.8445
941,2008,1,90_94,2.7665
941,2008,1,95_99,2.0593
941,2008,1,100plus,1.6681
941,2009,1,0,58.4142
941,2009,1,1_4,61.4444
941,2009,1,5_9,59.5575
941,2009,1,10_14,55.439
941,2009,1,15_19,50.9479
941,2009,1,20_24,46.6011
941,2009,1,25_29,42.4803
941,2009,1,30_34,38.366
941,2009,1,35_39,34.3013
941,2009,1,40_44,30.268
941,2009,1,45_49,26.3205
941,2009,1,50_54,22.5022
941,2009,1,55_59,18.8763
941,2009,1,60_64,15.4488
941,2009,1,65_69,12.3791
941,2009,1,70_74,9.6193
941,2009,1,75_79,7.2671
941,2009,1,80_84,5.3545
941,2009,1,85_89,3.871
941,2009,1,90_94,2.7806
941,2009,1,95_99,2.0694
941,2009,1,100plus,1.6756
941,2010,1,0,58.8042
941,2010,1,1_4,61.7342
941,2010,1,5_9,59.7785
941,2010,1,10_14,55.6506
941,2010,1,15_19,51.1629
941,2010,1,20_24,46.8169
941,2010,1,25_29,42.6908
941,2010,1,30_34,38.5682
941,2010,1,35_39,34.4931
941,2010,1,40_44,30.452
941,2010,1,45_49,26.4961
941,2010,1,50_54,22.6694
941,2010,1,55_59,19.0326
941,2010,1,60_64,15.5917
941,2010,1,65_69,12.5024
941,2010,1,70_74,9.7287
941,2010,1,75_79,7.3634
941,2010,1,80_84,5.4379
941,2010,1,85_89,3.9419
941,2010,1,90_94,2.8375
941,2010,1,95_99,2.1207
941,2010,1,100plus,1.7001
941,2011,1,0,59.4989
941,2011,1,1_4,62.3246
941,2011,1,5_9,60.2591
941,2011,1,10_14,56.0791
941,2011,1,15_19,51.5586
941,2011,1,20_24,47.1835
941,2011,1,25_29,43.022
941,2011,1,30_34,38.8637
941,2011,1,35_39,34.7518
941,2011,1,40_44,30.6778
941,2011,1,45_49,26.6889
941,2011,1,50_54,22.831
941,2011,1,55_59,19.1627
941,2011,1,60_64,15.6927
941,2011,1,65_69,12.5709
941,2011,1,70_74,9.7733
941,2011,1,75_79,7.3904
941,2011,1,80_84,5.4486
941,2011,1,85_89,3.9413
941,2011,1,90_94,2.8273
941,2011,1,95_99,2.1081
941,2011,1,100plus,1.7001
941,2012,1,0,59.9722
941,2012,1,1_4,62.6853
941,2012,1,5_9,60.5218
941,2012,1,10_14,56.3139
941,2012,1,15_19,51.7793
941,2012,1,20_24,47.3935
941,2012,1,25_29,43.2169
941,2012,1,30_34,39.0404
941,2012,1,35_39,34.9062
941,2012,1,40_44,30.8134
941,2012,1,45_49,26.8055
941,2012,1,50_54,22.9294
941,2012,1,55_59,19.2431
941,2012,1,60_64,15.7559
941,2012,1,65_69,12.6104
941,2012,1,70_74,9.7984
941,2012,1,75_79,7.4061
941,2012,1,80_84,5.4567
941,2012,1,85_89,3.9433
941,2012,1,90_94,2.8222
941,2012,1,95_99,2.0949
941,2012,1,100plus,1.7006
941,2013,1,0,60.2538
941,2013,1,1_4,62.8501
941,2013,1,5_9,60.6028
941,2013,1,10_14,56.3726
941,2013,1,15_19,51.8262
941,2013,1,20_24,47.4315
941,2013,1,25_29,43.2427
941,2013,1,30_34,39.0509
941,2013,1,35_39,34.8983
941,2013,1,40_44,30.7881
941,2013,1,45_49,26.7646
941,2013,1,50_54,22.8759
941,2013,1,55_59,19.1801
941,2013,1,60_64,15.6862
941,2013,1,65_69,12.5287
941,2013,1,70_74,9.7172
941,2013,1,75_79,7.3294
941,2013,1,80_84,5.3858
941,2013,1,85_89,3.8772
941,2013,1,90_94,2.7597
941,2013,1,95_99,2.0515
941,2013,1,100plus,1.6973
941,2014,1,0,60.7203
941,2014,1,1_4,63.2247
941,2014,1,5_9,60.9067
941,2014,1,10_14,56.6585
941,2014,1,15_19,52.0992
941,2014,1,20_24,47.6977
941,2014,1,25_29,43.4988
941,2014,1,30_34,39.2927
941,2014,1,35_39,35.1207
941,2014,1,40_44,30.9921
941,2014,1,45_49,26.9518
941,2014,1,50_54,23.0448
941,2014,1,55_59,19.3325
941,2014,1,60_64,15.8196
941,2014,1,65_69,12.6343
941,2014,1,70_74,9.8079
941,2014,1,75_79,7.4045
941,2014,1,80_84,5.4476
941,2014,1,85_89,3.9254
941,2014,1,90_94,2.7941
941,2014,1,95_99,2.0736
941,2014,1,100plus,1.7017
941,2015,1,0,61.0929
941,2015,1,1_4,63.51
941,2015,1,5_9,61.1223
941,2015,1,10_14,56.8604
941,2015,1,15_19,52.2928
941,2015,1,20_24,47.8888
941,2015,1,25_29,43.6903
941,2015,1,30_34,39.4796
941,2015,1,35_39,35.2952
941,2015,1,40_44,31.1518
941,2015,1,45_49,27.0981
941,2015,1,50_54,23.1768
941,2015,1,55_59,19.4512
941,2015,1,60_64,15.9222
941,2015,1,65_69,12.7193
941,2015,1,70_74,9.8734
941,2015,1,75_79,7.4574
941,2015,1,80_84,5.4917
941,2015,1,85_89,3.9591
941,2015,1,90_94,2.8164
941,2015,1,95_99,2.0762
941,2015,1,100plus,1.6868
941,2016,1,0,61.5876
941,2016,1,1_4,63.9204
941,2016,1,5_9,61.458
941,2016,1,10_14,57.172
941,2016,1,15_19,52.589
941,2016,1,20_24,48.1708
941,2016,1,25_29,43.9552
941,2016,1,30_34,39.7246
941,2016,1,35_39,35.5182
941,2016,1,40_44,31.3518
941,2016,1,45_49,27.2792
941,2016,1,50_54,23.3385
941,2016,1,55_59,19.5961
941,2016,1,60_64,16.0471
941,2016,1,65_69,12.824
941,2016,1,70_74,9.9533
941,2016,1,75_79,7.5195
941,2016,1,80_84,5.5414
941,2016,1,85_89,3.9968
941,2016,1,90_94,2.8442
941,2016,1,95_99,2.0941
941,2016,1,100plus,1.6902
941,2017,1,0,62.0023
941,2017,1,1_4,64.2518
941,2017,1,5_9,61.7175
941,2017,1,10_14,57.4089
941,2017,1,15_19,52.8136
941,2017,1,20_24,48.3904
941,2017,1,25_29,44.1789
941,2017,1,30_34,39.9462
941,2017,1,35_39,35.7303
941,2017,1,40_44,31.5492
941,2017,1,45_49,27.4641
941,2017,1,50_54,23.5085
941,2017,1,55_59,19.7506
941,2017,1,60_64,16.1843
941,2017,1,65_69,12.9415
941,2017,1,70_74,10.0455
941,2017,1,75_79,7.5942
941,2017,1,80_84,5.6034
941,2017,1,85_89,4.0464
941,2017,1,90_94,2.8819
941,2017,1,95_99,2.1149
941,2017,1,100plus,1.6957
941,2018,1,0,62.4037
941,2018,1,1_4,64.5749
941,2018,1,5_9,61.9815
941,2018,1,10_14,57.6604
941,2018,1,15_19,53.0578
941,2018,1,20_24,48.6308
941,2018,1,25_29,44.4242
941,2018,1,30_34,40.194
941,2018,1,35_39,35.9728
941,2018,1,40_44,31.7813
941,2018,1,45_49,27.6856
941,2018,1,50_54,23.7172
941,2018,1,55_59,19.9442
941,2018,1,60_64,16.3623
941,2018,1,65_69,13.0984
941,2018,1,70_74,10.1747
941,2018,1,75_79,7.7053
941,2018,1,80_84,5.6983
941,2018,1,85_89,4.1257
941,2018,1,90_94,2.9456
941,2018,1,95_99,2.1606
941,2018,1,100plus,1.7144
941,2019,1,0,62.6784
941,2019,1,1_4,64.7727
941,2019,1,5_9,62.1288
941,2019,1,10_14,57.7952
941,2019,1,15_19,53.1866
941,2019,1,20_24,48.7472
941,2019,1,25_29,44.5207
941,2019,1,30_34,40.27
941,2019,1,35_39,36.03
941,2019,1,40_44,31.8202
941,2019,1,45_49,27.7101
941,2019,1,50_54,23.7323
941,2019,1,55_59,19.9505
941,2019,1,60_64,16.3625
941,2019,1,65_69,13.091
941,2019,1,70_74,10.15
941,2019,1,75_79,7.6792
941,2019,1,80_84,5.6712
941,2019,1,85_89,4.1002
941,2019,1,90_94,2.9194
941,2019,1,95_99,2.1354
941,2019,1,100plus,1.7026
941,2020,1,0,62.2509
941,2020,1,1_4,64.2368
941,2020,1,5_9,61.5204
941,2020,1,10_14,57.1718
941,2020,1,15_19,52.5453
941,2020,1,20_24,48.0618
941,2020,1,25_29,43.7717
941,2020,1,30_34,39.4566
941,2020,1,35_39,35.154
941,2020,1,40_44,30.901
941,2020,1,45_49,26.7575
941,2020,1,50_54,22.7811
941,2020,1,55_59,18.9978
941,2020,1,60_64,15.5128
941,2020,1,65_69,12.3295
941,2020,1,70_74,9.5435
941,2020,1,75_79,7.1939
941,2020,1,80_84,5.2115
941,2020,1,85_89,3.6674
941,2020,1,90_94,2.6385
941,2020,1,95_99,1.9512
941,2020,1,100plus,1.596
941,2021,1,0,61.7446
941,2021,1,1_4,63.6284
941,2021,1,5_9,60.852
941,2021,1,10_14,56.4842
941,2021,1,15_19,51.8593
941,2021,1,20_24,47.4223
941,2021,1,25_29,43.1556
941,2021,1,30_34,38.8714
941,2021,1,35_39,34.5841
941,2021,1,40_44,30.3492
941,2021,1,45_49,26.2367
941,2021,1,50_54,22.2961
941,2021,1,55_59,18.6318
941,2021,1,60_64,15.197
941,2021,1,65_69,12.1327
941,2021,1,70_74,9.429
941,2021,1,75_79,7.1605
941,2021,1,80_84,5.251
941,2021,1,85_89,3.7768
