development_group,time,age_group_broad,lx,lx
941,1996,35_39,72939.349,357984.683
941,1996,40_44,70207.788,343472.64
941,1996,45_49,67116.808,326749.425
941,1996,50_54,63456.664,306294.198
941,1996,55_59,58916.827,281167.242
941,1996,60_64,53327.366,249038.353
941,1996,65_69,45982.37,207911.919
941,1996,70_74,36929.133,158539.47
941,1996,75_79,26295.605,104195.307
941,1996,80_84,15542.898,54864.525
941,1996,85_89,6919.09,20834.195
941,1996,90_94,2031.487,4972.53
941,1996,95_99,332.493,666.633
941,1996,100plus,30.137,53.973
941,1997,0,100000.0,93429.44
941,1997,1_4,90588.895,348469.425
941,1997,5_9,84925.708,418902.634
941,1997,10_14,82937.59,411766.937
941,1997,15_19,81775.972,405359.665
941,1997,20_24,80271.159,396457.665
941,1997,25_29,78264.026,385873.288
941,1997,30_34,76057.952,374306.106
941,1997,35_39,73622.405,361490.017
941,1997,40_44,70926.846,347171.455
941,1997,45_49,67878.891,330715.93
941,1997,50_54,64278.291,310533.874
941,1997,55_59,59793.021,285700.039
941,1997,60_64,54267.231,253926.952
941,1997,65_69,46996.997,213108.039
941,1997,70_74,37985.374,163804.519
941,1997,75_79,27331.551,109054.202
941,1997,80_84,16421.792,58538.493
941,1997,85_89,7496.09,22899.174
941,1997,90_94,2289.703,5711.025
941,1997,95_99,397.008,815.511
941,1997,100plus,39.738,74.074
941,1998,0,100000.0,93481.06
941,1998,1_4,90704.417,348966.787
941,1998,5_9,85052.37,419441.79
941,1998,10_14,83024.549,412130.915
941,1998,15_19,81833.266,405530.471
941,1998,20_24,80272.47,396161.085
941,1998,25_29,78139.552,384937.187
941,1998,30_34,75810.849,372828.248
941,1998,35_39,73280.497,359565.073
941,1998,40_44,70502.007,344902.24
941,1998,45_49,67402.575,328308.433
941,1998,50_54,63799.124,308167.433
941,1998,55_59,59334.464,283568.16
941,1998,60_64,53885.69,252401.902
941,1998,65_69,46780.544,212512.579
941,1998,70_74,37965.807,164251.913
941,1998,75_79,27531.766,110512.437
941,1998,80_84,16786.998,60454.424
941,1998,85_89,7868.315,24441.956
941,1998,90_94,2517.167,6419.071
941,1998,95_99,465.437,969.363
941,1998,100plus,47.924,90.404
941,1999,0,100000.0,93737.618
941,1999,1_4,91138.054,351802.441
941,1999,5_9,85922.655,424215.132
941,1999,10_14,84049.443,417538.631
941,1999,15_19,82972.333,411532.137
941,1999,20_24,81537.635,402839.157
941,1999,25_29,79544.268,392303.646
941,1999,30_34,77350.652,380840.219
941,1999,35_39,74945.153,368194.604
941,1999,40_44,72289.401,354144.181
941,1999,45_49,69314.12,338206.147
941,1999,50_54,65855.699,318728.23
941,1999,55_59,61498.819,294597.146
941,1999,60_64,56128.072,263731.863
941,1999,65_69,49061.845,223847.202
941,1999,70_74,40199.542,175019.863
941,1999,75_79,29577.687,119832.344
941,1999,80_84,18425.583,67156.384
941,1999,85_89,8898.513,28137.191
941,1999,90_94,2987.173,7794.541
941,1999,95_99,589.797,1249.737
941,1999,100plus,63.203,120.526
941,2000,0,100000.0,93908.17
941,2000,1_4,91438.357,353647.53
941,2000,5_9,86469.319,427121.47
941,2000,10_14,84648.85,420581.049
941,2000,15_19,83591.728,414758.499
941,2000,20_24,82221.534,406595.508
941,2000,25_29,80365.582,396738.283
941,2000,30_34,78301.581,385867.965
941,2000,35_39,76001.869,373682.926
941,2000,40_44,73424.032,359954.772
941,2000,45_49,70500.021,344221.813
941,2000,50_54,67074.181,324826.568
941,2000,55_59,62703.792,300479.101
941,2000,60_64,57265.611,269109.225
941,2000,65_69,50065.448,228416.897
941,2000,70_74,41013.823,178496.035
941,2000,75_79,30146.686,122010.064
941,2000,80_84,18727.104,68053.667
941,2000,85_89,8971.653,28225.839
941,2000,90_94,2971.977,7708.418
941,2000,95_99,576.926,1216.777
941,2000,100plus,60.779,116.921
941,2001,0,100000.0,94086.898
941,2001,1_4,91748.057,355567.031
941,2001,5_9,87032.177,430048.198
941,2001,10_14,85248.309,423625.236
941,2001,15_19,84209.986,417892.25
941,2001,20_24,82857.219,409818.753
941,2001,25_29,81018.768,400036.201
941,2001,30_34,78968.229,389237.168
941,2001,35_39,76683.546,377115.325
941,2001,40_44,74113.511,363409.493
941,2001,45_49,71191.621,347687.267
941,2001,50_54,67769.258,328333.867
941,2001,55_59,63398.812,303890.636
941,2001,60_64,57932.579,272341.643
941,2001,65_69,50689.417,231390.983
941,2001,70_74,41573.708,181054.117
941,2001,75_79,30604.853,123985.64
941,2001,80_84,19053.847,69300.542
941,2001,85_89,9142.58,28774.492
941,2001,90_94,3033.287,7876.612
941,2001,95_99,590.293,1242.08
941,2001,100plus,61.22,117.346
941,2002,0,100000.0,94256.869
941,2002,1_4,92050.87,357394.776
941,2002,5_9,87567.845,432824.325
941,2002,10_14,85816.461,426510.416
941,2002,15_19,84796.544,420870.416
941,2002,20_24,83462.391,412901.214
941,2002,25_29,81646.157,403205.528
941,2002,30_34,79607.813,392471.168
941,2002,35_39,77337.24,380417.024
941,2002,40_44,74778.049,366745.64
941,2002,45_49,71860.54,351043.788
941,2002,50_54,68443.313,331746.609
941,2002,55_59,64081.073,307246.743
941,2002,60_64,58591.361,275546.133
941,2002,65_69,51310.418,234373.915
941,2002,70_74,42141.946,183682.836
941,2002,75_79,31082.123,126081.952
941,2002,80_84,19409.685,70707.456
941,2002,85_89,9345.717,29446.707
941,2002,90_94,3111.487,8100.907
941,2002,95_99,610.191,1285.519
941,2002,100plus,63.226,119.885
941,2003,0,100000.0,94431.138
941,2003,1_4,92357.243,359256.344
941,2003,5_9,88124.86,435747.093
941,2003,10_14,86421.961,429627.686
941,2003,15_19,85437.301,424165.26
941,2003,20_24,84140.85,416423.644
941,2003,25_29,82377.6,406988.767
941,2003,30_34,80388.165,396496.18
941,2003,35_39,78166.924,384692.387
941,2003,40_44,75656.233,371227.509
941,2003,45_49,72773.247,355673.121
941,2003,50_54,69381.729,336515.022
941,2003,55_59,65048.714,312051.729
941,2003,60_64,59544.298,280219.414
941,2003,65_69,52220.719,238747.771
941,2003,70_74,42974.452,187515.533
941,2003,75_79,31770.474,129041.21
941,2003,80_84,19899.058,72598.139
941,2003,85_89,9612.495,30302.543
941,2003,90_94,3204.38,8354.099
941,2003,95_99,631.229,1332.962
941,2003,100plus,65.883,124.485
941,2004,0,100000.0,94587.761
941,2004,1_4,92642.071,360938.853
941,2004,5_9,88623.09,438393.915
941,2004,10_14,86968.344,432412.093
941,2004,15_19,86004.14,427049.206
941,2004,20_24,84726.778,419409.877
941,2004,25_29,82987.792,410103.965
941,2004,30_34,81022.437,399733.947
941,2004,35_39,78828.976,388082.449
941,2004,40_44,76349.545,374747.783
941,2004,45_49,73487.192,359278.169
941,2004,50_54,70109.787,340201.466
941,2004,55_59,65805.591,315791.35
941,2004,60_64,60283.986,283849.116
941,2004,65_69,52927.859,242144.579
941,2004,70_74,43621.828,190509.695
941,2004,75_79,32309.75,131358.518
941,2004,80_84,20283.799,74105.563
941,2004,85_89,9830.685,31019.907
941,2004,90_94,3284.138,8579.387
941,2004,95_99,651.474,1382.221
941,2004,100plus,68.912,129.95
941,2005,0,100000.0,94744.513
941,2005,1_4,92924.816,362630.729
941,2005,5_9,89127.627,441089.249
941,2005,10_14,87529.868,435285.179
941,2005,15_19,86591.415,430056.162
941,2005,20_24,85343.133,422583.27
941,2005,25_29,83643.275,413488.563
941,2005,30_34,81719.253,403312.105
941,2005,35_39,79565.298,391875.935
941,2005,40_44,77131.556,378751.074
941,2005,45_49,74304.792,363435.241
941,2005,50_54,70953.845,344480.26
941,2005,55_59,66675.074,320183.822
941,2005,60_64,61154.848,288115.069
941,2005,65_69,53756.344,246094.413
941,2005,70_74,44366.873,193914.474
941,2005,75_79,32913.7,133892.136
941,2005,80_84,20689.401,75621.712
941,2005,85_89,10035.109,31636.551
941,2005,90_94,3340.53,8706.879
941,2005,95_99,658.604,1394.403
941,2005,100plus,69.26,130.137
941,2006,0,100000.0,94902.371
941,2006,1_4,93199.359,364268.761
941,2006,5_9,89621.706,443773.593
941,2006,10_14,88096.785,438210.986
941,2006,15_19,87193.792,433169.056
941,2006,20_24,85988.616,425957.36
941,2006,25_29,84349.97,417183.685
941,2006,30_34,82488.509,407284.301
941,2006,35_39,80385.481,396113.358
941,2006,40_44,78007.299,383252.479
941,2006,45_49,75226.946,368145.484
941,2006,50_54,71914.117,349359.873
941,2006,55_59,67666.025,325230.987
941,2006,60_64,62163.801,293067.062
941,2006,65_69,54718.603,250669.634
941,2006,70_74,45226.743,197829.736
941,2006,75_79,33606.687,136786.549
941,2006,80_84,21148.201,77314.421
941,2006,85_89,10258.929,32299.754
941,2006,90_94,3398.298,8825.248
941,2006,95_99,663.767,1403.982
941,2006,100plus,70.05,131.92
941,2007,0,100000.0,95055.929
941,2007,1_4,93460.088,365788.84
941,2007,5_9,90075.683,446220.429
941,2007,10_14,88609.265,440843.121
941,2007,15_19,87733.964,435940.26
941,2007,20_24,86558.486,428890.935
941,2007,25_29,84954.479,420305.264
941,2007,30_34,83131.896,410569.305
941,2007,35_39,81055.404,399542.649
941,2007,40_44,78709.234,386838.599
941,2007,45_49,75955.845,371828.035
941,2007,50_54,72656.151,353079.533
941,2007,55_59,68410.888,328985.249
941,2007,60_64,62907.974,296637.109
941,2007,65_69,55394.767,253771.292
941,2007,70_74,45784.458,200223.537
941,2007,75_79,33997.738,138227.737
941,2007,80_84,21333.0,77806.314
941,2007,85_89,10283.234,32214.223
941,2007,90_94,3355.796,8633.638
941,2007,95_99,638.076,1339.838
941,2007,100plus,66.32,125.37
941,2008,0,100000.0,95181.504
941,2008,1_4,93668.699,366899.835
941,2008,5_9,90387.964,447760.841
941,2008,10_14,88905.249,442271.117
941,2008,15_19,88013.081,437335.7
941,2008,20_24,86840.608,430334.342
941,2008,25_29,85249.563,421816.698
941,2008,30_34,83440.331,412111.837
941,2008,35_39,81360.862,401042.947
941,2008,40_44,79002.97,388264.118
941,2008,45_49,76229.169,373116.057
941,2008,50_54,72898.156,354206.176
941,2008,55_59,68619.728,329985.461
941,2008,60_64,63102.683,297517.518
941,2008,65_69,55553.968,254458.131
941,2008,70_74,45897.658,200664.462
941,2008,75_79,34059.503,138381.271
941,2008,80_84,21334.532,77761.72
941,2008,85_89,10272.41,32175.002
941,2008,90_94,3349.363,8607.42
941,2008,95_99,635.697,1338.264
941,2008,100plus,67.023,128.181
941,2009,0,100000.0,95345.706
941,2009,1_4,93936.653,368551.533
941,2009,5_9,90902.707,450756.392
941,2009,10_14,89576.378,445841.671
941,2009,15_19,88764.557,441267.03
941,2009,20_24,87661.648,434628.916
941,2009,25_29,86146.968,426515.389
941,2009,30_34,84425.138,417276.735
941,2009,35_39,82441.478,406702.718
941,2009,40_44,80188.65,394481.175
941,2009,45_49,77530.549,379899.121
941,2009,50_54,74310.73,361549.401
941,2009,55_59,70144.102,337898.753
941,2009,60_64,64758.285,305905.856
941,2009,65_69,57245.735,262834.533
941,2009,70_74,47538.0,208473.104
941,2009,75_79,35518.175,144860.174
941,2009,80_84,22436.567,82100.501
941,2009,85_89,10902.874,34278.292
941,2009,90_94,3589.038,9253.514
941,2009,95_99,686.058,1443.331
941,2009,100plus,72.07,137.986
941,2010,0,100000.0,95457.344
941,2010,1_4,94118.358,369545.19
941,2010,5_9,91189.593,452228.85
941,2010,10_14,89872.822,447302.408
941,2010,15_19,89050.945,442689.444
941,2010,20_24,87946.426,436083.44
941,2010,25_29,86446.289,428075.633
941,2010,30_34,84753.097,419014.79
941,2010,35_39,82808.332,408631.83
941,2010,40_44,80594.743,396613.423
941,2010,45_49,77977.772,382229.231
941,2010,50_54,74796.661,364102.184
941,2010,55_59,70680.802,340741.814
941,2010,60_64,65364.707,309206.851
941,2010,65_69,57943.765,266477.201
941,2010,70_74,48287.638,212244.142
941,2010,75_79,36270.197,148479.715
941,2010,80_84,23115.282,85079.577
941,2010,85_89,11403.202,36203.056
941,2010,90_94,3856.571,10083.095
941,2010,95_99,767.416,1637.887
941,2010,100plus,84.376,163.213
941,2011,0,100000.0,95587.9
941,2011,1_4,94334.833,370826.31
941,2011,5_9,91581.739,454446.95
941,2011,10_14,90359.103,449900.192
941,2011,15_19,89601.244,445602.772
941,2011,20_24,88563.514,439368.357
941,2011,25_29,87144.955,431788.599
941,2011,30_34,85541.37,423200.205
941,2011,35_39,83693.732,413286.44
941,2011,40_44,81571.823,401736.429
941,2011,45_49,79050.626,387818.322
941,2011,50_54,75957.304,370120.389
941,2011,55_59,71926.396,347167.79
941,2011,60_64,66688.258,316028.195
941,2011,65_69,59323.245,273312.229
941,2011,70_74,49625.857,218587.371
941,2011,75_79,37447.928,153666.687
941,2011,80_84,23988.421,88463.421
941,2011,85_89,11886.004,37805.307
941,2011,90_94,4036.35,10549.802
941,2011,95_99,800.402,1699.181
941,2011,100plus,86.336,166.441
941,2012,0,100000.0,95710.767
941,2012,1_4,94539.723,372019.033
941,2012,5_9,91934.396,456334.984
941,2012,10_14,90755.968,451954.818
941,2012,15_19,90024.635,447782.177
941,2012,20_24,89014.029,441713.754
941,2012,25_29,87635.595,434368.794
941,2012,30_34,86084.69,426080.431
941,2012,35_39,84303.948,416495.791
941,2012,40_44,82244.964,405267.335
941,2012,45_49,79789.433,391674.367
941,2012,50_54,76758.991,374288.902
941,2012,55_59,72793.281,351677.695
941,2012,60_64,67626.711,320962.533
941,2012,65_69,60347.443,278495.61
941,2012,70_74,50664.021,223622.736
941,2012,75_79,38409.831,158082.125
941,2012,80_84,24773.701,91718.759
941,2012,85_89,12394.791,39669.784
941,2012,90_94,4280.623,11275.808
941,2012,95_99,867.066,1848.428
941,2012,100plus,94.146,181.403
941,2013,0,100000.0,95828.825
941,2013,1_4,94727.993,373072.176
941,2013,5_9,92243.896,458014.343
941,2013,10_14,91111.493,453798.577
941,2013,15_19,90405.615,449745.971
941,2013,20_24,89420.784,443834.893
941,2013,25_29,88079.56,436705.988
941,2013,30_34,86576.554,428682.055
941,2013,35_39,84854.186,419393.977
941,2013,40_44,82852.609,408442.205
941,2013,45_49,80451.03,395102.507
941,2013,50_54,77465.649,377905.777
941,2013,55_59,73533.84,355451.705
941,2013,60_64,68394.106,324888.156
941,2013,65_69,61150.215,282391.098
941,2013,70_74,51412.109,227059.022
941,2013,75_79,39022.756,160689.866
941,2013,80_84,25196.89,93289.347
941,2013,85_89,12602.365,40317.673
941,2013,90_94,4347.33,11433.465
941,2013,95_99,874.414,1852.824
941,2013,100plus,92.511,176.769
941,2014,0,100000.0,95936.486
941,2014,1_4,94896.265,374011.104
941,2014,5_9,92518.306,459462.671
941,2014,10_14,91413.19,455357.586
941,2014,15_19,90727.619,451392.876
941,2014,20_24,89758.189,445581.851
941,2014,25_29,88442.516,438610.294
941,2014,30_34,86976.195,430792.334
941,2014,35_39,85300.788,421749.171
941,2014,40_44,83345.6,411016.088
941,2014,45_49,80988.505,397912.263
941,2014,50_54,78051.597,380940.868
941,2014,55_59,74162.972,358721.833
941,2014,60_64,69073.983,328436.545
941,2014,65_69,61910.081,286182.167
941,2014,70_74,52165.186,230682.955
941,2014,75_79,39703.981,163757.251
941,2014,80_84,25731.711,95457.277
941,2014,85_89,12928.039,41454.481
941,2014,90_94,4488.666,11839.608
941,2014,95_99,908.869,1929.963
941,2014,100plus,96.584,184.323
941,2015,0,100000.0,96037.165
941,2015,1_4,95051.875,374885.372
941,2015,5_9,92773.768,460815.914
941,2015,10_14,91694.374,456801.827
941,2015,15_19,91024.136,452908.249
941,2015,20_24,90066.571,447156.879
941,2015,25_29,88765.646,440288.252
941,2015,30_34,87326.065,432630.946
941,2015,35_39,85689.152,423806.838
941,2015,40_44,83779.003,413284.633
941,2015,45_49,81463.83,400404.156
941,2015,50_54,78573.725,383659.772
941,2015,55_59,74728.425,361680.717
941,2015,60_64,69693.736,331692.229
941,2015,65_69,62595.18,289788.532
941,2015,70_74,52891.044,234230.607
941,2015,75_79,40381.291,166847.176
941,2015,80_84,26280.384,97735.595
941,2015,85_89,13281.546,42711.018
941,2015,90_94,4648.976,12314.275
941,2015,95_99,951.723,2020.637
941,2015,100plus,100.384,189.203
941,2016,0,100000.0,96142.642
941,2016,1_4,95211.525,375786.831
941,2016,5_9,93043.289,462286.492
941,2016,10_14,92007.959,458443.0
941,2016,15_19,91366.827,454700.314
941,2016,20_24,90440.311,449122.374
941,2016,25_29,89179.636,442479.945
941,2016,30_34,87789.98,435091.015
941,2016,35_39,86211.019,426578.474
941,2016,40_44,84365.085,416359.341
941,2016,45_49,82107.96,403781.788
941,2016,50_54,79281.943,387352.045
941,2016,55_59,75495.867,365690.262
941,2016,60_64,70532.628,336086.97
941,2016,65_69,63515.045,294631.349
941,2016,70_74,53878.628,239120.298
941,2016,75_79,41330.54,171225.195
941,2016,80_84,27065.756,101034.508
941,2016,85_89,13802.271,44592.047
941,2016,90_94,4892.387,13054.489
941,2016,95_99,1023.773,2194.364
941,2016,100plus,111.897,212.31
941,2017,0,100000.0,96241.452
941,2017,1_4,95358.762,376632.316
941,2017,5_9,93294.607,463624.025
941,2017,10_14,92286.348,459878.197
941,2017,15_19,91662.58,456216.32
941,2017,20_24,90748.435,450673.789
941,2017,25_29,89493.888,444088.271
941,2017,30_34,88121.646,436818.415
941,2017,35_39,86572.057,428482.824
941,2017,40_44,84766.39,418451.972
941,2017,45_49,82543.656,406068.514
941,2017,50_54,79762.374,389878.479
941,2017,55_59,76024.103,368467.388
941,2017,60_64,71119.948,339217.751
941,2017,65_69,64181.994,298226.604
941,2017,70_74,54631.959,242909.915
941,2017,75_79,42081.677,174753.723
941,2017,80_84,27711.686,103822.505
941,2017,85_89,14258.132,46288.634
941,2017,90_94,5119.42,13766.422
941,2017,95_99,1096.184,2368.493
941,2017,100plus,122.728,234.136
941,2018,0,100000.0,96334.132
941,2018,1_4,95495.634,377392.417
941,2018,5_9,93520.052,464834.851
941,2018,10_14,92539.648,461186.86
941,2018,15_19,91933.09,457615.419
941,2018,20_24,91036.844,452142.447
941,2018,25_29,89794.179,445635.992
941,2018,30_34,88442.64,438503.267
941,2018,35_39,86926.558,430364.144
941,2018,40_44,85165.926,420564.793
941,2018,45_49,82988.727,408421.947
941,2018,50_54,80261.481,392535.483
941,2018,55_59,76586.832,371447.538
941,2018,60_64,71755.153,342632.187
941,2018,65_69,64915.142,302192.188
941,2018,70_74,55483.2,247216.544
941,2018,75_79,42946.139,178874.881
941,2018,80_84,28474.465,107151.947
941,2018,85_89,14810.224,48363.166
941,2018,90_94,5397.944,14631.604
941,2018,95_99,1183.632,2581.646
941,2018,100plus,136.388,262.446
941,2019,0,100000.0,96420.02
941,2019,1_4,95622.025,378072.317
941,2019,5_9,93719.578,465908.999
941,2019,10_14,92764.147,462340.828
941,2019,15_19,92170.621,458853.669
941,2019,20_24,91297.265,453516.032
941,2019,25_29,90084.606,447177.248
941,2019,30_34,88768.825,440232.721
941,2019,35_39,87292.246,432296.563
941,2019,40_44,85574.255,422707.386
941,2019,45_49,83434.325,410725.609
941,2019,50_54,80737.757,394999.354
941,2019,55_59,77095.01,374051.382
941,2019,60_64,72291.229,345412.194
941,2019,65_69,65491.708,305205.133
941,2019,70_74,56135.699,250362.823
941,2019,75_79,43548.269,181609.566
941,2019,80_84,28950.235,109112.856
941,2019,85_89,15115.116,49452.596
941,2019,90_94,5536.835,15063.234
941,2019,95_99,1228.464,2686.403
941,2019,100plus,141.918,272.589
941,2020,0,100000.0,96504.01
941,2020,1_4,95744.968,378784.377
941,2020,5_9,93925.114,466964.029
941,2020,10_14,92980.426,463458.98
941,2020,15_19,92404.128,460126.272
941,2020,20_24,91578.206,455117.838
941,2020,25_29,90444.05,449160.555
941,2020,30_34,89201.848,442593.316
941,2020,35_39,87803.419,434967.336
941,2020,40_44,86122.878,425441.62
941,2020,45_49,83968.657,413145.073
941,2020,50_54,81156.142,396556.231
941,2020,55_59,77251.896,373238.024
941,2020,60_64,71752.337,340816.253
941,2020,65_69,64191.098,296208.641
941,2020,70_74,53790.869,236846.462
941,2020,75_79,40622.763,167394.921
941,2020,80_84,26280.923,97272.267
941,2020,85_89,13084.854,41330.574
941,2020,90_94,4383.601,11525.446
941,2020,95_99,887.868,1893.494
941,2020,100plus,95.426,180.041
941,2021,0,100000.0,96580.934
941,2021,1_4,95856.082,379380.766
941,2021,5_9,94102.276,467937.804
941,2021,10_14,93186.338,464494.645
941,2021,15_19,92606.302,460982.656
941,2021,20_24,91713.767,455672.004
941,2021,25_29,90534.247,449496.128
941,2021,30_34,89244.863,442697.835
941,2021,35_39,87803.01,434843.526
941,2021,40_44,86070.327,424955.932
941,2021,45_49,83814.201,411898.908
941,2021,50_54,80784.824,393786.357
