special_other,time,age_group_broad,lx,lx
2088,1997,60_64,65662.275,308988.679
2088,1997,65_69,57604.246,263424.164
2088,1997,70_74,47409.117,206984.257
2088,1997,75_79,35088.81,142072.459
2088,1997,80_84,21776.604,78879.225
2088,1997,85_89,10340.155,32194.218
2088,1997,90_94,3329.697,8579.416
2088,1997,95_99,634.817,1317.961
2088,1997,100plus,60.876,103.579
2088,1998,0,100000.0,94861.862
2088,1998,1_4,92991.171,365543.578
2088,1998,5_9,90451.855,450256.016
2088,1998,10_14,89761.081,447597.955
2088,1998,15_19,89252.022,444345.598
2088,1998,20_24,88414.882,439073.133
2088,1998,25_29,87168.88,432366.576
2088,1998,30_34,85761.733,424996.241
2088,1998,35_39,84200.48,416453.159
2088,1998,40_44,82312.307,405689.149
2088,1998,45_49,79840.888,391145.682
2088,1998,50_54,76452.368,371425.374
2088,1998,55_59,71900.348,344905.61
2088,1998,60_64,65781.234,309661.162
2088,1998,65_69,57755.899,264261.454
2088,1998,70_74,47586.627,207900.365
2088,1998,75_79,35281.688,143060.457
2088,1998,80_84,21960.416,79629.391
2088,1998,85_89,10453.647,32590.785
2088,1998,90_94,3376.683,8698.873
2088,1998,95_99,643.221,1324.671
2088,1998,100plus,59.331,99.262
2088,1999,0,100000.0,94985.34
2088,1999,1_4,93237.389,366895.889
2088,1999,5_9,90841.051,452326.717
2088,1999,10_14,90195.865,449858.907
2088,1999,15_19,89724.195,446864.548
2088,1999,20_24,88956.691,442027.754
2088,1999,25_29,87808.758,435787.727
2088,1999,30_34,86487.739,428775.072
2088,1999,35_39,84983.082,420519.886
2088,1999,40_44,83158.941,410097.813
2088,1999,45_49,80762.808,396024.702
2088,1999,50_54,77481.689,376662.504
2088,1999,55_59,72958.177,350268.257
2088,1999,60_64,66863.568,315061.649
2088,1999,65_69,58829.133,269510.021
2088,1999,70_74,48598.341,212600.891
2088,1999,75_79,36135.914,146846.616
2088,1999,80_84,22598.553,82114.237
2088,1999,85_89,10806.005,33766.841
2088,1999,90_94,3510.955,9055.595
2088,1999,95_99,670.834,1393.566
2088,1999,100plus,64.951,111.575
2088,2000,0,100000.0,95109.374
2088,2000,1_4,93466.025,368050.894
2088,2000,5_9,91161.586,453983.347
2088,2000,10_14,90534.33,451582.797
2088,2000,15_19,90076.543,448681.251
2088,2000,20_24,89331.232,443945.802
2088,2000,25_29,88200.067,437758.159
2088,2000,30_34,86881.467,430734.786
2088,2000,35_39,85376.239,422548.426
2088,2000,40_44,83578.015,412251.585
2088,2000,45_49,81210.045,398413.481
2088,2000,50_54,77983.866,379125.293
2088,2000,55_59,73439.478,352742.781
2088,2000,60_64,67374.796,317700.661
2088,2000,65_69,59374.934,272311.883
2088,2000,70_74,49167.865,215371.848
2088,2000,75_79,36660.339,149289.877
2088,2000,80_84,23040.554,83901.028
2088,2000,85_89,11069.327,34674.421
2088,2000,90_94,3620.392,9358.653
2088,2000,95_99,695.626,1449.41
2088,2000,100plus,67.919,117.668
2088,2001,0,100000.0,95264.025
2088,2001,1_4,93739.261,369486.438
2088,2001,5_9,91561.295,456046.655
2088,2001,10_14,90955.443,453725.68
2088,2001,15_19,90513.286,450933.424
2088,2001,20_24,89798.924,446410.771
2088,2001,25_29,88719.413,440452.424
2088,2001,30_34,87434.283,433558.937
2088,2001,35_39,85954.455,425533.787
2088,2001,40_44,84195.003,415462.476
2088,2001,45_49,81881.253,401936.522
2088,2001,50_54,78713.139,382797.324
2088,2001,55_59,74182.584,356573.829
2088,2001,60_64,68166.816,321743.969
2088,2001,65_69,60197.634,276462.865
2088,2001,70_74,49994.507,219283.7
2088,2001,75_79,37382.051,152523.353
2088,2001,80_84,23612.82,86175.188
2088,2001,85_89,11398.434,35750.561
2088,2001,90_94,3739.923,9670.832
2088,2001,95_99,718.239,1493.934
2088,2001,100plus,69.549,120.073
2088,2002,0,100000.0,95409.535
2088,2002,1_4,93988.613,370740.945
2088,2002,5_9,91904.491,457784.257
2088,2002,10_14,91305.084,455491.165
2088,2002,15_19,90870.862,452762.952
2088,2002,20_24,90175.433,448369.02
2088,2002,25_29,89127.217,442561.611
2088,2002,30_34,87868.465,435795.602
2088,2002,35_39,86416.649,427918.052
2088,2002,40_44,84687.03,418014.396
2088,2002,45_49,82413.289,404713.885
2088,2002,50_54,79288.724,385765.765
2088,2002,55_59,74797.452,359745.051
2088,2002,60_64,68824.721,325095.13
2088,2002,65_69,60877.873,279919.411
2088,2002,70_74,50692.64,222650.857
2088,2002,75_79,38014.555,155364.779
2088,2002,80_84,24119.726,88237.765
2088,2002,85_89,11706.01,36774.998
2088,2002,90_94,3856.88,9987.946
2088,2002,95_99,743.022,1548.258
2088,2002,100plus,72.366,125.008
2088,2003,0,100000.0,95556.738
2088,2003,1_4,94237.726,372047.854
2088,2003,5_9,92273.208,459700.475
2088,2003,10_14,91698.414,457493.197
2088,2003,15_19,91279.432,454880.506
2088,2003,20_24,90618.953,450721.257
2088,2003,25_29,89625.937,445194.518
2088,2003,30_34,88421.702,438666.29
2088,2003,35_39,87009.114,430958.6
2088,2003,40_44,85312.068,421227.511
2088,2003,45_49,83071.453,408065.449
2088,2003,50_54,79976.497,389394.393
2088,2003,55_59,75556.844,363612.613
2088,2003,60_64,69612.389,329023.372
2088,2003,65_69,61653.869,283757.227
2088,2003,70_74,51447.036,226249.112
2088,2003,75_79,38684.036,158367.155
2088,2003,80_84,24647.353,90433.585
2088,2003,85_89,12038.865,37906.891
2088,2003,90_94,3987.775,10344.558
2088,2003,95_99,770.722,1606.327
2088,2003,100plus,75.32,130.288
2088,2004,0,100000.0,95717.251
2088,2004,1_4,94499.33,373367.16
2088,2004,5_9,92638.129,461572.51
2088,2004,10_14,92078.75,459416.668
2088,2004,15_19,91669.544,456875.032
2088,2004,20_24,91030.277,452865.126
2088,2004,25_29,90072.232,447490.534
2088,2004,30_34,88890.853,441024.55
2088,2004,35_39,87481.05,433322.768
2088,2004,40_44,85790.253,423686.979
2088,2004,45_49,83576.413,410637.52
2088,2004,50_54,80509.65,392276.159
2088,2004,55_59,76169.262,366720.264
2088,2004,60_64,70238.352,332171.315
2088,2004,65_69,62282.491,286893.638
2088,2004,70_74,52073.574,229297.562
2088,2004,75_79,39267.272,161036.532
2088,2004,80_84,25121.295,92475.993
2088,2004,85_89,12362.637,39044.058
2088,2004,90_94,4123.959,10728.812
2088,2004,95_99,803.719,1676.701
2088,2004,100plus,78.898,136.526
2088,2005,0,100000.0,95875.96
2088,2005,1_4,94750.325,374669.387
2088,2005,5_9,92998.778,463404.885
2088,2005,10_14,92447.294,461269.391
2088,2005,15_19,92043.675,458786.113
2088,2005,20_24,91422.999,454901.009
2088,2005,25_29,90493.571,449658.457
2088,2005,30_34,89334.845,443269.12
2088,2005,35_39,87932.511,435591.239
2088,2005,40_44,86248.706,426034.864
2088,2005,45_49,84054.468,413035.105
2088,2005,50_54,80995.687,394817.188
2088,2005,55_59,76687.829,369270.463
2088,2005,60_64,70735.268,334631.526
2088,2005,65_69,62768.516,289310.237
2088,2005,70_74,52558.665,231684.772
2088,2005,75_79,39729.198,163167.442
2088,2005,80_84,25501.668,94138.027
2088,2005,85_89,12636.937,40011.599
2088,2005,90_94,4238.607,11042.576
2088,2005,95_99,829.515,1728.734
2088,2005,100plus,81.211,140.595
2088,2006,0,100000.0,96030.367
2088,2006,1_4,94989.615,375889.279
2088,2006,5_9,93338.789,465150.58
2088,2006,10_14,92801.661,463061.27
2088,2006,15_19,92405.444,460607.271
2088,2006,20_24,91789.844,456779.975
2088,2006,25_29,90880.27,451644.263
2088,2006,30_34,89741.205,445350.996
2088,2006,35_39,88357.813,437748.378
2088,2006,40_44,86687.065,428332.843
2088,2006,45_49,84540.332,415602.82
2088,2006,50_54,81537.515,397726.018
2088,2006,55_59,77307.848,372519.456
2088,2006,60_64,71408.893,338106.746
2088,2006,65_69,63481.209,292894.968
2088,2006,70_74,53278.378,235272.64
2088,2006,75_79,40427.56,166335.37
2088,2006,80_84,26053.104,96400.521
2088,2006,85_89,12992.125,41223.047
2088,2006,90_94,4376.841,11405.792
2088,2006,95_99,858.012,1789.497
2088,2006,100plus,84.139,146.287
2088,2007,0,100000.0,96199.611
2088,2007,1_4,95247.933,377221.313
2088,2007,5_9,93713.726,467080.19
2088,2007,10_14,93193.072,465028.957
2088,2007,15_19,92801.067,462600.268
2088,2007,20_24,92190.988,458803.482
2088,2007,25_29,91290.737,453743.52
2088,2007,30_34,90170.505,447525.22
2088,2007,35_39,88796.312,439965.242
2088,2007,40_44,87136.773,430618.016
2088,2007,45_49,85008.636,418082.541
2088,2007,50_54,82069.457,400580.434
2088,2007,55_59,77914.623,375723.667
2088,2007,60_64,72081.862,341597.987
2088,2007,65_69,64199.745,296519.32
2088,2007,70_74,54011.508,238991.644
2088,2007,75_79,41162.678,169680.943
2088,2007,80_84,26638.123,98826.23
2088,2007,85_89,13380.608,42595.157
2088,2007,90_94,4541.038,11849.904
2088,2007,95_99,894.474,1870.013
2088,2007,100plus,88.154,153.031
2088,2008,0,100000.0,96382.285
2088,2008,1_4,95516.261,378586.723
2088,2008,5_9,94093.799,469033.27
2088,2008,10_14,93589.612,467032.539
2088,2008,15_19,93206.712,464664.739
2088,2008,20_24,92613.951,461022.212
2088,2008,25_29,91760.978,456246.994
2088,2008,30_34,90701.674,450325.567
2088,2008,35_39,89384.984,443048.64
2088,2008,40_44,87782.855,434023.03
2088,2008,45_49,85727.728,421878.601
2088,2008,50_54,82869.079,404818.174
2088,2008,55_59,78817.988,380545.033
2088,2008,60_64,73105.139,346922.571
2088,2008,65_69,65290.299,301920.253
2088,2008,70_74,55080.403,244325.373
2088,2008,75_79,42208.578,174437.441
2088,2008,80_84,27467.9,102259.154
2088,2008,85_89,13920.189,44534.139
2088,2008,90_94,4778.354,12509.993
2088,2008,95_99,949.864,1990.434
2088,2008,100plus,93.477,161.017
2088,2009,0,100000.0,96510.876
2088,2009,1_4,95698.227,379491.841
2088,2009,5_9,94339.019,470259.98
2088,2009,10_14,93832.956,468248.602
2088,2009,15_19,93451.263,465902.561
2088,2009,20_24,92866.264,462341.1
2088,2009,25_29,92041.505,457774.442
2088,2009,30_34,91034.42,452128.117
2088,2009,35_39,89772.13,445098.017
2088,2009,40_44,88215.344,436321.849
2088,2009,45_49,86221.241,424567.585
2088,2009,50_54,83448.756,407872.764
2088,2009,55_59,79471.161,384092.821
2088,2009,60_64,73873.169,350996.084
2088,2009,65_69,66136.385,306097.527
2088,2009,70_74,55907.65,248527.443
2088,2009,75_79,43058.654,178397.832
2088,2009,80_84,28177.755,105271.585
2088,2009,85_89,14403.101,46317.203
2088,2009,90_94,5004.78,13147.165
2088,2009,95_99,1002.79,2115.501
2088,2009,100plus,102.0,179.286
2088,2010,0,100000.0,96641.018
2088,2010,1_4,95881.911,380432.448
2088,2010,5_9,94604.402,471634.383
2088,2010,10_14,94112.419,469653.475
2088,2010,15_19,93733.26,467310.899
2088,2010,20_24,93147.52,463766.703
2088,2010,25_29,92334.607,459320.827
2088,2010,30_34,91361.365,453853.507
2088,2010,35_39,90134.324,446979.259
2088,2010,40_44,88604.037,438336.332
2088,2010,45_49,86643.281,426850.69
2088,2010,50_54,83940.95,410479.629
2088,2010,55_59,80025.758,387077.588
2088,2010,60_64,74513.982,354402.147
2088,2010,65_69,66848.84,309583.233
2088,2010,70_74,56581.488,251935.63
2088,2010,75_79,43763.29,181816.998
2088,2010,80_84,28810.593,108004.941
2088,2010,85_89,14850.073,47997.183
2088,2010,90_94,5226.679,13778.13
2088,2010,95_99,1054.216,2225.021
2088,2010,100plus,107.686,189.72
2088,2011,0,100000.0,96770.563
2088,2011,1_4,96064.203,381378.638
2088,2011,5_9,94873.989,473047.506
2088,2011,10_14,94403.812,471135.481
2088,2011,15_19,94033.833,468831.569
2088,2011,20_24,93455.904,465369.547
2088,2011,25_29,92670.69,461109.061
2088,2011,30_34,91741.767,455881.689
2088,2011,35_39,90564.839,449248.107
2088,2011,40_44,89079.458,440826.691
2088,2011,45_49,87164.914,429600.305
2088,2011,50_54,84518.602,413507.689
2088,2011,55_59,80663.945,390465.783
2088,2011,60_64,75229.671,358195.829
2088,2011,65_69,67652.6,313652.668
2088,2011,70_74,57374.297,255822.535
2088,2011,75_79,44540.397,185626.389
2088,2011,80_84,29515.673,110971.331
2088,2011,85_89,15322.516,49718.673
2088,2011,90_94,5450.494,14404.059
2088,2011,95_99,1104.496,2326.765
2088,2011,100plus,112.175,197.548
2088,2012,0,100000.0,96889.35
2088,2012,1_4,96224.182,382180.452
2088,2012,5_9,95101.371,474246.603
2088,2012,10_14,94651.575,472392.37
2088,2012,15_19,94288.061,470113.94
2088,2012,20_24,93714.727,466696.318
2088,2012,25_29,92945.49,462573.582
2088,2012,30_34,92056.466,457582.705
2088,2012,35_39,90929.853,451170.638
2088,2012,40_44,89480.284,442900.491
2088,2012,45_49,87595.853,431869.747
2088,2012,50_54,84999.928,416093.209
2088,2012,55_59,81221.039,393468.067
2088,2012,60_64,75871.562,361614.268
2088,2012,65_69,68381.705,317429.115
2088,2012,70_74,58111.774,259367.043
2088,2012,75_79,45242.445,189173.17
2088,2012,80_84,30191.07,113821.959
2088,2012,85_89,15781.244,51430.091
2088,2012,90_94,5682.747,15078.059
2088,2012,95_99,1161.534,2438.152
2088,2012,100plus,115.711,202.109
2088,2013,0,100000.0,97007.947
2088,2013,1_4,96381.919,382968.377
2088,2013,5_9,95321.504,475401.535
2088,2013,10_14,94889.954,473606.514
2088,2013,15_19,94534.767,471360.684
2088,2013,20_24,93967.259,467989.892
2088,2013,25_29,93212.872,463979.919
2088,2013,30_34,92355.701,459200.438
2088,2013,35_39,91279.069,453032.591
2088,2013,40_44,89874.555,444975.758
2088,2013,45_49,88031.77,434160.839
2088,2013,50_54,85484.474,418699.179
2088,2013,55_59,81782.894,396490.257
2088,2013,60_64,76515.949,365027.229
2088,2013,65_69,69110.611,321338.08
2088,2013,70_74,58903.623,263008.145
2088,2013,75_79,45928.939,192658.587
2088,2013,80_84,30875.141,116690.214
2088,2013,85_89,16232.122,53113.505
2088,2013,90_94,5910.646,15761.964
2088,2013,95_99,1220.739,2560.425
2088,2013,100plus,120.236,210.067
2088,2014,0,100000.0,97112.347
2088,2014,1_4,96517.024,383581.796
2088,2014,5_9,95485.861,476247.185
2088,2014,10_14,95061.821,474470.752
2088,2014,15_19,94707.554,472213.791
2088,2014,20_24,94135.309,468820.468
2088,2014,25_29,93379.894,464850.966
2088,2014,30_34,92541.329,460215.855
2088,2014,35_39,91500.345,454221.026
2088,2014,40_44,90128.19,446318.556
2088,2014,45_49,88315.307,435663.971
2088,2014,50_54,85808.717,420515.452
2088,2014,55_59,82180.931,398631.054
2088,2014,60_64,76976.007,367491.205
2088,2014,65_69,69642.975,324276.81
2088,2014,70_74,59533.682,265833.769
2088,2014,75_79,46447.763,195363.101
2088,2014,80_84,31440.952,119135.167
2088,2014,85_89,16623.903,54618.555
2088,2014,90_94,6119.446,16411.807
2088,2014,95_99,1279.593,2679.944
2088,2014,100plus,123.81,212.978
2088,2015,0,100000.0,97188.71
2088,2015,1_4,96616.326,384016.13
2088,2015,5_9,95592.97,476734.33
2088,2015,10_14,95149.052,474854.914
2088,2015,15_19,94773.016,472466.912
2088,2015,20_24,94169.763,468919.159
2088,2015,25_29,93387.678,464859.155
2088,2015,30_34,92540.592,460251.984
2088,2015,35_39,91517.604,454348.625
2088,2015,40_44,90160.981,446531.187
2088,2015,45_49,88368.214,435969.691
2088,2015,50_54,85879.407,420991.973
2088,2015,55_59,82301.94,399369.871
2088,2015,60_64,77152.177,368537.046
2088,2015,65_69,69888.296,325775.391
2088,2015,70_74,59893.239,267398.27
2088,2015,75_79,46704.504,196788.057
2088,2015,80_84,31783.665,120760.538
2088,2015,85_89,16891.842,55662.015
2088,2015,90_94,6269.73,16892.068
2088,2015,95_99,1325.088,2768.599
2088,2015,100plus,125.988,212.737
2088,2016,0,100000.0,97282.962
2088,2016,1_4,96740.02,384688.416
2088,2016,5_9,95790.883,477830.151
2088,2016,10_14,95388.053,476140.515
2088,2016,15_19,95047.636,473912.272
2088,2016,20_24,94471.049,470476.733
2088,2016,25_29,93710.547,466568.431
2088,2016,30_34,92904.039,462207.132
2088,2016,35_39,91938.707,456633.002
2088,2016,40_44,90653.58,449136.483
2088,2016,45_49,88912.092,438807.514
2088,2016,50_54,86476.076,424170.818
2088,2016,55_59,82971.822,402888.389
2088,2016,60_64,77895.001,372496.021
2088,2016,65_69,70727.277,330249.952
2088,2016,70_74,60857.311,272250.599
2088,2016,75_79,47606.637,200956.045
2088,2016,80_84,32568.45,124305.961
2088,2016,85_89,17471.443,57811.38
2088,2016,90_94,6565.105,17840.823
2088,2016,95_99,1427.31,3015.407
2088,2016,100plus,140.897,237.357
2088,2017,0,100000.0,97384.32
2088,2017,1_4,96879.692,385537.539
2088,2017,5_9,96050.744,479261.346
2088,2017,10_14,95694.407,477737.942
2088,2017,15_19,95377.6,475517.517
2088,2017,20_24,94768.55,471699.318
2088,2017,25_29,93902.533,467324.966
2088,2017,30_34,93019.506,462659.256
2088,2017,35_39,92008.67,456914.254
2088,2017,40_44,90698.573,449325.013
2088,2017,45_49,88943.763,438943.742
2088,2017,50_54,86500.341,424308.313
2088,2017,55_59,83007.675,403171.723
2088,2017,60_64,77982.64,373169.954
2088,2017,65_69,70912.491,331506.087
2088,2017,70_74,61195.403,274405.669
2088,2017,75_79,48042.152,203003.614
2088,2017,80_84,32979.328,126463.495
2088,2017,85_89,17871.173,59345.133
2088,2017,90_94,6786.381,18587.506
2088,2017,95_99,1514.574,3237.184
2088,2017,100plus,155.583,263.678
2088,2018,0,100000.0,97472.401
2088,2018,1_4,96993.864,386091.693
2088,2018,5_9,96204.828,480067.838
2088,2018,10_14,95861.53,478602.142
2088,2018,15_19,95555.759,476403.334
2088,2018,20_24,94939.9,472471.673
2088,2018,25_29,94040.534,467955.396
2088,2018,30_34,93137.781,463256.859
2088,2018,35_39,92134.46,457589.018
2088,2018,40_44,90842.203,450080.039
2088,2018,45_49,89103.039,439790.606
2088,2018,50_54,86682.297,425309.118
2088,2018,55_59,83231.773,404446.164
2088,2018,60_64,78274.963,374893.526
2088,2018,65_69,71308.16,333650.782
2088,2018,70_74,61667.607,277159.876
2088,2018,75_79,48609.003,205317.662
2088,2018,80_84,33365.694,128340.712
2088,2018,85_89,18212.671,60527.612
2088,2018,90_94,6927.8,19025.313
2088,2018,95_99,1561.398,3364.904
2088,2018,100plus,164.955,282.158
2088,2019,0,100000.0,97542.717
2088,2019,1_4,97083.88,386505.945
2088,2019,5_9,96314.181,480615.023
2088,2019,10_14,95970.553,479156.971
2088,2019,15_19,95669.866,477008.931
2088,2019,20_24,95070.346,473201.327
2088,2019,25_29,94202.651,468845.612
2088,2019,30_34,93332.909,464321.696
2088,2019,35_39,92365.878,458836.645
2088,2019,40_44,91109.129,451494.627
2088,2019,45_49,89401.943,441361.857
2088,2019,50_54,87014.758,427104.321
2088,2019,55_59,83616.291,406479.62
2088,2019,60_64,78704.563,377158.005
2088,2019,65_69,71784.09,336133.685
2088,2019,70_74,62191.655,280047.638
2088,2019,75_79,49225.258,207747.084
2088,2019,80_84,33746.119,130157.013
2088,2019,85_89,18565.047,61833.949
2088,2019,90_94,7095.858,19573.026
2088,2019,95_99,1622.373,3530.021
2088,2019,100plus,176.802,305.54
2088,2020,0,100000.0,97612.118
2088,2020,1_4,97171.731,386893.988
2088,2020,5_9,96414.475,481145.025
2088,2020,10_14,96081.802,479748.938
2088,2020,15_19,95795.969,477591.001
2088,2020,20_24,95161.53,473623.762
2088,2020,25_29,94288.075,469332.322
2088,2020,30_34,93442.604,464935.466
2088,2020,35_39,92501.535,459554.208
2088,2020,40_44,91250.045,451993.734
2088,2020,45_49,89438.773,440992.29
2088,2020,50_54,86800.012,424959.711
2088,2020,55_59,82947.275,401722.393
2088,2020,60_64,77446.86,368641.387
2088,2020,65_69,69546.642,321431.866
2088,2020,70_74,58494.83,257977.227
2088,2020,75_79,44220.905,181174.191
2088,2020,80_84,28264.31,104643.981
2088,2020,85_89,14103.327,44192.326
2088,2020,90_94,4580.076,11794.367
2088,2020,95_99,870.838,1795.633
2088,2020,100plus,80.427,133.011
2088,2021,0,100000.0,97681.298
2088,2021,1_4,97259.98,387314.988
2088,2021,5_9,96527.34,481707.672
2088,2021,10_14,96192.587,480290.496
2088,2021,15_19,95902.029,478157.508
2088,2021,20_24,95290.103,474157.698
2088,2021,25_29,94352.981,469319.198
2088,2021,30_34,93371.997,464265.954
2088,2021,35_39,92304.223,458263.916
2088,2021,40_44,90928.884,449979.82
2088,2021,45_49,88942.945,437982.599
2088,2021,50_54,86089.708,420912.742
2088,2021,55_59,82051.309,396964.812
2088,2021,60_64,76458.283,363786.516
2088,2021,65_69,68613.267,317046.397
2088,2021,70_74,57674.445,254143.533
2088,2021,75_79,43501.82,177655.804
2088,2021,80_84,27521.203,100515.265
2088,2021,85_89,13268.733,40949.044
2088,2021,90_94,4130.35,10331.204
2088,2021,95_99,713.11,1403.472
2088,2021,100plus,55.946,88.017
2088,2022,0,100000.0,97748.133
2088,2022,1_4,97349.276,387855.248
2088,2022,5_9,96685.642,482491.832
2088,2022,10_14,96345.111,481047.745
2088,2022,15_19,96059.447,479177.642
2088,2022,20_24,95568.493,476219.992
2088,2022,25_29,94912.257,472878.981
2088,2022,30_34,94232.288,469254.249
2088,2022,35_39,93438.418,464651.395
2088,2022,40_44,92360.034,458068.265
2088,2022,45_49,90762.804,448247.508
2088,2022,50_54,88394.262,433984.619
2088,2022,55_59,85009.068,413601.575
2088,2022,60_64,80155.744,384405.729
2088,2022,65_69,73208.912,342815.407
2088,2022,70_74,63408.868,285700.154
