development_group,time,sex,age_group_broad,px
941,2012,1,65_69,0.82090123
941,2012,1,70_74,0.73513254
941,2012,1,75_79,0.61722051
941,2012,1,80_84,0.46893839
941,2012,1,85_89,0.30816039
941,2012,1,90_94,0.16671702
941,2012,1,95_99,0.08039764
941,2012,1,100plus,0.0
941,2013,1,0,0.94348005
941,2013,1,1_4,0.97216082
941,2013,1,5_9,0.98699652
941,2013,1,10_14,0.99164922
941,2013,1,15_19,0.98782411
941,2013,1,20_24,0.98224188
941,2013,1,25_29,0.98053735
941,2013,1,30_34,0.97730174
941,2013,1,35_39,0.97321961
941,2013,1,40_44,0.96653204
941,2013,1,45_49,0.95601919
941,2013,1,50_54,0.93956645
941,2013,1,55_59,0.9166531
941,2013,1,60_64,0.87638925
941,2013,1,65_69,0.81967084
941,2013,1,70_74,0.73257482
941,2013,1,75_79,0.61315078
941,2013,1,80_84,0.46306795
941,2013,1,85_89,0.30060572
941,2013,1,90_94,0.15822806
941,2013,1,95_99,0.07579024
941,2013,1,100plus,0.0
941,2014,1,0,0.94525251
941,2014,1,1_4,0.97340977
941,2014,1,5_9,0.9873606
941,2014,1,10_14,0.99192741
941,2014,1,15_19,0.98802409
941,2014,1,20_24,0.98256099
941,2014,1,25_29,0.980992
941,2014,1,30_34,0.97795409
941,2014,1,35_39,0.97393072
941,2014,1,40_44,0.96731797
941,2014,1,45_49,0.95702944
941,2014,1,50_54,0.94074714
941,2014,1,55_59,0.91829885
941,2014,1,60_64,0.87916357
941,2014,1,65_69,0.82222738
941,2014,1,70_74,0.73613137
941,2014,1,75_79,0.61769483
941,2014,1,80_84,0.46870673
941,2014,1,85_89,0.30652424
941,2014,1,90_94,0.16249091
941,2014,1,95_99,0.07786143
941,2014,1,100plus,0.0
941,2015,1,0,0.94685555
941,2015,1,1_4,0.97459417
941,2015,1,5_9,0.9876335
941,2015,1,10_14,0.99210625
941,2015,1,15_19,0.98811946
941,2015,1,20_24,0.98262465
941,2015,1,25_29,0.98118956
941,2015,1,30_34,0.97838513
941,2015,1,35_39,0.97449446
941,2015,1,40_44,0.96793164
941,2015,1,45_49,0.95781128
941,2015,1,50_54,0.94167197
941,2015,1,55_59,0.91963549
941,2015,1,60_64,0.88100968
941,2015,1,65_69,0.82462885
941,2015,1,70_74,0.73875549
941,2015,1,75_79,0.62082196
941,2015,1,80_84,0.4727621
941,2015,1,85_89,0.31072165
941,2015,1,90_94,0.16548273
941,2015,1,95_99,0.07774558
941,2015,1,100plus,0.0
941,2016,1,0,0.94850128
941,2016,1,1_4,0.97589716
941,2016,1,5_9,0.98809801
941,2016,1,10_14,0.99242816
941,2016,1,15_19,0.98846716
941,2016,1,20_24,0.98309335
941,2016,1,25_29,0.98176889
941,2016,1,30_34,0.97909194
941,2016,1,35_39,0.97532644
941,2016,1,40_44,0.96876344
941,2016,1,45_49,0.95882584
941,2016,1,50_54,0.94281629
941,2016,1,55_59,0.92126089
941,2016,1,60_64,0.88314934
941,2016,1,65_69,0.82765243
941,2016,1,70_74,0.7421038
941,2016,1,75_79,0.62457445
941,2016,1,80_84,0.47729023
941,2016,1,85_89,0.31521947
941,2016,1,90_94,0.16903069
941,2016,1,95_99,0.07983422
941,2016,1,100plus,0.0
941,2017,1,0,0.95004745
941,2017,1,1_4,0.97711541
941,2017,1,5_9,0.9885199
941,2017,1,10_14,0.99268178
941,2017,1,15_19,0.98861151
941,2017,1,20_24,0.98308744
941,2017,1,25_29,0.9819147
941,2017,1,30_34,0.97946193
941,2017,1,35_39,0.97590013
941,2017,1,40_44,0.96937359
941,2017,1,45_49,0.95967305
941,2017,1,50_54,0.94390774
941,2017,1,55_59,0.92277625
941,2017,1,60_64,0.88531816
941,2017,1,65_69,0.83088111
941,2017,1,70_74,0.74572581
941,2017,1,75_79,0.62887401
941,2017,1,80_84,0.48274928
941,2017,1,85_89,0.32105057
941,2017,1,90_94,0.17396494
941,2017,1,95_99,0.08192925
941,2017,1,100plus,0.0
941,2018,1,0,0.95149436
941,2018,1,1_4,0.97812657
941,2018,1,5_9,0.98877266
941,2018,1,10_14,0.99284639
941,2018,1,15_19,0.98873844
941,2018,1,20_24,0.98307106
941,2018,1,25_29,0.98196328
941,2018,1,30_34,0.97972902
941,2018,1,35_39,0.97637135
941,2018,1,40_44,0.96995066
941,2018,1,45_49,0.9604848
941,2018,1,50_54,0.94506699
941,2018,1,55_59,0.92435232
941,2018,1,60_64,0.88783091
941,2018,1,65_69,0.83480392
941,2018,1,70_74,0.75028451
941,2018,1,75_79,0.63495849
941,2018,1,80_84,0.4907535
941,2018,1,85_89,0.33016439
941,2018,1,90_94,0.18227192
941,2018,1,95_99,0.08679008
941,2018,1,100plus,0.0
941,2019,1,0,0.95281611
941,2019,1,1_4,0.97895883
941,2019,1,5_9,0.9890032
941,2019,1,10_14,0.99297009
941,2019,1,15_19,0.98900781
941,2019,1,20_24,0.98352922
941,2019,1,25_29,0.98247551
941,2019,1,30_34,0.98024698
941,2019,1,35_39,0.97693097
941,2019,1,40_44,0.97044725
941,2019,1,45_49,0.96086701
941,2019,1,50_54,0.94546966
941,2019,1,55_59,0.92468485
941,2019,1,60_64,0.88825153
941,2019,1,65_69,0.83595647
941,2019,1,70_74,0.74980458
941,2019,1,75_79,0.63382287
941,2019,1,80_84,0.48867483
941,2019,1,85_89,0.32743711
941,2019,1,90_94,0.17887262
941,2019,1,95_99,0.08375703
941,2019,1,100plus,0.0
941,2020,1,0,0.95409676
941,2020,1,1_4,0.97988814
941,2020,1,5_9,0.98914025
941,2020,1,10_14,0.99321524
941,2020,1,15_19,0.9897348
941,2020,1,20_24,0.9846384
941,2020,1,25_29,0.9836707
941,2020,1,30_34,0.98144629
941,2020,1,35_39,0.97758461
941,2020,1,40_44,0.97061367
941,2020,1,45_49,0.95932127
941,2020,1,50_54,0.94307447
941,2020,1,55_59,0.91526355
941,2020,1,60_64,0.87660266
941,2020,1,65_69,0.81456277
941,2020,1,70_74,0.72543882
941,2020,1,75_79,0.60945822
941,2020,1,80_84,0.45016972
941,2020,1,85_89,0.27416629
941,2020,1,90_94,0.14351495
941,2020,1,95_99,0.06435103
941,2020,1,100plus,0.0
941,2021,1,0,0.95524941
941,2021,1,1_4,0.98062367
941,2021,1,5_9,0.98933626
941,2021,1,10_14,0.99309598
941,2021,1,15_19,0.98866748
941,2021,1,20_24,0.98392387
941,2021,1,25_29,0.98268749
941,2021,1,30_34,0.98075542
941,2021,1,35_39,0.97664575
941,2021,1,40_44,0.96900119
941,2021,1,45_49,0.95704407
941,2021,1,50_54,0.93642297
941,2021,1,55_59,0.91098433
941,2021,1,60_64,0.86666747
941,2021,1,65_69,0.80623633
941,2021,1,70_74,0.71605258
941,2021,1,75_79,0.60286694
941,2021,1,80_84,0.44930296
941,2021,1,85_89,0.28516917
941,2021,1,90_94,0.16836777
941,2021,1,95_99,0.08635428
941,2021,1,100plus,0.0
934,1950,1,0,0.8374103
934,1950,1,1_4,0.88887364
934,1950,1,5_9,0.96575702
934,1950,1,10_14,0.97758711
934,1950,1,15_19,0.96992574
934,1950,1,20_24,0.95698867
934,1950,1,25_29,0.95238131
934,1950,1,30_34,0.94984617
934,1950,1,35_39,0.94340076
934,1950,1,40_44,0.9295139
934,1950,1,45_49,0.91237776
934,1950,1,50_54,0.88140261
934,1950,1,55_59,0.84244125
934,1950,1,60_64,0.77312902
934,1950,1,65_69,0.69425408
934,1950,1,70_74,0.60130005
934,1950,1,75_79,0.48471203
934,1950,1,80_84,0.35028349
934,1950,1,85_89,0.22462478
934,1950,1,90_94,0.12055623
934,1950,1,95_99,0.05462894
934,1950,1,100plus,0.0
934,1951,1,0,0.8408582
934,1951,1,1_4,0.89318244
934,1951,1,5_9,0.96695976
934,1951,1,10_14,0.9785719
934,1951,1,15_19,0.97192148
934,1951,1,20_24,0.96114425
934,1951,1,25_29,0.95731262
934,1951,1,30_34,0.95411627
934,1951,1,35_39,0.94727037
934,1951,1,40_44,0.93339461
934,1951,1,45_49,0.91613261
934,1951,1,50_54,0.88611298
934,1951,1,55_59,0.84784859
934,1951,1,60_64,0.77915825
934,1951,1,65_69,0.70138455
934,1951,1,70_74,0.60673946
934,1951,1,75_79,0.49142291
934,1951,1,80_84,0.35667311
934,1951,1,85_89,0.22905692
934,1951,1,90_94,0.12494899
934,1951,1,95_99,0.05833969
934,1951,1,100plus,0.0
934,1952,1,0,0.84570757
934,1952,1,1_4,0.89854984
934,1952,1,5_9,0.96936012
934,1952,1,10_14,0.97974811
934,1952,1,15_19,0.97477304
934,1952,1,20_24,0.96612065
934,1952,1,25_29,0.9628488
934,1952,1,30_34,0.95917234
934,1952,1,35_39,0.95189594
934,1952,1,40_44,0.93803503
934,1952,1,45_49,0.92055791
934,1952,1,50_54,0.89112492
934,1952,1,55_59,0.85386374
934,1952,1,60_64,0.78520518
934,1952,1,65_69,0.70890349
934,1952,1,70_74,0.61121608
934,1952,1,75_79,0.49752575
934,1952,1,80_84,0.36124422
934,1952,1,85_89,0.23187303
934,1952,1,90_94,0.1269793
934,1952,1,95_99,0.06177754
934,1952,1,100plus,0.0
934,1953,1,0,0.84911967
934,1953,1,1_4,0.90269056
934,1953,1,5_9,0.96869657
934,1953,1,10_14,0.98059126
934,1953,1,15_19,0.97585484
934,1953,1,20_24,0.96763329
934,1953,1,25_29,0.96457296
934,1953,1,30_34,0.96094056
934,1953,1,35_39,0.95365586
934,1953,1,40_44,0.94016685
934,1953,1,45_49,0.92301703
934,1953,1,50_54,0.89416347
934,1953,1,55_59,0.85824955
934,1953,1,60_64,0.79008607
934,1953,1,65_69,0.71574895
934,1953,1,70_74,0.61543641
934,1953,1,75_79,0.5043731
934,1953,1,80_84,0.36637868
934,1953,1,85_89,0.23574918
934,1953,1,90_94,0.12961582
934,1953,1,95_99,0.06344516
934,1953,1,100plus,0.0
934,1954,1,0,0.85234185
934,1954,1,1_4,0.9064045
934,1954,1,5_9,0.97119403
934,1954,1,10_14,0.98145386
934,1954,1,15_19,0.97710371
934,1954,1,20_24,0.96941047
934,1954,1,25_29,0.96642307
934,1954,1,30_34,0.96299235
934,1954,1,35_39,0.95570727
934,1954,1,40_44,0.94252626
934,1954,1,45_49,0.92566614
934,1954,1,50_54,0.89707477
934,1954,1,55_59,0.86248805
934,1954,1,60_64,0.79460847
934,1954,1,65_69,0.72147861
934,1954,1,70_74,0.61896524
934,1954,1,75_79,0.50940691
934,1954,1,80_84,0.369836
934,1954,1,85_89,0.23833068
934,1954,1,90_94,0.13148538
934,1954,1,95_99,0.06358709
934,1954,1,100plus,0.0
934,1955,1,0,0.85592555
934,1955,1,1_4,0.90983461
934,1955,1,5_9,0.97204291
934,1955,1,10_14,0.98187565
934,1955,1,15_19,0.97759167
934,1955,1,20_24,0.970092
934,1955,1,25_29,0.96712104
934,1955,1,30_34,0.96379887
934,1955,1,35_39,0.95650781
934,1955,1,40_44,0.94331175
934,1955,1,45_49,0.92650706
934,1955,1,50_54,0.89761965
934,1955,1,55_59,0.8634525
934,1955,1,60_64,0.79467123
934,1955,1,65_69,0.72150478
934,1955,1,70_74,0.61710952
934,1955,1,75_79,0.50775982
934,1955,1,80_84,0.36729492
934,1955,1,85_89,0.23582542
934,1955,1,90_94,0.13005013
934,1955,1,95_99,0.06552753
934,1955,1,100plus,0.0
934,1956,1,0,0.85874779
934,1956,1,1_4,0.91311406
934,1956,1,5_9,0.9728404
934,1956,1,10_14,0.98238772
934,1956,1,15_19,0.97812309
934,1956,1,20_24,0.97074125
934,1956,1,25_29,0.96779085
934,1956,1,30_34,0.96461943
934,1956,1,35_39,0.95743492
934,1956,1,40_44,0.94435489
934,1956,1,45_49,0.92779417
934,1956,1,50_54,0.89898482
934,1956,1,55_59,0.86534387
934,1956,1,60_64,0.796877
934,1956,1,65_69,0.72397686
934,1956,1,70_74,0.6198548
934,1956,1,75_79,0.50886365
934,1956,1,80_84,0.36920317
934,1956,1,85_89,0.23726973
934,1956,1,90_94,0.13155102
934,1956,1,95_99,0.06790002
934,1956,1,100plus,0.0
934,1957,1,0,0.86227409
934,1957,1,1_4,0.91595824
934,1957,1,5_9,0.97327769
934,1957,1,10_14,0.98279512
934,1957,1,15_19,0.9786453
934,1957,1,20_24,0.97146154
934,1957,1,25_29,0.96851937
934,1957,1,30_34,0.96544142
934,1957,1,35_39,0.95835644
934,1957,1,40_44,0.94526356
934,1957,1,45_49,0.9288622
934,1957,1,50_54,0.90007481
934,1957,1,55_59,0.8664627
934,1957,1,60_64,0.79875407
934,1957,1,65_69,0.7250761
934,1957,1,70_74,0.62194668
934,1957,1,75_79,0.50800617
934,1957,1,80_84,0.37026289
934,1957,1,85_89,0.23741107
934,1957,1,90_94,0.13123573
934,1957,1,95_99,0.06719442
934,1957,1,100plus,0.0
934,1958,1,0,0.86490722
934,1958,1,1_4,0.91894575
934,1958,1,5_9,0.97354853
934,1958,1,10_14,0.98314402
934,1958,1,15_19,0.9790913
934,1958,1,20_24,0.97194626
934,1958,1,25_29,0.96903221
934,1958,1,30_34,0.96606613
934,1958,1,35_39,0.95915756
934,1958,1,40_44,0.94609143
934,1958,1,45_49,0.9298239
934,1958,1,50_54,0.90120787
934,1958,1,55_59,0.86754026
934,1958,1,60_64,0.80111894
934,1958,1,65_69,0.72627199
934,1958,1,70_74,0.62450776
934,1958,1,75_79,0.50736744
934,1958,1,80_84,0.37218752
934,1958,1,85_89,0.23823013
934,1958,1,90_94,0.13188788
934,1958,1,95_99,0.06908048
934,1958,1,100plus,0.0
934,1959,1,0,0.85169622
934,1959,1,1_4,0.90061304
934,1959,1,5_9,0.96599041
934,1959,1,10_14,0.97841113
934,1959,1,15_19,0.97650279
934,1959,1,20_24,0.96901685
934,1959,1,25_29,0.96568405
934,1959,1,30_34,0.962141
934,1959,1,35_39,0.9543163
934,1959,1,40_44,0.93986136
934,1959,1,45_49,0.92174754
934,1959,1,50_54,0.89112074
934,1959,1,55_59,0.85429748
934,1959,1,60_64,0.78637418
934,1959,1,65_69,0.70612997
934,1959,1,70_74,0.60213459
934,1959,1,75_79,0.48076765
934,1959,1,80_84,0.35768382
934,1959,1,85_89,0.22970139
934,1959,1,90_94,0.1292428
934,1959,1,95_99,0.06988126
934,1959,1,100plus,0.0
934,1960,1,0,0.84303184
934,1960,1,1_4,0.88693428
934,1960,1,5_9,0.9584965
934,1960,1,10_14,0.9741111
934,1960,1,15_19,0.97423289
934,1960,1,20_24,0.96661754
934,1960,1,25_29,0.9628554
934,1960,1,30_34,0.95876358
934,1960,1,35_39,0.9501236
934,1960,1,40_44,0.93464089
934,1960,1,45_49,0.91478998
934,1960,1,50_54,0.88284305
934,1960,1,55_59,0.84312484
934,1960,1,60_64,0.7749174
934,1960,1,65_69,0.69037612
934,1960,1,70_74,0.58555496
934,1960,1,75_79,0.46237227
934,1960,1,80_84,0.34745077
934,1960,1,85_89,0.22501299
934,1960,1,90_94,0.12907112
934,1960,1,95_99,0.07306228
934,1960,1,100plus,0.0
934,1961,1,0,0.85747869
934,1961,1,1_4,0.90748849
934,1961,1,5_9,0.96724576
934,1961,1,10_14,0.97899392
934,1961,1,15_19,0.97732375
934,1961,1,20_24,0.97010284
934,1961,1,25_29,0.96678412
934,1961,1,30_34,0.96327427
934,1961,1,35_39,0.95590273
934,1961,1,40_44,0.94197154
934,1961,1,45_49,0.92404385
934,1961,1,50_54,0.89471774
934,1961,1,55_59,0.85783924
934,1961,1,60_64,0.79342978
934,1961,1,65_69,0.71319556
934,1961,1,70_74,0.61153828
934,1961,1,75_79,0.49034688
934,1961,1,80_84,0.36418669
934,1961,1,85_89,0.23645333
934,1961,1,90_94,0.13512491
934,1961,1,95_99,0.07723769
934,1961,1,100plus,0.0
934,1962,1,0,0.87451084
934,1962,1,1_4,0.92696233
934,1962,1,5_9,0.97669478
934,1962,1,10_14,0.98435754
934,1962,1,15_19,0.98073258
934,1962,1,20_24,0.97407791
934,1962,1,25_29,0.9712899
934,1962,1,30_34,0.96835643
934,1962,1,35_39,0.96218037
934,1962,1,40_44,0.94991718
934,1962,1,45_49,0.93405584
934,1962,1,50_54,0.90714575
934,1962,1,55_59,0.87345251
934,1962,1,60_64,0.8120742
934,1962,1,65_69,0.73709416
934,1962,1,70_74,0.63705064
934,1962,1,75_79,0.51748258
934,1962,1,80_84,0.37931761
934,1962,1,85_89,0.24635865
934,1962,1,90_94,0.13951902
934,1962,1,95_99,0.07958202
934,1962,1,100plus,0.0
934,1963,1,0,0.87897265
934,1963,1,1_4,0.92978377
934,1963,1,5_9,0.97746705
934,1963,1,10_14,0.9847121
934,1963,1,15_19,0.98116328
934,1963,1,20_24,0.97473127
934,1963,1,25_29,0.97195278
934,1963,1,30_34,0.96902504
934,1963,1,35_39,0.96296
934,1963,1,40_44,0.9510187
934,1963,1,45_49,0.93531769
934,1963,1,50_54,0.90896759
934,1963,1,55_59,0.87565869
934,1963,1,60_64,0.81479595
934,1963,1,65_69,0.7415878
934,1963,1,70_74,0.64046471
934,1963,1,75_79,0.52175054
934,1963,1,80_84,0.38034326
934,1963,1,85_89,0.24840422
934,1963,1,90_94,0.14068741
934,1963,1,95_99,0.08079631
934,1963,1,100plus,0.0
934,1964,1,0,0.88126944
934,1964,1,1_4,0.93322005
934,1964,1,5_9,0.97832313
934,1964,1,10_14,0.98515651
934,1964,1,15_19,0.98155638
934,1964,1,20_24,0.9753476
934,1964,1,25_29,0.972623
934,1964,1,30_34,0.96974698
934,1964,1,35_39,0.96380747
934,1964,1,40_44,0.95226043
934,1964,1,45_49,0.93684566
934,1964,1,50_54,0.91094416
934,1964,1,55_59,0.87818946
934,1964,1,60_64,0.81769834
934,1964,1,65_69,0.74656233
934,1964,1,70_74,0.64473193
934,1964,1,75_79,0.52643868
934,1964,1,80_84,0.38291051
934,1964,1,85_89,0.25098108
934,1964,1,90_94,0.14245396
934,1964,1,95_99,0.08325114
934,1964,1,100plus,0.0
934,1965,1,0,0.88113379
934,1965,1,1_4,0.93265362
934,1965,1,5_9,0.9775549
934,1965,1,10_14,0.98474596
934,1965,1,15_19,0.98071269
934,1965,1,20_24,0.97336637
934,1965,1,25_29,0.97054292
934,1965,1,30_34,0.96803246
934,1965,1,35_39,0.96218263
934,1965,1,40_44,0.95103812
934,1965,1,45_49,0.93557696
934,1965,1,50_54,0.90959199
934,1965,1,55_59,0.87674163
934,1965,1,60_64,0.81599641
934,1965,1,65_69,0.74567353
934,1965,1,70_74,0.64313242
934,1965,1,75_79,0.52478435
934,1965,1,80_84,0.38255635
934,1965,1,85_89,0.25089211
934,1965,1,90_94,0.14360136
934,1965,1,95_99,0.08488303
934,1965,1,100plus,0.0
934,1966,1,0,0.88376579
934,1966,1,1_4,0.93566623
934,1966,1,5_9,0.97839844
934,1966,1,10_14,0.98525126
934,1966,1,15_19,0.98198499
934,1966,1,20_24,0.97609495
934,1966,1,25_29,0.97335922
934,1966,1,30_34,0.97051694
934,1966,1,35_39,0.9645967
934,1966,1,40_44,0.9536759
934,1966,1,45_49,0.9384671
934,1966,1,50_54,0.91290645
934,1966,1,55_59,0.88078513
934,1966,1,60_64,0.82071093
934,1966,1,65_69,0.7512425
934,1966,1,70_74,0.64918728
934,1966,1,75_79,0.53048869
934,1966,1,80_84,0.38827312
934,1966,1,85_89,0.25417697
934,1966,1,90_94,0.14653093
934,1966,1,95_99,0.08599309
934,1966,1,100plus,0.0
934,1967,1,0,0.88542873
934,1967,1,1_4,0.93752182
934,1967,1,5_9,0.97913581
934,1967,1,10_14,0.98600691
934,1967,1,15_19,0.98275046
934,1967,1,20_24,0.97699398
934,1967,1,25_29,0.9744194
934,1967,1,30_34,0.97168042
934,1967,1,35_39,0.96587861
934,1967,1,40_44,0.95511765
934,1967,1,45_49,0.94004888
934,1967,1,50_54,0.91453177
934,1967,1,55_59,0.88269156
934,1967,1,60_64,0.82296081
934,1967,1,65_69,0.75357438
934,1967,1,70_74,0.65263621
934,1967,1,75_79,0.53354784
934,1967,1,80_84,0.39249192
934,1967,1,85_89,0.25693501
934,1967,1,90_94,0.14915012
934,1967,1,95_99,0.0885952
934,1967,1,100plus,0.0
934,1968,1,0,0.88973057
934,1968,1,1_4,0.94081956
934,1968,1,5_9,0.98033434
934,1968,1,10_14,0.98695239
934,1968,1,15_19,0.98354478
934,1968,1,20_24,0.97801429
934,1968,1,25_29,0.97557595
934,1968,1,30_34,0.97292324
934,1968,1,35_39,0.96729582
934,1968,1,40_44,0.95686024
934,1968,1,45_49,0.94208941
934,1968,1,50_54,0.9167861
934,1968,1,55_59,0.88527211
934,1968,1,60_64,0.82627416
934,1968,1,65_69,0.75707487
934,1968,1,70_74,0.65798459
934,1968,1,75_79,0.53851173
934,1968,1,80_84,0.3979948
934,1968,1,85_89,0.26044624
934,1968,1,90_94,0.15256855
934,1968,1,95_99,0.09085096
934,1968,1,100plus,0.0
934,1969,1,0,0.89208956
934,1969,1,1_4,0.94270818
934,1969,1,5_9,0.98077923
934,1969,1,10_14,0.98750822
934,1969,1,15_19,0.98426885
934,1969,1,20_24,0.97889834
934,1969,1,25_29,0.97665397
934,1969,1,30_34,0.97402371
934,1969,1,35_39,0.96851116
934,1969,1,40_44,0.95822545
934,1969,1,45_49,0.94367454
934,1969,1,50_54,0.91849501
934,1969,1,55_59,0.88709518
934,1969,1,60_64,0.82859889
934,1969,1,65_69,0.75919511
934,1969,1,70_74,0.66175441
934,1969,1,75_79,0.54203246
934,1969,1,80_84,0.40245008
934,1969,1,85_89,0.26406714
934,1969,1,90_94,0.15629346
934,1969,1,95_99,0.09292492
934,1969,1,100plus,0.0
934,1970,1,0,0.89459168
934,1970,1,1_4,0.94478898
934,1970,1,5_9,0.98102916
934,1970,1,10_14,0.98793069
934,1970,1,15_19,0.98483458
934,1970,1,20_24,0.97987394
934,1970,1,25_29,0.97780597
934,1970,1,30_34,0.97516503
934,1970,1,35_39,0.9697497
934,1970,1,40_44,0.9596207
934,1970,1,45_49,0.94536746
934,1970,1,50_54,0.92045891
934,1970,1,55_59,0.88923635
934,1970,1,60_64,0.83149663
934,1970,1,65_69,0.76249136
934,1970,1,70_74,0.66677246
934,1970,1,75_79,0.54735063
934,1970,1,80_84,0.40865966
934,1970,1,85_89,0.26998067
934,1970,1,90_94,0.16135429
934,1970,1,95_99,0.0973341
934,1970,1,100plus,0.0
934,1971,1,0,0.8966921
934,1971,1,1_4,0.9468263
934,1971,1,5_9,0.98145047
934,1971,1,10_14,0.9884424
934,1971,1,15_19,0.98519534
934,1971,1,20_24,0.98016016
934,1971,1,25_29,0.97810435
934,1971,1,30_34,0.97567636
934,1971,1,35_39,0.97046031
934,1971,1,40_44,0.96057664
934,1971,1,45_49,0.94675722
934,1971,1,50_54,0.9223957
934,1971,1,55_59,0.89153124
934,1971,1,60_64,0.83491161
934,1971,1,65_69,0.76690005
934,1971,1,70_74,0.6726676
934,1971,1,75_79,0.55401283
934,1971,1,80_84,0.4159521
934,1971,1,85_89,0.27707504
934,1971,1,90_94,0.16640853
934,1971,1,95_99,0.10118978
934,1971,1,100plus,0.0
934,1972,1,0,0.89869031
934,1972,1,1_4,0.94882847
934,1972,1,5_9,0.98193318
934,1972,1,10_14,0.98877583
934,1972,1,15_19,0.98562567
934,1972,1,20_24,0.98091263
934,1972,1,25_29,0.97914784
934,1972,1,30_34,0.97673753
934,1972,1,35_39,0.97159804
934,1972,1,40_44,0.96188292
934,1972,1,45_49,0.948439
934,1972,1,50_54,0.92466899
934,1972,1,55_59,0.89415193
934,1972,1,60_64,0.8385208
934,1972,1,65_69,0.77150706
934,1972,1,70_74,0.67843891
934,1972,1,75_79,0.56109181
934,1972,1,80_84,0.42282378
934,1972,1,85_89,0.28435617
934,1972,1,90_94,0.17110766
934,1972,1,95_99,0.10342389
934,1972,1,100plus,0.0
934,1973,1,0,0.90097882
934,1973,1,1_4,0.95087095
934,1973,1,5_9,0.98263786
934,1973,1,10_14,0.98908775
934,1973,1,15_19,0.98602149
934,1973,1,20_24,0.98141079
934,1973,1,25_29,0.97968075
934,1973,1,30_34,0.9774526
934,1973,1,35_39,0.97252654
934,1973,1,40_44,0.96313655
934,1973,1,45_49,0.95014744
934,1973,1,50_54,0.92719226
934,1973,1,55_59,0.89718136
934,1973,1,60_64,0.84287652
934,1973,1,65_69,0.77742491
934,1973,1,70_74,0.68556203
934,1973,1,75_79,0.57003975
934,1973,1,80_84,0.43080777
934,1973,1,85_89,0.29278965
934,1973,1,90_94,0.17623545
934,1973,1,95_99,0.10490071
934,1973,1,100plus,0.0
934,1974,1,0,0.90301223
934,1974,1,1_4,0.95274928
934,1974,1,5_9,0.98331991
934,1974,1,10_14,0.9892402
934,1974,1,15_19,0.98627669
934,1974,1,20_24,0.98190663
934,1974,1,25_29,0.98017165
934,1974,1,30_34,0.97810585
934,1974,1,35_39,0.97323932
934,1974,1,40_44,0.96404737
934,1974,1,45_49,0.95129215
934,1974,1,50_54,0.92894232
934,1974,1,55_59,0.8992165
934,1974,1,60_64,0.84572202
934,1974,1,65_69,0.78137369
934,1974,1,70_74,0.68987767
934,1974,1,75_79,0.57604494
934,1974,1,80_84,0.43573596
934,1974,1,85_89,0.2988023
934,1974,1,90_94,0.18025018
934,1974,1,95_99,0.10648033
934,1974,1,100plus,0.0
934,1975,1,0,0.90487123
934,1975,1,1_4,0.95472517
934,1975,1,5_9,0.9840321
934,1975,1,10_14,0.98955144
934,1975,1,15_19,0.98677998
934,1975,1,20_24,0.98274442
934,1975,1,25_29,0.98102027
934,1975,1,30_34,0.97898894
934,1975,1,35_39,0.97419642
934,1975,1,40_44,0.96523574
934,1975,1,45_49,0.95267735
934,1975,1,50_54,0.93105322
934,1975,1,55_59,0.90168141
934,1975,1,60_64,0.84896627
934,1975,1,65_69,0.78587017
934,1975,1,70_74,0.69508557
934,1975,1,75_79,0.58266699
934,1975,1,80_84,0.44139824
934,1975,1,85_89,0.30475002
934,1975,1,90_94,0.18449775
934,1975,1,95_99,0.10765281
934,1975,1,100plus,0.0
934,1976,1,0,0.90694262
934,1976,1,1_4,0.95628486
934,1976,1,5_9,0.98474735
934,1976,1,10_14,0.9898371
934,1976,1,15_19,0.98704789
934,1976,1,20_24,0.98321501
934,1976,1,25_29,0.98154053
934,1976,1,30_34,0.97958938
934,1976,1,35_39,0.97487089
934,1976,1,40_44,0.96603028
934,1976,1,45_49,0.95359924
934,1976,1,50_54,0.93242466
934,1976,1,55_59,0.90336147
934,1976,1,60_64,0.85106548
934,1976,1,65_69,0.78870549
934,1976,1,70_74,0.69829373
934,1976,1,75_79,0.58613299
934,1976,1,80_84,0.44438851
934,1976,1,85_89,0.30734907
934,1976,1,90_94,0.18759127
934,1976,1,95_99,0.10997615
934,1976,1,100plus,0.0
934,1977,1,0,0.90910659
934,1977,1,1_4,0.95795731
934,1977,1,5_9,0.98521343
934,1977,1,10_14,0.99016928
934,1977,1,15_19,0.98740342
934,1977,1,20_24,0.98380176
934,1977,1,25_29,0.98217616
934,1977,1,30_34,0.98022407
934,1977,1,35_39,0.97556244
934,1977,1,40_44,0.96681338
934,1977,1,45_49,0.95450252
934,1977,1,50_54,0.93367053
934,1977,1,55_59,0.90485805
934,1977,1,60_64,0.85297405
934,1977,1,65_69,0.79131366
934,1977,1,70_74,0.70130837
934,1977,1,75_79,0.58868296
934,1977,1,80_84,0.44705197
