subregion,time,age_group_broad,lx,lx
906,1998,30_34,93979.415,468269.26
906,1998,35_39,93311.993,464632.399
906,1998,40_44,92503.099,459748.078
906,1998,45_49,91333.978,452977.902
906,1998,50_54,89754.666,443038.61
906,1998,55_59,87311.24,428478.888
906,1998,60_64,83834.759,405674.362
906,1998,65_69,77979.766,369847.505
906,1998,70_74,69559.008,320625.043
906,1998,75_79,58177.438,256152.58
906,1998,80_84,43808.195,177166.723
906,1998,85_89,26945.222,96475.033
906,1998,90_94,12382.325,37239.096
906,1998,95_99,3539.139,8673.4
906,1998,100plus,598.342,1328.069
906,1999,0,100000.0,97600.482
906,1999,1_4,97230.795,386946.93
906,1999,5_9,96380.663,480597.205
906,1999,10_14,95886.923,478503.451
906,1999,15_19,95532.449,476891.8
906,1999,20_24,95215.607,475068.315
906,1999,25_29,94790.549,472651.747
906,1999,30_34,94253.57,469674.654
906,1999,35_39,93598.988,466087.379
906,1999,40_44,92799.813,461275.22
906,1999,45_49,91646.725,454569.265
906,1999,50_54,90100.886,444787.989
906,1999,55_59,87678.908,430442.933
906,1999,60_64,84260.782,407961.558
906,1999,65_69,78469.441,372401.007
906,1999,70_74,70087.253,323273.894
906,1999,75_79,58716.261,258857.699
906,1999,80_84,44351.774,179734.984
906,1999,85_89,27382.098,98011.567
906,1999,90_94,12579.985,37698.507
906,1999,95_99,3559.629,8625.555
906,1999,100plus,579.353,1262.245
906,2000,0,100000.0,97718.523
906,2000,1_4,97384.967,387701.512
906,2000,5_9,96592.558,481700.036
906,2000,10_14,96110.965,479629.549
906,2000,15_19,95758.355,478034.476
906,2000,20_24,95447.763,476260.698
906,2000,25_29,95036.702,473929.301
906,2000,30_34,94517.818,471033.489
906,2000,35_39,93876.572,467496.342
906,2000,40_44,93085.826,462748.528
906,2000,45_49,91948.303,456103.826
906,2000,50_54,90413.538,446488.146
906,2000,55_59,88038.353,432369.992
906,2000,60_64,84681.702,410285.586
906,2000,65_69,78968.659,375082.705
906,2000,70_74,70655.519,326231.796
906,2000,75_79,59337.385,262172.164
906,2000,80_84,45050.29,183359.178
906,2000,85_89,28097.295,101188.255
906,2000,90_94,13125.635,39785.282
906,2000,95_99,3842.587,9477.772
906,2000,100plus,665.26,1505.714
906,2001,0,100000.0,97848.009
906,2001,1_4,97549.055,388493.769
906,2001,5_9,96813.851,482864.385
906,2001,10_14,96350.847,480835.62
906,2001,15_19,96000.63,479255.241
906,2001,20_24,95695.207,477529.189
906,2001,25_29,95298.8,475288.273
906,2001,30_34,94798.869,472485.117
906,2001,35_39,94175.215,469015.837
906,2001,40_44,93393.73,464339.602
906,2001,45_49,92276.962,457786.267
906,2001,50_54,90756.54,448335.02
906,2001,55_59,88424.44,434458.086
906,2001,60_64,85134.953,412819.14
906,2001,65_69,79520.566,378087.217
906,2001,70_74,71289.419,329524.942
906,2001,75_79,60015.406,265730.529
906,2001,80_84,45798.242,187200.099
906,2001,85_89,28839.73,104339.173
906,2001,90_94,13624.791,41601.727
906,2001,95_99,4073.439,10100.111
906,2001,100plus,714.356,1628.917
906,2002,0,100000.0,97974.617
906,2002,1_4,97708.215,389261.606
906,2002,5_9,97028.739,483997.056
906,2002,10_14,96584.262,482011.39
906,2002,15_19,96236.56,480439.906
906,2002,20_24,95934.263,478747.569
906,2002,25_29,95548.492,476580.217
906,2002,30_34,95065.572,473861.708
906,2002,35_39,94458.238,470457.705
906,2002,40_44,93685.694,465831.146
906,2002,45_49,92584.406,459355.682
906,2002,50_54,91074.21,450015.25
906,2002,55_59,88775.18,436332.066
906,2002,60_64,85537.521,415075.008
906,2002,65_69,80016.555,380735.682
906,2002,70_74,71853.757,332447.772
906,2002,75_79,60602.358,268760.756
906,2002,80_84,46414.824,190308.873
906,2002,85_89,29459.653,106973.7
906,2002,90_94,14036.336,43123.65
906,2002,95_99,4270.326,10711.992
906,2002,100plus,771.34,1784.089
906,2003,0,100000.0,98144.182
906,2003,1_4,97926.885,390442.982
906,2003,5_9,97369.923,485834.484
906,2003,10_14,96970.781,483988.863
906,2003,15_19,96637.859,482463.305
906,2003,20_24,96342.837,480824.339
906,2003,25_29,95971.586,478747.298
906,2003,30_34,95510.547,476140.288
906,2003,35_39,94925.395,472842.1
906,2003,40_44,94171.59,468300.409
906,2003,45_49,93092.127,461947.903
906,2003,50_54,91601.825,452724.499
906,2003,55_59,89340.738,439280.819
906,2003,60_64,86161.602,418475.149
906,2003,65_69,80765.561,384670.369
906,2003,70_74,72679.913,336623.242
906,2003,75_79,61438.155,272812.917
906,2003,80_84,47199.612,194035.686
906,2003,85_89,30162.115,109815.691
906,2003,90_94,14444.681,44485.691
906,2003,95_99,4410.843,11080.863
906,2003,100plus,796.028,1821.539
906,2004,0,100000.0,98284.852
906,2004,1_4,98076.925,391154.118
906,2004,5_9,97567.973,486882.254
906,2004,10_14,97187.41,485091.829
906,2004,15_19,96860.449,483578.83
906,2004,20_24,96566.694,481956.942
906,2004,25_29,96202.109,479937.556
906,2004,30_34,95757.217,477416.301
906,2004,35_39,95189.057,474193.008
906,2004,40_44,94447.642,469694.488
906,2004,45_49,93377.036,463417.582
906,2004,50_54,91903.852,454269.89
906,2004,55_59,89686.008,441016.125
906,2004,60_64,86526.764,420491.255
906,2004,65_69,81224.013,387173.316
906,2004,70_74,73221.272,339456.617
906,2004,75_79,62025.554,275725.684
906,2004,80_84,47792.596,196959.44
906,2004,85_89,30739.926,112439.753
906,2004,90_94,14875.207,46011.246
906,2004,95_99,4616.985,11710.939
906,2004,100plus,859.994,1994.961
906,2005,0,100000.0,98416.198
906,2005,1_4,98217.918,391818.495
906,2005,5_9,97752.416,487858.245
906,2005,10_14,97390.492,486127.777
906,2005,15_19,97070.32,484632.487
906,2005,20_24,96778.264,483024.406
906,2005,25_29,96418.419,481046.068
906,2005,30_34,95985.804,478604.274
906,2005,35_39,95435.257,475464.474
906,2005,40_44,94708.782,471024.49
906,2005,45_49,93646.835,464822.145
906,2005,50_54,92193.842,455755.303
906,2005,55_59,89988.612,442692.631
906,2005,60_64,86883.613,422420.084
906,2005,65_69,81654.608,389622.674
906,2005,70_74,73753.757,342254.926
906,2005,75_79,62597.708,278516.754
906,2005,80_84,48340.516,199562.729
906,2005,85_89,31209.656,114525.631
906,2005,90_94,15183.781,46909.764
906,2005,95_99,4697.282,11830.955
906,2005,100plus,853.361,1924.22
906,2006,0,100000.0,98541.919
906,2006,1_4,98353.944,392452.212
906,2006,5_9,97927.452,488788.18
906,2006,10_14,97584.94,487120.731
906,2006,15_19,97272.267,485644.515
906,2006,20_24,96981.004,484046.767
906,2006,25_29,96625.972,482112.168
906,2006,30_34,96206.11,479752.336
906,2006,35_39,95673.733,476702.212
906,2006,40_44,94964.366,472328.471
906,2006,45_49,93910.017,466191.895
906,2006,50_54,92478.366,457220.097
906,2006,55_59,90286.808,444343.911
906,2006,60_64,87234.916,424373.931
906,2006,65_69,82092.745,392133.84
906,2006,70_74,74301.615,345261.161
906,2006,75_79,63230.236,281738.879
906,2006,80_84,48981.704,202826.307
906,2006,85_89,31869.371,117537.553
906,2006,90_94,15703.29,48762.721
906,2006,95_99,4929.438,12568.955
906,2006,100plus,928.77,2127.67
906,2007,0,100000.0,98658.014
906,2007,1_4,98480.392,393041.314
906,2007,5_9,98090.06,489657.233
906,2007,10_14,97768.465,488069.989
906,2007,15_19,97467.239,486632.825
906,2007,20_24,97180.553,485054.354
906,2007,25_29,96830.643,483166.791
906,2007,30_34,96425.158,480901.933
906,2007,35_39,95914.493,477962.573
906,2007,40_44,95228.004,473699.486
906,2007,45_49,94192.453,467665.845
906,2007,50_54,92789.992,458861.385
906,2007,55_59,90628.713,446207.606
906,2007,60_64,87634.725,426601.009
906,2007,65_69,82586.997,394999.653
906,2007,70_74,74948.784,348750.477
906,2007,75_79,63976.211,285587.348
906,2007,80_84,49744.743,206550.246
906,2007,85_89,32569.617,120691.895
906,2007,90_94,16233.026,50607.597
906,2007,95_99,5134.6,13146.632
906,2007,100plus,977.487,2250.914
906,2008,0,100000.0,98749.246
906,2008,1_4,98580.368,393460.1
906,2008,5_9,98197.82,490185.934
906,2008,10_14,97870.538,488553.029
906,2008,15_19,97557.472,487041.748
906,2008,20_24,97253.076,485369.449
906,2008,25_29,96885.039,483407.96
906,2008,30_34,96468.697,481108.671
906,2008,35_39,95954.662,478150.806
906,2008,40_44,95263.583,473856.935
906,2008,45_49,94218.607,467754.419
906,2008,50_54,92805.182,458907.065
906,2008,55_59,90629.431,446206.557
906,2008,60_64,87641.499,426660.847
906,2008,65_69,82610.171,395342.13
906,2008,70_74,75072.988,349430.409
906,2008,75_79,64131.531,286369.302
906,2008,80_84,49899.348,207262.786
906,2008,85_89,32701.731,121317.971
906,2008,90_94,16362.351,50968.007
906,2008,95_99,5143.182,13099.54
906,2008,100plus,964.205,2202.202
906,2009,0,100000.0,98856.858
906,2009,1_4,98698.917,394058.741
906,2009,5_9,98370.72,491154.7
906,2009,10_14,98084.072,489702.274
906,2009,15_19,97801.683,488322.549
906,2009,20_24,97519.929,486750.362
906,2009,25_29,97170.788,484896.113
906,2009,30_34,96779.198,482747.315
906,2009,35_39,96301.365,479981.73
906,2009,40_44,95649.9,475888.424
906,2009,45_49,94644.466,469962.105
906,2009,50_54,93267.141,461350.813
906,2009,55_59,91143.243,448895.474
906,2009,60_64,88244.062,429799.652
906,2009,65_69,83289.526,399090.912
906,2009,70_74,75915.089,354002.891
906,2009,75_79,65108.292,291288.296
906,2009,80_84,50879.55,211932.894
906,2009,85_89,33590.845,125247.927
906,2009,90_94,17033.73,53555.576
906,2009,95_99,5463.474,13989.04
906,2009,100plus,1043.829,2401.111
906,2010,0,100000.0,98943.495
906,2010,1_4,98794.93,394494.125
906,2010,5_9,98489.739,491796.886
906,2010,10_14,98221.591,490424.579
906,2010,15_19,97951.775,489090.203
906,2010,20_24,97675.926,487539.536
906,2010,25_29,97330.272,485711.629
906,2010,30_34,96947.261,483627.117
906,2010,35_39,96486.909,480971.084
906,2010,40_44,95860.488,477011.057
906,2010,45_49,94882.031,471199.461
906,2010,50_54,93524.246,462742.382
906,2010,55_59,91441.007,450454.003
906,2010,60_64,88571.476,431740.384
906,2010,65_69,83733.758,401586.306
906,2010,70_74,76491.823,357339.237
906,2010,75_79,65838.113,295118.684
906,2010,80_84,51657.326,215583.486
906,2010,85_89,34263.865,128043.352
906,2010,90_94,17466.077,55041.115
906,2010,95_99,5618.943,14263.931
906,2010,100plus,1041.904,2344.589
906,2011,0,100000.0,99025.275
906,2011,1_4,98885.752,394912.558
906,2011,5_9,98604.842,492411.531
906,2011,10_14,98352.179,491107.378
906,2011,15_19,98093.386,489810.581
906,2011,20_24,97821.651,488266.497
906,2011,25_29,97474.911,486437.79
906,2011,30_34,97094.489,484386.148
906,2011,35_39,96644.536,481797.463
906,2011,40_44,96033.381,477916.747
906,2011,45_49,95069.852,472153.248
906,2011,50_54,93713.302,463723.898
906,2011,55_59,91643.432,451478.134
906,2011,60_64,88771.459,432875.27
906,2011,65_69,83971.28,402925.267
906,2011,70_74,76790.168,359083.5
906,2011,75_79,66207.147,297012.147
906,2011,80_84,52013.225,217157.199
906,2011,85_89,34516.223,129144.714
906,2011,90_94,17640.233,55647.041
906,2011,95_99,5689.867,14388.78
906,2011,100plus,1037.839,2313.862
906,2012,0,100000.0,99096.233
906,2012,1_4,98964.736,395278.57
906,2012,5_9,98706.109,492966.403
906,2012,10_14,98472.666,491750.671
906,2012,15_19,98229.048,490515.762
906,2012,20_24,97967.306,489008.467
906,2012,25_29,97625.724,487203.639
906,2012,30_34,97251.583,485207.113
906,2012,35_39,96817.961,482729.164
906,2012,40_44,96233.017,478994.531
906,2012,45_49,95300.944,473373.184
906,2012,50_54,93966.569,465081.384
906,2012,55_59,91939.629,453057.824
906,2012,60_64,89103.82,434773.94
906,2012,65_69,84389.569,405338.814
906,2012,70_74,77338.585,362332.554
906,2012,75_79,66948.277,300949.638
906,2012,80_84,52831.099,221134.599
906,2012,85_89,35251.613,132365.639
906,2012,90_94,18162.767,57562.889
906,2012,95_99,5933.391,15012.737
906,2012,100plus,1076.535,2381.728
906,2013,0,100000.0,99163.167
906,2013,1_4,99039.644,395620.314
906,2013,5_9,98800.135,493479.061
906,2013,10_14,98583.502,492339.713
906,2013,15_19,98353.056,491158.415
906,2013,20_24,98099.88,489680.916
906,2013,25_29,97761.499,487889.558
906,2013,30_34,97390.847,485927.32
906,2013,35_39,96968.168,483529.247
906,2013,40_44,96405.121,479917.557
906,2013,45_49,95499.675,474420.432
906,2013,50_54,94185.745,466201.564
906,2013,55_59,92179.804,454327.697
906,2013,60_64,89371.537,436223.037
906,2013,65_69,84716.355,407159.193
906,2013,70_74,77748.404,364812.721
906,2013,75_79,67543.616,304104.541
906,2013,80_84,53500.354,224347.325
906,2013,85_89,35856.594,134992.872
906,2013,90_94,18599.455,59240.551
906,2013,95_99,6174.698,15710.04
906,2013,100plus,1137.145,2539.034
906,2014,0,100000.0,99222.719
906,2014,1_4,99106.454,395924.96
906,2014,5_9,98883.711,493930.332
906,2014,10_14,98681.212,492863.321
906,2014,15_19,98464.113,491738.996
906,2014,20_24,98220.266,490299.448
906,2014,25_29,97887.201,488521.635
906,2014,30_34,97518.198,486581.891
906,2014,35_39,97103.997,484253.83
906,2014,40_44,96561.144,480763.384
906,2014,45_49,95683.095,475403.363
906,2014,50_54,94395.172,467279.001
906,2014,55_59,92409.01,455574.502
906,2014,60_64,89639.143,437631.735
906,2014,65_69,85072.848,408965.776
906,2014,70_74,78150.759,367177.602
906,2014,75_79,68118.931,307294.791
906,2014,80_84,54183.487,227782.486
906,2014,85_89,36520.862,137947.625
906,2014,90_94,19117.963,61203.278
906,2014,95_99,6441.396,16528.972
906,2014,100plus,1211.58,2726.379
906,2015,0,100000.0,99280.497
906,2015,1_4,99171.598,396219.752
906,2015,5_9,98964.606,494375.122
906,2015,10_14,98778.237,493383.874
906,2015,15_19,98574.736,492316.99
906,2015,20_24,98340.403,490919.43
906,2015,25_29,98013.887,489161.609
906,2015,30_34,97647.278,487244.973
906,2015,35_39,97241.529,484984.347
906,2015,40_44,96718.14,481619.084
906,2015,45_49,95868.813,476405.845
906,2015,50_54,94608.022,468383.237
906,2015,55_59,92637.076,456829.177
906,2015,60_64,89909.848,439041.141
906,2015,65_69,85359.535,410769.596
906,2015,70_74,78565.086,369462.026
906,2015,75_79,68651.613,310402.946
906,2015,80_84,54851.283,231135.294
906,2015,85_89,37166.012,140751.932
906,2015,90_94,19589.303,62954.086
906,2015,95_99,6658.043,17157.862
906,2015,100plus,1262.224,2833.336
906,2016,0,100000.0,99328.316
906,2016,1_4,99225.566,396465.255
906,2016,5_9,99031.959,494741.074
906,2016,10_14,98857.941,493814.647
906,2016,15_19,98666.984,492803.861
906,2016,20_24,98442.612,491447.716
906,2016,25_29,98122.689,489708.376
906,2016,30_34,97757.123,487801.532
906,2016,35_39,97355.673,485585.714
906,2016,40_44,96846.738,482331.463
906,2016,45_49,96025.161,477260.153
906,2016,50_54,94792.214,469342.998
906,2016,55_59,92830.034,457888.501
906,2016,60_64,90136.936,440235.84
906,2016,65_69,85600.294,412219.711
906,2016,70_74,78887.314,371364.836
906,2016,75_79,69099.118,313061.969
906,2016,80_84,55429.205,234128.869
906,2016,85_89,37741.348,143326.266
906,2016,90_94,20012.946,64556.864
906,2016,95_99,6874.141,17795.696
906,2016,100plus,1320.612,2966.234
906,2017,0,100000.0,99374.323
906,2017,1_4,99277.65,396703.492
906,2017,5_9,99097.375,495098.119
906,2017,10_14,98934.978,494222.218
906,2017,15_19,98752.343,493246.469
906,2017,20_24,98533.968,491911.072
906,2017,25_29,98215.918,490164.074
906,2017,30_34,97845.293,488226.982
906,2017,35_39,97438.837,486008.932
906,2017,40_44,96934.566,482798.974
906,2017,45_49,96123.891,477774.328
906,2017,50_54,94897.361,469839.375
906,2017,55_59,92913.896,458260.096
906,2017,60_64,90208.318,440472.306
906,2017,65_69,85608.082,412160.842
906,2017,70_74,78838.82,371064.332
906,2017,75_79,69020.296,312839.624
906,2017,80_84,55403.532,233910.66
906,2017,85_89,37681.531,142924.666
906,2017,90_94,19902.825,64120.366
906,2017,95_99,6813.549,17660.19
906,2017,100plus,1318.365,2974.053
906,2018,0,100000.0,99417.211
906,2018,1_4,99326.435,396924.631
906,2018,5_9,99157.524,495427.719
906,2018,10_14,99008.049,494628.447
906,2018,15_19,98841.545,493730.68
906,2018,20_24,98638.694,492475.054
906,2018,25_29,98336.699,490798.995
906,2018,30_34,97977.552,488913.275
906,2018,35_39,97582.149,486773.419
906,2018,40_44,97099.537,483727.917
906,2018,45_49,96334.496,478962.573
906,2018,50_54,95165.803,471354.786
906,2018,55_59,93252.248,460102.621
906,2018,60_64,90626.467,442856.828
906,2018,65_69,86147.499,415243.43
906,2018,70_74,79552.383,375130.627
906,2018,75_79,69932.893,318146.956
906,2018,80_84,56628.027,240264.867
906,2018,85_89,38974.041,148780.449
906,2018,90_94,20913.013,67912.889
906,2018,95_99,7305.445,19093.085
906,2018,100plus,1448.348,3290.427
906,2019,0,100000.0,99454.506
906,2019,1_4,99368.908,397116.417
906,2019,5_9,99210.044,495713.89
906,2019,10_14,99070.278,494968.332
906,2019,15_19,98915.25,494123.987
906,2019,20_24,98721.985,492914.358
906,2019,25_29,98428.508,491274.318
906,2019,30_34,98074.21,489398.661
906,2019,35_39,97679.899,487279.718
906,2019,40_44,97206.407,484318.778
906,2019,45_49,96467.286,479706.894
906,2019,50_54,95331.581,472269.732
906,2019,55_59,93451.865,461130.589
906,2019,60_64,90846.562,444100.727
906,2019,65_69,86420.159,416654.716
906,2019,70_74,79925.715,376979.438
906,2019,75_79,70343.171,320527.17
906,2019,80_84,57206.253,243312.917
906,2019,85_89,39582.789,151527.848
906,2019,90_94,21373.706,69587.615
906,2019,95_99,7520.845,19670.23
906,2019,100plus,1493.184,3385.718
906,2020,0,100000.0,99490.148
906,2020,1_4,99409.691,397302.043
906,2020,5_9,99260.983,495987.66
906,2020,10_14,99129.574,495287.089
906,2020,15_19,98983.302,494482.309
906,2020,20_24,98797.074,493303.904
906,2020,25_29,98507.989,491666.003
906,2020,30_34,98150.303,489763.728
906,2020,35_39,97748.816,487597.491
906,2020,40_44,97264.291,484577.834
906,2020,45_49,96513.388,479902.199
906,2020,50_54,95361.781,472357.165
906,2020,55_59,93453.661,461029.647
906,2020,60_64,90806.63,443929.648
906,2020,65_69,86381.846,416393.197
906,2020,70_74,79854.91,377069.429
906,2020,75_79,70423.844,321084.88
906,2020,80_84,57394.469,244751.182
906,2020,85_89,39918.787,153160.4
906,2020,90_94,21680.094,70890.892
906,2020,95_99,7745.035,20492.752
906,2020,100plus,1602.632,3765.514
906,2021,0,100000.0,99521.549
906,2021,1_4,99445.692,397463.629
906,2021,5_9,99305.044,496235.196
906,2021,10_14,99184.265,495587.135
906,2021,15_19,99048.575,494837.855
906,2021,20_24,98874.413,493722.389
906,2021,25_29,98598.066,492141.508
906,2021,30_34,98249.684,490267.347
906,2021,35_39,97851.21,488138.403
906,2021,40_44,97380.704,485213.739
906,2021,45_49,96650.775,480610.346
906,2021,50_54,95501.14,472998.902
906,2021,55_59,93568.205,461519.384
906,2021,60_64,90884.133,444479.036
906,2021,65_69,86527.966,417271.086
906,2021,70_74,80041.64,378336.785
906,2021,75_79,70723.34,322858.406
906,2021,80_84,57802.079,247044.138
906,2021,85_89,40312.239,153436.937
906,2021,90_94,21354.608,68368.423
906,2021,95_99,7166.944,18207.393
906,2021,100plus,1302.452,2874.404
906,2022,0,100000.0,99545.625
906,2022,1_4,99473.37,397549.301
906,2022,5_9,99319.711,496302.365
906,2022,10_14,99199.619,495684.051
906,2022,15_19,99072.214,494970.22
906,2022,20_24,98903.687,493888.852
906,2022,25_29,98635.655,492343.629
906,2022,30_34,98291.737,490462.637
906,2022,35_39,97886.363,488295.697
906,2022,40_44,97410.189,485399.048
906,2022,45_49,96702.833,481041.297
906,2022,50_54,95627.386,473873.654
906,2022,55_59,93787.652,462728.784
906,2022,60_64,91127.858,445640.758
906,2022,65_69,86755.404,418119.914
906,2022,70_74,80128.581,378368.569
906,2022,75_79,70619.163,321761.393
906,2022,80_84,57433.158,244545.255
906,2022,85_89,39701.241,150907.232
906,2022,90_94,20996.53,67157.827
906,2022,95_99,7013.817,17670.392
906,2022,100plus,1228.761,2620.492
906,2023,0,100000.0,99561.537
906,2023,1_4,99491.694,397530.411
