development_group,time,sex,age_group_broad,mx
941,1956,1,35_39,0.0108674
941,1956,1,40_44,0.01313165
941,1956,1,45_49,0.01628808
941,1956,1,50_54,0.02116805
941,1956,1,55_59,0.02786451
941,1956,1,60_64,0.04030958
941,1956,1,65_69,0.05837182
941,1956,1,70_74,0.08939567
941,1956,1,75_79,0.13658886
941,1956,1,80_84,0.20597461
941,1956,1,85_89,0.30269964
941,1956,1,90_94,0.41485629
941,1956,1,95_99,0.50760957
941,1956,1,100plus,0.61800878
941,1957,1,0,0.21841269
941,1957,1,1_4,0.04221304
941,1957,1,5_9,0.00892032
941,1957,1,10_14,0.00493694
941,1957,1,15_19,0.00577935
941,1957,1,20_24,0.00803546
941,1957,1,25_29,0.00861472
941,1957,1,30_34,0.00966433
941,1957,1,35_39,0.01097826
941,1957,1,40_44,0.01327862
941,1957,1,45_49,0.01646615
941,1957,1,50_54,0.02140299
941,1957,1,55_59,0.02810286
941,1957,1,60_64,0.04046854
941,1957,1,65_69,0.05866088
941,1957,1,70_74,0.08990771
941,1957,1,75_79,0.13713575
941,1957,1,80_84,0.20595714
941,1957,1,85_89,0.30158771
941,1957,1,90_94,0.41525335
941,1957,1,95_99,0.50804353
941,1957,1,100plus,0.62250996
941,1958,1,0,0.21437591
941,1958,1,1_4,0.04127501
941,1958,1,5_9,0.00887833
941,1958,1,10_14,0.00500111
941,1958,1,15_19,0.00585672
941,1958,1,20_24,0.00809824
941,1958,1,25_29,0.00867562
941,1958,1,30_34,0.00972083
941,1958,1,35_39,0.0110278
941,1958,1,40_44,0.01328532
941,1958,1,45_49,0.01642508
941,1958,1,50_54,0.02130078
941,1958,1,55_59,0.02798574
941,1958,1,60_64,0.04013314
941,1958,1,65_69,0.0581305
941,1958,1,70_74,0.0891939
941,1958,1,75_79,0.13601319
941,1958,1,80_84,0.20440268
941,1958,1,85_89,0.30001692
941,1958,1,90_94,0.41428534
941,1958,1,95_99,0.50945486
941,1958,1,100plus,0.6240639
941,1959,1,0,0.2061437
941,1959,1,1_4,0.03909813
941,1959,1,5_9,0.00830881
941,1959,1,10_14,0.00470569
941,1959,1,15_19,0.00567359
941,1959,1,20_24,0.00790204
941,1959,1,25_29,0.00844797
941,1959,1,30_34,0.00945373
941,1959,1,35_39,0.01070663
941,1959,1,40_44,0.01290446
941,1959,1,45_49,0.01593541
941,1959,1,50_54,0.02067195
941,1959,1,55_59,0.02724303
941,1959,1,60_64,0.03913979
941,1959,1,65_69,0.05662966
941,1959,1,70_74,0.08714309
941,1959,1,75_79,0.13325948
941,1959,1,80_84,0.20138344
941,1959,1,85_89,0.29706237
941,1959,1,90_94,0.41310978
941,1959,1,95_99,0.51135975
941,1959,1,100plus,0.62480475
941,1960,1,0,0.20288693
941,1960,1,1_4,0.03829033
941,1960,1,5_9,0.00823858
941,1960,1,10_14,0.00465459
941,1960,1,15_19,0.00562905
941,1960,1,20_24,0.0078326
941,1960,1,25_29,0.00835275
941,1960,1,30_34,0.00934147
941,1960,1,35_39,0.01058058
941,1960,1,40_44,0.01277204
941,1960,1,45_49,0.01577869
941,1960,1,50_54,0.02047317
941,1960,1,55_59,0.02701574
941,1960,1,60_64,0.03877758
941,1960,1,65_69,0.05603256
941,1960,1,70_74,0.08634376
941,1960,1,75_79,0.13223509
941,1960,1,80_84,0.19988438
941,1960,1,85_89,0.29522685
941,1960,1,90_94,0.41200702
941,1960,1,95_99,0.51180017
941,1960,1,100plus,0.6245316
941,1961,1,0,0.19903381
941,1961,1,1_4,0.03735725
941,1961,1,5_9,0.00810335
941,1961,1,10_14,0.00457889
941,1961,1,15_19,0.00562434
941,1961,1,20_24,0.00791708
941,1961,1,25_29,0.00842549
941,1961,1,30_34,0.00936312
941,1961,1,35_39,0.01056264
941,1961,1,40_44,0.01272074
941,1961,1,45_49,0.01568813
941,1961,1,50_54,0.0203165
941,1961,1,55_59,0.02681826
941,1961,1,60_64,0.03846413
941,1961,1,65_69,0.05546018
941,1961,1,70_74,0.08551627
941,1961,1,75_79,0.13117388
941,1961,1,80_84,0.19829981
941,1961,1,85_89,0.29319033
941,1961,1,90_94,0.41181159
941,1961,1,95_99,0.51380779
941,1961,1,100plus,0.62818016
941,1962,1,0,0.19532289
941,1962,1,1_4,0.03643808
941,1962,1,5_9,0.00789652
941,1962,1,10_14,0.00445389
941,1962,1,15_19,0.00553283
941,1962,1,20_24,0.00782096
941,1962,1,25_29,0.00831314
941,1962,1,30_34,0.00921658
941,1962,1,35_39,0.0104011
941,1962,1,40_44,0.01252491
941,1962,1,45_49,0.01545367
941,1962,1,50_54,0.01999629
941,1962,1,55_59,0.02640074
941,1962,1,60_64,0.03787121
941,1962,1,65_69,0.05450907
941,1962,1,70_74,0.08411079
941,1962,1,75_79,0.12927678
941,1962,1,80_84,0.19535902
941,1962,1,85_89,0.28930604
941,1962,1,90_94,0.40918979
941,1962,1,95_99,0.51433008
941,1962,1,100plus,0.63195147
941,1963,1,0,0.19259181
941,1963,1,1_4,0.03593166
941,1963,1,5_9,0.00797331
941,1963,1,10_14,0.00447678
941,1963,1,15_19,0.00560912
941,1963,1,20_24,0.00799239
941,1963,1,25_29,0.00847364
941,1963,1,30_34,0.00932797
941,1963,1,35_39,0.01050019
941,1963,1,40_44,0.01258915
941,1963,1,45_49,0.01549573
941,1963,1,50_54,0.01999078
941,1963,1,55_59,0.02635696
941,1963,1,60_64,0.03775539
941,1963,1,65_69,0.05418487
941,1963,1,70_74,0.08343187
941,1963,1,75_79,0.12833459
941,1963,1,80_84,0.19359073
941,1963,1,85_89,0.28668698
941,1963,1,90_94,0.40747486
941,1963,1,95_99,0.5142185
941,1963,1,100plus,0.63315183
941,1964,1,0,0.18862134
941,1964,1,1_4,0.03480313
941,1964,1,5_9,0.00758206
941,1964,1,10_14,0.00420449
941,1964,1,15_19,0.00538165
941,1964,1,20_24,0.00775859
941,1964,1,25_29,0.00821809
941,1964,1,30_34,0.00904419
941,1964,1,35_39,0.01018462
941,1964,1,40_44,0.01226881
941,1964,1,45_49,0.01518155
941,1964,1,50_54,0.01960574
941,1964,1,55_59,0.0258806
941,1964,1,60_64,0.03715312
941,1964,1,65_69,0.05329646
941,1964,1,70_74,0.08203473
941,1964,1,75_79,0.12655288
941,1964,1,80_84,0.19145716
941,1964,1,85_89,0.28403931
941,1964,1,90_94,0.40589383
941,1964,1,95_99,0.51669547
941,1964,1,100plus,0.63597049
941,1965,1,0,0.18633045
941,1965,1,1_4,0.03453601
941,1965,1,5_9,0.00778356
941,1965,1,10_14,0.00436055
941,1965,1,15_19,0.00550337
941,1965,1,20_24,0.00788612
941,1965,1,25_29,0.00833847
941,1965,1,30_34,0.00914097
941,1965,1,35_39,0.01028487
941,1965,1,40_44,0.0123535
941,1965,1,45_49,0.01527197
941,1965,1,50_54,0.01968733
941,1965,1,55_59,0.02595286
941,1965,1,60_64,0.03721567
941,1965,1,65_69,0.05326673
941,1965,1,70_74,0.08172111
941,1965,1,75_79,0.12611751
941,1965,1,80_84,0.19087501
941,1965,1,85_89,0.28322553
941,1965,1,90_94,0.40566517
941,1965,1,95_99,0.52071217
941,1965,1,100plus,0.64420537
941,1966,1,0,0.18411368
941,1966,1,1_4,0.03397245
941,1966,1,5_9,0.00759103
941,1966,1,10_14,0.00429721
941,1966,1,15_19,0.0054558
941,1966,1,20_24,0.00784301
941,1966,1,25_29,0.00831102
941,1966,1,30_34,0.00910329
941,1966,1,35_39,0.01024983
941,1966,1,40_44,0.01229632
941,1966,1,45_49,0.01520179
941,1966,1,50_54,0.01958131
941,1966,1,55_59,0.02577779
941,1966,1,60_64,0.03695535
941,1966,1,65_69,0.05281871
941,1966,1,70_74,0.08084741
941,1966,1,75_79,0.12492708
941,1966,1,80_84,0.1893114
941,1966,1,85_89,0.28084493
941,1966,1,90_94,0.40327895
941,1966,1,95_99,0.52007102
941,1966,1,100plus,0.64779426
941,1967,1,0,0.1797595
941,1967,1,1_4,0.03288453
941,1967,1,5_9,0.00737147
941,1967,1,10_14,0.00416179
941,1967,1,15_19,0.00533748
941,1967,1,20_24,0.00772742
941,1967,1,25_29,0.0081862
941,1967,1,30_34,0.00895092
941,1967,1,35_39,0.01005683
941,1967,1,40_44,0.01207456
941,1967,1,45_49,0.0149505
941,1967,1,50_54,0.01928351
941,1967,1,55_59,0.025385
941,1967,1,60_64,0.0364275
941,1967,1,65_69,0.05214028
941,1967,1,70_74,0.07967832
941,1967,1,75_79,0.12321822
941,1967,1,80_84,0.18760665
941,1967,1,85_89,0.27901872
941,1967,1,90_94,0.40194002
941,1967,1,95_99,0.52204781
941,1967,1,100plus,0.65172054
941,1968,1,0,0.17726029
941,1968,1,1_4,0.03232526
941,1968,1,5_9,0.00727197
941,1968,1,10_14,0.004091
941,1968,1,15_19,0.00523824
941,1968,1,20_24,0.00760794
941,1968,1,25_29,0.0080567
941,1968,1,30_34,0.00880811
941,1968,1,35_39,0.00989054
941,1968,1,40_44,0.01189853
941,1968,1,45_49,0.01475808
941,1968,1,50_54,0.01907886
941,1968,1,55_59,0.02511459
941,1968,1,60_64,0.03605016
941,1968,1,65_69,0.05164444
941,1968,1,70_74,0.078738
941,1968,1,75_79,0.12167751
941,1968,1,80_84,0.18578441
941,1968,1,85_89,0.27667575
941,1968,1,90_94,0.39958109
941,1968,1,95_99,0.52073174
941,1968,1,100plus,0.65560873
941,1969,1,0,0.17509362
941,1969,1,1_4,0.03187218
941,1969,1,5_9,0.00718403
941,1969,1,10_14,0.00405408
941,1969,1,15_19,0.00518982
941,1969,1,20_24,0.00757541
941,1969,1,25_29,0.00801751
941,1969,1,30_34,0.00875818
941,1969,1,35_39,0.00981906
941,1969,1,40_44,0.01182212
941,1969,1,45_49,0.01468145
941,1969,1,50_54,0.01901313
941,1969,1,55_59,0.02501815
941,1969,1,60_64,0.03590328
941,1969,1,65_69,0.05146772
941,1969,1,70_74,0.07831382
941,1969,1,75_79,0.12083489
941,1969,1,80_84,0.18492485
941,1969,1,85_89,0.27590624
941,1969,1,90_94,0.39893504
941,1969,1,95_99,0.52043949
941,1969,1,100plus,0.65646951
941,1970,1,0,0.17665018
941,1970,1,1_4,0.03323636
941,1970,1,5_9,0.00853057
941,1970,1,10_14,0.00474009
941,1970,1,15_19,0.00573395
941,1970,1,20_24,0.00825561
941,1970,1,25_29,0.00865042
941,1970,1,30_34,0.00934421
941,1970,1,35_39,0.01035657
941,1970,1,40_44,0.01234935
941,1970,1,45_49,0.01523023
941,1970,1,50_54,0.01962497
941,1970,1,55_59,0.02575252
941,1970,1,60_64,0.03671362
941,1970,1,65_69,0.05241037
941,1970,1,70_74,0.07921174
941,1970,1,75_79,0.12137905
941,1970,1,80_84,0.184915
941,1970,1,85_89,0.27547021
941,1970,1,90_94,0.39747817
941,1970,1,95_99,0.51546174
941,1970,1,100plus,0.65776491
941,1971,1,0,0.18466677
941,1971,1,1_4,0.03689531
941,1971,1,5_9,0.00917147
941,1971,1,10_14,0.00531702
941,1971,1,15_19,0.00976554
941,1971,1,20_24,0.01701894
941,1971,1,25_29,0.01825088
941,1971,1,30_34,0.01784963
941,1971,1,35_39,0.01858963
941,1971,1,40_44,0.02013309
941,1971,1,45_49,0.02342434
941,1971,1,50_54,0.02853383
941,1971,1,55_59,0.03650603
941,1971,1,60_64,0.04929946
941,1971,1,65_69,0.06814175
941,1971,1,70_74,0.09925204
941,1971,1,75_79,0.14613191
941,1971,1,80_84,0.20763626
941,1971,1,85_89,0.29552745
941,1971,1,90_94,0.4122226
941,1971,1,95_99,0.51658958
941,1971,1,100plus,0.66286623
941,1972,1,0,0.1696064
941,1972,1,1_4,0.03076061
941,1972,1,5_9,0.00711799
941,1972,1,10_14,0.0040382
941,1972,1,15_19,0.00535285
941,1972,1,20_24,0.00796337
941,1972,1,25_29,0.0083681
941,1972,1,30_34,0.00904005
941,1972,1,35_39,0.01001014
941,1972,1,40_44,0.01191048
941,1972,1,45_49,0.01472157
941,1972,1,50_54,0.01903426
941,1972,1,55_59,0.02500502
941,1972,1,60_64,0.03564091
941,1972,1,65_69,0.05110847
941,1972,1,70_74,0.07750158
941,1972,1,75_79,0.11846259
941,1972,1,80_84,0.18106035
941,1972,1,85_89,0.27141362
941,1972,1,90_94,0.39174322
941,1972,1,95_99,0.51052199
941,1972,1,100plus,0.65889174
941,1973,1,0,0.16727176
941,1973,1,1_4,0.03004661
941,1973,1,5_9,0.0068619
941,1973,1,10_14,0.003827
941,1973,1,15_19,0.00499155
941,1973,1,20_24,0.00739224
941,1973,1,25_29,0.00780449
941,1973,1,30_34,0.00851865
941,1973,1,35_39,0.00949717
941,1973,1,40_44,0.01142026
941,1973,1,45_49,0.01422215
941,1973,1,50_54,0.0185091
941,1973,1,55_59,0.02444301
941,1973,1,60_64,0.03495754
941,1973,1,65_69,0.05024704
941,1973,1,70_74,0.07640139
941,1973,1,75_79,0.11665363
941,1973,1,80_84,0.17859155
941,1973,1,85_89,0.26880932
941,1973,1,90_94,0.38840208
941,1973,1,95_99,0.50809958
941,1973,1,100plus,0.64897138
941,1974,1,0,0.16787459
941,1974,1,1_4,0.03022234
941,1974,1,5_9,0.00690317
941,1974,1,10_14,0.00380144
941,1974,1,15_19,0.00491047
941,1974,1,20_24,0.00727849
941,1974,1,25_29,0.00773158
941,1974,1,30_34,0.0084393
941,1974,1,35_39,0.0094324
941,1974,1,40_44,0.01138142
941,1974,1,45_49,0.01423076
941,1974,1,50_54,0.01856471
941,1974,1,55_59,0.0245862
941,1974,1,60_64,0.03515562
941,1974,1,65_69,0.05052077
941,1974,1,70_74,0.07681885
941,1974,1,75_79,0.11683596
941,1974,1,80_84,0.17816271
941,1974,1,85_89,0.26837122
941,1974,1,90_94,0.38789894
941,1974,1,95_99,0.50482633
941,1974,1,100plus,0.63665881
941,1975,1,0,0.16757706
941,1975,1,1_4,0.03099655
941,1975,1,5_9,0.00739146
941,1975,1,10_14,0.00418209
941,1975,1,15_19,0.00633446
941,1975,1,20_24,0.00982905
941,1975,1,25_29,0.00997507
941,1975,1,30_34,0.01028554
941,1975,1,35_39,0.01128674
941,1975,1,40_44,0.01315141
941,1975,1,45_49,0.01608349
941,1975,1,50_54,0.02053646
941,1975,1,55_59,0.02685773
941,1975,1,60_64,0.03760157
941,1975,1,65_69,0.05327895
941,1975,1,70_74,0.08008904
941,1975,1,75_79,0.12025532
941,1975,1,80_84,0.18039952
941,1975,1,85_89,0.27010977
941,1975,1,90_94,0.38890903
941,1975,1,95_99,0.50424209
941,1975,1,100plus,0.62786463
941,1976,1,0,0.16178355
941,1976,1,1_4,0.02949178
941,1976,1,5_9,0.00778488
941,1976,1,10_14,0.00511623
941,1976,1,15_19,0.00629642
941,1976,1,20_24,0.00830582
941,1976,1,25_29,0.00873092
941,1976,1,30_34,0.00940162
941,1976,1,35_39,0.01058561
941,1976,1,40_44,0.01231765
941,1976,1,45_49,0.01500695
941,1976,1,50_54,0.01914637
941,1976,1,55_59,0.02493452
941,1976,1,60_64,0.03506837
941,1976,1,65_69,0.04990241
941,1976,1,70_74,0.07568676
941,1976,1,75_79,0.11467393
941,1976,1,80_84,0.1736273
941,1976,1,85_89,0.26255664
941,1976,1,90_94,0.38266135
941,1976,1,95_99,0.49601658
941,1976,1,100plus,0.60960741
941,1977,1,0,0.15883944
941,1977,1,1_4,0.02818267
941,1977,1,5_9,0.00676235
941,1977,1,10_14,0.00392425
941,1977,1,15_19,0.00492674
941,1977,1,20_24,0.00694918
941,1977,1,25_29,0.0074244
941,1977,1,30_34,0.00815525
941,1977,1,35_39,0.00917761
941,1977,1,40_44,0.01101141
941,1977,1,45_49,0.01372854
941,1977,1,50_54,0.0178956
941,1977,1,55_59,0.02369354
941,1977,1,60_64,0.03383486
941,1977,1,65_69,0.04851006
941,1977,1,70_74,0.07396301
941,1977,1,75_79,0.11247563
941,1977,1,80_84,0.17061606
941,1977,1,85_89,0.25890338
941,1977,1,90_94,0.37984911
941,1977,1,95_99,0.49557189
941,1977,1,100plus,0.60056453
941,1978,1,0,0.15660385
941,1978,1,1_4,0.02757235
941,1978,1,5_9,0.006424
941,1978,1,10_14,0.0035638
941,1978,1,15_19,0.00479365
941,1978,1,20_24,0.00718993
941,1978,1,25_29,0.00755717
941,1978,1,30_34,0.00820828
941,1978,1,35_39,0.00914485
941,1978,1,40_44,0.01098903
941,1978,1,45_49,0.01373142
941,1978,1,50_54,0.01792722
941,1978,1,55_59,0.02379353
941,1978,1,60_64,0.03400087
941,1978,1,65_69,0.04867531
941,1978,1,70_74,0.07411484
941,1978,1,75_79,0.11271125
941,1978,1,80_84,0.17035062
941,1978,1,85_89,0.25821702
941,1978,1,90_94,0.37982148
941,1978,1,95_99,0.49624884
941,1978,1,100plus,0.59070235
941,1979,1,0,0.1534173
941,1979,1,1_4,0.02682449
941,1979,1,5_9,0.00624083
941,1979,1,10_14,0.00348806
941,1979,1,15_19,0.00465079
941,1979,1,20_24,0.00692195
941,1979,1,25_29,0.00726173
941,1979,1,30_34,0.00798191
941,1979,1,35_39,0.00891325
941,1979,1,40_44,0.01075812
941,1979,1,45_49,0.01349112
941,1979,1,50_54,0.01768067
941,1979,1,55_59,0.02351121
941,1979,1,60_64,0.03371037
941,1979,1,65_69,0.0482664
941,1979,1,70_74,0.07358256
941,1979,1,75_79,0.11221589
941,1979,1,80_84,0.16957524
941,1979,1,85_89,0.25689688
941,1979,1,90_94,0.37832196
941,1979,1,95_99,0.50030985
941,1979,1,100plus,0.60775495
941,1980,1,0,0.15067897
941,1980,1,1_4,0.02617399
941,1980,1,5_9,0.00614066
941,1980,1,10_14,0.00343006
941,1980,1,15_19,0.00449257
941,1980,1,20_24,0.00661213
941,1980,1,25_29,0.00699037
941,1980,1,30_34,0.00775497
941,1980,1,35_39,0.00867182
941,1980,1,40_44,0.01050984
941,1980,1,45_49,0.01323321
941,1980,1,50_54,0.01741073
941,1980,1,55_59,0.02320695
941,1980,1,60_64,0.03338754
941,1980,1,65_69,0.04784387
941,1980,1,70_74,0.07300027
941,1980,1,75_79,0.11155617
941,1980,1,80_84,0.16856096
941,1980,1,85_89,0.25494612
941,1980,1,90_94,0.37570155
941,1980,1,95_99,0.49826868
941,1980,1,100plus,0.60727516
941,1981,1,0,0.14803465
941,1981,1,1_4,0.02559817
941,1981,1,5_9,0.00607676
941,1981,1,10_14,0.00339337
941,1981,1,15_19,0.00443827
941,1981,1,20_24,0.00651756
941,1981,1,25_29,0.00687481
941,1981,1,30_34,0.00762782
941,1981,1,35_39,0.00855116
941,1981,1,40_44,0.01038038
941,1981,1,45_49,0.01309464
941,1981,1,50_54,0.01726363
941,1981,1,55_59,0.02304551
941,1981,1,60_64,0.03321064
941,1981,1,65_69,0.04760992
941,1981,1,70_74,0.07258707
941,1981,1,75_79,0.11100903
941,1981,1,80_84,0.16768279
941,1981,1,85_89,0.25296078
941,1981,1,90_94,0.37308638
941,1981,1,95_99,0.49251296
941,1981,1,100plus,0.60346388
941,1982,1,0,0.14496878
941,1982,1,1_4,0.02497987
941,1982,1,5_9,0.00601746
941,1982,1,10_14,0.00337026
941,1982,1,15_19,0.00447728
941,1982,1,20_24,0.00663008
941,1982,1,25_29,0.00697499
941,1982,1,30_34,0.00768194
941,1982,1,35_39,0.008606
941,1982,1,40_44,0.01041428
941,1982,1,45_49,0.01312943
941,1982,1,50_54,0.01729595
941,1982,1,55_59,0.02309114
941,1982,1,60_64,0.03325213
941,1982,1,65_69,0.04766665
941,1982,1,70_74,0.07254758
941,1982,1,75_79,0.11091854
941,1982,1,80_84,0.16751927
941,1982,1,85_89,0.2518182
941,1982,1,90_94,0.37133093
941,1982,1,95_99,0.48653471
941,1982,1,100plus,0.58661348
941,1983,1,0,0.14879303
941,1983,1,1_4,0.02624816
941,1983,1,5_9,0.00647287
941,1983,1,10_14,0.00367755
941,1983,1,15_19,0.0046945
941,1983,1,20_24,0.00692299
941,1983,1,25_29,0.00729189
941,1983,1,30_34,0.00799884
941,1983,1,35_39,0.00902231
941,1983,1,40_44,0.01085572
941,1983,1,45_49,0.01364646
941,1983,1,50_54,0.01790348
941,1983,1,55_59,0.02385761
941,1983,1,60_64,0.03422721
941,1983,1,65_69,0.04897595
941,1983,1,70_74,0.07416962
941,1983,1,75_79,0.11296887
941,1983,1,80_84,0.16939349
941,1983,1,85_89,0.25252965
941,1983,1,90_94,0.37164984
941,1983,1,95_99,0.48975177
941,1983,1,100plus,0.59474248
941,1984,1,0,0.14648345
941,1984,1,1_4,0.02581875
941,1984,1,5_9,0.00648657
941,1984,1,10_14,0.00372337
941,1984,1,15_19,0.00493981
941,1984,1,20_24,0.0074833
941,1984,1,25_29,0.00786939
941,1984,1,30_34,0.00845631
941,1984,1,35_39,0.00951628
941,1984,1,40_44,0.01128464
941,1984,1,45_49,0.01405502
941,1984,1,50_54,0.01828927
941,1984,1,55_59,0.02429448
941,1984,1,60_64,0.0346742
941,1984,1,65_69,0.04949583
941,1984,1,70_74,0.07462424
941,1984,1,75_79,0.11333171
941,1984,1,80_84,0.1698289
941,1984,1,85_89,0.25231772
941,1984,1,90_94,0.37064718
941,1984,1,95_99,0.48782463
941,1984,1,100plus,0.59014459
941,1985,1,0,0.14358455
941,1985,1,1_4,0.02512899
941,1985,1,5_9,0.00641696
941,1985,1,10_14,0.00368029
941,1985,1,15_19,0.00485633
941,1985,1,20_24,0.00733594
941,1985,1,25_29,0.00773236
941,1985,1,30_34,0.00831154
941,1985,1,35_39,0.00938931
941,1985,1,40_44,0.01116328
941,1985,1,45_49,0.01392588
941,1985,1,50_54,0.01813058
941,1985,1,55_59,0.02411552
941,1985,1,60_64,0.03447101
941,1985,1,65_69,0.04927198
941,1985,1,70_74,0.07420103
941,1985,1,75_79,0.11265009
941,1985,1,80_84,0.16922045
941,1985,1,85_89,0.2514455
941,1985,1,90_94,0.36876824
941,1985,1,95_99,0.48664141
941,1985,1,100plus,0.58723354
941,1986,1,0,0.13898462
941,1986,1,1_4,0.02390855
941,1986,1,5_9,0.00608186
941,1986,1,10_14,0.00349889
941,1986,1,15_19,0.00467941
941,1986,1,20_24,0.00711575
941,1986,1,25_29,0.00751475
941,1986,1,30_34,0.00808835
941,1986,1,35_39,0.00911762
941,1986,1,40_44,0.01087026
941,1986,1,45_49,0.01359406
941,1986,1,50_54,0.01773992
941,1986,1,55_59,0.02363796
941,1986,1,60_64,0.03387781
941,1986,1,65_69,0.04855674
941,1986,1,70_74,0.07324582
941,1986,1,75_79,0.11136016
941,1986,1,80_84,0.16792246
941,1986,1,85_89,0.249824
941,1986,1,90_94,0.36596086
941,1986,1,95_99,0.48391702
941,1986,1,100plus,0.57991185
941,1987,1,0,0.13272044
941,1987,1,1_4,0.02265696
941,1987,1,5_9,0.00591824
941,1987,1,10_14,0.00351479
941,1987,1,15_19,0.00485825
941,1987,1,20_24,0.00738057
941,1987,1,25_29,0.00785327
941,1987,1,30_34,0.00840985
941,1987,1,35_39,0.0094043
941,1987,1,40_44,0.01107096
941,1987,1,45_49,0.01368251
941,1987,1,50_54,0.01771331
941,1987,1,55_59,0.0235216
941,1987,1,60_64,0.03372024
941,1987,1,65_69,0.04834836
941,1987,1,70_74,0.07284544
941,1987,1,75_79,0.11058491
941,1987,1,80_84,0.16722374
941,1987,1,85_89,0.2496274
941,1987,1,90_94,0.36528365
941,1987,1,95_99,0.48501548
941,1987,1,100plus,0.57760065
941,1988,1,0,0.13482879
941,1988,1,1_4,0.02345583
941,1988,1,5_9,0.0061219
941,1988,1,10_14,0.0035642
941,1988,1,15_19,0.00487001
941,1988,1,20_24,0.00741855
941,1988,1,25_29,0.00791492
941,1988,1,30_34,0.00853808
941,1988,1,35_39,0.00958764
941,1988,1,40_44,0.01136236
941,1988,1,45_49,0.01403135
941,1988,1,50_54,0.0181832
941,1988,1,55_59,0.02418262
941,1988,1,60_64,0.03479995
941,1988,1,65_69,0.04995725
941,1988,1,70_74,0.07493311
941,1988,1,75_79,0.11311638
941,1988,1,80_84,0.17016423
941,1988,1,85_89,0.25323245
941,1988,1,90_94,0.36606282
941,1988,1,95_99,0.47891866
941,1988,1,100plus,0.57133063
941,1989,1,0,0.12692894
941,1989,1,1_4,0.02125911
941,1989,1,5_9,0.0055658
941,1989,1,10_14,0.00328265
941,1989,1,15_19,0.00437238
941,1989,1,20_24,0.00647063
941,1989,1,25_29,0.00696678
941,1989,1,30_34,0.00762902
941,1989,1,35_39,0.00860205
941,1989,1,40_44,0.01045139
941,1989,1,45_49,0.01308271
941,1989,1,50_54,0.01717209
941,1989,1,55_59,0.02295866
941,1989,1,60_64,0.03318217
941,1989,1,65_69,0.04780899
941,1989,1,70_74,0.0724982
941,1989,1,75_79,0.11013041
941,1989,1,80_84,0.16731064
941,1989,1,85_89,0.25102473
941,1989,1,90_94,0.3649579
941,1989,1,95_99,0.48121879
941,1989,1,100plus,0.57149389
941,1990,1,0,0.12465677
941,1990,1,1_4,0.02082074
941,1990,1,5_9,0.00549079
941,1990,1,10_14,0.00324285
941,1990,1,15_19,0.0044147
941,1990,1,20_24,0.00662717
941,1990,1,25_29,0.00714946
941,1990,1,30_34,0.00777251
941,1990,1,35_39,0.00871091
941,1990,1,40_44,0.01054374
941,1990,1,45_49,0.01313263
941,1990,1,50_54,0.01716368
941,1990,1,55_59,0.02288572
941,1990,1,60_64,0.03298931
941,1990,1,65_69,0.04744154
941,1990,1,70_74,0.07182801
941,1990,1,75_79,0.10875733
941,1990,1,80_84,0.16470969
941,1990,1,85_89,0.24705366
941,1990,1,90_94,0.35999327
941,1990,1,95_99,0.47997265
941,1990,1,100plus,0.57041812
941,1991,1,0,0.12519082
941,1991,1,1_4,0.02135029
941,1991,1,5_9,0.0059568
941,1991,1,10_14,0.00351259
941,1991,1,15_19,0.00442316
941,1991,1,20_24,0.00636969
941,1991,1,25_29,0.00689477
941,1991,1,30_34,0.00763593
941,1991,1,35_39,0.00865325
941,1991,1,40_44,0.01054555
941,1991,1,45_49,0.01320854
941,1991,1,50_54,0.01733142
941,1991,1,55_59,0.02313875
941,1991,1,60_64,0.03344466
941,1991,1,65_69,0.04813515
941,1991,1,70_74,0.07292974
941,1991,1,75_79,0.11033557
941,1991,1,80_84,0.16662586
941,1991,1,85_89,0.2500097
941,1991,1,90_94,0.36497381
941,1991,1,95_99,0.48734063
941,1991,1,100plus,0.57405281
941,1992,1,0,0.12222667
941,1992,1,1_4,0.02055424
941,1992,1,5_9,0.00563731
941,1992,1,10_14,0.0033847
941,1992,1,15_19,0.00447258
941,1992,1,20_24,0.00652818
941,1992,1,25_29,0.00709437
941,1992,1,30_34,0.00784203
941,1992,1,35_39,0.00887314
941,1992,1,40_44,0.01068758
941,1992,1,45_49,0.01330791
941,1992,1,50_54,0.01731352
941,1992,1,55_59,0.02302064
941,1992,1,60_64,0.03323135
941,1992,1,65_69,0.04783011
941,1992,1,70_74,0.07231837
941,1992,1,75_79,0.10923839
941,1992,1,80_84,0.16457663
941,1992,1,85_89,0.24713481
