income_group,time,sex,age_group_broad,lx,lx
1502,1981,1,5_9,92334.108,459395.816
1502,1981,1,10_14,91474.738,455497.983
1502,1981,1,15_19,90724.25,451513.659
1502,1981,1,20_24,89827.175,446049.375
1502,1981,1,25_29,88569.526,439537.201
1502,1981,1,30_34,87235.493,432559.437
1502,1981,1,35_39,85752.904,424509.448
1502,1981,1,40_44,83963.671,413650.378
1502,1981,1,45_49,81363.152,398683.675
1502,1981,1,50_54,77932.574,377906.994
1502,1981,1,55_59,72981.302,349758.888
1502,1981,1,60_64,66635.139,311642.436
1502,1981,1,65_69,57500.277,259285.578
1502,1981,1,70_74,45890.586,196251.126
1502,1981,1,75_79,32407.749,128254.799
1502,1981,1,80_84,19122.337,67200.072
1502,1981,1,85_89,8386.11,25013.579
1502,1981,1,90_94,2417.488,5964.937
1502,1981,1,95_99,408.723,825.931
1502,1981,1,100plus,36.172,63.146
1502,1982,1,0,100000.0,95667.172
1502,1982,1,1_4,94349.118,373308.154
1502,1982,1,5_9,92643.925,461042.876
1502,1982,1,10_14,91821.566,457313.543
1502,1982,1,15_19,91099.906,453444.12
1502,1982,1,20_24,90230.251,448140.262
1502,1982,1,25_29,88997.395,441751.722
1502,1982,1,30_34,87691.528,434929.369
1502,1982,1,35_39,86243.484,427043.754
1502,1982,1,40_44,84498.659,416524.777
1502,1982,1,45_49,81969.203,401821.325
1502,1982,1,50_54,78597.529,381420.539
1502,1982,1,55_59,73715.077,353454.297
1502,1982,1,60_64,67386.384,315566.405
1502,1982,1,65_69,58324.515,263547.323
1502,1982,1,70_74,46754.054,200406.815
1502,1982,1,75_79,33179.9,131626.304
1502,1982,1,80_84,19680.902,69338.798
1502,1982,1,85_89,8689.26,26018.347
1502,1982,1,90_94,2528.442,6261.19
1502,1982,1,95_99,431.793,878.409
1502,1982,1,100plus,39.227,67.406
1502,1983,1,0,100000.0,95770.601
1502,1983,1,1_4,94505.387,374153.892
1502,1983,1,5_9,92889.517,462392.348
1502,1983,1,10_14,92115.53,458870.544
1502,1983,1,15_19,91427.166,455152.966
1502,1983,1,20_24,90589.169,450114.515
1502,1983,1,25_29,89416.712,443984.123
1502,1983,1,30_34,88163.618,437421.087
1502,1983,1,35_39,86769.075,429782.313
1502,1983,1,40_44,85075.046,419651.919
1502,1983,1,45_49,82634.792,405235.624
1502,1983,1,50_54,79304.842,385144.237
1502,1983,1,55_59,74486.723,357298.68
1502,1983,1,60_64,68155.187,319541.779
1502,1983,1,65_69,59161.167,267906.937
1502,1983,1,70_74,47640.8,204595.808
1502,1983,1,75_79,33949.617,134954.148
1502,1983,1,80_84,20231.52,71443.488
1502,1983,1,85_89,8991.937,27029.484
1502,1983,1,90_94,2639.938,6551.157
1502,1983,1,95_99,453.536,927.568
1502,1983,1,100plus,42.343,73.275
1502,1984,1,0,100000.0,95872.734
1502,1984,1,1_4,94669.136,374976.733
1502,1984,1,5_9,93122.241,463647.584
1502,1984,1,10_14,92385.907,460307.351
1502,1984,1,15_19,91729.925,456733.072
1502,1984,1,20_24,90918.033,451880.275
1502,1984,1,25_29,89788.065,445904.139
1502,1984,1,30_34,88563.398,439482.903
1502,1984,1,35_39,87201.759,431977.05
1502,1984,1,40_44,85524.884,422080.916
1502,1984,1,45_49,83150.71,407827.213
1502,1984,1,50_54,79822.059,387888.717
1502,1984,1,55_59,75059.308,360116.281
1502,1984,1,60_64,68706.087,322412.595
1502,1984,1,65_69,59770.255,271042.115
1502,1984,1,70_74,48269.225,207663.268
1502,1984,1,75_79,34542.623,137635.346
1502,1984,1,80_84,20691.974,73207.022
1502,1984,1,85_89,9240.473,27867.653
1502,1984,1,90_94,2737.912,6800.293
1502,1984,1,95_99,473.411,973.236
1502,1984,1,100plus,45.379,78.637
1502,1985,1,0,100000.0,95973.655
1502,1985,1,1_4,94832.074,375759.362
1502,1985,1,5_9,93339.549,464801.24
1502,1985,1,10_14,92630.771,461603.799
1502,1985,1,15_19,92001.525,458144.48
1502,1985,1,20_24,91210.908,453446.8
1502,1985,1,25_29,90125.418,447655.948
1502,1985,1,30_34,88930.766,441429.406
1502,1985,1,35_39,87614.033,434192.011
1502,1985,1,40_44,85990.161,424651.554
1502,1985,1,45_49,83730.938,411011.523
1502,1985,1,50_54,80501.56,391596.251
1502,1985,1,55_59,75872.139,364420.032
1502,1985,1,60_64,69586.764,326933.385
1502,1985,1,65_69,60703.299,275784.515
1502,1985,1,70_74,49221.917,212221.117
1502,1985,1,75_79,35397.421,141421.747
1502,1985,1,80_84,21329.383,75662.387
1502,1985,1,85_89,9581.34,29009.79
1502,1985,1,90_94,2863.37,7128.281
1502,1985,1,95_99,497.895,1030.243
1502,1985,1,100plus,49.687,85.622
1502,1986,1,0,100000.0,96078.981
1502,1986,1,1_4,95004.38,376609.427
1502,1986,1,5_9,93576.789,466069.07
1502,1986,1,10_14,92901.218,463044.031
1502,1986,1,15_19,92305.373,459732.586
1502,1986,1,20_24,91541.966,455196.723
1502,1986,1,25_29,90503.803,449649.349
1502,1986,1,30_34,89351.816,443661.544
1502,1986,1,35_39,88087.121,436751.126
1502,1986,1,40_44,86539.024,427616.275
1502,1986,1,45_49,84387.102,414703.961
1502,1986,1,50_54,81314.154,396009.999
1502,1986,1,55_59,76840.975,369728.362
1502,1986,1,60_64,70724.445,332825.313
1502,1986,1,65_69,61918.853,281995.793
1502,1986,1,70_74,50478.068,218370.433
1502,1986,1,75_79,36579.421,146840.813
1502,1986,1,80_84,22284.743,79529.276
1502,1986,1,85_89,10159.833,31028.36
1502,1986,1,90_94,3115.036,7854.215
1502,1986,1,95_99,561.715,1188.0
1502,1986,1,100plus,61.449,111.511
1502,1987,1,0,100000.0,96157.977
1502,1987,1,1_4,95140.998,377290.306
1502,1987,1,5_9,93767.08,467075.064
1502,1987,1,10_14,93113.825,464179.573
1502,1987,1,15_19,92545.408,460980.108
1502,1987,1,20_24,91800.497,456525.364
1502,1987,1,25_29,90783.019,451094.402
1502,1987,1,30_34,89647.336,445190.194
1502,1987,1,35_39,88401.983,438396.627
1502,1987,1,40_44,86880.735,429404.184
1502,1987,1,45_49,84770.182,416761.012
1502,1987,1,50_54,81747.166,398262.405
1502,1987,1,55_59,77321.671,372244.117
1502,1987,1,60_64,71244.177,335477.04
1502,1987,1,65_69,62472.969,284954.439
1502,1987,1,70_74,51104.704,221603.072
1502,1987,1,75_79,37220.322,149822.949
1502,1987,1,80_84,22814.571,81658.61
1502,1987,1,85_89,10471.017,32034.854
1502,1987,1,90_94,3232.011,8191.216
1502,1987,1,95_99,591.708,1264.748
1502,1987,1,100plus,67.694,129.104
1502,1988,1,0,100000.0,96209.297
1502,1988,1,1_4,95231.247,377727.927
1502,1988,1,5_9,93887.629,467705.631
1502,1988,1,10_14,93245.19,464884.171
1502,1988,1,15_19,92696.049,461748.385
1502,1988,1,20_24,91956.086,457285.298
1502,1988,1,25_29,90931.666,451837.967
1502,1988,1,30_34,89787.008,445882.375
1502,1988,1,35_39,88539.237,439089.897
1502,1988,1,40_44,87022.401,430123.338
1502,1988,1,45_49,84924.516,417645.269
1502,1988,1,50_54,81938.293,399241.536
1502,1988,1,55_59,77532.344,373434.496
1502,1988,1,60_64,71501.709,336827.41
1502,1988,1,65_69,62767.013,286681.067
1502,1988,1,70_74,51510.609,223899.47
1502,1988,1,75_79,37716.345,152239.651
1502,1988,1,80_84,23271.474,83575.189
1502,1988,1,85_89,10761.028,33028.614
1502,1988,1,90_94,3353.582,8544.913
1502,1988,1,95_99,624.129,1343.29
1502,1988,1,100plus,74.069,144.862
1502,1989,1,0,100000.0,96270.329
1502,1989,1,1_4,95337.352,378249.183
1502,1989,1,5_9,94033.272,468479.009
1502,1989,1,10_14,93408.597,465758.394
1502,1989,1,15_19,92883.247,462735.73
1502,1989,1,20_24,92163.862,458396.014
1502,1989,1,25_29,91165.963,453099.535
1502,1989,1,30_34,90049.363,447215.857
1502,1989,1,35_39,88813.499,440489.116
1502,1989,1,40_44,87315.08,431563.219
1502,1989,1,45_49,85216.711,419243.75
1502,1989,1,50_54,82279.342,400956.97
1502,1989,1,55_59,77877.54,375331.56
1502,1989,1,60_64,71908.963,338953.125
1502,1989,1,65_69,63214.638,289165.995
1502,1989,1,70_74,52068.193,226984.291
1502,1989,1,75_79,38372.732,155506.016
1502,1989,1,80_84,23894.748,86249.454
1502,1989,1,85_89,11190.091,34542.556
1502,1989,1,90_94,3541.08,9113.194
1502,1989,1,95_99,682.186,1489.652
1502,1989,1,100plus,85.53,172.027
1502,1990,1,0,100000.0,96337.398
1502,1990,1,1_4,95452.049,378806.679
1502,1990,1,5_9,94189.97,469317.45
1502,1990,1,10_14,93585.573,466688.613
1502,1990,1,15_19,93078.949,463745.042
1502,1990,1,20_24,92369.956,459454.139
1502,1990,1,25_29,91381.461,454213.656
1502,1990,1,30_34,90278.777,448334.941
1502,1990,1,35_39,89035.078,441593.231
1502,1990,1,40_44,87534.188,432660.129
1502,1990,1,45_49,85428.064,420405.968
1502,1990,1,50_54,82537.245,402243.974
1502,1990,1,55_59,78124.117,376645.924
1502,1990,1,60_64,72189.667,340347.485
1502,1990,1,65_69,63483.14,290612.509
1502,1990,1,70_74,52394.264,228817.221
1502,1990,1,75_79,38775.792,157406.564
1502,1990,1,80_84,24235.976,87668.472
1502,1990,1,85_89,11400.935,35240.066
1502,1990,1,90_94,3617.94,9336.364
1502,1990,1,95_99,706.046,1552.95
1502,1990,1,100plus,90.387,184.164
1502,1991,1,0,100000.0,96391.598
1502,1991,1,1_4,95537.851,379269.826
1502,1991,1,5_9,94324.425,470047.648
1502,1991,1,10_14,93741.917,467516.671
1502,1991,1,15_19,93254.55,464668.519
1502,1991,1,20_24,92563.207,460483.306
1502,1991,1,25_29,91599.29,455358.615
1502,1991,1,30_34,90524.765,449551.664
1502,1991,1,35_39,89279.016,442836.125
1502,1991,1,40_44,87788.488,433983.295
1502,1991,1,45_49,85695.057,421855.341
1502,1991,1,50_54,82871.342,404057.056
1502,1991,1,55_59,78499.482,378659.805
1502,1991,1,60_64,72642.394,342787.475
1502,1991,1,65_69,63997.244,293389.782
1502,1991,1,70_74,53004.404,232191.981
1502,1991,1,75_79,39504.488,161055.495
1502,1991,1,80_84,24930.079,90625.205
1502,1991,1,85_89,11867.171,36845.102
1502,1991,1,90_94,3804.629,9840.315
1502,1991,1,95_99,745.09,1636.353
1502,1991,1,100plus,93.144,189.163
1502,1992,1,0,100000.0,96461.431
1502,1992,1,1_4,95648.836,379828.432
1502,1992,1,5_9,94483.193,470901.445
1502,1992,1,10_14,93923.826,468472.014
1502,1992,1,15_19,93454.594,465686.868
1502,1992,1,20_24,92766.784,461484.051
1502,1992,1,25_29,91797.401,456309.404
1502,1992,1,30_34,90712.569,450386.397
1502,1992,1,35_39,89417.504,443416.639
1502,1992,1,40_44,87880.583,434328.163
1502,1992,1,45_49,85735.174,421953.117
1502,1992,1,50_54,82903.794,404196.094
1502,1992,1,55_59,78497.964,378494.786
1502,1992,1,60_64,72620.3,342748.488
1502,1992,1,65_69,64001.714,293555.588
1502,1992,1,70_74,53100.416,233162.603
1502,1992,1,75_79,39796.499,162879.308
1502,1992,1,80_84,25329.117,92494.998
1502,1992,1,85_89,12190.225,38030.363
1502,1992,1,90_94,3951.018,10242.217
1502,1992,1,95_99,776.125,1706.657
1502,1992,1,100plus,97.262,198.171
1502,1993,1,0,100000.0,96531.135
1502,1993,1,1_4,95760.938,380381.053
1502,1993,1,5_9,94637.744,471714.252
1502,1993,1,10_14,94093.262,469354.149
1502,1993,1,15_19,93638.03,466624.212
1502,1993,1,20_24,92956.39,462444.096
1502,1993,1,25_29,91994.519,457301.927
1502,1993,1,30_34,90910.239,451366.721
1502,1993,1,35_39,89585.704,444110.599
1502,1993,1,40_44,87983.434,434619.442
1502,1993,1,45_49,85740.289,421665.135
1502,1993,1,50_54,82817.538,403716.687
1502,1993,1,55_59,78341.276,377148.625
1502,1993,1,60_64,72282.946,340879.73
1502,1993,1,65_69,63570.051,291102.851
1502,1993,1,70_74,52592.427,230978.392
1502,1993,1,75_79,39448.17,161644.351
1502,1993,1,80_84,25164.349,91857.94
1502,1993,1,85_89,12099.618,37689.453
1502,1993,1,90_94,3898.171,10045.544
1502,1993,1,95_99,752.657,1637.137
1502,1993,1,100plus,90.848,182.206
1502,1994,1,0,100000.0,96623.478
1502,1994,1,1_4,95900.097,381064.943
1502,1994,1,5_9,94826.97,472710.435
1502,1994,1,10_14,94298.964,470416.525
1502,1994,1,15_19,93857.193,467739.398
1502,1994,1,20_24,93179.506,463573.51
1502,1994,1,25_29,92224.461,458472.143
1502,1994,1,30_34,91143.718,452582.85
1502,1994,1,35_39,89821.195,445160.958
1502,1994,1,40_44,88171.755,435425.046
1502,1994,1,45_49,85884.565,422084.7
1502,1994,1,50_54,82849.912,404095.36
1502,1994,1,55_59,78432.778,377259.079
1502,1994,1,60_64,72233.813,340799.654
1502,1994,1,65_69,63563.249,290900.432
1502,1994,1,70_74,52522.931,230838.835
1502,1994,1,75_79,39488.336,162211.92
1502,1994,1,80_84,25342.233,92780.121
1502,1994,1,85_89,12273.655,38376.234
1502,1994,1,90_94,3992.283,10287.247
1502,1994,1,95_99,767.706,1665.6
1502,1994,1,100plus,91.94,182.462
1502,1995,1,0,100000.0,96721.08
1502,1995,1,1_4,96043.294,381758.599
1502,1995,1,5_9,95017.886,473690.914
1502,1995,1,10_14,94499.406,471448.097
1502,1995,1,15_19,94069.692,468813.982
1502,1995,1,20_24,93392.164,464611.889
1502,1995,1,25_29,92428.75,459487.29
1502,1995,1,30_34,91344.026,453646.632
1502,1995,1,35_39,90050.437,446276.757
1502,1995,1,40_44,88404.27,436744.08
1502,1995,1,45_49,86187.418,423759.463
1502,1995,1,50_54,83186.623,406245.545
1502,1995,1,55_59,78992.852,380397.144
1502,1995,1,60_64,72886.832,344521.384
1502,1995,1,65_69,64415.098,295374.904
1502,1995,1,70_74,53414.624,235355.711
1502,1995,1,75_79,40412.786,166767.305
1502,1995,1,80_84,26226.852,96612.413
1502,1995,1,85_89,12884.29,40537.119
1502,1995,1,90_94,4255.247,11029.133
1502,1995,1,95_99,834.175,1840.611
1502,1995,1,100plus,107.449,218.708
1502,1996,1,0,100000.0,96823.218
1502,1996,1,1_4,96190.676,382477.559
1502,1996,1,5_9,95218.294,474734.333
1502,1996,1,10_14,94713.972,472552.48
1502,1996,1,15_19,94298.475,470012.936
1502,1996,1,20_24,93642.441,465921.856
1502,1996,1,25_29,92704.575,460929.293
1502,1996,1,30_34,91643.286,455249.079
1502,1996,1,35_39,90414.353,448171.987
1502,1996,1,40_44,88808.991,439001.422
1502,1996,1,45_49,86692.157,426603.486
1502,1996,1,50_54,83795.751,409578.129
1502,1996,1,55_59,79786.206,384930.673
1502,1996,1,60_64,73861.18,349706.011
1502,1996,1,65_69,65551.754,301324.849
1502,1996,1,70_74,54615.317,241223.351
1502,1996,1,75_79,41562.579,172303.548
1502,1996,1,80_84,27271.865,101216.373
1502,1996,1,85_89,13635.225,43256.518
1502,1996,1,90_94,4601.238,12027.187
1502,1996,1,95_99,920.911,2044.043
1502,1996,1,100plus,121.048,250.353
1502,1997,1,0,100000.0,96931.496
1502,1997,1,1_4,96343.351,383212.294
1502,1997,1,5_9,95421.73,475794.812
1502,1997,1,10_14,94931.008,473656.328
1502,1997,1,15_19,94524.561,471197.323
1502,1997,1,20_24,93891.71,467231.886
1502,1997,1,25_29,92980.73,462383.72
1502,1997,1,30_34,91950.462,456867.83
1502,1997,1,35_39,90773.357,450137.3
1502,1997,1,40_44,89223.341,441280.119
1502,1997,1,45_49,87191.911,429393.448
1502,1997,1,50_54,84402.546,412769.634
1502,1997,1,55_59,80511.941,389104.566
1502,1997,1,60_64,74766.102,354337.531
1502,1997,1,65_69,66539.518,306440.414
1502,1997,1,70_74,55641.614,246067.61
1502,1997,1,75_79,42482.918,176683.693
1502,1997,1,80_84,28088.045,104843.069
1502,1997,1,85_89,14224.057,45353.489
1502,1997,1,90_94,4860.416,12759.72
1502,1997,1,95_99,982.834,2182.33
1502,1997,1,100plus,129.692,270.412
1502,1998,1,0,100000.0,97045.908
1502,1998,1,1_4,96501.698,383969.992
1502,1998,1,5_9,95630.08,476880.296
1502,1998,1,10_14,95152.393,474773.539
1502,1998,1,15_19,94751.227,472371.123
1502,1998,1,20_24,94136.703,468475.424
1502,1998,1,25_29,93233.063,463665.588
1502,1998,1,30_34,92212.384,458191.632
1502,1998,1,35_39,91042.89,451614.788
1502,1998,1,40_44,89515.554,442790.053
1502,1998,1,45_49,87505.751,431087.784
1502,1998,1,50_54,84762.467,414568.039
1502,1998,1,55_59,80895.263,391499.332
1502,1998,1,60_64,75311.92,357093.797
1502,1998,1,65_69,67117.552,309627.915
1502,1998,1,70_74,56316.083,249346.96
1502,1998,1,75_79,43116.531,179769.542
1502,1998,1,80_84,28682.593,107565.098
1502,1998,1,85_89,14692.785,47083.92
1502,1998,1,90_94,5084.078,13424.937
1502,1998,1,95_99,1044.182,2327.624
1502,1998,1,100plus,140.319,297.335
1502,1999,1,0,100000.0,97161.433
1502,1999,1,1_4,96658.758,384707.746
1502,1999,1,5_9,95831.141,477920.959
1502,1999,1,10_14,95364.326,475837.978
1502,1999,1,15_19,94965.265,473441.336
1502,1999,1,20_24,94350.527,469496.458
1502,1999,1,25_29,93424.22,464575.3
1502,1999,1,30_34,92384.886,459012.51
1502,1999,1,35_39,91193.79,452380.196
1502,1999,1,40_44,89645.559,443251.223
1502,1999,1,45_49,87572.01,431316.067
1502,1999,1,50_54,84802.603,414520.886
1502,1999,1,55_59,80849.951,391544.959
1502,1999,1,60_64,75348.372,357048.679
1502,1999,1,65_69,67065.599,309597.029
1502,1999,1,70_74,56332.692,249351.986
1502,1999,1,75_79,43104.914,179959.713
1502,1999,1,80_84,28785.241,108289.832
1502,1999,1,85_89,14858.437,47760.166
1502,1999,1,90_94,5176.859,13698.241
1502,1999,1,95_99,1070.587,2388.919
1502,1999,1,100plus,144.134,306.585
1502,2000,1,0,100000.0,97301.463
1502,2000,1,1_4,96849.807,385565.81
1502,2000,1,5_9,96064.674,479151.476
1502,2000,1,10_14,95619.698,477139.836
1502,2000,1,15_19,95231.059,474798.016
1502,2000,1,20_24,94627.992,470889.341
1502,2000,1,25_29,93699.588,465930.211
1502,2000,1,30_34,92651.629,460327.068
1502,2000,1,35_39,91450.585,453713.967
1502,2000,1,40_44,89923.255,444474.851
1502,2000,1,45_49,87796.585,432390.796
1502,2000,1,50_54,85012.516,415492.165
1502,2000,1,55_59,80998.056,392548.227
1502,2000,1,60_64,75621.721,358400.324
1502,2000,1,65_69,67302.944,310957.64
1502,2000,1,70_74,56648.291,250872.065
1502,2000,1,75_79,43367.545,181264.295
1502,2000,1,80_84,29059.95,109687.794
1502,2000,1,85_89,15136.917,48844.326
1502,2000,1,90_94,5323.293,14124.776
1502,2000,1,95_99,1111.109,2491.184
1502,2000,1,100plus,151.568,324.641
1502,2001,1,0,100000.0,97419.791
1502,2001,1,1_4,97004.094,386283.766
1502,2001,1,5_9,96261.157,480180.363
1502,2001,1,10_14,95832.882,478220.891
1502,2001,1,15_19,95450.391,475925.238
1502,2001,1,20_24,94861.809,472146.245
1502,2001,1,25_29,93966.116,467310.764
1502,2001,1,30_34,92937.161,461798.679
1502,2001,1,35_39,91752.208,455291.178
1502,2001,1,40_44,90274.531,446096.486
1502,2001,1,45_49,88102.204,433894.679
1502,2001,1,50_54,85314.436,417026.079
1502,2001,1,55_59,81280.908,394056.344
1502,2001,1,60_64,76014.93,360572.346
1502,2001,1,65_69,67735.51,313220.169
1502,2001,1,70_74,57161.306,253498.042
1502,2001,1,75_79,43872.752,183636.637
1502,2001,1,80_84,29525.154,111944.812
1502,2001,1,85_89,15555.49,50531.744
1502,2001,1,90_94,5557.62,14822.346
1502,2001,1,95_99,1174.284,2640.556
1502,2001,1,100plus,160.412,343.707
1502,2002,1,0,100000.0,97537.547
1502,2002,1,1_4,97152.565,386990.35
1502,2002,1,5_9,96456.526,481212.63
1502,2002,1,10_14,96047.623,479318.416
1502,2002,1,15_19,95673.132,477066.062
1502,2002,1,20_24,95094.035,473371.628
1502,2002,1,25_29,94221.612,468598.832
1502,2002,1,30_34,93197.174,463120.77
1502,2002,1,35_39,92023.485,456644.873
1502,2002,1,40_44,90565.641,447512.285
1502,2002,1,45_49,88354.687,435094.566
1502,2002,1,50_54,85544.354,418186.449
1502,2002,1,55_59,81498.261,395017.947
1502,2002,1,60_64,76270.386,362162.035
1502,2002,1,65_69,68066.411,314746.356
1502,2002,1,70_74,57503.224,255311.98
1502,2002,1,75_79,44231.762,185212.601
1502,2002,1,80_84,29821.064,113418.149
1502,2002,1,85_89,15833.845,51695.982
1502,2002,1,90_94,5723.289,15295.818
1502,2002,1,95_99,1213.416,2724.717
1502,2002,1,100plus,164.154,350.158
1502,2003,1,0,100000.0,97658.713
1502,2003,1,1_4,97304.148,387691.44
1502,2003,1,5_9,96648.033,482221.463
1502,2003,1,10_14,96257.907,480398.708
1502,2003,1,15_19,95892.907,478180.726
1502,2003,1,20_24,95318.519,474496.371
1502,2003,1,25_29,94449.568,469717.975
1502,2003,1,30_34,93416.434,464196.662
1502,2003,1,35_39,92237.796,457716.038
1502,2003,1,40_44,90782.994,448725.222
1502,2003,1,45_49,88570.328,436118.315
1502,2003,1,50_54,85741.683,419238.78
1502,2003,1,55_59,81715.426,395969.671
1502,2003,1,60_64,76478.035,363804.825
1502,2003,1,65_69,68467.791,316700.328
1502,2003,1,70_74,57912.392,257683.572
1502,2003,1,75_79,44733.161,187459.529
1502,2003,1,80_84,30214.751,115191.161
1502,2003,1,85_89,16142.721,52927.182
1502,2003,1,90_94,5893.209,15778.509
1502,2003,1,95_99,1250.038,2802.989
1502,2003,1,100plus,168.88,356.81
1502,2004,1,0,100000.0,97760.599
1502,2004,1,1_4,97426.968,388161.154
1502,2004,1,5_9,96759.523,482711.737
1502,2004,1,10_14,96342.589,480778.144
1502,2004,1,15_19,95960.866,478492.876
1502,2004,1,20_24,95377.854,474746.001
1502,2004,1,25_29,94493.974,469902.33
1502,2004,1,30_34,93443.212,464295.529
1502,2004,1,35_39,92249.641,457765.178
1502,2004,1,40_44,90787.712,448917.286
1502,2004,1,45_49,88610.24,436228.17
1502,2004,1,50_54,85765.097,419461.63
1502,2004,1,55_59,81808.798,396347.095
1502,2004,1,60_64,76540.287,364817.663
1502,2004,1,65_69,68800.083,318576.512
1502,2004,1,70_74,58307.848,260164.835
1502,2004,1,75_79,45303.104,190289.294
1502,2004,1,80_84,30745.33,117601.911
1502,2004,1,85_89,16568.415,54616.035
1502,2004,1,90_94,6131.783,16477.393
1502,2004,1,95_99,1311.267,2935.289
1502,2004,1,100plus,177.093,377.308
1502,2005,1,0,100000.0,97892.491
1502,2005,1,1_4,97581.555,388984.479
1502,2005,1,5_9,97001.725,484071.67
1502,2005,1,10_14,96640.135,482356.606
1502,2005,1,15_19,96291.382,480210.725
1502,2005,1,20_24,95737.287,476622.329
1502,2005,1,25_29,94887.525,471965.524
1502,2005,1,30_34,93870.311,466487.07
1502,2005,1,35_39,92699.651,460099.617
1502,2005,1,40_44,91270.158,451520.86
1502,2005,1,45_49,89173.611,438942.537
1502,2005,1,50_54,86306.437,422249.788
1502,2005,1,55_59,82390.651,399321.817
1502,2005,1,60_64,77107.662,368096.996
1502,2005,1,65_69,69572.992,322596.907
1502,2005,1,70_74,59104.457,264311.848
1502,2005,1,75_79,46162.998,194312.556
1502,2005,1,80_84,31453.564,120667.458
1502,2005,1,85_89,17082.867,56600.652
1502,2005,1,90_94,6411.255,17305.227
1502,2005,1,95_99,1386.363,3102.661
1502,2005,1,100plus,187.875,401.038
1502,2006,1,0,100000.0,98005.66
1502,2006,1,1_4,97710.8,389584.191
1502,2006,1,5_9,97168.494,484965.566
1502,2006,1,10_14,96827.853,483317.188
1502,2006,1,15_19,96486.486,481193.239
1502,2006,1,20_24,95937.818,477646.187
