special_other,time,age_group_broad,qx
2091,1988,30_34,0.0147927
2091,1988,35_39,0.01756466
2091,1988,40_44,0.02217451
2091,1988,45_49,0.02998839
2091,1988,50_54,0.0434548
2091,1988,55_59,0.06060362
2091,1988,60_64,0.08978199
2091,1988,65_69,0.13127924
2091,1988,70_74,0.19410457
2091,1988,75_79,0.28579207
2091,1988,80_84,0.41311315
2091,1988,85_89,0.56698246
2091,1988,90_94,0.7258968
2091,1988,95_99,0.8608001
2091,1988,100plus,1.0
2091,1989,0,0.05248245
2091,1989,1_4,0.01742456
2091,1989,5_9,0.0062189
2091,1989,10_14,0.00486681
2091,1989,15_19,0.00772117
2091,1989,20_24,0.01071067
2091,1989,25_29,0.0121781
2091,1989,30_34,0.01476962
2091,1989,35_39,0.0175924
2091,1989,40_44,0.02213267
2091,1989,45_49,0.02999022
2091,1989,50_54,0.04349434
2091,1989,55_59,0.06065613
2091,1989,60_64,0.08980739
2091,1989,65_69,0.13144304
2091,1989,70_74,0.19455009
2091,1989,75_79,0.28695511
2091,1989,80_84,0.41520989
2091,1989,85_89,0.56971555
2091,1989,90_94,0.73086776
2091,1989,95_99,0.86363981
2091,1989,100plus,1.0
2091,1990,0,0.05104849
2091,1990,1_4,0.01677506
2091,1990,5_9,0.00612057
2091,1990,10_14,0.00486308
2091,1990,15_19,0.00770915
2091,1990,20_24,0.01067552
2091,1990,25_29,0.01205764
2091,1990,30_34,0.01460247
2091,1990,35_39,0.01755025
2091,1990,40_44,0.02196454
2091,1990,45_49,0.02976897
2091,1990,50_54,0.04298866
2091,1990,55_59,0.06015272
2091,1990,60_64,0.0886725
2091,1990,65_69,0.13028222
2091,1990,70_74,0.1931781
2091,1990,75_79,0.28488044
2091,1990,80_84,0.41150299
2091,1990,85_89,0.56368593
2091,1990,90_94,0.7241789
2091,1990,95_99,0.85684768
2091,1990,100plus,1.0
2091,1991,0,0.04991916
2091,1991,1_4,0.01609638
2091,1991,5_9,0.00599425
2091,1991,10_14,0.00484237
2091,1991,15_19,0.00771999
2091,1991,20_24,0.01070661
2091,1991,25_29,0.01196746
2091,1991,30_34,0.01442882
2091,1991,35_39,0.0174646
2091,1991,40_44,0.0217618
2091,1991,45_49,0.02955493
2091,1991,50_54,0.04229556
2091,1991,55_59,0.05983216
2091,1991,60_64,0.08750484
2091,1991,65_69,0.12854367
2091,1991,70_74,0.19121945
2091,1991,75_79,0.28309451
2091,1991,80_84,0.40994579
2091,1991,85_89,0.56326995
2091,1991,90_94,0.72178509
2091,1991,95_99,0.85442058
2091,1991,100plus,1.0
2091,1992,0,0.04879793
2091,1992,1_4,0.0154741
2091,1992,5_9,0.00588545
2091,1992,10_14,0.00479557
2091,1992,15_19,0.00769478
2091,1992,20_24,0.01055214
2091,1992,25_29,0.01179935
2091,1992,30_34,0.01417879
2091,1992,35_39,0.01740706
2091,1992,40_44,0.02177468
2091,1992,45_49,0.02931953
2091,1992,50_54,0.04172581
2091,1992,55_59,0.05958298
2091,1992,60_64,0.08720299
2091,1992,65_69,0.12788138
2091,1992,70_74,0.19095158
2091,1992,75_79,0.28357318
2091,1992,80_84,0.41166684
2091,1992,85_89,0.56694092
2091,1992,90_94,0.72777926
2091,1992,95_99,0.85707078
2091,1992,100plus,1.0
2091,1993,0,0.04772153
2091,1993,1_4,0.01493047
2091,1993,5_9,0.00576229
2091,1993,10_14,0.00470682
2091,1993,15_19,0.00765066
2091,1993,20_24,0.0104759
2091,1993,25_29,0.01170718
2091,1993,30_34,0.01398586
2091,1993,35_39,0.01732218
2091,1993,40_44,0.02182198
2091,1993,45_49,0.02909203
2091,1993,50_54,0.04131609
2091,1993,55_59,0.05938425
2091,1993,60_64,0.08684006
2091,1993,65_69,0.12737559
2091,1993,70_74,0.19073081
2091,1993,75_79,0.28399379
2091,1993,80_84,0.41311323
2091,1993,85_89,0.56917906
2091,1993,90_94,0.73148513
2091,1993,95_99,0.85434057
2091,1993,100plus,1.0
2091,1994,0,0.04664933
2091,1994,1_4,0.01465092
2091,1994,5_9,0.00587997
2091,1994,10_14,0.00471345
2091,1994,15_19,0.00767791
2091,1994,20_24,0.01044273
2091,1994,25_29,0.01161736
2091,1994,30_34,0.01386161
2091,1994,35_39,0.01710765
2091,1994,40_44,0.02177172
2091,1994,45_49,0.02883827
2091,1994,50_54,0.04096451
2091,1994,55_59,0.05883795
2091,1994,60_64,0.08625632
2091,1994,65_69,0.12605726
2091,1994,70_74,0.18871331
2091,1994,75_79,0.28110012
2091,1994,80_84,0.4097257
2091,1994,85_89,0.56530976
2091,1994,90_94,0.73014267
2091,1994,95_99,0.85010048
2091,1994,100plus,1.0
2091,1995,0,0.04537813
2091,1995,1_4,0.01375992
2091,1995,5_9,0.00544469
2091,1995,10_14,0.00441803
2091,1995,15_19,0.00755119
2091,1995,20_24,0.01030213
2091,1995,25_29,0.01142697
2091,1995,30_34,0.01350404
2091,1995,35_39,0.01675144
2091,1995,40_44,0.02143844
2091,1995,45_49,0.02863805
2091,1995,50_54,0.04029889
2091,1995,55_59,0.05806464
2091,1995,60_64,0.08561564
2091,1995,65_69,0.12500162
2091,1995,70_74,0.18702999
2091,1995,75_79,0.27884816
2091,1995,80_84,0.40680924
2091,1995,85_89,0.56057755
2091,1995,90_94,0.72544739
2091,1995,95_99,0.84625605
2091,1995,100plus,1.0
2091,1996,0,0.04427811
2091,1996,1_4,0.01326177
2091,1996,5_9,0.00530791
2091,1996,10_14,0.00428994
2091,1996,15_19,0.0074427
2091,1996,20_24,0.01018426
2091,1996,25_29,0.01124825
2091,1996,30_34,0.01319407
2091,1996,35_39,0.01640947
2091,1996,40_44,0.02117668
2091,1996,45_49,0.02844085
2091,1996,50_54,0.03980272
2091,1996,55_59,0.05732716
2091,1996,60_64,0.08477479
2091,1996,65_69,0.12343176
2091,1996,70_74,0.18413004
2091,1996,75_79,0.27451237
2091,1996,80_84,0.40102513
2091,1996,85_89,0.55306536
2091,1996,90_94,0.71825015
2091,1996,95_99,0.83985878
2091,1996,100plus,1.0
2091,1997,0,0.04273526
2091,1997,1_4,0.01267604
2091,1997,5_9,0.00513322
2091,1997,10_14,0.00413552
2091,1997,15_19,0.00726931
2091,1997,20_24,0.01007577
2091,1997,25_29,0.01108364
2091,1997,30_34,0.01286445
2091,1997,35_39,0.01606091
2091,1997,40_44,0.0208462
2091,1997,45_49,0.02823197
2091,1997,50_54,0.0391076
2091,1997,55_59,0.05637768
2091,1997,60_64,0.08361866
2091,1997,65_69,0.12197706
2091,1997,70_74,0.18102609
2091,1997,75_79,0.26925169
2091,1997,80_84,0.39211994
2091,1997,85_89,0.53851674
2091,1997,90_94,0.69830668
2091,1997,95_99,0.82608742
2091,1997,100plus,1.0
2091,1998,0,0.04169675
2091,1998,1_4,0.01232037
2091,1998,5_9,0.00512646
2091,1998,10_14,0.00411295
2091,1998,15_19,0.00713251
2091,1998,20_24,0.01004742
2091,1998,25_29,0.01106285
2091,1998,30_34,0.01277901
2091,1998,35_39,0.01576735
2091,1998,40_44,0.02083716
2091,1998,45_49,0.02808824
2091,1998,50_54,0.03895006
2091,1998,55_59,0.05593532
2091,1998,60_64,0.08260981
2091,1998,65_69,0.12123083
2091,1998,70_74,0.17907066
2091,1998,75_79,0.2659271
2091,1998,80_84,0.38639016
2091,1998,85_89,0.528704
2091,1998,90_94,0.68359525
2091,1998,95_99,0.81457663
2091,1998,100plus,1.0
2091,1999,0,0.04058324
2091,1999,1_4,0.01166924
2091,1999,5_9,0.00487869
2091,1999,10_14,0.00393592
2091,1999,15_19,0.00692255
2091,1999,20_24,0.00994144
2091,1999,25_29,0.01089961
2091,1999,30_34,0.01250919
2091,1999,35_39,0.01526288
2091,1999,40_44,0.02037988
2091,1999,45_49,0.02758244
2091,1999,50_54,0.03826115
2091,1999,55_59,0.05490778
2091,1999,60_64,0.08137551
2091,1999,65_69,0.11946479
2091,1999,70_74,0.17583834
2091,1999,75_79,0.26109312
2091,1999,80_84,0.37924423
2091,1999,85_89,0.51917249
2091,1999,90_94,0.67173367
2091,1999,95_99,0.80582183
2091,1999,100plus,1.0
2091,2000,0,0.03976801
2091,2000,1_4,0.01115866
2091,2000,5_9,0.00475341
2091,2000,10_14,0.00384337
2091,2000,15_19,0.00676252
2091,2000,20_24,0.00990151
2091,2000,25_29,0.01082269
2091,2000,30_34,0.0123166
2091,2000,35_39,0.01484853
2091,2000,40_44,0.01992607
2091,2000,45_49,0.02727656
2091,2000,50_54,0.03791972
2091,2000,55_59,0.0543046
2091,2000,60_64,0.08032983
2091,2000,65_69,0.11871151
2091,2000,70_74,0.17437982
2091,2000,75_79,0.25877822
2091,2000,80_84,0.37594172
2091,2000,85_89,0.5149284
2091,2000,90_94,0.66670454
2091,2000,95_99,0.80387841
2091,2000,100plus,1.0
2091,2001,0,0.03883778
2091,2001,1_4,0.01075773
2091,2001,5_9,0.0046462
2091,2001,10_14,0.00373842
2091,2001,15_19,0.00660455
2091,2001,20_24,0.00982235
2091,2001,25_29,0.01073461
2091,2001,30_34,0.0120696
2091,2001,35_39,0.01443602
2091,2001,40_44,0.01942696
2091,2001,45_49,0.02682583
2091,2001,50_54,0.03733281
2091,2001,55_59,0.05356729
2091,2001,60_64,0.07894518
2091,2001,65_69,0.11642548
2091,2001,70_74,0.17064812
2091,2001,75_79,0.25278323
2091,2001,80_84,0.3678967
2091,2001,85_89,0.50541407
2091,2001,90_94,0.65673379
2091,2001,95_99,0.79817343
2091,2001,100plus,1.0
2091,2002,0,0.03763016
2091,2002,1_4,0.01050306
2091,2002,5_9,0.00449488
2091,2002,10_14,0.0036362
2091,2002,15_19,0.00642084
2091,2002,20_24,0.00964611
2091,2002,25_29,0.01062163
2091,2002,30_34,0.0118123
2091,2002,35_39,0.01399689
2091,2002,40_44,0.01878984
2091,2002,45_49,0.02631837
2091,2002,50_54,0.03682799
2091,2002,55_59,0.05269177
2091,2002,60_64,0.07748611
2091,2002,65_69,0.11417359
2091,2002,70_74,0.16763453
2091,2002,75_79,0.24728724
2091,2002,80_84,0.36031731
2091,2002,85_89,0.49552909
2091,2002,90_94,0.64512964
2091,2002,95_99,0.78699955
2091,2002,100plus,1.0
2091,2003,0,0.03678933
2091,2003,1_4,0.01037804
2091,2003,5_9,0.00437764
2091,2003,10_14,0.00354593
2091,2003,15_19,0.00628671
2091,2003,20_24,0.00949112
2091,2003,25_29,0.01060823
2091,2003,30_34,0.01164337
2091,2003,35_39,0.01370134
2091,2003,40_44,0.01833389
2091,2003,45_49,0.02596661
2091,2003,50_54,0.0362418
2091,2003,55_59,0.05210138
2091,2003,60_64,0.07648437
2091,2003,65_69,0.1118537
2091,2003,70_74,0.16455296
2091,2003,75_79,0.24087466
2091,2003,80_84,0.35045783
2091,2003,85_89,0.48072164
2091,2003,90_94,0.62521486
2091,2003,95_99,0.76717816
2091,2003,100plus,1.0
2091,2004,0,0.0371048
2091,2004,1_4,0.01257876
2091,2004,5_9,0.00530298
2091,2004,10_14,0.00400213
2091,2004,15_19,0.00654284
2091,2004,20_24,0.00971145
2091,2004,25_29,0.01093304
2091,2004,30_34,0.01183604
2091,2004,35_39,0.0138674
2091,2004,40_44,0.01824037
2091,2004,45_49,0.02623322
2091,2004,50_54,0.03659789
2091,2004,55_59,0.05254767
2091,2004,60_64,0.0769943
2091,2004,65_69,0.11226558
2091,2004,70_74,0.16638038
2091,2004,75_79,0.24229969
2091,2004,80_84,0.35283177
2091,2004,85_89,0.48344174
2091,2004,90_94,0.62784731
2091,2004,95_99,0.76888645
2091,2004,100plus,1.0
2091,2005,0,0.03517888
2091,2005,1_4,0.01038276
2091,2005,5_9,0.00411937
2091,2005,10_14,0.00342757
2091,2005,15_19,0.00605354
2091,2005,20_24,0.00913233
2091,2005,25_29,0.0105133
2091,2005,30_34,0.01141049
2091,2005,35_39,0.01338123
2091,2005,40_44,0.01750421
2091,2005,45_49,0.02539304
2091,2005,50_54,0.03591081
2091,2005,55_59,0.05179126
2091,2005,60_64,0.07574968
2091,2005,65_69,0.11085443
2091,2005,70_74,0.16495885
2091,2005,75_79,0.24026389
2091,2005,80_84,0.34963758
2091,2005,85_89,0.47859813
2091,2005,90_94,0.62156528
2091,2005,95_99,0.75999734
2091,2005,100plus,1.0
2091,2006,0,0.03490605
2091,2006,1_4,0.01011112
2091,2006,5_9,0.00392619
2091,2006,10_14,0.00335421
2091,2006,15_19,0.00592848
2091,2006,20_24,0.00891728
2091,2006,25_29,0.01031534
2091,2006,30_34,0.01128565
2091,2006,35_39,0.0131239
2091,2006,40_44,0.01711916
2091,2006,45_49,0.02471329
2091,2006,50_54,0.03563029
2091,2006,55_59,0.05133971
2091,2006,60_64,0.07505815
2091,2006,65_69,0.110119
2091,2006,70_74,0.16421716
2091,2006,75_79,0.23990117
2091,2006,80_84,0.34900849
2091,2006,85_89,0.4796591
2091,2006,90_94,0.62596087
2091,2006,95_99,0.76892938
2091,2006,100plus,1.0
2091,2007,0,0.03441626
2091,2007,1_4,0.0100026
2091,2007,5_9,0.00384773
2091,2007,10_14,0.00328918
2091,2007,15_19,0.00580307
2091,2007,20_24,0.00873051
2091,2007,25_29,0.01007286
2091,2007,30_34,0.01115181
2091,2007,35_39,0.0128789
2091,2007,40_44,0.01680258
2091,2007,45_49,0.0241665
2091,2007,50_54,0.03537183
2091,2007,55_59,0.0509643
2091,2007,60_64,0.0745021
2091,2007,65_69,0.10956635
2091,2007,70_74,0.16278119
2091,2007,75_79,0.23861636
2091,2007,80_84,0.34689977
2091,2007,85_89,0.47914357
2091,2007,90_94,0.62806833
2091,2007,95_99,0.77502516
2091,2007,100plus,1.0
2091,2008,0,0.03382033
2091,2008,1_4,0.00979904
2091,2008,5_9,0.00385709
2091,2008,10_14,0.00326888
2091,2008,15_19,0.0057255
2091,2008,20_24,0.00857647
2091,2008,25_29,0.00981705
2091,2008,30_34,0.01105031
2091,2008,35_39,0.01266622
2091,2008,40_44,0.01654548
2091,2008,45_49,0.02362627
2091,2008,50_54,0.03496175
2091,2008,55_59,0.05056734
2091,2008,60_64,0.07403771
2091,2008,65_69,0.1086686
2091,2008,70_74,0.16146394
2091,2008,75_79,0.23715035
2091,2008,80_84,0.34366229
2091,2008,85_89,0.47587404
2091,2008,90_94,0.62549454
2091,2008,95_99,0.77224393
2091,2008,100plus,1.0
2091,2009,0,0.0330461
2091,2009,1_4,0.00944982
2091,2009,5_9,0.00359766
2091,2009,10_14,0.00310444
2091,2009,15_19,0.00556956
2091,2009,20_24,0.00837163
2091,2009,25_29,0.00953412
2091,2009,30_34,0.01087271
2091,2009,35_39,0.01242163
2091,2009,40_44,0.0162011
2091,2009,45_49,0.02299249
2091,2009,50_54,0.03445645
2091,2009,55_59,0.04998552
2091,2009,60_64,0.07383781
2091,2009,65_69,0.1081471
2091,2009,70_74,0.16093033
2091,2009,75_79,0.23683003
2091,2009,80_84,0.34220043
2091,2009,85_89,0.47401079
2091,2009,90_94,0.62350056
2091,2009,95_99,0.77167567
2091,2009,100plus,1.0
2091,2010,0,0.04026877
2091,2010,1_4,0.02397948
2091,2010,5_9,0.01650713
2091,2010,10_14,0.01355995
2091,2010,15_19,0.01444451
2091,2010,20_24,0.01661168
2091,2010,25_29,0.01741651
2091,2010,30_34,0.01879911
2091,2010,35_39,0.01922415
2091,2010,40_44,0.0223949
2091,2010,45_49,0.02897818
2091,2010,50_54,0.0418326
2091,2010,55_59,0.05820575
2091,2010,60_64,0.08356767
2091,2010,65_69,0.11903174
2091,2010,70_74,0.17152646
2091,2010,75_79,0.24085876
2091,2010,80_84,0.34360241
2091,2010,85_89,0.47167201
2091,2010,90_94,0.61636693
2091,2010,95_99,0.76485325
2091,2010,100plus,1.0
2091,2011,0,0.03222094
2091,2011,1_4,0.00981301
2091,2011,5_9,0.00380363
2091,2011,10_14,0.0031814
2091,2011,15_19,0.00559808
2091,2011,20_24,0.00827941
2091,2011,25_29,0.00926031
2091,2011,30_34,0.0108205
2091,2011,35_39,0.01233286
2091,2011,40_44,0.01570787
2091,2011,45_49,0.02196482
2091,2011,50_54,0.03324267
2091,2011,55_59,0.04840222
2091,2011,60_64,0.07214136
2091,2011,65_69,0.10538876
2091,2011,70_74,0.15619735
2091,2011,75_79,0.22986513
2091,2011,80_84,0.3311235
2091,2011,85_89,0.45732464
2091,2011,90_94,0.60320733
2091,2011,95_99,0.75325645
2091,2011,100plus,1.0
2091,2012,0,0.03178014
2091,2012,1_4,0.00916977
2091,2012,5_9,0.00350838
2091,2012,10_14,0.00295745
2091,2012,15_19,0.00536096
2091,2012,20_24,0.00791776
2091,2012,25_29,0.00880655
2091,2012,30_34,0.01037992
2091,2012,35_39,0.01211083
2091,2012,40_44,0.01529246
2091,2012,45_49,0.02141579
2091,2012,50_54,0.03237719
2091,2012,55_59,0.04767949
2091,2012,60_64,0.07109754
2091,2012,65_69,0.10410889
2091,2012,70_74,0.15409515
2091,2012,75_79,0.22692443
2091,2012,80_84,0.32720576
2091,2012,85_89,0.45043766
2091,2012,90_94,0.59540681
2091,2012,95_99,0.74525926
2091,2012,100plus,1.0
2091,2013,0,0.03122175
2091,2013,1_4,0.00888858
2091,2013,5_9,0.00338701
2091,2013,10_14,0.00286314
2091,2013,15_19,0.00525787
2091,2013,20_24,0.00779181
2091,2013,25_29,0.00856008
2091,2013,30_34,0.01013863
2091,2013,35_39,0.01202921
2091,2013,40_44,0.01519966
2091,2013,45_49,0.02127976
2091,2013,50_54,0.03176223
2091,2013,55_59,0.04738999
2091,2013,60_64,0.07053884
2091,2013,65_69,0.10347827
2091,2013,70_74,0.15343217
2091,2013,75_79,0.22578809
2091,2013,80_84,0.32543171
2091,2013,85_89,0.44594567
2091,2013,90_94,0.58830969
2091,2013,95_99,0.73578713
2091,2013,100plus,1.0
2091,2014,0,0.03088787
2091,2014,1_4,0.0086509
2091,2014,5_9,0.003294
2091,2014,10_14,0.00279627
2091,2014,15_19,0.00517564
2091,2014,20_24,0.00771309
2091,2014,25_29,0.00842837
2091,2014,30_34,0.00987684
2091,2014,35_39,0.01208049
2091,2014,40_44,0.01527107
2091,2014,45_49,0.02137561
2091,2014,50_54,0.03163736
2091,2014,55_59,0.04723344
2091,2014,60_64,0.07053635
2091,2014,65_69,0.1039786
2091,2014,70_74,0.15398012
2091,2014,75_79,0.22711553
2091,2014,80_84,0.32898714
2091,2014,85_89,0.45165402
2091,2014,90_94,0.59691907
2091,2014,95_99,0.74526148
2091,2014,100plus,1.0
2091,2015,0,0.03054136
2091,2015,1_4,0.00849441
2091,2015,5_9,0.00328114
2091,2015,10_14,0.00272989
2091,2015,15_19,0.00524515
2091,2015,20_24,0.00779083
2091,2015,25_29,0.00841996
2091,2015,30_34,0.00972279
2091,2015,35_39,0.01210646
2091,2015,40_44,0.01542988
2091,2015,45_49,0.02152772
2091,2015,50_54,0.03126443
2091,2015,55_59,0.04713377
2091,2015,60_64,0.06992676
2091,2015,65_69,0.10373549
2091,2015,70_74,0.15372942
2091,2015,75_79,0.22692384
2091,2015,80_84,0.32927577
2091,2015,85_89,0.45190654
2091,2015,90_94,0.59609381
2091,2015,95_99,0.74430129
2091,2015,100plus,1.0
2091,2016,0,0.03049328
2091,2016,1_4,0.0085001
2091,2016,5_9,0.00332387
2091,2016,10_14,0.00283476
2091,2016,15_19,0.0052421
2091,2016,20_24,0.0078208
2091,2016,25_29,0.00857522
2091,2016,30_34,0.00970976
2091,2016,35_39,0.01243077
2091,2016,40_44,0.01561231
2091,2016,45_49,0.02159264
2091,2016,50_54,0.03168829
2091,2016,55_59,0.04725082
2091,2016,60_64,0.07074281
2091,2016,65_69,0.10503207
2091,2016,70_74,0.15498724
2091,2016,75_79,0.22866981
2091,2016,80_84,0.33187102
2091,2016,85_89,0.45579141
2091,2016,90_94,0.60006683
2091,2016,95_99,0.74736424
2091,2016,100plus,1.0
2091,2017,0,0.0300918
2091,2017,1_4,0.00819693
2091,2017,5_9,0.00312133
2091,2017,10_14,0.00270842
2091,2017,15_19,0.00500337
2091,2017,20_24,0.00762635
2091,2017,25_29,0.00818436
2091,2017,30_34,0.00954924
2091,2017,35_39,0.01200803
2091,2017,40_44,0.01556353
2091,2017,45_49,0.02121079
2091,2017,50_54,0.03124465
2091,2017,55_59,0.04704291
2091,2017,60_64,0.07115063
2091,2017,65_69,0.10595311
2091,2017,70_74,0.15647525
2091,2017,75_79,0.23159244
2091,2017,80_84,0.33663567
2091,2017,85_89,0.46429872
2091,2017,90_94,0.61086276
2091,2017,95_99,0.76317612
2091,2017,100plus,1.0
2091,2018,0,0.02961217
2091,2018,1_4,0.0079523
2091,2018,5_9,0.00286703
2091,2018,10_14,0.00239829
2091,2018,15_19,0.0045489
2091,2018,20_24,0.00735728
2091,2018,25_29,0.00830084
2091,2018,30_34,0.00929656
2091,2018,35_39,0.01200415
2091,2018,40_44,0.01541527
2091,2018,45_49,0.02111636
2091,2018,50_54,0.03118875
2091,2018,55_59,0.04682644
2091,2018,60_64,0.07094293
2091,2018,65_69,0.10405583
2091,2018,70_74,0.15391765
2091,2018,75_79,0.22786239
2091,2018,80_84,0.33085194
2091,2018,85_89,0.45612278
2091,2018,90_94,0.59859534
2091,2018,95_99,0.74344733
2091,2018,100plus,1.0
2091,2019,0,0.02907756
2091,2019,1_4,0.00785752
2091,2019,5_9,0.00302558
2091,2019,10_14,0.00257865
2091,2019,15_19,0.0050144
2091,2019,20_24,0.00746512
2091,2019,25_29,0.00826784
2091,2019,30_34,0.00940532
2091,2019,35_39,0.01206687
2091,2019,40_44,0.01541422
2091,2019,45_49,0.02134545
2091,2019,50_54,0.03138469
2091,2019,55_59,0.04671738
2091,2019,60_64,0.07063735
2091,2019,65_69,0.10481029
2091,2019,70_74,0.15406477
2091,2019,75_79,0.22812375
2091,2019,80_84,0.33115209
2091,2019,85_89,0.46138627
2091,2019,90_94,0.5941107
2091,2019,95_99,0.72532039
2091,2019,100plus,1.0
2091,2020,0,0.02857898
2091,2020,1_4,0.00754729
2091,2020,5_9,0.00286218
2091,2020,10_14,0.00245941
2091,2020,15_19,0.00477252
2091,2020,20_24,0.00732332
2091,2020,25_29,0.00831425
2091,2020,30_34,0.00931141
2091,2020,35_39,0.01207095
2091,2020,40_44,0.01616658
2091,2020,45_49,0.02271613
2091,2020,50_54,0.03296321
2091,2020,55_59,0.04894098
2091,2020,60_64,0.07446483
2091,2020,65_69,0.10961133
2091,2020,70_74,0.16130968
2091,2020,75_79,0.23439018
2091,2020,80_84,0.33978169
2091,2020,85_89,0.47244562
2091,2020,90_94,0.61298791
2091,2020,95_99,0.75117376
2091,2020,100plus,1.0
2091,2021,0,0.02868251
2091,2021,1_4,0.00779085
2091,2021,5_9,0.00323684
2091,2021,10_14,0.00283717
2091,2021,15_19,0.00512887
2091,2021,20_24,0.0080426
2091,2021,25_29,0.00939895
2091,2021,30_34,0.01093167
2091,2021,35_39,0.01431311
2091,2021,40_44,0.02016861
2091,2021,45_49,0.0280727
2091,2021,50_54,0.04020584
2091,2021,55_59,0.05949921
2091,2021,60_64,0.08834515
2091,2021,65_69,0.13009154
2091,2021,70_74,0.19419653
2091,2021,75_79,0.28222269
2091,2021,80_84,0.40142009
2091,2021,85_89,0.54224178
2091,2021,90_94,0.68445312
2091,2021,95_99,0.80789491
2091,2021,100plus,1.0
2091,2022,0,0.02756458
2091,2022,1_4,0.0073774
2091,2022,5_9,0.00292405
2091,2022,10_14,0.00250116
2091,2022,15_19,0.00484409
2091,2022,20_24,0.0074354
2091,2022,25_29,0.00846355
2091,2022,30_34,0.00972905
2091,2022,35_39,0.01216404
2091,2022,40_44,0.01653051
2091,2022,45_49,0.02218217
2091,2022,50_54,0.03214063
2091,2022,55_59,0.04757393
2091,2022,60_64,0.07035285
2091,2022,65_69,0.10398509
2091,2022,70_74,0.15360268
2091,2022,75_79,0.22670725
2091,2022,80_84,0.33148944
2091,2022,85_89,0.46363817
2091,2022,90_94,0.59647004
2091,2022,95_99,0.72816741
2091,2022,100plus,1.0
2091,2023,0,0.02689418
2091,2023,1_4,0.00717687
2091,2023,5_9,0.00278603
2091,2023,10_14,0.00233699
2091,2023,15_19,0.00488647
2091,2023,20_24,0.00734637
2091,2023,25_29,0.00813918
2091,2023,30_34,0.00904322
2091,2023,35_39,0.01145929
2091,2023,40_44,0.01517402
2091,2023,45_49,0.02139507
2091,2023,50_54,0.03084565
2091,2023,55_59,0.04544121
2091,2023,60_64,0.06883659
2091,2023,65_69,0.10309023
2091,2023,70_74,0.1518425
2091,2023,75_79,0.22122941
2091,2023,80_84,0.32182152
2091,2023,85_89,0.44751008
2091,2023,90_94,0.57729361
2091,2023,95_99,0.70781518
2091,2023,100plus,1.0
2092,1950,0,0.16329083
2092,1950,1_4,0.10920313
2092,1950,5_9,0.03645729
2092,1950,10_14,0.02372009
2092,1950,15_19,0.03310652
2092,1950,20_24,0.04704176
2092,1950,25_29,0.05096115
2092,1950,30_34,0.05668256
2092,1950,35_39,0.06432864
2092,1950,40_44,0.07525358
2092,1950,45_49,0.0881759
2092,1950,50_54,0.11365172
2092,1950,55_59,0.14438181
2092,1950,60_64,0.20876211
2092,1950,65_69,0.27779827
2092,1950,70_74,0.3780666
2092,1950,75_79,0.49748605
2092,1950,80_84,0.62674568
2092,1950,85_89,0.752166
2092,1950,90_94,0.84595981
2092,1950,95_99,0.91499494
2092,1950,100plus,1.0
2092,1951,0,0.16307799
2092,1951,1_4,0.11401173
2092,1951,5_9,0.04483786
2092,1951,10_14,0.03164528
2092,1951,15_19,0.04046505
2092,1951,20_24,0.05385049
2092,1951,25_29,0.05785814
2092,1951,30_34,0.0641697
2092,1951,35_39,0.07177617
2092,1951,40_44,0.0827471
2092,1951,45_49,0.09556206
2092,1951,50_54,0.12089937
2092,1951,55_59,0.15183332
2092,1951,60_64,0.2156234
2092,1951,65_69,0.28503583
2092,1951,70_74,0.38413817
2092,1951,75_79,0.50047685
2092,1951,80_84,0.63065428
2092,1951,85_89,0.75689052
2092,1951,90_94,0.85441317
