subregion,time,sex,age_group_broad,dx
925,2000,1,60_64,5980.97
925,2000,1,65_69,8827.629
925,2000,1,70_74,12265.88
925,2000,1,75_79,15683.949
925,2000,1,80_84,17274.144
925,2000,1,85_89,14979.327
925,2000,1,90_94,8628.129
925,2000,1,95_99,2653.348
925,2000,1,100plus,412.044
925,2001,1,0,683.737
925,2001,1,1_4,146.278
925,2001,1,5_9,86.135
925,2001,1,10_14,102.882
925,2001,1,15_19,293.46
925,2001,1,20_24,435.69
925,2001,1,25_29,479.864
925,2001,1,30_34,585.07
925,2001,1,35_39,788.848
925,2001,1,40_44,1123.39
925,2001,1,45_49,1721.352
925,2001,1,50_54,2602.259
925,2001,1,55_59,3921.321
925,2001,1,60_64,5809.847
925,2001,1,65_69,8545.498
925,2001,1,70_74,12045.765
925,2001,1,75_79,15560.573
925,2001,1,80_84,17375.499
925,2001,1,85_89,15263.446
925,2001,1,90_94,9089.642
925,2001,1,95_99,2879.877
925,2001,1,100plus,459.568
925,2002,1,0,656.142
925,2002,1,1_4,142.64
925,2002,1,5_9,90.809
925,2002,1,10_14,100.097
925,2002,1,15_19,277.48
925,2002,1,20_24,421.468
925,2002,1,25_29,460.116
925,2002,1,30_34,554.466
925,2002,1,35_39,745.413
925,2002,1,40_44,1117.147
925,2002,1,45_49,1727.678
925,2002,1,50_54,2571.719
925,2002,1,55_59,3838.693
925,2002,1,60_64,5716.004
925,2002,1,65_69,8460.32
925,2002,1,70_74,11927.118
925,2002,1,75_79,15642.179
925,2002,1,80_84,17536.778
925,2002,1,85_89,15407.867
925,2002,1,90_94,9185.115
925,2002,1,95_99,2942.299
925,2002,1,100plus,478.452
925,2003,1,0,574.344
925,2003,1,1_4,127.806
925,2003,1,5_9,79.025
925,2003,1,10_14,92.643
925,2003,1,15_19,269.786
925,2003,1,20_24,391.622
925,2003,1,25_29,423.658
925,2003,1,30_34,521.86
925,2003,1,35_39,711.187
925,2003,1,40_44,1077.299
925,2003,1,45_49,1681.005
925,2003,1,50_54,2589.11
925,2003,1,55_59,3848.16
925,2003,1,60_64,5683.849
925,2003,1,65_69,8346.769
925,2003,1,70_74,11884.621
925,2003,1,75_79,15788.76
925,2003,1,80_84,17937.066
925,2003,1,85_89,15679.948
925,2003,1,90_94,9089.684
925,2003,1,95_99,2784.379
925,2003,1,100plus,417.42
925,2004,1,0,558.281
925,2004,1,1_4,118.2
925,2004,1,5_9,70.893
925,2004,1,10_14,86.602
925,2004,1,15_19,249.822
925,2004,1,20_24,368.998
925,2004,1,25_29,401.61
925,2004,1,30_34,472.839
925,2004,1,35_39,678.421
925,2004,1,40_44,1022.26
925,2004,1,45_49,1627.762
925,2004,1,50_54,2537.85
925,2004,1,55_59,3671.789
925,2004,1,60_64,5451.482
925,2004,1,65_69,8054.785
925,2004,1,70_74,11464.303
925,2004,1,75_79,15380.687
925,2004,1,80_84,17662.102
925,2004,1,85_89,16128.312
925,2004,1,90_94,9948.72
925,2004,1,95_99,3433.924
925,2004,1,100plus,610.359
925,2005,1,0,522.285
925,2005,1,1_4,113.435
925,2005,1,5_9,66.758
925,2005,1,10_14,83.039
925,2005,1,15_19,247.112
925,2005,1,20_24,358.317
925,2005,1,25_29,380.299
925,2005,1,30_34,461.484
925,2005,1,35_39,646.405
925,2005,1,40_44,996.836
925,2005,1,45_49,1565.684
925,2005,1,50_54,2520.837
925,2005,1,55_59,3712.782
925,2005,1,60_64,5440.343
925,2005,1,65_69,7971.594
925,2005,1,70_74,11476.945
925,2005,1,75_79,15512.717
925,2005,1,80_84,17955.804
925,2005,1,85_89,16391.84
925,2005,1,90_94,9808.631
925,2005,1,95_99,3238.345
925,2005,1,100plus,528.508
925,2006,1,0,491.108
925,2006,1,1_4,103.058
925,2006,1,5_9,68.709
925,2006,1,10_14,72.469
925,2006,1,15_19,225.683
925,2006,1,20_24,332.863
925,2006,1,25_29,355.805
925,2006,1,30_34,427.806
925,2006,1,35_39,612.578
925,2006,1,40_44,960.001
925,2006,1,45_49,1532.613
925,2006,1,50_54,2452.513
925,2006,1,55_59,3669.535
925,2006,1,60_64,5295.361
925,2006,1,65_69,7670.277
925,2006,1,70_74,10996.623
925,2006,1,75_79,15094.108
925,2006,1,80_84,17864.505
925,2006,1,85_89,16752.09
925,2006,1,90_94,10620.046
925,2006,1,95_99,3735.902
925,2006,1,100plus,666.348
925,2007,1,0,456.968
925,2007,1,1_4,94.797
925,2007,1,5_9,60.11
925,2007,1,10_14,75.214
925,2007,1,15_19,224.348
925,2007,1,20_24,317.139
925,2007,1,25_29,351.456
925,2007,1,30_34,399.676
925,2007,1,35_39,584.384
925,2007,1,40_44,935.865
925,2007,1,45_49,1492.868
925,2007,1,50_54,2418.315
925,2007,1,55_59,3602.709
925,2007,1,60_64,5254.075
925,2007,1,65_69,7556.239
925,2007,1,70_74,10978.43
925,2007,1,75_79,15064.653
925,2007,1,80_84,18154.699
925,2007,1,85_89,17021.474
925,2007,1,90_94,10610.727
925,2007,1,95_99,3697.75
925,2007,1,100plus,648.103
925,2008,1,0,450.194
925,2008,1,1_4,87.809
925,2008,1,5_9,57.583
925,2008,1,10_14,70.169
925,2008,1,15_19,206.602
925,2008,1,20_24,293.15
925,2008,1,25_29,323.306
925,2008,1,30_34,384.598
925,2008,1,35_39,537.206
925,2008,1,40_44,874.96
925,2008,1,45_49,1464.026
925,2008,1,50_54,2347.001
925,2008,1,55_59,3557.459
925,2008,1,60_64,5129.747
925,2008,1,65_69,7351.253
925,2008,1,70_74,10683.028
925,2008,1,75_79,14915.777
925,2008,1,80_84,18270.706
925,2008,1,85_89,17384.742
925,2008,1,90_94,11097.478
925,2008,1,95_99,3861.306
925,2008,1,100plus,651.9
925,2009,1,0,440.638
925,2009,1,1_4,89.961
925,2009,1,5_9,50.985
925,2009,1,10_14,69.005
925,2009,1,15_19,185.325
925,2009,1,20_24,271.115
925,2009,1,25_29,306.761
925,2009,1,30_34,356.108
925,2009,1,35_39,505.326
925,2009,1,40_44,831.763
925,2009,1,45_49,1399.813
925,2009,1,50_54,2283.023
925,2009,1,55_59,3550.43
925,2009,1,60_64,5098.634
925,2009,1,65_69,7317.553
925,2009,1,70_74,10492.066
925,2009,1,75_79,14767.179
925,2009,1,80_84,18234.351
925,2009,1,85_89,17612.557
925,2009,1,90_94,11390.312
925,2009,1,95_99,4044.343
925,2009,1,100plus,702.752
925,2010,1,0,406.563
925,2010,1,1_4,80.784
925,2010,1,5_9,49.231
925,2010,1,10_14,61.907
925,2010,1,15_19,163.54
925,2010,1,20_24,246.789
925,2010,1,25_29,274.105
925,2010,1,30_34,338.089
925,2010,1,35_39,476.044
925,2010,1,40_44,791.919
925,2010,1,45_49,1345.495
925,2010,1,50_54,2211.959
925,2010,1,55_59,3483.561
925,2010,1,60_64,5001.359
925,2010,1,65_69,7132.854
925,2010,1,70_74,10296.18
925,2010,1,75_79,14409.27
925,2010,1,80_84,18302.777
925,2010,1,85_89,17905.488
925,2010,1,90_94,11940.772
925,2010,1,95_99,4314.844
925,2010,1,100plus,766.472
925,2011,1,0,400.556
925,2011,1,1_4,79.608
925,2011,1,5_9,50.421
925,2011,1,10_14,60.732
925,2011,1,15_19,153.672
925,2011,1,20_24,243.41
925,2011,1,25_29,265.981
925,2011,1,30_34,321.794
925,2011,1,35_39,450.463
925,2011,1,40_44,746.598
925,2011,1,45_49,1299.163
925,2011,1,50_54,2177.29
925,2011,1,55_59,3430.712
925,2011,1,60_64,4982.519
925,2011,1,65_69,7086.414
925,2011,1,70_74,10073.777
925,2011,1,75_79,14280.512
925,2011,1,80_84,18202.432
925,2011,1,85_89,18143.097
925,2011,1,90_94,12235.2
925,2011,1,95_99,4510.134
925,2011,1,100plus,805.515
925,2012,1,0,386.455
925,2012,1,1_4,74.757
925,2012,1,5_9,45.018
925,2012,1,10_14,54.946
925,2012,1,15_19,138.988
925,2012,1,20_24,225.054
925,2012,1,25_29,252.324
925,2012,1,30_34,312.499
925,2012,1,35_39,444.393
925,2012,1,40_44,730.86
925,2012,1,45_49,1264.487
925,2012,1,50_54,2116.276
925,2012,1,55_59,3381.008
925,2012,1,60_64,4996.713
925,2012,1,65_69,7055.991
925,2012,1,70_74,10048.043
925,2012,1,75_79,14292.082
925,2012,1,80_84,18370.117
925,2012,1,85_89,18482.23
925,2012,1,90_94,12220.209
925,2012,1,95_99,4364.691
925,2012,1,100plus,742.86
925,2013,1,0,385.706
925,2013,1,1_4,76.194
925,2013,1,5_9,44.6
925,2013,1,10_14,49.813
925,2013,1,15_19,129.797
925,2013,1,20_24,201.304
925,2013,1,25_29,239.66
925,2013,1,30_34,291.616
925,2013,1,35_39,404.472
925,2013,1,40_44,676.879
925,2013,1,45_49,1198.243
925,2013,1,50_54,2053.759
925,2013,1,55_59,3293.934
925,2013,1,60_64,4939.133
925,2013,1,65_69,6898.824
925,2013,1,70_74,9747.757
925,2013,1,75_79,13904.371
925,2013,1,80_84,17986.825
925,2013,1,85_89,18689.668
925,2013,1,90_94,12887.907
925,2013,1,95_99,4954.352
925,2013,1,100plus,945.185
925,2014,1,0,375.828
925,2014,1,1_4,71.158
925,2014,1,5_9,42.833
925,2014,1,10_14,48.325
925,2014,1,15_19,125.236
925,2014,1,20_24,198.254
925,2014,1,25_29,226.089
925,2014,1,30_34,287.107
925,2014,1,35_39,387.272
925,2014,1,40_44,653.428
925,2014,1,45_49,1161.231
925,2014,1,50_54,2009.833
925,2014,1,55_59,3207.367
925,2014,1,60_64,4921.603
925,2014,1,65_69,6845.248
925,2014,1,70_74,9639.736
925,2014,1,75_79,13703.019
925,2014,1,80_84,17798.396
925,2014,1,85_89,18795.064
925,2014,1,90_94,13310.093
925,2014,1,95_99,5200.164
925,2014,1,100plus,992.717
925,2015,1,0,358.773
925,2015,1,1_4,70.002
925,2015,1,5_9,41.463
925,2015,1,10_14,48.259
925,2015,1,15_19,133.514
925,2015,1,20_24,191.719
925,2015,1,25_29,227.319
925,2015,1,30_34,286.005
925,2015,1,35_39,391.416
925,2015,1,40_44,637.887
925,2015,1,45_49,1147.94
925,2015,1,50_54,1979.873
925,2015,1,55_59,3207.446
925,2015,1,60_64,4973.665
925,2015,1,65_69,6973.778
925,2015,1,70_74,9769.312
925,2015,1,75_79,13885.54
925,2015,1,80_84,18029.907
925,2015,1,85_89,19037.006
925,2015,1,90_94,13027.824
925,2015,1,95_99,4768.374
925,2015,1,100plus,812.978
925,2016,1,0,372.291
925,2016,1,1_4,64.949
925,2016,1,5_9,39.189
925,2016,1,10_14,48.065
925,2016,1,15_19,117.657
925,2016,1,20_24,184.68
925,2016,1,25_29,213.121
925,2016,1,30_34,273.18
925,2016,1,35_39,368.776
925,2016,1,40_44,613.773
925,2016,1,45_49,1067.007
925,2016,1,50_54,1908.106
925,2016,1,55_59,3108.561
925,2016,1,60_64,4819.36
925,2016,1,65_69,6870.932
925,2016,1,70_74,9527.455
925,2016,1,75_79,13441.994
925,2016,1,80_84,17593.455
925,2016,1,85_89,19198.403
925,2016,1,90_94,13763.739
925,2016,1,95_99,5394.886
925,2016,1,100plus,1010.422
925,2017,1,0,359.233
925,2017,1,1_4,72.581
925,2017,1,5_9,38.962
925,2017,1,10_14,48.995
925,2017,1,15_19,128.03
925,2017,1,20_24,195.931
925,2017,1,25_29,225.518
925,2017,1,30_34,280.107
925,2017,1,35_39,385.049
925,2017,1,40_44,614.884
925,2017,1,45_49,1073.341
925,2017,1,50_54,1864.01
925,2017,1,55_59,3072.441
925,2017,1,60_64,4803.932
925,2017,1,65_69,6897.004
925,2017,1,70_74,9571.212
925,2017,1,75_79,13452.532
925,2017,1,80_84,17799.216
925,2017,1,85_89,19351.047
925,2017,1,90_94,13709.11
925,2017,1,95_99,5164.557
925,2017,1,100plus,892.308
925,2018,1,0,356.588
925,2018,1,1_4,72.556
925,2018,1,5_9,38.834
925,2018,1,10_14,41.33
925,2018,1,15_19,117.592
925,2018,1,20_24,182.628
925,2018,1,25_29,219.868
925,2018,1,30_34,268.881
925,2018,1,35_39,368.01
925,2018,1,40_44,588.706
925,2018,1,45_49,1024.891
925,2018,1,50_54,1787.696
925,2018,1,55_59,3009.101
925,2018,1,60_64,4726.621
925,2018,1,65_69,6829.982
925,2018,1,70_74,9446.602
925,2018,1,75_79,13209.441
925,2018,1,80_84,17506.655
925,2018,1,85_89,19255.141
925,2018,1,90_94,14254.738
925,2018,1,95_99,5648.843
925,2018,1,100plus,1045.296
925,2019,1,0,334.843
925,2019,1,1_4,70.296
925,2019,1,5_9,34.032
925,2019,1,10_14,42.687
925,2019,1,15_19,113.277
925,2019,1,20_24,177.034
925,2019,1,25_29,209.07
925,2019,1,30_34,261.778
925,2019,1,35_39,356.889
925,2019,1,40_44,563.182
925,2019,1,45_49,991.999
925,2019,1,50_54,1750.588
925,2019,1,55_59,2895.603
925,2019,1,60_64,4595.819
925,2019,1,65_69,6812.812
925,2019,1,70_74,9351.189
925,2019,1,75_79,13029.975
925,2019,1,80_84,17382.748
925,2019,1,85_89,18795.287
925,2019,1,90_94,14555.757
925,2019,1,95_99,6322.888
925,2019,1,100plus,1352.247
925,2020,1,0,321.091
925,2020,1,1_4,68.558
925,2020,1,5_9,33.152
925,2020,1,10_14,37.071
925,2020,1,15_19,113.237
925,2020,1,20_24,195.147
925,2020,1,25_29,235.446
925,2020,1,30_34,293.648
925,2020,1,35_39,399.313
925,2020,1,40_44,632.545
925,2020,1,45_49,1060.371
925,2020,1,50_54,1872.548
925,2020,1,55_59,3150.215
925,2020,1,60_64,5083.945
925,2020,1,65_69,7503.685
925,2020,1,70_74,10452.467
925,2020,1,75_79,14603.313
925,2020,1,80_84,18073.582
925,2020,1,85_89,18329.365
925,2020,1,90_94,12259.545
925,2020,1,95_99,4499.349
925,2020,1,100plus,782.409
925,2021,1,0,319.663
925,2021,1,1_4,67.513
925,2021,1,5_9,34.682
925,2021,1,10_14,36.049
925,2021,1,15_19,120.254
925,2021,1,20_24,197.021
925,2021,1,25_29,230.738
925,2021,1,30_34,295.555
925,2021,1,35_39,398.977
925,2021,1,40_44,630.123
925,2021,1,45_49,1068.085
925,2021,1,50_54,1859.145
925,2021,1,55_59,3204.621
925,2021,1,60_64,5211.961
925,2021,1,65_69,7637.472
925,2021,1,70_74,10469.778
925,2021,1,75_79,14125.604
925,2021,1,80_84,17357.12
925,2021,1,85_89,18139.52
925,2021,1,90_94,12603.506
925,2021,1,95_99,5009.907
925,2021,1,100plus,982.706
926,1950,1,0,5785.97
926,1950,1,1_4,899.9
926,1950,1,5_9,379.954
926,1950,1,10_14,310.042
926,1950,1,15_19,572.784
926,1950,1,20_24,882.895
926,1950,1,25_29,942.88
926,1950,1,30_34,1003.435
926,1950,1,35_39,1292.47
926,1950,1,40_44,1845.836
926,1950,1,45_49,2800.893
926,1950,1,50_54,4415.326
926,1950,1,55_59,6516.575
926,1950,1,60_64,8885.073
926,1950,1,65_69,11582.847
926,1950,1,70_74,14100.966
926,1950,1,75_79,14996.156
926,1950,1,80_84,12743.037
926,1950,1,85_89,7292.133
926,1950,1,90_94,2356.535
926,1950,1,95_99,368.071
926,1950,1,100plus,26.223
926,1951,1,0,5506.804
926,1951,1,1_4,905.561
926,1951,1,5_9,364.184
926,1951,1,10_14,300.178
926,1951,1,15_19,549.661
926,1951,1,20_24,859.66
926,1951,1,25_29,912.332
926,1951,1,30_34,1003.145
926,1951,1,35_39,1289.98
926,1951,1,40_44,1863.407
926,1951,1,45_49,2848.981
926,1951,1,50_54,4462.624
926,1951,1,55_59,6622.616
926,1951,1,60_64,8974.172
926,1951,1,65_69,11716.74
926,1951,1,70_74,14330.103
926,1951,1,75_79,15299.378
926,1951,1,80_84,12667.673
926,1951,1,85_89,7049.854
926,1951,1,90_94,2131.088
926,1951,1,95_99,319.357
926,1951,1,100plus,22.501
926,1952,1,0,5072.175
926,1952,1,1_4,855.406
926,1952,1,5_9,343.077
926,1952,1,10_14,278.734
926,1952,1,15_19,532.168
926,1952,1,20_24,819.359
926,1952,1,25_29,847.091
926,1952,1,30_34,928.833
926,1952,1,35_39,1214.045
926,1952,1,40_44,1764.741
926,1952,1,45_49,2755.291
926,1952,1,50_54,4380.006
926,1952,1,55_59,6566.78
926,1952,1,60_64,8864.944
926,1952,1,65_69,11635.577
926,1952,1,70_74,14251.545
926,1952,1,75_79,15313.76
926,1952,1,80_84,13030.701
926,1952,1,85_89,7643.454
926,1952,1,90_94,2482.15
926,1952,1,95_99,391.514
926,1952,1,100plus,28.65
926,1953,1,0,4791.196
926,1953,1,1_4,787.225
926,1953,1,5_9,335.794
926,1953,1,10_14,278.208
926,1953,1,15_19,533.314
926,1953,1,20_24,806.263
926,1953,1,25_29,835.988
926,1953,1,30_34,933.192
926,1953,1,35_39,1189.895
926,1953,1,40_44,1785.154
926,1953,1,45_49,2793.414
926,1953,1,50_54,4441.409
926,1953,1,55_59,6675.06
926,1953,1,60_64,8987.18
926,1953,1,65_69,11835.037
926,1953,1,70_74,14454.261
926,1953,1,75_79,15557.969
926,1953,1,80_84,12988.282
926,1953,1,85_89,7342.23
926,1953,1,90_94,2278.627
926,1953,1,95_99,345.605
926,1953,1,100plus,24.694
926,1954,1,0,4601.301
926,1954,1,1_4,740.905
926,1954,1,5_9,312.963
926,1954,1,10_14,255.964
926,1954,1,15_19,523.609
926,1954,1,20_24,784.721
926,1954,1,25_29,822.34
926,1954,1,30_34,920.356
926,1954,1,35_39,1192.035
926,1954,1,40_44,1753.226
926,1954,1,45_49,2749.628
926,1954,1,50_54,4377.733
926,1954,1,55_59,6583.33
926,1954,1,60_64,8914.692
926,1954,1,65_69,11624.513
926,1954,1,70_74,14294.246
926,1954,1,75_79,15477.618
926,1954,1,80_84,13257.817
926,1954,1,85_89,7814.041
926,1954,1,90_94,2539.044
926,1954,1,95_99,425.218
926,1954,1,100plus,34.697
926,1955,1,0,4366.792
926,1955,1,1_4,716.706
926,1955,1,5_9,301.649
926,1955,1,10_14,255.686
926,1955,1,15_19,525.012
926,1955,1,20_24,806.335
926,1955,1,25_29,827.516
926,1955,1,30_34,917.854
926,1955,1,35_39,1163.533
926,1955,1,40_44,1726.633
926,1955,1,45_49,2737.995
926,1955,1,50_54,4359.488
926,1955,1,55_59,6590.887
926,1955,1,60_64,8921.602
926,1955,1,65_69,11658.285
926,1955,1,70_74,14428.493
926,1955,1,75_79,15618.294
926,1955,1,80_84,13333.775
926,1955,1,85_89,7796.154
926,1955,1,90_94,2507.677
926,1955,1,95_99,407.732
926,1955,1,100plus,31.904
926,1956,1,0,4138.7
926,1956,1,1_4,660.72
926,1956,1,5_9,295.579
926,1956,1,10_14,236.911
926,1956,1,15_19,525.191
926,1956,1,20_24,791.202
926,1956,1,25_29,815.564
926,1956,1,30_34,921.461
926,1956,1,35_39,1188.488
926,1956,1,40_44,1766.475
926,1956,1,45_49,2749.449
926,1956,1,50_54,4387.052
926,1956,1,55_59,6689.139
926,1956,1,60_64,9013.878
926,1956,1,65_69,11761.348
926,1956,1,70_74,14480.217
926,1956,1,75_79,15931.44
926,1956,1,80_84,13320.046
926,1956,1,85_89,7595.028
926,1956,1,90_94,2348.274
926,1956,1,95_99,358.536
926,1956,1,100plus,25.301
926,1957,1,0,3912.999
926,1957,1,1_4,667.025
926,1957,1,5_9,316.728
926,1957,1,10_14,260.814
926,1957,1,15_19,579.58
926,1957,1,20_24,839.601
926,1957,1,25_29,847.385
926,1957,1,30_34,933.037
926,1957,1,35_39,1182.042
926,1957,1,40_44,1691.733
926,1957,1,45_49,2744.364
926,1957,1,50_54,4399.524
926,1957,1,55_59,6785.037
926,1957,1,60_64,9261.997
926,1957,1,65_69,11993.451
926,1957,1,70_74,14592.13
926,1957,1,75_79,15447.833
926,1957,1,80_84,12902.776
926,1957,1,85_89,7649.56
926,1957,1,90_94,2533.604
926,1957,1,95_99,424.536
926,1957,1,100plus,34.244
926,1958,1,0,3696.713
926,1958,1,1_4,605.319
926,1958,1,5_9,275.175
926,1958,1,10_14,223.107
926,1958,1,15_19,540.095
926,1958,1,20_24,761.063
926,1958,1,25_29,800.823
926,1958,1,30_34,891.731
926,1958,1,35_39,1129.065
926,1958,1,40_44,1605.587
926,1958,1,45_49,2509.333
926,1958,1,50_54,4145.205
926,1958,1,55_59,6452.603
926,1958,1,60_64,8924.48
926,1958,1,65_69,11564.846
926,1958,1,70_74,14328.336
926,1958,1,75_79,15870.633
926,1958,1,80_84,13836.146
926,1958,1,85_89,8348.645
926,1958,1,90_94,2935.606
926,1958,1,95_99,513.096
926,1958,1,100plus,42.395
926,1959,1,0,3548.878
926,1959,1,1_4,614.016
926,1959,1,5_9,292.414
926,1959,1,10_14,234.35
926,1959,1,15_19,561.429
926,1959,1,20_24,780.467
926,1959,1,25_29,785.263
926,1959,1,30_34,895.059
926,1959,1,35_39,1147.766
926,1959,1,40_44,1589.486
926,1959,1,45_49,2559.43
926,1959,1,50_54,4146.346
926,1959,1,55_59,6487.973
926,1959,1,60_64,9110.735
926,1959,1,65_69,11639.872
926,1959,1,70_74,14334.073
926,1959,1,75_79,15653.157
926,1959,1,80_84,13744.246
926,1959,1,85_89,8285.405
926,1959,1,90_94,2989.811
926,1959,1,95_99,550.055
926,1959,1,100plus,49.769
926,1960,1,0,3411.56
926,1960,1,1_4,551.138
926,1960,1,5_9,274.668
926,1960,1,10_14,213.081
926,1960,1,15_19,525.755
926,1960,1,20_24,746.32
926,1960,1,25_29,774.026
926,1960,1,30_34,869.145
926,1960,1,35_39,1131.005
926,1960,1,40_44,1621.513
926,1960,1,45_49,2582.558
926,1960,1,50_54,4263.581
926,1960,1,55_59,6613.114
926,1960,1,60_64,9505.914
926,1960,1,65_69,12096.775
926,1960,1,70_74,14594.682
926,1960,1,75_79,15741.476
926,1960,1,80_84,13467.118
926,1960,1,85_89,7891.261
926,1960,1,90_94,2668.976
926,1960,1,95_99,424.21
926,1960,1,100plus,32.122
926,1961,1,0,3209.584
926,1961,1,1_4,532.412
926,1961,1,5_9,276.783
926,1961,1,10_14,218.179
926,1961,1,15_19,550.571
926,1961,1,20_24,771.608
926,1961,1,25_29,775.091
926,1961,1,30_34,882.58
926,1961,1,35_39,1143.766
926,1961,1,40_44,1632.209
926,1961,1,45_49,2545.232
926,1961,1,50_54,4100.469
926,1961,1,55_59,6457.153
926,1961,1,60_64,9281.789
926,1961,1,65_69,11816.507
926,1961,1,70_74,14076.687
926,1961,1,75_79,15546.634
926,1961,1,80_84,13758.088
926,1961,1,85_89,8545.45
926,1961,1,90_94,3174.972
926,1961,1,95_99,638.133
926,1961,1,100plus,66.104
926,1962,1,0,3041.316
926,1962,1,1_4,505.782
926,1962,1,5_9,274.436
926,1962,1,10_14,220.152
926,1962,1,15_19,520.269
926,1962,1,20_24,755.188
926,1962,1,25_29,740.566
926,1962,1,30_34,887.67
926,1962,1,35_39,1166.476
926,1962,1,40_44,1650.232
926,1962,1,45_49,2592.168
926,1962,1,50_54,4171.509
926,1962,1,55_59,6616.38
926,1962,1,60_64,9532.919
926,1962,1,65_69,12241.725
926,1962,1,70_74,14446.099
926,1962,1,75_79,15759.212
926,1962,1,80_84,13616.944
926,1962,1,85_89,8083.865
926,1962,1,90_94,2689.191
926,1962,1,95_99,451.75
926,1962,1,100plus,36.149
926,1963,1,0,2921.426
926,1963,1,1_4,509.577
926,1963,1,5_9,268.748
926,1963,1,10_14,214.034
926,1963,1,15_19,521.958
926,1963,1,20_24,745.102
926,1963,1,25_29,715.636
926,1963,1,30_34,870.913
926,1963,1,35_39,1161.445
926,1963,1,40_44,1689.326
926,1963,1,45_49,2587.261
926,1963,1,50_54,4186.989
926,1963,1,55_59,6667.64
926,1963,1,60_64,9733.157
926,1963,1,65_69,12510.18
926,1963,1,70_74,14633.685
926,1963,1,75_79,15721.131
926,1963,1,80_84,13358.624
926,1963,1,85_89,7896.636
926,1963,1,90_94,2622.186
926,1963,1,95_99,430.948
926,1963,1,100plus,33.398
926,1964,1,0,2694.742
926,1964,1,1_4,452.538
926,1964,1,5_9,264.568
926,1964,1,10_14,231.255
926,1964,1,15_19,533.64
926,1964,1,20_24,779.44
926,1964,1,25_29,743.347
926,1964,1,30_34,844.434
926,1964,1,35_39,1154.004
926,1964,1,40_44,1683.514
926,1964,1,45_49,2545.075
926,1964,1,50_54,4061.063
926,1964,1,55_59,6430.266
926,1964,1,60_64,9501.834
926,1964,1,65_69,12301.084
926,1964,1,70_74,14397.605
926,1964,1,75_79,15390.9
926,1964,1,80_84,13452.116
926,1964,1,85_89,8499.704
926,1964,1,90_94,3279.166
926,1964,1,95_99,684.806
926,1964,1,100plus,74.899
926,1965,1,0,2474.086
926,1965,1,1_4,449.936
926,1965,1,5_9,265.086
926,1965,1,10_14,218.289
926,1965,1,15_19,517.293
926,1965,1,20_24,714.634
926,1965,1,25_29,710.633
926,1965,1,30_34,861.173
926,1965,1,35_39,1171.27
926,1965,1,40_44,1725.64
926,1965,1,45_49,2599.655
926,1965,1,50_54,4147.608
926,1965,1,55_59,6562.398
926,1965,1,60_64,9624.62
926,1965,1,65_69,12740.575
926,1965,1,70_74,14761.194
926,1965,1,75_79,15588.138
926,1965,1,80_84,13287.374
926,1965,1,85_89,8088.904
926,1965,1,90_94,2921.669
926,1965,1,95_99,522.933
926,1965,1,100plus,46.892
926,1966,1,0,2485.574
926,1966,1,1_4,431.053
926,1966,1,5_9,267.003
926,1966,1,10_14,223.648
926,1966,1,15_19,544.738
926,1966,1,20_24,734.525
926,1966,1,25_29,730.446
926,1966,1,30_34,845.083
926,1966,1,35_39,1163.831
926,1966,1,40_44,1690.75
926,1966,1,45_49,2618.962
926,1966,1,50_54,4047.483
926,1966,1,55_59,6404.672
926,1966,1,60_64,9516.443
926,1966,1,65_69,12676.629
926,1966,1,70_74,14677.716
926,1966,1,75_79,15380.62
926,1966,1,80_84,13416.0
926,1966,1,85_89,8288.957
926,1966,1,90_94,3172.532
926,1966,1,95_99,621.389
926,1966,1,100plus,61.949
926,1967,1,0,2355.82
926,1967,1,1_4,413.91
926,1967,1,5_9,274.625
926,1967,1,10_14,229.255
926,1967,1,15_19,560.908
926,1967,1,20_24,743.564
926,1967,1,25_29,725.548
926,1967,1,30_34,838.024
926,1967,1,35_39,1133.037
926,1967,1,40_44,1714.405
926,1967,1,45_49,2659.462
926,1967,1,50_54,4022.731
926,1967,1,55_59,6402.522
926,1967,1,60_64,9418.324
926,1967,1,65_69,12854.103
926,1967,1,70_74,14812.273
926,1967,1,75_79,15363.023
926,1967,1,80_84,13379.732
926,1967,1,85_89,8231.548
926,1967,1,90_94,3183.063
926,1967,1,95_99,621.957
926,1967,1,100plus,62.166
926,1968,1,0,2296.822
926,1968,1,1_4,404.905
926,1968,1,5_9,270.182
926,1968,1,10_14,230.379
926,1968,1,15_19,568.136
926,1968,1,20_24,729.118
926,1968,1,25_29,693.025
926,1968,1,30_34,805.825
926,1968,1,35_39,1159.02
