geographic_region,time,sex,age_group_broad,qx
905,1990,1,0,0.0104646
905,1990,1,1_4,0.00204734
905,1990,1,5_9,0.00126366
905,1990,1,10_14,0.00155798
905,1990,1,15_19,0.00613103
905,1990,1,20_24,0.00803024
905,1990,1,25_29,0.00882293
905,1990,1,30_34,0.01059349
905,1990,1,35_39,0.01330987
905,1990,1,40_44,0.01629251
905,1990,1,45_49,0.02352582
905,1990,1,50_54,0.03616456
905,1990,1,55_59,0.05745973
905,1990,1,60_64,0.08948599
905,1990,1,65_69,0.13218247
905,1990,1,70_74,0.19441148
905,1990,1,75_79,0.28168935
905,1990,1,80_84,0.41108466
905,1990,1,85_89,0.55217916
905,1990,1,90_94,0.70596931
905,1990,1,95_99,0.8281338
905,1990,1,100plus,1.0
905,1991,1,0,0.00997499
905,1991,1,1_4,0.00201491
905,1991,1,5_9,0.00120671
905,1991,1,10_14,0.00162394
905,1991,1,15_19,0.00613973
905,1991,1,20_24,0.00800044
905,1991,1,25_29,0.0086515
905,1991,1,30_34,0.01057818
905,1991,1,35_39,0.01331596
905,1991,1,40_44,0.01649924
905,1991,1,45_49,0.02362304
905,1991,1,50_54,0.03524922
905,1991,1,55_59,0.05641054
905,1991,1,60_64,0.08774528
905,1991,1,65_69,0.13036867
905,1991,1,70_74,0.19128114
905,1991,1,75_79,0.2762678
905,1991,1,80_84,0.40886706
905,1991,1,85_89,0.55120021
905,1991,1,90_94,0.70295082
905,1991,1,95_99,0.82516221
905,1991,1,100plus,1.0
905,1992,1,0,0.00933036
905,1992,1,1_4,0.00186252
905,1992,1,5_9,0.00117096
905,1992,1,10_14,0.00151511
905,1992,1,15_19,0.00583674
905,1992,1,20_24,0.00765283
905,1992,1,25_29,0.00840222
905,1992,1,30_34,0.01056878
905,1992,1,35_39,0.01346395
905,1992,1,40_44,0.01710557
905,1992,1,45_49,0.02339335
905,1992,1,50_54,0.03469372
905,1992,1,55_59,0.05497283
905,1992,1,60_64,0.08533913
905,1992,1,65_69,0.12801544
905,1992,1,70_74,0.18687869
905,1992,1,75_79,0.2709134
905,1992,1,80_84,0.40131496
905,1992,1,85_89,0.54804054
905,1992,1,90_94,0.70362585
905,1992,1,95_99,0.82938277
905,1992,1,100plus,1.0
905,1993,1,0,0.00919204
905,1993,1,1_4,0.00193245
905,1993,1,5_9,0.00112163
905,1993,1,10_14,0.00153235
905,1993,1,15_19,0.0060123
905,1993,1,20_24,0.0078363
905,1993,1,25_29,0.00841928
905,1993,1,30_34,0.01095155
905,1993,1,35_39,0.01384079
905,1993,1,40_44,0.01770493
905,1993,1,45_49,0.02343091
905,1993,1,50_54,0.03506099
905,1993,1,55_59,0.05480066
905,1993,1,60_64,0.08501698
905,1993,1,65_69,0.1289107
905,1993,1,70_74,0.18740824
905,1993,1,75_79,0.27371008
905,1993,1,80_84,0.40933665
905,1993,1,85_89,0.56160334
905,1993,1,90_94,0.71464515
905,1993,1,95_99,0.83860669
905,1993,1,100plus,1.0
905,1994,1,0,0.00881491
905,1994,1,1_4,0.00185354
905,1994,1,5_9,0.00110118
905,1994,1,10_14,0.00151678
905,1994,1,15_19,0.00603862
905,1994,1,20_24,0.00777172
905,1994,1,25_29,0.008231
905,1994,1,30_34,0.0109372
905,1994,1,35_39,0.0138666
905,1994,1,40_44,0.0180394
905,1994,1,45_49,0.02336815
905,1994,1,50_54,0.03495958
905,1994,1,55_59,0.05309755
905,1994,1,60_64,0.0839567
905,1994,1,65_69,0.12539331
905,1994,1,70_74,0.1839522
905,1994,1,75_79,0.26610573
905,1994,1,80_84,0.40373503
905,1994,1,85_89,0.55516199
905,1994,1,90_94,0.71332218
905,1994,1,95_99,0.83780478
905,1994,1,100plus,1.0
905,1995,1,0,0.00834915
905,1995,1,1_4,0.00174381
905,1995,1,5_9,0.00108837
905,1995,1,10_14,0.00149548
905,1995,1,15_19,0.00569974
905,1995,1,20_24,0.00762793
905,1995,1,25_29,0.00804639
905,1995,1,30_34,0.01073519
905,1995,1,35_39,0.01379994
905,1995,1,40_44,0.01804918
905,1995,1,45_49,0.02350627
905,1995,1,50_54,0.03444559
905,1995,1,55_59,0.05222707
905,1995,1,60_64,0.0820888
905,1995,1,65_69,0.12281035
905,1995,1,70_74,0.18212925
905,1995,1,75_79,0.26463819
905,1995,1,80_84,0.40133752
905,1995,1,85_89,0.55746748
905,1995,1,90_94,0.71696876
905,1995,1,95_99,0.8423765
905,1995,1,100plus,1.0
905,1996,1,0,0.00806663
905,1996,1,1_4,0.0016416
905,1996,1,5_9,0.00105937
905,1996,1,10_14,0.00137946
905,1996,1,15_19,0.00531578
905,1996,1,20_24,0.00720904
905,1996,1,25_29,0.007162
905,1996,1,30_34,0.00923717
905,1996,1,35_39,0.01217038
905,1996,1,40_44,0.01659543
905,1996,1,45_49,0.02247609
905,1996,1,50_54,0.03297542
905,1996,1,55_59,0.05101827
905,1996,1,60_64,0.08085346
905,1996,1,65_69,0.12000348
905,1996,1,70_74,0.17979696
905,1996,1,75_79,0.26179688
905,1996,1,80_84,0.39892153
905,1996,1,85_89,0.55435586
905,1996,1,90_94,0.71767638
905,1996,1,95_99,0.84328943
905,1996,1,100plus,1.0
905,1997,1,0,0.00795951
905,1997,1,1_4,0.00155865
905,1997,1,5_9,0.00098558
905,1997,1,10_14,0.00134224
905,1997,1,15_19,0.00505915
905,1997,1,20_24,0.00687382
905,1997,1,25_29,0.00662966
905,1997,1,30_34,0.00800075
905,1997,1,35_39,0.01054894
905,1997,1,40_44,0.01506066
905,1997,1,45_49,0.0215267
905,1997,1,50_54,0.03162366
905,1997,1,55_59,0.04947655
905,1997,1,60_64,0.0778693
905,1997,1,65_69,0.1176909
905,1997,1,70_74,0.17662098
905,1997,1,75_79,0.25868218
905,1997,1,80_84,0.39530447
905,1997,1,85_89,0.55536197
905,1997,1,90_94,0.71990974
905,1997,1,95_99,0.84724671
905,1997,1,100plus,1.0
905,1998,1,0,0.00792408
905,1998,1,1_4,0.00146594
905,1998,1,5_9,0.00095742
905,1998,1,10_14,0.00127161
905,1998,1,15_19,0.00474516
905,1998,1,20_24,0.00669107
905,1998,1,25_29,0.00627349
905,1998,1,30_34,0.00747822
905,1998,1,35_39,0.0101083
905,1998,1,40_44,0.01474645
905,1998,1,45_49,0.02121009
905,1998,1,50_54,0.03071414
905,1998,1,55_59,0.0484181
905,1998,1,60_64,0.0758768
905,1998,1,65_69,0.1152848
905,1998,1,70_74,0.17487494
905,1998,1,75_79,0.25530099
905,1998,1,80_84,0.39388801
905,1998,1,85_89,0.55326552
905,1998,1,90_94,0.719044
905,1998,1,95_99,0.84871803
905,1998,1,100plus,1.0
905,1999,1,0,0.00780345
905,1999,1,1_4,0.00148717
905,1999,1,5_9,0.0009193
905,1999,1,10_14,0.00120092
905,1999,1,15_19,0.00459535
905,1999,1,20_24,0.00643439
905,1999,1,25_29,0.00614754
905,1999,1,30_34,0.00732369
905,1999,1,35_39,0.00996029
905,1999,1,40_44,0.0146076
905,1999,1,45_49,0.02147269
905,1999,1,50_54,0.03055153
905,1999,1,55_59,0.04830452
905,1999,1,60_64,0.07416023
905,1999,1,65_69,0.11356041
905,1999,1,70_74,0.17214084
905,1999,1,75_79,0.25483892
905,1999,1,80_84,0.39286256
905,1999,1,85_89,0.55976949
905,1999,1,90_94,0.72603254
905,1999,1,95_99,0.85425256
905,1999,1,100plus,1.0
905,2000,1,0,0.00769268
905,2000,1,1_4,0.00140496
905,2000,1,5_9,0.00087476
905,2000,1,10_14,0.00119062
905,2000,1,15_19,0.00448661
905,2000,1,20_24,0.00658393
905,2000,1,25_29,0.0062237
905,2000,1,30_34,0.00712356
905,2000,1,35_39,0.00983124
905,2000,1,40_44,0.01457899
905,2000,1,45_49,0.02169493
905,2000,1,50_54,0.03048488
905,2000,1,55_59,0.04716491
905,2000,1,60_64,0.07256444
905,2000,1,65_69,0.11005002
905,2000,1,70_74,0.16726549
905,2000,1,75_79,0.24900768
905,2000,1,80_84,0.38519591
905,2000,1,85_89,0.55331288
905,2000,1,90_94,0.72678668
905,2000,1,95_99,0.85770655
905,2000,1,100plus,1.0
905,2001,1,0,0.00745214
905,2001,1,1_4,0.00143474
905,2001,1,5_9,0.00081301
905,2001,1,10_14,0.00110531
905,2001,1,15_19,0.00448999
905,2001,1,20_24,0.0067719
905,2001,1,25_29,0.00654522
905,2001,1,30_34,0.00730011
905,2001,1,35_39,0.01017287
905,2001,1,40_44,0.0145126
905,2001,1,45_49,0.02185199
905,2001,1,50_54,0.03051413
905,2001,1,55_59,0.04632764
905,2001,1,60_64,0.0708824
905,2001,1,65_69,0.10758352
905,2001,1,70_74,0.16274211
905,2001,1,75_79,0.24399386
905,2001,1,80_84,0.3777995
905,2001,1,85_89,0.54668807
905,2001,1,90_94,0.72225389
905,2001,1,95_99,0.85539742
905,2001,1,100plus,1.0
905,2002,1,0,0.0075573
905,2002,1,1_4,0.00137316
905,2002,1,5_9,0.0008257
905,2002,1,10_14,0.00111799
905,2002,1,15_19,0.00446404
905,2002,1,20_24,0.00675981
905,2002,1,25_29,0.00653509
905,2002,1,30_34,0.00730928
905,2002,1,35_39,0.009878
905,2002,1,40_44,0.01462499
905,2002,1,45_49,0.02173387
905,2002,1,50_54,0.03114533
905,2002,1,55_59,0.04580489
905,2002,1,60_64,0.07030827
905,2002,1,65_69,0.10514999
905,2002,1,70_74,0.1596391
905,2002,1,75_79,0.2400576
905,2002,1,80_84,0.37369233
905,2002,1,85_89,0.54836766
905,2002,1,90_94,0.72876798
905,2002,1,95_99,0.86341012
905,2002,1,100plus,1.0
905,2003,1,0,0.00761763
905,2003,1,1_4,0.00137679
905,2003,1,5_9,0.00079492
905,2003,1,10_14,0.00111154
905,2003,1,15_19,0.00439314
905,2003,1,20_24,0.00683456
905,2003,1,25_29,0.00655442
905,2003,1,30_34,0.00723309
905,2003,1,35_39,0.00974491
905,2003,1,40_44,0.01448226
905,2003,1,45_49,0.02189595
905,2003,1,50_54,0.03137865
905,2003,1,55_59,0.04526346
905,2003,1,60_64,0.06914305
905,2003,1,65_69,0.10266374
905,2003,1,70_74,0.15473509
905,2003,1,75_79,0.23559337
905,2003,1,80_84,0.36630441
905,2003,1,85_89,0.53909524
905,2003,1,90_94,0.72143211
905,2003,1,95_99,0.85941952
905,2003,1,100plus,1.0
905,2004,1,0,0.00746868
905,2004,1,1_4,0.00127639
905,2004,1,5_9,0.00081415
905,2004,1,10_14,0.00103803
905,2004,1,15_19,0.00430713
905,2004,1,20_24,0.0067147
905,2004,1,25_29,0.00672279
905,2004,1,30_34,0.00701759
905,2004,1,35_39,0.00935666
905,2004,1,40_44,0.01387962
905,2004,1,45_49,0.02118626
905,2004,1,50_54,0.03118344
905,2004,1,55_59,0.04375359
905,2004,1,60_64,0.06684807
905,2004,1,65_69,0.09848923
905,2004,1,70_74,0.14801497
905,2004,1,75_79,0.22601145
905,2004,1,80_84,0.35419615
905,2004,1,85_89,0.52343434
905,2004,1,90_94,0.70869021
905,2004,1,95_99,0.85247517
905,2004,1,100plus,1.0
905,2005,1,0,0.00760672
905,2005,1,1_4,0.00134723
905,2005,1,5_9,0.00077693
905,2005,1,10_14,0.00102259
905,2005,1,15_19,0.00434416
905,2005,1,20_24,0.00697553
905,2005,1,25_29,0.00691322
905,2005,1,30_34,0.00727468
905,2005,1,35_39,0.00921306
905,2005,1,40_44,0.01402692
905,2005,1,45_49,0.0211887
905,2005,1,50_54,0.03158833
905,2005,1,55_59,0.04398169
905,2005,1,60_64,0.06618223
905,2005,1,65_69,0.0964422
905,2005,1,70_74,0.14723252
905,2005,1,75_79,0.22313767
905,2005,1,80_84,0.34904572
905,2005,1,85_89,0.52409646
905,2005,1,90_94,0.71569483
905,2005,1,95_99,0.85844391
905,2005,1,100plus,1.0
905,2006,1,0,0.00749768
905,2006,1,1_4,0.00122351
905,2006,1,5_9,0.00075517
905,2006,1,10_14,0.0009392
905,2006,1,15_19,0.00430624
905,2006,1,20_24,0.00714315
905,2006,1,25_29,0.00715536
905,2006,1,30_34,0.0073792
905,2006,1,35_39,0.00921165
905,2006,1,40_44,0.01367039
905,2006,1,45_49,0.02080366
905,2006,1,50_54,0.03128023
905,2006,1,55_59,0.04342297
905,2006,1,60_64,0.06401546
905,2006,1,65_69,0.0938853
905,2006,1,70_74,0.14073206
905,2006,1,75_79,0.21603283
905,2006,1,80_84,0.33876289
905,2006,1,85_89,0.50937513
905,2006,1,90_94,0.70334818
905,2006,1,95_99,0.85137973
905,2006,1,100plus,1.0
905,2007,1,0,0.00751104
905,2007,1,1_4,0.0012645
905,2007,1,5_9,0.00073348
905,2007,1,10_14,0.00094203
905,2007,1,15_19,0.00408483
905,2007,1,20_24,0.00696464
905,2007,1,25_29,0.00699699
905,2007,1,30_34,0.00725418
905,2007,1,35_39,0.00907108
905,2007,1,40_44,0.01323777
905,2007,1,45_49,0.02019007
905,2007,1,50_54,0.03065192
905,2007,1,55_59,0.04336212
905,2007,1,60_64,0.0626918
905,2007,1,65_69,0.09226287
905,2007,1,70_74,0.13770529
905,2007,1,75_79,0.21065908
905,2007,1,80_84,0.33037444
905,2007,1,85_89,0.50102999
905,2007,1,90_94,0.69500714
905,2007,1,95_99,0.84589665
905,2007,1,100plus,1.0
905,2008,1,0,0.00724192
905,2008,1,1_4,0.00126243
905,2008,1,5_9,0.00067664
905,2008,1,10_14,0.00086836
905,2008,1,15_19,0.00379539
905,2008,1,20_24,0.00665791
905,2008,1,25_29,0.00680499
905,2008,1,30_34,0.00718949
905,2008,1,35_39,0.00878616
905,2008,1,40_44,0.01273021
905,2008,1,45_49,0.01986678
905,2008,1,50_54,0.03046347
905,2008,1,55_59,0.04347945
905,2008,1,60_64,0.06249668
905,2008,1,65_69,0.09165882
905,2008,1,70_74,0.13703904
905,2008,1,75_79,0.20943786
905,2008,1,80_84,0.32589759
905,2008,1,85_89,0.50017823
905,2008,1,90_94,0.69878358
905,2008,1,95_99,0.85119586
905,2008,1,100plus,1.0
905,2009,1,0,0.00700362
905,2009,1,1_4,0.00116517
905,2009,1,5_9,0.00067417
905,2009,1,10_14,0.00084967
905,2009,1,15_19,0.00345624
905,2009,1,20_24,0.00619383
905,2009,1,25_29,0.00656111
905,2009,1,30_34,0.00709381
905,2009,1,35_39,0.00875578
905,2009,1,40_44,0.0126105
905,2009,1,45_49,0.01951673
905,2009,1,50_54,0.03014535
905,2009,1,55_59,0.04330589
905,2009,1,60_64,0.06081697
905,2009,1,65_69,0.0895385
905,2009,1,70_74,0.13172128
905,2009,1,75_79,0.202548
905,2009,1,80_84,0.31207664
905,2009,1,85_89,0.48445047
905,2009,1,90_94,0.68224059
905,2009,1,95_99,0.84019293
905,2009,1,100plus,1.0
905,2010,1,0,0.00663244
905,2010,1,1_4,0.00117522
905,2010,1,5_9,0.0006124
905,2010,1,10_14,0.00080019
905,2010,1,15_19,0.0033627
905,2010,1,20_24,0.0060142
905,2010,1,25_29,0.00644954
905,2010,1,30_34,0.00699528
905,2010,1,35_39,0.0083944
905,2010,1,40_44,0.01185765
905,2010,1,45_49,0.01902108
905,2010,1,50_54,0.02909846
905,2010,1,55_59,0.04306136
905,2010,1,60_64,0.05986731
905,2010,1,65_69,0.08766565
905,2010,1,70_74,0.13023888
905,2010,1,75_79,0.20024277
905,2010,1,80_84,0.30729321
905,2010,1,85_89,0.47951878
905,2010,1,90_94,0.68343762
905,2010,1,95_99,0.84189431
905,2010,1,100plus,1.0
905,2011,1,0,0.00645009
905,2011,1,1_4,0.00113703
905,2011,1,5_9,0.00065543
905,2011,1,10_14,0.00083544
905,2011,1,15_19,0.00329051
905,2011,1,20_24,0.00608656
905,2011,1,25_29,0.00650859
905,2011,1,30_34,0.00712243
905,2011,1,35_39,0.00843439
905,2011,1,40_44,0.01184128
905,2011,1,45_49,0.01871684
905,2011,1,50_54,0.02915117
905,2011,1,55_59,0.04306938
905,2011,1,60_64,0.05961945
905,2011,1,65_69,0.08608794
905,2011,1,70_74,0.12921475
905,2011,1,75_79,0.19716761
905,2011,1,80_84,0.30427007
905,2011,1,85_89,0.47394022
905,2011,1,90_94,0.67957809
905,2011,1,95_99,0.84024296
905,2011,1,100plus,1.0
905,2012,1,0,0.00637559
905,2012,1,1_4,0.00113636
905,2012,1,5_9,0.00061368
905,2012,1,10_14,0.00078655
905,2012,1,15_19,0.00317036
905,2012,1,20_24,0.00591799
905,2012,1,25_29,0.00658281
905,2012,1,30_34,0.0071805
905,2012,1,35_39,0.00847128
905,2012,1,40_44,0.01171361
905,2012,1,45_49,0.01818629
905,2012,1,50_54,0.02891913
905,2012,1,55_59,0.04318682
905,2012,1,60_64,0.06028257
905,2012,1,65_69,0.08548625
905,2012,1,70_74,0.12718754
905,2012,1,75_79,0.1939519
905,2012,1,80_84,0.2989471
905,2012,1,85_89,0.46496696
905,2012,1,90_94,0.6742707
905,2012,1,95_99,0.8396108
905,2012,1,100plus,1.0
905,2013,1,0,0.00636827
905,2013,1,1_4,0.00111263
905,2013,1,5_9,0.00063514
905,2013,1,10_14,0.00077011
905,2013,1,15_19,0.00298899
905,2013,1,20_24,0.00578139
905,2013,1,25_29,0.00652465
905,2013,1,30_34,0.00733858
905,2013,1,35_39,0.00853829
905,2013,1,40_44,0.0117094
905,2013,1,45_49,0.01823062
905,2013,1,50_54,0.028738
905,2013,1,55_59,0.04329055
905,2013,1,60_64,0.06104973
905,2013,1,65_69,0.0854105
905,2013,1,70_74,0.12764413
905,2013,1,75_79,0.19341627
905,2013,1,80_84,0.29880477
905,2013,1,85_89,0.4599833
905,2013,1,90_94,0.669772
905,2013,1,95_99,0.83642231
905,2013,1,100plus,1.0
905,2014,1,0,0.00622168
905,2014,1,1_4,0.00103391
905,2014,1,5_9,0.00062584
905,2014,1,10_14,0.00081689
905,2014,1,15_19,0.00306729
905,2014,1,20_24,0.00582236
905,2014,1,25_29,0.00668805
905,2014,1,30_34,0.0075515
905,2014,1,35_39,0.00888106
905,2014,1,40_44,0.01173201
905,2014,1,45_49,0.01800164
905,2014,1,50_54,0.0286159
905,2014,1,55_59,0.04341096
905,2014,1,60_64,0.06181937
905,2014,1,65_69,0.08480829
905,2014,1,70_74,0.12710418
905,2014,1,75_79,0.19155171
905,2014,1,80_84,0.29687874
905,2014,1,85_89,0.44697135
905,2014,1,90_94,0.66104477
905,2014,1,95_99,0.83206629
905,2014,1,100plus,1.0
905,2015,1,0,0.00622071
905,2015,1,1_4,0.0011077
905,2015,1,5_9,0.00064139
905,2015,1,10_14,0.00083018
905,2015,1,15_19,0.00321155
905,2015,1,20_24,0.00620888
905,2015,1,25_29,0.00719398
905,2015,1,30_34,0.00812784
905,2015,1,35_39,0.00945436
905,2015,1,40_44,0.01209107
905,2015,1,45_49,0.01791223
905,2015,1,50_54,0.02869005
905,2015,1,55_59,0.04336475
905,2015,1,60_64,0.06248663
905,2015,1,65_69,0.08539352
905,2015,1,70_74,0.12678433
905,2015,1,75_79,0.19146521
905,2015,1,80_84,0.29885113
905,2015,1,85_89,0.44448535
905,2015,1,90_94,0.65743323
905,2015,1,95_99,0.82736603
905,2015,1,100plus,1.0
905,2016,1,0,0.00619104
905,2016,1,1_4,0.00108416
905,2016,1,5_9,0.00063673
905,2016,1,10_14,0.00081913
905,2016,1,15_19,0.00344047
905,2016,1,20_24,0.00673868
905,2016,1,25_29,0.00798058
905,2016,1,30_34,0.00897059
905,2016,1,35_39,0.01039982
905,2016,1,40_44,0.01279092
905,2016,1,45_49,0.01829911
905,2016,1,50_54,0.02861016
905,2016,1,55_59,0.04353018
905,2016,1,60_64,0.06265186
905,2016,1,65_69,0.08543237
905,2016,1,70_74,0.1252557
905,2016,1,75_79,0.18903203
905,2016,1,80_84,0.2912498
905,2016,1,85_89,0.43419565
905,2016,1,90_94,0.64071794
905,2016,1,95_99,0.80959907
905,2016,1,100plus,1.0
905,2017,1,0,0.00610829
905,2017,1,1_4,0.00105694
905,2017,1,5_9,0.00061075
905,2017,1,10_14,0.00089847
905,2017,1,15_19,0.00349794
905,2017,1,20_24,0.0065908
905,2017,1,25_29,0.00820475
905,2017,1,30_34,0.00937173
905,2017,1,35_39,0.01084652
905,2017,1,40_44,0.01298775
905,2017,1,45_49,0.01852388
905,2017,1,50_54,0.02840863
905,2017,1,55_59,0.04324474
905,2017,1,60_64,0.06256524
905,2017,1,65_69,0.08554232
905,2017,1,70_74,0.12493354
905,2017,1,75_79,0.18886477
905,2017,1,80_84,0.29356618
905,2017,1,85_89,0.4371711
905,2017,1,90_94,0.63422685
905,2017,1,95_99,0.79886285
905,2017,1,100plus,1.0
905,2018,1,0,0.00602089
905,2018,1,1_4,0.00106905
905,2018,1,5_9,0.00060405
905,2018,1,10_14,0.0008366
905,2018,1,15_19,0.0032856
905,2018,1,20_24,0.00625687
905,2018,1,25_29,0.00783716
905,2018,1,30_34,0.00905975
905,2018,1,35_39,0.01082282
905,2018,1,40_44,0.01306265
905,2018,1,45_49,0.01844912
905,2018,1,50_54,0.02796205
905,2018,1,55_59,0.04314299
905,2018,1,60_64,0.06282585
905,2018,1,65_69,0.08625881
905,2018,1,70_74,0.12350906
905,2018,1,75_79,0.1880125
905,2018,1,80_84,0.28919714
905,2018,1,85_89,0.43445711
905,2018,1,90_94,0.61679336
905,2018,1,95_99,0.7795151
905,2018,1,100plus,1.0
905,2019,1,0,0.00593299
905,2019,1,1_4,0.00099137
905,2019,1,5_9,0.00060943
905,2019,1,10_14,0.00085974
905,2019,1,15_19,0.0033086
905,2019,1,20_24,0.00620395
905,2019,1,25_29,0.00776081
905,2019,1,30_34,0.00919051
905,2019,1,35_39,0.01100741
905,2019,1,40_44,0.0134619
905,2019,1,45_49,0.01842305
905,2019,1,50_54,0.0276805
905,2019,1,55_59,0.04277914
905,2019,1,60_64,0.06208808
905,2019,1,65_69,0.08583666
905,2019,1,70_74,0.12124175
905,2019,1,75_79,0.1846529
905,2019,1,80_84,0.28482965
905,2019,1,85_89,0.43412743
905,2019,1,90_94,0.59478254
905,2019,1,95_99,0.7559515
905,2019,1,100plus,1.0
905,2020,1,0,0.0058525
905,2020,1,1_4,0.0009768
905,2020,1,5_9,0.00060251
905,2020,1,10_14,0.00093171
905,2020,1,15_19,0.00379444
905,2020,1,20_24,0.00715426
905,2020,1,25_29,0.00900685
905,2020,1,30_34,0.01117416
905,2020,1,35_39,0.01335051
905,2020,1,40_44,0.01645052
905,2020,1,45_49,0.02167689
905,2020,1,50_54,0.03185377
905,2020,1,55_59,0.04804064
905,2020,1,60_64,0.07073102
905,2020,1,65_69,0.09828562
905,2020,1,70_74,0.14050409
905,2020,1,75_79,0.21119628
905,2020,1,80_84,0.31900634
905,2020,1,85_89,0.48647399
905,2020,1,90_94,0.63466797
905,2020,1,95_99,0.78127047
905,2020,1,100plus,1.0
905,2021,1,0,0.00577622
905,2021,1,1_4,0.00096208
905,2021,1,5_9,0.00058295
905,2021,1,10_14,0.00079916
905,2021,1,15_19,0.00394287
905,2021,1,20_24,0.00790559
905,2021,1,25_29,0.00991159
905,2021,1,30_34,0.01164771
905,2021,1,35_39,0.01317405
905,2021,1,40_44,0.01561898
905,2021,1,45_49,0.02163027
905,2021,1,50_54,0.03496749
905,2021,1,55_59,0.05565009
905,2021,1,60_64,0.07701048
905,2021,1,65_69,0.09961934
905,2021,1,70_74,0.14539758
905,2021,1,75_79,0.20378677
905,2021,1,80_84,0.31168388
905,2021,1,85_89,0.44734674
905,2021,1,90_94,0.60442785
905,2021,1,95_99,0.76364737
905,2021,1,100plus,1.0
909,1950,1,0,0.06741526
909,1950,1,1_4,0.03236056
909,1950,1,5_9,0.01303149
909,1950,1,10_14,0.00906508
909,1950,1,15_19,0.01454055
909,1950,1,20_24,0.02052877
909,1950,1,25_29,0.01858163
909,1950,1,30_34,0.02004719
909,1950,1,35_39,0.02252688
909,1950,1,40_44,0.02817507
909,1950,1,45_49,0.03928302
909,1950,1,50_54,0.05963118
909,1950,1,55_59,0.08972774
909,1950,1,60_64,0.13636948
909,1950,1,65_69,0.20049415
909,1950,1,70_74,0.2987368
909,1950,1,75_79,0.42883961
909,1950,1,80_84,0.5459377
909,1950,1,85_89,0.7053027
909,1950,1,90_94,0.80008223
909,1950,1,95_99,0.88568511
909,1950,1,100plus,1.0
909,1951,1,0,0.06783555
909,1951,1,1_4,0.03340429
909,1951,1,5_9,0.0141411
909,1951,1,10_14,0.01054801
909,1951,1,15_19,0.01690189
909,1951,1,20_24,0.02240551
909,1951,1,25_29,0.0203675
909,1951,1,30_34,0.02133304
909,1951,1,35_39,0.02411713
909,1951,1,40_44,0.02953271
909,1951,1,45_49,0.04098102
909,1951,1,50_54,0.06124541
909,1951,1,55_59,0.09405756
909,1951,1,60_64,0.14155352
909,1951,1,65_69,0.20468988
909,1951,1,70_74,0.294689
909,1951,1,75_79,0.42509388
909,1951,1,80_84,0.55090076
909,1951,1,85_89,0.70388946
909,1951,1,90_94,0.83673461
909,1951,1,95_99,0.91598746
909,1951,1,100plus,1.0
909,1952,1,0,0.06497158
909,1952,1,1_4,0.02973172
909,1952,1,5_9,0.01115789
909,1952,1,10_14,0.00805011
909,1952,1,15_19,0.01435818
909,1952,1,20_24,0.01998374
909,1952,1,25_29,0.01868898
909,1952,1,30_34,0.01928804
909,1952,1,35_39,0.02250696
909,1952,1,40_44,0.0276277
909,1952,1,45_49,0.0396469
909,1952,1,50_54,0.0603519
909,1952,1,55_59,0.09047041
909,1952,1,60_64,0.1379407
909,1952,1,65_69,0.20369592
909,1952,1,70_74,0.28713808
909,1952,1,75_79,0.41329168
909,1952,1,80_84,0.54152587
909,1952,1,85_89,0.6925423
909,1952,1,90_94,0.8053567
909,1952,1,95_99,0.89157195
909,1952,1,100plus,1.0
909,1953,1,0,0.06340669
909,1953,1,1_4,0.02865308
909,1953,1,5_9,0.01072719
909,1953,1,10_14,0.00777527
909,1953,1,15_19,0.01402869
909,1953,1,20_24,0.01924672
909,1953,1,25_29,0.01746303
909,1953,1,30_34,0.01813224
909,1953,1,35_39,0.0214916
909,1953,1,40_44,0.02703844
909,1953,1,45_49,0.03802698
909,1953,1,50_54,0.05788364
909,1953,1,55_59,0.08799764
909,1953,1,60_64,0.13313797
909,1953,1,65_69,0.19295649
909,1953,1,70_74,0.28449458
909,1953,1,75_79,0.3995083
909,1953,1,80_84,0.52804983
909,1953,1,85_89,0.68434317
909,1953,1,90_94,0.79038679
909,1953,1,95_99,0.87800224
909,1953,1,100plus,1.0
909,1954,1,0,0.06194773
909,1954,1,1_4,0.02781333
909,1954,1,5_9,0.01004295
909,1954,1,10_14,0.00722242
909,1954,1,15_19,0.01335798
909,1954,1,20_24,0.01913968
909,1954,1,25_29,0.0175325
909,1954,1,30_34,0.01787735
909,1954,1,35_39,0.02109828
909,1954,1,40_44,0.02647328
909,1954,1,45_49,0.03690344
909,1954,1,50_54,0.05691439
909,1954,1,55_59,0.08655681
909,1954,1,60_64,0.13168689
909,1954,1,65_69,0.19274164
909,1954,1,70_74,0.286698
909,1954,1,75_79,0.4115241
909,1954,1,80_84,0.52931127
909,1954,1,85_89,0.69837254
909,1954,1,90_94,0.80141174
909,1954,1,95_99,0.88892541
909,1954,1,100plus,1.0
909,1955,1,0,0.06084254
909,1955,1,1_4,0.02666136
909,1955,1,5_9,0.00960403
909,1955,1,10_14,0.00693906
