geographic_region,time,sex,age_group_broad,lx,lx
908,1984,1,95_99,994.955,2158.965
908,1984,1,100plus,111.32,200.064
908,1985,1,0,100000.0,98227.437
908,1985,1,1_4,97963.122,390580.336
908,1985,1,5_9,97448.758,486559.254
908,1985,1,10_14,97188.538,485396.696
908,1985,1,15_19,96961.603,483684.186
908,1985,1,20_24,96435.985,480143.378
908,1985,1,25_29,95582.514,475325.712
908,1985,1,30_34,94519.226,469243.26
908,1985,1,35_39,93125.438,461536.985
908,1985,1,40_44,91489.818,452654.345
908,1985,1,45_49,89397.013,439072.398
908,1985,1,50_54,86079.083,419666.417
908,1985,1,55_59,81510.789,392061.888
908,1985,1,60_64,75039.683,354956.84
908,1985,1,65_69,66639.688,307193.285
908,1985,1,70_74,55881.339,246591.946
908,1985,1,75_79,42388.06,174150.674
908,1985,1,80_84,27218.979,100462.891
908,1985,1,85_89,13508.533,42974.747
908,1985,1,90_94,4613.589,12174.911
908,1985,1,95_99,936.855,2000.669
908,1985,1,100plus,100.014,179.203
908,1986,1,0,100000.0,98356.452
908,1986,1,1_4,98125.677,391382.62
908,1986,1,5_9,97671.648,487740.563
908,1986,1,10_14,97436.301,486682.215
908,1986,1,15_19,97227.019,485083.263
908,1986,1,20_24,96731.905,481787.736
908,1986,1,25_29,95952.789,477409.172
908,1986,1,30_34,94980.837,471863.509
908,1986,1,35_39,93707.873,464624.565
908,1986,1,40_44,92119.472,456091.988
908,1986,1,45_49,90180.227,443579.039
908,1986,1,50_54,87071.707,425126.913
908,1986,1,55_59,82743.484,398956.733
908,1986,1,60_64,76540.196,362838.415
908,1986,1,65_69,68288.617,315867.744
908,1986,1,70_74,57691.339,256202.218
908,1986,1,75_79,44366.765,184121.053
908,1986,1,80_84,29144.051,109000.519
908,1986,1,85_89,14923.371,48267.951
908,1986,1,90_94,5326.855,14373.713
908,1986,1,95_99,1166.117,2577.254
908,1986,1,100plus,140.133,263.798
908,1987,1,0,100000.0,98383.702
908,1987,1,1_4,98155.715,391523.35
908,1987,1,5_9,97711.584,487959.022
908,1987,1,10_14,97484.488,486930.696
908,1987,1,15_19,97277.829,485345.084
908,1987,1,20_24,96783.335,482071.087
908,1987,1,25_29,96013.41,477733.639
908,1987,1,30_34,95045.706,472188.562
908,1987,1,35_39,93776.644,464854.644
908,1987,1,40_44,92144.734,456065.408
908,1987,1,45_49,90223.418,443914.55
908,1987,1,50_54,87147.325,425430.852
908,1987,1,55_59,82828.868,399512.867
908,1987,1,60_64,76655.374,363482.942
908,1987,1,65_69,68425.103,316852.819
908,1987,1,70_74,57955.249,258046.264
908,1987,1,75_79,44861.151,187012.22
908,1987,1,80_84,29815.81,112279.558
908,1987,1,85_89,15541.021,50850.722
908,1987,1,90_94,5702.258,15612.057
908,1987,1,95_99,1294.919,2904.825
908,1987,1,100plus,163.491,315.974
908,1988,1,0,100000.0,98468.421
908,1988,1,1_4,98255.636,391926.032
908,1988,1,5_9,97815.509,488483.832
908,1988,1,10_14,97588.952,487456.319
908,1988,1,15_19,97382.496,485865.849
908,1988,1,20_24,96890.226,482590.639
908,1988,1,25_29,96119.375,478270.773
908,1988,1,30_34,95150.78,472685.361
908,1988,1,35_39,93867.932,465248.488
908,1988,1,40_44,92167.237,456080.358
908,1988,1,45_49,90203.356,444107.574
908,1988,1,50_54,87194.507,425609.382
908,1988,1,55_59,82872.376,399923.491
908,1988,1,60_64,76762.741,363816.668
908,1988,1,65_69,68467.337,317249.667
908,1988,1,70_74,58053.211,258956.7
908,1988,1,75_79,45079.598,188499.421
908,1988,1,80_84,30162.338,113884.12
908,1988,1,85_89,15818.336,51852.906
908,1988,1,90_94,5841.871,16006.236
908,1988,1,95_99,1332.139,2992.908
908,1988,1,100plus,168.55,324.03
908,1989,1,0,100000.0,98547.894
908,1989,1,1_4,98346.035,392325.976
908,1989,1,5_9,97916.869,489009.801
908,1989,1,10_14,97696.542,487992.131
908,1989,1,15_19,97488.674,486364.669
908,1989,1,20_24,96984.117,483023.92
908,1989,1,25_29,96201.344,478639.461
908,1989,1,30_34,95215.065,472959.113
908,1989,1,35_39,93912.318,465382.297
908,1989,1,40_44,92159.78,455692.33
908,1989,1,45_49,90084.608,443691.475
908,1989,1,50_54,87137.79,425132.969
908,1989,1,55_59,82727.324,399386.582
908,1989,1,60_64,76658.521,363239.064
908,1989,1,65_69,68342.689,316627.818
908,1989,1,70_74,57913.5,258758.699
908,1989,1,75_79,45121.601,189025.133
908,1989,1,80_84,30308.531,114806.006
908,1989,1,85_89,15991.056,52377.173
908,1989,1,90_94,5857.908,15995.38
908,1989,1,95_99,1320.682,2940.754
908,1989,1,100plus,162.444,308.797
908,1990,1,0,100000.0,98626.723
908,1990,1,1_4,98440.216,392735.326
908,1990,1,5_9,98020.38,489532.754
908,1990,1,10_14,97802.564,488521.247
908,1990,1,15_19,97592.535,486850.597
908,1990,1,20_24,97072.974,483417.305
908,1990,1,25_29,96269.843,478954.2
908,1990,1,30_34,95266.283,473117.629
908,1990,1,35_39,93931.048,465326.043
908,1990,1,40_44,92116.827,455025.285
908,1990,1,45_49,89873.428,442630.249
908,1990,1,50_54,86945.808,423976.269
908,1990,1,55_59,82441.32,397840.339
908,1990,1,60_64,76359.281,361529.981
908,1990,1,65_69,67939.97,314472.403
908,1990,1,70_74,57537.661,256524.93
908,1990,1,75_79,44750.897,187266.539
908,1990,1,80_84,30033.402,113766.358
908,1990,1,85_89,15842.159,51865.634
908,1990,1,90_94,5805.395,15778.834
908,1990,1,95_99,1287.529,2836.67
908,1990,1,100plus,152.111,281.715
908,1991,1,0,100000.0,98692.565
908,1991,1,1_4,98518.471,393108.902
908,1991,1,5_9,98120.476,490033.854
908,1991,1,10_14,97903.347,489025.894
908,1991,1,15_19,97692.435,487332.738
908,1991,1,20_24,97162.477,483819.481
908,1991,1,25_29,96340.657,479256.966
908,1991,1,30_34,95319.023,473301.904
908,1991,1,35_39,93948.846,465351.702
908,1991,1,40_44,92098.13,454585.765
908,1991,1,45_49,89696.252,441660.301
908,1991,1,50_54,86769.386,423013.314
908,1991,1,55_59,82195.654,396483.512
908,1991,1,60_64,76087.824,359995.454
908,1991,1,65_69,67567.309,312433.666
908,1991,1,70_74,57117.702,254773.457
908,1991,1,75_79,44453.333,186301.25
908,1991,1,80_84,29910.677,113424.051
908,1991,1,85_89,15809.178,51853.6
908,1991,1,90_94,5813.527,15769.98
908,1991,1,95_99,1280.338,2804.084
908,1991,1,100plus,147.99,271.92
908,1992,1,0,100000.0,98733.205
908,1992,1,1_4,98561.992,393274.006
908,1992,1,5_9,98157.251,490188.662
908,1992,1,10_14,97930.865,489148.153
908,1992,1,15_19,97713.108,487354.685
908,1992,1,20_24,97140.721,483485.845
908,1992,1,25_29,96225.148,478484.169
908,1992,1,30_34,95124.011,472061.441
908,1992,1,35_39,93644.208,463555.512
908,1992,1,40_44,91686.0,452028.65
908,1992,1,45_49,89089.488,438143.89
908,1992,1,50_54,86085.285,419349.56
908,1992,1,55_59,81396.849,392003.309
908,1992,1,60_64,75176.287,355299.677
908,1992,1,65_69,66571.159,307246.387
908,1992,1,70_74,56062.739,249995.622
908,1992,1,75_79,43594.921,182882.036
908,1992,1,80_84,29402.275,111813.94
908,1992,1,85_89,15689.489,51740.772
908,1992,1,90_94,5859.204,15984.733
908,1992,1,95_99,1310.458,2882.387
908,1992,1,100plus,152.689,279.278
908,1993,1,0,100000.0,98753.233
908,1993,1,1_4,98580.823,393335.867
908,1993,1,5_9,98170.701,490217.181
908,1993,1,10_14,97928.124,489100.719
908,1993,1,15_19,97695.886,487198.702
908,1993,1,20_24,97092.764,483166.316
908,1993,1,25_29,96149.17,478036.456
908,1993,1,30_34,95018.873,471340.328
908,1993,1,35_39,93446.73,462216.518
908,1993,1,40_44,91332.154,449682.527
908,1993,1,45_49,88433.396,434288.696
908,1993,1,50_54,85213.324,414948.487
908,1993,1,55_59,80371.977,385864.299
908,1993,1,60_64,73790.353,347816.881
908,1993,1,65_69,64916.521,297837.311
908,1993,1,70_74,54016.58,239937.785
908,1993,1,75_79,41606.124,173426.206
908,1993,1,80_84,27640.988,104167.32
908,1993,1,85_89,14427.263,46856.812
908,1993,1,90_94,5169.546,13825.748
908,1993,1,95_99,1082.232,2307.438
908,1993,1,100plus,112.821,196.549
908,1994,1,0,100000.0,98793.158
908,1994,1,1_4,98624.493,393584.891
908,1994,1,5_9,98246.929,490628.775
908,1994,1,10_14,98013.906,489536.618
908,1994,1,15_19,97783.654,487645.094
908,1994,1,20_24,97184.338,483646.267
908,1994,1,25_29,96251.947,478602.704
908,1994,1,30_34,95146.654,471997.964
908,1994,1,35_39,93568.216,462718.99
908,1994,1,40_44,91412.89,449836.6
908,1994,1,45_49,88373.83,433274.621
908,1994,1,50_54,84916.5,413809.576
908,1994,1,55_59,80179.658,384271.122
908,1994,1,60_64,73347.303,345881.256
908,1994,1,65_69,64521.42,295433.364
908,1994,1,70_74,53470.299,237287.704
908,1994,1,75_79,41188.272,172043.393
908,1994,1,80_84,27496.765,103977.253
908,1994,1,85_89,14463.138,47435.768
908,1994,1,90_94,5313.754,14344.507
908,1994,1,95_99,1146.003,2471.977
908,1994,1,100plus,123.614,217.017
908,1995,1,0,100000.0,98862.786
908,1995,1,1_4,98706.591,393978.54
908,1995,1,5_9,98357.747,491219.554
908,1995,1,10_14,98136.607,490168.636
908,1995,1,15_19,97913.104,488277.968
908,1995,1,20_24,97300.165,484125.405
908,1995,1,25_29,96321.584,478879.993
908,1995,1,30_34,95193.446,472301.184
908,1995,1,35_39,93637.531,463064.637
908,1995,1,40_44,91500.245,450316.176
908,1995,1,45_49,88485.739,433317.905
908,1995,1,50_54,84836.164,413820.736
908,1995,1,55_59,80314.366,385076.202
908,1995,1,60_64,73466.99,346714.049
908,1995,1,65_69,64795.371,296785.274
908,1995,1,70_74,53676.614,238012.374
908,1995,1,75_79,41372.895,172746.585
908,1995,1,80_84,27680.344,104709.697
908,1995,1,85_89,14597.233,47910.956
908,1995,1,90_94,5354.161,14418.617
908,1995,1,95_99,1144.502,2456.552
908,1995,1,100plus,123.12,219.966
908,1996,1,0,100000.0,98935.903
908,1996,1,1_4,98791.324,394389.312
908,1996,1,5_9,98474.577,491885.235
908,1996,1,10_14,98281.415,490933.667
908,1996,1,15_19,98075.383,489208.237
908,1996,1,20_24,97518.912,485410.413
908,1996,1,25_29,96618.195,480582.538
908,1996,1,30_34,95584.535,474639.919
908,1996,1,35_39,94190.441,466246.053
908,1996,1,40_44,92216.748,454434.374
908,1996,1,45_49,89407.246,438028.851
908,1996,1,50_54,85759.598,418763.491
908,1996,1,55_59,81462.876,391547.055
908,1996,1,60_64,74824.246,353800.455
908,1996,1,65_69,66368.032,305131.325
908,1996,1,70_74,55350.781,245883.118
908,1996,1,75_79,42826.582,180005.218
908,1996,1,80_84,29042.663,110751.421
908,1996,1,85_89,15594.737,51548.12
908,1996,1,90_94,5833.064,15876.639
908,1996,1,95_99,1278.958,2773.429
908,1996,1,100plus,142.302,257.228
908,1997,1,0,100000.0,99015.049
908,1997,1,1_4,98878.976,394791.463
908,1997,1,5_9,98583.431,492469.573
908,1997,1,10_14,98407.412,491596.786
908,1997,1,15_19,98217.054,490011.158
908,1997,1,20_24,97699.138,486459.992
908,1997,1,25_29,96859.345,481964.866
908,1997,1,30_34,95907.941,476611.501
908,1997,1,35_39,94668.6,469048.571
908,1997,1,40_44,92849.068,457997.769
908,1997,1,45_49,90199.865,442126.993
908,1997,1,50_54,86590.56,422794.686
908,1997,1,55_59,82433.626,397062.965
908,1997,1,60_64,76045.418,360052.34
908,1997,1,65_69,67745.892,312645.037
908,1997,1,70_74,56906.567,253419.467
908,1997,1,75_79,44274.219,187154.434
908,1997,1,80_84,30432.43,117104.812
908,1997,1,85_89,16695.311,55802.418
908,1997,1,90_94,6422.164,17640.252
908,1997,1,95_99,1448.198,3173.412
908,1997,1,100plus,165.882,303.193
908,1998,1,0,100000.0,99068.488
908,1998,1,1_4,98938.999,395079.082
908,1998,1,5_9,98664.438,492924.485
908,1998,1,10_14,98507.671,492119.754
908,1998,1,15_19,98326.485,490597.903
908,1998,1,20_24,97831.775,487149.93
908,1998,1,25_29,97002.521,482730.844
908,1998,1,30_34,96071.097,477574.245
908,1998,1,35_39,94904.097,470471.033
908,1998,1,40_44,93176.61,459859.182
908,1998,1,45_49,90616.174,444365.902
908,1998,1,50_54,86976.085,424719.66
908,1998,1,55_59,82812.185,400013.649
908,1998,1,60_64,76733.672,363558.165
908,1998,1,65_69,68477.879,316970.875
908,1998,1,70_74,57861.102,257886.405
908,1998,1,75_79,45090.765,191064.74
908,1998,1,80_84,31158.305,120505.251
908,1998,1,85_89,17251.268,57919.846
908,1998,1,90_94,6711.608,18534.002
908,1998,1,95_99,1538.737,3393.098
908,1998,1,100plus,179.871,331.073
908,1999,1,0,100000.0,99108.45
908,1999,1,1_4,98984.838,395257.417
908,1999,1,5_9,98708.211,493144.762
908,1999,1,10_14,98553.311,492345.111
908,1999,1,15_19,98368.721,490754.366
908,1999,1,20_24,97845.012,487042.169
908,1999,1,25_29,96939.975,482197.625
908,1999,1,30_34,95924.418,476707.126
908,1999,1,35_39,94712.382,469423.496
908,1999,1,40_44,92939.347,458499.039
908,1999,1,45_49,90308.983,442539.636
908,1999,1,50_54,86507.898,421571.872
908,1999,1,55_59,82086.742,396756.613
908,1999,1,60_64,76135.252,360005.332
908,1999,1,65_69,67656.074,313290.296
908,1999,1,70_74,57155.564,254264.173
908,1999,1,75_79,44344.067,187678.733
908,1999,1,80_84,30591.64,118252.978
908,1999,1,85_89,16911.558,56743.894
908,1999,1,90_94,6559.532,18115.01
908,1999,1,95_99,1499.958,3291.655
908,1999,1,100plus,172.624,315.083
908,2000,1,0,100000.0,99150.488
908,2000,1,1_4,99031.268,395482.014
908,2000,1,5_9,98770.453,493486.497
908,2000,1,10_14,98626.747,492742.452
908,2000,1,15_19,98452.599,491218.017
908,2000,1,20_24,97945.944,487580.202
908,2000,1,25_29,97051.162,482721.479
908,2000,1,30_34,96022.789,477202.812
908,2000,1,35_39,94816.449,470048.083
908,2000,1,40_44,93084.282,459221.291
908,2000,1,45_49,90465.842,443258.77
908,2000,1,50_54,86636.885,421459.465
908,2000,1,55_59,81946.785,396530.055
908,2000,1,60_64,76203.099,360266.36
908,2000,1,65_69,67634.37,313399.856
908,2000,1,70_74,57290.226,254918.397
908,2000,1,75_79,44439.338,188285.139
908,2000,1,80_84,30868.008,119732.851
908,2000,1,85_89,17289.105,58352.298
908,2000,1,90_94,6845.392,19094.659
908,2000,1,95_99,1608.243,3581.186
908,2000,1,100plus,194.331,360.798
908,2001,1,0,100000.0,99182.325
908,2001,1,1_4,99066.794,395666.72
908,2001,1,5_9,98819.078,493748.058
908,2001,1,10_14,98684.202,493052.856
908,2001,1,15_19,98518.914,491592.369
908,2001,1,20_24,98034.827,488132.892
908,2001,1,25_29,97182.507,483438.752
908,2001,1,30_34,96176.883,478017.191
908,2001,1,35_39,94992.897,471114.768
908,2001,1,40_44,93334.921,460621.187
908,2001,1,45_49,90772.097,444958.689
908,2001,1,50_54,86999.203,422927.072
908,2001,1,55_59,82122.25,397539.502
908,2001,1,60_64,76548.622,362387.842
908,2001,1,65_69,68033.592,315620.099
908,2001,1,70_74,57864.184,258052.61
908,2001,1,75_79,45052.909,191050.26
908,2001,1,80_84,31384.959,122653.283
908,2001,1,85_89,17851.058,60776.269
908,2001,1,90_94,7192.214,20216.635
908,2001,1,95_99,1724.777,3860.093
908,2001,1,100plus,211.364,394.088
908,2002,1,0,100000.0,99218.363
908,2002,1,1_4,99106.933,395851.626
908,2002,1,5_9,98870.808,494008.478
908,2002,1,10_14,98737.685,493344.932
908,2002,1,15_19,98581.571,491921.541
908,2002,1,20_24,98106.934,488510.552
908,2002,1,25_29,97256.835,483753.18
908,2002,1,30_34,96228.299,478220.776
908,2002,1,35_39,95029.679,471378.723
908,2002,1,40_44,93410.899,461035.515
908,2002,1,45_49,90849.878,445372.345
908,2002,1,50_54,87086.323,422897.031
908,2002,1,55_59,82017.292,396439.789
908,2002,1,60_64,76465.983,362144.937
908,2002,1,65_69,67978.208,314847.607
908,2002,1,70_74,57763.767,257819.108
908,2002,1,75_79,44971.007,190250.789
908,2002,1,80_84,31166.661,121968.741
908,2002,1,85_89,17773.788,60528.321
908,2002,1,90_94,7153.004,20054.112
908,2002,1,95_99,1705.956,3803.932
908,2002,1,100plus,206.254,383.734
908,2003,1,0,100000.0,99268.851
908,2003,1,1_4,99162.989,396112.245
908,2003,1,5_9,98941.672,494376.768
908,2003,1,10_14,98814.883,493747.613
908,2003,1,15_19,98667.823,492399.553
908,2003,1,20_24,98217.285,489141.07
908,2003,1,25_29,97399.796,484510.652
908,2003,1,30_34,96384.45,479014.574
908,2003,1,35_39,95191.248,472258.324
908,2003,1,40_44,93621.556,462278.025
908,2003,1,45_49,91126.949,446877.156
908,2003,1,50_54,87399.707,424404.883
908,2003,1,55_59,82168.368,396809.85
908,2003,1,60_64,76470.876,363330.053
908,2003,1,65_69,68274.787,315928.674
908,2003,1,70_74,57948.827,259300.111
908,2003,1,75_79,45314.532,191294.469
908,2003,1,80_84,31242.773,122188.472
908,2003,1,85_89,17790.773,60460.8
908,2003,1,90_94,7104.457,19713.008
908,2003,1,95_99,1649.929,3626.64
908,2003,1,100plus,189.46,344.334
908,2004,1,0,100000.0,99302.865
908,2004,1,1_4,99200.746,396304.749
908,2004,1,5_9,98997.29,494687.269
908,2004,1,10_14,98881.076,494116.479
908,2004,1,15_19,98750.934,492876.517
908,2004,1,20_24,98327.467,489802.842
908,2004,1,25_29,97552.663,485361.761
908,2004,1,30_34,96566.207,479976.529
908,2004,1,35_39,95398.505,473427.2
908,2004,1,40_44,93895.78,463997.471
908,2004,1,45_49,91526.529,449192.617
908,2004,1,50_54,87932.057,427328.586
908,2004,1,55_59,82742.48,399259.007
908,2004,1,60_64,76932.836,366927.463
908,2004,1,65_69,69229.127,320756.965
908,2004,1,70_74,58897.926,265200.938
908,2004,1,75_79,46656.018,198102.779
908,2004,1,80_84,32584.024,128738.336
908,2004,1,85_89,19064.428,66166.707
908,2004,1,90_94,8043.109,23081.23
908,2004,1,95_99,2052.779,4696.448
908,2004,1,100plus,268.103,509.552
908,2005,1,0,100000.0,99340.894
908,2005,1,1_4,99243.179,396495.457
908,2005,1,5_9,99048.366,494951.6
908,2005,1,10_14,98935.592,494403.238
908,2005,1,15_19,98812.487,493234.496
908,2005,1,20_24,98407.1,490281.842
908,2005,1,25_29,97661.14,485962.527
908,2005,1,30_34,96693.105,480600.175
908,2005,1,35_39,95520.329,474091.445
908,2005,1,40_44,94048.888,464996.19
908,2005,1,45_49,91778.027,450564.796
908,2005,1,50_54,88249.724,429002.344
908,2005,1,55_59,83105.06,400137.043
908,2005,1,60_64,76959.572,367659.38
908,2005,1,65_69,69562.839,322491.622
908,2005,1,70_74,59181.313,266862.407
908,2005,1,75_79,47104.11,200162.292
908,2005,1,80_84,32875.37,129684.124
908,2005,1,85_89,19247.715,66613.091
908,2005,1,90_94,8087.751,23054.509
908,2005,1,95_99,2023.581,4589.831
908,2005,1,100plus,257.082,482.119
908,2006,1,0,100000.0,99378.276
908,2006,1,1_4,99284.693,396709.216
908,2006,1,5_9,99109.959,495283.556
908,2006,1,10_14,99005.999,494775.923
908,2006,1,15_19,98893.285,493722.333
908,2006,1,20_24,98527.375,491039.134
908,2006,1,25_29,97849.674,487102.291
908,2006,1,30_34,96959.947,482090.895
908,2006,1,35_39,95850.389,475935.649
908,2006,1,40_44,94463.275,467529.154
908,2006,1,45_49,92388.561,454166.646
908,2006,1,50_54,89083.382,433910.221
908,2006,1,55_59,84218.368,405779.624
908,2006,1,60_64,78038.245,373568.975
908,2006,1,65_69,71013.577,330862.956
908,2006,1,70_74,60959.748,276271.457
908,2006,1,75_79,49195.852,210909.527
908,2006,1,80_84,34980.282,139194.362
908,2006,1,85_89,20904.026,73664.868
908,2006,1,90_94,9188.23,26743.407
908,2006,1,95_99,2428.48,5628.105
908,2006,1,100plus,329.972,633.234
908,2007,1,0,100000.0,99403.9
908,2007,1,1_4,99313.381,396846.502
908,2007,1,5_9,99148.229,495505.003
908,2007,1,10_14,99055.534,495043.488
908,2007,1,15_19,98951.265,494067.95
908,2007,1,20_24,98612.786,491542.765
908,2007,1,25_29,97971.442,487814.557
908,2007,1,30_34,97122.253,482989.631
908,2007,1,35_39,96046.093,477023.152
908,2007,1,40_44,94711.752,469037.791
908,2007,1,45_49,92766.651,456501.108
908,2007,1,50_54,89625.105,437114.07
908,2007,1,55_59,84965.894,409549.636
908,2007,1,60_64,78781.407,376930.395
908,2007,1,65_69,71884.73,335912.382
908,2007,1,70_74,62071.003,281667.929
908,2007,1,75_79,50366.906,217052.294
908,2007,1,80_84,36175.869,144218.324
908,2007,1,85_89,21713.563,76879.698
908,2007,1,90_94,9626.571,28112.886
908,2007,1,95_99,2572.399,5970.837
908,2007,1,100plus,350.842,673.432
908,2008,1,0,100000.0,99437.66
908,2008,1,1_4,99351.322,397015.698
908,2008,1,5_9,99193.794,495743.809
908,2008,1,10_14,99106.409,495309.604
908,2008,1,15_19,99008.976,494414.372
908,2008,1,20_24,98696.155,492040.679
908,2008,1,25_29,98088.002,488482.2
908,2008,1,30_34,97270.212,483782.31
908,2008,1,35_39,96209.624,477892.63
908,2008,1,40_44,94899.461,470154.891
908,2008,1,45_49,93044.271,458208.872
908,2008,1,50_54,90022.58,439415.632
908,2008,1,55_59,85485.867,412394.99
908,2008,1,60_64,79236.157,379111.453
908,2008,1,65_69,72306.397,339567.445
908,2008,1,70_74,62929.487,285909.89
908,2008,1,75_79,51243.012,222130.574
908,2008,1,80_84,37221.413,148692.5
908,2008,1,85_89,22444.064,79836.867
908,2008,1,90_94,10071.386,29512.288
908,2008,1,95_99,2693.459,6227.511
908,2008,1,100plus,361.535,686.697
908,2009,1,0,100000.0,99464.127
908,2009,1,1_4,99381.096,397157.95
908,2009,1,5_9,99233.481,495959.767
908,2009,1,10_14,99153.703,495559.289
908,2009,1,15_19,99061.359,494730.568
908,2009,1,20_24,98779.013,492579.032
908,2009,1,25_29,98219.504,489277.996
908,2009,1,30_34,97458.899,484864.484
908,2009,1,35_39,96452.076,479197.004
908,2009,1,40_44,95182.991,471785.582
908,2009,1,45_49,93430.963,460658.128
908,2009,1,50_54,90618.458,442959.957
908,2009,1,55_59,86302.527,416930.108
908,2009,1,60_64,80168.431,383356.907
908,2009,1,65_69,73127.893,344887.568
908,2009,1,70_74,64224.376,292537.524
908,2009,1,75_79,52530.939,229299.73
908,2009,1,80_84,38734.538,155656.208
908,2009,1,85_89,23651.589,84578.199
908,2009,1,90_94,10737.586,31955.187
