special_other,time,age_group_broad,nlx
2091,1968,100plus,179.807
2091,1969,0,94289.105
2091,1969,1_4,359267.208
2091,1969,5_9,441322.765
2091,1969,10_14,438768.256
2091,1969,15_19,435561.756
2091,1969,20_24,430662.662
2091,1969,25_29,424741.009
2091,1969,30_34,418192.574
2091,1969,35_39,410570.397
2091,1969,40_44,401299.565
2091,1969,45_49,389388.416
2091,1969,50_54,373023.505
2091,1969,55_59,350607.326
2091,1969,60_64,320064.49
2091,1969,65_69,278416.63
2091,1969,70_74,224375.276
2091,1969,75_79,160295.181
2091,1969,80_84,94343.982
2091,1969,85_89,41232.196
2091,1969,90_94,11805.459
2091,1969,95_99,1936.666
2091,1969,100plus,186.292
2091,1970,0,94395.878
2091,1970,1_4,360216.755
2091,1970,5_9,442737.047
2091,1970,10_14,440223.517
2091,1970,15_19,437057.665
2091,1970,20_24,432205.021
2091,1970,25_29,426345.718
2091,1970,30_34,419868.334
2091,1970,35_39,412324.872
2091,1970,40_44,403133.875
2091,1970,45_49,391309.507
2091,1970,50_54,375047.024
2091,1970,55_59,352737.422
2091,1970,60_64,322334.672
2091,1970,65_69,280853.683
2091,1970,70_74,226948.323
2091,1970,75_79,162739.801
2091,1970,80_84,96441.499
2091,1970,85_89,42529.993
2091,1970,90_94,12300.336
2091,1970,95_99,2028.12
2091,1970,100plus,194.705
2091,1971,0,94514.48
2091,1971,1_4,361302.576
2091,1971,5_9,444371.716
2091,1971,10_14,441917.114
2091,1971,15_19,438804.719
2091,1971,20_24,434009.575
2091,1971,25_29,428212.488
2091,1971,30_34,421819.664
2091,1971,35_39,414358.55
2091,1971,40_44,405257.218
2091,1971,45_49,393568.116
2091,1971,50_54,377444.212
2091,1971,55_59,355321.625
2091,1971,60_64,325166.069
2091,1971,65_69,283981.855
2091,1971,70_74,230426.314
2091,1971,75_79,166311.611
2091,1971,80_84,99762.206
2091,1971,85_89,44865.523
2091,1971,90_94,13376.469
2091,1971,95_99,2304.049
2091,1971,100plus,235.609
2091,1972,0,94608.127
2091,1972,1_4,362186.245
2091,1972,5_9,445702.391
2091,1972,10_14,443280.904
2091,1972,15_19,440195.102
2091,1972,20_24,435418.459
2091,1972,25_29,429644.994
2091,1972,30_34,423291.651
2091,1972,35_39,415860.195
2091,1972,40_44,406775.862
2091,1972,45_49,395127.325
2091,1972,50_54,379053.765
2091,1972,55_59,357010.249
2091,1972,60_64,326933.265
2091,1972,65_69,285877.033
2091,1972,70_74,232490.719
2091,1972,75_79,168222.916
2091,1972,80_84,101339.402
2091,1972,85_89,45837.117
2091,1972,90_94,13711.243
2091,1972,95_99,2353.876
2091,1972,100plus,238.763
2091,1973,0,94705.074
2091,1973,1_4,363081.552
2091,1973,5_9,447056.687
2091,1973,10_14,444674.089
2091,1973,15_19,441619.279
2091,1973,20_24,436859.618
2091,1973,25_29,431106.309
2091,1973,30_34,424794.725
2091,1973,35_39,417395.211
2091,1973,40_44,408320.682
2091,1973,45_49,396699.686
2091,1973,50_54,380671.818
2091,1973,55_59,358716.217
2091,1973,60_64,328708.429
2091,1973,65_69,287716.182
2091,1973,70_74,234480.595
2091,1973,75_79,170147.494
2091,1973,80_84,103006.561
2091,1973,85_89,46983.13
2091,1973,90_94,14192.041
2091,1973,95_99,2458.678
2091,1973,100plus,250.714
2091,1974,0,94789.716
2091,1974,1_4,363856.029
2091,1974,5_9,448237.589
2091,1974,10_14,445890.303
2091,1974,15_19,442875.377
2091,1974,20_24,438147.902
2091,1974,25_29,432421.819
2091,1974,30_34,426154.241
2091,1974,35_39,418809.652
2091,1974,40_44,409768.682
2091,1974,45_49,398219.859
2091,1974,50_54,382291.147
2091,1974,55_59,360473.69
2091,1974,60_64,330687.203
2091,1974,65_69,289912.565
2091,1974,70_74,236995.401
2091,1974,75_79,172818.877
2091,1974,80_84,105441.682
2091,1974,85_89,48768.792
2091,1974,90_94,14994.062
2091,1974,95_99,2646.627
2091,1974,100plus,274.669
2091,1975,0,94851.259
2091,1975,1_4,364453.496
2091,1975,5_9,449180.741
2091,1975,10_14,446860.719
2091,1975,15_19,443884.053
2091,1975,20_24,439190.532
2091,1975,25_29,433493.678
2091,1975,30_34,427275.266
2091,1975,35_39,419994.014
2091,1975,40_44,411006.426
2091,1975,45_49,399542.335
2091,1975,50_54,383760.229
2091,1975,55_59,362144.67
2091,1975,60_64,332596.305
2091,1975,65_69,292138.313
2091,1975,70_74,239638.371
2091,1975,75_79,175780.109
2091,1975,80_84,108231.134
2091,1975,85_89,50911.355
2091,1975,90_94,16018.589
2091,1975,95_99,2892.447
2091,1975,100plus,307.117
2091,1976,0,94907.74
2091,1976,1_4,364988.139
2091,1976,5_9,450012.629
2091,1976,10_14,447717.406
2091,1976,15_19,444782.75
2091,1976,20_24,440120.463
2091,1976,25_29,434448.976
2091,1976,30_34,428267.578
2091,1976,35_39,421044.781
2091,1976,40_44,412096.053
2091,1976,45_49,400693.657
2091,1976,50_54,385036.94
2091,1976,55_59,363604.107
2091,1976,60_64,334279.686
2091,1976,65_69,294046.841
2091,1976,70_74,241892.419
2091,1976,75_79,178301.636
2091,1976,80_84,110468.783
2091,1976,85_89,52563.234
2091,1976,90_94,16788.687
2091,1976,95_99,3042.206
2091,1976,100plus,319.209
2091,1977,0,94961.121
2091,1977,1_4,365480.907
2091,1977,5_9,450786.347
2091,1977,10_14,448526.659
2091,1977,15_19,445645.888
2091,1977,20_24,441037.857
2091,1977,25_29,435404.675
2091,1977,30_34,429298.343
2091,1977,35_39,422185.5
2091,1977,40_44,413328.794
2091,1977,45_49,402012.507
2091,1977,50_54,386482.193
2091,1977,55_59,365324.604
2091,1977,60_64,336327.386
2091,1977,65_69,296332.809
2091,1977,70_74,244421.704
2091,1977,75_79,180867.709
2091,1977,80_84,112562.034
2091,1977,85_89,54013.055
2091,1977,90_94,17442.641
2091,1977,95_99,3141.877
2091,1977,100plus,318.91
2091,1978,0,95003.041
2091,1978,1_4,365864.648
2091,1978,5_9,451379.448
2091,1978,10_14,449132.072
2091,1978,15_19,446275.539
2091,1978,20_24,441694.219
2091,1978,25_29,436082.468
2091,1978,30_34,429997.988
2091,1978,35_39,422928.704
2091,1978,40_44,414109.152
2091,1978,45_49,402838.456
2091,1978,50_54,387419.366
2091,1978,55_59,366427.989
2091,1978,60_64,337681.494
2091,1978,65_69,297945.835
2091,1978,70_74,246329.175
2091,1978,75_79,183016.492
2091,1978,80_84,114511.923
2091,1978,85_89,55508.432
2091,1978,90_94,18254.009
2091,1978,95_99,3315.05
2091,1978,100plus,322.26
2091,1979,0,95065.309
2091,1979,1_4,366302.656
2091,1979,5_9,451842.314
2091,1979,10_14,449471.956
2091,1979,15_19,446582.715
2091,1979,20_24,441990.342
2091,1979,25_29,436355.419
2091,1979,30_34,430267.958
2091,1979,35_39,423214.114
2091,1979,40_44,414411.725
2091,1979,45_49,403133.069
2091,1979,50_54,387732.36
2091,1979,55_59,366909.911
2091,1979,60_64,338398.536
2091,1979,65_69,298958.275
2091,1979,70_74,247679.437
2091,1979,75_79,184609.803
2091,1979,80_84,116013.462
2091,1979,85_89,56631.771
2091,1979,90_94,18894.64
2091,1979,95_99,3462.903
2091,1979,100plus,320.182
2091,1980,0,95168.243
2091,1980,1_4,367138.85
2091,1980,5_9,453097.932
2091,1980,10_14,450816.348
2091,1980,15_19,447983.707
2091,1980,20_24,443451.33
2091,1980,25_29,437868.874
2091,1980,30_34,431794.574
2091,1980,35_39,424775.398
2091,1980,40_44,416001.541
2091,1980,45_49,404774.618
2091,1980,50_54,389469.171
2091,1980,55_59,368691.582
2091,1980,60_64,340297.991
2091,1980,65_69,301034.935
2091,1980,70_74,250096.641
2091,1980,75_79,187570.1
2091,1980,80_84,119108.554
2091,1980,85_89,59026.116
2091,1980,90_94,20295.736
2091,1980,95_99,3861.963
2091,1980,100plus,340.774
2091,1981,0,95278.948
2091,1981,1_4,367951.212
2091,1981,5_9,454189.114
2091,1981,10_14,451913.545
2091,1981,15_19,449095.429
2091,1981,20_24,444601.739
2091,1981,25_29,439023.904
2091,1981,30_34,432922.1
2091,1981,35_39,425928.668
2091,1981,40_44,417203.937
2091,1981,45_49,406000.807
2091,1981,50_54,390728.775
2091,1981,55_59,370003.908
2091,1981,60_64,341675.412
2091,1981,65_69,302609.019
2091,1981,70_74,251924.584
2091,1981,75_79,189832.514
2091,1981,80_84,121560.212
2091,1981,85_89,60748.718
2091,1981,90_94,21274.777
2091,1981,95_99,4138.852
2091,1981,100plus,345.364
2091,1982,0,95443.329
2091,1982,1_4,369169.745
2091,1982,5_9,455779.322
2091,1982,10_14,453499.694
2091,1982,15_19,450704.009
2091,1982,20_24,446288.244
2091,1982,25_29,440778.866
2091,1982,30_34,434673.116
2091,1982,35_39,427682.594
2091,1982,40_44,419028.963
2091,1982,45_49,407902.683
2091,1982,50_54,392701.047
2091,1982,55_59,372086.273
2091,1982,60_64,343800.471
2091,1982,65_69,304836.866
2091,1982,70_74,254253.685
2091,1982,75_79,192343.937
2091,1982,80_84,124139.427
2091,1982,85_89,62493.222
2091,1982,90_94,22206.16
2091,1982,95_99,4484.57
2091,1982,100plus,397.858
2091,1983,0,95562.206
2091,1983,1_4,370165.529
2091,1983,5_9,457127.63
2091,1983,10_14,454844.976
2091,1983,15_19,452071.208
2091,1983,20_24,447689.079
2091,1983,25_29,442215.744
2091,1983,30_34,436097.708
2091,1983,35_39,429099.822
2091,1983,40_44,420534.352
2091,1983,45_49,409475.107
2091,1983,50_54,394244.716
2091,1983,55_59,373603.405
2091,1983,60_64,345400.462
2091,1983,65_69,306695.658
2091,1983,70_74,256319.676
2091,1983,75_79,194473.479
2091,1983,80_84,126225.048
2091,1983,85_89,64035.217
2091,1983,90_94,22975.029
2091,1983,95_99,4735.972
2091,1983,100plus,430.771
2091,1984,0,95662.765
2091,1984,1_4,371034.62
2091,1984,5_9,458320.23
2091,1984,10_14,456024.564
2091,1984,15_19,453273.978
2091,1984,20_24,448954.275
2091,1984,25_29,443568.066
2091,1984,30_34,437470.184
2091,1984,35_39,430449.739
2091,1984,40_44,421922.913
2091,1984,45_49,410881.922
2091,1984,50_54,395650.859
2091,1984,55_59,375009.632
2091,1984,60_64,346792.786
2091,1984,65_69,308109.495
2091,1984,70_74,257792.107
2091,1984,75_79,195804.148
2091,1984,80_84,127245.111
2091,1984,85_89,64601.944
2091,1984,90_94,23021.354
2091,1984,95_99,4686.04
2091,1984,100plus,416.523
2091,1985,0,95756.83
2091,1985,1_4,371821.283
2091,1985,5_9,459389.485
2091,1985,10_14,457050.166
2091,1985,15_19,454272.666
2091,1985,20_24,449922.369
2091,1985,25_29,444546.841
2091,1985,30_34,438418.746
2091,1985,35_39,431339.369
2091,1985,40_44,422809.246
2091,1985,45_49,411708.45
2091,1985,50_54,396379.964
2091,1985,55_59,375670.23
2091,1985,60_64,347360.472
2091,1985,65_69,308534.834
2091,1985,70_74,258124.106
2091,1985,75_79,195991.16
2091,1985,80_84,127299.918
2091,1985,85_89,64577.33
2091,1985,90_94,22890.32
2091,1985,95_99,4678.701
2091,1985,100plus,431.157
2091,1986,0,95866.216
2091,1986,1_4,372668.64
2091,1986,5_9,460616.391
2091,1986,10_14,458274.43
2091,1986,15_19,455487.683
2091,1986,20_24,451148.351
2091,1986,25_29,445811.594
2091,1986,30_34,439691.852
2091,1986,35_39,432581.428
2091,1986,40_44,424076.266
2091,1986,45_49,413044.881
2091,1986,50_54,397816.028
2091,1986,55_59,377247.693
2091,1986,60_64,349077.987
2091,1986,65_69,310424.773
2091,1986,70_74,260218.99
2091,1986,75_79,198151.892
2091,1986,80_84,129317.438
2091,1986,85_89,66171.781
2091,1986,90_94,23690.364
2091,1986,95_99,4950.431
2091,1986,100plus,480.298
2091,1987,0,95965.434
2091,1987,1_4,373460.089
2091,1987,5_9,461753.064
2091,1987,10_14,459410.035
2091,1987,15_19,456614.587
2091,1987,20_24,452282.117
2091,1987,25_29,447004.149
2091,1987,30_34,440912.337
2091,1987,35_39,433804.901
2091,1987,40_44,425299.422
2091,1987,45_49,414308.373
2091,1987,50_54,399135.178
2091,1987,55_59,378538.247
2091,1987,60_64,350464.042
2091,1987,65_69,311997.123
2091,1987,70_74,261923.51
2091,1987,75_79,199911.401
2091,1987,80_84,131053.903
2091,1987,85_89,67704.09
2091,1987,90_94,24612.098
2091,1987,95_99,5362.085
2091,1987,100plus,596.642
2091,1988,0,96075.943
2091,1988,1_4,374273.188
2091,1988,5_9,462878.296
2091,1988,10_14,460524.061
2091,1988,15_19,457714.116
2091,1988,20_24,453392.1
2091,1988,25_29,448166.018
2091,1988,30_34,442114.904
2091,1988,35_39,434995.889
2091,1988,40_44,426440.168
2091,1988,45_49,415485.506
2091,1988,50_54,400393.421
2091,1988,55_59,379785.677
2091,1988,60_64,351745.369
2091,1988,65_69,313337.157
2091,1988,70_74,263322.41
2091,1988,75_79,201266.533
2091,1988,80_84,132266.84
2091,1988,85_89,68629.373
2091,1988,90_94,25007.228
2091,1988,95_99,5464.258
2091,1988,100plus,618.86
2091,1989,0,96156.134
2091,1989,1_4,374967.17
2091,1989,5_9,463867.403
2091,1989,10_14,461529.284
2091,1989,15_19,458726.456
2091,1989,20_24,454414.649
2091,1989,25_29,449220.503
2091,1989,30_34,443200.56
2091,1989,35_39,436054.219
2091,1989,40_44,427475.012
2091,1989,45_49,416512.06
2091,1989,50_54,401372.062
2091,1989,55_59,380698.197
2091,1989,60_64,352569.387
2091,1989,65_69,314048.047
2091,1989,70_74,263843.286
2091,1989,75_79,201448.51
2091,1989,80_84,132078.82
2091,1989,85_89,68218.074
2091,1989,90_94,24596.639
2091,1989,95_99,5271.669
2091,1989,100plus,589.51
2091,1990,0,96253.504
2091,1990,1_4,375700.871
2091,1990,5_9,464904.206
2091,1990,10_14,462581.799
2091,1990,15_19,459772.244
2091,1990,20_24,455461.83
2091,1990,25_29,450285.012
2091,1990,30_34,444331.129
2091,1990,35_39,437203.593
2091,1990,40_44,428641.011
2091,1990,45_49,417737.516
2091,1990,50_54,402702.028
2091,1990,55_59,382165.151
2091,1990,60_64,354212.883
2091,1990,65_69,315963.231
2091,1990,70_74,265817.535
2091,1990,75_79,203392.774
2091,1990,80_84,133913.812
2091,1990,85_89,69780.39
2091,1990,90_94,25596.28
2091,1990,95_99,5654.186
2091,1990,100plus,674.616
2091,1991,0,96324.256
2091,1991,1_4,376316.427
2091,1991,5_9,465811.6
2091,1991,10_14,463518.471
2091,1991,15_19,460700.991
2091,1991,20_24,456373.799
2091,1991,25_29,451194.416
2091,1991,30_34,445300.266
2091,1991,35_39,438204.994
2091,1991,40_44,429691.22
2091,1991,45_49,418843.067
2091,1991,50_54,403956.959
2091,1991,55_59,383576.736
2091,1991,60_64,355744.682
2091,1991,65_69,317902.844
2091,1991,70_74,268003.198
2091,1991,75_79,205588.879
2091,1991,80_84,135700.48
2091,1991,85_89,70847.61
2091,1991,90_94,26053.148
2091,1991,95_99,5822.658
2091,1991,100plus,718.376
2091,1992,0,96378.63
2091,1992,1_4,376911.775
2091,1992,5_9,466685.411
2091,1992,10_14,464423.556
2091,1992,15_19,461611.197
2091,1992,20_24,457318.333
2091,1992,25_29,452204.382
2091,1992,30_34,446394.703
2091,1992,35_39,439353.427
2091,1992,40_44,430823.624
2091,1992,45_49,419980.53
2091,1992,50_54,405231.738
2091,1992,55_59,384966.52
2091,1992,60_64,357112.495
2091,1992,65_69,319316.472
2091,1992,70_74,269339.864
2091,1992,75_79,206612.045
2091,1992,80_84,136164.997
2091,1992,85_89,70749.021
2091,1992,90_94,25679.394
2091,1992,95_99,5625.678
2091,1992,100plus,689.902
2091,1993,0,96431.418
2091,1993,1_4,377468.871
2091,1993,5_9,467506.65
2091,1993,10_14,465286.981
2091,1993,15_19,462498.505
2091,1993,20_24,458224.761
2091,1993,25_29,453138.348
2091,1993,30_34,447377.242
2091,1993,35_39,440390.702
2091,1993,40_44,431848.423
2091,1993,45_49,420998.17
2091,1993,50_54,406366.031
2091,1993,55_59,386166.875
2091,1993,60_64,358325.334
2091,1993,65_69,320566.323
2091,1993,70_74,270507.418
2091,1993,75_79,207508.081
2091,1993,80_84,136564.471
2091,1993,85_89,70714.431
2091,1993,90_94,25468.669
2091,1993,95_99,5549.029
2091,1993,100plus,707.642
2091,1994,0,96492.953
2091,1994,1_4,377970.169
2091,1994,5_9,468141.316
2091,1994,10_14,465883.441
2091,1994,15_19,463089.551
2091,1994,20_24,458802.471
2091,1994,25_29,453742.91
2091,1994,30_34,448012.95
2091,1994,35_39,441106.422
2091,1994,40_44,432609.512
2091,1994,45_49,421781.166
2091,1994,50_54,407268.822
2091,1994,55_59,387198.395
2091,1994,60_64,359509.481
2091,1994,65_69,321930.926
2091,1994,70_74,272203.812
2091,1994,75_79,209469.846
2091,1994,80_84,138499.959
2091,1994,85_89,72209.021
2091,1994,90_94,26234.714
2091,1994,95_99,5757.95
2091,1994,100plus,768.93
2091,1995,0,96558.877
2091,1995,1_4,378685.452
2091,1995,5_9,469301.198
2091,1995,10_14,467202.923
2091,1995,15_19,464504.03
2091,1995,20_24,460252.429
2091,1995,25_29,455257.034
2091,1995,30_34,449626.662
2091,1995,35_39,442871.363
2091,1995,40_44,434484.576
2091,1995,45_49,423720.419
2091,1995,50_54,409311.302
2091,1995,55_59,389462.627
2091,1995,60_64,361876.144
2091,1995,65_69,324330.451
2091,1995,70_74,274686.646
2091,1995,75_79,211913.555
2091,1995,80_84,140636.765
2091,1995,85_89,73827.897
2091,1995,90_94,27198.583
2091,1995,95_99,6051.647
2091,1995,100plus,844.973
2091,1996,0,96621.65
2091,1996,1_4,379245.163
2091,1996,5_9,470115.776
2091,1996,10_14,468068.458
2091,1996,15_19,465425.491
2091,1996,20_24,461211.282
2091,1996,25_29,456277.486
2091,1996,30_34,450741.935
2091,1996,35_39,444129.287
2091,1996,40_44,435843.821
2091,1996,45_49,425149.844
2091,1996,50_54,410825.682
2091,1996,55_59,391166.35
2091,1996,60_64,363760.858
2091,1996,65_69,326418.801
2091,1996,70_74,277192.003
2091,1996,75_79,214816.921
2091,1996,80_84,143629.423
2091,1996,85_89,76321.226
2091,1996,90_94,28696.751
2091,1996,95_99,6544.35
2091,1996,100plus,986.492
2091,1997,0,96716.365
2091,1997,1_4,380001.185
2091,1997,5_9,471198.949
2091,1997,10_14,469217.699
2091,1997,15_19,466651.367
2091,1997,20_24,462489.001
2091,1997,25_29,457603.045
2091,1997,30_34,452160.887
2091,1997,35_39,445690.632
2091,1997,40_44,437520.643
2091,1997,45_49,426912.277
2091,1997,50_54,412695.42
2091,1997,55_59,393303.157
2091,1997,60_64,366153.811
2091,1997,65_69,329021.446
2091,1997,70_74,280120.829
2091,1997,75_79,218205.675
2091,1997,80_84,147373.031
2091,1997,85_89,79955.692
2091,1997,90_94,31399.709
2091,1997,95_99,7720.544
2091,1997,100plus,1285.791
2091,1998,0,96777.937
2091,1998,1_4,380501.984
2091,1998,5_9,471884.182
2091,1998,10_14,469901.502
2091,1998,15_19,467372.237
2091,1998,20_24,463247.666
2091,1998,25_29,458360.516
2091,1998,30_34,452924.776
2091,1998,35_39,446536.329
2091,1998,40_44,438423.791
2091,1998,45_49,427817.922
2091,1998,50_54,413641.403
2091,1998,55_59,394301.503
2091,1998,60_64,367387.575
2091,1998,65_69,330455.201
2091,1998,70_74,281735.347
2091,1998,75_79,220185.98
2091,1998,80_84,149660.514
2091,1998,85_89,82300.736
2091,1998,90_94,33285.887
2091,1998,95_99,8654.719
2091,1998,100plus,1527.775
2091,1999,0,96842.263
2091,1999,1_4,381098.842
2091,1999,5_9,472809.062
2091,1999,10_14,470917.25
2091,1999,15_19,468474.809
2091,1999,20_24,464414.602
2091,1999,25_29,459570.068
2091,1999,30_34,454215.614
2091,1999,35_39,447985.571
2091,1999,40_44,440076.649
2091,1999,45_49,429632.034
2091,1999,50_54,415635.654
2091,1999,55_59,396566.791
2091,1999,60_64,369943.658
2091,1999,65_69,333293.361
2091,1999,70_74,284947.913
2091,1999,75_79,223829.662
2091,1999,80_84,153445.793
2091,1999,85_89,85622.096
2091,1999,90_94,35513.447
2091,1999,95_99,9611.112
2091,1999,100plus,1739.756
2091,2000,0,96886.655
2091,2000,1_4,381546.22
2091,2000,5_9,473490.555
2091,2000,10_14,471641.724
2091,2000,15_19,469253.69
2091,2000,20_24,465239.375
2091,2000,25_29,460400.556
2091,2000,30_34,455103.931
2091,2000,35_39,448993.256
2091,2000,40_44,441279.581
2091,2000,45_49,430967.058
2091,2000,50_54,417050.863
2091,2000,55_59,398115.088
2091,2000,60_64,371716.441
2091,2000,65_69,335250.55
2091,2000,70_74,286922.41
2091,2000,75_79,225963.083
2091,2000,80_84,155513.186
2091,2000,85_89,87347.146
2091,2000,90_94,36617.271
2091,2000,95_99,10060.683
2091,2000,100plus,1827.725
2091,2001,0,96941.368
2091,2001,1_4,382012.958
2091,2001,5_9,474171.55
2091,2001,10_14,472364.267
2091,2001,15_19,470032.367
2091,2001,20_24,466076.38
2091,2001,25_29,461255.598
2091,2001,30_34,456031.192
2091,2001,35_39,450051.96
2091,2001,40_44,442539.759
2091,2001,45_49,432394.711
2091,2001,50_54,418659.765
2091,2001,55_59,399927.641
2091,2001,60_64,373802.645
2091,2001,65_69,337823.756
2091,2001,70_74,290077.484
2091,2001,75_79,229880.307
2091,2001,80_84,159773.977
2091,2001,85_89,91118.331
2091,2001,90_94,39067.738
2091,2001,95_99,11074.529
2091,2001,100plus,2059.675
2091,2002,0,97019.081
2091,2002,1_4,382544.881
2091,2002,5_9,474930.322
2091,2002,10_14,473174.602
2091,2002,15_19,470900.048
2091,2002,20_24,467038.202
2091,2002,25_29,462263.25
2091,2002,30_34,457115.291
2091,2002,35_39,451267.274
2091,2002,40_44,443995.333
2091,2002,45_49,434066.531
2091,2002,50_54,420501.518
2091,2002,55_59,401961.613
2091,2002,60_64,376160.785
2091,2002,65_69,340654.605
2091,2002,70_74,293361.945
2091,2002,75_79,233710.926
2091,2002,80_84,163904.9
2091,2002,85_89,94877.331
2091,2002,90_94,41672.508
2091,2002,95_99,12293.956
2091,2002,100plus,2403.996
2091,2003,0,97071.008
2091,2003,1_4,382900.494
2091,2003,5_9,475436.496
2091,2003,10_14,473723.953
2091,2003,15_19,471497.56
2091,2003,20_24,467710.798
2091,2003,25_29,462962.046
2091,2003,30_34,457841.168
2091,2003,35_39,452088.439
2091,2003,40_44,444980.623
2091,2003,45_49,435201.505
2091,2003,50_54,421812.659
2091,2003,55_59,403462.655
2091,2003,60_64,377850.821
2091,2003,65_69,342806.21
2091,2003,70_74,296125.769
2091,2003,75_79,237227.384
2091,2003,80_84,168231.717
2091,2003,85_89,99387.785
2091,2003,90_94,45330.992
2091,2003,95_99,14279.849
2091,2003,100plus,3042.044
2091,2004,0,97064.393
2091,2004,1_4,382226.587
2091,2004,5_9,473979.774
2091,2004,10_14,471957.872
2091,2004,15_19,469578.161
