development_group,time,sex,age_group_broad,ax
941,1953,1,1_4,1.41936
941,1953,1,5_9,2.00796
941,1953,1,10_14,2.45774
941,1953,1,15_19,2.639969
941,1953,1,20_24,2.562532
941,1953,1,25_29,2.497257
941,1953,1,30_34,2.538477
941,1953,1,35_39,2.533686
941,1953,1,40_44,2.55537
941,1953,1,45_49,2.564023
941,1953,1,50_54,2.556376
941,1953,1,55_59,2.577269
941,1953,1,60_64,2.567862
941,1953,1,65_69,2.530828
941,1953,1,70_74,2.494397
941,1953,1,75_79,2.380295
941,1953,1,80_84,2.233236
941,1953,1,85_89,2.020335
941,1953,1,90_94,1.783205
941,1953,1,95_99,1.580024
941,1953,1,100plus,1.6099
941,1954,1,0,0.318317
941,1954,1,1_4,1.419537
941,1954,1,5_9,2.027083
941,1954,1,10_14,2.45752
941,1954,1,15_19,2.639494
941,1954,1,20_24,2.562241
941,1954,1,25_29,2.497808
941,1954,1,30_34,2.538738
941,1954,1,35_39,2.534806
941,1954,1,40_44,2.555724
941,1954,1,45_49,2.564723
941,1954,1,50_54,2.557218
941,1954,1,55_59,2.5771
941,1954,1,60_64,2.569564
941,1954,1,65_69,2.533427
941,1954,1,70_74,2.496094
941,1954,1,75_79,2.383628
941,1954,1,80_84,2.238975
941,1954,1,85_89,2.024356
941,1954,1,90_94,1.777921
941,1954,1,95_99,1.592721
941,1954,1,100plus,1.6216
941,1955,1,0,0.318264
941,1955,1,1_4,1.422506
941,1955,1,5_9,2.031525
941,1955,1,10_14,2.458209
941,1955,1,15_19,2.639981
941,1955,1,20_24,2.56187
941,1955,1,25_29,2.498703
941,1955,1,30_34,2.538945
941,1955,1,35_39,2.53623
941,1955,1,40_44,2.555805
941,1955,1,45_49,2.565079
941,1955,1,50_54,2.558328
941,1955,1,55_59,2.576776
941,1955,1,60_64,2.570874
941,1955,1,65_69,2.535761
941,1955,1,70_74,2.497619
941,1955,1,75_79,2.387501
941,1955,1,80_84,2.244683
941,1955,1,85_89,2.028162
941,1955,1,90_94,1.777639
941,1955,1,95_99,1.609866
941,1955,1,100plus,1.6311
941,1956,1,0,0.31822
941,1956,1,1_4,1.425865
941,1956,1,5_9,2.036699
941,1956,1,10_14,2.45847
941,1956,1,15_19,2.640192
941,1956,1,20_24,2.561029
941,1956,1,25_29,2.499295
941,1956,1,30_34,2.538661
941,1956,1,35_39,2.537021
941,1956,1,40_44,2.555468
941,1956,1,45_49,2.564926
941,1956,1,50_54,2.55923
941,1956,1,55_59,2.576236
941,1956,1,60_64,2.57135
941,1956,1,65_69,2.53741
941,1956,1,70_74,2.498503
941,1956,1,75_79,2.390291
941,1956,1,80_84,2.248872
941,1956,1,85_89,2.031584
941,1956,1,90_94,1.779949
941,1956,1,95_99,1.611328
941,1956,1,100plus,1.6181
941,1957,1,0,0.318418
941,1957,1,1_4,1.424887
941,1957,1,5_9,2.051304
941,1957,1,10_14,2.448807
941,1957,1,15_19,2.634397
941,1957,1,20_24,2.559416
941,1957,1,25_29,2.499733
941,1957,1,30_34,2.538646
941,1957,1,35_39,2.537579
941,1957,1,40_44,2.554953
941,1957,1,45_49,2.564309
941,1957,1,50_54,2.559429
941,1957,1,55_59,2.57276
941,1957,1,60_64,2.570704
941,1957,1,65_69,2.537715
941,1957,1,70_74,2.497126
941,1957,1,75_79,2.388321
941,1957,1,80_84,2.246097
941,1957,1,85_89,2.035187
941,1957,1,90_94,1.783265
941,1957,1,95_99,1.608125
941,1957,1,100plus,1.6064
941,1958,1,0,0.318357
941,1958,1,1_4,1.429541
941,1958,1,5_9,2.059243
941,1958,1,10_14,2.451082
941,1958,1,15_19,2.632363
941,1958,1,20_24,2.558176
941,1958,1,25_29,2.49936
941,1958,1,30_34,2.537805
941,1958,1,35_39,2.536183
941,1958,1,40_44,2.553453
941,1958,1,45_49,2.563332
941,1958,1,50_54,2.559429
941,1958,1,55_59,2.572421
941,1958,1,60_64,2.570072
941,1958,1,65_69,2.538997
941,1958,1,70_74,2.499171
941,1958,1,75_79,2.390546
941,1958,1,80_84,2.249582
941,1958,1,85_89,2.040426
941,1958,1,90_94,1.788076
941,1958,1,95_99,1.603195
941,1958,1,100plus,1.6024
941,1959,1,0,0.318081
941,1959,1,1_4,1.437254
941,1959,1,5_9,2.045386
941,1959,1,10_14,2.461181
941,1959,1,15_19,2.639977
941,1959,1,20_24,2.558634
941,1959,1,25_29,2.498706
941,1959,1,30_34,2.537945
941,1959,1,35_39,2.536453
941,1959,1,40_44,2.554147
941,1959,1,45_49,2.56426
941,1959,1,50_54,2.56082
941,1959,1,55_59,2.576234
941,1959,1,60_64,2.570998
941,1959,1,65_69,2.542657
941,1959,1,70_74,2.504701
941,1959,1,75_79,2.398141
941,1959,1,80_84,2.257501
941,1959,1,85_89,2.04911
941,1959,1,90_94,1.791913
941,1959,1,95_99,1.598731
941,1959,1,100plus,1.6005
941,1960,1,0,0.317983
941,1960,1,1_4,1.439454
941,1960,1,5_9,2.048337
941,1960,1,10_14,2.467177
941,1960,1,15_19,2.64056
941,1960,1,20_24,2.557487
941,1960,1,25_29,2.497999
941,1960,1,30_34,2.538498
941,1960,1,35_39,2.536721
941,1960,1,40_44,2.55537
941,1960,1,45_49,2.564525
941,1960,1,50_54,2.561377
941,1960,1,55_59,2.577225
941,1960,1,60_64,2.570736
941,1960,1,65_69,2.543975
941,1960,1,70_74,2.507098
941,1960,1,75_79,2.399832
941,1960,1,80_84,2.260966
941,1960,1,85_89,2.053946
941,1960,1,90_94,1.793379
941,1960,1,95_99,1.596945
941,1960,1,100plus,1.6012
941,1961,1,0,0.317965
941,1961,1,1_4,1.442718
941,1961,1,5_9,2.05079
941,1961,1,10_14,2.473071
941,1961,1,15_19,2.647141
941,1961,1,20_24,2.557672
941,1961,1,25_29,2.495972
941,1961,1,30_34,2.536622
941,1961,1,35_39,2.535156
941,1961,1,40_44,2.555413
941,1961,1,45_49,2.563496
941,1961,1,50_54,2.561282
941,1961,1,55_59,2.578031
941,1961,1,60_64,2.570368
941,1961,1,65_69,2.544752
941,1961,1,70_74,2.509274
941,1961,1,75_79,2.402
941,1961,1,80_84,2.264501
941,1961,1,85_89,2.059416
941,1961,1,90_94,1.794786
941,1961,1,95_99,1.594854
941,1961,1,100plus,1.5919
941,1962,1,0,0.317937
941,1962,1,1_4,1.444144
941,1962,1,5_9,2.049164
941,1962,1,10_14,2.477429
941,1962,1,15_19,2.650073
941,1962,1,20_24,2.55793
941,1962,1,25_29,2.495346
941,1962,1,30_34,2.536662
941,1962,1,35_39,2.53533
941,1962,1,40_44,2.556304
941,1962,1,45_49,2.563301
941,1962,1,50_54,2.561817
941,1962,1,55_59,2.579228
941,1962,1,60_64,2.571021
941,1962,1,65_69,2.546063
941,1962,1,70_74,2.513027
941,1962,1,75_79,2.40626
941,1962,1,80_84,2.270692
941,1962,1,85_89,2.068212
941,1962,1,90_94,1.802894
941,1962,1,95_99,1.596821
941,1962,1,100plus,1.5824
941,1963,1,0,0.317894
941,1963,1,1_4,1.448132
941,1963,1,5_9,2.056977
941,1963,1,10_14,2.47058
941,1963,1,15_19,2.654321
941,1963,1,20_24,2.5572
941,1963,1,25_29,2.493711
941,1963,1,30_34,2.534211
941,1963,1,35_39,2.533806
941,1963,1,40_44,2.554776
941,1963,1,45_49,2.561977
941,1963,1,50_54,2.561142
941,1963,1,55_59,2.578732
941,1963,1,60_64,2.570494
941,1963,1,65_69,2.545116
941,1963,1,70_74,2.514595
941,1963,1,75_79,2.408258
941,1963,1,80_84,2.27358
941,1963,1,85_89,2.073938
941,1963,1,90_94,1.809164
941,1963,1,95_99,1.598426
941,1963,1,100plus,1.5794
941,1964,1,0,0.317884
941,1964,1,1_4,1.447305
941,1964,1,5_9,2.047084
941,1964,1,10_14,2.469674
941,1964,1,15_19,2.662097
941,1964,1,20_24,2.558961
941,1964,1,25_29,2.493599
941,1964,1,30_34,2.534641
941,1964,1,35_39,2.535589
941,1964,1,40_44,2.557518
941,1964,1,45_49,2.563782
941,1964,1,50_54,2.562256
941,1964,1,55_59,2.580504
941,1964,1,60_64,2.572134
941,1964,1,65_69,2.546347
941,1964,1,70_74,2.517948
941,1964,1,75_79,2.413955
941,1964,1,80_84,2.278189
941,1964,1,85_89,2.080578
941,1964,1,90_94,1.815005
941,1964,1,95_99,1.594125
941,1964,1,100plus,1.5724
941,1965,1,0,0.31781
941,1965,1,1_4,1.453272
941,1965,1,5_9,2.064381
941,1965,1,10_14,2.461237
941,1965,1,15_19,2.662276
941,1965,1,20_24,2.557258
941,1965,1,25_29,2.49239
941,1965,1,30_34,2.533114
941,1965,1,35_39,2.535192
941,1965,1,40_44,2.55627
941,1965,1,45_49,2.563658
941,1965,1,50_54,2.56136
941,1965,1,55_59,2.579676
941,1965,1,60_64,2.571689
941,1965,1,65_69,2.54492
941,1965,1,70_74,2.517992
941,1965,1,75_79,2.41523
941,1965,1,80_84,2.278835
941,1965,1,85_89,2.082796
941,1965,1,90_94,1.817112
941,1965,1,95_99,1.590706
941,1965,1,100plus,1.5523
941,1966,1,0,0.317911
941,1966,1,1_4,1.452968
941,1966,1,5_9,2.059798
941,1966,1,10_14,2.468227
941,1966,1,15_19,2.66761
941,1966,1,20_24,2.558038
941,1966,1,25_29,2.492531
941,1966,1,30_34,2.532752
941,1966,1,35_39,2.535779
941,1966,1,40_44,2.555767
941,1966,1,45_49,2.564014
941,1966,1,50_54,2.560937
941,1966,1,55_59,2.57939
941,1966,1,60_64,2.572445
941,1966,1,65_69,2.544541
941,1966,1,70_74,2.51941
941,1966,1,75_79,2.418425
941,1966,1,80_84,2.28168
941,1966,1,85_89,2.088108
941,1966,1,90_94,1.823344
941,1966,1,95_99,1.591924
941,1966,1,100plus,1.5437
941,1967,1,0,0.31773
941,1967,1,1_4,1.457888
941,1967,1,5_9,2.057063
941,1967,1,10_14,2.472111
941,1967,1,15_19,2.673385
941,1967,1,20_24,2.558272
941,1967,1,25_29,2.492243
941,1967,1,30_34,2.532111
941,1967,1,35_39,2.536085
941,1967,1,40_44,2.556386
941,1967,1,45_49,2.565676
941,1967,1,50_54,2.561198
941,1967,1,55_59,2.58036
941,1967,1,60_64,2.574273
941,1967,1,65_69,2.545843
941,1967,1,70_74,2.520975
941,1967,1,75_79,2.423542
941,1967,1,80_84,2.28667
941,1967,1,85_89,2.093001
941,1967,1,90_94,1.826994
941,1967,1,95_99,1.5893
941,1967,1,100plus,1.5344
941,1968,1,0,0.317638
941,1968,1,1_4,1.459936
941,1968,1,5_9,2.055251
941,1968,1,10_14,2.472538
941,1968,1,15_19,2.672149
941,1968,1,20_24,2.557416
941,1968,1,25_29,2.492658
941,1968,1,30_34,2.532292
941,1968,1,35_39,2.536649
941,1968,1,40_44,2.557245
941,1968,1,45_49,2.567277
941,1968,1,50_54,2.561727
941,1968,1,55_59,2.580921
941,1968,1,60_64,2.575512
941,1968,1,65_69,2.546549
941,1968,1,70_74,2.521674
941,1968,1,75_79,2.427483
941,1968,1,80_84,2.291663
941,1968,1,85_89,2.098112
941,1968,1,90_94,1.832395
941,1968,1,95_99,1.593032
941,1968,1,100plus,1.5253
941,1969,1,0,0.317545
941,1969,1,1_4,1.462248
941,1969,1,5_9,2.056726
941,1969,1,10_14,2.472585
941,1969,1,15_19,2.668481
941,1969,1,20_24,2.557122
941,1969,1,25_29,2.492856
941,1969,1,30_34,2.532002
941,1969,1,35_39,2.53634
941,1969,1,40_44,2.558
941,1969,1,45_49,2.568097
941,1969,1,50_54,2.562137
941,1969,1,55_59,2.581049
941,1969,1,60_64,2.575922
941,1969,1,65_69,2.546862
941,1969,1,70_74,2.521318
941,1969,1,75_79,2.429546
941,1969,1,80_84,2.294838
941,1969,1,85_89,2.099803
941,1969,1,90_94,1.834245
941,1969,1,95_99,1.593516
941,1969,1,100plus,1.5233
941,1970,1,0,0.317108
941,1970,1,1_4,1.477237
941,1970,1,5_9,2.106792
941,1970,1,10_14,2.430735
941,1970,1,15_19,2.657636
941,1970,1,20_24,2.550998
941,1970,1,25_29,2.489509
941,1970,1,30_34,2.525169
941,1970,1,35_39,2.530781
941,1970,1,40_44,2.55422
941,1970,1,45_49,2.564011
941,1970,1,50_54,2.560426
941,1970,1,55_59,2.577312
941,1970,1,60_64,2.571873
941,1970,1,65_69,2.543395
941,1970,1,70_74,2.51631
941,1970,1,75_79,2.425643
941,1970,1,80_84,2.29402
941,1970,1,85_89,2.099566
941,1970,1,90_94,1.835983
941,1970,1,95_99,1.605325
941,1970,1,100plus,1.5203
941,1971,1,0,0.316127
941,1971,1,1_4,1.473628
941,1971,1,5_9,2.080805
941,1971,1,10_14,2.525736
941,1971,1,15_19,2.791382
941,1971,1,20_24,2.55042
941,1971,1,25_29,2.460187
941,1971,1,30_34,2.473158
941,1971,1,35_39,2.484213
941,1971,1,40_44,2.505837
941,1971,1,45_49,2.52492
941,1971,1,50_54,2.528715
941,1971,1,55_59,2.538639
941,1971,1,60_64,2.528036
941,1971,1,65_69,2.500395
941,1971,1,70_74,2.461589
941,1971,1,75_79,2.349271
941,1971,1,80_84,2.223729
941,1971,1,85_89,2.046703
941,1971,1,90_94,1.797503
941,1971,1,95_99,1.604421
941,1971,1,100plus,1.5086
941,1972,1,0,0.317437
941,1972,1,1_4,1.467791
941,1972,1,5_9,2.062747
941,1972,1,10_14,2.476788
941,1972,1,15_19,2.684733
941,1972,1,20_24,2.559426
941,1972,1,25_29,2.490189
941,1972,1,30_34,2.525567
941,1972,1,35_39,2.530068
941,1972,1,40_44,2.555917
941,1972,1,45_49,2.565749
941,1972,1,50_54,2.563663
941,1972,1,55_59,2.577787
941,1972,1,60_64,2.574616
941,1972,1,65_69,2.54887
941,1972,1,70_74,2.518987
941,1972,1,75_79,2.431099
941,1972,1,80_84,2.304567
941,1972,1,85_89,2.108811
941,1972,1,90_94,1.846523
941,1972,1,95_99,1.617061
941,1972,1,100plus,1.5177
941,1973,1,0,0.3173
941,1973,1,1_4,1.468415
941,1973,1,5_9,2.055854
941,1973,1,10_14,2.470061
941,1973,1,15_19,2.68162
941,1973,1,20_24,2.564225
941,1973,1,25_29,2.491014
941,1973,1,30_34,2.53077
941,1973,1,35_39,2.534546
941,1973,1,40_44,2.560589
941,1973,1,45_49,2.569261
941,1973,1,50_54,2.56715
941,1973,1,55_59,2.580072
941,1973,1,60_64,2.577267
941,1973,1,65_69,2.551823
941,1973,1,70_74,2.521241
941,1973,1,75_79,2.434836
941,1973,1,80_84,2.311064
941,1973,1,85_89,2.115653
941,1973,1,90_94,1.852152
941,1973,1,95_99,1.620013
941,1973,1,100plus,1.5409
941,1974,1,0,0.317235
941,1974,1,1_4,1.463794
941,1974,1,5_9,2.054808
941,1974,1,10_14,2.462353
941,1974,1,15_19,2.682674
941,1974,1,20_24,2.562697
941,1974,1,25_29,2.488586
941,1974,1,30_34,2.532504
941,1974,1,35_39,2.535873
941,1974,1,40_44,2.562049
941,1974,1,45_49,2.570599
941,1974,1,50_54,2.567741
941,1974,1,55_59,2.580613
941,1974,1,60_64,2.576801
941,1974,1,65_69,2.551235
941,1974,1,70_74,2.519913
941,1974,1,75_79,2.432169
941,1974,1,80_84,2.311542
941,1974,1,85_89,2.117383
941,1974,1,90_94,1.852294
941,1974,1,95_99,1.623925
941,1974,1,100plus,1.5707
941,1975,1,0,0.317435
941,1975,1,1_4,1.473474
941,1975,1,5_9,2.067473
941,1975,1,10_14,2.488422
941,1975,1,15_19,2.738767
941,1975,1,20_24,2.536413
941,1975,1,25_29,2.460569
941,1975,1,30_34,2.516073
941,1975,1,35_39,2.521704
941,1975,1,40_44,2.546507
941,1975,1,45_49,2.558341
941,1975,1,50_54,2.557291
941,1975,1,55_59,2.569621
941,1975,1,60_64,2.564377
941,1975,1,65_69,2.54068
941,1975,1,70_74,2.509439
941,1975,1,75_79,2.417311
941,1975,1,80_84,2.302838
941,1975,1,85_89,2.112463
941,1975,1,90_94,1.848564
941,1975,1,95_99,1.621033
941,1975,1,100plus,1.5927
941,1976,1,0,0.317036
941,1976,1,1_4,1.490988
941,1976,1,5_9,2.133528
941,1976,1,10_14,2.488916
941,1976,1,15_19,2.628077
941,1976,1,20_24,2.538576
941,1976,1,25_29,2.484487
941,1976,1,30_34,2.53147
941,1976,1,35_39,2.528285
941,1976,1,40_44,2.545962
941,1976,1,45_49,2.559989
941,1976,1,50_54,2.559111
941,1976,1,55_59,2.574097
941,1976,1,60_64,2.571153
941,1976,1,65_69,2.549639
941,1976,1,70_74,2.52263
941,1976,1,75_79,2.432616
941,1976,1,80_84,2.319947
941,1976,1,85_89,2.132047
941,1976,1,90_94,1.865017
941,1976,1,95_99,1.626755
941,1976,1,100plus,1.6404
941,1977,1,0,0.316866
941,1977,1,1_4,1.477508
941,1977,1,5_9,2.075826
941,1977,1,10_14,2.474658
941,1977,1,15_19,2.656979
941,1977,1,20_24,2.555982
941,1977,1,25_29,2.502837
941,1977,1,30_34,2.535082
941,1977,1,35_39,2.536392
941,1977,1,40_44,2.560069
941,1977,1,45_49,2.571749
941,1977,1,50_54,2.568324
941,1977,1,55_59,2.58381
941,1977,1,60_64,2.577411
941,1977,1,65_69,2.554843
941,1977,1,70_74,2.528116
941,1977,1,75_79,2.43812
941,1977,1,80_84,2.326747
941,1977,1,85_89,2.141801
941,1977,1,90_94,1.872849
941,1977,1,95_99,1.626256
941,1977,1,100plus,1.6651
941,1978,1,0,0.31678
941,1978,1,1_4,1.474822
941,1978,1,5_9,2.058369
941,1978,1,10_14,2.474977
941,1978,1,15_19,2.696324
941,1978,1,20_24,2.553887
941,1978,1,25_29,2.498806
941,1978,1,30_34,2.528443
941,1978,1,35_39,2.534904
941,1978,1,40_44,2.561542
941,1978,1,45_49,2.572503
941,1978,1,50_54,2.568828
941,1978,1,55_59,2.584216
941,1978,1,60_64,2.57633
941,1978,1,65_69,2.553992
941,1978,1,70_74,2.527793
941,1978,1,75_79,2.436731
941,1978,1,80_84,2.326032
941,1978,1,85_89,2.143965
941,1978,1,90_94,1.874529
941,1978,1,95_99,1.618219
941,1978,1,100plus,1.6929
941,1979,1,0,0.316716
941,1979,1,1_4,1.478562
941,1979,1,5_9,2.063084
941,1979,1,10_14,2.474294
941,1979,1,15_19,2.690614
941,1979,1,20_24,2.555414
941,1979,1,25_29,2.495871
941,1979,1,30_34,2.528691
941,1979,1,35_39,2.537225
941,1979,1,40_44,2.563611
941,1979,1,45_49,2.574462
941,1979,1,50_54,2.570487
941,1979,1,55_59,2.585691
941,1979,1,60_64,2.577846
941,1979,1,65_69,2.555001
941,1979,1,70_74,2.529588
941,1979,1,75_79,2.438815
941,1979,1,80_84,2.326876
941,1979,1,85_89,2.147168
941,1979,1,90_94,1.87751
941,1979,1,95_99,1.623592
941,1979,1,100plus,1.6454
941,1980,1,0,0.31663
941,1980,1,1_4,1.481756
941,1980,1,5_9,2.063501
941,1980,1,10_14,2.471278
941,1980,1,15_19,2.682091
941,1980,1,20_24,2.559012
941,1980,1,25_29,2.497487
941,1980,1,30_34,2.534124
941,1980,1,35_39,2.538858
941,1980,1,40_44,2.565782
941,1980,1,45_49,2.576517
941,1980,1,50_54,2.572316
941,1980,1,55_59,2.587298
941,1980,1,60_64,2.58014
941,1980,1,65_69,2.555877
941,1980,1,70_74,2.531145
941,1980,1,75_79,2.441245
941,1980,1,80_84,2.327839
941,1980,1,85_89,2.151188
941,1980,1,90_94,1.882268
941,1980,1,95_99,1.626488
941,1980,1,100plus,1.6467
941,1981,1,0,0.316471
941,1981,1,1_4,1.483599
941,1981,1,5_9,2.064389
941,1981,1,10_14,2.469599
941,1981,1,15_19,2.682291
941,1981,1,20_24,2.558657
941,1981,1,25_29,2.496635
941,1981,1,30_34,2.540656
941,1981,1,35_39,2.539469
941,1981,1,40_44,2.566636
941,1981,1,45_49,2.57743
941,1981,1,50_54,2.573493
941,1981,1,55_59,2.588048
941,1981,1,60_64,2.581702
941,1981,1,65_69,2.555653
941,1981,1,70_74,2.531872
941,1981,1,75_79,2.443051
941,1981,1,80_84,2.328406
941,1981,1,85_89,2.154959
941,1981,1,90_94,1.88752
941,1981,1,95_99,1.636388
941,1981,1,100plus,1.6571
941,1982,1,0,0.316273
941,1982,1,1_4,1.487792
941,1982,1,5_9,2.068618
941,1982,1,10_14,2.471611
941,1982,1,15_19,2.690071
941,1982,1,20_24,2.558054
941,1982,1,25_29,2.494432
941,1982,1,30_34,2.543551
941,1982,1,35_39,2.537125
941,1982,1,40_44,2.565948
941,1982,1,45_49,2.576913
941,1982,1,50_54,2.573539
941,1982,1,55_59,2.58758
941,1982,1,60_64,2.58188
941,1982,1,65_69,2.55447
941,1982,1,70_74,2.531558
941,1982,1,75_79,2.443684
941,1982,1,80_84,2.327443
941,1982,1,85_89,2.156563
941,1982,1,90_94,1.89035
941,1982,1,95_99,1.639947
941,1982,1,100plus,1.7047
941,1983,1,0,0.316995
941,1983,1,1_4,1.477966
941,1983,1,5_9,2.085343
941,1983,1,10_14,2.459128
941,1983,1,15_19,2.682081
941,1983,1,20_24,2.557309
941,1983,1,25_29,2.494027
941,1983,1,30_34,2.543236
941,1983,1,35_39,2.533522
941,1983,1,40_44,2.563632
941,1983,1,45_49,2.57451
941,1983,1,50_54,2.571343
941,1983,1,55_59,2.584776
941,1983,1,60_64,2.578618
941,1983,1,65_69,2.550361
941,1983,1,70_74,2.52678
941,1983,1,75_79,2.436922
941,1983,1,80_84,2.320028
941,1983,1,85_89,2.152915
941,1983,1,90_94,1.890595
941,1983,1,95_99,1.640507
941,1983,1,100plus,1.6814
941,1984,1,0,0.316831
941,1984,1,1_4,1.482293
941,1984,1,5_9,2.091659
941,1984,1,10_14,2.466591
941,1984,1,15_19,2.697957
941,1984,1,20_24,2.556614
941,1984,1,25_29,2.489444
941,1984,1,30_34,2.530535
941,1984,1,35_39,2.525745
941,1984,1,40_44,2.558361
941,1984,1,45_49,2.569944
941,1984,1,50_54,2.56887
941,1984,1,55_59,2.581973
941,1984,1,60_64,2.576103
941,1984,1,65_69,2.548101
941,1984,1,70_74,2.524431
941,1984,1,75_79,2.435239
941,1984,1,80_84,2.318866
941,1984,1,85_89,2.151467
941,1984,1,90_94,1.893252
941,1984,1,95_99,1.640779
941,1984,1,100plus,1.6945
941,1985,1,0,0.316623
941,1985,1,1_4,1.485313
941,1985,1,5_9,2.096346
941,1985,1,10_14,2.464882
941,1985,1,15_19,2.694804
941,1985,1,20_24,2.557257
941,1985,1,25_29,2.490412
941,1985,1,30_34,2.528742
941,1985,1,35_39,2.53199
941,1985,1,40_44,2.559304
941,1985,1,45_49,2.570906
941,1985,1,50_54,2.56929
941,1985,1,55_59,2.583083
941,1985,1,60_64,2.577044
941,1985,1,65_69,2.548792
941,1985,1,70_74,2.524752
941,1985,1,75_79,2.436866
941,1985,1,80_84,2.321534
941,1985,1,85_89,2.15188
941,1985,1,90_94,1.897925
941,1985,1,95_99,1.642508
941,1985,1,100plus,1.7029
941,1986,1,0,0.316065
941,1986,1,1_4,1.487423
941,1986,1,5_9,2.09436
941,1986,1,10_14,2.467142
941,1986,1,15_19,2.698837
941,1986,1,20_24,2.559853
941,1986,1,25_29,2.49149
941,1986,1,30_34,2.528578
941,1986,1,35_39,2.5393
941,1986,1,40_44,2.560829
941,1986,1,45_49,2.572587
941,1986,1,50_54,2.570417
941,1986,1,55_59,2.585176
941,1986,1,60_64,2.579147
941,1986,1,65_69,2.551791
941,1986,1,70_74,2.526633
941,1986,1,75_79,2.44079
941,1986,1,80_84,2.325753
941,1986,1,85_89,2.154413
941,1986,1,90_94,1.904247
941,1986,1,95_99,1.644988
941,1986,1,100plus,1.7244
941,1987,1,0,0.315695
941,1987,1,1_4,1.501894
941,1987,1,5_9,2.103391
941,1987,1,10_14,2.484711
941,1987,1,15_19,2.700444
941,1987,1,20_24,2.561496
941,1987,1,25_29,2.493368
941,1987,1,30_34,2.525089
941,1987,1,35_39,2.539643
941,1987,1,40_44,2.553461
941,1987,1,45_49,2.568639
941,1987,1,50_54,2.567634
941,1987,1,55_59,2.585123
941,1987,1,60_64,2.57998
941,1987,1,65_69,2.551463
941,1987,1,70_74,2.526127
941,1987,1,75_79,2.442903
941,1987,1,80_84,2.32896
941,1987,1,85_89,2.15479
941,1987,1,90_94,1.906071
941,1987,1,95_99,1.643241
941,1987,1,100plus,1.7313
941,1988,1,0,0.315876
941,1988,1,1_4,1.494454
941,1988,1,5_9,2.106011
941,1988,1,10_14,2.471207
941,1988,1,15_19,2.703413
941,1988,1,20_24,2.561949
941,1988,1,25_29,2.495607
941,1988,1,30_34,2.528807
941,1988,1,35_39,2.540021
941,1988,1,40_44,2.550604
941,1988,1,45_49,2.568712
941,1988,1,50_54,2.566858
941,1988,1,55_59,2.58526
941,1988,1,60_64,2.579203
941,1988,1,65_69,2.547158
941,1988,1,70_74,2.520268
941,1988,1,75_79,2.434977
941,1988,1,80_84,2.321924
941,1988,1,85_89,2.145043
941,1988,1,90_94,1.898082
941,1988,1,95_99,1.653605
941,1988,1,100plus,1.7503
941,1989,1,0,0.314646
941,1989,1,1_4,1.507549
941,1989,1,5_9,2.105382
941,1989,1,10_14,2.479099
941,1989,1,15_19,2.687013
941,1989,1,20_24,2.566021
941,1989,1,25_29,2.499613
941,1989,1,30_34,2.534784
941,1989,1,35_39,2.54135
941,1989,1,40_44,2.557751
941,1989,1,45_49,2.576555
941,1989,1,50_54,2.572084
941,1989,1,55_59,2.589805
941,1989,1,60_64,2.58318
941,1989,1,65_69,2.555428
941,1989,1,70_74,2.527698
941,1989,1,75_79,2.445208
941,1989,1,80_84,2.331333
941,1989,1,85_89,2.151882
941,1989,1,90_94,1.902891
941,1989,1,95_99,1.649659
941,1989,1,100plus,1.7498
941,1990,1,0,0.314012
941,1990,1,1_4,1.510181
941,1990,1,5_9,2.103974
941,1990,1,10_14,2.484132
941,1990,1,15_19,2.695939
941,1990,1,20_24,2.565209
941,1990,1,25_29,2.499014
941,1990,1,30_34,2.53102
941,1990,1,35_39,2.53728
941,1990,1,40_44,2.560055
941,1990,1,45_49,2.574062
941,1990,1,50_54,2.571031
941,1990,1,55_59,2.588587
941,1990,1,60_64,2.582751
941,1990,1,65_69,2.555246
941,1990,1,70_74,2.528659
941,1990,1,75_79,2.446246
941,1990,1,80_84,2.335895
941,1990,1,85_89,2.160405
941,1990,1,90_94,1.914594
941,1990,1,95_99,1.653821
941,1990,1,100plus,1.7531
941,1991,1,0,0.313375
941,1991,1,1_4,1.510381
941,1991,1,5_9,2.129604
941,1991,1,10_14,2.458816
941,1991,1,15_19,2.666404
941,1991,1,20_24,2.561137
941,1991,1,25_29,2.505517
941,1991,1,30_34,2.538306
941,1991,1,35_39,2.54023
941,1991,1,40_44,2.567451
941,1991,1,45_49,2.575352
941,1991,1,50_54,2.571721
941,1991,1,55_59,2.58889
941,1991,1,60_64,2.582713
941,1991,1,65_69,2.553808
941,1991,1,70_74,2.527306
941,1991,1,75_79,2.44129
941,1991,1,80_84,2.331539
941,1991,1,85_89,2.155262
941,1991,1,90_94,1.905385
941,1991,1,95_99,1.641119
941,1991,1,100plus,1.742
941,1992,1,0,0.313094
941,1992,1,1_4,1.513549
941,1992,1,5_9,2.119343
941,1992,1,10_14,2.480209
941,1992,1,15_19,2.678574
941,1992,1,20_24,2.561792
941,1992,1,25_29,2.507887
941,1992,1,30_34,2.537217
941,1992,1,35_39,2.536644
941,1992,1,40_44,2.568338
941,1992,1,45_49,2.570376
941,1992,1,50_54,2.569538
941,1992,1,55_59,2.587721
941,1992,1,60_64,2.58343
941,1992,1,65_69,2.553652
941,1992,1,70_74,2.527919
941,1992,1,75_79,2.441985
941,1992,1,80_84,2.335408
941,1992,1,85_89,2.162458
941,1992,1,90_94,1.912238
941,1992,1,95_99,1.641703
