world,time,sex,age_group_broad,tx
900,2064,1,90_94,117486.204
900,2064,1,95_99,33337.757
900,2064,1,100plus,5357.67
900,2065,1,0,7643692.493
900,2065,1,1_4,7545134.559
900,2065,1,5_9,7153383.55
900,2065,1,10_14,6666179.932
900,2065,1,15_19,6180389.861
900,2065,1,20_24,5696137.941
900,2065,1,25_29,5214480.535
900,2065,1,30_34,4736031.747
900,2065,1,35_39,4261141.588
900,2065,1,40_44,3790471.241
900,2065,1,45_49,3325109.115
900,2065,1,50_54,2866701.542
900,2065,1,55_59,2417802.358
900,2065,1,60_64,1982531.624
900,2065,1,65_69,1566580.076
900,2065,1,70_74,1177472.425
900,2065,1,75_79,825092.403
900,2065,1,80_84,521522.238
900,2065,1,85_89,281834.706
900,2065,1,90_94,119262.675
900,2065,1,95_99,34018.289
900,2065,1,100plus,5489.675
900,2066,1,0,7654467.018
900,2066,1,1_4,7555891.624
900,2066,1,5_9,7164032.991
900,2066,1,10_14,6676665.619
900,2066,1,15_19,6190697.509
900,2066,1,20_24,5706255.183
900,2066,1,25_29,5224386.916
900,2066,1,30_34,4745697.877
900,2066,1,35_39,4270535.446
900,2066,1,40_44,3799559.898
900,2066,1,45_49,3333857.025
900,2066,1,50_54,2875107.767
900,2066,1,55_59,2425828.783
900,2066,1,60_64,1990074.023
900,2066,1,65_69,1573498.371
900,2066,1,70_74,1183652.3
900,2066,1,75_79,830431.74
900,2066,1,80_84,525931.954
900,2066,1,85_89,284954.391
900,2066,1,90_94,120998.259
900,2066,1,95_99,34677.496
900,2066,1,100plus,5617.393
900,2067,1,0,7664903.052
900,2067,1,1_4,7566311.933
900,2067,1,5_9,7174353.9
900,2067,1,10_14,6686832.594
900,2067,1,15_19,6200696.26
900,2067,1,20_24,5716073.719
900,2067,1,25_29,5234006.336
900,2067,1,30_34,4755090.242
900,2067,1,35_39,4279669.26
900,2067,1,40_44,3808402.17
900,2067,1,45_49,3342372.54
900,2067,1,50_54,2883285.277
900,2067,1,55_59,2433649.228
900,2067,1,60_64,1997436.136
900,2067,1,65_69,1580258.733
900,2067,1,70_74,1189694.956
900,2067,1,75_79,835642.815
900,2067,1,80_84,530271.066
900,2067,1,85_89,288071.459
900,2067,1,90_94,122774.31
900,2067,1,95_99,35363.393
900,2067,1,100plus,5749.349
900,2068,1,0,7675302.218
900,2068,1,1_4,7576694.639
900,2068,1,5_9,7184634.827
900,2068,1,10_14,6696957.024
900,2068,1,15_19,6210649.992
900,2068,1,20_24,5725845.046
900,2068,1,25_29,5243577.629
900,2068,1,30_34,4764434.908
900,2068,1,35_39,4288756.082
900,2068,1,40_44,3817197.474
900,2068,1,45_49,3350840.868
900,2068,1,50_54,2891402.772
900,2068,1,55_59,2441414.083
900,2068,1,60_64,2004752.33
900,2068,1,65_69,1586982.271
900,2068,1,70_74,1195700.466
900,2068,1,75_79,840815.002
900,2068,1,80_84,534581.989
900,2068,1,85_89,291219.837
900,2068,1,90_94,124614.417
900,2068,1,95_99,36096.035
900,2068,1,100plus,5897.199
900,2069,1,0,7686000.474
900,2069,1,1_4,7587375.562
900,2069,1,5_9,7195209.041
900,2069,1,10_14,6707367.197
900,2069,1,15_19,6220881.267
900,2069,1,20_24,5735885.302
900,2069,1,25_29,5253409.55
900,2069,1,30_34,4774032.514
900,2069,1,35_39,4298087.987
900,2069,1,40_44,3826228.811
900,2069,1,45_49,3359535.12
900,2069,1,50_54,2899725.371
900,2069,1,55_59,2449372.696
900,2069,1,60_64,2012258.727
900,2069,1,65_69,1593891.598
900,2069,1,70_74,1201871.06
900,2069,1,75_79,846124.055
900,2069,1,80_84,538987.469
900,2069,1,85_89,294477.179
900,2069,1,90_94,126536.575
900,2069,1,95_99,36873.143
900,2069,1,100plus,6060.926
900,2070,1,0,7696098.311
900,2070,1,1_4,7597456.961
900,2070,1,5_9,7205188.534
900,2070,1,10_14,6717189.408
900,2070,1,15_19,6230531.563
900,2070,1,20_24,5745351.828
900,2070,1,25_29,5262676.022
900,2070,1,30_34,4783074.781
900,2070,1,35_39,4306875.899
900,2070,1,40_44,3834727.761
900,2070,1,45_49,3367708.949
900,2070,1,50_54,2907534.34
900,2070,1,55_59,2456828.792
900,2070,1,60_64,2019290.756
900,2070,1,65_69,1600362.043
900,2070,1,70_74,1207631.693
900,2070,1,75_79,851060.363
900,2070,1,80_84,543048.723
900,2070,1,85_89,297524.495
900,2070,1,90_94,128347.528
900,2070,1,95_99,37617.902
900,2070,1,100plus,6221.064
900,2071,1,0,7706659.413
900,2071,1,1_4,7608001.907
900,2071,1,5_9,7215631.538
900,2071,1,10_14,6727473.765
900,2071,1,15_19,6240641.808
900,2071,1,20_24,5755275.479
900,2071,1,25_29,5272396.463
900,2071,1,30_34,4792568.351
900,2071,1,35_39,4316112.124
900,2071,1,40_44,3843670.236
900,2071,1,45_49,3376318.804
900,2071,1,50_54,2915766.51
900,2071,1,55_59,2464685.711
900,2071,1,60_64,2026717.975
900,2071,1,65_69,1607220.154
900,2071,1,70_74,1213754.4
900,2071,1,75_79,856323.93
900,2071,1,80_84,547357.68
900,2071,1,85_89,300808.08
900,2071,1,90_94,130335.318
900,2071,1,95_99,38467.045
900,2071,1,100plus,6415.499
900,2072,1,0,7716758.071
900,2072,1,1_4,7618087.376
900,2072,1,5_9,7225631.266
900,2072,1,10_14,6737336.67
900,2072,1,15_19,6250352.993
900,2072,1,20_24,5764822.804
900,2072,1,25_29,5281764.017
900,2072,1,30_34,4801734.345
900,2072,1,35_39,4325047.597
900,2072,1,40_44,3852339.36
900,2072,1,45_49,3384682.546
900,2072,1,50_54,2923779.896
900,2072,1,55_59,2472336.884
900,2072,1,60_64,2033978.094
900,2072,1,65_69,1613951.922
900,2072,1,70_74,1219783.22
900,2072,1,75_79,861516.981
900,2072,1,80_84,551596.918
900,2072,1,85_89,304057.742
900,2072,1,90_94,132320.11
900,2072,1,95_99,39324.6
900,2072,1,100plus,6615.51
900,2073,1,0,7727208.02
900,2073,1,1_4,7628521.947
900,2073,1,5_9,7235968.783
900,2073,1,10_14,6747520.57
900,2073,1,15_19,6260366.782
900,2073,1,20_24,5774652.896
900,2073,1,25_29,5291392.797
900,2073,1,30_34,4811139.192
900,2073,1,35_39,4334198.87
900,2073,1,40_44,3861199.558
900,2073,1,45_49,3393210.001
900,2073,1,50_54,2931927.654
900,2073,1,55_59,2480074.481
900,2073,1,60_64,2041299.78
900,2073,1,65_69,1620726.325
900,2073,1,70_74,1225833.32
900,2073,1,75_79,866694.419
900,2073,1,80_84,555783.891
900,2073,1,85_89,307235.409
900,2073,1,90_94,134268.257
900,2073,1,95_99,40166.733
900,2073,1,100plus,6817.791
900,2074,1,0,7737144.719
900,2074,1,1_4,7638444.094
900,2074,1,5_9,7245800.318
900,2074,1,10_14,6757208.511
900,2074,1,15_19,6269895.388
900,2074,1,20_24,5784008.99
900,2074,1,25_29,5300559.468
900,2074,1,30_34,4820095.527
900,2074,1,35_39,4342917.305
900,2074,1,40_44,3869643.987
900,2074,1,45_49,3401339.208
900,2074,1,50_54,2939695.733
900,2074,1,55_59,2487439.315
900,2074,1,60_64,2048273.46
900,2074,1,65_69,1627194.679
900,2074,1,70_74,1231628.182
900,2074,1,75_79,871657.995
900,2074,1,80_84,559806.46
900,2074,1,85_89,310295.372
900,2074,1,90_94,136190.808
900,2074,1,95_99,41011.062
900,2074,1,100plus,7030.246
900,2075,1,0,7747259.804
900,2075,1,1_4,7648544.227
900,2075,1,5_9,7255806.91
900,2075,1,10_14,6767067.824
900,2075,1,15_19,6279591.306
900,2075,1,20_24,5793527.987
900,2075,1,25_29,5309884.418
900,2075,1,30_34,4829205.996
900,2075,1,35_39,4351786.983
900,2075,1,40_44,3878237.359
900,2075,1,45_49,3409614.354
900,2075,1,50_54,2947605.825
900,2075,1,55_59,2494932.958
900,2075,1,60_64,2055365.135
900,2075,1,65_69,1633786.438
900,2075,1,70_74,1237552.09
900,2075,1,75_79,876729.98
900,2075,1,80_84,563905.595
900,2075,1,85_89,313369.737
900,2075,1,90_94,138134.545
900,2075,1,95_99,41853.337
900,2075,1,100plus,7241.247
900,2076,1,0,7757448.801
900,2076,1,1_4,7658719.56
900,2076,1,5_9,7265895.331
900,2076,1,10_14,6777018.11
900,2076,1,15_19,6289387.172
900,2076,1,20_24,5803155.29
900,2076,1,25_29,5319324.831
900,2076,1,30_34,4838438.136
900,2076,1,35_39,4360784.48
900,2076,1,40_44,3886963.855
900,2076,1,45_49,3418025.492
900,2076,1,50_54,2955651.482
900,2076,1,55_59,2502554.937
900,2076,1,60_64,2062565.854
900,2076,1,65_69,1640492.07
900,2076,1,70_74,1243595.461
900,2076,1,75_79,881907.864
900,2076,1,80_84,568094.865
900,2076,1,85_89,316485.616
900,2076,1,90_94,140132.592
900,2076,1,95_99,42725.736
900,2076,1,100plus,7461.572
900,2077,1,0,7767392.623
900,2077,1,1_4,7668649.063
900,2077,1,5_9,7275735.969
900,2077,1,10_14,6786719.712
900,2077,1,15_19,6298934.161
900,2077,1,20_24,5812533.9
900,2077,1,25_29,5328517.195
900,2077,1,30_34,4847423.992
900,2077,1,35_39,4369539.754
900,2077,1,40_44,3895454.189
900,2077,1,45_49,3426207.243
900,2077,1,50_54,2963474.161
900,2077,1,55_59,2509959.98
900,2077,1,60_64,2069535.317
900,2077,1,65_69,1646986.116
900,2077,1,70_74,1249448.872
900,2077,1,75_79,886905.965
900,2077,1,80_84,572104.727
900,2077,1,85_89,319414.246
900,2077,1,90_94,141991.251
900,2077,1,95_99,43526.31
900,2077,1,100plus,7657.308
900,2078,1,0,7777004.277
900,2078,1,1_4,7678248.368
900,2078,1,5_9,7285254.154
900,2078,1,10_14,6796107.037
900,2078,1,15_19,6308174.289
900,2078,1,20_24,5821612.225
900,2078,1,25_29,5337414.426
900,2078,1,30_34,4856118.716
900,2078,1,35_39,4378007.956
900,2078,1,40_44,3903661.902
900,2078,1,45_49,3434110.339
900,2078,1,50_54,2971021.199
900,2078,1,55_59,2517093.372
900,2078,1,60_64,2076216.816
900,2078,1,65_69,1653214.249
900,2078,1,70_74,1255074.501
900,2078,1,75_79,891724.175
900,2078,1,80_84,575972.561
900,2078,1,85_89,322245.96
900,2078,1,90_94,143799.384
900,2078,1,95_99,44324.215
900,2078,1,100plus,7851.564
900,2079,1,0,7786650.209
900,2079,1,1_4,7687881.43
900,2079,1,5_9,7294805.292
900,2079,1,10_14,6805527.346
900,2079,1,15_19,6317448.033
900,2079,1,20_24,5830725.078
900,2079,1,25_29,5346347.238
900,2079,1,30_34,4864850.678
900,2079,1,35_39,4386516.667
900,2079,1,40_44,3911915.515
900,2079,1,45_49,3442065.798
900,2079,1,50_54,2978626.593
900,2079,1,55_59,2524290.47
900,2079,1,60_64,2082947.766
900,2079,1,65_69,1659495.803
900,2079,1,70_74,1260768.399
900,2079,1,75_79,896623.625
900,2079,1,80_84,579900.862
900,2079,1,85_89,325111.437
900,2079,1,90_94,145607.255
900,2079,1,95_99,45125.284
900,2079,1,100plus,8043.82
900,2080,1,0,7796152.25
900,2080,1,1_4,7697371.478
900,2080,1,5_9,7304218.883
900,2080,1,10_14,6814817.823
900,2080,1,15_19,6326600.066
900,2080,1,20_24,5839724.177
900,2080,1,25_29,5355173.608
900,2080,1,30_34,4873482.783
900,2080,1,35_39,4394932.019
900,2080,1,40_44,3920082.697
900,2080,1,45_49,3449941.092
900,2080,1,50_54,2986155.609
900,2080,1,55_59,2531412.23
900,2080,1,60_64,2089590.53
900,2080,1,65_69,1665681.274
900,2080,1,70_74,1266383.976
900,2080,1,75_79,901472.809
900,2080,1,80_84,583785.851
900,2080,1,85_89,327946.94
900,2080,1,90_94,147385.535
900,2080,1,95_99,45931.456
900,2080,1,100plus,8241.855
900,2081,1,0,7805735.968
900,2081,1,1_4,7706943.203
900,2081,1,5_9,7313713.865
900,2081,1,10_14,6824189.178
900,2081,1,15_19,6335832.173
900,2081,1,20_24,5848801.939
900,2081,1,25_29,5364075.795
900,2081,1,30_34,4882186.063
900,2081,1,35_39,4403412.746
900,2081,1,40_44,3928309.469
900,2081,1,45_49,3457869.54
900,2081,1,50_54,2993729.103
900,2081,1,55_59,2538566.789
900,2081,1,60_64,2096247.235
900,2081,1,65_69,1671848.662
900,2081,1,70_74,1271985.714
900,2081,1,75_79,906317.121
900,2081,1,80_84,587654.812
900,2081,1,85_89,330760.54
900,2081,1,90_94,149123.931
900,2081,1,95_99,46723.593
900,2081,1,100plus,8439.277
900,2082,1,0,7815514.664
900,2082,1,1_4,7716709.561
900,2082,1,5_9,7323401.284
900,2082,1,10_14,6833749.827
900,2082,1,15_19,6345250.298
900,2082,1,20_24,5858062.309
900,2082,1,25_29,5373156.816
900,2082,1,30_34,4891063.935
900,2082,1,35_39,4412064.126
900,2082,1,40_44,3936704.631
900,2082,1,45_49,3465965.559
900,2082,1,50_54,3001469.269
900,2082,1,55_59,2545885.912
900,2082,1,60_64,2103065.259
900,2082,1,65_69,1678145.067
900,2082,1,70_74,1277728.342
900,2082,1,75_79,911310.962
900,2082,1,80_84,591661.16
900,2082,1,85_89,333675.805
900,2082,1,90_94,150912.668
900,2082,1,95_99,47534.738
900,2082,1,100plus,8646.395
900,2083,1,0,7825163.711
900,2083,1,1_4,7726346.334
900,2083,1,5_9,7332961.75
900,2083,1,10_14,6843189.874
900,2083,1,15_19,6354555.595
900,2083,1,20_24,5867218.585
900,2083,1,25_29,5382143.361
900,2083,1,30_34,4899857.575
900,2083,1,35_39,4420642.392
900,2083,1,40_44,3945039.612
900,2083,1,45_49,3474016.048
900,2083,1,50_54,3009178.531
900,2083,1,55_59,2553187.065
900,2083,1,60_64,2109877.6
900,2083,1,65_69,1684416.285
900,2083,1,70_74,1283472.834
900,2083,1,75_79,916344.28
900,2083,1,80_84,595743.226
900,2083,1,85_89,336670.223
900,2083,1,90_94,152775.233
900,2083,1,95_99,48392.489
900,2083,1,100plus,8868.693
900,2084,1,0,7834857.293
900,2084,1,1_4,7736028.028
900,2084,1,5_9,7342567.143
900,2084,1,10_14,6852673.027
900,2084,1,15_19,6363901.273
900,2084,1,20_24,5876411.705
900,2084,1,25_29,5391161.703
900,2084,1,30_34,4908676.003
900,2084,1,35_39,4429236.992
900,2084,1,40_44,3953382.289
900,2084,1,45_49,3482066.086
900,2084,1,50_54,3016878.554
900,2084,1,55_59,2560467.838
900,2084,1,60_64,2116656.769
900,2084,1,65_69,1690614.689
900,2084,1,70_74,1289133.604
900,2084,1,75_79,921304.123
900,2084,1,80_84,599771.426
900,2084,1,85_89,339603.844
900,2084,1,90_94,154583.513
900,2084,1,95_99,49208.994
900,2084,1,100plus,9070.144
900,2085,1,0,7844461.451
900,2085,1,1_4,7745620.927
900,2085,1,5_9,7352087.884
900,2085,1,10_14,6862078.2
900,2085,1,15_19,6373176.425
900,2085,1,20_24,5885542.398
900,2085,1,25_29,5400126.24
900,2085,1,30_34,4917449.408
900,2085,1,35_39,4437795.464
900,2085,1,40_44,3961698.525
900,2085,1,45_49,3490100.894
900,2085,1,50_54,3024575.028
900,2085,1,55_59,2567755.239
900,2085,1,60_64,2123451.085
900,2085,1,65_69,1696819.827
900,2085,1,70_74,1294800.989
900,2085,1,75_79,926303.141
900,2085,1,80_84,603877.056
900,2085,1,85_89,342615.597
900,2085,1,90_94,156462.217
900,2085,1,95_99,50068.952
900,2085,1,100plus,9286.596
900,2086,1,0,7854051.556
900,2086,1,1_4,7755199.251
900,2086,1,5_9,7361592.089
900,2086,1,10_14,6871464.745
900,2086,1,15_19,6382431.364
900,2086,1,20_24,5894651.737
900,2086,1,25_29,5409068.58
900,2086,1,30_34,4926199.772
900,2086,1,35_39,4446330.083
900,2086,1,40_44,3969990.907
900,2086,1,45_49,3498114.027
900,2086,1,50_54,3032253.489
900,2086,1,55_59,2575027.572
900,2086,1,60_64,2130231.412
900,2086,1,65_69,1703003.539
900,2086,1,70_74,1300422.05
900,2086,1,75_79,931281.855
900,2086,1,80_84,607992.268
900,2086,1,85_89,345641.133
900,2086,1,90_94,158360.476
900,2086,1,95_99,50949.132
900,2086,1,100plus,9513.711
900,2087,1,0,7863460.076
900,2087,1,1_4,7764597.414
900,2087,1,5_9,7370923.986
900,2087,1,10_14,6880690.048
900,2087,1,15_19,6391536.797
900,2087,1,20_24,5903623.721
900,2087,1,25_29,5417885.794
900,2087,1,30_34,4934836.951
900,2087,1,35_39,4454762.997
900,2087,1,40_44,3978193.258
900,2087,1,45_49,3506050.318
900,2087,1,50_54,3039869.387
900,2087,1,55_59,2582250.178
900,2087,1,60_64,2136972.071
900,2087,1,65_69,1709155.114
900,2087,1,70_74,1305977.858
900,2087,1,75_79,936226.465
900,2087,1,80_84,612104.863
900,2087,1,85_89,348680.483
900,2087,1,90_94,160271.112
900,2087,1,95_99,51840.375
900,2087,1,100plus,9748.008
900,2088,1,0,7872718.603
900,2088,1,1_4,7773844.85
900,2088,1,5_9,7380100.108
900,2088,1,10_14,6889751.718
900,2088,1,15_19,6400470.447
900,2088,1,20_24,5912415.799
900,2088,1,25_29,5426514.879
900,2088,1,30_34,4943277.308
900,2088,1,35_39,4462989.632
900,2088,1,40_44,3986179.752
900,2088,1,45_49,3513762.611
900,2088,1,50_54,3047255.352
900,2088,1,55_59,2589238.154
900,2088,1,60_64,2143474.525
900,2088,1,65_69,1715070.031
900,2088,1,70_74,1311263.151
900,2088,1,75_79,940941.666
900,2088,1,80_84,616055.25
900,2088,1,85_89,351635.808
900,2088,1,90_94,162148.472
900,2088,1,95_99,52740.396
900,2088,1,100plus,9994.147
900,2089,1,0,7882581.785
900,2089,1,1_4,7783695.775
900,2089,1,5_9,7389875.255
900,2089,1,10_14,6899407.324
900,2089,1,15_19,6409993.159
900,2089,1,20_24,5921792.125
900,2089,1,25_29,5435723.044
900,2089,1,30_34,4952290.815
900,2089,1,35_39,4471782.159
900,2089,1,40_44,3994723.565
900,2089,1,45_49,3522023.004
900,2089,1,50_54,3055179.406
900,2089,1,55_59,2596750.519
900,2089,1,60_64,2150479.983
900,2089,1,65_69,1721457.724
900,2089,1,70_74,1316945.193
900,2089,1,75_79,946004.612
900,2089,1,80_84,620316.027
900,2089,1,85_89,354855.5
900,2089,1,90_94,164198.032
900,2089,1,95_99,53729.754
900,2089,1,100plus,10270.749
900,2090,1,0,7892016.01
900,2090,1,1_4,7793119.192
900,2090,1,5_9,7399229.723
900,2090,1,10_14,6908650.968
900,2090,1,15_19,6419112.957
900,2090,1,20_24,5930774.973
900,2090,1,25_29,5444547.629
900,2090,1,30_34,4960930.761
900,2090,1,35_39,4480211.006
900,2090,1,40_44,4002913.759
900,2090,1,45_49,3529941.34
900,2090,1,50_54,3062776.041
900,2090,1,55_59,2603952.661
900,2090,1,60_64,2157193.281
900,2090,1,65_69,1727573.464
900,2090,1,70_74,1322357.014
900,2090,1,75_79,950814.144
900,2090,1,80_84,624388.733
900,2090,1,85_89,357964.423
900,2090,1,90_94,166181.723
900,2090,1,95_99,54696.593
900,2090,1,100plus,10554.642
900,2091,1,0,7901350.805
900,2091,1,1_4,7802443.077
900,2091,1,5_9,7408484.101
900,2091,1,10_14,6917793.454
900,2091,1,15_19,6428130.637
900,2091,1,20_24,5939655.025
900,2091,1,25_29,5453269.257
900,2091,1,30_34,4969467.527
900,2091,1,35_39,4488535.907
900,2091,1,40_44,4010998.534
900,2091,1,45_49,3537752.852
900,2091,1,50_54,3070266.124
900,2091,1,55_59,2611049.577
900,2091,1,60_64,2163801.359
900,2091,1,65_69,1733582.715
900,2091,1,70_74,1327653.22
900,2091,1,75_79,955481.086
900,2091,1,80_84,628367.35
900,2091,1,85_89,361036.922
900,2091,1,90_94,168157.413
900,2091,1,95_99,55667.528
900,2091,1,100plus,10846.372
900,2092,1,0,7910970.15
900,2092,1,1_4,7812051.276
900,2092,1,5_9,7418023.574
900,2092,1,10_14,6927223.662
900,2092,1,15_19,6437439.341
900,2092,1,20_24,5948829.905
900,2092,1,25_29,5462289.987
900,2092,1,30_34,4978307.787
900,2092,1,35_39,4497168.302
900,2092,1,40_44,4019393.948
900,2092,1,45_49,3545877.662
900,2092,1,50_54,3078072.738
900,2092,1,55_59,2618465.324
900,2092,1,60_64,2170724.826
900,2092,1,65_69,1739894.201
900,2092,1,70_74,1333226.75
900,2092,1,75_79,960335.957
900,2092,1,80_84,632518.5
900,2092,1,85_89,364254.786
900,2092,1,90_94,170230.879
900,2092,1,95_99,56675.985
900,2092,1,100plus,11143.008
900,2093,1,0,7920468.731
900,2093,1,1_4,7821538.546
900,2093,1,5_9,7427440.342
900,2093,1,10_14,6936527.638
900,2093,1,15_19,6446617.697
900,2093,1,20_24,5957870.166
900,2093,1,25_29,5471171.558
900,2093,1,30_34,4987003.669
900,2093,1,35_39,4505650.122
900,2093,1,40_44,4027631.299
900,2093,1,45_49,3553836.402
900,2093,1,50_54,3085706.824
900,2093,1,55_59,2625704.873
900,2093,1,60_64,2177469.373
900,2093,1,65_69,1746023.914
900,2093,1,70_74,1338619.6
900,2093,1,75_79,964957.882
900,2093,1,80_84,636474.541
900,2093,1,85_89,367333.246
900,2093,1,90_94,172222.74
900,2093,1,95_99,57632.305
900,2093,1,100plus,11420.615
900,2094,1,0,7930179.347
900,2094,1,1_4,7831237.79
900,2094,1,5_9,7437067.804
900,2094,1,10_14,6946039.371
900,2094,1,15_19,6456000.209
900,2094,1,20_24,5967110.717
900,2094,1,25_29,5480249.138
900,2094,1,30_34,4995890.496
900,2094,1,35_39,4514316.655
900,2094,1,40_44,4036045.441
900,2094,1,45_49,3561962.58
900,2094,1,50_54,3093498.969
900,2094,1,55_59,2633094.007
900,2094,1,60_64,2184353.985
900,2094,1,65_69,1752280.394
900,2094,1,70_74,1344123.899
900,2094,1,75_79,969628.799
900,2094,1,80_84,640471.795
900,2094,1,85_89,370475.269
900,2094,1,90_94,174297.468
900,2094,1,95_99,58643.249
900,2094,1,100plus,11722.333
900,2095,1,0,7939846.957
900,2095,1,1_4,7840893.24
900,2095,1,5_9,7446649.257
900,2095,1,10_14,6955503.879
900,2095,1,15_19,6465334.933
900,2095,1,20_24,5976303.588
900,2095,1,25_29,5489279.994
900,2095,1,30_34,5004732.403
900,2095,1,35_39,4522940.225
900,2095,1,40_44,4044418.135
900,2095,1,45_49,3570048.282
900,2095,1,50_54,3101252.156
900,2095,1,55_59,2640447.423
900,2095,1,60_64,2191205.978
900,2095,1,65_69,1758503.483
900,2095,1,70_74,1349590.286
900,2095,1,75_79,974225.818
900,2095,1,80_84,644373.996
900,2095,1,85_89,373557.91
900,2095,1,90_94,176356.914
900,2095,1,95_99,59649.901
900,2095,1,100plus,12025.259
900,2096,1,0,7949306.573
900,2096,1,1_4,7850342.053
900,2096,1,5_9,7456030.688
900,2096,1,10_14,6964777.316
900,2096,1,15_19,6474487.843
900,2096,1,20_24,5985324.366
900,2096,1,25_29,5498149.231
900,2096,1,30_34,5013424.109
900,2096,1,35_39,4531425.538
900,2096,1,40_44,4052664.754
900,2096,1,45_49,3578020.35
900,2096,1,50_54,3108905.497
900,2096,1,55_59,2647717.99
900,2096,1,60_64,2197993.951
900,2096,1,65_69,1764678.043
900,2096,1,70_74,1355017.522
900,2096,1,75_79,978774.451
900,2096,1,80_84,648182.468
900,2096,1,85_89,376579.218
900,2096,1,90_94,178384.919
900,2096,1,95_99,60634.176
900,2096,1,100plus,12315.963
900,2097,1,0,7958676.627
900,2097,1,1_4,7859700.702
900,2097,1,5_9,7465318.768
900,2097,1,10_14,6973953.202
900,2097,1,15_19,6483539.002
900,2097,1,20_24,5994239.159
900,2097,1,25_29,5506908.471
900,2097,1,30_34,5022001.929
900,2097,1,35_39,4539792.783
900,2097,1,40_44,4060788.38
900,2097,1,45_49,3585863.404
900,2097,1,50_54,3116423.658
900,2097,1,55_59,2654849.458
900,2097,1,60_64,2204641.341
900,2097,1,65_69,1770709.364
900,2097,1,70_74,1360296.557
900,2097,1,75_79,983171.828
900,2097,1,80_84,651777.476
900,2097,1,85_89,379446.045
900,2097,1,90_94,180326.563
900,2097,1,95_99,61587.75
900,2097,1,100plus,12597.896
900,2098,1,0,7968239.525
900,2098,1,1_4,7869252.768
900,2098,1,5_9,7474803.238
900,2098,1,10_14,6983329.08
900,2098,1,15_19,6492793.69
900,2098,1,20_24,6003360.935
900,2098,1,25_29,5515878.4
900,2098,1,30_34,5030794.234
900,2098,1,35_39,4548378.04
900,2098,1,40_44,4069132.883
900,2098,1,45_49,3593928.829
900,2098,1,50_54,3124164.826
900,2098,1,55_59,2662205.648
900,2098,1,60_64,2211516.554
900,2098,1,65_69,1776968.445
900,2098,1,70_74,1365795.936
900,2098,1,75_79,987776.614
900,2098,1,80_84,655484.145
900,2098,1,85_89,382420.143
900,2098,1,90_94,182364.036
900,2098,1,95_99,62608.263
900,2098,1,100plus,12901.417
900,2099,1,0,7977839.222
900,2099,1,1_4,7878841.188
900,2099,1,5_9,7484322.069
900,2099,1,10_14,6992736.968
900,2099,1,15_19,6502078.256
900,2099,1,20_24,6012510.712
