world,time,sex,age_group_broad,qx
900,2063,1,30_34,0.00819036
900,2063,1,35_39,0.01000297
900,2063,1,40_44,0.01302136
900,2063,1,45_49,0.01728886
900,2063,1,50_54,0.02541243
900,2063,1,55_59,0.03706133
900,2063,1,60_64,0.05412229
900,2063,1,65_69,0.07819567
900,2063,1,70_74,0.11470473
900,2063,1,75_79,0.17228758
900,2063,1,80_84,0.26539559
900,2063,1,85_89,0.40067808
900,2063,1,90_94,0.58340829
900,2063,1,95_99,0.78320657
900,2063,1,100plus,1.0
900,2064,1,0,0.01699395
900,2064,1,1_4,0.00696711
900,2064,1,5_9,0.00382451
900,2064,1,10_14,0.00255332
900,2064,1,15_19,0.00421811
900,2064,1,20_24,0.00634647
900,2064,1,25_29,0.00703061
900,2064,1,30_34,0.00812306
900,2064,1,35_39,0.00992993
900,2064,1,40_44,0.01300362
900,2064,1,45_49,0.01722688
900,2064,1,50_54,0.02521186
900,2064,1,55_59,0.0367306
900,2064,1,60_64,0.0537969
900,2064,1,65_69,0.07779972
900,2064,1,70_74,0.11429551
900,2064,1,75_79,0.1705127
900,2064,1,80_84,0.26351502
900,2064,1,85_89,0.39873937
900,2064,1,90_94,0.58083125
900,2064,1,95_99,0.78156028
900,2064,1,100plus,1.0
900,2065,1,0,0.01676958
900,2065,1,1_4,0.00686933
900,2065,1,5_9,0.0037797
900,2065,1,10_14,0.00252787
900,2065,1,15_19,0.00418299
900,2065,1,20_24,0.00628591
900,2065,1,25_29,0.00695965
900,2065,1,30_34,0.00805093
900,2065,1,35_39,0.00985305
900,2065,1,40_44,0.01294983
900,2065,1,45_49,0.0171964
900,2065,1,50_54,0.02501199
900,2065,1,55_59,0.0363973
900,2065,1,60_64,0.05346811
900,2065,1,65_69,0.07736479
900,2065,1,70_74,0.11409953
900,2065,1,75_79,0.16875269
900,2065,1,80_84,0.26162651
900,2065,1,85_89,0.39654564
900,2065,1,90_94,0.57829759
900,2065,1,95_99,0.78008533
900,2065,1,100plus,1.0
900,2066,1,0,0.01655363
900,2066,1,1_4,0.00677733
900,2066,1,5_9,0.00373762
900,2066,1,10_14,0.00250388
900,2066,1,15_19,0.00415079
900,2066,1,20_24,0.00622898
900,2066,1,25_29,0.00689121
900,2066,1,30_34,0.00797851
900,2066,1,35_39,0.00977677
900,2066,1,40_44,0.01286549
900,2066,1,45_49,0.01720881
900,2066,1,50_54,0.02480998
900,2066,1,55_59,0.03607878
900,2066,1,60_64,0.05312179
900,2066,1,65_69,0.07692055
900,2066,1,70_74,0.11384794
900,2066,1,75_79,0.16733571
900,2066,1,80_84,0.25971079
900,2066,1,85_89,0.39422149
900,2066,1,90_94,0.57601782
900,2066,1,95_99,0.77869856
900,2066,1,100plus,1.0
900,2067,1,0,0.01635938
900,2067,1,1_4,0.00668304
900,2067,1,5_9,0.00369589
900,2067,1,10_14,0.00248039
900,2067,1,15_19,0.00412046
900,2067,1,20_24,0.0061763
900,2067,1,25_29,0.00682496
900,2067,1,30_34,0.00790638
900,2067,1,35_39,0.00970077
900,2067,1,40_44,0.01277333
900,2067,1,45_49,0.01725279
900,2067,1,50_54,0.0246232
900,2067,1,55_59,0.03575993
900,2067,1,60_64,0.05272118
900,2067,1,65_69,0.0765223
900,2067,1,70_74,0.11337673
900,2067,1,75_79,0.16643961
900,2067,1,80_84,0.25774713
900,2067,1,85_89,0.39171734
900,2067,1,90_94,0.57362942
900,2067,1,95_99,0.77747087
900,2067,1,100plus,1.0
900,2068,1,0,0.01615584
900,2068,1,1_4,0.00659339
900,2068,1,5_9,0.00365412
900,2068,1,10_14,0.002457
900,2068,1,15_19,0.00409118
900,2068,1,20_24,0.0061272
900,2068,1,25_29,0.00676069
900,2068,1,30_34,0.00783378
900,2068,1,35_39,0.00962292
900,2068,1,40_44,0.01268177
900,2068,1,45_49,0.01727215
900,2068,1,50_54,0.02448448
900,2068,1,55_59,0.03544661
900,2068,1,60_64,0.052289
900,2068,1,65_69,0.07613409
900,2068,1,70_74,0.11285944
900,2068,1,75_79,0.16576771
900,2068,1,80_84,0.25565899
900,2068,1,85_89,0.38923986
900,2068,1,90_94,0.57103557
900,2068,1,95_99,0.77589623
900,2068,1,100plus,1.0
900,2069,1,0,0.01594177
900,2069,1,1_4,0.00650055
900,2069,1,5_9,0.00361032
900,2069,1,10_14,0.00243235
900,2069,1,15_19,0.0040612
900,2069,1,20_24,0.00607932
900,2069,1,25_29,0.00669732
900,2069,1,30_34,0.00775924
900,2069,1,35_39,0.00954216
900,2069,1,40_44,0.01258974
900,2069,1,45_49,0.01724726
900,2069,1,50_54,0.02439628
900,2069,1,55_59,0.03514478
900,2069,1,60_64,0.05183859
900,2069,1,65_69,0.07570488
900,2069,1,70_74,0.11231556
900,2069,1,75_79,0.16519421
900,2069,1,80_84,0.25336929
900,2069,1,85_89,0.38685563
900,2069,1,90_94,0.56831427
900,2069,1,95_99,0.77391237
900,2069,1,100plus,1.0
900,2070,1,0,0.01573936
900,2070,1,1_4,0.00640933
900,2070,1,5_9,0.00356722
900,2070,1,10_14,0.00240807
900,2070,1,15_19,0.00403208
900,2070,1,20_24,0.00603555
900,2070,1,25_29,0.00663712
900,2070,1,30_34,0.00768647
900,2070,1,35_39,0.00946209
900,2070,1,40_44,0.01250098
900,2070,1,45_49,0.01718501
900,2070,1,50_54,0.02436599
900,2070,1,55_59,0.0348605
900,2070,1,60_64,0.0514109
900,2070,1,65_69,0.07531055
900,2070,1,70_74,0.11176989
900,2070,1,75_79,0.1649594
900,2070,1,80_84,0.2512001
900,2070,1,85_89,0.38462909
900,2070,1,90_94,0.56572827
900,2070,1,95_99,0.77189603
900,2070,1,100plus,1.0
900,2071,1,0,0.01553971
900,2071,1,1_4,0.00631418
900,2071,1,5_9,0.00352127
900,2071,1,10_14,0.00238245
900,2071,1,15_19,0.00400182
900,2071,1,20_24,0.00599269
900,2071,1,25_29,0.00657706
900,2071,1,30_34,0.00761208
900,2071,1,35_39,0.0093766
900,2071,1,40_44,0.01240672
900,2071,1,45_49,0.01707447
900,2071,1,50_54,0.02438632
900,2071,1,55_59,0.03456265
900,2071,1,60_64,0.05098895
900,2071,1,65_69,0.07486676
900,2071,1,70_74,0.11117191
900,2071,1,75_79,0.16458501
900,2071,1,80_84,0.24926036
900,2071,1,85_89,0.38212167
900,2071,1,90_94,0.56280319
900,2071,1,95_99,0.76930863
900,2071,1,100plus,1.0
900,2072,1,0,0.01537719
900,2072,1,1_4,0.00622382
900,2072,1,5_9,0.00347807
900,2072,1,10_14,0.00235785
900,2072,1,15_19,0.00397292
900,2072,1,20_24,0.00595271
900,2072,1,25_29,0.0065217
900,2072,1,30_34,0.00754032
900,2072,1,35_39,0.00929166
900,2072,1,40_44,0.01231284
900,2072,1,45_49,0.01695284
900,2072,1,50_54,0.02445137
900,2072,1,55_59,0.03428448
900,2072,1,60_64,0.05056183
900,2072,1,65_69,0.07433455
900,2072,1,70_74,0.11062272
900,2072,1,75_79,0.16391041
900,2072,1,80_84,0.24783793
900,2072,1,85_89,0.37949223
900,2072,1,90_94,0.55991884
900,2072,1,95_99,0.76664133
900,2072,1,100plus,1.0
900,2073,1,0,0.0151872
900,2073,1,1_4,0.00612908
900,2073,1,5_9,0.00343116
900,2073,1,10_14,0.00233042
900,2073,1,15_19,0.00394054
900,2073,1,20_24,0.00590907
900,2073,1,25_29,0.00646535
900,2073,1,30_34,0.00746613
900,2073,1,35_39,0.00920172
900,2073,1,40_44,0.01221227
900,2073,1,45_49,0.0168274
900,2073,1,50_54,0.02447874
900,2073,1,55_59,0.03406896
900,2073,1,60_64,0.05013652
900,2073,1,65_69,0.07374773
900,2073,1,70_74,0.11007452
900,2073,1,75_79,0.16317097
900,2073,1,80_84,0.24667727
900,2073,1,85_89,0.37680646
900,2073,1,90_94,0.55728463
900,2073,1,95_99,0.76388342
900,2073,1,100plus,1.0
900,2074,1,0,0.01500861
900,2074,1,1_4,0.00604277
900,2074,1,5_9,0.00338596
900,2074,1,10_14,0.00230416
900,2074,1,15_19,0.00390906
900,2074,1,20_24,0.00586753
900,2074,1,25_29,0.00641354
900,2074,1,30_34,0.0073964
900,2074,1,35_39,0.00911354
900,2074,1,40_44,0.01211321
900,2074,1,45_49,0.01670811
900,2074,1,50_54,0.02445389
900,2074,1,55_59,0.03393938
900,2074,1,60_64,0.04975103
900,2074,1,65_69,0.0731731
900,2074,1,70_74,0.10952525
900,2074,1,75_79,0.16247815
900,2074,1,80_84,0.24572317
900,2074,1,85_89,0.37403033
900,2074,1,90_94,0.55469279
900,2074,1,95_99,0.76097009
900,2074,1,100plus,1.0
900,2075,1,0,0.01482408
900,2075,1,1_4,0.00595578
900,2075,1,5_9,0.00333954
900,2075,1,10_14,0.00227723
900,2075,1,15_19,0.00387675
900,2075,1,20_24,0.00582572
900,2075,1,25_29,0.00636452
900,2075,1,30_34,0.00732852
900,2075,1,35_39,0.00902519
900,2075,1,40_44,0.01201233
900,2075,1,45_49,0.01658898
900,2075,1,50_54,0.02437078
900,2075,1,55_59,0.03387744
900,2075,1,60_64,0.04936809
900,2075,1,65_69,0.07259532
900,2075,1,70_74,0.10895988
900,2075,1,75_79,0.16168906
900,2075,1,80_84,0.24499454
900,2075,1,85_89,0.37118361
900,2075,1,90_94,0.55205296
900,2075,1,95_99,0.75834026
900,2075,1,100plus,1.0
900,2076,1,0,0.01465596
900,2076,1,1_4,0.00587063
900,2076,1,5_9,0.00329349
900,2076,1,10_14,0.00224934
900,2076,1,15_19,0.00384228
900,2076,1,20_24,0.00578169
900,2076,1,25_29,0.00631531
900,2076,1,30_34,0.00725984
900,2076,1,35_39,0.00893423
900,2076,1,40_44,0.01190478
900,2076,1,45_49,0.01646368
900,2076,1,50_54,0.02422146
900,2076,1,55_59,0.03389056
900,2076,1,60_64,0.04896985
900,2076,1,65_69,0.07204018
900,2076,1,70_74,0.10834152
900,2076,1,75_79,0.16087515
900,2076,1,80_84,0.24416957
900,2076,1,85_89,0.36855019
900,2076,1,90_94,0.54916681
900,2076,1,95_99,0.75578969
900,2076,1,100plus,1.0
900,2077,1,0,0.01448138
900,2077,1,1_4,0.00578783
900,2077,1,5_9,0.00325043
900,2077,1,10_14,0.00222252
900,2077,1,15_19,0.00380853
900,2077,1,20_24,0.00573968
900,2077,1,25_29,0.00626951
900,2077,1,30_34,0.00719669
900,2077,1,35_39,0.00884633
900,2077,1,40_44,0.01179736
900,2077,1,45_49,0.01633737
900,2077,1,50_54,0.02405411
900,2077,1,55_59,0.03396332
900,2077,1,60_64,0.04859246
900,2077,1,65_69,0.07147813
900,2077,1,70_74,0.10758825
900,2077,1,75_79,0.16014281
900,2077,1,80_84,0.24311079
900,2077,1,85_89,0.36653294
900,2077,1,90_94,0.54637005
900,2077,1,95_99,0.75386785
900,2077,1,100plus,1.0
900,2078,1,0,0.01432834
900,2078,1,1_4,0.00570024
900,2078,1,5_9,0.00320614
900,2078,1,10_14,0.0021946
900,2078,1,15_19,0.00377275
900,2078,1,20_24,0.00569461
900,2078,1,25_29,0.00622205
900,2078,1,30_34,0.00713491
900,2078,1,35_39,0.00875892
900,2078,1,40_44,0.01168834
900,2078,1,45_49,0.01620963
900,2078,1,50_54,0.02389265
900,2078,1,55_59,0.03399989
900,2078,1,60_64,0.04832304
900,2078,1,65_69,0.0709573
900,2078,1,70_74,0.10680459
900,2078,1,75_79,0.15947319
900,2078,1,80_84,0.24204057
900,2078,1,85_89,0.36476372
900,2078,1,90_94,0.54353716
900,2078,1,95_99,0.7520925
900,2078,1,100plus,1.0
900,2079,1,0,0.01417003
900,2079,1,1_4,0.00561751
900,2079,1,5_9,0.00316362
900,2079,1,10_14,0.00216716
900,2079,1,15_19,0.00373768
900,2079,1,20_24,0.00564984
900,2079,1,25_29,0.00617636
900,2079,1,30_34,0.00707756
900,2079,1,35_39,0.00867577
900,2079,1,40_44,0.01157959
900,2079,1,45_49,0.01608042
900,2079,1,50_54,0.02373319
900,2079,1,55_59,0.03395264
900,2079,1,60_64,0.04815003
900,2079,1,65_69,0.07045621
900,2079,1,70_74,0.10598565
900,2079,1,75_79,0.15872592
900,2079,1,80_84,0.24093714
900,2079,1,85_89,0.36312923
900,2079,1,90_94,0.54074888
900,2079,1,95_99,0.75038748
900,2079,1,100plus,1.0
900,2080,1,0,0.01402302
900,2080,1,1_4,0.00553882
900,2080,1,5_9,0.00312228
900,2080,1,10_14,0.00213971
900,2080,1,15_19,0.00370188
900,2080,1,20_24,0.00560332
900,2080,1,25_29,0.00612961
900,2080,1,30_34,0.00702177
900,2080,1,35_39,0.00859253
900,2080,1,40_44,0.01146761
900,2080,1,45_49,0.01594574
900,2080,1,50_54,0.02357121
900,2080,1,55_59,0.03382319
900,2080,1,60_64,0.04807916
900,2080,1,65_69,0.06996938
900,2080,1,70_74,0.10520294
900,2080,1,75_79,0.15801019
900,2080,1,80_84,0.23980697
900,2080,1,85_89,0.3617699
900,2080,1,90_94,0.53788823
900,2080,1,95_99,0.74855035
900,2080,1,100plus,1.0
900,2081,1,0,0.01387518
900,2081,1,1_4,0.00546071
900,2081,1,5_9,0.00307997
900,2081,1,10_14,0.00211163
900,2081,1,15_19,0.00366372
900,2081,1,20_24,0.00555283
900,2081,1,25_29,0.00607992
900,2081,1,30_34,0.00696536
900,2081,1,35_39,0.0085087
900,2081,1,40_44,0.01135314
900,2081,1,45_49,0.01580458
900,2081,1,50_54,0.02340367
900,2081,1,55_59,0.03360632
900,2081,1,60_64,0.04812203
900,2081,1,65_69,0.06946439
900,2081,1,70_74,0.10446821
900,2081,1,75_79,0.15722961
900,2081,1,80_84,0.23869784
900,2081,1,85_89,0.36040849
900,2081,1,90_94,0.53522313
900,2081,1,95_99,0.74671037
900,2081,1,100plus,1.0
900,2082,1,0,0.01372314
900,2082,1,1_4,0.00538084
900,2082,1,5_9,0.00303675
900,2082,1,10_14,0.00208342
900,2082,1,15_19,0.00362518
900,2082,1,20_24,0.00550125
900,2082,1,25_29,0.00603035
900,2082,1,30_34,0.00691082
900,2082,1,35_39,0.00842929
900,2082,1,40_44,0.01124032
900,2082,1,45_49,0.01566134
900,2082,1,50_54,0.0232334
900,2082,1,55_59,0.0333616
900,2082,1,60_64,0.04824404
900,2082,1,65_69,0.0689785
900,2082,1,70_74,0.10370966
900,2082,1,75_79,0.15623157
900,2082,1,80_84,0.23763388
900,2082,1,85_89,0.35875598
900,2082,1,90_94,0.53272365
900,2082,1,95_99,0.74467678
900,2082,1,100plus,1.0
900,2083,1,0,0.01357347
900,2083,1,1_4,0.00530876
900,2083,1,5_9,0.00299776
900,2083,1,10_14,0.00205754
900,2083,1,15_19,0.00358905
900,2083,1,20_24,0.0054515
900,2083,1,25_29,0.00598214
900,2083,1,30_34,0.00685864
900,2083,1,35_39,0.00835476
900,2083,1,40_44,0.01113039
900,2083,1,45_49,0.01551686
900,2083,1,50_54,0.02305912
900,2083,1,55_59,0.03311973
900,2083,1,60_64,0.04830574
900,2083,1,65_69,0.06862465
900,2083,1,70_74,0.10298191
900,2083,1,75_79,0.15514268
900,2083,1,80_84,0.23657245
900,2083,1,85_89,0.35699701
900,2083,1,90_94,0.53015737
900,2083,1,95_99,0.74257307
900,2083,1,100plus,1.0
900,2084,1,0,0.01342789
900,2084,1,1_4,0.00522992
900,2084,1,5_9,0.00295668
900,2084,1,10_14,0.00203051
900,2084,1,15_19,0.00355053
900,2084,1,20_24,0.00539817
900,2084,1,25_29,0.00592979
900,2084,1,30_34,0.00680403
900,2084,1,35_39,0.00828099
900,2084,1,40_44,0.01102119
900,2084,1,45_49,0.01536814
900,2084,1,50_54,0.02287915
900,2084,1,55_59,0.03287887
900,2084,1,60_64,0.04825022
900,2084,1,65_69,0.06841708
900,2084,1,70_74,0.10230097
900,2084,1,75_79,0.15404537
900,2084,1,80_84,0.23548083
900,2084,1,85_89,0.35530912
900,2084,1,90_94,0.52782348
900,2084,1,95_99,0.7409647
900,2084,1,100plus,1.0
900,2085,1,0,0.01329001
900,2085,1,1_4,0.00515565
900,2085,1,5_9,0.002918
900,2085,1,10_14,0.00200491
900,2085,1,15_19,0.00351309
900,2085,1,20_24,0.00534571
900,2085,1,25_29,0.00587748
900,2085,1,30_34,0.00675013
900,2085,1,35_39,0.0082109
900,2085,1,40_44,0.01091448
900,2085,1,45_49,0.01521855
900,2085,1,50_54,0.0226965
900,2085,1,55_59,0.03263981
900,2085,1,60_64,0.04808235
900,2085,1,65_69,0.06835976
900,2085,1,70_74,0.10162627
900,2085,1,75_79,0.15297798
900,2085,1,80_84,0.23438085
900,2085,1,85_89,0.3535229
900,2085,1,90_94,0.52540913
900,2085,1,95_99,0.73914295
900,2085,1,100plus,1.0
900,2086,1,0,0.01314645
900,2086,1,1_4,0.00508205
900,2086,1,5_9,0.00288096
900,2086,1,10_14,0.00198018
900,2086,1,15_19,0.00347657
900,2086,1,20_24,0.00529306
900,2086,1,25_29,0.00582484
900,2086,1,30_34,0.00669716
900,2086,1,35_39,0.00814468
900,2086,1,40_44,0.01081203
900,2086,1,45_49,0.01507072
900,2086,1,50_54,0.02251067
900,2086,1,55_59,0.03239815
900,2086,1,60_64,0.04779318
900,2086,1,65_69,0.06846908
900,2086,1,70_74,0.10093028
900,2086,1,75_79,0.15198174
900,2086,1,80_84,0.23319731
900,2086,1,85_89,0.35178559
900,2086,1,90_94,0.52302815
900,2086,1,95_99,0.7370767
900,2086,1,100plus,1.0
900,2087,1,0,0.01302055
900,2087,1,1_4,0.00501213
900,2087,1,5_9,0.00284593
900,2087,1,10_14,0.00195606
900,2087,1,15_19,0.00344053
900,2087,1,20_24,0.00524055
900,2087,1,25_29,0.00577147
900,2087,1,30_34,0.00664439
900,2087,1,35_39,0.00808036
900,2087,1,40_44,0.01071411
900,2087,1,45_49,0.01492344
900,2087,1,50_54,0.0223198
900,2087,1,55_59,0.03215131
900,2087,1,60_64,0.04746404
900,2087,1,65_69,0.06869302
900,2087,1,70_74,0.10027859
900,2087,1,75_79,0.15098285
900,2087,1,80_84,0.23179796
900,2087,1,85_89,0.35016217
900,2087,1,90_94,0.52068436
900,2087,1,95_99,0.73479666
900,2087,1,100plus,1.0
900,2088,1,0,0.01288508
900,2088,1,1_4,0.00493736
900,2088,1,5_9,0.00280891
900,2088,1,10_14,0.00193148
900,2088,1,15_19,0.00340459
900,2088,1,20_24,0.00518808
900,2088,1,25_29,0.00571663
900,2088,1,30_34,0.00659022
900,2088,1,35_39,0.00801654
900,2088,1,40_44,0.01062067
900,2088,1,45_49,0.01478078
900,2088,1,50_54,0.02213082
900,2088,1,55_59,0.03190821
900,2088,1,60_64,0.04715409
900,2088,1,65_69,0.06885179
900,2088,1,70_74,0.09984658
900,2088,1,75_79,0.15007703
900,2088,1,80_84,0.23036144
900,2088,1,85_89,0.34862879
900,2088,1,90_94,0.51837217
900,2088,1,95_99,0.73228678
900,2088,1,100plus,1.0
900,2089,1,0,0.01273696
900,2089,1,1_4,0.00486479
900,2089,1,5_9,0.00277221
900,2089,1,10_14,0.00190736
900,2089,1,15_19,0.00336897
900,2089,1,20_24,0.00513406
900,2089,1,25_29,0.00565994
900,2089,1,30_34,0.00653267
900,2089,1,35_39,0.00794997
900,2089,1,40_44,0.01052617
900,2089,1,45_49,0.01463482
900,2089,1,50_54,0.02192789
900,2089,1,55_59,0.03164503
900,2089,1,60_64,0.04682652
900,2089,1,65_69,0.06881536
900,2089,1,70_74,0.09957793
900,2089,1,75_79,0.14916212
900,2089,1,80_84,0.22880618
900,2089,1,85_89,0.34689618
900,2089,1,90_94,0.5159022
900,2089,1,95_99,0.7294843
900,2089,1,100plus,1.0
900,2090,1,0,0.01260673
900,2090,1,1_4,0.00479127
900,2090,1,5_9,0.00273649
900,2090,1,10_14,0.00188418
900,2090,1,15_19,0.00333477
900,2090,1,20_24,0.00508027
900,2090,1,25_29,0.00560338
900,2090,1,30_34,0.00647483
900,2090,1,35_39,0.00788485
900,2090,1,40_44,0.01043795
900,2090,1,45_49,0.01449549
900,2090,1,50_54,0.02172908
900,2090,1,55_59,0.03138681
900,2090,1,60_64,0.0465143
900,2090,1,65_69,0.06863072
900,2090,1,70_74,0.0995402
900,2090,1,75_79,0.14828089
900,2090,1,80_84,0.22734022
900,2090,1,85_89,0.34524576
900,2090,1,90_94,0.51353945
900,2090,1,95_99,0.72636486
900,2090,1,100plus,1.0
900,2091,1,0,0.01247582
900,2091,1,1_4,0.00471663
900,2091,1,5_9,0.00270033
900,2091,1,10_14,0.00186169
900,2091,1,15_19,0.0033016
900,2091,1,20_24,0.0050271
900,2091,1,25_29,0.00554572
900,2091,1,30_34,0.00641523
900,2091,1,35_39,0.00781907
900,2091,1,40_44,0.01035233
900,2091,1,45_49,0.01435964
900,2091,1,50_54,0.02153082
900,2091,1,55_59,0.03112477
900,2091,1,60_64,0.04620376
900,2091,1,65_69,0.06828396
900,2091,1,70_74,0.09975803
900,2091,1,75_79,0.14740136
900,2091,1,80_84,0.22599861
900,2091,1,85_89,0.34350168
900,2091,1,90_94,0.51120622
900,2091,1,95_99,0.72325679
900,2091,1,100plus,1.0
900,2092,1,0,0.01234289
900,2092,1,1_4,0.00464806
900,2092,1,5_9,0.0026663
900,2092,1,10_14,0.00184054
900,2092,1,15_19,0.00326868
900,2092,1,20_24,0.0049747
900,2092,1,25_29,0.00548823
900,2092,1,30_34,0.00635422
900,2092,1,35_39,0.00775237
900,2092,1,40_44,0.01026685
900,2092,1,45_49,0.01422578
900,2092,1,50_54,0.02132623
900,2092,1,55_59,0.0308449
900,2092,1,60_64,0.04586716
900,2092,1,65_69,0.06785461
900,2092,1,70_74,0.10010197
900,2092,1,75_79,0.14652449
900,2092,1,80_84,0.2245955
900,2092,1,85_89,0.34144119
900,2092,1,90_94,0.50888069
900,2092,1,95_99,0.72046724
900,2092,1,100plus,1.0
900,2093,1,0,0.01220723
900,2093,1,1_4,0.0045761
900,2093,1,5_9,0.00263069
900,2093,1,10_14,0.00181855
900,2093,1,15_19,0.00323494
900,2093,1,20_24,0.00492158
900,2093,1,25_29,0.00542966
900,2093,1,30_34,0.00629075
900,2093,1,35_39,0.0076833
900,2093,1,40_44,0.01018138
900,2093,1,45_49,0.01409729
900,2093,1,50_54,0.02112772
900,2093,1,55_59,0.03056513
900,2093,1,60_64,0.04553135
900,2093,1,65_69,0.06744248
900,2093,1,70_74,0.10033446
900,2093,1,75_79,0.1459149
900,2093,1,80_84,0.22328172
900,2093,1,85_89,0.3393385
900,2093,1,90_94,0.50670187
900,2093,1,95_99,0.7179884
900,2093,1,100plus,1.0
900,2094,1,0,0.01207096
900,2094,1,1_4,0.00450044
900,2094,1,5_9,0.00259261
900,2094,1,10_14,0.00179554
900,2094,1,15_19,0.00320091
900,2094,1,20_24,0.00486785
900,2094,1,25_29,0.00536853
900,2094,1,30_34,0.00622469
900,2094,1,35_39,0.00761023
900,2094,1,40_44,0.01009338
900,2094,1,45_49,0.01396999
900,2094,1,50_54,0.02093075
900,2094,1,55_59,0.030278
900,2094,1,60_64,0.04518637
900,2094,1,65_69,0.06703628
900,2094,1,70_74,0.10033793
900,2094,1,75_79,0.14559569
900,2094,1,80_84,0.22202389
900,2094,1,85_89,0.33716478
900,2094,1,90_94,0.50434588
900,2094,1,95_99,0.71533237
900,2094,1,100plus,1.0
900,2095,1,0,0.01192667
900,2095,1,1_4,0.00442923
900,2095,1,5_9,0.00255638
900,2095,1,10_14,0.00177378
900,2095,1,15_19,0.00316875
900,2095,1,20_24,0.00481645
900,2095,1,25_29,0.00530795
900,2095,1,30_34,0.00615842
900,2095,1,35_39,0.00753573
900,2095,1,40_44,0.01000477
900,2095,1,45_49,0.01384691
900,2095,1,50_54,0.02073604
900,2095,1,55_59,0.02998659
900,2095,1,60_64,0.04483334
900,2095,1,65_69,0.066632
900,2095,1,70_74,0.10010964
900,2095,1,75_79,0.1455757
900,2095,1,80_84,0.22078929
900,2095,1,85_89,0.3350652
900,2095,1,90_94,0.50198461
900,2095,1,95_99,0.71275914
900,2095,1,100plus,1.0
900,2096,1,0,0.01179824
900,2096,1,1_4,0.00435924
900,2096,1,5_9,0.00252163
900,2096,1,10_14,0.00175241
900,2096,1,15_19,0.00313837
900,2096,1,20_24,0.00476699
900,2096,1,25_29,0.00524913
900,2096,1,30_34,0.00609267
900,2096,1,35_39,0.0074614
900,2096,1,40_44,0.00991807
900,2096,1,45_49,0.01373008
900,2096,1,50_54,0.02054891
900,2096,1,55_59,0.02969612
900,2096,1,60_64,0.0444708
900,2096,1,65_69,0.0662178
900,2096,1,70_74,0.09962795
900,2096,1,75_79,0.14586713
900,2096,1,80_84,0.21951231
900,2096,1,85_89,0.33308294
900,2096,1,90_94,0.49958081
900,2096,1,95_99,0.71044452
900,2096,1,100plus,1.0
900,2097,1,0,0.01166259
900,2097,1,1_4,0.00428799
900,2097,1,5_9,0.0024869
900,2097,1,10_14,0.00173094
900,2097,1,15_19,0.00310848
900,2097,1,20_24,0.00471705
900,2097,1,25_29,0.00519024
900,2097,1,30_34,0.00602619
900,2097,1,35_39,0.00738479
900,2097,1,40_44,0.00983022
900,2097,1,45_49,0.01361519
900,2097,1,50_54,0.02036909
900,2097,1,55_59,0.02940807
900,2097,1,60_64,0.04410219
900,2097,1,65_69,0.06580071
900,2097,1,70_74,0.09908767
900,2097,1,75_79,0.14641454
900,2097,1,80_84,0.21835508
900,2097,1,85_89,0.33121717
900,2097,1,90_94,0.49711626
900,2097,1,95_99,0.70827674
900,2097,1,100plus,1.0
900,2098,1,0,0.01153397
900,2098,1,1_4,0.00421718
900,2098,1,5_9,0.00245186
900,2098,1,10_14,0.00170959
900,2098,1,15_19,0.00307845
900,2098,1,20_24,0.00466722
900,2098,1,25_29,0.00513154
900,2098,1,30_34,0.00595955
900,2098,1,35_39,0.00730624
900,2098,1,40_44,0.00973968
900,2098,1,45_49,0.0134997
900,2098,1,50_54,0.02019332
900,2098,1,55_59,0.02912199
900,2098,1,60_64,0.04372179
900,2098,1,65_69,0.06536343
900,2098,1,70_74,0.09853849
900,2098,1,75_79,0.14675478
900,2098,1,80_84,0.2174402
900,2098,1,85_89,0.32930525
900,2098,1,90_94,0.49440943
900,2098,1,95_99,0.70595627
900,2098,1,100plus,1.0
900,2099,1,0,0.01139997
900,2099,1,1_4,0.00414672
900,2099,1,5_9,0.00241762
900,2099,1,10_14,0.00168844
900,2099,1,15_19,0.00304911
900,2099,1,20_24,0.00461992
900,2099,1,25_29,0.00507511
900,2099,1,30_34,0.0058931
900,2099,1,35_39,0.00722744
900,2099,1,40_44,0.00964693
900,2099,1,45_49,0.01338375
900,2099,1,50_54,0.02002181
900,2099,1,55_59,0.02883963
900,2099,1,60_64,0.04333103
900,2099,1,65_69,0.06491236
900,2099,1,70_74,0.09799267
900,2099,1,75_79,0.14677407
900,2099,1,80_84,0.21689398
900,2099,1,85_89,0.32748228
900,2099,1,90_94,0.491742
900,2099,1,95_99,0.70375295
900,2099,1,100plus,1.0
900,2100,1,0,0.01127122
900,2100,1,1_4,0.00407599
900,2100,1,5_9,0.00238204
900,2100,1,10_14,0.0016666
900,2100,1,15_19,0.00301921
900,2100,1,20_24,0.00457252
900,2100,1,25_29,0.0050185
900,2100,1,30_34,0.00582525
900,2100,1,35_39,0.0071472
900,2100,1,40_44,0.0095517
