subregion,time,age_group_broad,px
5500,2002,75_79,0.62546913
5500,2002,80_84,0.47445355
5500,2002,85_89,0.30943895
5500,2002,90_94,0.1693313
5500,2002,95_99,0.07525159
5500,2002,100plus,0.0
5500,2003,0,0.95805874
5500,2003,1_4,0.99195621
5500,2003,5_9,0.9973286
5500,2003,10_14,0.99725008
5500,2003,15_19,0.99519011
5500,2003,20_24,0.99208077
5500,2003,25_29,0.98953216
5500,2003,30_34,0.98647574
5500,2003,35_39,0.98247018
5500,2003,40_44,0.97491321
5500,2003,45_49,0.96373797
5500,2003,50_54,0.94399465
5500,2003,55_59,0.91776945
5500,2003,60_64,0.87722433
5500,2003,65_69,0.83033657
5500,2003,70_74,0.74592932
5500,2003,75_79,0.62718315
5500,2003,80_84,0.47990267
5500,2003,85_89,0.31490826
5500,2003,90_94,0.17453969
5500,2003,95_99,0.07806135
5500,2003,100plus,0.0
5500,2004,0,0.96085501
5500,2004,1_4,0.99272424
5500,2004,5_9,0.99740627
5500,2004,10_14,0.997319
5500,2004,15_19,0.99536331
5500,2004,20_24,0.99231037
5500,2004,25_29,0.98978389
5500,2004,30_34,0.98667495
5500,2004,35_39,0.98271412
5500,2004,40_44,0.97537967
5500,2004,45_49,0.96424276
5500,2004,50_54,0.94532056
5500,2004,55_59,0.91743616
5500,2004,60_64,0.87862966
5500,2004,65_69,0.82980225
5500,2004,70_74,0.7475319
5500,2004,75_79,0.62720111
5500,2004,80_84,0.48281726
5500,2004,85_89,0.31818982
5500,2004,90_94,0.17756345
5500,2004,95_99,0.07817047
5500,2004,100plus,0.0
5500,2005,0,0.96344543
5500,2005,1_4,0.9934271
5500,2005,5_9,0.99754001
5500,2005,10_14,0.99735914
5500,2005,15_19,0.9954877
5500,2005,20_24,0.99248079
5500,2005,25_29,0.98994761
5500,2005,30_34,0.9867696
5500,2005,35_39,0.98275262
5500,2005,40_44,0.9756302
5500,2005,45_49,0.96435087
5500,2005,50_54,0.94580656
5500,2005,55_59,0.91677063
5500,2005,60_64,0.87865286
5500,2005,65_69,0.82765211
5500,2005,70_74,0.74543445
5500,2005,75_79,0.62311562
5500,2005,80_84,0.47877972
5500,2005,85_89,0.31527063
5500,2005,90_94,0.17557672
5500,2005,95_99,0.0783966
5500,2005,100plus,0.0
5500,2006,0,0.96586737
5500,2006,1_4,0.9940498
5500,2006,5_9,0.99768743
5500,2006,10_14,0.9974522
5500,2006,15_19,0.99569373
5500,2006,20_24,0.9928266
5500,2006,25_29,0.99033537
5500,2006,30_34,0.9871899
5500,2006,35_39,0.98314813
5500,2006,40_44,0.97643543
5500,2006,45_49,0.96525254
5500,2006,50_54,0.94752985
5500,2006,55_59,0.91831754
5500,2006,60_64,0.88094239
5500,2006,65_69,0.82986047
5500,2006,70_74,0.7482217
5500,2006,75_79,0.62684652
5500,2006,80_84,0.48315103
5500,2006,85_89,0.32146395
5500,2006,90_94,0.18085172
5500,2006,95_99,0.08244651
5500,2006,100plus,0.0
5500,2007,0,0.96812436
5500,2007,1_4,0.99460352
5500,2007,5_9,0.99779731
5500,2007,10_14,0.99752485
5500,2007,15_19,0.99585301
5500,2007,20_24,0.99312907
5500,2007,25_29,0.99065459
5500,2007,30_34,0.98755704
5500,2007,35_39,0.98344111
5500,2007,40_44,0.97703236
5500,2007,45_49,0.96594163
5500,2007,50_54,0.94877168
5500,2007,55_59,0.91959311
5500,2007,60_64,0.88170081
5500,2007,65_69,0.83081763
5500,2007,70_74,0.74780697
5500,2007,75_79,0.62691748
5500,2007,80_84,0.48045636
5500,2007,85_89,0.31966991
5500,2007,90_94,0.17756448
5500,2007,95_99,0.07942125
5500,2007,100plus,0.0
5500,2008,0,0.97023391
5500,2008,1_4,0.99510266
5500,2008,5_9,0.99792849
5500,2008,10_14,0.99763345
5500,2008,15_19,0.99605912
5500,2008,20_24,0.9935352
5500,2008,25_29,0.99112354
5500,2008,30_34,0.98811429
5500,2008,35_39,0.98403559
5500,2008,40_44,0.97794773
5500,2008,45_49,0.96726621
5500,2008,50_54,0.95078115
5500,2008,55_59,0.92280423
5500,2008,60_64,0.88432252
5500,2008,65_69,0.8359713
5500,2008,70_74,0.75210826
5500,2008,75_79,0.63487155
5500,2008,80_84,0.48796146
5500,2008,85_89,0.3299206
5500,2008,90_94,0.18653431
5500,2008,95_99,0.08273579
5500,2008,100plus,0.0
5500,2009,0,0.97210409
5500,2009,1_4,0.99553854
5500,2009,5_9,0.9981171
5500,2009,10_14,0.99770814
5500,2009,15_19,0.99618565
5500,2009,20_24,0.99382299
5500,2009,25_29,0.99145621
5500,2009,30_34,0.98850753
5500,2009,35_39,0.98442104
5500,2009,40_44,0.97844913
5500,2009,45_49,0.96814049
5500,2009,50_54,0.95185556
5500,2009,55_59,0.92506028
5500,2009,60_64,0.88465244
5500,2009,65_69,0.83829548
5500,2009,70_74,0.75228464
5500,2009,75_79,0.63668828
5500,2009,80_84,0.48763467
5500,2009,85_89,0.33125591
5500,2009,90_94,0.18773532
5500,2009,95_99,0.08577718
5500,2009,100plus,0.0
5500,2010,0,0.97377261
5500,2010,1_4,0.99589369
5500,2010,5_9,0.99823633
5500,2010,10_14,0.99780077
5500,2010,15_19,0.99629744
5500,2010,20_24,0.99405821
5500,2010,25_29,0.99179238
5500,2010,30_34,0.98895129
5500,2010,35_39,0.98493278
5500,2010,40_44,0.9790903
5500,2010,45_49,0.96933244
5500,2010,50_54,0.95340285
5500,2010,55_59,0.9278613
5500,2010,60_64,0.88729828
5500,2010,65_69,0.84242164
5500,2010,70_74,0.75612157
5500,2010,75_79,0.64183534
5500,2010,80_84,0.49268052
5500,2010,85_89,0.33682174
5500,2010,90_94,0.19317838
5500,2010,95_99,0.08960861
5500,2010,100plus,0.0
5500,2011,0,0.97532302
5500,2011,1_4,0.99623308
5500,2011,5_9,0.99840189
5500,2011,10_14,0.99791663
5500,2011,15_19,0.99644349
5500,2011,20_24,0.99435368
5500,2011,25_29,0.99220602
5500,2011,30_34,0.98942164
5500,2011,35_39,0.98547584
5500,2011,40_44,0.97966087
5500,2011,45_49,0.97041898
5500,2011,50_54,0.9547084
5500,2011,55_59,0.93038421
5500,2011,60_64,0.88984454
5500,2011,65_69,0.84583079
5500,2011,70_74,0.76026492
5500,2011,75_79,0.6469705
5500,2011,80_84,0.49871412
5500,2011,85_89,0.34346489
5500,2011,90_94,0.19990635
5500,2011,95_99,0.09426538
5500,2011,100plus,0.0
5500,2012,0,0.97674388
5500,2012,1_4,0.99649549
5500,2012,5_9,0.99849834
5500,2012,10_14,0.99800275
5500,2012,15_19,0.99655989
5500,2012,20_24,0.9946127
5500,2012,25_29,0.99256893
5500,2012,30_34,0.98976762
5500,2012,35_39,0.98586053
5500,2012,40_44,0.97994939
5500,2012,45_49,0.97101622
5500,2012,50_54,0.95535116
5500,2012,55_59,0.93170434
5500,2012,60_64,0.89120625
5500,2012,65_69,0.84670807
5500,2012,70_74,0.76226569
5500,2012,75_79,0.64805857
5500,2012,80_84,0.5012577
5500,2012,85_89,0.34572001
5500,2012,90_94,0.20354552
5500,2012,95_99,0.09714956
5500,2012,100plus,0.0
5500,2013,0,0.97800015
5500,2013,1_4,0.99671413
5500,2013,5_9,0.99860663
5500,2013,10_14,0.99810314
5500,2013,15_19,0.99665326
5500,2013,20_24,0.99479202
5500,2013,25_29,0.99289701
5500,2013,30_34,0.99012282
5500,2013,35_39,0.98628263
5500,2013,40_44,0.98036221
5500,2013,45_49,0.9716857
5500,2013,50_54,0.95630775
5500,2013,55_59,0.93323794
5500,2013,60_64,0.89361404
5500,2013,65_69,0.84772095
5500,2013,70_74,0.7654687
5500,2013,75_79,0.64977373
5500,2013,80_84,0.50435048
5500,2013,85_89,0.34719378
5500,2013,90_94,0.20686616
5500,2013,95_99,0.09700452
5500,2013,100plus,0.0
5500,2014,0,0.97915756
5500,2014,1_4,0.9968977
5500,2014,5_9,0.99872765
5500,2014,10_14,0.99821324
5500,2014,15_19,0.99675699
5500,2014,20_24,0.99495243
5500,2014,25_29,0.99320118
5500,2014,30_34,0.9904764
5500,2014,35_39,0.98671664
5500,2014,40_44,0.98079777
5500,2014,45_49,0.97226989
5500,2014,50_54,0.95731886
5500,2014,55_59,0.93456167
5500,2014,60_64,0.89655911
5500,2014,65_69,0.84890834
5500,2014,70_74,0.76896056
5500,2014,75_79,0.65263702
5500,2014,80_84,0.5090406
5500,2014,85_89,0.35078352
5500,2014,90_94,0.21223182
5500,2014,95_99,0.10589753
5500,2014,100plus,0.0
5500,2015,0,0.98013822
5500,2015,1_4,0.9970643
5500,2015,5_9,0.99878328
5500,2015,10_14,0.99832557
5500,2015,15_19,0.9968653
5500,2015,20_24,0.99509036
5500,2015,25_29,0.9934671
5500,2015,30_34,0.99081676
5500,2015,35_39,0.98711212
5500,2015,40_44,0.98120268
5500,2015,45_49,0.97272934
5500,2015,50_54,0.95822114
5500,2015,55_59,0.93557562
5500,2015,60_64,0.89870619
5500,2015,65_69,0.85039539
5500,2015,70_74,0.77126082
5500,2015,75_79,0.65429377
5500,2015,80_84,0.51126395
5500,2015,85_89,0.35164916
5500,2015,90_94,0.21398625
5500,2015,95_99,0.10591385
5500,2015,100plus,0.0
5500,2016,0,0.98102953
5500,2016,1_4,0.99720783
5500,2016,5_9,0.99887028
5500,2016,10_14,0.99843514
5500,2016,15_19,0.99698902
5500,2016,20_24,0.99522527
5500,2016,25_29,0.99371123
5500,2016,30_34,0.99117509
5500,2016,35_39,0.98750839
5500,2016,40_44,0.98164732
5500,2016,45_49,0.97313461
5500,2016,50_54,0.95910906
5500,2016,55_59,0.93644722
5500,2016,60_64,0.90067849
5500,2016,65_69,0.8511823
5500,2016,70_74,0.7717057
5500,2016,75_79,0.65335113
5500,2016,80_84,0.50992204
5500,2016,85_89,0.34821446
5500,2016,90_94,0.20961987
5500,2016,95_99,0.10373872
5500,2016,100plus,0.0
5500,2017,0,0.98179229
5500,2017,1_4,0.99733531
5500,2017,5_9,0.99893063
5500,2017,10_14,0.99854419
5500,2017,15_19,0.99713059
5500,2017,20_24,0.99537252
5500,2017,25_29,0.99394996
5500,2017,30_34,0.99156439
5500,2017,35_39,0.9879333
5500,2017,40_44,0.98219985
5500,2017,45_49,0.9736629
5500,2017,50_54,0.96014822
5500,2017,55_59,0.93775789
5500,2017,60_64,0.90335139
5500,2017,65_69,0.85434776
5500,2017,70_74,0.77516923
5500,2017,75_79,0.65934015
5500,2017,80_84,0.51566153
5500,2017,85_89,0.35549067
5500,2017,90_94,0.21641352
5500,2017,95_99,0.10903582
5500,2017,100plus,0.0
5500,2018,0,0.98257542
5500,2018,1_4,0.99745098
5500,2018,5_9,0.99897508
5500,2018,10_14,0.99863378
5500,2018,15_19,0.9972558
5500,2018,20_24,0.99545898
5500,2018,25_29,0.99407901
5500,2018,30_34,0.99183557
5500,2018,35_39,0.98819634
5500,2018,40_44,0.98248238
5500,2018,45_49,0.97383728
5500,2018,50_54,0.96052196
5500,2018,55_59,0.93817362
5500,2018,60_64,0.90415809
5500,2018,65_69,0.85538222
5500,2018,70_74,0.77417593
5500,2018,75_79,0.65897393
5500,2018,80_84,0.51299991
5500,2018,85_89,0.35368458
5500,2018,90_94,0.21298975
5500,2018,95_99,0.10687871
5500,2018,100plus,0.0
5500,2019,0,0.9832768
5500,2019,1_4,0.99756427
5500,2019,5_9,0.99902014
5500,2019,10_14,0.99872428
5500,2019,15_19,0.99741158
5500,2019,20_24,0.99558866
5500,2019,25_29,0.99423471
5500,2019,30_34,0.99214304
5500,2019,35_39,0.98855057
5500,2019,40_44,0.98291408
5500,2019,45_49,0.97423349
5500,2019,50_54,0.96106966
5500,2019,55_59,0.93913519
5500,2019,60_64,0.90536861
5500,2019,65_69,0.85831657
5500,2019,70_74,0.77470916
5500,2019,75_79,0.66154472
5500,2019,80_84,0.51420179
5500,2019,85_89,0.35649954
5500,2019,90_94,0.21459414
5500,2019,95_99,0.10659799
5500,2019,100plus,0.0
5500,2020,0,0.98405456
5500,2020,1_4,0.99768489
5500,2020,5_9,0.99907663
5500,2020,10_14,0.99881023
5500,2020,15_19,0.99761545
5500,2020,20_24,0.99580591
5500,2020,25_29,0.9944343
5500,2020,30_34,0.99216823
5500,2020,35_39,0.98809492
5500,2020,40_44,0.98138348
5500,2020,45_49,0.97107811
5500,2020,50_54,0.95509685
5500,2020,55_59,0.92969568
5500,2020,60_64,0.88801471
5500,2020,65_69,0.83365176
5500,2020,70_74,0.72581536
5500,2020,75_79,0.63564332
5500,2020,80_84,0.47167348
5500,2020,85_89,0.31113751
5500,2020,90_94,0.19012252
5500,2020,95_99,0.0991371
5500,2020,100plus,0.0
5500,2021,0,0.98458998
5500,2021,1_4,0.99779951
5500,2021,5_9,0.99912108
5500,2021,10_14,0.99886442
5500,2021,15_19,0.99776555
5500,2021,20_24,0.99606452
5500,2021,25_29,0.99467594
5500,2021,30_34,0.99267953
5500,2021,35_39,0.98887148
5500,2021,40_44,0.98245993
5500,2021,45_49,0.97235307
5500,2021,50_54,0.95684664
5500,2021,55_59,0.93352377
5500,2021,60_64,0.89044836
5500,2021,65_69,0.83522097
5500,2021,70_74,0.72125495
5500,2021,75_79,0.6476556
5500,2021,80_84,0.47631354
5500,2021,85_89,0.31831413
5500,2021,90_94,0.19374678
5500,2021,95_99,0.09816036
5500,2021,100plus,0.0
906,1950,0,0.87138069
906,1950,1_4,0.91169244
906,1950,5_9,0.95765822
906,1950,10_14,0.97333958
906,1950,15_19,0.97063915
906,1950,20_24,0.95822346
906,1950,25_29,0.95357533
906,1950,30_34,0.95157496
906,1950,35_39,0.94613921
906,1950,40_44,0.93122572
906,1950,45_49,0.91634703
906,1950,50_54,0.88457852
906,1950,55_59,0.84914748
906,1950,60_64,0.77364865
906,1950,65_69,0.6930609
906,1950,70_74,0.59451655
906,1950,75_79,0.4792982
906,1950,80_84,0.34263307
906,1950,85_89,0.22732883
906,1950,90_94,0.1328184
906,1950,95_99,0.0635548
906,1950,100plus,0.0
906,1951,0,0.87575137
906,1951,1_4,0.91788198
906,1951,5_9,0.96021363
906,1951,10_14,0.97517977
906,1951,15_19,0.973717
906,1951,20_24,0.96443153
906,1951,25_29,0.96054789
906,1951,30_34,0.95747387
906,1951,35_39,0.95167861
906,1951,40_44,0.93669483
906,1951,45_49,0.92146616
906,1951,50_54,0.89149663
906,1951,55_59,0.85660293
906,1951,60_64,0.78228612
906,1951,65_69,0.70163971
906,1951,70_74,0.60417218
906,1951,75_79,0.48807978
906,1951,80_84,0.34977897
906,1951,85_89,0.2313699
906,1951,90_94,0.13426091
906,1951,95_99,0.06507821
906,1951,100plus,0.0
906,1952,0,0.8799967
906,1952,1_4,0.92445545
906,1952,5_9,0.9645812
906,1952,10_14,0.97730136
906,1952,15_19,0.97770589
906,1952,20_24,0.97137037
906,1952,25_29,0.96820337
906,1952,30_34,0.96434111
906,1952,35_39,0.95795167
906,1952,40_44,0.94302347
906,1952,45_49,0.92733279
906,1952,50_54,0.89839134
906,1952,55_59,0.86437464
906,1952,60_64,0.79096452
906,1952,65_69,0.71041551
906,1952,70_74,0.61267816
906,1952,75_79,0.49664777
906,1952,80_84,0.35534912
906,1952,85_89,0.23317048
906,1952,90_94,0.13342539
906,1952,95_99,0.06643806
906,1952,100plus,0.0
906,1953,0,0.88318877
906,1953,1_4,0.92788677
906,1953,5_9,0.96245494
906,1953,10_14,0.97880835
906,1953,15_19,0.97933097
906,1953,20_24,0.97363521
906,1953,25_29,0.97085839
906,1953,30_34,0.96711071
906,1953,35_39,0.96060782
906,1953,40_44,0.94612253
906,1953,45_49,0.93052799
906,1953,50_54,0.90245448
906,1953,55_59,0.86966656
906,1953,60_64,0.79682558
906,1953,65_69,0.71715571
906,1953,70_74,0.61670567
906,1953,75_79,0.50072789
906,1953,80_84,0.35537513
906,1953,85_89,0.22962399
906,1953,90_94,0.12903186
906,1953,95_99,0.06252725
906,1953,100plus,0.0
906,1954,0,0.8853635
906,1954,1_4,0.92982287
906,1954,5_9,0.96744866
906,1954,10_14,0.97999095
906,1954,15_19,0.98075599
906,1954,20_24,0.97552733
906,1954,25_29,0.97285215
906,1954,30_34,0.96931366
906,1954,35_39,0.96274784
906,1954,40_44,0.94850638
906,1954,45_49,0.93312617
906,1954,50_54,0.90541706
906,1954,55_59,0.87430056
906,1954,60_64,0.80205907
906,1954,65_69,0.72373115
906,1954,70_74,0.62298498
906,1954,75_79,0.5105394
906,1954,80_84,0.36276819
906,1954,85_89,0.23679146
906,1954,90_94,0.12896449
906,1954,95_99,0.06042058
906,1954,100plus,0.0
906,1955,0,0.88859623
906,1955,1_4,0.93272662
906,1955,5_9,0.96858223
906,1955,10_14,0.98048062
906,1955,15_19,0.98124249
906,1955,20_24,0.97607612
906,1955,25_29,0.97351813
906,1955,30_34,0.97015934
906,1955,35_39,0.96350827
906,1955,40_44,0.94916307
906,1955,45_49,0.93373424
906,1955,50_54,0.90569596
906,1955,55_59,0.87552047
906,1955,60_64,0.8022418
906,1955,65_69,0.72392732
906,1955,70_74,0.62055623
906,1955,75_79,0.5092194
906,1955,80_84,0.35873974
906,1955,85_89,0.23245459
906,1955,90_94,0.12460573
906,1955,95_99,0.05898434
906,1955,100plus,0.0
906,1956,0,0.89158025
906,1956,1_4,0.93529368
906,1956,5_9,0.96967237
906,1956,10_14,0.98110212
906,1956,15_19,0.98188535
906,1956,20_24,0.97671069
906,1956,25_29,0.97423041
906,1956,30_34,0.97112452
906,1956,35_39,0.96452977
906,1956,40_44,0.95025953
906,1956,45_49,0.93505677
906,1956,50_54,0.906765
906,1956,55_59,0.87735481
906,1956,60_64,0.80447895
906,1956,65_69,0.72617033
906,1956,70_74,0.62056657
906,1956,75_79,0.50720887
906,1956,80_84,0.35386047
906,1956,85_89,0.22602753
906,1956,90_94,0.1178026
906,1956,95_99,0.05398333
906,1956,100plus,0.0
906,1957,0,0.89392174
906,1957,1_4,0.93777164
906,1957,5_9,0.97028506
906,1957,10_14,0.98163756
906,1957,15_19,0.98249587
906,1957,20_24,0.97736343
906,1957,25_29,0.97488438
906,1957,30_34,0.97199788
906,1957,35_39,0.9655413
906,1957,40_44,0.95127182
906,1957,45_49,0.936196
906,1957,50_54,0.90788918
906,1957,55_59,0.87886001
906,1957,60_64,0.80673637
906,1957,65_69,0.72776731
906,1957,70_74,0.62038074
906,1957,75_79,0.50460586
906,1957,80_84,0.35125532
906,1957,85_89,0.21983878
906,1957,90_94,0.11152353
906,1957,95_99,0.0492366
906,1957,100plus,0.0
906,1958,0,0.89733802
906,1958,1_4,0.94045614
906,1958,5_9,0.97039773
906,1958,10_14,0.98215887
906,1958,15_19,0.98314924
906,1958,20_24,0.97801017
906,1958,25_29,0.9755347
906,1958,30_34,0.97289175
906,1958,35_39,0.96663104
906,1958,40_44,0.95245001
906,1958,45_49,0.93745849
906,1958,50_54,0.90939129
906,1958,55_59,0.88100864
906,1958,60_64,0.810564
906,1958,65_69,0.73172976
906,1958,70_74,0.62575433
906,1958,75_79,0.50968403
906,1958,80_84,0.35935186
906,1958,85_89,0.22590045
906,1958,90_94,0.11491633
906,1958,95_99,0.05335974
906,1958,100plus,0.0
906,1959,0,0.85778421
906,1959,1_4,0.88862576
906,1959,5_9,0.95222938
906,1959,10_14,0.97098664
906,1959,15_19,0.97682998
906,1959,20_24,0.97120825
906,1959,25_29,0.96804554
906,1959,30_34,0.96443865
906,1959,35_39,0.95650484
906,1959,40_44,0.93987651
906,1959,45_49,0.9216677
906,1959,50_54,0.88945731
906,1959,55_59,0.85522877
906,1959,60_64,0.78004632
906,1959,65_69,0.69256546
906,1959,70_74,0.58016616
906,1959,75_79,0.45865561
906,1959,80_84,0.32444074
906,1959,85_89,0.20198628
906,1959,90_94,0.10258179
906,1959,95_99,0.04549311
906,1959,100plus,0.0
906,1960,0,0.8252786
906,1960,1_4,0.84626416
906,1960,5_9,0.9343058
906,1960,10_14,0.96123699
906,1960,15_19,0.97142781
906,1960,20_24,0.9659877
906,1960,25_29,0.96226872
906,1960,30_34,0.95772817
906,1960,35_39,0.9482684
906,1960,40_44,0.92950011
906,1960,45_49,0.90828054
906,1960,50_54,0.8727938
906,1960,55_59,0.83326524
906,1960,60_64,0.75440809
906,1960,65_69,0.66015419
906,1960,70_74,0.54334761
906,1960,75_79,0.41754381
906,1960,80_84,0.29620536
906,1960,85_89,0.1820581
906,1960,90_94,0.09125289
906,1960,95_99,0.04103699
906,1960,100plus,0.0
906,1961,0,0.86458045
906,1961,1_4,0.89512123
906,1961,5_9,0.95308741
906,1961,10_14,0.97201327
906,1961,15_19,0.9779399
906,1961,20_24,0.97304365
906,1961,25_29,0.96977857
906,1961,30_34,0.96623273
906,1961,35_39,0.95897051
906,1961,40_44,0.94270172
906,1961,45_49,0.92444273
906,1961,50_54,0.89334312
906,1961,55_59,0.85832887
906,1961,60_64,0.78707607
906,1961,65_69,0.69946204
906,1961,70_74,0.58867558
906,1961,75_79,0.46247849
906,1961,80_84,0.32771463
906,1961,85_89,0.20048852
906,1961,90_94,0.1003237
906,1961,95_99,0.04564723
906,1961,100plus,0.0
906,1962,0,0.90704266
906,1962,1_4,0.95026082
906,1962,5_9,0.97446898
906,1962,10_14,0.98407559
906,1962,15_19,0.98530723
906,1962,20_24,0.98081953
906,1962,25_29,0.97803861
906,1962,30_34,0.97559488
906,1962,35_39,0.97057397
906,1962,40_44,0.95721419
906,1962,45_49,0.94226996
906,1962,50_54,0.9155816
906,1962,55_59,0.88644395
906,1962,60_64,0.82235205
906,1962,65_69,0.74325601
906,1962,70_74,0.63803781
906,1962,75_79,0.5113144
906,1962,80_84,0.35980545
906,1962,85_89,0.21851338
906,1962,90_94,0.1082927
906,1962,95_99,0.04972348
906,1962,100plus,0.0
906,1963,0,0.90794804
906,1963,1_4,0.95213101
906,1963,5_9,0.97530947
906,1963,10_14,0.98453113
906,1963,15_19,0.98583798
906,1963,20_24,0.98168886
906,1963,25_29,0.97880866
906,1963,30_34,0.97636672
906,1963,35_39,0.97156139
906,1963,40_44,0.95870775
906,1963,45_49,0.94383913
906,1963,50_54,0.9177684
906,1963,55_59,0.88895267
906,1963,60_64,0.82611838
906,1963,65_69,0.74919509
906,1963,70_74,0.6446273
906,1963,75_79,0.52020422
906,1963,80_84,0.36863961
906,1963,85_89,0.22951611
906,1963,90_94,0.11731638
906,1963,95_99,0.05802421
906,1963,100plus,0.0
906,1964,0,0.91097415
906,1964,1_4,0.95388562
906,1964,5_9,0.97664503
906,1964,10_14,0.98511514
906,1964,15_19,0.9863494
906,1964,20_24,0.98262715
906,1964,25_29,0.97972224
906,1964,30_34,0.9772717
906,1964,35_39,0.97270249
906,1964,40_44,0.96046481
906,1964,45_49,0.94592921
906,1964,50_54,0.92027834
906,1964,55_59,0.89205201
906,1964,60_64,0.83012069
906,1964,65_69,0.75602997
906,1964,70_74,0.65095978
906,1964,75_79,0.52713399
906,1964,80_84,0.37341999
906,1964,85_89,0.23629512
906,1964,90_94,0.11953757
906,1964,95_99,0.05955473
906,1964,100plus,0.0
906,1965,0,0.91425023
906,1965,1_4,0.95576319
906,1965,5_9,0.97773814
906,1965,10_14,0.9855684
906,1965,15_19,0.987007
906,1965,20_24,0.98349073
906,1965,25_29,0.98064247
906,1965,30_34,0.97811293
906,1965,35_39,0.97377725
906,1965,40_44,0.96218474
906,1965,45_49,0.94789759
906,1965,50_54,0.92269435
906,1965,55_59,0.89506063
906,1965,60_64,0.83333124
906,1965,65_69,0.76163954
906,1965,70_74,0.65639065
906,1965,75_79,0.53219964
906,1965,80_84,0.37380993
906,1965,85_89,0.23526221
906,1965,90_94,0.11741159
906,1965,95_99,0.05776241
906,1965,100plus,0.0
906,1966,0,0.91653106
906,1966,1_4,0.95763059
906,1966,5_9,0.97877859
906,1966,10_14,0.9859696
906,1966,15_19,0.98744719
906,1966,20_24,0.98409302
906,1966,25_29,0.9814021
906,1966,30_34,0.97883974
906,1966,35_39,0.97458284
906,1966,40_44,0.96372521
906,1966,45_49,0.95001756
906,1966,50_54,0.92535176
906,1966,55_59,0.89854138
906,1966,60_64,0.83775269
906,1966,65_69,0.76917512
906,1966,70_74,0.66530142
906,1966,75_79,0.54423781
906,1966,80_84,0.38634857
906,1966,85_89,0.24772065
906,1966,90_94,0.12708209
906,1966,95_99,0.06451023
906,1966,100plus,0.0
906,1967,0,0.92000849
906,1967,1_4,0.95939402
906,1967,5_9,0.97973493
906,1967,10_14,0.98650651
906,1967,15_19,0.98798745
906,1967,20_24,0.98480719
906,1967,25_29,0.9823088
906,1967,30_34,0.97972523
906,1967,35_39,0.97554659
906,1967,40_44,0.96534535
906,1967,45_49,0.95215259
906,1967,50_54,0.92800915
906,1967,55_59,0.9018618
906,1967,60_64,0.8420069
906,1967,65_69,0.77541486
906,1967,70_74,0.67370235
906,1967,75_79,0.5529669
906,1967,80_84,0.39406381
906,1967,85_89,0.25270768
906,1967,90_94,0.13223911
906,1967,95_99,0.06794314
906,1967,100plus,0.0
906,1968,0,0.92195778
906,1968,1_4,0.96130455
906,1968,5_9,0.98037028
906,1968,10_14,0.98704766
906,1968,15_19,0.98842222
906,1968,20_24,0.98541797
906,1968,25_29,0.98317533
906,1968,30_34,0.98054942
906,1968,35_39,0.97643987
906,1968,40_44,0.96670625
906,1968,45_49,0.95409399
906,1968,50_54,0.93037921
906,1968,55_59,0.90462817
906,1968,60_64,0.84592224
906,1968,65_69,0.78054097
906,1968,70_74,0.68108452
906,1968,75_79,0.55905685
906,1968,80_84,0.39982117
906,1968,85_89,0.25563358
906,1968,90_94,0.13514659
906,1968,95_99,0.06936283
906,1968,100plus,0.0
906,1969,0,0.92424858
