geographic_region,time,sex,age_group_broad,mx
935,2044,1,60_64,0.01211604
935,2044,1,65_69,0.01848846
935,2044,1,70_74,0.02849642
935,2044,1,75_79,0.04501978
935,2044,1,80_84,0.07500327
935,2044,1,85_89,0.12235306
935,2044,1,90_94,0.19958086
935,2044,1,95_99,0.31393495
935,2044,1,100plus,0.41344524
935,2045,1,0,0.01371772
935,2045,1,1_4,0.00080812
935,2045,1,5_9,0.00033918
935,2045,1,10_14,0.00031073
935,2045,1,15_19,0.00060706
935,2045,1,20_24,0.00090795
935,2045,1,25_29,0.00098524
935,2045,1,30_34,0.00118138
935,2045,1,35_39,0.00157631
935,2045,1,40_44,0.00227349
935,2045,1,45_49,0.00336431
935,2045,1,50_54,0.00510364
935,2045,1,55_59,0.00770526
935,2045,1,60_64,0.01193528
935,2045,1,65_69,0.01830117
935,2045,1,70_74,0.02824042
935,2045,1,75_79,0.04439346
935,2045,1,80_84,0.07373904
935,2045,1,85_89,0.12137345
935,2045,1,90_94,0.19842959
935,2045,1,95_99,0.3130173
935,2045,1,100plus,0.41315485
935,2046,1,0,0.01345072
935,2046,1,1_4,0.00079036
935,2046,1,5_9,0.0003322
935,2046,1,10_14,0.00030507
935,2046,1,15_19,0.00059829
935,2046,1,20_24,0.00089736
935,2046,1,25_29,0.0009811
935,2046,1,30_34,0.00116146
935,2046,1,35_39,0.00154839
935,2046,1,40_44,0.00223975
935,2046,1,45_49,0.00332486
935,2046,1,50_54,0.00507455
935,2046,1,55_59,0.00759704
935,2046,1,60_64,0.0117526
935,2046,1,65_69,0.01807471
935,2046,1,70_74,0.02803989
935,2046,1,75_79,0.04375346
935,2046,1,80_84,0.07252057
935,2046,1,85_89,0.12040927
935,2046,1,90_94,0.19708648
935,2046,1,95_99,0.31257593
935,2046,1,100plus,0.41284782
935,2047,1,0,0.0131869
935,2047,1,1_4,0.00077402
935,2047,1,5_9,0.00032561
935,2047,1,10_14,0.00029965
935,2047,1,15_19,0.00058981
935,2047,1,20_24,0.00088618
935,2047,1,25_29,0.00097969
935,2047,1,30_34,0.00114285
935,2047,1,35_39,0.00152088
935,2047,1,40_44,0.00220307
935,2047,1,45_49,0.00328678
935,2047,1,50_54,0.00502936
935,2047,1,55_59,0.0075357
935,2047,1,60_64,0.01157589
935,2047,1,65_69,0.01781428
935,2047,1,70_74,0.02787554
935,2047,1,75_79,0.04315198
935,2047,1,80_84,0.07155211
935,2047,1,85_89,0.11924215
935,2047,1,90_94,0.19570401
935,2047,1,95_99,0.31258826
935,2047,1,100plus,0.41247319
935,2048,1,0,0.0129354
935,2048,1,1_4,0.00075757
935,2048,1,5_9,0.00031914
935,2048,1,10_14,0.0002941
935,2048,1,15_19,0.00058107
935,2048,1,20_24,0.00087474
935,2048,1,25_29,0.0009761
935,2048,1,30_34,0.00112695
935,2048,1,35_39,0.0014938
935,2048,1,40_44,0.00216407
935,2048,1,45_49,0.00324641
935,2048,1,50_54,0.00497963
935,2048,1,55_59,0.00748842
935,2048,1,60_64,0.01138991
935,2048,1,65_69,0.01754407
935,2048,1,70_74,0.02772661
935,2048,1,75_79,0.04264876
935,2048,1,80_84,0.07071794
935,2048,1,85_89,0.11773731
935,2048,1,90_94,0.19413611
935,2048,1,95_99,0.31259524
935,2048,1,100plus,0.41204829
935,2049,1,0,0.01269493
935,2049,1,1_4,0.00074185
935,2049,1,5_9,0.00031291
935,2049,1,10_14,0.0002886
935,2049,1,15_19,0.00057231
935,2049,1,20_24,0.00086334
935,2049,1,25_29,0.00096955
935,2049,1,30_34,0.00111462
935,2049,1,35_39,0.00146791
935,2049,1,40_44,0.00212461
935,2049,1,45_49,0.00320337
935,2049,1,50_54,0.00492841
935,2049,1,55_59,0.00744914
935,2049,1,60_64,0.0111931
935,2049,1,65_69,0.01729887
935,2049,1,70_74,0.02754659
935,2049,1,75_79,0.04223979
935,2049,1,80_84,0.06988141
935,2049,1,85_89,0.11622902
935,2049,1,90_94,0.19259968
935,2049,1,95_99,0.3125458
935,2049,1,100plus,0.41162427
935,2050,1,0,0.01248479
935,2050,1,1_4,0.00072676
935,2050,1,5_9,0.00030684
935,2050,1,10_14,0.00028314
935,2050,1,15_19,0.00056353
935,2050,1,20_24,0.00085198
935,2050,1,25_29,0.00096055
935,2050,1,30_34,0.00110584
935,2050,1,35_39,0.00144344
935,2050,1,40_44,0.00208728
935,2050,1,45_49,0.00316135
935,2050,1,50_54,0.00487557
935,2050,1,55_59,0.00743204
935,2050,1,60_64,0.0110066
935,2050,1,65_69,0.01706496
935,2050,1,70_74,0.02730849
935,2050,1,75_79,0.04193557
935,2050,1,80_84,0.06904573
935,2050,1,85_89,0.1148276
935,2050,1,90_94,0.19097577
935,2050,1,95_99,0.3120032
935,2050,1,100plus,0.41155651
935,2051,1,0,0.01230104
935,2051,1,1_4,0.00071346
935,2051,1,5_9,0.00030128
935,2051,1,10_14,0.00027773
935,2051,1,15_19,0.00055462
935,2051,1,20_24,0.00084027
935,2051,1,25_29,0.00094821
935,2051,1,30_34,0.00110065
935,2051,1,35_39,0.00141911
935,2051,1,40_44,0.00205181
935,2051,1,45_49,0.003117
935,2051,1,50_54,0.00482052
935,2051,1,55_59,0.00740094
935,2051,1,60_64,0.01085782
935,2051,1,65_69,0.01681781
935,2051,1,70_74,0.02699209
935,2051,1,75_79,0.0416831
935,2051,1,80_84,0.06817252
935,2051,1,85_89,0.11351818
935,2051,1,90_94,0.18929301
935,2051,1,95_99,0.31088368
935,2051,1,100plus,0.41140412
935,2052,1,0,0.01209167
935,2052,1,1_4,0.00069996
935,2052,1,5_9,0.00029564
935,2052,1,10_14,0.00027221
935,2052,1,15_19,0.00054549
935,2052,1,20_24,0.00082829
935,2052,1,25_29,0.00093467
935,2052,1,30_34,0.00109862
935,2052,1,35_39,0.00139529
935,2052,1,40_44,0.00201582
935,2052,1,45_49,0.00306774
935,2052,1,50_54,0.00476577
935,2052,1,55_59,0.00734197
935,2052,1,60_64,0.01076903
935,2052,1,65_69,0.01657792
935,2052,1,70_74,0.02661815
935,2052,1,75_79,0.04146639
935,2052,1,80_84,0.06735253
935,2052,1,85_89,0.11238578
935,2052,1,90_94,0.18749517
935,2052,1,95_99,0.30956675
935,2052,1,100plus,0.41137027
935,2053,1,0,0.01187116
935,2053,1,1_4,0.00068669
935,2053,1,5_9,0.0002901
935,2053,1,10_14,0.00026683
935,2053,1,15_19,0.00053621
935,2053,1,20_24,0.00081601
935,2053,1,25_29,0.00092114
935,2053,1,30_34,0.00109476
935,2053,1,35_39,0.0013758
935,2053,1,40_44,0.00198125
935,2053,1,45_49,0.00301669
935,2053,1,50_54,0.0047096
935,2053,1,55_59,0.0072784
935,2053,1,60_64,0.01070008
935,2053,1,65_69,0.01632687
935,2053,1,70_74,0.02624437
935,2053,1,75_79,0.0412842
935,2053,1,80_84,0.0666781
935,2053,1,85_89,0.11132984
935,2053,1,90_94,0.18576442
935,2053,1,95_99,0.30806817
935,2053,1,100plus,0.4113872
935,2054,1,0,0.01167921
935,2054,1,1_4,0.00067446
935,2054,1,5_9,0.00028502
935,2054,1,10_14,0.00026174
935,2054,1,15_19,0.00052709
935,2054,1,20_24,0.00080386
935,2054,1,25_29,0.00090789
935,2054,1,30_34,0.00108751
935,2054,1,35_39,0.00136112
935,2054,1,40_44,0.00194819
935,2054,1,45_49,0.00296483
935,2054,1,50_54,0.00464906
935,2054,1,55_59,0.00721076
935,2054,1,60_64,0.01063669
935,2054,1,65_69,0.01605061
935,2054,1,70_74,0.02590246
935,2054,1,75_79,0.04103683
935,2054,1,80_84,0.0660574
935,2054,1,85_89,0.11014987
935,2054,1,90_94,0.18422812
935,2054,1,95_99,0.30536864
935,2054,1,100plus,0.41082946
935,2055,1,0,0.01147351
935,2055,1,1_4,0.0006616
935,2055,1,5_9,0.00027999
935,2055,1,10_14,0.00025664
935,2055,1,15_19,0.00051779
935,2055,1,20_24,0.00079137
935,2055,1,25_29,0.00089447
935,2055,1,30_34,0.00107696
935,2055,1,35_39,0.00135042
935,2055,1,40_44,0.00191614
935,2055,1,45_49,0.00291504
935,2055,1,50_54,0.00458979
935,2055,1,55_59,0.00713842
935,2055,1,60_64,0.01059853
935,2055,1,65_69,0.01578914
935,2055,1,70_74,0.02557364
935,2055,1,75_79,0.0407088
935,2055,1,80_84,0.06558998
935,2055,1,85_89,0.10905874
935,2055,1,90_94,0.1832067
935,2055,1,95_99,0.30245588
935,2055,1,100plus,0.41054274
935,2056,1,0,0.01129248
935,2056,1,1_4,0.0006503
935,2056,1,5_9,0.00027562
935,2056,1,10_14,0.00025204
935,2056,1,15_19,0.00050899
935,2056,1,20_24,0.00077951
935,2056,1,25_29,0.00088161
935,2056,1,30_34,0.00106301
935,2056,1,35_39,0.00134516
935,2056,1,40_44,0.00188479
935,2056,1,45_49,0.00286834
935,2056,1,50_54,0.004529
935,2056,1,55_59,0.00706412
935,2056,1,60_64,0.0105482
935,2056,1,65_69,0.01558987
935,2056,1,70_74,0.02523748
935,2056,1,75_79,0.040295
935,2056,1,80_84,0.06520172
935,2056,1,85_89,0.10791906
935,2056,1,90_94,0.1823521
935,2056,1,95_99,0.29938733
935,2056,1,100plus,0.40961783
935,2057,1,0,0.01108147
935,2057,1,1_4,0.00063768
935,2057,1,5_9,0.00027097
935,2057,1,10_14,0.00024728
935,2057,1,15_19,0.00049968
935,2057,1,20_24,0.00076671
935,2057,1,25_29,0.00086786
935,2057,1,30_34,0.00104688
935,2057,1,35_39,0.00134298
935,2057,1,40_44,0.00185342
935,2057,1,45_49,0.00281965
935,2057,1,50_54,0.00445894
935,2057,1,55_59,0.00698511
935,2057,1,60_64,0.01045614
935,2057,1,65_69,0.01546371
935,2057,1,70_74,0.02488876
935,2057,1,75_79,0.03977732
935,2057,1,80_84,0.06483168
935,2057,1,85_89,0.10684188
935,2057,1,90_94,0.18133823
935,2057,1,95_99,0.297537
935,2057,1,100plus,0.40891433
935,2058,1,0,0.010872
935,2058,1,1_4,0.00062533
935,2058,1,5_9,0.00026657
935,2058,1,10_14,0.00024279
935,2058,1,15_19,0.00049094
935,2058,1,20_24,0.0007542
935,2058,1,25_29,0.00085453
935,2058,1,30_34,0.00103148
935,2058,1,35_39,0.00133893
935,2058,1,40_44,0.00182802
935,2058,1,45_49,0.00277362
935,2058,1,50_54,0.00438807
935,2058,1,55_59,0.00690665
935,2058,1,60_64,0.01036318
935,2058,1,65_69,0.01537313
935,2058,1,70_74,0.02453245
935,2058,1,75_79,0.03927295
935,2058,1,80_84,0.06450008
935,2058,1,85_89,0.10587471
935,2058,1,90_94,0.17982244
935,2058,1,95_99,0.29712269
935,2058,1,100plus,0.40793016
935,2059,1,0,0.01066567
935,2059,1,1_4,0.00061282
935,2059,1,5_9,0.00026234
935,2059,1,10_14,0.00023854
935,2059,1,15_19,0.0004827
935,2059,1,20_24,0.00074208
935,2059,1,25_29,0.0008414
935,2059,1,30_34,0.00101625
935,2059,1,35_39,0.00133009
935,2059,1,40_44,0.00180792
935,2059,1,45_49,0.00272902
935,2059,1,50_54,0.00431462
935,2059,1,55_59,0.00681847
935,2059,1,60_64,0.01026145
935,2059,1,65_69,0.01529018
935,2059,1,70_74,0.02413664
935,2059,1,75_79,0.03881054
935,2059,1,80_84,0.06409015
935,2059,1,85_89,0.10497206
935,2059,1,90_94,0.17821456
935,2059,1,95_99,0.29754188
935,2059,1,100plus,0.40592653
935,2060,1,0,0.01045421
935,2060,1,1_4,0.00060052
935,2060,1,5_9,0.00025828
935,2060,1,10_14,0.00023458
935,2060,1,15_19,0.00047487
935,2060,1,20_24,0.00073025
935,2060,1,25_29,0.00082858
935,2060,1,30_34,0.00100156
935,2060,1,35_39,0.00131777
935,2060,1,40_44,0.00179337
935,2060,1,45_49,0.0026864
935,2060,1,50_54,0.00424434
935,2060,1,55_59,0.00673203
935,2060,1,60_64,0.01015341
935,2060,1,65_69,0.01524619
935,2060,1,70_74,0.02375594
935,2060,1,75_79,0.03834867
935,2060,1,80_84,0.06356598
935,2060,1,85_89,0.10419155
935,2060,1,90_94,0.17669624
935,2060,1,95_99,0.29816781
935,2060,1,100plus,0.40381199
935,2061,1,0,0.01023784
935,2061,1,1_4,0.00058834
935,2061,1,5_9,0.00025429
935,2061,1,10_14,0.00023082
935,2061,1,15_19,0.00046749
935,2061,1,20_24,0.00071846
935,2061,1,25_29,0.00081575
935,2061,1,30_34,0.0009869
935,2061,1,35_39,0.00130076
935,2061,1,40_44,0.00178536
935,2061,1,45_49,0.00264464
935,2061,1,50_54,0.00417867
935,2061,1,55_59,0.00664326
935,2061,1,60_64,0.0100453
935,2061,1,65_69,0.01518675
935,2061,1,70_74,0.02347451
935,2061,1,75_79,0.03788578
935,2061,1,80_84,0.06297892
935,2061,1,85_89,0.10355474
935,2061,1,90_94,0.17521408
935,2061,1,95_99,0.29881348
935,2061,1,100plus,0.40213938
935,2062,1,0,0.01000552
935,2062,1,1_4,0.00057484
935,2062,1,5_9,0.00024998
935,2062,1,10_14,0.00022697
935,2062,1,15_19,0.00046001
935,2062,1,20_24,0.00070622
935,2062,1,25_29,0.00080224
935,2062,1,30_34,0.00097144
935,2062,1,35_39,0.00128105
935,2062,1,40_44,0.00178122
935,2062,1,45_49,0.00260234
935,2062,1,50_54,0.00410962
935,2062,1,55_59,0.00653914
935,2062,1,60_64,0.00993045
935,2062,1,65_69,0.01506188
935,2062,1,70_74,0.02329769
935,2062,1,75_79,0.03739266
935,2062,1,80_84,0.062257
935,2062,1,85_89,0.10290668
935,2062,1,90_94,0.1737957
935,2062,1,95_99,0.29821395
935,2062,1,100plus,0.40199389
935,2063,1,0,0.00979579
935,2063,1,1_4,0.0005613
935,2063,1,5_9,0.00024572
935,2063,1,10_14,0.00022331
935,2063,1,15_19,0.00045283
935,2063,1,20_24,0.00069453
935,2063,1,25_29,0.00078881
935,2063,1,30_34,0.00095619
935,2063,1,35_39,0.00126192
935,2063,1,40_44,0.00177459
935,2063,1,45_49,0.00256748
935,2063,1,50_54,0.00404367
935,2063,1,55_59,0.00643235
935,2063,1,60_64,0.0098143
935,2063,1,65_69,0.01493097
935,2063,1,70_74,0.02316597
935,2063,1,75_79,0.03688708
935,2063,1,80_84,0.06156569
935,2063,1,85_89,0.10230487
935,2063,1,90_94,0.172449
935,2063,1,95_99,0.29643815
935,2063,1,100plus,0.40360011
935,2064,1,0,0.00958923
935,2064,1,1_4,0.00054857
935,2064,1,5_9,0.00024165
935,2064,1,10_14,0.0002199
935,2064,1,15_19,0.00044616
935,2064,1,20_24,0.0006835
935,2064,1,25_29,0.00077568
935,2064,1,30_34,0.00094121
935,2064,1,35_39,0.00124334
935,2064,1,40_44,0.00176285
935,2064,1,45_49,0.00254089
935,2064,1,50_54,0.00398197
935,2064,1,55_59,0.00632596
935,2064,1,60_64,0.00969236
935,2064,1,65_69,0.01479834
935,2064,1,70_74,0.02305587
935,2064,1,75_79,0.03635319
935,2064,1,80_84,0.06094488
935,2064,1,85_89,0.10162239
935,2064,1,90_94,0.17103889
935,2064,1,95_99,0.29461462
935,2064,1,100plus,0.40474359
935,2065,1,0,0.00938199
935,2065,1,1_4,0.00053501
935,2065,1,5_9,0.00023726
935,2065,1,10_14,0.00021632
935,2065,1,15_19,0.00043944
935,2065,1,20_24,0.00067222
935,2065,1,25_29,0.00076195
935,2065,1,30_34,0.00092542
935,2065,1,35_39,0.00122393
935,2065,1,40_44,0.00174488
935,2065,1,45_49,0.00251973
935,2065,1,50_54,0.00391954
935,2065,1,55_59,0.00622035
935,2065,1,60_64,0.00956624
935,2065,1,65_69,0.01464969
935,2065,1,70_74,0.02298759
935,2065,1,75_79,0.03582984
935,2065,1,80_84,0.06030288
935,2065,1,85_89,0.10081347
935,2065,1,90_94,0.1696824
935,2065,1,95_99,0.29291363
935,2065,1,100plus,0.40500587
935,2066,1,0,0.00917008
935,2066,1,1_4,0.00052172
935,2066,1,5_9,0.00023283
935,2066,1,10_14,0.00021276
935,2066,1,15_19,0.00043299
935,2066,1,20_24,0.00066153
935,2066,1,25_29,0.00074835
935,2066,1,30_34,0.00090971
935,2066,1,35_39,0.00120456
935,2066,1,40_44,0.0017208
935,2066,1,45_49,0.00250735
935,2066,1,50_54,0.0038563
935,2066,1,55_59,0.00611947
935,2066,1,60_64,0.00943417
935,2066,1,65_69,0.01449353
935,2066,1,70_74,0.02288413
935,2066,1,75_79,0.03543178
935,2066,1,80_84,0.05964078
935,2066,1,85_89,0.0999576
935,2066,1,90_94,0.1685061
935,2066,1,95_99,0.29137866
935,2066,1,100plus,0.40523564
935,2067,1,0,0.00897575
935,2067,1,1_4,0.00050986
935,2067,1,5_9,0.00022865
935,2067,1,10_14,0.00020949
935,2067,1,15_19,0.00042726
935,2067,1,20_24,0.00065192
935,2067,1,25_29,0.00073568
935,2067,1,30_34,0.00089488
935,2067,1,35_39,0.00118627
935,2067,1,40_44,0.0016959
935,2067,1,45_49,0.0025035
935,2067,1,50_54,0.00379644
935,2067,1,55_59,0.00601962
935,2067,1,60_64,0.00929233
935,2067,1,65_69,0.01434123
935,2067,1,70_74,0.02271087
935,2067,1,75_79,0.03520949
935,2067,1,80_84,0.05896547
935,2067,1,85_89,0.0990001
935,2067,1,90_94,0.16730724
935,2067,1,95_99,0.28974406
935,2067,1,100plus,0.40477636
935,2068,1,0,0.0087921
935,2068,1,1_4,0.00049788
935,2068,1,5_9,0.00022438
935,2068,1,10_14,0.00020615
935,2068,1,15_19,0.00042159
935,2068,1,20_24,0.00064229
935,2068,1,25_29,0.00072314
935,2068,1,30_34,0.00087965
935,2068,1,35_39,0.00116754
935,2068,1,40_44,0.00167078
935,2068,1,45_49,0.00249502
935,2068,1,50_54,0.00374531
935,2068,1,55_59,0.00592145
935,2068,1,60_64,0.0091439
935,2068,1,65_69,0.01418153
935,2068,1,70_74,0.02252255
935,2068,1,75_79,0.03503955
935,2068,1,80_84,0.05827382
935,2068,1,85_89,0.098067
935,2068,1,90_94,0.1660712
935,2068,1,95_99,0.28778687
935,2068,1,100plus,0.40422006
935,2069,1,0,0.0085987
935,2069,1,1_4,0.00048589
935,2069,1,5_9,0.00022004
935,2069,1,10_14,0.00020275
935,2069,1,15_19,0.00041597
935,2069,1,20_24,0.00063285
935,2069,1,25_29,0.00071076
935,2069,1,30_34,0.00086422
935,2069,1,35_39,0.00114862
935,2069,1,40_44,0.00164574
935,2069,1,45_49,0.00247852
935,2069,1,50_54,0.00370414
935,2069,1,55_59,0.00582689
935,2069,1,60_64,0.00899223
935,2069,1,65_69,0.01400775
935,2069,1,70_74,0.02232236
935,2069,1,75_79,0.03487627
935,2069,1,80_84,0.05753491
935,2069,1,85_89,0.09718166
935,2069,1,90_94,0.16475203
935,2069,1,95_99,0.28554451
935,2069,1,100plus,0.40382829
935,2070,1,0,0.00841499
935,2070,1,1_4,0.00047445
935,2070,1,5_9,0.00021584
935,2070,1,10_14,0.00019945
935,2070,1,15_19,0.00041056
935,2070,1,20_24,0.00062412
935,2070,1,25_29,0.00069903
935,2070,1,30_34,0.00084925
935,2070,1,35_39,0.00113019
935,2070,1,40_44,0.0016216
935,2070,1,45_49,0.00245554
935,2070,1,50_54,0.00367398
935,2070,1,55_59,0.00573591
935,2070,1,60_64,0.00884799
935,2070,1,65_69,0.01383945
935,2070,1,70_74,0.02211522
935,2070,1,75_79,0.03478912
935,2070,1,80_84,0.05685071
935,2070,1,85_89,0.09634589
935,2070,1,90_94,0.16352389
935,2070,1,95_99,0.28335734
935,2070,1,100plus,0.40351868
935,2071,1,0,0.0082426
935,2071,1,1_4,0.00046308
935,2071,1,5_9,0.0002117
935,2071,1,10_14,0.00019608
935,2071,1,15_19,0.00040509
935,2071,1,20_24,0.00061575
935,2071,1,25_29,0.00068766
935,2071,1,30_34,0.00083399
935,2071,1,35_39,0.00111119
935,2071,1,40_44,0.00159681
935,2071,1,45_49,0.00242317
935,2071,1,50_54,0.00365494
935,2071,1,55_59,0.00564269
935,2071,1,60_64,0.00870794
935,2071,1,65_69,0.01365887
935,2071,1,70_74,0.02188736
935,2071,1,75_79,0.03462972
935,2071,1,80_84,0.05627122
935,2071,1,85_89,0.09535958
935,2071,1,90_94,0.16206784
935,2071,1,95_99,0.28061235
935,2071,1,100plus,0.4023821
935,2072,1,0,0.00808623
935,2072,1,1_4,0.00045233
935,2072,1,5_9,0.00020773
935,2072,1,10_14,0.00019272
935,2072,1,15_19,0.00039965
935,2072,1,20_24,0.00060775
935,2072,1,25_29,0.00067669
935,2072,1,30_34,0.00081889
935,2072,1,35_39,0.00109204
935,2072,1,40_44,0.00157187
935,2072,1,45_49,0.00238783
935,2072,1,50_54,0.0036467
935,2072,1,55_59,0.00555248
935,2072,1,60_64,0.00856533
935,2072,1,65_69,0.01345995
935,2072,1,70_74,0.02166017
935,2072,1,75_79,0.0343671
935,2072,1,80_84,0.05589609
935,2072,1,85_89,0.09433074
935,2072,1,90_94,0.16060293
935,2072,1,95_99,0.27791728
935,2072,1,100plus,0.40101055
935,2073,1,0,0.00791956
935,2073,1,1_4,0.00044144
935,2073,1,5_9,0.00020362
935,2073,1,10_14,0.00018919
935,2073,1,15_19,0.00039395
935,2073,1,20_24,0.00059972
935,2073,1,25_29,0.00066578
935,2073,1,30_34,0.00080402
935,2073,1,35_39,0.00107257
935,2073,1,40_44,0.00154661
935,2073,1,45_49,0.00235248
935,2073,1,50_54,0.00363268
935,2073,1,55_59,0.00547614
935,2073,1,60_64,0.00842475
935,2073,1,65_69,0.01325032
935,2073,1,70_74,0.02142222
935,2073,1,75_79,0.03408632
935,2073,1,80_84,0.05559139
935,2073,1,85_89,0.09333038
935,2073,1,90_94,0.15931496
935,2073,1,95_99,0.27541676
935,2073,1,100plus,0.39972818
935,2074,1,0,0.0077596
935,2074,1,1_4,0.00043108
935,2074,1,5_9,0.00019968
935,2074,1,10_14,0.00018578
935,2074,1,15_19,0.00038844
935,2074,1,20_24,0.00059218
935,2074,1,25_29,0.00065565
935,2074,1,30_34,0.00079002
935,2074,1,35_39,0.00105375
935,2074,1,40_44,0.00152228
935,2074,1,45_49,0.00231894
935,2074,1,50_54,0.00360989
935,2074,1,55_59,0.00541988
935,2074,1,60_64,0.00829669
935,2074,1,65_69,0.01304671
935,2074,1,70_74,0.02118253
935,2074,1,75_79,0.03381766
935,2074,1,80_84,0.0553212
935,2074,1,85_89,0.09233058
935,2074,1,90_94,0.15806
935,2074,1,95_99,0.27290119
935,2074,1,100plus,0.39805748
935,2075,1,0,0.00761028
935,2075,1,1_4,0.000421
935,2075,1,5_9,0.00019575
935,2075,1,10_14,0.00018233
935,2075,1,15_19,0.00038279
935,2075,1,20_24,0.00058457
935,2075,1,25_29,0.00064589
935,2075,1,30_34,0.00077626
935,2075,1,35_39,0.00103472
935,2075,1,40_44,0.00149749
935,2075,1,45_49,0.00228492
935,2075,1,50_54,0.00357543
935,2075,1,55_59,0.00537607
935,2075,1,60_64,0.00816684
935,2075,1,65_69,0.01284069
935,2075,1,70_74,0.02092913
935,2075,1,75_79,0.03350552
935,2075,1,80_84,0.05507688
935,2075,1,85_89,0.09130949
935,2075,1,90_94,0.15674259
935,2075,1,95_99,0.27071495
935,2075,1,100plus,0.39625931
935,2076,1,0,0.00746736
935,2076,1,1_4,0.00041081
935,2076,1,5_9,0.00019173
935,2076,1,10_14,0.00017879
935,2076,1,15_19,0.00037678
935,2076,1,20_24,0.0005766
935,2076,1,25_29,0.00063616
935,2076,1,30_34,0.00076257
935,2076,1,35_39,0.00101514
935,2076,1,40_44,0.00147196
935,2076,1,45_49,0.00225019
935,2076,1,50_54,0.00352772
935,2076,1,55_59,0.00535138
935,2076,1,60_64,0.00803607
935,2076,1,65_69,0.01264594
935,2076,1,70_74,0.02066796
935,2076,1,75_79,0.03318543
935,2076,1,80_84,0.0547748
935,2076,1,85_89,0.09044341
935,2076,1,90_94,0.15529529
935,2076,1,95_99,0.26862247
935,2076,1,100plus,0.3941508
935,2077,1,0,0.00730814
935,2077,1,1_4,0.00040082
935,2077,1,5_9,0.00018779
935,2077,1,10_14,0.00017528
935,2077,1,15_19,0.00037059
935,2077,1,20_24,0.00056857
935,2077,1,25_29,0.00062686
935,2077,1,30_34,0.00074953
935,2077,1,35_39,0.00099598
935,2077,1,40_44,0.00144652
935,2077,1,45_49,0.0022154
935,2077,1,50_54,0.00347573
935,2077,1,55_59,0.00534244
935,2077,1,60_64,0.00790772
935,2077,1,65_69,0.01244728
935,2077,1,70_74,0.02037775
935,2077,1,75_79,0.03287011
935,2077,1,80_84,0.054377
935,2077,1,85_89,0.0898688
935,2077,1,90_94,0.15391326
935,2077,1,95_99,0.26709565
935,2077,1,100plus,0.39234149
935,2078,1,0,0.00717053
935,2078,1,1_4,0.00039145
935,2078,1,5_9,0.0001841
935,2078,1,10_14,0.00017189
935,2078,1,15_19,0.00036443
935,2078,1,20_24,0.00056065
935,2078,1,25_29,0.00061802
935,2078,1,30_34,0.00073713
935,2078,1,35_39,0.00097785
935,2078,1,40_44,0.00142169
935,2078,1,45_49,0.00218172
935,2078,1,50_54,0.00342622
935,2078,1,55_59,0.00532813
935,2078,1,60_64,0.00780452
935,2078,1,65_69,0.01226111
935,2078,1,70_74,0.02008647
935,2078,1,75_79,0.03256015
935,2078,1,80_84,0.05398065
935,2078,1,85_89,0.08936941
935,2078,1,90_94,0.15256735
935,2078,1,95_99,0.26556833
935,2078,1,100plus,0.39041149
935,2079,1,0,0.00703773
935,2079,1,1_4,0.00038243
935,2079,1,5_9,0.00018046
935,2079,1,10_14,0.00016857
935,2079,1,15_19,0.00035828
935,2079,1,20_24,0.00055273
935,2079,1,25_29,0.00060947
935,2079,1,30_34,0.00072534
935,2079,1,35_39,0.00096032
935,2079,1,40_44,0.00139696
935,2079,1,45_49,0.00214805
935,2079,1,50_54,0.00337727
935,2079,1,55_59,0.00529597
935,2079,1,60_64,0.00772237
935,2079,1,65_69,0.01208096
935,2079,1,70_74,0.01978465
935,2079,1,75_79,0.03221824
935,2079,1,80_84,0.05356432
935,2079,1,85_89,0.08885963
935,2079,1,90_94,0.15127053
935,2079,1,95_99,0.2640248
935,2079,1,100plus,0.38874203
935,2080,1,0,0.00690067
935,2080,1,1_4,0.00037317
935,2080,1,5_9,0.00017672
935,2080,1,10_14,0.00016512
935,2080,1,15_19,0.0003518
935,2080,1,20_24,0.00054428
935,2080,1,25_29,0.00060056
935,2080,1,30_34,0.00071359
935,2080,1,35_39,0.00094261
935,2080,1,40_44,0.00137145
935,2080,1,45_49,0.00211349
935,2080,1,50_54,0.00332802
935,2080,1,55_59,0.00524742
935,2080,1,60_64,0.00766284
935,2080,1,65_69,0.01190773
935,2080,1,70_74,0.01949839
935,2080,1,75_79,0.0318862
935,2080,1,80_84,0.05313792
935,2080,1,85_89,0.08841322
935,2080,1,90_94,0.14997185
935,2080,1,95_99,0.26239517
935,2080,1,100plus,0.38717671
935,2081,1,0,0.00677369
935,2081,1,1_4,0.00036463
