subregion,time,age_group_broad,ex
5501,1962,10_14,50.9035
5501,1962,15_19,46.6823
5501,1962,20_24,42.7589
5501,1962,25_29,39.005
5501,1962,30_34,35.2931
5501,1962,35_39,31.5797
5501,1962,40_44,27.9201
5501,1962,45_49,24.2861
5501,1962,50_54,20.73
5501,1962,55_59,17.3417
5501,1962,60_64,14.1591
5501,1962,65_69,11.2973
5501,1962,70_74,8.7552
5501,1962,75_79,6.5917
5501,1962,80_84,4.8895
5501,1962,85_89,3.5908
5501,1962,90_94,2.6317
5501,1962,95_99,2.0169
5501,1962,100plus,1.6079
5501,1963,0,45.9616
5501,1963,1_4,53.4174
5501,1963,5_9,54.8391
5501,1963,10_14,51.0551
5501,1963,15_19,46.8302
5501,1963,20_24,42.9075
5501,1963,25_29,39.1532
5501,1963,30_34,35.4422
5501,1963,35_39,31.728
5501,1963,40_44,28.0685
5501,1963,45_49,24.4334
5501,1963,50_54,20.8729
5501,1963,55_59,17.4739
5501,1963,60_64,14.2759
5501,1963,65_69,11.3942
5501,1963,70_74,8.8287
5501,1963,75_79,6.642
5501,1963,80_84,4.9177
5501,1963,85_89,3.6044
5501,1963,90_94,2.6317
5501,1963,95_99,2.0165
5501,1963,100plus,1.6046
5501,1964,0,46.3575
5501,1964,1_4,53.7414
5501,1964,5_9,55.0573
5501,1964,10_14,51.2397
5501,1964,15_19,47.0008
5501,1964,20_24,43.0689
5501,1964,25_29,39.3046
5501,1964,30_34,35.5848
5501,1964,35_39,31.8614
5501,1964,40_44,28.1929
5501,1964,45_49,24.5486
5501,1964,50_54,20.9791
5501,1964,55_59,17.5684
5501,1964,60_64,14.3572
5501,1964,65_69,11.4602
5501,1964,70_74,8.8782
5501,1964,75_79,6.6749
5501,1964,80_84,4.9361
5501,1964,85_89,3.6109
5501,1964,90_94,2.6279
5501,1964,95_99,2.0081
5501,1964,100plus,1.598
5501,1965,0,45.4824
5501,1965,1_4,52.9178
5501,1965,5_9,54.4822
5501,1965,10_14,50.8125
5501,1965,15_19,46.6447
5501,1965,20_24,42.7281
5501,1965,25_29,38.9683
5501,1965,30_34,35.251
5501,1965,35_39,31.5346
5501,1965,40_44,27.8762
5501,1965,45_49,24.2473
5501,1965,50_54,20.7027
5501,1965,55_59,17.323
5501,1965,60_64,14.1478
5501,1965,65_69,11.2893
5501,1965,70_74,8.7505
5501,1965,75_79,6.5873
5501,1965,80_84,4.8915
5501,1965,85_89,3.5858
5501,1965,90_94,2.6135
5501,1965,95_99,1.9991
5501,1965,100plus,1.5942
5501,1966,0,46.0389
5501,1966,1_4,53.4292
5501,1966,5_9,54.8803
5501,1966,10_14,51.1788
5501,1966,15_19,46.971
5501,1966,20_24,43.0091
5501,1966,25_29,39.2014
5501,1966,30_34,35.4342
5501,1966,35_39,31.6726
5501,1966,40_44,27.9684
5501,1966,45_49,24.298
5501,1966,50_54,20.7244
5501,1966,55_59,17.3266
5501,1966,60_64,14.1426
5501,1966,65_69,11.2816
5501,1966,70_74,8.7479
5501,1966,75_79,6.5905
5501,1966,80_84,4.9003
5501,1966,85_89,3.593
5501,1966,90_94,2.6191
5501,1966,95_99,2.0023
5501,1966,100plus,1.6004
5501,1967,0,46.4418
5501,1967,1_4,53.7836
5501,1967,5_9,55.1564
5501,1967,10_14,51.4694
5501,1967,15_19,47.2352
5501,1967,20_24,43.2288
5501,1967,25_29,39.3708
5501,1967,30_34,35.5488
5501,1967,35_39,31.739
5501,1967,40_44,27.9856
5501,1967,45_49,24.2725
5501,1967,50_54,20.6716
5501,1967,55_59,17.2619
5501,1967,60_64,14.0778
5501,1967,65_69,11.2279
5501,1967,70_74,8.7121
5501,1967,75_79,6.5764
5501,1967,80_84,4.9012
5501,1967,85_89,3.6006
5501,1967,90_94,2.63
5501,1967,95_99,2.0125
5501,1967,100plus,1.6134
5501,1968,0,47.9069
5501,1968,1_4,55.0849
5501,1968,5_9,56.0862
5501,1968,10_14,52.3018
5501,1968,15_19,47.9738
5501,1968,20_24,43.8931
5501,1968,25_29,39.9615
5501,1968,30_34,36.0605
5501,1968,35_39,32.1754
5501,1968,40_44,28.3428
5501,1968,45_49,24.5546
5501,1968,50_54,20.8919
5501,1968,55_59,17.4349
5501,1968,60_64,14.2157
5501,1968,65_69,11.3435
5501,1968,70_74,8.8102
5501,1968,75_79,6.6628
5501,1968,80_84,4.9659
5501,1968,85_89,3.6481
5501,1968,90_94,2.6693
5501,1968,95_99,2.0417
5501,1968,100plus,1.6377
5501,1969,0,48.3323
5501,1969,1_4,55.465
5501,1969,5_9,56.3906
5501,1969,10_14,52.6254
5501,1969,15_19,48.2702
5501,1969,20_24,44.1458
5501,1969,25_29,40.1683
5501,1969,30_34,36.2147
5501,1969,35_39,32.2792
5501,1969,40_44,28.3949
5501,1969,45_49,24.5624
5501,1969,50_54,20.8702
5501,1969,55_59,17.4
5501,1969,60_64,14.1814
5501,1969,65_69,11.3237
5501,1969,70_74,8.8086
5501,1969,75_79,6.6842
5501,1969,80_84,5.0012
5501,1969,85_89,3.6866
5501,1969,90_94,2.7119
5501,1969,95_99,2.0789
5501,1969,100plus,1.6676
5501,1970,0,48.0981
5501,1970,1_4,55.1723
5501,1970,5_9,56.1694
5501,1970,10_14,52.5833
5501,1970,15_19,48.2842
5501,1970,20_24,44.165
5501,1970,25_29,40.1771
5501,1970,30_34,36.2074
5501,1970,35_39,32.2557
5501,1970,40_44,28.3543
5501,1970,45_49,24.5108
5501,1970,50_54,20.8167
5501,1970,55_59,17.3544
5501,1970,60_64,14.1542
5501,1970,65_69,11.3232
5501,1970,70_74,8.8345
5501,1970,75_79,6.735
5501,1970,80_84,5.0731
5501,1970,85_89,3.763
5501,1970,90_94,2.7945
5501,1970,95_99,2.1573
5501,1970,100plus,1.7348
5501,1971,0,45.613
5501,1971,1_4,52.4116
5501,1971,5_9,53.5376
5501,1971,10_14,50.0277
5501,1971,15_19,45.7418
5501,1971,20_24,41.7865
5501,1971,25_29,38.1707
5501,1971,30_34,34.5902
5501,1971,35_39,30.9148
5501,1971,40_44,27.2333
5501,1971,45_49,23.5718
5501,1971,50_54,20.0413
5501,1971,55_59,16.7191
5501,1971,60_64,13.6551
5501,1971,65_69,10.9465
5501,1971,70_74,8.5836
5501,1971,75_79,6.5936
5501,1971,80_84,5.0587
5501,1971,85_89,3.8068
5501,1971,90_94,2.8764
5501,1971,95_99,2.2495
5501,1971,100plus,1.8125
5501,1972,0,49.5142
5501,1972,1_4,56.5062
5501,1972,5_9,57.2326
5501,1972,10_14,53.5182
5501,1972,15_19,49.1315
5501,1972,20_24,44.96
5501,1972,25_29,40.9306
5501,1972,30_34,36.9055
5501,1972,35_39,32.881
5501,1972,40_44,28.9039
5501,1972,45_49,24.9965
5501,1972,50_54,21.2491
5501,1972,55_59,17.745
5501,1972,60_64,14.5188
5501,1972,65_69,11.6758
5501,1972,70_74,9.167
5501,1972,75_79,7.0386
5501,1972,80_84,5.3564
5501,1972,85_89,4.0176
5501,1972,90_94,3.0244
5501,1972,95_99,2.3589
5501,1972,100plus,1.8924
5501,1973,0,50.01
5501,1973,1_4,56.9445
5501,1973,5_9,57.5852
5501,1973,10_14,53.8644
5501,1973,15_19,49.4714
5501,1973,20_24,45.2975
5501,1973,25_29,41.266
5501,1973,30_34,37.233
5501,1973,35_39,33.1898
5501,1973,40_44,29.1931
5501,1973,45_49,25.2715
5501,1973,50_54,21.5101
5501,1973,55_59,17.9916
5501,1973,60_64,14.756
5501,1973,65_69,11.9046
5501,1973,70_74,9.38
5501,1973,75_79,7.2261
5501,1973,80_84,5.5254
5501,1973,85_89,4.1722
5501,1973,90_94,3.1569
5501,1973,95_99,2.478
5501,1973,100plus,1.9896
5501,1974,0,50.5317
5501,1974,1_4,57.3894
5501,1974,5_9,57.921
5501,1974,10_14,54.1876
5501,1974,15_19,49.7877
5501,1974,20_24,45.6129
5501,1974,25_29,41.5798
5501,1974,30_34,37.5422
5501,1974,35_39,33.4831
5501,1974,40_44,29.4692
5501,1974,45_49,25.5354
5501,1974,50_54,21.7603
5501,1974,55_59,18.2272
5501,1974,60_64,14.981
5501,1974,65_69,12.1202
5501,1974,70_74,9.5775
5501,1974,75_79,7.398
5501,1974,80_84,5.6774
5501,1974,85_89,4.3158
5501,1974,90_94,3.2829
5501,1974,95_99,2.5921
5501,1974,100plus,2.0903
5501,1975,0,51.1551
5501,1975,1_4,57.9174
5501,1975,5_9,58.3207
5501,1975,10_14,54.5629
5501,1975,15_19,50.1497
5501,1975,20_24,45.9623
5501,1975,25_29,41.9157
5501,1975,30_34,37.8608
5501,1975,35_39,33.7769
5501,1975,40_44,29.7389
5501,1975,45_49,25.7868
5501,1975,50_54,21.9923
5501,1975,55_59,18.4401
5501,1975,60_64,15.1801
5501,1975,65_69,12.3078
5501,1975,70_74,9.7466
5501,1975,75_79,7.5416
5501,1975,80_84,5.8013
5501,1975,85_89,4.4295
5501,1975,90_94,3.3854
5501,1975,95_99,2.6759
5501,1975,100plus,2.171
5501,1976,0,51.6967
5501,1976,1_4,58.3548
5501,1976,5_9,58.6336
5501,1976,10_14,54.8532
5501,1976,15_19,50.4284
5501,1976,20_24,46.2241
5501,1976,25_29,42.156
5501,1976,30_34,38.0787
5501,1976,35_39,33.9692
5501,1976,40_44,29.9067
5501,1976,45_49,25.9357
5501,1976,50_54,22.1214
5501,1976,55_59,18.5521
5501,1976,60_64,15.2815
5501,1976,65_69,12.4033
5501,1976,70_74,9.8317
5501,1976,75_79,7.6102
5501,1976,80_84,5.8598
5501,1976,85_89,4.4822
5501,1976,90_94,3.4362
5501,1976,95_99,2.7122
5501,1976,100plus,2.213
5501,1977,0,52.201
5501,1977,1_4,58.7406
5501,1977,5_9,58.8898
5501,1977,10_14,55.105
5501,1977,15_19,50.6684
5501,1977,20_24,46.4404
5501,1977,25_29,42.3414
5501,1977,30_34,38.234
5501,1977,35_39,34.0955
5501,1977,40_44,30.0059
5501,1977,45_49,26.0131
5501,1977,50_54,22.1776
5501,1977,55_59,18.5912
5501,1977,60_64,15.3104
5501,1977,65_69,12.4288
5501,1977,70_74,9.8522
5501,1977,75_79,7.6199
5501,1977,80_84,5.8647
5501,1977,85_89,4.481
5501,1977,90_94,3.4393
5501,1977,95_99,2.6994
5501,1977,100plus,2.2054
5501,1978,0,52.6655
5501,1978,1_4,59.0671
5501,1978,5_9,59.0771
5501,1978,10_14,55.2718
5501,1978,15_19,50.8226
5501,1978,20_24,46.571
5501,1978,25_29,42.4417
5501,1978,30_34,38.3048
5501,1978,35_39,34.1407
5501,1978,40_44,30.0261
5501,1978,45_49,26.012
5501,1978,50_54,22.1567
5501,1978,55_59,18.5556
5501,1978,60_64,15.2661
5501,1978,65_69,12.3844
5501,1978,70_74,9.809
5501,1978,75_79,7.5747
5501,1978,80_84,5.8235
5501,1978,85_89,4.4419
5501,1978,90_94,3.414
5501,1978,95_99,2.6713
5501,1978,100plus,2.1768
5501,1979,0,53.236
5501,1979,1_4,59.4936
5501,1979,5_9,59.3485
5501,1979,10_14,55.5194
5501,1979,15_19,51.0457
5501,1979,20_24,46.7601
5501,1979,25_29,42.5908
5501,1979,30_34,38.4148
5501,1979,35_39,34.2187
5501,1979,40_44,30.0734
5501,1979,45_49,26.0309
5501,1979,50_54,22.1503
5501,1979,55_59,18.5281
5501,1979,60_64,15.222
5501,1979,65_69,12.3353
5501,1979,70_74,9.7584
5501,1979,75_79,7.5205
5501,1979,80_84,5.769
5501,1979,85_89,4.3874
5501,1979,90_94,3.3659
5501,1979,95_99,2.63
5501,1979,100plus,2.132
5501,1980,0,53.7635
5501,1980,1_4,59.8762
5501,1980,5_9,59.582
5501,1980,10_14,55.7279
5501,1980,15_19,51.2341
5501,1980,20_24,46.9209
5501,1980,25_29,42.7211
5501,1980,30_34,38.5143
5501,1980,35_39,34.2905
5501,1980,40_44,30.1185
5501,1980,45_49,26.0501
5501,1980,50_54,22.1473
5501,1980,55_59,18.5051
5501,1980,60_64,15.18
5501,1980,65_69,12.285
5501,1980,70_74,9.7057
5501,1980,75_79,7.4668
5501,1980,80_84,5.714
5501,1980,85_89,4.331
5501,1980,90_94,3.3089
5501,1980,95_99,2.5749
5501,1980,100plus,2.0642
5501,1981,0,54.2362
5501,1981,1_4,60.1986
5501,1981,5_9,59.7541
5501,1981,10_14,55.8891
5501,1981,15_19,51.376
5501,1981,20_24,47.0439
5501,1981,25_29,42.8318
5501,1981,30_34,38.6093
5501,1981,35_39,34.3701
5501,1981,40_44,30.1798
5501,1981,45_49,26.091
5501,1981,50_54,22.1716
5501,1981,55_59,18.5112
5501,1981,60_64,15.1645
5501,1981,65_69,12.2579
5501,1981,70_74,9.6742
5501,1981,75_79,7.4351
5501,1981,80_84,5.6791
5501,1981,85_89,4.2914
5501,1981,90_94,3.2645
5501,1981,95_99,2.5255
5501,1981,100plus,1.9876
5501,1982,0,54.7727
5501,1982,1_4,60.6015
5501,1982,5_9,60.0254
5501,1982,10_14,56.1459
5501,1982,15_19,51.6151
5501,1982,20_24,47.2613
5501,1982,25_29,43.0241
5501,1982,30_34,38.7733
5501,1982,35_39,34.51
5501,1982,40_44,30.2964
5501,1982,45_49,26.1818
5501,1982,50_54,22.2419
5501,1982,55_59,18.5589
5501,1982,60_64,15.1836
5501,1982,65_69,12.2597
5501,1982,70_74,9.6681
5501,1982,75_79,7.4284
5501,1982,80_84,5.6668
5501,1982,85_89,4.2728
5501,1982,90_94,3.242
5501,1982,95_99,2.5049
5501,1982,100plus,1.9415
5501,1983,0,55.3493
5501,1983,1_4,61.0595
5501,1983,5_9,60.3614
5501,1983,10_14,56.4617
5501,1983,15_19,51.9143
5501,1983,20_24,47.5389
5501,1983,25_29,43.2725
5501,1983,30_34,38.9891
5501,1983,35_39,34.6985
5501,1983,40_44,30.4592
5501,1983,45_49,26.3166
5501,1983,50_54,22.3545
5501,1983,55_59,18.6463
5501,1983,60_64,15.2391
5501,1983,65_69,12.2925
5501,1983,70_74,9.6887
5501,1983,75_79,7.4458
5501,1983,80_84,5.675
5501,1983,85_89,4.2727
5501,1983,90_94,3.2388
5501,1983,95_99,2.509
5501,1983,100plus,1.933
5501,1984,0,55.8623
5501,1984,1_4,61.4644
5501,1984,5_9,60.6705
5501,1984,10_14,56.7593
5501,1984,15_19,52.201
5501,1984,20_24,47.8094
5501,1984,25_29,43.515
5501,1984,30_34,39.1998
5501,1984,35_39,34.8823
5501,1984,40_44,30.6206
5501,1984,45_49,26.4537
5501,1984,50_54,22.4722
5501,1984,55_59,18.7416
5501,1984,60_64,15.3061
5501,1984,65_69,12.337
5501,1984,70_74,9.7209
5501,1984,75_79,7.4754
5501,1984,80_84,5.6949
5501,1984,85_89,4.2844
5501,1984,90_94,3.2497
5501,1984,95_99,2.5259
5501,1984,100plus,1.9567
5501,1985,0,56.3238
5501,1985,1_4,61.8111
5501,1985,5_9,60.9138
5501,1985,10_14,56.9867
5501,1985,15_19,52.4215
5501,1985,20_24,48.0207
5501,1985,25_29,43.7118
5501,1985,30_34,39.3789
5501,1985,35_39,35.0475
5501,1985,40_44,30.7693
5501,1985,45_49,26.5845
5501,1985,50_54,22.5875
5501,1985,55_59,18.8378
5501,1985,60_64,15.3797
5501,1985,65_69,12.3887
5501,1985,70_74,9.7592
5501,1985,75_79,7.5092
5501,1985,80_84,5.7176
5501,1985,85_89,4.2994
5501,1985,90_94,3.2651
5501,1985,95_99,2.5468
5501,1985,100plus,2.0021
5501,1986,0,56.9175
5501,1986,1_4,62.2831
5501,1986,5_9,61.2506
5501,1986,10_14,57.2784
5501,1986,15_19,52.6986
5501,1986,20_24,48.2808
5501,1986,25_29,43.9456
5501,1986,30_34,39.5867
5501,1986,35_39,35.2347
5501,1986,40_44,30.9333
5501,1986,45_49,26.725
5501,1986,50_54,22.7066
5501,1986,55_59,18.9345
5501,1986,60_64,15.4559
5501,1986,65_69,12.4405
5501,1986,70_74,9.7946
5501,1986,75_79,7.5357
5501,1986,80_84,5.7305
5501,1986,85_89,4.3064
5501,1986,90_94,3.2701
5501,1986,95_99,2.545
5501,1986,100plus,2.0157
5501,1987,0,57.3348
5501,1987,1_4,62.5763
5501,1987,5_9,61.4321
5501,1987,10_14,57.4219
5501,1987,15_19,52.8373
5501,1987,20_24,48.4145
5501,1987,25_29,44.0699
5501,1987,30_34,39.7019
5501,1987,35_39,35.3419
5501,1987,40_44,31.0294
5501,1987,45_49,26.8101
5501,1987,50_54,22.7803
5501,1987,55_59,18.9958
5501,1987,60_64,15.5098
5501,1987,65_69,12.4775
5501,1987,70_74,9.8197
5501,1987,75_79,7.554
5501,1987,80_84,5.7383
5501,1987,85_89,4.3113
5501,1987,90_94,3.273
5501,1987,95_99,2.5419
5501,1987,100plus,2.0244
5501,1988,0,57.8116
5501,1988,1_4,62.9264
5501,1988,5_9,61.6652
5501,1988,10_14,57.6055
5501,1988,15_19,53.0129
5501,1988,20_24,48.5802
5501,1988,25_29,44.2184
5501,1988,30_34,39.8358
5501,1988,35_39,35.4634
5501,1988,40_44,31.1351
5501,1988,45_49,26.9009
5501,1988,50_54,22.8568
5501,1988,55_59,19.0585
5501,1988,60_64,15.5656
5501,1988,65_69,12.5155
5501,1988,70_74,9.8437
5501,1988,75_79,7.5684
5501,1988,80_84,5.7416
5501,1988,85_89,4.3123
5501,1988,90_94,3.2721
5501,1988,95_99,2.5354
5501,1988,100plus,2.0244
5501,1989,0,58.2734
5501,1989,1_4,63.2644
5501,1989,5_9,61.8976
5501,1989,10_14,57.7983
5501,1989,15_19,53.1992
5501,1989,20_24,48.7554
5501,1989,25_29,44.3715
5501,1989,30_34,39.97
5501,1989,35_39,35.5807
5501,1989,40_44,31.234
5501,1989,45_49,26.9848
5501,1989,50_54,22.9269
5501,1989,55_59,19.1164
5501,1989,60_64,15.6179
5501,1989,65_69,12.5524
5501,1989,70_74,9.8677
5501,1989,75_79,7.5843
5501,1989,80_84,5.7493
5501,1989,85_89,4.3187
5501,1989,90_94,3.2761
5501,1989,95_99,2.5398
5501,1989,100plus,2.0297
5501,1990,0,58.6933
5501,1990,1_4,63.5647
5501,1990,5_9,62.1064
5501,1990,10_14,57.9694
5501,1990,15_19,53.3666
5501,1990,20_24,48.9165
5501,1990,25_29,44.5246
5501,1990,30_34,40.1184
5501,1990,35_39,35.7225
5501,1990,40_44,31.3667
5501,1990,45_49,27.106
5501,1990,50_54,23.0377
5501,1990,55_59,19.218
5501,1990,60_64,15.7131
5501,1990,65_69,12.6328
5501,1990,70_74,9.9333
5501,1990,75_79,7.6379
5501,1990,80_84,5.7909
5501,1990,85_89,4.3519
5501,1990,90_94,3.2973
5501,1990,95_99,2.5574
5501,1990,100plus,2.0417
5501,1991,0,58.9389
5501,1991,1_4,63.6932
5501,1991,5_9,62.1814
5501,1991,10_14,58.0553
5501,1991,15_19,53.4629
5501,1991,20_24,49.0105
5501,1991,25_29,44.6157
5501,1991,30_34,40.2094
5501,1991,35_39,35.8123
5501,1991,40_44,31.4526
5501,1991,45_49,27.1866
5501,1991,50_54,23.1166
5501,1991,55_59,19.2949
5501,1991,60_64,15.7846
5501,1991,65_69,12.696
5501,1991,70_74,9.9852
5501,1991,75_79,7.6835
5501,1991,80_84,5.831
5501,1991,85_89,4.3839
5501,1991,90_94,3.321
5501,1991,95_99,2.581
5501,1991,100plus,2.0614
5501,1992,0,59.6026
5501,1992,1_4,64.2351
5501,1992,5_9,62.5759
5501,1992,10_14,58.3698
5501,1992,15_19,53.7371
5501,1992,20_24,49.2584
5501,1992,25_29,44.8489
5501,1992,30_34,40.4327
5501,1992,35_39,36.0216
5501,1992,40_44,31.6443
5501,1992,45_49,27.3602
5501,1992,50_54,23.2759
5501,1992,55_59,19.4416
5501,1992,60_64,15.911
5501,1992,65_69,12.8071
5501,1992,70_74,10.0779
5501,1992,75_79,7.764
5501,1992,80_84,5.9004
5501,1992,85_89,4.4368
5501,1992,90_94,3.3641
5501,1992,95_99,2.6176
5501,1992,100plus,2.0892
5501,1993,0,59.9391
5501,1993,1_4,64.4535
5501,1993,5_9,62.7027
5501,1993,10_14,58.4713
5501,1993,15_19,53.8314
5501,1993,20_24,49.3429
5501,1993,25_29,44.9291
5501,1993,30_34,40.5125
5501,1993,35_39,36.0996
5501,1993,40_44,31.7182
5501,1993,45_49,27.4293
5501,1993,50_54,23.3448
5501,1993,55_59,19.5113
5501,1993,60_64,15.9704
5501,1993,65_69,12.863
5501,1993,70_74,10.1276
5501,1993,75_79,7.8133
5501,1993,80_84,5.9501
5501,1993,85_89,4.4784
5501,1993,90_94,3.4066
5501,1993,95_99,2.6681
5501,1993,100plus,2.1294
5501,1994,0,60.3123
5501,1994,1_4,64.7178
5501,1994,5_9,62.8781
5501,1994,10_14,58.624
5501,1994,15_19,53.9708
5501,1994,20_24,49.4699
5501,1994,25_29,45.0549
5501,1994,30_34,40.6399
5501,1994,35_39,36.2249
5501,1994,40_44,31.839
5501,1994,45_49,27.5445
5501,1994,50_54,23.4567
5501,1994,55_59,19.6206
5501,1994,60_64,16.0667
5501,1994,65_69,12.9508
5501,1994,70_74,10.207
5501,1994,75_79,7.8868
5501,1994,80_84,6.0164
5501,1994,85_89,4.5297
5501,1994,90_94,3.4491
5501,1994,95_99,2.6998
5501,1994,100plus,2.1644
5501,1995,0,60.6596
5501,1995,1_4,64.9472
5501,1995,5_9,63.023
5501,1995,10_14,58.7479
5501,1995,15_19,54.0868
5501,1995,20_24,49.5773
5501,1995,25_29,45.162
5501,1995,30_34,40.7502
5501,1995,35_39,36.3362
5501,1995,40_44,31.9505
5501,1995,45_49,27.6562
5501,1995,50_54,23.5641
5501,1995,55_59,19.7267
5501,1995,60_64,16.1649
5501,1995,65_69,13.04
5501,1995,70_74,10.2922
5501,1995,75_79,7.9657
5501,1995,80_84,6.0861
5501,1995,85_89,4.5869
5501,1995,90_94,3.4971
5501,1995,95_99,2.7346
5501,1995,100plus,2.1957
5501,1996,0,61.0129
5501,1996,1_4,65.1724
5501,1996,5_9,63.1612
5501,1996,10_14,58.8629
5501,1996,15_19,54.1938
5501,1996,20_24,49.6772
5501,1996,25_29,45.2604
5501,1996,30_34,40.8496
5501,1996,35_39,36.4346
5501,1996,40_44,32.0496
5501,1996,45_49,27.7562
5501,1996,50_54,23.6555
5501,1996,55_59,19.8138
5501,1996,60_64,16.2475
5501,1996,65_69,13.1077
5501,1996,70_74,10.3616
5501,1996,75_79,8.0314
5501,1996,80_84,6.1445
5501,1996,85_89,4.6399
5501,1996,90_94,3.539
5501,1996,95_99,2.76
5501,1996,100plus,2.2149
5501,1997,0,61.5154
5501,1997,1_4,65.5516
5501,1997,5_9,63.4579
5501,1997,10_14,59.1288
5501,1997,15_19,54.4504
5501,1997,20_24,49.9227
5501,1997,25_29,45.4984
5501,1997,30_34,41.0832
5501,1997,35_39,36.6626
5501,1997,40_44,32.2759
5501,1997,45_49,27.9806
5501,1997,50_54,23.8619
5501,1997,55_59,20.0064
5501,1997,60_64,16.435
5501,1997,65_69,13.2685
5501,1997,70_74,10.5155
5501,1997,75_79,8.1606
5501,1997,80_84,6.2408
5501,1997,85_89,4.72
5501,1997,90_94,3.5917
5501,1997,95_99,2.7904
5501,1997,100plus,2.2322
5501,1998,0,62.0669
5501,1998,1_4,65.9804
5501,1998,5_9,63.8086
5501,1998,10_14,59.445
5501,1998,15_19,54.7572
5501,1998,20_24,50.2189
5501,1998,25_29,45.7852
5501,1998,30_34,41.3631
5501,1998,35_39,36.9349
5501,1998,40_44,32.5457
5501,1998,45_49,28.2463
5501,1998,50_54,24.1051
5501,1998,55_59,20.2297
5501,1998,60_64,16.6502
5501,1998,65_69,13.4491
5501,1998,70_74,10.684
5501,1998,75_79,8.3016
5501,1998,80_84,6.3474
5501,1998,85_89,4.8098
5501,1998,90_94,3.6468
5501,1998,95_99,2.82
5501,1998,100plus,2.2454
5501,1999,0,62.6599
5501,1999,1_4,66.4429
5501,1999,5_9,64.1865
5501,1999,10_14,59.7942
5501,1999,15_19,55.0969
5501,1999,20_24,50.5473
5501,1999,25_29,46.0987
5501,1999,30_34,41.6642
5501,1999,35_39,37.2258
5501,1999,40_44,32.8326
5501,1999,45_49,28.526
5501,1999,50_54,24.3624
5501,1999,55_59,20.4661
5501,1999,60_64,16.8762
5501,1999,65_69,13.6414
5501,1999,70_74,10.8628
5501,1999,75_79,8.4482
5501,1999,80_84,6.4532
5501,1999,85_89,4.8979
5501,1999,90_94,3.6985
5501,1999,95_99,2.85
5501,1999,100plus,2.2559
5501,2000,0,63.0189
5501,2000,1_4,66.653
5501,2000,5_9,64.3057
5501,2000,10_14,59.8784
5501,2000,15_19,55.1768
5501,2000,20_24,50.6242
5501,2000,25_29,46.1706
5501,2000,30_34,41.7315
5501,2000,35_39,37.2924
5501,2000,40_44,32.9012
5501,2000,45_49,28.5907
5501,2000,50_54,24.4181
5501,2000,55_59,20.5108
5501,2000,60_64,16.9154
5501,2000,65_69,13.6605
5501,2000,70_74,10.8719
5501,2000,75_79,8.4416
5501,2000,80_84,6.4233
5501,2000,85_89,4.8702
5501,2000,90_94,3.6598
5501,2000,95_99,2.8135
5501,2000,100plus,2.2249
5501,2001,0,63.4339
5501,2001,1_4,66.9278
5501,2001,5_9,64.4984
5501,2001,10_14,60.0497
5501,2001,15_19,55.3458
5501,2001,20_24,50.7888
5501,2001,25_29,46.3262
5501,2001,30_34,41.8772
5501,2001,35_39,37.4353
5501,2001,40_44,33.0415
5501,2001,45_49,28.7197
5501,2001,50_54,24.5418
5501,2001,55_59,20.6185
5501,2001,60_64,17.0027
5501,2001,65_69,13.7273
5501,2001,70_74,10.9162
5501,2001,75_79,8.4743
5501,2001,80_84,6.4314
5501,2001,85_89,4.8691
5501,2001,90_94,3.6471
5501,2001,95_99,2.7934
5501,2001,100plus,2.1979
5501,2002,0,63.9097
5501,2002,1_4,67.2707
5501,2002,5_9,64.7581
5501,2002,10_14,60.2875
5501,2002,15_19,55.5758
5501,2002,20_24,51.0084
5501,2002,25_29,46.5315
5501,2002,30_34,42.0664
5501,2002,35_39,37.6181
5501,2002,40_44,33.2144
5501,2002,45_49,28.8711
5501,2002,50_54,24.6908
5501,2002,55_59,20.7465
5501,2002,60_64,17.0932
5501,2002,65_69,13.798
5501,2002,70_74,10.9507
5501,2002,75_79,8.4948
5501,2002,80_84,6.4279
5501,2002,85_89,4.8513
5501,2002,90_94,3.6269
5501,2002,95_99,2.7689
5501,2002,100plus,2.1684
5501,2003,0,64.3021
5501,2003,1_4,67.5336
5501,2003,5_9,64.9478
5501,2003,10_14,60.4683
5501,2003,15_19,55.7536
5501,2003,20_24,51.18
5501,2003,25_29,46.693
5501,2003,30_34,42.2139
5501,2003,35_39,37.7626
5501,2003,40_44,33.3497
5501,2003,45_49,28.9852
5501,2003,50_54,24.8106
5501,2003,55_59,20.8481
5501,2003,60_64,17.1534
5501,2003,65_69,13.8453
5501,2003,70_74,10.9578
5501,2003,75_79,8.4925
5501,2003,80_84,6.4055
5501,2003,85_89,4.8131
5501,2003,90_94,3.5971
5501,2003,95_99,2.7471
5501,2003,100plus,2.1562
5501,2004,0,64.697
5501,2004,1_4,67.803
5501,2004,5_9,65.1519
5501,2004,10_14,60.6557
5501,2004,15_19,55.9343
5501,2004,20_24,51.3496
5501,2004,25_29,46.8495
5501,2004,30_34,42.3544
5501,2004,35_39,37.8978
5501,2004,40_44,33.474
5501,2004,45_49,29.0885
5501,2004,50_54,24.9203
5501,2004,55_59,20.9389
5501,2004,60_64,17.202
5501,2004,65_69,13.8814
5501,2004,70_74,10.9524
5501,2004,75_79,8.479
5501,2004,80_84,6.3737
5501,2004,85_89,4.7617
5501,2004,90_94,3.5543
5501,2004,95_99,2.7046
5501,2004,100plus,2.1226
5501,2005,0,65.0736
