development_group,time,sex,age_group_broad,lx,lx
1637,1956,1,50_54,63230.918,304732.607
1637,1956,1,55_59,58474.575,277659.66
1637,1956,1,60_64,52320.152,242366.624
1637,1956,1,65_69,44331.302,198147.044
1637,1956,1,70_74,34688.854,146548.807
1637,1956,1,75_79,23821.939,92385.714
1637,1956,1,80_84,13385.664,46018.592
1637,1956,1,85_89,5599.247,16546.39
1637,1956,1,90_94,1589.33,4000.177
1637,1956,1,95_99,295.549,640.305
1637,1956,1,100plus,34.336,67.329
1637,1957,1,0,100000.0,91634.179
1637,1957,1,1_4,88079.665,337790.526
1637,1957,1,5_9,82478.752,408311.151
1637,1957,1,10_14,81109.729,403542.4
1637,1957,1,15_19,80272.471,398341.477
1637,1957,1,20_24,78959.71,390267.789
1637,1957,1,25_29,77096.037,380609.567
1637,1957,1,30_34,75150.201,370635.225
1637,1957,1,35_39,73056.727,359340.12
1637,1957,1,40_44,70614.095,345963.849
1637,1957,1,45_49,67682.604,329649.326
1637,1957,1,50_54,64025.851,308747.686
1637,1957,1,55_59,59288.266,281807.93
1637,1957,1,60_64,53159.914,246537.885
1637,1957,1,65_69,45157.117,202116.03
1637,1957,1,70_74,35438.556,150017.298
1637,1957,1,75_79,24450.382,95094.378
1637,1957,1,80_84,13836.661,47756.009
1637,1957,1,85_89,5844.092,17349.322
1637,1957,1,90_94,1680.668,4253.636
1637,1957,1,95_99,318.026,698.3
1637,1957,1,100plus,38.736,77.992
1637,1958,1,0,100000.0,91819.913
1637,1958,1,1_4,88374.079,339433.224
1637,1958,1,5_9,82949.494,410764.599
1637,1958,1,10_14,81613.649,406105.073
1637,1958,1,15_19,80793.985,401008.215
1637,1958,1,20_24,79506.176,393081.758
1637,1958,1,25_29,77676.461,383599.283
1637,1958,1,30_34,75765.223,373795.223
1637,1958,1,35_39,73705.464,362660.426
1637,1958,1,40_44,71292.991,349422.243
1637,1958,1,45_49,68385.924,333240.479
1637,1958,1,50_54,64758.02,312435.582
1637,1958,1,55_59,60030.212,285580.031
1637,1958,1,60_64,53923.723,250317.447
1637,1958,1,65_69,45901.831,205743.683
1637,1958,1,70_74,36130.849,153231.75
1637,1958,1,75_79,25036.038,97643.903
1637,1958,1,80_84,14264.667,49431.982
1637,1958,1,85_89,6082.767,18148.607
1637,1958,1,90_94,1774.597,4522.695
1637,1958,1,95_99,342.505,762.199
1637,1958,1,100plus,44.283,91.36
1637,1959,1,0,100000.0,91998.73
1637,1959,1,1_4,88656.525,341017.271
1637,1959,1,5_9,83404.389,413136.263
1637,1959,1,10_14,82101.319,408582.707
1637,1959,1,15_19,81298.092,403590.999
1637,1959,1,20_24,80038.439,395855.194
1637,1959,1,25_29,78255.179,386609.46
1637,1959,1,30_34,76389.871,377027.938
1637,1959,1,35_39,74373.467,366096.358
1637,1959,1,40_44,71998.693,353035.025
1637,1959,1,45_49,69123.953,337016.411
1637,1959,1,50_54,65531.583,316359.845
1637,1959,1,55_59,60822.533,289606.902
1637,1959,1,60_64,54743.91,254409.434
1637,1959,1,65_69,46708.963,209687.565
1637,1959,1,70_74,36889.969,156742.801
1637,1959,1,75_79,25671.77,100394.239
1637,1959,1,80_84,14721.421,51213.022
1637,1959,1,85_89,6332.35,18984.766
1637,1959,1,90_94,1874.208,4820.029
1637,1959,1,95_99,371.029,835.694
1637,1959,1,100plus,50.486,107.627
1637,1960,1,0,100000.0,92205.999
1637,1960,1,1_4,88981.634,342803.206
1637,1960,1,5_9,83912.441,415775.705
1637,1960,1,10_14,82641.805,411329.48
1637,1960,1,15_19,81856.207,406434.782
1637,1960,1,20_24,80619.992,398842.994
1637,1960,1,25_29,78869.065,389755.809
1637,1960,1,30_34,77033.612,380316.752
1637,1960,1,35_39,75045.55,369525.19
1637,1960,1,40_44,72697.757,356595.468
1637,1960,1,45_49,69848.369,340701.338
1637,1960,1,50_54,66284.123,320186.699
1637,1960,1,55_59,61596.35,293530.252
1637,1960,1,60_64,55545.617,258455.848
1637,1960,1,65_69,47514.983,213664.136
1637,1960,1,70_74,37670.076,160408.109
1637,1960,1,75_79,26345.905,103357.605
1637,1960,1,80_84,15224.086,53197.592
1637,1960,1,85_89,6616.133,19924.698
1637,1960,1,90_94,1986.602,5164.636
1637,1960,1,95_99,405.43,922.115
1637,1960,1,100plus,57.344,126.228
1637,1961,1,0,100000.0,92375.291
1637,1961,1,1_4,89248.983,344310.306
1637,1961,1,5_9,84343.462,418016.822
1637,1961,1,10_14,83100.163,413663.261
1637,1961,1,15_19,82330.379,408838.751
1637,1961,1,20_24,81108.201,401332.886
1637,1961,1,25_29,79376.69,392338.1
1637,1961,1,30_34,77558.098,382981.956
1637,1961,1,35_39,75587.875,372280.974
1637,1961,1,40_44,73256.693,359426.06
1637,1961,1,45_49,70420.942,343586.822
1637,1961,1,50_54,66867.975,323140.939
1637,1961,1,55_59,62189.55,296489.713
1637,1961,1,60_64,56142.795,261461.11
1637,1961,1,65_69,48109.298,216543.88
1637,1961,1,70_74,38231.076,163055.406
1637,1961,1,75_79,26834.504,105499.974
1637,1961,1,80_84,15590.313,54669.221
1637,1961,1,85_89,6839.513,20646.09
1637,1961,1,90_94,2068.739,5408.841
1637,1961,1,95_99,430.583,986.429
1637,1961,1,100plus,62.312,140.128
1637,1962,1,0,100000.0,92548.198
1637,1962,1,1_4,89521.74,345849.465
1637,1962,1,5_9,84785.012,420319.631
1637,1962,1,10_14,83573.261,416070.923
1637,1962,1,15_19,82819.615,411331.877
1637,1962,1,20_24,81618.864,403998.502
1637,1962,1,25_29,79934.764,395241.981
1637,1962,1,30_34,78160.072,386085.251
1637,1962,1,35_39,76227.092,375562.477
1637,1962,1,40_44,73928.177,362844.406
1637,1962,1,45_49,71115.844,347099.278
1637,1962,1,50_54,67577.071,326727.109
1637,1962,1,55_59,62911.756,300083.004
1637,1962,1,60_64,56860.084,265062.675
1637,1962,1,65_69,48821.689,219955.136
1637,1962,1,70_74,38883.578,166130.699
1637,1962,1,75_79,27399.99,107964.097
1637,1962,1,80_84,16003.118,56317.965
1637,1962,1,85_89,7089.119,21475.359
1637,1962,1,90_94,2161.255,5668.09
1637,1962,1,95_99,455.132,1051.507
1637,1962,1,100plus,67.094,152.561
1637,1963,1,0,100000.0,92683.685
1637,1963,1,1_4,89734.432,346792.284
1637,1963,1,5_9,85018.501,421259.812
1637,1963,1,10_14,83714.246,416631.463
1637,1963,1,15_19,82910.129,411688.864
1637,1963,1,20_24,81669.331,404142.37
1637,1963,1,25_29,79944.537,395192.667
1637,1963,1,30_34,78128.603,385814.31
1637,1963,1,35_39,76151.73,375100.797
1637,1963,1,40_44,73819.676,362226.184
1637,1963,1,45_49,70978.268,346353.0
1637,1963,1,50_54,67417.484,325926.82
1637,1963,1,55_59,62752.428,299271.874
1637,1963,1,60_64,56698.874,264379.797
1637,1963,1,65_69,48709.95,219455.205
1637,1963,1,70_74,38799.481,165900.761
1637,1963,1,75_79,27387.245,108020.885
1637,1963,1,80_84,16032.71,56555.904
1637,1963,1,85_89,7147.824,21750.342
1637,1963,1,90_94,2198.864,5782.938
1637,1963,1,95_99,467.014,1087.908
1637,1963,1,100plus,70.304,160.742
1637,1964,1,0,100000.0,92880.615
1637,1964,1,1_4,90036.321,348703.468
1637,1964,1,5_9,85606.303,424588.21
1637,1964,1,10_14,84446.725,420506.639
1637,1964,1,15_19,83721.334,415879.787
1637,1964,1,20_24,82532.371,408572.407
1637,1964,1,25_29,80855.884,399883.188
1637,1964,1,30_34,79092.658,390756.602
1637,1964,1,35_39,77163.806,380278.929
1637,1964,1,40_44,74878.213,367611.14
1637,1964,1,45_49,72071.815,351882.822
1637,1964,1,50_54,68533.303,331540.561
1637,1964,1,55_59,63881.444,304895.603
1637,1964,1,60_64,57814.347,269924.357
1637,1964,1,65_69,49809.766,224709.837
1637,1964,1,70_74,39783.994,170447.024
1637,1964,1,75_79,28211.957,111552.539
1637,1964,1,80_84,16609.262,58782.047
1637,1964,1,85_89,7467.501,22860.103
1637,1964,1,90_94,2330.701,6160.123
1637,1964,1,95_99,501.19,1172.929
1637,1964,1,100plus,76.767,175.876
1637,1965,1,0,100000.0,93030.718
1637,1965,1,1_4,90263.532,350023.394
1637,1965,1,5_9,85991.744,426624.607
1637,1965,1,10_14,84868.179,422655.707
1637,1965,1,15_19,84155.731,417912.096
1637,1965,1,20_24,82887.033,409824.116
1637,1965,1,25_29,80999.523,400114.635
1637,1965,1,30_34,79046.187,390156.419
1637,1965,1,35_39,76978.865,379124.173
1637,1965,1,40_44,74608.963,366125.728
1637,1965,1,45_49,71749.702,350180.648
1637,1965,1,50_54,68178.935,329758.761
1637,1965,1,55_59,63529.09,303157.446
1637,1965,1,60_64,57470.638,268318.857
1637,1965,1,65_69,49525.906,223467.55
1637,1965,1,70_74,39563.049,169523.325
1637,1965,1,75_79,28073.396,111062.087
1637,1965,1,80_84,16549.731,58644.517
1637,1965,1,85_89,7469.567,22949.77
1637,1965,1,90_94,2357.767,6266.965
1637,1965,1,95_99,515.522,1213.867
1637,1965,1,100plus,81.062,186.21
1637,1966,1,0,100000.0,93164.626
1637,1966,1,1_4,90461.19,351132.084
1637,1966,1,5_9,86310.653,428282.194
1637,1966,1,10_14,85205.085,424360.792
1637,1966,1,15_19,84505.697,419895.153
1637,1966,1,20_24,83356.247,412839.107
1637,1966,1,25_29,81745.779,404583.615
1637,1966,1,30_34,80083.999,395967.716
1637,1966,1,35_39,78255.134,385971.553
1637,1966,1,40_44,76063.04,373720.484
1637,1966,1,45_49,73323.858,358244.417
1637,1966,1,50_54,69821.993,338023.204
1637,1966,1,55_59,65185.257,311374.743
1637,1966,1,60_64,59086.187,276109.611
1637,1966,1,65_69,51021.982,230515.097
1637,1966,1,70_74,40862.991,175297.014
1637,1966,1,75_79,29079.477,115239.04
1637,1966,1,80_84,17207.206,61083.044
1637,1966,1,85_89,7802.286,24030.706
1637,1966,1,90_94,2484.955,6643.153
1637,1966,1,95_99,553.26,1307.4
1637,1966,1,100plus,87.97,204.328
1637,1967,1,0,100000.0,93299.073
1637,1967,1,1_4,90657.812,352286.647
1637,1967,1,5_9,86651.029,430104.536
1637,1967,1,10_14,85586.002,426314.34
1637,1967,1,15_19,84905.91,421951.618
1637,1967,1,20_24,83778.876,415021.878
1637,1967,1,25_29,82196.587,406937.129
1637,1967,1,30_34,80577.587,398555.918
1637,1967,1,35_39,78796.702,388790.625
1637,1967,1,40_44,76649.104,376748.452
1637,1967,1,45_49,73945.708,361401.981
1637,1967,1,50_54,70461.111,341228.135
1637,1967,1,55_59,65824.99,314547.303
1637,1967,1,60_64,59709.335,279090.246
1637,1967,1,65_69,51590.171,233214.883
1637,1967,1,70_74,41362.499,177482.124
1637,1967,1,75_79,29456.394,116852.987
1637,1967,1,80_84,17469.399,62078.864
1637,1967,1,85_89,7940.721,24487.413
1637,1967,1,90_94,2541.297,6837.822
1637,1967,1,95_99,577.209,1374.997
1637,1967,1,100plus,92.855,219.64
1637,1968,1,0,100000.0,93430.203
1637,1968,1,1_4,90852.526,353390.272
1637,1968,1,5_9,86971.741,431807.663
1637,1968,1,10_14,85938.989,428111.891
1637,1968,1,15_19,85272.296,423827.354
1637,1968,1,20_24,84163.6,417001.608
1637,1968,1,25_29,82603.479,409044.567
1637,1968,1,30_34,81016.937,400854.221
1637,1968,1,35_39,79277.159,391294.299
1637,1968,1,40_44,77170.896,379465.45
1637,1968,1,45_49,74508.304,364271.228
1637,1968,1,50_54,71043.712,344158.211
1637,1968,1,55_59,66410.577,317453.521
1637,1968,1,60_64,60283.409,281840.853
1637,1968,1,65_69,52111.243,235689.077
1637,1968,1,70_74,41826.263,179521.815
1637,1968,1,75_79,29802.267,118331.581
1637,1968,1,80_84,17712.704,63019.785
1637,1968,1,85_89,8074.382,24934.234
1637,1968,1,90_94,2595.168,7042.144
1637,1968,1,95_99,605.666,1458.804
1637,1968,1,100plus,99.554,235.827
1637,1969,1,0,100000.0,93568.025
1637,1969,1,1_4,91058.512,354527.995
1637,1969,1,5_9,87300.421,433548.363
1637,1969,1,10_14,86299.568,429948.388
1637,1969,1,15_19,85646.384,425738.097
1637,1969,1,20_24,84555.355,419008.613
1637,1969,1,25_29,83015.094,411152.425
1637,1969,1,30_34,81451.3,403116.351
1637,1969,1,35_39,79748.376,393742.624
1637,1969,1,40_44,77678.923,382107.328
1637,1969,1,45_49,75056.516,367081.922
1637,1969,1,50_54,71617.165,347059.786
1637,1969,1,55_59,66995.726,320390.273
1637,1969,1,60_64,60872.744,284740.373
1637,1969,1,65_69,52676.998,238462.845
1637,1969,1,70_74,42369.274,182040.783
1637,1969,1,75_79,30253.133,120317.851
1637,1969,1,80_84,18055.662,64385.145
1637,1969,1,85_89,8276.784,25615.072
1637,1969,1,90_94,2673.819,7302.321
1637,1969,1,95_99,638.992,1559.194
1637,1969,1,100plus,108.426,255.606
1637,1970,1,0,100000.0,93709.698
1637,1970,1,1_4,91267.727,355662.602
1637,1970,1,5_9,87626.551,435272.469
1637,1970,1,10_14,86656.772,431770.965
1637,1970,1,15_19,86017.84,427638.418
1637,1970,1,20_24,84945.919,421032.132
1637,1970,1,25_29,83435.486,413315.223
1637,1970,1,30_34,81897.217,405441.277
1637,1970,1,35_39,80233.099,396268.341
1637,1970,1,40_44,78203.667,384836.405
1637,1970,1,45_49,75624.032,370006.418
1637,1970,1,50_54,72215.638,350087.292
1637,1970,1,55_59,67605.748,323449.289
1637,1970,1,60_64,61487.13,287792.493
1637,1970,1,65_69,53276.968,241418.64
1637,1970,1,70_74,42954.419,184831.235
1637,1970,1,75_79,30768.188,122593.987
1637,1970,1,80_84,18452.594,66007.495
1637,1970,1,85_89,8524.97,26485.393
1637,1970,1,90_94,2778.046,7617.22
1637,1970,1,95_99,674.414,1663.747
1637,1970,1,100plus,117.994,275.772
1637,1971,1,0,100000.0,93866.186
1637,1971,1,1_4,91495.104,356848.549
1637,1971,1,5_9,87958.698,437013.52
1637,1971,1,10_14,87016.035,433601.234
1637,1971,1,15_19,86389.974,429529.126
1637,1971,1,20_24,85329.974,422994.338
1637,1971,1,25_29,83836.272,415345.779
1637,1971,1,30_34,82306.684,407527.069
1637,1971,1,35_39,80659.645,398454.95
1637,1971,1,40_44,78650.963,387126.495
1637,1971,1,45_49,76093.944,372403.516
1637,1971,1,50_54,72700.442,352503.843
1637,1971,1,55_59,68085.174,325823.103
1637,1971,1,60_64,61958.178,290125.822
1637,1971,1,65_69,53734.557,243675.36
1637,1971,1,70_74,43406.771,187063.447
1637,1971,1,75_79,31194.67,124518.522
1637,1971,1,80_84,18791.548,67398.997
1637,1971,1,85_89,8735.495,27202.612
1637,1971,1,90_94,2855.91,7777.578
1637,1971,1,95_99,679.368,1669.231
1637,1971,1,100plus,117.86,273.169
1637,1972,1,0,100000.0,94015.564
1637,1972,1,1_4,91706.674,357996.713
1637,1972,1,5_9,88281.65,438703.432
1637,1972,1,10_14,87364.421,435376.493
1637,1972,1,15_19,86750.94,431362.129
1637,1972,1,20_24,85702.946,424906.887
1637,1972,1,25_29,84229.23,417359.62
1637,1972,1,30_34,82715.938,409611.133
1637,1972,1,35_39,81086.744,400643.91
1637,1972,1,40_44,79099.528,389423.572
1637,1972,1,45_49,76565.658,374822.705
1637,1972,1,50_54,73193.326,354979.836
1637,1972,1,55_59,68580.873,328295.865
1637,1972,1,60_64,62452.632,292607.708
1637,1972,1,65_69,54230.575,246142.356
1637,1972,1,70_74,43903.629,189583.122
1637,1972,1,75_79,31690.051,126771.676
1637,1972,1,80_84,19186.524,68985.27
1637,1972,1,85_89,8969.142,27967.399
1637,1972,1,90_94,2934.951,7913.416
1637,1972,1,95_99,673.288,1626.881
1637,1972,1,100plus,111.145,250.652
1637,1973,1,0,100000.0,94151.812
1637,1973,1,1_4,91894.784,359065.231
1637,1973,1,5_9,88586.463,440301.573
1637,1973,1,10_14,87693.744,437055.562
1637,1973,1,15_19,87092.871,433101.604
1637,1973,1,20_24,86057.658,426725.297
1637,1973,1,25_29,84602.274,419270.925
1637,1973,1,30_34,83104.396,411584.59
1637,1973,1,35_39,81490.968,402721.99
1637,1973,1,40_44,79527.094,391625.338
1637,1973,1,45_49,77020.576,377181.518
1637,1973,1,50_54,73680.647,357470.66
1637,1973,1,55_59,69090.099,330897.354
1637,1973,1,60_64,62986.776,295397.941
1637,1973,1,65_69,54815.281,249170.977
1637,1973,1,70_74,44532.269,192882.094
1637,1973,1,75_79,32367.006,129943.3
1637,1973,1,80_84,19757.141,71352.658
1637,1973,1,85_89,9332.999,29243.155
1637,1973,1,90_94,3090.093,8315.505
1637,1973,1,95_99,698.46,1671.619
1637,1973,1,100plus,112.552,250.97
1637,1974,1,0,100000.0,94242.27
1637,1974,1,1_4,92012.984,359761.727
1637,1974,1,5_9,88790.084,441359.783
1637,1974,1,10_14,87909.712,438152.467
1637,1974,1,15_19,87317.385,434290.321
1637,1974,1,20_24,86314.917,428176.37
1637,1974,1,25_29,84926.259,421024.821
1637,1974,1,30_34,83478.432,413530.06
1637,1974,1,35_39,81896.194,404849.575
1637,1974,1,40_44,79973.961,393975.914
1637,1974,1,45_49,77515.041,379784.182
1637,1974,1,50_54,74226.367,360298.744
1637,1974,1,55_59,69675.602,333921.674
1637,1974,1,60_64,63609.887,298624.114
1637,1974,1,65_69,55484.457,252613.335
1637,1974,1,70_74,45237.667,196529.453
1637,1974,1,75_79,33117.205,133495.505
1637,1974,1,80_84,20394.182,73989.317
1637,1974,1,85_89,9735.173,30660.617
1637,1974,1,90_94,3267.728,8808.652
1637,1974,1,95_99,735.098,1743.388
1637,1974,1,100plus,115.917,256.624
1637,1975,1,0,100000.0,94264.18
1637,1975,1,1_4,92026.028,359762.277
1637,1975,1,5_9,88787.111,441293.261
1637,1975,1,10_14,87886.098,438002.355
1637,1975,1,15_19,87279.938,433953.572
1637,1975,1,20_24,86197.29,427076.962
1637,1975,1,25_29,84596.893,418686.291
1637,1975,1,30_34,82868.854,409827.647
1637,1975,1,35_39,81035.753,400069.041
1637,1975,1,40_44,78931.256,388449.09
1637,1975,1,45_49,76354.329,373759.707
1637,1975,1,50_54,72984.8,354012.61
1637,1975,1,55_59,68411.626,327665.161
1637,1975,1,60_64,62381.96,292814.706
1637,1975,1,65_69,54407.138,247798.654
1637,1975,1,70_74,44401.333,193204.138
1637,1975,1,75_79,32647.349,131988.064
1637,1975,1,80_84,20226.612,73609.673
1637,1975,1,85_89,9725.535,30748.886
1637,1975,1,90_94,3302.027,8938.824
1637,1975,1,95_99,745.626,1756.202
1637,1975,1,100plus,116.086,257.708
1637,1976,1,0,100000.0,94374.542
1637,1976,1,1_4,92171.286,360522.483
1637,1976,1,5_9,89006.211,442456.278
1637,1976,1,10_14,88126.47,439233.943
1637,1976,1,15_19,87533.332,435258.307
1637,1976,1,20_24,86463.907,428424.213
1637,1976,1,25_29,84869.099,420151.04
1637,1976,1,30_34,83179.696,411436.868
1637,1976,1,35_39,81365.578,401772.141
1637,1976,1,40_44,79281.196,390229.401
1637,1976,1,45_49,76716.551,375620.422
1637,1976,1,50_54,73366.092,355957.439
1637,1976,1,55_59,68806.982,329695.513
1637,1976,1,60_64,62797.61,294959.21
1637,1976,1,65_69,54855.579,250141.653
1637,1976,1,70_74,44888.775,195776.979
1637,1976,1,75_79,33201.836,134792.854
1637,1976,1,80_84,20744.696,75706.966
1637,1976,1,85_89,10045.656,31838.587
1637,1976,1,90_94,3437.648,9356.096
1637,1976,1,95_99,783.867,1828.371
1637,1976,1,100plus,118.665,263.825
1637,1977,1,0,100000.0,94420.45
1637,1977,1,1_4,92223.318,360747.616
1637,1977,1,5_9,89062.934,442727.094
1637,1977,1,10_14,88175.551,439465.676
1637,1977,1,15_19,87579.566,435510.372
1637,1977,1,20_24,86518.037,428693.604
1637,1977,1,25_29,84922.252,420460.734
1637,1977,1,30_34,83253.786,411853.408
1637,1977,1,35_39,81452.989,402222.035
1637,1977,1,40_44,79375.683,390698.021
1637,1977,1,45_49,76809.135,376109.723
1637,1977,1,50_54,73473.078,356569.612
1637,1977,1,55_59,68947.268,330515.798
1637,1977,1,60_64,62989.668,296077.754
1637,1977,1,65_69,55120.957,251727.028
1637,1977,1,70_74,45258.346,197888.827
1637,1977,1,75_79,33680.704,137434.388
1637,1977,1,80_84,21270.97,77863.879
1637,1977,1,85_89,10382.76,33003.627
1637,1977,1,90_94,3582.771,9813.185
1637,1977,1,95_99,829.877,1922.707
1637,1977,1,100plus,121.89,272.271
1637,1978,1,0,100000.0,94443.623
1637,1978,1,1_4,92243.345,360800.457
1637,1978,1,5_9,89064.724,442679.053
1637,1978,1,10_14,88154.42,439321.676
1637,1978,1,15_19,87546.096,435355.53
1637,1978,1,20_24,86490.59,428550.738
1637,1978,1,25_29,84891.271,420315.807
1637,1978,1,30_34,83231.326,411791.441
1637,1978,1,35_39,81445.358,402178.813
1637,1978,1,40_44,79368.195,390644.157
1637,1978,1,45_49,76793.746,376026.053
1637,1978,1,50_54,73460.802,356567.639
1637,1978,1,55_59,68962.392,330684.164
1637,1978,1,60_64,63047.562,296497.625
1637,1978,1,65_69,55238.365,252560.762
1637,1978,1,70_74,45476.622,199229.884
1637,1978,1,75_79,33999.269,139325.684
1637,1978,1,80_84,21682.31,79542.76
1637,1978,1,85_89,10630.349,33848.692
1637,1978,1,90_94,3678.203,10094.427
1637,1978,1,95_99,855.371,1955.549
1637,1978,1,100plus,117.967,258.127
1637,1979,1,0,100000.0,94538.538
1637,1979,1,1_4,92377.96,361478.39
1637,1979,1,5_9,89241.181,443520.527
1637,1979,1,10_14,88313.66,440088.961
1637,1979,1,15_19,87696.746,436130.739
1637,1979,1,20_24,86652.525,429384.06
1637,1979,1,25_29,85060.965,421186.404
1637,1979,1,30_34,83415.29,412787.03
1637,1979,1,35_39,81659.883,403294.264
1637,1979,1,40_44,79600.342,391854.753
1637,1979,1,45_49,77043.19,377301.101
1637,1979,1,50_54,73726.171,357986.092
1637,1979,1,55_59,69266.414,332298.585
1637,1979,1,60_64,63391.104,298314.816
1637,1979,1,65_69,55619.307,254613.597
1637,1979,1,70_74,45914.026,201524.575
1637,1979,1,75_79,34475.532,141782.576
1637,1979,1,80_84,22183.231,81591.606
1637,1979,1,85_89,10914.162,34799.019
1637,1979,1,90_94,3777.972,10367.926
1637,1979,1,95_99,878.264,1968.726
1637,1979,1,100plus,108.74,225.454
1637,1980,1,0,100000.0,94721.764
1637,1980,1,1_4,92656.272,363150.318
1637,1980,1,5_9,89730.066,446177.632
1637,1980,1,10_14,88880.423,443031.481
1637,1980,1,15_19,88303.932,439243.818
1637,1980,1,20_24,87291.18,432653.981
1637,1980,1,25_29,85727.419,424566.476
1637,1980,1,30_34,84102.877,416323.344
1637,1980,1,35_39,82392.523,407059.046
1637,1980,1,40_44,80372.942,395837.678
1637,1980,1,45_49,77861.456,381481.896
1637,1980,1,50_54,74580.275,362372.552
1637,1980,1,55_59,70165.547,336872.446
1637,1980,1,60_64,64316.157,302977.929
1637,1980,1,65_69,56547.57,259231.251
1637,1980,1,70_74,46822.882,205889.751
1637,1980,1,75_79,35304.321,145661.969
1637,1980,1,80_84,22912.593,84597.9
1637,1980,1,85_89,11333.93,36157.657
1637,1980,1,90_94,3919.74,10722.581
1637,1980,1,95_99,903.639,2020.508
1637,1980,1,100plus,108.388,212.676
1637,1981,1,0,100000.0,94820.433
1637,1981,1,1_4,92806.679,363966.852
1637,1981,1,5_9,89958.068,447361.955
1637,1981,1,10_14,89124.265,444274.507
1637,1981,1,15_19,88556.607,440536.511
1637,1981,1,20_24,87558.833,434069.937
1637,1981,1,25_29,86024.601,426093.359
1637,1981,1,30_34,84414.259,417926.263
1637,1981,1,35_39,82727.862,408808.299
1637,1981,1,40_44,80734.029,397715.74
1637,1981,1,45_49,78251.891,383496.547
1637,1981,1,50_54,74993.607,364517.854
1637,1981,1,55_59,70610.83,339175.911
1637,1981,1,60_64,64787.691,305406.969
