subregion,time,sex,age_group_broad,qx
911,1997,1,60_64,0.15281637
911,1997,1,65_69,0.21381507
911,1997,1,70_74,0.30492308
911,1997,1,75_79,0.423076
911,1997,1,80_84,0.56558369
911,1997,1,85_89,0.71192948
911,1997,1,90_94,0.82791876
911,1997,1,95_99,0.90010173
911,1997,1,100plus,1.0
911,1998,1,0,0.11203883
911,1998,1,1_4,0.08046609
911,1998,1,5_9,0.03177864
911,1998,1,10_14,0.01825578
911,1998,1,15_19,0.02691975
911,1998,1,20_24,0.04379086
911,1998,1,25_29,0.04754045
911,1998,1,30_34,0.05014516
911,1998,1,35_39,0.05537382
911,1998,1,40_44,0.06336812
911,1998,1,45_49,0.07391389
911,1998,1,50_54,0.09122892
911,1998,1,55_59,0.11488589
911,1998,1,60_64,0.15688739
911,1998,1,65_69,0.21764145
911,1998,1,70_74,0.30808824
911,1998,1,75_79,0.4253061
911,1998,1,80_84,0.56658833
911,1998,1,85_89,0.71171966
911,1998,1,90_94,0.82450588
911,1998,1,95_99,0.89942401
911,1998,1,100plus,1.0
911,1999,1,0,0.10999322
911,1999,1,1_4,0.07803885
911,1999,1,5_9,0.03139808
911,1999,1,10_14,0.01806257
911,1999,1,15_19,0.02696803
911,1999,1,20_24,0.04427941
911,1999,1,25_29,0.04801672
911,1999,1,30_34,0.05063931
911,1999,1,35_39,0.0557679
911,1999,1,40_44,0.06371183
911,1999,1,45_49,0.07421808
911,1999,1,50_54,0.09135703
911,1999,1,55_59,0.11480888
911,1999,1,60_64,0.15657411
911,1999,1,65_69,0.21714998
911,1999,1,70_74,0.30745864
911,1999,1,75_79,0.42443069
911,1999,1,80_84,0.56562181
911,1999,1,85_89,0.71089485
911,1999,1,90_94,0.82437387
911,1999,1,95_99,0.89601161
911,1999,1,100plus,1.0
911,2000,1,0,0.10822473
911,2000,1,1_4,0.07639066
911,2000,1,5_9,0.0311056
911,2000,1,10_14,0.01773986
911,2000,1,15_19,0.02293878
911,2000,1,20_24,0.03381646
911,2000,1,25_29,0.03726144
911,2000,1,30_34,0.0411327
911,2000,1,35_39,0.04763964
911,2000,1,40_44,0.05660351
911,2000,1,45_49,0.06767055
911,2000,1,50_54,0.08548967
911,2000,1,55_59,0.10865455
911,2000,1,60_64,0.15109217
911,2000,1,65_69,0.21172121
911,2000,1,70_74,0.30195538
911,2000,1,75_79,0.41874819
911,2000,1,80_84,0.56096021
911,2000,1,85_89,0.70780329
911,2000,1,90_94,0.82461206
911,2000,1,95_99,0.89579215
911,2000,1,100plus,1.0
911,2001,1,0,0.10576881
911,2001,1,1_4,0.07374205
911,2001,1,5_9,0.03021672
911,2001,1,10_14,0.01728991
911,2001,1,15_19,0.02283531
911,2001,1,20_24,0.03416266
911,2001,1,25_29,0.03756452
911,2001,1,30_34,0.04127824
911,2001,1,35_39,0.04758121
911,2001,1,40_44,0.05640099
911,2001,1,45_49,0.0673839
911,2001,1,50_54,0.08513584
911,2001,1,55_59,0.10798527
911,2001,1,60_64,0.15009728
911,2001,1,65_69,0.21051377
911,2001,1,70_74,0.3004906
911,2001,1,75_79,0.41719185
911,2001,1,80_84,0.55936795
911,2001,1,85_89,0.70649132
911,2001,1,90_94,0.82381697
911,2001,1,95_99,0.89203644
911,2001,1,100plus,1.0
911,2002,1,0,0.10345284
911,2002,1,1_4,0.07152651
911,2002,1,5_9,0.02962029
911,2002,1,10_14,0.01700117
911,2002,1,15_19,0.02250064
911,2002,1,20_24,0.03348235
911,2002,1,25_29,0.03688364
911,2002,1,30_34,0.04054316
911,2002,1,35_39,0.04677018
911,2002,1,40_44,0.0555871
911,2002,1,45_49,0.06667007
911,2002,1,50_54,0.08465191
911,2002,1,55_59,0.10735281
911,2002,1,60_64,0.14929748
911,2002,1,65_69,0.20960676
911,2002,1,70_74,0.29938115
911,2002,1,75_79,0.41591491
911,2002,1,80_84,0.55791708
911,2002,1,85_89,0.70536943
911,2002,1,90_94,0.82434439
911,2002,1,95_99,0.89260722
911,2002,1,100plus,1.0
911,2003,1,0,0.10033443
911,2003,1,1_4,0.06787438
911,2003,1,5_9,0.02855128
911,2003,1,10_14,0.01638278
911,2003,1,15_19,0.02109413
911,2003,1,20_24,0.03071486
911,2003,1,25_29,0.03403389
911,2003,1,30_34,0.03796158
911,2003,1,35_39,0.04416971
911,2003,1,40_44,0.05302658
911,2003,1,45_49,0.06412261
911,2003,1,50_54,0.08225307
911,2003,1,55_59,0.10464819
911,2003,1,60_64,0.14621183
911,2003,1,65_69,0.20606682
911,2003,1,70_74,0.29561311
911,2003,1,75_79,0.41227588
911,2003,1,80_84,0.55491246
911,2003,1,85_89,0.70315378
911,2003,1,90_94,0.82339315
911,2003,1,95_99,0.89288017
911,2003,1,100plus,1.0
911,2004,1,0,0.09751092
911,2004,1,1_4,0.06500282
911,2004,1,5_9,0.02773618
911,2004,1,10_14,0.01595584
911,2004,1,15_19,0.02045309
911,2004,1,20_24,0.02957468
911,2004,1,25_29,0.03282178
911,2004,1,30_34,0.03674828
911,2004,1,35_39,0.04288932
911,2004,1,40_44,0.05169041
911,2004,1,45_49,0.06275158
911,2004,1,50_54,0.08092824
911,2004,1,55_59,0.10312202
911,2004,1,60_64,0.14439746
911,2004,1,65_69,0.20393592
911,2004,1,70_74,0.2931226
911,2004,1,75_79,0.40964039
911,2004,1,80_84,0.5524104
911,2004,1,85_89,0.70119176
911,2004,1,90_94,0.82286812
911,2004,1,95_99,0.89828282
911,2004,1,100plus,1.0
911,2005,1,0,0.09465893
911,2005,1,1_4,0.0622252
911,2005,1,5_9,0.02688053
911,2005,1,10_14,0.0155283
911,2005,1,15_19,0.02003738
911,2005,1,20_24,0.02898348
911,2005,1,25_29,0.03214692
911,2005,1,30_34,0.0360034
911,2005,1,35_39,0.04202112
911,2005,1,40_44,0.05071
911,2005,1,45_49,0.06171983
911,2005,1,50_54,0.07990973
911,2005,1,55_59,0.10205249
911,2005,1,60_64,0.14302468
911,2005,1,65_69,0.20226373
911,2005,1,70_74,0.29111356
911,2005,1,75_79,0.40753942
911,2005,1,80_84,0.55039959
911,2005,1,85_89,0.69970432
911,2005,1,90_94,0.82314444
911,2005,1,95_99,0.90067515
911,2005,1,100plus,1.0
911,2006,1,0,0.09179093
911,2006,1,1_4,0.05939942
911,2006,1,5_9,0.02606253
911,2006,1,10_14,0.01514243
911,2006,1,15_19,0.01973482
911,2006,1,20_24,0.02863308
911,2006,1,25_29,0.0317455
911,2006,1,30_34,0.03554149
911,2006,1,35_39,0.04142857
911,2006,1,40_44,0.04999501
911,2006,1,45_49,0.06093436
911,2006,1,50_54,0.07905095
911,2006,1,55_59,0.10113515
911,2006,1,60_64,0.14171242
911,2006,1,65_69,0.20058817
911,2006,1,70_74,0.28898561
911,2006,1,75_79,0.40515405
911,2006,1,80_84,0.54797133
911,2006,1,85_89,0.69757778
911,2006,1,90_94,0.82203065
911,2006,1,95_99,0.89783321
911,2006,1,100plus,1.0
911,2007,1,0,0.08882071
911,2007,1,1_4,0.05635474
911,2007,1,5_9,0.02523994
911,2007,1,10_14,0.01473139
911,2007,1,15_19,0.01923086
911,2007,1,20_24,0.02781642
911,2007,1,25_29,0.03079727
911,2007,1,30_34,0.03457675
911,2007,1,35_39,0.04041032
911,2007,1,40_44,0.04889535
911,2007,1,45_49,0.05979047
911,2007,1,50_54,0.07789783
911,2007,1,55_59,0.10002434
911,2007,1,60_64,0.14029434
911,2007,1,65_69,0.1988345
911,2007,1,70_74,0.28693712
911,2007,1,75_79,0.4030523
911,2007,1,80_84,0.54597461
911,2007,1,85_89,0.69596687
911,2007,1,90_94,0.82131748
911,2007,1,95_99,0.8972935
911,2007,1,100plus,1.0
911,2008,1,0,0.0859136
911,2008,1,1_4,0.05362848
911,2008,1,5_9,0.02458537
911,2008,1,10_14,0.01441737
911,2008,1,15_19,0.01891188
911,2008,1,20_24,0.02731939
911,2008,1,25_29,0.03019496
911,2008,1,30_34,0.03391205
911,2008,1,35_39,0.03969632
911,2008,1,40_44,0.04809863
911,2008,1,45_49,0.05893876
911,2008,1,50_54,0.07701149
911,2008,1,55_59,0.09920202
911,2008,1,60_64,0.13918995
911,2008,1,65_69,0.19742922
911,2008,1,70_74,0.28522215
911,2008,1,75_79,0.40123861
911,2008,1,80_84,0.54420175
911,2008,1,85_89,0.69440586
911,2008,1,90_94,0.81984234
911,2008,1,95_99,0.89289067
911,2008,1,100plus,1.0
911,2009,1,0,0.08301503
911,2009,1,1_4,0.05097807
911,2009,1,5_9,0.02370865
911,2009,1,10_14,0.01398454
911,2009,1,15_19,0.01867744
911,2009,1,20_24,0.02721401
911,2009,1,25_29,0.02998618
911,2009,1,30_34,0.03354766
911,2009,1,35_39,0.03918182
911,2009,1,40_44,0.04742747
911,2009,1,45_49,0.05815692
911,2009,1,50_54,0.07613751
911,2009,1,55_59,0.09833707
911,2009,1,60_64,0.13801211
911,2009,1,65_69,0.1958811
911,2009,1,70_74,0.2832038
911,2009,1,75_79,0.39898773
911,2009,1,80_84,0.54187578
911,2009,1,85_89,0.69247804
911,2009,1,90_94,0.81874834
911,2009,1,95_99,0.89304099
911,2009,1,100plus,1.0
911,2010,1,0,0.08016193
911,2010,1,1_4,0.0483063
911,2010,1,5_9,0.02306155
911,2010,1,10_14,0.013662
911,2010,1,15_19,0.01813044
911,2010,1,20_24,0.02614549
911,2010,1,25_29,0.02883937
911,2010,1,30_34,0.03245135
911,2010,1,35_39,0.03811798
911,2010,1,40_44,0.04638606
911,2010,1,45_49,0.05712027
911,2010,1,50_54,0.07512162
911,2010,1,55_59,0.09732639
911,2010,1,60_64,0.13694081
911,2010,1,65_69,0.19450076
911,2010,1,70_74,0.28147634
911,2010,1,75_79,0.39702962
911,2010,1,80_84,0.53994137
911,2010,1,85_89,0.69079759
911,2010,1,90_94,0.81700252
911,2010,1,95_99,0.88884189
911,2010,1,100plus,1.0
911,2011,1,0,0.07753093
911,2011,1,1_4,0.04578659
911,2011,1,5_9,0.02206255
911,2011,1,10_14,0.01312985
911,2011,1,15_19,0.01756736
911,2011,1,20_24,0.0252736
911,2011,1,25_29,0.02784868
911,2011,1,30_34,0.03140275
911,2011,1,35_39,0.03699546
911,2011,1,40_44,0.04517235
911,2011,1,45_49,0.05581667
911,2011,1,50_54,0.07375141
911,2011,1,55_59,0.09579927
911,2011,1,60_64,0.13525045
911,2011,1,65_69,0.1922537
911,2011,1,70_74,0.27856968
911,2011,1,75_79,0.39378722
911,2011,1,80_84,0.53668694
911,2011,1,85_89,0.68814936
911,2011,1,90_94,0.81525721
911,2011,1,95_99,0.88724884
911,2011,1,100plus,1.0
911,2012,1,0,0.07493203
911,2012,1,1_4,0.04331035
911,2012,1,5_9,0.02154733
911,2012,1,10_14,0.01286862
911,2012,1,15_19,0.01735014
911,2012,1,20_24,0.02498098
911,2012,1,25_29,0.02743502
911,2012,1,30_34,0.03085233
911,2012,1,35_39,0.03637799
911,2012,1,40_44,0.04452132
911,2012,1,45_49,0.05511659
911,2012,1,50_54,0.0730179
911,2012,1,55_59,0.09508233
911,2012,1,60_64,0.13456936
911,2012,1,65_69,0.19131064
911,2012,1,70_74,0.27739856
911,2012,1,75_79,0.39257657
911,2012,1,80_84,0.53549175
911,2012,1,85_89,0.68717584
911,2012,1,90_94,0.81479601
911,2012,1,95_99,0.8877112
911,2012,1,100plus,1.0
911,2013,1,0,0.0723613
911,2013,1,1_4,0.04115508
911,2013,1,5_9,0.02095828
911,2013,1,10_14,0.01255562
911,2013,1,15_19,0.01711155
911,2013,1,20_24,0.02472922
911,2013,1,25_29,0.02706615
911,2013,1,30_34,0.03035887
911,2013,1,35_39,0.0358018
911,2013,1,40_44,0.04391075
911,2013,1,45_49,0.05446774
911,2013,1,50_54,0.07233464
911,2013,1,55_59,0.09439261
911,2013,1,60_64,0.13385179
911,2013,1,65_69,0.19022655
911,2013,1,70_74,0.2759361
911,2013,1,75_79,0.39094434
911,2013,1,80_84,0.53376246
911,2013,1,85_89,0.68565762
911,2013,1,90_94,0.81358604
911,2013,1,95_99,0.88557838
911,2013,1,100plus,1.0
911,2014,1,0,0.07007927
911,2014,1,1_4,0.03930796
911,2014,1,5_9,0.02027266
911,2014,1,10_14,0.01219703
911,2014,1,15_19,0.0168635
911,2014,1,20_24,0.02447011
911,2014,1,25_29,0.02669393
911,2014,1,30_34,0.02986087
911,2014,1,35_39,0.03518462
911,2014,1,40_44,0.04321552
911,2014,1,45_49,0.0537099
911,2014,1,50_54,0.07153109
911,2014,1,55_59,0.09354177
911,2014,1,60_64,0.13295536
911,2014,1,65_69,0.1889542
911,2014,1,70_74,0.27414171
911,2014,1,75_79,0.3889666
911,2014,1,80_84,0.53175811
911,2014,1,85_89,0.68413939
911,2014,1,90_94,0.81362444
911,2014,1,95_99,0.88997028
911,2014,1,100plus,1.0
911,2015,1,0,0.0678267
911,2015,1,1_4,0.03731797
911,2015,1,5_9,0.01992475
911,2015,1,10_14,0.0120104
911,2015,1,15_19,0.01654821
911,2015,1,20_24,0.023902
911,2015,1,25_29,0.02603309
911,2015,1,30_34,0.02913308
911,2015,1,35_39,0.03441376
911,2015,1,40_44,0.04245492
911,2015,1,45_49,0.05294365
911,2015,1,50_54,0.07072267
911,2015,1,55_59,0.09272668
911,2015,1,60_64,0.13210861
911,2015,1,65_69,0.18815663
911,2015,1,70_74,0.27316976
911,2015,1,75_79,0.38798229
911,2015,1,80_84,0.53085477
911,2015,1,85_89,0.68332685
911,2015,1,90_94,0.81288994
911,2015,1,95_99,0.88779285
911,2015,1,100plus,1.0
911,2016,1,0,0.0657491
911,2016,1,1_4,0.03553526
911,2016,1,5_9,0.01906928
911,2016,1,10_14,0.01154461
911,2016,1,15_19,0.01604537
911,2016,1,20_24,0.02318614
911,2016,1,25_29,0.02520328
911,2016,1,30_34,0.02819991
911,2016,1,35_39,0.03334854
911,2016,1,40_44,0.0412904
911,2016,1,45_49,0.0517037
911,2016,1,50_54,0.0693935
911,2016,1,55_59,0.0912431
911,2016,1,60_64,0.13036086
911,2016,1,65_69,0.1861509
911,2016,1,70_74,0.27036853
911,2016,1,75_79,0.38482453
911,2016,1,80_84,0.52766803
911,2016,1,85_89,0.68059293
911,2016,1,90_94,0.81103093
911,2016,1,95_99,0.88562909
911,2016,1,100plus,1.0
911,2017,1,0,0.06377473
911,2017,1,1_4,0.03385528
911,2017,1,5_9,0.01848102
911,2017,1,10_14,0.01122127
911,2017,1,15_19,0.01579093
911,2017,1,20_24,0.02296144
911,2017,1,25_29,0.02486038
911,2017,1,30_34,0.02769551
911,2017,1,35_39,0.03266307
911,2017,1,40_44,0.04050898
911,2017,1,45_49,0.05083104
911,2017,1,50_54,0.06838814
911,2017,1,55_59,0.09010216
911,2017,1,60_64,0.1289701
911,2017,1,65_69,0.18456941
911,2017,1,70_74,0.26813971
911,2017,1,75_79,0.38234554
911,2017,1,80_84,0.52521188
911,2017,1,85_89,0.67862515
911,2017,1,90_94,0.81039963
911,2017,1,95_99,0.88801993
911,2017,1,100plus,1.0
911,2018,1,0,0.06188931
911,2018,1,1_4,0.03231379
911,2018,1,5_9,0.01799939
911,2018,1,10_14,0.01096949
911,2018,1,15_19,0.01553696
911,2018,1,20_24,0.02267844
911,2018,1,25_29,0.02458706
911,2018,1,30_34,0.02737562
911,2018,1,35_39,0.03227738
911,2018,1,40_44,0.04007787
911,2018,1,45_49,0.05038413
911,2018,1,50_54,0.06785768
911,2018,1,55_59,0.08949134
911,2018,1,60_64,0.12816737
911,2018,1,65_69,0.1835507
911,2018,1,70_74,0.26639026
911,2018,1,75_79,0.37998441
911,2018,1,80_84,0.52264774
911,2018,1,85_89,0.67624121
911,2018,1,90_94,0.80899236
911,2018,1,95_99,0.88685005
911,2018,1,100plus,1.0
911,2019,1,0,0.06030907
911,2019,1,1_4,0.03138481
911,2019,1,5_9,0.01770758
911,2019,1,10_14,0.01082345
911,2019,1,15_19,0.01538151
911,2019,1,20_24,0.02245269
911,2019,1,25_29,0.02436176
911,2019,1,30_34,0.02712001
911,2019,1,35_39,0.03197146
911,2019,1,40_44,0.0397306
911,2019,1,45_49,0.05000714
911,2019,1,50_54,0.06739615
911,2019,1,55_59,0.08891741
911,2019,1,60_64,0.12745315
911,2019,1,65_69,0.18272005
911,2019,1,70_74,0.26502761
911,2019,1,75_79,0.37816865
911,2019,1,80_84,0.52085192
911,2019,1,85_89,0.6748023
911,2019,1,90_94,0.80815097
911,2019,1,95_99,0.88527894
911,2019,1,100plus,1.0
911,2020,1,0,0.05852763
911,2020,1,1_4,0.02975839
911,2020,1,5_9,0.01692335
911,2020,1,10_14,0.01034228
911,2020,1,15_19,0.01455158
911,2020,1,20_24,0.02132871
911,2020,1,25_29,0.02314881
911,2020,1,30_34,0.02614554
911,2020,1,35_39,0.03168554
911,2020,1,40_44,0.04075026
911,2020,1,45_49,0.0527501
911,2020,1,50_54,0.07348545
911,2020,1,55_59,0.10043594
911,2020,1,60_64,0.14699034
911,2020,1,65_69,0.21093404
911,2020,1,70_74,0.29867063
911,2020,1,75_79,0.41173667
911,2020,1,80_84,0.56785636
911,2020,1,85_89,0.73502258
911,2020,1,90_94,0.84520916
911,2020,1,95_99,0.9057006
911,2020,1,100plus,1.0
911,2021,1,0,0.05694499
911,2021,1,1_4,0.02864977
911,2021,1,5_9,0.01684071
911,2021,1,10_14,0.01034884
911,2021,1,15_19,0.01505018
911,2021,1,20_24,0.02206955
911,2021,1,25_29,0.0241443
911,2021,1,30_34,0.02726553
911,2021,1,35_39,0.0331784
911,2021,1,40_44,0.04312832
911,2021,1,45_49,0.0569929
911,2021,1,50_54,0.07968415
911,2021,1,55_59,0.10792668
911,2021,1,60_64,0.15784815
911,2021,1,65_69,0.22907344
911,2021,1,70_74,0.32216849
911,2021,1,75_79,0.43862376
911,2021,1,80_84,0.5968982
911,2021,1,85_89,0.76005073
911,2021,1,90_94,0.86042157
911,2021,1,95_99,0.91458088
911,2021,1,100plus,1.0
912,1950,1,0,0.22250046
912,1950,1,1_4,0.16581726
912,1950,1,5_9,0.03087578
912,1950,1,10_14,0.02130877
912,1950,1,15_19,0.02775308
912,1950,1,20_24,0.03604001
912,1950,1,25_29,0.03780379
912,1950,1,30_34,0.03992816
912,1950,1,35_39,0.04656127
912,1950,1,40_44,0.05665996
912,1950,1,45_49,0.07287496
912,1950,1,50_54,0.10022006
912,1950,1,55_59,0.13042109
912,1950,1,60_64,0.18720347
912,1950,1,65_69,0.24943029
912,1950,1,70_74,0.34342975
912,1950,1,75_79,0.46842777
912,1950,1,80_84,0.61078719
912,1950,1,85_89,0.74371003
912,1950,1,90_94,0.84728138
912,1950,1,95_99,0.91459961
912,1950,1,100plus,1.0
912,1951,1,0,0.21843215
912,1951,1,1_4,0.15981482
912,1951,1,5_9,0.03098544
912,1951,1,10_14,0.02117867
912,1951,1,15_19,0.02751197
912,1951,1,20_24,0.03579051
912,1951,1,25_29,0.03770295
912,1951,1,30_34,0.03994955
912,1951,1,35_39,0.0465084
912,1951,1,40_44,0.05671586
912,1951,1,45_49,0.07310594
912,1951,1,50_54,0.10105881
912,1951,1,55_59,0.13055435
912,1951,1,60_64,0.18826088
912,1951,1,65_69,0.25132209
912,1951,1,70_74,0.34730271
912,1951,1,75_79,0.4715722
912,1951,1,80_84,0.62293571
912,1951,1,85_89,0.75472721
912,1951,1,90_94,0.85726239
912,1951,1,95_99,0.91976962
912,1951,1,100plus,1.0
912,1952,1,0,0.21233076
912,1952,1,1_4,0.15062375
912,1952,1,5_9,0.02652378
912,1952,1,10_14,0.02033447
912,1952,1,15_19,0.02644694
912,1952,1,20_24,0.03450084
912,1952,1,25_29,0.03648757
912,1952,1,30_34,0.03875458
912,1952,1,35_39,0.04497369
912,1952,1,40_44,0.05488671
912,1952,1,45_49,0.0708057
912,1952,1,50_54,0.09833414
912,1952,1,55_59,0.12622829
912,1952,1,60_64,0.18223219
912,1952,1,65_69,0.24453788
912,1952,1,70_74,0.33880857
912,1952,1,75_79,0.46112931
912,1952,1,80_84,0.60985934
912,1952,1,85_89,0.74714464
912,1952,1,90_94,0.85561667
912,1952,1,95_99,0.92286287
912,1952,1,100plus,1.0
912,1953,1,0,0.20647507
912,1953,1,1_4,0.14345856
912,1953,1,5_9,0.030866
912,1953,1,10_14,0.01965992
912,1953,1,15_19,0.02557995
912,1953,1,20_24,0.03324381
912,1953,1,25_29,0.03530476
912,1953,1,30_34,0.03754306
912,1953,1,35_39,0.04349421
912,1953,1,40_44,0.05336064
912,1953,1,45_49,0.06924953
912,1953,1,50_54,0.09662634
912,1953,1,55_59,0.12397187
912,1953,1,60_64,0.17808383
912,1953,1,65_69,0.2404239
912,1953,1,70_74,0.33378172
912,1953,1,75_79,0.45584607
912,1953,1,80_84,0.60374674
912,1953,1,85_89,0.74855653
912,1953,1,90_94,0.85707355
912,1953,1,95_99,0.92848136
912,1953,1,100plus,1.0
912,1954,1,0,0.20084325
912,1954,1,1_4,0.13744301
912,1954,1,5_9,0.0276582
912,1954,1,10_14,0.01932477
912,1954,1,15_19,0.02847651
912,1954,1,20_24,0.04126971
912,1954,1,25_29,0.04293253
912,1954,1,30_34,0.04395078
912,1954,1,35_39,0.04915133
912,1954,1,40_44,0.05775451
912,1954,1,45_49,0.0732638
912,1954,1,50_54,0.09963599
912,1954,1,55_59,0.12713245
912,1954,1,60_64,0.17856751
912,1954,1,65_69,0.24072393
912,1954,1,70_74,0.33309323
912,1954,1,75_79,0.45474235
912,1954,1,80_84,0.59816329
912,1954,1,85_89,0.74727762
912,1954,1,90_94,0.85834912
912,1954,1,95_99,0.93318939
912,1954,1,100plus,1.0
912,1955,1,0,0.1957298
912,1955,1,1_4,0.13204723
912,1955,1,5_9,0.02607367
912,1955,1,10_14,0.01878316
912,1955,1,15_19,0.02786431
912,1955,1,20_24,0.04022778
912,1955,1,25_29,0.04193309
912,1955,1,30_34,0.04300489
912,1955,1,35_39,0.04823688
912,1955,1,40_44,0.05660547
912,1955,1,45_49,0.07222657
912,1955,1,50_54,0.09845851
912,1955,1,55_59,0.12613018
912,1955,1,60_64,0.17637878
912,1955,1,65_69,0.23853398
912,1955,1,70_74,0.33040349
912,1955,1,75_79,0.45190712
912,1955,1,80_84,0.59397947
912,1955,1,85_89,0.74292282
912,1955,1,90_94,0.85900155
912,1955,1,95_99,0.93659787
912,1955,1,100plus,1.0
912,1956,1,0,0.19217559
912,1956,1,1_4,0.1284138
912,1956,1,5_9,0.02611816
912,1956,1,10_14,0.01847907
912,1956,1,15_19,0.02792057
912,1956,1,20_24,0.04056477
912,1956,1,25_29,0.04230611
912,1956,1,30_34,0.04335545
912,1956,1,35_39,0.04849174
912,1956,1,40_44,0.05662402
912,1956,1,45_49,0.07216156
912,1956,1,50_54,0.09825312
912,1956,1,55_59,0.12619034
912,1956,1,60_64,0.17524282
912,1956,1,65_69,0.23717526
912,1956,1,70_74,0.32884445
912,1956,1,75_79,0.44994569
912,1956,1,80_84,0.59033131
912,1956,1,85_89,0.73998374
912,1956,1,90_94,0.85963803
912,1956,1,95_99,0.93874323
912,1956,1,100plus,1.0
912,1957,1,0,0.18839479
912,1957,1,1_4,0.12470357
912,1957,1,5_9,0.02637547
912,1957,1,10_14,0.0184218
912,1957,1,15_19,0.02755078
912,1957,1,20_24,0.03933377
912,1957,1,25_29,0.04103468
912,1957,1,30_34,0.04233629
912,1957,1,35_39,0.04756364
912,1957,1,40_44,0.0557343
912,1957,1,45_49,0.0712102
912,1957,1,50_54,0.09757749
912,1957,1,55_59,0.12568079
912,1957,1,60_64,0.17421654
912,1957,1,65_69,0.23589698
912,1957,1,70_74,0.32815532
912,1957,1,75_79,0.45040246
912,1957,1,80_84,0.59067117
912,1957,1,85_89,0.73968601
912,1957,1,90_94,0.86292764
912,1957,1,95_99,0.94029065
912,1957,1,100plus,1.0
912,1958,1,0,0.18477485
912,1958,1,1_4,0.12156005
912,1958,1,5_9,0.02767419
912,1958,1,10_14,0.01922976
912,1958,1,15_19,0.02839991
912,1958,1,20_24,0.04000393
912,1958,1,25_29,0.04163183
912,1958,1,30_34,0.04311564
912,1958,1,35_39,0.04838309
912,1958,1,40_44,0.05629834
912,1958,1,45_49,0.07135793
912,1958,1,50_54,0.09785729
912,1958,1,55_59,0.12581128
912,1958,1,60_64,0.17404475
912,1958,1,65_69,0.23463721
912,1958,1,70_74,0.32808874
912,1958,1,75_79,0.45054479
912,1958,1,80_84,0.59262139
912,1958,1,85_89,0.7397189
912,1958,1,90_94,0.86838776
912,1958,1,95_99,0.94045523
912,1958,1,100plus,1.0
912,1959,1,0,0.18086927
912,1959,1,1_4,0.11757835
912,1959,1,5_9,0.02591468
912,1959,1,10_14,0.01887189
912,1959,1,15_19,0.02776314
912,1959,1,20_24,0.03932819
912,1959,1,25_29,0.04072022
912,1959,1,30_34,0.04230534
912,1959,1,35_39,0.04752257
912,1959,1,40_44,0.05552087
912,1959,1,45_49,0.07023011
912,1959,1,50_54,0.09700439
912,1959,1,55_59,0.124723
912,1959,1,60_64,0.17307895
912,1959,1,65_69,0.23222754
912,1959,1,70_74,0.32568555
912,1959,1,75_79,0.44726763
912,1959,1,80_84,0.58891345
912,1959,1,85_89,0.73354107
912,1959,1,90_94,0.86991859
912,1959,1,95_99,0.94009802
912,1959,1,100plus,1.0
912,1960,1,0,0.1773505
912,1960,1,1_4,0.11450655
912,1960,1,5_9,0.02631822
912,1960,1,10_14,0.01913169
912,1960,1,15_19,0.02767503
912,1960,1,20_24,0.03935067
912,1960,1,25_29,0.04052448
912,1960,1,30_34,0.04225467
912,1960,1,35_39,0.04749393
912,1960,1,40_44,0.05559076
912,1960,1,45_49,0.07013567
912,1960,1,50_54,0.09749487
912,1960,1,55_59,0.12535262
912,1960,1,60_64,0.17459379
912,1960,1,65_69,0.23230325
912,1960,1,70_74,0.32647867
912,1960,1,75_79,0.44850151
912,1960,1,80_84,0.59033861
912,1960,1,85_89,0.73237792
912,1960,1,90_94,0.87044521
912,1960,1,95_99,0.93807545
912,1960,1,100plus,1.0
912,1961,1,0,0.17315962
912,1961,1,1_4,0.10989576
912,1961,1,5_9,0.02497093
912,1961,1,10_14,0.01822806
912,1961,1,15_19,0.02664745
912,1961,1,20_24,0.03866705
912,1961,1,25_29,0.03958436
912,1961,1,30_34,0.04116855
912,1961,1,35_39,0.04643434
912,1961,1,40_44,0.05462595
912,1961,1,45_49,0.0689873
912,1961,1,50_54,0.09634115
912,1961,1,55_59,0.12386168
912,1961,1,60_64,0.1733276
912,1961,1,65_69,0.22976846
912,1961,1,70_74,0.32410176
912,1961,1,75_79,0.44553812
912,1961,1,80_84,0.58674944
912,1961,1,85_89,0.72704664
912,1961,1,90_94,0.86193623
912,1961,1,95_99,0.93583298
912,1961,1,100plus,1.0
912,1962,1,0,0.16957844
912,1962,1,1_4,0.10680176
912,1962,1,5_9,0.02487363
912,1962,1,10_14,0.01817406
912,1962,1,15_19,0.02649398
912,1962,1,20_24,0.0391964
912,1962,1,25_29,0.03999374
912,1962,1,30_34,0.04128043
912,1962,1,35_39,0.04657586
912,1962,1,40_44,0.05474504
912,1962,1,45_49,0.06918106
912,1962,1,50_54,0.09670505
912,1962,1,55_59,0.12463947
912,1962,1,60_64,0.17464993
912,1962,1,65_69,0.23124504
912,1962,1,70_74,0.32460861
912,1962,1,75_79,0.44681141
