special_other,time,age_group_broad,ex
2091,1952,10_14,54.7203
2091,1952,15_19,50.1969
2091,1952,20_24,45.8782
2091,1952,25_29,41.7405
2091,1952,30_34,37.6235
2091,1952,35_39,33.5288
2091,1952,40_44,29.4822
2091,1952,45_49,25.5188
2091,1952,50_54,21.6877
2091,1952,55_59,18.0753
2091,1952,60_64,14.6995
2091,1952,65_69,11.6572
2091,1952,70_74,8.9928
2091,1952,75_79,6.7203
2091,1952,80_84,4.8759
2091,1952,85_89,3.4792
2091,1952,90_94,2.4475
2091,1952,95_99,1.7679
2091,1952,100plus,1.5157
2091,1953,0,53.0057
2091,1953,1_4,58.9152
2091,1953,5_9,59.5449
2091,1953,10_14,55.256
2091,1953,15_19,50.7162
2091,1953,20_24,46.3738
2091,1953,25_29,42.2078
2091,1953,30_34,38.0592
2091,1953,35_39,33.932
2091,1953,40_44,29.854
2091,1953,45_49,25.8579
2091,1953,50_54,21.9953
2091,1953,55_59,18.3483
2091,1953,60_64,14.9397
2091,1953,65_69,11.861
2091,1953,70_74,9.1649
2091,1953,75_79,6.8651
2091,1953,80_84,4.9994
2091,1953,85_89,3.584
2091,1953,90_94,2.5434
2091,1953,95_99,1.8627
2091,1953,100plus,1.6178
2091,1954,0,53.6646
2091,1954,1_4,59.4627
2091,1954,5_9,59.925
2091,1954,10_14,55.6226
2091,1954,15_19,51.0737
2091,1954,20_24,46.7146
2091,1954,25_29,42.5262
2091,1954,30_34,38.3524
2091,1954,35_39,34.1998
2091,1954,40_44,30.0982
2091,1954,45_49,26.0766
2091,1954,50_54,22.1911
2091,1954,55_59,18.5192
2091,1954,60_64,15.0882
2091,1954,65_69,11.9847
2091,1954,70_74,9.2679
2091,1954,75_79,6.9486
2091,1954,80_84,5.0658
2091,1954,85_89,3.6371
2091,1954,90_94,2.5935
2091,1954,95_99,1.9082
2091,1954,100plus,1.6382
2091,1955,0,54.3563
2091,1955,1_4,60.0483
2091,1955,5_9,60.3356
2091,1955,10_14,56.0027
2091,1955,15_19,51.4338
2091,1955,20_24,47.0516
2091,1955,25_29,42.8388
2091,1955,30_34,38.6384
2091,1955,35_39,34.4578
2091,1955,40_44,30.3304
2091,1955,45_49,26.2827
2091,1955,50_54,22.3704
2091,1955,55_59,18.676
2091,1955,60_64,15.2236
2091,1955,65_69,12.0953
2091,1955,70_74,9.3592
2091,1955,75_79,7.0208
2091,1955,80_84,5.122
2091,1955,85_89,3.6817
2091,1955,90_94,2.6357
2091,1955,95_99,1.9615
2091,1955,100plus,1.7068
2091,1956,0,54.906
2091,1956,1_4,60.4892
2091,1956,5_9,60.6075
2091,1956,10_14,56.2545
2091,1956,15_19,51.6735
2091,1956,20_24,47.2784
2091,1956,25_29,43.0552
2091,1956,30_34,38.8445
2091,1956,35_39,34.6505
2091,1956,40_44,30.5092
2091,1956,45_49,26.4478
2091,1956,50_54,22.5208
2091,1956,55_59,18.8082
2091,1956,60_64,15.3383
2091,1956,65_69,12.1919
2091,1956,70_74,9.4384
2091,1956,75_79,7.0852
2091,1956,80_84,5.1724
2091,1956,85_89,3.7212
2091,1956,90_94,2.67
2091,1956,95_99,1.9997
2091,1956,100plus,1.7378
2091,1957,0,55.4916
2091,1957,1_4,60.9638
2091,1957,5_9,60.9291
2091,1957,10_14,56.561
2091,1957,15_19,51.9695
2091,1957,20_24,47.5609
2091,1957,25_29,43.3214
2091,1957,30_34,39.0948
2091,1957,35_39,34.8824
2091,1957,40_44,30.7222
2091,1957,45_49,26.6438
2091,1957,50_54,22.6987
2091,1957,55_59,18.9687
2091,1957,60_64,15.4807
2091,1957,65_69,12.3136
2091,1957,70_74,9.5421
2091,1957,75_79,7.1729
2091,1957,80_84,5.2458
2091,1957,85_89,3.7822
2091,1957,90_94,2.7232
2091,1957,95_99,2.0561
2091,1957,100plus,1.7602
2091,1958,0,56.0017
2091,1958,1_4,61.3657
2091,1958,5_9,61.1892
2091,1958,10_14,56.8084
2091,1958,15_19,52.2085
2091,1958,20_24,47.7878
2091,1958,25_29,43.5346
2091,1958,30_34,39.2966
2091,1958,35_39,35.0698
2091,1958,40_44,30.8958
2091,1958,45_49,26.804
2091,1958,50_54,22.844
2091,1958,55_59,19.1009
2091,1958,60_64,15.5947
2091,1958,65_69,12.4134
2091,1958,70_74,9.621
2091,1958,75_79,7.2395
2091,1958,80_84,5.3009
2091,1958,85_89,3.8269
2091,1958,90_94,2.759
2091,1958,95_99,2.0924
2091,1958,100plus,1.7674
2091,1959,0,56.587
2091,1959,1_4,61.8303
2091,1959,5_9,61.5217
2091,1959,10_14,57.1273
2091,1959,15_19,52.519
2091,1959,20_24,48.0839
2091,1959,25_29,43.8106
2091,1959,30_34,39.5544
2091,1959,35_39,35.3087
2091,1959,40_44,31.1153
2091,1959,45_49,27.0058
2091,1959,50_54,23.0281
2091,1959,55_59,19.2697
2091,1959,60_64,15.744
2091,1959,65_69,12.5447
2091,1959,70_74,9.7303
2091,1959,75_79,7.3323
2091,1959,80_84,5.3799
2091,1959,85_89,3.8941
2091,1959,90_94,2.8181
2091,1959,95_99,2.1508
2091,1959,100plus,1.7993
2091,1960,0,57.1596
2091,1960,1_4,62.2636
2091,1960,5_9,61.8167
2091,1960,10_14,57.4063
2091,1960,15_19,52.789
2091,1960,20_24,48.3411
2091,1960,25_29,44.0532
2091,1960,30_34,39.7838
2091,1960,35_39,35.5244
2091,1960,40_44,31.3162
2091,1960,45_49,27.1918
2091,1960,50_54,23.2008
2091,1960,55_59,19.4281
2091,1960,60_64,15.8848
2091,1960,65_69,12.669
2091,1960,70_74,9.8302
2091,1960,75_79,7.4154
2091,1960,80_84,5.4494
2091,1960,85_89,3.9521
2091,1960,90_94,2.8679
2091,1960,95_99,2.1917
2091,1960,100plus,1.8188
2091,1961,0,57.6247
2091,1961,1_4,62.6081
2091,1961,5_9,62.0259
2091,1961,10_14,57.6054
2091,1961,15_19,52.9831
2091,1961,20_24,48.5267
2091,1961,25_29,44.2304
2091,1961,30_34,39.9533
2091,1961,35_39,35.6858
2091,1961,40_44,31.4681
2091,1961,45_49,27.3341
2091,1961,50_54,23.3318
2091,1961,55_59,19.5466
2091,1961,60_64,15.9914
2091,1961,65_69,12.7644
2091,1961,70_74,9.9115
2091,1961,75_79,7.4802
2091,1961,80_84,5.5013
2091,1961,85_89,3.9928
2091,1961,90_94,2.8986
2091,1961,95_99,2.215
2091,1961,100plus,1.8227
2091,1962,0,58.2071
2091,1962,1_4,63.0679
2091,1962,5_9,62.3447
2091,1962,10_14,57.9044
2091,1962,15_19,53.2735
2091,1962,20_24,48.8032
2091,1962,25_29,44.4863
2091,1962,30_34,40.1898
2091,1962,35_39,35.9047
2091,1962,40_44,31.6703
2091,1962,45_49,27.5206
2091,1962,50_54,23.5032
2091,1962,55_59,19.7024
2091,1962,60_64,16.1304
2091,1962,65_69,12.8873
2091,1962,70_74,10.0172
2091,1962,75_79,7.5654
2091,1962,80_84,5.5694
2091,1962,85_89,4.0461
2091,1962,90_94,2.9396
2091,1962,95_99,2.2421
2091,1962,100plus,1.8459
2091,1963,0,58.034
2091,1963,1_4,62.8003
2091,1963,5_9,62.0627
2091,1963,10_14,57.7278
2091,1963,15_19,53.1531
2091,1963,20_24,48.7089
2091,1963,25_29,44.4052
2091,1963,30_34,40.1207
2091,1963,35_39,35.8521
2091,1963,40_44,31.6342
2091,1963,45_49,27.5015
2091,1963,50_54,23.5015
2091,1963,55_59,19.7147
2091,1963,60_64,16.1556
2091,1963,65_69,12.9206
2091,1963,70_74,10.0605
2091,1963,75_79,7.605
2091,1963,80_84,5.5988
2091,1963,85_89,4.0659
2091,1963,90_94,2.9512
2091,1963,95_99,2.2446
2091,1963,100plus,1.8513
2091,1964,0,59.0541
2091,1964,1_4,63.7024
2091,1964,5_9,62.7138
2091,1964,10_14,58.2455
2091,1964,15_19,53.6037
2091,1964,20_24,49.1195
2091,1964,25_29,44.7817
2091,1964,30_34,40.4633
2091,1964,35_39,36.1599
2091,1964,40_44,31.9062
2091,1964,45_49,27.7377
2091,1964,50_54,23.705
2091,1964,55_59,19.8867
2091,1964,60_64,16.2963
2091,1964,65_69,13.0297
2091,1964,70_74,10.1438
2091,1964,75_79,7.662
2091,1964,80_84,5.6384
2091,1964,85_89,4.0916
2091,1964,90_94,2.9643
2091,1964,95_99,2.239
2091,1964,100plus,1.8333
2091,1965,0,59.1597
2091,1965,1_4,63.6511
2091,1965,5_9,62.5247
2091,1965,10_14,58.035
2091,1965,15_19,53.3856
2091,1965,20_24,48.9331
2091,1965,25_29,44.6778
2091,1965,30_34,40.435
2091,1965,35_39,36.1868
2091,1965,40_44,31.9694
2091,1965,45_49,27.8225
2091,1965,50_54,23.8037
2091,1965,55_59,19.9918
2091,1965,60_64,16.4045
2091,1965,65_69,13.1331
2091,1965,70_74,10.2397
2091,1965,75_79,7.7468
2091,1965,80_84,5.7087
2091,1965,85_89,4.1498
2091,1965,90_94,3.0151
2091,1965,95_99,2.2826
2091,1965,100plus,1.8723
2091,1966,0,59.923
2091,1966,1_4,64.3633
2091,1966,5_9,63.1677
2091,1966,10_14,58.6762
2091,1966,15_19,54.0248
2091,1966,20_24,49.529
2091,1966,25_29,45.1716
2091,1966,30_34,40.832
2091,1966,35_39,36.5098
2091,1966,40_44,32.2374
2091,1966,45_49,28.0481
2091,1966,50_54,23.998
2091,1966,55_59,20.1634
2091,1966,60_64,16.5539
2091,1966,65_69,13.2616
2091,1966,70_74,10.3481
2091,1966,75_79,7.8382
2091,1966,80_84,5.7805
2091,1966,85_89,4.2064
2091,1966,90_94,3.0589
2091,1966,95_99,2.3131
2091,1966,100plus,1.895
2091,1967,0,60.3601
2091,1967,1_4,64.7109
2091,1967,5_9,63.4085
2091,1967,10_14,58.8934
2091,1967,15_19,54.2309
2091,1967,20_24,49.7261
2091,1967,25_29,45.3575
2091,1967,30_34,41.0056
2091,1967,35_39,36.6721
2091,1967,40_44,32.3881
2091,1967,45_49,28.1865
2091,1967,50_54,24.1258
2091,1967,55_59,20.2823
2091,1967,60_64,16.662
2091,1967,65_69,13.357
2091,1967,70_74,10.4311
2091,1967,75_79,7.9116
2091,1967,80_84,5.837
2091,1967,85_89,4.2507
2091,1967,90_94,3.0927
2091,1967,95_99,2.3376
2091,1967,100plus,1.9104
2091,1968,0,60.6813
2091,1968,1_4,64.9457
2091,1968,5_9,63.5529
2091,1968,10_14,59.0244
2091,1968,15_19,54.3564
2091,1968,20_24,49.8465
2091,1968,25_29,45.4719
2091,1968,30_34,41.1122
2091,1968,35_39,36.7725
2091,1968,40_44,32.4821
2091,1968,45_49,28.274
2091,1968,50_54,24.2074
2091,1968,55_59,20.3604
2091,1968,60_64,16.7349
2091,1968,65_69,13.4221
2091,1968,70_74,10.4844
2091,1968,75_79,7.9578
2091,1968,80_84,5.8695
2091,1968,85_89,4.2726
2091,1968,90_94,3.1026
2091,1968,95_99,2.3378
2091,1968,100plus,1.8951
2091,1969,0,61.0035
2091,1969,1_4,65.1812
2091,1969,5_9,63.6983
2091,1969,10_14,59.1584
2091,1969,15_19,54.4851
2091,1969,20_24,49.9692
2091,1969,25_29,45.5883
2091,1969,30_34,41.2201
2091,1969,35_39,36.873
2091,1969,40_44,32.5759
2091,1969,45_49,28.3605
2091,1969,50_54,24.2876
2091,1969,55_59,20.4346
2091,1969,60_64,16.8039
2091,1969,65_69,13.4852
2091,1969,70_74,10.5358
2091,1969,75_79,8.0032
2091,1969,80_84,5.9046
2091,1969,85_89,4.2963
2091,1969,90_94,3.1152
2091,1969,95_99,2.3419
2091,1969,100plus,1.885
2091,1970,0,61.3397
2091,1970,1_4,65.4374
2091,1970,5_9,63.8676
2091,1970,10_14,59.3187
2091,1970,15_19,54.6404
2091,1970,20_24,50.1189
2091,1970,25_29,45.732
2091,1970,30_34,41.3564
2091,1970,35_39,37.0022
2091,1970,40_44,32.6974
2091,1970,45_49,28.4757
2091,1970,50_54,24.3954
2091,1970,55_59,20.5356
2091,1970,60_64,16.897
2091,1970,65_69,13.5698
2091,1970,70_74,10.6068
2091,1970,75_79,8.0636
2091,1970,80_84,5.9521
2091,1970,85_89,4.3255
2091,1970,90_94,3.1289
2091,1970,95_99,2.343
2091,1970,100plus,1.884
2091,1971,0,61.7733
2091,1971,1_4,65.7882
2091,1971,5_9,64.1135
2091,1971,10_14,59.5526
2091,1971,15_19,54.8679
2091,1971,20_24,50.3396
2091,1971,25_29,45.9469
2091,1971,30_34,41.564
2091,1971,35_39,37.2017
2091,1971,40_44,32.891
2091,1971,45_49,28.6612
2091,1971,50_54,24.5725
2091,1971,55_59,20.7053
2091,1971,60_64,17.0567
2091,1971,65_69,13.7199
2091,1971,70_74,10.7425
2091,1971,75_79,8.1855
2091,1971,80_84,6.0589
2091,1971,85_89,4.4111
2091,1971,90_94,3.1971
2091,1971,95_99,2.3964
2091,1971,100plus,1.9239
2091,1972,0,62.0516
2091,1972,1_4,65.9989
2091,1972,5_9,64.2273
2091,1972,10_14,59.659
2091,1972,15_19,54.9701
2091,1972,20_24,50.4385
2091,1972,25_29,46.0434
2091,1972,30_34,41.6561
2091,1972,35_39,37.2893
2091,1972,40_44,32.9761
2091,1972,45_49,28.744
2091,1972,50_54,24.6509
2091,1972,55_59,20.7793
2091,1972,60_64,17.1244
2091,1972,65_69,13.7825
2091,1972,70_74,10.792
2091,1972,75_79,8.2227
2091,1972,80_84,6.0887
2091,1972,85_89,4.4242
2091,1972,90_94,3.1974
2091,1972,95_99,2.3892
2091,1972,100plus,1.9178
2091,1973,0,62.3364
2091,1973,1_4,66.2153
2091,1973,5_9,64.3446
2091,1973,10_14,59.7683
2091,1973,15_19,55.074
2091,1973,20_24,50.5392
2091,1973,25_29,46.1417
2091,1973,30_34,41.7506
2091,1973,35_39,37.3787
2091,1973,40_44,33.0635
2091,1973,45_49,28.8298
2091,1973,50_54,24.7332
2091,1973,55_59,20.857
2091,1973,60_64,17.1961
2091,1973,65_69,13.8505
2091,1973,70_74,10.8531
2091,1973,75_79,8.2719
2091,1973,80_84,6.1331
2091,1973,85_89,4.4549
2091,1973,90_94,3.2153
2091,1973,95_99,2.3954
2091,1973,100plus,1.9201
2091,1974,0,62.6448
2091,1974,1_4,66.4715
2091,1974,5_9,64.5127
2091,1974,10_14,59.9301
2091,1974,15_19,55.2307
2091,1974,20_24,50.6919
2091,1974,25_29,46.291
2091,1974,30_34,41.897
2091,1974,35_39,37.5202
2091,1974,40_44,33.2017
2091,1974,45_49,28.9661
2091,1974,50_54,24.8631
2091,1974,55_59,20.9835
2091,1974,60_64,17.3137
2091,1974,65_69,13.96
2091,1974,70_74,10.9543
2091,1974,75_79,8.3556
2091,1974,80_84,6.2072
2091,1974,85_89,4.511
2091,1974,90_94,3.249
2091,1974,95_99,2.4142
2091,1974,100plus,1.929
2091,1975,0,62.9415
2091,1975,1_4,66.7431
2091,1975,5_9,64.703
2091,1975,10_14,60.1155
2091,1975,15_19,55.4122
2091,1975,20_24,50.8694
2091,1975,25_29,46.4658
2091,1975,30_34,42.0692
2091,1975,35_39,37.6878
2091,1975,40_44,33.3657
2091,1975,45_49,29.1272
2091,1975,50_54,25.0187
2091,1975,55_59,21.132
2091,1975,60_64,17.454
2091,1975,65_69,14.0925
2091,1975,70_74,11.0766
2091,1975,75_79,8.4601
2091,1975,80_84,6.2989
2091,1975,85_89,4.5838
2091,1975,90_94,3.2937
2091,1975,95_99,2.4358
2091,1975,100plus,1.9426
2091,1976,0,63.1942
2091,1976,1_4,66.97
2091,1976,5_9,64.86
2091,1976,10_14,60.2684
2091,1976,15_19,55.561
2091,1976,20_24,51.0137
2091,1976,25_29,46.6077
2091,1976,30_34,42.209
2091,1976,35_39,37.8237
2091,1976,40_44,33.4976
2091,1976,45_49,29.2578
2091,1976,50_54,25.144
2091,1976,55_59,21.2514
2091,1976,60_64,17.5633
2091,1976,65_69,14.1952
2091,1976,70_74,11.1698
2091,1976,75_79,8.5354
2091,1976,80_84,6.3596
2091,1976,85_89,4.6313
2091,1976,90_94,3.3139
2091,1976,95_99,2.4261
2091,1976,100plus,1.9372
2091,1977,0,63.459
2091,1977,1_4,67.212
2091,1977,5_9,65.0399
2091,1977,10_14,60.442
2091,1977,15_19,55.73
2091,1977,20_24,51.1756
2091,1977,25_29,46.7656
2091,1977,30_34,42.3633
2091,1977,35_39,37.9689
2091,1977,40_44,33.6347
2091,1977,45_49,29.3893
2091,1977,50_54,25.271
2091,1977,55_59,21.3687
2091,1977,60_64,17.663
2091,1977,65_69,14.2821
2091,1977,70_74,11.2429
2091,1977,75_79,8.592
2091,1977,80_84,6.4018
2091,1977,85_89,4.6651
2091,1977,90_94,3.3218
2091,1977,95_99,2.3983
2091,1977,100plus,1.9278
2091,1978,0,63.6604
2091,1978,1_4,67.3995
2091,1978,5_9,65.1742
2091,1978,10_14,60.5737
2091,1978,15_19,55.8603
2091,1978,20_24,51.3021
2091,1978,25_29,46.8908
2091,1978,30_34,42.4869
2091,1978,35_39,38.0909
2091,1978,40_44,33.7527
2091,1978,45_49,29.5077
2091,1978,50_54,25.3857
2091,1978,55_59,21.4778
2091,1978,60_64,17.7636
2091,1978,65_69,14.3743
2091,1978,70_74,11.3253
2091,1978,75_79,8.6632
2091,1978,80_84,6.4572
2091,1978,85_89,4.7177
2091,1978,90_94,3.3512
2091,1978,95_99,2.3798
2091,1978,100plus,1.9004
2091,1979,0,63.7825
2091,1979,1_4,67.4752
2091,1979,5_9,65.224
2091,1979,10_14,60.647
2091,1979,15_19,55.9429
2091,1979,20_24,51.3861
2091,1979,25_29,46.978
2091,1979,30_34,42.5763
2091,1979,35_39,38.1802
2091,1979,40_44,33.8419
2091,1979,45_49,29.5977
2091,1979,50_54,25.4796
2091,1979,55_59,21.5694
2091,1979,60_64,17.8481
2091,1979,65_69,14.4514
2091,1979,70_74,11.3913
2091,1979,75_79,8.7193
2091,1979,80_84,6.498
2091,1979,85_89,4.759
2091,1979,90_94,3.3763
2091,1979,95_99,2.3655
2091,1979,100plus,1.8541
2091,1980,0,64.1266
2091,1980,1_4,67.7475
2091,1980,5_9,65.4198
2091,1980,10_14,60.8281
2091,1980,15_19,56.1149
2091,1980,20_24,51.5522
2091,1980,25_29,47.1368
2091,1980,30_34,42.7316
2091,1980,35_39,38.3347
2091,1980,40_44,33.9928
2091,1980,45_49,29.7488
2091,1980,50_54,25.6239
2091,1980,55_59,21.7128
2091,1980,60_64,17.9908
2091,1980,65_69,14.5918
2091,1980,70_74,11.5291
2091,1980,75_79,8.8469
2091,1980,80_84,6.5991
2091,1980,85_89,4.8509
2091,1980,90_94,3.446
2091,1980,95_99,2.3785
2091,1980,100plus,1.7928
2091,1981,0,64.3895
2091,1981,1_4,67.919
2091,1981,5_9,65.5406
2091,1981,10_14,60.9495
2091,1981,15_19,56.2345
2091,1981,20_24,51.6695
2091,1981,25_29,47.2489
2091,1981,30_34,42.8469
2091,1981,35_39,38.4506
2091,1981,40_44,34.1054
2091,1981,45_49,29.8583
2091,1981,50_54,25.7332
2091,1981,55_59,21.82
2091,1981,60_64,18.0991
2091,1981,65_69,14.6966
2091,1981,70_74,11.6307
2091,1981,75_79,8.9393
2091,1981,80_84,6.6675
2091,1981,85_89,4.9051
2091,1981,90_94,3.488
2091,1981,95_99,2.3825
2091,1981,100plus,1.7201
2091,1982,0,64.7469
2091,1982,1_4,68.1148
2091,1982,5_9,65.6861
2091,1982,10_14,61.0981
2091,1982,15_19,56.3811
2091,1982,20_24,51.8111
2091,1982,25_29,47.3782
2091,1982,30_34,42.9733
2091,1982,35_39,38.5781
2091,1982,40_44,34.2296
2091,1982,45_49,29.9741
2091,1982,50_54,25.8454
2091,1982,55_59,21.9251
2091,1982,60_64,18.1993
2091,1982,65_69,14.7935
2091,1982,70_74,11.7234
2091,1982,75_79,9.0245
2091,1982,80_84,6.7371
2091,1982,85_89,4.951
2091,1982,90_94,3.5428
2091,1982,95_99,2.4436
2091,1982,100plus,1.7257
2091,1983,0,65.0402
2091,1983,1_4,68.2912
2091,1983,5_9,65.7998
2091,1983,10_14,61.2132
2091,1983,15_19,56.4941
2091,1983,20_24,51.9206
2091,1983,25_29,47.4817
2091,1983,30_34,43.0751
2091,1983,35_39,38.6824
2091,1983,40_44,34.3302
2091,1983,45_49,30.0653
2091,1983,50_54,25.936
2091,1983,55_59,22.0183
2091,1983,60_64,18.2927
2091,1983,65_69,14.8797
2091,1983,70_74,11.7981
2091,1983,75_79,9.0895
2091,1983,80_84,6.7954
2091,1983,85_89,4.983
2091,1983,90_94,3.5769
2091,1983,95_99,2.4735
2091,1983,100plus,1.7223
2091,1984,0,65.2669
2091,1984,1_4,68.4171
2091,1984,5_9,65.8646
2091,1984,10_14,61.2791
2091,1984,15_19,56.5597
2091,1984,20_24,51.9796
2091,1984,25_29,47.531
2091,1984,30_34,43.1161
2091,1984,35_39,38.7245
2091,1984,40_44,34.3699
2091,1984,45_49,30.1006
2091,1984,50_54,25.9693
2091,1984,55_59,22.0494
2091,1984,60_64,18.3203
2091,1984,65_69,14.9056
2091,1984,70_74,11.8143
2091,1984,75_79,9.0954
2091,1984,80_84,6.7948
2091,1984,85_89,4.963
2091,1984,90_94,3.5556
2091,1984,95_99,2.456
2091,1984,100plus,1.6998
2091,1985,0,65.3897
2091,1985,1_4,68.4366
2091,1985,5_9,65.8334
2091,1985,10_14,61.252
2091,1985,15_19,56.5363
2091,1985,20_24,51.9582
2091,1985,25_29,47.5105
2091,1985,30_34,43.0926
2091,1985,35_39,38.7055
2091,1985,40_44,34.3514
2091,1985,45_49,30.0814
2091,1985,50_54,25.9548
2091,1985,55_59,22.0367
2091,1985,60_64,18.3084
2091,1985,65_69,14.897
2091,1985,70_74,11.8059
2091,1985,75_79,9.0871
2091,1985,80_84,6.7874
2091,1985,85_89,4.9513
2091,1985,90_94,3.5546
2091,1985,95_99,2.4732
2091,1985,100plus,1.7261
2091,1986,0,65.6682
2091,1986,1_4,68.6146
2091,1986,5_9,65.9527
2091,1986,10_14,61.3668
2091,1986,15_19,56.6532
2091,1986,20_24,52.0746
2091,1986,25_29,47.6246
2091,1986,30_34,43.2019
2091,1986,35_39,38.817
2091,1986,40_44,34.4649
2091,1986,45_49,30.1902
2091,1986,50_54,26.0596
2091,1986,55_59,22.1332
2091,1986,60_64,18.3988
2091,1986,65_69,14.9806
2091,1986,70_74,11.8798
2091,1986,75_79,9.1517
2091,1986,80_84,6.8433
2091,1986,85_89,4.9963
2091,1986,90_94,3.59
2091,1986,95_99,2.5102
2091,1986,100plus,1.7636
2091,1987,0,65.9211
2091,1987,1_4,68.7725
2091,1987,5_9,66.0575
2091,1987,10_14,61.4675
2091,1987,15_19,56.7547
2091,1987,20_24,52.1774
2091,1987,25_29,47.723
2091,1987,30_34,43.2939
2091,1987,35_39,38.9081
2091,1987,40_44,34.5562
2091,1987,45_49,30.2804
2091,1987,50_54,26.1448
2091,1987,55_59,22.218
2091,1987,60_64,18.4861
2091,1987,65_69,15.0596
2091,1987,70_74,11.9534
2091,1987,75_79,9.2225
2091,1987,80_84,6.9123
2091,1987,85_89,5.0635
2091,1987,90_94,3.6564
2091,1987,95_99,2.6012
2091,1987,100plus,1.8891
2091,1988,0,66.139
2091,1988,1_4,68.8825
2091,1988,5_9,66.1248
2091,1988,10_14,61.5315
2091,1988,15_19,56.821
2091,1988,20_24,52.2442
2091,1988,25_29,47.7855
2091,1988,30_34,43.3489
2091,1988,35_39,38.9613
2091,1988,40_44,34.6119
2091,1988,45_49,30.3379
2091,1988,50_54,26.1944
2091,1988,55_59,22.2652
2091,1988,60_64,18.5326
2091,1988,65_69,15.101
2091,1988,70_74,11.9898
2091,1988,75_79,9.2535
2091,1988,80_84,6.9375
2091,1988,85_89,5.0812
2091,1988,90_94,3.6585
2091,1988,95_99,2.6115
2091,1988,100plus,1.9086
2091,1989,0,66.2686
2091,1989,1_4,68.9243
2091,1989,5_9,66.1191
2091,1989,10_14,61.5192
2091,1989,15_19,56.8074
2091,1989,20_24,52.2283
2091,1989,25_29,47.7661
2091,1989,30_34,43.3234
2091,1989,35_39,38.9344
2091,1989,40_44,34.5856
2091,1989,45_49,30.3097
2091,1989,50_54,26.1654
2091,1989,55_59,22.2358
2091,1989,60_64,18.5025
2091,1989,65_69,15.0685
2091,1989,70_74,11.955
2091,1989,75_79,9.2164
2091,1989,80_84,6.9009
2091,1989,85_89,5.0462
2091,1989,90_94,3.6199
2091,1989,95_99,2.5883
2091,1989,100plus,1.9091
2091,1990,0,66.5275
2091,1990,1_4,69.092
2091,1990,5_9,66.2441
2091,1990,10_14,61.6386
2091,1990,15_19,56.9271
2091,1990,20_24,52.3484
2091,1990,25_29,47.8857
2091,1990,30_34,43.439
2091,1990,35_39,39.0445
2091,1990,40_44,34.6961
2091,1990,45_49,30.4171
2091,1990,50_54,26.2696
2091,1990,55_59,22.3317
2091,1990,60_64,18.5933
2091,1990,65_69,15.1466
2091,1990,70_74,12.0249
2091,1990,75_79,9.2832
2091,1990,80_84,6.9671
2091,1990,85_89,5.1103
2091,1990,90_94,3.6765
2091,1990,95_99,2.6424
2091,1990,100plus,1.9676
2091,1991,0,66.762
2091,1991,1_4,69.2559
2091,1991,5_9,66.3632
2091,1991,10_14,61.7503
2091,1991,15_19,57.0381
2091,1991,20_24,52.4608
2091,1991,25_29,48.0009
2091,1991,30_34,43.5515
2091,1991,35_39,39.1513
2091,1991,40_44,34.8015
2091,1991,45_49,30.518
2091,1991,50_54,26.3673
2091,1991,55_59,22.4159
2091,1991,60_64,18.6754
2091,1991,65_69,15.2147
2091,1991,70_74,12.0736
2091,1991,75_79,9.3149
2091,1991,80_84,6.9867
2091,1991,85_89,5.1218
2091,1991,90_94,3.6953
2091,1991,95_99,2.6655
2091,1991,100plus,2.0109
2091,1992,0,66.9357
2091,1992,1_4,69.3564
2091,1992,5_9,66.4217
2091,1992,10_14,61.8021
2091,1992,15_19,57.0873
2091,1992,20_24,52.509
2091,1992,25_29,48.0418
2091,1992,30_34,43.585
2091,1992,35_39,39.1747
2091,1992,40_44,34.8231
2091,1992,45_49,30.5405
2091,1992,50_54,26.3836
2091,1992,55_59,22.418
2091,1992,60_64,18.6719
2091,1992,65_69,15.2052
2091,1992,70_74,12.0515
2091,1992,75_79,9.2836
2091,1992,80_84,6.9488
2091,1992,85_89,5.0793
2091,1992,90_94,3.6525
2091,1992,95_99,2.6485
2091,1992,100plus,2.0242
2091,1993,0,67.0961
2091,1993,1_4,69.4459
2091,1993,5_9,66.4745
2091,1993,10_14,61.8472
2091,1993,15_19,57.1272
2091,1993,20_24,52.5468
2091,1993,25_29,48.0761
2091,1993,30_34,43.6154
2091,1993,35_39,39.1974
2091,1993,40_44,34.843
2091,1993,45_49,30.5624
2091,1993,50_54,26.3996
2091,1993,55_59,22.424
2091,1993,60_64,18.6737
2091,1993,65_69,15.2002
2091,1993,70_74,12.0373
2091,1993,75_79,9.2627
2091,1993,80_84,6.9246
2091,1993,85_89,5.0571
2091,1993,90_94,3.6353
2091,1993,95_99,2.67
2091,1993,100plus,2.0732
2091,1994,0,67.2868
2091,1994,1_4,69.5672
2091,1994,5_9,66.578
2091,1994,10_14,61.9588
2091,1994,15_19,57.2398
2091,1994,20_24,52.6618
2091,1994,25_29,48.1906
2091,1994,30_34,43.7271
2091,1994,35_39,39.3055
2091,1994,40_44,34.9447
2091,1994,45_49,30.6647
2091,1994,50_54,26.4976
2091,1994,55_59,22.517
2091,1994,60_64,18.7604
2091,1994,65_69,15.2838
2091,1994,70_74,12.1114
2091,1994,75_79,9.3247
2091,1994,80_84,6.9723
2091,1994,85_89,5.0926
2091,1994,90_94,3.6564
2091,1994,95_99,2.6994
2091,1994,100plus,2.1215
2091,1995,0,67.6261
2091,1995,1_4,69.8292
