world,time,sex,age_group_broad,ex
900,1999,2,90_94,3.9836
900,1999,2,95_99,2.8902
900,1999,2,100plus,2.1967
900,2000,2,0,68.8815
900,2000,2,1_4,71.6294
900,2000,2,5_9,69.2839
900,2000,2,10_14,64.9147
900,2000,2,15_19,60.2379
900,2000,2,20_24,55.6425
900,2000,2,25_29,51.1178
900,2000,2,30_34,46.5897
900,2000,2,35_39,42.0582
900,2000,2,40_44,37.5513
900,2000,2,45_49,33.0997
900,2000,2,50_54,28.719
900,2000,2,55_59,24.5009
900,2000,2,60_64,20.4661
900,2000,2,65_69,16.7215
900,2000,2,70_74,13.3151
900,2000,2,75_79,10.2941
900,2000,2,80_84,7.6712
900,2000,2,85_89,5.6114
900,2000,2,90_94,4.041
900,2000,2,95_99,2.9331
900,2000,2,100plus,2.2237
900,2001,2,0,69.3319
900,2001,2,1_4,71.9889
900,2001,2,5_9,69.5778
900,2001,2,10_14,65.1985
900,2001,2,15_19,60.516
900,2001,2,20_24,55.9149
900,2001,2,25_29,51.3851
900,2001,2,30_34,46.8593
900,2001,2,35_39,42.3269
900,2001,2,40_44,37.8135
900,2001,2,45_49,33.3603
900,2001,2,50_54,28.9724
900,2001,2,55_59,24.7392
900,2001,2,60_64,20.6898
900,2001,2,65_69,16.9249
900,2001,2,70_74,13.4938
900,2001,2,75_79,10.4523
900,2001,2,80_84,7.8082
900,2001,2,85_89,5.7031
900,2001,2,90_94,4.1017
900,2001,2,95_99,2.9594
900,2001,2,100plus,2.2306
900,2002,2,0,69.6363
900,2002,2,1_4,72.1888
900,2002,2,5_9,69.7082
900,2002,2,10_14,65.321
900,2002,2,15_19,60.6348
900,2002,2,20_24,56.0274
900,2002,2,25_29,51.4893
900,2002,2,30_34,46.9609
900,2002,2,35_39,42.4249
900,2002,2,40_44,37.907
900,2002,2,45_49,33.4491
900,2002,2,50_54,29.0582
900,2002,2,55_59,24.8131
900,2002,2,60_64,20.7497
900,2002,2,65_69,16.974
900,2002,2,70_74,13.5288
900,2002,2,75_79,10.4801
900,2002,2,80_84,7.8311
900,2002,2,85_89,5.7049
900,2002,2,90_94,4.0921
900,2002,2,95_99,2.9422
900,2002,2,100plus,2.2122
900,2003,2,0,69.9774
900,2003,2,1_4,72.4092
900,2003,2,5_9,69.8565
900,2003,2,10_14,65.4502
900,2003,2,15_19,60.7583
900,2003,2,20_24,56.1414
900,2003,2,25_29,51.594
900,2003,2,30_34,47.0636
900,2003,2,35_39,42.5265
900,2003,2,40_44,38.0062
900,2003,2,45_49,33.539
900,2003,2,50_54,29.1451
900,2003,2,55_59,24.8901
900,2003,2,60_64,20.8099
900,2003,2,65_69,17.0197
900,2003,2,70_74,13.5557
900,2003,2,75_79,10.493
900,2003,2,80_84,7.8368
900,2003,2,85_89,5.6851
900,2003,2,90_94,4.0695
900,2003,2,95_99,2.917
900,2003,2,100plus,2.1816
900,2004,2,0,70.3376
900,2004,2,1_4,72.6519
900,2004,2,5_9,70.0497
900,2004,2,10_14,65.6455
900,2004,2,15_19,60.9584
900,2004,2,20_24,56.3403
900,2004,2,25_29,51.7906
900,2004,2,30_34,47.2608
900,2004,2,35_39,42.7261
900,2004,2,40_44,38.208
900,2004,2,45_49,33.7353
900,2004,2,50_54,29.3466
900,2004,2,55_59,25.0843
900,2004,2,60_64,20.9968
900,2004,2,65_69,17.2002
900,2004,2,70_74,13.7289
900,2004,2,75_79,10.6587
900,2004,2,80_84,7.9936
900,2004,2,85_89,5.8263
900,2004,2,90_94,4.2008
900,2004,2,95_99,3.0196
900,2004,2,100plus,2.2431
900,2005,2,0,70.7701
900,2005,2,1_4,72.9701
900,2005,2,5_9,70.2918
900,2005,2,10_14,65.8646
900,2005,2,15_19,61.1687
900,2005,2,20_24,56.5364
900,2005,2,25_29,51.971
900,2005,2,30_34,47.4267
900,2005,2,35_39,42.8812
900,2005,2,40_44,38.3492
900,2005,2,45_49,33.8572
900,2005,2,50_54,29.461
900,2005,2,55_59,25.1827
900,2005,2,60_64,21.0727
900,2005,2,65_69,17.2599
900,2005,2,70_74,13.7671
900,2005,2,75_79,10.6791
900,2005,2,80_84,8.0001
900,2005,2,85_89,5.8156
900,2005,2,90_94,4.1691
900,2005,2,95_99,2.988
900,2005,2,100plus,2.2016
900,2006,2,0,71.2835
900,2006,2,1_4,73.3676
900,2006,2,5_9,70.6203
900,2006,2,10_14,66.1715
900,2006,2,15_19,61.4648
900,2006,2,20_24,56.8197
900,2006,2,25_29,52.2398
900,2006,2,30_34,47.6819
900,2006,2,35_39,43.1263
900,2006,2,40_44,38.5818
900,2006,2,45_49,34.0743
900,2006,2,50_54,29.6724
900,2006,2,55_59,25.3807
900,2006,2,60_64,21.2525
900,2006,2,65_69,17.4263
900,2006,2,70_74,13.9133
900,2006,2,75_79,10.8096
900,2006,2,80_84,8.1157
900,2006,2,85_89,5.9218
900,2006,2,90_94,4.2492
900,2006,2,95_99,3.0479
900,2006,2,100plus,2.2383
900,2007,2,0,71.6563
900,2007,2,1_4,73.6304
900,2007,2,5_9,70.822
900,2007,2,10_14,66.3585
900,2007,2,15_19,61.6458
900,2007,2,20_24,56.9942
900,2007,2,25_29,52.4051
900,2007,2,30_34,47.8371
900,2007,2,35_39,43.2761
900,2007,2,40_44,38.7218
900,2007,2,45_49,34.2055
900,2007,2,50_54,29.798
900,2007,2,55_59,25.4978
900,2007,2,60_64,21.356
900,2007,2,65_69,17.5164
900,2007,2,70_74,13.9904
900,2007,2,75_79,10.8719
900,2007,2,80_84,8.1624
900,2007,2,85_89,5.9583
900,2007,2,90_94,4.2681
900,2007,2,95_99,3.0594
900,2007,2,100plus,2.242
900,2008,2,0,71.886
900,2008,2,1_4,73.7516
900,2008,2,5_9,70.8974
900,2008,2,10_14,66.4334
900,2008,2,15_19,61.7237
900,2008,2,20_24,57.0741
900,2008,2,25_29,52.4818
900,2008,2,30_34,47.9092
900,2008,2,35_39,43.3477
900,2008,2,40_44,38.7924
900,2008,2,45_49,34.2776
900,2008,2,50_54,29.8649
900,2008,2,55_59,25.5639
900,2008,2,60_64,21.4166
900,2008,2,65_69,17.5674
900,2008,2,70_74,14.0315
900,2008,2,75_79,10.9037
900,2008,2,80_84,8.1815
900,2008,2,85_89,5.9718
900,2008,2,90_94,4.2572
900,2008,2,95_99,3.0382
900,2008,2,100plus,2.2193
900,2009,2,0,72.4085
900,2009,2,1_4,74.1764
900,2009,2,5_9,71.2534
900,2009,2,10_14,66.7559
900,2009,2,15_19,62.0315
900,2009,2,20_24,57.3692
900,2009,2,25_29,52.7592
900,2009,2,30_34,48.1697
900,2009,2,35_39,43.5915
900,2009,2,40_44,39.0205
900,2009,2,45_49,34.4929
900,2009,2,50_54,30.06
900,2009,2,55_59,25.7497
900,2009,2,60_64,21.5846
900,2009,2,65_69,17.7166
900,2009,2,70_74,14.1648
900,2009,2,75_79,11.0199
900,2009,2,80_84,8.2787
900,2009,2,85_89,6.057
900,2009,2,90_94,4.3302
900,2009,2,95_99,3.0921
900,2009,2,100plus,2.2573
900,2010,2,0,72.7065
900,2010,2,1_4,74.3922
900,2010,2,5_9,71.424
900,2010,2,10_14,66.9196
900,2010,2,15_19,62.1938
900,2010,2,20_24,57.5307
900,2010,2,25_29,52.9119
900,2010,2,30_34,48.3116
900,2010,2,35_39,43.7231
900,2010,2,40_44,39.1452
900,2010,2,45_49,34.6104
900,2010,2,50_54,30.1614
900,2010,2,55_59,25.8492
900,2010,2,60_64,21.6765
900,2010,2,65_69,17.7909
900,2010,2,70_74,14.2308
900,2010,2,75_79,11.0697
900,2010,2,80_84,8.3176
900,2010,2,85_89,6.0835
900,2010,2,90_94,4.3338
900,2010,2,95_99,3.0874
900,2010,2,100plus,2.2476
900,2011,2,0,73.1396
900,2011,2,1_4,74.7392
900,2011,2,5_9,71.717
900,2011,2,10_14,67.1881
900,2011,2,15_19,62.4501
900,2011,2,20_24,57.7758
900,2011,2,25_29,53.14
900,2011,2,30_34,48.5215
900,2011,2,35_39,43.9165
900,2011,2,40_44,39.3285
900,2011,2,45_49,34.7841
900,2011,2,50_54,30.3184
900,2011,2,55_59,26.0045
900,2011,2,60_64,21.8257
900,2011,2,65_69,17.9241
900,2011,2,70_74,14.3544
900,2011,2,75_79,11.1702
900,2011,2,80_84,8.4011
900,2011,2,85_89,6.1468
900,2011,2,90_94,4.3806
900,2011,2,95_99,3.1105
900,2011,2,100plus,2.2596
900,2012,2,0,73.4945
900,2012,2,1_4,74.995
900,2012,2,5_9,71.9306
900,2012,2,10_14,67.3903
900,2012,2,15_19,62.6468
900,2012,2,20_24,57.9653
900,2012,2,25_29,53.3186
900,2012,2,30_34,48.687
900,2012,2,35_39,44.069
900,2012,2,40_44,39.4748
900,2012,2,45_49,34.9216
900,2012,2,50_54,30.4445
900,2012,2,55_59,26.1297
900,2012,2,60_64,21.9474
900,2012,2,65_69,18.0301
900,2012,2,70_74,14.4447
900,2012,2,75_79,11.2366
900,2012,2,80_84,8.4498
900,2012,2,85_89,6.1757
900,2012,2,90_94,4.3941
900,2012,2,95_99,3.1077
900,2012,2,100plus,2.2534
900,2013,2,0,73.8399
900,2013,2,1_4,75.274
900,2013,2,5_9,72.1721
900,2013,2,10_14,67.616
900,2013,2,15_19,62.8654
900,2013,2,20_24,58.1739
900,2013,2,25_29,53.515
900,2013,2,30_34,48.8683
900,2013,2,35_39,44.2356
900,2013,2,40_44,39.6346
900,2013,2,45_49,35.0744
900,2013,2,50_54,30.5902
900,2013,2,55_59,26.2737
900,2013,2,60_64,22.0925
900,2013,2,65_69,18.1675
900,2013,2,70_74,14.5674
900,2013,2,75_79,11.3395
900,2013,2,80_84,8.5405
900,2013,2,85_89,6.2479
900,2013,2,90_94,4.4565
900,2013,2,95_99,3.152
900,2013,2,100plus,2.2832
900,2014,2,0,74.1759
900,2014,2,1_4,75.528
900,2014,2,5_9,72.3889
900,2014,2,10_14,67.8227
900,2014,2,15_19,63.0672
900,2014,2,20_24,58.3701
900,2014,2,25_29,53.7027
900,2014,2,30_34,49.0455
900,2014,2,35_39,44.404
900,2014,2,40_44,39.7995
900,2014,2,45_49,35.236
900,2014,2,50_54,30.7476
900,2014,2,55_59,26.4289
900,2014,2,60_64,22.2533
900,2014,2,65_69,18.3201
900,2014,2,70_74,14.7093
900,2014,2,75_79,11.4657
900,2014,2,80_84,8.6585
900,2014,2,85_89,6.3499
900,2014,2,90_94,4.534
900,2014,2,95_99,3.1998
900,2014,2,100plus,2.3138
900,2015,2,0,74.3865
900,2015,2,1_4,75.6771
900,2015,2,5_9,72.5026
900,2015,2,10_14,67.9275
900,2015,2,15_19,63.1681
900,2015,2,20_24,58.4656
900,2015,2,25_29,53.7922
900,2015,2,30_34,49.1255
900,2015,2,35_39,44.4763
900,2015,2,40_44,39.8673
900,2015,2,45_49,35.301
900,2015,2,50_54,30.8089
900,2015,2,55_59,26.4861
900,2015,2,60_64,22.3169
900,2015,2,65_69,18.3766
900,2015,2,70_74,14.7469
900,2015,2,75_79,11.4893
900,2015,2,80_84,8.6618
900,2015,2,85_89,6.3338
900,2015,2,90_94,4.5077
900,2015,2,95_99,3.1804
900,2015,2,100plus,2.2965
900,2016,2,0,74.7183
900,2016,2,1_4,75.9395
900,2016,2,5_9,72.7321
900,2016,2,10_14,68.1468
900,2016,2,15_19,63.3817
900,2016,2,20_24,58.6732
900,2016,2,25_29,53.9942
900,2016,2,30_34,49.3209
900,2016,2,35_39,44.6654
900,2016,2,40_44,40.052
900,2016,2,45_49,35.4843
900,2016,2,50_54,30.9874
900,2016,2,55_59,26.6573
900,2016,2,60_64,22.4949
900,2016,2,65_69,18.549
900,2016,2,70_74,14.905
900,2016,2,75_79,11.6385
900,2016,2,80_84,8.7966
900,2016,2,85_89,6.4508
900,2016,2,90_94,4.6084
900,2016,2,95_99,3.254
900,2016,2,100plus,2.3483
900,2017,2,0,74.9747
900,2017,2,1_4,76.1319
900,2017,2,5_9,72.8914
900,2017,2,10_14,68.2959
900,2017,2,15_19,63.5257
900,2017,2,20_24,58.8128
900,2017,2,25_29,54.129
900,2017,2,30_34,49.4505
900,2017,2,35_39,44.7883
900,2017,2,40_44,40.1675
900,2017,2,45_49,35.5976
900,2017,2,50_54,31.0932
900,2017,2,55_59,26.7527
900,2017,2,60_64,22.5873
900,2017,2,65_69,18.632
900,2017,2,70_74,14.972
900,2017,2,75_79,11.6882
900,2017,2,80_84,8.824
900,2017,2,85_89,6.4603
900,2017,2,90_94,4.6024
900,2017,2,95_99,3.2403
900,2017,2,100plus,2.3456
900,2018,2,0,75.1996
900,2018,2,1_4,76.3296
900,2018,2,5_9,73.0618
900,2018,2,10_14,68.459
900,2018,2,15_19,63.6845
900,2018,2,20_24,58.9679
900,2018,2,25_29,54.2805
900,2018,2,30_34,49.5988
900,2018,2,35_39,44.9303
900,2018,2,40_44,40.3029
900,2018,2,45_49,35.731
900,2018,2,50_54,31.2204
900,2018,2,55_59,26.8711
900,2018,2,60_64,22.6967
900,2018,2,65_69,18.7357
900,2018,2,70_74,15.0688
900,2018,2,75_79,11.773
900,2018,2,80_84,8.8969
900,2018,2,85_89,6.5304
900,2018,2,90_94,4.664
900,2018,2,95_99,3.2858
900,2018,2,100plus,2.3807
900,2019,2,0,75.4191
900,2019,2,1_4,76.513
900,2019,2,5_9,73.2243
900,2019,2,10_14,68.6121
900,2019,2,15_19,63.833
900,2019,2,20_24,59.113
900,2019,2,25_29,54.4241
900,2019,2,30_34,49.7411
900,2019,2,35_39,45.0678
900,2019,2,40_44,40.4358
900,2019,2,45_49,35.8628
900,2019,2,50_54,31.3492
900,2019,2,55_59,26.9921
900,2019,2,60_64,22.8033
900,2019,2,65_69,18.8388
900,2019,2,70_74,15.1616
900,2019,2,75_79,11.861
900,2019,2,80_84,8.971
900,2019,2,85_89,6.605
900,2019,2,90_94,4.7324
900,2019,2,95_99,3.3406
900,2019,2,100plus,2.4201
900,2020,2,0,74.7891
900,2020,2,1_4,75.831
900,2020,2,5_9,72.5138
900,2020,2,10_14,67.888
900,2020,2,15_19,63.1012
900,2020,2,20_24,58.3691
900,2020,2,25_29,53.6667
900,2020,2,30_34,48.9757
900,2020,2,35_39,44.2973
900,2020,2,40_44,39.6714
900,2020,2,45_49,35.1175
900,2020,2,50_54,30.6331
900,2020,2,55_59,26.3174
900,2020,2,60_64,22.1869
900,2020,2,65_69,18.3148
900,2020,2,70_74,14.7291
900,2020,2,75_79,11.5098
900,2020,2,80_84,8.6806
900,2020,2,85_89,6.3769
900,2020,2,90_94,4.6036
900,2020,2,95_99,3.2811
900,2020,2,100plus,2.4045
900,2021,2,0,73.807
900,2021,2,1_4,74.7928
900,2021,2,5_9,71.4531
900,2021,2,10_14,66.8135
900,2021,2,15_19,62.0225
900,2021,2,20_24,57.3074
900,2021,2,25_29,52.6288
900,2021,2,30_34,47.9611
900,2021,2,35_39,43.306
900,2021,2,40_44,38.7069
900,2021,2,45_49,34.1882
900,2021,2,50_54,29.7586
900,2021,2,55_59,25.5081
900,2021,2,60_64,21.4422
900,2021,2,65_69,17.6863
900,2021,2,70_74,14.2059
900,2021,2,75_79,11.0888
900,2021,2,80_84,8.3735
900,2021,2,85_89,6.1999
900,2021,2,90_94,4.538
900,2021,2,95_99,3.2537
900,2021,2,100plus,2.3739
900,2022,2,0,74.3968
900,2022,2,1_4,75.3607
900,2022,2,5_9,72.0336
900,2022,2,10_14,67.3952
900,2022,2,15_19,62.6034
900,2022,2,20_24,57.8817
900,2022,2,25_29,53.1985
900,2022,2,30_34,48.5293
900,2022,2,35_39,43.8692
900,2022,2,40_44,39.26
900,2022,2,45_49,34.7252
900,2022,2,50_54,30.2753
900,2022,2,55_59,25.9932
900,2022,2,60_64,21.8787
900,2022,2,65_69,18.0663
900,2022,2,70_74,14.5249
900,2022,2,75_79,11.3452
900,2022,2,80_84,8.5578
900,2022,2,85_89,6.318
900,2022,2,90_94,4.5897
900,2022,2,95_99,3.2744
900,2022,2,100plus,2.4467
900,2023,2,0,75.9881
900,2023,2,1_4,76.9155
900,2023,2,5_9,73.6044
900,2023,2,10_14,68.9693
900,2023,2,15_19,64.1756
900,2023,2,20_24,59.4404
900,2023,2,25_29,54.741
900,2023,2,30_34,50.0553
900,2023,2,35_39,45.3748
900,2023,2,40_44,40.7309
900,2023,2,45_49,36.149
900,2023,2,50_54,31.6416
900,2023,2,55_59,27.2759
900,2023,2,60_64,23.0548
900,2023,2,65_69,19.0877
900,2023,2,70_74,15.391
900,2023,2,75_79,12.0407
900,2023,2,80_84,9.0902
900,2023,2,85_89,6.6617
900,2023,2,90_94,4.7578
900,2023,2,95_99,3.3375
900,2023,2,100plus,2.4398
900,2024,2,0,76.309
900,2024,2,1_4,77.1936
900,2024,2,5_9,73.883
900,2024,2,10_14,69.2483
900,2024,2,15_19,64.4525
900,2024,2,20_24,59.7136
900,2024,2,25_29,55.0113
900,2024,2,30_34,50.3232
900,2024,2,35_39,45.6407
900,2024,2,40_44,40.9896
900,2024,2,45_49,36.4001
900,2024,2,50_54,31.8865
900,2024,2,55_59,27.5105
900,2024,2,60_64,23.2742
900,2024,2,65_69,19.2771
900,2024,2,70_74,15.5594
900,2024,2,75_79,12.1818
900,2024,2,80_84,9.1962
900,2024,2,85_89,6.7321
900,2024,2,90_94,4.8028
900,2024,2,95_99,3.3629
900,2024,2,100plus,2.4558
900,2025,2,0,76.4358
900,2025,2,1_4,77.302
900,2025,2,5_9,73.9974
900,2025,2,10_14,69.3673
900,2025,2,15_19,64.5716
900,2025,2,20_24,59.8318
900,2025,2,25_29,55.1299
900,2025,2,30_34,50.4426
900,2025,2,35_39,45.7626
900,2025,2,40_44,41.1085
900,2025,2,45_49,36.516
900,2025,2,50_54,32.0003
900,2025,2,55_59,27.6221
900,2025,2,60_64,23.378
900,2025,2,65_69,19.362
900,2025,2,70_74,15.639
900,2025,2,75_79,12.25
900,2025,2,80_84,9.244
900,2025,2,85_89,6.7657
900,2025,2,90_94,4.8258
900,2025,2,95_99,3.378
900,2025,2,100plus,2.4668
900,2026,2,0,76.5967
900,2026,2,1_4,77.4226
900,2026,2,5_9,74.1092
900,2026,2,10_14,69.4793
900,2026,2,15_19,64.681
900,2026,2,20_24,59.9377
900,2026,2,25_29,55.2333
900,2026,2,30_34,50.5443
900,2026,2,35_39,45.8645
900,2026,2,40_44,41.2076
900,2026,2,45_49,36.6114
900,2026,2,50_54,32.0929
900,2026,2,55_59,27.7145
900,2026,2,60_64,23.4643
900,2026,2,65_69,19.4323
900,2026,2,70_74,15.7076
900,2026,2,75_79,12.3108
900,2026,2,80_84,9.2892
900,2026,2,85_89,6.7995
900,2026,2,90_94,4.8473
900,2026,2,95_99,3.3939
900,2026,2,100plus,2.4803
900,2027,2,0,76.7571
900,2027,2,1_4,77.544
900,2027,2,5_9,74.2213
900,2027,2,10_14,69.5912
900,2027,2,15_19,64.7907
900,2027,2,20_24,60.0439
900,2027,2,25_29,55.3366
900,2027,2,30_34,50.646
900,2027,2,35_39,45.9656
900,2027,2,40_44,41.3078
900,2027,2,45_49,36.7076
900,2027,2,50_54,32.1852
900,2027,2,55_59,27.8067
900,2027,2,60_64,23.5501
900,2027,2,65_69,19.5064
900,2027,2,70_74,15.7762
900,2027,2,75_79,12.3718
900,2027,2,80_84,9.3412
900,2027,2,85_89,6.8347
900,2027,2,90_94,4.8669
900,2027,2,95_99,3.4097
900,2027,2,100plus,2.4945
900,2028,2,0,76.9152
900,2028,2,1_4,77.6638
900,2028,2,5_9,74.3321
900,2028,2,10_14,69.7008
900,2028,2,15_19,64.8986
900,2028,2,20_24,60.1489
900,2028,2,25_29,55.4388
900,2028,2,30_34,50.7472
900,2028,2,35_39,46.0663
900,2028,2,40_44,41.4086
900,2028,2,45_49,36.8046
900,2028,2,50_54,32.2782
900,2028,2,55_59,27.9
900,2028,2,60_64,23.6389
900,2028,2,65_69,19.5883
900,2028,2,70_74,15.8451
900,2028,2,75_79,12.4325
900,2028,2,80_84,9.3975
900,2028,2,85_89,6.8732
900,2028,2,90_94,4.8861
900,2028,2,95_99,3.425
900,2028,2,100plus,2.5078
900,2029,2,0,77.0702
900,2029,2,1_4,77.7818
900,2029,2,5_9,74.4411
900,2029,2,10_14,69.8075
900,2029,2,15_19,65.0043
900,2029,2,20_24,60.2517
900,2029,2,25_29,55.5388
900,2029,2,30_34,50.846
900,2029,2,35_39,46.1646
900,2029,2,40_44,41.5074
900,2029,2,45_49,36.8995
900,2029,2,50_54,32.3698
900,2029,2,55_59,27.9909
900,2029,2,60_64,23.7275
900,2029,2,65_69,19.6705
900,2029,2,70_74,15.909
900,2029,2,75_79,12.4906
900,2029,2,80_84,9.4508
900,2029,2,85_89,6.9109
900,2029,2,90_94,4.9056
900,2029,2,95_99,3.4392
900,2029,2,100plus,2.5202
900,2030,2,0,77.2265
900,2030,2,1_4,77.9017
900,2030,2,5_9,74.5522
900,2030,2,10_14,69.9154
900,2030,2,15_19,65.1116
900,2030,2,20_24,60.3561
900,2030,2,25_29,55.6405
900,2030,2,30_34,50.9463
900,2030,2,35_39,46.2641
900,2030,2,40_44,41.6082
900,2030,2,45_49,36.9965
900,2030,2,50_54,32.4632
900,2030,2,55_59,28.0821
900,2030,2,60_64,23.8177
900,2030,2,65_69,19.7535
900,2030,2,70_74,15.972
900,2030,2,75_79,12.5498
900,2030,2,80_84,9.5021
900,2030,2,85_89,6.9459
900,2030,2,90_94,4.929
900,2030,2,95_99,3.4536
900,2030,2,100plus,2.5324
900,2031,2,0,77.3781
900,2031,2,1_4,78.019
900,2031,2,5_9,74.6608
900,2031,2,10_14,70.02
900,2031,2,15_19,65.216
900,2031,2,20_24,60.4575
900,2031,2,25_29,55.7389
900,2031,2,30_34,51.043
900,2031,2,35_39,46.3597
900,2031,2,40_44,41.7046
900,2031,2,45_49,37.0904
900,2031,2,50_54,32.5534
900,2031,2,55_59,28.1686
900,2031,2,60_64,23.9045
900,2031,2,65_69,19.8326
900,2031,2,70_74,16.0311
900,2031,2,75_79,12.6054
900,2031,2,80_84,9.5501
900,2031,2,85_89,6.9803
900,2031,2,90_94,4.9539
900,2031,2,95_99,3.4668
900,2031,2,100plus,2.5437
900,2032,2,0,77.5261
900,2032,2,1_4,78.1332
900,2032,2,5_9,74.7664
900,2032,2,10_14,70.1215
900,2032,2,15_19,65.3174
900,2032,2,20_24,60.5562
900,2032,2,25_29,55.8346
900,2032,2,30_34,51.1365
900,2032,2,35_39,46.4522
900,2032,2,40_44,41.7969
900,2032,2,45_49,37.1821
900,2032,2,50_54,32.6413
900,2032,2,55_59,28.2515
900,2032,2,60_64,23.9879
900,2032,2,65_69,19.9083
900,2032,2,70_74,16.0927
900,2032,2,75_79,12.6596
900,2032,2,80_84,9.5967
900,2032,2,85_89,7.0214
900,2032,2,90_94,4.9805
900,2032,2,95_99,3.4797
900,2032,2,100plus,2.5549
900,2033,2,0,77.6705
900,2033,2,1_4,78.2451
900,2033,2,5_9,74.8696
900,2033,2,10_14,70.2206
900,2033,2,15_19,65.4159
900,2033,2,20_24,60.6526
900,2033,2,25_29,55.9281
900,2033,2,30_34,51.2275
900,2033,2,35_39,46.5422
900,2033,2,40_44,41.8864
900,2033,2,45_49,37.2717
900,2033,2,50_54,32.7267
900,2033,2,55_59,28.3316
900,2033,2,60_64,24.0686
900,2033,2,65_69,19.9833
900,2033,2,70_74,16.16
900,2033,2,75_79,12.7121
900,2033,2,80_84,9.6408
900,2033,2,85_89,7.0653
900,2033,2,90_94,5.0089
900,2033,2,95_99,3.4919
900,2033,2,100plus,2.565
900,2034,2,0,77.8139
900,2034,2,1_4,78.3568
900,2034,2,5_9,74.9723
900,2034,2,10_14,70.3189
900,2034,2,15_19,65.5132
900,2034,2,20_24,60.7485
900,2034,2,25_29,56.021
900,2034,2,30_34,51.3179
900,2034,2,35_39,46.6315
900,2034,2,40_44,41.9751
900,2034,2,45_49,37.3607
900,2034,2,50_54,32.8113
900,2034,2,55_59,28.4115
900,2034,2,60_64,24.1479
900,2034,2,65_69,20.059
900,2034,2,70_74,16.2285
900,2034,2,75_79,12.7608
900,2034,2,80_84,9.6831
900,2034,2,85_89,7.1051
900,2034,2,90_94,5.0354
900,2034,2,95_99,3.5042
900,2034,2,100plus,2.5741
900,2035,2,0,77.9528
900,2035,2,1_4,78.4641
900,2035,2,5_9,75.0706
900,2035,2,10_14,70.413
900,2035,2,15_19,65.6059
900,2035,2,20_24,60.8403
900,2035,2,25_29,56.11
900,2035,2,30_34,51.4043
900,2035,2,35_39,46.7167
900,2035,2,40_44,42.0595
900,2035,2,45_49,37.4463
900,2035,2,50_54,32.8926
900,2035,2,55_59,28.4882
900,2035,2,60_64,24.2221
900,2035,2,65_69,20.1317
900,2035,2,70_74,16.2929
900,2035,2,75_79,12.8047
900,2035,2,80_84,9.723
900,2035,2,85_89,7.138
900,2035,2,90_94,5.0562
900,2035,2,95_99,3.5179
900,2035,2,100plus,2.5825
900,2036,2,0,78.0929
900,2036,2,1_4,78.5726
900,2036,2,5_9,75.1699
900,2036,2,10_14,70.5079
900,2036,2,15_19,65.6987
900,2036,2,20_24,60.9328
900,2036,2,25_29,56.1998
900,2036,2,30_34,51.4914
900,2036,2,35_39,46.8025
900,2036,2,40_44,42.1443
900,2036,2,45_49,37.5319
900,2036,2,50_54,32.9753
900,2036,2,55_59,28.566
900,2036,2,60_64,24.2955
900,2036,2,65_69,20.2049
900,2036,2,70_74,16.3572
900,2036,2,75_79,12.8486
900,2036,2,80_84,9.7627
900,2036,2,85_89,7.1698
900,2036,2,90_94,5.0775
900,2036,2,95_99,3.5336
900,2036,2,100plus,2.5911
900,2037,2,0,78.2304
900,2037,2,1_4,78.6799
900,2037,2,5_9,75.2681
900,2037,2,10_14,70.6017
900,2037,2,15_19,65.7905
900,2037,2,20_24,61.0245
900,2037,2,25_29,56.289
900,2037,2,30_34,51.578
900,2037,2,35_39,46.8872
900,2037,2,40_44,42.2281
900,2037,2,45_49,37.6155
900,2037,2,50_54,33.058
900,2037,2,55_59,28.6438
900,2037,2,60_64,24.3673
900,2037,2,65_69,20.2767
900,2037,2,70_74,16.4201
900,2037,2,75_79,12.8971
900,2037,2,80_84,9.8021
900,2037,2,85_89,7.2006
900,2037,2,90_94,5.1051
900,2037,2,95_99,3.5511
900,2037,2,100plus,2.6002
900,2038,2,0,78.365
900,2038,2,1_4,78.7849
900,2038,2,5_9,75.3637
900,2038,2,10_14,70.6927
900,2038,2,15_19,65.8793
900,2038,2,20_24,61.1129
900,2038,2,25_29,56.3756
900,2038,2,30_34,51.6619
900,2038,2,35_39,46.9689
900,2038,2,40_44,42.3087
900,2038,2,45_49,37.6956
900,2038,2,50_54,33.138
900,2038,2,55_59,28.7185
900,2038,2,60_64,24.4358
900,2038,2,65_69,20.3454
900,2038,2,70_74,16.4828
900,2038,2,75_79,12.9515
900,2038,2,80_84,9.8392
900,2038,2,85_89,7.2276
900,2038,2,90_94,5.1334
900,2038,2,95_99,3.5677
900,2038,2,100plus,2.6081
900,2039,2,0,78.4977
900,2039,2,1_4,78.8891
900,2039,2,5_9,75.4585
900,2039,2,10_14,70.7827
900,2039,2,15_19,65.9672
900,2039,2,20_24,61.1998
900,2039,2,25_29,56.4612
900,2039,2,30_34,51.7449
900,2039,2,35_39,47.0495
900,2039,2,40_44,42.3882
900,2039,2,45_49,37.7744
900,2039,2,50_54,33.2171
900,2039,2,55_59,28.792
900,2039,2,60_64,24.504
900,2039,2,65_69,20.4129
900,2039,2,70_74,16.5473
900,2039,2,75_79,13.0084
900,2039,2,80_84,9.8748
900,2039,2,85_89,7.2546
900,2039,2,90_94,5.1585
900,2039,2,95_99,3.5823
900,2039,2,100plus,2.6168
900,2040,2,0,78.6283
900,2040,2,1_4,78.9924
