geographic_region,time,age_group_5year,pasfr
903,2043,45_49,1.346
903,2043,50_54,0.087
903,2044,10_14,0.298
903,2044,15_19,9.537
903,2044,20_24,23.381
903,2044,25_29,25.28
903,2044,30_34,20.889
903,2044,35_39,13.531
903,2044,40_44,5.667
903,2044,45_49,1.331
903,2044,50_54,0.086
903,2045,10_14,0.293
903,2045,15_19,9.507
903,2045,20_24,23.339
903,2045,25_29,25.349
903,2045,30_34,20.941
903,2045,35_39,13.528
903,2045,40_44,5.64
903,2045,45_49,1.318
903,2045,50_54,0.085
903,2046,10_14,0.289
903,2046,15_19,9.487
903,2046,20_24,23.183
903,2046,25_29,25.453
903,2046,30_34,21.026
903,2046,35_39,13.548
903,2046,40_44,5.622
903,2046,45_49,1.307
903,2046,50_54,0.085
903,2047,10_14,0.285
903,2047,15_19,9.46
903,2047,20_24,23.061
903,2047,25_29,25.547
903,2047,30_34,21.106
903,2047,35_39,13.561
903,2047,40_44,5.601
903,2047,45_49,1.295
903,2047,50_54,0.084
903,2048,10_14,0.28
903,2048,15_19,9.417
903,2048,20_24,23.054
903,2048,25_29,25.6
903,2048,30_34,21.16
903,2048,35_39,13.556
903,2048,40_44,5.572
903,2048,45_49,1.279
903,2048,50_54,0.082
903,2049,10_14,0.276
903,2049,15_19,9.372
903,2049,20_24,23.044
903,2049,25_29,25.651
903,2049,30_34,21.219
903,2049,35_39,13.552
903,2049,40_44,5.543
903,2049,45_49,1.262
903,2049,50_54,0.081
903,2050,10_14,0.272
903,2050,15_19,9.322
903,2050,20_24,23.027
903,2050,25_29,25.72
903,2050,30_34,21.275
903,2050,35_39,13.546
903,2050,40_44,5.514
903,2050,45_49,1.245
903,2050,50_54,0.08
903,2051,10_14,0.268
903,2051,15_19,9.264
903,2051,20_24,22.989
903,2051,25_29,25.842
903,2051,30_34,21.316
903,2051,35_39,13.533
903,2051,40_44,5.482
903,2051,45_49,1.227
903,2051,50_54,0.079
903,2052,10_14,0.264
903,2052,15_19,9.22
903,2052,20_24,22.982
903,2052,25_29,25.991
903,2052,30_34,21.254
903,2052,35_39,13.544
903,2052,40_44,5.458
903,2052,45_49,1.21
903,2052,50_54,0.078
903,2053,10_14,0.26
903,2053,15_19,9.193
903,2053,20_24,23.012
903,2053,25_29,26.11
903,2053,30_34,21.126
903,2053,35_39,13.582
903,2053,40_44,5.444
903,2053,45_49,1.195
903,2053,50_54,0.077
903,2054,10_14,0.256
903,2054,15_19,9.157
903,2054,20_24,23.015
903,2054,25_29,26.202
903,2054,30_34,21.082
903,2054,35_39,13.609
903,2054,40_44,5.424
903,2054,45_49,1.179
903,2054,50_54,0.075
903,2055,10_14,0.251
903,2055,15_19,9.108
903,2055,20_24,22.977
903,2055,25_29,26.251
903,2055,30_34,21.165
903,2055,35_39,13.617
903,2055,40_44,5.396
903,2055,45_49,1.161
903,2055,50_54,0.074
903,2056,10_14,0.246
903,2056,15_19,9.038
903,2056,20_24,22.883
903,2056,25_29,26.241
903,2056,30_34,21.431
903,2056,35_39,13.592
903,2056,40_44,5.357
903,2056,45_49,1.141
903,2056,50_54,0.072
903,2057,10_14,0.241
903,2057,15_19,8.985
903,2057,20_24,22.838
903,2057,25_29,26.289
903,2057,30_34,21.708
903,2057,35_39,13.414
903,2057,40_44,5.331
903,2057,45_49,1.124
903,2057,50_54,0.071
903,2058,10_14,0.237
903,2058,15_19,8.96
903,2058,20_24,22.871
903,2058,25_29,26.431
903,2058,30_34,21.852
903,2058,35_39,13.144
903,2058,40_44,5.325
903,2058,45_49,1.111
903,2058,50_54,0.07
903,2059,10_14,0.232
903,2059,15_19,8.916
903,2059,20_24,22.871
903,2059,25_29,26.537
903,2059,30_34,21.965
903,2059,35_39,13.002
903,2059,40_44,5.313
903,2059,45_49,1.096
903,2059,50_54,0.068
903,2060,10_14,0.228
903,2060,15_19,8.85
903,2060,20_24,22.825
903,2060,25_29,26.589
903,2060,30_34,22.037
903,2060,35_39,13.034
903,2060,40_44,5.292
903,2060,45_49,1.08
903,2060,50_54,0.067
903,2061,10_14,0.222
903,2061,15_19,8.757
903,2061,20_24,22.714
903,2061,25_29,26.568
903,2061,30_34,22.049
903,2061,35_39,13.308
903,2061,40_44,5.254
903,2061,45_49,1.061
903,2061,50_54,0.065
903,2062,10_14,0.217
903,2062,15_19,8.682
903,2062,20_24,22.649
903,2062,25_29,26.601
903,2062,30_34,22.109
903,2062,35_39,13.566
903,2062,40_44,5.067
903,2062,45_49,1.046
903,2062,50_54,0.064
903,2063,10_14,0.213
903,2063,15_19,8.637
903,2063,20_24,22.662
903,2063,25_29,26.732
903,2063,30_34,22.25
903,2063,35_39,13.621
903,2063,40_44,4.787
903,2063,45_49,1.035
903,2063,50_54,0.062
903,2064,10_14,0.208
903,2064,15_19,8.579
903,2064,20_24,22.637
903,2064,25_29,26.827
903,2064,30_34,22.362
903,2064,35_39,13.658
903,2064,40_44,4.645
903,2064,45_49,1.023
903,2064,50_54,0.061
903,2065,10_14,0.203
903,2065,15_19,8.504
903,2065,20_24,22.568
903,2065,25_29,26.879
903,2065,30_34,22.439
903,2065,35_39,13.673
903,2065,40_44,4.664
903,2065,45_49,1.01
903,2065,50_54,0.06
903,2066,10_14,0.197
903,2066,15_19,8.411
903,2066,20_24,22.452
903,2066,25_29,26.884
903,2066,30_34,22.475
903,2066,35_39,13.664
903,2066,40_44,4.863
903,2066,45_49,0.995
903,2066,50_54,0.058
903,2067,10_14,0.192
903,2067,15_19,8.323
903,2067,20_24,22.352
903,2067,25_29,26.916
903,2067,30_34,22.535
903,2067,35_39,13.671
903,2067,40_44,5.018
903,2067,45_49,0.937
903,2067,50_54,0.057
903,2068,10_14,0.187
903,2068,15_19,8.25
903,2068,20_24,22.295
903,2068,25_29,27.005
903,2068,30_34,22.642
903,2068,35_39,13.708
903,2068,40_44,5.004
903,2068,45_49,0.854
903,2068,50_54,0.056
903,2069,10_14,0.181
903,2069,15_19,8.17
903,2069,20_24,22.227
903,2069,25_29,27.083
903,2069,30_34,22.743
903,2069,35_39,13.741
903,2069,40_44,4.989
903,2069,45_49,0.812
903,2069,50_54,0.055
903,2070,10_14,0.176
903,2070,15_19,8.084
903,2070,20_24,22.15
903,2070,25_29,27.152
903,2070,30_34,22.837
903,2070,35_39,13.771
903,2070,40_44,4.972
903,2070,45_49,0.805
903,2070,50_54,0.053
903,2071,10_14,0.171
903,2071,15_19,7.992
903,2071,20_24,22.062
903,2071,25_29,27.208
903,2071,30_34,22.925
903,2071,35_39,13.797
903,2071,40_44,4.954
903,2071,45_49,0.839
903,2071,50_54,0.052
903,2072,10_14,0.166
903,2072,15_19,7.898
903,2072,20_24,21.977
903,2072,25_29,27.268
903,2072,30_34,23.018
903,2072,35_39,13.826
903,2072,40_44,4.938
903,2072,45_49,0.864
903,2072,50_54,0.045
903,2073,10_14,0.161
903,2073,15_19,7.806
903,2073,20_24,21.899
903,2073,25_29,27.337
903,2073,30_34,23.123
903,2073,35_39,13.859
903,2073,40_44,4.925
903,2073,45_49,0.853
903,2073,50_54,0.037
903,2074,10_14,0.156
903,2074,15_19,7.711
903,2074,20_24,21.818
903,2074,25_29,27.404
903,2074,30_34,23.231
903,2074,35_39,13.89
903,2074,40_44,4.911
903,2074,45_49,0.842
903,2074,50_54,0.037
903,2075,10_14,0.151
903,2075,15_19,7.614
903,2075,20_24,21.735
903,2075,25_29,27.472
903,2075,30_34,23.342
903,2075,35_39,13.92
903,2075,40_44,4.898
903,2075,45_49,0.831
903,2075,50_54,0.038
903,2076,10_14,0.146
903,2076,15_19,7.515
903,2076,20_24,21.649
903,2076,25_29,27.539
903,2076,30_34,23.457
903,2076,35_39,13.948
903,2076,40_44,4.885
903,2076,45_49,0.819
903,2076,50_54,0.041
903,2077,10_14,0.142
903,2077,15_19,7.414
903,2077,20_24,21.561
903,2077,25_29,27.608
903,2077,30_34,23.576
903,2077,35_39,13.976
903,2077,40_44,4.872
903,2077,45_49,0.808
903,2077,50_54,0.043
903,2078,10_14,0.137
903,2078,15_19,7.313
903,2078,20_24,21.472
903,2078,25_29,27.677
903,2078,30_34,23.697
903,2078,35_39,14.007
903,2078,40_44,4.856
903,2078,45_49,0.797
903,2078,50_54,0.042
903,2079,10_14,0.133
903,2079,15_19,7.212
903,2079,20_24,21.381
903,2079,25_29,27.747
903,2079,30_34,23.821
903,2079,35_39,14.04
903,2079,40_44,4.838
903,2079,45_49,0.786
903,2079,50_54,0.041
903,2080,10_14,0.129
903,2080,15_19,7.111
903,2080,20_24,21.286
903,2080,25_29,27.817
903,2080,30_34,23.947
903,2080,35_39,14.077
903,2080,40_44,4.818
903,2080,45_49,0.775
903,2080,50_54,0.04
903,2081,10_14,0.125
903,2081,15_19,7.011
903,2081,20_24,21.187
903,2081,25_29,27.886
903,2081,30_34,24.076
903,2081,35_39,14.118
903,2081,40_44,4.795
903,2081,45_49,0.763
903,2081,50_54,0.039
903,2082,10_14,0.122
903,2082,15_19,6.912
903,2082,20_24,21.085
903,2082,25_29,27.954
903,2082,30_34,24.205
903,2082,35_39,14.161
903,2082,40_44,4.771
903,2082,45_49,0.752
903,2082,50_54,0.038
903,2083,10_14,0.118
903,2083,15_19,6.815
903,2083,20_24,20.979
903,2083,25_29,28.021
903,2083,30_34,24.336
903,2083,35_39,14.206
903,2083,40_44,4.747
903,2083,45_49,0.74
903,2083,50_54,0.037
903,2084,10_14,0.114
903,2084,15_19,6.721
903,2084,20_24,20.869
903,2084,25_29,28.087
903,2084,30_34,24.469
903,2084,35_39,14.252
903,2084,40_44,4.725
903,2084,45_49,0.727
903,2084,50_54,0.036
903,2085,10_14,0.111
903,2085,15_19,6.628
903,2085,20_24,20.754
903,2085,25_29,28.15
903,2085,30_34,24.603
903,2085,35_39,14.299
903,2085,40_44,4.706
903,2085,45_49,0.714
903,2085,50_54,0.035
903,2086,10_14,0.108
903,2086,15_19,6.536
903,2086,20_24,20.636
903,2086,25_29,28.213
903,2086,30_34,24.739
903,2086,35_39,14.347
903,2086,40_44,4.688
903,2086,45_49,0.701
903,2086,50_54,0.034
903,2087,10_14,0.104
903,2087,15_19,6.444
903,2087,20_24,20.514
903,2087,25_29,28.273
903,2087,30_34,24.876
903,2087,35_39,14.396
903,2087,40_44,4.671
903,2087,45_49,0.687
903,2087,50_54,0.033
903,2088,10_14,0.101
903,2088,15_19,6.352
903,2088,20_24,20.39
903,2088,25_29,28.332
903,2088,30_34,25.016
903,2088,35_39,14.448
903,2088,40_44,4.655
903,2088,45_49,0.674
903,2088,50_54,0.032
903,2089,10_14,0.098
903,2089,15_19,6.261
903,2089,20_24,20.262
903,2089,25_29,28.389
903,2089,30_34,25.158
903,2089,35_39,14.501
903,2089,40_44,4.64
903,2089,45_49,0.661
903,2089,50_54,0.031
903,2090,10_14,0.094
903,2090,15_19,6.168
903,2090,20_24,20.132
903,2090,25_29,28.444
903,2090,30_34,25.302
903,2090,35_39,14.556
903,2090,40_44,4.625
903,2090,45_49,0.648
903,2090,50_54,0.03
903,2091,10_14,0.091
903,2091,15_19,6.076
903,2091,20_24,19.999
903,2091,25_29,28.496
903,2091,30_34,25.449
903,2091,35_39,14.613
903,2091,40_44,4.611
903,2091,45_49,0.636
903,2091,50_54,0.029
903,2092,10_14,0.088
903,2092,15_19,5.983
903,2092,20_24,19.863
903,2092,25_29,28.547
903,2092,30_34,25.599
903,2092,35_39,14.671
903,2092,40_44,4.597
903,2092,45_49,0.624
903,2092,50_54,0.028
903,2093,10_14,0.085
903,2093,15_19,5.89
903,2093,20_24,19.725
903,2093,25_29,28.595
903,2093,30_34,25.75
903,2093,35_39,14.731
903,2093,40_44,4.585
903,2093,45_49,0.612
903,2093,50_54,0.027
903,2094,10_14,0.082
903,2094,15_19,5.796
903,2094,20_24,19.585
903,2094,25_29,28.643
903,2094,30_34,25.903
903,2094,35_39,14.792
903,2094,40_44,4.573
903,2094,45_49,0.6
903,2094,50_54,0.026
903,2095,10_14,0.079
903,2095,15_19,5.701
903,2095,20_24,19.443
903,2095,25_29,28.688
903,2095,30_34,26.058
903,2095,35_39,14.854
903,2095,40_44,4.562
903,2095,45_49,0.589
903,2095,50_54,0.025
903,2096,10_14,0.076
903,2096,15_19,5.605
903,2096,20_24,19.298
903,2096,25_29,28.733
903,2096,30_34,26.215
903,2096,35_39,14.919
903,2096,40_44,4.553
903,2096,45_49,0.578
903,2096,50_54,0.024
903,2097,10_14,0.073
903,2097,15_19,5.509
903,2097,20_24,19.151
903,2097,25_29,28.776
903,2097,30_34,26.372
903,2097,35_39,14.984
903,2097,40_44,4.543
903,2097,45_49,0.567
903,2097,50_54,0.023
903,2098,10_14,0.07
903,2098,15_19,5.412
903,2098,20_24,19.003
903,2098,25_29,28.819
903,2098,30_34,26.531
903,2098,35_39,15.052
903,2098,40_44,4.535
903,2098,45_49,0.557
903,2098,50_54,0.023
903,2099,10_14,0.068
903,2099,15_19,5.315
903,2099,20_24,18.852
903,2099,25_29,28.86
903,2099,30_34,26.69
903,2099,35_39,15.12
903,2099,40_44,4.527
903,2099,45_49,0.547
903,2099,50_54,0.022
903,2100,10_14,0.065
903,2100,15_19,5.217
903,2100,20_24,18.7
903,2100,25_29,28.9
903,2100,30_34,26.85
903,2100,35_39,15.19
903,2100,40_44,4.519
903,2100,45_49,0.538
903,2100,50_54,0.021
935,1950,10_14,0.43
935,1950,15_19,9.075
935,1950,20_24,22.722
935,1950,25_29,24.028
935,1950,30_34,19.949
935,1950,35_39,14.649
935,1950,40_44,7.504
935,1950,45_49,1.568
935,1950,50_54,0.076
935,1951,10_14,0.448
935,1951,15_19,9.179
935,1951,20_24,22.762
935,1951,25_29,24.059
935,1951,30_34,19.938
935,1951,35_39,14.581
935,1951,40_44,7.392
935,1951,45_49,1.566
935,1951,50_54,0.076
935,1952,10_14,0.444
935,1952,15_19,9.135
935,1952,20_24,22.507
935,1952,25_29,23.732
935,1952,30_34,20.011
935,1952,35_39,14.768
935,1952,40_44,7.654
935,1952,45_49,1.666
935,1952,50_54,0.082
935,1953,10_14,0.451
935,1953,15_19,9.189
935,1953,20_24,22.637
935,1953,25_29,23.928
935,1953,30_34,20.045
935,1953,35_39,14.646
935,1953,40_44,7.412
935,1953,45_49,1.613
935,1953,50_54,0.08
935,1954,10_14,0.45
935,1954,15_19,9.187
935,1954,20_24,22.554
935,1954,25_29,23.815
935,1954,30_34,20.037
935,1954,35_39,14.7
935,1954,40_44,7.529
935,1954,45_49,1.645
935,1954,50_54,0.083
935,1955,10_14,0.447
935,1955,15_19,9.169
935,1955,20_24,22.604
935,1955,25_29,23.872
935,1955,30_34,20.06
935,1955,35_39,14.656
935,1955,40_44,7.476
935,1955,45_49,1.633
935,1955,50_54,0.083
935,1956,10_14,0.447
935,1956,15_19,9.149
935,1956,20_24,22.788
935,1956,25_29,24.104
935,1956,30_34,20.043
935,1956,35_39,14.556
935,1956,40_44,7.262
935,1956,45_49,1.57
935,1956,50_54,0.081
935,1957,10_14,0.429
935,1957,15_19,8.973
935,1957,20_24,22.663
935,1957,25_29,23.902
935,1957,30_34,20.19
935,1957,35_39,14.711
935,1957,40_44,7.433
935,1957,45_49,1.615
935,1957,50_54,0.084
935,1958,10_14,0.434
935,1958,15_19,9.0
935,1958,20_24,22.9
935,1958,25_29,24.307
935,1958,30_34,20.168
935,1958,35_39,14.499
935,1958,40_44,7.082
935,1958,45_49,1.532
935,1958,50_54,0.08
935,1959,10_14,0.448
935,1959,15_19,9.173
935,1959,20_24,23.37
935,1959,25_29,24.792
935,1959,30_34,20.047
935,1959,35_39,13.969
935,1959,40_44,6.645
935,1959,45_49,1.476
935,1959,50_54,0.079
935,1960,10_14,0.449
935,1960,15_19,9.186
935,1960,20_24,23.541
935,1960,25_29,24.982
935,1960,30_34,19.99
935,1960,35_39,13.774
935,1960,40_44,6.534
935,1960,45_49,1.464
935,1960,50_54,0.08
935,1961,10_14,0.466
935,1961,15_19,9.412
935,1961,20_24,23.868
935,1961,25_29,25.399
935,1961,30_34,19.788
935,1961,35_39,13.273
935,1961,40_44,6.262
935,1961,45_49,1.449
935,1961,50_54,0.083
935,1962,10_14,0.399
935,1962,15_19,8.696
935,1962,20_24,23.172
935,1962,25_29,24.774
935,1962,30_34,20.2
935,1962,35_39,14.213
935,1962,40_44,6.971
935,1962,45_49,1.496
935,1962,50_54,0.078
935,1963,10_14,0.371
935,1963,15_19,8.36
935,1963,20_24,23.067
935,1963,25_29,24.608
935,1963,30_34,20.312
935,1963,35_39,14.349
935,1963,40_44,7.277
935,1963,45_49,1.572
935,1963,50_54,0.083
935,1964,10_14,0.38
935,1964,15_19,8.271
935,1964,20_24,23.418
935,1964,25_29,24.779
935,1964,30_34,20.313
935,1964,35_39,14.207
935,1964,40_44,7.023
935,1964,45_49,1.528
935,1964,50_54,0.082
935,1965,10_14,0.385
935,1965,15_19,7.987
935,1965,20_24,23.385
935,1965,25_29,25.022
935,1965,30_34,20.345
935,1965,35_39,14.313
935,1965,40_44,6.968
935,1965,45_49,1.515
935,1965,50_54,0.081
935,1966,10_14,0.396
935,1966,15_19,7.891
935,1966,20_24,23.571
935,1966,25_29,24.956
935,1966,30_34,20.352
935,1966,35_39,14.371
935,1966,40_44,6.866
935,1966,45_49,1.515
935,1966,50_54,0.082
935,1967,10_14,0.425
935,1967,15_19,7.779
935,1967,20_24,23.482
935,1967,25_29,25.8
935,1967,30_34,20.29
935,1967,35_39,14.064
935,1967,40_44,6.627
935,1967,45_49,1.455
935,1967,50_54,0.078
935,1968,10_14,0.415
935,1968,15_19,7.669
935,1968,20_24,23.417
935,1968,25_29,25.643
935,1968,30_34,20.422
935,1968,35_39,14.093
935,1968,40_44,6.75
935,1968,45_49,1.506
935,1968,50_54,0.084
935,1969,10_14,0.429
935,1969,15_19,7.757
935,1969,20_24,23.404
935,1969,25_29,25.86
935,1969,30_34,20.233
935,1969,35_39,14.079
935,1969,40_44,6.631
935,1969,45_49,1.519
935,1969,50_54,0.086
935,1970,10_14,0.441
935,1970,15_19,7.755
935,1970,20_24,23.657
935,1970,25_29,25.795
935,1970,30_34,20.324
935,1970,35_39,13.973
935,1970,40_44,6.521
935,1970,45_49,1.453
935,1970,50_54,0.083
935,1971,10_14,0.489
935,1971,15_19,8.046
935,1971,20_24,23.83
935,1971,25_29,26.098
935,1971,30_34,20.133
935,1971,35_39,13.605
935,1971,40_44,6.312
935,1971,45_49,1.405
935,1971,50_54,0.081
935,1972,10_14,0.509
935,1972,15_19,8.141
935,1972,20_24,23.86
935,1972,25_29,26.47
935,1972,30_34,20.016
935,1972,35_39,13.294
935,1972,40_44,6.224
935,1972,45_49,1.403
935,1972,50_54,0.081
935,1973,10_14,0.522
935,1973,15_19,8.368
935,1973,20_24,24.175
935,1973,25_29,26.787
935,1973,30_34,19.833
935,1973,35_39,12.841
935,1973,40_44,5.985
935,1973,45_49,1.405
935,1973,50_54,0.085
935,1974,10_14,0.518
935,1974,15_19,8.749
935,1974,20_24,24.536
935,1974,25_29,26.978
935,1974,30_34,19.5
935,1974,35_39,12.364
935,1974,40_44,5.858
935,1974,45_49,1.41
935,1974,50_54,0.087
935,1975,10_14,0.5
935,1975,15_19,9.153
935,1975,20_24,24.43
935,1975,25_29,27.214
935,1975,30_34,19.225
935,1975,35_39,12.132
935,1975,40_44,5.752
935,1975,45_49,1.498
935,1975,50_54,0.096
935,1976,10_14,0.497
935,1976,15_19,9.519
935,1976,20_24,24.564
935,1976,25_29,27.466
935,1976,30_34,18.984
935,1976,35_39,11.815
935,1976,40_44,5.575
935,1976,45_49,1.483
935,1976,50_54,0.096
935,1977,10_14,0.464
935,1977,15_19,9.532
935,1977,20_24,24.98
935,1977,25_29,27.743
935,1977,30_34,18.777
935,1977,35_39,11.554
935,1977,40_44,5.382
935,1977,45_49,1.47
935,1977,50_54,0.098
935,1978,10_14,0.482
935,1978,15_19,9.403
935,1978,20_24,25.254
935,1978,25_29,28.239
935,1978,30_34,18.617
935,1978,35_39,11.298
935,1978,40_44,5.207
935,1978,45_49,1.407
935,1978,50_54,0.093
935,1979,10_14,0.544
935,1979,15_19,9.354
935,1979,20_24,25.864
935,1979,25_29,28.59
935,1979,30_34,18.279
935,1979,35_39,10.905
935,1979,40_44,5.006
935,1979,45_49,1.365
935,1979,50_54,0.093
935,1980,10_14,0.557
935,1980,15_19,9.186
935,1980,20_24,26.733
935,1980,25_29,28.848
935,1980,30_34,17.779
935,1980,35_39,10.639
935,1980,40_44,4.847
935,1980,45_49,1.317
935,1980,50_54,0.092
935,1981,10_14,0.587
935,1981,15_19,9.319
935,1981,20_24,27.866
935,1981,25_29,28.974
935,1981,30_34,17.05
935,1981,35_39,10.175
935,1981,40_44,4.665
935,1981,45_49,1.271
935,1981,50_54,0.092
935,1982,10_14,0.581
935,1982,15_19,9.554
935,1982,20_24,28.662
935,1982,25_29,28.831
935,1982,30_34,16.598
935,1982,35_39,9.905
935,1982,40_44,4.547
935,1982,45_49,1.231
935,1982,50_54,0.091
935,1983,10_14,0.602
935,1983,15_19,10.09
935,1983,20_24,28.616
935,1983,25_29,28.505
935,1983,30_34,16.426
935,1983,35_39,9.812
935,1983,40_44,4.585
935,1983,45_49,1.269
935,1983,50_54,0.094
935,1984,10_14,0.623
935,1984,15_19,10.25
935,1984,20_24,28.908
935,1984,25_29,28.503
935,1984,30_34,16.227
935,1984,35_39,9.586
935,1984,40_44,4.535
935,1984,45_49,1.273
935,1984,50_54,0.095
935,1985,10_14,0.62
935,1985,15_19,10.252
935,1985,20_24,29.7
935,1985,25_29,28.184
935,1985,30_34,16.123
935,1985,35_39,9.347
935,1985,40_44,4.427
935,1985,45_49,1.252
935,1985,50_54,0.095
935,1986,10_14,0.613
935,1986,15_19,10.171
935,1986,20_24,30.536
935,1986,25_29,27.914
935,1986,30_34,16.092
935,1986,35_39,9.06
935,1986,40_44,4.302
935,1986,45_49,1.217
935,1986,50_54,0.095
935,1987,10_14,0.518
935,1987,15_19,9.661
935,1987,20_24,31.096
935,1987,25_29,28.038
935,1987,30_34,16.385
935,1987,35_39,8.897
935,1987,40_44,4.122
935,1987,45_49,1.187
935,1987,50_54,0.096
935,1988,10_14,0.578
935,1988,15_19,10.092
935,1988,20_24,30.735
935,1988,25_29,28.388
935,1988,30_34,16.237
935,1988,35_39,8.688
935,1988,40_44,4.009
935,1988,45_49,1.181
935,1988,50_54,0.094
935,1989,10_14,0.602
935,1989,15_19,10.34
935,1989,20_24,30.767
935,1989,25_29,28.622
935,1989,30_34,16.051
935,1989,35_39,8.49
935,1989,40_44,3.878
935,1989,45_49,1.158
935,1989,50_54,0.092
935,1990,10_14,0.55
935,1990,15_19,10.408
935,1990,20_24,31.335
935,1990,25_29,28.441
935,1990,30_34,16.066
935,1990,35_39,8.211
935,1990,40_44,3.763
935,1990,45_49,1.134
935,1990,50_54,0.091
935,1991,10_14,0.637
935,1991,15_19,11.536
935,1991,20_24,32.151
935,1991,25_29,26.873
935,1991,30_34,15.941
935,1991,35_39,8.058
935,1991,40_44,3.591
935,1991,45_49,1.123
935,1991,50_54,0.09
935,1992,10_14,0.666
935,1992,15_19,11.837
935,1992,20_24,32.283
935,1992,25_29,26.208
935,1992,30_34,16.367
935,1992,35_39,8.002
935,1992,40_44,3.466
935,1992,45_49,1.083
935,1992,50_54,0.088
935,1993,10_14,0.629
935,1993,15_19,11.997
935,1993,20_24,31.687
935,1993,25_29,26.7
935,1993,30_34,16.567
935,1993,35_39,7.965
935,1993,40_44,3.353
935,1993,45_49,1.019
935,1993,50_54,0.083
935,1994,10_14,0.639
935,1994,15_19,12.094
935,1994,20_24,31.647
935,1994,25_29,27.14
935,1994,30_34,16.24
935,1994,35_39,7.987
935,1994,40_44,3.227
935,1994,45_49,0.946
935,1994,50_54,0.08
935,1995,10_14,0.626
935,1995,15_19,12.199
935,1995,20_24,32.026
935,1995,25_29,27.431
935,1995,30_34,15.642
935,1995,35_39,8.013
935,1995,40_44,3.115
935,1995,45_49,0.871
935,1995,50_54,0.076
935,1996,10_14,0.561
935,1996,15_19,11.908
935,1996,20_24,32.32
935,1996,25_29,27.711
935,1996,30_34,15.303
935,1996,35_39,8.257
935,1996,40_44,3.053
935,1996,45_49,0.813
935,1996,50_54,0.075
935,1997,10_14,0.548
935,1997,15_19,11.708
935,1997,20_24,31.97
935,1997,25_29,28.176
935,1997,30_34,15.378
935,1997,35_39,8.351
935,1997,40_44,3.003
935,1997,45_49,0.791
935,1997,50_54,0.075
935,1998,10_14,0.559
935,1998,15_19,11.68
935,1998,20_24,32.211
935,1998,25_29,27.893
935,1998,30_34,15.589
935,1998,35_39,8.298
935,1998,40_44,2.927
935,1998,45_49,0.768
935,1998,50_54,0.075
935,1999,10_14,0.514
935,1999,15_19,11.405
935,1999,20_24,32.024
935,1999,25_29,28.109
935,1999,30_34,15.995
935,1999,35_39,8.164
935,1999,40_44,2.951
935,1999,45_49,0.763
935,1999,50_54,0.076
935,2000,10_14,0.487
935,2000,15_19,11.127
935,2000,20_24,31.9
935,2000,25_29,28.577
935,2000,30_34,16.196
935,2000,35_39,7.885
935,2000,40_44,2.997
935,2000,45_49,0.755
935,2000,50_54,0.076
935,2001,10_14,0.47
935,2001,15_19,11.195
935,2001,20_24,31.581
935,2001,25_29,28.884
935,2001,30_34,16.391
935,2001,35_39,7.619
935,2001,40_44,3.038
935,2001,45_49,0.748
935,2001,50_54,0.074
935,2002,10_14,0.428
935,2002,15_19,10.876
935,2002,20_24,31.73
935,2002,25_29,28.962
935,2002,30_34,16.67
935,2002,35_39,7.486
935,2002,40_44,3.024
935,2002,45_49,0.748
935,2002,50_54,0.075
935,2003,10_14,0.397
935,2003,15_19,10.535
935,2003,20_24,32.085
935,2003,25_29,29.036
935,2003,30_34,16.694
935,2003,35_39,7.515
935,2003,40_44,2.927
935,2003,45_49,0.734
935,2003,50_54,0.076
935,2004,10_14,0.324
935,2004,15_19,9.631
935,2004,20_24,32.462
935,2004,25_29,29.432
935,2004,30_34,16.963
935,2004,35_39,7.544
935,2004,40_44,2.814
935,2004,45_49,0.75
935,2004,50_54,0.081
935,2005,10_14,0.235
935,2005,15_19,8.521
935,2005,20_24,32.88
935,2005,25_29,29.699
935,2005,30_34,17.29
935,2005,35_39,7.681
935,2005,40_44,2.812
935,2005,45_49,0.796
935,2005,50_54,0.087
935,2006,10_14,0.212
935,2006,15_19,8.109
935,2006,20_24,32.421
935,2006,25_29,30.256
935,2006,30_34,17.561
935,2006,35_39,7.84
935,2006,40_44,2.703
935,2006,45_49,0.811
935,2006,50_54,0.087
935,2007,10_14,0.207
935,2007,15_19,8.104
