subregion,time,age_group_5year,births
5500,2073,35_39,294.4
5500,2073,40_44,68.998
5500,2073,45_49,3.181
5500,2073,50_54,0.983
5500,2074,10_14,0.598
5500,2074,15_19,156.755
5500,2074,20_24,860.712
5500,2074,25_29,663.131
5500,2074,30_34,512.049
5500,2074,35_39,298.463
5500,2074,40_44,70.296
5500,2074,45_49,3.189
5500,2074,50_54,0.974
5500,2075,10_14,0.596
5500,2075,15_19,157.744
5500,2075,20_24,860.666
5500,2075,25_29,663.711
5500,2075,30_34,518.602
5500,2075,35_39,303.484
5500,2075,40_44,71.65
5500,2075,45_49,3.215
5500,2075,50_54,0.959
5500,2076,10_14,0.592
5500,2076,15_19,158.556
5500,2076,20_24,859.576
5500,2076,25_29,662.783
5500,2076,30_34,523.689
5500,2076,35_39,307.995
5500,2076,40_44,72.751
5500,2076,45_49,3.247
5500,2076,50_54,0.939
5500,2077,10_14,0.59
5500,2077,15_19,159.492
5500,2077,20_24,860.271
5500,2077,25_29,663.078
5500,2077,30_34,528.916
5500,2077,35_39,313.291
5500,2077,40_44,74.022
5500,2077,45_49,3.311
5500,2077,50_54,0.933
5500,2078,10_14,0.587
5500,2078,15_19,159.964
5500,2078,20_24,858.632
5500,2078,25_29,661.33
5500,2078,30_34,531.438
5500,2078,35_39,317.499
5500,2078,40_44,75.035
5500,2078,45_49,3.375
5500,2078,50_54,0.933
5500,2079,10_14,0.585
5500,2079,15_19,160.655
5500,2079,20_24,858.153
5500,2079,25_29,660.892
5500,2079,30_34,534.055
5500,2079,35_39,321.987
5500,2079,40_44,76.166
5500,2079,45_49,3.431
5500,2079,50_54,0.93
5500,2080,10_14,0.583
5500,2080,15_19,161.332
5500,2080,20_24,858.565
5500,2080,25_29,661.928
5500,2080,30_34,537.023
5500,2080,35_39,326.97
5500,2080,40_44,77.596
5500,2080,45_49,3.492
5500,2080,50_54,0.928
5500,2081,10_14,0.584
5500,2081,15_19,162.069
5500,2081,20_24,858.627
5500,2081,25_29,663.042
5500,2081,30_34,539.522
5500,2081,35_39,331.338
5500,2081,40_44,78.929
5500,2081,45_49,3.562
5500,2081,50_54,0.928
5500,2082,10_14,0.58
5500,2082,15_19,162.515
5500,2082,20_24,856.943
5500,2082,25_29,662.871
5500,2082,30_34,540.562
5500,2082,35_39,334.19
5500,2082,40_44,80.05
5500,2082,45_49,3.628
5500,2082,50_54,0.934
5500,2083,10_14,0.577
5500,2083,15_19,163.161
5500,2083,20_24,856.682
5500,2083,25_29,663.867
5500,2083,30_34,542.466
5500,2083,35_39,336.93
5500,2083,40_44,81.285
5500,2083,45_49,3.685
5500,2083,50_54,0.945
5500,2084,10_14,0.578
5500,2084,15_19,163.736
5500,2084,20_24,856.417
5500,2084,25_29,664.991
5500,2084,30_34,544.606
5500,2084,35_39,339.528
5500,2084,40_44,82.636
5500,2084,45_49,3.743
5500,2084,50_54,0.952
5500,2085,10_14,0.573
5500,2085,15_19,164.171
5500,2085,20_24,855.168
5500,2085,25_29,665.624
5500,2085,30_34,546.536
5500,2085,35_39,341.131
5500,2085,40_44,83.588
5500,2085,45_49,3.793
5500,2085,50_54,0.959
5500,2086,10_14,0.571
5500,2086,15_19,164.866
5500,2086,20_24,856.205
5500,2086,25_29,668.444
5500,2086,30_34,550.317
5500,2086,35_39,343.825
5500,2086,40_44,84.761
5500,2086,45_49,3.856
5500,2086,50_54,0.962
5500,2087,10_14,0.568
5500,2087,15_19,165.174
5500,2087,20_24,855.706
5500,2087,25_29,670.046
5500,2087,30_34,553.241
5500,2087,35_39,345.538
5500,2087,40_44,85.519
5500,2087,45_49,3.907
5500,2087,50_54,0.961
5500,2088,10_14,0.566
5500,2088,15_19,165.825
5500,2088,20_24,856.556
5500,2088,25_29,672.482
5500,2088,30_34,556.478
5500,2088,35_39,347.141
5500,2088,40_44,86.06
5500,2088,45_49,3.958
5500,2088,50_54,0.964
5500,2089,10_14,0.562
5500,2089,15_19,166.412
5500,2089,20_24,856.794
5500,2089,25_29,675.655
5500,2089,30_34,560.527
5500,2089,35_39,349.396
5500,2089,40_44,86.672
5500,2089,45_49,4.0
5500,2089,50_54,0.968
5500,2090,10_14,0.559
5500,2090,15_19,166.646
5500,2090,20_24,856.265
5500,2090,25_29,678.235
5500,2090,30_34,564.049
5500,2090,35_39,351.323
5500,2090,40_44,87.14
5500,2090,45_49,4.043
5500,2090,50_54,0.966
5500,2091,10_14,0.559
5500,2091,15_19,166.636
5500,2091,20_24,854.764
5500,2091,25_29,680.557
5500,2091,30_34,567.235
5500,2091,35_39,352.971
5500,2091,40_44,87.471
5500,2091,45_49,4.071
5500,2091,50_54,0.964
5500,2092,10_14,0.553
5500,2092,15_19,166.547
5500,2092,20_24,853.381
5500,2092,25_29,683.171
5500,2092,30_34,570.776
5500,2092,35_39,354.827
5500,2092,40_44,87.792
5500,2092,45_49,4.096
5500,2092,50_54,0.961
5500,2093,10_14,0.551
5500,2093,15_19,166.578
5500,2093,20_24,853.462
5500,2093,25_29,687.667
5500,2093,30_34,576.16
5500,2093,35_39,357.98
5500,2093,40_44,88.467
5500,2093,45_49,4.13
5500,2093,50_54,0.958
5500,2094,10_14,0.55
5500,2094,15_19,166.752
5500,2094,20_24,852.581
5500,2094,25_29,691.424
5500,2094,30_34,581.081
5500,2094,35_39,360.298
5500,2094,40_44,88.864
5500,2094,45_49,4.155
5500,2094,50_54,0.954
5500,2095,10_14,0.545
5500,2095,15_19,166.832
5500,2095,20_24,850.988
5500,2095,25_29,695.129
5500,2095,30_34,586.229
5500,2095,35_39,362.841
5500,2095,40_44,89.35
5500,2095,45_49,4.173
5500,2095,50_54,0.953
5500,2096,10_14,0.542
5500,2096,15_19,166.925
5500,2096,20_24,850.164
5500,2096,25_29,699.342
5500,2096,30_34,592.016
5500,2096,35_39,365.77
5500,2096,40_44,89.949
5500,2096,45_49,4.195
5500,2096,50_54,0.947
5500,2097,10_14,0.54
5500,2097,15_19,166.545
5500,2097,20_24,847.5
5500,2097,25_29,702.176
5500,2097,30_34,596.819
5500,2097,35_39,368.017
5500,2097,40_44,90.319
5500,2097,45_49,4.203
5500,2097,50_54,0.938
5500,2098,10_14,0.535
5500,2098,15_19,166.172
5500,2098,20_24,845.468
5500,2098,25_29,705.401
5500,2098,30_34,602.16
5500,2098,35_39,370.712
5500,2098,40_44,90.762
5500,2098,45_49,4.216
5500,2098,50_54,0.931
5500,2099,10_14,0.533
5500,2099,15_19,166.117
5500,2099,20_24,844.474
5500,2099,25_29,709.549
5500,2099,30_34,608.729
5500,2099,35_39,374.232
5500,2099,40_44,91.332
5500,2099,45_49,4.242
5500,2099,50_54,0.92
5500,2100,10_14,0.53
5500,2100,15_19,165.965
5500,2100,20_24,842.791
5500,2100,25_29,713.067
5500,2100,30_34,614.998
5500,2100,35_39,377.468
5500,2100,40_44,91.74
5500,2100,45_49,4.267
5500,2100,50_54,0.909
5500,2022,10_14,0.5
5500,2022,15_19,62.651
5500,2022,20_24,496.635
5500,2022,25_29,494.847
5500,2022,30_34,334.385
5500,2022,35_39,158.08
5500,2022,40_44,28.871
5500,2022,45_49,1.429
5500,2022,50_54,0.537
5500,2023,10_14,0.505
5500,2023,15_19,63.57
5500,2023,20_24,485.604
5500,2023,25_29,471.562
5500,2023,30_34,327.457
5500,2023,35_39,161.965
5500,2023,40_44,29.735
5500,2023,45_49,1.432
5500,2023,50_54,0.542
5500,2024,10_14,0.504
5500,2024,15_19,65.109
5500,2024,20_24,478.78
5500,2024,25_29,448.414
5500,2024,30_34,319.341
5500,2024,35_39,163.688
5500,2024,40_44,30.849
5500,2024,45_49,1.437
5500,2024,50_54,0.546
5500,2025,10_14,0.506
5500,2025,15_19,67.321
5500,2025,20_24,476.958
5500,2025,25_29,428.136
5500,2025,30_34,311.323
5500,2025,35_39,164.379
5500,2025,40_44,32.275
5500,2025,45_49,1.45
5500,2025,50_54,0.55
5500,2026,10_14,0.51
5500,2026,15_19,70.227
5500,2026,20_24,478.463
5500,2026,25_29,410.668
5500,2026,30_34,301.148
5500,2026,35_39,163.596
5500,2026,40_44,33.68
5500,2026,45_49,1.466
5500,2026,50_54,0.552
5500,2027,10_14,0.484
5500,2027,15_19,68.77
5500,2027,20_24,454.61
5500,2027,25_29,372.746
5500,2027,30_34,271.424
5500,2027,35_39,151.618
5500,2027,40_44,32.78
5500,2027,45_49,1.402
5500,2027,50_54,0.52
5500,2028,10_14,0.486
5500,2028,15_19,71.083
5500,2028,20_24,465.538
5500,2028,25_29,364.156
5500,2028,30_34,260.29
5500,2028,35_39,148.855
5500,2028,40_44,33.512
5500,2028,45_49,1.442
5500,2028,50_54,0.524
5500,2029,10_14,0.483
5500,2029,15_19,72.694
5500,2029,20_24,480.103
5500,2029,25_29,359.274
5500,2029,30_34,249.435
5500,2029,35_39,145.708
5500,2029,40_44,33.773
5500,2029,45_49,1.494
5500,2029,50_54,0.529
5500,2030,10_14,0.479
5500,2030,15_19,73.826
5500,2030,20_24,496.003
5500,2030,25_29,358.311
5500,2030,30_34,239.854
5500,2030,35_39,142.376
5500,2030,40_44,33.708
5500,2030,45_49,1.551
5500,2030,50_54,0.534
5500,2031,10_14,0.475
5500,2031,15_19,74.766
5500,2031,20_24,508.537
5500,2031,25_29,359.132
5500,2031,30_34,231.171
5500,2031,35_39,137.639
5500,2031,40_44,33.283
5500,2031,45_49,1.601
5500,2031,50_54,0.539
5500,2032,10_14,0.456
5500,2032,15_19,72.658
5500,2032,20_24,494.665
5500,2032,25_29,347.609
5500,2032,30_34,214.811
5500,2032,35_39,126.359
5500,2032,40_44,31.266
5500,2032,45_49,1.576
5500,2032,50_54,0.519
5500,2033,10_14,0.458
5500,2033,15_19,74.037
5500,2033,20_24,501.879
5500,2033,25_29,356.935
5500,2033,30_34,211.58
5500,2033,35_39,121.421
5500,2033,40_44,30.563
5500,2033,45_49,1.609
5500,2033,50_54,0.529
5500,2034,10_14,0.444
5500,2034,15_19,74.652
5500,2034,20_24,507.038
5500,2034,25_29,367.569
5500,2034,30_34,210.24
5500,2034,35_39,116.704
5500,2034,40_44,29.784
5500,2034,45_49,1.621
5500,2034,50_54,0.543
5500,2035,10_14,0.415
5500,2035,15_19,74.165
5500,2035,20_24,510.93
5500,2035,25_29,376.802
5500,2035,30_34,210.56
5500,2035,35_39,112.47
5500,2035,40_44,28.872
5500,2035,45_49,1.614
5500,2035,50_54,0.562
5500,2036,10_14,0.388
5500,2036,15_19,73.798
5500,2036,20_24,515.765
5500,2036,25_29,385.229
5500,2036,30_34,213.581
5500,2036,35_39,109.647
5500,2036,40_44,27.863
5500,2036,45_49,1.597
5500,2036,50_54,0.581
5500,2037,10_14,0.366
5500,2037,15_19,74.519
5500,2037,20_24,517.952
5500,2037,25_29,390.732
5500,2037,30_34,218.719
5500,2037,35_39,107.844
5500,2037,40_44,26.655
5500,2037,45_49,1.572
5500,2037,50_54,0.598
5500,2038,10_14,0.353
5500,2038,15_19,75.625
5500,2038,20_24,519.732
5500,2038,25_29,395.658
5500,2038,30_34,226.844
5500,2038,35_39,107.445
5500,2038,40_44,25.579
5500,2038,45_49,1.546
5500,2038,50_54,0.607
5500,2039,10_14,0.338
5500,2039,15_19,75.72
5500,2039,20_24,520.23
5500,2039,25_29,399.717
5500,2039,30_34,235.751
5500,2039,35_39,108.111
5500,2039,40_44,24.694
5500,2039,45_49,1.511
5500,2039,50_54,0.603
5500,2040,10_14,0.323
5500,2040,15_19,73.481
5500,2040,20_24,519.828
5500,2040,25_29,403.22
5500,2040,30_34,244.001
5500,2040,35_39,109.853
5500,2040,40_44,24.068
5500,2040,45_49,1.474
5500,2040,50_54,0.601
5500,2041,10_14,0.308
5500,2041,15_19,68.5
5500,2041,20_24,518.869
5500,2041,25_29,405.631
5500,2041,30_34,251.071
5500,2041,35_39,112.85
5500,2041,40_44,23.716
5500,2041,45_49,1.425
5500,2041,50_54,0.594
5500,2042,10_14,0.299
5500,2042,15_19,64.763
5500,2042,20_24,513.203
5500,2042,25_29,405.742
5500,2042,30_34,256.485
5500,2042,35_39,117.166
5500,2042,40_44,23.581
5500,2042,45_49,1.371
5500,2042,50_54,0.582
5500,2043,10_14,0.292
5500,2043,15_19,63.22
5500,2043,20_24,500.198
5500,2043,25_29,406.227
5500,2043,30_34,261.294
5500,2043,35_39,122.918
5500,2043,40_44,23.801
5500,2043,45_49,1.334
5500,2043,50_54,0.569
5500,2044,10_14,0.287
5500,2044,15_19,61.807
5500,2044,20_24,481.199
5500,2044,25_29,406.737
5500,2044,30_34,265.388
5500,2044,35_39,128.737
5500,2044,40_44,24.287
5500,2044,45_49,1.301
5500,2044,50_54,0.553
5500,2045,10_14,0.278
5500,2045,15_19,60.036
5500,2045,20_24,458.493
5500,2045,25_29,407.704
5500,2045,30_34,269.585
5500,2045,35_39,133.979
5500,2045,40_44,25.059
5500,2045,45_49,1.268
5500,2045,50_54,0.539
5500,2046,10_14,0.271
5500,2046,15_19,57.479
5500,2046,20_24,435.613
5500,2046,25_29,408.404
5500,2046,30_34,273.645
5500,2046,35_39,138.556
5500,2046,40_44,26.195
5500,2046,45_49,1.248
5500,2046,50_54,0.525
5500,2047,10_14,0.266
5500,2047,15_19,55.712
5500,2047,20_24,416.278
5500,2047,25_29,401.545
5500,2047,30_34,275.521
5500,2047,35_39,141.8
5500,2047,40_44,27.565
5500,2047,45_49,1.232
5500,2047,50_54,0.501
5500,2048,10_14,0.264
5500,2048,15_19,55.231
5500,2048,20_24,399.892
5500,2048,25_29,387.961
5500,2048,30_34,277.139
5500,2048,35_39,144.606
5500,2048,40_44,29.183
5500,2048,45_49,1.238
5500,2048,50_54,0.478
5500,2049,10_14,0.261
5500,2049,15_19,54.909
5500,2049,20_24,385.274
5500,2049,25_29,372.883
5500,2049,30_34,279.629
5500,2049,35_39,147.791
5500,2049,40_44,30.834
5500,2049,45_49,1.258
5500,2049,50_54,0.454
5500,2050,10_14,0.257
5500,2050,15_19,54.245
5500,2050,20_24,371.804
5500,2050,25_29,355.116
5500,2050,30_34,281.433
5500,2050,35_39,150.351
5500,2050,40_44,31.991
5500,2050,45_49,1.291
5500,2050,50_54,0.436
5500,2051,10_14,0.257
5500,2051,15_19,53.16
5500,2051,20_24,361.965
5500,2051,25_29,339.284
5500,2051,30_34,284.276
5500,2051,35_39,153.262
5500,2051,40_44,33.012
5500,2051,45_49,1.332
5500,2051,50_54,0.424
5500,2052,10_14,0.255
5500,2052,15_19,52.431
5500,2052,20_24,353.515
5500,2052,25_29,324.493
5500,2052,30_34,281.545
5500,2052,35_39,154.512
5500,2052,40_44,33.694
5500,2052,45_49,1.381
5500,2052,50_54,0.415
5500,2053,10_14,0.253
5500,2053,15_19,52.402
5500,2053,20_24,346.734
5500,2053,25_29,312.104
5500,2053,30_34,274.356
5500,2053,35_39,155.938
5500,2053,40_44,34.428
5500,2053,45_49,1.443
5500,2053,50_54,0.406
5500,2054,10_14,0.248
5500,2054,15_19,52.53
5500,2054,20_24,341.344
5500,2054,25_29,302.272
5500,2054,30_34,265.709
5500,2054,35_39,158.033
5500,2054,40_44,35.289
5500,2054,45_49,1.502
5500,2054,50_54,0.399
5500,2055,10_14,0.246
5500,2055,15_19,52.498
5500,2055,20_24,335.122
5500,2055,25_29,293.114
5500,2055,30_34,254.649
5500,2055,35_39,159.897
5500,2055,40_44,35.979
5500,2055,45_49,1.548
5500,2055,50_54,0.398
5500,2056,10_14,0.24
5500,2056,15_19,52.61
5500,2056,20_24,330.162
5500,2056,25_29,286.079
5500,2056,30_34,244.099
5500,2056,35_39,161.706
5500,2056,40_44,36.475
5500,2056,45_49,1.591
5500,2056,50_54,0.401
5500,2057,10_14,0.237
5500,2057,15_19,52.735
5500,2057,20_24,327.395
5500,2057,25_29,280.351
5500,2057,30_34,235.243
5500,2057,35_39,160.219
5500,2057,40_44,36.628
5500,2057,45_49,1.637
5500,2057,50_54,0.409
5500,2058,10_14,0.231
5500,2058,15_19,52.632
5500,2058,20_24,325.279
5500,2058,25_29,274.927
5500,2058,30_34,227.21
5500,2058,35_39,155.286
5500,2058,40_44,36.713
5500,2058,45_49,1.67
5500,2058,50_54,0.418
5500,2059,10_14,0.225
5500,2059,15_19,52.61
5500,2059,20_24,324.469
5500,2059,25_29,271.289
5500,2059,30_34,221.043
5500,2059,35_39,150.024
5500,2059,40_44,37.055
5500,2059,45_49,1.711
5500,2059,50_54,0.433
5500,2060,10_14,0.218
5500,2060,15_19,52.282
5500,2060,20_24,323.251
5500,2060,25_29,267.93
5500,2060,30_34,215.805
5500,2060,35_39,144.422
5500,2060,40_44,37.627
5500,2060,45_49,1.738
5500,2060,50_54,0.443
5500,2061,10_14,0.209
5500,2061,15_19,51.676
5500,2061,20_24,321.586
5500,2061,25_29,265.089
5500,2061,30_34,211.753
5500,2061,35_39,139.305
5500,2061,40_44,38.045
5500,2061,45_49,1.758
5500,2061,50_54,0.448
5500,2062,10_14,0.204
5500,2062,15_19,50.966
5500,2062,20_24,319.792
5500,2062,25_29,263.962
5500,2062,30_34,208.677
5500,2062,35_39,134.772
5500,2062,40_44,37.204
5500,2062,45_49,1.765
5500,2062,50_54,0.448
5500,2063,10_14,0.197
5500,2063,15_19,50.122
5500,2063,20_24,317.318
5500,2063,25_29,264.294
5500,2063,30_34,206.466
5500,2063,35_39,130.716
5500,2063,40_44,35.605
5500,2063,45_49,1.773
5500,2063,50_54,0.449
5500,2064,10_14,0.19
5500,2064,15_19,49.068
5500,2064,20_24,313.142
5500,2064,25_29,264.102
5500,2064,30_34,204.219
5500,2064,35_39,127.087
5500,2064,40_44,34.088
5500,2064,45_49,1.783
5500,2064,50_54,0.453
5500,2065,10_14,0.183
5500,2065,15_19,48.039
5500,2065,20_24,308.951
5500,2065,25_29,265.078
5500,2065,30_34,203.286
5500,2065,35_39,124.911
5500,2065,40_44,32.987
5500,2065,45_49,1.801
5500,2065,50_54,0.453
5500,2066,10_14,0.177
5500,2066,15_19,46.845
5500,2066,20_24,303.616
5500,2066,25_29,265.761
5500,2066,30_34,202.593
5500,2066,35_39,123.341
5500,2066,40_44,32.133
5500,2066,45_49,1.809
5500,2066,50_54,0.45
5500,2067,10_14,0.169
5500,2067,15_19,45.448
5500,2067,20_24,296.993
5500,2067,25_29,265.71
5500,2067,30_34,202.838
5500,2067,35_39,121.821
5500,2067,40_44,31.142
5500,2067,45_49,1.752
5500,2067,50_54,0.444
5500,2068,10_14,0.164
5500,2068,15_19,44.114
5500,2068,20_24,290.317
5500,2068,25_29,266.028
5500,2068,30_34,204.881
5500,2068,35_39,121.045
5500,2068,40_44,30.283
5500,2068,45_49,1.683
5500,2068,50_54,0.434
5500,2069,10_14,0.16
5500,2069,15_19,42.766
5500,2069,20_24,282.223
5500,2069,25_29,264.583
5500,2069,30_34,206.295
5500,2069,35_39,120.022
5500,2069,40_44,29.53
5500,2069,45_49,1.635
5500,2069,50_54,0.427
5500,2070,10_14,0.155
5500,2070,15_19,41.752
5500,2070,20_24,275.401
5500,2070,25_29,263.975
5500,2070,30_34,209.122
5500,2070,35_39,120.17
5500,2070,40_44,29.28
5500,2070,45_49,1.594
5500,2070,50_54,0.427
5500,2071,10_14,0.149
5500,2071,15_19,40.439
5500,2071,20_24,266.475
5500,2071,25_29,261.002
5500,2071,30_34,210.778
5500,2071,35_39,120.041
5500,2071,40_44,29.085
5500,2071,45_49,1.543
5500,2071,50_54,0.419
5500,2072,10_14,0.144
5500,2072,15_19,39.349
5500,2072,20_24,259.106
5500,2072,25_29,258.69
5500,2072,30_34,213.328
5500,2072,35_39,121.13
5500,2072,40_44,28.907
5500,2072,45_49,1.496
5500,2072,50_54,0.4
5500,2073,10_14,0.141
5500,2073,15_19,38.112
5500,2073,20_24,250.589
5500,2073,25_29,254.4
5500,2073,30_34,214.475
5500,2073,35_39,122.187
5500,2073,40_44,28.558
5500,2073,45_49,1.445
5500,2073,50_54,0.37
5500,2074,10_14,0.136
5500,2074,15_19,36.921
5500,2074,20_24,242.222
5500,2074,25_29,249.371
5500,2074,30_34,214.872
5500,2074,35_39,123.242
5500,2074,40_44,28.369
5500,2074,45_49,1.414
5500,2074,50_54,0.347
5500,2075,10_14,0.131
5500,2075,15_19,35.946
5500,2075,20_24,235.093
5500,2075,25_29,244.992
5500,2075,30_34,215.481
5500,2075,35_39,124.868
5500,2075,40_44,28.423
5500,2075,45_49,1.402
5500,2075,50_54,0.328
5500,2076,10_14,0.127
5500,2076,15_19,34.957
5500,2076,20_24,227.496
5500,2076,25_29,239.625
5500,2076,30_34,214.771
5500,2076,35_39,126.012
5500,2076,40_44,28.459
5500,2076,45_49,1.383
5500,2076,50_54,0.314
5500,2077,10_14,0.125
5500,2077,15_19,34.09
5500,2077,20_24,220.854
5500,2077,25_29,234.952
5500,2077,30_34,214.033
5500,2077,35_39,127.463
5500,2077,40_44,28.723
5500,2077,45_49,1.362
5500,2077,50_54,0.297
5500,2078,10_14,0.121
5500,2078,15_19,33.13
5500,2078,20_24,213.466
5500,2078,25_29,228.992
5500,2078,30_34,211.396
5500,2078,35_39,127.909
5500,2078,40_44,28.871
5500,2078,45_49,1.34
5500,2078,50_54,0.276
5500,2079,10_14,0.118
5500,2079,15_19,32.302
5500,2079,20_24,206.894
5500,2079,25_29,223.699
5500,2079,30_34,208.791
5500,2079,35_39,128.274
5500,2079,40_44,29.096
5500,2079,45_49,1.34
5500,2079,50_54,0.266
5500,2080,10_14,0.114
5500,2080,15_19,31.517
5500,2080,20_24,201.079
5500,2080,25_29,219.186
5500,2080,30_34,206.432
5500,2080,35_39,128.73
5500,2080,40_44,29.472
5500,2080,45_49,1.345
5500,2080,50_54,0.254
5500,2081,10_14,0.114
5500,2081,15_19,30.77
5500,2081,20_24,195.446
5500,2081,25_29,214.628
5500,2081,30_34,203.69
5500,2081,35_39,128.645
5500,2081,40_44,29.77
5500,2081,45_49,1.35
5500,2081,50_54,0.248
5500,2082,10_14,0.111
5500,2082,15_19,29.968
5500,2082,20_24,189.495
5500,2082,25_29,209.379
5500,2082,30_34,199.929
5500,2082,35_39,127.513
5500,2082,40_44,29.874
5500,2082,45_49,1.353
5500,2082,50_54,0.236
5500,2083,10_14,0.107
5500,2083,15_19,29.246
5500,2083,20_24,184.365
5500,2083,25_29,204.895
5500,2083,30_34,196.641
5500,2083,35_39,126.283
5500,2083,40_44,29.987
5500,2083,45_49,1.362
5500,2083,50_54,0.227
5500,2084,10_14,0.106
5500,2084,15_19,28.532
5500,2084,20_24,179.529
5500,2084,25_29,200.717
5500,2084,30_34,193.454
5500,2084,35_39,124.928
5500,2084,40_44,30.088
5500,2084,45_49,1.38
5500,2084,50_54,0.221
5500,2085,10_14,0.103
5500,2085,15_19,27.788
5500,2085,20_24,174.509
5500,2085,25_29,196.383
5500,2085,30_34,189.912
5500,2085,35_39,122.95
5500,2085,40_44,29.941
5500,2085,45_49,1.388
5500,2085,50_54,0.215
5500,2086,10_14,0.101
5500,2086,15_19,27.138
5500,2086,20_24,170.472
5500,2086,25_29,193.381
5500,2086,30_34,187.436
5500,2086,35_39,121.604
5500,2086,40_44,29.894
5500,2086,45_49,1.401
5500,2086,50_54,0.211
5500,2087,10_14,0.097
5500,2087,15_19,26.408
5500,2087,20_24,166.033
5500,2087,25_29,189.907
5500,2087,30_34,184.35
5500,2087,35_39,119.641
5500,2087,40_44,29.599
5500,2087,45_49,1.411
5500,2087,50_54,0.203
5500,2088,10_14,0.093
5500,2088,15_19,25.78
5500,2088,20_24,162.111
5500,2088,25_29,187.006
5500,2088,30_34,181.54
5500,2088,35_39,117.607
5500,2088,40_44,29.184
5500,2088,45_49,1.413
5500,2088,50_54,0.199
5500,2089,10_14,0.093
5500,2089,15_19,25.144
5500,2089,20_24,158.198
5500,2089,25_29,184.528
5500,2089,30_34,179.161
5500,2089,35_39,115.829
5500,2089,40_44,28.805
5500,2089,45_49,1.416
5500,2089,50_54,0.195
5500,2090,10_14,0.09
5500,2090,15_19,24.448
5500,2090,20_24,154.145
5500,2090,25_29,181.907
5500,2090,30_34,176.647
5500,2090,35_39,113.824
5500,2090,40_44,28.332
5500,2090,45_49,1.41
5500,2090,50_54,0.191
5500,2091,10_14,0.087
5500,2091,15_19,23.702
5500,2091,20_24,149.923
5500,2091,25_29,179.239
5500,2091,30_34,174.076
5500,2091,35_39,111.641
5500,2091,40_44,27.794
5500,2091,45_49,1.395
5500,2091,50_54,0.186
5500,2092,10_14,0.083
5500,2092,15_19,22.956
5500,2092,20_24,145.825
5500,2092,25_29,176.798
5500,2092,30_34,171.831
5500,2092,35_39,109.575
5500,2092,40_44,27.253
5500,2092,45_49,1.382
5500,2092,50_54,0.18
5500,2093,10_14,0.08
5500,2093,15_19,22.266
5500,2093,20_24,142.336
5500,2093,25_29,175.262
5500,2093,30_34,170.647
5500,2093,35_39,108.179
5500,2093,40_44,26.87
5500,2093,45_49,1.366
5500,2093,50_54,0.176
5500,2094,10_14,0.078
5500,2094,15_19,21.592
5500,2094,20_24,138.558
5500,2094,25_29,173.404
5500,2094,30_34,169.232
5500,2094,35_39,106.428
5500,2094,40_44,26.358
5500,2094,45_49,1.35
5500,2094,50_54,0.167
5500,2095,10_14,0.077
5500,2095,15_19,20.895
5500,2095,20_24,134.613
5500,2095,25_29,171.595
5500,2095,30_34,168.024
5500,2095,35_39,104.857
5500,2095,40_44,25.871
5500,2095,45_49,1.328
5500,2095,50_54,0.159
5500,2096,10_14,0.074
5500,2096,15_19,20.235
5500,2096,20_24,130.928
5500,2096,25_29,170.068
5500,2096,30_34,167.211
5500,2096,35_39,103.556
5500,2096,40_44,25.429
5500,2096,45_49,1.31
5500,2096,50_54,0.153
5500,2097,10_14,0.072
5500,2097,15_19,19.506
5500,2097,20_24,126.787
5500,2097,25_29,167.925
5500,2097,30_34,165.876
5500,2097,35_39,101.971
5500,2097,40_44,24.891
5500,2097,45_49,1.283
5500,2097,50_54,0.143
5500,2098,10_14,0.07
5500,2098,15_19,18.8
5500,2098,20_24,122.811
5500,2098,25_29,165.994
5500,2098,30_34,164.884
5500,2098,35_39,100.691
5500,2098,40_44,24.399
5500,2098,45_49,1.261
5500,2098,50_54,0.138
5500,2099,10_14,0.068
5500,2099,15_19,18.18
5500,2099,20_24,119.183
5500,2099,25_29,164.412
5500,2099,30_34,164.452
5500,2099,35_39,99.823
5500,2099,40_44,23.993
5500,2099,45_49,1.24
5500,2099,50_54,0.13
5500,2100,10_14,0.064
5500,2100,15_19,17.557
5500,2100,20_24,115.403
5500,2100,25_29,162.483
5500,2100,30_34,163.855
5500,2100,35_39,98.873
