development_group,time,age_group_5year,pasfr
902,1997,10_14,0.644
902,1997,15_19,12.167
902,1997,20_24,29.171
902,1997,25_29,26.262
902,1997,30_34,16.284
902,1997,35_39,10.037
902,1997,40_44,4.15
902,1997,45_49,1.187
902,1997,50_54,0.098
902,1998,10_14,0.654
902,1998,15_19,12.174
902,1998,20_24,29.344
902,1998,25_29,26.083
902,1998,30_34,16.434
902,1998,35_39,9.961
902,1998,40_44,4.087
902,1998,45_49,1.165
902,1998,50_54,0.098
902,1999,10_14,0.639
902,1999,15_19,12.076
902,1999,20_24,29.226
902,1999,25_29,26.246
902,1999,30_34,16.699
902,1999,35_39,9.765
902,1999,40_44,4.105
902,1999,45_49,1.149
902,1999,50_54,0.097
902,2000,10_14,0.619
902,2000,15_19,11.898
902,2000,20_24,29.141
902,2000,25_29,26.625
902,2000,30_34,16.839
902,2000,35_39,9.496
902,2000,40_44,4.153
902,2000,45_49,1.133
902,2000,50_54,0.096
902,2001,10_14,0.62
902,2001,15_19,11.966
902,2001,20_24,28.865
902,2001,25_29,26.881
902,2001,30_34,16.994
902,2001,35_39,9.25
902,2001,40_44,4.213
902,2001,45_49,1.119
902,2001,50_54,0.092
902,2002,10_14,0.594
902,2002,15_19,11.753
902,2002,20_24,28.889
902,2002,25_29,26.982
902,2002,30_34,17.21
902,2002,35_39,9.135
902,2002,40_44,4.216
902,2002,45_49,1.127
902,2002,50_54,0.094
902,2003,10_14,0.574
902,2003,15_19,11.523
902,2003,20_24,29.038
902,2003,25_29,27.075
902,2003,30_34,17.283
902,2003,35_39,9.168
902,2003,40_44,4.122
902,2003,45_49,1.124
902,2003,50_54,0.094
902,2004,10_14,0.53
902,2004,15_19,10.959
902,2004,20_24,29.227
902,2004,25_29,27.358
902,2004,30_34,17.517
902,2004,35_39,9.193
902,2004,40_44,3.982
902,2004,45_49,1.138
902,2004,50_54,0.096
902,2005,10_14,0.483
902,2005,15_19,10.287
902,2005,20_24,29.427
902,2005,25_29,27.524
902,2005,30_34,17.791
902,2005,35_39,9.289
902,2005,40_44,3.923
902,2005,45_49,1.177
902,2005,50_54,0.099
902,2006,10_14,0.464
902,2006,15_19,10.023
902,2006,20_24,29.105
902,2006,25_29,27.869
902,2006,30_34,18.026
902,2006,35_39,9.411
902,2006,40_44,3.805
902,2006,45_49,1.199
902,2006,50_54,0.099
902,2007,10_14,0.456
902,2007,15_19,10.039
902,2007,20_24,28.905
902,2007,25_29,27.867
902,2007,30_34,18.266
902,2007,35_39,9.466
902,2007,40_44,3.719
902,2007,45_49,1.185
902,2007,50_54,0.097
902,2008,10_14,0.45
902,2008,15_19,10.264
902,2008,20_24,28.516
902,2008,25_29,27.815
902,2008,30_34,18.417
902,2008,35_39,9.523
902,2008,40_44,3.729
902,2008,45_49,1.19
902,2008,50_54,0.096
902,2009,10_14,0.426
902,2009,15_19,10.105
902,2009,20_24,28.482
902,2009,25_29,27.849
902,2009,30_34,18.611
902,2009,35_39,9.577
902,2009,40_44,3.706
902,2009,45_49,1.15
902,2009,50_54,0.094
902,2010,10_14,0.424
902,2010,15_19,10.234
902,2010,20_24,28.305
902,2010,25_29,27.921
902,2010,30_34,18.629
902,2010,35_39,9.674
902,2010,40_44,3.659
902,2010,45_49,1.067
902,2010,50_54,0.086
902,2011,10_14,0.416
902,2011,15_19,10.245
902,2011,20_24,28.169
902,2011,25_29,27.91
902,2011,30_34,18.851
902,2011,35_39,9.734
902,2011,40_44,3.611
902,2011,45_49,0.984
902,2011,50_54,0.081
902,2012,10_14,0.406
902,2012,15_19,10.148
902,2012,20_24,28.112
902,2012,25_29,28.116
902,2012,30_34,18.836
902,2012,35_39,9.772
902,2012,40_44,3.565
902,2012,45_49,0.962
902,2012,50_54,0.082
902,2013,10_14,0.402
902,2013,15_19,10.254
902,2013,20_24,28.045
902,2013,25_29,27.9
902,2013,30_34,18.879
902,2013,35_39,9.918
902,2013,40_44,3.568
902,2013,45_49,0.95
902,2013,50_54,0.084
902,2014,10_14,0.385
902,2014,15_19,10.242
902,2014,20_24,27.682
902,2014,25_29,27.733
902,2014,30_34,19.14
902,2014,35_39,10.146
902,2014,40_44,3.622
902,2014,45_49,0.967
902,2014,50_54,0.084
902,2015,10_14,0.377
902,2015,15_19,9.635
902,2015,20_24,27.419
902,2015,25_29,27.818
902,2015,30_34,19.513
902,2015,35_39,10.449
902,2015,40_44,3.741
902,2015,45_49,0.968
902,2015,50_54,0.081
902,2016,10_14,0.364
902,2016,15_19,9.33
902,2016,20_24,26.445
902,2016,25_29,28.273
902,2016,30_34,19.993
902,2016,35_39,10.731
902,2016,40_44,3.807
902,2016,45_49,0.979
902,2016,50_54,0.078
902,2017,10_14,0.355
902,2017,15_19,9.261
902,2017,20_24,26.176
902,2017,25_29,28.319
902,2017,30_34,20.14
902,2017,35_39,10.874
902,2017,40_44,3.858
902,2017,45_49,0.945
902,2017,50_54,0.072
902,2018,10_14,0.358
902,2018,15_19,9.336
902,2018,20_24,26.143
902,2018,25_29,27.891
902,2018,30_34,20.233
902,2018,35_39,11.078
902,2018,40_44,3.979
902,2018,45_49,0.915
902,2018,50_54,0.067
902,2019,10_14,0.356
902,2019,15_19,9.333
902,2019,20_24,25.985
902,2019,25_29,27.914
902,2019,30_34,20.225
902,2019,35_39,11.15
902,2019,40_44,4.061
902,2019,45_49,0.91
902,2019,50_54,0.065
902,2020,10_14,0.357
902,2020,15_19,9.438
902,2020,20_24,26.012
902,2020,25_29,27.887
902,2020,30_34,20.057
902,2020,35_39,11.175
902,2020,40_44,4.108
902,2020,45_49,0.904
902,2020,50_54,0.062
902,2021,10_14,0.359
902,2021,15_19,9.51
902,2021,20_24,26.018
902,2021,25_29,27.96
902,2021,30_34,19.946
902,2021,35_39,11.128
902,2021,40_44,4.107
902,2021,45_49,0.912
902,2021,50_54,0.061
902,2022,10_14,0.352
902,2022,15_19,9.421
902,2022,20_24,25.85
902,2022,25_29,28.038
902,2022,30_34,20.104
902,2022,35_39,11.163
902,2022,40_44,4.084
902,2022,45_49,0.914
902,2022,50_54,0.074
902,2023,10_14,0.344
902,2023,15_19,9.324
902,2023,20_24,25.698
902,2023,25_29,28.108
902,2023,30_34,20.293
902,2023,35_39,11.192
902,2023,40_44,4.052
902,2023,45_49,0.916
902,2023,50_54,0.073
902,2024,10_14,0.338
902,2024,15_19,9.224
902,2024,20_24,25.537
902,2024,25_29,28.174
902,2024,30_34,20.501
902,2024,35_39,11.213
902,2024,40_44,4.026
902,2024,45_49,0.914
902,2024,50_54,0.072
902,2025,10_14,0.331
902,2025,15_19,9.122
902,2025,20_24,25.368
902,2025,25_29,28.218
902,2025,30_34,20.74
902,2025,35_39,11.238
902,2025,40_44,4.005
902,2025,45_49,0.907
902,2025,50_54,0.072
902,2026,10_14,0.325
902,2026,15_19,9.032
902,2026,20_24,25.182
902,2026,25_29,28.25
902,2026,30_34,20.962
902,2026,35_39,11.293
902,2026,40_44,3.99
902,2026,45_49,0.895
902,2026,50_54,0.072
902,2027,10_14,0.318
902,2027,15_19,8.932
902,2027,20_24,24.983
902,2027,25_29,28.308
902,2027,30_34,21.143
902,2027,35_39,11.385
902,2027,40_44,3.981
902,2027,45_49,0.878
902,2027,50_54,0.071
902,2028,10_14,0.313
902,2028,15_19,8.839
902,2028,20_24,24.774
902,2028,25_29,28.365
902,2028,30_34,21.316
902,2028,35_39,11.494
902,2028,40_44,3.967
902,2028,45_49,0.861
902,2028,50_54,0.071
902,2029,10_14,0.309
902,2029,15_19,8.759
902,2029,20_24,24.564
902,2029,25_29,28.404
902,2029,30_34,21.488
902,2029,35_39,11.612
902,2029,40_44,3.945
902,2029,45_49,0.847
902,2029,50_54,0.071
902,2030,10_14,0.305
902,2030,15_19,8.679
902,2030,20_24,24.358
902,2030,25_29,28.426
902,2030,30_34,21.651
902,2030,35_39,11.751
902,2030,40_44,3.927
902,2030,45_49,0.834
902,2030,50_54,0.07
902,2031,10_14,0.302
902,2031,15_19,8.605
902,2031,20_24,24.168
902,2031,25_29,28.43
902,2031,30_34,21.806
902,2031,35_39,11.882
902,2031,40_44,3.917
902,2031,45_49,0.821
902,2031,50_54,0.069
902,2032,10_14,0.3
902,2032,15_19,8.529
902,2032,20_24,23.982
902,2032,25_29,28.438
902,2032,30_34,21.972
902,2032,35_39,11.982
902,2032,40_44,3.92
902,2032,45_49,0.809
902,2032,50_54,0.068
902,2033,10_14,0.297
902,2033,15_19,8.475
902,2033,20_24,23.803
902,2033,25_29,28.428
902,2033,30_34,22.13
902,2033,35_39,12.069
902,2033,40_44,3.934
902,2033,45_49,0.797
902,2033,50_54,0.067
902,2034,10_14,0.293
902,2034,15_19,8.44
902,2034,20_24,23.647
902,2034,25_29,28.404
902,2034,30_34,22.267
902,2034,35_39,12.145
902,2034,40_44,3.954
902,2034,45_49,0.784
902,2034,50_54,0.065
902,2035,10_14,0.288
902,2035,15_19,8.412
902,2035,20_24,23.483
902,2035,25_29,28.37
902,2035,30_34,22.401
902,2035,35_39,12.221
902,2035,40_44,3.99
902,2035,45_49,0.772
902,2035,50_54,0.064
902,2036,10_14,0.282
902,2036,15_19,8.404
902,2036,20_24,23.317
902,2036,25_29,28.33
902,2036,30_34,22.531
902,2036,35_39,12.29
902,2036,40_44,4.02
902,2036,45_49,0.764
902,2036,50_54,0.063
902,2037,10_14,0.275
902,2037,15_19,8.407
902,2037,20_24,23.15
902,2037,25_29,28.284
902,2037,30_34,22.671
902,2037,35_39,12.356
902,2037,40_44,4.033
902,2037,45_49,0.761
902,2037,50_54,0.062
902,2038,10_14,0.269
902,2038,15_19,8.386
902,2038,20_24,23.031
902,2038,25_29,28.237
902,2038,30_34,22.804
902,2038,35_39,12.412
902,2038,40_44,4.039
902,2038,45_49,0.761
902,2038,50_54,0.061
902,2039,10_14,0.263
902,2039,15_19,8.344
902,2039,20_24,22.964
902,2039,25_29,28.182
902,2039,30_34,22.92
902,2039,35_39,12.46
902,2039,40_44,4.045
902,2039,45_49,0.762
902,2039,50_54,0.059
902,2040,10_14,0.257
902,2040,15_19,8.273
902,2040,20_24,22.936
902,2040,25_29,28.123
902,2040,30_34,23.024
902,2040,35_39,12.51
902,2040,40_44,4.052
902,2040,45_49,0.767
902,2040,50_54,0.058
902,2041,10_14,0.252
902,2041,15_19,8.18
902,2041,20_24,22.951
902,2041,25_29,28.056
902,2041,30_34,23.116
902,2041,35_39,12.563
902,2041,40_44,4.055
902,2041,45_49,0.77
902,2041,50_54,0.057
902,2042,10_14,0.246
902,2042,15_19,8.094
902,2042,20_24,23.009
902,2042,25_29,28.023
902,2042,30_34,23.157
902,2042,35_39,12.597
902,2042,40_44,4.05
902,2042,45_49,0.769
902,2042,50_54,0.057
902,2043,10_14,0.24
902,2043,15_19,8.019
902,2043,20_24,23.031
902,2043,25_29,28.026
902,2043,30_34,23.189
902,2043,35_39,12.627
902,2043,40_44,4.043
902,2043,45_49,0.767
902,2043,50_54,0.057
902,2044,10_14,0.235
902,2044,15_19,7.938
902,2044,20_24,22.982
902,2044,25_29,28.083
902,2044,30_34,23.239
902,2044,35_39,12.663
902,2044,40_44,4.038
902,2044,45_49,0.764
902,2044,50_54,0.057
902,2045,10_14,0.23
902,2045,15_19,7.863
902,2045,20_24,22.902
902,2045,25_29,28.179
902,2045,30_34,23.28
902,2045,35_39,12.689
902,2045,40_44,4.038
902,2045,45_49,0.763
902,2045,50_54,0.058
902,2046,10_14,0.224
902,2046,15_19,7.789
902,2046,20_24,22.782
902,2046,25_29,28.304
902,2046,30_34,23.329
902,2046,35_39,12.711
902,2046,40_44,4.042
902,2046,45_49,0.76
902,2046,50_54,0.058
902,2047,10_14,0.219
902,2047,15_19,7.717
902,2047,20_24,22.654
902,2047,25_29,28.422
902,2047,30_34,23.389
902,2047,35_39,12.738
902,2047,40_44,4.046
902,2047,45_49,0.757
902,2047,50_54,0.057
902,2048,10_14,0.214
902,2048,15_19,7.642
902,2048,20_24,22.534
902,2048,25_29,28.515
902,2048,30_34,23.467
902,2048,35_39,12.768
902,2048,40_44,4.048
902,2048,45_49,0.753
902,2048,50_54,0.057
902,2049,10_14,0.209
902,2049,15_19,7.576
902,2049,20_24,22.429
902,2049,25_29,28.58
902,2049,30_34,23.551
902,2049,35_39,12.801
902,2049,40_44,4.049
902,2049,45_49,0.749
902,2049,50_54,0.057
902,2050,10_14,0.204
902,2050,15_19,7.51
902,2050,20_24,22.334
902,2050,25_29,28.631
902,2050,30_34,23.639
902,2050,35_39,12.833
902,2050,40_44,4.047
902,2050,45_49,0.745
902,2050,50_54,0.057
902,2051,10_14,0.2
902,2051,15_19,7.445
902,2051,20_24,22.243
902,2051,25_29,28.665
902,2051,30_34,23.739
902,2051,35_39,12.867
902,2051,40_44,4.044
902,2051,45_49,0.741
902,2051,50_54,0.056
902,2052,10_14,0.195
902,2052,15_19,7.377
902,2052,20_24,22.142
902,2052,25_29,28.685
902,2052,30_34,23.852
902,2052,35_39,12.914
902,2052,40_44,4.043
902,2052,45_49,0.736
902,2052,50_54,0.056
902,2053,10_14,0.191
902,2053,15_19,7.312
902,2053,20_24,22.04
902,2053,25_29,28.701
902,2053,30_34,23.968
902,2053,35_39,12.962
902,2053,40_44,4.043
902,2053,45_49,0.729
902,2053,50_54,0.055
902,2054,10_14,0.186
902,2054,15_19,7.241
902,2054,20_24,21.947
902,2054,25_29,28.732
902,2054,30_34,24.085
902,2054,35_39,12.992
902,2054,40_44,4.04
902,2054,45_49,0.722
902,2054,50_54,0.054
902,2055,10_14,0.182
902,2055,15_19,7.174
902,2055,20_24,21.859
902,2055,25_29,28.766
902,2055,30_34,24.195
902,2055,35_39,13.018
902,2055,40_44,4.037
902,2055,45_49,0.716
902,2055,50_54,0.053
902,2056,10_14,0.178
902,2056,15_19,7.108
902,2056,20_24,21.771
902,2056,25_29,28.802
902,2056,30_34,24.294
902,2056,35_39,13.052
902,2056,40_44,4.034
902,2056,45_49,0.709
902,2056,50_54,0.052
902,2057,10_14,0.174
902,2057,15_19,7.04
902,2057,20_24,21.672
902,2057,25_29,28.828
902,2057,30_34,24.382
902,2057,35_39,13.114
902,2057,40_44,4.036
902,2057,45_49,0.702
902,2057,50_54,0.052
902,2058,10_14,0.17
902,2058,15_19,6.967
902,2058,20_24,21.563
902,2058,25_29,28.854
902,2058,30_34,24.475
902,2058,35_39,13.189
902,2058,40_44,4.038
902,2058,45_49,0.694
902,2058,50_54,0.051
902,2059,10_14,0.166
902,2059,15_19,6.906
902,2059,20_24,21.462
902,2059,25_29,28.876
902,2059,30_34,24.56
902,2059,35_39,13.257
902,2059,40_44,4.036
902,2059,45_49,0.687
902,2059,50_54,0.05
902,2060,10_14,0.163
902,2060,15_19,6.841
902,2060,20_24,21.355
902,2060,25_29,28.901
902,2060,30_34,24.654
902,2060,35_39,13.32
902,2060,40_44,4.038
902,2060,45_49,0.68
902,2060,50_54,0.049
902,2061,10_14,0.159
902,2061,15_19,6.78
902,2061,20_24,21.252
902,2061,25_29,28.925
902,2061,30_34,24.75
902,2061,35_39,13.368
902,2061,40_44,4.045
902,2061,45_49,0.673
902,2061,50_54,0.048
902,2062,10_14,0.156
902,2062,15_19,6.718
902,2062,20_24,21.146
902,2062,25_29,28.949
902,2062,30_34,24.845
902,2062,35_39,13.407
902,2062,40_44,4.065
902,2062,45_49,0.668
902,2062,50_54,0.047
902,2063,10_14,0.152
902,2063,15_19,6.656
902,2063,20_24,21.04
902,2063,25_29,28.968
902,2063,30_34,24.94
902,2063,35_39,13.445
902,2063,40_44,4.089
902,2063,45_49,0.663
902,2063,50_54,0.046
902,2064,10_14,0.149
902,2064,15_19,6.602
902,2064,20_24,20.939
902,2064,25_29,28.981
902,2064,30_34,25.03
902,2064,35_39,13.485
902,2064,40_44,4.11
902,2064,45_49,0.66
902,2064,50_54,0.045
902,2065,10_14,0.146
902,2065,15_19,6.547
902,2065,20_24,20.84
902,2065,25_29,28.996
902,2065,30_34,25.122
902,2065,35_39,13.525
902,2065,40_44,4.122
902,2065,45_49,0.658
902,2065,50_54,0.044
902,2066,10_14,0.142
902,2066,15_19,6.495
902,2066,20_24,20.748
902,2066,25_29,29.012
902,2066,30_34,25.213
902,2066,35_39,13.566
902,2066,40_44,4.125
902,2066,45_49,0.657
902,2066,50_54,0.043
902,2067,10_14,0.139
902,2067,15_19,6.438
902,2067,20_24,20.655
902,2067,25_29,29.028
902,2067,30_34,25.306
902,2067,35_39,13.61
902,2067,40_44,4.123
902,2067,45_49,0.659
902,2067,50_54,0.042
902,2068,10_14,0.136
902,2068,15_19,6.385
902,2068,20_24,20.568
902,2068,25_29,29.045
902,2068,30_34,25.395
902,2068,35_39,13.65
902,2068,40_44,4.12
902,2068,45_49,0.659
902,2068,50_54,0.041
902,2069,10_14,0.132
902,2069,15_19,6.326
902,2069,20_24,20.476
902,2069,25_29,29.063
902,2069,30_34,25.493
902,2069,35_39,13.694
902,2069,40_44,4.118
902,2069,45_49,0.658
902,2069,50_54,0.04
902,2070,10_14,0.129
902,2070,15_19,6.267
902,2070,20_24,20.393
902,2070,25_29,29.08
902,2070,30_34,25.584
902,2070,35_39,13.736
902,2070,40_44,4.116
902,2070,45_49,0.655
902,2070,50_54,0.04
902,2071,10_14,0.125
902,2071,15_19,6.208
902,2071,20_24,20.312
902,2071,25_29,29.099
902,2071,30_34,25.674
902,2071,35_39,13.779
902,2071,40_44,4.114
902,2071,45_49,0.649
902,2071,50_54,0.039
902,2072,10_14,0.122
902,2072,15_19,6.148
902,2072,20_24,20.233
902,2072,25_29,29.119
902,2072,30_34,25.763
902,2072,35_39,13.821
902,2072,40_44,4.112
902,2072,45_49,0.643
902,2072,50_54,0.039
902,2073,10_14,0.119
902,2073,15_19,6.081
902,2073,20_24,20.148
902,2073,25_29,29.144
902,2073,30_34,25.86
902,2073,35_39,13.865
902,2073,40_44,4.109
902,2073,45_49,0.636
902,2073,50_54,0.039
902,2074,10_14,0.115
902,2074,15_19,6.012
902,2074,20_24,20.062
902,2074,25_29,29.17
902,2074,30_34,25.955
902,2074,35_39,13.911
902,2074,40_44,4.107
902,2074,45_49,0.629
902,2074,50_54,0.038
902,2075,10_14,0.112
902,2075,15_19,5.947
902,2075,20_24,19.977
902,2075,25_29,29.2
902,2075,30_34,26.046
902,2075,35_39,13.954
902,2075,40_44,4.104
902,2075,45_49,0.623
902,2075,50_54,0.038
902,2076,10_14,0.109
902,2076,15_19,5.875
902,2076,20_24,19.89
902,2076,25_29,29.234
902,2076,30_34,26.141
902,2076,35_39,13.998
902,2076,40_44,4.101
902,2076,45_49,0.616
902,2076,50_54,0.037
902,2077,10_14,0.105
902,2077,15_19,5.803
902,2077,20_24,19.796
902,2077,25_29,29.266
902,2077,30_34,26.24
902,2077,35_39,14.046
902,2077,40_44,4.099
902,2077,45_49,0.608
902,2077,50_54,0.036
902,2078,10_14,0.102
902,2078,15_19,5.733
902,2078,20_24,19.703
902,2078,25_29,29.297
902,2078,30_34,26.335
902,2078,35_39,14.094
902,2078,40_44,4.099
902,2078,45_49,0.602
902,2078,50_54,0.035
902,2079,10_14,0.099
902,2079,15_19,5.658
902,2079,20_24,19.605
902,2079,25_29,29.333
902,2079,30_34,26.438
902,2079,35_39,14.142
902,2079,40_44,4.096
902,2079,45_49,0.595
902,2079,50_54,0.034
902,2080,10_14,0.096
902,2080,15_19,5.589
902,2080,20_24,19.508
902,2080,25_29,29.366
902,2080,30_34,26.536
902,2080,35_39,14.189
902,2080,40_44,4.094
902,2080,45_49,0.588
902,2080,50_54,0.033
902,2081,10_14,0.094
902,2081,15_19,5.517
902,2081,20_24,19.403
902,2081,25_29,29.4
902,2081,30_34,26.64
902,2081,35_39,14.241
902,2081,40_44,4.092
902,2081,45_49,0.58
902,2081,50_54,0.032
902,2082,10_14,0.091
902,2082,15_19,5.438
902,2082,20_24,19.29
902,2082,25_29,29.44
902,2082,30_34,26.755
902,2082,35_39,14.292
902,2082,40_44,4.09
902,2082,45_49,0.573
902,2082,50_54,0.032
902,2083,10_14,0.088
902,2083,15_19,5.366
902,2083,20_24,19.175
902,2083,25_29,29.474
902,2083,30_34,26.868
902,2083,35_39,14.345
902,2083,40_44,4.088
902,2083,45_49,0.566
902,2083,50_54,0.031
902,2084,10_14,0.085
902,2084,15_19,5.294
902,2084,20_24,19.063
902,2084,25_29,29.505
902,2084,30_34,26.98
902,2084,35_39,14.398
902,2084,40_44,4.087
902,2084,45_49,0.558
902,2084,50_54,0.03
902,2085,10_14,0.082
902,2085,15_19,5.221
902,2085,20_24,18.946
902,2085,25_29,29.532
902,2085,30_34,27.095
902,2085,35_39,14.455
902,2085,40_44,4.087
902,2085,45_49,0.551
902,2085,50_54,0.029
902,2086,10_14,0.08
902,2086,15_19,5.15
902,2086,20_24,18.83
902,2086,25_29,29.558
902,2086,30_34,27.213
902,2086,35_39,14.51
902,2086,40_44,4.086
902,2086,45_49,0.544
902,2086,50_54,0.028
902,2087,10_14,0.077
902,2087,15_19,5.079
902,2087,20_24,18.716
902,2087,25_29,29.585
902,2087,30_34,27.331
902,2087,35_39,14.562
902,2087,40_44,4.085
902,2087,45_49,0.537
902,2087,50_54,0.028
902,2088,10_14,0.075
902,2088,15_19,5.006
902,2088,20_24,18.598
902,2088,25_29,29.608
902,2088,30_34,27.452
902,2088,35_39,14.62
902,2088,40_44,4.085
902,2088,45_49,0.529
902,2088,50_54,0.027
902,2089,10_14,0.072
902,2089,15_19,4.932
902,2089,20_24,18.476
902,2089,25_29,29.629
902,2089,30_34,27.575
902,2089,35_39,14.682
902,2089,40_44,4.086
902,2089,45_49,0.522
902,2089,50_54,0.026
902,2090,10_14,0.07
902,2090,15_19,4.864
902,2090,20_24,18.358
902,2090,25_29,29.646
902,2090,30_34,27.692
902,2090,35_39,14.742
902,2090,40_44,4.087
902,2090,45_49,0.515
902,2090,50_54,0.025
902,2091,10_14,0.068
902,2091,15_19,4.797
902,2091,20_24,18.239
902,2091,25_29,29.661
902,2091,30_34,27.811
902,2091,35_39,14.804
902,2091,40_44,4.088
902,2091,45_49,0.509
902,2091,50_54,0.024
902,2092,10_14,0.066
902,2092,15_19,4.728
902,2092,20_24,18.115
902,2092,25_29,29.674
902,2092,30_34,27.933
902,2092,35_39,14.869
902,2092,40_44,4.09
902,2092,45_49,0.502
902,2092,50_54,0.024
902,2093,10_14,0.063
902,2093,15_19,4.661
902,2093,20_24,17.992
902,2093,25_29,29.684
902,2093,30_34,28.054
902,2093,35_39,14.934
902,2093,40_44,4.094
902,2093,45_49,0.496
902,2093,50_54,0.023
902,2094,10_14,0.061
902,2094,15_19,4.591
902,2094,20_24,17.868
902,2094,25_29,29.696
902,2094,30_34,28.177
902,2094,35_39,14.997
902,2094,40_44,4.097
902,2094,45_49,0.489
902,2094,50_54,0.022
902,2095,10_14,0.059
902,2095,15_19,4.522
902,2095,20_24,17.741
902,2095,25_29,29.705
902,2095,30_34,28.303
902,2095,35_39,15.064
902,2095,40_44,4.1
902,2095,45_49,0.483
902,2095,50_54,0.022
902,2096,10_14,0.057
902,2096,15_19,4.457
902,2096,20_24,17.623
902,2096,25_29,29.711
902,2096,30_34,28.42
902,2096,35_39,15.13
902,2096,40_44,4.103
902,2096,45_49,0.477
902,2096,50_54,0.021
902,2097,10_14,0.055
902,2097,15_19,4.388
902,2097,20_24,17.496
902,2097,25_29,29.718
902,2097,30_34,28.545
902,2097,35_39,15.2
902,2097,40_44,4.106
902,2097,45_49,0.471
902,2097,50_54,0.02
902,2098,10_14,0.054
902,2098,15_19,4.323
902,2098,20_24,17.373
902,2098,25_29,29.72
902,2098,30_34,28.666
902,2098,35_39,15.27
902,2098,40_44,4.11
902,2098,45_49,0.465
902,2098,50_54,0.02
902,2099,10_14,0.052
902,2099,15_19,4.257
902,2099,20_24,17.247
902,2099,25_29,29.724
902,2099,30_34,28.791
902,2099,35_39,15.34
902,2099,40_44,4.112
902,2099,45_49,0.459
902,2099,50_54,0.019
902,2100,10_14,0.05
902,2100,15_19,4.191
902,2100,20_24,17.122
902,2100,25_29,29.728
902,2100,30_34,28.914
902,2100,35_39,15.409
902,2100,40_44,4.115
902,2100,45_49,0.453
902,2100,50_54,0.018
902,2022,10_14,0.343
902,2022,15_19,9.279
902,2022,20_24,25.752
902,2022,25_29,28.135
902,2022,30_34,20.255
902,2022,35_39,11.202
902,2022,40_44,4.058
902,2022,45_49,0.901
902,2022,50_54,0.074
902,2023,10_14,0.336
902,2023,15_19,9.187
902,2023,20_24,25.594
902,2023,25_29,28.197
902,2023,30_34,20.435
902,2023,35_39,11.243
902,2023,40_44,4.031
902,2023,45_49,0.903
902,2023,50_54,0.073
902,2024,10_14,0.33
902,2024,15_19,9.095
902,2024,20_24,25.429
902,2024,25_29,28.256
902,2024,30_34,20.632
902,2024,35_39,11.275
902,2024,40_44,4.009
902,2024,45_49,0.902
902,2024,50_54,0.073
902,2025,10_14,0.324
902,2025,15_19,9.004
902,2025,20_24,25.254
902,2025,25_29,28.293
902,2025,30_34,20.854
902,2025,35_39,11.312
902,2025,40_44,3.992
902,2025,45_49,0.895
902,2025,50_54,0.072
902,2026,10_14,0.318
902,2026,15_19,8.927
902,2026,20_24,25.064
902,2026,25_29,28.319
902,2026,30_34,21.06
902,2026,35_39,11.375
902,2026,40_44,3.981
902,2026,45_49,0.884
902,2026,50_54,0.072
902,2027,10_14,0.308
902,2027,15_19,8.775
902,2027,20_24,24.8
902,2027,25_29,28.407
902,2027,30_34,21.291
902,2027,35_39,11.509
902,2027,40_44,3.975
902,2027,45_49,0.863
902,2027,50_54,0.072
902,2028,10_14,0.304
902,2028,15_19,8.701
902,2028,20_24,24.588
902,2028,25_29,28.455
902,2028,30_34,21.447
902,2028,35_39,11.617
902,2028,40_44,3.969
902,2028,45_49,0.847
902,2028,50_54,0.073
902,2029,10_14,0.301
902,2029,15_19,8.642
902,2029,20_24,24.377
902,2029,25_29,28.486
902,2029,30_34,21.6
902,2029,35_39,11.735
902,2029,40_44,3.954
902,2029,45_49,0.834
902,2029,50_54,0.073
902,2030,10_14,0.298
902,2030,15_19,8.586
902,2030,20_24,24.17
902,2030,25_29,28.497
902,2030,30_34,21.743
902,2030,35_39,11.87
902,2030,40_44,3.943
902,2030,45_49,0.822
902,2030,50_54,0.072
902,2031,10_14,0.296
902,2031,15_19,8.537
902,2031,20_24,23.983
902,2031,25_29,28.492
902,2031,30_34,21.876
902,2031,35_39,11.997
902,2031,40_44,3.937
902,2031,45_49,0.81
902,2031,50_54,0.072
902,2032,10_14,0.289
902,2032,15_19,8.45
902,2032,20_24,23.762
902,2032,25_29,28.512
902,2032,30_34,22.056
902,2032,35_39,12.122
902,2032,40_44,3.942
902,2032,45_49,0.797
