world,time,age_group_5year,pasfr
900,2073,15_19,5.708
900,2073,20_24,19.296
900,2073,25_29,28.942
900,2073,30_34,26.622
900,2073,35_39,14.465
900,2073,40_44,4.207
900,2073,45_49,0.614
900,2073,50_54,0.036
900,2074,10_14,0.107
900,2074,15_19,5.643
900,2074,20_24,19.213
900,2074,25_29,28.967
900,2074,30_34,26.713
900,2074,35_39,14.509
900,2074,40_44,4.206
900,2074,45_49,0.608
900,2074,50_54,0.035
900,2075,10_14,0.104
900,2075,15_19,5.579
900,2075,20_24,19.132
900,2075,25_29,28.995
900,2075,30_34,26.8
900,2075,35_39,14.55
900,2075,40_44,4.204
900,2075,45_49,0.602
900,2075,50_54,0.035
900,2076,10_14,0.1
900,2076,15_19,5.511
900,2076,20_24,19.048
900,2076,25_29,29.028
900,2076,30_34,26.89
900,2076,35_39,14.592
900,2076,40_44,4.201
900,2076,45_49,0.595
900,2076,50_54,0.034
900,2077,10_14,0.097
900,2077,15_19,5.441
900,2077,20_24,18.956
900,2077,25_29,29.059
900,2077,30_34,26.986
900,2077,35_39,14.639
900,2077,40_44,4.2
900,2077,45_49,0.589
900,2077,50_54,0.033
900,2078,10_14,0.095
900,2078,15_19,5.374
900,2078,20_24,18.867
900,2078,25_29,29.089
900,2078,30_34,27.077
900,2078,35_39,14.684
900,2078,40_44,4.2
900,2078,45_49,0.583
900,2078,50_54,0.032
900,2079,10_14,0.092
900,2079,15_19,5.302
900,2079,20_24,18.774
900,2079,25_29,29.123
900,2079,30_34,27.174
900,2079,35_39,14.73
900,2079,40_44,4.197
900,2079,45_49,0.577
900,2079,50_54,0.032
900,2080,10_14,0.089
900,2080,15_19,5.236
900,2080,20_24,18.68
900,2080,25_29,29.155
900,2080,30_34,27.268
900,2080,35_39,14.774
900,2080,40_44,4.196
900,2080,45_49,0.57
900,2080,50_54,0.031
900,2081,10_14,0.086
900,2081,15_19,5.166
900,2081,20_24,18.58
900,2081,25_29,29.187
900,2081,30_34,27.368
900,2081,35_39,14.823
900,2081,40_44,4.195
900,2081,45_49,0.564
900,2081,50_54,0.03
900,2082,10_14,0.083
900,2082,15_19,5.092
900,2082,20_24,18.472
900,2082,25_29,29.226
900,2082,30_34,27.477
900,2082,35_39,14.871
900,2082,40_44,4.193
900,2082,45_49,0.557
900,2082,50_54,0.029
900,2083,10_14,0.081
900,2083,15_19,5.022
900,2083,20_24,18.361
900,2083,25_29,29.258
900,2083,30_34,27.586
900,2083,35_39,14.922
900,2083,40_44,4.192
900,2083,45_49,0.551
900,2083,50_54,0.029
900,2084,10_14,0.078
900,2084,15_19,4.953
900,2084,20_24,18.251
900,2084,25_29,29.289
900,2084,30_34,27.694
900,2084,35_39,14.973
900,2084,40_44,4.191
900,2084,45_49,0.544
900,2084,50_54,0.028
900,2085,10_14,0.076
900,2085,15_19,4.884
900,2085,20_24,18.139
900,2085,25_29,29.315
900,2085,30_34,27.806
900,2085,35_39,15.026
900,2085,40_44,4.191
900,2085,45_49,0.537
900,2085,50_54,0.027
900,2086,10_14,0.073
900,2086,15_19,4.816
900,2086,20_24,18.026
900,2086,25_29,29.339
900,2086,30_34,27.92
900,2086,35_39,15.079
900,2086,40_44,4.19
900,2086,45_49,0.531
900,2086,50_54,0.026
900,2087,10_14,0.071
900,2087,15_19,4.748
900,2087,20_24,17.916
900,2087,25_29,29.364
900,2087,30_34,28.033
900,2087,35_39,15.129
900,2087,40_44,4.189
900,2087,45_49,0.524
900,2087,50_54,0.026
900,2088,10_14,0.069
900,2088,15_19,4.679
900,2088,20_24,17.803
900,2088,25_29,29.385
900,2088,30_34,28.148
900,2088,35_39,15.184
900,2088,40_44,4.188
900,2088,45_49,0.518
900,2088,50_54,0.025
900,2089,10_14,0.067
900,2089,15_19,4.608
900,2089,20_24,17.685
900,2089,25_29,29.404
900,2089,30_34,28.267
900,2089,35_39,15.245
900,2089,40_44,4.189
900,2089,45_49,0.511
900,2089,50_54,0.024
900,2090,10_14,0.064
900,2090,15_19,4.545
900,2090,20_24,17.571
900,2090,25_29,29.419
900,2090,30_34,28.38
900,2090,35_39,15.302
900,2090,40_44,4.19
900,2090,45_49,0.505
900,2090,50_54,0.024
900,2091,10_14,0.062
900,2091,15_19,4.481
900,2091,20_24,17.455
900,2091,25_29,29.432
900,2091,30_34,28.495
900,2091,35_39,15.362
900,2091,40_44,4.191
900,2091,45_49,0.499
900,2091,50_54,0.023
900,2092,10_14,0.06
900,2092,15_19,4.416
900,2092,20_24,17.337
900,2092,25_29,29.444
900,2092,30_34,28.611
900,2092,35_39,15.424
900,2092,40_44,4.194
900,2092,45_49,0.493
900,2092,50_54,0.022
900,2093,10_14,0.058
900,2093,15_19,4.353
900,2093,20_24,17.219
900,2093,25_29,29.451
900,2093,30_34,28.726
900,2093,35_39,15.486
900,2093,40_44,4.198
900,2093,45_49,0.487
900,2093,50_54,0.022
900,2094,10_14,0.056
900,2094,15_19,4.288
900,2094,20_24,17.101
900,2094,25_29,29.462
900,2094,30_34,28.843
900,2094,35_39,15.546
900,2094,40_44,4.201
900,2094,45_49,0.481
900,2094,50_54,0.021
900,2095,10_14,0.055
900,2095,15_19,4.224
900,2095,20_24,16.98
900,2095,25_29,29.468
900,2095,30_34,28.963
900,2095,35_39,15.61
900,2095,40_44,4.205
900,2095,45_49,0.475
900,2095,50_54,0.02
900,2096,10_14,0.053
900,2096,15_19,4.163
900,2096,20_24,16.867
900,2096,25_29,29.471
900,2096,30_34,29.074
900,2096,35_39,15.674
900,2096,40_44,4.208
900,2096,45_49,0.47
900,2096,50_54,0.02
900,2097,10_14,0.051
900,2097,15_19,4.099
900,2097,20_24,16.747
900,2097,25_29,29.475
900,2097,30_34,29.191
900,2097,35_39,15.74
900,2097,40_44,4.212
900,2097,45_49,0.464
900,2097,50_54,0.019
900,2098,10_14,0.049
900,2098,15_19,4.039
900,2098,20_24,16.63
900,2098,25_29,29.475
900,2098,30_34,29.305
900,2098,35_39,15.808
900,2098,40_44,4.216
900,2098,45_49,0.459
900,2098,50_54,0.019
900,2099,10_14,0.048
900,2099,15_19,3.978
900,2099,20_24,16.513
900,2099,25_29,29.478
900,2099,30_34,29.421
900,2099,35_39,15.873
900,2099,40_44,4.218
900,2099,45_49,0.454
900,2099,50_54,0.018
900,2100,10_14,0.046
900,2100,15_19,3.918
900,2100,20_24,16.395
900,2100,25_29,29.479
900,2100,30_34,29.537
900,2100,35_39,15.938
900,2100,40_44,4.221
900,2100,45_49,0.449
900,2100,50_54,0.018
900,2022,10_14,0.332
900,2022,15_19,9.038
900,2022,20_24,25.155
900,2022,25_29,28.019
900,2022,30_34,20.956
900,2022,35_39,11.624
900,2022,40_44,3.997
900,2022,45_49,0.813
900,2022,50_54,0.068
900,2023,10_14,0.333
900,2023,15_19,9.037
900,2023,20_24,25.171
900,2023,25_29,28.028
900,2023,30_34,20.981
900,2023,35_39,11.573
900,2023,40_44,3.98
900,2023,45_49,0.828
900,2023,50_54,0.068
900,2024,10_14,0.335
900,2024,15_19,9.034
900,2024,20_24,25.186
900,2024,25_29,28.032
900,2024,30_34,21.023
900,2024,35_39,11.51
900,2024,40_44,3.969
900,2024,45_49,0.843
900,2024,50_54,0.068
900,2025,10_14,0.336
900,2025,15_19,9.033
900,2025,20_24,25.18
900,2025,25_29,28.014
900,2025,30_34,21.104
900,2025,35_39,11.45
900,2025,40_44,3.962
900,2025,45_49,0.852
900,2025,50_54,0.069
900,2026,10_14,0.338
900,2026,15_19,9.04
900,2026,20_24,25.15
900,2026,25_29,27.993
900,2026,30_34,21.176
900,2026,35_39,11.42
900,2026,40_44,3.956
900,2026,45_49,0.858
900,2026,50_54,0.07
900,2027,10_14,0.34
900,2027,15_19,9.046
900,2027,20_24,25.091
900,2027,25_29,27.993
900,2027,30_34,21.21
900,2027,35_39,11.437
900,2027,40_44,3.953
900,2027,45_49,0.859
900,2027,50_54,0.071
900,2028,10_14,0.343
900,2028,15_19,9.054
900,2028,20_24,25.018
900,2028,25_29,27.993
900,2028,30_34,21.236
900,2028,35_39,11.478
900,2028,40_44,3.946
900,2028,45_49,0.859
900,2028,50_54,0.072
900,2029,10_14,0.347
900,2029,15_19,9.074
900,2029,20_24,24.941
900,2029,25_29,27.974
900,2029,30_34,21.26
900,2029,35_39,11.535
900,2029,40_44,3.933
900,2029,45_49,0.861
900,2029,50_54,0.073
900,2030,10_14,0.352
900,2030,15_19,9.095
900,2030,20_24,24.867
900,2030,25_29,27.933
900,2030,30_34,21.27
900,2030,35_39,11.623
900,2030,40_44,3.922
900,2030,45_49,0.864
900,2030,50_54,0.074
900,2031,10_14,0.358
900,2031,15_19,9.116
900,2031,20_24,24.808
900,2031,25_29,27.878
900,2031,30_34,21.271
900,2031,35_39,11.704
900,2031,40_44,3.924
900,2031,45_49,0.866
900,2031,50_54,0.074
900,2032,10_14,0.364
900,2032,15_19,9.144
900,2032,20_24,24.751
900,2032,25_29,27.816
900,2032,30_34,21.278
900,2032,35_39,11.756
900,2032,40_44,3.948
900,2032,45_49,0.868
900,2032,50_54,0.074
900,2033,10_14,0.37
900,2033,15_19,9.191
900,2033,20_24,24.697
900,2033,25_29,27.741
900,2033,30_34,21.278
900,2033,35_39,11.797
900,2033,40_44,3.983
900,2033,45_49,0.87
900,2033,50_54,0.074
900,2034,10_14,0.373
900,2034,15_19,9.259
900,2034,20_24,24.651
900,2034,25_29,27.655
900,2034,30_34,21.26
900,2034,35_39,11.832
900,2034,40_44,4.025
900,2034,45_49,0.87
900,2034,50_54,0.074
900,2035,10_14,0.374
900,2035,15_19,9.343
900,2035,20_24,24.595
900,2035,25_29,27.563
900,2035,30_34,21.235
900,2035,35_39,11.862
900,2035,40_44,4.083
900,2035,45_49,0.872
900,2035,50_54,0.074
900,2036,10_14,0.374
900,2036,15_19,9.442
900,2036,20_24,24.533
900,2036,25_29,27.47
900,2036,30_34,21.211
900,2036,35_39,11.883
900,2036,40_44,4.137
900,2036,45_49,0.877
900,2036,50_54,0.074
900,2037,10_14,0.375
900,2037,15_19,9.547
900,2037,20_24,24.478
900,2037,25_29,27.374
900,2037,30_34,21.183
900,2037,35_39,11.903
900,2037,40_44,4.176
900,2037,45_49,0.888
900,2037,50_54,0.074
900,2038,10_14,0.378
900,2038,15_19,9.623
900,2038,20_24,24.47
900,2038,25_29,27.28
900,2038,30_34,21.143
900,2038,35_39,11.92
900,2038,40_44,4.208
900,2038,45_49,0.903
900,2038,50_54,0.074
900,2039,10_14,0.381
900,2039,15_19,9.664
900,2039,20_24,24.513
900,2039,25_29,27.188
900,2039,30_34,21.092
900,2039,35_39,11.93
900,2039,40_44,4.24
900,2039,45_49,0.919
900,2039,50_54,0.074
900,2040,10_14,0.384
900,2040,15_19,9.682
900,2040,20_24,24.594
900,2040,25_29,27.085
900,2040,30_34,21.03
900,2040,35_39,11.944
900,2040,40_44,4.27
900,2040,45_49,0.939
900,2040,50_54,0.074
900,2041,10_14,0.386
900,2041,15_19,9.69
900,2041,20_24,24.708
900,2041,25_29,26.972
900,2041,30_34,20.958
900,2041,35_39,11.959
900,2041,40_44,4.296
900,2041,45_49,0.957
900,2041,50_54,0.074
900,2042,10_14,0.389
900,2042,15_19,9.712
900,2042,20_24,24.825
900,2042,25_29,26.865
900,2042,30_34,20.877
900,2042,35_39,11.967
900,2042,40_44,4.32
900,2042,45_49,0.972
900,2042,50_54,0.074
900,2043,10_14,0.391
900,2043,15_19,9.745
900,2043,20_24,24.898
900,2043,25_29,26.802
900,2043,30_34,20.798
900,2043,35_39,11.965
900,2043,40_44,4.342
900,2043,45_49,0.984
900,2043,50_54,0.075
900,2044,10_14,0.393
900,2044,15_19,9.778
900,2044,20_24,24.93
900,2044,25_29,26.781
900,2044,30_34,20.727
900,2044,35_39,11.956
900,2044,40_44,4.363
900,2044,45_49,0.997
900,2044,50_54,0.076
900,2045,10_14,0.394
900,2045,15_19,9.809
900,2045,20_24,24.933
900,2045,25_29,26.794
900,2045,30_34,20.656
900,2045,35_39,11.942
900,2045,40_44,4.386
900,2045,45_49,1.009
900,2045,50_54,0.077
900,2046,10_14,0.396
900,2046,15_19,9.837
900,2046,20_24,24.912
900,2046,25_29,26.839
900,2046,30_34,20.583
900,2046,35_39,11.923
900,2046,40_44,4.411
900,2046,45_49,1.021
900,2046,50_54,0.078
900,2047,10_14,0.398
900,2047,15_19,9.86
900,2047,20_24,24.892
900,2047,25_29,26.895
900,2047,30_34,20.517
900,2047,35_39,11.897
900,2047,40_44,4.429
900,2047,45_49,1.032
900,2047,50_54,0.079
900,2048,10_14,0.399
900,2048,15_19,9.879
900,2048,20_24,24.879
900,2048,25_29,26.929
900,2048,30_34,20.478
900,2048,35_39,11.871
900,2048,40_44,4.441
900,2048,45_49,1.043
900,2048,50_54,0.08
900,2049,10_14,0.401
900,2049,15_19,9.897
900,2049,20_24,24.865
900,2049,25_29,26.941
900,2049,30_34,20.465
900,2049,35_39,11.85
900,2049,40_44,4.449
900,2049,45_49,1.052
900,2049,50_54,0.081
900,2050,10_14,0.403
900,2050,15_19,9.914
900,2050,20_24,24.848
900,2050,25_29,26.931
900,2050,30_34,20.477
900,2050,35_39,11.831
900,2050,40_44,4.454
900,2050,45_49,1.061
900,2050,50_54,0.081
900,2051,10_14,0.404
900,2051,15_19,9.93
900,2051,20_24,24.828
900,2051,25_29,26.894
900,2051,30_34,20.523
900,2051,35_39,11.81
900,2051,40_44,4.459
900,2051,45_49,1.069
900,2051,50_54,0.082
900,2052,10_14,0.406
900,2052,15_19,9.942
900,2052,20_24,24.797
900,2052,25_29,26.847
900,2052,30_34,20.595
900,2052,35_39,11.795
900,2052,40_44,4.46
900,2052,45_49,1.076
900,2052,50_54,0.083
900,2053,10_14,0.408
900,2053,15_19,9.952
900,2053,20_24,24.759
900,2053,25_29,26.801
900,2053,30_34,20.657
900,2053,35_39,11.798
900,2053,40_44,4.462
900,2053,45_49,1.08
900,2053,50_54,0.083
900,2054,10_14,0.409
900,2054,15_19,9.963
900,2054,20_24,24.719
900,2054,25_29,26.756
900,2054,30_34,20.704
900,2054,35_39,11.817
900,2054,40_44,4.464
900,2054,45_49,1.083
900,2054,50_54,0.084
900,2055,10_14,0.411
900,2055,15_19,9.977
900,2055,20_24,24.677
900,2055,25_29,26.712
900,2055,30_34,20.728
900,2055,35_39,11.857
900,2055,40_44,4.468
900,2055,45_49,1.087
900,2055,50_54,0.084
900,2056,10_14,0.413
900,2056,15_19,9.992
900,2056,20_24,24.634
900,2056,25_29,26.668
900,2056,30_34,20.723
900,2056,35_39,11.924
900,2056,40_44,4.471
900,2056,45_49,1.09
900,2056,50_54,0.084
900,2057,10_14,0.415
900,2057,15_19,10.007
900,2057,20_24,24.585
900,2057,25_29,26.617
900,2057,30_34,20.708
900,2057,35_39,12.012
900,2057,40_44,4.479
900,2057,45_49,1.093
900,2057,50_54,0.084
900,2058,10_14,0.417
900,2058,15_19,10.023
900,2058,20_24,24.534
900,2058,25_29,26.562
900,2058,30_34,20.693
900,2058,35_39,12.095
900,2058,40_44,4.496
900,2058,45_49,1.095
900,2058,50_54,0.084
900,2059,10_14,0.419
900,2059,15_19,10.042
900,2059,20_24,24.484
900,2059,25_29,26.504
900,2059,30_34,20.679
900,2059,35_39,12.166
900,2059,40_44,4.524
900,2059,45_49,1.098
900,2059,50_54,0.084
900,2060,10_14,0.422
900,2060,15_19,10.065
900,2060,20_24,24.437
900,2060,25_29,26.446
900,2060,30_34,20.665
900,2060,35_39,12.219
900,2060,40_44,4.562
900,2060,45_49,1.101
900,2060,50_54,0.084
900,2061,10_14,0.424
900,2061,15_19,10.09
900,2061,20_24,24.395
900,2061,25_29,26.387
900,2061,30_34,20.652
900,2061,35_39,12.249
900,2061,40_44,4.613
900,2061,45_49,1.104
900,2061,50_54,0.084
900,2062,10_14,0.426
900,2062,15_19,10.118
900,2062,20_24,24.355
900,2062,25_29,26.325
900,2062,30_34,20.636
900,2062,35_39,12.272
900,2062,40_44,4.674
900,2062,45_49,1.109
900,2062,50_54,0.084
900,2063,10_14,0.428
900,2063,15_19,10.146
900,2063,20_24,24.319
900,2063,25_29,26.262
900,2063,30_34,20.617
900,2063,35_39,12.295
900,2063,40_44,4.732
900,2063,45_49,1.118
900,2063,50_54,0.084
900,2064,10_14,0.43
900,2064,15_19,10.175
900,2064,20_24,24.286
900,2064,25_29,26.198
900,2064,30_34,20.594
900,2064,35_39,12.318
900,2064,40_44,4.785
900,2064,45_49,1.13
900,2064,50_54,0.084
900,2065,10_14,0.432
900,2065,15_19,10.205
900,2065,20_24,24.259
900,2065,25_29,26.135
900,2065,30_34,20.57
900,2065,35_39,12.34
900,2065,40_44,4.83
900,2065,45_49,1.145
900,2065,50_54,0.084
900,2066,10_14,0.434
900,2066,15_19,10.234
900,2066,20_24,24.239
900,2066,25_29,26.076
900,2066,30_34,20.544
900,2066,35_39,12.362
900,2066,40_44,4.863
900,2066,45_49,1.164
900,2066,50_54,0.084
900,2067,10_14,0.435
900,2067,15_19,10.263
900,2067,20_24,24.223
900,2067,25_29,26.02
900,2067,30_34,20.517
900,2067,35_39,12.381
900,2067,40_44,4.892
900,2067,45_49,1.184
900,2067,50_54,0.084
900,2068,10_14,0.437
900,2068,15_19,10.291
900,2068,20_24,24.21
900,2068,25_29,25.967
900,2068,30_34,20.488
900,2068,35_39,12.399
900,2068,40_44,4.919
900,2068,45_49,1.204
900,2068,50_54,0.084
900,2069,10_14,0.439
900,2069,15_19,10.317
900,2069,20_24,24.2
900,2069,25_29,25.918
900,2069,30_34,20.459
900,2069,35_39,12.413
900,2069,40_44,4.947
900,2069,45_49,1.222
900,2069,50_54,0.085
900,2070,10_14,0.44
900,2070,15_19,10.34
900,2070,20_24,24.191
900,2070,25_29,25.873
900,2070,30_34,20.431
900,2070,35_39,12.426
900,2070,40_44,4.973
900,2070,45_49,1.239
900,2070,50_54,0.086
900,2071,10_14,0.441
900,2071,15_19,10.362
900,2071,20_24,24.184
900,2071,25_29,25.833
900,2071,30_34,20.405
900,2071,35_39,12.437
900,2071,40_44,4.999
900,2071,45_49,1.252
900,2071,50_54,0.087
900,2072,10_14,0.443
900,2072,15_19,10.382
900,2072,20_24,24.176
900,2072,25_29,25.797
900,2072,30_34,20.382
900,2072,35_39,12.446
900,2072,40_44,5.023
900,2072,45_49,1.264
900,2072,50_54,0.088
900,2073,10_14,0.444
900,2073,15_19,10.4
900,2073,20_24,24.166
900,2073,25_29,25.764
900,2073,30_34,20.361
900,2073,35_39,12.455
900,2073,40_44,5.046
900,2073,45_49,1.275
900,2073,50_54,0.089
900,2074,10_14,0.445
900,2074,15_19,10.416
900,2074,20_24,24.154
900,2074,25_29,25.734
900,2074,30_34,20.344
900,2074,35_39,12.463
900,2074,40_44,5.067
900,2074,45_49,1.287
900,2074,50_54,0.091
900,2075,10_14,0.446
900,2075,15_19,10.43
900,2075,20_24,24.139
900,2075,25_29,25.705
900,2075,30_34,20.331
900,2075,35_39,12.473
900,2075,40_44,5.087
900,2075,45_49,1.297
900,2075,50_54,0.092
900,2076,10_14,0.447
900,2076,15_19,10.442
900,2076,20_24,24.122
900,2076,25_29,25.678
900,2076,30_34,20.321
900,2076,35_39,12.483
900,2076,40_44,5.106
900,2076,45_49,1.308
900,2076,50_54,0.093
900,2077,10_14,0.448
900,2077,15_19,10.454
900,2077,20_24,24.102
900,2077,25_29,25.65
900,2077,30_34,20.315
900,2077,35_39,12.496
900,2077,40_44,5.124
900,2077,45_49,1.318
900,2077,50_54,0.094
900,2078,10_14,0.449
900,2078,15_19,10.464
900,2078,20_24,24.079
900,2078,25_29,25.623
900,2078,30_34,20.311
900,2078,35_39,12.511
900,2078,40_44,5.141
900,2078,45_49,1.327
900,2078,50_54,0.094
900,2079,10_14,0.45
900,2079,15_19,10.474
900,2079,20_24,24.053
900,2079,25_29,25.594
900,2079,30_34,20.31
900,2079,35_39,12.529
900,2079,40_44,5.159
900,2079,45_49,1.336
900,2079,50_54,0.095
900,2080,10_14,0.452
900,2080,15_19,10.483
900,2080,20_24,24.024
900,2080,25_29,25.564
900,2080,30_34,20.31
900,2080,35_39,12.55
900,2080,40_44,5.177
900,2080,45_49,1.344
900,2080,50_54,0.095
900,2081,10_14,0.453
900,2081,15_19,10.492
900,2081,20_24,23.994
900,2081,25_29,25.532
900,2081,30_34,20.312
900,2081,35_39,12.575
900,2081,40_44,5.196
900,2081,45_49,1.352
900,2081,50_54,0.096
900,2082,10_14,0.454
900,2082,15_19,10.501
900,2082,20_24,23.961
900,2082,25_29,25.498
900,2082,30_34,20.313
900,2082,35_39,12.601
900,2082,40_44,5.216
900,2082,45_49,1.36
900,2082,50_54,0.096
900,2083,10_14,0.455
900,2083,15_19,10.51
900,2083,20_24,23.927
900,2083,25_29,25.462
900,2083,30_34,20.314
900,2083,35_39,12.63
900,2083,40_44,5.237
900,2083,45_49,1.367
900,2083,50_54,0.097
900,2084,10_14,0.456
900,2084,15_19,10.52
900,2084,20_24,23.892
900,2084,25_29,25.425
900,2084,30_34,20.314
900,2084,35_39,12.661
900,2084,40_44,5.261
900,2084,45_49,1.375
900,2084,50_54,0.097
900,2085,10_14,0.457
900,2085,15_19,10.53
900,2085,20_24,23.857
900,2085,25_29,25.386
900,2085,30_34,20.313
900,2085,35_39,12.692
900,2085,40_44,5.286
900,2085,45_49,1.382
900,2085,50_54,0.098
900,2086,10_14,0.458
900,2086,15_19,10.54
900,2086,20_24,23.822
900,2086,25_29,25.345
900,2086,30_34,20.31
900,2086,35_39,12.724
900,2086,40_44,5.313
900,2086,45_49,1.39
900,2086,50_54,0.098
900,2087,10_14,0.459
900,2087,15_19,10.551
900,2087,20_24,23.787
900,2087,25_29,25.304
900,2087,30_34,20.306
900,2087,35_39,12.755
900,2087,40_44,5.341
900,2087,45_49,1.399
900,2087,50_54,0.098
900,2088,10_14,0.46
900,2088,15_19,10.561
900,2088,20_24,23.753
900,2088,25_29,25.262
900,2088,30_34,20.301
900,2088,35_39,12.786
900,2088,40_44,5.371
900,2088,45_49,1.408
900,2088,50_54,0.099
900,2089,10_14,0.461
900,2089,15_19,10.572
900,2089,20_24,23.72
900,2089,25_29,25.219
900,2089,30_34,20.294
900,2089,35_39,12.816
900,2089,40_44,5.401
900,2089,45_49,1.417
900,2089,50_54,0.099
900,2090,10_14,0.462
900,2090,15_19,10.583
900,2090,20_24,23.688
900,2090,25_29,25.177
900,2090,30_34,20.285
900,2090,35_39,12.845
900,2090,40_44,5.432
900,2090,45_49,1.427
900,2090,50_54,0.099
900,2091,10_14,0.463
900,2091,15_19,10.594
900,2091,20_24,23.658
900,2091,25_29,25.135
900,2091,30_34,20.276
900,2091,35_39,12.872
900,2091,40_44,5.463
900,2091,45_49,1.438
900,2091,50_54,0.1
900,2092,10_14,0.464
900,2092,15_19,10.605
900,2092,20_24,23.628
900,2092,25_29,25.094
900,2092,30_34,20.266
900,2092,35_39,12.898
900,2092,40_44,5.494
900,2092,45_49,1.449
900,2092,50_54,0.1
900,2093,10_14,0.465
900,2093,15_19,10.616
900,2093,20_24,23.6
900,2093,25_29,25.054
900,2093,30_34,20.255
900,2093,35_39,12.923
900,2093,40_44,5.525
900,2093,45_49,1.461
900,2093,50_54,0.1
900,2094,10_14,0.466
900,2094,15_19,10.627
900,2094,20_24,23.573
900,2094,25_29,25.015
900,2094,30_34,20.244
900,2094,35_39,12.946
900,2094,40_44,5.555
900,2094,45_49,1.473
900,2094,50_54,0.101
900,2095,10_14,0.467
900,2095,15_19,10.637
900,2095,20_24,23.548
900,2095,25_29,24.977
900,2095,30_34,20.233
900,2095,35_39,12.967
900,2095,40_44,5.584
900,2095,45_49,1.485
900,2095,50_54,0.101
900,2096,10_14,0.468
900,2096,15_19,10.647
900,2096,20_24,23.523
900,2096,25_29,24.941
900,2096,30_34,20.222
900,2096,35_39,12.988
900,2096,40_44,5.612
900,2096,45_49,1.498
900,2096,50_54,0.102
900,2097,10_14,0.468
900,2097,15_19,10.657
900,2097,20_24,23.498
900,2097,25_29,24.906
900,2097,30_34,20.212
900,2097,35_39,13.008
900,2097,40_44,5.638
900,2097,45_49,1.51
900,2097,50_54,0.103
900,2098,10_14,0.469
900,2098,15_19,10.666
900,2098,20_24,23.475
900,2098,25_29,24.872
900,2098,30_34,20.202
900,2098,35_39,13.026
900,2098,40_44,5.664
900,2098,45_49,1.522
900,2098,50_54,0.103
900,2099,10_14,0.47
900,2099,15_19,10.675
900,2099,20_24,23.452
900,2099,25_29,24.839
900,2099,30_34,20.193
900,2099,35_39,13.045
900,2099,40_44,5.689
900,2099,45_49,1.534
900,2099,50_54,0.104
900,2100,10_14,0.47
900,2100,15_19,10.683
900,2100,20_24,23.429
900,2100,25_29,24.806
900,2100,30_34,20.185
900,2100,35_39,13.063
900,2100,40_44,5.713
900,2100,45_49,1.546
900,2100,50_54,0.105
900,2022,10_14,0.237
900,2022,15_19,7.477
900,2022,20_24,23.807
900,2022,25_29,28.837
900,2022,30_34,22.753
900,2022,35_39,12.299
900,2022,40_44,3.835
900,2022,45_49,0.687
900,2022,50_54,0.068
900,2023,10_14,0.233
900,2023,15_19,7.398
900,2023,20_24,23.595
900,2023,25_29,28.812
900,2023,30_34,22.887
900,2023,35_39,12.457
900,2023,40_44,3.861
900,2023,45_49,0.69
900,2023,50_54,0.067
900,2024,10_14,0.23
900,2024,15_19,7.318
900,2024,20_24,23.398
900,2024,25_29,28.797
900,2024,30_34,23.026
900,2024,35_39,12.591
900,2024,40_44,3.881
900,2024,45_49,0.694
900,2024,50_54,0.066
900,2025,10_14,0.226
900,2025,15_19,7.243
900,2025,20_24,23.187
900,2025,25_29,28.775
900,2025,30_34,23.173
900,2025,35_39,12.725
900,2025,40_44,3.909
900,2025,45_49,0.696
900,2025,50_54,0.065
900,2026,10_14,0.223
900,2026,15_19,7.175
900,2026,20_24,22.963
900,2026,25_29,28.768
900,2026,30_34,23.325
900,2026,35_39,12.844
900,2026,40_44,3.943
900,2026,45_49,0.695
900,2026,50_54,0.064
900,2027,10_14,0.22
900,2027,15_19,7.104
900,2027,20_24,22.736
900,2027,25_29,28.781
900,2027,30_34,23.476
900,2027,35_39,12.944
900,2027,40_44,3.984
900,2027,45_49,0.691
900,2027,50_54,0.063
900,2028,10_14,0.217
900,2028,15_19,7.032
900,2028,20_24,22.513
900,2028,25_29,28.804
900,2028,30_34,23.63
900,2028,35_39,13.04
900,2028,40_44,4.015
900,2028,45_49,0.686
900,2028,50_54,0.063
900,2029,10_14,0.215
900,2029,15_19,6.969
900,2029,20_24,22.299
900,2029,25_29,28.82
900,2029,30_34,23.784
900,2029,35_39,13.138
900,2029,40_44,4.031
900,2029,45_49,0.682
900,2029,50_54,0.062
900,2030,10_14,0.214
900,2030,15_19,6.91
900,2030,20_24,22.094
900,2030,25_29,28.808
900,2030,30_34,23.937
900,2030,35_39,13.248
900,2030,40_44,4.048
900,2030,45_49,0.679
900,2030,50_54,0.062
900,2031,10_14,0.212
900,2031,15_19,6.851
900,2031,20_24,21.912
900,2031,25_29,28.786
900,2031,30_34,24.09
900,2031,35_39,13.356
900,2031,40_44,4.056
900,2031,45_49,0.676
900,2031,50_54,0.061
900,2032,10_14,0.212
900,2032,15_19,6.791
900,2032,20_24,21.739
900,2032,25_29,28.777
900,2032,30_34,24.242
900,2032,35_39,13.451
900,2032,40_44,4.056
900,2032,45_49,0.673
900,2032,50_54,0.06
900,2033,10_14,0.213
900,2033,15_19,6.743
900,2033,20_24,21.57
900,2033,25_29,28.768
900,2033,30_34,24.385
900,2033,35_39,13.533
900,2033,40_44,4.061
900,2033,45_49,0.67
900,2033,50_54,0.058
900,2034,10_14,0.212
900,2034,15_19,6.707
900,2034,20_24,21.407
900,2034,25_29,28.753
900,2034,30_34,24.519
