special_other,time,age_group_5year,asfr
2089,2011,30_34,71.688
2089,2011,35_39,27.754
2089,2011,40_44,4.543
2089,2011,45_49,0.103
2089,2011,50_54,0.0
2089,2012,10_14,0.181
2089,2012,15_19,26.89
2089,2012,20_24,92.099
2089,2012,25_29,108.431
2089,2012,30_34,75.384
2089,2012,35_39,29.853
2089,2012,40_44,4.917
2089,2012,45_49,0.113
2089,2012,50_54,0.0
2089,2013,10_14,0.181
2089,2013,15_19,26.095
2089,2013,20_24,88.113
2089,2013,25_29,106.738
2089,2013,30_34,74.999
2089,2013,35_39,30.694
2089,2013,40_44,5.03
2089,2013,45_49,0.123
2089,2013,50_54,0.0
2089,2014,10_14,0.174
2089,2014,15_19,29.074
2089,2014,20_24,96.861
2089,2014,25_29,117.14
2089,2014,30_34,80.358
2089,2014,35_39,32.75
2089,2014,40_44,5.914
2089,2014,45_49,0.145
2089,2014,50_54,0.0
2089,2015,10_14,0.159
2089,2015,15_19,29.139
2089,2015,20_24,97.549
2089,2015,25_29,117.626
2089,2015,30_34,82.364
2089,2015,35_39,34.258
2089,2015,40_44,6.327
2089,2015,45_49,0.148
2089,2015,50_54,0.0
2089,2016,10_14,0.169
2089,2016,15_19,28.598
2089,2016,20_24,96.162
2089,2016,25_29,118.186
2089,2016,30_34,85.185
2089,2016,35_39,36.392
2089,2016,40_44,6.402
2089,2016,45_49,0.174
2089,2016,50_54,0.0
2089,2017,10_14,0.157
2089,2017,15_19,26.359
2089,2017,20_24,90.368
2089,2017,25_29,112.824
2089,2017,30_34,82.443
2089,2017,35_39,36.607
2089,2017,40_44,6.819
2089,2017,45_49,0.2
2089,2017,50_54,0.0
2089,2018,10_14,0.143
2089,2018,15_19,25.46
2089,2018,20_24,89.932
2089,2018,25_29,111.321
2089,2018,30_34,83.315
2089,2018,35_39,37.799
2089,2018,40_44,7.116
2089,2018,45_49,0.225
2089,2018,50_54,0.0
2089,2019,10_14,0.129
2089,2019,15_19,23.735
2089,2019,20_24,86.701
2089,2019,25_29,107.686
2089,2019,30_34,80.807
2089,2019,35_39,38.463
2089,2019,40_44,7.315
2089,2019,45_49,0.261
2089,2019,50_54,0.0
2089,2020,10_14,0.121
2089,2020,15_19,22.723
2089,2020,20_24,85.417
2089,2020,25_29,106.086
2089,2020,30_34,79.822
2089,2020,35_39,38.683
2089,2020,40_44,7.93
2089,2020,45_49,0.285
2089,2020,50_54,0.0
2089,2021,10_14,0.12
2089,2021,15_19,21.497
2089,2021,20_24,84.19
2089,2021,25_29,105.6
2089,2021,30_34,79.741
2089,2021,35_39,38.22
2089,2021,40_44,7.905
2089,2021,45_49,0.309
2089,2021,50_54,0.0
2089,2022,10_14,0.112
2089,2022,15_19,19.513
2089,2022,20_24,81.244
2089,2022,25_29,102.664
2089,2022,30_34,77.598
2089,2022,35_39,38.224
2089,2022,40_44,7.96
2089,2022,45_49,0.334
2089,2022,50_54,0.0
2089,2023,10_14,0.108
2089,2023,15_19,19.46
2089,2023,20_24,80.346
2089,2023,25_29,101.044
2089,2023,30_34,76.469
2089,2023,35_39,37.761
2089,2023,40_44,7.888
2089,2023,45_49,0.375
2089,2023,50_54,0.0
2089,2024,10_14,0.106
2089,2024,15_19,19.073
2089,2024,20_24,79.483
2089,2024,25_29,100.458
2089,2024,30_34,77.099
2089,2024,35_39,38.519
2089,2024,40_44,8.261
2089,2024,45_49,0.43
2089,2024,50_54,0.0
2089,2025,10_14,0.099
2089,2025,15_19,18.619
2089,2025,20_24,78.487
2089,2025,25_29,100.051
2089,2025,30_34,77.859
2089,2025,35_39,39.287
2089,2025,40_44,8.648
2089,2025,45_49,0.489
2089,2025,50_54,0.0
2089,2026,10_14,0.098
2089,2026,15_19,18.187
2089,2026,20_24,77.42
2089,2026,25_29,99.736
2089,2026,30_34,78.725
2089,2026,35_39,40.148
2089,2026,40_44,9.023
2089,2026,45_49,0.561
2089,2026,50_54,0.0
2089,2027,10_14,0.099
2089,2027,15_19,17.774
2089,2027,20_24,76.302
2089,2027,25_29,99.485
2089,2027,30_34,79.752
2089,2027,35_39,41.15
2089,2027,40_44,9.357
2089,2027,45_49,0.628
2089,2027,50_54,0.0
2089,2028,10_14,0.101
2089,2028,15_19,17.165
2089,2028,20_24,74.909
2089,2028,25_29,99.313
2089,2028,30_34,80.999
2089,2028,35_39,42.252
2089,2028,40_44,9.637
2089,2028,45_49,0.72
2089,2028,50_54,0.0
2089,2029,10_14,0.104
2089,2029,15_19,16.384
2089,2029,20_24,73.174
2089,2029,25_29,99.13
2089,2029,30_34,82.478
2089,2029,35_39,43.343
2089,2029,40_44,9.873
2089,2029,45_49,0.785
2089,2029,50_54,0.0
2089,2030,10_14,0.103
2089,2030,15_19,15.604
2089,2030,20_24,71.185
2089,2030,25_29,98.902
2089,2030,30_34,84.123
2089,2030,35_39,44.242
2089,2030,40_44,10.078
2089,2030,45_49,0.849
2089,2030,50_54,0.0
2089,2031,10_14,0.101
2089,2031,15_19,15.023
2089,2031,20_24,69.135
2089,2031,25_29,98.699
2089,2031,30_34,85.887
2089,2031,35_39,45.051
2089,2031,40_44,10.332
2089,2031,45_49,0.908
2089,2031,50_54,0.0
2089,2032,10_14,0.099
2089,2032,15_19,14.599
2089,2032,20_24,66.976
2089,2032,25_29,98.461
2089,2032,30_34,87.623
2089,2032,35_39,45.789
2089,2032,40_44,10.662
2089,2032,45_49,0.951
2089,2032,50_54,0.0
2089,2033,10_14,0.104
2089,2033,15_19,14.223
2089,2033,20_24,64.538
2089,2033,25_29,98.2
2089,2033,30_34,89.272
2089,2033,35_39,46.643
2089,2033,40_44,11.054
2089,2033,45_49,1.002
2089,2033,50_54,0.0
2089,2034,10_14,0.101
2089,2034,15_19,13.632
2089,2034,20_24,61.867
2089,2034,25_29,97.923
2089,2034,30_34,90.939
2089,2034,35_39,47.631
2089,2034,40_44,11.38
2089,2034,45_49,1.038
2089,2034,50_54,0.0
2089,2035,10_14,0.097
2089,2035,15_19,12.878
2089,2035,20_24,59.22
2089,2035,25_29,97.763
2089,2035,30_34,92.807
2089,2035,35_39,48.878
2089,2035,40_44,11.576
2089,2035,45_49,1.073
2089,2035,50_54,0.0
2089,2036,10_14,0.102
2089,2036,15_19,11.989
2089,2036,20_24,56.697
2089,2036,25_29,97.612
2089,2036,30_34,94.787
2089,2036,35_39,50.183
2089,2036,40_44,11.679
2089,2036,45_49,1.111
2089,2036,50_54,0.0
2089,2037,10_14,0.096
2089,2037,15_19,11.107
2089,2037,20_24,54.371
2089,2037,25_29,97.498
2089,2037,30_34,96.902
2089,2037,35_39,51.531
2089,2037,40_44,11.796
2089,2037,45_49,1.151
2089,2037,50_54,0.0
2089,2038,10_14,0.088
2089,2038,15_19,10.306
2089,2038,20_24,52.062
2089,2038,25_29,97.313
2089,2038,30_34,99.237
2089,2038,35_39,52.812
2089,2038,40_44,11.996
2089,2038,45_49,1.193
2089,2038,50_54,0.0
2089,2039,10_14,0.08
2089,2039,15_19,9.499
2089,2039,20_24,49.555
2089,2039,25_29,97.015
2089,2039,30_34,101.706
2089,2039,35_39,54.13
2089,2039,40_44,12.332
2089,2039,45_49,1.226
2089,2039,50_54,0.0
2089,2040,10_14,0.081
2089,2040,15_19,8.728
2089,2040,20_24,46.859
2089,2040,25_29,96.723
2089,2040,30_34,104.205
2089,2040,35_39,55.544
2089,2040,40_44,12.77
2089,2040,45_49,1.214
2089,2040,50_54,0.0
2089,2041,10_14,0.083
2089,2041,15_19,7.934
2089,2041,20_24,44.073
2089,2041,25_29,96.66
2089,2041,30_34,106.68
2089,2041,35_39,56.909
2089,2041,40_44,13.211
2089,2041,45_49,1.2
2089,2041,50_54,0.0
2089,2042,10_14,0.084
2089,2042,15_19,7.196
2089,2042,20_24,41.341
2089,2042,25_29,96.814
2089,2042,30_34,109.099
2089,2042,35_39,58.073
2089,2042,40_44,13.662
2089,2042,45_49,1.192
2089,2042,50_54,0.0
2089,2043,10_14,0.074
2089,2043,15_19,6.562
2089,2043,20_24,38.792
2089,2043,25_29,97.035
2089,2043,30_34,111.671
2089,2043,35_39,59.108
2089,2043,40_44,13.975
2089,2043,45_49,1.216
2089,2043,50_54,0.0
2089,2044,10_14,0.075
2089,2044,15_19,6.471
2089,2044,20_24,38.541
2089,2044,25_29,97.232
2089,2044,30_34,111.972
2089,2044,35_39,59.508
2089,2044,40_44,14.226
2089,2044,45_49,1.28
2089,2044,50_54,0.0
2089,2045,10_14,0.075
2089,2045,15_19,6.385
2089,2045,20_24,38.256
2089,2045,25_29,97.26
2089,2045,30_34,112.382
2089,2045,35_39,59.756
2089,2045,40_44,14.493
2089,2045,45_49,1.337
2089,2045,50_54,0.0
2089,2046,10_14,0.065
2089,2046,15_19,6.292
2089,2046,20_24,37.838
2089,2046,25_29,96.974
2089,2046,30_34,112.464
2089,2046,35_39,59.772
2089,2046,40_44,14.68
2089,2046,45_49,1.405
2089,2046,50_54,0.0
2089,2047,10_14,0.065
2089,2047,15_19,6.233
2089,2047,20_24,37.424
2089,2047,25_29,96.734
2089,2047,30_34,112.322
2089,2047,35_39,59.802
2089,2047,40_44,14.808
2089,2047,45_49,1.44
2089,2047,50_54,0.0
2089,2048,10_14,0.065
2089,2048,15_19,6.178
2089,2048,20_24,37.087
2089,2048,25_29,96.536
2089,2048,30_34,112.035
2089,2048,35_39,60.021
2089,2048,40_44,14.953
2089,2048,45_49,1.459
2089,2048,50_54,0.0
2089,2049,10_14,0.064
2089,2049,15_19,6.107
2089,2049,20_24,36.827
2089,2049,25_29,96.259
2089,2049,30_34,111.807
2089,2049,35_39,60.424
2089,2049,40_44,15.081
2089,2049,45_49,1.459
2089,2049,50_54,0.0
2089,2050,10_14,0.064
2089,2050,15_19,6.043
2089,2050,20_24,36.624
2089,2050,25_29,95.945
2089,2050,30_34,111.724
2089,2050,35_39,60.759
2089,2050,40_44,15.164
2089,2050,45_49,1.451
2089,2050,50_54,0.0
2089,2051,10_14,0.053
2089,2051,15_19,5.963
2089,2051,20_24,36.42
2089,2051,25_29,95.525
2089,2051,30_34,111.76
2089,2051,35_39,60.747
2089,2051,40_44,15.13
2089,2051,45_49,1.443
2089,2051,50_54,0.0
2089,2052,10_14,0.053
2089,2052,15_19,5.936
2089,2052,20_24,36.201
2089,2052,25_29,95.166
2089,2052,30_34,111.767
2089,2052,35_39,60.315
2089,2052,40_44,15.098
2089,2052,45_49,1.445
2089,2052,50_54,0.0
2089,2053,10_14,0.053
2089,2053,15_19,5.93
2089,2053,20_24,36.211
2089,2053,25_29,95.174
2089,2053,30_34,111.774
2089,2053,35_39,59.725
2089,2053,40_44,15.138
2089,2053,45_49,1.44
2089,2053,50_54,0.0
2089,2054,10_14,0.052
2089,2054,15_19,5.902
2089,2054,20_24,36.163
2089,2054,25_29,95.069
2089,2054,30_34,111.688
2089,2054,35_39,59.294
2089,2054,40_44,15.258
2089,2054,45_49,1.42
2089,2054,50_54,0.0
2089,2055,10_14,0.052
2089,2055,15_19,5.92
2089,2055,20_24,36.146
2089,2055,25_29,95.111
2089,2055,30_34,111.83
2089,2055,35_39,59.113
2089,2055,40_44,15.303
2089,2055,45_49,1.419
2089,2055,50_54,0.0
2089,2056,10_14,0.052
2089,2056,15_19,5.909
2089,2056,20_24,36.093
2089,2056,25_29,95.065
2089,2056,30_34,112.032
2089,2056,35_39,59.095
2089,2056,40_44,15.16
2089,2056,45_49,1.392
2089,2056,50_54,0.0
2089,2057,10_14,0.052
2089,2057,15_19,5.894
2089,2057,20_24,36.055
2089,2057,25_29,95.023
2089,2057,30_34,112.261
2089,2057,35_39,59.012
2089,2057,40_44,14.853
2089,2057,45_49,1.378
2089,2057,50_54,0.0
2089,2058,10_14,0.053
2089,2058,15_19,5.899
2089,2058,20_24,36.074
2089,2058,25_29,95.032
2089,2058,30_34,112.447
2089,2058,35_39,58.944
2089,2058,40_44,14.532
2089,2058,45_49,1.387
2089,2058,50_54,0.0
2089,2059,10_14,0.054
2089,2059,15_19,5.9
2089,2059,20_24,36.051
2089,2059,25_29,94.958
2089,2059,30_34,112.43
2089,2059,35_39,58.967
2089,2059,40_44,14.336
2089,2059,45_49,1.394
2089,2059,50_54,0.0
2089,2060,10_14,0.055
2089,2060,15_19,5.912
2089,2060,20_24,36.023
2089,2060,25_29,94.894
2089,2060,30_34,112.482
2089,2060,35_39,59.175
2089,2060,40_44,14.275
2089,2060,45_49,1.388
2089,2060,50_54,0.0
2089,2061,10_14,0.056
2089,2061,15_19,5.943
2089,2061,20_24,36.027
2089,2061,25_29,94.891
2089,2061,30_34,112.513
2089,2061,35_39,59.448
2089,2061,40_44,14.309
2089,2061,45_49,1.36
2089,2061,50_54,0.0
2089,2062,10_14,0.057
2089,2062,15_19,5.966
2089,2062,20_24,36.047
2089,2062,25_29,94.896
2089,2062,30_34,112.635
2089,2062,35_39,59.708
2089,2062,40_44,14.31
2089,2062,45_49,1.304
2089,2062,50_54,0.0
2089,2063,10_14,0.059
2089,2063,15_19,5.984
2089,2063,20_24,36.047
2089,2063,25_29,94.836
2089,2063,30_34,112.579
2089,2063,35_39,59.808
2089,2063,40_44,14.283
2089,2063,45_49,1.268
2089,2063,50_54,0.0
2089,2064,10_14,0.061
2089,2064,15_19,6.009
2089,2064,20_24,36.058
2089,2064,25_29,94.728
2089,2064,30_34,112.529
2089,2064,35_39,59.844
2089,2064,40_44,14.289
2089,2064,45_49,1.245
2089,2064,50_54,0.0
2089,2065,10_14,0.063
2089,2065,15_19,6.04
2089,2065,20_24,36.084
2089,2065,25_29,94.667
2089,2065,30_34,112.577
2089,2065,35_39,59.883
2089,2065,40_44,14.398
2089,2065,45_49,1.253
2089,2065,50_54,0.0
2089,2066,10_14,0.052
2089,2066,15_19,6.074
2089,2066,20_24,36.15
2089,2066,25_29,94.646
2089,2066,30_34,112.604
2089,2066,35_39,59.925
2089,2066,40_44,14.526
2089,2066,45_49,1.267
2089,2066,50_54,0.0
2089,2067,10_14,0.054
2089,2067,15_19,6.084
2089,2067,20_24,36.207
2089,2067,25_29,94.549
2089,2067,30_34,112.535
2089,2067,35_39,59.913
2089,2067,40_44,14.628
2089,2067,45_49,1.271
2089,2067,50_54,0.0
2089,2068,10_14,0.055
2089,2068,15_19,6.097
2089,2068,20_24,36.298
2089,2068,25_29,94.626
2089,2068,30_34,112.658
2089,2068,35_39,59.977
2089,2068,40_44,14.687
2089,2068,45_49,1.279
2089,2068,50_54,0.0
2089,2069,10_14,0.057
2089,2069,15_19,6.12
2089,2069,20_24,36.411
2089,2069,25_29,94.713
2089,2069,30_34,112.74
2089,2069,35_39,60.09
2089,2069,40_44,14.759
2089,2069,45_49,1.28
2089,2069,50_54,0.0
2089,2070,10_14,0.059
2089,2070,15_19,6.121
2089,2070,20_24,36.477
2089,2070,25_29,94.745
2089,2070,30_34,112.732
2089,2070,35_39,60.142
2089,2070,40_44,14.751
2089,2070,45_49,1.293
2089,2070,50_54,0.0
2089,2071,10_14,0.06
2089,2071,15_19,6.092
2089,2071,20_24,36.545
2089,2071,25_29,94.808
2089,2071,30_34,112.748
2089,2071,35_39,60.179
2089,2071,40_44,14.802
2089,2071,45_49,1.307
2089,2071,50_54,0.0
2089,2072,10_14,0.061
2089,2072,15_19,6.077
2089,2072,20_24,36.65
2089,2072,25_29,94.957
2089,2072,30_34,112.804
2089,2072,35_39,60.289
2089,2072,40_44,14.833
2089,2072,45_49,1.332
2089,2072,50_54,0.0
2089,2073,10_14,0.062
2089,2073,15_19,6.104
2089,2073,20_24,36.676
2089,2073,25_29,95.134
2089,2073,30_34,112.887
2089,2073,35_39,60.415
2089,2073,40_44,14.863
2089,2073,45_49,1.33
2089,2073,50_54,0.0
2089,2074,10_14,0.063
2089,2074,15_19,6.071
2089,2074,20_24,36.72
2089,2074,25_29,95.235
2089,2074,30_34,112.862
2089,2074,35_39,60.463
2089,2074,40_44,14.89
2089,2074,45_49,1.331
2089,2074,50_54,0.0
2089,2075,10_14,0.064
2089,2075,15_19,6.046
2089,2075,20_24,36.729
2089,2075,25_29,95.315
2089,2075,30_34,112.85
2089,2075,35_39,60.492
2089,2075,40_44,14.942
2089,2075,45_49,1.353
2089,2075,50_54,0.0
2089,2076,10_14,0.064
2089,2076,15_19,6.01
2089,2076,20_24,36.72
2089,2076,25_29,95.429
2089,2076,30_34,112.818
2089,2076,35_39,60.574
2089,2076,40_44,14.924
2089,2076,45_49,1.358
2089,2076,50_54,0.0
2089,2077,10_14,0.049
2089,2077,15_19,5.979
2089,2077,20_24,36.712
2089,2077,25_29,95.489
2089,2077,30_34,112.811
2089,2077,35_39,60.612
2089,2077,40_44,14.986
2089,2077,45_49,1.346
2089,2077,50_54,0.0
2089,2078,10_14,0.049
2089,2078,15_19,6.019
2089,2078,20_24,36.68
2089,2078,25_29,95.562
2089,2078,30_34,112.731
2089,2078,35_39,60.624
2089,2078,40_44,15.002
2089,2078,45_49,1.357
2089,2078,50_54,0.0
2089,2079,10_14,0.049
2089,2079,15_19,5.989
2089,2079,20_24,36.638
2089,2079,25_29,95.636
2089,2079,30_34,112.706
2089,2079,35_39,60.658
2089,2079,40_44,15.035
2089,2079,45_49,1.364
2089,2079,50_54,0.0
2089,2080,10_14,0.049
2089,2080,15_19,5.954
2089,2080,20_24,36.578
2089,2080,25_29,95.65
2089,2080,30_34,112.692
2089,2080,35_39,60.608
2089,2080,40_44,15.054
2089,2080,45_49,1.381
2089,2080,50_54,0.0
2089,2081,10_14,0.049
2089,2081,15_19,5.931
2089,2081,20_24,36.552
2089,2081,25_29,95.703
2089,2081,30_34,112.666
2089,2081,35_39,60.582
2089,2081,40_44,15.091
2089,2081,45_49,1.38
2089,2081,50_54,0.0
2089,2082,10_14,0.049
2089,2082,15_19,5.927
2089,2082,20_24,36.493
2089,2082,25_29,95.741
2089,2082,30_34,112.679
2089,2082,35_39,60.52
2089,2082,40_44,15.079
2089,2082,45_49,1.349
2089,2082,50_54,0.0
2089,2083,10_14,0.048
2089,2083,15_19,5.927
2089,2083,20_24,36.366
2089,2083,25_29,95.572
2089,2083,30_34,112.489
2089,2083,35_39,60.336
2089,2083,40_44,15.046
2089,2083,45_49,1.355
2089,2083,50_54,0.0
2089,2084,10_14,0.048
2089,2084,15_19,5.896
2089,2084,20_24,36.273
2089,2084,25_29,95.443
2089,2084,30_34,112.367
2089,2084,35_39,60.172
2089,2084,40_44,15.03
2089,2084,45_49,1.358
2089,2084,50_54,0.0
2089,2085,10_14,0.048
2089,2085,15_19,5.891
2089,2085,20_24,36.248
2089,2085,25_29,95.441
2089,2085,30_34,112.357
2089,2085,35_39,60.059
2089,2085,40_44,14.988
2089,2085,45_49,1.358
2089,2085,50_54,0.0
2089,2086,10_14,0.048
2089,2086,15_19,5.881
2089,2086,20_24,36.211
2089,2086,25_29,95.409
2089,2086,30_34,112.418
2089,2086,35_39,60.017
2089,2086,40_44,14.949
2089,2086,45_49,1.344
2089,2086,50_54,0.0
2089,2087,10_14,0.049
2089,2087,15_19,5.869
2089,2087,20_24,36.179
2089,2087,25_29,95.338
2089,2087,30_34,112.435
2089,2087,35_39,59.914
2089,2087,40_44,14.916
2089,2087,45_49,1.342
2089,2087,50_54,0.0
2089,2088,10_14,0.049
2089,2088,15_19,5.872
2089,2088,20_24,36.133
2089,2088,25_29,95.224
2089,2088,30_34,112.414
2089,2088,35_39,59.792
2089,2088,40_44,14.837
2089,2088,45_49,1.328
2089,2088,50_54,0.0
2089,2089,10_14,0.049
2089,2089,15_19,5.896
2089,2089,20_24,36.1
2089,2089,25_29,95.122
2089,2089,30_34,112.39
2089,2089,35_39,59.73
2089,2089,40_44,14.739
2089,2089,45_49,1.327
2089,2089,50_54,0.0
2089,2090,10_14,0.05
2089,2090,15_19,5.878
2089,2090,20_24,36.099
2089,2090,25_29,95.089
2089,2090,30_34,112.44
2089,2090,35_39,59.703
2089,2090,40_44,14.705
2089,2090,45_49,1.318
2089,2090,50_54,0.0
2089,2091,10_14,0.05
2089,2091,15_19,5.901
2089,2091,20_24,36.046
2089,2091,25_29,94.916
2089,2091,30_34,112.4
2089,2091,35_39,59.588
2089,2091,40_44,14.62
2089,2091,45_49,1.313
2089,2091,50_54,0.0
2089,2092,10_14,0.051
2089,2092,15_19,5.903
2089,2092,20_24,36.065
2089,2092,25_29,94.854
2089,2092,30_34,112.411
2089,2092,35_39,59.594
2089,2092,40_44,14.577
2089,2092,45_49,1.289
2089,2092,50_54,0.0
2089,2093,10_14,0.052
2089,2093,15_19,5.919
2089,2093,20_24,36.018
2089,2093,25_29,94.781
2089,2093,30_34,112.425
2089,2093,35_39,59.576
2089,2093,40_44,14.543
2089,2093,45_49,1.297
2089,2093,50_54,0.0
2089,2094,10_14,0.053
2089,2094,15_19,5.933
2089,2094,20_24,36.089
2089,2094,25_29,94.77
2089,2094,30_34,112.499
2089,2094,35_39,59.689
2089,2094,40_44,14.503
2089,2094,45_49,1.287
2089,2094,50_54,0.0
2089,2095,10_14,0.054
2089,2095,15_19,5.943
2089,2095,20_24,36.09
2089,2095,25_29,94.736
2089,2095,30_34,112.525
2089,2095,35_39,59.732
2089,2095,40_44,14.509
2089,2095,45_49,1.284
2089,2095,50_54,0.0
2089,2096,10_14,0.056
2089,2096,15_19,5.967
2089,2096,20_24,36.163
2089,2096,25_29,94.788
2089,2096,30_34,112.665
2089,2096,35_39,59.845
2089,2096,40_44,14.522
2089,2096,45_49,1.274
2089,2096,50_54,0.0
2089,2097,10_14,0.057
2089,2097,15_19,5.989
2089,2097,20_24,36.214
2089,2097,25_29,94.874
2089,2097,30_34,112.782
2089,2097,35_39,59.956
2089,2097,40_44,14.559
2089,2097,45_49,1.268
2089,2097,50_54,0.0
2089,2098,10_14,0.058
2089,2098,15_19,6.006
2089,2098,20_24,36.243
2089,2098,25_29,94.809
2089,2098,30_34,112.734
2089,2098,35_39,60.02
2089,2098,40_44,14.577
2089,2098,45_49,1.292
2089,2098,50_54,0.0
2089,2099,10_14,0.06
2089,2099,15_19,6.018
2089,2099,20_24,36.294
2089,2099,25_29,94.829
2089,2099,30_34,112.772
2089,2099,35_39,60.097
2089,2099,40_44,14.597
2089,2099,45_49,1.264
2089,2099,50_54,0.0
2089,2100,10_14,0.061
2089,2100,15_19,6.021
2089,2100,20_24,36.328
2089,2100,25_29,94.894
2089,2100,30_34,112.835
2089,2100,35_39,60.216
2089,2100,40_44,14.628
2089,2100,45_49,1.263
2089,2100,50_54,0.0
2090,1950,10_14,5.618
2090,1950,15_19,105.882
2090,1950,20_24,255.371
2090,1950,25_29,291.69
2090,1950,30_34,267.429
2090,1950,35_39,202.555
2090,1950,40_44,104.634
2090,1950,45_49,23.269
2090,1950,50_54,1.215
2090,1951,10_14,5.636
2090,1951,15_19,105.365
2090,1951,20_24,255.466
2090,1951,25_29,291.587
2090,1951,30_34,267.567
2090,1951,35_39,202.344
2090,1951,40_44,105.288
2090,1951,45_49,23.243
2090,1951,50_54,1.21
2090,1952,10_14,5.657
2090,1952,15_19,104.883
2090,1952,20_24,255.215
2090,1952,25_29,291.307
2090,1952,30_34,267.443
2090,1952,35_39,202.065
2090,1952,40_44,105.879
2090,1952,45_49,23.171
2090,1952,50_54,1.204
2090,1953,10_14,5.706
2090,1953,15_19,104.849
2090,1953,20_24,255.463
2090,1953,25_29,291.82
2090,1953,30_34,267.995
2090,1953,35_39,202.543
2090,1953,40_44,106.614
2090,1953,45_49,23.213
2090,1953,50_54,1.232
2090,1954,10_14,5.792
2090,1954,15_19,104.804
2090,1954,20_24,255.393
2090,1954,25_29,292.117
2090,1954,30_34,268.307
2090,1954,35_39,203.071
2090,1954,40_44,106.94
2090,1954,45_49,23.29
2090,1954,50_54,1.209
2090,1955,10_14,5.668
2090,1955,15_19,104.562
2090,1955,20_24,255.859
2090,1955,25_29,293.024
2090,1955,30_34,269.21
2090,1955,35_39,204.21
2090,1955,40_44,107.239
2090,1955,45_49,23.458
2090,1955,50_54,1.199
2090,1956,10_14,5.559
2090,1956,15_19,103.875
2090,1956,20_24,255.69
2090,1956,25_29,293.219
2090,1956,30_34,269.431
2090,1956,35_39,204.892
2090,1956,40_44,107.201
2090,1956,45_49,23.568
2090,1956,50_54,1.2
2090,1957,10_14,5.329
2090,1957,15_19,103.269
2090,1957,20_24,255.983
2090,1957,25_29,293.882
2090,1957,30_34,270.037
2090,1957,35_39,205.817
2090,1957,40_44,107.472
2090,1957,45_49,23.68
2090,1957,50_54,1.201
2090,1958,10_14,5.113
2090,1958,15_19,102.111
2090,1958,20_24,255.599
2090,1958,25_29,294.45
2090,1958,30_34,270.509
2090,1958,35_39,206.566
2090,1958,40_44,108.066
2090,1958,45_49,23.723
2090,1958,50_54,1.199
2090,1959,10_14,4.956
2090,1959,15_19,101.175
2090,1959,20_24,255.105
2090,1959,25_29,294.895
2090,1959,30_34,270.797
2090,1959,35_39,207.211
2090,1959,40_44,108.986
2090,1959,45_49,23.608
2090,1959,50_54,1.216
2090,1960,10_14,4.864
2090,1960,15_19,100.383
2090,1960,20_24,254.263
2090,1960,25_29,294.976
2090,1960,30_34,270.73
2090,1960,35_39,207.662
2090,1960,40_44,110.127
2090,1960,45_49,23.389
2090,1960,50_54,1.205
2090,1961,10_14,4.753
2090,1961,15_19,99.683
2090,1961,20_24,252.559
2090,1961,25_29,294.448
2090,1961,30_34,270.27
2090,1961,35_39,207.829
2090,1961,40_44,111.24
2090,1961,45_49,23.338
2090,1961,50_54,1.241
2090,1962,10_14,4.603
2090,1962,15_19,98.241
2090,1962,20_24,251.007
2090,1962,25_29,294.062
2090,1962,30_34,270.055
2090,1962,35_39,208.105
2090,1962,40_44,112.366
2090,1962,45_49,23.466
2090,1962,50_54,1.258
2090,1963,10_14,4.411
2090,1963,15_19,97.468
2090,1963,20_24,249.682
2090,1963,25_29,293.35
2090,1963,30_34,269.697
2090,1963,35_39,207.774
2090,1963,40_44,112.785
2090,1963,45_49,23.718
2090,1963,50_54,1.282
2090,1964,10_14,4.313
2090,1964,15_19,95.459
2090,1964,20_24,248.739
2090,1964,25_29,292.595
2090,1964,30_34,269.269
2090,1964,35_39,207.28
2090,1964,40_44,113.117
2090,1964,45_49,24.05
2090,1964,50_54,1.294
2090,1965,10_14,4.187
2090,1965,15_19,93.142
2090,1965,20_24,247.17
2090,1965,25_29,290.857
2090,1965,30_34,267.959
2090,1965,35_39,205.83
2090,1965,40_44,113.036
2090,1965,45_49,24.505
2090,1965,50_54,1.289
2090,1966,10_14,4.032
2090,1966,15_19,91.744
2090,1966,20_24,244.891
2090,1966,25_29,288.241
2090,1966,30_34,265.895
2090,1966,35_39,203.788
2090,1966,40_44,112.625
2090,1966,45_49,24.825
2090,1966,50_54,1.286
2090,1967,10_14,3.789
2090,1967,15_19,91.322
2090,1967,20_24,244.19
2090,1967,25_29,284.402
2090,1967,30_34,262.373
2090,1967,35_39,200.969
2090,1967,40_44,111.66
2090,1967,45_49,24.961
2090,1967,50_54,1.266
2090,1968,10_14,3.619
2090,1968,15_19,90.496
2090,1968,20_24,243.772
2090,1968,25_29,280.973
2090,1968,30_34,258.853
2090,1968,35_39,198.122
2090,1968,40_44,110.213
2090,1968,45_49,24.947
2090,1968,50_54,1.271
2090,1969,10_14,3.69
2090,1969,15_19,89.786
2090,1969,20_24,243.179
2090,1969,25_29,277.008
2090,1969,30_34,254.75
2090,1969,35_39,194.864
2090,1969,40_44,108.225
2090,1969,45_49,24.87
2090,1969,50_54,1.299
2090,1970,10_14,3.769
2090,1970,15_19,89.485
2090,1970,20_24,241.478
2090,1970,25_29,273.103
2090,1970,30_34,250.77
2090,1970,35_39,191.687
2090,1970,40_44,106.101
2090,1970,45_49,24.69
