development_group,time,age_group_5year,asfr
902,2072,30_34,102.962
902,2072,35_39,55.111
902,2072,40_44,16.364
902,2072,45_49,2.56
902,2072,50_54,0.156
902,2073,10_14,0.471
902,2073,15_19,24.214
902,2073,20_24,80.355
902,2073,25_29,116.295
902,2073,30_34,103.025
902,2073,35_39,55.111
902,2073,40_44,16.299
902,2073,45_49,2.526
902,2073,50_54,0.154
902,2074,10_14,0.455
902,2074,15_19,23.852
902,2074,20_24,79.721
902,2074,25_29,115.978
902,2074,30_34,103.03
902,2074,35_39,55.09
902,2074,40_44,16.23
902,2074,45_49,2.49
902,2074,50_54,0.151
902,2075,10_14,0.441
902,2075,15_19,23.505
902,2075,20_24,79.1
902,2075,25_29,115.683
902,2075,30_34,103.025
902,2075,35_39,55.061
902,2075,40_44,16.161
902,2075,45_49,2.454
902,2075,50_54,0.148
902,2076,10_14,0.426
902,2076,15_19,23.132
902,2076,20_24,78.452
902,2076,25_29,115.378
902,2076,30_34,103.007
902,2076,35_39,55.025
902,2076,40_44,16.087
902,2076,45_49,2.417
902,2076,50_54,0.145
902,2077,10_14,0.412
902,2077,15_19,22.756
902,2077,20_24,77.767
902,2077,25_29,115.047
902,2077,30_34,102.988
902,2077,35_39,54.996
902,2077,40_44,16.014
902,2077,45_49,2.379
902,2077,50_54,0.141
902,2078,10_14,0.399
902,2078,15_19,22.415
902,2078,20_24,77.177
902,2078,25_29,114.84
902,2078,30_34,103.069
902,2078,35_39,55.025
902,2078,40_44,15.966
902,2078,45_49,2.346
902,2078,50_54,0.137
902,2079,10_14,0.386
902,2079,15_19,22.07
902,2079,20_24,76.617
902,2079,25_29,114.716
902,2079,30_34,103.232
902,2079,35_39,55.086
902,2079,40_44,15.917
902,2079,45_49,2.313
902,2079,50_54,0.133
902,2080,10_14,0.374
902,2080,15_19,21.731
902,2080,20_24,75.996
902,2080,25_29,114.49
902,2080,30_34,103.294
902,2080,35_39,55.097
902,2080,40_44,15.861
902,2080,45_49,2.278
902,2080,50_54,0.13
902,2081,10_14,0.361
902,2081,15_19,21.389
902,2081,20_24,75.368
902,2081,25_29,114.291
902,2081,30_34,103.405
902,2081,35_39,55.14
902,2081,40_44,15.808
902,2081,45_49,2.243
902,2081,50_54,0.126
902,2082,10_14,0.349
902,2082,15_19,21.046
902,2082,20_24,74.798
902,2082,25_29,114.249
902,2082,30_34,103.671
902,2082,35_39,55.241
902,2082,40_44,15.772
902,2082,45_49,2.211
902,2082,50_54,0.122
902,2083,10_14,0.338
902,2083,15_19,20.709
902,2083,20_24,74.15
902,2083,25_29,114.072
902,2083,30_34,103.83
902,2083,35_39,55.297
902,2083,40_44,15.722
902,2083,45_49,2.176
902,2083,50_54,0.119
902,2084,10_14,0.326
902,2084,15_19,20.376
902,2084,20_24,73.519
902,2084,25_29,113.896
902,2084,30_34,103.989
902,2084,35_39,55.359
902,2084,40_44,15.676
902,2084,45_49,2.142
902,2084,50_54,0.115
902,2085,10_14,0.315
902,2085,15_19,20.03
902,2085,20_24,72.824
902,2085,25_29,113.62
902,2085,30_34,104.087
902,2085,35_39,55.388
902,2085,40_44,15.625
902,2085,45_49,2.107
902,2085,50_54,0.112
902,2086,10_14,0.304
902,2086,15_19,19.686
902,2086,20_24,72.116
902,2086,25_29,113.311
902,2086,30_34,104.167
902,2086,35_39,55.401
902,2086,40_44,15.564
902,2086,45_49,2.072
902,2086,50_54,0.108
902,2087,10_14,0.294
902,2087,15_19,19.363
902,2087,20_24,71.495
902,2087,25_29,113.128
902,2087,30_34,104.352
902,2087,35_39,55.46
902,2087,40_44,15.52
902,2087,45_49,2.039
902,2087,50_54,0.105
902,2088,10_14,0.284
902,2088,15_19,19.053
902,2088,20_24,70.926
902,2088,25_29,113.026
902,2088,30_34,104.64
902,2088,35_39,55.587
902,2088,40_44,15.493
902,2088,45_49,2.008
902,2088,50_54,0.102
902,2089,10_14,0.273
902,2089,15_19,18.703
902,2089,20_24,70.214
902,2089,25_29,112.715
902,2089,30_34,104.748
902,2089,35_39,55.631
902,2089,40_44,15.443
902,2089,45_49,1.974
902,2089,50_54,0.098
902,2090,10_14,0.264
902,2090,15_19,18.398
902,2090,20_24,69.578
902,2090,25_29,112.482
902,2090,30_34,104.915
902,2090,35_39,55.709
902,2090,40_44,15.405
902,2090,45_49,1.943
902,2090,50_54,0.095
902,2091,10_14,0.254
902,2091,15_19,18.077
902,2091,20_24,68.877
902,2091,25_29,112.135
902,2091,30_34,104.988
902,2091,35_39,55.74
902,2091,40_44,15.352
902,2091,45_49,1.91
902,2091,50_54,0.092
902,2092,10_14,0.246
902,2092,15_19,17.785
902,2092,20_24,68.284
902,2092,25_29,111.982
902,2092,30_34,105.258
902,2092,35_39,55.885
902,2092,40_44,15.334
902,2092,45_49,1.882
902,2092,50_54,0.089
902,2093,10_14,0.237
902,2093,15_19,17.474
902,2093,20_24,67.605
902,2093,25_29,111.669
902,2093,30_34,105.379
902,2093,35_39,55.951
902,2093,40_44,15.3
902,2093,45_49,1.852
902,2093,50_54,0.086
902,2094,10_14,0.229
902,2094,15_19,17.193
902,2094,20_24,67.06
902,2094,25_29,111.585
902,2094,30_34,105.721
902,2094,35_39,56.123
902,2094,40_44,15.292
902,2094,45_49,1.826
902,2094,50_54,0.083
902,2095,10_14,0.221
902,2095,15_19,16.883
902,2095,20_24,66.386
902,2095,25_29,111.289
902,2095,30_34,105.879
902,2095,35_39,56.205
902,2095,40_44,15.258
902,2095,45_49,1.797
902,2095,50_54,0.08
902,2096,10_14,0.213
902,2096,15_19,16.599
902,2096,20_24,65.784
902,2096,25_29,111.046
902,2096,30_34,106.064
902,2096,35_39,56.32
902,2096,40_44,15.233
902,2096,45_49,1.769
902,2096,50_54,0.078
902,2097,10_14,0.205
902,2097,15_19,16.297
902,2097,20_24,65.133
902,2097,25_29,110.772
902,2097,30_34,106.244
902,2097,35_39,56.426
902,2097,40_44,15.203
902,2097,45_49,1.742
902,2097,50_54,0.075
902,2098,10_14,0.198
902,2098,15_19,16.024
902,2098,20_24,64.555
902,2098,25_29,110.579
902,2098,30_34,106.5
902,2098,35_39,56.584
902,2098,40_44,15.189
902,2098,45_49,1.718
902,2098,50_54,0.073
902,2099,10_14,0.19
902,2099,15_19,15.753
902,2099,20_24,63.991
902,2099,25_29,110.434
902,2099,30_34,106.808
902,2099,35_39,56.758
902,2099,40_44,15.173
902,2099,45_49,1.693
902,2099,50_54,0.07
902,2100,10_14,0.183
902,2100,15_19,15.471
902,2100,20_24,63.365
902,2100,25_29,110.171
902,2100,30_34,106.999
902,2100,35_39,56.872
902,2100,40_44,15.145
902,2100,45_49,1.668
902,2100,50_54,0.068
902,2022,10_14,1.708
902,2022,15_19,45.734
902,2022,20_24,125.483
902,2022,25_29,136.107
902,2022,30_34,97.593
902,2022,35_39,54.189
902,2022,40_44,19.824
902,2022,45_49,4.438
902,2022,50_54,0.359
902,2023,10_14,1.668
902,2023,15_19,45.138
902,2023,20_24,124.409
902,2023,25_29,136.075
902,2023,30_34,98.244
902,2023,35_39,54.185
902,2023,40_44,19.616
902,2023,45_49,4.433
902,2023,50_54,0.353
902,2024,10_14,1.629
902,2024,15_19,44.504
902,2024,20_24,123.218
902,2024,25_29,135.94
902,2024,30_34,98.921
902,2024,35_39,54.105
902,2024,40_44,19.428
902,2024,45_49,4.411
902,2024,50_54,0.348
902,2025,10_14,1.593
902,2025,15_19,43.888
902,2025,20_24,122.051
902,2025,25_29,135.768
902,2025,30_34,99.788
902,2025,35_39,54.07
902,2025,40_44,19.27
902,2025,45_49,4.363
902,2025,50_54,0.345
902,2026,10_14,1.557
902,2026,15_19,43.311
902,2026,20_24,120.749
902,2026,25_29,135.463
902,2026,30_34,100.518
902,2026,35_39,54.156
902,2026,40_44,19.132
902,2026,45_49,4.29
902,2026,50_54,0.343
902,2027,10_14,1.521
902,2027,15_19,42.698
902,2027,20_24,119.425
902,2027,25_29,135.319
902,2027,30_34,101.072
902,2027,35_39,54.426
902,2027,40_44,19.03
902,2027,45_49,4.198
902,2027,50_54,0.341
902,2028,10_14,1.49
902,2028,15_19,42.086
902,2028,20_24,117.954
902,2028,25_29,135.054
902,2028,30_34,101.497
902,2028,35_39,54.729
902,2028,40_44,18.888
902,2028,45_49,4.1
902,2028,50_54,0.339
902,2029,10_14,1.464
902,2029,15_19,41.547
902,2029,20_24,116.512
902,2029,25_29,134.733
902,2029,30_34,101.934
902,2029,35_39,55.087
902,2029,40_44,18.713
902,2029,45_49,4.016
902,2029,50_54,0.337
902,2030,10_14,1.44
902,2030,15_19,41.01
902,2030,20_24,115.097
902,2030,25_29,134.326
902,2030,30_34,102.317
902,2030,35_39,55.537
902,2030,40_44,18.555
902,2030,45_49,3.937
902,2030,50_54,0.333
902,2031,10_14,1.422
902,2031,15_19,40.491
902,2031,20_24,113.722
902,2031,25_29,133.785
902,2031,30_34,102.617
902,2031,35_39,55.918
902,2031,40_44,18.43
902,2031,45_49,3.858
902,2031,50_54,0.326
902,2032,10_14,1.405
902,2032,15_19,39.985
902,2032,20_24,112.433
902,2032,25_29,133.332
902,2032,30_34,103.022
902,2032,35_39,56.184
902,2032,40_44,18.38
902,2032,45_49,3.79
902,2032,50_54,0.319
902,2033,10_14,1.385
902,2033,15_19,39.531
902,2033,20_24,111.037
902,2033,25_29,132.619
902,2033,30_34,103.247
902,2033,35_39,56.311
902,2033,40_44,18.351
902,2033,45_49,3.713
902,2033,50_54,0.31
902,2034,10_14,1.361
902,2034,15_19,39.199
902,2034,20_24,109.835
902,2034,25_29,131.942
902,2034,30_34,103.448
902,2034,35_39,56.427
902,2034,40_44,18.367
902,2034,45_49,3.638
902,2034,50_54,0.303
902,2035,10_14,1.332
902,2035,15_19,38.911
902,2035,20_24,108.645
902,2035,25_29,131.266
902,2035,30_34,103.66
902,2035,35_39,56.557
902,2035,40_44,18.458
902,2035,45_49,3.567
902,2035,50_54,0.296
902,2036,10_14,1.299
902,2036,15_19,38.719
902,2036,20_24,107.442
902,2036,25_29,130.557
902,2036,30_34,103.846
902,2036,35_39,56.646
902,2036,40_44,18.523
902,2036,45_49,3.513
902,2036,50_54,0.29
902,2037,10_14,1.267
902,2037,15_19,38.609
902,2037,20_24,106.333
902,2037,25_29,129.931
902,2037,30_34,104.159
902,2037,35_39,56.772
902,2037,40_44,18.526
902,2037,45_49,3.49
902,2037,50_54,0.284
902,2038,10_14,1.234
902,2038,15_19,38.401
902,2038,20_24,105.473
902,2038,25_29,129.338
902,2038,30_34,104.465
902,2038,35_39,56.865
902,2038,40_44,18.497
902,2038,45_49,3.48
902,2038,50_54,0.277
902,2039,10_14,1.202
902,2039,15_19,38.056
902,2039,20_24,104.732
902,2039,25_29,128.558
902,2039,30_34,104.57
902,2039,35_39,56.851
902,2039,40_44,18.447
902,2039,45_49,3.471
902,2039,50_54,0.27
902,2040,10_14,1.172
902,2040,15_19,37.634
902,2040,20_24,104.313
902,2040,25_29,127.931
902,2040,30_34,104.755
902,2040,35_39,56.917
902,2040,40_44,18.426
902,2040,45_49,3.481
902,2040,50_54,0.264
902,2041,10_14,1.142
902,2041,15_19,37.121
902,2041,20_24,104.125
902,2041,25_29,127.318
902,2041,30_34,104.919
902,2041,35_39,57.019
902,2041,40_44,18.395
902,2041,45_49,3.487
902,2041,50_54,0.26
902,2042,10_14,1.113
902,2042,15_19,36.637
902,2042,20_24,104.133
902,2042,25_29,126.857
902,2042,30_34,104.853
902,2042,35_39,57.035
902,2042,40_44,18.326
902,2042,45_49,3.472
902,2042,50_54,0.259
902,2043,10_14,1.085
902,2043,15_19,36.201
902,2043,20_24,103.956
902,2043,25_29,126.536
902,2043,30_34,104.723
902,2043,35_39,57.022
902,2043,40_44,18.248
902,2043,45_49,3.453
902,2043,50_54,0.258
902,2044,10_14,1.057
902,2044,15_19,35.726
902,2044,20_24,103.438
902,2044,25_29,126.43
902,2044,30_34,104.644
902,2044,35_39,57.018
902,2044,40_44,18.17
902,2044,45_49,3.431
902,2044,50_54,0.257
902,2045,10_14,1.029
902,2045,15_19,35.273
902,2045,20_24,102.765
902,2045,25_29,126.48
902,2045,30_34,104.515
902,2045,35_39,56.961
902,2045,40_44,18.116
902,2045,45_49,3.412
902,2045,50_54,0.258
902,2046,10_14,1.003
902,2046,15_19,34.829
902,2046,20_24,101.91
902,2046,25_29,126.657
902,2046,30_34,104.42
902,2046,35_39,56.886
902,2046,40_44,18.077
902,2046,45_49,3.388
902,2046,50_54,0.257
902,2047,10_14,0.976
902,2047,15_19,34.39
902,2047,20_24,101.02
902,2047,25_29,126.798
902,2047,30_34,104.37
902,2047,35_39,56.834
902,2047,40_44,18.038
902,2047,45_49,3.365
902,2047,50_54,0.256
902,2048,10_14,0.95
902,2048,15_19,33.924
902,2048,20_24,100.106
902,2048,25_29,126.749
902,2048,30_34,104.337
902,2048,35_39,56.758
902,2048,40_44,17.977
902,2048,45_49,3.337
902,2048,50_54,0.253
902,2049,10_14,0.923
902,2049,15_19,33.453
902,2049,20_24,99.132
902,2049,25_29,126.406
902,2049,30_34,104.191
902,2049,35_39,56.623
902,2049,40_44,17.891
902,2049,45_49,3.301
902,2049,50_54,0.251
902,2050,10_14,0.897
902,2050,15_19,33.003
902,2050,20_24,98.251
902,2050,25_29,126.056
902,2050,30_34,104.113
902,2050,35_39,56.508
902,2050,40_44,17.803
902,2050,45_49,3.268
902,2050,50_54,0.248
902,2051,10_14,0.872
902,2051,15_19,32.521
902,2051,20_24,97.264
902,2051,25_29,125.466
902,2051,30_34,103.943
902,2051,35_39,56.325
902,2051,40_44,17.685
902,2051,45_49,3.23
902,2051,50_54,0.245
902,2052,10_14,0.848
902,2052,15_19,32.103
902,2052,20_24,96.479
902,2052,25_29,125.124
902,2052,30_34,104.084
902,2052,35_39,56.339
902,2052,40_44,17.62
902,2052,45_49,3.195
902,2052,50_54,0.242
902,2053,10_14,0.825
902,2053,15_19,31.635
902,2053,20_24,95.49
902,2053,25_29,124.5
902,2053,30_34,104.012
902,2053,35_39,56.234
902,2053,40_44,17.521
902,2053,45_49,3.148
902,2053,50_54,0.238
902,2054,10_14,0.801
902,2054,15_19,31.17
902,2054,20_24,94.614
902,2054,25_29,124.028
902,2054,30_34,104.016
902,2054,35_39,56.092
902,2054,40_44,17.422
902,2054,45_49,3.103
902,2054,50_54,0.233
902,2055,10_14,0.779
902,2055,15_19,30.716
902,2055,20_24,93.741
902,2055,25_29,123.537
902,2055,30_34,103.96
902,2055,35_39,55.917
902,2055,40_44,17.32
902,2055,45_49,3.058
902,2055,50_54,0.228
902,2056,10_14,0.758
902,2056,15_19,30.276
902,2056,20_24,92.898
902,2056,25_29,123.086
902,2056,30_34,103.88
902,2056,35_39,55.792
902,2056,40_44,17.22
902,2056,45_49,3.014
902,2056,50_54,0.223
902,2057,10_14,0.737
902,2057,15_19,29.835
902,2057,20_24,92.033
902,2057,25_29,122.615
902,2057,30_34,103.772
902,2057,35_39,55.793
902,2057,40_44,17.149
902,2057,45_49,2.969
902,2057,50_54,0.219
902,2058,10_14,0.716
902,2058,15_19,29.378
902,2058,20_24,91.118
902,2058,25_29,122.139
902,2058,30_34,103.678
902,2058,35_39,55.84
902,2058,40_44,17.074
902,2058,45_49,2.923
902,2058,50_54,0.214
902,2059,10_14,0.697
902,2059,15_19,28.938
902,2059,20_24,90.133
902,2059,25_29,121.493
902,2059,30_34,103.415
902,2059,35_39,55.79
902,2059,40_44,16.961
902,2059,45_49,2.875
902,2059,50_54,0.208
902,2060,10_14,0.679
902,2060,15_19,28.538
902,2060,20_24,89.309
902,2060,25_29,121.103
902,2060,30_34,103.392
902,2060,35_39,55.827
902,2060,40_44,16.896
902,2060,45_49,2.833
902,2060,50_54,0.203
902,2061,10_14,0.661
902,2061,15_19,28.156
902,2061,20_24,88.487
902,2061,25_29,120.693
902,2061,30_34,103.362
902,2061,35_39,55.796
902,2061,40_44,16.854
902,2061,45_49,2.793
902,2061,50_54,0.198
902,2062,10_14,0.644
902,2062,15_19,27.793
902,2062,20_24,87.724
902,2062,25_29,120.365
902,2062,30_34,103.399
902,2062,35_39,55.761
902,2062,40_44,16.877
902,2062,45_49,2.759
902,2062,50_54,0.193
902,2063,10_14,0.626
902,2063,15_19,27.396
902,2063,20_24,86.845
902,2063,25_29,119.854
902,2063,30_34,103.296
902,2063,35_39,55.654
902,2063,40_44,16.892
902,2063,45_49,2.726
902,2063,50_54,0.188
902,2064,10_14,0.61
902,2064,15_19,27.065
902,2064,20_24,86.106
902,2064,25_29,119.476
902,2064,30_34,103.297
902,2064,35_39,55.619
902,2064,40_44,16.916
902,2064,45_49,2.703
902,2064,50_54,0.183
902,2065,10_14,0.593
902,2065,15_19,26.687
902,2065,20_24,85.208
902,2065,25_29,118.871
902,2065,30_34,103.106
902,2065,35_39,55.477
902,2065,40_44,16.871
902,2065,45_49,2.678
902,2065,50_54,0.178
902,2066,10_14,0.577
902,2066,15_19,26.354
902,2066,20_24,84.458
902,2066,25_29,118.431
902,2066,30_34,103.047
902,2066,35_39,55.413
902,2066,40_44,16.808
902,2066,45_49,2.664
902,2066,50_54,0.173
902,2067,10_14,0.562
902,2067,15_19,26.039
902,2067,20_24,83.809
902,2067,25_29,118.131
902,2067,30_34,103.116
902,2067,35_39,55.424
902,2067,40_44,16.751
902,2067,45_49,2.662
902,2067,50_54,0.169
902,2068,10_14,0.546
902,2068,15_19,25.698
902,2068,20_24,83.057
902,2068,25_29,117.645
902,2068,30_34,102.999
902,2068,35_39,55.328
902,2068,40_44,16.661
902,2068,45_49,2.653
902,2068,50_54,0.166
902,2069,10_14,0.53
902,2069,15_19,25.36
902,2069,20_24,82.37
902,2069,25_29,117.292
902,2069,30_34,103.028
902,2069,35_39,55.305
902,2069,40_44,16.589
902,2069,45_49,2.638
902,2069,50_54,0.163
902,2070,10_14,0.514
902,2070,15_19,25.013
902,2070,20_24,81.672
902,2070,25_29,116.856
902,2070,30_34,102.955
902,2070,35_39,55.241
902,2070,40_44,16.509
902,2070,45_49,2.613
902,2070,50_54,0.16
902,2071,10_14,0.498
902,2071,15_19,24.679
902,2071,20_24,81.032
902,2071,25_29,116.491
902,2071,30_34,102.937
902,2071,35_39,55.208
902,2071,40_44,16.438
902,2071,45_49,2.58
902,2071,50_54,0.157
902,2072,10_14,0.483
902,2072,15_19,24.367
902,2072,20_24,80.489
902,2072,25_29,116.253
902,2072,30_34,103.017
902,2072,35_39,55.229
902,2072,40_44,16.385
902,2072,45_49,2.546
902,2072,50_54,0.155
902,2073,10_14,0.468
902,2073,15_19,24.02
902,2073,20_24,79.881
902,2073,25_29,115.982
902,2073,30_34,103.079
902,2073,35_39,55.23
902,2073,40_44,16.32
902,2073,45_49,2.512
902,2073,50_54,0.153
902,2074,10_14,0.453
902,2074,15_19,23.656
902,2074,20_24,79.241
902,2074,25_29,115.661
902,2074,30_34,103.087
902,2074,35_39,55.211
902,2074,40_44,16.251
902,2074,45_49,2.475
902,2074,50_54,0.151
902,2075,10_14,0.438
902,2075,15_19,23.308
902,2075,20_24,78.616
902,2075,25_29,115.365
902,2075,30_34,103.085
902,2075,35_39,55.184
902,2075,40_44,16.182
902,2075,45_49,2.44
902,2075,50_54,0.147
902,2076,10_14,0.423
902,2076,15_19,22.933
902,2076,20_24,77.963
902,2076,25_29,115.056
902,2076,30_34,103.067
902,2076,35_39,55.147
902,2076,40_44,16.108
902,2076,45_49,2.402
902,2076,50_54,0.144
902,2077,10_14,0.409
902,2077,15_19,22.556
902,2077,20_24,77.274
902,2077,25_29,114.724
902,2077,30_34,103.05
902,2077,35_39,55.119
902,2077,40_44,16.035
902,2077,45_49,2.364
902,2077,50_54,0.14
902,2078,10_14,0.396
902,2078,15_19,22.212
902,2078,20_24,76.679
902,2078,25_29,114.516
902,2078,30_34,103.132
902,2078,35_39,55.148
902,2078,40_44,15.986
902,2078,45_49,2.33
902,2078,50_54,0.136
902,2079,10_14,0.383
902,2079,15_19,21.864
902,2079,20_24,76.112
902,2079,25_29,114.387
902,2079,30_34,103.295
902,2079,35_39,55.208
902,2079,40_44,15.937
902,2079,45_49,2.297
902,2079,50_54,0.132
902,2080,10_14,0.371
902,2080,15_19,21.522
902,2080,20_24,75.486
902,2080,25_29,114.16
902,2080,30_34,103.359
902,2080,35_39,55.219
902,2080,40_44,15.88
902,2080,45_49,2.263
902,2080,50_54,0.129
902,2081,10_14,0.358
902,2081,15_19,21.176
902,2081,20_24,74.852
902,2081,25_29,113.96
902,2081,30_34,103.473
902,2081,35_39,55.262
902,2081,40_44,15.827
902,2081,45_49,2.227
902,2081,50_54,0.125
902,2082,10_14,0.346
902,2082,15_19,20.83
902,2082,20_24,74.275
902,2082,25_29,113.916
902,2082,30_34,103.741
902,2082,35_39,55.363
902,2082,40_44,15.79
902,2082,45_49,2.196
902,2082,50_54,0.122
902,2083,10_14,0.335
902,2083,15_19,20.49
902,2083,20_24,73.62
902,2083,25_29,113.737
902,2083,30_34,103.902
902,2083,35_39,55.418
902,2083,40_44,15.739
902,2083,45_49,2.161
902,2083,50_54,0.118
902,2084,10_14,0.323
902,2084,15_19,20.153
902,2084,20_24,72.978
902,2084,25_29,113.554
902,2084,30_34,104.06
902,2084,35_39,55.478
902,2084,40_44,15.691
902,2084,45_49,2.127
902,2084,50_54,0.115
902,2085,10_14,0.312
902,2085,15_19,19.804
902,2085,20_24,72.276
902,2085,25_29,113.277
902,2085,30_34,104.16
902,2085,35_39,55.508
902,2085,40_44,15.639
902,2085,45_49,2.092
902,2085,50_54,0.111
902,2086,10_14,0.301
902,2086,15_19,19.458
902,2086,20_24,71.565
902,2086,25_29,112.97
902,2086,30_34,104.246
902,2086,35_39,55.523
902,2086,40_44,15.578
902,2086,45_49,2.056
902,2086,50_54,0.108
902,2087,10_14,0.291
902,2087,15_19,19.132
902,2087,20_24,70.934
902,2087,25_29,112.78
902,2087,30_34,104.431
902,2087,35_39,55.581
902,2087,40_44,15.531
902,2087,45_49,2.023
902,2087,50_54,0.104
902,2088,10_14,0.281
902,2088,15_19,18.82
902,2088,20_24,70.357
902,2088,25_29,112.671
902,2088,30_34,104.718
902,2088,35_39,55.708
902,2088,40_44,15.504
902,2088,45_49,1.992
902,2088,50_54,0.101
902,2089,10_14,0.27
902,2089,15_19,18.469
902,2089,20_24,69.638
902,2089,25_29,112.355
902,2089,30_34,104.828
902,2089,35_39,55.753
902,2089,40_44,15.452
902,2089,45_49,1.958
902,2089,50_54,0.098
902,2090,10_14,0.261
902,2090,15_19,18.162
902,2090,20_24,68.994
902,2090,25_29,112.116
902,2090,30_34,104.995
902,2090,35_39,55.832
902,2090,40_44,15.413
902,2090,45_49,1.926
902,2090,50_54,0.094
902,2091,10_14,0.252
902,2091,15_19,17.84
902,2091,20_24,68.283
902,2091,25_29,111.76
902,2091,30_34,105.066
902,2091,35_39,55.861
902,2091,40_44,15.36
902,2091,45_49,1.894
902,2091,50_54,0.091
902,2092,10_14,0.243
902,2092,15_19,17.546
902,2092,20_24,67.684
902,2092,25_29,111.602
902,2092,30_34,105.339
902,2092,35_39,56.008
902,2092,40_44,15.341
902,2092,45_49,1.866
902,2092,50_54,0.088
902,2093,10_14,0.234
902,2093,15_19,17.236
902,2093,20_24,67.0
902,2093,25_29,111.285
902,2093,30_34,105.463
902,2093,35_39,56.077
902,2093,40_44,15.308
902,2093,45_49,1.836
902,2093,50_54,0.085
902,2094,10_14,0.226
902,2094,15_19,16.955
902,2094,20_24,66.447
902,2094,25_29,111.193
902,2094,30_34,105.805
902,2094,35_39,56.25
902,2094,40_44,15.3
902,2094,45_49,1.81
902,2094,50_54,0.083
902,2095,10_14,0.218
902,2095,15_19,16.646
902,2095,20_24,65.77
902,2095,25_29,110.892
902,2095,30_34,105.965
902,2095,35_39,56.335
902,2095,40_44,15.267
902,2095,45_49,1.781
902,2095,50_54,0.08
902,2096,10_14,0.21
902,2096,15_19,16.363
902,2096,20_24,65.161
902,2096,25_29,110.641
902,2096,30_34,106.148
902,2096,35_39,56.45
902,2096,40_44,15.243
902,2096,45_49,1.753
902,2096,50_54,0.077
902,2097,10_14,0.202
902,2097,15_19,16.063
902,2097,20_24,64.508
902,2097,25_29,110.364
902,2097,30_34,106.332
902,2097,35_39,56.558
902,2097,40_44,15.214
902,2097,45_49,1.726
902,2097,50_54,0.074
902,2098,10_14,0.195
902,2098,15_19,15.791
902,2098,20_24,63.926
902,2098,25_29,110.163
902,2098,30_34,106.587
902,2098,35_39,56.718
902,2098,40_44,15.2
902,2098,45_49,1.702
902,2098,50_54,0.072
902,2099,10_14,0.188
902,2099,15_19,15.523
902,2099,20_24,63.359
902,2099,25_29,110.012
902,2099,30_34,106.894
902,2099,35_39,56.893
902,2099,40_44,15.185
902,2099,45_49,1.678
902,2099,50_54,0.07
902,2100,10_14,0.181
902,2100,15_19,15.242
902,2100,20_24,62.73
902,2100,25_29,109.737
902,2100,30_34,107.079
902,2100,35_39,57.006
902,2100,40_44,15.158
902,2100,45_49,1.653
902,2100,50_54,0.067
902,2022,10_14,1.708
902,2022,15_19,45.734
902,2022,20_24,125.483
902,2022,25_29,136.107
902,2022,30_34,97.593
902,2022,35_39,54.189
902,2022,40_44,19.824
902,2022,45_49,4.438
902,2022,50_54,0.359
902,2023,10_14,1.724
902,2023,15_19,46.036
902,2023,20_24,126.364
902,2023,25_29,137.011
902,2023,30_34,98.376
902,2023,35_39,54.301
902,2023,40_44,19.856
902,2023,45_49,4.557
902,2023,50_54,0.362
902,2024,10_14,1.742
902,2024,15_19,46.309
902,2024,20_24,127.181
902,2024,25_29,137.911
