development_group,time,age_group_1year,population_percentage
948,1968,80,0.076
948,1968,81,0.063
948,1968,82,0.052
948,1968,83,0.041
948,1968,84,0.033
948,1968,85,0.026
948,1968,86,0.02
948,1968,87,0.016
948,1968,88,0.012
948,1968,89,0.01
948,1968,90,0.007
948,1968,91,0.005
948,1968,92,0.004
948,1968,93,0.003
948,1968,94,0.002
948,1968,95,0.001
948,1968,96,0.001
948,1968,97,0.0
948,1968,98,0.0
948,1968,99,0.0
948,1968,100plus,0.0
948,1969,0,3.711
948,1969,1,3.429
948,1969,2,3.267
948,1969,3,3.153
948,1969,4,3.062
948,1969,5,2.982
948,1969,6,2.899
948,1969,7,2.81
948,1969,8,2.728
948,1969,9,2.649
948,1969,10,2.569
948,1969,11,2.491
948,1969,12,2.409
948,1969,13,2.329
948,1969,14,2.254
948,1969,15,2.175
948,1969,16,2.089
948,1969,17,2.0
948,1969,18,1.927
948,1969,19,1.861
948,1969,20,1.762
948,1969,21,1.673
948,1969,22,1.616
948,1969,23,1.557
948,1969,24,1.502
948,1969,25,1.458
948,1969,26,1.422
948,1969,27,1.39
948,1969,28,1.361
948,1969,29,1.336
948,1969,30,1.316
948,1969,31,1.292
948,1969,32,1.261
948,1969,33,1.224
948,1969,34,1.189
948,1969,35,1.158
948,1969,36,1.127
948,1969,37,1.097
948,1969,38,1.067
948,1969,39,1.039
948,1969,40,1.01
948,1969,41,0.979
948,1969,42,0.947
948,1969,43,0.913
948,1969,44,0.881
948,1969,45,0.849
948,1969,46,0.818
948,1969,47,0.787
948,1969,48,0.758
948,1969,49,0.73
948,1969,50,0.702
948,1969,51,0.676
948,1969,52,0.653
948,1969,53,0.631
948,1969,54,0.61
948,1969,55,0.589
948,1969,56,0.568
948,1969,57,0.547
948,1969,58,0.525
948,1969,59,0.503
948,1969,60,0.48
948,1969,61,0.456
948,1969,62,0.431
948,1969,63,0.406
948,1969,64,0.381
948,1969,65,0.356
948,1969,66,0.332
948,1969,67,0.311
948,1969,68,0.291
948,1969,69,0.27
948,1969,70,0.25
948,1969,71,0.229
948,1969,72,0.207
948,1969,73,0.184
948,1969,74,0.162
948,1969,75,0.142
948,1969,76,0.124
948,1969,77,0.11
948,1969,78,0.098
948,1969,79,0.086
948,1969,80,0.075
948,1969,81,0.064
948,1969,82,0.053
948,1969,83,0.043
948,1969,84,0.034
948,1969,85,0.026
948,1969,86,0.02
948,1969,87,0.016
948,1969,88,0.012
948,1969,89,0.01
948,1969,90,0.007
948,1969,91,0.005
948,1969,92,0.004
948,1969,93,0.003
948,1969,94,0.002
948,1969,95,0.001
948,1969,96,0.001
948,1969,97,0.0
948,1969,98,0.0
948,1969,99,0.0
948,1969,100plus,0.0
948,1970,0,3.676
948,1970,1,3.405
948,1970,2,3.254
948,1970,3,3.136
948,1970,4,3.042
948,1970,5,2.963
948,1970,6,2.892
948,1970,7,2.815
948,1970,8,2.731
948,1970,9,2.652
948,1970,10,2.577
948,1970,11,2.499
948,1970,12,2.424
948,1970,13,2.343
948,1970,14,2.265
948,1970,15,2.191
948,1970,16,2.115
948,1970,17,2.03
948,1970,18,1.943
948,1970,19,1.871
948,1970,20,1.806
948,1970,21,1.71
948,1970,22,1.623
948,1970,23,1.568
948,1970,24,1.51
948,1970,25,1.457
948,1970,26,1.413
948,1970,27,1.378
948,1970,28,1.348
948,1970,29,1.319
948,1970,30,1.295
948,1970,31,1.275
948,1970,32,1.252
948,1970,33,1.222
948,1970,34,1.185
948,1970,35,1.152
948,1970,36,1.121
948,1970,37,1.091
948,1970,38,1.062
948,1970,39,1.033
948,1970,40,1.005
948,1970,41,0.976
948,1970,42,0.946
948,1970,43,0.915
948,1970,44,0.883
948,1970,45,0.851
948,1970,46,0.82
948,1970,47,0.789
948,1970,48,0.759
948,1970,49,0.731
948,1970,50,0.702
948,1970,51,0.675
948,1970,52,0.65
948,1970,53,0.627
948,1970,54,0.606
948,1970,55,0.585
948,1970,56,0.564
948,1970,57,0.543
948,1970,58,0.522
948,1970,59,0.5
948,1970,60,0.478
948,1970,61,0.456
948,1970,62,0.432
948,1970,63,0.408
948,1970,64,0.383
948,1970,65,0.358
948,1970,66,0.334
948,1970,67,0.311
948,1970,68,0.29
948,1970,69,0.27
948,1970,70,0.249
948,1970,71,0.229
948,1970,72,0.209
948,1970,73,0.188
948,1970,74,0.166
948,1970,75,0.145
948,1970,76,0.126
948,1970,77,0.11
948,1970,78,0.096
948,1970,79,0.085
948,1970,80,0.074
948,1970,81,0.064
948,1970,82,0.054
948,1970,83,0.044
948,1970,84,0.035
948,1970,85,0.027
948,1970,86,0.021
948,1970,87,0.016
948,1970,88,0.012
948,1970,89,0.01
948,1970,90,0.007
948,1970,91,0.005
948,1970,92,0.004
948,1970,93,0.003
948,1970,94,0.002
948,1970,95,0.001
948,1970,96,0.001
948,1970,97,0.001
948,1970,98,0.0
948,1970,99,0.0
948,1970,100plus,0.0
948,1971,0,3.656
948,1971,1,3.375
948,1971,2,3.231
948,1971,3,3.123
948,1971,4,3.025
948,1971,5,2.944
948,1971,6,2.874
948,1971,7,2.808
948,1971,8,2.737
948,1971,9,2.657
948,1971,10,2.581
948,1971,11,2.508
948,1971,12,2.432
948,1971,13,2.358
948,1971,14,2.279
948,1971,15,2.203
948,1971,16,2.13
948,1971,17,2.055
948,1971,18,1.972
948,1971,19,1.887
948,1971,20,1.816
948,1971,21,1.753
948,1971,22,1.659
948,1971,23,1.574
948,1971,24,1.52
948,1971,25,1.464
948,1971,26,1.412
948,1971,27,1.37
948,1971,28,1.336
948,1971,29,1.306
948,1971,30,1.279
948,1971,31,1.255
948,1971,32,1.236
948,1971,33,1.214
948,1971,34,1.184
948,1971,35,1.149
948,1971,36,1.116
948,1971,37,1.086
948,1971,38,1.057
948,1971,39,1.028
948,1971,40,1.0
948,1971,41,0.972
948,1971,42,0.944
948,1971,43,0.915
948,1971,44,0.884
948,1971,45,0.853
948,1971,46,0.822
948,1971,47,0.792
948,1971,48,0.761
948,1971,49,0.732
948,1971,50,0.704
948,1971,51,0.676
948,1971,52,0.649
948,1971,53,0.624
948,1971,54,0.602
948,1971,55,0.581
948,1971,56,0.56
948,1971,57,0.54
948,1971,58,0.519
948,1971,59,0.498
948,1971,60,0.476
948,1971,61,0.454
948,1971,62,0.432
948,1971,63,0.409
948,1971,64,0.384
948,1971,65,0.36
948,1971,66,0.336
948,1971,67,0.312
948,1971,68,0.289
948,1971,69,0.269
948,1971,70,0.249
948,1971,71,0.229
948,1971,72,0.21
948,1971,73,0.19
948,1971,74,0.17
948,1971,75,0.149
948,1971,76,0.129
948,1971,77,0.111
948,1971,78,0.096
948,1971,79,0.084
948,1971,80,0.073
948,1971,81,0.063
948,1971,82,0.054
948,1971,83,0.045
948,1971,84,0.036
948,1971,85,0.029
948,1971,86,0.022
948,1971,87,0.017
948,1971,88,0.013
948,1971,89,0.009
948,1971,90,0.007
948,1971,91,0.005
948,1971,92,0.004
948,1971,93,0.003
948,1971,94,0.002
948,1971,95,0.001
948,1971,96,0.001
948,1971,97,0.001
948,1971,98,0.0
948,1971,99,0.0
948,1971,100plus,0.0
948,1972,0,3.637
948,1972,1,3.36
948,1972,2,3.206
948,1972,3,3.103
948,1972,4,3.014
948,1972,5,2.927
948,1972,6,2.854
948,1972,7,2.79
948,1972,8,2.73
948,1972,9,2.662
948,1972,10,2.585
948,1972,11,2.512
948,1972,12,2.441
948,1972,13,2.367
948,1972,14,2.294
948,1972,15,2.216
948,1972,16,2.141
948,1972,17,2.07
948,1972,18,1.996
948,1972,19,1.915
948,1972,20,1.831
948,1972,21,1.762
948,1972,22,1.7
948,1972,23,1.609
948,1972,24,1.526
948,1972,25,1.474
948,1972,26,1.419
948,1972,27,1.369
948,1972,28,1.328
948,1972,29,1.295
948,1972,30,1.266
948,1972,31,1.24
948,1972,32,1.217
948,1972,33,1.199
948,1972,34,1.177
948,1972,35,1.148
948,1972,36,1.114
948,1972,37,1.081
948,1972,38,1.052
948,1972,39,1.023
948,1972,40,0.995
948,1972,41,0.968
948,1972,42,0.941
948,1972,43,0.914
948,1972,44,0.885
948,1972,45,0.855
948,1972,46,0.824
948,1972,47,0.794
948,1972,48,0.764
948,1972,49,0.734
948,1972,50,0.705
948,1972,51,0.678
948,1972,52,0.65
948,1972,53,0.624
948,1972,54,0.6
948,1972,55,0.578
948,1972,56,0.557
948,1972,57,0.536
948,1972,58,0.516
948,1972,59,0.495
948,1972,60,0.474
948,1972,61,0.452
948,1972,62,0.43
948,1972,63,0.408
948,1972,64,0.385
948,1972,65,0.362
948,1972,66,0.338
948,1972,67,0.314
948,1972,68,0.291
948,1972,69,0.269
948,1972,70,0.249
948,1972,71,0.229
948,1972,72,0.209
948,1972,73,0.191
948,1972,74,0.172
948,1972,75,0.152
948,1972,76,0.133
948,1972,77,0.114
948,1972,78,0.098
948,1972,79,0.084
948,1972,80,0.072
948,1972,81,0.062
948,1972,82,0.053
948,1972,83,0.045
948,1972,84,0.037
948,1972,85,0.03
948,1972,86,0.023
948,1972,87,0.017
948,1972,88,0.013
948,1972,89,0.01
948,1972,90,0.007
948,1972,91,0.005
948,1972,92,0.004
948,1972,93,0.003
948,1972,94,0.002
948,1972,95,0.001
948,1972,96,0.001
948,1972,97,0.001
948,1972,98,0.0
948,1972,99,0.0
948,1972,100plus,0.0
948,1973,0,3.612
948,1973,1,3.349
948,1973,2,3.195
948,1973,3,3.08
948,1973,4,2.995
948,1973,5,2.917
948,1973,6,2.837
948,1973,7,2.77
948,1973,8,2.711
948,1973,9,2.655
948,1973,10,2.59
948,1973,11,2.515
948,1973,12,2.443
948,1973,13,2.374
948,1973,14,2.302
948,1973,15,2.23
948,1973,16,2.154
948,1973,17,2.08
948,1973,18,2.01
948,1973,19,1.938
948,1973,20,1.858
948,1973,21,1.777
948,1973,22,1.709
948,1973,23,1.648
948,1973,24,1.56
948,1973,25,1.48
948,1973,26,1.43
948,1973,27,1.376
948,1973,28,1.327
948,1973,29,1.287
948,1973,30,1.255
948,1973,31,1.228
948,1973,32,1.202
948,1973,33,1.18
948,1973,34,1.162
948,1973,35,1.141
948,1973,36,1.113
948,1973,37,1.08
948,1973,38,1.048
948,1973,39,1.02
948,1973,40,0.991
948,1973,41,0.964
948,1973,42,0.937
948,1973,43,0.91
948,1973,44,0.884
948,1973,45,0.856
948,1973,46,0.826
948,1973,47,0.796
948,1973,48,0.766
948,1973,49,0.737
948,1973,50,0.708
948,1973,51,0.679
948,1973,52,0.652
948,1973,53,0.625
948,1973,54,0.599
948,1973,55,0.575
948,1973,56,0.554
948,1973,57,0.533
948,1973,58,0.513
948,1973,59,0.492
948,1973,60,0.472
948,1973,61,0.451
948,1973,62,0.429
948,1973,63,0.407
948,1973,64,0.385
948,1973,65,0.363
948,1973,66,0.339
948,1973,67,0.316
948,1973,68,0.293
948,1973,69,0.27
948,1973,70,0.249
948,1973,71,0.229
948,1973,72,0.21
948,1973,73,0.191
948,1973,74,0.173
948,1973,75,0.155
948,1973,76,0.136
948,1973,77,0.118
948,1973,78,0.101
948,1973,79,0.086
948,1973,80,0.072
948,1973,81,0.062
948,1973,82,0.053
948,1973,83,0.045
948,1973,84,0.037
948,1973,85,0.03
948,1973,86,0.024
948,1973,87,0.018
948,1973,88,0.014
948,1973,89,0.01
948,1973,90,0.007
948,1973,91,0.005
948,1973,92,0.004
948,1973,93,0.003
948,1973,94,0.002
948,1973,95,0.001
948,1973,96,0.001
948,1973,97,0.001
948,1973,98,0.0
948,1973,99,0.0
948,1973,100plus,0.0
948,1974,0,3.58
948,1974,1,3.33
948,1974,2,3.186
948,1974,3,3.071
948,1974,4,2.975
948,1974,5,2.9
948,1974,6,2.828
948,1974,7,2.755
948,1974,8,2.692
948,1974,9,2.637
948,1974,10,2.583
948,1974,11,2.52
948,1974,12,2.447
948,1974,13,2.377
948,1974,14,2.31
948,1974,15,2.238
948,1974,16,2.167
948,1974,17,2.092
948,1974,18,2.02
948,1974,19,1.952
948,1974,20,1.882
948,1974,21,1.804
948,1974,22,1.724
948,1974,23,1.658
948,1974,24,1.599
948,1974,25,1.513
948,1974,26,1.436
948,1974,27,1.387
948,1974,28,1.335
948,1974,29,1.287
948,1974,30,1.248
948,1974,31,1.217
948,1974,32,1.191
948,1974,33,1.166
948,1974,34,1.145
948,1974,35,1.128
948,1974,36,1.107
948,1974,37,1.079
948,1974,38,1.047
948,1974,39,1.016
948,1974,40,0.988
948,1974,41,0.96
948,1974,42,0.933
948,1974,43,0.906
948,1974,44,0.88
948,1974,45,0.854
948,1974,46,0.827
948,1974,47,0.798
948,1974,48,0.769
948,1974,49,0.739
948,1974,50,0.71
948,1974,51,0.682
948,1974,52,0.654
948,1974,53,0.627
948,1974,54,0.601
948,1974,55,0.575
948,1974,56,0.552
948,1974,57,0.53
948,1974,58,0.51
948,1974,59,0.49
948,1974,60,0.469
948,1974,61,0.448
948,1974,62,0.427
948,1974,63,0.406
948,1974,64,0.384
948,1974,65,0.363
948,1974,66,0.341
948,1974,67,0.318
948,1974,68,0.295
948,1974,69,0.273
948,1974,70,0.251
948,1974,71,0.23
948,1974,72,0.21
948,1974,73,0.192
948,1974,74,0.173
948,1974,75,0.156
948,1974,76,0.138
948,1974,77,0.121
948,1974,78,0.104
948,1974,79,0.088
948,1974,80,0.074
948,1974,81,0.062
948,1974,82,0.053
948,1974,83,0.045
948,1974,84,0.037
948,1974,85,0.031
948,1974,86,0.025
948,1974,87,0.019
948,1974,88,0.015
948,1974,89,0.011
948,1974,90,0.008
948,1974,91,0.006
948,1974,92,0.004
948,1974,93,0.003
948,1974,94,0.002
948,1974,95,0.001
948,1974,96,0.001
948,1974,97,0.001
948,1974,98,0.0
948,1974,99,0.0
948,1974,100plus,0.0
948,1975,0,3.546
948,1975,1,3.306
948,1975,2,3.172
948,1975,3,3.065
948,1975,4,2.968
948,1975,5,2.882
948,1975,6,2.814
948,1975,7,2.748
948,1975,8,2.678
948,1975,9,2.619
948,1975,10,2.565
948,1975,11,2.513
948,1975,12,2.452
948,1975,13,2.38
948,1975,14,2.311
948,1975,15,2.245
948,1975,16,2.175
948,1975,17,2.105
948,1975,18,2.032
948,1975,19,1.961
948,1975,20,1.895
948,1975,21,1.826
948,1975,22,1.75
948,1975,23,1.673
948,1975,24,1.609
948,1975,25,1.551
948,1975,26,1.468
948,1975,27,1.393
948,1975,28,1.346
948,1975,29,1.295
948,1975,30,1.248
948,1975,31,1.211
948,1975,32,1.181
948,1975,33,1.156
948,1975,34,1.132
948,1975,35,1.111
948,1975,36,1.094
948,1975,37,1.074
948,1975,38,1.046
948,1975,39,1.014
948,1975,40,0.984
948,1975,41,0.957
948,1975,42,0.929
948,1975,43,0.903
948,1975,44,0.877
948,1975,45,0.851
948,1975,46,0.826
948,1975,47,0.799
948,1975,48,0.771
948,1975,49,0.742
948,1975,50,0.713
948,1975,51,0.685
948,1975,52,0.657
948,1975,53,0.629
948,1975,54,0.603
948,1975,55,0.577
948,1975,56,0.552
948,1975,57,0.529
948,1975,58,0.508
948,1975,59,0.487
948,1975,60,0.467
948,1975,61,0.446
948,1975,62,0.426
948,1975,63,0.405
948,1975,64,0.384
948,1975,65,0.362
948,1975,66,0.341
948,1975,67,0.319
948,1975,68,0.297
948,1975,69,0.275
948,1975,70,0.253
948,1975,71,0.232
948,1975,72,0.211
948,1975,73,0.192
948,1975,74,0.174
948,1975,75,0.156
948,1975,76,0.14
948,1975,77,0.123
948,1975,78,0.107
948,1975,79,0.091
948,1975,80,0.077
948,1975,81,0.064
948,1975,82,0.053
948,1975,83,0.045
948,1975,84,0.037
948,1975,85,0.031
948,1975,86,0.025
948,1975,87,0.02
948,1975,88,0.015
948,1975,89,0.011
948,1975,90,0.008
948,1975,91,0.006
948,1975,92,0.004
948,1975,93,0.003
948,1975,94,0.002
948,1975,95,0.002
948,1975,96,0.001
948,1975,97,0.001
948,1975,98,0.0
948,1975,99,0.0
948,1975,100plus,0.0
948,1976,0,3.523
948,1976,1,3.28
948,1976,2,3.152
948,1976,3,3.054
948,1976,4,2.964
948,1976,5,2.877
948,1976,6,2.798
948,1976,7,2.735
948,1976,8,2.672
948,1976,9,2.606
948,1976,10,2.547
948,1976,11,2.494
948,1976,12,2.442
948,1976,13,2.382
948,1976,14,2.311
948,1976,15,2.244
948,1976,16,2.18
948,1976,17,2.112
948,1976,18,2.045
948,1976,19,1.973
948,1976,20,1.904
948,1976,21,1.84
948,1976,22,1.773
948,1976,23,1.699
948,1976,24,1.624
948,1976,25,1.562
948,1976,26,1.506
948,1976,27,1.425
948,1976,28,1.352
948,1976,29,1.307
948,1976,30,1.257
948,1976,31,1.211
948,1976,32,1.175
948,1976,33,1.146
948,1976,34,1.121
948,1976,35,1.098
948,1976,36,1.077
948,1976,37,1.061
948,1976,38,1.041
948,1976,39,1.014
948,1976,40,0.983
948,1976,41,0.953
948,1976,42,0.926
948,1976,43,0.899
948,1976,44,0.874
948,1976,45,0.848
948,1976,46,0.823
948,1976,47,0.798
948,1976,48,0.772
948,1976,49,0.744
948,1976,50,0.716
948,1976,51,0.687
948,1976,52,0.659
948,1976,53,0.632
948,1976,54,0.605
948,1976,55,0.58
948,1976,56,0.554
948,1976,57,0.529
948,1976,58,0.507
948,1976,59,0.486
948,1976,60,0.465
948,1976,61,0.445
948,1976,62,0.425
948,1976,63,0.404
948,1976,64,0.384
948,1976,65,0.363
948,1976,66,0.341
948,1976,67,0.32
948,1976,68,0.299
948,1976,69,0.277
948,1976,70,0.255
948,1976,71,0.234
948,1976,72,0.213
948,1976,73,0.194
948,1976,74,0.175
948,1976,75,0.158
948,1976,76,0.141
948,1976,77,0.125
948,1976,78,0.109
948,1976,79,0.094
948,1976,80,0.08
948,1976,81,0.066
948,1976,82,0.055
948,1976,83,0.045
948,1976,84,0.037
948,1976,85,0.031
948,1976,86,0.025
948,1976,87,0.02
948,1976,88,0.016
948,1976,89,0.012
948,1976,90,0.009
948,1976,91,0.006
948,1976,92,0.005
948,1976,93,0.003
948,1976,94,0.002
948,1976,95,0.002
948,1976,96,0.001
948,1976,97,0.001
948,1976,98,0.0
948,1976,99,0.0
948,1976,100plus,0.0
948,1977,0,3.498
948,1977,1,3.264
948,1977,2,3.131
948,1977,3,3.037
948,1977,4,2.954
948,1977,5,2.873
948,1977,6,2.792
948,1977,7,2.719
948,1977,8,2.66
948,1977,9,2.6
948,1977,10,2.534
948,1977,11,2.477
948,1977,12,2.424
948,1977,13,2.373
948,1977,14,2.314
948,1977,15,2.245
948,1977,16,2.18
948,1977,17,2.117
948,1977,18,2.052
948,1977,19,1.987
948,1977,20,1.917
948,1977,21,1.85
948,1977,22,1.787
948,1977,23,1.722
948,1977,24,1.651
948,1977,25,1.578
948,1977,26,1.518
948,1977,27,1.463
948,1977,28,1.384
948,1977,29,1.313
948,1977,30,1.269
948,1977,31,1.22
948,1977,32,1.176
948,1977,33,1.14
948,1977,34,1.111
948,1977,35,1.088
948,1977,36,1.065
948,1977,37,1.045
948,1977,38,1.029
948,1977,39,1.009
948,1977,40,0.983
948,1977,41,0.952
948,1977,42,0.923
948,1977,43,0.897
948,1977,44,0.87
948,1977,45,0.845
948,1977,46,0.82
948,1977,47,0.795
948,1977,48,0.771
948,1977,49,0.745
948,1977,50,0.718
948,1977,51,0.69
948,1977,52,0.662
948,1977,53,0.635
948,1977,54,0.608
948,1977,55,0.581
948,1977,56,0.556
948,1977,57,0.532
948,1977,58,0.507
948,1977,59,0.484
948,1977,60,0.464
948,1977,61,0.444
948,1977,62,0.423
948,1977,63,0.403
948,1977,64,0.383
948,1977,65,0.362
948,1977,66,0.342
948,1977,67,0.321
948,1977,68,0.3
948,1977,69,0.279
948,1977,70,0.258
948,1977,71,0.237
948,1977,72,0.216
948,1977,73,0.196
948,1977,74,0.176
948,1977,75,0.159
948,1977,76,0.142
948,1977,77,0.126
948,1977,78,0.111
948,1977,79,0.096
948,1977,80,0.082
948,1977,81,0.069
948,1977,82,0.057
948,1977,83,0.046
948,1977,84,0.038
948,1977,85,0.031
948,1977,86,0.025
948,1977,87,0.02
948,1977,88,0.016
948,1977,89,0.012
948,1977,90,0.009
948,1977,91,0.007
948,1977,92,0.005
948,1977,93,0.003
948,1977,94,0.002
948,1977,95,0.002
948,1977,96,0.001
948,1977,97,0.001
948,1977,98,0.0
948,1977,99,0.0
948,1977,100plus,0.0
948,1978,0,3.47
948,1978,1,3.245
948,1978,2,3.117
948,1978,3,3.017
948,1978,4,2.937
948,1978,5,2.863
948,1978,6,2.788
948,1978,7,2.713
948,1978,8,2.644
948,1978,9,2.588
948,1978,10,2.528
948,1978,11,2.464
948,1978,12,2.408
948,1978,13,2.357
948,1978,14,2.306
948,1978,15,2.248
948,1978,16,2.18
948,1978,17,2.117
948,1978,18,2.057
948,1978,19,1.994
948,1978,20,1.931
948,1978,21,1.864
948,1978,22,1.798
948,1978,23,1.738
948,1978,24,1.674
948,1978,25,1.605
948,1978,26,1.534
948,1978,27,1.475
948,1978,28,1.422
948,1978,29,1.344
948,1978,30,1.275
948,1978,31,1.232
948,1978,32,1.185
948,1978,33,1.142
948,1978,34,1.106
948,1978,35,1.079
948,1978,36,1.056
948,1978,37,1.033
948,1978,38,1.014
948,1978,39,0.997
948,1978,40,0.978
948,1978,41,0.952
948,1978,42,0.922
948,1978,43,0.894
948,1978,44,0.868
948,1978,45,0.842
948,1978,46,0.817
948,1978,47,0.792
948,1978,48,0.769
948,1978,49,0.745
948,1978,50,0.719
948,1978,51,0.692
948,1978,52,0.664
948,1978,53,0.637
948,1978,54,0.61
948,1978,55,0.584
948,1978,56,0.558
948,1978,57,0.534
948,1978,58,0.509
948,1978,59,0.485
948,1978,60,0.463
948,1978,61,0.442
948,1978,62,0.422
948,1978,63,0.402
948,1978,64,0.382
948,1978,65,0.362
948,1978,66,0.341
948,1978,67,0.321
948,1978,68,0.3
948,1978,69,0.28
948,1978,70,0.259
948,1978,71,0.239
948,1978,72,0.218
948,1978,73,0.198
948,1978,74,0.178
948,1978,75,0.16
948,1978,76,0.143
948,1978,77,0.127
948,1978,78,0.112
948,1978,79,0.098
948,1978,80,0.084
948,1978,81,0.071
948,1978,82,0.059
948,1978,83,0.048
948,1978,84,0.039
948,1978,85,0.031
948,1978,86,0.025
948,1978,87,0.02
948,1978,88,0.016
948,1978,89,0.013
948,1978,90,0.01
948,1978,91,0.007
948,1978,92,0.005
948,1978,93,0.004
948,1978,94,0.002
948,1978,95,0.002
948,1978,96,0.001
948,1978,97,0.001
948,1978,98,0.0
948,1978,99,0.0
948,1978,100plus,0.0
948,1979,0,3.455
948,1979,1,3.223
948,1979,2,3.101
948,1979,3,3.004
948,1979,4,2.919
948,1979,5,2.848
948,1979,6,2.78
948,1979,7,2.71
948,1979,8,2.638
948,1979,9,2.572
948,1979,10,2.516
948,1979,11,2.458
948,1979,12,2.396
948,1979,13,2.341
948,1979,14,2.29
948,1979,15,2.24
948,1979,16,2.183
948,1979,17,2.118
948,1979,18,2.056
948,1979,19,1.999
948,1979,20,1.938
948,1979,21,1.877
948,1979,22,1.812
948,1979,23,1.749
948,1979,24,1.689
948,1979,25,1.628
948,1979,26,1.56
948,1979,27,1.491
948,1979,28,1.434
948,1979,29,1.382
948,1979,30,1.306
948,1979,31,1.239
948,1979,32,1.197
948,1979,33,1.151
948,1979,34,1.108
948,1979,35,1.074
948,1979,36,1.047
948,1979,37,1.024
948,1979,38,1.002
948,1979,39,0.983
948,1979,40,0.967
948,1979,41,0.948
948,1979,42,0.922
948,1979,43,0.893
948,1979,44,0.865
948,1979,45,0.84
948,1979,46,0.814
948,1979,47,0.79
948,1979,48,0.766
948,1979,49,0.742
948,1979,50,0.719
948,1979,51,0.693
948,1979,52,0.667
948,1979,53,0.64
948,1979,54,0.613
948,1979,55,0.587
948,1979,56,0.561
948,1979,57,0.535
948,1979,58,0.511
948,1979,59,0.487
948,1979,60,0.463
948,1979,61,0.441
948,1979,62,0.42
948,1979,63,0.4
948,1979,64,0.38
948,1979,65,0.361
948,1979,66,0.341
948,1979,67,0.321
948,1979,68,0.301
948,1979,69,0.28
948,1979,70,0.26
948,1979,71,0.24
948,1979,72,0.22
948,1979,73,0.2
948,1979,74,0.18
948,1979,75,0.162
948,1979,76,0.144
948,1979,77,0.128
948,1979,78,0.113
948,1979,79,0.099
948,1979,80,0.085
948,1979,81,0.073
948,1979,82,0.061
948,1979,83,0.05
948,1979,84,0.04
948,1979,85,0.032
948,1979,86,0.025
948,1979,87,0.02
948,1979,88,0.016
948,1979,89,0.013
948,1979,90,0.01
948,1979,91,0.007
948,1979,92,0.005
948,1979,93,0.004
948,1979,94,0.003
948,1979,95,0.002
948,1979,96,0.001
948,1979,97,0.001
948,1979,98,0.001
948,1979,99,0.0
948,1979,100plus,0.001
948,1980,0,3.445
948,1980,1,3.213
948,1980,2,3.081
948,1980,3,2.987
948,1980,4,2.905
948,1980,5,2.829
948,1980,6,2.764
948,1980,7,2.7
948,1980,8,2.634
948,1980,9,2.566
948,1980,10,2.501
948,1980,11,2.447
948,1980,12,2.39
948,1980,13,2.329
948,1980,14,2.275
948,1980,15,2.225
948,1980,16,2.176
948,1980,17,2.121
948,1980,18,2.058
948,1980,19,1.998
948,1980,20,1.943
948,1980,21,1.884
948,1980,22,1.826
948,1980,23,1.763
948,1980,24,1.701
948,1980,25,1.644
948,1980,26,1.584
948,1980,27,1.518
948,1980,28,1.451
948,1980,29,1.395
948,1980,30,1.343
948,1980,31,1.27
948,1980,32,1.204
948,1980,33,1.163
948,1980,34,1.118
948,1980,35,1.077
948,1980,36,1.043
948,1980,37,1.016
948,1980,38,0.994
948,1980,39,0.972
948,1980,40,0.953
948,1980,41,0.937
948,1980,42,0.918
948,1980,43,0.893
948,1980,44,0.865
948,1980,45,0.837
948,1980,46,0.812
948,1980,47,0.787
948,1980,48,0.763
948,1980,49,0.739
948,1980,50,0.716
948,1980,51,0.693
948,1980,52,0.668
948,1980,53,0.642
948,1980,54,0.615
948,1980,55,0.589
948,1980,56,0.563
948,1980,57,0.538
948,1980,58,0.513
948,1980,59,0.489
948,1980,60,0.465
948,1980,61,0.441
948,1980,62,0.419
948,1980,63,0.398
948,1980,64,0.378
948,1980,65,0.359
948,1980,66,0.34
948,1980,67,0.32
948,1980,68,0.3
948,1980,69,0.281
948,1980,70,0.261
948,1980,71,0.241
948,1980,72,0.221
948,1980,73,0.201
948,1980,74,0.182
948,1980,75,0.163
948,1980,76,0.145
948,1980,77,0.129
948,1980,78,0.114
948,1980,79,0.099
948,1980,80,0.086
948,1980,81,0.074
948,1980,82,0.062
948,1980,83,0.051
948,1980,84,0.042
948,1980,85,0.033
948,1980,86,0.026
948,1980,87,0.02
948,1980,88,0.016
948,1980,89,0.013
948,1980,90,0.01
948,1980,91,0.007
948,1980,92,0.006
948,1980,93,0.004
948,1980,94,0.003
948,1980,95,0.002
948,1980,96,0.001
948,1980,97,0.001
948,1980,98,0.001
948,1980,99,0.0
948,1980,100plus,0.001
948,1981,0,3.432
948,1981,1,3.208
948,1981,2,3.073
948,1981,3,2.968
948,1981,4,2.888
948,1981,5,2.814
948,1981,6,2.744
948,1981,7,2.683
948,1981,8,2.624
948,1981,9,2.561
948,1981,10,2.495
948,1981,11,2.432
948,1981,12,2.38
948,1981,13,2.324
948,1981,14,2.265
948,1981,15,2.212
948,1981,16,2.164
948,1981,17,2.117
948,1981,18,2.063
948,1981,19,2.002
948,1981,20,1.944
948,1981,21,1.89
948,1981,22,1.833
948,1981,23,1.777
948,1981,24,1.716
948,1981,25,1.655
948,1981,26,1.599
948,1981,27,1.541
948,1981,28,1.476
948,1981,29,1.411
948,1981,30,1.356
